embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
BDAEDB62-6EAF-47F4-9CAF-3B3365D0A7B8,SAKFRÅGAN,1,-,1975,349,185,20,91,53,t,t,f,53.01,5.73,15.19,26.07,53.01,HUVUD,2023/24,MJU9,2024-03-07,1964,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,50.00
AFB49781-EBF5-46C2-A4CD-7F309822D684,SAKFRÅGAN,4,-,1973,349,172,145,0,32,t,f,f,49.28,41.55,9.17,0.00,53.01,HUVUD,2018/19,AU8,2019-04-03,1970,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
9F50CB23-C4A6-4F30-AC8E-F1C519CF31D0,SAKFRÅGAN,1,S,1973,349,158,137,0,54,t,f,f,45.27,39.26,15.47,0.00,53.30,HUVUD,2021/22,KU14,2022-05-11,1973,100,0,86,0,14,f,f,0.00,86.00,14.00,0.00,48.00
01FFC8E1-A0DB-4BAB-BB16-EE521FDC33E9,SAKFRÅGAN,24,-,1975,349,204,64,38,43,t,f,f,58.45,18.34,12.32,10.89,52.44,HUVUD,2023/24,UbU9,2024-04-24,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
8B4D7E52-897E-4669-8046-8FF047AAF8AB,SAKFRÅGAN,24,KD,1959,349,154,109,15,71,t,t,f,44.13,31.23,20.34,4.30,53.58,HUVUD,2009/10,KrU1,2009-12-07,1953,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
780B64A7-5B34-4BC1-8747-7962E179F365,SAKFRÅGAN,4,MP,1973,349,45,11,0,293,t,t,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,JuU24,2021-06-03,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
FCEA33A8-70D2-4E65-8661-52FC3D878F04,SAKFRÅGAN,15,S,1970,349,172,119,1,57,t,t,f,49.28,34.10,16.33,0.29,54.44,HUVUD,2017/18,UbU19,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
05163918-B94C-4991-9FCB-411777AD0432,SAKFRÅGAN,1,L,1973,349,175,22,90,62,t,f,f,50.14,6.30,17.77,25.79,53.01,HUVUD,2021/22,UbU16,2022-04-06,1971,20,0,0,16,4,f,t,0.00,0.00,20.00,80.00,55.00
65AC6999-C56C-4EAF-9C8D-CEE6E172A7F8,MOTIVFRÅGAN,2,L,1973,349,48,4,3,294,t,f,f,13.75,1.15,84.24,0.86,52.44,HUVUD,2019/20,UU5,2020-03-19,1971,19,0,0,3,16,f,t,0.00,0.00,84.21,15.79,52.63
B247BD4E-9940-42E2-9D1B-1B2E75ED50A5,SAKFRÅGAN,11,S,1969,349,305,17,0,27,t,t,f,87.39,4.87,7.74,0.00,53.58,HUVUD,2016/17,CU7,2017-01-18,1968,113,107,0,0,6,t,f,94.69,0.00,5.31,0.00,47.79
946E012E-F7F4-4A5B-BABA-27A230A09FDB,SAKFRÅGAN,7,SD,1969,349,190,127,0,32,t,t,f,54.44,36.39,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1974,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,75.00
95E7CC01-3F6B-462F-A104-A44F2153D738,SAKFRÅGAN,5,S,1969,349,155,40,109,45,t,t,f,44.41,11.46,12.89,31.23,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,46.90
F6E57D52-0CB2-4F33-AAB8-2B74B8B359BE,SAKFRÅGAN,2,SD,1975,349,151,94,51,53,t,t,f,43.27,26.93,15.19,14.61,52.44,HUVUD,2022/23,NU8,2023-02-08,1977,73,61,0,0,12,t,f,83.56,0.00,16.44,0.00,75.34
1F87FEBC-0B41-437C-9D7B-EBD0962DBA74,SAKFRÅGAN,13,SD,1973,349,43,10,3,293,t,f,f,12.32,2.87,83.95,0.86,53.01,HUVUD,2020/21,UbU14,2021-06-22,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
6622D5DB-FCF3-40B8-B93E-A3012DC3BF07,SAKFRÅGAN,1,V,1975,349,147,94,50,58,t,f,f,42.12,26.93,16.62,14.33,52.72,HUVUD,2023/24,UU8,2024-05-02,1977,24,0,0,18,6,f,t,0.00,0.00,25.00,75.00,29.17
9BE4B252-C073-4014-9B3C-C9561F391442,SAKFRÅGAN,4,S,1963,349,165,123,0,61,t,f,f,47.28,35.24,17.48,0.00,56.16,HUVUD,2012/13,JuU2,2012-10-25,1962,112,1,89,0,22,f,f,0.89,79.46,19.64,0.00,50.89
C3D268B3-5CCD-4431-BB2E-90779C850073,SAKFRÅGAN,13,C,1973,349,150,80,84,35,t,t,f,42.98,22.92,10.03,24.07,52.72,HUVUD,2019/20,TU6,2020-02-05,1972,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,64.52
C9649809-E751-4078-997E-470CD2E33DA8,SAKFRÅGAN,22,C,1963,349,169,133,0,47,t,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-03-24,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
F9470B99-D287-40DE-AD35-617A9DE08345,SAKFRÅGAN,9,L,1959,349,258,14,1,76,t,t,f,73.93,4.01,21.78,0.29,53.58,HUVUD,2009/10,KrU1,2009-12-07,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
4F7C8D71-121F-4D76-961C-160F8ED1C2D9,MOTIVFRÅGAN,2,C,1954,349,182,108,0,59,t,t,f,52.15,30.95,16.91,0.00,54.73,HUVUD,2003/04,FÖU6,2004-03-30,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
8EA8FC44-DFF7-4632-9A14-B017064B4DA6,SAKFRÅGAN,5,S,1973,349,194,58,40,57,t,t,f,55.59,16.62,16.33,11.46,53.30,HUVUD,2021/22,CU3,2022-03-30,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
DCE903B3-79E5-4B24-871D-A3CA5710CA92,SAKFRÅGAN,1,MP,1975,349,153,92,57,47,t,f,f,43.84,26.36,13.47,16.33,52.15,HUVUD,2022/23,UU6,2023-04-12,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,27.78
FE157683-A452-4866-BE53-909635F2C9E0,SAKFRÅGAN,2,KD,1959,349,150,141,0,58,t,t,f,42.98,40.40,16.62,0.00,53.01,HUVUD,2009/10,UbU16,2010-04-19,1955,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
9FF07B80-5C03-4254-867C-EDD16A97056C,SAKFRÅGAN,15,C,1969,349,159,125,0,65,t,t,f,45.56,35.82,18.62,0.00,55.30,HUVUD,2014/15,JuU17,2015-03-26,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,59.09
A1794C04-977D-4087-B5CF-5E73722CB085,SAKFRÅGAN,2,C,1973,349,27,29,0,293,f,t,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,KU33,2021-06-09,1973,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,61.29
6915F5F6-CD8F-43E6-BF78-62237BCFEACC,SAKFRÅGAN,5,SD,1975,349,285,21,0,43,t,t,f,81.66,6.02,12.32,0.00,52.44,HUVUD,2023/24,UbU14,2024-04-24,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
3A0FCD70-7972-4B19-896D-8E430512B5AB,SAKFRÅGAN,1,M,1970,349,245,38,17,49,t,t,f,70.20,10.89,14.04,4.87,54.15,HUVUD,2017/18,NU22,2018-06-19,1969,83,71,0,0,12,t,f,85.54,0.00,14.46,0.00,49.40
CC4F20FC-E481-4350-BE39-19707234C8FE,SAKFRÅGAN,13,V,1958,349,171,118,19,41,t,f,f,49.00,33.81,11.75,5.44,53.30,HUVUD,2008/09,AU2,2008-12-10,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
1F185A09-0833-462E-9629-CEC7F0BFCF8A,SAKFRÅGAN,21,SD,1963,349,175,19,123,32,t,f,f,50.14,5.44,9.17,35.24,57.02,HUVUD,2011/12,UbU14,2012-04-23,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
2E0C27C9-D1B1-4591-A5FB-E09A3DC8BEE8,SAKFRÅGAN,14,MP,1959,349,243,18,0,88,t,t,f,69.63,5.16,25.21,0.00,52.72,HUVUD,2008/09,KU15,2009-02-17,1964,19,11,0,0,8,t,f,57.89,0.00,42.11,0.00,57.89
53990ACA-565D-4F78-B373-331AA72B7650,SAKFRÅGAN,4,S,1969,349,128,77,112,32,t,t,f,36.68,22.06,9.17,32.09,55.30,HUVUD,2015/16,UU2,2015-12-15,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
7F995156-CD0E-423E-85A4-E174BC7AC757,SAKFRÅGAN,3,S,1975,349,175,129,0,45,t,f,f,50.14,36.96,12.89,0.00,54.73,HUVUD,2024/25,SoU1,2024-12-11,1975,106,0,91,0,15,f,f,0.00,85.85,14.15,0.00,50.00
6D59A177-1B66-4D0F-84BB-839FC39F545C,SAKFRÅGAN,6,MP,1970,349,291,21,0,37,t,t,f,83.38,6.02,10.60,0.00,54.44,HUVUD,2017/18,CU31,2018-06-13,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
B91725DE-0C6B-415C-AE93-409551E83676,MOTIVFRÅGAN,1,V,1959,349,142,138,0,69,t,f,f,40.69,39.54,19.77,0.00,51.86,HUVUD,2008/09,FiU22,2009-03-10,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
9B4D81C1-03F5-42DD-B7AC-FB52CD4AF306,MOTIVFRÅGAN,3,L,1958,349,156,143,0,50,t,t,f,44.70,40.97,14.33,0.00,52.72,HUVUD,2007/08,SkU22,2008-02-27,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
2FB1EE2D-9210-4AD4-B2AD-02A4AB556003,SAKFRÅGAN,9,L,1954,349,154,129,0,66,t,f,f,44.13,36.96,18.91,0.00,54.15,HUVUD,2005/06,TU8,2006-02-21,1956,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,50.00
9B18333E-7D80-4AD1-8572-906BB137AEBD,SAKFRÅGAN,40,S,1963,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,52.68
D40DF077-B456-43E4-A75E-7AF2F9394D8A,SAKFRÅGAN,8,V,1963,349,192,115,0,42,t,f,f,55.01,32.95,12.03,0.00,56.73,HUVUD,2013/14,KrU5,2014-05-07,1961,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
6C6CC01A-5D67-4773-9900-7FA992530013,SAKFRÅGAN,4,KD,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,52.72,HUVUD,2020/21,KU25,2021-03-10,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
A3F51322-1222-4841-8AD3-A8A7EA41A5DD,SAKFRÅGAN,1,S,1973,349,32,23,0,294,t,f,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,AU13,2020-06-03,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,51.00
38C3DA17-59B5-4759-BFA6-F62771B01F3C,SAKFRÅGAN,19,MP,1963,349,246,56,1,46,t,f,f,70.49,16.05,13.18,0.29,57.02,HUVUD,2013/14,SoU7,2014-02-26,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
CD9781F7-9C4A-4B57-9160-247ED487BEA2,SAKFRÅGAN,4,C,1963,349,175,138,1,35,t,t,f,50.14,39.54,10.03,0.29,55.01,HUVUD,2011/12,SfU4,2011-10-05,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
6FBCB5BF-594E-4D27-953F-08199BE35585,SAKFRÅGAN,15,L,1959,349,247,11,1,90,t,t,f,70.77,3.15,25.79,0.29,52.72,HUVUD,2008/09,KU15,2009-02-17,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
86DB5851-32AD-40FF-8BBD-4A66FE70041C,SAKFRÅGAN,9,MP,1969,349,258,41,18,32,t,t,f,73.93,11.75,9.17,5.16,53.87,HUVUD,2016/17,UU10,2017-06-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,44.00
04D8F1E4-44CC-439E-ABE6-30FD5EE2CB9A,SAKFRÅGAN,3,M,1969,349,163,141,0,45,t,t,f,46.70,40.40,12.89,0.00,53.58,HUVUD,2016/17,TU11,2017-04-05,1969,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,50.00
50945C1A-DA3C-4B97-A752-101429907BAA,SAKFRÅGAN,7,KD,1963,349,174,140,0,35,t,t,f,49.86,40.11,10.03,0.00,56.45,HUVUD,2013/14,JuU10,2014-05-27,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
50208BE6-16B5-4F41-AA68-4B520C47B205,SAKFRÅGAN,6,C,1975,349,172,25,105,47,t,t,f,49.28,7.16,13.47,30.09,55.87,HUVUD,2024/25,KrU7,2025-04-23,1972,24,19,1,0,4,t,f,79.17,4.17,16.67,0.00,50.00
BA88990B-9AA6-4191-92CA-7E9B2DEB1039,SAKFRÅGAN,5,C,1969,349,166,133,0,50,t,t,f,47.56,38.11,14.33,0.00,53.30,HUVUD,2016/17,MJU9,2017-03-15,1967,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,63.64
0A11492C-2669-43E6-8062-DF1A475FD2E3,SAKFRÅGAN,5,S,1963,349,259,34,0,56,t,t,f,74.21,9.74,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
C6CD20B6-A67E-4E44-93B6-506F436DE8BE,SAKFRÅGAN,2,V,1958,349,171,100,0,78,t,t,f,49.00,28.65,22.35,0.00,53.01,HUVUD,2007/08,UbU8,2008-03-14,1958,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,36.36
8D61A692-386C-11D9-8958-000423231A6B,SAKFRÅGAN,19,C,1954,349,180,122,0,47,t,t,f,51.58,34.96,13.47,0.00,53.30,HUVUD,2004/05,SFU2,2004-11-23,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
698BAA9B-164C-4C32-B3D8-58BFBF0DD5EE,SAKFRÅGAN,7,L,1970,349,282,19,0,48,t,t,f,80.80,5.44,13.75,0.00,54.44,HUVUD,2017/18,SoU24,2018-06-07,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
7D52ED18-DBCF-4335-9D16-B9A6D9616B0C,SAKFRÅGAN,2,M,1970,349,253,15,39,42,t,t,f,72.49,4.30,12.03,11.17,54.44,HUVUD,2017/18,SkU13,2018-03-28,1968,83,77,0,0,6,t,f,92.77,0.00,7.23,0.00,50.60
5B008456-92D6-4DF8-B320-D557927705A7,SAKFRÅGAN,12,L,1969,349,200,54,61,34,t,f,f,57.31,15.47,9.74,17.48,54.44,HUVUD,2015/16,SfU16,2016-06-21,1970,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,63.16
2335C36B-FDDA-4DE6-A443-E2116D85EA45,SAKFRÅGAN,1,V,1963,349,258,16,15,60,t,f,f,73.93,4.58,17.19,4.30,56.73,HUVUD,2013/14,CU9,2014-02-05,1961,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,47.37
4A9060D8-8272-4D3E-9FE8-A2CB487EA57B,SAKFRÅGAN,13,C,1973,349,198,74,17,60,t,t,f,56.73,21.20,17.19,4.87,53.01,HUVUD,2021/22,FöU7,2022-05-04,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,54.84
4E8AB6B6-D1DB-49F6-99CB-8500502F6DDA,SAKFRÅGAN,2,M,1975,349,208,93,0,48,t,t,f,59.60,26.65,13.75,0.00,52.15,HUVUD,2022/23,TU9,2023-05-04,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,51.47
07DF8C97-9009-4CEF-B451-23B6A628DEED,SAKFRÅGAN,5,S,1959,349,146,138,0,65,t,f,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,TU15,2010-04-06,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
AB01F380-1414-401E-B473-8918EBB15C6D,SAKFRÅGAN,5,V,1954,349,198,89,2,60,t,t,f,56.73,25.50,17.19,0.57,54.73,HUVUD,2003/04,MJU18,2004-03-30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
B5D74924-03B0-435C-9B39-B4F5B334661E,SAKFRÅGAN,1,KD,1973,349,44,10,0,295,t,t,f,12.61,2.87,84.53,0.00,51.86,HUVUD,2019/20,AU12,2020-05-27,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
A167C931-6607-4211-8672-A1AF4FABD2E0,SAKFRÅGAN,5,S,1959,349,147,141,0,61,t,f,f,42.12,40.40,17.48,0.00,53.01,HUVUD,2009/10,AU9,2010-04-12,1959,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,52.31
B6260B4A-9440-426C-AAF9-090D68A60164,SAKFRÅGAN,4,S,1958,349,275,19,18,37,t,t,f,78.80,5.44,10.60,5.16,53.30,HUVUD,2007/08,UFöU4,2008-05-27,1958,130,116,0,0,14,t,f,89.23,0.00,10.77,0.00,52.31
53BBB2BB-1C20-49E2-B53C-051940F4EE3E,SAKFRÅGAN,2,V,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,JuU35,2021-05-26,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
3A3D239F-EEA6-4BA8-8B8E-9E3FD22CC1D7,SAKFRÅGAN,4,SD,1973,349,274,16,0,59,t,t,f,78.51,4.58,16.91,0.00,53.58,HUVUD,2021/22,SoU26,2022-05-19,1976,61,51,0,0,10,t,f,83.61,0.00,16.39,0.00,75.41
6E873C8B-6083-4445-90F4-0E3AA24D4F02,SAKFRÅGAN,1,S,1969,349,250,42,16,41,t,t,f,71.63,12.03,11.75,4.58,54.15,HUVUD,2016/17,KrU9,2017-05-31,1969,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,48.67
790295BA-CF60-48F2-B004-35B7B9A4F917,SAKFRÅGAN,6,C,1973,349,152,66,56,75,t,t,f,43.55,18.91,21.49,16.05,53.01,HUVUD,2021/22,JuU35,2022-06-02,1972,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,SAKFRÅGAN,17,L,1975,349,133,15,157,44,t,t,f,38.11,4.30,12.61,44.99,52.72,HUVUD,2022/23,SoU17,2023-06-14,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
2815DBF8-E41D-4533-92EB-F1670FBA8A11,SAKFRÅGAN,2,MP,1969,349,176,76,55,42,t,t,f,50.43,21.78,12.03,15.76,54.15,HUVUD,2016/17,SfU23,2017-05-31,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,44.00
E3407B62-4284-47E9-865E-7A202AF41C3A,SAKFRÅGAN,12,M,1954,349,179,23,75,72,t,f,f,51.29,6.59,20.63,21.49,53.87,HUVUD,2005/06,UbU13,2006-04-20,1954,55,0,0,48,7,f,t,0.00,0.00,12.73,87.27,58.18
CEA72519-10ED-431E-AB60-CC2758BBE898,SAKFRÅGAN,2,S,1958,349,244,17,0,88,t,t,f,69.91,4.87,25.21,0.00,54.15,HUVUD,2009/10,FiU6,2009-11-10,1958,130,96,0,0,34,t,f,73.85,0.00,26.15,0.00,53.85
90507359-C95F-41FD-BB43-A5489994DAF9,SAKFRÅGAN,1,-,1973,349,45,10,0,294,t,f,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,SfU21,2020-04-29,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
C56C2839-59E4-11D7-AEF5-000475503871,SAKFRÅGAN,31,C,1954,349,145,38,103,63,t,f,f,41.55,10.89,18.05,29.51,54.15,HUVUD,2002/03,SOU9,2003-03-13,1955,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,50.00
89A1DD27-0D8B-4150-A4C0-A7402558BD14,SAKFRÅGAN,27,MP,1958,349,269,35,0,45,t,f,f,77.08,10.03,12.89,0.00,53.01,HUVUD,2008/09,KrU1,2008-11-24,1963,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
5F1B6722-2D12-4976-ADF2-67349FFBD921,SAKFRÅGAN,9,MP,1959,349,153,145,0,51,t,f,f,43.84,41.55,14.61,0.00,53.58,HUVUD,2009/10,JuU1,2009-12-09,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
6E909C2D-1080-4351-82C8-B58D3C7A3524,SAKFRÅGAN,3,S,1973,349,186,62,0,101,t,t,f,53.30,17.77,28.94,0.00,53.87,HUVUD,2021/22,NU13,2022-01-19,1972,100,74,0,0,26,t,f,74.00,0.00,26.00,0.00,50.00
14F221C0-41BC-4560-8987-14B0C499E06A,SAKFRÅGAN,4,MP,1958,349,255,32,0,62,t,f,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2008/09,SoU3,2008-11-04,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
D01F5DD6-06A9-4417-99E4-5B19EE4E7246,SAKFRÅGAN,3,M,1963,349,185,89,18,57,t,t,f,53.01,25.50,16.33,5.16,53.87,HUVUD,2010/11,UU10,2011-05-12,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,53.27
659FE59F-52AD-4C3B-BE11-E09351F91BE7,SAKFRÅGAN,3,S,1975,349,260,20,19,50,t,t,f,74.50,5.73,14.33,5.44,52.72,HUVUD,2023/24,JuU12,2024-01-24,1975,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,49.53
E933EC2F-9DF1-47E1-B524-F5B47EED23EA,SAKFRÅGAN,1,S,1975,349,156,130,20,43,t,f,f,44.70,37.25,12.32,5.73,56.16,HUVUD,2024/25,SoU21,2025-03-19,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,53.77
3BC3E7E9-1A09-48F1-93A2-CFEB1C6F93AD,SAKFRÅGAN,7,S,1973,349,42,10,4,293,t,t,f,12.03,2.87,83.95,1.15,52.72,HUVUD,2020/21,FiU22,2021-03-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
3A8DC3B9-760B-4025-BA29-A6FA5C7836E0,SAKFRÅGAN,7,SD,1973,349,162,158,0,29,t,t,f,46.42,45.27,8.31,0.00,52.44,HUVUD,2019/20,JuU32,2020-03-04,1975,62,61,0,0,1,t,f,98.39,0.00,1.61,0.00,70.97
71EA1F8B-31D5-4F6F-B042-D2CCBD022D2D,SAKFRÅGAN,41,C,1958,349,148,142,0,59,t,t,f,42.41,40.69,16.91,0.00,52.15,HUVUD,2008/09,UbU17,2009-04-08,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
F24010F4-2B11-11D8-AEF4-0004755038F6,MOTIVFRÅGAN,3,L,1954,349,259,49,0,41,t,t,f,74.21,14.04,11.75,0.00,54.73,HUVUD,2003/04,UU4,2003-11-25,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,50.00
57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,SAKFRÅGAN,17,V,1963,349,179,20,118,32,t,t,f,51.29,5.73,9.17,33.81,54.15,HUVUD,2010/11,SfU6,2011-04-11,1960,19,1,0,16,2,t,f,5.26,0.00,10.53,84.21,42.11
D84F3A0A-2C8A-4DEC-8CB3-DBA25A301D47,SAKFRÅGAN,4,C,1975,349,246,14,40,49,t,f,f,70.49,4.01,14.04,11.46,56.16,HUVUD,2024/25,JuU27,2025-03-12,1972,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,50.00
54DC5C7A-A184-41D7-AA98-FEA00793CE54,SAKFRÅGAN,1,-,1973,349,192,116,0,41,t,t,f,55.01,33.24,11.75,0.00,52.72,HUVUD,2021/22,FiU8,2021-10-13,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
FE7A76A5-D64A-447A-8F1F-710361D2FC89,MOTIVFRÅGAN,2,V,1963,349,179,41,101,28,t,f,f,51.29,11.75,8.02,28.94,57.02,HUVUD,2011/12,UU9,2012-05-23,1960,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,42.11
E798FF14-B6C9-44D4-BB52-D45E13B65A6D,SAKFRÅGAN,5,V,1954,349,152,25,95,77,t,f,f,43.55,7.16,22.06,27.22,53.87,HUVUD,2005/06,BoU12,2006-04-20,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
B97B9F76-4CF6-4E40-94A9-F4058AA577D2,SAKFRÅGAN,7,V,1959,349,170,131,0,48,t,f,f,48.71,37.54,13.75,0.00,51.86,HUVUD,2008/09,MJU18,2009-03-23,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
93287B47-D82D-4735-A9EA-8E8759AE5A47,SAKFRÅGAN,2,KD,1954,349,227,34,0,88,t,t,f,65.04,9.74,25.21,0.00,54.44,HUVUD,2005/06,SfU13,2006-03-07,1951,33,23,0,0,10,t,f,69.70,0.00,30.30,0.00,69.70
FE478939-1B14-4F19-9246-21D91A047A9F,SAKFRÅGAN,66,MP,1954,349,218,43,0,88,t,f,f,62.46,12.32,25.21,0.00,53.87,HUVUD,2005/06,KU17,2006-05-02,1958,17,0,11,0,6,f,f,0.00,64.71,35.29,0.00,52.94
614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,SAKFRÅGAN,9,C,1959,349,144,142,1,62,t,t,f,41.26,40.69,17.77,0.29,53.30,HUVUD,2009/10,CU7,2010-01-13,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
D1D42E67-4FD5-4A78-9FCA-149224687037,SAKFRÅGAN,1,-,1969,349,162,112,41,34,t,f,f,46.42,32.09,9.74,11.75,54.44,HUVUD,2015/16,AU10,2016-06-21,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
9F9ABB5B-96E3-48AB-9125-BFB927502E98,SAKFRÅGAN,1,KD,1954,349,182,110,0,57,t,f,f,52.15,31.52,16.33,0.00,54.73,HUVUD,2003/04,FöU7,2004-03-16,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
AF7302E3-2E74-4955-87DE-95EB42B845A2,SAKFRÅGAN,12,MP,1975,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,55.87,HUVUD,2024/25,MJU14,2025-05-08,1978,18,17,0,0,1,t,f,94.44,0.00,5.56,0.00,38.89
F8F1E979-B19E-4263-BE82-F036FEA722B7,SAKFRÅGAN,7,L,1969,349,274,13,0,62,t,t,f,78.51,3.72,17.77,0.00,53.87,HUVUD,2017/18,MJU2,2017-12-12,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
