embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C4F64126-7C69-484E-BC5D-C493EC7BD3E0,SAKFRÅGAN,4,S,1958,349,143,101,33,72,t,f,f,40.97,28.94,20.63,9.46,53.01,HUVUD,2007/08,MJU1,2007-12-10,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,49.23
06D852C7-5B75-4767-BC37-CE2CDCC9DB55,SAKFRÅGAN,10,M,1963,349,161,156,0,32,t,f,f,46.13,44.70,9.17,0.00,57.02,HUVUD,2011/12,UbU13,2012-05-02,1965,107,0,102,0,5,f,f,0.00,95.33,4.67,0.00,58.88
0F1CB238-3895-4E11-A16F-EA731B93F889,SAKFRÅGAN,69,M,1954,349,121,36,122,70,t,f,f,34.67,10.32,20.06,34.96,54.73,HUVUD,2003/04,KUU1,2003-11-12,1953,55,0,0,41,14,f,t,0.00,0.00,25.45,74.55,61.82
6F246209-FB68-4EFB-8683-A732EB87211E,SAKFRÅGAN,4,L,1958,349,153,147,0,49,t,t,f,43.84,42.12,14.04,0.00,53.30,HUVUD,2007/08,FöU13,2008-05-07,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
E901BC03-F16A-4B90-972E-CF4D9454A6CD,SAKFRÅGAN,10,MP,1973,349,43,5,8,293,t,t,f,12.32,1.43,83.95,2.29,53.01,HUVUD,2020/21,KU23,2021-04-28,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
8E54FEF2-6B1F-4557-8E1E-AA44F4A39256,SAKFRÅGAN,3,MP,1963,349,271,17,0,61,t,t,f,77.65,4.87,17.48,0.00,54.44,HUVUD,2010/11,UbU17,2011-06-07,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
FFA45959-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,9,C,1954,349,210,68,25,46,t,f,f,60.17,19.48,13.18,7.16,55.01,HUVUD,2002/03,MJU15,2003-05-22,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,MOTIVFRÅGAN,1,KD,1963,349,240,36,21,52,t,t,f,68.77,10.32,14.90,6.02,54.73,HUVUD,2011/12,JuU4,2011-11-14,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,SAKFRÅGAN,2,MP,1963,349,173,170,0,6,t,t,f,49.57,48.71,1.72,0.00,57.02,HUVUD,2012/13,CU3,2012-12-10,1963,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,52.00
C83799D4-F550-40C9-9F26-B25B96DBC741,SAKFRÅGAN,1,M,1958,349,140,113,15,81,t,t,f,40.11,32.38,23.21,4.30,51.58,HUVUD,2006/07,NU9,2007-04-04,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,56.70
D64CB1AE-C719-4D76-812A-46F4E5AF10E1,SAKFRÅGAN,2,S,1969,349,167,146,0,36,t,f,f,47.85,41.83,10.32,0.00,54.44,HUVUD,2016/17,JuU6,2016-11-16,1968,113,0,107,0,6,f,f,0.00,94.69,5.31,0.00,48.67
95E3E791-9984-42B5-AA36-8FE5220D01B2,SAKFRÅGAN,1,V,1963,349,175,140,0,34,t,f,f,50.14,40.11,9.74,0.00,56.45,HUVUD,2012/13,SoU11,2013-03-14,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
2EDF7450-628F-4095-8C17-089E0A1FC818,SAKFRÅGAN,75,S,1954,349,258,27,26,38,t,t,f,73.93,7.74,10.89,7.45,53.30,HUVUD,2004/05,SFU1,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
870CE21A-9008-495C-8065-477200999AA8,SAKFRÅGAN,2,-,1963,349,251,36,20,42,t,f,f,71.92,10.32,12.03,5.73,57.02,HUVUD,2011/12,UU11,2012-05-14,1988,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,100.00
B8FE311A-74CF-4878-B066-16B50A09B6F6,SAKFRÅGAN,1,V,1969,349,240,44,18,47,t,f,f,68.77,12.61,13.47,5.16,55.30,HUVUD,2014/15,SkU19,2015-03-19,1970,21,0,0,18,3,f,t,0.00,0.00,14.29,85.71,42.86
D7FD3597-AA63-4725-89BA-FD7906C08F5E,SAKFRÅGAN,1,M,1975,349,237,62,0,50,t,t,f,67.91,17.77,14.33,0.00,54.44,HUVUD,2023/24,CU24,2024-09-25,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
3924D02C-6BC8-41D4-A5C5-44E947A2C995,SAKFRÅGAN,3,C,1975,349,109,20,172,48,t,f,f,31.23,5.73,13.75,49.28,55.01,HUVUD,2024/25,TU15,2025-06-18,1972,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,50.00
F7C9650E-0447-46AA-B64B-C62467D19047,SAKFRÅGAN,1,C,1954,349,132,140,0,77,f,t,f,37.82,40.11,22.06,0.00,53.87,HUVUD,2005/06,UbU13,2006-04-20,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
77742851-EA3E-4581-A6A6-DB86BCA768D7,SAKFRÅGAN,8,SD,1969,349,242,37,19,51,t,f,f,69.34,10.60,14.61,5.44,55.30,HUVUD,2014/15,SoU7,2015-04-16,1974,49,0,37,0,12,f,f,0.00,75.51,24.49,0.00,75.51
16571A62-5BCD-4ED8-9C0D-8B649A3198D6,SAKFRÅGAN,2,M,1963,349,183,139,0,27,t,t,f,52.44,39.83,7.74,0.00,56.16,HUVUD,2012/13,AU9,2013-05-07,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
E89F4238-55CD-4946-8935-B2C28DA36544,SAKFRÅGAN,33,S,1963,349,291,20,0,38,t,t,f,83.38,5.73,10.89,0.00,56.45,HUVUD,2012/13,JuU10,2013-02-14,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,50.89
EEAB91A0-1232-4E60-9E73-58AA86FEB87A,SAKFRÅGAN,18,MP,1975,349,237,63,0,49,t,t,f,67.91,18.05,14.04,0.00,52.44,HUVUD,2023/24,SoU6,2024-02-15,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,33.33
53DBCE3D-959C-4699-957F-0267EEC9E922,SAKFRÅGAN,5,S,1975,349,218,65,20,46,t,t,f,62.46,18.62,13.18,5.73,52.15,HUVUD,2022/23,CU6,2023-04-19,1975,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,47.66
895BC192-BFDE-4739-B924-4855A775BB1B,SAKFRÅGAN,4,MP,1969,349,225,41,16,67,t,t,f,64.47,11.75,19.20,4.58,54.15,HUVUD,2017/18,KrU2,2018-03-01,1968,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
CE818094-F729-4B7F-B5C6-32AAD3D8313B,SAKFRÅGAN,10,M,1969,349,173,98,41,37,t,f,f,49.57,28.08,10.60,11.75,55.30,HUVUD,2014/15,SoU6,2015-04-08,1968,84,0,80,0,4,f,f,0.00,95.24,4.76,0.00,51.19
68082C5A-2D2A-4533-9EB1-541BB967184B,SAKFRÅGAN,10,C,1973,349,288,29,0,32,t,f,f,82.52,8.31,9.17,0.00,53.01,HUVUD,2018/19,KU29,2019-05-15,1973,31,0,29,0,2,f,f,0.00,93.55,6.45,0.00,58.06
052F86AD-4F13-4C6C-9EC3-9E456427833B,SAKFRÅGAN,2,C,1973,349,203,66,59,21,t,t,f,58.17,18.91,6.02,16.91,52.72,HUVUD,2019/20,MJU2,2019-12-17,1972,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,64.52
2A7AF98C-8565-442D-9F3C-9E658FD1281A,SAKFRÅGAN,1,MP,1973,349,214,54,28,53,t,t,f,61.32,15.47,15.19,8.02,53.58,HUVUD,2021/22,UFöU1,2021-12-14,1978,16,11,0,0,5,t,f,68.75,0.00,31.25,0.00,25.00
62D31079-2E48-4F7E-956A-5B29E4DD4CE4,SAKFRÅGAN,2,KD,1973,349,250,63,0,36,t,t,f,71.63,18.05,10.32,0.00,52.44,HUVUD,2019/20,SkU11,2019-12-04,1969,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,68.18
7F288B29-352C-457D-8BFD-653BDE7CB12A,SAKFRÅGAN,4,V,1969,349,278,12,0,59,t,t,f,79.66,3.44,16.91,0.00,55.01,HUVUD,2015/16,SkU19,2016-03-23,1970,21,14,0,0,7,t,f,66.67,0.00,33.33,0.00,42.86
9FCDC50F-1F2C-4C2E-B946-6970E88CEA07,SAKFRÅGAN,3,-,1970,349,260,18,14,57,t,t,f,74.50,5.16,16.33,4.01,54.44,HUVUD,2017/18,UbU18,2018-04-18,1971,8,3,0,1,4,t,f,37.50,0.00,50.00,12.50,62.50
138E0288-3D37-4469-A694-9E6680FFE2A4,SAKFRÅGAN,12,KD,1963,349,296,20,0,33,t,t,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2013/14,TU9,2014-03-26,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
CFE4ED00-4011-4563-A7B0-251A221E12E6,SAKFRÅGAN,5,SD,1969,349,268,17,0,64,t,t,f,76.79,4.87,18.34,0.00,53.87,HUVUD,2017/18,NU4,2017-11-23,1975,46,35,0,0,11,t,f,76.09,0.00,23.91,0.00,78.26
B645A299-97C0-4415-AE37-209FFA9CB63C,SAKFRÅGAN,6,SD,1975,349,161,112,19,57,t,t,f,46.13,32.09,16.33,5.44,53.01,HUVUD,2022/23,SkU11,2023-03-15,1977,73,62,0,0,11,t,f,84.93,0.00,15.07,0.00,75.34
FFEE7364-D706-4D9F-85A2-F47F243E4486,SAKFRÅGAN,4,MP,1975,349,254,37,6,52,t,f,f,72.78,10.60,14.90,1.72,55.59,HUVUD,2025/26,NU7,2025-11-05,1977,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,44.44
95B9AFD8-651E-4FDB-A0B9-FD2FC8160C72,SAKFRÅGAN,10,-,1973,349,307,20,0,22,t,f,f,87.97,5.73,6.30,0.00,52.44,HUVUD,2019/20,FöU1,2019-12-12,1970,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
FD7D48B3-4257-4C09-BE8B-107E9E911290,SAKFRÅGAN,1,M,1973,349,269,12,0,68,t,t,f,77.08,3.44,19.48,0.00,53.01,HUVUD,2021/22,FiU39,2022-04-27,1972,70,53,0,0,17,t,f,75.71,0.00,24.29,0.00,47.14
4D23C7E9-17D2-460D-B50D-AB3184948B17,SAKFRÅGAN,1,KD,1963,349,178,141,0,30,t,t,f,51.00,40.40,8.60,0.00,54.44,HUVUD,2010/11,TU1,2010-12-14,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
75B26B25-05D2-11D7-AE49-000475504B05,SAKFRÅGAN,5,KD,1954,349,176,48,95,30,t,f,f,50.43,13.75,8.60,27.22,54.73,HUVUD,2002/03,FIU1,2002-11-21,1951,33,0,0,29,4,f,t,0.00,0.00,12.12,87.88,69.70
7128C242-1253-4E36-A6DF-3077CC7AC3C0,SAKFRÅGAN,6,V,1963,349,274,16,19,40,t,f,f,78.51,4.58,11.46,5.44,53.87,HUVUD,2010/11,UU12,2011-05-04,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
E5C8BF4F-74FC-449E-B517-B539C27C9EC9,SAKFRÅGAN,3,M,1970,349,275,13,0,61,t,t,f,78.80,3.72,17.48,0.00,54.44,HUVUD,2017/18,CU18,2018-04-11,1968,83,70,0,0,13,t,f,84.34,0.00,15.66,0.00,50.60
ADE96F98-6249-4947-96FD-6A4CE3B640C9,SAKFRÅGAN,1,C,1963,349,156,160,0,33,f,f,f,44.70,45.85,9.46,0.00,57.02,HUVUD,2011/12,KU17,2012-05-11,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,65.22
34D02EC8-7156-4B58-B7BF-DB83034C6C76,SAKFRÅGAN,1,MP,1973,349,141,143,0,65,f,t,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU27,2022-05-05,1978,16,0,11,0,5,f,f,0.00,68.75,31.25,0.00,31.25
53887EA0-9189-4301-B002-9619A0DF8C58,SAKFRÅGAN,4,-,1959,349,143,15,120,71,t,t,f,40.97,4.30,20.34,34.38,53.01,HUVUD,2009/10,NU4,2010-02-24,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
B43192F7-808A-403A-80CB-568668E80494,SAKFRÅGAN,9,KD,1963,349,308,18,0,23,t,t,f,88.25,5.16,6.59,0.00,55.59,HUVUD,2011/12,FöU1,2011-12-07,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
0C193862-25E9-4E1C-B1CE-575FFC991BC6,SAKFRÅGAN,1,KD,1969,349,226,72,0,51,t,t,f,64.76,20.63,14.61,0.00,53.58,HUVUD,2016/17,SoU4,2017-01-11,1968,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,62.50
24859505-7CA2-4F14-AB44-1B380100A440,SAKFRÅGAN,3,L,1973,349,167,151,26,5,t,t,f,47.85,43.27,1.43,7.45,52.44,HUVUD,2019/20,SfU11,2019-11-27,1970,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,52.63
D76B4481-925B-4764-BA16-D19F3727E903,SAKFRÅGAN,2,M,1963,349,176,122,17,34,t,t,f,50.43,34.96,9.74,4.87,55.30,HUVUD,2011/12,UbU7,2012-01-26,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,56.07
C0431B0B-3A6F-47D6-8557-664C5E500F1D,SAKFRÅGAN,19,MP,1975,349,200,21,79,49,t,f,f,57.31,6.02,14.04,22.64,55.87,HUVUD,2024/25,TU6,2025-02-26,1978,18,0,0,15,3,f,t,0.00,0.00,16.67,83.33,38.89
99D7CDEF-D495-4A52-960A-C0DF68363AAE,SAKFRÅGAN,9,MP,1969,349,292,18,1,38,t,t,f,83.67,5.16,10.89,0.29,53.58,HUVUD,2016/17,SkU26,2017-04-19,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
EA27A99E-9ACE-4106-BFF4-704B13A9A295,SAKFRÅGAN,2,MP,1973,349,48,5,3,293,t,t,f,13.75,1.43,83.95,0.86,53.01,HUVUD,2020/21,UU9,2021-06-10,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
0B0167ED-B850-452A-B9DB-72B18F345E79,SAKFRÅGAN,20,S,1958,349,254,37,1,57,t,t,f,72.78,10.60,16.33,0.29,51.29,HUVUD,2006/07,TU7,2007-03-05,1958,130,104,1,1,24,t,f,80.00,0.77,18.46,0.77,50.00
1CCC876D-2A8C-41EC-8B5B-2A0E7E743096,SAKFRÅGAN,16,SD,1973,349,273,12,0,64,t,t,f,78.22,3.44,18.34,0.00,53.01,HUVUD,2021/22,MJU22,2022-04-28,1976,61,54,0,0,7,t,f,88.52,0.00,11.48,0.00,75.41
A056563E-5063-4D08-BE46-74BD380777B7,SAKFRÅGAN,25,S,1970,349,180,37,67,65,t,t,f,51.58,10.60,18.62,19.20,54.44,HUVUD,2017/18,JuU14,2018-04-19,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,48.67
9301BDCA-39BA-4544-AC9B-E956E959FFB9,SAKFRÅGAN,1,V,1958,349,263,18,0,68,t,f,f,75.36,5.16,19.48,0.00,51.29,HUVUD,2006/07,SoU9,2007-03-16,1958,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,36.36
5CFF81D4-B8CC-46B8-B7B6-D12670850327,SAKFRÅGAN,4,KD,1963,349,184,22,116,27,t,t,f,52.72,6.30,7.74,33.24,56.45,HUVUD,2012/13,FiU21,2013-06-05,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
9AA45DF2-521F-4F09-9C17-9FF4A6BF3CCC,SAKFRÅGAN,3,V,1969,349,264,43,1,41,t,t,f,75.64,12.32,11.75,0.29,53.87,HUVUD,2017/18,KrU1,2017-12-06,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
E5DBD289-0665-42C0-B44E-03B75504F60F,SAKFRÅGAN,6,SD,1973,349,204,143,0,2,t,t,f,58.45,40.97,0.57,0.00,52.44,HUVUD,2021/22,CU29,2022-06-22,1976,61,61,0,0,0,t,f,100.00,0.00,0.00,0.00,75.41
900FDC59-2D62-4D70-9D97-D80A8ED2ADE4,SAKFRÅGAN,1,-,1969,349,274,18,0,57,t,t,f,78.51,5.16,16.33,0.00,53.30,HUVUD,2016/17,SfU7,2017-03-29,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
756D7661-4123-4D56-991B-F31890FD93D1,SAKFRÅGAN,29,L,1954,349,240,41,0,68,t,f,f,68.77,11.75,19.48,0.00,54.15,HUVUD,2005/06,JuU11,2006-02-14,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
B158135A-95C1-41DC-B83C-BBEE5EF376C2,SAKFRÅGAN,4,M,1963,349,277,32,0,40,t,t,f,79.37,9.17,11.46,0.00,56.45,HUVUD,2012/13,AU11,2013-06-05,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
2C2B2A5A-7ADB-4835-A0C8-5F9166BEE9BA,SAKFRÅGAN,3,M,1969,349,273,46,0,30,t,t,f,78.22,13.18,8.60,0.00,55.30,HUVUD,2015/16,MJU2,2015-12-16,1968,84,79,0,0,5,t,f,94.05,0.00,5.95,0.00,47.62
C08B8D4C-3862-4AE4-A604-686F374B883C,SAKFRÅGAN,2,L,1975,349,247,15,41,46,t,t,f,70.77,4.30,13.18,11.75,53.30,HUVUD,2023/24,JuU24,2024-06-18,1975,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,43.75
2962F6FD-FEC3-4C08-80CD-8E76C024CA4E,SAKFRÅGAN,1,S,1954,349,227,43,0,79,t,t,f,65.04,12.32,22.64,0.00,54.44,HUVUD,2005/06,SoU14,2006-03-16,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
F30FA01C-B988-48E4-9AEC-93A6BE2846D1,SAKFRÅGAN,8,S,1958,349,258,22,19,50,t,t,f,73.93,6.30,14.33,5.44,51.29,HUVUD,2006/07,UbU4,2007-03-05,1958,130,104,3,2,21,t,f,80.00,2.31,16.15,1.54,50.00
F3180AB3-6571-45B5-8F0D-C2A031BCEE6A,SAKFRÅGAN,1,S,1969,349,188,127,0,34,t,t,f,53.87,36.39,9.74,0.00,54.44,HUVUD,2015/16,MJU14,2016-04-27,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,50.44
BB5EBAB2-A701-4D37-A380-EAAD0FF2C43A,SAKFRÅGAN,3,V,1958,349,138,130,0,81,t,f,f,39.54,37.25,23.21,0.00,53.30,HUVUD,2007/08,SfU12,2008-05-26,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
6607FE2F-32B8-4990-B2BE-1A132823DB1A,SAKFRÅGAN,1,M,1963,349,180,108,0,61,t,t,f,51.58,30.95,17.48,0.00,56.73,HUVUD,2013/14,MJU19,2014-04-03,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,59.81
B4DEF2C8-0D5D-4956-B464-66174B31E585,SAKFRÅGAN,1,C,1969,349,255,37,0,57,t,t,f,73.07,10.60,16.33,0.00,54.15,HUVUD,2016/17,KU23,2017-06-07,1967,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,63.64
169A6879-FBB8-4FCB-A0D1-D6F1B50C0257,SAKFRÅGAN,5,MP,1969,349,173,67,37,72,t,t,f,49.57,19.20,20.63,10.60,53.58,HUVUD,2016/17,JuU17,2017-04-06,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,44.00
01797F8E-B810-4293-9F8E-8299070ED590,SAKFRÅGAN,1,C,1975,349,255,32,0,62,t,t,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2023/24,JuU7,2023-11-22,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
4953770D-3D1E-4C22-BBF0-4C100B2AAE5D,SAKFRÅGAN,3,KD,1963,349,245,36,0,68,t,t,f,70.20,10.32,19.48,0.00,55.87,HUVUD,2012/13,FöU13,2013-09-19,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
E08D2B0A-119E-4B82-9768-1627FA2EA601,SAKFRÅGAN,1,MP,1975,349,154,93,57,45,t,f,f,44.13,26.65,12.89,16.33,56.16,HUVUD,2024/25,UU15,2025-03-26,1978,18,0,0,16,2,f,t,0.00,0.00,11.11,88.89,38.89
C8CB9824-6E86-4F8F-B451-6841A5BD7521,SAKFRÅGAN,4,C,1954,349,258,38,0,53,t,t,f,73.93,10.89,15.19,0.00,54.44,HUVUD,2004/05,JUU33,2005-05-24,1954,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,59.09
D18F4A44-6848-4F4B-85F1-AE83C6F8506E,SAKFRÅGAN,2,SD,1963,349,274,45,0,30,t,t,f,78.51,12.89,8.60,0.00,54.73,HUVUD,2010/11,NU3,2010-12-08,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
CFE168A7-704F-4456-BC75-D775E60B8AD7,SAKFRÅGAN,16,MP,1963,349,258,35,0,56,t,f,f,73.93,10.03,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,52.00
EFA2E506-231C-44D9-8DFA-06EF51964079,SAKFRÅGAN,2,C,1973,349,149,30,145,25,t,f,f,42.69,8.60,7.16,41.55,52.72,HUVUD,2018/19,MJU17,2019-06-18,1973,31,0,29,0,2,f,f,0.00,93.55,6.45,0.00,58.06
4E16D208-BF6F-4322-A5F5-C6BF83702357,SAKFRÅGAN,4,C,1969,349,187,121,0,41,t,f,f,53.58,34.67,11.75,0.00,55.30,HUVUD,2014/15,UbU9,2015-03-18,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,59.09
37C1B1F3-9A2B-477A-AA9B-87A945F1811E,SAKFRÅGAN,21,SD,1973,349,38,2,15,294,t,t,f,10.89,0.57,84.24,4.30,53.01,HUVUD,2020/21,NU21,2021-05-19,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
39781516-ADA4-4DA5-9D83-E5F14DC7E078,SAKFRÅGAN,1,L,1970,349,120,38,148,43,t,t,f,34.38,10.89,12.32,42.41,54.44,HUVUD,2017/18,SfU15,2018-03-28,1969,19,10,0,5,4,t,f,52.63,0.00,21.05,26.32,57.89
EB6D984F-5AA8-4302-8AA7-65E8E4EC0A9C,SAKFRÅGAN,11,V,1954,349,164,130,0,55,t,t,f,46.99,37.25,15.76,0.00,54.73,HUVUD,2003/04,SOU1,2003-11-25,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,MOTIVFRÅGAN,1,M,1963,349,240,36,21,52,t,t,f,68.77,10.32,14.90,6.02,54.73,HUVUD,2011/12,JuU4,2011-11-14,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,54.21
1BC8A1F4-FF89-408E-AC91-C3E7A000D5D4,SAKFRÅGAN,2,-,1969,349,184,127,0,38,t,f,f,52.72,36.39,10.89,0.00,55.01,HUVUD,2015/16,CU16,2016-03-09,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
9F5D24BD-1FAC-4897-8C93-858FFE3F3F9D,SAKFRÅGAN,1,C,1973,349,276,61,0,12,t,t,f,79.08,17.48,3.44,0.00,53.30,HUVUD,2018/19,KU7,2018-11-14,1973,31,31,0,0,0,t,f,100.00,0.00,0.00,0.00,61.29
00684108-FB3F-4735-94C0-377C3B1C6CAE,SAKFRÅGAN,12,M,1954,349,225,14,25,85,t,t,f,64.47,4.01,24.36,7.16,53.87,HUVUD,2005/06,TU13,2006-04-04,1954,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,58.18
EEC2FB20-88F5-461B-BF5E-9C5A4A1E4918,SAKFRÅGAN,4,L,1973,349,193,62,62,32,t,t,f,55.30,17.77,9.17,17.77,53.01,HUVUD,2018/19,UbU12,2019-04-03,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
86FB460D-F1F9-4530-9BE2-E9B5E5FEAD14,SAKFRÅGAN,3,M,1963,349,168,130,0,51,t,t,f,48.14,37.25,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
1DC7FF9F-34B4-4459-9D79-9A3242B23AAD,SAKFRÅGAN,5,L,1963,349,171,36,100,42,t,t,f,49.00,10.32,12.03,28.65,54.44,HUVUD,2010/11,UbU8,2011-03-14,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
1EA81189-A345-4D1F-920A-E4460FBDD891,SAKFRÅGAN,4,L,1969,349,261,41,0,47,t,t,f,74.79,11.75,13.47,0.00,53.87,HUVUD,2017/18,KU3,2017-11-15,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
55A1EC8C-3F77-4673-A8ED-6448134C4CB7,SAKFRÅGAN,10,L,1963,349,203,121,0,25,t,t,f,58.17,34.67,7.16,0.00,55.30,HUVUD,2011/12,CU6,2011-12-14,1959,24,24,0,0,0,t,f,100.00,0.00,0.00,0.00,54.17
65E69DE6-C6D1-499D-B4BE-C53535DF0A32,SAKFRÅGAN,5,L,1973,349,173,58,55,63,t,t,f,49.57,16.62,18.05,15.76,53.30,HUVUD,2021/22,FöU9,2022-03-31,1971,20,14,0,0,6,t,f,70.00,0.00,30.00,0.00,55.00
957E7F8C-2ADE-46D8-AC2B-84AC5F90529A,SAKFRÅGAN,8,C,1973,349,35,9,12,293,t,t,f,10.03,2.58,83.95,3.44,53.01,HUVUD,2020/21,NU23,2021-06-02,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
761A3BC9-81C3-4885-9A3B-157E126219BE,SAKFRÅGAN,3,S,1973,349,253,58,0,38,t,t,f,72.49,16.62,10.89,0.00,53.30,HUVUD,2018/19,KrU7,2019-03-13,1972,100,90,0,0,10,t,f,90.00,0.00,10.00,0.00,52.00
D24C2CF5-64E1-4629-8BD1-E3A90B4AAA99,SAKFRÅGAN,14,C,1973,349,182,54,59,54,t,t,f,52.15,15.47,15.47,16.91,52.44,HUVUD,2021/22,MJU29,2022-06-14,1972,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
C2FC4FDF-75CE-497D-94DB-6C8CCF6498D9,SAKFRÅGAN,2,V,1958,349,148,143,0,58,t,f,f,42.41,40.97,16.62,0.00,52.15,HUVUD,2008/09,JuU24,2009-04-03,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
1C0A97D4-04DD-4687-981E-B5BF8F5F75E0,SAKFRÅGAN,7,-,1973,349,138,58,99,54,t,t,f,39.54,16.62,15.47,28.37,53.87,HUVUD,2021/22,NU16,2022-03-17,1970,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
