embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,MOTIVFRÅGAN,1,S,1963,349,151,19,122,57,t,t,f,43.27,5.44,16.33,34.96,54.73,HUVUD,2011/12,NU5,2011-11-17,1962,112,6,0,84,22,t,f,5.36,0.00,19.64,75.00,51.79
D7D2F095-C8A0-4A4B-9594-CF548E421777,SAKFRÅGAN,5,L,1954,349,144,110,33,62,t,f,f,41.26,31.52,17.77,9.46,54.73,HUVUD,2004/05,LU27,2005-05-12,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
F818FD90-7145-42CA-962E-B66D7A765025,MOTIVFRÅGAN,5,MP,1963,349,158,123,0,68,t,f,f,45.27,35.24,19.48,0.00,57.02,HUVUD,2013/14,NU12,2014-04-10,1964,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,52.00
ABC9BB1D-E6FD-43FC-9039-246058A3A1C2,SAKFRÅGAN,7,S,1973,349,50,6,0,293,t,t,f,14.33,1.72,83.95,0.00,51.29,HUVUD,2020/21,TU3,2021-01-27,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,SAKFRÅGAN,2,L,1963,349,201,90,0,58,t,t,f,57.59,25.79,16.62,0.00,53.87,HUVUD,2010/11,CU20,2011-05-24,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
EA066C8F-9F6F-48A5-9790-4922B0F249FC,SAKFRÅGAN,6,L,1973,349,268,21,0,60,t,t,f,76.79,6.02,17.19,0.00,53.01,HUVUD,2021/22,JuU22,2022-05-04,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
F63CBAD2-196E-4992-806F-0BDDE87C517C,SAKFRÅGAN,3,MP,1954,349,264,15,18,52,t,f,f,75.64,4.30,14.90,5.16,54.73,HUVUD,2004/05,BOU11,2005-05-10,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
26455C32-6120-11D7-AE2D-0004755038F6,MOTIVFRÅGAN,3,C,1954,349,128,48,123,50,t,f,f,36.68,13.75,14.33,35.24,54.44,HUVUD,2002/03,KUU1,2003-03-27,1955,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,50.00
EF55E54D-2FFF-49FC-8654-99B2071DF85A,SAKFRÅGAN,9,M,1975,349,108,62,127,52,t,t,f,30.95,17.77,14.90,36.39,55.87,HUVUD,2024/25,TU11,2025-04-09,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
25DFDF8C-5BAD-4172-B83A-0AE37061765B,SAKFRÅGAN,6,V,1958,349,154,146,0,49,t,f,f,44.13,41.83,14.04,0.00,53.30,HUVUD,2007/08,AU7,2008-05-15,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
2B1CCA50-5266-4783-8E53-C7903D22A520,SAKFRÅGAN,10,S,1959,349,147,139,0,63,t,f,f,42.12,39.83,18.05,0.00,53.01,HUVUD,2009/10,SoU18,2010-05-06,1959,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
0CB7217D-6517-48BC-928C-12D9F7358391,SAKFRÅGAN,1,V,1959,349,310,0,0,39,t,t,f,88.83,0.00,11.17,0.00,53.01,HUVUD,2009/10,FiU31,2010-06-14,1958,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,36.36
2F81F9F2-750E-4EEB-B48E-8DDE0D79751E,SAKFRÅGAN,2,V,1970,349,202,74,17,56,t,t,f,57.88,21.20,16.05,4.87,54.15,HUVUD,2017/18,UbU16,2018-05-03,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
EA1EFDA6-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,33,M,1954,349,238,59,1,51,t,t,f,68.19,16.91,14.61,0.29,54.73,HUVUD,2003/04,TU1,2003-11-25,1953,55,46,0,1,8,t,f,83.64,0.00,14.55,1.82,61.82
AE10304A-1E31-490E-843E-E5BE9640C7DC,SAKFRÅGAN,18,C,1954,349,171,135,0,43,t,f,f,49.00,38.68,12.32,0.00,54.73,HUVUD,2003/04,KRU1,2003-11-20,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
BCAFC376-A956-43EB-AB32-CF5C84654A73,MOTIVFRÅGAN,4,SD,1973,349,37,4,14,294,t,f,f,10.60,1.15,84.24,4.01,52.44,HUVUD,2019/20,NU13,2020-03-25,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
0CEDFD33-0396-11D7-AEA1-000475504757,SAKFRÅGAN,3,MP,1954,349,255,46,20,28,t,f,f,73.07,13.18,8.02,5.73,54.73,HUVUD,2002/03,SFU4,2002-11-26,1955,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,47.06
F3FEC1A5-0909-49D1-82E7-AD83BDD52D94,SAKFRÅGAN,5,KD,1963,349,175,138,0,36,t,t,f,50.14,39.54,10.32,0.00,54.44,HUVUD,2010/11,SkU20,2011-02-28,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
39F55698-1D4A-4E61-AE23-9218F58CE595,SAKFRÅGAN,7,KD,1963,349,268,20,0,61,t,t,f,76.79,5.73,17.48,0.00,56.16,HUVUD,2012/13,JuU2,2012-10-25,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
90390AF2-05FE-11D7-AEA7-000475505303,SAKFRÅGAN,9,V,1954,349,250,31,30,38,t,t,f,71.63,8.88,10.89,8.60,54.44,HUVUD,2002/03,MJU2,2002-12-05,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
F2AC3C8F-A917-408D-A188-40DB5936C8A1,SAKFRÅGAN,4,V,1970,349,257,38,0,54,t,t,f,73.64,10.89,15.47,0.00,54.15,HUVUD,2017/18,UbU23,2018-05-23,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
E6210ECA-D51F-4E9C-933B-7F7690D0AB13,SAKFRÅGAN,1,KD,1973,349,126,54,121,48,t,f,f,36.10,15.47,13.75,34.67,53.01,HUVUD,2018/19,SfU19,2019-04-11,1969,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,68.18
BBB02A21-747C-4ED0-8D40-3595E4595E46,SAKFRÅGAN,6,L,1963,349,263,35,0,51,t,t,f,75.36,10.03,14.61,0.00,56.45,HUVUD,2012/13,UbU15,2013-05-24,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
D700AB0B-D083-429F-A7BB-0512CEC9FEFE,SAKFRÅGAN,2,M,1975,349,244,14,39,52,t,t,f,69.91,4.01,14.90,11.17,56.16,HUVUD,2024/25,NU14,2025-03-13,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
4324DA95-7A96-46F3-92CB-9D28ACC527D9,SAKFRÅGAN,1,S,1973,349,160,140,0,49,t,f,f,45.85,40.11,14.04,0.00,53.58,HUVUD,2021/22,MJU24,2022-05-18,1973,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,49.00
92A10961-2224-4918-902D-C72C6DA7D0A2,SAKFRÅGAN,3,MP,1963,349,147,129,18,55,t,f,f,42.12,36.96,15.76,5.16,57.02,HUVUD,2013/14,NU9,2014-03-06,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
E8983DB7-A3CD-4358-9589-0C0220678203,SAKFRÅGAN,7,V,1973,349,226,82,0,41,t,t,f,64.76,23.50,11.75,0.00,53.01,HUVUD,2018/19,MJU11,2019-04-24,1975,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,32.14
48D15561-37D2-47E3-8D05-6107E6473647,SAKFRÅGAN,25,SD,1973,349,35,21,0,293,t,f,f,10.03,6.02,83.95,0.00,53.01,HUVUD,2020/21,SoU25,2021-06-15,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
FC592703-F60D-42CE-BB49-1991D2F4200E,SAKFRÅGAN,10,-,1975,349,266,35,0,48,t,t,f,76.22,10.03,13.75,0.00,52.44,HUVUD,2023/24,SkU12,2024-04-03,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
1E1DE976-2421-438C-BC34-2425F02A1BE8,SAKFRÅGAN,6,MP,1970,349,257,38,0,54,t,t,f,73.64,10.89,15.47,0.00,54.15,HUVUD,2017/18,KU28,2018-05-30,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
FC1C53C7-1BB3-4FD4-AA90-D40CD54BDD79,SAKFRÅGAN,4,MP,1954,349,251,42,3,53,t,f,f,71.92,12.03,15.19,0.86,53.58,HUVUD,2004/05,SOU7,2004-11-23,1957,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,47.06
A4FD55C5-958B-4F23-A6A5-49C65A74A520,SAKFRÅGAN,8,KD,1958,349,278,19,1,51,t,t,f,79.66,5.44,14.61,0.29,52.15,HUVUD,2006/07,MJU7,2007-02-22,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
7579A36E-E3A7-4F32-8E98-CED9D70346A0,SAKFRÅGAN,3,S,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,51.86,HUVUD,2020/21,NU11,2021-02-03,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
BDD8B7CC-A90A-42A2-B179-EE8005637FC2,SAKFRÅGAN,7,V,1954,349,164,50,63,72,t,f,f,46.99,14.33,20.63,18.05,54.73,HUVUD,2003/04,SFU6,2004-03-02,1953,30,0,0,21,9,f,t,0.00,0.00,30.00,70.00,50.00
815B254A-C2E1-49CA-A04B-E713904E96D8,SAKFRÅGAN,13,L,1963,349,166,16,113,54,t,t,f,47.56,4.58,15.47,32.38,56.73,HUVUD,2012/13,UbU5,2013-02-25,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,SAKFRÅGAN,6,SD,1969,349,243,43,0,63,t,f,f,69.63,12.32,18.05,0.00,54.44,HUVUD,2017/18,KU35,2018-02-07,1974,45,0,39,0,6,f,f,0.00,86.67,13.33,0.00,77.78
0D49364F-0B6B-44D5-B1A5-A102B5F23ED4,SAKFRÅGAN,4,-,1969,349,259,40,16,34,t,f,f,74.21,11.46,9.74,4.58,54.44,HUVUD,2015/16,UFöU4,2016-05-25,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
7BA6454D-3782-4DF9-9ED5-DB37ECDEC775,MOTIVFRÅGAN,1,-,1963,349,151,19,122,57,t,f,f,43.27,5.44,16.33,34.96,54.73,HUVUD,2011/12,NU5,2011-11-17,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
0FAC9FD1-0F13-4B28-8C3A-43AE266E8507,SAKFRÅGAN,13,M,1963,349,177,23,115,34,t,t,f,50.72,6.59,9.74,32.95,56.45,HUVUD,2012/13,SoU11,2013-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
1C8AC129-CC8D-444C-80F9-537D536861BA,SAKFRÅGAN,1,-,1959,349,158,153,0,38,t,f,f,45.27,43.84,10.89,0.00,53.01,HUVUD,2009/10,TU19,2010-06-15,1944,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
4D1A80CE-64A3-421F-8BA3-2A64493C99E2,SAKFRÅGAN,10,KD,1973,349,302,18,0,29,t,t,f,86.53,5.16,8.31,0.00,52.44,HUVUD,2019/20,SoU5,2020-03-04,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
3140FA56-5FFC-45AE-B791-9E856BB20B3D,SAKFRÅGAN,2,V,1963,349,176,122,18,33,t,f,f,50.43,34.96,9.46,5.16,56.45,HUVUD,2013/14,TU9,2014-03-26,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
EA146D17-AD46-4AEA-ACF3-4BD2B1913B2E,SAKFRÅGAN,2,L,1970,349,257,38,0,54,t,t,f,73.64,10.89,15.47,0.00,54.15,HUVUD,2017/18,UU13,2018-05-23,1969,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
330826AB-1131-48E7-A1A7-0EFAE9D4B6A4,SAKFRÅGAN,8,KD,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,MJU17,2021-05-05,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
8246FEA1-4508-4D85-B5BF-55C270FA94F0,SAKFRÅGAN,5,S,1975,349,280,19,0,50,t,t,f,80.23,5.44,14.33,0.00,52.72,HUVUD,2023/24,UU4,2024-05-22,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
B4D32D09-71B4-4A7F-9361-C6A337D1A725,SAKFRÅGAN,7,MP,1969,349,279,19,0,51,t,t,f,79.94,5.44,14.61,0.00,55.01,HUVUD,2014/15,KrU2,2015-02-12,1969,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
E1E983E7-99DE-4E2A-87E8-7B4ADE6EEA48,SAKFRÅGAN,3,KD,1963,349,160,18,143,28,t,t,f,45.85,5.16,8.02,40.97,56.45,HUVUD,2013/14,AU9,2014-06-24,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
FC62F0C2-F45C-4602-8C69-A5C1544EA2A9,SAKFRÅGAN,1,KD,1969,349,267,13,21,48,t,f,f,76.50,3.72,13.75,6.02,53.87,HUVUD,2017/18,TU4,2018-01-24,1968,16,0,13,0,3,f,f,0.00,81.25,18.75,0.00,62.50
1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,SAKFRÅGAN,7,KD,1954,349,259,25,0,65,t,f,f,74.21,7.16,18.62,0.00,53.58,HUVUD,2005/06,LU12,2006-01-19,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
15EBD918-FAFF-45D3-97B3-42E1DFA4835E,SAKFRÅGAN,4,M,1954,349,210,84,0,55,t,t,f,60.17,24.07,15.76,0.00,55.30,HUVUD,2003/04,MJU11,2004-02-19,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
F4A0669E-D066-46CD-8ADF-C61A9DF01CFE,SAKFRÅGAN,1,KD,1954,349,146,40,78,85,t,f,f,41.83,11.46,24.36,22.35,54.44,HUVUD,2004/05,SKU21,2005-03-08,1951,33,0,0,25,8,f,t,0.00,0.00,24.24,75.76,69.70
2466D630-0159-47E4-9021-33DE4EC1EFB2,SAKFRÅGAN,9,SD,1963,349,264,38,0,47,t,f,f,75.64,10.89,13.47,0.00,54.44,HUVUD,2010/11,KrU7,2011-03-31,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
28C2FEE7-BDA2-408D-A82D-C20F4376D4A0,SAKFRÅGAN,78,V,1954,349,222,23,40,64,t,f,f,63.61,6.59,18.34,11.46,53.87,HUVUD,2005/06,SfU1,2005-11-29,1953,28,0,23,0,5,f,f,0.00,82.14,17.86,0.00,53.57
EFAE8649-8E4D-4E1D-8357-942886DBBCD4,SAKFRÅGAN,1,SD,1970,349,252,43,17,37,t,f,f,72.21,12.32,10.60,4.87,54.44,HUVUD,2017/18,TU19,2018-06-13,1975,42,0,36,0,6,f,f,0.00,85.71,14.29,0.00,76.19
1F6EF3F5-4EF8-4752-8E78-BF3CFC83309E,SAKFRÅGAN,1,-,1969,349,310,0,0,39,t,t,f,88.83,0.00,11.17,0.00,53.58,HUVUD,2016/17,TU15,2017-04-19,1959,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
BC78E182-3944-4ECA-AF91-530C3FC3EAE8,SAKFRÅGAN,2,MP,1969,349,117,73,102,57,t,t,f,33.52,20.92,16.33,29.23,53.30,HUVUD,2016/17,NU14,2017-03-29,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
2B35C22A-073A-41C9-B977-B7608B3A8265,SAKFRÅGAN,7,C,1958,349,138,129,1,81,t,t,f,39.54,36.96,23.21,0.29,53.30,HUVUD,2007/08,CU18,2008-05-21,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
D49F3703-CA3C-4362-9854-4549288EE9A3,SAKFRÅGAN,10,SD,1963,349,271,18,5,55,t,f,f,77.65,5.16,15.76,1.43,57.02,HUVUD,2011/12,SoU14,2012-03-28,1969,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,84.21
05FC843C-ACA7-4DC1-AA21-836DD143D80C,SAKFRÅGAN,5,L,1975,349,212,93,0,44,t,t,f,60.74,26.65,12.61,0.00,52.15,HUVUD,2022/23,JuU15,2023-04-19,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
ADAB8284-F305-49DB-8DDB-C795EF07242D,SAKFRÅGAN,5,L,1973,349,41,11,4,293,t,t,f,11.75,3.15,83.95,1.15,53.01,HUVUD,2020/21,MJU14,2021-04-21,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
8248D481-47BE-46FF-A10F-08BF33D5B506,SAKFRÅGAN,10,-,1975,349,146,15,128,60,t,t,f,41.83,4.30,17.19,36.68,52.72,HUVUD,2023/24,NU14,2024-05-29,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
551B0CF1-2EF0-4615-9B99-520507EF16A8,SAKFRÅGAN,24,C,1963,349,176,24,119,30,t,t,f,50.43,6.88,8.60,34.10,55.87,HUVUD,2013/14,SfU1,2013-12-10,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
FF46A31C-E889-4101-842C-E2048D7855C6,MOTIVFRÅGAN,1,S,1969,349,244,40,17,48,t,t,f,69.91,11.46,13.75,4.87,53.87,HUVUD,2017/18,FöU10,2017-11-08,1969,113,100,0,0,13,t,f,88.50,0.00,11.50,0.00,47.79
26AF322F-255A-4D4C-AB5F-4CD5AA87ADE8,SAKFRÅGAN,5,L,1963,349,250,58,0,41,t,t,f,71.63,16.62,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,62.50
45AACCD3-C5A4-476B-8503-1E68218C4F69,SAKFRÅGAN,2,C,1970,349,257,33,0,59,t,f,f,73.64,9.46,16.91,0.00,54.44,HUVUD,2017/18,JuU25,2018-04-25,1967,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,63.64
2E3FE645-6236-4B87-A79B-8FCBA10FDD58,SAKFRÅGAN,1,SD,1973,349,172,137,0,40,t,f,f,49.28,39.26,11.46,0.00,52.44,HUVUD,2021/22,MJU4,2021-09-22,1976,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,72.58
5FF47630-64B2-49BE-9621-BE21E6031780,SAKFRÅGAN,1,S,1969,349,264,28,0,57,t,t,f,75.64,8.02,16.33,0.00,53.30,HUVUD,2016/17,MJU18,2017-03-29,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,46.02
D37A6288-2876-452C-82F5-7E4EAFD721CE,SAKFRÅGAN,10,KD,1975,349,148,126,19,56,t,t,f,42.41,36.10,16.05,5.44,52.72,HUVUD,2023/24,UbU10,2024-05-16,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
64B081DB-FB74-4D20-BE5B-4A14EE789A2A,SAKFRÅGAN,6,V,1975,349,124,93,84,48,t,t,f,35.53,26.65,13.75,24.07,55.01,HUVUD,2024/25,TU15,2025-06-18,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
B0BB8188-5CFC-44B5-B489-16656B2AF7DE,SAKFRÅGAN,17,L,1973,349,203,18,83,45,t,f,f,58.17,5.16,12.89,23.78,53.30,HUVUD,2018/19,SkU14,2019-03-28,1970,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
FD6C7092-745E-4915-845D-FC87534B46CC,SAKFRÅGAN,8,L,1963,349,265,37,0,47,t,t,f,75.93,10.60,13.47,0.00,54.44,HUVUD,2010/11,SoU15,2011-03-29,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
CBB5E981-5234-42E9-8E65-5571C9F365F5,SAKFRÅGAN,4,SD,1969,349,167,21,136,25,t,f,f,47.85,6.02,7.16,38.97,54.44,HUVUD,2016/17,SfU3,2016-12-15,1974,48,0,0,42,6,f,t,0.00,0.00,12.50,87.50,79.17
38331DC4-CA65-405F-94EB-7ED1E1DD51C5,SAKFRÅGAN,4,C,1959,349,141,132,0,76,t,t,f,40.40,37.82,21.78,0.00,51.86,HUVUD,2008/09,FöU7,2009-03-02,1957,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
9055C401-73EC-4A4D-B32A-337DE0B4D474,SAKFRÅGAN,11,S,1958,349,266,30,0,53,t,t,f,76.22,8.60,15.19,0.00,54.15,HUVUD,2009/10,MJU5,2009-10-05,1958,130,114,0,0,16,t,f,87.69,0.00,12.31,0.00,53.85
C049B1B1-6354-11D7-AEB4-0004755030A2,SAKFRÅGAN,1,KD,1954,349,265,19,1,64,t,t,f,75.93,5.44,18.34,0.29,54.44,HUVUD,2002/03,KU27,2003-03-25,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
6369BA30-6982-4348-B799-69DE8B388FF7,SAKFRÅGAN,1,M,1975,349,282,20,0,47,t,t,f,80.80,5.73,13.47,0.00,55.01,HUVUD,2025/26,KU6,2025-10-22,1975,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
F2ADF2F9-E62D-4001-9A38-60F4570082FD,SAKFRÅGAN,2,M,1959,349,202,112,2,33,t,t,f,57.88,32.09,9.46,0.57,53.01,HUVUD,2009/10,MJU23,2010-06-07,1960,96,88,0,0,8,t,f,91.67,0.00,8.33,0.00,57.29
3770ECBC-BE7A-49ED-B128-CEB0D658C9DB,SAKFRÅGAN,3,KD,1958,349,281,19,1,48,t,t,f,80.52,5.44,13.75,0.29,52.15,HUVUD,2006/07,TU4,2007-02-20,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
EA1EFD8E-20E6-11D8-AE29-0004755047CD,SAKFRÅGAN,9,KD,1954,349,166,132,0,51,t,f,f,47.56,37.82,14.61,0.00,54.73,HUVUD,2003/04,TU1,2003-11-25,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,66.67
A25EA5E8-3EC3-11D9-88F6-0004754BE1ED,SAKFRÅGAN,3,KD,1954,349,150,142,23,34,t,f,f,42.98,40.69,9.74,6.59,53.30,HUVUD,2004/05,UFöU2,2004-11-25,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
B28345B8-4CBF-4602-830A-636FADF7F63C,MOTIVFRÅGAN,6,SD,1963,349,168,36,94,51,t,t,f,48.14,10.32,14.61,26.93,56.45,HUVUD,2012/13,TU17,2013-05-23,1967,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
07C7E60F-10C1-468B-85B3-EBE9DBDEE670,SAKFRÅGAN,3,-,1963,349,168,131,0,50,t,f,f,48.14,37.54,14.33,0.00,57.02,HUVUD,2011/12,TU8,2012-04-13,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
54E96B3F-4EC1-4647-87B4-E6CA9F7E9793,SAKFRÅGAN,2,SD,1969,349,170,72,61,46,t,f,f,48.71,20.63,13.18,17.48,53.87,HUVUD,2016/17,SoU5,2017-02-01,1974,48,0,0,42,6,f,t,0.00,0.00,12.50,87.50,77.08
07398E06-860A-441A-B1C9-A035114E6D46,SAKFRÅGAN,6,SD,1973,349,127,55,115,52,t,f,f,36.39,15.76,14.90,32.95,52.44,HUVUD,2021/22,UbU29,2022-06-15,1976,61,0,54,0,7,f,f,0.00,88.52,11.48,0.00,75.41
3CCE99D4-B84C-4A91-BD97-F394ED241A55,SAKFRÅGAN,6,SD,1973,349,185,27,72,65,t,t,f,53.01,7.74,18.62,20.63,53.01,HUVUD,2021/22,NU20,2022-05-05,1976,61,2,0,51,8,t,f,3.28,0.00,13.11,83.61,75.41
BCF4AB25-99AC-459E-B841-129232670193,SAKFRÅGAN,6,MP,1959,349,147,144,0,58,t,f,f,42.12,41.26,16.62,0.00,53.30,HUVUD,2009/10,KrU6,2010-02-01,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
DBC0AB1D-668C-456D-A770-EDA753C916F4,SAKFRÅGAN,2,KD,1973,349,45,11,0,293,t,t,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,CU19,2021-05-26,1970,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,72.73
E9CAD586-83D8-4E8E-8797-743DD86498B2,SAKFRÅGAN,6,M,1954,349,205,83,1,60,t,t,f,58.74,23.78,17.19,0.29,54.44,HUVUD,2005/06,SfU4,2005-11-17,1954,55,47,0,1,7,t,f,85.45,0.00,12.73,1.82,58.18
0AF475FF-B8E7-4B32-83A6-6405B7F07631,SAKFRÅGAN,7,KD,1970,349,182,18,107,42,t,f,f,52.15,5.16,12.03,30.66,54.44,HUVUD,2017/18,TU10,2018-03-28,1970,16,0,0,15,1,f,t,0.00,0.00,6.25,93.75,68.75
6E6E16ED-A3FD-4631-A6E4-EA1CF4D1FAD3,SAKFRÅGAN,9,M,1975,349,155,151,0,43,t,t,f,44.41,43.27,12.32,0.00,56.16,HUVUD,2024/25,SoU15,2025-03-19,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
4BDA0E3F-5D46-4C64-967A-D7E559F99D82,SAKFRÅGAN,11,MP,1963,349,290,19,0,40,t,t,f,83.09,5.44,11.46,0.00,55.87,HUVUD,2011/12,SkU16,2012-03-19,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
3F4BDA89-EDDE-419A-AEC3-3D23C2DDF9AD,SAKFRÅGAN,1,MP,1959,349,159,152,0,38,t,f,f,45.56,43.55,10.89,0.00,53.01,HUVUD,2009/10,KU25,2010-06-03,1964,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,57.89
08CD1179-B05A-47CA-A90B-5F2A0931AD97,SAKFRÅGAN,10,S,1963,349,171,19,102,57,t,t,f,49.00,5.44,16.33,29.23,56.73,HUVUD,2013/14,SfU6,2014-04-16,1963,112,5,0,89,18,t,f,4.46,0.00,16.07,79.46,51.79
F2CEA746-9473-42B1-BAFC-D9001E9F642F,SAKFRÅGAN,14,C,1973,349,174,115,0,60,t,f,f,49.86,32.95,17.19,0.00,53.58,HUVUD,2021/22,UbU14,2022-03-24,1972,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
C326D0D1-1797-4596-B528-F2C25DCA91E8,SAKFRÅGAN,2,KD,1954,349,187,25,77,60,t,t,f,53.58,7.16,17.19,22.06,54.73,HUVUD,2003/04,BOU8,2004-04-01,1951,33,4,1,22,6,t,f,12.12,3.03,18.18,66.67,69.70
8620A8F4-5F3F-40E5-B42E-B9D27BD2C982,SAKFRÅGAN,61,MP,1973,349,212,75,15,47,t,t,f,60.74,21.49,13.47,4.30,53.01,HUVUD,2018/19,JuU14,2019-04-11,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
