embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
8E53EE41-3228-43A1-9E97-28C184A61012,SAKFRÅGAN,41,V,1970,349,156,120,19,54,t,f,f,44.70,34.38,15.47,5.44,54.15,HUVUD,2017/18,SoU9,2018-05-17,1972,21,0,0,19,2,f,t,0.00,0.00,9.52,90.48,38.10
1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,SAKFRÅGAN,8,MP,1954,349,149,120,0,80,t,t,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
0ED3F706-B84D-4551-8782-A5753A73B99B,SAKFRÅGAN,2,MP,1963,349,276,41,0,32,t,f,f,79.08,11.75,9.17,0.00,55.87,HUVUD,2013/14,AU2,2013-12-18,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
78C9C65E-2B59-48B0-B148-5FB2291AEE52,SAKFRÅGAN,4,KD,1973,349,195,18,76,60,t,t,f,55.87,5.16,17.19,21.78,53.01,HUVUD,2021/22,UU7,2022-04-06,1970,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,72.73
121856A5-4B1D-11D7-AE1E-0004755010CE,SAKFRÅGAN,1,MP,1954,349,257,50,1,41,t,t,f,73.64,14.33,11.75,0.29,54.44,HUVUD,2002/03,KRU6,2003-03-13,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
859C5651-0061-4D7F-BA86-F20D5001D927,SAKFRÅGAN,20,C,1963,349,254,60,0,35,t,t,f,72.78,17.19,10.03,0.00,57.02,HUVUD,2011/12,UbU15,2012-05-09,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
90FFD49F-9A16-49E6-AF03-BBEBE548F2BD,MOTIVFRÅGAN,5,V,1970,349,162,150,0,37,t,t,f,46.42,42.98,10.60,0.00,54.44,HUVUD,2017/18,CU31,2018-06-13,1971,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
DCB82104-1858-48EB-8D2F-1CC99729780E,SAKFRÅGAN,4,L,1973,349,265,58,0,26,t,t,f,75.93,16.62,7.45,0.00,53.30,HUVUD,2018/19,KU18,2019-02-27,1970,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
34F97061-5F3F-417F-BAB2-B64F71BD7ECA,SAKFRÅGAN,5,M,1954,349,200,40,59,50,t,t,f,57.31,11.46,14.33,16.91,54.44,HUVUD,2004/05,UU9,2005-05-24,1954,55,47,0,2,6,t,f,85.45,0.00,10.91,3.64,58.18
487D3522-6BDD-11D7-AECA-0004755048D1,SAKFRÅGAN,16,L,1954,349,272,21,15,41,t,t,f,77.94,6.02,11.75,4.30,55.30,HUVUD,2002/03,UBU11,2003-04-10,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
3447937B-0B7C-4E00-9BFB-1F4F18644052,SAKFRÅGAN,10,C,1958,349,164,109,17,59,t,t,f,46.99,31.23,16.91,4.87,52.72,HUVUD,2006/07,FiU11,2006-11-28,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
E92574BE-B2FF-4C1A-85D8-5DBC34B4D051,SAKFRÅGAN,4,SD,1975,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,SkU15,2023-04-20,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
38B7A849-BA85-425D-B7CF-3C599FD0EBD0,SAKFRÅGAN,4,S,1973,349,226,82,0,41,t,t,f,64.76,23.50,11.75,0.00,53.01,HUVUD,2018/19,KrU15,2019-04-24,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
6970129A-FC08-48BB-A628-1319B109191F,MOTIVFRÅGAN,2,V,1973,349,24,14,17,294,t,f,f,6.88,4.01,84.24,4.87,53.01,HUVUD,2020/21,NU28,2021-04-22,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
5E50E250-B7AC-4754-B4D7-9ACAB2E390A9,SAKFRÅGAN,3,SD,1973,349,241,56,0,52,t,f,f,69.05,16.05,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1976,62,0,56,0,6,f,f,0.00,90.32,9.68,0.00,70.97
81BE63C1-FDD8-4B3B-A560-263DE13BD1B4,SAKFRÅGAN,1,KD,1973,349,41,10,4,294,t,t,f,11.75,2.87,84.24,1.15,51.86,HUVUD,2019/20,KU24,2020-05-13,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
17EEA1B5-6435-4C5F-AEA4-D1E857499CF5,SAKFRÅGAN,3,M,1973,349,151,152,0,46,f,f,f,43.27,43.55,13.18,0.00,53.58,HUVUD,2021/22,SfU14,2022-03-23,1972,70,60,0,0,10,t,f,85.71,0.00,14.29,0.00,47.14
1178EB67-1D9E-4A01-8578-AE1F93B004FE,SAKFRÅGAN,11,S,1954,349,239,37,0,73,t,t,f,68.48,10.60,20.92,0.00,53.87,HUVUD,2005/06,JuU17,2006-04-25,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,50.69
D5E7D23D-8396-45F1-8739-8633FD41C593,SAKFRÅGAN,13,C,1975,349,164,121,0,64,t,t,f,46.99,34.67,18.34,0.00,55.87,HUVUD,2024/25,JuU14,2025-04-29,1972,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
8744B2FC-0DC8-11D7-AE22-00010313F932,SAKFRÅGAN,2,L,1954,349,249,46,2,52,t,t,f,71.35,13.18,14.90,0.57,54.44,HUVUD,2002/03,FIU2,2002-12-10,1956,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,52.08
D897E571-3E0E-11D9-895D-000423231A6B,SAKFRÅGAN,2,KD,1954,349,155,47,103,44,t,f,f,44.41,13.47,12.61,29.51,53.30,HUVUD,2004/05,SFU3,2004-11-23,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
BD014CA4-1C80-4A01-ACA1-4F8D22E3DA79,SAKFRÅGAN,19,M,1969,349,162,75,76,36,t,f,f,46.42,21.49,10.32,21.78,53.87,HUVUD,2016/17,MJU7,2017-03-01,1969,84,0,75,0,9,f,f,0.00,89.29,10.71,0.00,50.00
24CF12B8-1B88-4041-8ABA-268D7A7930FC,SAKFRÅGAN,1,V,1963,349,178,143,0,28,t,f,f,51.00,40.97,8.02,0.00,56.45,HUVUD,2013/14,MJU28,2014-06-24,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
96A7AE5E-232C-4872-9564-13A05395F6B6,SAKFRÅGAN,1,V,1975,349,260,18,0,71,t,f,f,74.50,5.16,20.34,0.00,52.44,HUVUD,2023/24,TU6,2024-02-07,1977,24,0,18,0,6,f,f,0.00,75.00,25.00,0.00,29.17
419ED3B2-14AE-41E0-8880-6FFE744DFB39,SAKFRÅGAN,2,S,1959,349,150,141,0,58,t,f,f,42.98,40.40,16.62,0.00,52.72,HUVUD,2008/09,JuU18,2009-02-11,1958,130,0,106,0,24,f,f,0.00,81.54,18.46,0.00,52.31
29663DFD-FEBF-4987-9122-96C81C2ECB0A,SAKFRÅGAN,22,MP,1963,349,181,145,0,23,t,f,f,51.86,41.55,6.59,0.00,55.59,HUVUD,2011/12,SoU1,2011-12-06,1964,25,0,25,0,0,f,f,0.00,100.00,0.00,0.00,52.00
DA1105EB-CF65-450B-9092-AC47D942D8BA,SAKFRÅGAN,2,C,1975,349,279,18,0,52,t,f,f,79.94,5.16,14.90,0.00,55.87,HUVUD,2024/25,KU26,2025-04-09,1972,24,1,18,0,5,f,f,4.17,75.00,20.83,0.00,50.00
9402F662-98D3-4F14-A214-CFA30B381318,SAKFRÅGAN,5,MP,1954,349,232,24,21,72,t,t,f,66.48,6.88,20.63,6.02,53.87,HUVUD,2005/06,SoU23,2006-04-19,1958,17,12,1,0,4,t,f,70.59,5.88,23.53,0.00,52.94
FE76AF10-C212-4466-9A04-941D6C09AEA0,SAKFRÅGAN,9,MP,1973,349,31,3,21,294,t,t,f,8.88,0.86,84.24,6.02,52.44,HUVUD,2019/20,UbU15,2020-03-19,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
A2D08DB9-2049-495B-BDCC-14F66C38471C,SAKFRÅGAN,6,-,1975,349,176,93,37,43,t,f,f,50.43,26.65,12.32,10.60,52.44,HUVUD,2023/24,UbU14,2024-04-24,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
6B3A18F8-B3A1-4693-8069-F15CAC8DE2B6,SAKFRÅGAN,16,KD,1963,349,296,19,0,34,t,t,f,84.81,5.44,9.74,0.00,55.59,HUVUD,2011/12,UU2,2011-12-05,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
DF7440B0-0BF6-4BD6-81F3-FA804A1A3633,SAKFRÅGAN,2,C,1973,349,27,10,19,293,t,t,f,7.74,2.87,83.95,5.44,51.00,HUVUD,2020/21,NU1,2020-12-16,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
A0D71C69-608F-4F7A-A9C5-8EC63FB90675,SAKFRÅGAN,20,SD,1973,349,172,139,1,37,t,f,f,49.28,39.83,10.60,0.29,52.72,HUVUD,2018/19,MJU12,2019-05-07,1976,62,0,59,0,3,f,f,0.00,95.16,4.84,0.00,70.97
82005A90-50CE-4EAB-A0F8-BB141F0D4602,SAKFRÅGAN,29,V,1954,349,160,129,0,60,t,t,f,45.85,36.96,17.19,0.00,53.30,HUVUD,2005/06,SoU31,2006-05-16,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
40A05E00-441F-4D4F-ACC8-262722A54C28,SAKFRÅGAN,7,M,1975,349,239,63,0,47,t,t,f,68.48,18.05,13.47,0.00,55.01,HUVUD,2024/25,KrU11,2025-06-17,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
D62CF7EF-7429-42AF-A632-6C04D4AAAB28,SAKFRÅGAN,3,L,1959,349,146,138,0,65,t,t,f,41.83,39.54,18.62,0.00,53.01,HUVUD,2009/10,UbU13,2010-03-08,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,42.86
F25CEA88-8F8C-4087-A184-D8935504FF32,SAKFRÅGAN,4,MP,1969,349,260,47,0,42,t,t,f,74.50,13.47,12.03,0.00,54.44,HUVUD,2015/16,FiU39,2016-06-16,1967,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
18A12C4D-B16E-41D3-BCBC-16A5BC391EA2,SAKFRÅGAN,10,V,1970,349,271,41,0,37,t,t,f,77.65,11.75,10.60,0.00,54.44,HUVUD,2017/18,SoU20,2018-06-13,1971,21,20,0,0,1,t,f,95.24,0.00,4.76,0.00,38.10
2E0A9AC4-6002-4B14-B292-0E8B3344865A,SAKFRÅGAN,1,MP,1958,349,255,32,0,62,t,f,f,73.07,9.17,17.77,0.00,53.30,HUVUD,2008/09,JuU5,2008-10-30,1963,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
8B3D8ADC-2FE4-402F-A9EB-C95CB173BBAA,SAKFRÅGAN,1,MP,1969,349,277,13,0,59,t,t,f,79.37,3.72,16.91,0.00,53.87,HUVUD,2017/18,SfU9,2017-10-25,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
EEC40E39-9A30-4F0A-A97E-8E99DC9D8E2C,SAKFRÅGAN,2,C,1973,349,237,53,0,59,t,t,f,67.91,15.19,16.91,0.00,53.01,HUVUD,2021/22,JuU37,2022-06-01,1972,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
05FC843C-ACA7-4DC1-AA21-836DD143D80C,SAKFRÅGAN,5,SD,1975,349,212,93,0,44,t,t,f,60.74,26.65,12.61,0.00,52.15,HUVUD,2022/23,JuU15,2023-04-19,1977,73,64,0,0,9,t,f,87.67,0.00,12.33,0.00,72.60
59DE641F-F9D0-4041-B361-794AECC92DCE,SAKFRÅGAN,1,S,1954,349,193,87,1,68,t,t,f,55.30,24.93,19.48,0.29,54.73,HUVUD,2004/05,TU10,2005-04-19,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
F1ED286D-8D59-4841-B5FE-6ECDD733E10B,SAKFRÅGAN,1,-,1969,349,227,16,43,63,t,f,f,65.04,4.58,18.05,12.32,54.44,HUVUD,2015/16,KU16,2016-04-21,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
42AE2ECC-EA39-47D6-8BFA-0E23D84253F1,SAKFRÅGAN,8,S,1975,349,169,21,107,52,t,f,f,48.42,6.02,14.90,30.66,55.87,HUVUD,2024/25,FiU34,2025-04-09,1975,106,0,0,93,13,f,t,0.00,0.00,12.26,87.74,52.83
1BB546C1-82CE-40CE-8778-1F50909BDD3F,SAKFRÅGAN,2,M,1963,349,185,109,0,55,t,t,f,53.01,31.23,15.76,0.00,56.73,HUVUD,2013/14,CU11,2014-01-22,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,57.94
640006EC-60BF-4998-A404-C318A67D6F80,SAKFRÅGAN,3,-,1969,349,186,122,0,41,t,f,f,53.30,34.96,11.75,0.00,54.44,HUVUD,2015/16,MJU17,2016-06-16,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
11D91D7F-095F-4203-9E25-E34B82A425B0,SAKFRÅGAN,25,V,1963,349,295,17,0,37,t,f,f,84.53,4.87,10.60,0.00,56.73,HUVUD,2012/13,UbU3,2013-02-14,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
36BB5FA3-E84D-4642-967F-A0D7FA7D7422,SAKFRÅGAN,5,-,1969,349,254,34,0,61,t,f,f,72.78,9.74,17.48,0.00,53.58,HUVUD,2016/17,JuU5,2017-01-25,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
A73F8491-3A3B-457F-B4C4-F3EFB969D176,SAKFRÅGAN,19,KD,1959,349,262,20,0,67,t,t,f,75.07,5.73,19.20,0.00,53.58,HUVUD,2009/10,SfU1,2009-12-02,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
3924D02C-6BC8-41D4-A5C5-44E947A2C995,SAKFRÅGAN,3,L,1975,349,109,20,172,48,t,t,f,31.23,5.73,13.75,49.28,55.01,HUVUD,2024/25,TU15,2025-06-18,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
5722DEA6-E27F-422E-9ED4-BD5A00A605C1,SAKFRÅGAN,10,M,1963,349,276,20,0,53,t,t,f,79.08,5.73,15.19,0.00,56.45,HUVUD,2012/13,SoU6,2013-02-13,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.94
BE667CF2-FD32-11D6-AE61-0004755300AB,SAKFRÅGAN,1,C,1954,349,169,134,0,46,t,f,f,48.42,38.40,13.18,0.00,54.73,HUVUD,2002/03,LU1,2002-11-19,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
DE9AAEDC-2985-4BDB-94CC-AAC3780E8422,SAKFRÅGAN,3,L,1969,349,176,106,19,48,t,f,f,50.43,30.37,13.75,5.44,55.01,HUVUD,2015/16,CU3,2015-11-04,1970,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,63.16
574B699C-FD24-45E6-87DF-D02340F20E47,SAKFRÅGAN,5,M,1969,349,149,127,37,36,t,f,f,42.69,36.39,10.32,10.60,55.01,HUVUD,2015/16,NU4,2015-11-18,1968,84,2,75,0,7,f,f,2.38,89.29,8.33,0.00,47.62
0367C26A-E26D-46E4-917F-59952D30ADC7,SAKFRÅGAN,1,MP,1954,349,204,60,0,85,t,t,f,58.45,17.19,24.36,0.00,53.87,HUVUD,2005/06,TU12,2006-04-06,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
98D87995-50E2-47CF-8A56-724B9D9A678E,SAKFRÅGAN,30,M,1954,349,159,86,38,66,t,f,f,45.56,24.64,18.91,10.89,53.58,HUVUD,2005/06,SoU26,2006-05-18,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
76E40721-46B0-4B01-B696-C99624EB156B,SAKFRÅGAN,1,C,1973,349,157,68,118,6,t,t,f,44.99,19.48,1.72,33.81,52.72,HUVUD,2019/20,UbU8,2020-01-15,1972,31,1,0,30,0,t,f,3.23,0.00,0.00,96.77,64.52
81C74809-8140-42B6-924D-641EB0E1FDCB,SAKFRÅGAN,2,-,1954,349,220,36,2,91,t,f,f,63.04,10.32,26.07,0.57,54.15,HUVUD,2004/05,LU16,2005-03-22,1948,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
708FE406-22A8-4294-8952-49C1C79E4558,SAKFRÅGAN,9,KD,1963,349,169,134,0,46,t,t,f,48.42,38.40,13.18,0.00,54.15,HUVUD,2010/11,SoU16,2011-04-18,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
0EF98037-8186-11D9-88CB-000475502EFF,SAKFRÅGAN,17,L,1954,349,280,14,0,55,t,t,f,80.23,4.01,15.76,0.00,54.15,HUVUD,2004/05,UBU4,2005-02-17,1956,48,39,1,0,8,t,f,81.25,2.08,16.67,0.00,52.08
F9789F8C-6922-44C1-B2DC-C333545140EB,MOTIVFRÅGAN,18,MP,1958,349,140,99,34,76,t,f,f,40.11,28.37,21.78,9.74,52.15,HUVUD,2006/07,SkU11,2007-03-07,1963,19,0,0,16,3,f,t,0.00,0.00,15.79,84.21,57.89
E65FAD6D-76D9-4B3E-A7A8-A3578B68D2D3,SAKFRÅGAN,3,S,1963,349,148,95,55,51,t,f,f,42.41,27.22,14.61,15.76,54.73,HUVUD,2011/12,FiU1,2011-11-15,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,51.79
9DA91716-4C59-4774-BDC3-2ABD00E2F5A1,SAKFRÅGAN,3,S,1975,349,175,94,36,44,t,f,f,50.14,26.93,12.61,10.32,55.30,HUVUD,2024/25,TU13,2025-05-21,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
984434C5-EF87-4931-A870-0A2E6A52A24D,SAKFRÅGAN,6,V,1975,349,274,19,0,56,t,t,f,78.51,5.44,16.05,0.00,54.44,HUVUD,2024/25,MJU4,2024-10-23,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
CA61120F-03DD-4554-9A6D-9F5FD2A59358,SAKFRÅGAN,3,S,1954,349,146,113,0,90,t,t,f,41.83,32.38,25.79,0.00,54.15,HUVUD,2004/05,FIU22,2005-03-10,1954,144,110,0,0,34,t,f,76.39,0.00,23.61,0.00,51.39
632034AD-C399-4E0D-A72D-5DB7E49C02E6,SAKFRÅGAN,3,M,1958,349,231,33,0,85,t,t,f,66.19,9.46,24.36,0.00,52.15,HUVUD,2008/09,UU14,2009-04-16,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
A6C2712C-36E0-4B26-A33C-F3B64DB82505,SAKFRÅGAN,2,C,1958,349,167,101,0,81,t,t,f,47.85,28.94,23.21,0.00,53.30,HUVUD,2007/08,UU4,2008-05-27,1956,29,21,0,0,8,t,f,72.41,0.00,27.59,0.00,58.62
A0CBCD4E-36D4-4F61-A42B-3EF09F32C72E,SAKFRÅGAN,16,V,1973,349,34,22,0,293,t,t,f,9.74,6.30,83.95,0.00,53.01,HUVUD,2020/21,JuU29,2021-06-10,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
11CBB3BD-F679-460C-9221-1B6A08CFC8EA,SAKFRÅGAN,12,MP,1970,349,256,34,0,59,t,t,f,73.35,9.74,16.91,0.00,54.15,HUVUD,2017/18,CU9,2018-03-08,1968,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
530FCE20-6006-4719-93A6-8EF642A228A2,SAKFRÅGAN,4,L,1970,349,255,37,0,57,t,t,f,73.07,10.60,16.33,0.00,54.44,HUVUD,2017/18,KU23,2018-04-18,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
458ACA4F-EDA0-4199-9778-FDBCFE8FFDE0,SAKFRÅGAN,10,M,1970,349,218,17,77,37,t,f,f,62.46,4.87,10.60,22.06,54.44,HUVUD,2017/18,CU31,2018-06-13,1969,83,0,0,75,8,f,t,0.00,0.00,9.64,90.36,49.40
2197FE0E-6D65-4D4A-8933-761E54007763,SAKFRÅGAN,1,S,1954,349,242,21,12,74,t,t,f,69.34,6.02,21.20,3.44,54.73,HUVUD,2003/04,SFU5,2004-03-02,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
D940F492-1A55-4DBF-9A72-FF3CEFFAAE91,SAKFRÅGAN,25,MP,1963,349,172,136,0,41,t,f,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2012/13,SoU1,2012-12-06,1963,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
E0E5FC51-6817-48C2-A545-A510B450A004,SAKFRÅGAN,11,S,1963,349,274,36,0,39,t,t,f,78.51,10.32,11.17,0.00,55.87,HUVUD,2011/12,CU16,2012-03-15,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
DAF1CAE4-3B1F-4421-A9A2-77FDFF64B1CA,SAKFRÅGAN,5,S,1973,349,267,22,0,60,t,t,f,76.50,6.30,17.19,0.00,53.01,HUVUD,2021/22,UU7,2022-04-06,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
775C820A-CA9F-4264-861A-57889771BC4B,SAKFRÅGAN,15,KD,1963,349,198,118,0,33,t,t,f,56.73,33.81,9.46,0.00,57.02,HUVUD,2011/12,UbU13,2012-05-02,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
9F6412EF-FD6A-4031-A03D-4CF213FBEC62,SAKFRÅGAN,2,-,1970,349,184,111,0,54,t,f,f,52.72,31.81,15.47,0.00,54.15,HUVUD,2017/18,KU30,2018-05-23,1971,8,0,5,0,3,f,f,0.00,62.50,37.50,0.00,62.50
0B5E7FA6-9F4E-46D9-81AA-57019D75071E,SAKFRÅGAN,1,C,1976,349,291,16,0,42,t,t,f,83.38,4.58,12.03,0.00,55.59,HUVUD,2024/25,SoU9,2025-01-22,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
7784818E-CF06-428B-BEDB-6B59D490EEE9,SAKFRÅGAN,21,SD,1963,349,164,128,0,57,t,t,f,46.99,36.68,16.33,0.00,53.87,HUVUD,2010/11,UU10,2011-05-12,1970,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
789F48A2-B633-408D-A2D0-8F80BE05F29E,SAKFRÅGAN,8,V,1963,349,297,24,0,28,t,t,f,85.10,6.88,8.02,0.00,56.16,HUVUD,2012/13,SoU13,2013-03-21,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
B980A63D-224B-47EE-9D85-7ECAA9217014,SAKFRÅGAN,17,-,1973,349,40,3,13,293,t,t,f,11.46,0.86,83.95,3.72,53.01,HUVUD,2020/21,SfU20,2021-04-14,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
51C4E1D3-768A-11D8-AF3D-0004755038F6,SAKFRÅGAN,1,MP,1954,349,146,68,67,68,t,t,f,41.83,19.48,19.48,19.20,54.73,HUVUD,2003/04,UU9,2004-03-18,1957,17,5,0,8,4,t,f,29.41,0.00,23.53,47.06,41.18
68BCB5CB-2B3C-48A9-8E2A-08ED50D78AEF,SAKFRÅGAN,9,M,1973,349,230,57,16,46,t,t,f,65.90,16.33,13.18,4.58,53.01,HUVUD,2018/19,MJU9,2019-04-04,1973,70,59,0,0,11,t,f,84.29,0.00,15.71,0.00,44.29
BC19C865-D8BD-4859-8146-57C070947FE2,SAKFRÅGAN,11,MP,1973,349,212,17,74,46,t,t,f,60.74,4.87,13.18,21.20,53.87,HUVUD,2021/22,SkU13,2022-03-16,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
BACBBC9A-44A7-11D7-AFC8-0004755038F6,SAKFRÅGAN,4,M,1954,349,292,21,0,36,t,t,f,83.67,6.02,10.32,0.00,53.87,HUVUD,2002/03,UU4,2003-02-11,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
69CD1BF8-AF3D-4037-9F73-E4467DC7D9D6,SAKFRÅGAN,8,M,1958,349,218,32,1,98,t,t,f,62.46,9.17,28.08,0.29,51.58,HUVUD,2006/07,UU10,2007-05-16,1959,97,79,0,0,18,t,f,81.44,0.00,18.56,0.00,56.70
D9602257-C1FB-4D56-A797-D2D526D95A87,SAKFRÅGAN,2,C,1963,349,176,140,0,33,t,t,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,CU24,2014-03-26,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,56.52
9DB0BFD7-E8A7-4115-A75D-4CFF6EBF56DA,SAKFRÅGAN,5,C,1969,349,266,33,0,50,t,f,f,76.22,9.46,14.33,0.00,55.01,HUVUD,2015/16,SfU1,2015-12-09,1965,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,68.18
7827ACCC-347B-4E61-A451-7C3E1E200CF0,SAKFRÅGAN,10,MP,1958,349,267,17,1,64,t,f,f,76.50,4.87,18.34,0.29,51.29,HUVUD,2006/07,CU17,2007-03-30,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
22746B3A-598A-49D5-8475-31FBD637B176,SAKFRÅGAN,1,KD,1954,349,247,23,1,78,t,f,f,70.77,6.59,22.35,0.29,54.44,HUVUD,2005/06,KU30,2006-03-16,1951,33,0,23,0,10,f,f,0.00,69.70,30.30,0.00,69.70
BB480777-44CD-4E1B-BE8D-3F80580BCB98,SAKFRÅGAN,1,SD,1973,349,161,141,0,47,t,t,f,46.13,40.40,13.47,0.00,53.58,HUVUD,2021/22,CU33,2022-03-23,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
44CA7483-BDA9-4970-9E38-4AA22A295911,SAKFRÅGAN,1,SD,1969,349,290,14,0,45,t,t,f,83.09,4.01,12.89,0.00,53.87,HUVUD,2016/17,KrU3,2017-02-01,1974,48,42,0,0,6,t,f,87.50,0.00,12.50,0.00,77.08
E236CF9C-E640-4055-8559-CEB19ECD3C47,SAKFRÅGAN,10,-,1975,349,267,15,22,45,t,t,f,76.50,4.30,12.89,6.30,55.59,HUVUD,2024/25,UbU10,2025-05-14,1964,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,50.00
00B7B245-503C-4C7B-B609-21EFF5A05BBA,SAKFRÅGAN,9,C,1969,349,196,111,0,42,t,t,f,56.16,31.81,12.03,0.00,54.44,HUVUD,2015/16,NU15,2016-04-06,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
D198CDFA-1520-4B64-B82C-12DB1BBABBA4,SAKFRÅGAN,25,MP,1963,349,204,91,0,54,t,t,f,58.45,26.07,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
F465E9EE-4AF1-4AFD-A5B4-4ED263B53F89,SAKFRÅGAN,1,-,1975,349,153,93,56,47,t,f,f,43.84,26.65,13.47,16.05,54.44,HUVUD,2024/25,FiU1,2024-11-27,1964,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
