embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
5F4C51F8-5923-11D7-AE98-000475530065,SAKFRÅGAN,1,KD,1954,349,237,50,21,41,t,t,f,67.91,14.33,11.75,6.02,54.44,HUVUD,2002/03,AU5,2003-03-11,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,66.67
121856BB-4B1D-11D7-AE1E-0004755010CE,SAKFRÅGAN,6,M,1954,349,244,63,1,41,t,t,f,69.91,18.05,11.75,0.29,54.44,HUVUD,2002/03,KRU6,2003-03-13,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
A8151610-0C5C-4CED-9C7E-1CDEF47E4A58,SAKFRÅGAN,4,C,1975,349,175,21,108,45,t,f,f,50.14,6.02,12.89,30.95,55.59,HUVUD,2024/25,UbU10,2025-05-14,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
B258E5C0-2CA9-4C1A-B830-04AAD7AF8F89,SAKFRÅGAN,2,V,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,CU20,2021-05-26,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
9C8E3B32-9867-43DB-98DC-989F25011EA2,SAKFRÅGAN,6,S,1970,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2017/18,SkU10,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
035E5CEB-4F54-4451-AAC0-0F137E67F07F,SAKFRÅGAN,7,C,1963,349,297,45,0,7,t,t,f,85.10,12.89,2.01,0.00,54.44,HUVUD,2010/11,NU7,2011-03-08,1964,23,23,0,0,0,t,f,100.00,0.00,0.00,0.00,60.87
CE45746C-88E0-4F10-BCE8-4FBB1F0E261A,SAKFRÅGAN,7,S,1963,349,169,133,0,47,t,f,f,48.42,38.11,13.47,0.00,57.02,HUVUD,2013/14,KrU7,2014-02-26,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.89
22A341A6-146B-4F32-ADEB-10460181894B,SAKFRÅGAN,9,L,1973,349,46,9,0,294,t,t,f,13.18,2.58,84.24,0.00,53.01,HUVUD,2020/21,JuU17,2021-04-07,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
42ABB566-1DC5-4DD0-AAD2-46CBB8C1715D,SAKFRÅGAN,10,V,1958,349,173,115,17,44,t,t,f,49.57,32.95,12.61,4.87,53.01,HUVUD,2008/09,KU1,2008-11-19,1958,22,17,1,1,3,t,f,77.27,4.55,13.64,4.55,36.36
42DF0F7F-C5BD-4D20-B9BF-1975AEDACB33,SAKFRÅGAN,2,KD,1969,349,159,117,18,55,t,f,f,45.56,33.52,15.76,5.16,53.87,HUVUD,2017/18,UFöU1,2017-12-15,1968,16,0,12,0,4,f,f,0.00,75.00,25.00,0.00,62.50
204F8DA6-EAF4-4F15-B8A6-B66BB25B9D1E,SAKFRÅGAN,3,L,1975,349,267,15,21,46,t,t,f,76.50,4.30,13.18,6.02,52.72,HUVUD,2022/23,JuU26,2023-06-20,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
B2B194F8-305B-498E-A3DD-99D37BBF877E,SAKFRÅGAN,3,M,1963,349,289,17,1,42,t,t,f,82.81,4.87,12.03,0.29,55.30,HUVUD,2011/12,JuU18,2012-02-03,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,56.07
6959DBBC-9D95-4F42-9F15-D3FC547D09F1,SAKFRÅGAN,3,S,1963,349,166,128,0,55,t,f,f,47.56,36.68,15.76,0.00,54.44,HUVUD,2010/11,AU5,2011-03-31,1962,112,0,92,0,20,f,f,0.00,82.14,17.86,0.00,51.79
8C5B1CFB-D997-4CC4-B02E-E9BAD7C30704,SAKFRÅGAN,23,C,1958,349,147,141,0,61,t,t,f,42.12,40.40,17.48,0.00,52.15,HUVUD,2008/09,SfU8,2009-04-07,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
FFA45959-7561-11D7-AEF2-000475502D6F,SAKFRÅGAN,9,M,1954,349,210,68,25,46,t,f,f,60.17,19.48,13.18,7.16,55.01,HUVUD,2002/03,MJU15,2003-05-22,1954,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,60.00
6DA476A8-EFCB-4483-9CBC-821CE3C0E665,SAKFRÅGAN,6,C,1954,349,236,63,0,50,t,f,f,67.62,18.05,14.33,0.00,53.58,HUVUD,2003/04,UBU13,2004-09-09,1954,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,54.55
78BE5354-0696-4A5E-86A3-31D2E4A8A039,SAKFRÅGAN,1,KD,1969,349,166,74,62,47,t,t,f,47.56,21.20,13.47,17.77,54.73,HUVUD,2014/15,UU9,2015-06-10,1968,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,62.50
AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,SAKFRÅGAN,3,MP,1963,349,180,89,15,65,t,t,f,51.58,25.50,18.62,4.30,55.01,HUVUD,2011/12,AU1,2011-11-28,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
CFEE926C-417D-41C1-A563-35FF2E8BC3A0,SAKFRÅGAN,3,V,1975,349,262,14,17,56,t,t,f,75.07,4.01,16.05,4.87,55.01,HUVUD,2024/25,TU14,2025-06-10,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
740E7198-41E1-48E3-940F-D7BA64C77908,SAKFRÅGAN,2,SD,1975,349,173,110,19,47,t,t,f,49.57,31.52,13.47,5.44,52.72,HUVUD,2023/24,UU10,2024-05-15,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
2C07193F-C620-40FC-A70D-FDE8559D7E52,SAKFRÅGAN,1,L,1963,349,272,43,0,34,t,t,f,77.94,12.32,9.74,0.00,57.02,HUVUD,2012/13,JuU7,2012-11-16,1960,24,20,2,0,2,t,f,83.33,8.33,8.33,0.00,62.50
112F7D61-ADCB-42E3-B3F3-BD7432B5DEDF,SAKFRÅGAN,9,C,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.72,HUVUD,2020/21,TU6,2021-03-24,1972,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
01FFC8E1-A0DB-4BAB-BB16-EE521FDC33E9,SAKFRÅGAN,24,S,1975,349,204,64,38,43,t,t,f,58.45,18.34,12.32,10.89,52.44,HUVUD,2023/24,UbU9,2024-04-24,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,49.06
4A9060D8-8272-4D3E-9FE8-A2CB487EA57B,SAKFRÅGAN,13,S,1973,349,198,74,17,60,t,t,f,56.73,21.20,17.19,4.87,53.01,HUVUD,2021/22,FöU7,2022-05-04,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
FC4FAE6F-2576-47B7-BEC2-31FC3FE41A86,SAKFRÅGAN,2,M,1969,349,145,125,43,36,t,f,f,41.55,35.82,10.32,12.32,54.44,HUVUD,2016/17,TU4,2016-12-13,1968,84,1,76,0,7,f,f,1.19,90.48,8.33,0.00,48.81
F3A7159C-207A-4947-9A20-A8852A2FBBEC,SAKFRÅGAN,3,S,1970,349,262,38,0,49,t,t,f,75.07,10.89,14.04,0.00,54.15,HUVUD,2017/18,KU40,2018-06-19,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
651778FA-BDA4-4D4B-8A01-0EF845D8D2CF,SAKFRÅGAN,5,KD,1963,349,178,18,92,61,t,t,f,51.00,5.16,17.48,26.36,56.73,HUVUD,2013/14,MJU19,2014-04-03,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
9F732DC7-4F7A-475E-9E7D-ACA2983F0390,SAKFRÅGAN,20,L,1963,349,169,133,0,47,t,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-03-24,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
E9B66B63-499C-4E7B-8077-138ABFA59A1A,SAKFRÅGAN,12,L,1963,349,150,97,53,49,t,t,f,42.98,27.79,14.04,15.19,56.73,HUVUD,2013/14,CU20,2014-04-02,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
C94D11E5-0009-47EC-8D0F-C352133F6FB5,SAKFRÅGAN,2,-,1959,349,241,34,1,73,t,t,f,69.05,9.74,20.92,0.29,53.01,HUVUD,2009/10,FiU25,2010-02-22,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
EB841750-ACF2-4AF6-8518-E4327F8F84EA,SAKFRÅGAN,3,KD,1963,349,175,105,42,27,t,t,f,50.14,30.09,7.74,12.03,54.15,HUVUD,2010/11,UbU5,2011-02-14,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
92738ACF-34AC-4DFD-8AD5-633B9AC67875,SAKFRÅGAN,2,-,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,NU26,2021-06-16,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
7F9D378B-9DF7-426B-8CB2-A582F0C232A4,SAKFRÅGAN,6,M,1963,349,198,105,17,29,t,t,f,56.73,30.09,8.31,4.87,54.15,HUVUD,2010/11,KrU5,2011-02-07,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,52.34
9B2E2F57-FAD2-452D-8BC5-2D9120D0EC69,SAKFRÅGAN,2,M,1969,349,257,44,0,48,t,t,f,73.64,12.61,13.75,0.00,53.58,HUVUD,2016/17,SkU28,2017-05-17,1969,83,75,0,0,8,t,f,90.36,0.00,9.64,0.00,49.40
3528F047-EF4B-4486-9168-40654DB2C828,SAKFRÅGAN,24,M,1969,349,299,18,0,32,t,t,f,85.67,5.16,9.17,0.00,54.44,HUVUD,2015/16,JuU18,2016-04-14,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,48.81
FE8A028B-3E9C-4C1D-9B67-48B649BBE734,SAKFRÅGAN,10,S,1958,349,155,149,1,44,t,f,f,44.41,42.69,12.61,0.29,52.72,HUVUD,2008/09,MJU28,2009-06-03,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
BC69811A-ACAB-4182-9856-AA29BD2DA16F,SAKFRÅGAN,1,L,1958,349,148,141,0,60,t,t,f,42.41,40.40,17.19,0.00,52.72,HUVUD,2007/08,KU4,2007-11-22,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
B26B8FF8-BF38-4036-A307-14A57AD46ED9,SAKFRÅGAN,13,SD,1973,349,103,24,168,54,t,f,f,29.51,6.88,15.47,48.14,52.44,HUVUD,2021/22,SoU15,2022-06-14,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
FEE3F81C-8724-4F27-A504-9A0B733AE316,MOTIVFRÅGAN,2,L,1958,349,150,106,34,59,t,t,f,42.98,30.37,16.91,9.74,51.58,HUVUD,2006/07,UbU13,2007-05-21,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
FF597E2E-A399-4E79-A94F-1E207220ABB3,SAKFRÅGAN,7,M,1973,349,212,73,0,64,t,t,f,60.74,20.92,18.34,0.00,53.01,HUVUD,2021/22,CU13,2022-04-28,1972,70,54,0,0,16,t,f,77.14,0.00,22.86,0.00,47.14
B4D58DA3-F64D-48C7-84F7-5B7F111F2663,SAKFRÅGAN,24,MP,1963,349,172,24,112,41,t,f,f,49.28,6.88,11.75,32.09,57.02,HUVUD,2012/13,SfU1,2012-12-06,1963,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
5188DAC9-6AEC-48B9-9F17-FE150881BCFA,SAKFRÅGAN,2,M,1973,349,279,61,0,9,t,t,f,79.94,17.48,2.58,0.00,53.30,HUVUD,2018/19,SoU3,2018-12-12,1973,70,70,0,0,0,t,f,100.00,0.00,0.00,0.00,44.29
C0FBB9CC-1047-4114-AA1F-D05328C11C3B,SAKFRÅGAN,8,V,1958,349,160,126,0,63,t,f,f,45.85,36.10,18.05,0.00,52.72,HUVUD,2007/08,UbU7,2008-02-25,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
F094383A-F97C-4982-8755-8D037A58AE50,SAKFRÅGAN,3,V,1959,349,143,135,0,71,t,f,f,40.97,38.68,20.34,0.00,53.01,HUVUD,2009/10,NU4,2010-02-24,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
B6460285-A927-496C-847E-94FC8B7B06C7,SAKFRÅGAN,1,SD,1973,349,274,14,0,61,t,t,f,78.51,4.01,17.48,0.00,53.58,HUVUD,2021/22,SkU19,2022-03-24,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
7B3EDEEA-D2ED-4D7B-95DF-74B5B86DDD93,SAKFRÅGAN,1,M,1969,349,256,63,0,30,t,t,f,73.35,18.05,8.60,0.00,55.30,HUVUD,2015/16,UFöU1,2015-12-16,1968,84,79,0,0,5,t,f,94.05,0.00,5.95,0.00,47.62
69C89F30-814E-4644-A1AE-FD12DEEF5A22,SAKFRÅGAN,13,V,1973,349,229,18,57,45,t,t,f,65.62,5.16,12.89,16.33,53.01,HUVUD,2018/19,MJU9,2019-04-04,1975,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,32.14
0DE8B8D1-8D08-4E2C-A667-6E7C61EFE394,SAKFRÅGAN,2,KD,1963,349,174,36,96,43,t,t,f,49.86,10.32,12.32,27.51,54.44,HUVUD,2010/11,UbU8,2011-03-14,1961,19,13,0,1,5,t,f,68.42,0.00,26.32,5.26,57.89
34762C75-D91F-4734-B053-1D1534A4D260,SAKFRÅGAN,1,SD,1975,349,149,127,19,54,t,t,f,42.69,36.39,15.47,5.44,52.72,HUVUD,2023/24,FiU26,2024-02-28,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
92BF0E6D-FDD0-4D07-A77F-92D28EC16717,SAKFRÅGAN,12,S,1963,349,176,97,21,55,t,f,f,50.43,27.79,15.76,6.02,56.73,HUVUD,2012/13,MJU9,2013-03-04,1962,112,0,92,0,20,f,f,0.00,82.14,17.86,0.00,50.89
30439CC4-33DF-11D9-AE3A-000475530032,SAKFRÅGAN,3,-,1954,349,137,143,0,69,f,f,f,39.26,40.97,19.77,0.00,53.87,HUVUD,2004/05,LU8,2005-01-25,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,SAKFRÅGAN,4,L,1958,349,221,32,0,96,t,t,f,63.32,9.17,27.51,0.00,51.58,HUVUD,2006/07,UU8,2007-05-25,1960,28,14,0,0,14,t,f,50.00,0.00,50.00,0.00,46.43
65D813B6-8E73-44D3-A249-610A26354FC0,SAKFRÅGAN,1,C,1969,349,240,45,30,34,t,f,f,68.77,12.89,9.74,8.60,54.44,HUVUD,2015/16,SfU16,2016-06-21,1967,22,0,20,1,1,f,f,0.00,90.91,4.55,4.55,63.64
2FD7DB49-D153-4496-BB3D-670ACF4E825D,SAKFRÅGAN,3,S,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,53.01,HUVUD,2020/21,UbU19,2021-05-26,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
74B860D6-2453-470E-A2EE-F36635187CBC,SAKFRÅGAN,1,L,1954,349,220,17,23,89,t,t,f,63.04,4.87,25.50,6.59,53.87,HUVUD,2005/06,SkU32,2006-04-27,1956,48,30,2,0,16,t,f,62.50,4.17,33.33,0.00,50.00
DCB46276-78F0-453E-BA48-3AA149BDD8DC,SAKFRÅGAN,1,S,1959,349,139,131,0,79,t,f,f,39.83,37.54,22.64,0.00,51.86,HUVUD,2008/09,JuU22,2009-03-31,1959,130,0,97,0,33,f,f,0.00,74.62,25.38,0.00,51.54
75117456-9633-4C98-8340-3E7CC48A40CF,SAKFRÅGAN,4,C,1954,349,129,163,0,57,f,t,f,36.96,46.70,16.33,0.00,53.58,HUVUD,2005/06,LU27,2006-05-18,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,54.55
B67046FC-4EFE-403A-BAEB-B742FC0C989F,SAKFRÅGAN,9,S,1954,349,200,53,12,84,t,t,f,57.31,15.19,24.07,3.44,54.73,HUVUD,2003/04,BOU6,2004-02-19,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
1708BEC6-E04E-4A23-B740-4FF6F62657F5,SAKFRÅGAN,7,C,1959,349,147,140,0,62,t,t,f,42.12,40.11,17.77,0.00,52.72,HUVUD,2008/09,CU10,2009-02-02,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
5EE339F9-660C-4534-912A-FA0335371B66,SAKFRÅGAN,3,MP,1959,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,53.30,HUVUD,2008/09,CU15,2008-12-03,1964,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
DAB40C1E-38E5-4934-87F4-734BD5DA0B16,SAKFRÅGAN,1,L,1954,349,149,120,0,80,t,f,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
E2F17D1F-8C7F-45A4-BE80-28E2BA678104,SAKFRÅGAN,18,V,1969,349,229,76,0,44,t,t,f,65.62,21.78,12.61,0.00,54.44,HUVUD,2016/17,JuU1,2016-12-07,1970,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,42.86
19459841-AD0D-4F77-8059-A0EB6BC9873C,SAKFRÅGAN,9,L,1969,349,274,21,20,34,t,t,f,78.51,6.02,9.74,5.73,54.44,HUVUD,2015/16,MJU20,2016-06-21,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
24065727-2489-4CD8-88FC-B2F899C72D24,SAKFRÅGAN,30,C,1954,349,189,85,0,75,t,f,f,54.15,24.36,21.49,0.00,54.73,HUVUD,2004/05,UBU9,2005-04-07,1954,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,59.09
E92574BE-B2FF-4C1A-85D8-5DBC34B4D051,SAKFRÅGAN,4,V,1975,349,282,21,0,46,t,t,f,80.80,6.02,13.18,0.00,52.15,HUVUD,2022/23,SkU15,2023-04-20,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,25.00
CE5F2A2F-E970-488B-9483-DBFE9DA8EAFA,SAKFRÅGAN,10,C,1954,349,194,109,1,45,t,t,f,55.59,31.23,12.89,0.29,53.30,HUVUD,2004/05,MJU4,2004-10-28,1954,22,15,1,1,5,t,f,68.18,4.55,22.73,4.55,54.55
BD8C8325-83A6-4BEE-8E54-1E186AFBEBB7,SAKFRÅGAN,7,M,1954,349,266,40,0,43,t,t,f,76.22,11.46,12.32,0.00,54.73,HUVUD,2003/04,BOU3,2003-11-20,1953,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,61.82
DE1EEF02-3CFC-11D7-AE67-00047552FE03,SAKFRÅGAN,28,M,1954,349,265,31,9,44,t,t,f,75.93,8.88,12.61,2.58,53.87,HUVUD,2002/03,AU3,2003-02-06,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,60.00
3FBCEEB8-3EF9-4704-B330-0862B2DF601B,SAKFRÅGAN,13,MP,1969,349,275,42,0,32,t,t,f,78.80,12.03,9.17,0.00,54.44,HUVUD,2015/16,UbU17,2016-04-14,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
C0E63689-0B82-4586-8F09-27D2F2E7B7B5,SAKFRÅGAN,10,M,1954,349,268,25,0,56,t,t,f,76.79,7.16,16.05,0.00,55.01,HUVUD,2003/04,SOU8,2004-04-22,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,63.64
EEC2FB20-88F5-461B-BF5E-9C5A4A1E4918,SAKFRÅGAN,4,S,1973,349,193,62,62,32,t,t,f,55.30,17.77,9.17,17.77,53.01,HUVUD,2018/19,UbU12,2019-04-03,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
E6177FA0-CCF6-4BD2-8015-C38BD869551B,SAKFRÅGAN,5,C,1973,349,204,53,28,64,t,f,f,58.45,15.19,18.34,8.02,53.01,HUVUD,2021/22,UU15,2022-04-28,1973,31,0,0,28,3,f,t,0.00,0.00,9.68,90.32,54.84
21661909-28C1-4E46-8D25-11CFAB142C96,SAKFRÅGAN,5,S,1963,349,268,19,0,62,t,t,f,76.79,5.44,17.77,0.00,56.45,HUVUD,2013/14,FöU11,2014-06-12,1963,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
210A16B3-88A8-46EA-A8B6-B7B5C93F4E46,SAKFRÅGAN,2,-,1973,349,43,13,0,293,t,t,f,12.32,3.72,83.95,0.00,51.29,HUVUD,2020/21,TU5,2021-01-20,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
D8C6FD8C-B376-4A7B-BDCA-62AC6A9F6D6C,SAKFRÅGAN,3,C,1963,349,196,121,1,31,t,t,f,56.16,34.67,8.88,0.29,54.15,HUVUD,2010/11,UbU6,2011-02-09,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
3197F904-5FC2-4711-9BC5-D38357DC9FC1,SAKFRÅGAN,1,C,1975,349,232,64,0,53,t,t,f,66.48,18.34,15.19,0.00,53.01,HUVUD,2023/24,KrU2,2024-03-14,1973,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,41.67
D9D84A4E-5A97-4D38-988F-C0DA14FC7CF2,SAKFRÅGAN,9,V,1959,349,275,18,0,56,t,t,f,78.80,5.16,16.05,0.00,53.01,HUVUD,2009/10,AU5,2010-02-25,1958,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,36.36
F741CD45-3337-4809-9798-91F288F68B14,SAKFRÅGAN,2,V,1975,349,147,110,34,58,t,f,f,42.12,31.52,16.62,9.74,55.87,HUVUD,2024/25,FöU6,2025-04-24,1977,24,0,19,0,5,f,f,0.00,79.17,20.83,0.00,29.17
F3157D2C-0790-4DA8-8ED3-E5B94CDB1570,SAKFRÅGAN,17,S,1963,349,164,128,1,56,t,f,f,46.99,36.68,16.05,0.29,55.87,HUVUD,2011/12,JuU15,2012-02-23,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
55BE7E4E-9BC9-4090-AA8D-F15FB36AF8C8,SAKFRÅGAN,1,-,1963,349,272,19,0,58,t,f,f,77.94,5.44,16.62,0.00,55.87,HUVUD,2011/12,FöU6,2012-03-19,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
4D727229-E6E7-465B-9C79-B2680DABEEE2,SAKFRÅGAN,4,KD,1973,349,197,16,35,101,t,f,f,56.45,4.58,28.94,10.03,53.87,HUVUD,2021/22,TU5,2022-02-02,1970,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,72.73
93C09C8A-56C6-40A2-88AA-7560C19456C7,SAKFRÅGAN,2,L,1973,349,160,59,108,22,t,t,f,45.85,16.91,6.30,30.95,52.72,HUVUD,2019/20,AU1,2019-12-17,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,52.63
CD65FF28-B916-11D7-AF24-000475500EF8,SAKFRÅGAN,6,S,1954,349,198,38,44,69,t,t,f,56.73,10.89,19.77,12.61,55.30,HUVUD,2003/04,JUU2,2003-10-16,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
F2DCD0B9-EF39-4B6C-8989-440BE5F4320B,SAKFRÅGAN,7,MP,1963,349,169,134,0,46,t,f,f,48.42,38.40,13.18,0.00,54.15,HUVUD,2010/11,KU22,2011-04-15,1965,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,44.00
1375CD74-757E-47DC-BC8D-A93F49220C0F,SAKFRÅGAN,13,MP,1958,349,263,18,1,67,t,t,f,75.36,5.16,19.20,0.29,53.01,HUVUD,2007/08,AU1,2007-12-05,1963,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,63.16
13F35A42-0D60-4E03-BEF3-652F9218FC55,SAKFRÅGAN,1,L,1969,349,167,116,1,65,t,f,f,47.85,33.24,18.62,0.29,53.87,HUVUD,2016/17,AU9,2017-04-26,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
99FF8061-3525-4F4F-B88D-958A6D81D341,SAKFRÅGAN,3,L,1954,349,252,44,0,53,t,t,f,72.21,12.61,15.19,0.00,53.58,HUVUD,2004/05,SOU7,2004-11-23,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
DCE6B51E-E7D1-4B18-8792-ACA35A43843B,SAKFRÅGAN,4,S,1963,349,285,23,0,41,t,t,f,81.66,6.59,11.75,0.00,53.87,HUVUD,2010/11,AU8,2011-05-10,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
4229DC1A-2B2F-4DDB-AAB0-C71A9F7A9960,SAKFRÅGAN,7,KD,1959,349,159,125,0,65,t,t,f,45.56,35.82,18.62,0.00,52.44,HUVUD,2008/09,CU31,2009-04-21,1954,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,50.00
37FB5344-DB84-43CE-B50A-443A6E24FF69,SAKFRÅGAN,6,L,1975,349,160,19,111,59,t,t,f,45.85,5.44,16.91,31.81,55.87,HUVUD,2024/25,NU17,2025-04-24,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
D6EAA029-4393-4CE8-BDE6-815CDF870D86,SAKFRÅGAN,1,SD,1969,349,254,41,0,54,t,f,f,72.78,11.75,15.47,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1974,47,0,39,0,8,f,f,0.00,82.98,17.02,0.00,76.60
B565ECB0-8DD1-4C51-88EB-ECF15042EFBF,SAKFRÅGAN,4,L,1973,349,254,34,0,61,t,t,f,72.78,9.74,17.48,0.00,53.01,HUVUD,2021/22,SfU15,2022-04-06,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
524FF30C-9205-4808-A15C-51D420F0B5E2,SAKFRÅGAN,6,M,1969,349,177,118,0,54,t,f,f,50.72,33.81,15.47,0.00,55.01,HUVUD,2014/15,KU15,2015-04-22,1968,84,0,70,0,14,f,f,0.00,83.33,16.67,0.00,51.19
C6D67D55-83D2-11D8-AF51-0004755038F6,SAKFRÅGAN,2,C,1954,349,301,14,0,34,t,t,f,86.25,4.01,9.74,0.00,55.01,HUVUD,2003/04,UU12,2004-04-01,1955,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,50.00
B7F2DD81-AAB3-418F-AA02-06DBD181932C,SAKFRÅGAN,9,MP,1954,349,163,131,0,55,t,t,f,46.70,37.54,15.76,0.00,54.44,HUVUD,2004/05,AU4,2005-03-01,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
36419A52-46E7-4536-B050-198AD7D9325A,SAKFRÅGAN,29,L,1954,349,239,23,0,87,t,t,f,68.48,6.59,24.93,0.00,54.44,HUVUD,2005/06,JuU14,2006-03-14,1956,48,36,0,0,12,t,f,75.00,0.00,25.00,0.00,50.00
