embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C3B5BBF4-0C40-4F89-BEF5-74B2036846DF,SAKFRÅGAN,2,-,1973,349,36,11,8,294,t,f,f,10.32,3.15,84.24,2.29,52.44,HUVUD,2019/20,TU11,2020-04-22,1970,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,0.00
AAAC3967-0381-4C3A-B10B-B1485A1969FF,SAKFRÅGAN,1,L,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,KU15,2020-04-16,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
683CF528-E8A7-47F0-BF8C-3D7B4C364DF9,SAKFRÅGAN,1,-,1975,349,200,19,78,52,t,t,f,57.31,5.44,14.90,22.35,55.59,HUVUD,2024/25,SfU19,2025-05-15,1964,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,50.00
47620D75-6067-11D7-AE2C-0004755038F6,MOTIVFRÅGAN,1,L,1954,349,145,111,38,55,t,f,f,41.55,31.81,15.76,10.89,54.15,HUVUD,2002/03,UU16,2003-03-27,1956,48,0,41,2,5,f,f,0.00,85.42,10.42,4.17,50.00
AD38A0F8-750E-4671-B0FB-8459E703B50E,SAKFRÅGAN,2,SD,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,53.01,HUVUD,2020/21,TU16,2021-06-22,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
1896DCB3-3183-4278-8EA5-82F7BD9C9FC1,SAKFRÅGAN,7,M,1975,349,123,92,78,56,t,t,f,35.24,26.36,16.05,22.35,53.01,HUVUD,2023/24,KrU5,2024-03-20,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
241CC08B-74A8-42CE-950E-B2332CA412FD,SAKFRÅGAN,6,SD,1963,349,180,120,17,32,t,f,f,51.58,34.38,9.17,4.87,56.45,HUVUD,2012/13,UbU7,2013-05-31,1967,20,0,19,1,0,f,f,0.00,95.00,0.00,5.00,90.00
E37E6E8F-51CC-4481-9118-508C7B2565F3,SAKFRÅGAN,9,-,1973,349,147,148,0,54,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1959,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,50.00
69D75BE6-FEB4-47DD-A1F0-C0C080B3A124,SAKFRÅGAN,10,MP,1970,349,221,69,0,59,t,t,f,63.32,19.77,16.91,0.00,54.44,HUVUD,2017/18,MJU15,2018-04-25,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
A2D39CA5-5817-46A3-919A-D86A3CD022C6,SAKFRÅGAN,4,S,1954,349,161,131,0,57,t,t,f,46.13,37.54,16.33,0.00,53.30,HUVUD,2005/06,UbU22,2006-05-16,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.00
DF147B77-A934-4890-BC96-F67DC29E2F17,SAKFRÅGAN,4,MP,1963,349,171,135,0,43,t,f,f,49.00,38.68,12.32,0.00,57.02,HUVUD,2011/12,TU16,2012-05-30,1964,25,0,20,0,5,f,f,0.00,80.00,20.00,0.00,52.00
AEEFDAD0-2F73-4C2A-91DD-BA07B15717AF,SAKFRÅGAN,2,S,1969,349,160,147,10,32,t,f,f,45.85,42.12,9.17,2.87,55.30,HUVUD,2015/16,TU1,2015-12-15,1968,113,0,104,0,9,f,f,0.00,92.04,7.96,0.00,49.56
74476A54-204D-4A78-A557-983E0EF84F1A,SAKFRÅGAN,7,S,1973,349,263,26,19,41,t,t,f,75.36,7.45,11.75,5.44,53.01,HUVUD,2018/19,KrU15,2019-04-24,1972,100,87,0,0,13,t,f,87.00,0.00,13.00,0.00,52.00
1322B2B4-6276-4671-92C2-1288C006FACB,SAKFRÅGAN,7,SD,1975,349,144,13,129,63,t,t,f,41.26,3.72,18.05,36.96,55.87,HUVUD,2024/25,CU13,2025-04-10,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
D58F24DD-B274-428E-99E4-2D043D263CA7,SAKFRÅGAN,3,S,1954,349,155,47,81,66,t,t,f,44.41,13.47,18.91,23.21,54.44,HUVUD,2005/06,FiU1,2005-11-10,1954,144,119,0,1,24,t,f,82.64,0.00,16.67,0.69,51.39
C76783DE-D496-4416-9480-E3D2043D9C8D,SAKFRÅGAN,7,M,1963,349,183,96,17,53,t,t,f,52.44,27.51,15.19,4.87,56.45,HUVUD,2013/14,TU13,2014-06-04,1964,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.01
D8D03DE8-C9EB-4215-82FC-43D70F07A463,SAKFRÅGAN,71,MP,1954,349,248,39,1,61,t,f,f,71.06,11.17,17.48,0.29,53.87,HUVUD,2005/06,SfU1,2005-11-29,1958,17,0,15,0,2,f,f,0.00,88.24,11.76,0.00,52.94
D3AA5539-F89A-42E1-8740-33322026FAD9,SAKFRÅGAN,3,V,1973,349,215,64,43,27,t,t,f,61.60,18.34,7.74,12.32,52.72,HUVUD,2019/20,AU4,2019-12-18,1975,27,1,0,23,3,t,f,3.70,0.00,11.11,85.19,37.04
D18EB86C-BE0B-487A-9FDB-5CE5537E9A4B,SAKFRÅGAN,2,V,1959,349,255,16,0,78,t,f,f,73.07,4.58,22.35,0.00,52.72,HUVUD,2008/09,UbU5,2009-01-30,1958,22,0,16,0,6,f,f,0.00,72.73,27.27,0.00,36.36
C4E9E9D1-0E67-4B18-9E39-765C438F793C,SAKFRÅGAN,15,SD,1969,349,233,42,30,44,t,f,f,66.76,12.03,12.61,8.60,53.87,HUVUD,2016/17,TU14,2017-05-03,1975,47,0,42,0,5,f,f,0.00,89.36,10.64,0.00,78.72
AEF48195-9D6C-481C-84E2-5B45394A9F14,SAKFRÅGAN,2,MP,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,50.72,HUVUD,2020/21,SoU4,2020-12-09,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
53111268-807E-4B72-A35D-8CDF3873889D,SAKFRÅGAN,1,L,1969,349,183,130,0,36,t,t,f,52.44,37.25,10.32,0.00,55.01,HUVUD,2015/16,SfU8,2015-11-18,1970,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
4C82342D-FBFE-4848-881C-F5C8BF51023B,SAKFRÅGAN,25,L,1963,349,300,19,0,30,t,t,f,85.96,5.44,8.60,0.00,55.87,HUVUD,2013/14,SfU1,2013-12-10,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
4D74629C-3A0E-4694-8A6E-03CDCFF40D36,SAKFRÅGAN,4,M,1975,349,183,64,55,47,t,t,f,52.44,18.34,13.47,15.76,52.15,HUVUD,2022/23,SoU14,2023-05-03,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
0376F076-0C48-43AC-BB57-5C25F6C0DDAE,SAKFRÅGAN,2,V,1969,349,215,16,76,42,t,t,f,61.60,4.58,12.03,21.78,54.15,HUVUD,2016/17,UbU20,2017-05-31,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
04D0E8F5-F358-467D-AE05-FEEC9663C5C2,SAKFRÅGAN,2,SD,1975,349,194,63,45,47,t,f,f,55.59,18.05,13.47,12.89,55.87,HUVUD,2024/25,SoU24,2025-04-23,1977,72,0,62,0,10,f,f,0.00,86.11,13.89,0.00,76.39
D3729075-9FF2-452D-9427-AB6348547864,MOTIVFRÅGAN,2,V,1969,349,121,33,134,61,t,f,f,34.67,9.46,17.48,38.40,53.58,HUVUD,2016/17,JuU8,2017-01-25,1970,21,0,0,17,4,f,t,0.00,0.00,19.05,80.95,42.86
62A9E186-618B-43D0-9751-11FA071C8DD0,SAKFRÅGAN,3,MP,1969,349,281,18,15,35,t,t,f,80.52,5.16,10.03,4.30,54.15,HUVUD,2015/16,MJU23,2016-09-28,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,44.00
0AFA0FF7-380D-4ED8-A5B3-3C38803B6BCE,SAKFRÅGAN,3,M,1969,349,271,39,0,39,t,t,f,77.65,11.17,11.17,0.00,55.30,HUVUD,2014/15,UbU10,2015-04-09,1968,84,78,0,0,6,t,f,92.86,0.00,7.14,0.00,51.19
9B1D9C6C-AE9D-4BE6-97D2-48FBCFB47842,SAKFRÅGAN,2,KD,1958,349,154,143,0,52,t,t,f,44.13,40.97,14.90,0.00,52.72,HUVUD,2006/07,CU1,2006-12-11,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
626C0D0B-3C81-491B-821C-8579D8E5463F,SAKFRÅGAN,2,V,1969,349,284,19,0,46,t,f,f,81.38,5.44,13.18,0.00,53.87,HUVUD,2016/17,FiU33,2017-05-03,1970,21,0,18,0,3,f,f,0.00,85.71,14.29,0.00,42.86
5A502A5D-E7D8-407B-BE2A-BDDC7BEDB9D9,SAKFRÅGAN,11,S,1958,349,153,146,0,50,t,f,f,43.84,41.83,14.33,0.00,53.30,HUVUD,2007/08,CU21,2008-05-28,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
DB9A0CD5-86CC-11D7-AF0C-000475504AA4,SAKFRÅGAN,1,KD,1954,349,163,133,0,53,t,f,f,46.70,38.11,15.19,0.00,55.30,HUVUD,2002/03,NU10,2003-05-13,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
C55A2765-EDA2-460F-B4CD-6CAD10EB037D,SAKFRÅGAN,2,V,1969,349,255,53,0,41,t,t,f,73.07,15.19,11.75,0.00,54.44,HUVUD,2015/16,SfU11,2016-04-06,1970,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,42.86
8E54FEF2-6B1F-4557-8E1E-AA44F4A39256,SAKFRÅGAN,3,S,1963,349,271,17,0,61,t,t,f,77.65,4.87,17.48,0.00,54.44,HUVUD,2010/11,UbU17,2011-06-07,1962,112,86,0,0,26,t,f,76.79,0.00,23.21,0.00,51.79
790412D3-A482-46C8-93EF-E8336AB939AC,SAKFRÅGAN,8,KD,1959,349,148,113,0,88,t,t,f,42.41,32.38,25.21,0.00,52.44,HUVUD,2008/09,KrU9,2009-05-12,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
EACBD3C0-B48E-4C46-A3FC-F444A6D31B1D,SAKFRÅGAN,10,SD,1963,349,285,39,0,25,t,t,f,81.66,11.17,7.16,0.00,56.45,HUVUD,2012/13,MJU16,2013-04-15,1967,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,90.00
DFD5104D-2FD4-4D8F-B79F-16C0EB7B30B5,SAKFRÅGAN,1,S,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,51.29,HUVUD,2020/21,SoU23,2021-01-08,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
21F6ED12-D8AE-4CFD-B3FA-58C9ECEDC58E,SAKFRÅGAN,1,V,1963,349,293,18,0,38,t,t,f,83.95,5.16,10.89,0.00,56.73,HUVUD,2013/14,NU18,2014-04-29,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,47.37
C897BED3-4A4C-4C43-B3C0-EF8BBA34DC9B,SAKFRÅGAN,7,C,1969,349,168,143,0,38,t,t,f,48.14,40.97,10.89,0.00,55.01,HUVUD,2015/16,NU4,2015-11-18,1965,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
690F63E3-9FA7-46AB-BBCD-3A11C6DD0F10,SAKFRÅGAN,3,S,1963,349,292,20,16,21,t,t,f,83.67,5.73,6.02,4.58,54.73,HUVUD,2010/11,UFöU1,2010-12-15,1962,112,106,0,0,6,t,f,94.64,0.00,5.36,0.00,52.68
9AA45DF2-521F-4F09-9C17-9FF4A6BF3CCC,SAKFRÅGAN,3,-,1969,349,264,43,1,41,t,f,f,75.64,12.32,11.75,0.29,53.87,HUVUD,2017/18,KrU1,2017-12-06,1966,5,1,1,1,2,f,t,20.00,20.00,40.00,20.00,40.00
A2095D06-D458-4570-A00A-669996B8F252,SAKFRÅGAN,1,L,1973,349,51,5,0,293,t,t,f,14.61,1.43,83.95,0.00,52.72,HUVUD,2020/21,SoU34,2021-05-05,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
F45CE88B-B300-4A40-ACC4-8B881655B544,SAKFRÅGAN,4,KD,1973,349,25,11,19,294,t,t,f,7.16,3.15,84.24,5.44,52.44,HUVUD,2019/20,FiU22,2020-03-18,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
B51CBDD0-9DDA-4A99-A2C1-FD732506098E,SAKFRÅGAN,18,S,1969,349,263,20,18,48,t,t,f,75.36,5.73,13.75,5.16,55.01,HUVUD,2014/15,CU10,2015-04-29,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
2EEFAFE1-6AF7-497B-B940-DF4975136FE6,SAKFRÅGAN,2,V,1963,349,267,20,0,62,t,t,f,76.50,5.73,17.77,0.00,56.73,HUVUD,2012/13,JuU11,2013-02-20,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
2B942E47-1B52-11D8-AF24-00047553005B,SAKFRÅGAN,2,L,1954,349,176,139,0,34,t,f,f,50.43,39.83,9.74,0.00,54.73,HUVUD,2003/04,BOU1,2003-11-20,1956,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,50.00
BE980705-20DC-461A-A745-6042A6ADDE31,SAKFRÅGAN,1,MP,1963,349,170,110,63,6,t,f,f,48.71,31.52,1.72,18.05,57.02,HUVUD,2012/13,NU3,2012-12-11,1963,25,0,0,25,0,f,t,0.00,0.00,0.00,100.00,52.00
57570CD9-0E5C-44B4-8C57-9AA7FA3FF8FD,SAKFRÅGAN,17,MP,1963,349,179,20,118,32,t,t,f,51.29,5.73,9.17,33.81,54.15,HUVUD,2010/11,SfU6,2011-04-11,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
BE8CDBF0-67DA-4323-9C71-EDEE3C09FAF3,SAKFRÅGAN,3,L,1954,349,158,90,0,101,t,f,f,45.27,25.79,28.94,0.00,53.87,HUVUD,2005/06,SfU10,2006-05-09,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,50.00
B959B798-C313-4025-88D0-1E35D3439E64,SAKFRÅGAN,9,MP,1959,349,147,101,14,87,t,t,f,42.12,28.94,24.93,4.01,52.72,HUVUD,2008/09,FiU33,2009-02-19,1964,19,11,0,0,8,t,f,57.89,0.00,42.11,0.00,57.89
96F82801-FA2F-4E9B-922C-4807129D75D3,SAKFRÅGAN,1,KD,1969,349,239,45,14,51,t,f,f,68.48,12.89,14.61,4.01,55.30,HUVUD,2015/16,KrU5,2016-02-10,1966,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,62.50
7EBB25D4-A92B-478E-9428-E8A5007759A2,SAKFRÅGAN,6,C,1973,349,18,11,27,293,t,f,f,5.16,3.15,83.95,7.74,52.72,HUVUD,2020/21,NU20,2021-05-05,1973,31,0,0,5,26,f,t,0.00,0.00,83.87,16.13,61.29
B6BB4EE9-AF64-43DD-83A5-2D81D47FF5B0,SAKFRÅGAN,1,MP,1973,349,274,23,0,52,t,t,f,78.51,6.59,14.90,0.00,52.44,HUVUD,2021/22,KU39,2022-06-15,1978,16,10,0,0,6,t,f,62.50,0.00,37.50,0.00,25.00
C2186125-DFD4-4FEF-A16A-DA6A328F78B1,SAKFRÅGAN,10,KD,1954,349,161,25,98,65,t,f,f,46.13,7.16,18.62,28.08,53.58,HUVUD,2005/06,LU13,2006-01-19,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
891507AE-C17B-4E6F-BE79-2E3EE253D7CC,SAKFRÅGAN,6,SD,1969,349,296,17,0,36,t,t,f,84.81,4.87,10.32,0.00,54.44,HUVUD,2016/17,TU4,2016-12-13,1974,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,79.17
3E028371-51D3-4D83-83D1-0E07B98FEAB2,SAKFRÅGAN,1,S,1970,349,172,119,0,58,t,t,f,49.28,34.10,16.62,0.00,54.15,HUVUD,2017/18,JuU18,2018-03-08,1969,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,46.90
7E124822-6D53-4DFE-AA9F-E3BA04716D72,SAKFRÅGAN,2,-,1963,349,146,144,0,59,t,f,f,41.83,41.26,16.91,0.00,55.01,HUVUD,2011/12,KU1,2011-11-24,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
EAB9C7B9-0D39-45FB-92DB-8814B04BE2F2,SAKFRÅGAN,1,KD,1958,349,269,2,18,60,t,t,f,77.08,0.57,17.19,5.16,52.72,HUVUD,2006/07,FiU7,2006-11-29,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
EEE6CF9D-DADA-4A80-B15F-89A5F56E1BA9,SAKFRÅGAN,9,SD,1973,349,235,21,61,32,t,f,f,67.34,6.02,9.17,17.48,53.01,HUVUD,2018/19,KrU10,2019-05-15,1976,62,0,0,61,1,f,t,0.00,0.00,1.61,98.39,70.97
DC3137E2-0217-4E42-B63C-AE9DC6275A0B,SAKFRÅGAN,1,MP,1975,349,284,17,1,47,t,f,f,81.38,4.87,13.47,0.29,55.59,HUVUD,2025/26,KU8,2025-12-03,1977,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,44.44
B3F59C94-7F13-476D-9114-CF62A637EA1E,SAKFRÅGAN,7,MP,1954,349,165,128,5,51,t,t,f,47.28,36.68,14.61,1.43,54.44,HUVUD,2004/05,JUU28,2005-05-24,1958,17,14,1,0,2,t,f,82.35,5.88,11.76,0.00,52.94
F8DBEBCD-FFC0-4D6C-83F7-192A96CAD6DE,SAKFRÅGAN,9,C,1970,349,292,15,0,42,t,t,f,83.67,4.30,12.03,0.00,54.44,HUVUD,2017/18,TU10,2018-03-28,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
08BAA571-96F9-4136-BB3A-BB0AD207388D,SAKFRÅGAN,6,S,1954,349,190,46,51,62,t,t,f,54.44,13.18,17.77,14.61,53.30,HUVUD,2005/06,JuU26,2006-05-18,1954,144,121,0,1,22,t,f,84.03,0.00,15.28,0.69,50.00
0B771E7B-D719-40A3-9771-C7087A7AC20D,SAKFRÅGAN,5,KD,1975,349,202,19,71,57,t,t,f,57.88,5.44,16.33,20.34,52.44,HUVUD,2022/23,FöU6,2023-02-08,1970,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,73.68
A1E07ADC-D3A6-11D7-AF2B-000475502D6F,SAKFRÅGAN,20,MP,1954,349,155,125,0,69,t,t,f,44.41,35.82,19.77,0.00,55.30,HUVUD,2003/04,MJU4,2003-10-16,1955,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
41E1D7D8-B2B0-433A-9648-598B6DDB3702,SAKFRÅGAN,9,M,1969,349,286,11,17,35,t,t,f,81.95,3.15,10.03,4.87,54.44,HUVUD,2015/16,UbU16,2016-04-14,1968,84,79,0,0,5,t,f,94.05,0.00,5.95,0.00,48.81
ECF97952-584E-460B-81BB-D9D45FEA941D,SAKFRÅGAN,1,M,1963,349,164,129,0,56,t,t,f,46.99,36.96,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
7BDA44E7-9038-4CE5-8618-DA9F68057CF5,SAKFRÅGAN,6,S,1975,349,202,36,62,49,t,t,f,57.88,10.32,14.04,17.77,52.44,HUVUD,2023/24,SoU11,2024-04-03,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,49.06
B4F7C032-7F41-4EBB-9136-26CBD1F9A79D,SAKFRÅGAN,14,MP,1963,349,296,18,0,35,t,t,f,84.81,5.16,10.03,0.00,56.45,HUVUD,2012/13,SkU16,2013-03-19,1964,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,56.00
0E1031CC-7264-4C10-B047-9C20B048E381,SAKFRÅGAN,1,C,1958,349,147,142,0,60,t,t,f,42.12,40.69,17.19,0.00,51.58,HUVUD,2006/07,MJU17,2007-05-30,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
7805F88B-CE04-4D2F-8A0A-236AA5BF37CB,SAKFRÅGAN,5,SD,1973,349,32,24,0,293,t,t,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,JuU19,2021-03-17,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
6D2F580B-348A-4E94-A18D-F03AD1EE3C42,SAKFRÅGAN,10,KD,1970,349,267,19,15,48,t,t,f,76.50,5.44,13.75,4.30,54.15,HUVUD,2017/18,UbU14,2018-03-07,1970,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,68.75
8181D9E2-BCE6-43E5-B9CE-2F83F5F9F353,SAKFRÅGAN,10,KD,1973,349,144,146,0,59,f,t,f,41.26,41.83,16.91,0.00,53.01,HUVUD,2021/22,SkU14,2022-05-04,1970,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,72.73
C6F70B50-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,2,M,1954,349,166,50,84,49,t,f,f,47.56,14.33,14.04,24.07,54.44,HUVUD,2002/03,SOU7,2003-03-13,1954,55,0,48,0,7,f,f,0.00,87.27,12.73,0.00,60.00
5F777C44-4871-4112-A74D-1C8B29148383,SAKFRÅGAN,11,M,1959,349,141,131,3,74,t,t,f,40.40,37.54,21.20,0.86,53.30,HUVUD,2009/10,JuU13,2010-02-11,1959,96,79,0,0,17,t,f,82.29,0.00,17.71,0.00,56.25
48821933-559A-40FE-987C-1E063A6718FC,SAKFRÅGAN,7,V,1954,349,264,19,0,66,t,t,f,75.64,5.44,18.91,0.00,53.87,HUVUD,2005/06,FiU2,2005-12-01,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
5A4BFD82-1719-4BA2-B555-8923E69FB36A,SAKFRÅGAN,1,KD,1969,349,141,38,105,65,t,f,f,40.40,10.89,18.62,30.09,53.87,HUVUD,2017/18,SkU6,2017-11-30,1968,16,0,0,14,2,f,t,0.00,0.00,12.50,87.50,62.50
5825D12C-8E91-4661-B98B-F087F619109C,SAKFRÅGAN,1,L,1963,349,193,115,0,41,t,t,f,55.30,32.95,11.75,0.00,57.02,HUVUD,2011/12,MJU24,2012-06-11,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
323B7F53-DC79-46FB-8EDF-C5F4BE69A8DD,SAKFRÅGAN,6,KD,1963,349,202,85,0,62,t,t,f,57.88,24.36,17.77,0.00,56.73,HUVUD,2012/13,AU7,2013-03-12,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C36036A2-6CE5-11D8-891E-0004755037A9,SAKFRÅGAN,1,M,1954,349,153,156,0,40,f,t,f,43.84,44.70,11.46,0.00,55.01,HUVUD,2003/04,MJU15,2004-03-25,1953,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,63.64
9131CED3-DBC7-4119-8457-600457CDB38D,SAKFRÅGAN,1,V,1975,349,281,22,0,46,t,f,f,80.52,6.30,13.18,0.00,52.72,HUVUD,2023/24,SoU7,2024-05-15,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
3EFBED21-342B-4827-9E28-33697CFE56C6,SAKFRÅGAN,2,SD,1973,349,31,24,0,294,t,f,f,8.88,6.88,84.24,0.00,51.86,HUVUD,2019/20,JuU21,2020-06-03,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
EFAE8649-8E4D-4E1D-8357-942886DBBCD4,SAKFRÅGAN,1,M,1970,349,252,43,17,37,t,t,f,72.21,12.32,10.60,4.87,54.44,HUVUD,2017/18,TU19,2018-06-13,1969,83,73,2,0,8,t,f,87.95,2.41,9.64,0.00,49.40
756EE3A4-97B6-418E-AEC7-EDE3AA16DA47,SAKFRÅGAN,3,L,1975,349,238,64,0,47,t,t,f,68.19,18.34,13.47,0.00,53.01,HUVUD,2022/23,KU19,2023-03-29,1971,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
BA88E798-672D-4E05-8CC3-F3A174DF453E,SAKFRÅGAN,8,S,1958,349,168,111,19,51,t,f,f,48.14,31.81,14.61,5.44,52.72,HUVUD,2007/08,JuU1,2007-11-27,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,49.23
028A7063-36EB-4C5E-8829-4B76ECDEE204,SAKFRÅGAN,12,KD,1973,349,50,3,3,293,t,f,f,14.33,0.86,83.95,0.86,53.01,HUVUD,2020/21,SfU20,2021-04-14,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
49092579-ECC1-4EB8-8FCB-869C065D729E,SAKFRÅGAN,13,L,1973,349,45,10,0,294,t,t,f,12.89,2.87,84.24,0.00,51.86,HUVUD,2019/20,TU14,2020-06-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
AD429C63-7F0F-44A8-AE5A-FFBB32503481,SAKFRÅGAN,2,V,1973,349,26,29,0,294,f,f,f,7.45,8.31,84.24,0.00,51.86,HUVUD,2019/20,UbU21,2020-06-17,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
1E13391E-2487-40FA-B71A-D3A9D963A075,SAKFRÅGAN,1,S,1973,349,212,62,43,32,t,t,f,60.74,17.77,9.17,12.32,53.01,HUVUD,2018/19,AU8,2019-04-03,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
AC3F5B2C-6591-4B2D-BF1B-0F4076D62085,SAKFRÅGAN,2,L,1963,349,201,90,0,58,t,t,f,57.59,25.79,16.62,0.00,53.87,HUVUD,2010/11,CU20,2011-05-24,1959,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
077F3C19-DA1C-4451-A952-124162F89A55,SAKFRÅGAN,1,V,1973,349,183,18,80,68,t,t,f,52.44,5.16,19.48,22.92,53.01,HUVUD,2021/22,SkU17,2022-04-27,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
7E7F553E-EEC8-442C-9C0D-AADB8CDD7724,SAKFRÅGAN,1,L,1969,349,220,75,15,39,t,t,f,63.04,21.49,11.17,4.30,54.15,HUVUD,2016/17,AU3,2016-09-28,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
B6D551DC-03D2-48E7-829F-E10DD778BA10,SAKFRÅGAN,16,KD,1973,349,174,121,0,54,t,t,f,49.86,34.67,15.47,0.00,53.87,HUVUD,2021/22,NU16,2022-03-17,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
86C9DCBF-9E1A-4337-BEA2-19CF71B44367,SAKFRÅGAN,6,C,1969,349,176,147,0,26,t,t,f,50.43,42.12,7.45,0.00,53.58,HUVUD,2016/17,CU6,2017-01-18,1967,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,63.64
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,SAKFRÅGAN,17,C,1973,349,268,27,0,54,t,f,f,76.79,7.74,15.47,0.00,53.30,HUVUD,2021/22,KU35,2022-05-11,1972,31,0,27,0,4,f,f,0.00,87.10,12.90,0.00,58.06
