embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F4A0B5D1-0F3A-4FC8-8ECF-3EF5AFCDB43A,SAKFRÅGAN,2,-,1954,349,231,21,0,97,t,t,f,66.19,6.02,27.79,0.00,53.30,HUVUD,2005/06,SkU31,2006-05-18,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
4C95EC0E-7100-491C-BFFD-AEC02749DD96,SAKFRÅGAN,3,S,1969,349,262,46,0,41,t,t,f,75.07,13.18,11.75,0.00,55.30,HUVUD,2015/16,MJU9,2016-03-03,1968,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,51.33
AE600DCC-8563-4EA2-99AC-EB807A09028A,SAKFRÅGAN,1,V,1958,349,251,34,0,64,t,f,f,71.92,9.74,18.34,0.00,53.30,HUVUD,2007/08,SoU15,2008-04-25,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
0CD07C14-C3E7-4CFA-907E-F7B1CB542950,SAKFRÅGAN,2,M,1963,349,262,18,20,49,t,t,f,75.07,5.16,14.04,5.73,57.02,HUVUD,2012/13,UU1,2012-11-26,1965,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
B423B5B2-3DBC-4DD8-AB78-286831EF555D,SAKFRÅGAN,5,L,1969,349,256,11,16,66,t,t,f,73.35,3.15,18.91,4.58,54.15,HUVUD,2017/18,NU10,2018-03-01,1969,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
0E1AD401-489E-4F98-9CD5-895EC4EA3D08,SAKFRÅGAN,3,KD,1970,349,206,70,14,59,t,t,f,59.03,20.06,16.91,4.01,54.44,HUVUD,2017/18,MJU15,2018-04-25,1970,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,68.75
8A421ECC-858D-47D0-BE36-42DABF8BD886,SAKFRÅGAN,17,C,1958,349,158,103,21,67,t,t,f,45.27,29.51,19.20,6.02,53.30,HUVUD,2008/09,FiU2,2008-12-12,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
18D474FD-38B7-47A9-BC6C-E6326FA532C4,SAKFRÅGAN,13,SD,1973,349,297,20,0,32,t,t,f,85.10,5.73,9.17,0.00,53.01,HUVUD,2018/19,UbU12,2019-04-03,1976,62,62,0,0,0,t,f,100.00,0.00,0.00,0.00,70.97
C3F9793F-668C-4E4D-A557-8AAF5A352851,SAKFRÅGAN,6,MP,1975,349,182,34,76,57,t,f,f,52.15,9.74,16.33,21.78,56.16,HUVUD,2024/25,NU18,2025-03-27,1978,18,0,14,0,4,f,f,0.00,77.78,22.22,0.00,38.89
C6F70B57-5EAA-11D7-AEF9-000475503871,SAKFRÅGAN,9,C,1954,349,254,20,27,48,t,t,f,72.78,5.73,13.75,7.74,54.44,HUVUD,2002/03,SOU7,2003-03-13,1955,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,50.00
398ABF04-5BC7-483B-BEF5-9CD055F6514F,SAKFRÅGAN,12,MP,1963,349,197,101,17,34,t,t,f,56.45,28.94,9.74,4.87,56.45,HUVUD,2013/14,KrU9,2014-06-17,1964,25,22,1,0,2,t,f,88.00,4.00,8.00,0.00,52.00
D39A918B-6099-4190-8685-99EA00BA77F1,SAKFRÅGAN,2,MP,1969,349,205,99,15,30,t,t,f,58.74,28.37,8.60,4.30,55.30,HUVUD,2015/16,UFöU2,2015-12-16,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
6265402D-BAEB-4AAE-8BFC-BC4F5A399994,SAKFRÅGAN,3,MP,1954,349,231,13,20,85,t,f,f,66.19,3.72,24.36,5.73,53.58,HUVUD,2005/06,SoU6,2005-12-08,1958,17,0,11,0,6,f,f,0.00,64.71,35.29,0.00,52.94
14638D2C-2930-4E58-AE43-7736370EC6B6,SAKFRÅGAN,1,MP,1975,349,211,21,63,54,t,t,f,60.46,6.02,15.47,18.05,55.87,HUVUD,2024/25,SfU14,2025-02-27,1978,18,13,0,0,5,t,f,72.22,0.00,27.78,0.00,38.89
2840874F-9F27-4704-BB3E-26557FF4D72A,SAKFRÅGAN,3,MP,1975,349,261,37,0,51,t,f,f,74.79,10.60,14.61,0.00,52.72,HUVUD,2022/23,SkU4,2022-11-30,1976,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,33.33
A58C8287-7D44-4284-8008-239D3E1C52AB,SAKFRÅGAN,2,C,1970,349,221,19,55,54,t,f,f,63.32,5.44,15.47,15.76,54.15,HUVUD,2017/18,SoU9,2018-05-17,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,SAKFRÅGAN,43,M,1963,349,174,101,39,35,t,t,f,49.86,28.94,10.03,11.17,56.73,HUVUD,2012/13,UbU3,2013-02-14,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.94
E0CEBCB5-0504-45E9-A6F5-1AFF20508766,MOTIVFRÅGAN,1,C,1958,349,140,99,34,76,t,t,f,40.11,28.37,21.78,9.74,52.15,HUVUD,2006/07,SkU11,2007-03-07,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,51.72
1EA81189-A345-4D1F-920A-E4460FBDD891,SAKFRÅGAN,4,L,1969,349,261,41,0,47,t,t,f,74.79,11.75,13.47,0.00,53.87,HUVUD,2017/18,KU3,2017-11-15,1969,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
8332AAF2-B2EB-4321-9E14-FC3B9CB51EE7,SAKFRÅGAN,1,MP,1973,349,32,21,3,293,t,t,f,9.17,6.02,83.95,0.86,53.01,HUVUD,2020/21,SkU28,2021-06-02,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
8BDF9B00-51EF-4E64-A77E-5EBCBE44064D,SAKFRÅGAN,10,V,1954,349,154,124,1,70,t,t,f,44.13,35.53,20.06,0.29,53.87,HUVUD,2005/06,SoU16,2006-04-04,1953,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,53.57
8CB6B8A8-C593-4AD5-919B-CA35469C5713,SAKFRÅGAN,5,S,1958,349,155,148,0,46,t,f,f,44.41,42.41,13.18,0.00,52.72,HUVUD,2008/09,NU25,2009-06-08,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
154E0806-3049-4FBA-8F6F-2EF53B408FC0,SAKFRÅGAN,9,KD,1973,349,29,26,0,294,t,t,f,8.31,7.45,84.24,0.00,52.44,HUVUD,2019/20,CU14,2020-03-18,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,63.64
C12DCBAE-6904-4ED4-BDF3-3665C360F3C0,SAKFRÅGAN,1,-,1975,349,268,20,14,47,t,t,f,76.79,5.73,13.47,4.01,52.15,HUVUD,2022/23,JuU8,2023-05-03,1968,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
D5DA6318-BB7A-4223-995F-00D307786F38,SAKFRÅGAN,12,L,1973,349,32,23,0,294,t,t,f,9.17,6.59,84.24,0.00,53.01,HUVUD,2020/21,JuU17,2021-04-07,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
0778F72E-AEBB-4F1B-BD19-98BE26C0E154,SAKFRÅGAN,2,-,1963,349,183,138,0,28,t,f,f,52.44,39.54,8.02,0.00,57.02,HUVUD,2011/12,FiU42,2012-04-27,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
8CB6B8A8-C593-4AD5-919B-CA35469C5713,SAKFRÅGAN,5,KD,1958,349,155,148,0,46,t,t,f,44.41,42.41,13.18,0.00,52.72,HUVUD,2008/09,NU25,2009-06-08,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
ED91919C-7DFA-41B3-AC1A-9BD0D9F656DF,SAKFRÅGAN,3,L,1959,349,159,155,0,35,t,t,f,45.56,44.41,10.03,0.00,53.01,HUVUD,2009/10,TU22,2010-05-28,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
36FFABA5-2744-45EF-B12D-00724D834BAF,SAKFRÅGAN,9,-,1969,349,228,40,20,61,t,f,f,65.33,11.46,17.48,5.73,55.01,HUVUD,2015/16,SoU6,2016-03-17,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
CCBE005A-C548-4937-B142-EC481DD3F622,SAKFRÅGAN,3,MP,1973,349,248,16,33,52,t,f,f,71.06,4.58,14.90,9.46,52.44,HUVUD,2021/22,UU9,2022-06-15,1978,16,0,0,10,6,f,t,0.00,0.00,37.50,62.50,25.00
4D74629C-3A0E-4694-8A6E-03CDCFF40D36,SAKFRÅGAN,4,V,1975,349,183,64,55,47,t,f,f,52.44,18.34,13.47,15.76,52.15,HUVUD,2022/23,SoU14,2023-05-03,1977,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,25.00
1F41797B-1CEA-45C0-9992-4774FA5A5B85,SAKFRÅGAN,16,C,1954,349,240,22,0,87,t,t,f,68.77,6.30,24.93,0.00,53.87,HUVUD,2005/06,TU12,2006-04-06,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
3980A465-B600-458C-B6E0-2BB69DA03DE2,SAKFRÅGAN,17,MP,1969,349,152,44,120,33,t,t,f,43.55,12.61,9.46,34.38,55.01,HUVUD,2015/16,FöU7,2016-03-16,1968,25,22,0,2,1,t,f,88.00,0.00,4.00,8.00,48.00
4A778F3B-06DC-43EC-A458-C8C7A6F9B680,SAKFRÅGAN,1,S,1959,349,239,15,0,95,t,t,f,68.48,4.30,27.22,0.00,51.86,HUVUD,2008/09,FiU40,2009-03-10,1959,130,91,0,0,39,t,f,70.00,0.00,30.00,0.00,51.54
20842CEB-D5DB-4355-8A62-0F9D0976B680,SAKFRÅGAN,23,S,1954,349,218,87,1,43,t,t,f,62.46,24.93,12.32,0.29,54.73,HUVUD,2003/04,KRU1,2003-11-20,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
154E0806-3049-4FBA-8F6F-2EF53B408FC0,SAKFRÅGAN,9,C,1973,349,29,26,0,294,t,f,f,8.31,7.45,84.24,0.00,52.44,HUVUD,2019/20,CU14,2020-03-18,1972,31,0,5,0,26,f,f,0.00,16.13,83.87,0.00,64.52
B6FA2548-21B9-4AAC-A703-62E7CF1CAAAE,SAKFRÅGAN,3,KD,1954,349,161,128,1,59,t,t,f,46.13,36.68,16.91,0.29,53.30,HUVUD,2005/06,KU21,2006-05-18,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
BAF46A70-3F6F-4971-8F5A-20AED7D73969,SAKFRÅGAN,2,M,1963,349,287,20,0,42,t,t,f,82.23,5.73,12.03,0.00,54.44,HUVUD,2010/11,SkU23,2011-03-09,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,53.27
F5D35E53-AD23-4847-8C29-36D62A680E75,SAKFRÅGAN,9,S,1963,349,176,140,0,33,t,f,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,MJU13,2014-03-26,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
92624DA6-D37C-4335-9D01-94BD8AA03D1B,SAKFRÅGAN,7,MP,1973,349,34,4,17,294,t,t,f,9.74,1.15,84.24,4.87,53.01,HUVUD,2020/21,TU8,2021-04-07,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
EF1E3D44-66E6-4017-BB66-513B832D8674,SAKFRÅGAN,12,SD,1963,349,272,39,8,30,t,t,f,77.94,11.17,8.60,2.29,54.44,HUVUD,2010/11,TU1,2010-12-14,1968,20,20,0,0,0,t,f,100.00,0.00,0.00,0.00,90.00
BF23B804-5009-4B0F-BD82-7AC3425FEF71,SAKFRÅGAN,26,-,1969,349,208,19,68,54,t,t,f,59.60,5.44,15.47,19.48,53.87,HUVUD,2016/17,MJU24,2017-06-15,1962,3,2,0,0,1,t,f,66.67,0.00,33.33,0.00,33.33
E15A82E4-13EF-44E3-89C5-1C8780911DF8,SAKFRÅGAN,14,C,1973,349,225,58,21,45,t,t,f,64.47,16.62,12.89,6.02,53.30,HUVUD,2018/19,SoU13,2019-03-28,1973,31,26,0,0,5,t,f,83.87,0.00,16.13,0.00,58.06
AF4DF2BB-595F-4D6F-BF4E-566D647980F1,SAKFRÅGAN,1,-,1973,349,153,137,0,59,t,f,f,43.84,39.26,16.91,0.00,53.58,HUVUD,2021/22,SoU16,2022-05-19,1959,2,0,0,0,2,f,t,0.00,0.00,100.00,0.00,50.00
C4BD4020-8273-4703-BBDA-3EE0E13FC395,SAKFRÅGAN,4,S,1969,349,266,43,0,40,t,t,f,76.22,12.32,11.46,0.00,54.73,HUVUD,2014/15,AU9,2015-06-16,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
F68CEE18-AB97-476A-9111-A15938E5CEDD,SAKFRÅGAN,2,MP,1958,349,172,135,0,42,t,t,f,49.28,38.68,12.03,0.00,51.58,HUVUD,2006/07,NU14,2007-05-15,1963,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,52.63
7FF693DE-5692-44F3-B437-FD3A646AA804,SAKFRÅGAN,12,KD,1963,349,173,38,101,37,t,t,f,49.57,10.89,10.60,28.94,56.73,HUVUD,2013/14,NU10,2014-03-12,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
7C53D206-C600-4882-AB41-09D1A2FE19DA,SAKFRÅGAN,2,S,1969,349,144,75,94,36,t,t,f,41.26,21.49,10.32,26.93,53.87,HUVUD,2016/17,AU6,2017-03-01,1968,113,105,0,0,8,t,f,92.92,0.00,7.08,0.00,47.79
5E50E250-B7AC-4754-B4D7-9ACAB2E390A9,SAKFRÅGAN,3,C,1973,349,241,56,0,52,t,t,f,69.05,16.05,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1973,31,27,0,0,4,t,f,87.10,0.00,12.90,0.00,58.06
D38FAE9B-144A-41F3-AD2B-A6FBF4167D2D,SAKFRÅGAN,2,L,1963,349,276,17,19,37,t,t,f,79.08,4.87,10.60,5.44,56.45,HUVUD,2012/13,UbU12,2013-04-24,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
8989A382-2A60-4E26-896F-6A4490FA38D0,SAKFRÅGAN,6,MP,1963,349,270,19,18,42,t,t,f,77.36,5.44,12.03,5.16,57.02,HUVUD,2011/12,TU16,2012-05-30,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
9AC27733-264B-4AAD-8360-1EEC541DE5B8,SAKFRÅGAN,12,S,1963,349,296,20,0,33,t,t,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2013/14,MJU10,2014-03-26,1963,112,98,1,0,13,t,f,87.50,0.89,11.61,0.00,51.79
14EC5675-4DD8-4662-A740-D691673BA313,SAKFRÅGAN,16,MP,1958,349,163,132,0,54,t,t,f,46.70,37.82,15.47,0.00,51.29,HUVUD,2006/07,SfU8,2007-04-27,1964,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,52.63
51E1F4BF-901F-4777-8F4A-89A53967A056,SAKFRÅGAN,5,M,1954,349,219,53,0,77,t,t,f,62.75,15.19,22.06,0.00,54.44,HUVUD,2005/06,SkU17,2006-02-21,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
0828325A-8DAB-49B1-AAD1-1A38AF22293C,SAKFRÅGAN,1,C,1958,349,152,145,0,52,t,t,f,43.55,41.55,14.90,0.00,54.15,HUVUD,2009/10,NU6,2009-10-27,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
03D14FA3-128F-4AA2-845C-59B0EB88ED8A,SAKFRÅGAN,3,V,1976,349,164,94,39,52,t,f,f,46.99,26.93,14.90,11.17,55.59,HUVUD,2024/25,SfU11,2025-01-29,1977,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,29.17
066D9EF2-E2B6-429F-8760-1D8D881B7AC9,SAKFRÅGAN,3,V,1963,349,165,128,0,56,t,f,f,47.28,36.68,16.05,0.00,54.44,HUVUD,2010/11,NU13,2011-03-31,1960,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,42.11
BBB235A7-76DA-4C85-BAC3-A42F64C97C02,SAKFRÅGAN,4,S,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,UbU17,2021-05-26,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
1A1B8AB6-4C5F-4EEA-8168-3880591759EB,SAKFRÅGAN,1,MP,1963,349,255,20,42,32,t,t,f,73.07,5.73,9.17,12.03,54.73,HUVUD,2010/11,SfU1,2010-12-09,1965,25,1,0,24,0,t,f,4.00,0.00,0.00,96.00,44.00
2A54175B-2712-4522-A55E-259A71D24AB5,SAKFRÅGAN,3,SD,1975,349,200,20,79,50,t,f,f,57.31,5.73,14.33,22.64,55.87,HUVUD,2024/25,SkU14,2025-05-08,1977,72,0,0,61,11,f,t,0.00,0.00,15.28,84.72,76.39
A3E9FD87-29F9-4521-A7BA-F8187D68EA14,SAKFRÅGAN,15,S,1969,349,272,16,0,61,t,t,f,77.94,4.58,17.48,0.00,53.58,HUVUD,2016/17,JuU5,2017-01-25,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,47.79
FF597E2E-A399-4E79-A94F-1E207220ABB3,SAKFRÅGAN,7,M,1973,349,212,73,0,64,t,t,f,60.74,20.92,18.34,0.00,53.01,HUVUD,2021/22,CU13,2022-04-28,1972,70,54,0,0,16,t,f,77.14,0.00,22.86,0.00,47.14
A5C07910-F9AA-478C-923B-D3C7FEF71881,SAKFRÅGAN,2,KD,1958,349,146,143,1,59,t,t,f,41.83,40.97,16.91,0.29,51.58,HUVUD,2006/07,FöU10,2007-06-07,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
13BAFB9D-5D3E-46F3-9D5F-BCF5490767A1,SAKFRÅGAN,4,V,1963,349,284,19,0,46,t,t,f,81.38,5.44,13.18,0.00,54.15,HUVUD,2010/11,FöU4,2011-04-15,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
F8B9049C-D285-4210-86B9-944565AF6336,SAKFRÅGAN,6,MP,1973,349,171,162,0,16,t,t,f,49.00,46.42,4.58,0.00,52.44,HUVUD,2019/20,NU10,2020-03-11,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,18.75
0C55AA34-0E0E-48A9-9FA7-F1666056221F,SAKFRÅGAN,10,M,1975,349,278,19,0,52,t,t,f,79.66,5.44,14.90,0.00,55.87,HUVUD,2024/25,KU25,2025-04-09,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
1708BD5E-0713-41E1-903A-1480B8B88E9D,SAKFRÅGAN,1,V,1954,349,172,141,0,36,t,t,f,49.28,40.40,10.32,0.00,54.44,HUVUD,2004/05,AU6,2005-03-03,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
E0FB6974-4AA2-43D2-969C-222697C9ABA5,SAKFRÅGAN,1,C,1973,349,198,51,41,59,t,f,f,56.73,14.61,16.91,11.75,53.58,HUVUD,2021/22,SoU17,2022-05-19,1972,31,0,0,25,6,f,t,0.00,0.00,19.35,80.65,58.06
B72BBAA5-5F0D-4641-9DB3-7FC22DBF2F7D,SAKFRÅGAN,1,C,1969,349,227,42,31,49,t,f,f,65.04,12.03,14.04,8.88,53.30,HUVUD,2016/17,MJU8,2017-03-15,1967,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,63.64
4449EF13-18CA-4A11-8AAD-33DC1C1D1326,SAKFRÅGAN,10,KD,1963,349,158,141,20,30,t,t,f,45.27,40.40,8.60,5.73,54.73,HUVUD,2010/11,AU2,2010-12-09,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
1CF9D3C6-A82A-4AAD-9403-6E8D6C45B7E3,SAKFRÅGAN,1,M,1958,349,143,119,16,71,t,t,f,40.97,34.10,20.34,4.58,53.30,HUVUD,2007/08,SkU24,2008-04-01,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
79309877-5074-488C-8AD4-FB6D31F7B220,SAKFRÅGAN,3,-,1969,349,157,132,1,59,t,t,f,44.99,37.82,16.91,0.29,53.87,HUVUD,2017/18,MJU5,2017-10-25,1968,4,1,0,1,2,t,f,25.00,0.00,50.00,25.00,25.00
F6B27893-DA08-4A8B-AC74-E925D60E0D2A,SAKFRÅGAN,2,S,1963,349,198,121,0,30,t,f,f,56.73,34.67,8.60,0.00,56.45,HUVUD,2013/14,JuU36,2014-06-25,1963,112,0,103,0,9,f,f,0.00,91.96,8.04,0.00,51.79
7600718E-7F2B-4A8B-8B66-FA725C8EFA14,SAKFRÅGAN,38,-,1969,349,278,19,17,35,t,f,f,79.66,5.44,10.03,4.87,54.44,HUVUD,2015/16,SoU7,2016-04-27,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
6DED8B16-97CD-4F92-83AE-2917179842C2,SAKFRÅGAN,15,V,1973,349,229,54,11,55,t,t,f,65.62,15.47,15.76,3.15,53.30,HUVUD,2021/22,MJU23,2022-05-11,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
039A7B3D-5F83-11D7-AE62-00010313F932,SAKFRÅGAN,1,C,1954,349,152,132,14,51,t,f,f,43.55,37.82,14.61,4.01,54.44,HUVUD,2002/03,NU7,2003-03-25,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
0CA3E863-C61A-44CE-AB38-E2C4C188B7D1,SAKFRÅGAN,26,L,1973,349,140,141,0,68,f,f,f,40.11,40.40,19.48,0.00,53.01,HUVUD,2021/22,JuU25,2022-04-27,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
9EA9A44D-DBE9-4C89-913D-0CDFB714623B,SAKFRÅGAN,5,M,1969,349,271,41,0,37,t,t,f,77.65,11.75,10.60,0.00,55.30,HUVUD,2014/15,SfU13,2015-04-08,1968,84,80,0,0,4,t,f,95.24,0.00,4.76,0.00,51.19
051DE7AE-5CF7-4F96-9A8B-48BC5A64C6D9,SAKFRÅGAN,5,MP,1963,349,272,41,0,36,t,f,f,77.94,11.75,10.32,0.00,56.45,HUVUD,2012/13,MJU14,2013-05-03,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,56.00
70FE7F0D-D1F1-4594-AE3A-6FF1B23FA02C,SAKFRÅGAN,1,KD,1975,349,281,19,0,49,t,t,f,80.52,5.44,14.04,0.00,55.87,HUVUD,2024/25,JuU9,2025-02-26,1970,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,73.68
AA0183C4-DBE3-46F1-B75D-DAB3098C70D1,SAKFRÅGAN,2,MP,1954,349,189,51,47,62,t,t,f,54.15,14.61,17.77,13.47,54.73,HUVUD,2004/05,SKU28,2005-04-26,1958,17,12,0,2,3,t,f,70.59,0.00,17.65,11.76,52.94
11A04DCA-A51C-45D4-922A-0CB4667FEE03,SAKFRÅGAN,2,-,1973,349,132,61,104,52,t,f,f,37.82,17.48,14.90,29.80,52.44,HUVUD,2021/22,UU9,2022-06-15,1959,2,0,0,2,0,f,t,0.00,0.00,0.00,100.00,50.00
281454BF-4784-4CFA-B092-7E4B93D2D16E,SAKFRÅGAN,1,KD,1963,349,290,16,18,25,t,t,f,83.09,4.58,7.16,5.16,56.45,HUVUD,2012/13,SfU14,2013-06-10,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,57.89
2A1FD3BE-60B1-4924-ACD6-079246BBA98F,SAKFRÅGAN,8,M,1954,349,167,135,0,47,t,f,f,47.85,38.68,13.47,0.00,54.44,HUVUD,2004/05,JUU29,2005-05-31,1954,55,1,48,0,6,f,f,1.82,87.27,10.91,0.00,58.18
B10F059A-1266-4F4C-B5D2-F9CBD3A2C80A,SAKFRÅGAN,7,V,1969,349,187,122,0,40,t,t,f,53.58,34.96,11.46,0.00,55.30,HUVUD,2014/15,FiU25,2015-03-18,1970,21,19,0,0,2,t,f,90.48,0.00,9.52,0.00,42.86
375B9B3E-9EFD-4FE3-90F9-3425967AF15F,SAKFRÅGAN,11,KD,1970,349,175,121,0,53,t,f,f,50.14,34.67,15.19,0.00,54.15,HUVUD,2017/18,TU15,2018-05-30,1970,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
0D0B09D6-A079-4AAF-8B28-C6B61967552E,SAKFRÅGAN,2,MP,1969,349,171,112,0,66,t,t,f,49.00,32.09,18.91,0.00,54.15,HUVUD,2017/18,NU10,2018-03-01,1968,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
48D73C5E-6D49-46EB-B506-BD4D372266DC,SAKFRÅGAN,1,SD,1969,349,187,123,1,38,t,t,f,53.58,35.24,10.89,0.29,54.44,HUVUD,2015/16,TU14,2016-05-11,1974,48,46,0,0,2,t,f,95.83,0.00,4.17,0.00,75.00
F6193264-17B3-49B5-B398-BD1EF52AAD07,SAKFRÅGAN,10,-,1954,349,246,23,2,78,t,f,f,70.49,6.59,22.35,0.57,54.44,HUVUD,2005/06,SkU21,2006-02-21,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
5F777C44-4871-4112-A74D-1C8B29148383,SAKFRÅGAN,11,KD,1959,349,141,131,3,74,t,t,f,40.40,37.54,21.20,0.86,53.30,HUVUD,2009/10,JuU13,2010-02-11,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
1B9CAD02-788D-428F-9A7B-19F134B071CB,SAKFRÅGAN,13,S,1963,349,290,20,0,39,t,t,f,83.09,5.73,11.17,0.00,55.87,HUVUD,2011/12,SkU13,2012-03-20,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
F4C86D18-6036-424A-A202-1B7E66B1A731,SAKFRÅGAN,1,-,1973,349,156,15,115,63,t,t,f,44.70,4.30,18.05,32.95,53.30,HUVUD,2021/22,FöU9,2022-03-31,1959,2,1,0,1,0,t,f,50.00,0.00,0.00,50.00,50.00
1EAF72C6-17E0-4496-A46F-08CB65ADE9FD,SAKFRÅGAN,27,-,1954,349,128,134,0,87,f,f,f,36.68,38.40,24.93,0.00,53.87,HUVUD,2005/06,UbU3,2006-02-09,1952,2,1,1,0,0,f,t,50.00,50.00,0.00,0.00,0.00
CDB1CDB2-30E7-45DB-954A-C044C7CC0C67,SAKFRÅGAN,1,S,1973,349,152,153,0,44,f,f,f,43.55,43.84,12.61,0.00,52.72,HUVUD,2018/19,NU12,2019-05-09,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,52.00
511E37CA-53F1-41E8-A08D-693B71EEEBAF,SAKFRÅGAN,2,MP,1969,349,177,120,0,52,t,t,f,50.72,34.38,14.90,0.00,53.87,HUVUD,2016/17,CU8,2017-03-02,1968,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,44.00
BA663F44-EEBE-4A7D-A191-45058D0A1CF9,SAKFRÅGAN,3,M,1969,349,156,131,0,62,t,t,f,44.70,37.54,17.77,0.00,55.30,HUVUD,2014/15,TU7,2015-03-25,1968,84,71,0,0,13,t,f,84.52,0.00,15.48,0.00,52.38
