embedded_id_ballot_id,embedded_id_concern,embedded_id_issue,embedded_id_party,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
D1D92C19-4EC1-4589-B074-08FD25E2DD27,SAKFRÅGAN,13,S,1973,349,172,53,53,71,t,t,f,49.28,15.19,20.34,15.19,53.01,HUVUD,2021/22,SoU14,2022-04-27,1973,100,80,0,0,20,t,f,80.00,0.00,20.00,0.00,48.00
29F041CC-27F6-4F87-B015-1131E0D88973,SAKFRÅGAN,44,MP,1973,349,270,22,0,57,t,t,f,77.36,6.30,16.33,0.00,53.30,HUVUD,2021/22,MJU18,2022-03-30,1978,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,31.25
169A6879-FBB8-4FCB-A0D1-D6F1B50C0257,SAKFRÅGAN,5,-,1969,349,173,67,37,72,t,f,f,49.57,19.20,20.63,10.60,53.58,HUVUD,2016/17,JuU17,2017-04-06,1959,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
0C3FB2B1-D030-4872-987A-57E7DBE37F17,MOTIVFRÅGAN,1,S,1958,349,253,36,0,60,t,t,f,72.49,10.32,17.19,0.00,53.58,HUVUD,2009/10,UU4,2009-10-13,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,53.08
AE456390-371A-4598-AB84-27A090BD73CE,SAKFRÅGAN,13,S,1963,349,179,17,127,26,t,f,f,51.29,4.87,7.45,36.39,56.45,HUVUD,2012/13,TU11,2013-04-19,1962,112,0,0,104,8,f,t,0.00,0.00,7.14,92.86,51.79
369678B4-C25F-4CB1-8231-9F31BC61147C,SAKFRÅGAN,11,L,1973,349,27,11,18,293,t,t,f,7.74,3.15,83.95,5.16,53.01,HUVUD,2020/21,TU16,2021-06-22,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
5BEDD9E3-1F99-4115-BD4F-72808B49A7E5,SAKFRÅGAN,2,L,1954,349,158,125,0,66,t,f,f,45.27,35.82,18.91,0.00,53.58,HUVUD,2005/06,FöU9,2006-05-09,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
59479EBD-A426-4BE1-9D06-B6C39678CDAF,SAKFRÅGAN,1,C,1963,349,206,38,57,48,t,t,f,59.03,10.89,13.75,16.33,54.73,HUVUD,2010/11,NU26,2011-06-21,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
ED7E4467-5FEC-4EE1-A2AC-DC659EF49C53,SAKFRÅGAN,2,L,1970,349,136,115,37,61,t,f,f,38.97,32.95,17.48,10.60,54.44,HUVUD,2017/18,MJU24,2018-06-14,1969,19,1,15,0,3,f,f,5.26,78.95,15.79,0.00,57.89
7055E446-2EBD-4111-89B7-C00593040E27,MOTIVFRÅGAN,1,M,1969,349,164,140,0,45,t,t,f,46.99,40.11,12.89,0.00,53.87,HUVUD,2016/17,TU14,2017-05-03,1969,84,72,1,0,11,t,f,85.71,1.19,13.10,0.00,50.00
3BC3E7E9-1A09-48F1-93A2-CFEB1C6F93AD,SAKFRÅGAN,7,C,1973,349,42,10,4,293,t,t,f,12.03,2.87,83.95,1.15,52.72,HUVUD,2020/21,FiU22,2021-03-18,1972,31,4,0,1,26,t,f,12.90,0.00,83.87,3.23,58.06
D8438FE6-4418-44D9-9049-12D72D6B1C05,SAKFRÅGAN,2,MP,1954,349,231,48,2,68,t,t,f,66.19,13.75,19.48,0.57,53.87,HUVUD,2005/06,JuSoU1,2006-04-26,1958,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,52.94
D8FBCCB4-9429-11D8-AE26-0004755038E0,SAKFRÅGAN,1,V,1954,349,214,64,29,42,t,t,f,61.32,18.34,12.03,8.31,55.01,HUVUD,2003/04,SFU13,2004-04-20,1952,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
78C9C65E-2B59-48B0-B148-5FB2291AEE52,SAKFRÅGAN,4,KD,1973,349,195,18,76,60,t,t,f,55.87,5.16,17.19,21.78,53.01,HUVUD,2021/22,UU7,2022-04-06,1970,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,72.73
7A4E4A4F-C095-47B8-B9EA-8116E0D32F63,SAKFRÅGAN,4,MP,1963,349,170,133,0,46,t,f,f,48.71,38.11,13.18,0.00,56.73,HUVUD,2012/13,KrU5,2013-02-21,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
08C7008E-057D-4413-ADD6-927FBC9A24AA,SAKFRÅGAN,2,SD,1973,349,43,11,0,295,t,f,f,12.32,3.15,84.53,0.00,51.86,HUVUD,2019/20,JuU40,2020-05-27,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
CB66E5FE-A0D6-485B-9316-3D11F82B0492,SAKFRÅGAN,1,KD,1958,349,270,33,0,46,t,t,f,77.36,9.46,13.18,0.00,53.30,HUVUD,2007/08,JuU25,2008-05-14,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
3FC165D8-69B4-467C-8E9C-FED343F40B72,SAKFRÅGAN,1,C,1969,349,264,43,0,42,t,t,f,75.64,12.32,12.03,0.00,54.44,HUVUD,2015/16,SoU16,2016-05-12,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
6622D5DB-FCF3-40B8-B93E-A3012DC3BF07,SAKFRÅGAN,1,SD,1975,349,147,94,50,58,t,t,f,42.12,26.93,16.62,14.33,52.72,HUVUD,2023/24,UU8,2024-05-02,1976,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,73.61
F7B838DA-ECA3-4BAE-8CE7-270FF84C76F2,SAKFRÅGAN,1,SD,1973,349,27,21,7,294,t,f,f,7.74,6.02,84.24,2.01,52.44,HUVUD,2019/20,FiU55,2020-04-03,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
7B48B9E4-CCC5-428E-B217-AB47E91B98BC,SAKFRÅGAN,10,C,1958,349,157,151,0,41,t,t,f,44.99,43.27,11.75,0.00,52.15,HUVUD,2006/07,AU7,2007-02-13,1956,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,51.72
78395F14-5110-4D1A-9F56-4E12835A0D31,SAKFRÅGAN,1,MP,1969,349,140,121,43,45,t,t,f,40.11,34.67,12.89,12.32,53.87,HUVUD,2016/17,NU16,2017-05-10,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
10A94206-89FD-499E-871C-D0DBA06A6272,SAKFRÅGAN,14,-,1954,349,132,25,128,64,t,t,f,37.82,7.16,18.34,36.68,53.87,HUVUD,2005/06,BoU1,2005-11-29,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
AA55ACE3-6695-4443-A9E8-CD1C2C2DD129,SAKFRÅGAN,25,KD,1963,349,194,124,0,31,t,t,f,55.59,35.53,8.88,0.00,54.73,HUVUD,2010/11,SoU4,2010-12-01,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
BD0FCE65-DAF3-4F34-98C1-8D5374AF6629,SAKFRÅGAN,6,KD,1969,349,276,35,0,38,t,f,f,79.08,10.03,10.89,0.00,53.58,HUVUD,2016/17,TU13,2017-04-19,1968,16,0,16,0,0,f,f,0.00,100.00,0.00,0.00,62.50
4E2EE277-B11A-4B28-A6F4-5E6220BC4CD9,SAKFRÅGAN,2,KD,1958,349,270,20,0,59,t,t,f,77.36,5.73,16.91,0.00,53.01,HUVUD,2007/08,KrU1,2007-11-28,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
B1E6E629-47CE-11D7-AE2B-000475503867,SAKFRÅGAN,3,KD,1954,349,279,28,0,42,t,f,f,79.94,8.02,12.03,0.00,53.87,HUVUD,2002/03,KU17,2003-02-18,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
BEFFADE8-C2AA-41AD-A24C-4CD7B983FEA7,SAKFRÅGAN,8,L,1973,349,27,11,18,293,t,t,f,7.74,3.15,83.95,5.16,53.01,HUVUD,2020/21,SfU18,2021-04-14,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
43A58779-E6C5-4D7E-B348-1ED25959552E,SAKFRÅGAN,20,V,1963,349,157,19,141,32,t,f,f,44.99,5.44,9.17,40.40,57.02,HUVUD,2011/12,UbU14,2012-04-23,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
B7D06459-2054-46F8-9883-31FB260A7E2E,SAKFRÅGAN,2,V,1970,349,257,38,0,54,t,t,f,73.64,10.89,15.47,0.00,54.15,HUVUD,2017/18,SoU32,2018-05-23,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
1C5F7214-3BC4-11D9-AEC3-000475504B20,SAKFRÅGAN,16,KD,1954,349,213,41,44,51,t,t,f,61.03,11.75,14.61,12.61,53.30,HUVUD,2004/05,UU2,2004-11-18,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
CBD105A7-AAAA-4FAD-9BEC-B088D6DF664D,SAKFRÅGAN,17,L,1963,349,169,133,0,47,t,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-04-07,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
6F381296-E1B3-43C6-B92E-3995CFB5BB76,SAKFRÅGAN,9,-,1969,349,186,122,0,41,t,f,f,53.30,34.96,11.75,0.00,54.44,HUVUD,2015/16,MJU18,2016-06-16,1964,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
11E0CCAE-64F9-11D7-AEC3-0004755048D1,SAKFRÅGAN,2,C,1954,349,290,24,0,35,t,t,f,83.09,6.88,10.03,0.00,55.30,HUVUD,2002/03,UBU14,2003-04-10,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
7E6B84A6-5039-43BC-838F-334FC19B0BF6,SAKFRÅGAN,9,KD,1973,349,236,54,0,59,t,t,f,67.62,15.47,16.91,0.00,53.58,HUVUD,2021/22,MJU14,2022-02-17,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
1DC7FF9F-34B4-4459-9D79-9A3242B23AAD,SAKFRÅGAN,5,MP,1963,349,171,36,100,42,t,f,f,49.00,10.32,12.03,28.65,54.44,HUVUD,2010/11,UbU8,2011-03-31,1965,25,0,19,0,6,f,f,0.00,76.00,24.00,0.00,44.00
A1425EF8-C5F0-43C6-88C7-002384F77B20,SAKFRÅGAN,38,S,1973,349,42,13,0,294,t,t,f,12.03,3.72,84.24,0.00,51.86,HUVUD,2019/20,SoU9,2020-06-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
F24D88EA-B5C3-44B3-B748-C296601735A7,SAKFRÅGAN,6,V,1969,349,278,16,0,55,t,f,f,79.66,4.58,15.76,0.00,53.87,HUVUD,2016/17,MJU24,2017-06-15,1970,21,0,16,0,5,f,f,0.00,76.19,23.81,0.00,38.10
D2DFBD9A-5641-40AB-B8AE-D06B32E9B334,SAKFRÅGAN,6,KD,1973,349,219,76,0,54,t,f,f,62.75,21.78,15.47,0.00,52.44,HUVUD,2021/22,SoU30,2022-06-14,1970,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,72.73
6D8CC76F-1A78-4FA8-A615-8A26F87D6D6D,SAKFRÅGAN,9,MP,1963,349,286,19,0,44,t,t,f,81.95,5.44,12.61,0.00,57.02,HUVUD,2011/12,KrU7,2012-05-30,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,52.00
C6CD20B6-A67E-4E44-93B6-506F436DE8BE,SAKFRÅGAN,2,S,1958,349,171,100,0,78,t,f,f,49.00,28.65,22.35,0.00,53.01,HUVUD,2007/08,UbU8,2008-03-14,1958,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,51.54
BDD7D587-4F8C-4302-9809-A5307BF034E7,SAKFRÅGAN,1,C,1959,349,158,150,0,41,t,t,f,45.27,42.98,11.75,0.00,53.87,HUVUD,2009/10,KU7,2009-11-12,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
DA036BB0-548A-4AD2-8395-6BA6D423B4AE,SAKFRÅGAN,1,SD,1963,349,280,20,6,43,t,f,f,80.23,5.73,12.32,1.72,54.73,HUVUD,2010/11,SfU2,2010-12-14,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
49D851FE-7A51-47A4-A80E-C375852084C9,SAKFRÅGAN,14,L,1973,349,246,58,0,45,t,t,f,70.49,16.62,12.89,0.00,53.30,HUVUD,2018/19,SkU14,2019-03-28,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C199E75A-0ED9-46DF-9251-E9050E762563,SAKFRÅGAN,1,L,1973,349,118,54,132,45,t,t,f,33.81,15.47,12.89,37.82,53.01,HUVUD,2021/22,SfU19,2022-04-20,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
D1576C45-29B8-4B2F-A50E-D35ECEF2784A,SAKFRÅGAN,6,M,1970,349,236,38,0,75,t,t,f,67.62,10.89,21.49,0.00,54.44,HUVUD,2017/18,NU11,2018-03-22,1968,83,64,0,0,19,t,f,77.11,0.00,22.89,0.00,50.60
6E0FDD38-991C-4E32-9CE8-4FED71A47C97,SAKFRÅGAN,3,L,1973,349,258,45,0,46,t,t,f,73.93,12.89,13.18,0.00,52.44,HUVUD,2021/22,MJU28,2022-06-21,1971,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,55.00
59E6AB4D-866F-44E1-BDD6-CE5BDD26D591,SAKFRÅGAN,3,L,1963,349,251,38,0,60,t,t,f,71.92,10.89,17.19,0.00,54.73,HUVUD,2011/12,NU4,2011-11-17,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
9E969844-5881-11D7-AF0E-0004755047F4,SAKFRÅGAN,11,M,1954,349,287,14,1,47,t,t,f,82.23,4.01,13.47,0.29,53.87,HUVUD,2002/03,SFU7,2003-03-11,1954,55,49,0,0,6,t,f,89.09,0.00,10.91,0.00,60.00
155F2383-C28A-4F64-B704-DF37934ED80C,SAKFRÅGAN,2,KD,1973,349,299,28,0,22,t,t,f,85.67,8.02,6.30,0.00,52.44,HUVUD,2019/20,FiU6,2019-11-28,1969,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,68.18
FDC98F0B-9AF1-47C8-B38B-D743C8BD6360,SAKFRÅGAN,2,S,1954,349,160,127,0,62,t,t,f,45.85,36.39,17.77,0.00,53.87,HUVUD,2005/06,KrU5,2005-11-17,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
485641A1-831D-45D4-A3A8-82671500BA36,MOTIVFRÅGAN,2,KD,1963,349,193,17,93,46,t,t,f,55.30,4.87,13.18,26.65,54.15,HUVUD,2010/11,TU21,2011-04-28,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,SAKFRÅGAN,1,L,1963,349,260,39,1,49,t,t,f,74.50,11.17,14.04,0.29,57.02,HUVUD,2011/12,JuU8,2012-04-26,1961,24,20,0,1,3,t,f,83.33,0.00,12.50,4.17,58.33
34979B4F-DCCE-4579-9158-79BDF025C365,SAKFRÅGAN,8,MP,1963,349,195,94,18,42,t,t,f,55.87,26.93,12.03,5.16,57.02,HUVUD,2012/13,SfU1,2012-12-06,1963,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
69FFD4E1-E06C-4883-8F50-E0AFBF8362DD,SAKFRÅGAN,2,KD,1975,349,282,22,0,45,t,t,f,80.80,6.30,12.89,0.00,55.59,HUVUD,2024/25,JuU17,2025-05-14,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
1C877B26-D12F-4F54-9272-66AE64088D50,SAKFRÅGAN,6,L,1969,349,185,124,0,40,t,f,f,53.01,35.53,11.46,0.00,54.73,HUVUD,2014/15,UbU13,2015-06-16,1969,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,63.16
C91CE0FF-D3AF-4BE6-BB2C-0171A877225E,SAKFRÅGAN,4,C,1969,349,263,43,0,43,t,t,f,75.36,12.32,12.32,0.00,54.44,HUVUD,2016/17,FiU7,2016-11-30,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
08489C3D-BCD6-4264-A937-6B218B81C893,SAKFRÅGAN,3,V,1969,349,279,19,0,51,t,f,f,79.94,5.44,14.61,0.00,55.30,HUVUD,2014/15,KrU7,2015-04-16,1969,21,0,19,0,2,f,f,0.00,90.48,9.52,0.00,47.62
0814A752-E731-45BB-8A87-F36B4E532EEC,SAKFRÅGAN,5,C,1973,349,46,10,0,293,t,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,KU24,2021-04-28,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
FB44E41E-821B-43FB-9D65-328F07B6E6B6,SAKFRÅGAN,1,S,1973,349,189,105,26,29,t,f,f,54.15,30.09,8.31,7.45,53.30,HUVUD,2018/19,SfU10,2018-11-28,1971,100,0,91,0,9,f,f,0.00,91.00,9.00,0.00,52.00
307BFE70-F935-46EB-BF9B-9D406B3DBB7F,SAKFRÅGAN,2,V,1963,349,189,124,0,36,t,t,f,54.15,35.53,10.32,0.00,54.15,HUVUD,2010/11,CU18,2011-04-27,1960,19,13,3,0,3,t,f,68.42,15.79,15.79,0.00,42.11
7139DF1C-D237-466B-B14C-90E2D726D17A,SAKFRÅGAN,8,C,1963,349,167,133,0,49,t,t,f,47.85,38.11,14.04,0.00,56.73,HUVUD,2013/14,TU11,2014-03-19,1963,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
59A757AF-EAB4-4582-901C-944BD7796937,SAKFRÅGAN,1,M,1959,349,255,34,1,59,t,t,f,73.07,9.74,16.91,0.29,52.72,HUVUD,2008/09,NU11,2009-02-18,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C43107A3-5C88-4FA8-9072-3E33089BC73C,SAKFRÅGAN,6,C,1969,349,206,19,72,52,t,t,f,59.03,5.44,14.90,20.63,53.87,HUVUD,2016/17,UbU16,2017-05-04,1967,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,63.64
178F6017-3A50-4790-8BF2-8732412BCFD2,SAKFRÅGAN,13,L,1963,349,191,97,19,42,t,t,f,54.73,27.79,12.03,5.44,57.02,HUVUD,2011/12,TU13,2012-05-21,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
269A89A0-B554-4DC7-AC23-55F9E2FF1555,SAKFRÅGAN,1,MP,1973,349,51,4,0,294,t,t,f,14.61,1.15,84.24,0.00,53.01,HUVUD,2020/21,UbU18,2021-05-19,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,25.00
ED31C0ED-D9ED-4D3F-938E-9AB87FD38372,SAKFRÅGAN,3,M,1973,349,46,5,3,295,t,t,f,13.18,1.43,84.53,0.86,52.44,HUVUD,2019/20,CU15,2020-03-18,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
2BF30349-0AEE-46AF-A8F1-50C794B89680,SAKFRÅGAN,4,KD,1954,349,128,134,0,87,f,t,f,36.68,38.40,24.93,0.00,53.87,HUVUD,2005/06,JuU12,2006-02-14,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,SAKFRÅGAN,7,L,1954,349,270,14,0,65,t,t,f,77.36,4.01,18.62,0.00,55.01,HUVUD,2003/04,KU12,2004-03-18,1956,48,37,1,0,10,t,f,77.08,2.08,20.83,0.00,52.08
68FFFFF4-6661-4BE4-9C73-0DEB63538119,MOTIVFRÅGAN,1,SD,1969,349,237,45,16,51,t,f,f,67.91,12.89,14.61,4.58,55.30,HUVUD,2015/16,NU8,2016-02-10,1974,48,0,45,0,3,f,f,0.00,93.75,6.25,0.00,75.00
F5F3E2AA-297D-4EA9-8880-2789A6611590,SAKFRÅGAN,1,KD,1963,349,207,92,0,50,t,t,f,59.31,26.36,14.33,0.00,57.02,HUVUD,2011/12,NU23,2012-06-01,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
5C12E9E5-3685-4BCD-AFDB-DE700F8F5A56,SAKFRÅGAN,5,M,1973,349,37,5,14,293,t,f,f,10.60,1.43,83.95,4.01,53.01,HUVUD,2020/21,UFöU5,2021-04-21,1972,70,0,0,11,59,f,t,0.00,0.00,84.29,15.71,47.14
B6D03C8F-79BC-4396-BCF9-38B44A9428EB,SAKFRÅGAN,83,S,1954,349,205,16,64,64,t,t,f,58.74,4.58,18.34,18.34,53.87,HUVUD,2005/06,SfU1,2005-11-29,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,51.39
903A0462-7860-40F6-A214-E094D453FC5F,SAKFRÅGAN,2,-,1959,349,159,153,0,37,t,t,f,45.56,43.84,10.60,0.00,53.01,HUVUD,2009/10,FiU19,2010-06-04,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
8D801C78-15F5-494D-8C3B-204DE7EE932D,SAKFRÅGAN,3,L,1975,349,199,59,37,54,t,t,f,57.02,16.91,15.47,10.60,55.01,HUVUD,2024/25,UU9,2025-06-10,1973,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,43.75
2D14DEEF-1FCF-4BB0-9BAD-97F54C0165CA,SAKFRÅGAN,3,C,1969,349,244,42,0,63,t,t,f,69.91,12.03,18.05,0.00,54.44,HUVUD,2015/16,KU14,2016-04-21,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
29AD0BED-32EC-4A8E-93D3-78825A4D5510,SAKFRÅGAN,1,V,1958,349,152,143,0,54,t,f,f,43.55,40.97,15.47,0.00,53.30,HUVUD,2008/09,AU5,2008-11-04,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
B172585B-787D-4B79-97DE-F576975040CC,SAKFRÅGAN,2,S,1973,349,86,59,150,54,t,t,f,24.64,16.91,15.47,42.98,53.30,HUVUD,2021/22,TU11,2022-05-11,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,48.00
98CE6C65-3E83-11D7-AE72-000475530096,SAKFRÅGAN,1,L,1954,349,223,92,0,34,t,f,f,63.90,26.36,9.74,0.00,53.87,HUVUD,2002/03,KRU4,2003-02-18,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,47.92
8878C514-9A84-44DF-8652-7BBCB368247F,SAKFRÅGAN,10,M,1975,349,238,35,20,56,t,t,f,68.19,10.03,16.05,5.73,52.15,HUVUD,2022/23,MJU13,2023-05-11,1975,68,56,0,0,12,t,f,82.35,0.00,17.65,0.00,51.47
56F2511F-11BA-11D7-AE26-00010313F932,SAKFRÅGAN,6,V,1954,349,168,46,84,51,t,t,f,48.14,13.18,14.61,24.07,54.44,HUVUD,2002/03,FIU3,2002-12-10,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
53DAA907-E6A0-4CBC-ADE6-90E9FF3D8A67,SAKFRÅGAN,16,M,1975,349,170,121,0,58,t,t,f,48.71,34.67,16.62,0.00,53.01,HUVUD,2022/23,MJU6,2023-03-15,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
51C4A614-4E7E-4922-B7F7-AC596356A968,SAKFRÅGAN,4,MP,1959,349,242,16,23,68,t,f,f,69.34,4.58,19.48,6.59,53.01,HUVUD,2009/10,AU7,2010-03-08,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
F3C72B0D-CB0F-49FF-A7F0-A270E7BA2087,SAKFRÅGAN,8,M,1973,349,196,44,10,99,t,t,f,56.16,12.61,28.37,2.87,53.87,HUVUD,2021/22,KU33,2022-01-26,1972,70,51,0,0,19,t,f,72.86,0.00,27.14,0.00,47.14
155301F0-A2BE-483E-B65B-BC68106BA9C3,SAKFRÅGAN,9,KD,1954,349,189,31,37,92,t,f,f,54.15,8.88,26.36,10.60,54.73,HUVUD,2003/04,MJU10,2004-03-09,1951,33,1,1,23,8,f,t,3.03,3.03,24.24,69.70,69.70
E32537C7-3ED4-11D9-AE7F-0004755038E0,SAKFRÅGAN,8,L,1954,349,216,89,1,43,t,f,f,61.89,25.50,12.32,0.29,53.30,HUVUD,2004/05,NU2,2004-11-17,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
4B510666-02D1-4ABF-B24D-855493D5B27C,SAKFRÅGAN,5,-,1973,349,41,15,0,293,t,t,f,11.75,4.30,83.95,0.00,53.01,HUVUD,2020/21,CU12,2021-04-28,1970,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
3B8C6CC3-9777-4CDB-AC30-DA7FFE982487,SAKFRÅGAN,7,V,1970,349,271,18,0,60,t,t,f,77.65,5.16,17.19,0.00,54.44,HUVUD,2017/18,MJU17,2018-04-12,1972,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,38.10
2A619583-A78F-4112-A9D5-947621CA2B37,SAKFRÅGAN,1,MP,1958,349,149,140,0,60,t,f,f,42.69,40.11,17.19,0.00,52.72,HUVUD,2007/08,KU3,2007-11-07,1963,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,63.16
91730A5D-4DB3-11D8-AE8B-006008D5D577,SAKFRÅGAN,23,KD,1954,349,167,133,0,49,t,f,f,47.85,38.11,14.04,0.00,54.73,HUVUD,2003/04,JUU17,2004-03-18,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
A6280EFD-2EDE-471C-80A9-A6772698EB16,SAKFRÅGAN,1,KD,1958,349,274,18,17,40,t,t,f,78.51,5.16,11.46,4.87,52.15,HUVUD,2006/07,JuU3,2007-02-14,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
51E1F4BF-901F-4777-8F4A-89A53967A056,SAKFRÅGAN,5,C,1954,349,219,53,0,77,t,f,f,62.75,15.19,22.06,0.00,54.44,HUVUD,2005/06,SkU17,2006-02-21,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
BD336AEB-CD2A-46C6-A3E3-D1F29A8CFCFC,SAKFRÅGAN,3,V,1973,349,211,67,12,59,t,t,f,60.46,19.20,16.91,3.44,53.01,HUVUD,2021/22,UbU31,2022-06-01,1974,27,19,0,0,8,t,f,70.37,0.00,29.63,0.00,29.63
C59E8853-8524-4631-AE81-4BCC8E20BF46,SAKFRÅGAN,7,SD,1963,349,173,137,0,39,t,t,f,49.57,39.26,11.17,0.00,55.87,HUVUD,2011/12,SkU16,2012-03-19,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
B9CC13DE-6606-4F54-8B8D-3D5277E07927,SAKFRÅGAN,9,-,1954,349,171,27,106,45,t,f,f,49.00,7.74,12.89,30.37,53.30,HUVUD,2004/05,FÖU5,2004-12-16,1948,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
04CB57B0-EB8C-42DC-B53C-81E0F582C102,SAKFRÅGAN,63,V,1954,349,208,56,14,71,t,t,f,59.60,16.05,20.34,4.01,54.73,HUVUD,2003/04,KUU1,2003-11-12,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
DABC3E5C-5888-11D7-AE26-0004755038F6,SAKFRÅGAN,1,M,1954,349,262,47,0,40,t,f,f,75.07,13.47,11.46,0.00,53.87,HUVUD,2002/03,UU5,2003-03-13,1954,55,0,47,0,8,f,f,0.00,85.45,14.55,0.00,60.00
