election_cycle_id,cycle_year,calendar_year,semester,party1,party2,alignment_rate,coalition_strength,influential_politicians,avg_network_centrality,power_broker_count,rank_by_alignment,percent_rank_alignment,ntile_coalition_strength,prev_semester_alignment,stddev_alignment,change_alignment_pct,coalition_stability_trend,network_density,coalition_momentum
2022-2026,3,2024,aggregate,SD,V,0.3476,WEAK_COALITION,104,0.0035,0,121,0.8391608391608392,4,0.3476,0.16443995714598334664,0.00,stable,2.11,weak
2022-2026,2,2023,aggregate,C,S,0.5088,WEAK_COALITION,142,0.0051,0,53,0.36363636363636365,2,0.5088,0.16443995714598334664,0.00,stable,3.09,weak
2030-2034,1,2030,aggregate,KD,S,0.5018,WEAK_COALITION,0,0.0050,0,16,0.42857142857142855,2,,0.16443995714598334664,,baseline,3.05,weak
2022-2026,4,2025,aggregate,-,V,0.3304,WEAK_COALITION,29,0.0033,0,133,0.9230769230769231,4,0.3304,0.16443995714598334664,0.00,stable,2.01,weak
2022-2026,1,2022,aggregate,L,SD,0.5912,WEAK_COALITION,113,0.0059,0,45,0.3076923076923077,2,,0.16443995714598334664,,baseline,3.60,weak
2018-2022,4,2021,aggregate,C,M,0.7437,WEAK_COALITION,113,0.0074,0,11,0.14084507042253522,1,0.7437,0.16443995714598334664,0.00,stable,4.52,weak
2018-2022,3,2020,aggregate,C,S,0.5088,WEAK_COALITION,143,0.0051,0,27,0.36619718309859156,2,,0.16443995714598334664,,baseline,3.09,weak
2018-2022,4,2021,aggregate,KD,S,0.5018,WEAK_COALITION,138,0.0050,0,31,0.4225352112676056,2,0.5018,0.16443995714598334664,0.00,stable,3.05,weak
2022-2026,4,2025,aggregate,M,S,0.5057,WEAK_COALITION,188,0.0051,0,57,0.3916083916083916,2,0.5057,0.16443995714598334664,0.00,stable,3.08,weak
2022-2026,1,2022,aggregate,-,V,0.3304,WEAK_COALITION,34,0.0033,0,133,0.9230769230769231,4,,0.16443995714598334664,,baseline,2.01,weak
2022-2026,1,2022,aggregate,S,SD,0.4357,WEAK_COALITION,234,0.0044,0,85,0.5874125874125874,3,,0.16443995714598334664,,baseline,2.65,weak
2026-2030,2,2027,aggregate,M,SD,0.5976,WEAK_COALITION,0,0.0060,0,41,0.27972027972027974,2,0.5976,0.16443995714598334664,0.00,stable,3.63,weak
2030-2034,1,2030,aggregate,C,V,0.3769,WEAK_COALITION,0,0.0038,0,26,0.7142857142857143,3,,0.16443995714598334664,,baseline,2.29,weak
2030-2034,1,2030,aggregate,-,S,0.3491,WEAK_COALITION,0,0.0035,0,30,0.8285714285714286,4,,0.16443995714598334664,,baseline,2.12,weak
2030-2034,1,2030,aggregate,MP,V,0.6877,WEAK_COALITION,0,0.0069,0,8,0.2,1,,0.16443995714598334664,,baseline,4.18,weak
2022-2026,1,2022,aggregate,KD,V,0.3673,WEAK_COALITION,65,0.0037,0,105,0.7272727272727273,3,,0.16443995714598334664,,baseline,2.23,weak
2022-2026,1,2022,aggregate,KD,MP,0.4585,WEAK_COALITION,64,0.0046,0,77,0.5314685314685315,3,,0.16443995714598334664,,baseline,2.79,weak
2018-2022,3,2020,aggregate,-,L,0.3518,WEAK_COALITION,22,0.0035,0,57,0.7887323943661971,4,,0.16443995714598334664,,baseline,2.14,weak
2026-2030,2,2027,aggregate,L,SD,0.5912,WEAK_COALITION,0,0.0059,0,45,0.3076923076923077,2,0.5912,0.16443995714598334664,0.00,stable,3.60,weak
2026-2030,2,2027,aggregate,KD,S,0.5018,WEAK_COALITION,0,0.0050,0,61,0.4195804195804196,2,0.5018,0.16443995714598334664,0.00,stable,3.05,weak
2018-2022,3,2020,aggregate,M,V,0.3569,WEAK_COALITION,105,0.0036,0,55,0.7605633802816901,4,,0.16443995714598334664,,baseline,2.17,weak
2022-2026,2,2023,aggregate,C,M,0.7437,WEAK_COALITION,96,0.0074,0,21,0.13986013986013987,1,0.7437,0.16443995714598334664,0.00,stable,4.52,weak
2022-2026,2,2023,aggregate,KD,L,0.8386,WEAK_COALITION,37,0.0084,0,9,0.055944055944055944,1,0.8386,0.16443995714598334664,0.00,stable,5.10,weak
2022-2026,3,2024,aggregate,MP,SD,0.4045,WEAK_COALITION,99,0.0040,0,93,0.6433566433566433,3,0.4045,0.16443995714598334664,0.00,stable,2.46,weak
2018-2022,3,2020,aggregate,-,KD,0.3416,WEAK_COALITION,27,0.0034,0,63,0.8732394366197183,4,,0.16443995714598334664,,baseline,2.08,weak
2026-2030,1,2026,aggregate,L,SD,0.5912,WEAK_COALITION,91,0.0059,0,45,0.3076923076923077,2,,0.16443995714598334664,,baseline,3.60,weak
2026-2030,1,2026,aggregate,-,C,0.3118,WEAK_COALITION,34,0.0031,0,141,0.9790209790209791,4,,0.16443995714598334664,,baseline,1.90,weak
2026-2030,1,2026,aggregate,C,KD,0.7572,WEAK_COALITION,45,0.0076,0,17,0.11188811188811189,1,,0.16443995714598334664,,baseline,4.60,weak
2022-2026,2,2023,aggregate,S,V,0.6435,WEAK_COALITION,142,0.0064,0,33,0.22377622377622378,1,0.6435,0.16443995714598334664,0.00,stable,3.91,weak
2022-2026,4,2025,aggregate,SD,V,0.3476,WEAK_COALITION,103,0.0035,0,121,0.8391608391608392,4,0.3476,0.16443995714598334664,0.00,stable,2.11,weak
2026-2030,3,2028,aggregate,KD,M,0.8448,WEAK_COALITION,0,0.0084,0,1,0,1,0.8448,0.16443995714598334664,0.00,stable,5.14,weak
2018-2022,3,2020,aggregate,MP,SD,0.4045,WEAK_COALITION,80,0.0040,0,47,0.647887323943662,3,,0.16443995714598334664,,baseline,2.46,weak
2026-2030,2,2027,aggregate,C,V,0.3769,WEAK_COALITION,0,0.0038,0,101,0.6993006993006993,3,0.3769,0.16443995714598334664,0.00,stable,2.29,weak
2018-2022,4,2021,aggregate,S,SD,0.4357,WEAK_COALITION,179,0.0044,0,43,0.5915492957746479,3,0.4357,0.16443995714598334664,0.00,stable,2.65,weak
2022-2026,2,2023,aggregate,-,V,0.3304,WEAK_COALITION,26,0.0033,0,133,0.9230769230769231,4,0.3304,0.16443995714598334664,0.00,stable,2.01,weak
2022-2026,3,2024,aggregate,M,SD,0.5976,WEAK_COALITION,156,0.0060,0,41,0.27972027972027974,2,0.5976,0.16443995714598334664,0.00,stable,3.63,weak
2026-2030,2,2027,aggregate,KD,MP,0.4585,WEAK_COALITION,0,0.0046,0,77,0.5314685314685315,3,0.4585,0.16443995714598334664,0.00,stable,2.79,weak
2022-2026,2,2023,aggregate,KD,V,0.3673,WEAK_COALITION,44,0.0037,0,105,0.7272727272727273,3,0.3673,0.16443995714598334664,0.00,stable,2.23,weak
2018-2022,4,2021,aggregate,M,V,0.3569,WEAK_COALITION,105,0.0036,0,55,0.7605633802816901,4,0.3569,0.16443995714598334664,0.00,stable,2.17,weak
2026-2030,3,2028,aggregate,MP,S,0.7042,WEAK_COALITION,0,0.0070,0,25,0.16783216783216784,1,0.7042,0.16443995714598334664,0.00,stable,4.28,weak
2026-2030,1,2026,aggregate,M,MP,0.4437,WEAK_COALITION,92,0.0044,0,81,0.5594405594405595,3,,0.16443995714598334664,,baseline,2.70,weak
2018-2022,4,2021,aggregate,-,V,0.3304,WEAK_COALITION,29,0.0033,0,67,0.9295774647887324,4,0.3304,0.16443995714598334664,0.00,stable,2.01,weak
2026-2030,4,2029,aggregate,C,V,0.3769,WEAK_COALITION,0,0.0038,0,101,0.6993006993006993,3,0.3769,0.16443995714598334664,0.00,stable,2.29,weak
2026-2030,2,2027,aggregate,L,MP,0.4812,WEAK_COALITION,0,0.0048,0,73,0.5034965034965035,3,0.4812,0.16443995714598334664,0.00,stable,2.93,weak
2026-2030,1,2026,aggregate,-,KD,0.3416,WEAK_COALITION,29,0.0034,0,125,0.8671328671328671,4,,0.16443995714598334664,,baseline,2.08,weak
2026-2030,3,2028,aggregate,-,SD,0.4118,WEAK_COALITION,0,0.0041,0,89,0.6153846153846154,3,0.4118,0.16443995714598334664,0.00,stable,2.50,weak
2022-2026,2,2023,aggregate,C,SD,0.4903,WEAK_COALITION,101,0.0049,0,65,0.44755244755244755,2,0.4903,0.16443995714598334664,0.00,stable,2.98,weak
2030-2034,1,2030,aggregate,KD,MP,0.4585,WEAK_COALITION,0,0.0046,0,20,0.5428571428571428,3,,0.16443995714598334664,,baseline,2.79,weak
2022-2026,2,2023,aggregate,MP,SD,0.4045,WEAK_COALITION,98,0.0040,0,93,0.6433566433566433,3,0.4045,0.16443995714598334664,0.00,stable,2.46,weak
2018-2022,4,2021,aggregate,M,S,0.5057,WEAK_COALITION,192,0.0051,0,29,0.39436619718309857,2,0.5057,0.16443995714598334664,0.00,stable,3.08,weak
2026-2030,1,2026,aggregate,C,V,0.3769,WEAK_COALITION,47,0.0038,0,101,0.6993006993006993,3,,0.16443995714598334664,,baseline,2.29,weak
2022-2026,4,2025,aggregate,MP,SD,0.4045,WEAK_COALITION,99,0.0040,0,93,0.6433566433566433,3,0.4045,0.16443995714598334664,0.00,stable,2.46,weak
2018-2022,3,2020,aggregate,KD,S,0.5018,WEAK_COALITION,134,0.0050,0,31,0.4225352112676056,2,,0.16443995714598334664,,baseline,3.05,weak
2018-2022,3,2020,aggregate,KD,MP,0.4585,WEAK_COALITION,42,0.0046,0,39,0.5352112676056338,3,,0.16443995714598334664,,baseline,2.79,weak
2026-2030,1,2026,aggregate,L,S,0.5276,WEAK_COALITION,126,0.0053,0,49,0.3356643356643357,2,,0.16443995714598334664,,baseline,3.21,weak
2026-2030,3,2028,aggregate,-,KD,0.3416,WEAK_COALITION,0,0.0034,0,125,0.8671328671328671,4,0.3416,0.16443995714598334664,0.00,stable,2.08,weak
2022-2026,1,2022,aggregate,-,C,0.3118,WEAK_COALITION,41,0.0031,0,141,0.9790209790209791,4,,0.16443995714598334664,,baseline,1.90,weak
2022-2026,3,2024,aggregate,L,S,0.5276,WEAK_COALITION,132,0.0053,0,49,0.3356643356643357,2,0.5276,0.16443995714598334664,0.00,stable,3.21,weak
2022-2026,2,2023,aggregate,L,V,0.3842,WEAK_COALITION,43,0.0038,0,97,0.6713286713286714,3,0.3842,0.16443995714598334664,0.00,stable,2.34,weak
2022-2026,1,2022,aggregate,M,S,0.5057,WEAK_COALITION,252,0.0051,0,57,0.3916083916083916,2,,0.16443995714598334664,,baseline,3.08,weak
2026-2030,2,2027,aggregate,C,MP,0.4872,WEAK_COALITION,0,0.0049,0,69,0.4755244755244755,2,0.4872,0.16443995714598334664,0.00,stable,2.96,weak
2026-2030,4,2029,aggregate,M,V,0.3569,WEAK_COALITION,0,0.0036,0,109,0.7552447552447552,4,0.3569,0.16443995714598334664,0.00,stable,2.17,weak
2026-2030,4,2029,aggregate,M,SD,0.5976,WEAK_COALITION,0,0.0060,0,41,0.27972027972027974,2,0.5976,0.16443995714598334664,0.00,stable,3.63,weak
2018-2022,4,2021,aggregate,C,V,0.3769,WEAK_COALITION,62,0.0038,0,51,0.704225352112676,3,0.3769,0.16443995714598334664,0.00,stable,2.29,weak
2022-2026,4,2025,aggregate,L,MP,0.4812,WEAK_COALITION,40,0.0048,0,73,0.5034965034965035,3,0.4812,0.16443995714598334664,0.00,stable,2.93,weak
2030-2034,1,2030,aggregate,-,L,0.3518,WEAK_COALITION,0,0.0035,0,29,0.8,4,,0.16443995714598334664,,baseline,2.14,weak
2026-2030,3,2028,aggregate,C,SD,0.4903,WEAK_COALITION,0,0.0049,0,65,0.44755244755244755,2,0.4903,0.16443995714598334664,0.00,stable,2.98,weak
2026-2030,4,2029,aggregate,KD,MP,0.4585,WEAK_COALITION,0,0.0046,0,77,0.5314685314685315,3,0.4585,0.16443995714598334664,0.00,stable,2.79,weak
2026-2030,4,2029,aggregate,KD,M,0.8448,WEAK_COALITION,0,0.0084,0,1,0,1,0.8448,0.16443995714598334664,0.00,stable,5.14,weak
2022-2026,1,2022,aggregate,SD,V,0.3476,WEAK_COALITION,117,0.0035,0,121,0.8391608391608392,4,,0.16443995714598334664,,baseline,2.11,weak
