embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
H101TU13,Vissa vägtrafikfrågor,Parkeringsfrågor,2902660,TU13,2013/14,0,6,TU,2014-05-22,2014-05-22,https://data.riksdagen.se/utskottsforslag/H101TU13,acklamation,"","",0,utskottet
GR01KU2,"Godkännande av ändringar i EG:s regler om val till Europaparlamentet, m.m.",Redovisning av blankröster,2285870,KU2,2003/04,0,3,KU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU2,acklamation,"","",0,utskottet
GT01KU26,Kommunal demokrati och kompetens,Relationen mellan stat och kommun i finansiellt hänseende,2227094,KU26,2005/06,0,6,KU,2006-05-11,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01KU26,acklamation,"","",0,utskottet
H301NU15,Näringspolitik,Industri och konkurrenskraft,4432560,NU15,2015/16,0,9,NU,2016-03-31,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301NU15,röstning,00b7b245-503c-4c7b-b609-21eff5a05bba,"""M"",""SD""",17,utskottet
GP01MJU20,"Ändringar i djurskyddslagen, m.m.",Djurskyddsarbetet i EU ,2284333,MJU20,2001/02,0,9,MJU,2002-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU20,röstning,"","""c"",""fp""",4,utskottet
GV01JuU7,"Hemlig teleavlyssning, m.m.",Förbättringar av skrivelsen m.m.,2287171,JuU7,2007/08,0,3,JUU,2008-02-13,2008-02-13,https://data.riksdagen.se/utskottsforslag/GV01JuU7,röstning,1C63AE25-956C-4759-AEC3-56B473A3245D,"""s"",""v""",2,utskottet
GT01MJU28,Miljöklassning av alternativa motorbränslen m.m.,Miljöklassning av alternativa motorbränslen m.m.,2226254,MJU28,2005/06,0,2,MJU,2006-05-16,2006-05-18,https://data.riksdagen.se/utskottsforslag/GT01MJU28,acklamation,"","",0,utskottet
GV01KU18,Vallagsfrågor,"Distribution av valsedlar, m.m.",2288367,KU18,2007/08,0,4,KU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KU18,acklamation,"","",0,utskottet
H001UU3,Norden,Utveckling av gruvnäringen,2833021,UU3,2012/13,0,8,UU,2013-05-27,2013-05-28,https://data.riksdagen.se/utskottsforslag/H001UU3,acklamation,"","",0,utskottet
H401FiU1d2,"Statens budget 2017 Rambeslutet, del 2",Bemyndigande om upplåning,0,FiU1,2016/17,0,3,FIU,2016-11-18,2016-11-18,https://data.riksdagen.se/utskottsforslag/H401FiU1d2,acklamation,"","",0,utskottet
H301KrU11,Förutsättningar för svensk film,Vision för svensk film,4424632,KrU11,2015/16,0,2,KRU,2016-06-01,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU11,acklamation,"","",0,utskottet
H401SfU17,Arbetskraftsinvandring,"Missbruk, sanktioner och straff",4640568,SfU17,2016/17,0,6,SFU,2017-04-21,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU17,röstning,22164d03-0b0f-4d7b-b8d5-4e5b588e6d51,"""V""",8,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),En europeisk åklagare,2227247,KUU1,2003/04,0,63,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,röstning,04CB57B0-EB8C-42DC-B53C-81E0F582C102,"""m"",""c""",71,utskottet
HB01TU17,Sjöfartsfrågor,Fritidsbåtslivet,5198297,TU17,2023/24,0,14,TU,2024-06-04,2024-02-02,https://data.riksdagen.se/utskottsforslag/HB01TU17,acklamation,"","",0,utskottet
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",IT-investeringar i de fattigaste länderna,2228898,MJU3,2004/05,0,7,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
H401UFöU2,Fortsatt svenskt deltagande i den militära utbildningsinsatsen i Irak,Iraks konstitution och humanitära frågor,4539698,UFöU2,2016/17,0,7,UFÖU,2016-12-09,2016-09-22,https://data.riksdagen.se/utskottsforslag/H401UFöU2,acklamation,"","",0,utskottet
H001FiU21,Vårändringsbudget för 2013,Bemyndigande för anslaget 1:7 Bidrag för sjukskrivningsprocessen,2820674,FiU21,2012/13,0,9,FIU,2013-06-05,2013-06-07,https://data.riksdagen.se/utskottsforslag/H001FiU21,acklamation,"","",0,utskottet
HC01SfU5,Förbättrade levnadsvillkor för utlänningar med tillfälligt skydd,Krav för folkbokföring,5211889,SfU5,2024/25,0,7,SFU,2024-09-30,2024-06-18,https://data.riksdagen.se/utskottsforslag/HC01SfU5,acklamation,"","",0,utskottet
GP01KRU19,Kulturmiljövård,Stöd till bevarande av folkhögskolebyggnader ,2284771,KRU19,2001/02,0,28,KRU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU19,acklamation,"","",0,utskottet
GZ01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Villkor för blivande specialistsjuksköterskor,2728053,SoU1,2011/12,0,12,SOU,2011-12-06,2011-12-06,https://data.riksdagen.se/utskottsforslag/GZ01SoU1,acklamation,"","",0,utskottet
GQ01BOU7,Hyresrätt m.m.,Förmedling av hyresrätter,2228001,BOU7,2002/03,0,16,BOU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU7,acklamation,"","",0,utskottet
GR01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg",Psykiatri,2223835,SOU1,2003/04,0,12,SOU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU1,röstning,5689A6DE-FC6F-45AB-9DE3-83EF7FDBE7C0,"""m""",3,utskottet
H001FöU14,Jämställdhet och genusfrågor,Genusperspektiv på internationella insatser,2858085,FöU14,2012/13,0,4,FÖU,2013-06-13,2013-06-13,https://data.riksdagen.se/utskottsforslag/H001FöU14,röstning,80AA7B14-1548-4C96-A554-9763B2CF904C,"""S"",""MP"",""V""",4,utskottet
GU01JuU1,Utgiftsområde 4 Rättsväsendet ,Övriga prioriteringar,2284991,JuU1,2006/07,0,6,JUU,2006-12-01,2006-12-01,https://data.riksdagen.se/utskottsforslag/GU01JuU1,acklamation,"","",0,utskottet
GU01SoU4,Handikappfrågor,Riktlinjer för anställning av personal inom handikappomsorgen,2289330,SoU4,2006/07,0,15,SOU,2007-02-06,2007-02-06,https://data.riksdagen.se/utskottsforslag/GU01SoU4,röstning,6B9A83F2-00D3-4A1B-8497-6F22EC495667,"""s"",""v""",7,utskottet
GW01KrU9,Språk för alla – förslag till språklag,Främjande av dialekter,2222212,KrU9,2008/09,0,7,KRU,2009-05-12,2009-05-12,https://data.riksdagen.se/utskottsforslag/GW01KrU9,acklamation,"","",0,utskottet
H101UU14,Riksrevisionens rapport om Sverige i Arktiska rådet,Granskningen,2896854,UU14,2013/14,0,1,UU,2014-02-25,2014-02-25,https://data.riksdagen.se/utskottsforslag/H101UU14,röstning,FBF1CEFC-8B9E-43E9-A8D2-B69793F13DD5,"""S"",""V""",1,utskottet
GP01KRU11,Radio- och TV-frågor,Fråga avseende Teracom AB ,2307568,KRU11,2001/02,0,21,KRU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU11,-,"","",0,uppgift saknas
GW01JuU15,Hemlig teleavlyssning m.m. under år 2007,Övriga rättssäkerhetsgarantier,2222248,JuU15,2008/09,0,5,JUU,2009-02-23,2009-02-23,https://data.riksdagen.se/utskottsforslag/GW01JuU15,acklamation,"","",0,utskottet
GV01CU8,Fastighetsrättsliga frågor,Samfälligheters speciella rätt till verkställighet,2245388,CU8,2007/08,0,8,CU,2008-02-04,2008-02-04,https://data.riksdagen.se/utskottsforslag/GV01CU8,acklamation,"","",0,utskottet
GR01MJU22,Titel saknas,Nationellt kuvert,2303210,MJU22,2003/04,0,18,MJU,2004-06-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU22,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Stöd till elevskyddsombud,2283964,UbU11,2007/08,0,36,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GP01FIU12,Offentlig upphandling,Särskilda kontraktsvillkor ,2225348,FIU12,2001/02,0,5,FIU,2002-05-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU12,acklamation,"","",0,utskottet
GS01JUU29,En modernare rättegång,Fotograferingsförbudet i samband med domstols sammanträde,2285388,JUU29,2004/05,0,11,JUU,2005-05-31,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU29,acklamation,"","",0,utskottet
GS01KRU2,Makt att bestämma - rätt till välfärd,Övervikt bland ungdomar,2287404,KRU2,2004/05,0,56,KRU,2004-11-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU2,acklamation,"","",0,utskottet
GR01KU12,Fri- och rättighetsskyddsfrågor,Livsåskådningsfrihet,2287241,KU12,2003/04,0,7,KU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU12,röstning,7F17BBA2-4C97-4F2A-ABD5-E393C55BEBE3,"""mp""",6,utskottet
H001KU16,Allmänna helgdagar m.m.,Flaggdagar och flaggning,2828165,KU16,2012/13,0,1,KU,2013-04-09,2013-04-09,https://data.riksdagen.se/utskottsforslag/H001KU16,acklamation,"","",0,utskottet
H401MJU24,Ett klimatpolitiskt ramverk för Sverige,Utvidgning av EU:s utsläppshandelssystem till att gälla alla växthusgaser,4639334,MJU24,2016/17,0,19,MJU,2017-06-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU24,acklamation,"","",0,utskottet
H401JuU18,Polisfrågor,Tillståndsbevis för vapeninförsel,4597085,JuU18,2016/17,0,61,JUU,2017-04-07,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401JuU18,acklamation,"","""SD""",53,utskottet
GP01KRU1,"Utgiftsområde  17  Kultur,  medier,  trossamfund  ochfritid (prop. 2001/02:1)",Kulturpolitiska satsningar inom alla politikområden ,2228142,KRU1,2001/02,0,5,KRU,2001-11-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU1,röstning,"","""v""",5,utskottet
H001JuU1,Utgiftsområde 4 Rättsväsendet,Kartläggning av djurrättsaktivism,2803761,JuU1,2012/13,0,41,JUU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001JuU1,acklamation,"","",0,utskottet
GT01MJU31,Strategiska utmaningar - En vidareutveckling av svensk strategi för hållbar utveckling,Skrivelsen,2283950,MJU31,2005/06,0,6,MJU,2006-05-30,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01MJU31,acklamation,"","",0,utskottet
HC01UU19,Verksamheten i Nordatlantiska fördragsorganisationen (Nato) under 2024,Redogörelsen,5242053,UU19,2024/25,0,5,UU,2025-05-30,2025-04-04,https://data.riksdagen.se/utskottsforslag/HC01UU19,acklamation,"","",0,utskottet
GP01KRU1,"Utgiftsområde  17  Kultur,  medier,  trossamfund  ochfritid (prop. 2001/02:1)",Teknisk kompetens vid filmvårdscentralen ,2228142,KRU1,2001/02,0,47,KRU,2001-11-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU1,röstning,"","""c"",""v""",33,utskottet
H301FiU25,Statlig förvaltning och statistikfrågor,Fortifikationsverket,4389342,FiU25,2015/16,0,8,FIU,2016-04-20,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU25,acklamation,"","",0,utskottet
GU01AU7,Arbetsmiljöfrågor,Arbetsmiljödeklaration,2222644,AU7,2006/07,0,5,AU,2007-02-13,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01AU7,acklamation,"","",0,utskottet
GZ01SkU14,"Allmänna motioner om beskattning av företag, kapital och fastighet",Skatt på arv och gåva,2753194,SkU14,2011/12,0,16,SKU,2012-04-02,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01SkU14,röstning,EC332AC3-444B-4095-86D9-04F2884AB3C4,"""V""",10,utskottet
GV01UU10,Berättelse om verksamheten i Europeiska unionen under 2007 ,Turkiets medlemskap i EU,2252967,UU10,2007/08,0,6,UU,2008-04-25,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01UU10,acklamation,"","",0,utskottet
GT01KrU8,Idrottsfrågor,Breddidrott,2289417,KrU8,2005/06,0,2,KRU,2006-02-07,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01KrU8,acklamation,"","",0,utskottet
GV01KU13,Minoritetsfrågor,Särskilt om den romska minoriteten,2284790,KU13,2007/08,0,12,KU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KU13,acklamation,"","",0,utskottet
H101KU3,Omställningsstöd för riksdagsledamöter,Ändringar i riksdagsordningens tilläggsbestämmelser,2864482,KU3,2013/14,0,7,KU,2013-09-24,2013-09-24,https://data.riksdagen.se/utskottsforslag/H101KU3,acklamation,"","",0,utskottet
GU01CU18,Byggfrågor,Kostnader för byggmaterial,2223904,CU18,2006/07,0,8,CU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01CU18,acklamation,"","",0,utskottet
H101UbU15,Vuxenutbildning,Särskilda utbildningar inom yrkeshögskolan,2897856,UbU15,2013/14,0,4,UBU,2014-03-31,2014-03-31,https://data.riksdagen.se/utskottsforslag/H101UbU15,acklamation,"","",0,utskottet
GV01SkU25,Allmänna motioner om alkohol och tobak,Tobaksbeskattning,2284617,SkU25,2007/08,0,2,SKU,2008-04-01,2008-04-01,https://data.riksdagen.se/utskottsforslag/GV01SkU25,acklamation,"","",0,utskottet
H001KU5,Hanteringsordning av Riksrevisionens rapporter m.m.,Hanteringsordning,2793089,KU5,2012/13,0,1,KU,2012-11-06,2012-11-06,https://data.riksdagen.se/utskottsforslag/H001KU5,acklamation,"","",0,utskottet
H001FiU14,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,Medgivande för Riksbanken att delta i Internationella valutafondens (IMF) finansieringslösning till förmån för fattiga länder,2801661,FiU14,2012/13,0,1,FIU,2012-10-31,2012-10-31,https://data.riksdagen.se/utskottsforslag/H001FiU14,röstning,650CEB05-56DA-45B2-B6B7-27592535A98C,"""SD""",1,utskottet
GP01TU10,Trafiksäkerhet m.m.,EU:s gemenskapsmodell för skyltning ,2226601,TU10,2001/02,0,34,TU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU10,acklamation,"","",0,utskottet
GU01KU9,Frågor om kommunal demokrati m.m.,Närvarorätt vid nämndsammanträde,2288329,KU9,2006/07,0,6,KU,2007-04-19,2007-04-19,https://data.riksdagen.se/utskottsforslag/GU01KU9,acklamation,"","",0,utskottet
GU01FiU6,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),AP-fondernas verksamhet 2001-2005,2302995,FiU6,2006/07,0,1,FIU,2006-11-14,2006-11-14,https://data.riksdagen.se/utskottsforslag/GU01FiU6,acklamation,"","",0,utskottet
GT01SoU2,Handel med läkemedel samt andra läkemedelsfrågor,Fond för fortbildning,2298516,SoU2,2005/06,0,12,SOU,2005-10-18,2005-11-10,https://data.riksdagen.se/utskottsforslag/GT01SoU2,acklamation,"","",0,utskottet
GT01UU15,"Mänskliga rättigheter, FN-systemet m.m.","Barns situation, jämställdhet, kvinnors situation och könsrelaterad handel",2226940,UU15,2005/06,0,6,UU,2006-03-16,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01UU15,röstning,0902FC9C-B5E2-44C4-8D3A-3821A407FC0D,"""kd""",5,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Annat mål för den ekonomiska familjepolitiken,2222141,SfU1,2008/09,0,38,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,acklamation,"","",0,utskottet
GQ01MJU7,Icke-joniserande strålning m.m.,Rekommendationer för barn och ungdom m.m.,2272131,MJU7,2002/03,0,2,MJU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU7,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Bistånd till Kuba ,2287639,UU2,2001/02,0,99,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,-,"","",0,uppgift saknas
H401SoU8,Stöd till personer med funktionsnedsättning,Arbete,4577136,SoU8,2016/17,0,8,SOU,2017-03-31,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU8,acklamation,"","",0,utskottet
GX01SoU12,Socialtjänst,Vistelsebegreppet,2310282,SoU12,2009/10,0,1,SOU,2010-03-24,2010-03-24,https://data.riksdagen.se/utskottsforslag/GX01SoU12,röstning,D3005E95-345F-4FB8-80CD-795AE803C2E5,"""s"",""v"",""mp""",1,utskottet
GT01SoU30,Nationell IT-strategi för vård och omsorg,IT-utbildning,2289500,SoU30,2005/06,0,4,SOU,2006-05-09,2006-05-10,https://data.riksdagen.se/utskottsforslag/GT01SoU30,acklamation,"","",0,utskottet
GV01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Följdändring i lagen om inkomstgrundad ålderspension,2287000,SfU1,2007/08,0,35,SFU,2007-12-03,2007-12-03,https://data.riksdagen.se/utskottsforslag/GV01SfU1,acklamation,"","",0,utskottet
GW01TU12,Sjöfartsfrågor,Utsläpp av olja,2222108,TU12,2008/09,0,5,TU,2009-03-26,2009-03-26,https://data.riksdagen.se/utskottsforslag/GW01TU12,acklamation,"","",0,utskottet
H101FöU11,Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,Den enskildes roll i krisberedskapen,2903051,FöU11,2013/14,0,6,FÖU,2014-06-04,2014-06-09,https://data.riksdagen.se/utskottsforslag/H101FöU11,röstning,E01ACFFE-848E-4B9F-811A-F7CD2FF16DC5,"""S"",""MP"",""V""",7,utskottet
HC01NU17,Näringspolitik,Industrifrämjande åtgärder,5222651,NU17,2024/25,0,17,NU,2025-04-16,2024-10-17,https://data.riksdagen.se/utskottsforslag/HC01NU17,röstning,c6ddfe8f-4695-42f0-9413-e277e1b68404,"""MP""",43,utskottet
H301FiU25,Statlig förvaltning och statistikfrågor,Social impact bonds,4389342,FiU25,2015/16,0,6,FIU,2016-04-20,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU25,acklamation,"","",0,utskottet
GS01UU10,Verksamheten i Europeiska unionen 2004,EU:s institutioner och personalpolitik,2290358,UU10,2004/05,0,14,UU,2005-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU10,acklamation,"","",0,utskottet
H301MJU17,Sanktionsavgifter för andra aktörer på fiskets område än yrkesfiskare m.m.,Motioner som bereds förenklat,4433186,MJU17,2015/16,0,8,MJU,2016-06-10,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU17,acklamation,"","",0,utskottet
GZ01JuU1,Utgiftsområde 4 Rättsväsendet,Ökad kunskap inom polisen om arbetsmiljörelaterade brott,2720015,JuU1,2011/12,0,41,JUU,2011-12-08,2011-12-08,https://data.riksdagen.se/utskottsforslag/GZ01JuU1,röstning,39251B42-A176-4709-8527-D762EEEEBD13,"""S"",""V""",30,utskottet
H501CU18,Fastighetsrätt,Tomträtt,4781756,CU18,2017/18,0,3,CU,2018-04-06,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU18,röstning,e5c8bf4f-74fc-449e-b517-b539c27c9ec9,"""KD""",3,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Gränshinder i Norden,2222477,SfU1,2006/07,0,4,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
GT01KrU8,Idrottsfrågor,Internationella idrottsevenemang m.m.,2289417,KrU8,2005/06,0,11,KRU,2006-02-07,2006-03-02,https://data.riksdagen.se/utskottsforslag/GT01KrU8,röstning,96CCCE01-A952-40B8-BD1D-EA6ADC0E9B53,"""m"",""c"",""fp"",""kd""",10,utskottet
H201KU15,"Offentlighet, sekretess och integritet",Publicering av bilder för brottsbekämpning,3213232,KU15,2014/15,0,12,KU,2015-04-14,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU15,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Lokala skolstyrelser,2224466,UBU9,2004/05,0,96,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
H701JuU32,Terrorism,Gemensamt agerande inom EU för lagföring av återvändare,5047198,JuU32,2019/20,0,15,JUU,2020-03-03,2019-11-15,https://data.riksdagen.se/utskottsforslag/H701JuU32,acklamation,"","""M"",""KD""",17,utskottet
GS01UBU11,Särskolan och specialskolan,Tydligare regelverk för särskoleplacering,2299380,UBU11,2004/05,0,3,UBU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU11,acklamation,"","",0,utskottet
GX01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Identifiera och undanröja hinder,2292280,SoU1,2009/10,0,22,SOU,2009-12-03,2009-12-03,https://data.riksdagen.se/utskottsforslag/GX01SoU1,acklamation,"","",0,utskottet
HA01SoU22,Äldreomsorg,Vård och omsorg för personer med demens,5162500,SoU22,2022/23,0,13,SOU,2023-03-13,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU22,acklamation,"","",0,utskottet
GS01JUU13,Handlingsplan mot den ekonomiska brottsligheten,Forskning om ekonomisk brottslighet,2286144,JUU13,2004/05,0,7,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU13,röstning,D09BB000-69F4-11D9-AF1A-006008D5D577,"""kd""",7,utskottet
GR01SFU9,Lokalt utvecklingsarbete i storstäderna m.m.,Integrationspolitik,2293788,SFU9,2003/04,0,7,SFU,2004-03-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU9,röstning,429E74C5-518B-11D8-A30A-00104B565558,"""fp""",7,utskottet
H901UbU25,Dimensionering av gymnasial utbildning för bättre kompetensförsörjning,Svenska branschers inflytande över yrkesutbildningarna,5120698,UbU25,2021/22,0,3,UBU,2022-06-09,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901UbU25,acklamation,"","",0,utskottet
GR01NU3,Utgiftsområde 21 Energi,Vindkraft,2290197,NU3,2003/04,0,7,NU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU3,acklamation,"","",0,utskottet
GQ01TU3,Transportpolitik, Personer med funktionshinder,2299687,TU3,2002/03,0,6,TU,2003-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU3,acklamation,"","",0,utskottet
H101JuU18,Våldsbrott och brottsoffer,Översyn av levnadsvillkoren för personer med skyddade personuppgifter,2896179,JuU18,2013/14,0,13,JUU,2014-03-06,2014-03-06,https://data.riksdagen.se/utskottsforslag/H101JuU18,röstning,96473B8C-4DEF-4728-A062-F978893AFCFB,"""MP"",""V""",4,utskottet
GS01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Närståendepenning,2222718,SFU1,2004/05,0,42,SFU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU1,acklamation,"","",0,utskottet
H401UbU17,Skolväsendet - grundläggande om utbildningen,Arbete mot hedersförtryck,4639828,UbU17,2016/17,0,3,UBU,2017-04-27,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU17,acklamation,"","",0,utskottet
HC01SkU12,"Skatteförfarande, folkbokföring och tull",Skyddade personuppgifter,5237079,SkU12,2024/25,0,14,SKU,2025-03-27,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU12,acklamation,"","",0,utskottet
H301JuU1,Utgiftsområde 4 Rättsväsendet,Information om möjlighet till vittnesstöd,4380760,JuU1,2015/16,0,46,JUU,2015-12-09,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301JuU1,acklamation,"","",0,utskottet
GS01UU2,Utgiftsområde 7 Internationellt bistånd,"Handel, skuldavskrivningar och de internationella finansieringsinstitutionerna",2242203,UU2,2004/05,0,20,UU,2004-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU2,röstning,1C5F725D-3BC4-11D9-AEC3-000475504B20,"""v"",""mp""",26,utskottet
H001KU1,Utgiftsområde 1 Rikets styrelse,Utrikesförvaltningens organisation,2793098,KU1,2012/13,0,4,KU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001KU1,acklamation,"","",0,utskottet
GV01UbU7,Förskolan,Medicinering av barn i förskolan,2287245,UbU7,2007/08,0,17,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU7,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Globalt samarbete och rätten till mat för de fattigaste ,2287639,UU2,2001/02,0,91,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Förhållandena i Iran ,2228120,UU8,2001/02,0,33,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
GQ01KU17,Tryck- och yttrandefrihet,Utredning om yttrandefriheten,2298489,KU17,2002/03,0,2,KU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU17,röstning,B1E6E627-47CE-11D7-AE2B-000475503867,"""c""",1,utskottet
GQ01UBU11,Grundskolan,Religion,2224450,UBU11,2002/03,0,55,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GV01NU2,Utgiftsområde 19 Regional utveckling,Återförande av vattenkraftsmedel,2285967,NU2,2007/08,0,4,NU,2007-12-07,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01NU2,acklamation,"","",0,utskottet
H401SfU17,Arbetskraftsinvandring,Uppehållstillstånd för att studera m.m.,4640568,SfU17,2016/17,0,8,SFU,2017-04-21,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU17,acklamation,"","",0,utskottet
GU01NU12,Harmoniserad patenträtt,Patenträttskonventionen och förslagen i övrigt,2281934,NU12,2006/07,0,2,NU,2007-05-21,2007-05-22,https://data.riksdagen.se/utskottsforslag/GU01NU12,acklamation,"","",0,utskottet
H301JuU22,Våldsbrott och brottsoffer,Ökad likvärdighet i stödet till brottsoffer,4406396,JuU22,2015/16,0,28,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
H201KrU10,Kulturarvsfrågor,Svenskt fartygsvärn,3214740,KrU10,2014/15,0,15,KRU,2015-03-20,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201KrU10,röstning,4e3ba033-fc8c-47e3-864f-ee5c0b6f8c27,"""SD""",7,utskottet
GR01SKU24,Allmänna motioner om punktskatter,Alkohol- och tobaksbeskattning,2288643,SKU24,2003/04,0,6,SKU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU24,röstning,C4037DBC-E3D8-49DA-B39D-00C8DD3699E8,"""kd""",18,utskottet
