embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GX01NU9,Vissa immaterialrättsliga frågor ,Det civilrättsliga sanktionsdirektivet,2292762,NU9,2009/10,0,7,NU,2010-01-12,2010-01-12,https://data.riksdagen.se/utskottsforslag/GX01NU9,röstning,FE3195FE-36ED-442B-834D-6BB17A187211,"""mp""",3,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Frågor rörande socialförsäkringsadministrationen i övrigt,2227251,SFU1,2002/03,0,30,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GT01SoU19,Socialtjänst,Villkor för försörjningsstöd,2298660,SoU19,2005/06,0,4,SOU,2006-04-04,2006-05-03,https://data.riksdagen.se/utskottsforslag/GT01SoU19,"","","",0,uppgift saknas
HD01UbU4,Skärpta krav i kommunal vuxenutbildning i svenska för invandrare (sfi),Lärarledd undervisningstid,5251970,UbU4,2025/26,0,5,UBU,2025-11-12,2025-09-12,https://data.riksdagen.se/utskottsforslag/HD01UbU4,acklamation,"","",0,utskottet
H601CU4,Förbud mot erkännande av utländska barnäktenskap,Regeringens lagförslag,5004851,CU4,2018/19,0,1,CU,2018-11-14,2018-10-11,https://data.riksdagen.se/utskottsforslag/H601CU4,acklamation,"","",0,utskottet
GX01SoU14,Myndigheterna inom smittskyddsområdet,Myndigheterna inom smittskyddsområdet,2313620,SoU14,2009/10,0,1,SOU,2010-04-23,2010-04-23,https://data.riksdagen.se/utskottsforslag/GX01SoU14,röstning,A2F2B2CC-1958-4969-8C09-EE6CB516300B,"""v""",1,utskottet
GT01TU5,Moderna transporter,Samhällsekonomiska kalkyler,2223483,TU5,2005/06,0,7,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
HA01MJU15,Skogspolitik,Undantag av skog från brukande,5164741,MJU15,2022/23,0,7,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
GU01AU10,Jämställdhet,Jämrum som nationellt jämställdhetscentrum,2283988,AU10,2006/07,0,3,AU,2007-03-22,2007-03-22,https://data.riksdagen.se/utskottsforslag/GU01AU10,acklamation,"","",0,utskottet
GU01CU10,Hyresrätt m.m.,Hyresgästens skadeståndsskyldighet,2227650,CU10,2006/07,0,3,CU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01CU10,acklamation,"","",0,utskottet
GR01SKU8,Omedelbart avdrag för reparation och underhåll på näringsfastigheter (prop.2003/04:16),Omedelbart avdrag för reparation och underhåll av näringsfastigheter,2282595,SKU8,2003/04,0,1,SKU,2004-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU8,acklamation,"","",0,utskottet
GS01MJU7,Jakt och viltvård,Kvinnors medverkan när det gäller rovdjursfrågor,2227829,MJU7,2004/05,0,18,MJU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU7,röstning,994DCB5F-1776-43BA-A4A2-F5DB2DCBA678,"""v"",""mp""",18,utskottet
GV01NU16,Vissa immaterialrättsliga frågor,Ersättning för musikaliska verk,2283936,NU16,2007/08,0,4,NU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01NU16,acklamation,"","",0,utskottet
GP01KU17,"Offentlighetsprincipen  och  informationstekniken,m.m.",Diarier på Internet ,2286573,KU17,2001/02,0,10,KU,2002-02-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU17,-,"","",0,uppgift saknas
GR01JUU12,"Hemlig teleavlyssning, m.m.",En samlad integritetsutredning,2303015,JUU12,2003/04,0,3,JUU,2004-02-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU12,röstning,98CD26B4-41EB-11D8-8911-000475501246,"""m"",""c"",""fp"",""kd""",2,utskottet
GP01LU8,"Äktenskap, partnerskap och samboende, m.m.",Terminologin i lagen om registrerat partnerskap ,2287239,LU8,2001/02,0,9,LU,2002-01-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU8,acklamation,"","",0,utskottet
GT01LU13,Immaterialrättsliga frågor,Konsumtion av immateriella rättigheter,2253638,LU13,2005/06,0,14,LU,2006-01-19,2006-01-25,https://data.riksdagen.se/utskottsforslag/GT01LU13,acklamation,"","",0,utskottet
GV01UU10,Berättelse om verksamheten i Europeiska unionen under 2007 ,Analyser av handelsavtal utifrån frågor om diskriminering av kvinnor,2252967,UU10,2007/08,0,28,UU,2008-04-25,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01UU10,acklamation,"","",0,utskottet
HC01SkU9,Inkomstskatt,Energieffektiviseringsrot för vattenbesparing,5237078,SkU9,2024/25,0,5,SKU,2025-03-20,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU9,acklamation,"","",0,utskottet
GW01MJU29,En sammanhållen svensk havspolitik m.m.,Utkast och bottentrålning,2222014,MJU29,2008/09,0,14,MJU,2009-06-02,2009-06-02,https://data.riksdagen.se/utskottsforslag/GW01MJU29,röstning,8A4682A9-B651-40CA-B49A-BE7470220AE9,"""v"",""mp""",22,utskottet
H401SkU26,Skatteförfarande och folkbokföring,Deklarationen,4615675,SkU26,2016/17,0,5,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU26,acklamation,"","",0,utskottet
GQ01NU8,Vissa frågor om regional utvecklingspolitik,Utvecklingen i län och regioner,2227847,NU8,2002/03,0,9,NU,2003-04-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU8,acklamation,"","",0,utskottet
GT01AU5,Arbetslöshetsförsäkringen,IAF:s föreskriftsrätt,2222468,AU5,2005/06,0,4,AU,2006-03-23,2006-03-31,https://data.riksdagen.se/utskottsforslag/GT01AU5,acklamation,"","",0,utskottet
HC01KU16,Författningsfrågor,En nationell demokratifunktion,5235393,KU16,2024/25,0,13,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
GS01UBU6,Gymnasieskolan,Uppdrag att utforma satsningar för att öka mäns deltagande i kvinnodominerade yrken,2289390,UBU6,2004/05,0,8,UBU,2005-03-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU6,röstning,9F89998F-F1E7-4C95-AB9B-467D86D19CBD,"""v"",""mp""",9,utskottet
HA01JuU14,Våldsbrott och brottsoffer,Stöd- och rehabiliteringsinsatser under brottsutredning och brottmålsprocess,5159500,JuU14,2022/23,0,46,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU14,acklamation,"","",0,utskottet
HB01JuU17,Kriminalvårdsfrågor,En utbyggd anstalt i Kristianstad,5189411,JuU17,2023/24,0,18,JUU,2024-04-17,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU17,acklamation,"","",0,utskottet
GP01NU2,Utgiftsområde 19 Regional utjämning och utveckling,Avskaffande av småföretagsstöd ,2288850,NU2,2001/02,0,5,NU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU2,-,"","",0,uppgift saknas
GX01KU18,Grundlagsskydd för digital bio och andra yttrandefrihetsrättsliga frågor,Övriga lagförslag,2293064,KU18,2009/10,0,2,KU,2010-05-19,2010-05-19,https://data.riksdagen.se/utskottsforslag/GX01KU18,acklamation,"","",0,utskottet
HC01KU8,Allmänna helgdagar m.m.,Allmänna flaggdagar,5227481,KU8,2024/25,0,2,KU,2025-01-16,2024-12-04,https://data.riksdagen.se/utskottsforslag/HC01KU8,röstning,8315acd8-42ee-4380-8147-2d304c553e9c,"""V""",1,utskottet
GV01SfU5,Försäkringskassans kontakter med arbetsgivare,Arbetsgivarens ansvar för rehabiliteringsutredningar,2288349,SfU5,2007/08,0,1,SFU,2008-03-17,2008-03-17,https://data.riksdagen.se/utskottsforslag/GV01SfU5,röstning,48110027-05AB-4EA4-804D-081C85EBE93E,"""s"",""v""",1,utskottet
GT01SfU12,Mottagande av ensamkommande barn,Begreppet ensamkommande barn,2229771,SfU12,2005/06,0,1,SFU,2006-02-16,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01SfU12,röstning,A6BDC003-3F59-4BFD-80E1-CADC108D9358,"""c"",""kd"",""mp""",1,utskottet
GW01UU3,Norden,Moratorium mot exploatering och militarisering i Arktis,2222071,UU3,2008/09,0,6,UU,2008-10-16,2008-10-16,https://data.riksdagen.se/utskottsforslag/GW01UU3,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Utbyggnad av utbildning och forskning i Västsverige ,2228971,UBU1,2001/02,0,39,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,acklamation,"","",0,utskottet
HB01MJU13,Övergripande miljöfrågor,Miljösanktionsavgifter vid kemikaliebrott,5197474,MJU13,2023/24,0,7,MJU,2024-04-16,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01MJU13,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Specialskolor,2284214,SOU2,2003/04,0,19,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
H201KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Anslag inom utgiftsområde 17,3058765,KrU1,2014/15,0,1,KRU,2015-02-02,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201KrU1,Förberett,"","",0,""
GU01MJU7,Landsbygdsutveckling m.m.,Regionala frågor,2288397,MJU7,2006/07,0,10,MJU,2007-02-22,2007-02-22,https://data.riksdagen.se/utskottsforslag/GU01MJU7,acklamation,"","",0,utskottet
GP01SKU3,"En begränsningsregel för fastighetsskatten, m.m.",Övriga frågor ,2293798,SKU3,2001/02,0,2,SKU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU3,acklamation,"","",0,utskottet
GW01SfU8,Migration och asylpolitik,Försörjningskrav,2222147,SfU8,2008/09,0,22,SFU,2009-04-07,2009-04-07,https://data.riksdagen.se/utskottsforslag/GW01SfU8,röstning,E70A15EF-44B0-4BCB-BB98-10A92DB25ADE,"""s"",""v"",""mp""",23,utskottet
GP01MJU23,"Ansvarsfullt  fiske  -  svenska prioriteringar förEU:s framtida fiskeripolitik, m.m.",Fiskerikontroll m.m. ,2302608,MJU23,2001/02,0,12,MJU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU23,acklamation,"","",0,utskottet
HC01KU25,Fri- och rättigheter,Skyddet för den akademiska friheten,5235400,KU25,2024/25,0,14,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU25,röstning,fae07cae-c079-4469-8990-c1b45c392ea3,"""V""",10,utskottet
HC01UU10,Verksamheten i Europeiska unionen under 2024,Övergripande frågor,5236131,UU10,2024/25,0,1,UU,2025-05-23,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU10,acklamation,"","",0,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Regioners inflytande över medelsfördelningen mellan kulturinstitutioner,2285596,KRU1,2003/04,0,6,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,acklamation,"","",0,utskottet
GP01UBU10,"Skolan, m.m.",Betyg tidigare ,2225663,UBU10,2001/02,0,21,UBU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU10,acklamation,"","",0,utskottet
GX01UU2,Utgiftsområde 7 Internationellt bistånd,Beställningsbemyndigande avseende anslag 1:5,2291565,UU2,2009/10,0,12,UU,2009-11-19,2009-11-19,https://data.riksdagen.se/utskottsforslag/GX01UU2,acklamation,"","",0,utskottet
H201JuU18,Våldsbrott och brottsoffer,Förenkla utfärdandet av kontaktförbud,3132308,JuU18,2014/15,0,9,JUU,2015-02-18,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU18,röstning,13876486-96f6-480f-9f69-cf47ab3e8eba,"""SD""",3,utskottet
GV01CU15,Äktenskap och partnerskap,Partnerskap,2223881,CU15,2007/08,0,3,CU,2008-04-03,2008-04-03,https://data.riksdagen.se/utskottsforslag/GV01CU15,acklamation,"","",0,utskottet
H101MJU8,Vattenvård,Miljöproblem vid småbåtshamnar,2877303,MJU8,2013/14,0,19,MJU,2014-01-24,2014-01-24,https://data.riksdagen.se/utskottsforslag/H101MJU8,acklamation,"","",0,utskottet
GW01UU16,Internationella frågor om hållbar utveckling och miljö,Vissa klimatfrågor m.m.,2222083,UU16,2008/09,0,2,UU,2009-05-04,2009-05-04,https://data.riksdagen.se/utskottsforslag/GW01UU16,acklamation,"","",0,utskottet
H501SoU9,Hälso- och sjukvårdsfrågor,Förlossningsvård,4779660,SoU9,2017/18,0,31,SOU,2018-05-08,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU9,acklamation,"","",0,utskottet
GZ01SoU6,Samordning av stöd till barn och unga med funktionsnedsättning,Samordning av stöd till barn och unga med funktionsnedsättning,2728056,SoU6,2011/12,0,1,SOU,2011-12-20,2011-12-20,https://data.riksdagen.se/utskottsforslag/GZ01SoU6,acklamation,"","",0,utskottet
GQ01UU4,Barn i ett internationellt perspektiv,Regeringens skrivelse,2284705,UU4,2002/03,0,9,UU,2003-02-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU4,acklamation,"","",0,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Samverkan med transportsektorn,2222242,JuU4,2008/09,0,23,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
GP01SOU7,Handikappolitik,Habilitering och rehabilitering ,2295679,SOU7,2001/02,0,15,SOU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU7,röstning,"","""m"",""fp"",""kd""",16,utskottet
GP01KU21,"Yttrandefrihetsgrundlagen och Internet, m.m.",Skyddet för den personliga integriteten ,2226920,KU21,2001/02,0,4,KU,2002-04-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU21,acklamation,"","",0,utskottet
GR01JUU3,Åtgärder mot klotter och annan skadegörelse,Lagförslagen,2228950,JUU3,2003/04,0,2,JUU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01JUU3,acklamation,"","",0,utskottet
GT01SkU16,Allmänna motioner om inkomstskatter m.m.,Reseavdrag,2287618,SkU16,2005/06,0,8,SKU,2006-02-21,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01SkU16,acklamation,"","",0,utskottet
HC01NU13,Handelspolitik,Hållbart företagande,5222646,NU13,2024/25,0,16,NU,2025-02-13,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU13,acklamation,"","",0,utskottet
GQ01KRU2,Kulturmiljöfrågor,Haagkonventionen,2291492,KRU2,2002/03,0,16,KRU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU2,acklamation,"","",0,utskottet
GX01FiU22,Nya rättsmedel m.m. på upphandlingsområdet,Omsättningskrav,2298230,FiU22,2009/10,0,16,FIU,2010-05-26,2010-05-26,https://data.riksdagen.se/utskottsforslag/GX01FiU22,acklamation,"","",0,utskottet
GP01AU4,Arbetsliv,Regionala skyddsombud ,2242435,AU4,2001/02,0,19,AU,2002-03-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU4,-,"","",0,uppgift saknas
GS01SKU22,Allmänna motioner om mervärdesskatt,Allmännyttiga ideella föreningar,2303229,SKU22,2004/05,0,10,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU22,röstning,7CF793B1-1194-411C-8C38-7E8CDF428070,"""m"",""c"",""fp"",""kd""",8,utskottet
GT01JuU22,Straffrättsliga frågor,Ett reformerat straffsystem,2222313,JuU22,2005/06,0,56,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU22,acklamation,"","",0,utskottet
H701MJU11,Fiskeripolitik,Motioner som bereds förenklat,5045848,MJU11,2019/20,0,14,MJU,2020-03-05,2020-01-28,https://data.riksdagen.se/utskottsforslag/H701MJU11,acklamation,"","",0,utskottet
GV01SkU5,"Ändring i tullagen, m.m.","Ändring i tullagen, m.m.",2246028,SkU5,2007/08,0,1,SKU,2007-11-14,2007-11-14,https://data.riksdagen.se/utskottsforslag/GV01SkU5,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Ökad information om var brott begås,2860040,JuU1,2013/14,0,49,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GX01AU8,Diskriminering,Rekryteringsfrågor,2300001,AU8,2009/10,0,4,AU,2010-03-18,2010-03-18,https://data.riksdagen.se/utskottsforslag/GX01AU8,acklamation,"","",0,utskottet
H001JuU11,Processrättsliga frågor,Ansvar för viss rättegångskostnad,2808248,JuU11,2012/13,0,9,JUU,2013-02-20,2013-02-20,https://data.riksdagen.se/utskottsforslag/H001JuU11,acklamation,"","",0,utskottet
GP01TU2,Infrastruktur   för   ett   långsiktigthållbart transportsystem,Väg- och järnvägsinsatser åren 2002-2004 ,2229437,TU2,2001/02,0,6,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU2,röstning,"","""c""",10,utskottet
H901SfU27,Efterlevandestöd för barn som får vård eller boende bekostat av det allmänna,Efterlevandestöd och sjukpenning,5125233,SfU27,2021/22,0,1,SFU,2022-06-08,2022-03-23,https://data.riksdagen.se/utskottsforslag/H901SfU27,acklamation,"","",0,utskottet
GX01TU13,Sjöfart,Bemannings- och utbildningsfrågor inom sjöfarten,2304891,TU13,2009/10,0,4,TU,2010-02-24,2010-02-26,https://data.riksdagen.se/utskottsforslag/GX01TU13,acklamation,"","",0,utskottet
GZ01NU14,Mineralpolitiska frågor,Uranbrytning,2756447,NU14,2011/12,0,4,NU,2012-02-23,2012-02-23,https://data.riksdagen.se/utskottsforslag/GZ01NU14,röstning,DE6032B7-AA92-47A1-A8E9-567A87C647E5,"""S"",""MP"",""V""",6,utskottet
H101KU29,Förstärkt skydd mot främmande makts underrättelseverksamhet,Grundlagsförslag,2899263,KU29,2013/14,0,1,KU,2014-01-01,2014-05-06,https://data.riksdagen.se/utskottsforslag/H101KU29,acklamation,"","",0,utskottet
H201KU12,Statens stöd till dagspressen,Reklamskatten,3213229,KU12,2014/15,0,5,KU,2015-05-08,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU12,acklamation,"","",0,utskottet
GU01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Uppdrag till Granskningsnämnden,2283989,KrU1,2006/07,0,14,KRU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01KrU1,acklamation,"","",0,utskottet
H001KU19,Offentlig förvaltning,Möjlighet att använda olika språk vid myndighetskontakter,2828167,KU19,2012/13,0,9,KU,2013-04-08,2013-04-08,https://data.riksdagen.se/utskottsforslag/H001KU19,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Delad pensionsrätt,2227251,SFU1,2002/03,0,56,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GT01KrU11,Spel- och lotterifrågor,Ändring av lotterilagen,2225948,KrU11,2005/06,0,7,KRU,2006-03-16,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU11,acklamation,"","",0,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Konventionsenlig ersättning till tortyroffer,2222391,KU17,2005/06,0,61,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
GZ01AU6,Jämställdhetspolitikens inriktning 2011–2014,Skrivelse 2011/12:3,2753311,AU6,2011/12,0,10,AU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01AU6,acklamation,"","",0,utskottet
GP01LU8,"Äktenskap, partnerskap och samboende, m.m.",Betänketiden vid äktenskapsskillnad ,2287239,LU8,2001/02,0,10,LU,2002-01-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU8,acklamation,"","",0,utskottet
H201FiU27,Offentlig upphandling,Asylmottagande,3214389,FiU27,2014/15,0,8,FIU,2015-03-12,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201FiU27,acklamation,"","",0,utskottet
HC01FiU21,Vårändringsbudget för 2025,Vårändringsbudget för 2025,5222137,FiU21,2024/25,0,1,FIU,2025-06-05,2024-10-14,https://data.riksdagen.se/utskottsforslag/HC01FiU21,acklamation,"","",0,utskottet
GQ01AU7,Ett utvidgat skydd mot diskriminering,Skydd mot diskriminering på grund av kön,2286515,AU7,2002/03,0,5,AU,2003-05-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01AU7,röstning,2455F771-793A-11D7-AF1D-00047552FA16,"""mp""",5,utskottet
GS01KU12,Offentlighet och sekretess samt integritetsfrågor,Data- och teleövervakning,2303047,KU12,2004/05,0,3,KU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU12,acklamation,"","",0,utskottet
H801MJU16,Naturvård och biologisk mångfald,Motioner som bereds förenklat,5081742,MJU16,2020/21,0,17,MJU,2021-04-16,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU16,acklamation,"","",0,utskottet
GT01JuU18,Våldsbrott och brottsoffer,Återkrav av ersättning,2226280,JuU18,2005/06,0,40,JUU,2006-03-21,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01JuU18,acklamation,"","",0,utskottet
H501CU10,Konsumenträtt,Redovisning av beräknade koldioxidutsläpp vid köp av resor,4781733,CU10,2017/18,0,6,CU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU10,acklamation,"","",0,utskottet
GV01TU9,Kör- och vilotid vid internationell järnvägstrafik,Lagändringar,2285191,TU9,2007/08,0,3,TU,2008-04-28,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01TU9,acklamation,"","",0,utskottet
H001MJU17,Jakt och viltvård,Jakttider,2826022,MJU17,2012/13,0,6,MJU,2013-04-17,2013-04-17,https://data.riksdagen.se/utskottsforslag/H001MJU17,acklamation,"","",0,utskottet
H501SoU22,Styrande principer inom hälso- och sjukvården och en förstärkt vårdgaranti,Uppföljning av den förstärkta vårdgarantin,4786699,SoU22,2017/18,0,3,SOU,2018-05-07,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU22,acklamation,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,Elektronisk fotboja vid villkorlig frigivning,2232849,JuU33,2005/06,0,14,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
GZ01FiU21,Vårändringsbudget för 2012,Bemyndigande för anslaget 3:1 Vetenskapsrådet: Forskning och forskningsinformation,2753282,FiU21,2011/12,0,5,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU21,acklamation,"","",0,utskottet
GT01JuU29,Ökad kontroll av vapen,Ändringar i vapenlagen,2222991,JuU29,2005/06,0,4,JUU,2006-04-20,2006-04-20,https://data.riksdagen.se/utskottsforslag/GT01JuU29,acklamation,"","",0,utskottet
H301SkU20,Skatteförfarande och folkbokföring,Skatte- och avgiftskontroll,4423880,SkU20,2015/16,0,8,SKU,2016-03-03,2015-12-18,https://data.riksdagen.se/utskottsforslag/H301SkU20,röstning,82b9bc62-78be-4b87-8a93-9c21eeba1008,"""V""",5,utskottet
GT01KrU2,Kulturmiljövård,Intrångsersättning till skogsbruket,2227102,KrU2,2005/06,0,18,KRU,2005-10-11,2005-10-14,https://data.riksdagen.se/utskottsforslag/GT01KrU2,acklamation,"","",0,utskottet
H401CU15,Planering och byggande,Bygglovsregler för näringsverksamhet på landsbygden,4602172,CU15,2016/17,0,14,CU,2017-04-21,2016-11-16,https://data.riksdagen.se/utskottsforslag/H401CU15,röstning,aaa552bc-fa61-4fd4-bd4c-911fe7c84b70,"""M"",""C""",16,utskottet
GU01NU1,Utgiftsområde 24 Näringsliv,Förbättrad kapitalstruktur i statligt ägda företag,2287804,NU1,2006/07,0,5,NU,2006-12-11,2006-11-20,https://data.riksdagen.se/utskottsforslag/GU01NU1,röstning,9F916293-4A4C-4E2F-B645-6D765287700C,"""s"",""v""",1,utskottet
H101KU18,Författningsfrågor,Riksrevisionens uppgifter,2899055,KU18,2013/14,0,4,KU,2014-03-13,2014-03-13,https://data.riksdagen.se/utskottsforslag/H101KU18,acklamation,"","",0,utskottet
H801TU7,Sjöfartsfrågor,Pråmtrafik,5080989,TU7,2020/21,0,7,TU,2021-03-19,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU7,acklamation,"","",0,utskottet
GX01JuU13,Polisfrågor,Kamphundar,2301596,JuU13,2009/10,0,8,JUU,2010-02-11,2010-02-11,https://data.riksdagen.se/utskottsforslag/GX01JuU13,acklamation,"","",0,utskottet
HC01CU7,Familjerätt,Hedersrelaterat våld och förtryck i familjen,5224867,CU7,2024/25,0,20,CU,2025-03-21,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU7,röstning,fc80cd33-3f0c-4012-986f-e58d18b6dae7,"""S""",26,utskottet
H201MJU7,Kemikaliepolitik,Begränsning och utfasning av hormonstörande ämnen,3168144,MJU7,2014/15,0,8,MJU,2015-02-24,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU7,röstning,0db3d3d1-089c-4303-a02f-a1e4441c05f0,"""M"",""C"",""FP"",""KD""",6,utskottet
H101KrU9,Fokus på unga,Ungdomars inflytande,2903028,KrU9,2013/14,0,20,KRU,2014-06-09,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KrU9,acklamation,"","",0,utskottet
HC01MJU7,Jakt och viltvård,Vildsvinsförvaltning,5225141,MJU7,2024/25,0,10,MJU,2025-02-11,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01MJU7,acklamation,"","",0,utskottet
H201MJU3,Livsmedelspolitik,Märkning av kött som slaktats utan bedövning m.m.,3168017,MJU3,2014/15,0,15,MJU,2014-12-01,2014-12-01,https://data.riksdagen.se/utskottsforslag/H201MJU3,röstning,30efa192-a0b6-41bc-bcb0-bb028e4b1585,"""SD""",13,utskottet
GS01FÖU7,Skydd mot olyckor,Brandskydd i skolorna,2296304,FÖU7,2004/05,0,6,FÖU,2005-04-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FÖU7,acklamation,"","",0,utskottet
GR01UBU15,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Åldersgräns för rekryteringsbidrag,2291114,UBU15,2003/04,0,5,UBU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU15,acklamation,"","",0,utskottet
GV01UbU7,Förskolan,Kunskaper i teckenspråk,2287245,UbU7,2007/08,0,16,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU7,acklamation,"","",0,utskottet
