embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GU01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Anslag på utgiftsområde 13 för 2007,2293950,AU1,2006/07,0,18,AU,2006-12-15,2006-12-15,https://data.riksdagen.se/utskottsforslag/GU01AU1,"","","",0,uppgift saknas
GR01FIU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Riksrevisionens investeringar i anläggningstillgångar,2286149,FIU2,2003/04,0,7,FIU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU2,acklamation,"","",0,utskottet
H901KU30,Författningsfrågor,Faktagranskning av EU-domstolens underlag,5114859,KU30,2021/22,0,12,KU,2022-02-25,2021-12-15,https://data.riksdagen.se/utskottsforslag/H901KU30,acklamation,"","",0,utskottet
GV01SoU19,Alkoholfrågor med EG-rättslig anknytning,Utlämnande av alkoholförsändelser,2285337,SoU19,2007/08,0,4,SOU,2008-05-14,2008-05-14,https://data.riksdagen.se/utskottsforslag/GV01SoU19,acklamation,"","",0,utskottet
H701SoU9,Socialtjänst- och barnfrågor,Omhändertagande av barn och unga,5052979,SoU9,2019/20,0,37,SOU,2020-06-01,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SoU9,acklamation,"","",0,utskottet
GZ01MJU19,Straff för överträdelser av EU-regler om kemikalier,Miljösanktionsavgifter m.m.,2767410,MJU19,2011/12,0,3,MJU,2012-03-20,2012-03-20,https://data.riksdagen.se/utskottsforslag/GZ01MJU19,acklamation,"","",0,utskottet
GS01BOU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",Bosparande,2229288,BOU1,2004/05,0,22,BOU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU1,acklamation,"","",0,utskottet
H601MJU13,Vattenvård,Funktionskrav för enskilda avlopp,5017495,MJU13,2018/19,0,13,MJU,2019-04-24,2019-01-22,https://data.riksdagen.se/utskottsforslag/H601MJU13,röstning,63bd4a6b-6b5c-48c4-8242-86f17d39c48e,"""KD""",12,utskottet
GP01KU15,"En   nationell   handlingsplan  för  de  mänskligarättigheterna, m.m.","Nationella minoriteter, m.m. ",2242221,KU15,2001/02,0,26,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU15,acklamation,"","",0,utskottet
H901MJU25,En ny växtskyddslag,Kemikalieinspektionens avgifter för tillsyn och prövning,5118459,MJU25,2021/22,0,4,MJU,2022-06-08,2022-02-17,https://data.riksdagen.se/utskottsforslag/H901MJU25,acklamation,"","",0,utskottet
GU01JuU1,Utgiftsområde 4 Rättsväsendet ,Videokonferens i domstol,2284991,JuU1,2006/07,0,10,JUU,2006-12-01,2006-12-01,https://data.riksdagen.se/utskottsforslag/GU01JuU1,acklamation,"","",0,utskottet
H801SoU7,Stöd till personer med funktionsnedsättning,Daglig verksamhet,5074526,SoU7,2020/21,0,14,SOU,2021-01-21,2020-11-16,https://data.riksdagen.se/utskottsforslag/H801SoU7,acklamation,"","",0,utskottet
H601SoU9,Socialtjänst- och barnfrågor,Avgift för tillståndsplikt,5012974,SoU9,2018/19,0,10,SOU,2019-04-15,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU9,acklamation,"","",0,utskottet
H701SfU11,Ett socialt hållbart eget boende för asylsökande,Ytterligare åtgärder som rör eget boende för asylsökande,5038415,SfU11,2019/20,0,3,SFU,2019-11-27,2019-09-10,https://data.riksdagen.se/utskottsforslag/H701SfU11,röstning,24859505-7ca2-4f14-ab44-1b380100a440,"""M"",""SD"",""KD""",2,utskottet
GR01FIU1,"Utgiftsramar och beräkning av statsinkomsterna, m.m.",Långsiktig ekonomisk tillväxt (avsnitt 5.6),2225147,FIU1,2003/04,0,18,FIU,2003-11-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU1,acklamation,"","",0,utskottet
H001UbU6,Gymnasieskolan,Inflytande för elever i gymnasieskolan,2832839,UbU6,2012/13,0,13,UBU,2013-03-27,2013-04-02,https://data.riksdagen.se/utskottsforslag/H001UbU6,acklamation,"","",0,utskottet
H901JuU23,Straffrättsliga frågor,Grov stöld,5119567,JuU23,2021/22,0,21,JUU,2022-04-12,2022-02-07,https://data.riksdagen.se/utskottsforslag/H901JuU23,acklamation,"","",0,utskottet
GW01NU3,Utgiftsområde 21 Energi,Energipolitikens inriktning,2222193,NU3,2008/09,0,1,NU,2008-11-26,2008-11-26,https://data.riksdagen.se/utskottsforslag/GW01NU3,röstning,990F3EBA-599A-4622-B39B-ABEEB11BBD73,"""s""",1,utskottet
HA01SoU15,Läkemedel och tandvård,"Finansiering, subvention och prissättning av läkemedel",5162491,SoU15,2022/23,0,10,SOU,2023-06-15,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU15,acklamation,"","",0,utskottet
H901TU15,Yrkestrafik och taxi,Reglering och kontroll av åkerinäringen,5117099,TU15,2021/22,0,3,TU,2022-05-12,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901TU15,röstning,e9f56283-d73c-4aba-bb62-821be802f898,"""SD""",4,utskottet
HD01UFöU2,Svenskt bidrag till Natos avskräckning och försvar under 2026,Kärnvapenanvändning,5252956,UFöU2,2025/26,0,2,UFÖU,2025-11-27,2025-09-23,https://data.riksdagen.se/utskottsforslag/HD01UFöU2,röstning,023ff565-318c-4da0-806e-a5f86b0b9d61,"""V""",1,utskottet
H101NU2,Utgiftsområde 19 Regional tillväxt,Den regionala tillväxtpolitikens inriktning,2877353,NU2,2013/14,0,1,NU,2013-11-28,2013-11-28,https://data.riksdagen.se/utskottsforslag/H101NU2,röstning,EFFFB361-1C39-4098-BDB1-550D6906AB12,"""MP""",3,utskottet
H001TU1,Utgiftsområde 22 Kommunikationer,Transportstyrelsens verksamhet,2804403,TU1,2012/13,0,6,TU,2012-12-03,2012-12-03,https://data.riksdagen.se/utskottsforslag/H001TU1,röstning,AED9691B-12E6-45CB-BA1D-DE15A1204C24,"""S"",""MP"",""V""",1,utskottet
H001UbU3,Forskning och innovation,Innovationsinfrastruktur,2804790,UbU3,2012/13,0,45,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,röstning,D01BEEB2-8BEE-4E8F-8D12-D7FC752A62C0,"""SD""",53,utskottet
H601JuU16,Terrorism,Stärk polisens befogenheter,5017183,JuU16,2018/19,0,32,JUU,2019-04-26,2019-01-08,https://data.riksdagen.se/utskottsforslag/H601JuU16,acklamation,"","",0,utskottet
H601KU19,Trossamfund och begravningsfrågor,Svenska kyrkans ställning,5019715,KU19,2018/19,0,1,KU,2019-02-18,2019-01-21,https://data.riksdagen.se/utskottsforslag/H601KU19,acklamation,"","",0,utskottet
H401FiU13,Kompletterande bestämmelser till EU:s förordning om europeiska långsiktiga investeringsfonder,Kompletterande bestämmelser till EU:s förordning om europeiska långsiktiga investeringsfonder,4538546,FiU13,2016/17,0,1,FIU,2016-12-09,2016-09-19,https://data.riksdagen.se/utskottsforslag/H401FiU13,acklamation,"","",0,utskottet
HC01UbU9,Övergripande skolfrågor,Ansvaret och villkoren för tillsynen,5235232,UbU9,2024/25,0,16,UBU,2025-04-23,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01UbU9,acklamation,"","",0,utskottet
GZ01NU2,Utgiftsområde 19 Regional tillväxt,Kommersiell och offentlig service på landsbygden,2720025,NU2,2011/12,0,4,NU,2011-12-12,2011-12-12,https://data.riksdagen.se/utskottsforslag/GZ01NU2,röstning,B61105CC-5FAC-4044-9B18-DE5D27560B85,"""SD""",7,utskottet
GR01AU2,Jämställdhetspolitik,Frågor om makt och inflytande,2235369,AU2,2003/04,0,3,AU,2004-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01AU2,röstning,771C202D-1166-4680-A3B9-EB549EBAE048,"""fp""",5,utskottet
GR01UU3,Sveriges politik för global utveckling,Bistånd till insatser mot hiv/aids,2222463,UU3,2003/04,0,30,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU3,röstning,B6ED7A94-528C-419B-918D-080943E26213,"""m"",""kd""",33,utskottet
H501KrU5,Kultur för alla,Motioner som bereds förenklat,4781599,KrU5,2017/18,0,21,KRU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501KrU5,acklamation,"","",0,utskottet
H701JuU8,Ett stärkt straffrättsligt skydd för blåljusverksamhet och myndighetsutövning,Brott som inte begås under pågående utryckning,5037827,JuU8,2019/20,0,4,JUU,2019-11-11,2019-07-22,https://data.riksdagen.se/utskottsforslag/H701JuU8,acklamation,"","""KD""",3,utskottet
HC01FöU2,Totalförsvaret 2025–2030,Försvarsindustri,5222725,FöU2,2024/25,0,30,FÖU,2024-12-16,2024-10-18,https://data.riksdagen.se/utskottsforslag/HC01FöU2,acklamation,"","",0,utskottet
H701FöU7,Civilt försvar och krisberedskap,EU:s solidaritetsfond,5054236,FöU7,2019/20,0,18,FÖU,2020-04-01,2020-01-30,https://data.riksdagen.se/utskottsforslag/H701FöU7,acklamation,"","""C""",21,utskottet
GZ01JuU21,Ansvar och engagemang – en nationell strategi mot terrorism,Orsaker och riskfaktorer,2768206,JuU21,2011/12,0,5,JUU,2012-04-20,2012-04-20,https://data.riksdagen.se/utskottsforslag/GZ01JuU21,röstning,21E7A9C4-C2B5-4445-A704-10407F757382,"""S"",""MP"",""V""",5,utskottet
HA01MJU15,Skogspolitik,Förutsättningar för skydd av skog,5164741,MJU15,2022/23,0,5,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,röstning,08750b55-befa-42e6-80d6-7078512037b9,"""SD""",10,utskottet
HB01KU24,Tydligare regler för val till Sametinget,Tydligare regler för val till Sametinget,5203042,KU24,2023/24,0,1,KU,2024-06-04,2024-03-20,https://data.riksdagen.se/utskottsforslag/HB01KU24,acklamation,"","",0,utskottet
GW01UbU17,Grundskolan,Friskolornas roll i skolsystemet,2222067,UbU17,2008/09,0,15,UBU,2009-04-08,2009-04-08,https://data.riksdagen.se/utskottsforslag/GW01UbU17,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Handel med utsläppsrätter ,2222562,MJU3,2001/02,0,108,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,acklamation,"","",0,utskottet
GS01KU14,"Statlig förvaltning, m.m.",Myndigheters avgifter,2287170,KU14,2004/05,0,19,KU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU14,acklamation,"","",0,utskottet
GX01SkU27,"Allmänna motioner om beskattning av företag, kapital och fastighet",Klassificering av byggnader för äldreboende vid fastighetstaxeringen,2305588,SkU27,2009/10,0,12,SKU,2010-02-24,2010-02-24,https://data.riksdagen.se/utskottsforslag/GX01SkU27,acklamation,"","",0,utskottet
GR01KRU6,Övergripande frågor på kulturområdet,"Mångkulturens utrymme hos kulturinstitutioner, kulturmyndigheter m.fl.",2303066,KRU6,2003/04,0,12,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU6,acklamation,"","",0,utskottet
GQ01UBU11,Grundskolan,Förebyggande hälsoarbete,2224450,UBU11,2002/03,0,36,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
HB01SoU11,"Alkohol, narkotika, dopning, tobak och spel",Behandling av personer med missbruksproblem,5189554,SoU11,2023/24,0,13,SOU,2024-03-13,2023-11-07,https://data.riksdagen.se/utskottsforslag/HB01SoU11,acklamation,"","",0,utskottet
HA01JuU17,Vapenfrågor,Förvaring av vapen,5159506,JuU17,2022/23,0,4,JUU,2023-04-13,2022-11-28,https://data.riksdagen.se/utskottsforslag/HA01JuU17,acklamation,"","",0,utskottet
GZ01JuU15,Polisfrågor,Arbetet mot barnsexturism,2747459,JuU15,2011/12,0,19,JUU,2012-02-23,2012-02-23,https://data.riksdagen.se/utskottsforslag/GZ01JuU15,röstning,8058D0EE-10CF-4775-974B-F8CE0CF82B37,"""S"",""MP"",""V""",13,utskottet
GT01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2005/06:1)",Malmö Opera och Musikteater,2222539,KrU1,2005/06,0,25,KRU,2005-11-24,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU1,acklamation,"","",0,utskottet
GX01FiU22,Nya rättsmedel m.m. på upphandlingsområdet,Översyn av lagen om offentlig upphandling,2298230,FiU22,2009/10,0,15,FIU,2010-05-26,2010-05-26,https://data.riksdagen.se/utskottsforslag/GX01FiU22,acklamation,"","",0,utskottet
GP01TU8,IT och telekommunikationer,IT-användning och en ekologiskt hållbar utveckling ,2230182,TU8,2001/02,0,8,TU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU8,acklamation,"","",0,utskottet
GS01FIU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Genderbudgetering inom EU,2284633,FIU2,2004/05,0,15,FIU,2004-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU2,acklamation,"","",0,utskottet
GT01SoU18,Folkhälsa,Fler dietister och hälsoupplysare,2222339,SoU18,2005/06,0,20,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GR01SKU28,Industrins koldioxidskatterabatt (prop. 2003/04:1 delvis),Lagtexten,2284424,SKU28,2003/04,0,2,SKU,2004-03-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU28,acklamation,"","",0,utskottet
GP01JUU10,Straffrättsliga frågor,Frågor rörande vapen ,2226112,JUU10,2001/02,0,21,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU10,acklamation,"","",0,utskottet
GQ01SFU8,Migration och asylpolitik,Instansordning,2229454,SFU8,2002/03,0,45,SFU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU8,acklamation,"","",0,utskottet
GV01SkU22,Allmänna motioner om taxering och skattebetalning,Ersättning för kostnader i skattemål,2285401,SkU22,2007/08,0,6,SKU,2008-02-27,2008-02-27,https://data.riksdagen.se/utskottsforslag/GV01SkU22,acklamation,"","",0,utskottet
GP01JUU7,Processrättsliga frågor,Svensk domstols behörighet ,2283902,JUU7,2001/02,0,1,JUU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU7,-,"","",0,uppgift saknas
GX01KU28,Kommittéberättelse 2010 m.m.,Lagstiftningsprocessen - motionsförslag behandlade i förenklad ordning,2296730,KU28,2009/10,0,2,KU,2010-03-24,2010-03-24,https://data.riksdagen.se/utskottsforslag/GX01KU28,acklamation,"","",0,utskottet
GR01KU13,Val och regeringsbildning,Funktionshindrades möjlighet att utöva sin rösträtt,2285842,KU13,2003/04,0,19,KU,2004-03-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU13,acklamation,"","",0,utskottet
H301KrU8,Folkbildning och spelfrågor,Tillståndskrav för bingo,4424622,KrU8,2015/16,0,6,KRU,2016-03-31,2015-12-21,https://data.riksdagen.se/utskottsforslag/H301KrU8,acklamation,"","",0,utskottet
GU01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringsansvar m.m.,2222477,SfU1,2006/07,0,21,SFU,2006-12-12,2006-11-21,https://data.riksdagen.se/utskottsforslag/GU01SfU1,acklamation,"","",0,utskottet
H701JuU22,Barnpornografibrottet och preskription av brott mot barn,Brottets placering i brottsbalken,5038715,JuU22,2019/20,0,4,JUU,2020-03-26,2019-09-16,https://data.riksdagen.se/utskottsforslag/H701JuU22,röstning,87d34a71-84f0-458c-a37c-8b06bf77ac0c,"""C"",""KD"",""L""",3,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Bostadstillägg,2728459,SfU1,2011/12,0,22,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,röstning,1A2146B4-43F3-4031-AD9B-46E418DF09DC,"""S"",""SD""",17,utskottet
GP01MJU24,En samlad naturvårdspolitik,Småskalig näringsverksamhet i skärgården ,2222566,MJU24,2001/02,0,29,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU24,-,"","",0,uppgift saknas
H301TU19,It-politiska frågor,Stöd till utbyggnad av it-infrastruktur,4429485,TU19,2015/16,0,4,TU,2016-05-27,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU19,röstning,8e38eb25-493d-4feb-88ca-12ea97763ba0,"""C""",4,utskottet
HC01UbU17,En tioårig grundskola,Förskolans pedagogik,5237041,UbU17,2024/25,0,2,UBU,2025-06-09,2025-02-14,https://data.riksdagen.se/utskottsforslag/HC01UbU17,röstning,3278f8d2-8462-462a-9f0a-a81042cbe35d,"""V"",""MP""",2,utskottet
HA01SoU12,Hälso- och sjukvårdens organisation,Ambulanssjukvård,5162486,SoU12,2022/23,0,4,SOU,2023-04-24,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU12,röstning,2c27ebdf-5511-4c5b-a62c-2045faab39be,"""SD""",7,utskottet
H901FöU9,Militära frågor,Stöd till polisen,5117371,FöU9,2021/22,0,8,FÖU,2022-03-25,2022-01-19,https://data.riksdagen.se/utskottsforslag/H901FöU9,acklamation,"","",0,utskottet
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Ett nationellt uppdrag till Textilmuseet i Borås,2287456,KRU1,2004/05,0,28,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
H701KU12,Valfrågor,Politisk propaganda vid röstmottagningsställen,5055510,KU12,2019/20,0,5,KU,2020-06-04,2020-02-12,https://data.riksdagen.se/utskottsforslag/H701KU12,acklamation,"","",0,utskottet
H501UbU8,Stadgar för Riksbankens Jubileumsfond,Stadgar för Stiftelsen Riksbankens Jubileumsfond,4764225,UbU8,2017/18,0,1,UBU,2017-11-07,2017-09-15,https://data.riksdagen.se/utskottsforslag/H501UbU8,acklamation,"","",0,utskottet
GT01LU29,Offentliga uppköpserbjudanden på aktiemarknaden,Offentliga uppköpserbjudanden på aktiemarknaden,2227641,LU29,2005/06,0,1,LU,2006-05-02,2006-05-05,https://data.riksdagen.se/utskottsforslag/GT01LU29,acklamation,"","",0,utskottet
HB01NU14,Energipolitikens långsiktiga inriktning,Planeringsmål för elsystemet,5196933,NU14,2023/24,0,2,NU,2024-05-20,2024-01-22,https://data.riksdagen.se/utskottsforslag/HB01NU14,röstning,69bc3233-065c-4f7d-9363-1abeecc86954,"""S"",""C""",5,utskottet
HB01SkU11,Inkomstskatt,Personalvårdsförmåner,5196870,SkU11,2023/24,0,14,SKU,2024-05-23,2024-01-19,https://data.riksdagen.se/utskottsforslag/HB01SkU11,acklamation,"","",0,utskottet
GT01SoU18,Folkhälsa,Ökad behandlingsverksamhet för spelberoende,2222339,SoU18,2005/06,0,24,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GQ01AU3,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Grupptalan på jämställdhetsområdet,2284375,AU3,2002/03,0,29,AU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01AU3,röstning,DE1EEF04-3CFC-11D7-AE67-00047552FE03,"""c""",25,utskottet
H601SoU8,Hälso- och sjukvårdsfrågor,Surrogatmoderskap,5003460,SoU8,2018/19,0,76,SOU,2019-05-10,2018-12-10,https://data.riksdagen.se/utskottsforslag/H601SoU8,acklamation,"","""M"",""C""",88,utskottet
HC01KU26,Kommunala och regionala frågor,Revision och ansvarsprövning m.m.,5235402,KU26,2024/25,0,18,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU26,acklamation,"","",0,utskottet
GQ01UBU6,Jämställdhet inom utbildning och forskning,Fördelning av platser vid riksrekryterande idrottsgymnasier,2289474,UBU6,2002/03,0,11,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU6,acklamation,"","",0,utskottet
GX01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid (prop. 2009/10:1)",Immateriella kulturarvet,2287209,KrU1,2009/10,0,27,KRU,2009-12-07,2009-12-07,https://data.riksdagen.se/utskottsforslag/GX01KrU1,acklamation,"","",0,utskottet
GV01TU6,Väg- och fordonsfrågor,Färjeförbindelser,2286127,TU6,2007/08,0,3,TU,2008-03-18,2008-03-18,https://data.riksdagen.se/utskottsforslag/GV01TU6,acklamation,"","",0,utskottet
H101UU2,Utgiftsområde 7 Internationellt bistånd,Skuldavskrivningar,2868907,UU2,2013/14,0,5,UU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101UU2,acklamation,"","",0,utskottet
GS01AU6,Arbetsmiljö,Vissa lagstiftningsfrågor,2230428,AU6,2004/05,0,9,AU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU6,röstning,051FA6ED-92B8-4892-8C4D-F2939FFB9A24,"""v""",15,utskottet
GR01UBU11,Grundskolans läroplan och ämnen,Simundervisning,2283910,UBU11,2003/04,0,14,UBU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU11,acklamation,"","",0,utskottet
GU01NU2,Utgiftsområde 19 Regional utveckling,Inriktning av den regionala utvecklingspolitiken,2288402,NU2,2006/07,0,1,NU,2006-12-08,2006-12-08,https://data.riksdagen.se/utskottsforslag/GU01NU2,röstning,236E7894-AFBA-4D6E-80A6-C748F8116033,"""v""",2,utskottet
H801SkU21,Mervärdesskatt,Övriga momsfrågor,5076462,SkU21,2020/21,0,4,SKU,2021-03-29,2020-12-02,https://data.riksdagen.se/utskottsforslag/H801SkU21,acklamation,"","",0,utskottet
GX01AU6,En jämställd arbetsmarknad – regeringens strategi för jämställdhet på arbetsmarknaden och i näringslivet,Regeringens skrivelse,2299153,AU6,2009/10,0,12,AU,2010-03-03,2010-03-03,https://data.riksdagen.se/utskottsforslag/GX01AU6,acklamation,"","",0,utskottet
H001KrU10,"Politik för det civila samhället, folkbildning och trossamfund",Motionsyrkanden som behandlas i förenklad form,2833026,KrU10,2012/13,0,22,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU10,acklamation,"","",0,utskottet
H001JuU22,En ny kameraövervakningslag,Polisens undantag från tillståndsplikten vid risk för allvarlig brottslighet,2832823,JuU22,2012/13,0,5,JUU,2013-05-17,2013-05-17,https://data.riksdagen.se/utskottsforslag/H001JuU22,acklamation,"","",0,utskottet
GZ01UbU22,Nya myndigheter inom utbildningsområdet m.m.,Nominering av vissa ledamöter i styrelserna för statliga universitet och högskolor,2768660,UbU22,2011/12,0,4,UBU,2012-06-01,2012-06-01,https://data.riksdagen.se/utskottsforslag/GZ01UbU22,acklamation,"","",0,utskottet
GP01UBU13,Elever med funktionshinder,Rätt för asylsökande barn till utbildning i särskolan ,2284260,UBU13,2001/02,0,18,UBU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU13,acklamation,"","",0,utskottet
H601JuU10,Polisfrågor,Tydligare mål,5012914,JuU10,2018/19,0,3,JUU,2019-04-15,2018-12-06,https://data.riksdagen.se/utskottsforslag/H601JuU10,acklamation,"","""M"",""SD"",""KD""",2,utskottet
GX01MJU10,Kontroll av skyddade beteckningar på jordbruksprodukter och livsmedel m.m.,Regelverket för slakterier,2291547,MJU10,2009/10,0,5,MJU,2009-11-12,2009-11-12,https://data.riksdagen.se/utskottsforslag/GX01MJU10,acklamation,"","",0,utskottet
HB01MJU18,Nationell strategi och regeringens handlingsplan för klimatanpassning,Strategins framtagande,5200016,MJU18,2023/24,0,1,MJU,2024-06-18,2024-02-20,https://data.riksdagen.se/utskottsforslag/HB01MJU18,acklamation,"","",0,utskottet
H001SoU13,Hälso- och sjukvårdsfrågor,Tillsyn över spermabanker,2827413,SoU13,2012/13,0,5,SOU,2013-03-21,2013-03-21,https://data.riksdagen.se/utskottsforslag/H001SoU13,röstning,52AF2930-B0C0-4ADB-9098-F758BA255CA4,"""SD""",4,utskottet
HD01SoU12,Folkhälsa,Nya smittrisker,5257154,SoU12,2025/26,0,4,SOU,2025-10-07,2025-10-07,https://data.riksdagen.se/utskottsforslag/HD01SoU12,"","","",0,""
H301UbU10,Studiestöd,Frågor om villkoren för studiemedel,4431161,UbU10,2015/16,0,2,UBU,2016-02-15,2016-01-13,https://data.riksdagen.se/utskottsforslag/H301UbU10,acklamation,"","",0,utskottet
GR01LU18,Gränser för genpatent m.m. - genomförande av EG-direktivet om rättsligtskydd för biotekniska uppfinningar,Jordbruksundantag,2284456,LU18,2003/04,0,6,LU,2004-03-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU18,acklamation,"","",0,utskottet
HB01MJU10,Fiskeripolitik,Åtgärder för att främja svensk fiskerinäring,5196782,MJU10,2023/24,0,8,MJU,2024-03-08,2024-01-18,https://data.riksdagen.se/utskottsforslag/HB01MJU10,acklamation,"","",0,utskottet
GW01KU18,Tryck- och yttrandefrihetsfrågor,Meddelarskydd i offentligfinansierad privat verksamhet,2222051,KU18,2008/09,0,2,KU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01KU18,röstning,A06D32AA-0399-484C-83DA-0D0EEAE9FECE,"""s"",""v"",""mp""",2,utskottet
GW01SoU3,Mänskliga rättigheter för personer med funktionsnedsättning,Diskriminering,2222138,SoU3,2008/09,0,4,SOU,2008-11-04,2008-11-04,https://data.riksdagen.se/utskottsforslag/GW01SoU3,röstning,14F221C0-41BC-4560-8987-14B0C499E06A,"""v"",""mp""",1,utskottet
H701MJU12,Övergripande miljöfrågor,Buller från idrottsanläggningar och motorbanor,5054829,MJU12,2019/20,0,12,MJU,2020-04-16,2020-02-05,https://data.riksdagen.se/utskottsforslag/H701MJU12,röstning,87b7e915-f5dc-47df-9502-46dc6ace760a,"""L""",13,utskottet
H801TU3,Cykelfrågor,Mobilanvändning på cykel,5067658,TU3,2020/21,0,9,TU,2020-12-28,2020-09-22,https://data.riksdagen.se/utskottsforslag/H801TU3,acklamation,"","",0,utskottet
H801SoU25,"En förnyad strategi för politiken avseende alkohol, narkotika, dopning, tobak och nikotin samt spel om pengar 2021–2025",Narkotikaprevention,5081826,SoU25,2020/21,0,15,SOU,2021-06-09,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801SoU25,acklamation,"","",0,utskottet
HC01TU10,Cykelfrågor,Cykelcentrum vid VTI,5234503,TU10,2024/25,0,10,TU,2025-03-04,2025-01-17,https://data.riksdagen.se/utskottsforslag/HC01TU10,acklamation,"","",0,utskottet
GP01KRU16,"Teater, dans och musik",Treåriga stöd till de fria dansgrupperna och koreograferna ,2222668,KRU16,2001/02,0,7,KRU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU16,-,"","",0,uppgift saknas
H701KU9,Riksdagens arbetsformer,Applåder i riksdagens kammare,5052560,KU9,2019/20,0,4,KU,2020-04-03,2020-02-12,https://data.riksdagen.se/utskottsforslag/H701KU9,acklamation,"","",0,utskottet
