embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GQ01FIU20,Riktlinjer för den ekonomiska politikenoch budgetpolitiken,Barnbilaga i budgetpropositionen (avsnitt 3.5),2302966,FIU20,2002/03,0,9,FIU,2003-05-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01FIU20,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Avgifter för sjukvård,2897235,SoU10,2013/14,0,4,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,röstning,3E987AC3-AE44-43CA-AEF2-1E3CF15F3396,"""SD""",6,utskottet
GU01AU7,Arbetsmiljöfrågor,Europeiska arbetsmiljöarbetet,2222644,AU7,2006/07,0,2,AU,2007-02-13,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01AU7,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Uppbyggandet av hälso- och sjukvårdssystem i u-länderna ,2287639,UU2,2001/02,0,85,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GP01LU9,"Faderskap, vårdnad och umgänge, m.m.",Automatisk gemensam vårdnad för ogifta föräldrar ,2222765,LU9,2001/02,0,3,LU,2002-01-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU9,-,"","",0,uppgift saknas
GS01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslöshetsförsäkringen,2230459,AU1,2004/05,0,2,AU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01AU1,acklamation,"","",0,utskottet
GT01JuU34,Ingripanden mot unga lagöverträdare,Klotter och annan skadegörelse,2230152,JuU34,2005/06,0,53,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU34,acklamation,"","",0,utskottet
GU01FöU6,Behandling av personuppgifter inom Försvarsmaktens och Försvarets radioanstalts underrättelseverksamhet,Propositionens lagförslag,2224107,FöU6,2006/07,0,1,FÖU,2007-03-30,2007-03-30,https://data.riksdagen.se/utskottsforslag/GU01FöU6,acklamation,"","",0,utskottet
GZ01CU16,Familjerätt,Talerätt i mål om hävande av faderskap,2752555,CU16,2011/12,0,3,CU,2012-03-15,2012-03-15,https://data.riksdagen.se/utskottsforslag/GZ01CU16,acklamation,"","",0,utskottet
GT01SkU21,Allmänna motioner om taxering och skattebetalning m.m.,Eftertaxering,2222036,SkU21,2005/06,0,8,SKU,2006-02-21,2006-03-06,https://data.riksdagen.se/utskottsforslag/GT01SkU21,acklamation,"","",0,utskottet
H201MJU12,Naturvård och biologisk mångfald,Skötseln av naturreservat,3214764,MJU12,2014/15,0,19,MJU,2015-04-21,2015-01-28,https://data.riksdagen.se/utskottsforslag/H201MJU12,acklamation,"","",0,utskottet
H001SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Forskning om hemlöshet,2804778,SoU1,2012/13,0,22,SOU,2012-12-06,2012-12-06,https://data.riksdagen.se/utskottsforslag/H001SoU1,acklamation,"","",0,utskottet
GT01KrU14,Folkbildningsfrågor,Pedagogik och flexibelt lärande,2272137,KrU14,2005/06,0,20,KRU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KrU14,acklamation,"","",0,utskottet
GV01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar","Anslag inom utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",2284668,MJU2,2007/08,0,1,MJU,2007-12-10,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01MJU2,acklamation,"","",0,utskottet
H001FiU21,Vårändringsbudget för 2013,Användningen av anslaget 1:5 Utveckling av skolväsendet och annan pedagogisk verksamhet,2820674,FiU21,2012/13,0,11,FIU,2013-06-05,2013-06-07,https://data.riksdagen.se/utskottsforslag/H001FiU21,acklamation,"","",0,utskottet
H501NU8,Granskning av kommissionens diskussionsunderlag om globaliseringen,Investeringsskydd och tvistlösning,4741045,NU8,2017/18,0,3,NU,2017-10-20,2017-06-27,https://data.riksdagen.se/utskottsforslag/H501NU8,acklamation,5c108269-8a49-4b84-a4a7-675f363da856,"""M""",4,utskottet
HB01KrU6,Idrott och friluftsliv,Motioner som bereds förenklat,5191160,KrU6,2023/24,0,16,KRU,2024-04-15,2023-11-21,https://data.riksdagen.se/utskottsforslag/HB01KrU6,acklamation,"","",0,utskottet
GP01LU27,"Partnerskap och adoption, m.m.",Uppföljningsuppdraget ,2226288,LU27,2001/02,0,8,LU,2002-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU27,acklamation,"","",0,utskottet
GP01AU3,Jämställdhet m.m.,"Utredningar, uppdrag till myndigheter m.m. ",2294906,AU3,2001/02,0,16,AU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU3,acklamation,"","",0,utskottet
GX01SkU21,Vissa punktskattefrågor med anledning av budgetpropositionen för 2010,Energiskatt,2292312,SkU21,2009/10,0,2,SKU,2009-12-02,2009-12-02,https://data.riksdagen.se/utskottsforslag/GX01SkU21,röstning,A5C18A64-6DAE-4D22-8CF2-19D5D4BEDF48,"""s"",""v"",""mp""",4,utskottet
H101UbU12,Skolväsendet,Biblioteksstrategi,2897855,UbU12,2013/14,0,38,UBU,2014-04-08,2014-04-08,https://data.riksdagen.se/utskottsforslag/H101UbU12,acklamation,"","",0,utskottet
H201FiU22,"Bank-, försäkrings-, kreditupplysnings- och AP-fondsfrågor",Uppdelning av banker,3214385,FiU22,2014/15,0,5,FIU,2015-04-10,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201FiU22,acklamation,"","",0,utskottet
HC01SoU15,Stöd till personer med funktionsnedsättning,"Uppdrag kring rehabilitering, habilitering och hjälpmedel m.m.",5228289,SoU15,2024/25,0,16,SOU,2025-03-10,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU15,acklamation,"","",0,utskottet
GR01MJU3,Naturvård,Skoterkörning på åkermark,2286929,MJU3,2003/04,0,26,MJU,2003-09-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU3,acklamation,"","",0,utskottet
GR01SOU5,Socialtjänstpolitik,Barnbidrag och försörjningsstöd,2227822,SOU5,2003/04,0,7,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,röstning,8F4E5B6D-7DDE-400C-98FE-E0965D352127,"""v""",10,utskottet
GW01CU31,Fastighetsrätt,Störningsservitut m.m.,2223469,CU31,2008/09,0,8,CU,2009-04-21,2009-04-21,https://data.riksdagen.se/utskottsforslag/GW01CU31,acklamation,"","",0,utskottet
H501FöU11,Ny strålskyddslag,Vagabonderande strömmar,4786685,FöU11,2017/18,0,4,FÖU,2018-04-03,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501FöU11,acklamation,"","",0,utskottet
GU01FiU6,Redovisning av AP-fondernas verksamhet 2001–2005 (skr. 2005/06:210),Överföring av medel från AP-fonderna till statsbudgeten,2302995,FiU6,2006/07,0,2,FIU,2006-11-14,2006-11-14,https://data.riksdagen.se/utskottsforslag/GU01FiU6,röstning,F2BA692B-F488-4F8A-8D27-EAECA551F575,"""v""",1,utskottet
H101KrU6,Spelfrågor,Främjandeförbudet,2897824,KrU6,2013/14,0,3,KRU,2014-01-27,2014-01-27,https://data.riksdagen.se/utskottsforslag/H101KrU6,acklamation,"","",0,utskottet
H101JuU15,Straffrättsliga frågor,Strafflindring i vissa fall för it-relaterad brottslighet,2896175,JuU15,2013/14,0,27,JUU,2014-02-20,2014-02-20,https://data.riksdagen.se/utskottsforslag/H101JuU15,acklamation,"","",0,utskottet
GZ01TU13,Planeringssystem för transportinfrastruktur,Lagförslagen i övrigt,2767101,TU13,2011/12,0,10,TU,2012-05-21,2012-05-21,https://data.riksdagen.se/utskottsforslag/GZ01TU13,acklamation,"","",0,utskottet
H101UU14,Riksrevisionens rapport om Sverige i Arktiska rådet,Skrivelsen,2896854,UU14,2013/14,0,4,UU,2014-02-25,2014-02-25,https://data.riksdagen.se/utskottsforslag/H101UU14,acklamation,"","",0,utskottet
GU01MJU11,Havsmiljöpolitik,Utredning om myndighetsansvar för öppet hav,2288381,MJU11,2006/07,0,3,MJU,2007-05-04,2007-05-04,https://data.riksdagen.se/utskottsforslag/GU01MJU11,acklamation,"","",0,utskottet
GR01SKU20,Allmänna motioner om inkomstbeskattning,Studenters skattefria stipendier,2224299,SKU20,2003/04,0,7,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU20,acklamation,"","",0,utskottet
H501CU24,En ny lag om företagshemligheter,En ny lag om företagshemligheter,4788714,CU24,2017/18,0,1,CU,2018-05-17,2018-02-19,https://data.riksdagen.se/utskottsforslag/H501CU24,acklamation,"","",0,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Forskning om miljö och klimat,5229149,UbU15,2024/25,0,29,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,acklamation,"","",0,utskottet
GU01TU9,Sjöfart,Strategiska hamnar m.m.,2301615,TU9,2006/07,0,5,TU,2007-04-02,2007-04-02,https://data.riksdagen.se/utskottsforslag/GU01TU9,acklamation,"","",0,utskottet
H401FöU7,Samhällets krisberedskap,Driftvärn för den kulturella sektorn,4639728,FöU7,2016/17,0,26,FÖU,2017-04-12,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401FöU7,acklamation,"","",0,utskottet
HC01SkU9,Inkomstskatt,Husavdrag för arbete utomlands,5237078,SkU9,2024/25,0,6,SKU,2025-03-20,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU9,acklamation,"","",0,utskottet
GY01SkU9,Ändring i skatteavtalet mellan Sverige och Sydafrika,Ändring i skatteavtalet mellan Sverige och Sydafrika,2370308,SkU9,2010/11,0,1,SKU,2010-11-11,2010-11-11,https://data.riksdagen.se/utskottsforslag/GY01SkU9,acklamation,"","",0,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Obligatoriska utbildningsinsatser,2222242,JuU4,2008/09,0,4,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
HB01JuU18,Våldsbrott och brottsoffer,Förundersökningar,5189412,JuU18,2023/24,0,3,JUU,2024-04-12,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU18,röstning,b747fd6e-a4ae-4f0d-aaa8-4ff974c84181,"""V""",3,utskottet
H401SoU8,Stöd till personer med funktionsnedsättning,Förhöjt timbelopp,4577136,SoU8,2016/17,0,17,SOU,2017-03-31,2016-10-26,https://data.riksdagen.se/utskottsforslag/H401SoU8,röstning,73c88b1a-56a3-4964-b93c-37c9e6fff525,"""M"",""C"",""L"",""KD""",15,utskottet
GX01UbU12,Studiestöd,Inackorderingstillägg,2303845,UbU12,2009/10,0,6,UBU,2010-02-15,2010-02-15,https://data.riksdagen.se/utskottsforslag/GX01UbU12,acklamation,"","",0,utskottet
GV01KrU10,Mediefrågor,Utflyttning av SVT,2283916,KrU10,2007/08,0,1,KRU,2008-03-31,2008-03-31,https://data.riksdagen.se/utskottsforslag/GV01KrU10,acklamation,"","",0,utskottet
HC01KU23,Offentlig förvaltning,Regeringskansliets organisation,5235398,KU23,2024/25,0,18,KU,2025-04-03,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU23,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Upprätthåll asylrätten,3132279,JuU16,2014/15,0,41,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
GT01SoU18,Folkhälsa,Kost och motion,2222339,SoU18,2005/06,0,19,SOU,2006-03-09,2006-03-20,https://data.riksdagen.se/utskottsforslag/GT01SoU18,acklamation,"","",0,utskottet
GS01LU23,Ny aktiebolagslag,Lösenbeloppet,2222363,LU23,2004/05,0,8,LU,2005-05-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01LU23,acklamation,"","",0,utskottet
H301CU22,Rättelse i utsökningsbalken,Rättelse,4442860,CU22,2015/16,0,1,CU,2016-02-25,2016-02-18,https://data.riksdagen.se/utskottsforslag/H301CU22,acklamation,"","",0,utskottet
GX01JuU21,En ny fängelse- och häkteslagstiftning,Barnperspektiv,2310277,JuU21,2009/10,0,5,JUU,2010-05-24,2010-05-24,https://data.riksdagen.se/utskottsforslag/GX01JuU21,acklamation,"","",0,utskottet
GU01JuU10,Våldsbrott och brottsoffer,Barn som bevittnat våld,2224078,JuU10,2006/07,0,15,JUU,2007-04-25,2007-04-25,https://data.riksdagen.se/utskottsforslag/GU01JuU10,acklamation,"","",0,utskottet
H901SkU17,Skatteförfarande och folkbokföring,Deklaration,5119830,SkU17,2021/22,0,4,SKU,2022-04-22,2022-02-10,https://data.riksdagen.se/utskottsforslag/H901SkU17,acklamation,"","",0,utskottet
GV01UbU11,Grundskolan,Antagningsprov vid urval,2283964,UbU11,2007/08,0,2,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
GX01TU24,Åtgärdsplanering för transportsystemet 2010–2021 m.m.,Särskilda infrastrukturåtgärder,2311490,TU24,2009/10,0,6,TU,2010-06-09,2010-06-09,https://data.riksdagen.se/utskottsforslag/GX01TU24,acklamation,"","",0,utskottet
GZ01UU3,Norden,Skrivelsen och redogörelsen,2722438,UU3,2011/12,0,16,UU,2011-10-19,2011-10-19,https://data.riksdagen.se/utskottsforslag/GZ01UU3,acklamation,"","",0,utskottet
GX01FiU18,Bank- och försäkringsfrågor,Uppsägning av kreditavtal,2298226,FiU18,2009/10,0,8,FIU,2010-04-19,2010-04-19,https://data.riksdagen.se/utskottsforslag/GX01FiU18,acklamation,"","",0,utskottet
GZ01FiU6,AP-fondernas verksamhet t.o.m. 2010,AP-fondernas verksamhet t.o.m. 2010,2720007,FiU6,2011/12,0,1,FIU,2011-11-16,2011-11-17,https://data.riksdagen.se/utskottsforslag/GZ01FiU6,acklamation,"","",0,utskottet
GS01SOU11,Folkhälsopolitik,Shoppingmissbruk,2225589,SOU11,2004/05,0,28,SOU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU11,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Lag och ordning i problemområden,3132279,JuU16,2014/15,0,2,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,röstning,093607c5-e867-41dc-957d-05dcbf9f2f87,"""SD""",1,utskottet
GV01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Minskningsregeln,2287000,SfU1,2007/08,0,4,SFU,2007-12-03,2007-12-03,https://data.riksdagen.se/utskottsforslag/GV01SfU1,röstning,4A43BADA-8456-4486-8AB5-62B61F4BD6B9,"""s"",""v"",""mp""",5,utskottet
GQ01UBU11,Grundskolan,Värdskolor,2224450,UBU11,2002/03,0,22,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GV01SkU29,Betalning av vägavgift,Ändring i inkomstskattelagen,2285945,SkU29,2007/08,0,2,SKU,2008-05-06,2008-05-06,https://data.riksdagen.se/utskottsforslag/GV01SkU29,acklamation,"","",0,utskottet
GT01NU19,Forskning och ny teknik för framtidens energisystem,Inrättandet av ett energiutvecklingsråd,2285627,NU19,2005/06,0,2,NU,2006-05-19,2006-05-23,https://data.riksdagen.se/utskottsforslag/GT01NU19,acklamation,"","",0,utskottet
GX01KrU9,Idrotts- och spelfrågor,Idrottens särart,2305879,KrU9,2009/10,0,5,KRU,2010-02-23,2010-02-23,https://data.riksdagen.se/utskottsforslag/GX01KrU9,acklamation,"","",0,utskottet
H501SfU2,Utgiftsområde 11 Ekonomisk trygghet vid ålderdom,Pensionssystemet,4764186,SfU2,2017/18,0,4,SFU,2017-12-07,2017-09-15,https://data.riksdagen.se/utskottsforslag/H501SfU2,röstning,68271034-a613-4e25-bf54-961afb8f03b0,"""V""",3,utskottet
H101FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Objektsramar,2876860,FöU1,2013/14,0,4,FÖU,2013-12-02,2013-12-02,https://data.riksdagen.se/utskottsforslag/H101FöU1,röstning,AA23C17D-CD61-416D-9349-DFEEDD0DD6F2,"""SD""",3,utskottet
GW01SkU23,"Allmänna motioner om beskattning av företag, kapital och fastighet",Kapitalvinst vid fastighetsförsäljning,2222164,SkU23,2008/09,0,18,SKU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01SkU23,acklamation,"","",0,utskottet
H001MJU16,Skogspolitik,Hyggesfritt skogsbruk m.m.,2826007,MJU16,2012/13,0,2,MJU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001MJU16,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Kvalitetssäkring av lokala kurser,2290915,UBU13,2003/04,0,35,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GW01UU11,Vissa säkerhetspolitiska frågor ,Shirbrig,2222081,UU11,2008/09,0,15,UU,2009-06-02,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01UU11,acklamation,"","",0,utskottet
HA01JuU21,Förbättrade åtgärder när barn misstänks för brott,Lagförslaget i övrigt,5164598,JuU21,2022/23,0,2,JUU,2023-05-11,2023-01-27,https://data.riksdagen.se/utskottsforslag/HA01JuU21,acklamation,"","",0,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Hjälpmedelsgaranti m.m.,2226935,SoU24,2005/06,0,15,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,acklamation,"","",0,utskottet
H301SkU29,"Beskattning av företag, kapital och fastighet (förnyad behandling)",Boendebeskattning,4468758,SkU29,2015/16,0,8,SKU,2016-05-03,2016-04-25,https://data.riksdagen.se/utskottsforslag/H301SkU29,röstning,12ac424d-db01-4aaa-96d0-6198face8373,"""SD""",11,utskottet
GT01JuU3,Maskeringsförbud,Avslag på propositionen,2226105,JuU3,2005/06,0,1,JUU,2005-11-24,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01JuU3,röstning,C88B68CE-2FC3-4EE2-B3D0-77AD46B27027,"""c"",""v"",""mp""",1,utskottet
GZ01FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Nivåer på räntor och avgifter vid indrivning m.m.,2752489,FiU22,2011/12,0,10,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU22,acklamation,"","",0,utskottet
GZ01NU22,Tredje inremarknadspaketet för el och naturgas – vissa genomförandeåtgärder,Ändringar i ellagen och naturgaslagen,2769257,NU22,2011/12,0,1,NU,2012-05-14,2012-05-14,https://data.riksdagen.se/utskottsforslag/GZ01NU22,acklamation,"","",0,utskottet
GW01MJU28,Riktlinjer för klimatpolitiken m.m.,Anpassning av miljökvalitetsmål,2222013,MJU28,2008/09,0,9,MJU,2009-06-03,2009-06-03,https://data.riksdagen.se/utskottsforslag/GW01MJU28,acklamation,"","",0,utskottet
GT01TU5,Moderna transporter,Ett jämställt transportsystem,2223483,TU5,2005/06,0,22,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
GR01UBU13,Utveckling av gymnasieskolan,Poängplan för nationella och specialutformade program,2290915,UBU13,2003/04,0,26,UBU,2004-09-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU13,acklamation,"","",0,utskottet
GR01TU1,Utgiftsområde 22 Kommunikationer,Handelsflottans kultur- och fritidsråd,2224240,TU1,2003/04,0,17,TU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU1,acklamation,"","",0,utskottet
HA01NU17,Kompletterande bestämmelser till EU:s gaslagringsförordning,Biogas,5163244,NU17,2022/23,0,11,NU,2023-05-25,2023-01-04,https://data.riksdagen.se/utskottsforslag/HA01NU17,acklamation,"","",0,utskottet
H401AU7,Arbetsrätt,Entreprenörsansvar,4597151,AU7,2016/17,0,10,AU,2017-03-03,2016-11-11,https://data.riksdagen.se/utskottsforslag/H401AU7,acklamation,"","",0,utskottet
H001KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Anslagen för 2013 inom utgiftsområde 17,2801144,KrU1,2012/13,0,1,KRU,2012-11-30,2012-11-30,https://data.riksdagen.se/utskottsforslag/H001KrU1,acklamation,"","",0,utskottet
H001SkU1,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,2793100,SkU1,2012/13,0,2,SKU,2012-11-28,2012-11-28,https://data.riksdagen.se/utskottsforslag/H001SkU1,röstning,9415625A-E49A-4D5D-9E18-56BC54A9FDEB,"""S""",3,utskottet
GP01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Tillfällig föräldrapenning ,2224109,SFU1,2001/02,0,40,SFU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU1,-,"","",0,uppgift saknas
H101MJU10,Djurskydd,Brott mot djurskyddslagen m.m.,2896618,MJU10,2013/14,0,5,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU10,röstning,1BA5A781-DA6B-4247-A31C-A97E639C98F0,"""MP"",""SD"",""V""",5,utskottet
GR01SKU21,Allmänna motioner om företags- och kapitalbeskattning,Representation,2295837,SKU21,2003/04,0,26,SKU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU21,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Kompetensutveckling ,2285364,JUU1,2001/02,0,40,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,-,"","",0,uppgift saknas
GT01JuU29,Ökad kontroll av vapen,FN:s vapenprotokoll,2222991,JuU29,2005/06,0,14,JUU,2006-04-20,2006-04-20,https://data.riksdagen.se/utskottsforslag/GT01JuU29,acklamation,"","",0,utskottet
H301FiU25,Statlig förvaltning och statistikfrågor,Behov av ny statistik,4389342,FiU25,2015/16,0,11,FIU,2016-04-20,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU25,röstning,927f7125-fddf-4f11-bfbf-54a92702848d,"""SD""",8,utskottet
H101KrU2,Ny bibliotekslag,Skolbibliotek,2856613,KrU2,2013/14,0,12,KRU,2013-10-15,2013-10-16,https://data.riksdagen.se/utskottsforslag/H101KrU2,acklamation,"","",0,utskottet
GX01SfU7,Försäkringskassans underlag för beslut om sjukpenning,Framställningen,2292756,SfU7,2009/10,0,1,SFU,2009-11-16,2009-11-16,https://data.riksdagen.se/utskottsforslag/GX01SfU7,acklamation,"","",0,utskottet
H101SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Rehabiliteringsinsatser,2876290,SfU1,2013/14,0,10,SFU,2013-12-02,2013-12-02,https://data.riksdagen.se/utskottsforslag/H101SfU1,röstning,64F7E521-DDE6-4E72-98CD-FC331000D6BE,"""S"",""MP"",""V""",14,utskottet
H001JuU20,En skärpt sexualbrottslagstiftning,Sexualbrottsutredningens förslag till ny samtyckesbaserad bestämmelse,2832829,JuU20,2012/13,0,2,JUU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001JuU20,acklamation,"","",0,utskottet
GT01FiU26,Utvecklingen inom den kommunala sektorn (skr. 102),Insatser för personer med funktionshinder,2225928,FiU26,2005/06,0,9,FIU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01FiU26,acklamation,"","",0,utskottet
H901SfU12,Pensioner,Bostadstillägg till pensionärer,5112242,SfU12,2021/22,0,5,SFU,2022-02-18,2021-11-15,https://data.riksdagen.se/utskottsforslag/H901SfU12,acklamation,"","",0,utskottet
GZ01MJU21,Djurskydd och djur som används för vetenskapliga ändamål,Forskningsmedel,2769230,MJU21,2011/12,0,10,MJU,2012-06-04,2012-06-04,https://data.riksdagen.se/utskottsforslag/GZ01MJU21,acklamation,"","",0,utskottet
GQ01KU26,Fri- och rättighetsskyddsfrågor,Värdekommission,2289377,KU26,2002/03,0,3,KU,2003-02-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU26,röstning,FDCF7211-4896-11D7-AE2C-000475503867,"""kd""",3,utskottet
HC01UbU15,"Forskning och innovation för framtid, nyfikenhet och nytta",Utveckling och samverkan,5229149,UbU15,2024/25,0,26,UBU,2025-05-21,2024-12-12,https://data.riksdagen.se/utskottsforslag/HC01UbU15,acklamation,"","",0,utskottet
H101CU19,Familjerätt,Föräldraskap vid assisterad befruktning,2897280,CU19,2013/14,0,3,CU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101CU19,acklamation,"","",0,utskottet
GS01BOU2,"Hyresrätt och bostadsrätt, m.m.",Ombildning till bostadsrätt - majoritetsreglerna,2292619,BOU2,2004/05,0,10,BOU,2004-12-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU2,röstning,BA8EDC9C-3DFC-11D9-8985-000475504B27,"""m"",""c"",""fp"",""kd""",13,utskottet
H401UbU12,Kunskap i samverkan - för samhällets utmaningar och stärkt konkurrenskraft,Övrig medicinsk forskning,4639813,UbU12,2016/17,0,36,UBU,2017-03-29,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU12,acklamation,"","",0,utskottet
GQ01UBU5,Högskolan,Utbildning av dramapedagoger,2288648,UBU5,2002/03,0,30,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU5,acklamation,"","",0,utskottet
H101UU1,Utgiftsområde 5 Internationell samverkan,Övriga yrkanden,2868908,UU1,2013/14,0,3,UU,2013-11-29,2013-11-29,https://data.riksdagen.se/utskottsforslag/H101UU1,acklamation,"","",0,utskottet
H301KU19,Massmediefrågor,Begränsad reklamtid,4434962,KU19,2015/16,0,5,KU,2016-04-13,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU19,acklamation,"","",0,utskottet
GP01FÖU11,Materielförsörjning och forskning,Handlingsfrihet vid budgetårsskiften ,2287405,FÖU11,2001/02,0,4,FÖU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU11,acklamation,"","",0,utskottet
GQ01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Ett nationellt uppdrag till Bildens Hus i Sundsvall,2285935,KRU1,2002/03,0,19,KRU,2006-03-15,2012-03-30,https://data.riksdagen.se/utskottsforslag/GQ01KRU1,acklamation,"","",0,utskottet
GR01UU3,Sveriges politik för global utveckling,Näringspolitiken,2222463,UU3,2003/04,0,16,UU,2003-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU3,röstning,24A615EE-8954-4929-AD69-5BCFB89CCFBA,"""v"",""mp""",14,utskottet
GX01FiU33,Upphandling från statliga och kommunala företag,Förslaget i regeringens proposition om tidsbegränsning av undantaget,2312638,FiU33,2009/10,0,2,FIU,2010-05-24,2010-05-24,https://data.riksdagen.se/utskottsforslag/GX01FiU33,röstning,11BB80D2-A19C-48EF-8433-C85E697FC7F0,"""v""",2,utskottet
