embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GW01TU12,Sjöfartsfrågor,Obligatorisk flytväst,2222108,TU12,2008/09,0,11,TU,2009-03-26,2009-03-26,https://data.riksdagen.se/utskottsforslag/GW01TU12,acklamation,"","",0,utskottet
GQ01JUU11,Våldsbrott och brottsoffer,Kriminalstatistik rörande sexuella övergrepp mot barn,2296750,JUU11,2002/03,0,23,JUU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU11,acklamation,"","",0,utskottet
GU01SoU10,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Utvecklingsmedel till kommunerna m.m.,2222344,SoU10,2006/07,0,12,SOU,2007-04-12,2007-04-12,https://data.riksdagen.se/utskottsforslag/GU01SoU10,acklamation,"","",0,utskottet
H901KU25,Allmänna helgdagar m.m.,Skånska flaggans officiella status,5112210,KU25,2021/22,0,3,KU,2022-02-18,2022-01-24,https://data.riksdagen.se/utskottsforslag/H901KU25,acklamation,"","",0,utskottet
H301KU4,Åtgärder för att göra samhället mer motståndskraftigt mot våldsbejakande extremism,Skärpta rutiner inom kriminalvården,4380747,KU4,2015/16,0,12,KU,2016-02-03,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301KU4,acklamation,"","",0,utskottet
H501FöU1,Utgiftsområde 6 Försvar och samhällets krisberedskap,Försvarsmaktens breda roll i samhället,4762060,FöU1,2017/18,0,12,FÖU,2017-12-05,2017-09-08,https://data.riksdagen.se/utskottsforslag/H501FöU1,acklamation,"","",0,utskottet
H201JuU14,Straffrättsliga frågor,Straffbestämmelsen om människohandel,3130430,JuU14,2014/15,0,5,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
GW01SkU31,Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna,Beskattning av ersättningar till ledamöter av Europaparlamentet och viss personal vid Europaskolorna,2222050,SkU31,2008/09,0,1,SKU,2009-05-06,2009-05-06,https://data.riksdagen.se/utskottsforslag/GW01SkU31,"","","",0,uppgift saknas
GQ01BOU7,Hyresrätt m.m.,Andrahandsuthyrning - besittningsskydd m.m.,2228001,BOU7,2002/03,0,5,BOU,2003-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU7,acklamation,"","",0,utskottet
GU01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Bemyndigande angående ramanslag 18:2 Statens institutionsstyrelse,2224643,SoU1,2006/07,0,5,SOU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01SoU1,acklamation,"","",0,utskottet
GT01TU5,Moderna transporter,Lag om information till passagerare m.m.,2223483,TU5,2005/06,0,49,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
GX01NU3,Utgiftsområde 21 Energi,Energipolitikens inriktning,2291554,NU3,2009/10,0,1,NU,2009-12-08,2009-12-08,https://data.riksdagen.se/utskottsforslag/GX01NU3,röstning,77137899-C15A-4FA7-ADF3-C36FFEFDB8E5,"""s"",""v"",""mp""",1,utskottet
GV01SkU17,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,Vissa punktskattefrågor m.m. med anledning av budgetpropositionen för 2008,2246025,SkU17,2007/08,0,1,SKU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SkU17,röstning,E9BEB4D1-1FD6-491B-9679-C76DFF385ECB,"""s""",1,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Pensionsrätt vid studier,2227251,SFU1,2002/03,0,57,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GX01AU5,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Uthyrning av arbetskraft,2299151,AU5,2009/10,0,24,AU,2010-02-25,2010-02-26,https://data.riksdagen.se/utskottsforslag/GX01AU5,acklamation,"","",0,utskottet
H001AU8,"Arbetsrätt
",Solidariskt entreprenörsansvar,2833037,AU8,2012/13,0,15,AU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001AU8,acklamation,"","",0,utskottet
H401MJU23,En livsmedelsstrategi för Sverige,Förprövning av djurstallar,4546467,MJU23,2016/17,0,53,MJU,2017-06-12,2017-03-30,https://data.riksdagen.se/utskottsforslag/H401MJU23,acklamation,"","",0,utskottet
GU01KrU1,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Bemyndigande att besluta om stöd till funktionshindrade vid folkhögskolor,2283989,KrU1,2006/07,0,6,KRU,2006-12-06,2006-12-06,https://data.riksdagen.se/utskottsforslag/GU01KrU1,acklamation,"","",0,utskottet
GP01KRU8,Ungdomspolitik,Ungdomsstyrelsen och Landsrådet för Sveriges ungdomsorganisationer ,2298800,KRU8,2001/02,0,3,KRU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU8,-,"","",0,uppgift saknas
GW01TU11,IT-politiska frågor,Information om bredbandshastighet,2222109,TU11,2008/09,0,4,TU,2009-03-11,2009-03-11,https://data.riksdagen.se/utskottsforslag/GW01TU11,acklamation,"","",0,utskottet
GP01JUU1,Utgiftsområde 4 Rättsväsendet,Lekmannaövervakare ,2285364,JUU1,2001/02,0,39,JUU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU1,-,"","",0,uppgift saknas
GX01KrU6,En strategi för ungdomspolitiken,Inflytande och representation,2305875,KrU6,2009/10,0,5,KRU,2010-02-01,2010-02-01,https://data.riksdagen.se/utskottsforslag/GX01KrU6,acklamation,"","",0,utskottet
GP01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Förvaringen av förrättningsakter ,2223832,BOU1,2001/02,0,28,BOU,2001-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU1,acklamation,"","",0,utskottet
GT01SoU24,Uppföljning av Nationella handlingsplanen för handikappolitiken,Rätten att välja skola för barn med funktionshinder,2226935,SoU24,2005/06,0,26,SOU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01SoU24,acklamation,"","",0,utskottet
GQ01UBU16,Gymnasieskolan,Elevinflytande,2300536,UBU16,2002/03,0,23,UBU,2003-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU16,röstning,2D7B1E49-81DE-11D7-AED7-0004755048D1,"""c"",""mp""",25,utskottet
GR01KU4,Fortsatt giltighet av lagen om brevröstning i vissa fall,Lag om ändring i lagen (2003:84) om brevröstning i vissa fall,2303045,KU4,2003/04,0,1,KU,2004-01-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU4,acklamation,"","",0,utskottet
GZ01CU12,Barns möjlighet att få vård ,Barns möjlighet att få vård,2752469,CU12,2011/12,0,1,CU,2012-03-06,2012-03-06,https://data.riksdagen.se/utskottsforslag/GZ01CU12,röstning,D982ACAB-6D3C-4304-ADE3-157872759D68,"""S"",""MP""",1,utskottet
GT01AU2,Arbetsmiljö,Arbetsmiljön i förskolan,2223331,AU2,2005/06,0,11,AU,2006-02-07,2006-02-27,https://data.riksdagen.se/utskottsforslag/GT01AU2,röstning,31F55D34-150D-414A-A4B3-1C3D291903D9,"""m"",""c"",""fp"",""kd""",9,utskottet
H101NU20,Bättre information och tydligare ansvar vid mineralprospektering,Övriga frågor,2903036,NU20,2013/14,0,4,NU,2014-05-16,2014-05-16,https://data.riksdagen.se/utskottsforslag/H101NU20,röstning,7F5E76D8-C262-4F80-A200-0524E80B0823,"""MP"",""V""",7,utskottet
H101KU39,Ändring av statistiksekretessen,Ändringar av statistiksekretessen,2903000,KU39,2013/14,0,1,KU,2014-01-01,2014-05-06,https://data.riksdagen.se/utskottsforslag/H101KU39,"","","",0,""
H101UbU22,Fristående skolor samt tillsyn och information om skolan,Lagförslaget i fråga om kommunernas informationsskyldighet,2903088,UbU22,2013/14,0,1,UBU,2014-06-10,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101UbU22,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Vättern ,2222562,MJU3,2001/02,0,55,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
H101SkU19,Punktskatter,Skatt på finansiella transaktioner,2898508,SkU19,2013/14,0,1,SKU,2014-03-03,2014-03-03,https://data.riksdagen.se/utskottsforslag/H101SkU19,acklamation,"","",0,utskottet
GX01KrU6,En strategi för ungdomspolitiken,Skrivelsen,2305875,KrU6,2009/10,0,2,KRU,2010-02-01,2010-02-01,https://data.riksdagen.se/utskottsforslag/GX01KrU6,acklamation,"","",0,utskottet
GP01FÖU10,Samhällets säkerhet och beredskap,Mål för politikområdet Skydd och beredskap mot olyckor och svåra påfrestningar ,2307954,FÖU10,2001/02,0,1,FÖU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU10,acklamation,"","",0,utskottet
GR01JUU1,Utgiftsområde 4 Rättsväsendet,Kompetens- och bemötandefrågor inom rättsväsendet,2230162,JUU1,2003/04,0,3,JUU,2003-12-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU1,acklamation,"","",0,utskottet
GP01AU5,Arbetsmarknadspolitiska frågor,Riksdagens revisorers förslag om prioriteringar inom arbetsmarknadspolitiken ,2224264,AU5,2001/02,0,9,AU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU5,acklamation,"","",0,utskottet
GX01FöU9,Räddningstjänst och skydd mot olyckor m.m.,Hot mot IT-system,2312757,FöU9,2009/10,0,15,FÖU,2010-05-26,2010-05-26,https://data.riksdagen.se/utskottsforslag/GX01FöU9,acklamation,"","",0,utskottet
GQ01KU27,"Offentlighet, integritetsfrågor, m.m.",Avveckling av SPAR,2289316,KU27,2002/03,0,10,KU,2003-03-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU27,acklamation,"","",0,utskottet
H001UU3,Norden,FN:s havsrättskonvention,2833021,UU3,2012/13,0,9,UU,2013-05-27,2013-05-28,https://data.riksdagen.se/utskottsforslag/H001UU3,acklamation,"","",0,utskottet
GR01SOU8,Rökfria serveringsmiljöer m.m.,Rökrum,2222609,SOU8,2003/04,0,4,SOU,2004-04-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU8,röstning,8AF1C1E4-4805-44D4-B2D2-F088F6042874,"""fp""",3,utskottet
GT01MJU23,"Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",Avgifter för kontrollen,2228062,MJU23,2005/06,0,15,MJU,2006-05-18,2006-05-24,https://data.riksdagen.se/utskottsforslag/GT01MJU23,acklamation,"","",0,utskottet
GQ01NU8,Vissa frågor om regional utvecklingspolitik,Lokal utveckling,2227847,NU8,2002/03,0,4,NU,2003-04-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU8,acklamation,"","",0,utskottet
GT01AU5,Arbetslöshetsförsäkringen,Begränsningsregeln för överhoppningsbar tid,2222468,AU5,2005/06,0,14,AU,2006-03-23,2006-03-31,https://data.riksdagen.se/utskottsforslag/GT01AU5,acklamation,"","",0,utskottet
GP01TU3,Sjöfartsstöd,Gemensamma EU-regler ,2286931,TU3,2001/02,0,4,TU,2001-06-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU3,röstning,"","""c""",5,utskottet
GU01AU13,Ytterligare reformer inom arbetsmarknadspolitiken,Sociala företag,2222633,AU13,2006/07,0,19,AU,2007-05-23,2007-05-23,https://data.riksdagen.se/utskottsforslag/GU01AU13,acklamation,"","",0,utskottet
GS01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Bemyndigande angående ramanslag 26:2 Forskningsrådet för arbetsliv och socialvetenskap: Forskning,2227582,SOU1,2004/05,0,8,SOU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU1,acklamation,"","",0,utskottet
GQ01UBU2,Utgiftsområde 15 Studiestöd,Försäljning av studielånsstocken på marknaden,2284446,UBU2,2002/03,0,12,UBU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU2,acklamation,"","",0,utskottet
GT01KrU28,Radio och TV i allmänhetens tjänst 2007-2012,Överlåtelse av rättigheter till offentlig visning,2227104,KrU28,2005/06,0,36,KRU,2006-05-18,2006-06-13,https://data.riksdagen.se/utskottsforslag/GT01KrU28,acklamation,"","",0,utskottet
H101FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,2894148,FiU22,2013/14,0,8,FIU,2014-03-26,2014-03-26,https://data.riksdagen.se/utskottsforslag/H101FiU22,acklamation,"","",0,utskottet
GP01FÖU3,Totalförsvarsplikten,Förebyggande säkerhetsåtgärder ,2289096,FÖU3,2001/02,0,6,FÖU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU3,acklamation,"","",0,utskottet
H101KrU6,Spelfrågor,Marknadsföring av spel,2897824,KrU6,2013/14,0,2,KRU,2014-01-27,2014-01-27,https://data.riksdagen.se/utskottsforslag/H101KrU6,röstning,D927834A-1F06-4984-B053-4C0F4EB3A3CD,"""SD""",2,utskottet
GS01TU6,Fordonsfrågor,Registerhållningsavgift för traktorer,2300051,TU6,2004/05,0,13,TU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU6,röstning,5A14D0CC-F83D-4892-A4A4-7286EFDEFB1C,"""m"",""c"",""fp"",""kd""",5,utskottet
GP01MJU16,Hållbar utveckling,Framtidstro på miljöområdet ,2305837,MJU16,2001/02,0,7,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU16,-,"","",0,uppgift saknas
GT01KU27,Stärkt revision och ansvarsprövning i kommuner och landsting,Ny utredning om oberoende kommunal revision,2242175,KU27,2005/06,0,2,KU,2006-04-20,2006-05-08,https://data.riksdagen.se/utskottsforslag/GT01KU27,röstning,7FCE47A1-2B19-4868-883A-A7FA3407D2E8,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1
GZ01JuU21,Ansvar och engagemang – en nationell strategi mot terrorism,Nationell samordnare i det brottsförebyggande arbetet,2768206,JuU21,2011/12,0,8,JUU,2012-04-20,2012-04-20,https://data.riksdagen.se/utskottsforslag/GZ01JuU21,acklamation,"","",0,utskottet
H101CU20,Konsumenträtt,Sms-lån,2897277,CU20,2013/14,0,12,CU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101CU20,röstning,E9B66B63-499C-4E7B-8077-138ABFA59A1A,"""S""",15,utskottet
H001UbU5,Grundskolan,Matematik,2832840,UbU5,2012/13,0,8,UBU,2013-02-25,2013-02-25,https://data.riksdagen.se/utskottsforslag/H001UbU5,acklamation,"","",0,utskottet
GU01TU4,Kollektivtrafik och trafikupphandling,Rabatter och  taxor,2291120,TU4,2006/07,0,3,TU,2007-02-20,2007-02-20,https://data.riksdagen.se/utskottsforslag/GU01TU4,röstning,3770ECBC-BE7A-49ED-B128-CEB0D658C9DB,"""v""",3,utskottet
GW01AU4,Bättre genomförande av EG:s byggplatsdirektiv,Uppdragstagares ansvar,2222304,AU4,2008/09,0,1,AU,2008-11-05,2008-11-05,https://data.riksdagen.se/utskottsforslag/GW01AU4,röstning,90A615A5-7319-4690-AF9F-03BADA291EDC,"""s"",""v"",""mp""",1,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Genetisk integritet,4420521,SoU7,2015/16,0,29,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Dödsstaffet och moderniseringen av rättsväsendet i Folkrepubliken Kina ,2228120,UU8,2001/02,0,47,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
GR01UBU4,Fristående skolor,Tillstånds- och tillsynsmyndighet för fristående specialskolor,2303264,UBU4,2003/04,0,13,UBU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU4,acklamation,"","",0,utskottet
H001UU15,Mänskliga rättigheter i svensk utrikespolitik,Övriga yrkanden,2823161,UU15,2012/13,0,16,UU,2013-04-15,2013-04-15,https://data.riksdagen.se/utskottsforslag/H001UU15,acklamation,"","",0,utskottet
GT01JuU15,Tillämpningen i Sverige av den europeiska arresteringsordern,Regeringens skrivelse,2287230,JuU15,2005/06,0,1,JUU,2006-03-21,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01JuU15,acklamation,"","",0,utskottet
H101NU13,Riksrevisionens rapport om statens främjandeinsatser för export,Exportfrämjande och hållbar utveckling,2902971,NU13,2013/14,0,6,NU,2014-03-04,2014-03-04,https://data.riksdagen.se/utskottsforslag/H101NU13,acklamation,"","",0,utskottet
H701UbU10,Övergripande skolfrågor,Åtgärder för att höja kunskapsresultaten,5053412,UbU10,2019/20,0,1,UBU,2020-03-05,2020-01-21,https://data.riksdagen.se/utskottsforslag/H701UbU10,röstning,f1b9de54-9aa0-4313-bd02-e6bf1f11554b,"""M""",1,utskottet
HA01MJU11,Jordbrukspolitik,Klimatanpassning i livsmedelsstrategin,5164748,MJU11,2022/23,0,11,MJU,2023-03-17,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU11,acklamation,"","",0,utskottet
GS01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Myndighetsansvaret för sjukdomar hos vilda djur,2303213,MJU2,2004/05,0,2,MJU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU2,röstning,DCA553EB-7432-4832-9FEA-6A616395BBCD,"""fp"",""kd"",""v"",""mp""",1,utskottet
GQ01JUU5,Människohandel och prostitution,Utvärdering av lagen (1998:408) om förbud mot köp av sexuella tjänster,2297676,JUU5,2002/03,0,6,JUU,2003-02-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU5,röstning,A7E18AD2-48C6-11D7-AECB-000475504BC9,"""m""",3,utskottet
GR01KUU1,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Miljöbestämmelser,2227247,KUU1,2003/04,0,89,KUU,2003-11-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KUU1,röstning,FDF0F5FA-C380-486B-8E85-F9F46824EBAE,"""v"",""mp""",114,utskottet
GP01UU14,Stabiliserings-   och  associeringsavtalet  mellanEuropeiska gemenskaperna och deras medlemsstater ochf.d. jugoslaviska republiken Makedonien,Stabiliserings- och associeringsavtalet mellan Europeiska gemenskaperna och deras medlemsstater och f.d. jugoslaviska republiken Makedonien ,2332864,UU14,2001/02,0,1,UU,2002-04-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU14,acklamation,"","",0,utskottet
GQ01SOU11,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Vårdgaranti,2303243,SOU11,2002/03,0,2,SOU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU11,röstning,01D42260-6FE2-11D7-AF0F-000475503871,"""m"",""c"",""fp"",""kd""",2,utskottet
GX01SoU25,Olovlig tobaksförsäljning,Skärpta krav på anmälan,2345810,SoU25,2009/10,0,4,SOU,2010-06-03,2010-06-03,https://data.riksdagen.se/utskottsforslag/GX01SoU25,röstning,84B52975-C685-4266-9F0E-922CE56D5586,"""s"",""v"",""mp""",6,utskottet
GZ01MJU9,Havsmiljö m.m.,Övergripande målsättningar för havspolitiken m.m.,2729573,MJU9,2011/12,0,1,MJU,2011-12-21,2011-12-22,https://data.riksdagen.se/utskottsforslag/GZ01MJU9,acklamation,"","",0,utskottet
H001MJU17,Jakt och viltvård,Jakt på vildsvin m.m.,2826022,MJU17,2012/13,0,7,MJU,2013-04-17,2013-04-17,https://data.riksdagen.se/utskottsforslag/H001MJU17,röstning,CD92B012-F0E5-47B0-A3D8-EB866832C5AE,"""S""",5,utskottet
GZ01SkU18,Nya faktureringsregler för mervärdesskatt m.m.,Nya faktureringsregler för mervärdesskatt m.m.,2767568,SkU18,2011/12,0,1,SKU,2012-04-24,2012-04-24,https://data.riksdagen.se/utskottsforslag/GZ01SkU18,acklamation,"","",0,utskottet
GZ01JuU15,Polisfrågor,Översyn av regelverket inom bevakningsbranschen,2747459,JuU15,2011/12,0,24,JUU,2012-02-23,2012-02-23,https://data.riksdagen.se/utskottsforslag/GZ01JuU15,acklamation,"","",0,utskottet
GX01UU2,Utgiftsområde 7 Internationellt bistånd,Beställningsbemyndigande beträffande anslag 2:1,2291565,UU2,2009/10,0,11,UU,2009-11-19,2009-11-19,https://data.riksdagen.se/utskottsforslag/GX01UU2,acklamation,"","",0,utskottet
H001NU11,Näringspolitiska frågor,Mjukvarubranschen,2825505,NU11,2012/13,0,6,NU,2013-04-18,2013-04-18,https://data.riksdagen.se/utskottsforslag/H001NU11,acklamation,"","",0,utskottet
GV01AU7,Ett starkare skydd mot diskriminering,Antagande av lagförslagen,2274379,AU7,2007/08,0,29,AU,2008-05-15,2008-05-15,https://data.riksdagen.se/utskottsforslag/GV01AU7,acklamation,"","",0,utskottet
GT01UU1,Utgiftsområde 5 Internationell samverkan,Ett centrum för internationell fredsutveckling,2223657,UU1,2005/06,0,4,UU,2005-10-27,2005-11-25,https://data.riksdagen.se/utskottsforslag/GT01UU1,acklamation,"","",0,utskottet
H301MJU16,Djurskydd,Djurskyddskontroll,4433185,MJU16,2015/16,0,4,MJU,2016-04-14,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU16,acklamation,"","",0,utskottet
H101SkU18,Mervärdesskatt,Andra frågor om mervärdesskatt,2898507,SkU18,2013/14,0,4,SKU,2014-02-24,2014-02-24,https://data.riksdagen.se/utskottsforslag/H101SkU18,acklamation,"","",0,utskottet
HC01KU16,Författningsfrågor,Bestämmelser om nationella minoriteter och minoritetsspråken och om svensk kultur,5235393,KU16,2024/25,0,31,KU,2025-04-30,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01KU16,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Elevhälsa,2288409,UBU1,2002/03,0,6,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,acklamation,"","",0,utskottet
H001TU2,Transportsystemets inriktning,Styrmedel och avgifter,2804406,TU2,2012/13,0,2,TU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001TU2,acklamation,"","",0,utskottet
H001TU7,Trafiksäkerhet,Bashastighet i tätorter,2821073,TU7,2012/13,0,4,TU,2013-03-18,2013-03-19,https://data.riksdagen.se/utskottsforslag/H001TU7,röstning,DC7848CA-12DC-4E7D-8CB0-4C1AAE852103,"""MP"",""V""",3,utskottet
H101CU11,Insolvens- och utsökningsrätt ,Försäljning av utmätt fast egendom och bostadsrätter,2896450,CU11,2013/14,0,7,CU,2014-01-16,2014-01-16,https://data.riksdagen.se/utskottsforslag/H101CU11,acklamation,"","",0,utskottet
GP01KRU1,"Utgiftsområde  17  Kultur,  medier,  trossamfund  ochfritid (prop. 2001/02:1)",Tornedalsteaterns utveckling ,2228142,KRU1,2001/02,0,13,KRU,2001-11-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU1,-,"","",0,uppgift saknas
GW01KrU2,Public service-frågor,Finansiering av public service-verksamheten,2210531,KrU2,2008/09,0,3,KRU,2009-02-24,2009-02-25,https://data.riksdagen.se/utskottsforslag/GW01KrU2,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samordning av engångsbelopp inom yrkesskadeförsäkringen m.m.,2227251,SFU1,2002/03,0,35,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,röstning,D08CFED9-0B4B-11D7-AEAF-000475504757,"""v""",49,utskottet
H601JuU8,2018 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,2018 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,5012733,JuU8,2018/19,0,1,JUU,2019-02-05,2018-12-01,https://data.riksdagen.se/utskottsforslag/H601JuU8,acklamation,"","",0,utskottet
GT01KU9,Ny vallag,Parti- och kampanjfinansiering,2222551,KU9,2005/06,0,19,KU,2005-11-10,2005-11-21,https://data.riksdagen.se/utskottsforslag/GT01KU9,röstning,64B1A90B-67B2-4428-AC73-C8F9CE55F443,"""c"",""mp""",9,utskottet
HC01MJU20,En utvidgad insamling och utlämning av djurhälsodata samt jordbrukspolitik,Produktion av gödselmedel,5236220,MJU20,2024/25,0,28,MJU,2025-05-26,2025-02-11,https://data.riksdagen.se/utskottsforslag/HC01MJU20,acklamation,"","",0,utskottet
GT01SkU16,Allmänna motioner om inkomstskatter m.m.,Förmånstagare till pensionsförsäkring,2287618,SkU16,2005/06,0,3,SKU,2006-02-21,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01SkU16,acklamation,"","",0,utskottet
GQ01JUU12,Straffansvaret för terroristbrott,Avslag på propositionen,2284448,JUU12,2002/03,0,1,JUU,2003-04-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01JUU12,röstning,81D9B367-65CC-11D7-AEE6-000475504BC9,"""v"",""mp""",1,utskottet
GP01SKU15,Motioner om företags- och kapitalbeskattning,Arbetslokal i bostaden ,2310624,SKU15,2001/02,0,20,SKU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU15,-,"","",0,uppgift saknas
GT01KrU13,Kulturmiljövård,Bevarande av hantverkskunnande,2223894,KrU13,2005/06,0,3,KRU,2006-03-09,2006-03-16,https://data.riksdagen.se/utskottsforslag/GT01KrU13,röstning,BDFDD75A-1A5C-47EB-A39F-3F9DFD82DE92,"""m"",""c"",""fp"",""kd""",2,utskottet
GU01UbU7,Förskolan,Ledning av förskolan,2292481,UbU7,2006/07,0,7,UBU,2007-02-26,2007-02-26,https://data.riksdagen.se/utskottsforslag/GU01UbU7,acklamation,"","",0,utskottet
GX01CU13,Associationsrättsliga frågor,Ny företagsform,2304897,CU13,2009/10,0,3,CU,2010-03-08,2010-03-08,https://data.riksdagen.se/utskottsforslag/GX01CU13,acklamation,"","",0,utskottet
GS01KU26,Vidaresändningsplikt i kabelnät,Rätt att välja tv-utbud,2284396,KU26,2004/05,0,4,KU,2005-05-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU26,acklamation,"","",0,utskottet
GR01KRU8,Konstnärsfrågor,Översyn av stödformerna till konstnärerna,2294232,KRU8,2003/04,0,2,KRU,2004-03-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU8,röstning,EB016234-637B-4839-B132-E9613E50F7A5,"""m"",""c"",""fp"",""kd""",2,utskottet
H401SfU8,Uppföljning av återvändandedirektivet och direktivet om varaktigt bosatta tredjelandsmedborgares ställning,Uppföljning av EU-direktiv,4567237,SfU8,2016/17,0,1,SFU,2017-01-27,2016-10-17,https://data.riksdagen.se/utskottsforslag/H401SfU8,röstning,914f6694-4744-4015-a0da-6cab80b326e0,"""SD""",1,utskottet
