embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01SoU10,Legitimation och skyddad yrkestitel,Patientsäkerhet,2227397,SoU10,2005/06,0,7,SOU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01SoU10,röstning,D6995084-7CC9-4636-A41F-70A5B2951EAF,"""m"",""c"",""fp""",2,utskottet
H101FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Kreditupplysningar och bluffakturor,2894148,FiU22,2013/14,0,8,FIU,2014-03-26,2014-03-26,https://data.riksdagen.se/utskottsforslag/H101FiU22,acklamation,"","",0,utskottet
H101MJU8,Vattenvård,Rena kuster,2877303,MJU8,2013/14,0,5,MJU,2014-01-24,2014-01-24,https://data.riksdagen.se/utskottsforslag/H101MJU8,röstning,5F7CC71F-5762-4B3B-9589-5FA0702B36B5,"""S"",""SD"",""V""",6,utskottet
GW01KU22,Förenklad samverkan enligt samtjänstlagen,Förenklad samverkan enligt samtjänstlagen,2222231,KU22,2008/09,0,1,KU,2009-04-14,2009-04-15,https://data.riksdagen.se/utskottsforslag/GW01KU22,acklamation,"","",0,utskottet
GR01TU6,Fordonsfrågor,Vinterdäck,2222656,TU6,2003/04,0,11,TU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU6,acklamation,"","",0,utskottet
GQ01SKU12,"Allmänna motioner om taxering, skattebetalning ochfolkbokföring",Entreprenadkonton för underentreprenörer i näringslivet,2283930,SKU12,2002/03,0,9,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU12,acklamation,"","",0,utskottet
GW01FiU6,AP-fondernas verksamhet t.o.m. 2007,AP-fondernas verksamhet t.o.m. 2007,2222293,FiU6,2008/09,0,1,FIU,2008-11-04,2008-11-04,https://data.riksdagen.se/utskottsforslag/GW01FiU6,acklamation,"","",0,utskottet
H801CU10,Ersättningsrätt och insolvensrätt,Dröjsmålsränta,5075487,CU10,2020/21,0,7,CU,2021-04-21,2020-11-25,https://data.riksdagen.se/utskottsforslag/H801CU10,acklamation,"","",0,utskottet
H701TU8,Sjöfartsfrågor,Bemanning och arbetsförhållanden,5045968,TU8,2019/20,0,10,TU,2020-04-06,2019-11-05,https://data.riksdagen.se/utskottsforslag/H701TU8,acklamation,"","""V""",24,utskottet
GQ01KU26,Fri- och rättighetsskyddsfrågor,Retroaktivitetsförbud,2289377,KU26,2002/03,0,9,KU,2003-02-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU26,acklamation,"","",0,utskottet
H101KrU10,Kyrkoantikvarisk ersättning och övriga kulturarvsfrågor,Kyrkoantikvarisk ersättning,2903027,KrU10,2013/14,0,1,KRU,2014-06-05,2014-06-05,https://data.riksdagen.se/utskottsforslag/H101KrU10,röstning,5AC24A99-6122-44CB-AD4E-B949095ECF8D,"""SD""",1,utskottet
GX01FiU21,Vårtilläggsbudget för 2010,Bemyndigande för anslaget 1:3 Anskaffning av materiel och anläggningar,2298229,FiU21,2009/10,0,6,FIU,2010-06-09,2010-06-09,https://data.riksdagen.se/utskottsforslag/GX01FiU21,acklamation,"","",0,utskottet
GP01NU17,Energipolitik,Vattenfall AB:s verksamhet ,2253807,NU17,2001/02,0,6,NU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01NU17,acklamation,"","",0,utskottet
H101KU46,Översyn av riksdagsordningen och En utvecklad budgetprocess,Framställningens övriga lagförslag ,2903011,KU46,2013/14,0,8,KU,2014-01-01,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KU46,"","","",0,""
GT01FiU19,Offentlig upphandling,Upphandlingsfrågor som bereds inom Regeringskansliet,2230102,FiU19,2005/06,0,1,FIU,2006-06-01,2006-06-07,https://data.riksdagen.se/utskottsforslag/GT01FiU19,acklamation,"","",0,utskottet
H101KU17,Några ändringar på tryck- och yttrandefrihetens område,Grundlagsförslag,2898961,KU17,2013/14,0,1,KU,2014-04-02,2014-04-02,https://data.riksdagen.se/utskottsforslag/H101KU17,acklamation,"","",0,utskottet
GS01JUU14,"Ökad användning av intensivövervakning med elektroniskkontroll, m.m.",Helgsammanträde för prövning av besöksförbud avseende gemensam bostad,2232758,JUU14,2004/05,0,3,JUU,2005-01-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU14,acklamation,"","",0,utskottet
HC01SkU9,Inkomstskatt,Reseavdrag,5237078,SkU9,2024/25,0,11,SKU,2025-03-20,2025-02-17,https://data.riksdagen.se/utskottsforslag/HC01SkU9,acklamation,"","",0,utskottet
H901UbU14,Övergripande skolfrågor,"Förstärkt ägarprövning, tillsyn och kontroll",5117867,UbU14,2021/22,0,22,UBU,2022-03-18,2022-02-07,https://data.riksdagen.se/utskottsforslag/H901UbU14,acklamation,"","",0,utskottet
H701KU12,Valfrågor,Politisk propaganda vid röstmottagningsställen,5055510,KU12,2019/20,0,5,KU,2020-06-04,2020-02-12,https://data.riksdagen.se/utskottsforslag/H701KU12,acklamation,"","",0,utskottet
H101MJU13,På väg mot en giftfri vardag,Perkloretylen,2896617,MJU13,2013/14,0,50,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU13,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Alternativa behandlingsmetoder och forskning ,2227087,SOU13,2001/02,0,49,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,-,"","",0,uppgift saknas
H401SoU15,Ökad patientmedverkan vid psykiatrisk tvångsvård och rättspsykiatrisk vård,Ökad patientmedverkan vid psykiatrisk tvångsvård och rättspsykiatrisk vård,4639933,SoU15,2016/17,0,1,SOU,2017-04-24,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401SoU15,acklamation,"","",0,utskottet
H401TU16,Cykelfrågor,Infrastruktur och förutsättningar för ökad cykling,4637736,TU16,2016/17,0,2,TU,2017-05-23,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU16,röstning,c9bf4a8c-2302-4a48-9912-676b4894a746,"""V""",4,utskottet
GP01LU3,Revisorer,Försäkringsrörelselagen ,2230292,LU3,2001/02,0,3,LU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU3,acklamation,"","",0,utskottet
H301UbU15,Högskolan,Högskoleutbildningarnas innehåll,4432499,UbU15,2015/16,0,25,UBU,2016-04-21,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301UbU15,acklamation,"","",0,utskottet
HB01TU17,Sjöfartsfrågor,Främjande av inlands- och kustsjöfarten,5198297,TU17,2023/24,0,6,TU,2024-06-04,2024-02-02,https://data.riksdagen.se/utskottsforslag/HB01TU17,röstning,686714f0-7f86-48b7-84df-a6dd3a58c6a5,"""C""",12,utskottet
GP01JUU11,Våldsbrott och brottsoffer,Besöksförbud ,2224784,JUU11,2001/02,0,4,JUU,2002-02-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU11,röstning,"","""m"",""c"",""fp"",""kd""",9,utskottet
GX01SoU11,Hälso- och sjukvårdsfrågor,Livstestamente m.m.,2310281,SoU11,2009/10,0,16,SOU,2010-03-22,2010-03-22,https://data.riksdagen.se/utskottsforslag/GX01SoU11,röstning,E99E2ACB-439A-4536-8846-6C5FD348494D,"",0,utskottet
GS01SOU3,Internationella adoptionsfrågor m.m.,Auktorisation att arbeta med internationell adoptionsförmedling i Sverige,2225202,SOU3,2004/05,0,3,SOU,2004-09-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU3,röstning,EF30A5FA-147A-4D13-A57B-214A2F8F6E54,"""m"",""kd""",1,utskottet
H001KU19,Offentlig förvaltning,Länsstyrelsernas uppgifter,2828167,KU19,2012/13,0,6,KU,2013-04-08,2013-04-08,https://data.riksdagen.se/utskottsforslag/H001KU19,acklamation,"","",0,utskottet
GW01UbU4,Ett lyft för forskning och innovation,Utredning om ytterligare kriterier vid tilldelning av forskningsresurser,2222104,UbU4,2008/09,0,7,UBU,2009-01-16,2009-01-16,https://data.riksdagen.se/utskottsforslag/GW01UbU4,acklamation,"","",0,utskottet
GS01SKU23,Motioner om energibeskattning m.m.,Drivmedels- och fordonsskatt,2289319,SKU23,2004/05,0,4,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU23,röstning,D92F8A6B-F00A-4662-A650-0D782A46D5A4,"",0,utskottet
HB01JuU18,Våldsbrott och brottsoffer,Utredning av hedersrelaterade brott,5189412,JuU18,2023/24,0,11,JUU,2024-04-12,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU18,acklamation,"","",0,utskottet
H601SoU5,Bastjänstgöring för läkare,Bastjänstgöring inom primärvården,5004847,SoU5,2018/19,0,4,SOU,2018-11-14,2018-10-11,https://data.riksdagen.se/utskottsforslag/H601SoU5,röstning,a875e831-45b3-40e1-808a-fb7bd4cd5a98,"""V""",3,utskottet
GT01KrU11,Spel- och lotterifrågor,Reglerad spelmarknad,2225948,KrU11,2005/06,0,1,KRU,2006-03-16,2006-03-23,https://data.riksdagen.se/utskottsforslag/GT01KrU11,acklamation,"","",0,utskottet
H101KU28,Etermediefrågor,Översyn av mediepolitiken och av radio- och tv-lagen,2899264,KU28,2013/14,0,6,KU,2014-04-15,2014-04-15,https://data.riksdagen.se/utskottsforslag/H101KU28,acklamation,"","",0,utskottet
H301TU13,Trafiksäkerhet,Kommunikationsutrustning och körning,4430362,TU13,2015/16,0,3,TU,2016-04-15,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU13,röstning,f88c15ea-ba90-4305-94c6-e52f5c84d900,"""SD""",3,utskottet
H401NU12,Näringspolitik,Plan för Sverige som turistmål,4635919,NU12,2016/17,0,11,NU,2017-03-20,2017-01-10,https://data.riksdagen.se/utskottsforslag/H401NU12,acklamation,"","",0,utskottet
GR01FIU17,Riksdagens revisorers redovisning för första halvåret 2003,Riksdagens revisorers redovisning för första halvåret 2003,2302974,FIU17,2003/04,0,1,FIU,2003-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU17,acklamation,"","",0,utskottet
H101KU35,Ökad insyn i partiers och valkandidaters finansiering,Frågeställningar för vidare utredning,2902990,KU35,2013/14,0,5,KU,2014-02-25,2014-02-25,https://data.riksdagen.se/utskottsforslag/H101KU35,röstning,5D8E9969-7970-4823-9DD8-25A758523934,"""V""",3,utskottet
H001KU18,Vallagsfrågor m.m.,Proportionalitet m.m.,2828166,KU18,2012/13,0,1,KU,2013-04-03,2013-04-03,https://data.riksdagen.se/utskottsforslag/H001KU18,acklamation,"","",0,utskottet
HA01KU24,Offentlig förvaltning,Myndigheternas ledningsformer,5166201,KU24,2022/23,0,13,KU,2023-04-21,2023-02-08,https://data.riksdagen.se/utskottsforslag/HA01KU24,acklamation,"","",0,utskottet
GT01UbU6,Forskning och forskarutbildning,Forskning för global utveckling och rättvisa,2225209,UbU6,2005/06,0,14,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU6,acklamation,"","",0,utskottet
GZ01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Sjukförsäkringssystemet m.m.,2728459,SfU1,2011/12,0,9,SFU,2011-12-05,2011-12-05,https://data.riksdagen.se/utskottsforslag/GZ01SfU1,röstning,4C039C00-ECE9-4BC1-8372-35A14944F287,"""V""",7,utskottet
H001TU16,Yrkestrafik- och taxifrågor,Kontroller och indragning av taxilegitimationer,2831909,TU16,2012/13,0,11,TU,2013-05-07,2013-05-07,https://data.riksdagen.se/utskottsforslag/H001TU16,röstning,72D679D1-E2C3-475A-B151-1561FE6CF493,"""SD""",8,utskottet
GX01UbU18,Förändringar i studiestödssystemet,Tydligare prövning av studieresultat,2312627,UbU18,2009/10,0,4,UBU,2010-05-10,2010-05-10,https://data.riksdagen.se/utskottsforslag/GX01UbU18,acklamation,"","",0,utskottet
GU01JuU9,Straffrättsliga frågor,Grooming,2227622,JuU9,2006/07,0,13,JUU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01JuU9,röstning,51FBFCEF-D619-4F60-9168-D533C31077EC,"""s"",""v""",7,utskottet
GR01MJU4,Ett samhälle med giftfria och resurssnåla kretslopp,Farligt avfall från hushållen,2227827,MJU4,2003/04,0,12,MJU,2003-10-16,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01MJU4,acklamation,"","",0,utskottet
H501TU16,Sjöfartsfrågor,Förslag om ändring i lagen om sjöfartsskydd,4786871,TU16,2017/18,0,1,TU,2018-05-23,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501TU16,röstning,ad601279-c91e-4968-a3d8-afa2b498ef84,"",0,utskottet
GR01BOU5,Fastighetsrättsliga frågor m.m.,Expropriationsändamålen,2285965,BOU5,2003/04,0,6,BOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU5,acklamation,"","",0,utskottet
GP01BOU3,Hyresgästinflytande vid ombyggnad och andra hyresrättsliga frågor,Utredningen vid hyresnämnden ,2229298,BOU3,2001/02,0,19,BOU,2002-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU3,-,"","",0,uppgift saknas
GZ01UU3,Norden,Nordgens framtid,2722438,UU3,2011/12,0,6,UU,2011-10-19,2011-10-19,https://data.riksdagen.se/utskottsforslag/GZ01UU3,acklamation,"","",0,utskottet
GS01MJU10,Förbättrad djurskydds- och livsmedelstillsyn,Förbättrat centralt och regionalt stöd,2226086,MJU10,2004/05,0,6,MJU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU10,acklamation,"","",0,utskottet
H901NU21,Genomförande av elmarknadsdirektivet när det gäller nätverksamhet,Övergripande elmarknadsfrågor,5117708,NU21,2021/22,0,6,NU,2022-05-13,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901NU21,acklamation,"","",0,utskottet
H301MJU20,Klimat- och energimålen - Kontrollstation 2015 m.m.,Klimatanpassning,4433194,MJU20,2015/16,0,19,MJU,2016-06-14,2016-04-08,https://data.riksdagen.se/utskottsforslag/H301MJU20,acklamation,"","",0,utskottet
GP01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Marinbiologisk forskning ,2288163,MJU1,2001/02,0,16,MJU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU1,acklamation,"","",0,utskottet
H901CU22,En ny lag om företagsrekonstruktion,Lagstiftningens framtida utformning,5117845,CU22,2021/22,0,3,CU,2022-06-03,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901CU22,acklamation,"","",0,utskottet
H301SfU14,Migration och asylpolitik,Migrations- och flyktingpolitik,4432571,SfU14,2015/16,0,1,SFU,2016-03-23,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301SfU14,röstning,afba10ee-94b1-4973-8e50-76ed0ef0303d,"""C""",2,utskottet
H801MJU16,Naturvård och biologisk mångfald,Naturreservat,5081742,MJU16,2020/21,0,14,MJU,2021-04-16,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU16,acklamation,"","",0,utskottet
GT01UU15,"Mänskliga rättigheter, FN-systemet m.m.","Barns situation, jämställdhet, kvinnors situation och könsrelaterad handel",2226940,UU15,2005/06,0,6,UU,2006-03-16,2006-03-24,https://data.riksdagen.se/utskottsforslag/GT01UU15,röstning,0902FC9C-B5E2-44C4-8D3A-3821A407FC0D,"""kd""",5,utskottet
GP01SKU6,Skattereduktion för fackföreningsavgifter,Arbetslöshetsförsäkringens finansiering m.m. ,2293791,SKU6,2001/02,0,2,SKU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SKU6,acklamation,"","",0,utskottet
H701JuU25,Polisfrågor,Tydligare mål och bättre uppföljning,5044954,JuU25,2019/20,0,1,JUU,2020-05-12,2019-10-28,https://data.riksdagen.se/utskottsforslag/H701JuU25,acklamation,"","",0,utskottet
GU01TU4,Kollektivtrafik och trafikupphandling,Upphandling av Gotlandstrafiken,2291120,TU4,2006/07,0,9,TU,2007-02-20,2007-02-20,https://data.riksdagen.se/utskottsforslag/GU01TU4,acklamation,"","",0,utskottet
H901SfU12,Pensioner,Efterlevandestöd,5112242,SfU12,2021/22,0,7,SFU,2022-02-18,2021-11-15,https://data.riksdagen.se/utskottsforslag/H901SfU12,acklamation,"","",0,utskottet
GR01NU4,Statliga företag,Könsfördelningen bland styrelserna och ledningarna för de statliga bolagen,2288332,NU4,2003/04,0,10,NU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU4,acklamation,"","",0,utskottet
GT01SfU6,Styrningen av integrationspolitiken,"Rasism, främlingsfientlighet m.m.",2242142,SfU6,2005/06,0,6,SFU,2006-03-23,2006-03-28,https://data.riksdagen.se/utskottsforslag/GT01SfU6,acklamation,"","",0,utskottet
GQ01MJU15,"Tillsyn och sanktioner på miljörättens område, m.m.",Skydd av områden m.m.,2285609,MJU15,2002/03,0,9,MJU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU15,röstning,FFA45959-7561-11D7-AEF2-000475502D6F,"""m"",""c""",7,utskottet
GU01SkU11,Allmänna motioner om företagsbeskattning m.m.,Entreprenadavdrag,2223676,SkU11,2006/07,0,7,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU11,acklamation,"","",0,utskottet
GR01SKU15,Nya faktureringsregler när det gäller mervärdesskatt (prop. 2003/04:26och 2002/03:99 delvis),Nya faktureringsregler när det gäller mervärdesskatt,2253649,SKU15,2003/04,0,1,SKU,2003-11-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SKU15,acklamation,"","",0,utskottet
GQ01SOU15,Stärkt skydd för barn i utsatta situationerm.m.,Mottagandet av flyktingbarn,2224621,SOU15,2002/03,0,36,SOU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU15,acklamation,"","",0,utskottet
H901KU6,Förstärkt skydd för väljare vid röstmottagning,Förbudet mot propaganda,5111208,KU6,2021/22,0,5,KU,2021-12-09,2021-10-27,https://data.riksdagen.se/utskottsforslag/H901KU6,acklamation,"","",0,utskottet
GW01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Biobanker i hälso- och sjukvården,2222137,SoU1,2008/09,0,21,SOU,2008-12-08,2008-12-08,https://data.riksdagen.se/utskottsforslag/GW01SoU1,acklamation,"","",0,utskottet
GP01MJU20,"Ändringar i djurskyddslagen, m.m.",Omhändertagande av djur ,2284333,MJU20,2001/02,0,16,MJU,2002-04-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU20,acklamation,"","",0,utskottet
H901NU21,Genomförande av elmarknadsdirektivet när det gäller nätverksamhet,Samordnad nätutbyggnad,5117708,NU21,2021/22,0,13,NU,2022-05-13,2022-01-21,https://data.riksdagen.se/utskottsforslag/H901NU21,acklamation,"","",0,utskottet
H101CU34,Bättre förutsättningar för gode män och förvaltare,Ersättning till gode män och förvaltare,2902876,CU34,2013/14,0,7,CU,2014-06-12,2014-06-12,https://data.riksdagen.se/utskottsforslag/H101CU34,röstning,BBF58786-9113-4EAE-A305-D03698813BE1,"""SD""",7,utskottet
GR01UBU7,Lärarutbildning och lärare,Lämplighetsprövning av lärarstudenter inför verksamhetsförlagd utbildning,2288880,UBU7,2003/04,0,30,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU7,acklamation,"","",0,utskottet
GR01KU8,Sekretess hos Riksdagens ombudsmän,Framställning 2003/04:JO2,2303046,KU8,2003/04,0,1,KU,2004-02-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU8,acklamation,"","",0,utskottet
H001KrU2,Filmpolitiska frågor,Övergripande inriktning,2805143,KrU2,2012/13,0,2,KRU,2012-11-30,2012-11-30,https://data.riksdagen.se/utskottsforslag/H001KrU2,acklamation,"","",0,utskottet
H701SoU9,Socialtjänst- och barnfrågor,Adoption,5052979,SoU9,2019/20,0,51,SOU,2020-06-01,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SoU9,acklamation,"","",0,utskottet
GR01KU20,Granskningsbetänkande,Regeringens samråd med EU-nämnden (avsnitt 1.6),2284342,KU20,2003/04,0,5,KU,2004-05-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU20,acklamation,"","",0,utskottet
H601MJU7,Kemikaliepolitik,Styrmedel på kemikalieområdet,5016458,MJU7,2018/19,0,2,MJU,2019-02-19,2018-12-18,https://data.riksdagen.se/utskottsforslag/H601MJU7,röstning,fcab619c-429e-4748-8142-3a48477bc4bf,"""SD""",5,utskottet
GW01CU33,Hyresrätt och bostadsrätt m.m.,Avhysning,2222682,CU33,2008/09,0,8,CU,2009-05-07,2009-05-07,https://data.riksdagen.se/utskottsforslag/GW01CU33,röstning,0525CC16-1281-4DB1-B451-F61D37FFB00B,"""s"",""v""",8,utskottet
GP01LU2,Handlingsplan för konsumentpolitiken 20012005,Mål och inriktning för EU-arbetet ,2289295,LU2,2001/02,0,3,LU,2001-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU2,röstning,"","",0,utskottet
GT01JuU33,En modernare kriminalvårdslag,Häktet i Västerås,2232849,JuU33,2005/06,0,53,JUU,2006-05-11,2006-05-12,https://data.riksdagen.se/utskottsforslag/GT01JuU33,acklamation,"","",0,utskottet
HA01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Statens budget inom utgiftsområde 9,5153104,SoU1,2022/23,0,1,SOU,2022-12-13,2022-10-31,https://data.riksdagen.se/utskottsforslag/HA01SoU1,acklamation,"","",0,utskottet
HD01CU15,Ersättningsrätt samt insolvens- och utsökningsrätt,En ny försäkringslösning,5272330,CU15,2025/26,0,8,CU,2025-11-11,2025-11-11,https://data.riksdagen.se/utskottsforslag/HD01CU15,"","","",0,""
H501TU6,Järnvägs- och kollektivtrafikfrågor,Regionala trafikförsörjningsprogram,4762757,TU6,2017/18,0,15,TU,2018-02-22,2017-10-31,https://data.riksdagen.se/utskottsforslag/H501TU6,acklamation,"","",0,utskottet
GR01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Uppföljning av bidraget till personalförstärkningar,2229853,UBU1,2003/04,0,10,UBU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU1,acklamation,"","",0,utskottet
GT01SoU12,Nationell alkoholhandlingsplan,Alkoläsk,2224257,SoU12,2005/06,0,13,SOU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01SoU12,acklamation,"","",0,utskottet
H201JuU18,Våldsbrott och brottsoffer,Kränkningar av privatlivet,3132308,JuU18,2014/15,0,21,JUU,2015-02-18,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU18,acklamation,"","",0,utskottet
H901SfU25,Justerade åldersgränser i pensionssystemet och i kringliggande system,Undantagsbestämmelse för rätt till garantipension,5125229,SfU25,2021/22,0,2,SFU,2022-05-23,2022-03-23,https://data.riksdagen.se/utskottsforslag/H901SfU25,acklamation,"","",0,utskottet
H601JuU29,Vapenfrågor,Låneintyg,5020693,JuU29,2018/19,0,22,JUU,2019-06-11,2019-03-19,https://data.riksdagen.se/utskottsforslag/H601JuU29,acklamation,"","""SD""",20,utskottet
H201FöU7,Vissa frågor om Försvarsmaktens personal,Personalförsörjningssystemets utveckling,3212552,FöU7,2014/15,0,1,FÖU,2015-05-12,2014-12-16,https://data.riksdagen.se/utskottsforslag/H201FöU7,röstning,77899915-e65e-4794-90fa-6b88c225df7e,"""KD"",""C"",""M"",""FP""",1,utskottet
H101FiU22,"Bank-, försäkrings- och kreditupplysningsfrågor",Kontanthantering,2894148,FiU22,2013/14,0,1,FIU,2014-03-26,2014-03-26,https://data.riksdagen.se/utskottsforslag/H101FiU22,röstning,CDDC1CAA-1C86-4988-B9F2-255A852F2120,"""S"",""V""",1,utskottet
H601CU12,Planering och byggande,Allmänna och enskilda intressen enligt plan- och bygglagen,5020778,CU12,2018/19,0,2,CU,2019-04-24,2019-01-30,https://data.riksdagen.se/utskottsforslag/H601CU12,acklamation,"","""L""",5,utskottet
GT01SoU14,"Anmälningsskyldighet, säkerhet och tillsyn inom psykiatrisk tvångsvård",Övriga lagförslag,2222320,SoU14,2005/06,0,3,SOU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SoU14,acklamation,"","",0,utskottet
GQ01SOU11,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Nationella kvalitetsregister,2303243,SOU11,2002/03,0,8,SOU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU11,acklamation,"","",0,utskottet
GW01JuU22,Polisfrågor,Samarbetet mellan tull och polis,2222247,JuU22,2008/09,0,7,JUU,2009-03-31,2009-03-31,https://data.riksdagen.se/utskottsforslag/GW01JuU22,acklamation,"","",0,utskottet
H501SoU8,"Alkohol-, narkotika-, dopnings- och tobaksfrågor",Gårdsförsäljning inom ramen för Systembolagets detaljhandelsmonopol,4779827,SoU8,2017/18,0,4,SOU,2018-04-16,2017-10-24,https://data.riksdagen.se/utskottsforslag/H501SoU8,röstning,21298f8f-cea6-4033-ad57-bad681271dfe,"""S"",""MP"",""V""",3,utskottet
HC01MJU16,Lättnader i strandskyddet – ett första steg,Regional samordning,5236215,MJU16,2024/25,0,10,MJU,2025-05-09,2025-02-10,https://data.riksdagen.se/utskottsforslag/HC01MJU16,acklamation,"","",0,utskottet
GQ01UBU11,Grundskolan,Förebyggande hälsoarbete,2224450,UBU11,2002/03,0,36,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
GU01JuU9,Straffrättsliga frågor,Dagsböter i stället för penningböter,2227622,JuU9,2006/07,0,27,JUU,2007-03-06,2007-03-06,https://data.riksdagen.se/utskottsforslag/GU01JuU9,röstning,8E1D6AE1-D3F1-4A3A-853E-0705472C845D,"""mp""",13,utskottet
HB01MJU11,Djurskydd,Djurskyddskontroll,5196953,MJU11,2023/24,0,12,MJU,2024-03-26,2024-01-22,https://data.riksdagen.se/utskottsforslag/HB01MJU11,acklamation,"","",0,utskottet
GV01KrU13,Spel- och lotterifrågor,Spel/lotterier i tv,2222730,KrU13,2007/08,0,14,KRU,2008-04-15,2008-04-15,https://data.riksdagen.se/utskottsforslag/GV01KrU13,acklamation,"","",0,utskottet
GT01SfU10,Migration och asylpolitik,Skrivelsen,2222678,SfU10,2005/06,0,44,SFU,2006-05-09,2006-05-11,https://data.riksdagen.se/utskottsforslag/GT01SfU10,acklamation,"","",0,utskottet
GT01JuU14,Polisfrågor,"Gränskontroll och tullens befogenheter, m.m.",2222353,JuU14,2005/06,0,51,JUU,2006-03-14,2006-03-16,https://data.riksdagen.se/utskottsforslag/GT01JuU14,acklamation,"","",0,utskottet
HC01KU13,Valfrågor,Fyllnadsval till region- och kommunfullmäktige,5227483,KU13,2024/25,0,11,KU,2025-02-20,2024-12-04,https://data.riksdagen.se/utskottsforslag/HC01KU13,acklamation,"","",0,utskottet
GZ01SfU15,Vitbok om pensioner,Vitbok om pensioner,2768436,SfU15,2011/12,0,1,SFU,2012-05-15,2012-05-15,https://data.riksdagen.se/utskottsforslag/GZ01SfU15,acklamation,"","",0,utskottet
