embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GW01SoU16,Socialtjänstfrågor,Offentligt biträde,2222132,SoU16,2008/09,0,14,SOU,2009-03-18,2009-03-18,https://data.riksdagen.se/utskottsforslag/GW01SoU16,acklamation,"","",0,utskottet
H101NU22,Konkurrensbegränsande avtal om tekniköverföring - anpassning till nya EU-regler,Konkurrensbegränsande avtal om tekniköverföring,2903041,NU22,2013/14,0,1,NU,2014-06-11,2014-06-11,https://data.riksdagen.se/utskottsforslag/H101NU22,acklamation,"","",0,utskottet
H301JuU1,Utgiftsområde 4 Rättsväsendet,Bemötande av brottsoffer,4380760,JuU1,2015/16,0,43,JUU,2015-12-09,2015-09-21,https://data.riksdagen.se/utskottsforslag/H301JuU1,acklamation,"","",0,utskottet
GQ01BOU2,Bostadsrättsfrågor,Lagförslagen i övrigt,2222318,BOU2,2002/03,0,15,BOU,2002-12-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU2,acklamation,"","",0,utskottet
GS01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid (prop. 2004/05:1)",Regionala resurscentrum för film och video,2287456,KRU1,2004/05,0,45,KRU,2004-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KRU1,acklamation,"","",0,utskottet
H501MJU10,Biologisk mångfald,Regional rovdjursförvaltning,4780909,MJU10,2017/18,0,6,MJU,2018-02-20,2017-11-08,https://data.riksdagen.se/utskottsforslag/H501MJU10,acklamation,"","",0,utskottet
GT01SkU20,Allmänna motioner om energibeskattning m.m.,Reklamskatt,2287256,SkU20,2005/06,0,8,SKU,2006-03-23,2006-03-29,https://data.riksdagen.se/utskottsforslag/GT01SkU20,acklamation,"","",0,utskottet
GT01KrU2,Kulturmiljövård,Momsbeläggningen av Riksantikvarieämbetets uppdragsverksamhet,2227102,KrU2,2005/06,0,21,KRU,2005-10-11,2005-10-14,https://data.riksdagen.se/utskottsforslag/GT01KrU2,acklamation,"","",0,utskottet
GT01JuU22,Straffrättsliga frågor,Grooming,2222313,JuU22,2005/06,0,29,JUU,2006-03-23,2006-03-27,https://data.riksdagen.se/utskottsforslag/GT01JuU22,acklamation,"","",0,utskottet
GV01KrU1,"Utgiftsområde 17 Kultur,  medier, trossamfund och fritid (prop. 2007/08:1)",Ändring i radio- och TV-lagen,2284781,KrU1,2007/08,0,16,KRU,2007-11-28,2007-11-28,https://data.riksdagen.se/utskottsforslag/GV01KrU1,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Skärpta straff för vapenbrott,3132279,JuU16,2014/15,0,44,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,röstning,50f1d66d-23bf-4862-9c49-0a049529d270,"""SD""",20,utskottet
HC01SfU18,Migrationsfrågor,Permanent uppehållstillstånd,5228718,SfU18,2024/25,0,4,SFU,2025-04-14,2024-12-11,https://data.riksdagen.se/utskottsforslag/HC01SfU18,acklamation,"","",0,utskottet
H901KU26,Valfrågor,Försöksverksamhet med sänkt rösträttsålder,5112212,KU26,2021/22,0,4,KU,2022-02-18,2021-11-12,https://data.riksdagen.se/utskottsforslag/H901KU26,röstning,c9f8f6ac-0225-4415-a66e-f2c88cd5b08c,"""V"",""MP""",4,utskottet
GV01UbU11,Grundskolan,Elever med funktionshinder,2283964,UbU11,2007/08,0,57,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Hälso- och sjukvård - förenklad behandling,2897235,SoU10,2013/14,0,38,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,acklamation,"","",0,utskottet
GS01JUU30,Immunitet och privilegier för Nordiska kulturfonden,Immunitet och privilegier för Nordiska kulturfonden,2285665,JUU30,2004/05,0,1,JUU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01JUU30,acklamation,"","",0,utskottet
GR01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Fånggrödor,2246955,MJU2,2003/04,0,16,MJU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU2,acklamation,"","",0,utskottet
GS01UU4,Riksrevisionens styrelses redogörelse angående UD och Sida iutvecklingssamarbetet,Riksrevisionens styrelses redogörelse 2004/05:RRS3 angående UD och Sida i utvecklingssamarbetet,2303280,UU4,2004/05,0,3,UU,2005-05-24,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UU4,acklamation,"","",0,utskottet
GX01CU10,Fastighetsrätt,Bostadsarrende,2301201,CU10,2009/10,0,2,CU,2010-03-08,2010-03-08,https://data.riksdagen.se/utskottsforslag/GX01CU10,röstning,6B1D96B4-4F2F-4558-A9B8-AB3BE1AF1452,"""s"",""v"",""mp""",2,utskottet
GZ01JuU22,Vissa åtgärder mot illegala vapen,Utökad vapengarderob,2768204,JuU22,2011/12,0,25,JUU,2012-05-10,2012-05-10,https://data.riksdagen.se/utskottsforslag/GZ01JuU22,acklamation,"","",0,utskottet
H301JuU11,Förstärkt rättssäkerhet och effektivitet i förundersökningsförfarandet,Förstärkt rättssäkerhet och effektivitet i förundersökningsförfarandet,4433656,JuU11,2015/16,0,1,JUU,2016-04-28,2016-01-21,https://data.riksdagen.se/utskottsforslag/H301JuU11,acklamation,"","",0,utskottet
GQ01SOU5,Vissa narkotikafrågor,Den narkotikapolitiska inriktningen och förebyggande arbete m.m.,2284789,SOU5,2002/03,0,2,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU5,röstning,21037EF4-59DE-11D7-AE78-0004755038EE,"""m""",1,utskottet
GU01FiU16,Miljöanpassad offentlig upphandling,Det fortsatta arbetet,2229484,FiU16,2006/07,0,12,FIU,2007-05-21,2007-05-21,https://data.riksdagen.se/utskottsforslag/GU01FiU16,acklamation,"","",0,utskottet
H401TU13,Yrkestrafik och taxi,Kontroller och indragning av taxiförarlegitimationer,4637522,TU13,2016/17,0,11,TU,2017-04-07,2017-01-13,https://data.riksdagen.se/utskottsforslag/H401TU13,acklamation,"","",0,utskottet
GZ01FiU11,Höständringsbudget för 2011,Bemyndigande för anslaget 1:23 Åtgärder för landsbygdens miljö och struktur,2720004,FiU11,2011/12,0,7,FIU,2011-11-14,2011-11-14,https://data.riksdagen.se/utskottsforslag/GZ01FiU11,acklamation,"","",0,utskottet
HD01KrU2,En lag om public service och riktlinjer för verksamheten 2026–2033,Ekonomiska förutsättningar,5249182,KrU2,2025/26,0,14,KRU,2025-10-16,2025-06-13,https://data.riksdagen.se/utskottsforslag/HD01KrU2,acklamation,"","",0,utskottet
H301KU15,Fri- och rättigheter,EU:s medlemsländers respekt för mänskliga rättigheter,4434958,KU15,2015/16,0,11,KU,2016-03-23,2016-01-26,https://data.riksdagen.se/utskottsforslag/H301KU15,röstning,0f134de4-83de-451f-92df-d839a5a8535a,"""L""",14,utskottet
GZ01MJU9,Havsmiljö m.m.,Utfasning av tvåtaktsmotorer,2729573,MJU9,2011/12,0,6,MJU,2011-12-21,2011-12-22,https://data.riksdagen.se/utskottsforslag/GZ01MJU9,acklamation,"","",0,utskottet
GQ01KRU4,Idrottsfrågor,Bolagisering inom idrottsrörelsen,2289398,KRU4,2002/03,0,26,KRU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU4,acklamation,"","",0,utskottet
H501TU4,Postfrågor,Konkurrenssituationen på paketmarknaden,4762756,TU4,2017/18,0,8,TU,2018-01-02,2017-09-11,https://data.riksdagen.se/utskottsforslag/H501TU4,acklamation,"","",0,utskottet
H301SfU14,Migration och asylpolitik,LVU och utlänningslagen,4432571,SfU14,2015/16,0,14,SFU,2016-03-23,2016-01-18,https://data.riksdagen.se/utskottsforslag/H301SfU14,acklamation,"","",0,utskottet
GT01BoU6,Hyresrätt och bostadsrätt m.m.,Bostadsrätt - underrättelse till socialnämnd vid förverkande,2225796,BoU6,2005/06,0,14,BOU,2006-03-07,2006-03-09,https://data.riksdagen.se/utskottsforslag/GT01BoU6,acklamation,"","",0,utskottet
HB01CU16,Hushållningen med mark- och vattenområden,Motioner som bereds förenklat,5188052,CU16,2023/24,0,9,CU,2024-04-19,2023-10-17,https://data.riksdagen.se/utskottsforslag/HB01CU16,acklamation,"","",0,utskottet
GP01FÖU10,Samhällets säkerhet och beredskap,Hälso- och sjukvården ,2307954,FÖU10,2001/02,0,12,FÖU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FÖU10,-,"","",0,uppgift saknas
HA01KrU11,Idrott- och friluftslivsfrågor,Samverkan mellan scoutrörelsen och Försvarsmakten,5161917,KrU11,2022/23,0,23,KRU,2023-04-25,2022-12-16,https://data.riksdagen.se/utskottsforslag/HA01KrU11,acklamation,"","",0,utskottet
GT01NU9,Riksrevisionens styrelses framställning angående bolagiseringen av Statens järnvägar,Den långsiktiga regleringen av järnvägssektorn,2289069,NU9,2005/06,0,2,NU,2006-03-14,2006-03-17,https://data.riksdagen.se/utskottsforslag/GT01NU9,röstning,BF4FA99F-B58D-40FB-80C4-1D2F3CC5926B,"""fp"",""kd""",3,utskottet
GR01SOU5,Socialtjänstpolitik,Behandling av personuppgifter,2227822,SOU5,2003/04,0,45,SOU,2004-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU5,acklamation,"","",0,utskottet
GT01KU30,Vissa radio- och tv-frågor,DAB-radion,2227103,KU30,2005/06,0,1,KU,2006-03-16,2006-03-22,https://data.riksdagen.se/utskottsforslag/GT01KU30,röstning,22746B3A-598A-49D5-8475-31FBD637B176,"""kd""",1,utskottet
GT01SfU8,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Återinförande av sista länken-bestämmelsen,2225406,SfU8,2005/06,0,5,SFU,2006-03-16,2006-03-21,https://data.riksdagen.se/utskottsforslag/GT01SfU8,röstning,0E1F7910-C7D1-47B5-B3FB-F7B7C307C696,"""c"",""kd"",""v"",""mp""",6,utskottet
H301SoU7,Hälso- och sjukvårdsfrågor,Rättspsykiatrins organisation,4420521,SoU7,2015/16,0,14,SOU,2016-04-21,2015-12-10,https://data.riksdagen.se/utskottsforslag/H301SoU7,acklamation,"","",0,utskottet
GS01KU3,Kommittéväsendet,Kommittéväsendet,2290751,KU3,2004/05,0,1,KU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU3,acklamation,"","",0,utskottet
H101CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande samt konsumentpolitik",Individuella avtal om hyror med presumtionsverkan,2855923,CU1,2013/14,0,6,CU,2013-12-04,2013-12-04,https://data.riksdagen.se/utskottsforslag/H101CU1,röstning,C81E4202-1BD6-4CDC-BE82-A21F377C3925,"""S"",""MP"",""V""",7,utskottet
GS01MJU3,"En   svensk  strategi  för  hållbar  utveckling  -ekonomisk, social och miljömässig",Tätortsnära natur,2228898,MJU3,2004/05,0,65,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU3,acklamation,"","",0,utskottet
GQ01NU1,Utgiftsområde 24 Näringsliv,Regelförenkling m.m.,2285579,NU1,2002/03,0,3,NU,2002-12-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU1,röstning,06ED1665-084C-11D7-AE92-000475504AA4,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2
H301JuU22,Våldsbrott och brottsoffer,Översyn av finansieringen av brottsofferstöds- och vittnesstödsverksamheten,4406396,JuU22,2015/16,0,20,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Utnämning av högre domare,2230244,JuU11,2005/06,0,37,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
GW01TU8,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Registrering av mopeder,2222118,TU8,2008/09,0,2,TU,2009-02-17,2009-02-17,https://data.riksdagen.se/utskottsforslag/GW01TU8,acklamation,"","",0,utskottet
GP01KRU10,Film,Filmkatalog ,2358963,KRU10,2001/02,0,8,KRU,2002-02-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KRU10,acklamation,"","",0,utskottet
GV01MJU18,En skogspolitik i takt med tiden,Statens roll som skogsägare,2246032,MJU18,2007/08,0,24,MJU,2008-06-03,2008-06-03,https://data.riksdagen.se/utskottsforslag/GV01MJU18,acklamation,"","",0,utskottet
H301JuU18,Straffrättsliga frågor,Minskad straffrabatt,4406392,JuU18,2015/16,0,46,JUU,2016-04-07,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU18,acklamation,"","",0,utskottet
GP01SFU5,Vissa socialförsäkringsfrågor,Lagförslagen ,2229839,SFU5,2001/02,0,2,SFU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SFU5,acklamation,"","",0,utskottet
GU01FöU8,Lagen om elektromagnetisk kompatibilitet och det nya EMC-direktivet,Elektromagnetisk kompatibilitet,2303012,FöU8,2006/07,0,1,FÖU,2007-05-10,2007-05-10,https://data.riksdagen.se/utskottsforslag/GU01FöU8,acklamation,"","",0,utskottet
GT01JuU14,Polisfrågor,Verkställighet av avvisnings- och utvisningsbeslut,2222353,JuU14,2005/06,0,40,JUU,2006-03-14,2006-03-16,https://data.riksdagen.se/utskottsforslag/GT01JuU14,acklamation,"","",0,utskottet
GT01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Influensapandemi,2223639,SoU1,2005/06,0,38,SOU,2005-12-01,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01SoU1,acklamation,"","",0,utskottet
H001KU24,Reglering av Partibidragsnämnden,Reglering av Partibidragsnämnden,2832152,KU24,2012/13,0,1,KU,2013-05-03,2013-05-03,https://data.riksdagen.se/utskottsforslag/H001KU24,acklamation,"","",0,utskottet
GT01SfU12,Mottagande av ensamkommande barn,Begreppet ensamkommande barn,2229771,SfU12,2005/06,0,1,SFU,2006-02-16,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01SfU12,röstning,A6BDC003-3F59-4BFD-80E1-CADC108D9358,"""c"",""kd"",""mp""",1,utskottet
GV01AU7,Ett starkare skydd mot diskriminering,Jämställdhetsplaner och lönekartläggning m.m.,2274379,AU7,2007/08,0,6,AU,2008-05-15,2008-05-15,https://data.riksdagen.se/utskottsforslag/GV01AU7,röstning,25DFDF8C-5BAD-4172-B83A-0AE37061765B,"""s"",""v"",""mp""",10,utskottet
H901UU10,Verksamheten i Europeiska unionen under 2021,Säkerhets- och försvarspolitik,5128364,UU10,2021/22,0,10,UU,2022-06-08,2022-04-20,https://data.riksdagen.se/utskottsforslag/H901UU10,acklamation,"","",0,utskottet
H401SfU14,Medborgarskap,Medborgarskapsfrågor i övrigt,4640532,SfU14,2016/17,0,2,SFU,2017-04-12,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU14,röstning,19426e15-fe38-4513-abc6-9cd1b15a4d8a,"""SD""",2,utskottet
GT01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Vissa övriga forskningsområden,2223150,UbU1,2005/06,0,37,UBU,2005-11-22,2005-12-16,https://data.riksdagen.se/utskottsforslag/GT01UbU1,acklamation,"","",0,utskottet
GZ01KU14,Fri- och rättigheter,Ett tredje kön,2756125,KU14,2011/12,0,12,KU,2012-03-21,2012-03-22,https://data.riksdagen.se/utskottsforslag/GZ01KU14,röstning,03551489-8ADA-41D3-92F5-CB687E583442,"""V""",4,utskottet
GZ01SkU16,Allmänna motioner om punktskatter,Skatt på naturgrus,2753200,SkU16,2011/12,0,15,SKU,2012-03-19,2012-03-19,https://data.riksdagen.se/utskottsforslag/GZ01SkU16,acklamation,"","",0,utskottet
GR01KRU1,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Finansieringen av Malmö Opera och Musikteater m.m.,2285596,KRU1,2003/04,0,8,KRU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KRU1,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Gränsöverskridande vård,3214855,SoU7,2014/15,0,30,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Målstyrd skola,2224466,UBU9,2004/05,0,5,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,röstning,04B9F0CE-9666-4093-9229-6B5625708A63,"""m"",""c"",""fp"",""kd""",5,utskottet
H301KrU6,Civila samhället,Civilsamhällets betydelse för att förebygga våldsbejakande extremism,4417443,KrU6,2015/16,0,6,KRU,2016-03-11,2015-12-02,https://data.riksdagen.se/utskottsforslag/H301KrU6,acklamation,"","",0,utskottet
H901NU4,2021 års redogörelse för bolag med statligt ägande,Statligt ägda företags agerande på konkurrensutsatta marknader,5103154,NU4,2021/22,0,5,NU,2021-12-22,2021-08-17,https://data.riksdagen.se/utskottsforslag/H901NU4,acklamation,"","",0,utskottet
HC01FöU6,Personalfrågor,Personalförsörjning inom räddningstjänsten,5235380,FöU6,2024/25,0,4,FÖU,2025-04-14,2025-01-29,https://data.riksdagen.se/utskottsforslag/HC01FöU6,acklamation,"","",0,utskottet
H101SoU8,Riksrevisionens rapport om mer patientperspektiv i vården – är nationella riktlinjer en metod?,Nationella riktlinjer,2896498,SoU8,2013/14,0,2,SOU,2014-02-14,2014-02-14,https://data.riksdagen.se/utskottsforslag/H101SoU8,röstning,A299F13D-A122-44CB-A042-4CDBD0970C13,"""S""",1,utskottet
GR01NU4,Statliga företag,"Övergripande mål, ekonomiska mål och verksamhetsmål",2288332,NU4,2003/04,0,5,NU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01NU4,röstning,C17B8AF1-D827-467C-BAAB-EA8038A884D5,"""m"",""c"",""fp"",""kd""",6,utskottet
H301TU11,Fordons- och vägtrafikfrågor,A-traktorer,4430364,TU11,2015/16,0,10,TU,2016-04-06,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU11,röstning,97d6e13a-d39b-4180-804f-0477c5ef43de,"""SD""",10,utskottet
GT01UU3,Norden,Avskaffande av gränshinder,2303282,UU3,2005/06,0,1,UU,2005-10-11,2005-10-14,https://data.riksdagen.se/utskottsforslag/GT01UU3,acklamation,"","",0,utskottet
H301AU8,En arbetsmiljöstrategi för det moderna arbetslivet 2016 - 2020 m.m.,Kvinnors arbetsmiljö,4431895,AU8,2015/16,0,5,AU,2016-05-31,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301AU8,röstning,10713a31-3924-4ac7-b651-2d504cc8211d,"""M""",6,utskottet
GW01SkU12,Sänkt skatt på förvärvsinkomster,Sänkt skatt på förvärvsinkomster,2222160,SkU12,2008/09,0,1,SKU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01SkU12,röstning,DBA607EC-A281-4140-867E-95075284D4A1,"""s"",""v""",1,utskottet
HB01JuU17,Kriminalvårdsfrågor,Säkerhet inom Kriminalvården,5189411,JuU17,2023/24,0,15,JUU,2024-04-17,2024-01-26,https://data.riksdagen.se/utskottsforslag/HB01JuU17,acklamation,"","",0,utskottet
GQ01SKU7,Allmänna motioner om inkomstbeskattning,Arbetsrum i bostaden,2289437,SKU7,2002/03,0,7,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU7,acklamation,"","",0,utskottet
H101TU14,Yrkestrafik,Åtgärder mot chaufförsbrist,2902665,TU14,2013/14,0,9,TU,2014-04-07,2014-04-07,https://data.riksdagen.se/utskottsforslag/H101TU14,röstning,D87326EE-D1AE-4D7D-9010-CBD2A70704D2,"""S"",""MP"",""V""",7,utskottet
GW01SkU25,Allmänna motioner om inkomstskatter,Skadeståndsersättning,2222166,SkU25,2008/09,0,18,SKU,2009-03-10,2009-03-10,https://data.riksdagen.se/utskottsforslag/GW01SkU25,acklamation,"","",0,utskottet
GS01SOU1,"Utgiftsområde  9  Hälsovård,  sjukvård  och socialomsorg m.m.",Hjälpmedelsgaranti,2227582,SOU1,2004/05,0,31,SOU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU1,acklamation,"","",0,utskottet
HC01NU12,Elmarknadsfrågor,Tillstånd och tillståndsprocesser,5222645,NU12,2024/25,0,5,NU,2025-03-06,2024-10-24,https://data.riksdagen.se/utskottsforslag/HC01NU12,acklamation,"","",0,utskottet
GP01SOU23,Barnpolitiken  -  arbetet  med  strategin  för attförverkliga FN:s konvention om barnets rättigheter,Internationella adoptivbarn ,2229432,SOU23,2001/02,0,16,SOU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU23,-,"","",0,uppgift saknas
HA01MJU15,Skogspolitik,Forskning och utbildning inom skogsområdet,5164741,MJU15,2022/23,0,23,MJU,2023-05-12,2023-01-31,https://data.riksdagen.se/utskottsforslag/HA01MJU15,acklamation,"","",0,utskottet
GZ01UbU7,Vuxenutbildning,Specifika utbildningar,2750208,UbU7,2011/12,0,8,UBU,2012-01-26,2012-01-26,https://data.riksdagen.se/utskottsforslag/GZ01UbU7,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Stöd till fungerande styrelseformer i biståndsländerna ,2287639,UU2,2001/02,0,63,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
GS01KU20d2,Granskningsbetänkande - Utfrågningar,Justitieminister Thomas Bodströms agerande gentemot SVT gällande ett TV-program (avsnitt 4.1),2774387,KU20,2004/05,0,12,KU,2005-01-01,2012-02-21,https://data.riksdagen.se/utskottsforslag/GS01KU20d2,"","","",0,uppgift saknas
GR01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Uppföljning av bidraget till personalförstärkningar,2229853,UBU1,2003/04,0,10,UBU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU1,acklamation,"","",0,utskottet
GS01FIU2,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2004/05:1),Kostnaden för mäns våld mot kvinnor,2284633,FIU2,2004/05,0,17,FIU,2004-12-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01FIU2,röstning,62E0091D-3AF4-475E-B799-549068E33E40,"""v"",""mp""",7,utskottet
H001NU3,Utgiftsområde 21 Energi,Energipolitikens inriktning,2803604,NU3,2012/13,0,1,NU,2012-12-11,2012-12-11,https://data.riksdagen.se/utskottsforslag/H001NU3,röstning,BE980705-20DC-461A-A745-6042A6ADDE31,"""S""",1,utskottet
GR01LU6,Sjöfylleri,Sjöfylleri,2303158,LU6,2003/04,0,1,LU,2004-01-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU6,acklamation,"","",0,utskottet
GR01LU22,"Äktenskap, partnerskap och samboende",Kvarsittanderätt enligt sambolagen,2222653,LU22,2003/04,0,11,LU,2004-04-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU22,acklamation,"","",0,utskottet
H101KU28,Etermediefrågor,Motioner som bereds förenklat,2899264,KU28,2013/14,0,7,KU,2014-04-15,2014-04-15,https://data.riksdagen.se/utskottsforslag/H101KU28,acklamation,"","",0,utskottet
GT01JuU11,Processrättsliga frågor,Stöd till vittnen och målsägande,2230244,JuU11,2005/06,0,22,JUU,2006-02-14,2006-02-28,https://data.riksdagen.se/utskottsforslag/GT01JuU11,acklamation,"","",0,utskottet
GR01BOU2,Tredimensionell fastighetsindelning,Plan- och byggfrågor,2242415,BOU2,2003/04,0,4,BOU,2003-10-02,2012-04-02,https://data.riksdagen.se/utskottsforslag/GR01BOU2,acklamation,"","",0,utskottet
H301FiU25,Statlig förvaltning och statistikfrågor,Lokalisering av myndigheter,4389342,FiU25,2015/16,0,9,FIU,2016-04-20,2015-10-08,https://data.riksdagen.se/utskottsforslag/H301FiU25,acklamation,"","",0,utskottet
GP01KU33,Massmediefrågor,TV-reklam riktad till barn ,2300053,KU33,2001/02,0,9,KU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU33,acklamation,"","",0,utskottet
GX01SfU2,Utgiftsområde 8 Migration,Landinformation i utlänningsärenden,2292774,SfU2,2009/10,0,4,SFU,2009-12-04,2009-12-04,https://data.riksdagen.se/utskottsforslag/GX01SfU2,röstning,EC9F919D-3CAD-4B5F-A290-9BDAEF8D6EB9,"""MP""",4,utskottet
GP01SOU23,Barnpolitiken  -  arbetet  med  strategin  för attförverkliga FN:s konvention om barnets rättigheter,Mobbning ,2229432,SOU23,2001/02,0,43,SOU,2002-05-16,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU23,-,"","",0,uppgift saknas
GU01SfU3,Avveckling av försäkringsdelegationerna m.m.,Avveckling av försäkringsdelegationer m.m.,2223891,SfU3,2006/07,0,1,SFU,2006-12-11,2006-12-11,https://data.riksdagen.se/utskottsforslag/GU01SfU3,röstning,757F3E22-B678-4A13-AD0C-90EE0F5F532C,"""s"",""v"",""mp""",1,utskottet
GX01CU10,Fastighetsrätt,Ledningsrätt,2301201,CU10,2009/10,0,6,CU,2010-03-08,2010-03-08,https://data.riksdagen.se/utskottsforslag/GX01CU10,acklamation,"","",0,utskottet
GW01MJU2,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Principer för utbetalning av vissa stöd,2222007,MJU2,2008/09,0,5,MJU,2008-12-01,2008-12-01,https://data.riksdagen.se/utskottsforslag/GW01MJU2,acklamation,"","",0,utskottet
GQ01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Dröjsmålsränta m.m.,2227251,SFU1,2002/03,0,29,SFU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SFU1,acklamation,"","",0,utskottet
GS01SOU15,Stärkt rättssäkerhet och vårdinnehåll i LVM-vården m.m.,Beräkning av lagstadgad tid,2284744,SOU15,2004/05,0,8,SOU,2005-05-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU15,acklamation,"","",0,utskottet
GQ01TU1,Utgiftsområde 22 Kommunikationer,Riktlinjer m.m. för trafikupphandlingen,2242213,TU1,2002/03,0,41,TU,2002-12-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU1,röstning,DF293A98-0B4B-11D7-AEAC-000475505303,"""c"",""v""",22,utskottet
H201UFöU4,Svenskt deltagande i den militära utbildningsinsatsen i norra Irak,Svenskt deltagande i den militära utbildningsinsatsen i norra Irak,3214662,UFöU4,2014/15,0,1,UFÖU,2015-04-16,2015-04-16,https://data.riksdagen.se/utskottsforslag/H201UFöU4,acklamation,"","",0,utskottet
HC01SoU15,Stöd till personer med funktionsnedsättning,Bidrag för glasögon till vissa barn och unga,5228289,SoU15,2024/25,0,17,SOU,2025-03-10,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU15,acklamation,"","",0,utskottet
GT01SoU10,Legitimation och skyddad yrkestitel,Handläggning av omvårdnadsärenden,2227397,SoU10,2005/06,0,8,SOU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01SoU10,röstning,F0F4CE98-267F-488B-8EE5-2C47190A2CF6,"""v""",4,utskottet
