embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01BoU9,Nationellt program för energieffektivisering och energismart byggande,Nya insatser inom programmet,2222425,BoU9,2005/06,0,2,BOU,2006-06-01,2006-06-02,https://data.riksdagen.se/utskottsforslag/GT01BoU9,acklamation,"","",0,utskottet
GT01KU20d2,Granskningsbetänkande (del 2),Distribueringen av broschyrer om budgetpropositionen för år 2006 via Apoteket AB och Posten AB (avsnitt 7.2),2785720,KU20,2005/06,0,4,KU,2006-01-01,2012-04-18,https://data.riksdagen.se/utskottsforslag/GT01KU20d2,"","","",0,uppgift saknas
H501KrU5,Kultur för alla,Nordiska produktionsincitament för film,4781599,KrU5,2017/18,0,14,KRU,2018-02-21,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501KrU5,acklamation,"","",0,utskottet
H901JuU28,Vapenfrågor,Regelverket för vapentillverkning,5117910,JuU28,2021/22,0,16,JUU,2022-04-22,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU28,röstning,6d625f69-cb65-4490-a134-f97df56910a6,"""M""",15,utskottet
H801MJU19,Cirkulär ekonomi,Återanvändning och återvinning av elektronik och metaller,5081750,MJU19,2020/21,0,8,MJU,2021-05-20,2021-01-22,https://data.riksdagen.se/utskottsforslag/H801MJU19,acklamation,"","",0,utskottet
GR01SOU7,Genomförande    av   EG-direktivet   om   kliniskaprövningar    av    humanläkemedel     samt    andraläkemedelsfrågor,Läkemedelsregister,2227823,SOU7,2003/04,0,11,SOU,2004-03-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU7,acklamation,"","",0,utskottet
GP01AU6,Arbetsrätt,Tilläggsdirektiv till arbetstidsutredningen ,2284335,AU6,2001/02,0,27,AU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU6,acklamation,"","",0,utskottet
GQ01UU8,FN och vissa multilaterala frågor,FN och bidragen till den reguljära budgeten,2301803,UU8,2002/03,0,3,UU,2003-05-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU8,acklamation,"","",0,utskottet
GW01SkU24,Allmänna motioner om mervärdesskatt,Ideell verksamhet - second hand-försäljning,2222165,SkU24,2008/09,0,2,SKU,2009-03-17,2009-03-17,https://data.riksdagen.se/utskottsforslag/GW01SkU24,acklamation,"","",0,utskottet
H301NU10,Energipolitik,Förnybar energi,4400012,NU10,2015/16,0,4,NU,2016-02-22,2015-11-06,https://data.riksdagen.se/utskottsforslag/H301NU10,röstning,646f4e17-7dba-462f-9a54-7791510c4ac7,"""C""",13,utskottet
HA01SoU13,Prioriteringar inom hälso- och sjukvården,Nya könstillhörighetslagar,5162488,SoU13,2022/23,0,18,SOU,2023-04-18,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU13,röstning,233af5a6-6c35-480a-8093-c9b7bb345185,"""S""",26,utskottet
GP01JUU13,Polisfrågor,Utbildning i körkortsmedicin ,2224065,JUU13,2001/02,0,8,JUU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU13,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Husläkarlag m.m.,2224626,SOU10,2004/05,0,4,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,röstning,362D391F-F67E-4FB6-9CD9-67A4845ABEA2,"""fp""",10,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Socialförsäkringarna och Norden,2222141,SfU1,2008/09,0,3,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,acklamation,"","",0,utskottet
H401MJU14,Fiskeripolitik,Fiskefria områden,4639312,MJU14,2016/17,0,14,MJU,2017-04-20,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU14,acklamation,"","",0,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Övergrepp i rättssak,3059202,JuU1,2014/15,0,19,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
H001JuU1,Utgiftsområde 4 Rättsväsendet,Säkerheten i domstolarna,2803761,JuU1,2012/13,0,28,JUU,2012-12-07,2012-12-07,https://data.riksdagen.se/utskottsforslag/H001JuU1,acklamation,"","",0,utskottet
GP01MJU24,En samlad naturvårdspolitik,Ersättningsfrågor m.m. ,2222566,MJU24,2001/02,0,15,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU24,röstning,"","""kd""",14,utskottet
GS01UBU12,Högskolan,Grunddragen i högskolans utveckling i övrigt,2225776,UBU12,2004/05,0,4,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU12,röstning,ABB9C1BB-7E72-4B1A-B065-D69B3FD43C84,"""mp""",6,utskottet
GT01KU9,Ny vallag,Lag om ändring i lag om ändring i sekretesslagen (1980:100),2222551,KU9,2005/06,0,3,KU,2005-11-10,2005-11-21,https://data.riksdagen.se/utskottsforslag/GT01KU9,acklamation,"","",0,utskottet
H601UbU10,Övergripande skolfrågor,Studie- och yrkesvägledning,5021041,UbU10,2018/19,0,17,UBU,2019-04-10,2019-02-01,https://data.riksdagen.se/utskottsforslag/H601UbU10,acklamation,"","""C""",46,utskottet
H501KU39,Kommittéberättelse - kommittéernas verksamhet under 2017,Konsekvensanalyser i lagstiftningsprocessen,4788676,KU39,2017/18,0,9,KU,2018-05-23,2018-02-16,https://data.riksdagen.se/utskottsforslag/H501KU39,acklamation,"","",0,utskottet
H301JuU19,Processrättsliga frågor,Målsägandebiträde,4406393,JuU19,2015/16,0,13,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU19,acklamation,"","",0,utskottet
GP01KU29,Lagstiftningsprocessen m.m.,Konsekvensbeskrivningar avseende den kommunala självstyrelsen ,2299251,KU29,2001/02,0,7,KU,2002-04-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU29,acklamation,"","",0,utskottet
GS01UBU2,Utgiftsområde 15 Studiestöd,Studiemedel till studenter med barn,2290587,UBU2,2004/05,0,3,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU2,acklamation,"","",0,utskottet
HA01SoU15,Läkemedel och tandvård,Apoteksmarknaden och tillgänglighet till apotek,5162491,SoU15,2022/23,0,6,SOU,2023-06-15,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU15,acklamation,"","",0,utskottet
H101KU40,Kommunal medfinansiering av viss forskningsinfrastruktur,Kommunal medfinansiering av viss forskningsinfrastruktur,2903003,KU40,2013/14,0,1,KU,2014-05-28,2014-06-03,https://data.riksdagen.se/utskottsforslag/H101KU40,"","","",0,""
GV01CU14,Barn och föräldrar,Behandling av adoptionsärenden,2242214,CU14,2007/08,0,12,CU,2008-04-09,2008-04-09,https://data.riksdagen.se/utskottsforslag/GV01CU14,röstning,3E7BC0E5-2A43-4D30-B262-B403375D8958,"""s"",""v"",""mp""",10,utskottet
H501UbU19,Lärare och elever,Kunskapsunderlag och konsekvensanalys i fråga om användandet av kvalificerade lärare med utländsk utbildning,4785809,UbU19,2017/18,0,18,UBU,2018-03-28,2018-01-23,https://data.riksdagen.se/utskottsforslag/H501UbU19,acklamation,"","",0,utskottet
GV01SkU3,Ändringar av förbudet mot märkt olja i fordonstank,Ändringar av förbudet mot märkt olja i fordonstank,2246040,SkU3,2007/08,0,1,SKU,2007-10-15,2007-10-15,https://data.riksdagen.se/utskottsforslag/GV01SkU3,acklamation,"","",0,utskottet
H901JuU26,Våldsbrott och brottsoffer,Stöd till medier och utsatta journalister,5117908,JuU26,2021/22,0,28,JUU,2022-05-10,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU26,acklamation,"","",0,utskottet
H601JuU11,Straffrättsliga frågor,Rubriceringsfrågor när det gäller hot och våld mot tjänsteman,5016179,JuU11,2018/19,0,36,JUU,2019-04-05,2018-12-17,https://data.riksdagen.se/utskottsforslag/H601JuU11,acklamation,"","""SD""",25,utskottet
H501MJU22,Klimatpolitik,Riskbedömning i kommunernas översiktsplan och marklovsplikt,4786223,MJU22,2017/18,0,26,MJU,2018-06-13,2018-04-03,https://data.riksdagen.se/utskottsforslag/H501MJU22,acklamation,"","",0,utskottet
GX01FöU6,Ny lag om brandfarliga och explosiva varor,Ny lag om brandfarliga och explosiva varor,2312754,FöU6,2009/10,0,1,FÖU,2010-06-01,2010-06-02,https://data.riksdagen.se/utskottsforslag/GX01FöU6,acklamation,"","",0,utskottet
H101MJU17,Landsbygdspolitik,Förvaltning av gemensamma resurser,2897234,MJU17,2013/14,0,4,MJU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101MJU17,röstning,3FF4553F-0800-4D3C-983B-C071002697EA,"""MP"",""V""",4,utskottet
H501KU36,Författningsfrågor,Det civila samhällets betydelse för demokratin,4784872,KU36,2017/18,0,28,KU,2018-04-12,2017-12-14,https://data.riksdagen.se/utskottsforslag/H501KU36,röstning,53834ab3-4498-4924-987f-a5307443d603,"""M"",""C"",""L"",""KD""",20,utskottet
H101FiU36,Uppskov till 2014/15 års riksmöte med behandlingen av vissa ärenden,Uppskov med behandlingen av vissa ärenden,2901397,FiU36,2013/14,0,1,FIU,2014-06-19,2014-06-19,https://data.riksdagen.se/utskottsforslag/H101FiU36,"","","",0,""
H701JuU34,Ungdomsövervakning,Sociala insatsgrupper,5053667,JuU34,2019/20,0,8,JUU,2020-06-05,2020-04-29,https://data.riksdagen.se/utskottsforslag/H701JuU34,acklamation,"","",0,utskottet
H201CU9,Ersättningsrätt och insolvensrätt,Personförsäkring,3214691,CU9,2014/15,0,2,CU,2015-03-18,2015-01-16,https://data.riksdagen.se/utskottsforslag/H201CU9,acklamation,"","",0,utskottet
GR01SOU9,Utveckling  av  den  nationella  strategin för attförverkliga  FN:s konvention om barnets  rättighetersamt andra barnfrågor,Skyldighet för socialnämnden att poisanmäla övergrepp mot barn,2227824,SOU9,2003/04,0,32,SOU,2004-04-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU9,acklamation,"","",0,utskottet
HB01NU4,2023 års redogörelse för företag med statligt ägande,Översyn av statens företagsägande,5182631,NU4,2023/24,0,2,NU,2024-02-01,2023-08-18,https://data.riksdagen.se/utskottsforslag/HB01NU4,röstning,93069a52-4554-405e-9b80-ca388b46a3a2,"""SD"",""C""",1,utskottet
GR01UBU9,Kränkande behandling i skolan,Aktivt integrationsarbete för att minska mobbning,2285900,UBU9,2003/04,0,10,UBU,2004-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UBU9,acklamation,"","",0,utskottet
HA01UbU3,Studiestöd,Studiestartsstödet,5163167,UbU3,2022/23,0,3,UBU,2023-02-17,2022-12-29,https://data.riksdagen.se/utskottsforslag/HA01UbU3,acklamation,"","",0,utskottet
H601FöU6,Försvarspolitik,Totalförsvaret och granskning av måluppfyllelse,5012056,FöU6,2018/19,0,3,FÖU,2019-02-15,2018-11-30,https://data.riksdagen.se/utskottsforslag/H601FöU6,röstning,ba5c7a8d-c2a1-408e-ae63-bfe5fffd2739,"""KD""",3,utskottet
H201UbU10,Gymnasieskolan,Frivilliga gymnasiestudier,3214902,UbU10,2014/15,0,2,UBU,2015-03-30,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201UbU10,acklamation,"","",0,utskottet
HB01CU16,Hushållningen med mark- och vattenområden,Statens geotekniska institut,5188052,CU16,2023/24,0,8,CU,2024-04-19,2023-10-17,https://data.riksdagen.se/utskottsforslag/HB01CU16,acklamation,"","",0,utskottet
GT01KU15,Författningsfrågor,Statschefens uppgifter,2225363,KU15,2005/06,0,8,KU,2006-02-02,2006-02-09,https://data.riksdagen.se/utskottsforslag/GT01KU15,acklamation,"","",0,utskottet
GX01JuU1,Utgiftsområde 4 Rättsväsendet,Etnisk mångfald inom poliskåren,2287410,JuU1,2009/10,0,21,JUU,2009-12-09,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01JuU1,acklamation,"","",0,utskottet
H201FöU6,Samhällets krisberedskap,Brandsäkerhet,3209239,FöU6,2014/15,0,2,FÖU,2014-12-15,2014-12-15,https://data.riksdagen.se/utskottsforslag/H201FöU6,acklamation,"","",0,utskottet
H701SoU6,Apoteks- och läkemedelsfrågor,Finansiering av vissa läkemedel,5044651,SoU6,2019/20,0,6,SOU,2020-03-27,2019-10-23,https://data.riksdagen.se/utskottsforslag/H701SoU6,röstning,51e4ccab-6be2-40a3-b642-07f05056fa2c,"""M"",""SD"",""KD""",6,utskottet
HC01JuU17,Vapenfrågor,Motioner som bereds förenklat,5225102,JuU17,2024/25,0,5,JUU,2025-05-08,2024-11-13,https://data.riksdagen.se/utskottsforslag/HC01JuU17,acklamation,"","",0,utskottet
GU01UU2,Utgiftsområde 7 Internationellt bistånd,OECD:s biståndsregler och avräkning för skuldavskrivning,2285625,UU2,2006/07,0,2,UU,2006-12-07,2006-12-07,https://data.riksdagen.se/utskottsforslag/GU01UU2,röstning,C0C5DFD1-EDC2-4FFE-912F-6C4D39542029,"""s"",""v"",""mp""",1,utskottet
H701UU2,Utgiftsområde 7 Internationellt bistånd,Prioriteringar inom utgiftsområdet,5039285,UU2,2019/20,0,4,UU,2019-12-06,2019-09-24,https://data.riksdagen.se/utskottsforslag/H701UU2,röstning,44d2b923-7292-4921-8da7-bb637f682894,"""SD""",9,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Obligatorisk personalhandledning,2860040,JuU1,2013/14,0,15,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,röstning,A7C6DF2D-0FD2-47C7-839E-B69B09E1A6DF,"""S"",""MP"",""V""",9,utskottet
HA01MJU6,Kemikaliepolitik,Uppdatering av EU:s kemikalielagstiftning,5163268,MJU6,2022/23,0,4,MJU,2023-02-22,2023-01-09,https://data.riksdagen.se/utskottsforslag/HA01MJU6,acklamation,"","",0,utskottet
H501FöU4,Nationell strategi för samhällets informations- och cybersäkerhet,Ny myndighet för cybersäkerhet,4763031,FöU4,2017/18,0,6,FÖU,2017-12-15,2017-09-12,https://data.riksdagen.se/utskottsforslag/H501FöU4,röstning,b85cbcfb-6ea5-4ba2-93aa-c3dcc52df637,"""KD""",6,utskottet
H501FöU14,Informationssäkerhet för samhällsviktiga och digitala tjänster,It-standardplattformar och en sammanhållen serviceorganisation,4786687,FöU14,2017/18,0,3,FÖU,2018-06-01,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501FöU14,röstning,2f0cbf48-7599-41af-8739-56cb56e23c8e,"""-""",2,utskottet
H301MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Övriga motioner,4381477,MJU1,2015/16,0,4,MJU,2015-12-07,2015-09-23,https://data.riksdagen.se/utskottsforslag/H301MJU1,acklamation,"","",0,utskottet
H901CU10,Bostadspolitik,Småhusbyggande,5112606,CU10,2021/22,0,6,CU,2022-03-25,2021-11-22,https://data.riksdagen.se/utskottsforslag/H901CU10,acklamation,"","",0,utskottet
HA01JuU6,2022 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,2022 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,5163488,JuU6,2022/23,0,1,JUU,2023-02-07,2023-01-17,https://data.riksdagen.se/utskottsforslag/HA01JuU6,acklamation,"","",0,utskottet
GT01NU18,Åtgärder för att stärka kundernas ställning på energimarknaden,Förslaget i övrigt rörande ellagen,2288905,NU18,2005/06,0,5,NU,2006-05-11,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01NU18,acklamation,"","",0,utskottet
H401CU7,Ersättningsrätt,Obligatorisk hemförsäkring,4566504,CU7,2016/17,0,1,CU,2017-01-13,2016-10-14,https://data.riksdagen.se/utskottsforslag/H401CU7,acklamation,"","",0,utskottet
H701SoU4,Äldrefrågor,Internationell äldrekonvention,5044637,SoU4,2019/20,0,2,SOU,2020-02-10,2019-10-23,https://data.riksdagen.se/utskottsforslag/H701SoU4,acklamation,"","""KD""",2,utskottet
GP01SOU6,Alkoholpolitik,Förstärkt tillsyn m.m. ,2291270,SOU6,2001/02,0,12,SOU,2002-02-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU6,-,"","",0,uppgift saknas
H901JuU27,Unga lagöverträdare,Nya ungdomspåföljder,5117909,JuU27,2021/22,0,30,JUU,2022-04-29,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU27,acklamation,"","",0,utskottet
GQ01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Sjöbefälsutbildning vid Mitthögskolan,2288409,UBU1,2002/03,0,19,UBU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU1,acklamation,"","",0,utskottet
GV01MJU1,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Framtida klimatinvesteringsprogram,2245869,MJU1,2007/08,0,6,MJU,2007-12-10,2007-12-10,https://data.riksdagen.se/utskottsforslag/GV01MJU1,röstning,34BFF7A1-4EC6-4B3B-9616-9A5949332C27,"""s""",4,utskottet
H101SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Högkostnadsskyddet inom vården,2875229,SoU1,2013/14,0,7,SOU,2013-12-06,2013-12-06,https://data.riksdagen.se/utskottsforslag/H101SoU1,röstning,06CBAE98-759E-4427-AA5B-9FA39AFB8C96,"""MP""",7,utskottet
GU01AU1,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Stöd till start av näringsverksamhet,2293950,AU1,2006/07,0,6,AU,2006-12-15,2006-12-15,https://data.riksdagen.se/utskottsforslag/GU01AU1,"","","",0,uppgift saknas
GQ01SKU7,Allmänna motioner om inkomstbeskattning,Dubbel bosättning,2289437,SKU7,2002/03,0,9,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU7,acklamation,"","",0,utskottet
HD01SoU5,Åtgärder för en effektiv och patientsäker anslutning till den nationella läkemedelslistan,Regeringens lagförslag,5247053,SoU5,2025/26,0,1,SOU,2025-10-16,2025-05-21,https://data.riksdagen.se/utskottsforslag/HD01SoU5,acklamation,"","",0,utskottet
GV01SoU19,Alkoholfrågor med EG-rättslig anknytning,Skatte- och ålderskontroll,2285337,SoU19,2007/08,0,3,SOU,2008-05-14,2008-05-14,https://data.riksdagen.se/utskottsforslag/GV01SoU19,röstning,D3F523CF-A6E2-4ECE-8579-7B468B59B5BF,"""s"",""v"",""mp""",2,utskottet
HC01UU11,Internationellt bistånd genom multilaterala organisationer,Motioner som bereds förenklat,5236132,UU11,2024/25,0,6,UU,2025-04-04,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU11,acklamation,"","",0,utskottet
GT01MJU23,"Anpassningar till nya EG-bestämmelser om livsmedel, foder, djurhälsa, djurskydd och växtskydd m.m.",Lag om ändring i lagen (1996:1150) om högkostnadsskydd vid köp av läkemedel m.m.,2228062,MJU23,2005/06,0,1,MJU,2006-05-18,2006-05-24,https://data.riksdagen.se/utskottsforslag/GT01MJU23,acklamation,"","",0,utskottet
GS01UBU14,Förstärkning av studiestödet,Undantag från veckogränserna för äldre,2286968,UBU14,2004/05,0,7,UBU,2005-06-02,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU14,acklamation,"","",0,utskottet
GX01NU4,Statliga företag,Vattenfall AB:s ställning och roll generellt,2291555,NU4,2009/10,0,3,NU,2010-02-24,2010-02-24,https://data.riksdagen.se/utskottsforslag/GX01NU4,röstning,F094383A-F97C-4982-8755-8D037A58AE50,"""s"",""v"",""mp""",4,utskottet
GQ01KRU1,"Utgiftsområde  17  Kultur, medier, trossamfund ochfritid(prop. 2002/03:1)",Utgångspunkten för kulturpolitiken,2285935,KRU1,2002/03,0,4,KRU,2006-03-15,2012-03-30,https://data.riksdagen.se/utskottsforslag/GQ01KRU1,röstning,438CCCC1-FC5B-11D6-AE1F-000423231CB0,"""m""",4,utskottet
H801SoU32,Anpassningar till EU:s nya förordningar om medicintekniska produkter – del 2,Lagförslaget i övrigt,5081491,SoU32,2020/21,0,2,SOU,2021-06-09,2021-01-21,https://data.riksdagen.se/utskottsforslag/H801SoU32,acklamation,"","",0,utskottet
HB01NU7,Immaterialrättsfrågor,Övrigt om immaterialrätt,5190233,NU7,2023/24,0,10,NU,2024-02-06,2023-11-09,https://data.riksdagen.se/utskottsforslag/HB01NU7,acklamation,"","",0,utskottet
H701SoU9,Socialtjänst- och barnfrågor,Särskilt stöd till barn vid skilsmässa,5052979,SoU9,2019/20,0,57,SOU,2020-06-01,2020-01-15,https://data.riksdagen.se/utskottsforslag/H701SoU9,acklamation,"","",0,utskottet
H701SfU13,Riksrevisionens rapport om jämställd sjukfrånvaro,Översyn av sjukförsäkringen och åtgärder mot den ojämställda sjukfrånvaron,5044920,SfU13,2019/20,0,2,SFU,2020-02-18,2019-10-25,https://data.riksdagen.se/utskottsforslag/H701SfU13,röstning,e957f10c-01d0-454b-bf4b-657496bca756,"""SD""",2,utskottet
H001UbU3,Forskning och innovation,Forskning om ett hållbart arbetsliv,2804790,UbU3,2012/13,0,33,UBU,2013-02-14,2013-02-14,https://data.riksdagen.se/utskottsforslag/H001UbU3,acklamation,"","",0,utskottet
H101SoU10,Hälso- och sjukvårdsfrågor,Vård och behandling av personer med självskadebeteende,2897235,SoU10,2013/14,0,21,SOU,2014-03-05,2014-03-05,https://data.riksdagen.se/utskottsforslag/H101SoU10,röstning,DABFD0AF-CD34-4387-8595-9B45E2A41485,"""SD""",24,utskottet
GZ01MJU24,"Miljö-, klimat- och energiinsatser inom jordbruket",Handlingsprogram för minskad klimatpåverkan från livsmedelskedjan,2769239,MJU24,2011/12,0,3,MJU,2012-06-11,2012-06-11,https://data.riksdagen.se/utskottsforslag/GZ01MJU24,röstning,C840A48A-2824-421A-A486-F239736C026F,"""S"",""MP"",""V""",3,utskottet
GU01TU9,Sjöfart,Utbildning i sjösäkerhet,2301615,TU9,2006/07,0,12,TU,2007-04-02,2007-04-02,https://data.riksdagen.se/utskottsforslag/GU01TU9,acklamation,"","",0,utskottet
GR01TU14,Järnvägslag och vissa järnvägsfrågor,Persontrafikens reglering,2227441,TU14,2003/04,0,2,TU,2004-05-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01TU14,röstning,1C55AF88-A430-4B69-80FB-A6776F84F4A1,"""m"",""c"",""fp"",""kd""",1,utskottet
HC01MJU18,Cirkulär och giftfri ekonomi,Mätning av matsvinn,5235210,MJU18,2024/25,0,16,MJU,2025-05-22,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01MJU18,acklamation,"","",0,utskottet
GW01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Arbetsskadeförsäkring,2222141,SfU1,2008/09,0,25,SFU,2008-12-10,2008-12-10,https://data.riksdagen.se/utskottsforslag/GW01SfU1,röstning,0DCC78CA-F36C-4579-BB49-2754122D4F82,"""s""",24,utskottet
GV01SoU4,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Utvärdering,2286743,SoU4,2007/08,0,3,SOU,2007-11-06,2007-11-06,https://data.riksdagen.se/utskottsforslag/GV01SoU4,acklamation,"","",0,utskottet
GZ01NU14,Mineralpolitiska frågor,Program för gruv- och mineralindustrin,2756447,NU14,2011/12,0,5,NU,2012-02-23,2012-02-23,https://data.riksdagen.se/utskottsforslag/GZ01NU14,acklamation,"","",0,utskottet
H101TU6,Sjöfartsfrågor,Fartområdesindelning,2897240,TU6,2013/14,0,5,TU,2014-01-21,2014-01-21,https://data.riksdagen.se/utskottsforslag/H101TU6,acklamation,"","",0,utskottet
H901SoU6,Vård av unga vid Statens institutionsstyrelses särskilda ungdomshem,Intern kontroll och säkerhet,5101311,SoU6,2021/22,0,16,SOU,2021-11-22,2021-06-16,https://data.riksdagen.se/utskottsforslag/H901SoU6,acklamation,"","",0,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Kommissioner eller myndigheter med inriktning på forskning ,2228971,UBU1,2001/02,0,65,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,röstning,"","""v""",48,utskottet
GP01FIU3,Utgiftsområde 25 Allmänna  bidrag  tillkommuner,Eget val ,2286197,FIU3,2001/02,0,10,FIU,2001-11-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01FIU3,-,"","",0,uppgift saknas
H001TU16,Yrkestrafik- och taxifrågor,Jämförelsepris för taxi,2831909,TU16,2012/13,0,15,TU,2013-05-07,2013-05-07,https://data.riksdagen.se/utskottsforslag/H001TU16,acklamation,"","",0,utskottet
GQ01UU10,Verksamheten  inom  Europeiska  unionenunder 2002,Handelspolitiska frågor,2286975,UU10,2002/03,0,22,UU,2003-05-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UU10,acklamation,"","",0,utskottet
H601JuU11,Straffrättsliga frågor,Kriminalisering av köp av sexuell tjänst utomlands,5016179,JuU11,2018/19,0,20,JUU,2019-04-05,2018-12-17,https://data.riksdagen.se/utskottsforslag/H601JuU11,acklamation,"","",0,utskottet
H201SoU7,Hälso- och sjukvårdsfrågor,Barn- och ungdomspsykiatri,3214855,SoU7,2014/15,0,16,SOU,2015-03-30,2015-01-07,https://data.riksdagen.se/utskottsforslag/H201SoU7,acklamation,"","",0,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Användning av bidragen till personalförstärkningar,2230513,UBU1,2004/05,0,13,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,röstning,E3B7BF12-45CA-11D9-AE51-000475505133,"""fp""",15,utskottet
H701JuU25,Polisfrågor,Samarbete mot seriebrottslighet,5044954,JuU25,2019/20,0,28,JUU,2020-05-12,2019-10-28,https://data.riksdagen.se/utskottsforslag/H701JuU25,acklamation,"","",0,utskottet
H801JuU24,Straffrättsliga frågor,Åtgärder mot organiserade stölder m.m.,5072279,JuU24,2020/21,0,14,JUU,2021-06-02,2020-10-15,https://data.riksdagen.se/utskottsforslag/H801JuU24,acklamation,"","",0,utskottet
H501JuU14,Straffrättsliga frågor,Id-kapningar,4781496,JuU14,2017/18,0,8,JUU,2018-04-12,2017-11-15,https://data.riksdagen.se/utskottsforslag/H501JuU14,acklamation,"","",0,utskottet
GP01UU8,"Mänskliga rättigheter m.m. länder, områden, enskildafolkgrupper och vissa FN-frågor",Enskilda MR-fall ,2228120,UU8,2001/02,0,28,UU,2002-03-12,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU8,acklamation,"","",0,utskottet
H801KrU9,Politik för konstnärers villkor,Fristadssystemet,5081168,KrU9,2020/21,0,9,KRU,2021-05-10,2021-02-15,https://data.riksdagen.se/utskottsforslag/H801KrU9,acklamation,"","",0,utskottet
H801TU6,Trafiksäkerhet,Alkolås i fordon,5080987,TU6,2020/21,0,8,TU,2021-03-12,2021-01-18,https://data.riksdagen.se/utskottsforslag/H801TU6,acklamation,"","",0,utskottet
HA01SoU17,Barn och unga inom socialtjänsten,Behov av platser på hem för vård eller boende m.m.,5162494,SoU17,2022/23,0,12,SOU,2023-06-08,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU17,acklamation,"","",0,utskottet
HC01SoU19,Barn och unga inom socialtjänsten,Stöd vid skolgång,5228293,SoU19,2024/25,0,8,SOU,2025-02-27,2024-12-10,https://data.riksdagen.se/utskottsforslag/HC01SoU19,acklamation,"","",0,utskottet
