embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GT01SoU17,Hälso- och sjukvård,Rehabilitering,2225366,SoU17,2005/06,0,27,SOU,2006-03-30,2006-04-18,https://data.riksdagen.se/utskottsforslag/GT01SoU17,acklamation,"","",0,utskottet
H001KrU5,Kultur och fritid för barn och unga,Utvidgning av Skapande skola,2826487,KrU5,2012/13,0,2,KRU,2013-02-21,2013-02-22,https://data.riksdagen.se/utskottsforslag/H001KrU5,röstning,B8498004-7CE8-44B2-9557-8C0A4C4FB083,"""SD""",2,utskottet
H201CU5,Lagvalsregler på civilrättens område - Rom I- och Rom II-förordningarna ,Lagvalsregler på civilrättens område - Rom I- och Rom II-förordningarna,3058736,CU5,2014/15,0,1,CU,2014-11-19,2014-11-19,https://data.riksdagen.se/utskottsforslag/H201CU5,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Delmål för fosfor i avfall och avlopp ,2222562,MJU3,2001/02,0,90,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,-,"","",0,uppgift saknas
GP01TU2,Infrastruktur   för   ett   långsiktigthållbart transportsystem,Samhällsekonomiska bedömningar ,2229437,TU2,2001/02,0,19,TU,2001-11-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01TU2,acklamation,"","",0,utskottet
H001UU8,Mellanöstern och Nordafrika,Internationell dag mot massförstörelsevapen,2793450,UU8,2012/13,0,9,UU,2012-11-20,2012-11-20,https://data.riksdagen.se/utskottsforslag/H001UU8,acklamation,"","",0,utskottet
GU01CU27,Vissa bostadspolitiska åtgärder,Ändring i lagen om kommunalt stöd till boendet,2286167,CU27,2006/07,0,2,CU,2007-05-16,2007-05-16,https://data.riksdagen.se/utskottsforslag/GU01CU27,acklamation,"","",0,utskottet
GT01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Personlig assistans,2223639,SoU1,2005/06,0,49,SOU,2005-12-01,2005-12-07,https://data.riksdagen.se/utskottsforslag/GT01SoU1,acklamation,"","",0,utskottet
H501TU5,Cykelfrågor,Cykeln som eget transportmedel,4761256,TU5,2017/18,0,2,TU,2018-01-10,2017-09-05,https://data.riksdagen.se/utskottsforslag/H501TU5,röstning,bbdf0797-a88e-4e0b-a9e5-a4e52811e653,"""L""",5,utskottet
H101UU15,Mänskliga rättigheter i svensk utrikespolitik,Afrika allmänt,2896852,UU15,2013/14,0,3,UU,2014-03-31,2014-04-01,https://data.riksdagen.se/utskottsforslag/H101UU15,röstning,E87A5EE6-DF81-4C9A-BD15-A17451FED60E,"""S"",""MP""",2,utskottet
GZ01FiU3,Utgiftsområde 25 Allmänna bidrag till kommuner,Anslagen för 2012 inom utgiftsområde 25,2719959,FiU3,2011/12,0,1,FIU,2011-12-13,2011-12-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU3,acklamation,"","",0,utskottet
GP01LU9,"Faderskap, vårdnad och umgänge, m.m.",Talerätt i mål om hävande av faderskap ,2222765,LU9,2001/02,0,2,LU,2002-01-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU9,röstning,"","""m"",""c"",""fp"",""kd""",1,utskottet
GV01UbU11,Grundskolan,Elev- och föräldrainflytande,2283964,UbU11,2007/08,0,13,UBU,2008-04-04,2008-04-04,https://data.riksdagen.se/utskottsforslag/GV01UbU11,acklamation,"","",0,utskottet
H001UU14,Kroatiens anslutning till Europeiska unionen,Kroatiens anslutning till Europeiska unionen,2794506,UU14,2012/13,0,1,UU,2012-10-25,2012-10-26,https://data.riksdagen.se/utskottsforslag/H001UU14,röstning,9CB2725C-BF72-4AA5-8A9A-6CFCC828C7F1,"""SD""",1,utskottet
GV01SfU1,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Ideellt arbete och sjuk- och aktivitetsersättning,2287000,SfU1,2007/08,0,22,SFU,2007-12-03,2007-12-03,https://data.riksdagen.se/utskottsforslag/GV01SfU1,acklamation,"","",0,utskottet
GS01UBU10,"Elevhälsa, m.m.",Feministisk självförsvarsträning,2228867,UBU10,2004/05,0,14,UBU,2005-03-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU10,acklamation,"","",0,utskottet
HA01SkU13,Skatteförfarande,Förseningsavgifter,5165147,SkU13,2022/23,0,5,SKU,2023-04-12,2023-02-06,https://data.riksdagen.se/utskottsforslag/HA01SkU13,acklamation,"","",0,utskottet
GQ01KRU3,Museer och utställningar,"Lokaliseringen av ett riksidrottsmuseum, m.m.",2300706,KRU3,2002/03,0,10,KRU,2003-02-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KRU3,acklamation,"","",0,utskottet
H201SkU20,Skatteförfarande och folkbokföring,Folkbokföring på rätt adress,3154414,SkU20,2014/15,0,14,SKU,2015-04-21,2014-11-27,https://data.riksdagen.se/utskottsforslag/H201SkU20,acklamation,"","",0,utskottet
GS01BOU2,"Hyresrätt och bostadsrätt, m.m.",Hyran vid andrahandsupplåtelse av bostadsrätt,2292619,BOU2,2004/05,0,13,BOU,2004-12-09,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU2,acklamation,"","",0,utskottet
HC01UU7,Internationella relationer m.m.,Internationell samverkan,5236128,UU7,2024/25,0,1,UU,2025-04-23,2025-02-07,https://data.riksdagen.se/utskottsforslag/HC01UU7,röstning,e7e60fce-12d0-4110-b9ef-7d0482b5e559,"""S""",1,utskottet
GQ01KU17,Tryck- och yttrandefrihet,Internetombudsman,2298489,KU17,2002/03,0,9,KU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01KU17,acklamation,"","",0,utskottet
H301KrU6,Civila samhället,Nordiskt friluftslivsår,4417443,KrU6,2015/16,0,25,KRU,2016-03-11,2015-12-02,https://data.riksdagen.se/utskottsforslag/H301KrU6,röstning,debd2652-2822-44ce-8ffb-4996ec080b48,"""SD""",17,utskottet
GR01LU26,Europabolag,Lagförslagen,2286766,LU26,2003/04,0,1,LU,2004-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01LU26,acklamation,"","",0,utskottet
GT01KU9,Ny vallag,Förstärkt skydd för valhemligheten,2222551,KU9,2005/06,0,2,KU,2005-11-10,2005-11-21,https://data.riksdagen.se/utskottsforslag/GT01KU9,acklamation,"","",0,utskottet
H101MJU12,Skogspolitik,Sociala värden in i skogsvårdslagen,2896624,MJU12,2013/14,0,13,MJU,2014-02-10,2014-02-10,https://data.riksdagen.se/utskottsforslag/H101MJU12,acklamation,"","",0,utskottet
GQ01TU3,Transportpolitik,Utgångspunkter och mål,2299687,TU3,2002/03,0,1,TU,2003-03-11,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU3,röstning,91CA5A17-5A0E-11D7-AEFA-000475503116,"""m"",""fp""",1,utskottet
GQ01UBU2,Utgiftsområde 15 Studiestöd,Tolvterminersregeln vid beviljande av studiemedel,2284446,UBU2,2002/03,0,8,UBU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU2,röstning,0E7ECCB3-FBAB-11D6-AE6D-0004755048D1,"""m"",""c"",""fp""",3,utskottet
GV01SkU4,Vissa frågor avseende beskattning av sjöinkomst,Vissa frågor avseende beskattning av sjöinkomst,2285322,SkU4,2007/08,0,1,SKU,2007-10-17,2007-10-17,https://data.riksdagen.se/utskottsforslag/GV01SkU4,acklamation,"","",0,utskottet
GP01KU14,Demokrati för det nya seklet,Närvarorätt och öppenhet vid nämndsammanträden ,2228723,KU14,2001/02,0,30,KU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU14,acklamation,"","",0,utskottet
H001UU6,Den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),Verksamheten inom den parlamentariska församlingen för Unionen för Medelhavet (PA-UfM),2794507,UU6,2012/13,0,1,UU,2012-10-25,2012-10-26,https://data.riksdagen.se/utskottsforslag/H001UU6,röstning,A03BFDD9-B88F-49AA-B335-F9AF4740CDFF,"""SD""",1,utskottet
GZ01UbU19,Stiftelsen Riksbankens Jubileumsfonds verksamhet 2011,Stiftelsen Riksbankens Jubileumsfonds årsredovisning för 2011,2768643,UbU19,2011/12,0,1,UBU,2012-03-30,2012-04-02,https://data.riksdagen.se/utskottsforslag/GZ01UbU19,acklamation,"","",0,utskottet
GT01UbU6,Forskning och forskarutbildning,Doktorandstipendier som finansieringsform,2225209,UbU6,2005/06,0,20,UBU,2006-02-09,2006-02-14,https://data.riksdagen.se/utskottsforslag/GT01UbU6,acklamation,"","",0,utskottet
GS01SFU10,Migration och asylpolitik,Säkra länder m.m.,2222740,SFU10,2004/05,0,26,SFU,2005-03-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SFU10,acklamation,"","",0,utskottet
GV01MJU9,Avfalls- och kretsloppsfrågor,Motioner som bereds förenklat,2283978,MJU9,2007/08,0,13,MJU,2008-02-20,2008-02-20,https://data.riksdagen.se/utskottsforslag/GV01MJU9,acklamation,"","",0,utskottet
GU01SkU13,Allmänna motioner om mervärdesskatt m.m.,Reducerad mervärdesskatt för vissa varor och tjänster,2223336,SkU13,2006/07,0,1,SKU,2007-03-07,2007-03-07,https://data.riksdagen.se/utskottsforslag/GU01SkU13,acklamation,"","",0,utskottet
H501SoU32,Förenklat beslutsfattande om hemtjänst för äldre,Nationella riktlinjer för ett förenklat beslutsfattande om hemtjänst för äldre,4786710,SoU32,2017/18,0,2,SOU,2018-05-17,2018-01-24,https://data.riksdagen.se/utskottsforslag/H501SoU32,röstning,b7d06459-2054-46f8-9883-31fb260a7e2e,"""SD""",1,utskottet
GR01KU3,Frågor om kommunal demokrati,Ungdomars deltagande i den demokratiska processen,2303044,KU3,2003/04,0,13,KU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01KU3,acklamation,"","",0,utskottet
GR01BOU1,"Utgiftsområde         18        Samhällsplanering,bostadsförsörjning och byggande",Bostadspolitik för integration,2227988,BOU1,2003/04,0,6,BOU,2003-11-20,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01BOU1,acklamation,"","",0,utskottet
GS01BOU4,Naturresursfrågor och vattenrätt,Yrkesfiskarnas processuella ställning,2289340,BOU4,2004/05,0,8,BOU,2004-11-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01BOU4,acklamation,"","",0,utskottet
GW01KU11,Kommunal demokrati,Det politiska och ideella förtroendeuppdraget,2222223,KU11,2008/09,0,5,KU,2009-02-02,2009-02-02,https://data.riksdagen.se/utskottsforslag/GW01KU11,acklamation,"","",0,utskottet
H401SkU8,Ny definition av fastighetsbegreppet i mervärdesskattelagen,Ny definition av fastighetsbegreppet i mervärdesskattelagen,4538587,SkU8,2016/17,0,1,SKU,2016-11-18,2016-09-19,https://data.riksdagen.se/utskottsforslag/H401SkU8,acklamation,"","",0,utskottet
GP01UU2,Utgiftsområde 7 Internationellt bistånd,Globala handelsliberaliseringar ,2287639,UU2,2001/02,0,93,UU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UU2,acklamation,"","",0,utskottet
H401MJU24,Ett klimatpolitiskt ramverk för Sverige,Biogasproduktion från havsväxter,4639334,MJU24,2016/17,0,33,MJU,2017-06-09,2017-01-16,https://data.riksdagen.se/utskottsforslag/H401MJU24,acklamation,"","",0,utskottet
H201SoU6,"Alkohol-, narkotika-, dopnings- och tobaksfrågor",Dopningsbrott,3158122,SoU6,2014/15,0,18,SOU,2015-03-31,2014-11-28,https://data.riksdagen.se/utskottsforslag/H201SoU6,acklamation,"","",0,utskottet
H101CU36,Fordonsrelaterade skulder,Fler förslag om fordonsrelaterade skulder,2902890,CU36,2013/14,0,2,CU,2014-04-29,2014-05-08,https://data.riksdagen.se/utskottsforslag/H101CU36,röstning,32DCEF62-75A0-45C5-BCC4-97E42EA103F8,"""S"",""SD"",""V""",1,utskottet
GQ01SOU7,Mål för folkhälsan,Översyn av lagstiftningen,2227816,SOU7,2002/03,0,5,SOU,2003-03-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SOU7,acklamation,"","",0,utskottet
GQ01NU11,Vissa elmarknadsfrågor m.m.,Förbudet mot uppförande av kärnreaktorer,2289090,NU11,2002/03,0,2,NU,2003-05-23,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU11,acklamation,"","",0,utskottet
H101KU19,"Frågor om rösträtt, valsystem m.m.",Höjd riksdagsspärr,2899081,KU19,2013/14,0,1,KU,2014-03-20,2014-03-20,https://data.riksdagen.se/utskottsforslag/H101KU19,acklamation,"","",0,utskottet
H401UbU19,Skolväsendet - övergripande skolfrågor,Fristående skolor med konfessionell inriktning,4639829,UbU19,2016/17,0,10,UBU,2017-04-27,2017-01-17,https://data.riksdagen.se/utskottsforslag/H401UbU19,acklamation,"","",0,utskottet
GU01UbU16,Sekretess vid forskningssamverkan,Sekretess vid forskningssamverkan,2225412,UbU16,2006/07,0,1,UBU,2007-05-11,2007-05-11,https://data.riksdagen.se/utskottsforslag/GU01UbU16,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Åklagartjänster i Skellefteå och Lycksele,2860040,JuU1,2013/14,0,35,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
H301MJU15,Livsmedelspolitik,Matsvinn,4433184,MJU15,2015/16,0,6,MJU,2016-04-05,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU15,acklamation,"","",0,utskottet
GT01KrU30,Kulturlivets internationalisering,Kulturlivets internationalisering,2228674,KrU30,2005/06,0,1,KRU,2006-05-18,2006-05-18,https://data.riksdagen.se/utskottsforslag/GT01KrU30,acklamation,"","",0,utskottet
GV01KU14,Författningsfrågor,Redovisning av partibidrag,2264901,KU14,2007/08,0,7,KU,2008-02-12,2008-02-12,https://data.riksdagen.se/utskottsforslag/GV01KU14,acklamation,"","",0,utskottet
GW01UbU4,Ett lyft för forskning och innovation,Strategiska forskningsområden,2222104,UbU4,2008/09,0,14,UBU,2009-01-16,2009-01-16,https://data.riksdagen.se/utskottsforslag/GW01UbU4,acklamation,"","",0,utskottet
GQ01MJU13,Vatten- och luftvård,Miljöundersökning av Vättern,2288543,MJU13,2002/03,0,23,MJU,2003-03-27,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01MJU13,acklamation,"","",0,utskottet
GR01UU12,Internationella miljöfrågor,Vissa frågor om handel och miljö,2292787,UU12,2003/04,0,7,UU,2004-04-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01UU12,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Svenska,2224074,UbU14,2005/06,0,71,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GP01BOU9,Byggfrågor,Kvalitetssäkring i byggandet ,2297346,BOU9,2001/02,0,8,BOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU9,röstning,"","""c"",""fp"",""kd""",7,utskottet
GS01MJU2,"Utgiftsområde 23 Jord- och skogsbruk, fiske med anslutande näringar",Viss verksamhet vid Sveriges lantbruksuniversitet m.m.,2303213,MJU2,2004/05,0,8,MJU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU2,acklamation,"","",0,utskottet
GX01SfU14,Migration och asylpolitik,Hbt-personers skyddsskäl,2313784,SfU14,2009/10,0,8,SFU,2010-04-13,2010-04-13,https://data.riksdagen.se/utskottsforslag/GX01SfU14,acklamation,"","",0,utskottet
GT01TU13,Trafiksäkerhet,Hastighetsgränser,2227589,TU13,2005/06,0,9,TU,2006-04-04,2006-04-19,https://data.riksdagen.se/utskottsforslag/GT01TU13,acklamation,"","",0,utskottet
GS01UBU5,Vuxenutbildning,Betyg inom folkbildningen,2303267,UBU5,2004/05,0,20,UBU,2005-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU5,acklamation,"","",0,utskottet
GZ01FiU28,Utvecklingen inom den kommunala sektorn 2011,Utjämning av särskilt höga kostnader inom LSS,2753338,FiU28,2011/12,0,4,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU28,röstning,9D201F78-620A-47C3-A9D3-E447A2750952,"""MP""",3,utskottet
GT01SoU12,Nationell alkoholhandlingsplan,Avslag på propositionen m.m.,2224257,SoU12,2005/06,0,1,SOU,2006-02-09,2006-02-17,https://data.riksdagen.se/utskottsforslag/GT01SoU12,röstning,6BC825D3-0053-4ABA-BEBA-4B32212468F7,"""kd""",1,utskottet
GP01BOU13,"Hyresrätt, bostadsrätt och ägarlägenheter m.m.",Ombildning från andelsrätt till bostadsrätt ,2301385,BOU13,2001/02,0,10,BOU,2002-05-14,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU13,-,"","",0,uppgift saknas
GV01JuU6,Några ändringar i kriminalvårdslagstiftningen,Lagförslagen i övrigt,2285397,JuU6,2007/08,0,3,JUU,2007-12-18,2007-12-19,https://data.riksdagen.se/utskottsforslag/GV01JuU6,"","","",0,uppgift saknas
GW01CU34,Konsumentfrågor,Lagstiftning mot könsdiskriminerande reklam,2222486,CU34,2008/09,0,8,CU,2009-04-23,2009-04-23,https://data.riksdagen.se/utskottsforslag/GW01CU34,röstning,6529AD28-511D-4931-AA17-0D957EFC9C51,"""s"",""v"",""mp""",8,utskottet
GP01SOU8,Vissa tobaksfrågor,Avgift för säljtillstånd och tillsyn ,2228803,SOU8,2001/02,0,15,SOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU8,-,"","",0,uppgift saknas
GV01UU5,Sveriges politik för global utveckling ,"Människohandel, mäns våld mot kvinnor och SRHR",2284660,UU5,2007/08,0,5,UU,2008-06-05,2008-06-05,https://data.riksdagen.se/utskottsforslag/GV01UU5,acklamation,"","",0,utskottet
GP01LU16,Konsumenträttsliga frågor,Marknadsföring av krigsleksaker ,2222558,LU16,2001/02,0,8,LU,2002-03-05,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01LU16,acklamation,"","",0,utskottet
H401CU6,Associationsrätt,Redovisning av vad företag har betalat i skatt och sociala avgifter,4566459,CU6,2016/17,0,10,CU,2017-01-13,2016-10-14,https://data.riksdagen.se/utskottsforslag/H401CU6,acklamation,"","",0,utskottet
H301MJU1,Utgiftsområde 20 Allmän miljö- och naturvård,Bemyndigande om borttagning av utsläppsenheter,4381477,MJU1,2015/16,0,3,MJU,2015-12-07,2015-09-23,https://data.riksdagen.se/utskottsforslag/H301MJU1,röstning,c3728f9b-6a19-4571-b5ee-f75d207f825b,"""SD""",2,utskottet
GU01CU20,Fastighetsrättsliga frågor,Friköp av historiska arrenden,2223132,CU20,2006/07,0,8,CU,2007-04-26,2007-04-26,https://data.riksdagen.se/utskottsforslag/GU01CU20,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Kunskap om kvinnokonventionen,2224074,UbU14,2005/06,0,82,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GZ01UU9,Norden,Övriga yrkanden,2769243,UU9,2011/12,0,3,UU,2012-05-23,2012-05-23,https://data.riksdagen.se/utskottsforslag/GZ01UU9,acklamation,"","",0,utskottet
H001UbU5,Grundskolan,Språk,2832840,UbU5,2012/13,0,9,UBU,2013-02-25,2013-02-25,https://data.riksdagen.se/utskottsforslag/H001UbU5,acklamation,"","",0,utskottet
GP01JUU8,Den ekonomiska brottsligheten,Legitimationskontroll ,2302599,JUU8,2001/02,0,6,JUU,2002-03-19,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01JUU8,-,"","",0,uppgift saknas
GX01MJU12,Djurskydd,Kattutredning,2291699,MJU12,2009/10,0,13,MJU,2010-02-22,2010-02-23,https://data.riksdagen.se/utskottsforslag/GX01MJU12,röstning,90E12CD5-6732-4DB1-AB1A-B06C39179CBC,"""s"",""v"",""mp""",7,utskottet
H101MJU10,Djurskydd,Djurhälsovård,2896618,MJU10,2013/14,0,17,MJU,2014-03-17,2014-03-17,https://data.riksdagen.se/utskottsforslag/H101MJU10,acklamation,"","",0,utskottet
H301TU19,It-politiska frågor,Telefoni och mobiltäckning,4429485,TU19,2015/16,0,5,TU,2016-05-27,2016-01-11,https://data.riksdagen.se/utskottsforslag/H301TU19,acklamation,"","",0,utskottet
GV01UbU1,Utgiftsområde 16 Utbildning och universitetsforskning,Försöksverksamhet med gymnasial lärlingsutbildning,2284212,UbU1,2007/08,0,1,UBU,2007-12-04,2007-12-04,https://data.riksdagen.se/utskottsforslag/GV01UbU1,röstning,0204AB71-86D2-4522-A551-B7DC9B8D98C5,"""v""",1,utskottet
GV01UU9,Mänskliga rättigheter i svensk utrikespolitik,Bilateralt arbete för de mänskliga rättigheterna,2284006,UU9,2007/08,0,25,UU,2008-05-27,2008-05-27,https://data.riksdagen.se/utskottsforslag/GV01UU9,acklamation,"","",0,utskottet
H101MJU27,En svensk strategi för biologisk mångfald och ekosystemtjänster,Landsbygdsprogrammet,2902603,MJU27,2013/14,0,5,MJU,2014-06-11,2014-06-17,https://data.riksdagen.se/utskottsforslag/H101MJU27,acklamation,"","",0,utskottet
GZ01FiU21,Vårändringsbudget för 2012,Användningen av anslaget 1:17 Havs- och vattenmyndigheten,2753282,FiU21,2011/12,0,12,FIU,2012-06-12,2012-06-13,https://data.riksdagen.se/utskottsforslag/GZ01FiU21,acklamation,"","",0,utskottet
H001JuU23,Tolkning och översättning i brottmål,Tolkning och översättning i brottmål,2832826,JuU23,2012/13,0,1,JUU,2013-05-31,2013-05-31,https://data.riksdagen.se/utskottsforslag/H001JuU23,röstning,459F88A8-FB2D-4FD0-B8B0-36B8483B5A8B,"""SD""",1,utskottet
GS01TU6,Fordonsfrågor,Chipstrimning,2300051,TU6,2004/05,0,12,TU,2005-03-03,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01TU6,acklamation,"","",0,utskottet
GV01NU11,Fjärrvärmelag m.m.,Fjärrvärmeföretagens regelbörda,2286707,NU11,2007/08,0,4,NU,2008-04-28,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01NU11,röstning,3A09E309-0C26-4F23-82AD-F68A164E5158,"""s"",""mp""",4,utskottet
GX01UU10,"Verksamheten i Europeiska unionen under 2009, inklusive det svenska ordförandeskapet ",Europaparlamentets placering,2298232,UU10,2009/10,0,20,UU,2010-05-25,2010-05-25,https://data.riksdagen.se/utskottsforslag/GX01UU10,acklamation,"","",0,utskottet
GX01MJU17,Skogspolitik,Skogsstyrelsens uppdragsverksamhet,2304257,MJU17,2009/10,0,8,MJU,2010-02-08,2010-02-08,https://data.riksdagen.se/utskottsforslag/GX01MJU17,röstning,17887F64-04A0-442F-9296-C3B98AE4DA07,"""s"",""v"",""mp""",6,utskottet
H101JuU10,"Straffansvar för folkmord, brott mot mänskligheten och krigsförbrytelser",Inledande bestämmelser,2862432,JuU10,2013/14,0,3,JUU,2014-05-13,2014-05-13,https://data.riksdagen.se/utskottsforslag/H101JuU10,röstning,3B83C6F5-C764-4501-A3EE-62078C6AED77,"""MP"",""V""",2,utskottet
H201JuU16,Polisfrågor,Polisdatalagen,3132279,JuU16,2014/15,0,6,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,acklamation,"","",0,utskottet
H101SoU14,Alkoholfrågor,Varningstexter på alkoholvaror,2897633,SoU14,2013/14,0,6,SOU,2014-03-25,2014-03-25,https://data.riksdagen.se/utskottsforslag/H101SoU14,acklamation,"","",0,utskottet
GW01FöU8,Transporter av radioaktivt avfall m.m.,Transporter av radioaktivt avfall m.m.,2222265,FöU8,2008/09,0,1,FÖU,2009-04-03,2009-04-03,https://data.riksdagen.se/utskottsforslag/GW01FöU8,acklamation,"","",0,utskottet
GP01MJU3,Svenska miljömål - delmål och åtgärdsstrategier,Grön skatteväxling ,2222562,MJU3,2001/02,0,110,MJU,2001-11-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU3,acklamation,"","",0,utskottet
H201JuU20,Åklagardatalag,Åklagardatalag,3214443,JuU20,2014/15,0,1,JUU,2015-06-05,2015-02-09,https://data.riksdagen.se/utskottsforslag/H201JuU20,acklamation,"","",0,utskottet
H301MJU16,Djurskydd,Krav på frigående höns,4433185,MJU16,2015/16,0,6,MJU,2016-04-14,2016-01-20,https://data.riksdagen.se/utskottsforslag/H301MJU16,acklamation,"","",0,utskottet
GR01FIU26,Förstärkt skydd för försäkringstagare i livförsäkringsbolag(prop. 2003/04:109),Ökat oberoende för styrelseledamöter,2230048,FIU26,2003/04,0,1,FIU,2004-05-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU26,röstning,086871F1-4C89-4776-9490-D82CA397E661,"""m"",""c"",""fp"",""kd""",1,utskottet
HC01SoU16,Hälso- och sjukvårdens organisation,Kriminalitet i välfärden,5225950,SoU16,2024/25,0,17,SOU,2025-06-04,2024-11-21,https://data.riksdagen.se/utskottsforslag/HC01SoU16,acklamation,"","",0,utskottet
GW01JuU4,Handlingsplan mot prostitution och människohandel för sexuella ändamål,Samordningstjänst i Regeringskansliet,2222242,JuU4,2008/09,0,13,JUU,2009-02-11,2009-02-11,https://data.riksdagen.se/utskottsforslag/GW01JuU4,acklamation,"","",0,utskottet
HA01SfU16,Ekonomisk familjepolitik,Familjepolitikens inriktning,5161490,SfU16,2022/23,0,1,SFU,2023-04-27,2022-12-15,https://data.riksdagen.se/utskottsforslag/HA01SfU16,acklamation,"","",0,utskottet
GU01SoU8,Hälso- och sjukvårdsfrågor,Andra kompetensfrågor,2224473,SoU8,2006/07,0,36,SOU,2007-03-08,2007-03-08,https://data.riksdagen.se/utskottsforslag/GU01SoU8,acklamation,"","",0,utskottet
H501KU38,"Offentlighet, sekretess och integritet",Sekretessbrytande bestämmelse för SOS Alarm,4780540,KU38,2017/18,0,3,KU,2018-01-23,2017-10-30,https://data.riksdagen.se/utskottsforslag/H501KU38,röstning,a3fca1bc-636b-45f6-90aa-fff77d1136ef,"""SD""",3,utskottet
GP01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Högskoleutbildning i Stockholmsregionen ,2228971,UBU1,2001/02,0,37,UBU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01UBU1,acklamation,"","",0,utskottet
GW01KU1,Utgiftsområde 1 Rikets styrelse,Debatt kring EU-frågor,2222228,KU1,2008/09,0,10,KU,2008-11-19,2008-11-19,https://data.riksdagen.se/utskottsforslag/GW01KU1,röstning,42ABB566-1DC5-4DD0-AAD2-46CBB8C1715D,"""s""",4,utskottet
GX01CU8,Familjerättsliga frågor,18-årsgränsen för ingående av äktenskap m.m.,2300198,CU8,2009/10,0,9,CU,2010-02-03,2010-02-03,https://data.riksdagen.se/utskottsforslag/GX01CU8,acklamation,"","",0,utskottet
GP01MJU22,Riksdagens  revisorers  förslag  angående  statensstyrning av livsmedelstillsynen,Redovisning av kostnaderna ,2353075,MJU22,2001/02,0,3,MJU,2002-05-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU22,acklamation,"","",0,utskottet
GT01KU17,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Fördjupad analys av Europakonventionen,2222391,KU17,2005/06,0,3,KU,2006-05-02,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01KU17,acklamation,"","",0,utskottet
