embedded_id_id,title,header,embedded_id_hangar_id,committee_report,rm,end_number,embedded_id_issue_nummer,org,created_date,public_date,committee_proposal_url_xml,decision_type,ballot_id,against_proposal_parties,against_proposal_number,winner
GQ01SKU7,Allmänna motioner om inkomstbeskattning,Allmännyttiga ideella föreningar,2289437,SKU7,2002/03,0,19,SKU,2003-03-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01SKU7,acklamation,"","",0,utskottet
H901JuU28,Vapenfrågor,Licenshantering vid vapenbyte,5117910,JuU28,2021/22,0,7,JUU,2022-04-22,2022-01-25,https://data.riksdagen.se/utskottsforslag/H901JuU28,acklamation,"","",0,utskottet
H301TU9,En fossiloberoende transportsektor,Luftfart,4422213,TU9,2015/16,0,9,TU,2016-04-08,2015-12-15,https://data.riksdagen.se/utskottsforslag/H301TU9,acklamation,"","",0,utskottet
GS01SOU3,Internationella adoptionsfrågor m.m.,Återbetalning av medel vid avveckling av en sammanslutning,2225202,SOU3,2004/05,0,6,SOU,2004-09-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU3,acklamation,"","",0,utskottet
H101KrU9,Fokus på unga,Statsbidrag till barn- och ungdomsorganisationer,2903028,KrU9,2013/14,0,4,KRU,2014-06-09,2014-06-10,https://data.riksdagen.se/utskottsforslag/H101KrU9,röstning,CE446A97-CBF3-41EB-914E-4B6A7E69027A,"""S"",""MP"",""V""",4,utskottet
H101CU20,Konsumenträtt,Lagstiftning mot könsdiskriminerande reklam,2897277,CU20,2013/14,0,4,CU,2014-03-27,2014-03-27,https://data.riksdagen.se/utskottsforslag/H101CU20,röstning,145C6BEC-8F79-4191-B49E-2A89A6A35E63,"""MP"",""V""",9,utskottet
GP01SOU8,Vissa tobaksfrågor,Åtskillnad mellan snus och annan tobak ,2228803,SOU8,2001/02,0,2,SOU,2002-03-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU8,röstning,"","""m""",1,utskottet
GV01CU1,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik",Mål för bostadsproduktionen,2267468,CU1,2007/08,0,3,CU,2007-12-07,2007-12-07,https://data.riksdagen.se/utskottsforslag/GV01CU1,acklamation,"","",0,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Om försöksverksamhet med ökat föräldrainflytande över utvecklingsstörda barns skolgång,2230513,UBU1,2004/05,0,2,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
H501KU33,Kommunala och regionala frågor,Kommunala budgetar i ett beslut,4781324,KU33,2017/18,0,10,KU,2018-04-04,2017-11-14,https://data.riksdagen.se/utskottsforslag/H501KU33,acklamation,"","",0,utskottet
HC01MJU14,Klimatpolitik,Allmänt om klimatmålen och kompletterande mål,5235208,MJU14,2024/25,0,7,MJU,2025-04-24,2025-01-27,https://data.riksdagen.se/utskottsforslag/HC01MJU14,acklamation,"","",0,utskottet
H301UbU13,Gymnasieskolan,Nya inriktningar på de nationella programmen m.m.,4431162,UbU13,2015/16,0,8,UBU,2016-03-04,2016-01-13,https://data.riksdagen.se/utskottsforslag/H301UbU13,acklamation,"","",0,utskottet
GT01KU19,Minoritetsfrågor,Förvaltningsområden,2288296,KU19,2005/06,0,6,KU,2006-05-02,2006-05-04,https://data.riksdagen.se/utskottsforslag/GT01KU19,acklamation,"","",0,utskottet
GP01SOU13,Hälso- och sjukvårdsfrågor m.m.,Felaktiga diagnoser ,2227087,SOU13,2001/02,0,23,SOU,2002-04-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01SOU13,-,"","",0,uppgift saknas
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Flexibel pensionsålder m.m.,2227637,SFU1,2003/04,0,47,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,röstning,5C244CE4-963A-4D8B-847D-2D7C4C112216,"""kd""",49,utskottet
GX01MJU22,Fiskeripolitik,Fiskevårdsområden,2313599,MJU22,2009/10,0,4,MJU,2010-05-21,2010-05-21,https://data.riksdagen.se/utskottsforslag/GX01MJU22,acklamation,"","",0,utskottet
GV01UbU7,Förskolan,Medicinering av barn i förskolan,2287245,UbU7,2007/08,0,17,UBU,2008-02-25,2008-02-25,https://data.riksdagen.se/utskottsforslag/GV01UbU7,acklamation,"","",0,utskottet
GS01SKU22,Allmänna motioner om mervärdesskatt,Körkortsutbildning,2303229,SKU22,2004/05,0,6,SKU,2005-03-08,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SKU22,acklamation,"","",0,utskottet
GX01JuU1,Utgiftsområde 4 Rättsväsendet,Prioritering av arbetet mot korruption,2287410,JuU1,2009/10,0,10,JUU,2009-12-09,2009-12-09,https://data.riksdagen.se/utskottsforslag/GX01JuU1,acklamation,"","",0,utskottet
H301NU17,Regional tillväxtpolitik,Humankapital och jämställdhet,4432757,NU17,2015/16,0,5,NU,2016-04-15,2016-01-19,https://data.riksdagen.se/utskottsforslag/H301NU17,acklamation,"","",0,utskottet
H201KU17,Indelning i utgiftsområden m.m.,Förteckning över ändamål och verksamheter fördelade på utgiftsområden,3213234,KU17,2014/15,0,3,KU,2015-06-04,2015-01-20,https://data.riksdagen.se/utskottsforslag/H201KU17,acklamation,"","",0,utskottet
GQ01BOU3,Naturresursfrågor och vattenrätt,Kommunalt veto,2289980,BOU3,2002/03,0,9,BOU,2002-11-26,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU3,röstning,E5AAC657-FE1A-11D6-AE81-000475504780,"""c"",""mp""",11,utskottet
H201JuU14,Straffrättsliga frågor,Begående av brott i samband med störande av allmän ordning,3130430,JuU14,2014/15,0,54,JUU,2015-03-13,2014-11-20,https://data.riksdagen.se/utskottsforslag/H201JuU14,acklamation,"","",0,utskottet
GX01UbU10,Forskning och forskarutbildning,Medicinsk forskning,2303839,UbU10,2009/10,0,10,UBU,2010-02-08,2010-02-08,https://data.riksdagen.se/utskottsforslag/GX01UbU10,acklamation,"","",0,utskottet
GU01TU9,Sjöfart,Sjöräddningsverksamhet i Östersjön,2301615,TU9,2006/07,0,11,TU,2007-04-02,2007-04-02,https://data.riksdagen.se/utskottsforslag/GU01TU9,acklamation,"","",0,utskottet
H301JuU22,Våldsbrott och brottsoffer,Förenkla utfärdandet av kontaktförbud,4406396,JuU22,2015/16,0,17,JUU,2016-03-23,2015-11-25,https://data.riksdagen.se/utskottsforslag/H301JuU22,acklamation,"","",0,utskottet
GS01UBU1,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Konkurrensutsättning av Centrala studiestödsnämnden,2230513,UBU1,2004/05,0,39,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU1,acklamation,"","",0,utskottet
GT01UbU4,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Begreppet mobbning,2228692,UbU4,2005/06,0,14,UBU,2006-01-26,2006-02-01,https://data.riksdagen.se/utskottsforslag/GT01UbU4,acklamation,"","",0,utskottet
GR01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.",Kompetensutveckling inom skogen,2246955,MJU2,2003/04,0,21,MJU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU2,acklamation,"","",0,utskottet
H401SfU17,Arbetskraftsinvandring,Förstärkt arbete mot missbruk,4640568,SfU17,2016/17,0,5,SFU,2017-04-21,2017-01-18,https://data.riksdagen.se/utskottsforslag/H401SfU17,röstning,b2e313d7-3e21-4a45-9447-18f59d00ef40,"""S"",""MP""",5,utskottet
GR01SOU4,Äldrepolitik,Äldreboenden,2227818,SOU4,2003/04,0,5,SOU,2004-02-17,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU4,röstning,11AB702A-E13B-4241-B937-9C9B8A2EE6D9,"""mp""",11,utskottet
GU01MJU6,Livsmedelssäkerhet,Ursprungsmärkning,2228269,MJU6,2006/07,0,1,MJU,2007-02-14,2007-02-14,https://data.riksdagen.se/utskottsforslag/GU01MJU6,röstning,0878B598-3905-41B9-935E-DB5481D2FCEA,"""s"",""v"",""mp""",1,utskottet
GX01SkU1,"Utgiftsområde 3 Skatt, tull och exekution",Skatteverkets resurser och verksamhet,2291556,SkU1,2009/10,0,2,SKU,2009-11-17,2009-11-17,https://data.riksdagen.se/utskottsforslag/GX01SkU1,acklamation,"","",0,utskottet
H001KrU11,Kulturskaparnas villkor och kultur i den offentliga miljön,Fristäder,2833027,KrU11,2012/13,0,11,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU11,röstning,89464352-48A0-4DEE-876E-ADFB97FD4324,"""S"",""MP"",""V""",9,utskottet
GQ01TU4,Trafiksäkerhet,Alkohol och droger i trafiken,2226097,TU4,2002/03,0,3,TU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU4,röstning,940E0826-5498-11D7-AE33-0004755300A1,"""fp""",3,utskottet
GQ01NU2,Utgiftsområde 19 Regional utjämning och utveckling,Anslag m.m. inom utgiftsområde 19 Regional utjämning och utveckling,2284470,NU2,2002/03,0,5,NU,2002-11-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01NU2,acklamation,"","",0,utskottet
GW01FiU25,Statlig förvaltning,Villkoren för generaldirektörer,2222267,FiU25,2008/09,0,7,FIU,2009-04-29,2009-04-29,https://data.riksdagen.se/utskottsforslag/GW01FiU25,acklamation,"","",0,utskottet
GT01AU5,Arbetslöshetsförsäkringen,Avstängningstid och karens,2222468,AU5,2005/06,0,6,AU,2006-03-23,2006-03-31,https://data.riksdagen.se/utskottsforslag/GT01AU5,acklamation,"","",0,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Kompetens inom familjerätt,2860040,JuU1,2013/14,0,70,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
GQ01UMJU1,Johannesburg  -  FN:s  världstoppmöte  om  hållbarutveckling,Globalisering,2289341,UMJU1,2002/03,0,1,UMJU,2003-04-29,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UMJU1,röstning,818980B2-7987-11D7-AF13-000475505303,"""m""",1,utskottet
HB01FöU3,Personalförsörjning,Systemet med adjutanter,5199550,FöU3,2023/24,0,6,FÖU,2024-04-19,2024-02-15,https://data.riksdagen.se/utskottsforslag/HB01FöU3,röstning,b4c281a5-2554-465b-aad7-a1271121c3bd,"""V""",18,utskottet
H401TU4,Infrastruktur för framtiden,Sårbarhet i transportsystemet,4568823,TU4,2016/17,0,4,TU,2016-12-08,2016-10-18,https://data.riksdagen.se/utskottsforslag/H401TU4,acklamation,"","",0,utskottet
GT01UbU14,Grundskolan,Kunskap om kvinnokonventionen,2224074,UbU14,2005/06,0,82,UBU,2006-04-20,2006-06-14,https://data.riksdagen.se/utskottsforslag/GT01UbU14,acklamation,"","",0,utskottet
GR01SFU1,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Bidrag till kostnader för internationella adoptioner,2227637,SFU1,2003/04,0,65,SFU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SFU1,acklamation,"","",0,utskottet
HC01SoU26,Nya anpassningar till EU:s förordningar om medicinteknik,Nya anpassningar till EU:s förordningar om medicinteknik,5230882,SoU26,2024/25,0,1,SOU,2025-04-04,2025-01-15,https://data.riksdagen.se/utskottsforslag/HC01SoU26,acklamation,"","",0,utskottet
H101FiU20,Riktlinjer för den ekonomiska politiken,Transparensen i budgetpropositionen för 2014,2900314,FiU20,2013/14,0,2,FIU,2014-06-18,2014-06-18,https://data.riksdagen.se/utskottsforslag/H101FiU20,"","","",0,""
H101CU18,Fastighetsrätt,Arrende,2897279,CU18,2013/14,0,2,CU,2014-03-18,2014-03-18,https://data.riksdagen.se/utskottsforslag/H101CU18,röstning,D870EA31-F2BD-4D20-9BAB-047990D77E5F,"""SD""",2,utskottet
GS01KU14,"Statlig förvaltning, m.m.",Opinionsbildande myndigheter,2287170,KU14,2004/05,0,10,KU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01KU14,acklamation,"","",0,utskottet
GX01MJU8,En ny rovdjursförvaltning,Gynnsam bevarandestatus för rovdjur,2222492,MJU8,2009/10,0,1,MJU,2009-10-07,2009-10-07,https://data.riksdagen.se/utskottsforslag/GX01MJU8,acklamation,"","",0,utskottet
GR01MJU2,"Utgiftsområde  23  Jord-  och skogsbruk, fiske medanslutande näringar m.m.","Resurseffektivt jordbruk, s.k. REKO-stöd",2246955,MJU2,2003/04,0,38,MJU,2003-11-25,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01MJU2,acklamation,"","",0,utskottet
GT01TU5,Moderna transporter,Flygplatser m.m.,2223483,TU5,2005/06,0,35,TU,2006-05-16,2006-05-22,https://data.riksdagen.se/utskottsforslag/GT01TU5,acklamation,"","",0,utskottet
GQ01TU4,Trafiksäkerhet,Regeringens lagförslag om alkolås,2226097,TU4,2002/03,0,7,TU,2003-04-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01TU4,acklamation,"","",0,utskottet
GV01UU10,Berättelse om verksamheten i Europeiska unionen under 2007 ,Öppenhet och insyn inom EU,2252967,UU10,2007/08,0,33,UU,2008-04-25,2008-04-28,https://data.riksdagen.se/utskottsforslag/GV01UU10,acklamation,"","",0,utskottet
H101FiU37,Regeringens förvaltningspolitik,Regeringens förvaltningspolitik,2902652,FiU37,2013/14,0,1,FIU,2014-05-13,2014-05-14,https://data.riksdagen.se/utskottsforslag/H101FiU37,acklamation,"","",0,utskottet
GS01UBU9,Grundskolan,Kommunala friskolor,2224466,UBU9,2004/05,0,85,UBU,2005-04-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU9,acklamation,"","",0,utskottet
GV01KrU12,Biblioteks- och språkfrågor,Bibliotekslagens avskaffande,2222351,KrU12,2007/08,0,1,KRU,2008-03-05,2008-03-05,https://data.riksdagen.se/utskottsforslag/GV01KrU12,acklamation,"","",0,utskottet
H501CU9,Hyresrätt,Främjande av ägarlägenheter m.m.,4781575,CU9,2017/18,0,21,CU,2018-02-28,2017-11-16,https://data.riksdagen.se/utskottsforslag/H501CU9,röstning,127cbd70-ec99-4e21-94a7-338e6d73f32a,"""C""",26,utskottet
GS01NU8,Ändringar i minerallagen,Undersökningstillstånd:handläggningen av ansökningar,2228066,NU8,2004/05,0,5,NU,2005-02-15,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01NU8,röstning,7AE11A4F-938A-406C-8C00-D5216B661C15,"""m"",""fp"",""kd""",7,utskottet
GX01KU11,Riksdagens arbetsformer,Allmänpolitisk debatt,2292780,KU11,2009/10,0,4,KU,2010-03-09,2010-03-09,https://data.riksdagen.se/utskottsforslag/GX01KU11,acklamation,"","",0,utskottet
GZ01SkU16,Allmänna motioner om punktskatter,Miljöskatt på flyg,2753200,SkU16,2011/12,0,5,SKU,2012-03-19,2012-03-19,https://data.riksdagen.se/utskottsforslag/GZ01SkU16,acklamation,"","",0,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Återinrätta beredskapspolisen,3059202,JuU1,2014/15,0,8,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
GZ01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Speciallivsmedel,2728053,SoU1,2011/12,0,3,SOU,2011-12-06,2011-12-06,https://data.riksdagen.se/utskottsforslag/GZ01SoU1,acklamation,"","",0,utskottet
GV01FiU21,Tilläggsbudget 1 för 2008,Nedläggning av Luftfartsstyrelsen,2285575,FiU21,2007/08,0,16,FIU,2008-06-11,2008-06-11,https://data.riksdagen.se/utskottsforslag/GV01FiU21,röstning,3B7D5553-5DE9-40E6-B3E8-1060B2567DE8,"""s""",3,utskottet
GZ01SoU14,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Omskärelse,2762585,SoU14,2011/12,0,10,SOU,2012-03-28,2012-06-28,https://data.riksdagen.se/utskottsforslag/GZ01SoU14,röstning,D49F3703-CA3C-4362-9854-4549288EE9A3,"""SD""",16,utskottet
H401SkU24,Punktskatter,Reklamskatt,4615673,SkU24,2016/17,0,11,SKU,2017-03-31,2016-12-08,https://data.riksdagen.se/utskottsforslag/H401SkU24,acklamation,"","",0,utskottet
GP01MJU24,En samlad naturvårdspolitik,Sektorsansvaret m.m. ,2222566,MJU24,2001/02,0,2,MJU,2002-05-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01MJU24,-,"","",0,uppgift saknas
GP01BOU10,Vissa fastighetsrättsliga frågor,Friköp av tomträtter ,2289913,BOU10,2001/02,0,9,BOU,2002-04-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU10,-,"","",0,uppgift saknas
GS01UBU2,Utgiftsområde 15 Studiestöd,Inkomstprövningen vid beviljande av studiemedel (fribeloppet),2290587,UBU2,2004/05,0,6,UBU,2004-11-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01UBU2,röstning,FCAE18CE-4373-11D9-B058-0004755048D1,"""m""",6,utskottet
GU01FöU1,Försvar samt beredskap mot sårbarhet – budgetåret 2007,Bemyndigande i fråga om ramanslag 34:3 Statens kärnkraftsinspektion: Kärnsäkerhetsforskning,2288549,FöU1,2006/07,0,7,FÖU,2006-11-30,2006-12-08,https://data.riksdagen.se/utskottsforslag/GU01FöU1,acklamation,"","",0,utskottet
HA01SoU12,Hälso- och sjukvårdens organisation,Vårdval-LOV,5162486,SoU12,2022/23,0,14,SOU,2023-04-24,2022-12-20,https://data.riksdagen.se/utskottsforslag/HA01SoU12,acklamation,"","",0,utskottet
GV01SoU1,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Frivilligorganisationer,2242161,SoU1,2007/08,0,37,SOU,2007-12-06,2007-12-06,https://data.riksdagen.se/utskottsforslag/GV01SoU1,acklamation,"","",0,utskottet
GR01SOU2,Uppföljning  av den nationella handlingsplanen förhandikappolitiken,Kulturupplevelser för alla,2284214,SOU2,2003/04,0,31,SOU,2003-11-13,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01SOU2,acklamation,"","",0,utskottet
H201JuU26,Några ändringar i vapenlagen,Digitaliserat arkivsystem för vapendeklarationer,3214449,JuU26,2014/15,0,4,JUU,2015-05-20,2015-05-05,https://data.riksdagen.se/utskottsforslag/H201JuU26,acklamation,"","",0,utskottet
H201SoU17,Legitimation för kuratorer inom hälso- och sjukvården,Legitimation för kuratorer inom hälso- och sjukvården,3214865,SoU17,2014/15,0,1,SOU,2015-05-28,2015-05-28,https://data.riksdagen.se/utskottsforslag/H201SoU17,acklamation,"","",0,utskottet
GR01JUU21,Korruption,Ändringar i brottsbalken,2276166,JUU21,2003/04,0,3,JUU,2004-05-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01JUU21,acklamation,"","",0,utskottet
H101UbU10,Grundskolan,Elever med särskilda behov,2897853,UbU10,2013/14,0,3,UBU,2014-02-06,2014-02-06,https://data.riksdagen.se/utskottsforslag/H101UbU10,röstning,304C7697-3969-4BF9-9502-AAE21267BD3C,"""MP""",4,utskottet
GS01MJU4,Kvaliteten på bensin och dieselbränslen,"Rapportskyldighet, m.m.",2228359,MJU4,2004/05,0,8,MJU,2004-10-28,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01MJU4,acklamation,"","",0,utskottet
GR01FIU8,Säkerställda obligationer,Uppföljning av kostnader,2284371,FIU8,2003/04,0,2,FIU,2003-10-30,2006-03-15,https://data.riksdagen.se/utskottsforslag/GR01FIU8,acklamation,"","",0,utskottet
GU01KU12,Statlig förvaltning,Länsstyrelserna som tillsynsmyndighet i diskrimineringsfrågor,2289389,KU12,2006/07,0,6,KU,2007-03-15,2007-03-15,https://data.riksdagen.se/utskottsforslag/GU01KU12,acklamation,"","",0,utskottet
GQ01UBU4,Lärarutbildning och lärare,Idrott och hälsa i lärarubildningen,2285873,UBU4,2002/03,0,18,UBU,2003-03-06,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU4,acklamation,"","",0,utskottet
GT01MJU18,Djurskydd m.m.,Tävlingsveterinärer,2227647,MJU18,2005/06,0,19,MJU,2006-03-07,2006-03-15,https://data.riksdagen.se/utskottsforslag/GT01MJU18,acklamation,"","",0,utskottet
H401JuU1,Utgiftsområde 4 Rättsväsendet,Polisens trafikövervakande arbete,4538978,JuU1,2016/17,0,60,JUU,2016-12-07,2016-09-20,https://data.riksdagen.se/utskottsforslag/H401JuU1,acklamation,"","",0,utskottet
H001SoU4,Stärkt stöd och skydd för barn och unga,Samverkansmodeller m.m. i kommunernas kvalitetsarbete,2804779,SoU4,2012/13,0,14,SOU,2012-11-14,2012-11-14,https://data.riksdagen.se/utskottsforslag/H001SoU4,röstning,53C39A01-4A51-4D8F-A893-E1AB982FD4B9,"""S"",""V""",11,utskottet
H501AU4,Arbetsmarknadspolitik och arbetslöshetsförsäkringen,Arbetslöshetsförsäkringen,4759203,AU4,2017/18,0,10,AU,2017-12-07,2017-08-28,https://data.riksdagen.se/utskottsforslag/H501AU4,röstning,51ab0765-fb04-47ba-9a3e-46db7a0f1da6,"""SD""",17,utskottet
GP01BOU12,Indelnings- och länsstyrelsefrågor,Indelningen i län och regioner ,2332471,BOU12,2001/02,0,1,BOU,2002-06-04,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01BOU12,röstning,"","""m"",""c"",""fp"",""kd""",1,utskottet
H101JuU1,Utgiftsområde 4 Rättsväsendet,Polisens it-system,2860040,JuU1,2013/14,0,20,JUU,2013-11-22,2013-11-22,https://data.riksdagen.se/utskottsforslag/H101JuU1,acklamation,"","",0,utskottet
H201UU2,Utgiftsområde 7 Internationellt bistånd,Biståndsramen och anslagen för 2015 inom utgiftsområde 7,3080416,UU2,2014/15,0,2,UU,2014-12-17,2014-11-25,https://data.riksdagen.se/utskottsforslag/H201UU2,röstning,cff94da3-841e-4e05-8524-d8a276e8c328,"""SD""",2,utskottet
GP01AU3,Jämställdhet m.m.,Lönediskriminering ,2294906,AU3,2001/02,0,19,AU,2002-02-21,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01AU3,acklamation,"","",0,utskottet
GZ01FiU25,Statlig förvaltning,Årsavgift för kontroll av privata utförare,2752490,FiU25,2011/12,0,5,FIU,2012-03-20,2012-03-20,https://data.riksdagen.se/utskottsforslag/GZ01FiU25,acklamation,"","",0,utskottet
H201NU12,Redovisning av elnätsverksamhet,Redovisning av elnätsverksamhet,3214801,NU12,2014/15,0,1,NU,2015-04-29,2015-01-08,https://data.riksdagen.se/utskottsforslag/H201NU12,acklamation,"","",0,utskottet
GQ01UBU11,Grundskolan,Tillgång till och granskning av läromedel,2224450,UBU11,2002/03,0,28,UBU,2003-04-10,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01UBU11,acklamation,"","",0,utskottet
H201JuU16,Polisfrågor,Avveckling av Frontex m.m.,3132279,JuU16,2014/15,0,40,JUU,2015-03-19,2014-11-21,https://data.riksdagen.se/utskottsforslag/H201JuU16,röstning,a12a5604-13d1-4630-b705-57ffc0e4e3fd,"""V""",18,utskottet
H001KrU11,Kulturskaparnas villkor och kultur i den offentliga miljön,Strategi för kulturskaparnas villkor,2833027,KrU11,2012/13,0,1,KRU,2013-05-15,2013-05-15,https://data.riksdagen.se/utskottsforslag/H001KrU11,röstning,8B08C327-3081-4EA1-A44A-5E9065AF8E84,"""S"",""V""",1,utskottet
H601MJU8,Skyddet av värdefull skog,Skogsvårdslagstiftningen,5017216,MJU8,2018/19,0,4,MJU,2019-02-28,2019-01-15,https://data.riksdagen.se/utskottsforslag/H601MJU8,acklamation,"","",0,utskottet
H101SkU19,Punktskatter,Skatt på animaliska livsmedel,2898508,SkU19,2013/14,0,19,SKU,2014-03-03,2014-03-03,https://data.riksdagen.se/utskottsforslag/H101SkU19,acklamation,"","",0,utskottet
GT01SfU12,Mottagande av ensamkommande barn,Konsekvenser av nedläggning av Migrationsverkets boenden,2229771,SfU12,2005/06,0,9,SFU,2006-02-16,2006-02-22,https://data.riksdagen.se/utskottsforslag/GT01SfU12,acklamation,"","",0,utskottet
H201JuU1,Utgiftsområde 4 Rättsväsendet,Trafikbrott,3059202,JuU1,2014/15,0,23,JUU,2014-12-11,2014-11-26,https://data.riksdagen.se/utskottsforslag/H201JuU1,acklamation,"","",0,utskottet
GX01SoU12,Socialtjänst,Substitutionsbehandling,2310282,SoU12,2009/10,0,18,SOU,2010-03-24,2010-03-24,https://data.riksdagen.se/utskottsforslag/GX01SoU12,acklamation,"","",0,utskottet
GQ01BOU5,Byggfrågor,Byggande i trä,2290356,BOU5,2002/03,0,26,BOU,2003-02-18,2006-03-15,https://data.riksdagen.se/utskottsforslag/GQ01BOU5,röstning,98B75F21-3F2C-11D7-AEAF-000475504780,"""c"",""fp"",""kd""",17,utskottet
H401KU23,Förebyggande av våldsbejakande extremism,Förhindra radikalisering och rekrytering via sociala medier,4657492,KU23,2016/17,0,6,KU,2017-06-01,2017-02-15,https://data.riksdagen.se/utskottsforslag/H401KU23,acklamation,"","",0,utskottet
GW01FöU1,Försvar och samhällets krisberedskap – budgetåret 2009,Insatsorganisationen m.m.,2222258,FöU1,2008/09,0,3,FÖU,2008-12-03,2008-12-03,https://data.riksdagen.se/utskottsforslag/GW01FöU1,acklamation,"","",0,utskottet
HC01CU12,Konsumenträtt m.m.,Hantverkstjänster,5224872,CU12,2024/25,0,10,CU,2025-04-17,2024-11-12,https://data.riksdagen.se/utskottsforslag/HC01CU12,acklamation,"","",0,utskottet
H201KU1,Utgiftsområde 1 Rikets styrelse,Utrikesförvaltningens organisation m.m.,3056516,KU1,2014/15,0,4,KU,2014-11-28,2014-11-19,https://data.riksdagen.se/utskottsforslag/H201KU1,acklamation,"","""V""",2,utskottet
GP01KU1,Utgiftsområde 1 Rikets styrelse,Översyn av presstödsreglerna ,2297163,KU1,2001/02,0,6,KU,2001-11-22,2006-03-15,https://data.riksdagen.se/utskottsforslag/GP01KU1,acklamation,"","",0,utskottet
GZ01JuU8,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Avslag på regeringens förslag om utlämnande av abonnemangsuppgifter,2728434,JuU8,2011/12,0,1,JUU,2012-04-26,2012-04-26,https://data.riksdagen.se/utskottsforslag/GZ01JuU8,röstning,CBC5900C-4B81-48CD-82D3-3F1C216F3B3A,"""MP"",""V""",1,utskottet
H501FiU34,Offentlig upphandling,Innovations- och funktionsupphandling,4782278,FiU34,2017/18,0,7,FIU,2018-02-14,2018-01-25,https://data.riksdagen.se/utskottsforslag/H501FiU34,röstning,5fd144c0-beaa-4960-9132-44ad1d0c087c,"""M""",8,utskottet
GW01KrU2,Public service-frågor,Tv-sändningar på minoritetsspråk,2210531,KrU2,2008/09,0,5,KRU,2009-02-24,2009-02-25,https://data.riksdagen.se/utskottsforslag/GW01KrU2,acklamation,"","",0,utskottet
GS01SOU10,Hälso- och sjukvårdsfrågor m.m.,Utvecklingsbidrag till Vidarkliniken,2224626,SOU10,2004/05,0,54,SOU,2005-02-01,2006-03-15,https://data.riksdagen.se/utskottsforslag/GS01SOU10,acklamation,"","",0,utskottet
