role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
15285,Konstitutionsutskottet,Suppleant,Per Olof,Håkansson,1991-09-30,1994-10-02,0522191574902,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
46409,EU-nämnden,Suppleant,Mikael,Dahlqvist,2020-03-18,2022-10-04,0554852839719,S,930,f,133,12,19,0,133,Medium,Deputy Member,EU Affairs
52006,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2016-04-12,2016-05-25,0452755722723,SD,43,f,657,31,333,0,657,High,Deputy,Joint Committee
20378,Socialutskottet,Ledamot,Margareta B,Kjellin,2006-10-10,2010-10-04,0196024739401,M,1455,f,162,0,32,0,162,Inactive,Member,Social Affairs
26265,Sammansatta utrikes- och försvarsutskottet,Suppleant,Bodil,Ceballos,2006-10-10,2006-10-13,0637028706011,MP,3,f,510,0,278,0,510,Inactive,Deputy Member,Joint Committee
48274,Trafikutskottet,Suppleant,Louise,Meijer,2020-03-18,2022-09-26,0616721755222,M,922,f,232,0,67,0,232,Inactive,Deputy Member,Transport
50616,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jörgen,Berglund,2020-03-26,2020-09-13,0628005785225,M,171,f,109,8,41,0,109,Low,Deputy,Joint Committee
51206,EU-nämnden,Suppleant,Hanna,Westerén,2015-10-31,2018-10-02,0412148992926,S,1067,f,326,37,11,0,326,High,Deputy Member,EU Affairs
1793,Utbildningsutskottet,Suppleant,Catherine,Persson,1996-02-01,1998-10-04,0903751303011,S,976,f,100,0,2,0,100,Inactive,Deputy Member,Education
4927,Bostadsutskottet,Suppleant,Mikael,Odenberg,2002-04-04,2002-09-29,0483316376813,M,178,f,123,0,64,0,123,Inactive,Deputy Member,Housing
27433,Justitieutskottet,Suppleant,Anna,Ågerfalk,2006-01-10,2006-02-10,0951422950012,L,31,f,2,0,1,0,2,Inactive,Deputy Member,Justice
29593,Civilutskottet,Suppleant,Lars,Hjälmered,2020-03-18,2022-09-26,0980316377627,M,922,f,378,0,134,0,378,Inactive,Deputy Member,Civil Affairs
48754,Trafikutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2022-09-26,0229350341619,V,922,f,186,23,179,0,186,High,Deputy Member,Transport
1014856,Finansutskottet,Suppleant,Martin,Melin,2026-02-16,2026-09-28,0576122429317,L,37,t,18,9,1,0,18,Low,Deputy Member,Finance
30127,Socialutskottet,Suppleant,Ola,Johansson,2012-09-06,2014-09-29,0934639939611,C,753,f,382,0,137,0,382,Inactive,Deputy Member,Social Affairs
2852,Bostadsutskottet,Suppleant,Olle,Schmidt,1992-07-01,1994-10-02,0751995030915,L,823,f,0,0,0,0,0,Inactive,Deputy Member,Housing
47290,EU-nämnden,Suppleant,Helena,Bouveng,2022-10-12,2026-09-28,0729710260118,M,1260,t,246,0,66,0,246,Inactive,Deputy Member,EU Affairs
28648,Skatteutskottet,Extra suppleant,Marie,Granlund,2021-10-22,2021-11-30,0136310791918,S,39,f,252,0,47,0,252,Inactive,Additional Deputy,Taxation
5949,Justitieutskottet,Suppleant,Kristina,Zakrisson,2006-10-10,2010-10-04,0798417016112,S,1455,f,170,0,5,0,170,Inactive,Deputy Member,Justice
4053,Justitieutskottet,Suppleant,Eva,Olofsson,2010-10-12,2010-12-19,0902086611116,V,68,f,571,0,395,0,571,Inactive,Deputy Member,Justice
8821,Försvarsutskottet,Suppleant,Lage,Rahm,2008-10-01,2009-01-13,0970607693429,MP,104,f,137,0,82,0,137,Inactive,Deputy Member,Defense
47419,Sammansatta utrikes- och försvarsutskottet,Suppleant,Markus,Wiechel,2024-05-23,2024-06-18,0204240926023,SD,26,f,1620,139,254,0,1620,Very High,Deputy Member,Joint Committee
53242,Näringsutskottet,Vice ordförande,Anders,Ådahl,2025-12-11,2026-09-28,0837394708917,C,104,t,158,35,108,0,158,High,Vice Chairman,Industry and Trade
2618,Kulturutskottet,Suppleant,Kia,Andreasson,1998-10-20,2002-09-30,0745615729714,MP,1441,f,103,0,37,0,103,Inactive,Deputy Member,Culture
49414,Försvarsutskottet,Suppleant,Fredrik,Saweståhl,2023-03-15,2023-05-31,0112806493429,M,77,f,15,0,0,0,15,Inactive,Deputy Member,Defense
5098,Försvarsutskottet,Suppleant,Pär Axel,Sahlberg,1998-10-27,2002-09-30,0476457225115,S,1434,f,29,0,1,0,29,Inactive,Deputy Member,Defense
8878,Civilutskottet,Suppleant,Helena,Leander,2009-01-13,2010-10-04,0872978640827,MP,629,f,317,0,127,0,317,Inactive,Deputy Member,Civil Affairs
48953,Justitieutskottet,Ledamot,Johan,Pehrson,2018-10-02,2019-02-15,0224712677012,L,136,f,630,1,389,12,630,Low,Member,Justice
29399,Sammansatta civil- och kulturutskottet,Deputerad,Hillevi,Larsson,2018-03-13,2018-05-24,0878075468027,S,72,f,1206,0,35,0,1206,Inactive,Deputy,Joint Committee
53066,Miljö- och jordbruksutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,454,69,163,0,454,Very High,Deputy Member,Environment and Agriculture
45598,Justitieutskottet,Suppleant,Nooshi,Dadgostar,2020-03-18,2020-11-27,0721509806321,V,254,f,389,40,180,0,389,High,Deputy Member,Justice
11786,Konstitutionsutskottet,Suppleant,Birger,Andersson,1988-10-11,1991-09-29,0627128694500,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
17040,Justitieutskottet,Suppleant,Lars,Petersson,1992-11-16,1992-12-18,0740062037201,C,32,f,0,0,0,0,0,Inactive,Deputy Member,Justice
19196,Kulturutskottet,Ledamot,Anna,Lindgren,2002-10-08,2006-10-02,0869873635602,M,1455,f,144,0,67,0,144,Inactive,Member,Culture
229,Miljö- och jordbruksutskottet,Förste vice ordförande,Sinikka,Bohlin,1998-10-13,2002-09-30,0897304708905,S,1448,f,248,0,9,0,248,Inactive,First Vice Chairman,Environment and Agriculture
44672,Finansutskottet,Suppleant,Camilla,Hansén,2021-10-13,2022-09-26,0692076685824,MP,348,f,281,83,196,0,281,Very High,Deputy Member,Finance
26417,Socialutskottet,Suppleant,Henrik,Westman,1998-10-13,2002-09-30,0937521536309,M,1448,f,175,0,105,0,175,Inactive,Deputy Member,Social Affairs
29048,EU-nämnden,Suppleant,Per,Lodenius,2018-10-16,2021-09-17,0363721826713,C,1067,f,309,0,52,0,309,Inactive,Deputy Member,EU Affairs
33167,Miljö- och jordbruksutskottet,Suppleant,Linus,Lakso,2024-01-01,2026-09-21,0904448094023,MP,814,t,200,69,164,0,200,Very High,Deputy Member,Environment and Agriculture
29972,Utbildningsutskottet,Suppleant,Erik,Bengtzboe,2010-10-12,2011-01-20,0513020576128,M,100,f,268,0,66,0,268,Inactive,Deputy Member,Education
44956,Försvarsutskottet,Suppleant,Julia,Kronlid,2020-03-20,2020-09-03,0638497389621,SD,167,f,377,1,191,0,377,Low,Deputy Member,Defense
20586,Utrikesutskottet,Suppleant,Tuve,Skånberg,2020-03-18,2020-09-03,0161597857912,KD,169,f,881,0,540,0,881,Inactive,Deputy Member,Foreign Affairs
44145,EU-nämnden,Suppleant,Carina,Ståhl Herrstedt,2016-06-14,2017-05-04,0603753860213,SD,324,f,576,0,182,0,576,Inactive,Deputy Member,EU Affairs
53856,Konstitutionsutskottet,Suppleant,Malin,Björk,2021-09-17,2022-09-26,0770363683317,C,374,f,123,22,75,0,123,High,Deputy Member,Constitution
35896,Socialutskottet,Suppleant,Thomas,Finnborg,2015-12-18,2018-01-19,0861447317415,M,763,f,357,0,57,0,357,Inactive,Deputy Member,Social Affairs
38388,Utbildningsutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,335,26,15,0,335,High,Deputy Member,Education
34335,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Urban,Ahlin,2009-02-12,2009-03-12,0891971250317,S,28,f,235,0,73,0,235,Inactive,Vice Chairman,Joint Committee
43409,Miljö- och jordbruksutskottet,Suppleant,Karin,Rågsjö,2020-03-18,2022-09-26,0246927519019,V,922,f,555,36,357,0,555,High,Deputy Member,Environment and Agriculture
26806,Arbetsmarknadsutskottet,Ordförande,Elver,Jonsson,1979-10-01,1982-10-03,088849148003,L,1098,f,73,0,15,0,73,Inactive,Chairman,Labor Market
21724,Civilutskottet,Ledamot,Eva,Sonidsson,2018-04-11,2018-09-24,0565167965311,S,166,f,402,0,39,0,402,Inactive,Member,Civil Affairs
24774,Utbildningsutskottet,Ledamot,Michael,Svensson,2014-10-07,2015-01-21,0381918573217,M,106,f,141,0,53,0,141,Inactive,Member,Education
44665,Arbetsmarknadsutskottet,Suppleant,Camilla,Hansén,2024-05-16,2026-09-28,0692076685824,MP,678,t,281,83,196,0,281,Very High,Deputy Member,Labor Market
2610,EU-nämnden,Ledamot,Yvonne,Ruwaida,1998-10-13,2002-10-08,0332753845811,MP,1456,f,179,0,40,0,179,Inactive,Member,EU Affairs
24855,Näringsutskottet,Suppleant,Lise,Nordin,2012-11-03,2014-09-29,0828198456420,MP,695,f,181,0,109,0,181,Inactive,Deputy Member,Industry and Trade
7341,Arbetsmarknadsutskottet,Suppleant,Caroline,Helmersson Olsson,2020-03-18,2022-09-26,0537400268911,S,922,f,438,28,108,0,438,High,Deputy Member,Labor Market
49034,Civilutskottet,Suppleant,Lawen,Redar,2020-03-18,2022-09-26,037561614928,S,922,f,308,19,7,0,308,Medium,Deputy Member,Civil Affairs
7271,Justitieutskottet,Suppleant,Ameer,Sachet,2005-07-18,2006-02-20,0577400273410,S,217,f,199,0,22,0,199,Inactive,Deputy Member,Justice
42881,Konstitutionsutskottet,Suppleant,Gunilla,Carlsson,2022-10-04,2026-09-28,0875221317013,S,1268,t,460,31,49,0,460,High,Deputy Member,Constitution
29289,Skatteutskottet,Ledamot,Cecilia,Widegren,2017-10-13,2018-09-24,0893004490313,M,346,f,718,0,142,0,718,Inactive,Member,Taxation
30844,Trafikutskottet,Suppleant,Cassandra,Sundin,2020-03-18,2022-09-26,0905312407726,SD,922,f,318,0,265,0,318,Inactive,Deputy Member,Transport
53025,Näringsutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,307,39,197,0,307,High,Deputy Member,Industry and Trade
53508,Näringsutskottet,Ledamot,Josef,Fransson,2025-03-18,2026-09-28,0211757295524,SD,372,t,694,87,364,0,694,Very High,Member,Industry and Trade
15106,Finansutskottet,Ledamot,Bo,Nilsson,1995-10-11,1998-10-04,0332721987700,S,1089,f,0,0,0,0,0,Inactive,Member,Finance
43137,Civilutskottet,Suppleant,Dan,Hovskär,2022-11-09,2026-09-21,0635943298419,KD,1232,t,62,26,0,0,62,High,Deputy Member,Civil Affairs
39314,Finansutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,491,86,6,0,491,Very High,Deputy Member,Finance
26615,Försvarsutskottet,Ledamot,Lars,Ulander,1993-10-07,1994-10-02,0413418300203,S,360,f,0,0,0,0,0,Inactive,Member,Defense
8708,Socialförsäkringsutskottet,Suppleant,Torsten,Lindström,2004-04-29,2006-10-02,0892215792827,KD,886,f,412,0,208,0,412,Inactive,Deputy Member,Social Insurance
30810,Skatteutskottet,Suppleant,Anders,Österberg,2020-09-23,2021-12-20,0277648711624,S,453,f,139,0,0,0,139,Inactive,Deputy Member,Taxation
48582,Utrikesutskottet,Suppleant,Mats,Persson,2022-10-12,2022-10-18,023767922422,L,6,f,665,3,530,10,665,Low,Deputy Member,Foreign Affairs
13403,Socialutskottet,Suppleant,Inger,René,1991-10-08,1994-10-02,0388920259006,M,1090,f,315,0,72,0,315,Inactive,Deputy Member,Social Affairs
28776,Civilutskottet,Suppleant,Robert,Halef,2020-03-18,2022-09-26,0285631067215,KD,922,f,278,0,159,0,278,Inactive,Deputy Member,Civil Affairs
25475,Finansutskottet,Suppleant,Aron,Modig,2015-01-21,2018-09-24,0680329141121,KD,1342,f,113,0,87,0,113,Inactive,Deputy Member,Finance
28596,Skatteutskottet,Suppleant,Pia,Nilsson,2020-03-18,2022-09-26,0460690753617,S,922,f,388,0,24,0,388,Inactive,Deputy Member,Taxation
1620,Utrikesutskottet,Suppleant,Birgitta,Ahlqvist,1998-10-20,2002-09-30,061124537800,S,1441,f,166,0,0,0,166,Inactive,Deputy Member,Foreign Affairs
39327,Miljö- och jordbruksutskottet,Suppleant,Magnus,Manhammar,2014-11-25,2018-09-24,025967059622,S,1399,f,491,86,6,0,491,Very High,Deputy Member,Environment and Agriculture
2775,Lagutskottet,Suppleant,Kenneth,Lantz,1991-10-08,1994-10-02,0479155832315,KD,1090,f,425,0,316,0,425,Inactive,Deputy Member,Law
24744,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2016-04-12,2016-05-25,0236051814311,-,43,f,270,0,85,0,270,Inactive,Deputy,Joint Committee
24061,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Linde,2007-03-22,2007-06-01,0901257862125,V,71,f,693,0,357,0,693,Inactive,Deputy,Joint Committee
43206,Utrikesutskottet,Extra suppleant,Martin,Melin,2022-11-08,2023-04-30,0576122429317,L,173,f,18,9,1,0,18,Low,Additional Deputy,Foreign Affairs
49717,Utbildningsutskottet,Suppleant,Per-Arne,Håkansson,2020-03-18,2022-09-26,0630820052511,S,922,f,255,33,9,0,255,High,Deputy Member,Education
12758,Försvarsutskottet,Ledamot,Olle,Lindström,1998-10-13,2002-09-30,0283299919701,M,1448,f,39,0,22,0,39,Inactive,Member,Defense
22089,Socialförsäkringsutskottet,Suppleant,Emma,Carlsson Löfdahl,2010-10-12,2014-09-29,0737073162411,-,1448,f,496,0,281,0,496,Inactive,Deputy Member,Social Insurance
23143,Utrikesutskottet,Suppleant,Yilmaz,Kerimo,2002-10-08,2006-10-02,0515990253512,S,1455,f,291,0,32,0,291,Inactive,Deputy Member,Foreign Affairs
6114,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,Carina,Hägg,2003-02-18,2003-05-21,0600928907216,S,92,f,915,0,73,0,915,Inactive,Deputy,Joint Committee
2473,Socialförsäkringsutskottet,Suppleant,Kalle,Larsson,2002-10-08,2003-02-19,0449003924218,V,134,f,421,0,345,0,421,Inactive,Deputy Member,Social Insurance
48629,Civilutskottet,Suppleant,Jakob,Olofsgård,2021-09-08,2022-09-26,0409655917321,L,383,f,24,5,10,0,24,Low,Deputy Member,Civil Affairs
19324,Miljö- och jordbruksutskottet,Ledamot,Lennart,Daléus,1994-10-11,1998-10-04,0200003128803,C,1454,f,10,0,6,0,10,Inactive,Member,Environment and Agriculture
16808,Utbildningsutskottet,Suppleant,Majvi,Andersson,1997-01-22,1997-05-30,0202132308900,S,128,f,0,0,0,0,0,Inactive,Deputy Member,Education
46699,EU-nämnden,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,276,72,111,0,276,Very High,Deputy Member,EU Affairs
10623,Miljö- och jordbruksutskottet,Ledamot,Arne,Andersson,1979-10-01,1982-10-03,0275356156309,M,1098,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
49367,Konstitutionsutskottet,Suppleant,Anders,Ygeman,1995-10-11,1996-04-17,0744993950910,S,189,f,378,14,62,81,378,Medium,Deputy Member,Constitution
3371,Skatteutskottet,Suppleant,Conny,Öhman,1998-10-13,2002-09-30,0368245926011,S,1448,f,27,0,0,0,27,Inactive,Deputy Member,Taxation
22699,Kulturutskottet,Suppleant,Gunvor,G Ericson,2006-10-10,2010-10-04,0640669898710,MP,1455,f,464,0,240,0,464,Inactive,Deputy Member,Culture
43994,Skatteutskottet,Suppleant,Rasmus,Ling,2020-03-18,2022-09-26,0744139167426,MP,922,f,209,0,78,0,209,Inactive,Deputy Member,Taxation
552,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carin,Runeson,2011-09-20,2011-09-21,0502174718806,S,1,f,430,0,70,0,430,Inactive,Deputy Member,Joint Committee
31282,Civilutskottet,Suppleant,Patrik,Engström,2020-03-18,2022-01-09,085742305813,S,662,f,150,0,0,0,150,Inactive,Deputy Member,Civil Affairs
30724,Kulturutskottet,Ledamot,Pernilla,Stålhammar,2021-02-25,2021-11-30,0704744533715,MP,278,f,32,0,10,0,32,Inactive,Member,Culture
12530,Utrikesutskottet,Suppleant,Sylvia,Lindgren,1987-10-06,1988-10-02,0977023188809,S,362,f,192,0,28,0,192,Inactive,Deputy Member,Foreign Affairs
3004,Utbildningsutskottet,Ledamot,Lars,Leijonborg,1985-09-30,1988-10-02,0980725315516,L,1098,f,172,0,53,0,172,Inactive,Member,Education
7529,Sammansatta utrikes- och försvarsutskottet,Deputerad,Tommy,Waidelich,2012-11-27,2012-12-19,0135730306412,S,22,f,178,0,25,0,178,Inactive,Deputy,Joint Committee
48960,Justitieutskottet,Ledamot,Johan,Pehrson,2008-10-22,2010-10-04,0224712677012,L,712,f,630,1,389,12,630,Low,Member,Justice
15609,Bostadsutskottet,Ledamot,Inga,Berggren,1994-10-11,1998-10-04,0393332254704,M,1454,f,82,0,40,0,82,Inactive,Member,Housing
2533,Kulturutskottet,Ledamot,Agneta,Ringman,1994-10-11,1998-10-04,0698785853314,S,1454,f,119,0,0,0,119,Inactive,Member,Culture
43061,Civilutskottet,Suppleant,Ida,Gabrielsson,2020-03-18,2022-09-26,025158809026,V,922,f,290,26,198,0,290,High,Deputy Member,Civil Affairs
29304,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Widegren,2011-11-24,2011-12-14,0893004490313,M,20,f,718,0,142,0,718,Inactive,Deputy,Joint Committee
50906,Näringsutskottet,Suppleant,Mikael,Oscarsson,2004-04-29,2006-10-02,0973782197017,KD,886,f,1041,19,387,0,1041,Medium,Deputy Member,Industry and Trade
53340,Utrikesutskottet,Extra suppleant,Ulf,Holm,2025-10-10,2026-05-10,0584183916016,MP,166,t,890,4,324,0,890,Low,Additional Deputy,Foreign Affairs
39732,Kulturutskottet,Suppleant,Elisabeth,Fleetwood,1985-09-30,1987-10-06,0200426688007,M,736,f,29,0,17,0,29,Inactive,Deputy Member,Culture
28964,Skatteutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2022-09-26,0962841101917,C,922,f,667,0,163,0,667,Inactive,Deputy Member,Taxation
30816,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anders,Österberg,2020-03-26,2020-09-13,0277648711624,S,171,f,139,0,0,0,139,Inactive,Deputy Member,Joint Committee
4757,Finansutskottet,Suppleant,Marie,Engström,2004-01-30,2006-10-02,0906336297511,V,976,f,485,0,257,0,485,Inactive,Deputy Member,Finance
32495,Utrikesutskottet,Suppleant,Margareta,Andrén,1988-11-07,1988-11-14,0755978501008,L,7,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
10746,Utbildningsutskottet,Suppleant,Eva,Bengtsson,1991-05-15,1991-06-15,0732626552000,MP,31,f,0,0,0,0,0,Inactive,Deputy Member,Education
26306,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Max,Andersson,2007-03-27,2009-05-06,0262455192724,MP,771,f,194,0,88,0,194,Inactive,Deputy,Joint Committee
48740,Finansutskottet,Suppleant,Ilona,Szatmári Waldau,2022-10-04,2026-09-28,0229350341619,V,1268,t,186,23,179,0,186,High,Deputy Member,Finance
44950,Miljö- och jordbruksutskottet,Suppleant,Julia,Kronlid,2020-03-18,2022-09-26,0638497389621,SD,922,f,377,1,191,0,377,Low,Deputy Member,Environment and Agriculture
31858,Miljö- och jordbruksutskottet,Suppleant,Magnus,Ek,2018-10-16,2022-09-26,057993099726,C,1441,f,148,0,76,0,148,Inactive,Deputy Member,Environment and Agriculture
22201,Miljö- och jordbruksutskottet,Suppleant,Karin,Svensson Smith,1998-10-13,2002-09-30,0457308547314,MP,1448,f,309,0,177,0,309,Inactive,Deputy Member,Environment and Agriculture
23403,Socialutskottet,Suppleant,Kent,Härstedt,2010-10-12,2014-09-29,0910241260018,S,1448,f,273,0,63,0,273,Inactive,Deputy Member,Social Affairs
11360,Finansutskottet,Suppleant,Åke,Wictorsson,1988-10-11,1991-09-29,0304188758405,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Finance
29830,EU-nämnden,Suppleant,Jens,Holm,2022-05-04,2022-09-26,0216534495014,V,145,f,517,0,351,0,517,Inactive,Deputy Member,EU Affairs
51343,Civilutskottet,Suppleant,Gulan,Avci,2020-03-18,2022-09-26,0800956862429,L,922,f,384,11,309,0,384,Medium,Deputy Member,Civil Affairs
53475,Näringsutskottet,Suppleant,Patrik,Jönsson,2020-03-18,2022-09-26,0183544538819,SD,922,f,170,3,86,0,170,Low,Deputy Member,Industry and Trade
4710,Konstitutionsutskottet,Ledamot,Karin,Åström,2005-10-27,2006-10-02,0699506181311,S,340,f,350,0,62,0,350,Inactive,Member,Constitution
25670,Socialförsäkringsutskottet,Suppleant,Ulf,Kristersson,2020-03-18,2022-09-26,0222691314314,M,922,f,579,175,11,504,579,Very High,Deputy Member,Social Insurance
45651,Finansutskottet,Ledamot,Oscar,Sjöstedt,2014-10-07,2018-09-24,055257333723,SD,1448,f,107,0,75,0,107,Inactive,Member,Finance
20128,Justitieutskottet,Suppleant,Pia,Hallström,2010-10-12,2014-03-13,0190560012714,M,1248,f,75,0,16,0,75,Inactive,Deputy Member,Justice
11870,EES-utskottet,Suppleant,Axel,Andersson,1992-06-10,1993-06-04,0145888252000,S,359,f,0,0,0,0,0,Inactive,Deputy Member,Other
27044,EES-utskottet,Ledamot,Birgitta,Johansson,1992-11-06,1993-06-04,0747552775209,S,210,f,0,0,0,0,0,Inactive,Member,Other
40951,Trafikutskottet,Suppleant,Mikael,Eskilandersson,2020-03-18,2022-09-26,0468956880528,SD,922,f,280,3,165,0,280,Low,Deputy Member,Transport
41746,Arbetsmarknadsutskottet,Suppleant,Mats,Berglund,2020-03-18,2021-11-30,0606863154419,MP,622,f,194,81,140,0,194,Very High,Deputy Member,Labor Market
54016,Försvarsutskottet,Suppleant,Sara-Lena,Bjälkö,2025-03-14,2025-04-02,0930305890123,-,19,f,190,0,118,0,190,Inactive,Deputy Member,Defense
18981,Arbetsmarknadsutskottet,Suppleant,Kjell,Ericsson,1996-02-23,1998-10-04,0379333062002,C,954,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
53854,Konstitutionsutskottet,Ledamot,Malin,Björk,2022-10-04,2025-08-31,0770363683317,C,1062,f,123,22,75,0,123,High,Member,Constitution
23380,EU-nämnden,Suppleant,Per,Ramhorn,2018-10-09,2022-09-26,0925652297119,SD,1448,f,382,0,119,0,382,Inactive,Deputy Member,EU Affairs
38194,Arbetsmarknadsutskottet,Ledamot,Sonja,Rembo,1988-10-03,1991-09-29,0872218435908,M,1091,f,0,0,0,0,0,Inactive,Member,Labor Market
16459,Näringsutskottet,Suppleant,Christer,Adelsbo,2003-03-12,2006-10-02,0165360915617,S,1300,f,392,0,49,0,392,Inactive,Deputy Member,Industry and Trade
47254,Försvarsutskottet,Ledamot,Helena,Bouveng,2022-10-27,2026-09-28,0729710260118,M,1245,t,246,0,66,0,246,Inactive,Member,Defense
28968,Arbetsmarknadsutskottet,Suppleant,Annika,Qarlsson,2018-10-16,2021-09-17,0962841101917,C,1067,f,667,0,163,0,667,Inactive,Deputy Member,Labor Market
7387,Utrikesutskottet,Vice ordförande,Gunilla,Carlsson,2003-11-25,2006-10-01,0977860675311,M,1041,f,85,0,32,0,85,Inactive,Vice Chairman,Foreign Affairs
30188,Konstitutionsutskottet,Suppleant,Eva-Lena,Gustavsson,2018-04-10,2018-09-24,0923797859612,S,167,f,13,0,0,0,13,Inactive,Deputy Member,Constitution
53063,Finansutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,454,69,163,0,454,Very High,Deputy Member,Finance
12044,Miljö- och jordbruksutskottet,Suppleant,Hans,Lindforss,1989-03-20,1989-04-20,0688288022003,MP,31,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
50238,Kulturutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-01-28,0502490570219,M,681,f,168,23,77,0,168,High,Deputy Member,Culture
38436,Civilutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,86,0,0,0,86,Inactive,Deputy Member,Civil Affairs
41593,Utbildningsutskottet,Ledamot,Patrick,Reslow,2018-10-02,2022-09-26,0545733815610,SD,1455,f,349,3,153,0,349,Low,Member,Education
38879,Arbetsmarknadsutskottet,Suppleant,Ola,Möller,2020-03-18,2022-09-26,0271338654822,S,922,f,102,19,18,0,102,Medium,Deputy Member,Labor Market
46445,Finansutskottet,Ledamot,Ingela,Nylund Watz,2014-11-25,2016-06-28,0313390540217,S,581,f,249,21,63,0,249,High,Member,Finance
44238,Miljö- och jordbruksutskottet,Extra suppleant,Björn,Petersson,2025-03-31,2025-06-29,0358278412329,S,90,f,41,1,5,0,41,Low,Additional Deputy,Environment and Agriculture
3854,Socialförsäkringsutskottet,Ledamot,Rune,Backlund,1985-09-30,1988-10-02,0314386385815,C,1098,f,0,0,0,0,0,Inactive,Member,Social Insurance
5225,Kulturutskottet,Suppleant,Lars,Lilja,2003-03-12,2006-10-02,0115057914316,S,1300,f,158,0,29,0,158,Inactive,Deputy Member,Culture
978,Arbetsmarknadsutskottet,Suppleant,Sven Yngve,Persson,2006-10-10,2010-10-04,0114769874810,M,1455,f,88,0,0,0,88,Inactive,Deputy Member,Labor Market
17808,Sammansatta utrikes- och försvarsutskottet,Deputerad,Runar,Patriksson,1998-10-05,2002-09-30,0996373560505,L,1456,f,217,0,51,0,217,Inactive,Deputy,Joint Committee
40214,EU-nämnden,Suppleant,Jan,Björklund,2018-10-09,2019-10-31,0603490586517,L,387,f,111,0,0,1,111,Inactive,Deputy Member,EU Affairs
39536,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jakop,Dalunde,2015-04-14,2015-06-16,0284039893826,MP,63,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
9053,Utbildningsutskottet,Vice ordförande,Britt-Marie,Danestig,1998-10-13,2002-09-29,0190801883908,V,1447,f,98,0,80,0,98,Inactive,Vice Chairman,Education
11815,EES-utskottet,Ledamot,Anita,Gradin,1992-05-26,1992-10-31,0905188835300,S,158,f,0,0,0,0,0,Inactive,Member,Other
29680,Justitieutskottet,Suppleant,Hannah,Bergstedt,2007-08-23,2008-03-31,012576033427,S,221,f,300,0,26,0,300,Inactive,Deputy Member,Justice
4992,Finansutskottet,Suppleant,Tomas,Högström,2005-10-27,2006-10-02,0440497495914,M,340,f,179,0,99,0,179,Inactive,Deputy Member,Finance
33135,Kulturutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2021-09-17,0364687971222,C,548,f,245,32,108,0,245,High,Deputy Member,Culture
53759,Socialutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,187,42,94,0,187,Very High,Additional Deputy,Social Affairs
32277,Justitieutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,114,0,93,0,114,Inactive,Deputy Member,Justice
41872,Utrikesutskottet,Ledamot,Hans,Wallmark,2018-10-02,2018-10-02,0980681611418,M,0,f,453,0,65,0,453,Inactive,Member,Foreign Affairs
13374,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Bertil,Persson,2001-10-16,2001-12-06,0336920874106,M,51,f,72,0,34,0,72,Inactive,Deputy Member,Joint Committee
13410,EU-nämnden,Suppleant,Inger,René,2002-10-15,2003-09-16,0388920259006,M,336,f,315,0,72,0,315,Inactive,Deputy Member,EU Affairs
