role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
15162,Socialutskottet,Suppleant,Monika,Lövgren,2020-03-18,2021-02-28,0846730583715,SD,347,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
25983,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sofia,Arkelsten,2017-05-02,2017-06-14,0802826314426,M,43,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
1580,Socialförsäkringsutskottet,Suppleant,Torsten,Lindström,2004-04-29,2006-10-02,0892215792827,KD,886,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
30694,Bostadsutskottet,Suppleant,Nikos,Papadopoulos,2002-10-08,2006-10-02,0899701619804,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Housing
31403,Skatteutskottet,Suppleant,Hans,Eklind,2022-10-12,2022-11-09,0494242537816,KD,28,f,49,19,0,0,49,Medium,Deputy Member,Taxation
31663,Skatteutskottet,Ledamot,Bo,Broman,2025-02-14,2026-09-28,0333193598116,SD,319,t,70,19,0,0,70,Medium,Member,Taxation
43905,Socialförsäkringsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Social Insurance
14608,Kulturutskottet,Suppleant,Leila,Ali Elmi,2022-10-04,2026-09-21,0309480686522,MP,1183,t,127,54,0,0,127,Very High,Deputy Member,Culture
54797,EU-nämnden,Ledamot,Gustav,Fridolin,2019-01-23,2019-02-07,0238588409223,MP,15,f,0,0,0,0,0,Inactive,Member,EU Affairs
13672,Kulturutskottet,Suppleant,Maria,Lundqvist-Brömster,2013-01-23,2014-09-29,0240128497814,L,614,f,0,0,0,0,0,Inactive,Deputy Member,Culture
8983,Skatteutskottet,Suppleant,Birgitta,Eriksson,2006-10-10,2010-10-04,0362924695201,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
334,Civilutskottet,Suppleant,Magnus,Ehrencrona,2011-09-20,2014-09-29,0266627143525,MP,1105,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
17150,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunilla,Carlsson,2005-11-22,2005-12-07,0977860675311,M,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
40333,Utrikesutskottet,Ledamot,Margareta,Cederfelt,2014-10-07,2015-01-28,0970259744617,M,113,f,74,24,0,0,74,High,Member,Foreign Affairs
43826,Trafikutskottet,Suppleant,Kjell,Jansson,2022-10-27,2022-11-29,0779329190517,M,33,f,47,23,0,0,47,High,Deputy Member,Transport
14409,Justitieutskottet,Suppleant,Berith,Eriksson,1993-02-11,1994-10-02,0401511670506,V,598,f,0,0,0,0,0,Inactive,Deputy Member,Justice
25576,Trafikutskottet,Ledamot,Jessica,Rosencrantz,2012-03-19,2014-09-29,0992420223820,M,924,f,16,4,0,0,16,Low,Member,Transport
22163,Utbildningsutskottet,Suppleant,Gulan,Avci,2009-03-13,2009-09-02,0800956862429,L,173,f,34,11,0,0,34,Medium,Deputy Member,Education
7932,Trafikutskottet,Suppleant,Daniel,Bäckström,2014-10-07,2015-09-24,0665485817222,C,352,f,58,1,0,0,58,Low,Deputy Member,Transport
43793,Skatteutskottet,Ledamot,Jessica,Polfjärd,2014-10-07,2015-01-27,0630824497414,M,112,f,0,0,0,0,0,Inactive,Member,Taxation
8030,Miljö- och jordbruksutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,17,0,0,0,17,Inactive,Deputy Member,Environment and Agriculture
7086,Sammansatta utrikes- och försvarsutskottet,Suppleant,Marietta,de Pourbaix-Lundin,2011-03-31,2011-04-01,0125165702713,M,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43584,Utrikesutskottet,Ledamot,Kerstin,Lundgren,2010-10-12,2014-09-29,0155487380917,C,1448,f,121,39,0,0,121,High,Member,Foreign Affairs
35840,Civilutskottet,Ledamot,Marianne,Berg,2010-10-12,2014-09-29,0679667648714,V,1448,f,0,0,0,0,0,Inactive,Member,Civil Affairs
5965,Utrikesutskottet,Vice ordförande,Kenneth G,Forslund,2018-10-02,2019-02-28,0257612529618,S,149,f,16,1,0,0,16,Low,Vice Chairman,Foreign Affairs
42101,Utrikesutskottet,Ledamot,Olle,Thorell,2014-10-07,2015-10-01,0879782396219,S,359,f,41,11,0,0,41,Medium,Member,Foreign Affairs
6710,Konstitutionsutskottet,Ledamot,Jennie,Nilsson,2025-10-01,2025-10-02,0339894357417,S,1,f,83,25,0,0,83,High,Member,Constitution
47369,Civilutskottet,Suppleant,Margareta B,Kjellin,2012-04-20,2014-09-29,0196024739401,M,892,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
11342,Näringsutskottet,Suppleant,Samuel,Gonzalez Westling,2025-10-14,2026-09-28,0939158389321,V,77,t,139,60,0,0,139,Very High,Deputy Member,Industry and Trade
35690,EU-nämnden,Suppleant,Pernilla,Stålhammar,2014-10-14,2017-12-11,0704744533715,MP,1154,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
44376,Socialförsäkringsutskottet,Suppleant,Janine,Alm Ericson,2022-10-12,2023-12-31,0316505710324,MP,445,f,205,94,0,0,205,Very High,Deputy Member,Social Insurance
33228,Skatteutskottet,Suppleant,Hans,Wallmark,2020-03-18,2022-09-26,0980681611418,M,922,f,26,0,0,0,26,Inactive,Deputy Member,Taxation
14167,Näringsutskottet,Suppleant,Roland,Larsson,1995-10-11,1998-10-04,0391621769505,C,1089,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38267,Näringsutskottet,Suppleant,Linus,Sköld,2020-03-18,2022-09-26,0706528359123,S,922,f,77,22,0,0,77,High,Deputy Member,Industry and Trade
8079,Civilutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2022-09-26,0575283695521,M,922,f,92,19,0,0,92,Medium,Deputy Member,Civil Affairs
44293,Näringsutskottet,Suppleant,Martin,Marmgren,2022-01-11,2022-09-26,0389795960120,MP,258,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
22043,Finansutskottet,Suppleant,Ilona,Szatmári Waldau,2022-10-04,2026-09-28,0229350341619,V,1183,t,49,23,0,0,49,High,Deputy Member,Finance
44401,Skatteutskottet,Suppleant,Janine,Alm Ericson,2018-10-02,2021-02-11,0316505710324,MP,863,f,205,94,0,0,205,Very High,Deputy Member,Taxation
42425,Socialförsäkringsutskottet,Ledamot,Nooshi,Dadgostar,2018-10-02,2020-11-27,0721509806321,V,787,f,114,39,0,0,114,High,Member,Social Insurance
4050,Justitieutskottet,Ledamot,Kent,Carlsson,1992-05-22,1993-10-31,0208480761018,S,527,f,0,0,0,0,0,Inactive,Member,Justice
13116,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Per,Bill,2007-03-27,2009-05-06,0658668232410,M,771,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
9932,Justitieutskottet,Suppleant,Rolf,Olsson,2003-02-20,2004-03-17,0114065053815,V,391,f,0,0,0,0,0,Inactive,Deputy Member,Justice
18705,Konstitutionsutskottet,Suppleant,Hanna,Westerén,2020-03-18,2020-09-03,0412148992926,S,169,f,89,36,0,0,89,High,Deputy Member,Constitution
10339,Socialutskottet,Ledamot,Yvonne,Sandberg-Fries,1988-10-03,1989-01-13,0844105199517,S,102,f,0,0,0,0,0,Inactive,Member,Social Affairs
47488,Konstitutionsutskottet,Ledamot,Emilia,Töyrä,2014-10-07,2016-06-28,0604459858621,S,630,f,23,0,0,0,23,Inactive,Member,Constitution
32654,Sammansatta utrikes- och försvarsutskottet,Deputerad,Christer,Skoog,2002-01-17,2002-01-18,0209063197208,S,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
12347,Arbetsmarknadsutskottet,Suppleant,Lars,Svensk,1992-10-20,1994-10-02,094134653807,KD,712,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
32034,Arbetsmarknadsutskottet,Suppleant,Björn,Petersson,2020-03-18,2022-09-26,0358278412329,S,922,f,7,4,0,0,7,Low,Deputy Member,Labor Market
7761,Finansutskottet,Suppleant,Birger,Schlaug,1994-10-11,1996-11-26,0987224899103,MP,777,f,0,0,0,0,0,Inactive,Deputy Member,Finance
44386,Skatteutskottet,Suppleant,Janine,Alm Ericson,2022-01-11,2022-09-26,0316505710324,MP,258,f,205,94,0,0,205,Very High,Deputy Member,Taxation
51559,Arbetsmarknadsutskottet,Suppleant,Eva,Lindh,2020-03-18,2022-09-26,0780214960516,S,922,f,175,46,0,0,175,Very High,Deputy Member,Labor Market
11516,Försvarsutskottet,Ledamot,Anna,Lilliehöök,1998-10-13,2002-09-30,08644719105,M,1448,f,0,0,0,0,0,Inactive,Member,Defense
21343,Utbildningsutskottet,Suppleant,Christer,Adelsbo,2002-10-08,2006-03-15,0165360915617,S,1254,f,0,0,0,0,0,Inactive,Deputy Member,Education
51716,Arbetsmarknadsutskottet,Ledamot,Elver,Jonsson,1994-10-11,1998-10-04,088849148003,FP,1454,f,0,0,0,0,0,Inactive,Member,Labor Market
15334,Civilutskottet,Suppleant,Karin,Åström,2006-10-10,2010-10-04,0699506181311,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
18698,Näringsutskottet,Suppleant,Hanna,Westerén,2020-03-18,2022-09-26,0412148992926,S,922,f,89,36,0,0,89,High,Deputy Member,Industry and Trade
4284,Socialutskottet,Ledamot,Sten,Svensson,1988-10-11,1991-09-29,0247000811207,M,1083,f,0,0,0,0,0,Inactive,Member,Social Affairs
36478,Näringsutskottet,Suppleant,Reynoldh,Furustrand,2002-10-08,2006-10-02,0229002789006,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
3718,Miljö- och jordbruksutskottet,Suppleant,Bengt,Eliasson,2020-03-18,2022-09-26,0116759114313,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Environment and Agriculture
44389,Utbildningsutskottet,Suppleant,Janine,Alm Ericson,2022-01-11,2022-09-26,0316505710324,MP,258,f,205,94,0,0,205,Very High,Deputy Member,Education
30547,Socialutskottet,Ledamot,Göte,Jonsson,1985-09-30,1988-10-02,0664751846104,M,1098,f,0,0,0,0,0,Inactive,Member,Social Affairs
669,Sammansatta utrikes- och försvarsutskottet,Suppleant,Gunilla,Wahlén,2008-11-20,2008-12-19,0814945477312,V,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43114,Socialutskottet,Suppleant,Malin,Danielsson,2020-03-18,2022-09-26,0603366539729,L,922,f,44,30,0,0,44,High,Deputy Member,Social Affairs
28123,Civilutskottet,Suppleant,Leif,Pettersson,2006-10-10,2010-10-04,0365797008114,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
40589,Miljö- och jordbruksutskottet,Suppleant,Annika,Strandhäll,2020-03-18,2021-11-30,0530425150220,S,622,f,63,17,0,0,63,Medium,Deputy Member,Environment and Agriculture
15158,Miljö- och jordbruksutskottet,Suppleant,Monika,Lövgren,2020-03-18,2021-02-28,0846730583715,SD,347,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
19662,Utbildningsutskottet,Suppleant,David,Josefsson,2020-03-18,2022-09-26,0503029811325,M,922,f,19,8,0,0,19,Low,Deputy Member,Education
40637,Sammansatta utrikes- och försvarsutskottet,Deputerad,Ulf,Holm,2025-10-10,2025-12-10,0584183916016,MP,61,f,2,1,0,0,2,Low,Deputy,Joint Committee
11467,Justitieutskottet,Suppleant,Elina,Linna,2006-10-24,2010-10-04,0972254695405,V,1441,f,0,0,0,0,0,Inactive,Deputy Member,Justice
616,Miljö- och jordbruksutskottet,Suppleant,Linda,Wemmert,2013-09-27,2014-05-23,03856618629,M,238,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
12169,Arbetsmarknadsutskottet,Suppleant,Helene,Hellmark Knutsson,2020-03-18,2020-07-31,0505783078517,S,135,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
33914,Försvarsutskottet,Suppleant,Tuve,Skånberg,1994-10-11,1998-10-04,0161597857912,KD,1454,f,5,0,0,0,5,Inactive,Deputy Member,Defense
22292,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Mats,Berglind,2003-02-18,2003-10-16,0780836041816,S,240,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
13784,Försvarsutskottet,Suppleant,Lena,Asplund,2018-03-23,2018-09-24,088028607414,M,185,f,0,0,0,0,0,Inactive,Deputy Member,Defense
49983,Näringsutskottet,Suppleant,Mikael,Oscarsson,2010-10-12,2014-09-29,0973782197017,KD,1448,f,48,19,0,0,48,Medium,Deputy Member,Industry and Trade
23059,Näringsutskottet,Ledamot,Dag,Ericson,1995-01-19,1995-10-10,013322783509,S,264,f,0,0,0,0,0,Inactive,Member,Industry and Trade
44731,Utrikesutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2020-09-03,0645111757928,S,169,f,16,0,0,0,16,Inactive,Deputy Member,Foreign Affairs
7665,Utbildningsutskottet,Extra suppleant,Torbjörn,Björlund,2015-04-07,2015-06-21,037508021018,V,75,f,0,0,0,0,0,Inactive,Additional Deputy,Education
24082,Konstitutionsutskottet,Ledamot,Elisabeth,Fleetwood,1988-10-03,1991-09-29,0200426688007,M,1091,f,0,0,0,0,0,Inactive,Member,Constitution
26659,Näringsutskottet,Suppleant,Anna,Hagwall,2014-10-14,2016-10-20,0105126451619,-,737,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
24039,Kulturutskottet,Ledamot,Niclas,Malmberg,2014-10-07,2018-09-24,0373223420310,MP,1448,f,0,0,0,0,0,Inactive,Member,Culture
44317,Socialutskottet,Ledamot,Johan,Hultberg,2018-10-02,2022-09-26,069309987221,M,1455,f,36,0,0,0,36,Inactive,Member,Social Affairs
9113,Justitieutskottet,Suppleant,Alf,Eriksson,1990-11-12,1990-12-09,0667054859301,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Justice
49226,Justitieutskottet,Ledamot,Tomas,Tobé,2017-06-15,2017-06-15,069436402021,M,0,f,0,0,0,0,0,Inactive,Member,Justice
17415,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Rolf,Gunnarsson,2007-03-22,2007-06-01,0785143384002,M,71,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
47434,Miljö- och jordbruksutskottet,Suppleant,Åsa,Eriksson,2020-03-18,2022-09-26,0296384583518,S,922,f,54,17,0,0,54,Medium,Deputy Member,Environment and Agriculture
51070,Konstitutionsutskottet,Suppleant,Pål,Jonson,2020-03-18,2020-09-03,0642224351118,M,169,f,29,5,0,0,29,Low,Deputy Member,Constitution
50265,Miljö- och jordbruksutskottet,Suppleant,Sofia,Nilsson,2020-03-18,2022-09-26,0454698803028,C,922,f,19,0,0,0,19,Inactive,Deputy Member,Environment and Agriculture
23289,Finansutskottet,Ledamot,Lennart,Hedquist,1998-10-13,2002-09-30,0475092656901,M,1448,f,0,0,0,0,0,Inactive,Member,Finance
6756,Skatteutskottet,Ledamot,Per,Rosengren,2002-10-08,2002-10-23,0681085425612,V,15,f,0,0,0,0,0,Inactive,Member,Taxation
40224,Konstitutionsutskottet,Suppleant,Sofie,Eriksson,2022-02-01,2022-09-26,023732429721,S,237,f,20,0,0,0,20,Inactive,Deputy Member,Constitution
3854,Utrikesutskottet,Suppleant,Michael,Stjernström,1994-12-15,1995-01-18,0962700307214,KD,34,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
53367,EU-nämnden,Suppleant,Helén,Pettersson,2020-03-18,2022-10-04,0103624617217,S,930,f,77,28,0,0,77,High,Deputy Member,EU Affairs
29688,Konstitutionsutskottet,Suppleant,Gunnar,Hökmark,1985-09-30,1987-10-06,0584386800218,M,736,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
12465,Lagutskottet,Ledamot,Anita,Jönsson,1989-05-12,1991-09-29,0682674527208,S,870,f,0,0,0,0,0,Inactive,Member,Law
42578,EU-nämnden,Suppleant,Mattias,Vepsä,2022-10-18,2026-09-28,0911067396229,S,1169,t,63,22,0,0,63,High,Deputy Member,EU Affairs
49062,Socialförsäkringsutskottet,Ordförande,Maria,Malmer Stenergard,2022-10-04,2022-10-18,0572788110724,M,14,f,19,6,0,0,19,Low,Chairman,Social Insurance
45149,EU-nämnden,Extra suppleant,Amanda,Palmstierna,2024-04-22,2024-05-31,0999976269027,MP,39,f,61,61,0,0,61,Very High,Additional Deputy,EU Affairs
49861,Utbildningsutskottet,Andre vice ordförande,Kristina,Axén Olin,2019-02-26,2022-01-28,0502490570219,M,1067,f,63,23,0,0,63,High,Second Vice Chairman,Education
11596,Utrikesutskottet,Suppleant,Kalle,Olsson,2020-03-18,2020-09-03,0472349361027,S,169,f,52,0,0,0,52,Inactive,Deputy Member,Foreign Affairs
50897,Konstitutionsutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2020-09-03,0779781772919,S,169,f,5,0,0,0,5,Inactive,Deputy Member,Constitution
6263,EU-nämnden,Suppleant,Gunilla,Nordgren,2016-02-10,2016-06-13,0192918410514,M,124,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
8852,Socialutskottet,Ledamot,Marianne,Nilsson,1994-10-11,1998-10-04,0771794334400,S,1454,f,0,0,0,0,0,Inactive,Member,Social Affairs
13423,Socialutskottet,Ordförande,Kenneth,Johansson,2006-10-10,2010-10-04,0327857385513,C,1455,f,0,0,0,0,0,Inactive,Chairman,Social Affairs
27892,Justitieutskottet,Ledamot,Johan,Pehrson,2014-10-07,2015-03-05,0224712677012,L,149,f,22,4,0,0,22,Low,Member,Justice
35283,Utrikesutskottet,Suppleant,Rikard,Larsson,2020-03-18,2020-09-03,0134101155612,S,169,f,5,0,0,0,5,Inactive,Deputy Member,Foreign Affairs
26429,Skatteutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Taxation
14023,Skatteutskottet,Suppleant,Ulf,Berg,2015-12-10,2016-03-03,0193378456716,M,84,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
16641,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alice,Åström,2004-05-11,2004-05-26,042839539117,V,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
24435,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2012-11-27,2012-12-19,0483837558914,S,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
6983,Miljö- och jordbruksutskottet,Suppleant,Siw,Wittgren-Ahl,1995-01-19,1996-04-17,0808145784313,S,454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
50674,Skatteutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,13,3,0,0,13,Low,Deputy Member,Taxation
958,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Veronica,Palm,2007-03-27,2009-05-06,0548314774911,S,771,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
6640,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2007-03-22,2007-06-01,0600928907216,S,71,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
2742,Utbildningsutskottet,Suppleant,Per,Lodenius,2019-04-03,2021-09-30,0363721826713,C,911,f,8,0,0,0,8,Inactive,Deputy Member,Education
22047,Arbetsmarknadsutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2022-09-26,0229350341619,V,922,f,49,23,0,0,49,High,Deputy Member,Labor Market
43632,EU-nämnden,Suppleant,Kerstin,Lundgren,2010-10-19,2014-10-07,0155487380917,C,1449,f,121,39,0,0,121,High,Deputy Member,EU Affairs
29414,Utbildningsutskottet,Suppleant,Maria,Larsson,2000-02-01,2002-09-30,0331967573912,KD,972,f,0,0,0,0,0,Inactive,Deputy Member,Education
21489,Socialförsäkringsutskottet,Suppleant,Jennie,Åfeldt,2018-10-02,2022-09-26,0787535945527,SD,1455,f,18,0,0,0,18,Inactive,Deputy Member,Social Insurance
5778,EU-nämnden,Suppleant,Erik,A Eriksson,2006-11-29,2010-10-12,0391973624515,C,1413,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
48835,EU-nämnden,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,32,15,0,0,32,Medium,Deputy Member,EU Affairs
4587,Miljö- och jordbruksutskottet,Ordförande,Karl Erik,Olsson,1988-10-03,1991-09-29,0483420372909,C,1091,f,0,0,0,0,0,Inactive,Chairman,Environment and Agriculture
561,Miljö- och jordbruksutskottet,Extra suppleant,Gustav,Schyllert,2013-10-14,2014-03-23,0232670694320,M,160,f,0,0,0,0,0,Inactive,Additional Deputy,Environment and Agriculture
8932,Kulturutskottet,Suppleant,Gudrun,Schyman,1998-10-20,2002-09-30,0236004923301,-,1441,f,0,0,0,0,0,Inactive,Deputy Member,Culture
42090,Miljö- och jordbruksutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,41,11,0,0,41,Medium,Deputy Member,Environment and Agriculture
49356,Utrikesutskottet,Suppleant,Ingela,Nylund Watz,2010-10-12,2010-11-09,0313390540217,S,28,f,50,18,0,0,50,Medium,Deputy Member,Foreign Affairs
40780,Skatteutskottet,Ordförande,Jörgen,Hellman,2018-10-02,2022-06-10,0781520322912,S,1347,f,10,0,0,0,10,Inactive,Chairman,Taxation
23909,Finansutskottet,Suppleant,Mathias,Sundin,2016-06-09,2018-09-24,0456066032422,L,837,f,0,0,0,0,0,Inactive,Deputy Member,Finance
35686,Sammansatta utrikes- och försvarsutskottet,Deputerad,Pernilla,Stålhammar,2015-11-17,2015-12-16,0704744533715,MP,29,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
40065,Utrikesutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2020-09-03,0229760896014,C,169,f,115,44,0,0,115,Very High,Deputy Member,Foreign Affairs
51520,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2025-09-25,2025-12-10,0496341906327,S,76,f,34,13,0,0,34,Medium,Deputy,Joint Committee
41114,Civilutskottet,Suppleant,Linda,W Snecker,2020-03-18,2022-09-26,0150118366721,V,922,f,30,0,0,0,30,Inactive,Deputy Member,Civil Affairs
24438,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2011-06-16,2011-06-17,0483837558914,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
18976,Skatteutskottet,Suppleant,Marianne,Stålberg,1988-10-11,1990-12-31,0599498861600,S,811,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
13159,Skatteutskottet,Suppleant,Stellan,Bojerud,2013-02-22,2014-09-29,0575313291605,SD,584,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
32486,Bostadsutskottet,Suppleant,Berndt,Ekholm,1995-01-26,1998-10-04,0610573125306,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Housing
31358,Näringsutskottet,Ledamot,Paul,Lestander,1988-10-11,1989-09-30,0362315104401,V,354,f,0,0,0,0,0,Inactive,Member,Industry and Trade
1112,Utrikesutskottet,Suppleant,Cecilia,Widegren,2019-02-27,2019-09-20,0893004490313,M,205,f,2,0,0,0,2,Inactive,Deputy Member,Foreign Affairs
32864,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Jeppsson,2015-11-17,2015-12-16,067992138910,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
51879,Näringsutskottet,Suppleant,Per,Söderlund,2020-03-18,2022-09-26,0492644357418,SD,922,f,27,3,0,0,27,Low,Deputy Member,Industry and Trade
10892,Socialförsäkringsutskottet,Extra suppleant,Frida,Tånghag,2023-01-09,2023-05-14,0398471271026,V,125,f,3,0,0,0,3,Inactive,Additional Deputy,Social Insurance
3427,Skatteutskottet,Ledamot,Karin,Pilsäter,1997-12-01,1998-10-04,0101299073819,FP,307,f,0,0,0,0,0,Inactive,Member,Taxation
50388,Arbetsmarknadsutskottet,Suppleant,Karin,Enström,2020-03-18,2022-09-26,0607691439013,M,922,f,12,5,0,0,12,Low,Deputy Member,Labor Market
41918,Kulturutskottet,Suppleant,Sten,Bergheden,2020-03-18,2022-09-26,0828721176319,M,922,f,618,205,0,0,618,Very High,Deputy Member,Culture
19881,Näringsutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2022-09-26,0796312429425,M,922,f,42,10,0,0,42,Low,Deputy Member,Industry and Trade
44842,Socialutskottet,Suppleant,Juno,Blom,2019-12-19,2022-09-26,0719332223713,L,1012,f,5,0,0,0,5,Inactive,Deputy Member,Social Affairs
28121,Försvarsutskottet,Suppleant,Leif,Pettersson,2010-10-19,2014-09-29,0365797008114,S,1441,f,0,0,0,0,0,Inactive,Deputy Member,Defense
8153,EU-nämnden,Suppleant,Rasmus,Ling,2020-03-18,2022-10-04,0744139167426,MP,930,f,67,3,0,0,67,Low,Deputy Member,EU Affairs
37179,Miljö- och jordbruksutskottet,Suppleant,Roger,Tiefensee,2010-10-12,2011-10-18,0959102638818,C,371,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
36152,Bostadsutskottet,Suppleant,Birgit,Friggebo,1988-10-11,1989-10-04,0841802782704,FP,358,f,0,0,0,0,0,Inactive,Deputy Member,Housing
23636,Kulturutskottet,Suppleant,Per,Sundgren,1997-09-19,1997-10-07,0231923542904,V,18,f,0,0,0,0,0,Inactive,Deputy Member,Culture
14831,EU-nämnden,Ledamot,Mathias,Tegnér,2022-10-04,2026-09-28,0613297818326,S,1183,t,72,34,0,0,72,High,Member,EU Affairs
39915,Miljö- och jordbruksutskottet,Suppleant,Ann-Sofie,Lifvenhage,2020-03-18,2022-09-26,0838085832923,M,922,f,553,192,0,0,553,Very High,Deputy Member,Environment and Agriculture
42753,Miljö- och jordbruksutskottet,Suppleant,Richard,Jomshof,2018-10-16,2022-09-26,0803753212716,SD,1441,f,52,10,0,0,52,Low,Deputy Member,Environment and Agriculture
41833,Miljö- och jordbruksutskottet,Ledamot,Mats,Nordberg,2018-10-02,2021-01-15,0365748677411,SD,836,f,48,0,0,0,48,Inactive,Member,Environment and Agriculture
22556,Socialförsäkringsutskottet,Suppleant,Hanna,Wigh,2014-10-14,2018-09-24,016950536026,-,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
19115,Konstitutionsutskottet,Suppleant,Axel,Andersson,1995-10-11,1996-04-17,0145888252000,S,189,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
30070,EU-nämnden,Ledamot,Göran,Magnusson,2000-10-09,2002-10-08,0502770250503,S,729,f,0,0,0,0,0,Inactive,Member,EU Affairs
15458,Miljö- och jordbruksutskottet,Ledamot,Åsa,Domeij,1988-10-11,1990-10-03,0708340640717,MP,722,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
38804,Försvarsutskottet,Suppleant,Per,Bolund,2009-01-13,2010-10-04,0956444284814,MP,629,f,7,0,0,0,7,Inactive,Deputy Member,Defense
53210,Försvarsutskottet,Suppleant,Louise,Meijer,2020-03-18,2020-09-03,0616721755222,M,169,f,48,0,0,0,48,Inactive,Deputy Member,Defense
37926,Socialförsäkringsutskottet,Suppleant,Paula,Holmqvist,2014-10-07,2017-05-07,0974061238314,S,943,f,16,0,0,0,16,Inactive,Deputy Member,Social Insurance
49830,Utbildningsutskottet,Extra suppleant,Inga-Lill,Sjöblom,2019-10-21,2020-05-17,0970709885516,S,209,f,58,30,0,0,58,High,Additional Deputy,Education
