role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
39130,Skatteutskottet,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,94,32,17,0,94,High,Deputy Member,Taxation
21406,Miljö- och jordbruksutskottet,Suppleant,Lars,Tysklind,2014-10-07,2015-03-05,0535526562910,L,149,f,408,0,98,0,408,Inactive,Deputy Member,Environment and Agriculture
37477,Försvarsutskottet,Suppleant,Kjell-Arne,Ottosson,2020-03-18,2020-09-03,0509415296421,KD,169,f,239,38,121,0,239,High,Deputy Member,Defense
33178,Skatteutskottet,Ledamot,Yvonne,Sandberg-Fries,1989-01-17,1989-01-17,768d9073-e49c-4866-ab4f-00e30340670b,S,0,f,0,0,0,0,0,Inactive,Member,Taxation
52066,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Hjertén,1995-10-26,1995-12-06,0888530335200,M,41,f,48,0,31,0,48,Inactive,Deputy Member,Joint Committee
46890,Finansutskottet,Ordförande,Edward,Riedl,2022-10-27,2026-09-28,0273506284025,M,1342,t,729,0,39,0,729,Inactive,Chairman,Finance
53644,Socialutskottet,Ledamot,Angelika,Bengtsson,2023-12-18,2024-09-11,0138741628520,SD,268,f,403,2,337,0,403,Low,Member,Social Affairs
32352,Trafikutskottet,Suppleant,Linda,Modig,2020-03-18,2022-09-26,0238095659621,C,922,f,127,0,60,0,127,Inactive,Deputy Member,Transport
48657,Miljö- och jordbruksutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,284,16,74,0,284,Medium,Deputy Member,Environment and Agriculture
22160,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jan R,Andersson,2019-05-09,2019-06-12,0529103571012,M,34,f,461,0,45,0,461,Inactive,Deputy,Joint Committee
30470,Arbetsmarknadsutskottet,Suppleant,Christina,Höj Larsen,2010-10-12,2014-09-29,0521844714515,V,1448,f,416,0,391,0,416,Inactive,Deputy Member,Labor Market
38831,Konstitutionsutskottet,Ledamot,Fredrik,Lindahl,2022-10-04,2026-09-28,0557180142229,SD,1365,t,110,8,63,0,110,Low,Member,Constitution
24758,EU-nämnden,Suppleant,Mikael,Jansson,2014-10-14,2018-09-24,0236051814311,-,1441,f,270,0,85,0,270,Inactive,Deputy Member,EU Affairs
42959,Kulturutskottet,Suppleant,Magnus,Jacobsson,2020-03-18,2022-09-26,0977592683711,KD,922,f,454,42,195,0,454,Very High,Deputy Member,Culture
31852,Utrikesutskottet,Ledamot,Magnus,Ek,2019-03-29,2022-09-26,057993099726,C,1277,f,148,0,76,0,148,Inactive,Member,Foreign Affairs
46947,Civilutskottet,Suppleant,Jessica,Rodén,2022-10-04,2026-09-28,0855286184126,S,1365,t,104,40,24,0,104,High,Deputy Member,Civil Affairs
2617,Justitieutskottet,Ledamot,Kia,Andreasson,1998-10-13,2002-09-30,0745615729714,MP,1448,f,99,0,35,0,99,Inactive,Member,Justice
41519,Skatteutskottet,Ledamot,David,Lång,2010-10-12,2012-01-17,0494054455310,SD,462,f,328,0,105,0,328,Inactive,Member,Taxation
8480,Sammansatta utrikes- och försvarsutskottet,Suppleant,Claes,Västerteg,2004-05-11,2004-05-26,0222234581210,C,15,f,238,0,98,0,238,Inactive,Deputy Member,Joint Committee
22826,Kulturutskottet,Ledamot,Peter,Johnsson,2014-10-07,2018-09-24,0205360448417,S,1448,f,273,0,32,0,273,Inactive,Member,Culture
23607,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Jeppsson,2014-11-20,2014-12-17,067992138910,S,27,f,311,0,26,0,311,Inactive,Deputy,Joint Committee
23462,Utbildningsutskottet,Suppleant,Renée,Jeryd,2008-08-14,2010-10-04,0742251416419,S,781,f,73,0,15,0,73,Inactive,Deputy Member,Education
50670,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2025-03-13,2025-03-20,0496341906327,S,7,f,92,13,12,0,92,Medium,Deputy,Joint Committee
46521,Socialförsäkringsutskottet,Ledamot,Arin,Karapet,2018-10-02,2022-09-26,0522240580423,-,1455,f,130,17,57,0,130,Medium,Member,Social Insurance
42459,Trafikutskottet,Suppleant,Sten,Bergheden,2006-12-01,2008-05-15,0828721176319,M,531,f,1881,205,148,0,1881,Very High,Deputy Member,Transport
19466,Finansutskottet,Ledamot,Marianne,Carlström,1988-10-03,1991-09-29,0810673119603,S,1091,f,111,0,0,0,111,Inactive,Member,Finance
9135,Bostadsutskottet,Ledamot,Rune,Evensson,1988-10-03,1991-09-29,0432629750500,S,1091,f,0,0,0,0,0,Inactive,Member,Housing
48963,Socialutskottet,Ledamot,Johan,Pehrson,2006-10-10,2007-10-03,0224712677012,L,358,f,622,0,382,12,622,Inactive,Member,Social Affairs
23403,Socialutskottet,Suppleant,Kent,Härstedt,2010-10-12,2014-09-29,0910241260018,S,1448,f,273,0,63,0,273,Inactive,Deputy Member,Social Affairs
40172,Finansutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,269,27,66,0,269,High,Deputy Member,Finance
16613,Lagutskottet,Ledamot,Birgitta,Carlsson,1994-10-11,1998-10-04,0673622610409,C,1454,f,666,0,192,0,666,Inactive,Member,Law
37886,EES-utskottet,Suppleant,Lennart,Nilsson,1992-05-26,1993-06-04,0446973363306,S,374,f,30,0,0,0,30,Inactive,Deputy Member,Other
37865,Lagutskottet,Suppleant,Lennart,Nilsson,2002-10-08,2006-10-02,0446973363306,S,1455,f,30,0,0,0,30,Inactive,Deputy Member,Law
37331,Finansutskottet,Suppleant,Anna,Starbrink,2022-10-12,2025-02-23,0314794471216,L,865,f,9,0,0,0,9,Inactive,Deputy Member,Finance
16231,Lagutskottet,Ledamot,Bengt,Kronblad,1991-09-30,1994-10-02,0110842257006,S,1098,f,0,0,0,0,0,Inactive,Member,Law
2121,EES-utskottet,Suppleant,Ines,Uusmann,1992-05-26,1993-06-04,0729734540102,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
46482,Näringsutskottet,Suppleant,Johan,Büser,2020-03-18,2022-09-26,0877778793323,S,922,f,145,11,11,0,145,Medium,Deputy Member,Industry and Trade
50730,Miljö- och jordbruksutskottet,Suppleant,Olle,Thorell,2010-10-19,2014-09-29,0879782396219,S,1441,f,526,11,80,0,526,Medium,Deputy Member,Environment and Agriculture
12407,Justitieutskottet,Suppleant,Ulf,Eriksson,1992-03-23,1994-10-02,0322353141309,NYD,923,f,0,0,0,0,0,Inactive,Deputy Member,Justice
16285,Finansutskottet,Suppleant,Stefan,Attefall,2002-10-15,2006-10-02,0745549193810,KD,1448,f,317,0,191,0,317,Inactive,Deputy Member,Finance
48973,Lagutskottet,Suppleant,Johan,Pehrson,1998-10-20,1999-10-01,0224712677012,L,346,f,622,0,382,12,622,Inactive,Deputy Member,Law
45645,Socialutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2022-09-26,055257333723,SD,922,f,107,0,75,0,107,Inactive,Deputy Member,Social Affairs
40742,Utrikesutskottet,Suppleant,Jonas,Sjöstedt,2020-03-18,2020-09-03,0383111552218,V,169,f,340,0,65,0,340,Inactive,Deputy Member,Foreign Affairs
1366,Sammansatta utrikes- och försvarsutskottet,Suppleant,Inger,Jarl Beck,2010-02-04,2010-03-03,0640774576009,S,27,f,260,0,18,0,260,Inactive,Deputy Member,Joint Committee
44411,Utbildningsutskottet,Suppleant,Teresa,Carvalho,2020-03-18,2022-09-26,0315499690028,S,922,f,371,28,23,0,371,High,Deputy Member,Education
53206,EU-nämnden,Suppleant,Catarina,Deremar,2021-01-01,2022-10-04,0986091320811,C,641,f,204,42,109,0,204,Very High,Deputy Member,EU Affairs
46024,Kulturutskottet,Suppleant,Mathias,Tegnér,2020-03-18,2022-09-26,0613297818326,S,922,f,221,37,16,0,221,High,Deputy Member,Culture
27750,Trafikutskottet,Suppleant,Åsa,Lindestam,2020-03-18,2022-09-26,0252067342313,S,922,f,604,0,31,0,604,Inactive,Deputy Member,Transport
33212,Konstitutionsutskottet,Suppleant,Markus,Selin,2020-03-18,2020-09-03,0497217816024,S,169,f,81,14,8,0,81,Medium,Deputy Member,Constitution
18647,Miljö- och jordbruksutskottet,Suppleant,Marianne,Samuelsson,1998-10-20,2001-10-23,0900533740700,MP,1099,f,92,0,40,0,92,Inactive,Deputy Member,Environment and Agriculture
44803,Konstitutionsutskottet,Suppleant,Helén,Pettersson,2020-03-18,2020-09-03,0103624617217,S,169,f,530,29,61,0,530,High,Deputy Member,Constitution
5255,Utbildningsutskottet,Ledamot,Mariam,Osman Sherifay,2003-01-21,2003-02-28,0228907110117,S,38,f,17,0,0,0,17,Inactive,Member,Education
43759,Miljö- och jordbruksutskottet,Suppleant,Angelica,Lundberg,2020-03-18,2022-09-26,02658325625,SD,922,f,240,22,113,0,240,High,Deputy Member,Environment and Agriculture
41643,Socialutskottet,Suppleant,John,Widegren,2020-03-18,2022-09-26,025877594729,M,922,f,164,0,73,0,164,Inactive,Deputy Member,Social Affairs
50547,Sammansatta utrikes- och försvarsutskottet,Deputerad,Matheus,Enholm,2025-09-25,2025-12-10,0202577142527,SD,76,f,72,1,60,0,72,Low,Deputy,Joint Committee
28156,Näringsutskottet,Extra suppleant,Marianne,Åhman,2011-04-27,2011-10-28,0990688247511,L,184,f,12,0,0,0,12,Inactive,Additional Deputy,Industry and Trade
48363,Kulturutskottet,Ledamot,Andreas,Carlson,2010-10-12,2012-02-23,0542160909628,KD,499,f,429,13,190,42,429,Medium,Member,Culture
50596,Näringsutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,109,8,41,0,109,Low,Deputy Member,Industry and Trade
49759,Socialutskottet,Ledamot,Anna,Vikström,2022-10-04,2026-09-28,0502688311316,S,1365,t,135,25,25,0,135,High,Member,Social Affairs
31477,Skatteutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,37,0,0,0,37,Inactive,Deputy Member,Taxation
53340,Utrikesutskottet,Extra suppleant,Ulf,Holm,2025-10-10,2026-05-10,0584183916016,MP,212,f,895,9,328,0,895,Low,Additional Deputy,Foreign Affairs
837,Bostadsutskottet,Suppleant,Karin,Pilsäter,2001-09-25,2002-09-29,0101299073819,FP,369,f,329,0,82,0,329,Inactive,Deputy Member,Housing
43021,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Johnsson Fornarve,2020-11-10,2020-12-15,0122987223112,V,35,f,403,94,352,0,403,Very High,Deputy Member,Joint Committee
50805,Trafikutskottet,Suppleant,Margareta,Cederfelt,2020-03-18,2022-09-26,0970259744617,M,922,f,543,24,100,0,543,High,Deputy Member,Transport
27761,Socialförsäkringsutskottet,Suppleant,Åsa,Lindestam,2002-10-08,2006-10-02,0252067342313,S,1455,f,604,0,31,0,604,Inactive,Deputy Member,Social Insurance
41174,Socialutskottet,Suppleant,Roza,Güclü Hedin,2020-03-18,2022-09-26,0194498232620,S,922,f,413,0,17,0,413,Inactive,Deputy Member,Social Affairs
28232,Trafikutskottet,Suppleant,Lotta,Finstorp,2014-10-07,2018-09-24,0750518623913,M,1448,f,414,0,43,0,414,Inactive,Deputy Member,Transport
8986,Kulturutskottet,Suppleant,Anna,Steele,2010-10-12,2014-09-29,0437269990517,FP,1448,f,99,0,0,0,99,Inactive,Deputy Member,Culture
28008,Miljö- och jordbruksutskottet,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2022-09-26,0909948830718,S,922,f,672,0,52,0,672,Inactive,Deputy Member,Environment and Agriculture
7386,Utrikesutskottet,Vice ordförande,Gunilla,Carlsson,2003-11-24,2006-10-02,0977860675311,M,1043,f,85,0,32,0,85,Inactive,Vice Chairman,Foreign Affairs
37581,Försvarsutskottet,Suppleant,Fredrik,Lundh Sammeli,2020-03-18,2020-09-03,0911916463828,S,169,f,728,36,65,0,728,High,Deputy Member,Defense
28437,Kulturutskottet,Suppleant,Bengt,Eliasson,2018-01-26,2018-09-24,0116759114313,L,241,f,246,0,72,0,246,Inactive,Deputy Member,Culture
24949,Civilutskottet,Suppleant,Margareta,Gunsdotter,2011-11-18,2013-02-21,0697941234716,-,461,f,209,0,41,0,209,Inactive,Deputy Member,Civil Affairs
18456,Socialförsäkringsutskottet,Ledamot,Lennart,Klockare,2002-10-08,2006-10-02,0708483204009,S,1455,f,105,0,0,0,105,Inactive,Member,Social Insurance
28722,Finansutskottet,Suppleant,Jörgen,Hellman,2006-10-10,2010-10-04,0781520322912,S,1455,f,352,0,29,0,352,Inactive,Deputy Member,Finance
29484,Justitieutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,512,0,69,0,512,Inactive,Deputy Member,Justice
38979,Justitieutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,9,0,0,0,9,Inactive,Deputy Member,Justice
49433,Finansutskottet,Suppleant,Lorena,Delgado Varas,2020-03-18,2022-09-26,0852475703226,-,922,f,165,20,137,0,165,Medium,Deputy Member,Finance
49598,Trafikutskottet,Ledamot,Helena,Gellerman,2022-10-04,2026-09-28,0899169869710,L,1365,t,129,13,21,0,129,Medium,Member,Transport
26290,Utrikesutskottet,Suppleant,Cecilia,Wikström,2004-09-14,2006-10-02,0638431210311,L,748,f,234,0,52,0,234,Inactive,Deputy Member,Foreign Affairs
4579,Finansutskottet,Ledamot,Lars,Bäckström,2003-02-20,2006-10-02,0792716417210,V,1320,f,273,0,66,0,273,Inactive,Member,Finance
28054,Trafikutskottet,Ledamot,Suzanne,Svensson,2014-10-07,2018-09-24,0916608741910,S,1448,f,253,0,20,0,253,Inactive,Member,Transport
52012,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2011-09-20,2011-09-21,0452755722723,SD,1,f,657,31,333,0,657,High,Deputy Member,Joint Committee
5153,Civilutskottet,Extra suppleant,Gunnel,Söderberg,2010-01-18,2010-04-05,0977557986415,M,77,f,0,0,0,0,0,Inactive,Additional Deputy,Civil Affairs
48820,Försvarsutskottet,Suppleant,Erik,Ottoson,2020-03-18,2020-09-03,0832311880029,M,169,f,160,16,38,0,160,Medium,Deputy Member,Defense
43913,Sammansatta utrikes- och försvarsutskottet,Suppleant,ClasGöran,Carlsson,2011-09-20,2011-09-21,049290762318,S,1,f,157,0,13,0,157,Inactive,Deputy Member,Joint Committee
41804,Utbildningsutskottet,Ledamot,Ulrika,Heie,2008-04-08,2010-10-04,0836001490919,C,909,f,523,27,198,0,523,High,Member,Education
46560,Arbetsmarknadsutskottet,Suppleant,Runar,Filper,2020-03-20,2022-09-26,065701062615,SD,920,f,429,20,270,0,429,Medium,Deputy Member,Labor Market
30426,Utrikesutskottet,Suppleant,Emil,Källström,2020-03-18,2020-09-03,0313210809828,C,169,f,117,0,31,0,117,Inactive,Deputy Member,Foreign Affairs
14951,Justitieutskottet,Ledamot,Anita,Sidén,2002-01-14,2002-09-29,0393171737407,M,258,f,396,0,136,0,396,Inactive,Member,Justice
38976,Arbetsmarknadsutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,9,0,0,0,9,Inactive,Deputy Member,Labor Market
7116,Arbetsmarknadsutskottet,Ledamot,Georg,Andersson,1991-10-08,1994-10-02,0422439378601,S,1090,f,0,0,0,0,0,Inactive,Member,Labor Market
41076,Arbetsmarknadsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2021-02-11,0316505710324,MP,330,f,384,103,260,0,384,Very High,Deputy Member,Labor Market
22696,Socialförsäkringsutskottet,Ledamot,Gunvor,G Ericson,2010-10-12,2014-09-29,0640669898710,MP,1448,f,464,0,240,0,464,Inactive,Member,Social Insurance
51104,Försvarsutskottet,Ledamot,Johan,Andersson,2022-10-04,2026-09-28,0964730940415,S,1365,t,682,52,33,0,682,Very High,Member,Defense
29556,Sammansatta utrikes- och försvarsutskottet,Suppleant,Christian,Holm Barenfeld,2008-11-20,2008-12-19,0485476395125,M,29,f,209,0,16,0,209,Inactive,Deputy Member,Joint Committee
6378,Näringsutskottet,Ledamot,Åsa,Torstensson,2002-10-08,2006-10-02,0183788551910,C,1455,f,332,0,109,0,332,Inactive,Member,Industry and Trade
12423,Arbetsmarknadsutskottet,Suppleant,Karin,Thomé,1989-10-16,1989-11-14,0202229705808,MP,29,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
24255,Civilutskottet,Ledamot,Maria,Abrahamsson,2010-10-12,2011-09-29,0695090885212,M,352,f,76,0,36,0,76,Inactive,Member,Civil Affairs
40888,Utrikesutskottet,Suppleant,Adnan,Dibrani,2018-10-02,2022-09-26,0442629549320,S,1455,f,303,0,53,0,303,Inactive,Deputy Member,Foreign Affairs
17272,Utbildningsutskottet,Suppleant,Maria,Hed,1991-09-30,1991-10-04,0686532742102,S,4,f,0,0,0,0,0,Inactive,Deputy Member,Education
43478,Arbetsmarknadsutskottet,Suppleant,Kenneth G,Forslund,2020-03-18,2022-09-26,0257612529618,S,922,f,254,1,73,0,254,Low,Deputy Member,Labor Market
51082,Sammansatta utrikes- och försvarsutskottet,Suppleant,Yasmine,Eriksson,2024-11-05,2024-12-12,0331791853028,SD,37,f,141,1,124,0,141,Low,Deputy Member,Joint Committee
53431,Socialförsäkringsutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,228,4,131,0,228,Low,Deputy Member,Social Insurance
41689,EU-nämnden,Suppleant,Clara,Aranda,2020-03-18,2022-10-04,0130640724922,SD,930,f,153,1,119,0,153,Low,Deputy Member,EU Affairs
39042,Trafikutskottet,Ledamot,Thomas,Morell,2018-10-02,2022-09-26,0880018341619,SD,1455,f,116,2,88,0,116,Low,Member,Transport
35894,Socialutskottet,Suppleant,Thomas,Finnborg,2018-01-19,2018-09-24,0861447317415,M,248,f,357,0,57,0,357,Inactive,Deputy Member,Social Affairs
29439,Kulturutskottet,Ledamot,Olof,Lavesson,2006-10-10,2010-10-04,0448155122323,M,1455,f,209,0,32,0,209,Inactive,Member,Culture
6457,Utbildningsutskottet,Suppleant,Eva,Johnsson,2006-10-10,2010-10-04,0921688244311,KD,1455,f,70,0,0,0,70,Inactive,Deputy Member,Education
19372,Sammansatta utrikes- och försvarsutskottet,Ordförande,Viola,Furubjelke,1999-03-23,1999-09-13,0567603564903,S,174,f,1,0,0,0,1,Inactive,Chairman,Joint Committee
31218,Socialförsäkringsutskottet,Suppleant,Fredrik,Christensson,2020-03-18,2022-09-26,0519542449425,C,922,f,215,0,74,0,215,Inactive,Deputy Member,Social Insurance
9363,Miljö- och jordbruksutskottet,Extra suppleant,Pontus,Haag,2012-09-01,2012-12-31,0350758939722,M,121,f,5,0,0,0,5,Inactive,Additional Deputy,Environment and Agriculture
47494,Sammansatta utrikes- och försvarsutskottet,Deputerad,Daniel,Bäckström,2017-05-02,2017-06-14,0665485817222,C,43,f,392,10,130,0,392,Low,Deputy,Joint Committee
1854,Arbetsmarknadsutskottet,Ordförande,Johnny,Ahlqvist,1998-10-13,2000-07-31,0594584559201,S,657,f,0,0,0,0,0,Inactive,Chairman,Labor Market
30229,EU-nämnden,Suppleant,Lotta,Olsson,2018-10-02,2022-09-26,066769783310,M,1455,f,351,0,55,0,351,Inactive,Deputy Member,EU Affairs
2800,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2010-02-04,2010-03-03,0481005050915,KD,27,f,223,0,112,0,223,Inactive,Deputy,Joint Committee
13361,Socialutskottet,Suppleant,Bertil,Persson,1998-10-20,2002-09-20,0336920874106,M,1431,f,65,0,28,0,65,Inactive,Deputy Member,Social Affairs
29622,EU-nämnden,Ledamot,Lars,Hjälmered,2010-10-12,2013-09-25,0980316377627,M,1079,f,378,0,134,0,378,Inactive,Member,EU Affairs
51553,Finansutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2022-09-26,0155487380917,C,922,f,648,46,206,0,648,Very High,Deputy Member,Finance
43645,Justitieutskottet,Suppleant,Malin,Danielsson,2022-10-12,2022-11-10,0603366539729,L,29,f,83,30,18,0,83,High,Deputy Member,Justice
7512,Skatteutskottet,Suppleant,Tommy,Waidelich,2010-10-12,2011-05-03,0135730306412,S,203,f,178,0,25,0,178,Inactive,Deputy Member,Taxation
4712,Konstitutionsutskottet,Suppleant,Karin,Åström,2004-08-01,2005-10-26,0699506181311,S,451,f,350,0,62,0,350,Inactive,Deputy Member,Constitution
30936,Civilutskottet,Ordförande,Emma,Hult,2018-10-02,2022-09-26,0628870165823,MP,1455,f,152,0,18,0,152,Inactive,Chairman,Civil Affairs
13061,Arbetsmarknadsutskottet,Ledamot,Laila,Strid-Jansson,1991-10-08,1994-10-02,0474619812103,NYD,1090,f,0,0,0,0,0,Inactive,Member,Labor Market
48752,Skatteutskottet,Suppleant,Ilona,Szatmári Waldau,2020-03-18,2022-09-26,0229350341619,V,922,f,200,34,193,0,200,High,Deputy Member,Taxation
11390,Bostadsutskottet,Ledamot,Leif,Olsson,1988-10-11,1989-10-04,0465588741605,FP,358,f,0,0,0,0,0,Inactive,Member,Housing
44330,Trafikutskottet,Suppleant,Camilla,Mårtensen,2022-11-15,2025-06-27,0397073482210,L,955,f,19,0,0,0,19,Inactive,Deputy Member,Transport
20886,Arbetsmarknadsutskottet,Suppleant,Karl,Hagström,1991-10-15,1994-10-02,0232551233302,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
37762,Trafikutskottet,Suppleant,Roland,Utbult,2017-05-04,2018-09-24,0237055280513,KD,508,f,320,10,156,0,320,Low,Deputy Member,Transport
6026,Kulturutskottet,Ledamot,Lars,Ohly,2012-03-02,2014-09-29,0371688419616,V,941,f,538,0,172,0,538,Inactive,Member,Culture
615,Näringsutskottet,Suppleant,Lars G,Linder,1995-01-19,1995-10-09,0940599017317,S,263,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
28478,Näringsutskottet,Ledamot,Hans,Rothenberg,2010-10-12,2014-09-29,0409540163215,M,1448,f,327,0,80,0,327,Inactive,Member,Industry and Trade
22030,Kulturutskottet,Suppleant,Torkild,Strandberg,2002-10-08,2006-03-09,0861143074410,L,1248,f,208,0,81,0,208,Inactive,Deputy Member,Culture
24647,Trafikutskottet,Suppleant,Mathias,Sundin,2016-09-29,2018-09-24,0456066032422,L,725,f,173,0,59,0,173,Inactive,Deputy Member,Transport
1885,Kulturutskottet,Suppleant,Björn,Leivik,2014-01-24,2014-09-29,0591624095901,M,248,f,62,0,29,0,62,Inactive,Deputy Member,Culture
47258,Skatteutskottet,Ledamot,Helena,Bouveng,2018-10-02,2022-09-26,0729710260118,M,1455,f,246,0,66,0,246,Inactive,Member,Taxation
42528,Socialförsäkringsutskottet,Suppleant,Pontus,Andersson Garpvall,2022-01-14,2022-09-26,0926002991620,SD,255,f,50,3,32,0,50,Low,Deputy Member,Social Insurance
50282,Utrikesutskottet,Suppleant,Laila,Naraghi,2020-03-18,2020-09-03,0619928872229,S,169,f,180,31,39,0,180,High,Deputy Member,Foreign Affairs
17457,Kulturutskottet,Suppleant,Kenneth,Kvist,1994-10-18,1995-10-10,0544752215503,V,357,f,42,0,35,0,42,Inactive,Deputy Member,Culture
19512,Konstitutionsutskottet,Ledamot,Barbro,Hietala Nordlund,2002-10-08,2006-10-02,0914133868703,S,1455,f,176,0,0,0,176,Inactive,Member,Constitution
50234,Socialutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,168,23,77,0,168,High,Deputy Member,Social Affairs
23788,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Veronica,Palm,2003-02-18,2003-11-20,0548314774911,S,275,f,327,0,66,0,327,Inactive,Deputy Member,Joint Committee
17809,Sammansatta utrikes- och försvarsutskottet,Deputerad,Runar,Patriksson,2002-05-31,2002-06-12,0996373560505,FP,12,f,214,0,48,0,214,Inactive,Deputy,Joint Committee
1336,Näringsutskottet,Ledamot,Karl Gustav,Abramsson,2001-03-22,2002-09-29,0792474127508,S,556,f,144,0,25,0,144,Inactive,Member,Industry and Trade
30661,Trafikutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,40,0,112,Inactive,Deputy Member,Transport
40660,Kulturutskottet,Suppleant,Johan,Forssell,2020-03-18,2022-09-26,0126797549328,M,922,f,235,19,130,30,235,Medium,Deputy Member,Culture
43155,EU-nämnden,Suppleant,Yusuf,Aydin,2022-11-16,2026-09-28,0245468368228,KD,1322,t,34,13,0,0,34,Medium,Deputy Member,EU Affairs
37759,Utrikesutskottet,Suppleant,Roland,Utbult,2020-03-18,2020-09-03,0237055280513,KD,169,f,320,10,156,0,320,Low,Deputy Member,Foreign Affairs
23207,Kulturutskottet,Suppleant,Johnny,Skalin,2020-03-18,2022-09-26,0455086201022,SD,922,f,510,0,157,0,510,Inactive,Deputy Member,Culture
38252,Näringsutskottet,Suppleant,Barbro,Westerholm,2020-03-18,2022-09-26,0363228965800,L,922,f,398,0,76,0,398,Inactive,Deputy Member,Industry and Trade
47178,Försvarsutskottet,Suppleant,Katja,Nyberg,2020-03-20,2020-09-03,0768554866215,-,167,f,119,1,118,0,119,Low,Deputy Member,Defense
48628,Miljö- och jordbruksutskottet,Ledamot,Jakob,Olofsgård,2021-09-02,2022-09-26,0409655917321,L,389,f,24,5,10,0,24,Low,Member,Environment and Agriculture
3454,Miljö- och jordbruksutskottet,Vice ordförande,Bengt-Anders,Johansson,2010-10-12,2014-09-29,0463955388312,M,1448,f,300,0,114,0,300,Inactive,Vice Chairman,Environment and Agriculture
18804,Miljö- och jordbruksutskottet,Ledamot,Kjell-Erik,Karlsson,1998-10-13,2002-09-30,0883123676901,V,1448,f,174,0,133,0,174,Inactive,Member,Environment and Agriculture
35740,Utrikesutskottet,Suppleant,Tobias,Billström,2020-09-16,2022-09-26,0956595590924,M,740,f,434,0,117,17,434,Inactive,Deputy Member,Foreign Affairs
19848,Bostadsutskottet,Ledamot,Bengt-Ola,Ryttar,1995-10-11,1998-10-04,04671560703,S,1089,f,29,0,0,0,29,Inactive,Member,Housing
29897,Trafikutskottet,Suppleant,Johan,Hedin,2020-03-18,2022-09-26,0204443909416,C,922,f,196,0,92,0,196,Inactive,Deputy Member,Transport
45547,Kulturutskottet,Ledamot,Vasiliki,Tsouplaki,2022-10-04,2026-09-28,0228027853620,V,1365,t,425,77,263,0,425,Very High,Member,Culture
28024,EU-nämnden,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2022-09-26,0909948830718,S,922,f,672,0,52,0,672,Inactive,Deputy Member,EU Affairs
49558,Kulturutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,167,13,70,0,167,Medium,Deputy Member,Culture
47541,Socialförsäkringsutskottet,Suppleant,Tony,Haddou,2020-03-18,2021-10-22,0920901966627,V,583,f,426,95,224,0,426,Very High,Deputy Member,Social Insurance
12299,Utbildningsutskottet,Ledamot,Margitta,Edgren,1994-10-11,1997-12-31,0502609471907,FP,1177,f,0,0,0,0,0,Inactive,Member,Education
30203,Finansutskottet,Suppleant,Lotta,Olsson,2020-03-18,2022-09-26,066769783310,M,922,f,351,0,55,0,351,Inactive,Deputy Member,Finance
41614,EU-nämnden,Suppleant,Patrick,Reslow,2019-02-06,2022-10-04,0545733815610,SD,1336,f,349,3,153,0,349,Low,Deputy Member,EU Affairs
38949,Miljö- och jordbruksutskottet,Suppleant,Rickard,Nordin,2015-09-17,2018-09-24,0132818093422,C,1103,f,650,60,244,0,650,Very High,Deputy Member,Environment and Agriculture
