role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
9609,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2010-02-04,2010-03-03,0481005050915,KD,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
17408,Försvarsutskottet,Suppleant,Rolf,Gunnarsson,1994-10-11,1998-10-04,0785143384002,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Defense
9644,Utrikesutskottet,Suppleant,Carl,Bildt,1988-11-07,1991-09-29,0622185335615,M,1056,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
50549,Utbildningsutskottet,Suppleant,Aylin,Nouri,2019-12-06,2022-09-26,0523902030928,S,1025,f,32,18,0,0,32,Medium,Deputy Member,Education
6015,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Kenneth G,Forslund,2003-02-18,2003-11-20,0257612529618,S,275,f,16,1,0,0,16,Low,Deputy Member,Joint Committee
41474,Sammansatta utrikes- och försvarsutskottet,Deputerad,Linnéa,Wickman,2022-10-20,2022-12-21,0456522027421,S,62,f,137,47,0,0,137,Very High,Deputy,Joint Committee
48024,Miljö- och jordbruksutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,83,42,0,0,83,Very High,Deputy Member,Environment and Agriculture
37258,Utbildningsutskottet,Suppleant,Amineh,Kakabaveh,2008-09-25,2010-10-04,0545353563812,-,739,f,3,0,0,0,3,Inactive,Deputy Member,Education
43408,EU-nämnden,Suppleant,Tomas,Kronståhl,2020-03-18,2022-10-04,0457722435319,S,930,f,28,11,0,0,28,Medium,Deputy Member,EU Affairs
44273,EU-nämnden,Suppleant,Magnus,Oscarsson,2020-03-18,2022-10-04,0792733370419,KD,930,f,37,11,0,0,37,Medium,Deputy Member,EU Affairs
18882,Försvarsutskottet,Ledamot,Anders,Hansson,2010-10-12,2014-09-29,0843345349823,M,1448,f,23,0,0,0,23,Inactive,Member,Defense
40690,Civilutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,100,44,0,0,100,Very High,Additional Deputy,Civil Affairs
43193,Bostadsutskottet,Ledamot,Hans,Unander,2002-10-08,2004-09-13,0467253407311,S,706,f,0,0,0,0,0,Inactive,Member,Housing
39579,Civilutskottet,Suppleant,Johan,Löfstrand,2022-10-04,2026-09-28,0612916684825,S,1183,t,125,35,0,0,125,High,Deputy Member,Civil Affairs
47485,Socialförsäkringsutskottet,Suppleant,Emilia,Töyrä,2018-10-02,2020-03-18,0604459858621,S,533,f,23,0,0,0,23,Inactive,Deputy Member,Social Insurance
43229,Socialutskottet,Extra suppleant,Ulf,Lönnberg,2021-11-18,2022-01-28,0630993685307,KD,71,f,1,0,0,0,1,Inactive,Additional Deputy,Social Affairs
10138,Sammansatta utrikes- och försvarsutskottet,Suppleant,Sermin,Özürküt,2004-02-05,2004-02-18,0229825314217,V,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
50734,Näringsutskottet,Ledamot,Carl-Oskar,Bohlin,2022-02-14,2022-02-15,0108109641223,M,1,f,16,5,0,0,16,Low,Member,Industry and Trade
6097,Utrikesutskottet,Suppleant,Kalle,Larsson,2006-10-10,2010-10-04,0449003924218,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
38044,Finansutskottet,Suppleant,Martin,Ådahl,2020-03-18,2021-09-13,0494843794418,C,544,f,63,27,0,0,63,High,Deputy Member,Finance
16079,Finansutskottet,Ledamot,Anne,Wibble,1986-10-07,1988-10-02,0201502585302,FP,726,f,0,0,0,0,0,Inactive,Member,Finance
32229,Trafikutskottet,Ordförande,Sven-Gösta,Signell,1993-02-16,1994-10-02,0870877750104,S,593,f,0,0,0,0,0,Inactive,Chairman,Transport
47399,Socialutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,65,16,0,0,65,Medium,Deputy Member,Social Affairs
54839,Konstitutionsutskottet,Suppleant,Mats,Berglund,2020-03-18,2020-09-03,0606863154419,MP,169,f,124,75,0,0,124,Very High,Deputy Member,Constitution
1521,Kulturutskottet,Suppleant,Fredrik,Malm,2020-03-18,2022-09-26,0766496753128,L,922,f,17,7,0,0,17,Low,Deputy Member,Culture
27897,Konstitutionsutskottet,Suppleant,Johan,Pehrson,2010-10-19,2014-09-29,0224712677012,L,1441,f,22,4,0,0,22,Low,Deputy Member,Constitution
44140,Skatteutskottet,Suppleant,Gunilla,Carlsson,2020-03-18,2022-09-26,0875221317013,S,922,f,67,28,0,0,67,High,Deputy Member,Taxation
52440,Utrikesutskottet,Suppleant,Boriana,Åberg,2019-06-17,2019-09-20,0105632258713,M,95,f,200,38,0,0,200,High,Deputy Member,Foreign Affairs
25978,Utrikesutskottet,Ledamot,Sofia,Arkelsten,2012-04-25,2012-04-25,0802826314426,M,0,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
23972,Försvarsutskottet,Ledamot,Sven-Olof,Sällström,2022-10-04,2022-10-04,0772402807013,SD,0,f,5,0,0,0,5,Inactive,Member,Defense
40631,Civilutskottet,Suppleant,Ulf,Holm,2006-10-10,2010-10-04,0584183916016,MP,1455,f,2,1,0,0,2,Low,Deputy Member,Civil Affairs
42954,Konstitutionsutskottet,Suppleant,Lars,Adaktusson,2018-10-02,2022-09-26,0201207390210,KD,1455,f,10,0,0,0,10,Inactive,Deputy Member,Constitution
39866,Civilutskottet,Suppleant,Camilla,Hansén,2020-09-30,2022-09-26,0692076685824,MP,726,f,149,76,0,0,149,Very High,Deputy Member,Civil Affairs
44558,EU-nämnden,Extra suppleant,Fredrik,Stenberg,2019-12-20,2020-08-09,0665360289423,S,233,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
25987,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sofia,Arkelsten,2015-04-14,2015-06-16,0802826314426,M,63,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
9816,EU-nämnden,Ledamot,Christina,Axelsson,1998-10-13,2006-10-10,0913965980315,S,2919,f,0,0,0,0,0,Inactive,Member,EU Affairs
30095,Finansutskottet,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,0,0,0,0,0,Inactive,Deputy Member,Finance
43870,Skatteutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,61,22,0,0,61,High,Deputy Member,Taxation
34087,Finansutskottet,Suppleant,Markus,Selin,2020-03-18,2022-09-26,0497217816024,S,922,f,28,13,0,0,28,Medium,Deputy Member,Finance
43307,Trafikutskottet,Suppleant,Annelie,Karlsson,2020-03-18,2022-09-26,0199751900210,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Transport
27755,Lagutskottet,Ledamot,Elisabet,Franzén,1988-10-11,1991-09-29,0611811040102,MP,1083,f,0,0,0,0,0,Inactive,Member,Law
50182,Lagutskottet,Suppleant,Rolf,Åbjörnsson,1994-12-15,1998-10-04,0530361204603,KD,1389,f,0,0,0,0,0,Inactive,Deputy Member,Law
3788,Arbetsmarknadsutskottet,Ledamot,Ann-Christine,Frohm,2021-01-15,2022-09-26,0148424181819,SD,619,f,51,13,0,0,51,Medium,Member,Labor Market
19497,Försvarsutskottet,Suppleant,Robert,Hannah,2020-03-18,2020-09-03,0223069839622,L,169,f,27,0,0,0,27,Inactive,Deputy Member,Defense
42111,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Thorell,2021-11-11,2021-12-15,0879782396219,S,34,f,41,11,0,0,41,Medium,Deputy,Joint Committee
26429,Skatteutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,4,0,0,0,4,Inactive,Deputy Member,Taxation
35342,Miljö- och jordbruksutskottet,Suppleant,Åsa,Coenraads,2010-10-12,2011-02-01,0564126739422,M,112,f,40,0,0,0,40,Inactive,Deputy Member,Environment and Agriculture
44779,Socialutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
42157,Justitieutskottet,Suppleant,Caroline,Nordengrip,2020-03-18,2022-09-26,0285527517421,SD,922,f,4,0,0,0,4,Inactive,Deputy Member,Justice
4052,Justitieutskottet,Suppleant,Kent,Carlsson,1991-10-08,1992-05-21,0208480761018,S,226,f,0,0,0,0,0,Inactive,Deputy Member,Justice
33785,Arbetsmarknadsutskottet,Suppleant,Isa,Halvarsson,1988-04-15,1988-10-02,0303930476905,FP,170,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
49802,Socialförsäkringsutskottet,Suppleant,Inga-Lill,Sjöblom,2022-10-04,2026-09-21,0970709885516,S,1183,t,58,30,0,0,58,High,Deputy Member,Social Insurance
27487,Skatteutskottet,Ledamot,Karl,Hagström,1994-04-18,1994-10-02,0232551233302,S,167,f,0,0,0,0,0,Inactive,Member,Taxation
35046,Utrikesutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2020-09-03,0962841101917,C,169,f,10,0,0,0,10,Inactive,Deputy Member,Foreign Affairs
44740,Sammansatta utrikes- och försvarsutskottet,Suppleant,Roger,Richthoff,2015-04-14,2015-06-16,0145294944502,-,63,f,2,0,0,0,2,Inactive,Deputy Member,Joint Committee
49900,Konstitutionsutskottet,Suppleant,Jimmy,Ståhl,2020-03-18,2020-09-03,0170585430421,SD,169,f,21,9,0,0,21,Low,Deputy Member,Constitution
17825,Försvarsutskottet,Ledamot,Sven,Lundberg,1988-10-11,1991-09-29,0699478732904,S,1083,f,0,0,0,0,0,Inactive,Member,Defense
25617,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Wigström,2005-11-22,2005-12-07,0992604658114,FP,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
3252,Civilutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,20,0,0,0,20,Inactive,Deputy Member,Civil Affairs
37052,Justitieutskottet,Suppleant,Nils,Seye Larsen,2025-02-10,2026-09-28,0992867772421,MP,323,t,101,101,0,0,101,Very High,Deputy Member,Justice
1044,Försvarsutskottet,Ledamot,Hanna,Gunnarsson,2018-10-02,2022-09-26,0411459873625,V,1455,f,77,40,0,0,77,High,Member,Defense
48199,Miljö- och jordbruksutskottet,Suppleant,Marianne,Fundahn,2022-10-04,2026-09-21,0341628241813,S,1183,t,104,45,0,0,104,Very High,Deputy Member,Environment and Agriculture
44849,Justitieutskottet,Ledamot,Juno,Blom,2019-02-15,2019-09-05,0719332223713,L,202,f,5,0,0,0,5,Inactive,Member,Justice
34399,Sammansatta utrikes- och försvarsutskottet,Suppleant,Fredrik,Olovsson,2006-05-18,2006-06-14,0653904370212,S,27,f,51,18,0,0,51,Medium,Deputy Member,Joint Committee
43897,Arbetsmarknadsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Labor Market
41253,EU-nämnden,Suppleant,Jessika,Roswall,2014-10-15,2018-10-02,0718034011110,M,1448,f,13,0,0,0,13,Inactive,Deputy Member,EU Affairs
31891,Sammansatta utrikes- och försvarsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2013-04-23,2013-06-18,0671241874717,M,56,f,43,0,0,0,43,Inactive,Deputy Member,Joint Committee
34495,Kulturutskottet,Ledamot,Lotta,Finstorp,2018-10-02,2019-02-28,0750518623913,M,149,f,0,0,0,0,0,Inactive,Member,Culture
4400,Trafikutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,113,36,0,0,113,High,Deputy Member,Transport
36943,Utbildningsutskottet,Suppleant,Solveig,Zander,2020-03-18,2020-12-31,0196077326617,C,288,f,0,0,0,0,0,Inactive,Deputy Member,Education
12490,Trafikutskottet,Ledamot,Karin,Starrin,1994-10-11,1995-01-15,0636794729408,C,96,f,0,0,0,0,0,Inactive,Member,Transport
3394,Näringsutskottet,Suppleant,Tina,Ehn,2006-10-24,2010-10-04,0154189076919,MP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
38894,Finansutskottet,Suppleant,Aron,Emilsson,2020-03-20,2022-09-26,0861521539920,SD,920,f,66,2,0,0,66,Low,Deputy Member,Finance
5897,Skatteutskottet,Ledamot,Lena,Sandlin-Hedman,2002-10-08,2004-09-13,0883183598315,S,706,f,0,0,0,0,0,Inactive,Member,Taxation
22882,EES-utskottet,Suppleant,Birgitta,Johansson,1992-06-10,1992-11-05,0747552775209,S,148,f,0,0,0,0,0,Inactive,Deputy Member,Other
14583,Finansutskottet,Suppleant,Rolf,Kenneryd,1998-12-18,2002-09-30,0505931201806,C,1382,f,0,0,0,0,0,Inactive,Deputy Member,Finance
8478,Kulturutskottet,Ledamot,Margareta,Gunsdotter,2012-11-28,2014-09-29,0697941234716,-,670,f,0,0,0,0,0,Inactive,Member,Culture
33917,Näringsutskottet,Suppleant,Tuve,Skånberg,1994-12-15,1998-10-04,0161597857912,KD,1389,f,5,0,0,0,5,Inactive,Deputy Member,Industry and Trade
49357,EU-nämnden,Suppleant,Ingela,Nylund Watz,2020-03-18,2022-10-04,0313390540217,S,930,f,50,18,0,0,50,Medium,Deputy Member,EU Affairs
38132,EU-nämnden,Suppleant,Hans,Ekström,2020-03-18,2022-10-04,0475778011711,S,930,f,48,16,0,0,48,Medium,Deputy Member,EU Affairs
36946,Utrikesutskottet,Suppleant,Solveig,Zander,2020-03-18,2020-09-03,0196077326617,C,169,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
6635,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2009-11-12,2009-12-09,0600928907216,S,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
37847,Miljö- och jordbruksutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,25,4,0,0,25,Low,Deputy Member,Environment and Agriculture
7048,Näringsutskottet,Suppleant,Per,Westerberg,1985-09-30,1986-10-07,031005479013,M,372,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
2811,Bostadsutskottet,Ledamot,Carina,Moberg,1998-06-04,1998-10-04,0824721092613,S,122,f,0,0,0,0,0,Inactive,Member,Housing
30057,Finansutskottet,Suppleant,Göran,Magnusson,1994-10-11,1998-10-04,0502770250503,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Finance
52203,Civilutskottet,Suppleant,Thomas,Morell,2020-03-20,2022-09-26,0880018341619,SD,920,f,16,2,0,0,16,Low,Deputy Member,Civil Affairs
27913,EU-nämnden,Suppleant,Johan,Pehrson,2014-11-05,2015-03-10,0224712677012,L,125,f,22,4,0,0,22,Low,Deputy Member,EU Affairs
47858,Socialutskottet,Suppleant,Björn,Söder,2020-03-18,2022-09-26,0452755722723,SD,922,f,75,31,0,0,75,High,Deputy Member,Social Affairs
21133,Socialförsäkringsutskottet,Suppleant,Yasmine,Posio,2020-03-18,2022-09-26,0468765214727,V,922,f,15,0,0,0,15,Inactive,Deputy Member,Social Insurance
50297,Utrikesutskottet,Suppleant,Maria,Nilsson,2021-09-08,2022-09-26,0228167770927,L,383,f,27,0,0,0,27,Inactive,Deputy Member,Foreign Affairs
40693,Kulturutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,100,44,0,0,100,Very High,Additional Deputy,Culture
41182,Försvarsutskottet,Suppleant,Annika,Hirvonen,2020-03-18,2020-09-03,0819601620927,MP,169,f,234,123,0,0,234,Very High,Deputy Member,Defense
6274,Socialförsäkringsutskottet,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,72,27,0,0,72,High,Deputy Member,Social Insurance
10584,Socialförsäkringsutskottet,Suppleant,Isak,From,2020-03-18,2022-09-26,0506482805418,S,922,f,85,34,0,0,85,High,Deputy Member,Social Insurance
8086,Socialförsäkringsutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2022-09-26,0575283695521,M,922,f,92,19,0,0,92,Medium,Deputy Member,Social Insurance
54082,Kulturutskottet,Suppleant,Camilla,Waltersson Grönvall,2020-03-18,2022-09-26,0781623040415,M,922,f,24,5,0,0,24,Low,Deputy Member,Culture
46630,Socialutskottet,Suppleant,Birgitta,Wichne,1994-10-11,1995-01-15,0491930525700,M,96,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
51394,EU-nämnden,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,3,0,0,0,3,Inactive,Deputy Member,EU Affairs
54944,Sammansatta utrikes- och försvarsutskottet,Suppleant,Ludvig,Aspling,2020-03-26,2020-09-13,0526748040023,SD,171,f,20,1,0,0,20,Low,Deputy Member,Joint Committee
35132,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2014-10-07,2018-09-24,0860429409414,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
18205,Justitieutskottet,Suppleant,Gunnar,Goude,1994-10-11,1998-10-04,0281408160607,MP,1454,f,0,0,0,0,0,Inactive,Deputy Member,Justice
9608,Försvarsutskottet,Suppleant,Else-Marie,Lindgren,2002-10-08,2006-10-02,0481005050915,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Defense
6456,Socialutskottet,Suppleant,Conny,Öhman,1994-10-11,1995-01-18,0368245926011,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
16081,EU-nämnden,Suppleant,Anne,Wibble,1995-01-19,1997-11-30,0201502585302,FP,1046,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
44851,Justitieutskottet,Suppleant,Juno,Blom,2018-10-02,2019-02-15,0719332223713,L,136,f,5,0,0,0,5,Inactive,Deputy Member,Justice
10921,EU-nämnden,Suppleant,Helena,Leander,2011-09-21,2014-09-29,0872978640827,MP,1104,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
45408,Socialutskottet,Suppleant,Ola,Johansson,2020-03-18,2022-09-26,0934639939611,C,922,f,10,0,0,0,10,Inactive,Deputy Member,Social Affairs
31398,Socialförsäkringsutskottet,Suppleant,Hans,Eklind,2022-11-09,2026-09-21,0494242537816,KD,1147,t,49,19,0,0,49,Medium,Deputy Member,Social Insurance
35886,Arbetsmarknadsutskottet,Suppleant,Magdalena,Andersson,2003-11-24,2006-10-02,0760437424714,M,1043,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
43602,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2018-05-15,2018-06-14,0155487380917,C,30,f,121,39,0,0,121,High,Deputy Member,Joint Committee
1528,Utbildningsutskottet,Ledamot,Fredrik,Malm,2021-09-08,2021-09-16,0766496753128,L,8,f,17,7,0,0,17,Low,Member,Education
25057,EES-utskottet,Ledamot,Pär,Granstedt,1992-05-26,1993-06-04,0470593486100,C,374,f,0,0,0,0,0,Inactive,Member,Other
35325,Finansutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2022-09-26,0564126739422,M,922,f,40,0,0,0,40,Inactive,Deputy Member,Finance
18475,Miljö- och jordbruksutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2022-09-26,0522054204918,M,922,f,5,0,0,0,5,Inactive,Deputy Member,Environment and Agriculture
26803,Försvarsutskottet,Suppleant,Siw,Persson,1988-10-11,1991-09-29,0806172169007,-,1083,f,0,0,0,0,0,Inactive,Deputy Member,Defense
11837,Näringsutskottet,Suppleant,Hannah,Bergstedt,2014-10-07,2018-09-24,012576033427,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
36791,Socialförsäkringsutskottet,Ledamot,Phia,Andersson,2014-10-07,2018-09-24,0133767709317,S,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
38524,Skatteutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2022-09-26,0344222203323,SD,922,f,24,12,0,0,24,Medium,Deputy Member,Taxation
4112,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2012-11-27,2012-12-19,0126797549328,M,22,f,16,8,0,0,16,Low,Deputy Member,Joint Committee
13595,Civilutskottet,Suppleant,Nina,Lundström,2014-11-19,2015-07-03,0541320528015,L,226,f,25,0,0,0,25,Inactive,Deputy Member,Civil Affairs
28930,Skatteutskottet,Ordförande,Lars,Hedfors,1988-10-20,1991-09-29,0637939864601,S,1074,f,0,0,0,0,0,Inactive,Chairman,Taxation
44843,Trafikutskottet,Suppleant,Juno,Blom,2020-03-18,2022-09-26,0719332223713,L,922,f,5,0,0,0,5,Inactive,Deputy Member,Transport
1355,Justitieutskottet,Ledamot,Johan,Linander,2006-10-10,2010-10-04,0324815829026,C,1455,f,0,0,0,0,0,Inactive,Member,Justice
28124,Försvarsutskottet,Suppleant,Leif,Pettersson,2007-01-17,2010-10-04,0365797008114,S,1356,f,0,0,0,0,0,Inactive,Deputy Member,Defense
54078,Arbetsmarknadsutskottet,Suppleant,Camilla,Waltersson Grönvall,2020-03-18,2022-09-26,0781623040415,M,922,f,24,5,0,0,24,Low,Deputy Member,Labor Market
26299,Finansutskottet,Suppleant,Larz,Johansson,1989-05-22,1991-09-29,0583060288605,C,860,f,0,0,0,0,0,Inactive,Deputy Member,Finance
54931,Miljö- och jordbruksutskottet,Suppleant,Ludvig,Aspling,2020-03-18,2022-09-26,0526748040023,SD,922,f,20,1,0,0,20,Low,Deputy Member,Environment and Agriculture
20824,Näringsutskottet,Suppleant,Lars,Tysklind,2004-12-16,2005-01-17,0535526562910,L,32,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
21187,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Linde,2011-09-20,2011-09-21,0901257862125,V,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
51242,Arbetsmarknadsutskottet,Suppleant,Muharrem,Demirok,2022-10-12,2023-02-24,0251136832626,C,135,f,18,10,0,0,18,Low,Deputy Member,Labor Market
696,Finansutskottet,Suppleant,David,Lång,2023-06-14,2024-06-19,0494054455310,SD,371,f,18,0,0,0,18,Inactive,Deputy Member,Finance
17377,EES-utskottet,Suppleant,Sören,Lekberg,1992-05-26,1993-06-04,0618583795602,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
52213,Försvarsutskottet,Suppleant,Thomas,Morell,2020-03-20,2020-09-03,0880018341619,SD,167,f,16,2,0,0,16,Low,Deputy Member,Defense
36402,Finansutskottet,Suppleant,Ingvar,Johnsson,1991-10-15,1993-10-06,0184922809505,S,722,f,0,0,0,0,0,Inactive,Deputy Member,Finance
2030,Socialutskottet,Suppleant,Ulrik,Lindgren,2002-10-08,2006-10-02,0499497337518,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
7599,Försvarsutskottet,Ledamot,Jan R,Andersson,2014-10-07,2015-01-28,0529103571012,M,113,f,4,0,0,0,4,Inactive,Member,Defense
9487,Trafikutskottet,Suppleant,Anita,Brodén,2006-10-24,2010-10-04,0977824845202,L,1441,f,0,0,0,0,0,Inactive,Deputy Member,Transport
13229,Konstitutionsutskottet,Suppleant,Beatrice,Ask,1988-10-11,1988-10-27,0262017901513,M,16,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
14524,Försvarsutskottet,Suppleant,Anita,Persson,1991-10-08,1994-10-02,0532121969806,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Defense
37205,Arbetsmarknadsutskottet,Extra suppleant,Jonathan,Svensson,2023-12-11,2023-12-24,0512645510895,S,13,f,47,21,0,0,47,High,Additional Deputy,Labor Market
1259,Utbildningsutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,168,72,0,0,168,Very High,Deputy Member,Education
23580,EU-nämnden,Ledamot,Kenneth,Kvist,1995-01-01,1995-10-17,0544752215503,V,289,f,0,0,0,0,0,Inactive,Member,EU Affairs
39952,Trafikutskottet,Ledamot,Emma,Wallrup,2014-10-07,2018-06-07,0115834246514,V,1339,f,0,0,0,0,0,Inactive,Member,Transport
15691,Försvarsutskottet,Ledamot,Margareta,Viklund,1998-10-13,2002-09-30,0812087943307,KD,1448,f,0,0,0,0,0,Inactive,Member,Defense
37855,Försvarsutskottet,Suppleant,Mats,Persson,2020-03-18,2020-09-03,023767922422,L,169,f,25,4,0,0,25,Low,Deputy Member,Defense
22401,Civilutskottet,Suppleant,Patrik,Engström,2020-03-18,2022-01-09,085742305813,S,662,f,12,0,0,0,12,Inactive,Deputy Member,Civil Affairs
39962,EU-nämnden,Extra suppleant,Emma,Wallrup,2012-01-18,2012-04-09,0115834246514,V,82,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
27432,Socialförsäkringsutskottet,Suppleant,Karl-Erik,Persson,1988-10-03,1989-10-04,0972721265901,V,366,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
28435,Försvarsutskottet,Ledamot,Mattias,Ottosson,2018-10-02,2022-09-26,0860364634014,S,1455,f,105,26,0,0,105,High,Member,Defense
20728,Arbetsmarknadsutskottet,Extra suppleant,Lars,Püss,2014-11-04,2015-03-29,0227531635413,M,145,f,76,12,0,0,76,Medium,Additional Deputy,Labor Market
14611,Arbetsmarknadsutskottet,Ledamot,Leila,Ali Elmi,2018-10-02,2022-09-26,0309480686522,MP,1455,f,127,54,0,0,127,Very High,Member,Labor Market
14051,Konstitutionsutskottet,Suppleant,Lena,Sommestad,2012-08-01,2014-02-28,0185498861416,S,576,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
27458,Miljö- och jordbruksutskottet,Ledamot,Inge,Carlsson,1991-09-30,1994-10-02,0270681733602,S,1098,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
34288,Utbildningsutskottet,Ledamot,Jörgen,Grubb,2022-10-04,2026-09-28,0281670919717,SD,1183,t,35,7,0,0,35,Low,Member,Education
49068,Justitieutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,19,6,0,0,19,Low,Deputy Member,Justice
35151,Sammansatta utrikes- och försvarsutskottet,Suppleant,Désirée,Pethrus,2013-02-21,2013-03-06,0860429409414,KD,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
23019,Konstitutionsutskottet,Suppleant,Nils-Göran,Holmqvist,1994-10-11,1996-11-19,0902172188709,S,770,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
11823,Civilutskottet,Suppleant,Hannah,Bergstedt,2021-03-15,2021-08-27,012576033427,S,165,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
19317,Socialförsäkringsutskottet,Suppleant,Karin,Wegestål,1994-10-11,1998-10-04,0944338157703,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
24307,Utrikesutskottet,Ordförande,Urban,Ahlin,2002-01-01,2002-09-29,0891971250317,S,271,f,0,0,0,0,0,Inactive,Chairman,Foreign Affairs
23731,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Ingvar,Svensson,2001-03-28,2001-04-26,0575413157004,KD,29,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
16594,Trafikutskottet,Ledamot,Monica,Green,1998-10-13,2002-09-30,0975579292417,S,1448,f,0,0,0,0,0,Inactive,Member,Transport
378,Näringsutskottet,Ledamot,Börje,Vestlund,2010-10-12,2014-09-29,0720249554818,S,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
45001,Miljö- och jordbruksutskottet,Suppleant,Magnus,Manhammar,2014-11-25,2018-09-24,025967059622,S,1399,f,193,86,0,0,193,Very High,Deputy Member,Environment and Agriculture
