role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
49850,Arbetsmarknadsutskottet,Suppleant,Kristina,Axén Olin,2020-03-18,2022-09-26,0502490570219,M,922,f,63,23,0,0,63,High,Deputy Member,Labor Market
3799,Utbildningsutskottet,Suppleant,Ann-Christine,Frohm,2020-03-18,2022-09-26,0148424181819,SD,922,f,51,13,0,0,51,Medium,Deputy Member,Education
1185,Miljö- och jordbruksutskottet,Suppleant,Maria,Wetterstrand,2009-09-24,2010-10-04,031414803913,MP,375,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
14528,Socialutskottet,Ledamot,Anita,Persson,1982-10-11,1985-09-29,0532121969806,S,1084,f,0,0,0,0,0,Inactive,Member,Social Affairs
7765,Miljö- och jordbruksutskottet,Suppleant,Birger,Schlaug,1989-04-20,1989-09-30,0987224899103,MP,163,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
49181,Kulturutskottet,Suppleant,Michael,Rubbestad,2022-10-12,2025-03-11,0694917698222,SD,881,f,111,31,0,0,111,High,Deputy Member,Culture
38034,Justitieutskottet,Suppleant,Martin,Ådahl,2020-03-18,2022-09-26,0494843794418,C,922,f,63,27,0,0,63,High,Deputy Member,Justice
11001,Socialutskottet,Suppleant,Eva,Julin,1995-10-10,1995-11-15,0642824296805,MP,36,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
44458,Socialutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,285,184,0,0,285,Very High,Deputy Member,Social Affairs
51966,Näringsutskottet,Suppleant,Liza-Maria,Norlin,2009-02-11,2010-10-04,0301987597720,KD,600,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
29345,Utrikesutskottet,Ledamot,Alf,Svensson,2006-10-10,2009-07-13,0739780276601,KD,1007,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
40175,Miljö- och jordbruksutskottet,Suppleant,Mats,Odell,1988-02-01,1988-03-01,0700424025906,KD,29,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
37283,Kulturutskottet,Suppleant,Jasenko,Omanovic,2020-03-18,2022-09-26,043972220518,S,922,f,4,0,0,0,4,Inactive,Deputy Member,Culture
26172,EU-nämnden,Suppleant,Åsa,Torstensson,2001-10-05,2002-10-08,0183788551910,C,368,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
28170,Utbildningsutskottet,Suppleant,Tomas,Högström,2002-10-08,2006-10-02,0440497495914,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
13595,Civilutskottet,Suppleant,Nina,Lundström,2014-11-19,2015-07-03,0541320528015,L,226,f,25,0,0,0,25,Inactive,Deputy Member,Civil Affairs
51336,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lotta,Johnsson Fornarve,2017-11-14,2017-12-15,0122987223112,V,31,f,118,79,0,0,118,Very High,Deputy Member,Joint Committee
17405,Utrikesutskottet,Suppleant,Rolf,Gunnarsson,2002-10-08,2006-10-02,0785143384002,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
49179,Trafikutskottet,Suppleant,Michael,Rubbestad,2025-03-25,2026-09-28,0694917698222,SD,280,t,111,31,0,0,111,High,Deputy Member,Transport
49690,Socialförsäkringsutskottet,Ledamot,Clara,Aranda,2022-10-04,2026-09-21,0130640724922,SD,1183,t,21,1,0,0,21,Low,Member,Social Insurance
23267,EES-utskottet,Suppleant,Daniel,Tarschys,1992-06-10,1993-06-04,0316572054501,FP,359,f,0,0,0,0,0,Inactive,Deputy Member,Other
6009,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2006-05-18,2006-06-14,0257612529618,S,27,f,16,1,0,0,16,Low,Deputy Member,Joint Committee
14826,Socialförsäkringsutskottet,Suppleant,Mathias,Tegnér,2017-05-08,2018-09-24,0613297818326,S,504,f,72,34,0,0,72,High,Deputy Member,Social Insurance
8632,Kulturutskottet,Suppleant,Helena,Gellerman,2020-03-18,2022-09-26,0899169869710,L,922,f,32,13,0,0,32,Medium,Deputy Member,Culture
36027,Konstitutionsutskottet,Suppleant,Odd,Engström,1991-10-08,1992-11-05,0839411947603,S,394,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
48167,Socialförsäkringsutskottet,Suppleant,Malcolm Momodou,Jallow,2020-03-18,2022-09-26,0254695027922,V,922,f,63,30,0,0,63,High,Deputy Member,Social Insurance
36276,Konstitutionsutskottet,Suppleant,Arne,Jansson,1992-01-16,1993-03-18,0637482737005,NYD,427,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
38889,Försvarsutskottet,Suppleant,Aron,Emilsson,2023-09-29,2023-11-28,0861521539920,SD,60,f,66,2,0,0,66,Low,Deputy Member,Defense
38888,Försvarsutskottet,Suppleant,Aron,Emilsson,2023-11-28,2025-02-14,0861521539920,SD,444,f,66,2,0,0,66,Low,Deputy Member,Defense
15827,Konstitutionsutskottet,Suppleant,Göran,Åstrand,1991-09-30,1994-10-02,0653617472000,M,1098,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
11122,Justitieutskottet,Suppleant,Lotta,Olsson,2020-03-18,2022-09-26,066769783310,M,922,f,26,0,0,0,26,Inactive,Deputy Member,Justice
31777,Socialförsäkringsutskottet,Vice ordförande,Tomas,Eneroth,2010-10-12,2014-09-29,0284192765516,S,1448,f,27,1,0,0,27,Low,Vice Chairman,Social Insurance
4116,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Forssell,2011-03-31,2011-04-01,0126797549328,M,1,f,16,8,0,0,16,Low,Deputy Member,Joint Committee
28970,Justitieutskottet,Suppleant,Karl-Göran,Biörsmark,1991-10-18,1994-10-02,0738969851001,FP,1080,f,0,0,0,0,0,Inactive,Deputy Member,Justice
34220,Bostadsutskottet,Ledamot,Lars,Stjernkvist,1994-10-11,1998-05-31,0477298899511,S,1328,f,0,0,0,0,0,Inactive,Member,Housing
7321,Utbildningsutskottet,Suppleant,Björn,Samuelson,1991-10-08,1994-10-02,0272316208815,V,1090,f,0,0,0,0,0,Inactive,Deputy Member,Education
30206,Miljö- och jordbruksutskottet,Suppleant,Larry,Söder,2015-05-08,2018-09-24,0992473266516,KD,1235,f,76,21,0,0,76,High,Deputy Member,Environment and Agriculture
9217,Försvarsutskottet,Suppleant,Ann-Britt,Åsebol,2020-03-18,2020-09-03,0204494765606,M,169,f,36,0,0,0,36,Inactive,Deputy Member,Defense
11763,Justitieutskottet,Ordförande,Fredrik,Lundh Sammeli,2018-10-02,2022-09-26,0911916463828,S,1455,f,115,35,0,0,115,High,Chairman,Justice
40697,Skatteutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,100,44,0,0,100,Very High,Additional Deputy,Taxation
5843,Bostadsutskottet,Andre vice ordförande,Anders,Ygeman,2002-10-08,2006-10-02,0744993950910,S,1455,f,48,12,0,0,48,Medium,Second Vice Chairman,Housing
53395,Socialutskottet,Suppleant,Maj,Karlsson,2022-10-04,2026-09-28,0198917587520,V,1183,t,73,35,0,0,73,High,Deputy Member,Social Affairs
3730,Socialutskottet,Suppleant,Bengt,Eliasson,2015-04-22,2018-09-24,0116759114313,L,1251,f,4,0,0,0,4,Inactive,Deputy Member,Social Affairs
34993,Socialutskottet,Ledamot,Noria,Manouchi,2025-09-10,2026-09-28,0793372891224,M,111,t,81,25,0,0,81,High,Member,Social Affairs
16814,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carl B,Hamilton,2003-06-11,2003-06-12,0477013214601,L,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
42389,Trafikutskottet,Suppleant,Arman,Teimouri,2018-10-09,2022-09-26,0322827326923,L,1448,f,12,0,0,0,12,Inactive,Deputy Member,Transport
43874,Konstitutionsutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2020-09-03,0499755198526,S,169,f,61,22,0,0,61,High,Deputy Member,Constitution
49928,Socialutskottet,Suppleant,Robert,Stenkvist,2020-03-18,2022-09-26,0955748436811,SD,922,f,49,15,0,0,49,Medium,Deputy Member,Social Affairs
27622,Skatteutskottet,Ledamot,Anita,Johansson,1994-10-11,1998-10-04,0193303720505,S,1454,f,0,0,0,0,0,Inactive,Member,Taxation
37259,Civilutskottet,Suppleant,Amineh,Kakabaveh,2008-02-19,2008-06-17,0545353563812,-,119,f,3,0,0,0,3,Inactive,Deputy Member,Civil Affairs
34611,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Liselott,Hagberg,2003-02-18,2003-11-20,0367418588113,FP,275,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
44893,Sammansatta civil- och kulturutskottet,Suppleant,Lars,Beckman,2018-03-13,2018-05-24,0588282566419,M,72,f,138,59,0,0,138,Very High,Deputy Member,Joint Committee
4626,Kulturutskottet,Suppleant,Catarina,Rönnung,1988-10-11,1991-09-29,0634320940409,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
16872,Finansutskottet,Ledamot,Göran,Pettersson,2012-06-13,2013-04-18,0558039843819,M,309,f,0,0,0,0,0,Inactive,Member,Finance
38110,Konstitutionsutskottet,Ordförande,Hans,Ekström,2022-10-04,2022-10-20,0475778011711,S,16,f,48,16,0,0,48,Medium,Chairman,Constitution
44718,Socialutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,16,0,0,0,16,Inactive,Deputy Member,Social Affairs
15861,Socialutskottet,Suppleant,Ulla,Tillander,1991-10-08,1994-10-02,0252987797901,C,1090,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
24325,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Urban,Ahlin,2007-03-27,2009-05-06,0891971250317,S,771,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
49764,Näringsutskottet,Suppleant,Niels,Paarup-Petersen,2019-04-03,2022-09-26,0587736055221,C,1272,f,191,69,0,0,191,Very High,Deputy Member,Industry and Trade
31870,Arbetsmarknadsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2019-05-10,2022-09-26,0671241874717,M,1235,f,43,0,0,0,43,Inactive,Deputy Member,Labor Market
25738,Socialförsäkringsutskottet,Suppleant,Zara,Leghissa,2022-10-04,2024-04-11,0442073683012,S,555,f,83,36,0,0,83,High,Deputy Member,Social Insurance
34219,Arbetsmarknadsutskottet,Suppleant,Lars,Stjernkvist,1994-10-11,1998-05-31,0477298899511,S,1328,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
44722,Sammansatta utrikes- och försvarsutskottet,Deputerad,Roger,Richthoff,2020-11-10,2020-12-15,0145294944502,-,35,f,2,0,0,0,2,Inactive,Deputy,Joint Committee
45496,Socialförsäkringsutskottet,Suppleant,Johnny,Skalin,2020-03-18,2022-09-26,0455086201022,SD,922,f,32,0,0,0,32,Inactive,Deputy Member,Social Insurance
26565,Justitieutskottet,Suppleant,Jens,Holm,2014-10-14,2018-09-24,0216534495014,V,1441,f,15,0,0,0,15,Inactive,Deputy Member,Justice
2685,Konstitutionsutskottet,Suppleant,Henrik S,Järrel,1995-01-16,1998-10-04,0857394544302,M,1357,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
25197,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Marianne,Samuelsson,2002-04-18,2002-06-04,0900533740700,MP,47,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
37178,Finansutskottet,Suppleant,Roger,Tiefensee,2010-10-12,2014-09-29,0959102638818,C,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
35636,Försvarsutskottet,Suppleant,Christer,Winbäck,2010-10-19,2014-09-29,0455256796113,L,1441,f,0,0,0,0,0,Inactive,Deputy Member,Defense
20969,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kaj,Nordquist,2004-10-19,2004-12-15,0976656359110,S,57,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
24307,Utrikesutskottet,Ordförande,Urban,Ahlin,2002-01-01,2002-09-29,0891971250317,S,271,f,0,0,0,0,0,Inactive,Chairman,Foreign Affairs
50406,Utrikesutskottet,Ledamot,Karin,Enström,2010-10-12,2010-10-12,0607691439013,M,0,f,12,5,0,0,12,Low,Member,Foreign Affairs
38916,EU-nämnden,Suppleant,Aron,Emilsson,2020-03-18,2022-10-04,0861521539920,SD,930,f,66,2,0,0,66,Low,Deputy Member,EU Affairs
43902,Kulturutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Culture
34189,Bostadsutskottet,Ledamot,Jan,Sandberg,1988-10-11,1991-09-29,0286118205611,M,1083,f,0,0,0,0,0,Inactive,Member,Housing
43617,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2011-06-16,2011-06-17,0155487380917,C,1,f,121,39,0,0,121,High,Deputy,Joint Committee
39147,EU-nämnden,Suppleant,Andreas,Carlson,2016-02-10,2016-06-13,0542160909628,KD,124,f,25,13,0,0,25,Medium,Deputy Member,EU Affairs
42088,Justitieutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,41,11,0,0,41,Medium,Deputy Member,Justice
25004,Bostadsutskottet,Suppleant,Karin,Nilsson,1989-01-30,1989-02-28,0370463969500,V,29,f,0,0,0,0,0,Inactive,Deputy Member,Housing
21933,Utrikesutskottet,Suppleant,Alexandra,Anstrell,2019-09-20,2020-02-21,0866055333028,M,154,f,118,33,0,0,118,High,Deputy Member,Foreign Affairs
47371,Civilutskottet,Suppleant,Margareta B,Kjellin,2010-11-17,2012-04-19,0196024739401,M,519,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
17151,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gunilla,Carlsson,2004-10-19,2004-12-15,0977860675311,M,57,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
50448,EU-nämnden,Ledamot,Karin,Enström,2017-12-19,2018-10-02,0607691439013,M,287,f,12,5,0,0,12,Low,Member,EU Affairs
10578,Arbetsmarknadsutskottet,Suppleant,Isak,From,2020-03-18,2022-09-26,0506482805418,S,922,f,85,34,0,0,85,High,Deputy Member,Labor Market
45797,Miljö- och jordbruksutskottet,Suppleant,Jörgen,Berglund,2020-03-18,2022-09-26,0628005785225,M,922,f,33,8,0,0,33,Low,Deputy Member,Environment and Agriculture
30244,Näringsutskottet,Suppleant,Lise,Nordin,2010-10-12,2012-10-07,0828198456420,MP,726,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
39063,Miljö- och jordbruksutskottet,Ledamot,Sara,Karlsson,2016-09-29,2018-05-14,0114869877121,S,592,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
42633,Konstitutionsutskottet,Suppleant,Ulrik,Nilsson,2010-10-12,2014-09-29,0410640630411,M,1448,f,10,6,0,0,10,Low,Deputy Member,Constitution
22001,Kulturutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Culture
37258,Utbildningsutskottet,Suppleant,Amineh,Kakabaveh,2008-09-25,2010-10-04,0545353563812,-,739,f,3,0,0,0,3,Inactive,Deputy Member,Education
3910,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Rothenberg,2020-03-26,2020-09-13,0409540163215,M,171,f,16,0,0,0,16,Inactive,Deputy,Joint Committee
10799,Lagutskottet,Suppleant,Berit,Löfstedt,1983-10-04,1985-09-29,0692993567203,S,726,f,0,0,0,0,0,Inactive,Deputy Member,Law
6158,Kulturutskottet,Suppleant,Niclas,Lindberg,2002-10-08,2004-12-31,0634013303818,S,815,f,0,0,0,0,0,Inactive,Deputy Member,Culture
28150,Sammansatta utrikes- och försvarsutskottet,Suppleant,Britt-Marie,Lindkvist,2005-11-22,2005-12-07,0252641216303,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
49668,Konstitutionsutskottet,Suppleant,Patrick,Reslow,2017-06-21,2018-09-24,0545733815610,SD,460,f,29,3,0,0,29,Low,Deputy Member,Constitution
14064,Miljö- och jordbruksutskottet,Suppleant,Dan,Ericsson,1994-12-15,1998-10-04,0184488075016,KD,1389,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
33614,Arbetsmarknadsutskottet,Ledamot,Börje,Hörnlund,1985-09-30,1988-10-02,0525479453308,C,1098,f,0,0,0,0,0,Inactive,Member,Labor Market
24429,Sammansatta utrikes- och försvarsutskottet,Deputerad,Anna-Lena,Sörenson,2015-04-14,2015-06-16,0483837558914,S,63,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
4533,Finansutskottet,Ledamot,Johan,Lönnroth,2003-01-01,2003-02-06,0586690122908,V,36,f,0,0,0,0,0,Inactive,Member,Finance
36406,Utbildningsutskottet,Ledamot,Ingvar,Johnsson,1985-09-30,1988-10-02,0184922809505,S,1098,f,0,0,0,0,0,Inactive,Member,Education
39723,EU-nämnden,Suppleant,Niklas,Karlsson,2020-03-18,2022-10-04,065105536026,S,930,f,81,29,0,0,81,High,Deputy Member,EU Affairs
27384,Civilutskottet,Suppleant,Mildred,Thulin,2007-02-01,2007-05-13,0631251014601,C,101,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
545,Skatteutskottet,Suppleant,Yvonne,Ruwaida,2000-06-15,2002-09-30,0332753845811,MP,837,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
38531,Skatteutskottet,Suppleant,Dennis,Dioukarev,2018-10-02,2019-06-18,0344222203323,SD,259,f,24,12,0,0,24,Medium,Deputy Member,Taxation
17631,Finansutskottet,Suppleant,Marianne,Carlström,1985-09-30,1988-10-02,0810673119603,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Finance
28276,EU-nämnden,Suppleant,Chris,Heister,1995-01-01,1998-10-05,0478345475910,M,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
30599,Socialutskottet,Vice ordförande,Ingrid,Andersson,1996-07-01,1998-10-04,0688961392304,S,825,f,0,0,0,0,0,Inactive,Vice Chairman,Social Affairs
23465,Miljö- och jordbruksutskottet,Suppleant,Jan,Jennehag,1992-11-02,1994-10-02,0509012622802,V,699,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
38716,Civilutskottet,Suppleant,Josef,Fransson,2020-03-20,2022-09-26,0211757295524,SD,920,f,142,87,0,0,142,Very High,Deputy Member,Civil Affairs
8874,EU-nämnden,Ledamot,Margareta,Andersson,2002-10-08,2004-09-20,0928964569700,C,713,f,0,0,0,0,0,Inactive,Member,EU Affairs
11230,Skatteutskottet,Extra suppleant,Marie,Wickberg,2011-05-13,2011-06-13,0950559490627,C,31,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
1471,Konstitutionsutskottet,Suppleant,Hillevi,Larsson,2020-03-18,2020-09-03,0878075468027,S,169,f,14,0,0,0,14,Inactive,Deputy Member,Constitution
33107,Skatteutskottet,Suppleant,Martina,Johansson,2020-03-18,2022-09-26,033935884729,C,922,f,153,59,0,0,153,Very High,Deputy Member,Taxation
39239,Arbetsmarknadsutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,78,31,0,0,78,High,Deputy Member,Labor Market
2420,Finansutskottet,Suppleant,Kristina,Nordström,1995-01-19,1995-10-10,0674177483011,S,264,f,0,0,0,0,0,Inactive,Deputy Member,Finance
37773,Utbildningsutskottet,Suppleant,William,Petzäll,2010-11-26,2011-09-29,0627371646324,-,307,f,0,0,0,0,0,Inactive,Deputy Member,Education
35417,Kulturutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Culture
28023,Försvarsutskottet,Suppleant,Erling,Wälivaara,1998-10-13,2002-09-30,0205071690103,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Defense
43839,Utbildningsutskottet,Suppleant,Kjell,Jansson,2020-03-18,2022-09-26,0779329190517,M,922,f,47,23,0,0,47,High,Deputy Member,Education
47404,Utrikesutskottet,Suppleant,Mats,Green,2020-03-18,2020-09-03,0538387395826,M,169,f,65,16,0,0,65,Medium,Deputy Member,Foreign Affairs
9367,Trafikutskottet,Ledamot,Lisbeth,Grönfeldt Bergman,2006-11-15,2010-10-04,0321274454602,M,1419,f,0,0,0,0,0,Inactive,Member,Transport
3046,Konstitutionsutskottet,Suppleant,Lotta,Jonsson,2007-11-12,2007-12-05,0355822136816,KD,23,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
35580,Sammansatta utrikes- och försvarsutskottet,Deputerad,Nils Oskar,Nilsson,2010-02-04,2010-03-03,0186989169008,M,27,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
13105,Näringsutskottet,Förste vice ordförande,Per,Bill,2003-11-24,2006-10-02,0658668232410,M,1043,f,0,0,0,0,0,Inactive,First Vice Chairman,Industry and Trade
28967,Utrikesutskottet,Ledamot,Karl-Göran,Biörsmark,1994-10-11,1998-10-04,0738969851001,FP,1454,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
50012,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2014-04-15,2014-06-12,0973782197017,KD,58,f,48,19,0,0,48,Medium,Deputy Member,Joint Committee
43508,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Andersson,2020-03-26,2020-09-13,0254021157518,SD,171,f,52,15,0,0,52,Medium,Deputy Member,Joint Committee
1053,Skatteutskottet,Suppleant,Hanna,Gunnarsson,2021-10-22,2022-09-26,0411459873625,V,339,f,77,40,0,0,77,High,Deputy Member,Taxation
2818567,Trafikutskottet,Extra suppleant,Mona,Smedman,2025-09-01,2025-12-31,0287315215921,C,120,t,20,19,0,0,20,Medium,Additional Deputy,Transport
37326,Sammansatta utrikes- och försvarsutskottet,Deputerad,Magnus,Berntsson,2024-05-23,2024-06-18,0737824098113,KD,26,f,56,35,0,0,56,High,Deputy,Joint Committee
4404,Konstitutionsutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2020-09-03,0903081277919,C,169,f,113,36,0,0,113,High,Deputy Member,Constitution
54083,Miljö- och jordbruksutskottet,Suppleant,Camilla,Waltersson Grönvall,2020-03-18,2022-09-26,0781623040415,M,922,f,24,5,0,0,24,Low,Deputy Member,Environment and Agriculture
49191,Miljö- och jordbruksutskottet,Suppleant,Michael,Rubbestad,2020-03-18,2022-09-26,0694917698222,SD,922,f,111,31,0,0,111,High,Deputy Member,Environment and Agriculture
21590,Kulturutskottet,Suppleant,Gunilla,Svantorp,2010-10-12,2010-11-08,0801311569314,S,27,f,40,0,0,0,40,Inactive,Deputy Member,Culture
46629,Kulturutskottet,Suppleant,Birgitta,Wichne,1994-10-11,1998-10-04,0491930525700,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Culture
33359,Näringsutskottet,Suppleant,Charlotte,Quensel,2020-03-18,2022-09-26,0456680171315,SD,922,f,16,3,0,0,16,Low,Deputy Member,Industry and Trade
45304,Näringsutskottet,Suppleant,Angelika,Bengtsson,2020-03-18,2022-09-26,0138741628520,SD,922,f,57,3,0,0,57,Low,Deputy Member,Industry and Trade
1531,Utbildningsutskottet,Suppleant,Fredrik,Malm,2020-03-18,2021-09-08,0766496753128,L,539,f,17,7,0,0,17,Low,Deputy Member,Education
38002,Civilutskottet,Suppleant,Teresa,Carvalho,2017-04-06,2018-09-24,0315499690028,S,536,f,117,24,0,0,117,High,Deputy Member,Civil Affairs
8906,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ahlqvist,2002-01-17,2002-01-18,061124537800,S,1,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
671,Sammansatta utrikes- och försvarsutskottet,Suppleant,Gunilla,Wahlén,2007-03-22,2007-06-01,0814945477312,V,71,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
9068,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Leivik,2001-10-25,2001-12-11,0591624095901,M,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
14767,Näringsutskottet,Suppleant,Elisabet,Knutsson,2014-10-14,2016-06-28,0716036604716,MP,623,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
51277,Socialförsäkringsutskottet,Suppleant,Patrik,Björck,2014-10-07,2017-05-07,0516528386117,S,943,f,23,8,0,0,23,Low,Deputy Member,Social Insurance
7342,Kulturutskottet,Ledamot,Christina,Örnebjär,2018-01-26,2018-09-24,0266517781926,L,241,f,0,0,0,0,0,Inactive,Member,Culture
6282,Näringsutskottet,Ledamot,Anna-Caren,Sätherberg,2020-09-03,2020-09-09,0407081382317,S,6,f,72,27,0,0,72,High,Member,Industry and Trade
19663,Försvarsutskottet,Suppleant,David,Josefsson,2020-03-18,2020-09-03,0503029811325,M,169,f,19,8,0,0,19,Low,Deputy Member,Defense
31898,EU-nämnden,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,43,0,0,0,43,Inactive,Deputy Member,EU Affairs
43306,Socialutskottet,Suppleant,Annelie,Karlsson,2020-03-18,2022-09-26,0199751900210,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Social Affairs
11374,Arbetsmarknadsutskottet,Suppleant,Henrik,Vinge,2018-10-02,2022-09-26,0406831930624,SD,1455,f,1,1,0,0,1,Low,Deputy Member,Labor Market
38982,EU-nämnden,Suppleant,Tony,Haddou,2020-03-18,2022-10-04,0920901966627,V,930,f,139,71,0,0,139,Very High,Deputy Member,EU Affairs
25055,Utrikesutskottet,Vice ordförande,Pär,Granstedt,1988-10-11,1991-09-29,0470593486100,C,1083,f,0,0,0,0,0,Inactive,Vice Chairman,Foreign Affairs
2306,Sammansatta justitie- och socialutskottet,Deputerad,Marina,Pettersson,2006-02-09,2006-04-26,0747667590310,S,76,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
3837,Näringsutskottet,Suppleant,Michael,Stjernström,1995-10-11,1998-10-04,0962700307214,KD,1089,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
29674,Försvarsutskottet,Ledamot,Gunnar,Hökmark,2002-10-08,2002-12-31,0584386800218,M,84,f,0,0,0,0,0,Inactive,Member,Defense
51071,Försvarsutskottet,Ordförande,Pål,Jonson,2020-01-01,2020-01-07,0642224351118,M,6,f,29,5,0,0,29,Low,Chairman,Defense
41081,Utbildningsutskottet,Extra suppleant,Nicklas,Attefjord,2022-11-17,2022-12-14,0965245623824,MP,27,f,3,0,0,0,3,Inactive,Additional Deputy,Education
29973,Civilutskottet,Suppleant,Anders,Sellström,2010-12-20,2014-09-29,0494431859015,KD,1379,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
20807,Försvarsutskottet,Suppleant,Lars,Tysklind,2014-11-05,2018-09-24,0535526562910,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,Defense
21926,Socialförsäkringsutskottet,Suppleant,Alexandra,Anstrell,2020-03-18,2022-09-26,0866055333028,M,922,f,118,33,0,0,118,High,Deputy Member,Social Insurance
23661,Finansutskottet,Suppleant,Carin,Lundberg,1991-10-08,1994-10-02,0534173087404,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Finance
20480,Arbetsmarknadsutskottet,Suppleant,Ingrid,Burman,1994-10-11,1998-10-04,028536711718,V,1454,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
35010,Utbildningsutskottet,Suppleant,Noria,Manouchi,2018-10-02,2022-09-26,0793372891224,M,1455,f,81,25,0,0,81,High,Deputy Member,Education
