role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
29794,EU-nämnden,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,17,0,0,0,17,Inactive,Deputy Member,EU Affairs
44173,Arbetsmarknadsutskottet,Suppleant,Ann-Charlotte,Hammar Johnsson,2020-03-18,2022-09-26,0810201628512,M,922,f,201,40,0,0,201,High,Deputy Member,Labor Market
47939,Näringsutskottet,Ledamot,Carl-Oskar,Bohlin,2022-02-14,2022-02-15,0108109641223,M,1,f,34,5,0,0,34,Low,Member,Industry and Trade
41783,Civilutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,147,25,0,0,147,High,Deputy Member,Civil Affairs
1786,Socialutskottet,Ledamot,Catherine,Persson,2002-10-08,2006-10-02,0903751303011,S,1455,f,0,0,0,0,0,Inactive,Member,Social Affairs
31790,Finansutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,52,15,0,0,52,Medium,Deputy Member,Finance
3370,Socialutskottet,Ledamot,Conny,Öhman,1998-10-13,2002-09-30,0368245926011,S,1448,f,0,0,0,0,0,Inactive,Member,Social Affairs
13002,EES-utskottet,Suppleant,Maj-Lis,Lööw,1992-05-26,1993-06-04,0153549892302,S,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
38365,Konstitutionsutskottet,Extra suppleant,Lars,Larsson,2023-09-12,2023-10-02,0371013828421,SD,20,f,3,0,0,0,3,Inactive,Additional Deputy,Constitution
6457,Utbildningsutskottet,Suppleant,Eva,Johnsson,2006-10-10,2010-10-04,0921688244311,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
8764,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karla,López,2007-10-18,2007-11-13,0705556766027,MP,26,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
45336,Konstitutionsutskottet,Suppleant,Lina,Nordquist,2022-10-04,2023-06-19,0161616238120,L,258,f,234,22,0,0,234,High,Deputy Member,Constitution
9086,EU-nämnden,Suppleant,Berit,Oscarsson,1995-01-01,1995-06-14,0144891150008,S,164,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
20995,Justitieutskottet,Ledamot,Inger,Schörling,1990-05-04,1990-10-03,0144653147601,MP,152,f,0,0,0,0,0,Inactive,Member,Justice
42098,Trafikutskottet,Suppleant,Rikard,Larsson,2020-03-18,2022-09-26,0134101155612,S,922,f,7,0,0,0,7,Inactive,Deputy Member,Transport
39116,Socialförsäkringsutskottet,Suppleant,Inga-Lill,Sjöblom,2020-09-03,2020-12-15,0970709885516,S,103,f,77,30,0,0,77,High,Deputy Member,Social Insurance
2772,Utrikesutskottet,Suppleant,Kenneth,Lantz,1998-10-20,2000-04-28,0479155832315,KD,556,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
38886,Socialförsäkringsutskottet,Suppleant,Ola,Möller,2020-03-18,2022-09-26,0271338654822,S,922,f,75,18,0,0,75,Medium,Deputy Member,Social Insurance
46176,Näringsutskottet,Suppleant,Maria,Plass,2010-10-12,2014-09-29,0791786201912,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
19199,Miljö- och jordbruksutskottet,Suppleant,Anna,Lindgren,1992-10-21,1992-11-20,0869873635602,M,30,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
1350,Arbetsmarknadsutskottet,Suppleant,Lennart,Beijer,1996-09-24,1998-10-04,0993294767708,V,740,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
12044,Miljö- och jordbruksutskottet,Suppleant,Hans,Lindforss,1989-03-20,1989-04-20,0688288022003,MP,31,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
21230,Socialförsäkringsutskottet,Suppleant,Jan,Lindholm,2004-09-14,2004-11-14,0641486384014,MP,61,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
42450,Justitieutskottet,Suppleant,Sten,Bergheden,2019-02-13,2019-06-17,0828721176319,M,124,f,877,205,0,0,877,Very High,Deputy Member,Justice
5262,Utbildningsutskottet,Suppleant,Mariam,Osman Sherifay,2002-10-08,2002-10-20,0228907110117,S,12,f,0,0,0,0,0,Inactive,Deputy Member,Education
35736,Skatteutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,35,0,0,0,35,Inactive,Deputy Member,Taxation
48935,Finansutskottet,Suppleant,Johan,Pehrson,2019-09-05,2022-09-26,0224712677012,L,1117,f,165,4,0,0,165,Low,Deputy Member,Finance
51478,Kulturutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,178,39,0,0,178,High,Deputy Member,Culture
1951,Justitieutskottet,Suppleant,Alf,Eriksson,1990-11-12,1990-12-09,0667054859301,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Justice
1601,Arbetsmarknadsutskottet,Suppleant,Margareta,Andersson,1995-10-11,1998-10-04,0928964569700,C,1089,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
8321,Utbildningsutskottet,Suppleant,Marianne,Löfstedt,1990-10-02,1990-10-31,036360942301,M,29,f,0,0,0,0,0,Inactive,Deputy Member,Education
2137,Näringsutskottet,Suppleant,Carl-Axel,Roslund,2002-10-08,2004-09-23,0702674089702,M,716,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
48657,Miljö- och jordbruksutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,104,16,0,0,104,Medium,Deputy Member,Environment and Agriculture
28013,Utbildningsutskottet,Suppleant,Ann-Christin,Ahlberg,2020-03-18,2022-09-26,0909948830718,S,922,f,13,0,0,0,13,Inactive,Deputy Member,Education
42636,EU-nämnden,Suppleant,Rose-Marie,Carlsson,2024-06-25,2026-09-28,0236597884217,S,594,t,100,33,0,0,100,High,Deputy Member,EU Affairs
3490,Bostadsutskottet,Suppleant,Mona,Jönsson,2002-10-08,2006-10-02,0597915398712,MP,1455,f,0,0,0,0,0,Inactive,Deputy Member,Housing
29771,Finansutskottet,Suppleant,Fredrik,Schulte,2020-03-18,2022-03-22,0210198640127,M,734,f,17,0,0,0,17,Inactive,Deputy Member,Finance
53484,EU-nämnden,Suppleant,Patrik,Jönsson,2022-10-18,2025-05-14,0183544538819,SD,939,f,94,3,0,0,94,Low,Deputy Member,EU Affairs
45194,Finansutskottet,Suppleant,Henrik,Vinge,2020-03-20,2022-09-26,0406831930624,SD,920,f,3,1,0,0,3,Low,Deputy Member,Finance
12708,Trafikutskottet,Ledamot,Lars,Björkman,1992-01-16,1994-10-02,0928479652300,M,990,f,0,0,0,0,0,Inactive,Member,Transport
42019,Trafikutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,43,0,0,0,43,Inactive,Deputy Member,Transport
7483,Sammansatta utrikes- och försvarsutskottet,Suppleant,Laila,Bäck,1999-03-23,1999-09-13,057390531612,S,174,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
23902,Sammansatta utrikes- och försvarsutskottet,Deputerad,Gustav,Blix,2007-10-18,2008-06-18,0741005094627,M,244,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
8512,EU-nämnden,Ledamot,Göran,Magnusson,2000-10-09,2002-10-08,0502770250503,S,729,f,0,0,0,0,0,Inactive,Member,EU Affairs
23720,EU-nämnden,Ordförande,Åsa,Romson,2016-06-17,2017-07-14,0951854268017,MP,392,f,0,0,0,0,0,Inactive,Chairman,EU Affairs
44972,EU-nämnden,Suppleant,Julia,Kronlid,2014-10-14,2018-10-02,0638497389621,SD,1449,f,72,1,0,0,72,Low,Deputy Member,EU Affairs
48781,Socialförsäkringsutskottet,Suppleant,Isabell,Mixter,2022-10-04,2025-09-17,048561486727,V,1079,f,197,69,0,0,197,Very High,Deputy Member,Social Insurance
51393,Försvarsutskottet,Ledamot,Erik,Ezelius,2022-10-04,2026-09-28,0667220767927,S,1224,t,27,7,0,0,27,Low,Member,Defense
48363,Kulturutskottet,Ledamot,Andreas,Carlson,2010-10-12,2012-02-23,0542160909628,KD,499,f,82,11,0,0,82,Medium,Member,Culture
23230,Näringsutskottet,Suppleant,Johnny,Skalin,2013-02-22,2014-09-29,0455086201022,SD,584,f,47,0,0,0,47,Inactive,Deputy Member,Industry and Trade
48388,Miljö- och jordbruksutskottet,Ledamot,Kajsa,Fredholm,2022-10-04,2026-09-28,0627450126815,V,1224,t,83,26,0,0,83,High,Member,Environment and Agriculture
48024,Konstitutionsutskottet,Suppleant,Jessica,Rosencrantz,2020-05-04,2020-09-03,0992420223820,M,122,f,38,4,0,0,38,Low,Deputy Member,Constitution
16580,EU-nämnden,Suppleant,Harald,Nordlund,2001-03-15,2002-10-08,0442872782509,L,572,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
22657,Utrikesutskottet,Suppleant,Göran,Pettersson,2014-10-07,2015-01-29,0558039843819,M,114,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
51106,Arbetsmarknadsutskottet,Ledamot,Johan,Andersson,2018-10-02,2022-09-26,0964730940415,S,1455,f,249,51,0,0,249,Very High,Member,Labor Market
48945,Justitieutskottet,Ledamot,Johan,Pehrson,2019-09-05,2022-04-13,0224712677012,L,951,f,165,4,0,0,165,Low,Member,Justice
29612,Trafikutskottet,Vice ordförande,Lars,Hjälmered,2014-10-07,2014-12-18,0980316377627,M,72,f,51,0,0,0,51,Inactive,Vice Chairman,Transport
28469,Näringsutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2022-09-26,0409540163215,M,922,f,30,0,0,0,30,Inactive,Deputy Member,Industry and Trade
21888,Skatteutskottet,Ledamot,Raimo,Pärssinen,2006-10-10,2010-10-04,0113077554312,S,1455,f,0,0,0,0,0,Inactive,Member,Taxation
51902,Försvarsutskottet,Suppleant,Birger,Lahti,2020-03-18,2020-09-03,0825441263617,V,169,f,121,22,0,0,121,High,Deputy Member,Defense
47953,Justitieutskottet,Suppleant,Carl-Oskar,Bohlin,2010-10-12,2014-03-13,0108109641223,M,1248,f,34,5,0,0,34,Low,Deputy Member,Justice
46898,Kulturutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,87,0,0,0,87,Inactive,Deputy Member,Culture
18785,Försvarsutskottet,Suppleant,Ulla,Bouvin,1990-04-18,1990-05-18,0685433188501,MP,30,f,0,0,0,0,0,Inactive,Deputy Member,Defense
6498,Utrikesutskottet,Ledamot,Walburga,Habsburg Douglas,2006-10-10,2010-10-04,0181728423812,M,1455,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
24506,Socialutskottet,Suppleant,Emilia,Töyrä,2016-02-10,2018-09-24,0604459858621,S,957,f,25,0,0,0,25,Inactive,Deputy Member,Social Affairs
1284,EES-utskottet,Suppleant,Karin,Starrin,1992-05-26,1993-06-04,0636794729408,C,374,f,0,0,0,0,0,Inactive,Deputy Member,Other
49561,Socialförsäkringsutskottet,Suppleant,Ann-Christine,Frohm,2019-06-18,2022-09-26,0148424181819,SD,1196,f,107,14,0,0,107,Medium,Deputy Member,Social Insurance
52915,Skatteutskottet,Suppleant,Märta,Stenevi,2024-06-07,2025-09-07,0349986646724,MP,457,f,143,15,0,0,143,Medium,Deputy Member,Taxation
40875,Finansutskottet,Ledamot,Adnan,Dibrani,2022-10-04,2024-07-15,0442629549320,S,650,f,58,0,0,0,58,Inactive,Member,Finance
7482,Näringsutskottet,Suppleant,Laila,Bäck,1994-10-11,1998-10-04,057390531612,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
4270,Utrikesutskottet,Suppleant,Jan,Bergqvist,1976-10-04,1979-09-30,0387691310906,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
43641,Konstitutionsutskottet,Suppleant,Malin,Danielsson,2025-02-21,2026-09-21,0603366539729,L,353,t,67,30,0,0,67,High,Deputy Member,Constitution
14685,Näringsutskottet,Suppleant,Torsten,Gavelin,1994-12-15,1998-10-04,0286601777205,FP,1389,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
6631,Skatteutskottet,Suppleant,Carl Fredrik,Graf,1999-09-23,2002-09-23,0505599928316,M,1096,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
21941,Näringsutskottet,Ledamot,Christer,Nylander,2014-10-07,2014-10-24,0731442709013,L,17,f,168,0,0,0,168,Inactive,Member,Industry and Trade
23688,Skatteutskottet,Extra suppleant,Martin,Andreasson,2012-03-20,2012-06-20,0836813859011,L,92,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
22578,Finansutskottet,Suppleant,Göran,Hägglund,1998-10-13,2002-09-30,0584659199514,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
41098,Sammansatta utrikes- och försvarsutskottet,Deputerad,Janine,Alm Ericson,2020-11-10,2020-12-15,0316505710324,MP,35,f,300,90,0,0,300,Very High,Deputy,Joint Committee
24097,Socialförsäkringsutskottet,Ledamot,Jennie,Åfeldt,2016-09-27,2018-09-24,0787535945527,SD,727,f,43,0,0,0,43,Inactive,Member,Social Insurance
8744,Skatteutskottet,Ordförande,Henrik,von Sydow,2010-10-12,2011-08-31,0292756653724,M,323,f,0,0,0,0,0,Inactive,Chairman,Taxation
51421,Sammansatta utrikes- och försvarsutskottet,Deputerad,Erik,Ezelius,2024-11-05,2024-12-12,0667220767927,S,37,f,27,7,0,0,27,Low,Deputy,Joint Committee
8332,Socialutskottet,Suppleant,Désirée,Liljevall,2006-10-10,2010-10-04,0767503635911,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
31479,Utbildningsutskottet,Suppleant,Dag,Larsson,2020-03-18,2022-06-07,0685749336810,S,811,f,4,0,0,0,4,Inactive,Deputy Member,Education
4512,Miljö- och jordbruksutskottet,Suppleant,Ola,Sundell,2002-10-15,2006-10-02,0599736947819,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
29310,EU-nämnden,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,28,0,0,0,28,Inactive,Deputy Member,EU Affairs
5613,Utrikesutskottet,Ledamot,Lotta,Hedström,2002-10-08,2006-10-02,0699787174310,MP,1455,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
41166,Civilutskottet,Suppleant,Roza,Güclü Hedin,2020-03-18,2022-09-26,0194498232620,S,922,f,16,0,0,0,16,Inactive,Deputy Member,Civil Affairs
17504,Näringsutskottet,Suppleant,Jan,Ertsborn,2002-10-08,2004-09-14,09812885803,L,707,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
43498,Försvarsutskottet,Suppleant,Kenneth G,Forslund,2010-10-12,2014-09-29,0257612529618,S,1448,f,24,1,0,0,24,Low,Deputy Member,Defense
43138,Näringsutskottet,Suppleant,Dan,Hovskär,2022-11-09,2026-09-21,0635943298419,KD,1188,t,62,26,0,0,62,High,Deputy Member,Industry and Trade
4214,Bostadsutskottet,Ledamot,Carl-Erik,Skårman,1998-10-13,2002-09-30,0361291071906,M,1448,f,0,0,0,0,0,Inactive,Member,Housing
42076,EU-nämnden,Extra suppleant,Gunnar,Hedberg,2014-12-02,2015-05-30,0938534705001,M,179,f,0,0,0,0,0,Inactive,Additional Deputy,EU Affairs
51301,Civilutskottet,Suppleant,Annika,Strandhäll,2020-03-18,2021-11-30,0530425150220,S,622,f,87,17,0,0,87,Medium,Deputy Member,Civil Affairs
500,Socialutskottet,Suppleant,Jan,Andersson,1988-10-11,1989-01-16,0310304705606,S,97,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
53762,Försvarsutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-09-03,0847676507229,C,148,f,157,42,0,0,157,Very High,Additional Deputy,Defense
30374,Näringsutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2021-08-31,0208558695314,S,531,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
29616,Miljö- och jordbruksutskottet,Ledamot,Lars,Hjälmered,2009-10-16,2010-10-04,0980316377627,M,353,f,51,0,0,0,51,Inactive,Member,Environment and Agriculture
10790,Finansutskottet,Suppleant,Anna,Wohlin-Andersson,1989-02-24,1989-05-08,0583556285601,C,73,f,0,0,0,0,0,Inactive,Deputy Member,Finance
24854,Skatteutskottet,Suppleant,Lise,Nordin,2016-11-16,2017-05-04,0828198456420,MP,169,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
42072,Trafikutskottet,Suppleant,Gunnar,Hedberg,2014-03-15,2014-04-17,0938534705001,M,33,f,0,0,0,0,0,Inactive,Deputy Member,Transport
1988,Socialutskottet,Ledamot,Hans,Karlsson,1991-02-27,1991-09-29,0654974921901,S,214,f,0,0,0,0,0,Inactive,Member,Social Affairs
51206,EU-nämnden,Suppleant,Hanna,Westerén,2015-10-31,2018-10-02,0412148992926,S,1067,f,123,36,0,0,123,High,Deputy Member,EU Affairs
2497,Skatteutskottet,Suppleant,Martin,Nilsson,1992-01-10,1994-10-02,0529963707818,S,996,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
22194,Trafikutskottet,Ledamot,Karin,Svensson Smith,2006-10-10,2010-10-04,0457308547314,MP,1455,f,0,0,0,0,0,Inactive,Member,Transport
51799,Näringsutskottet,Suppleant,Daniel,Riazat,2020-03-18,2022-09-26,07012286624,-,922,f,174,21,0,0,174,High,Deputy Member,Industry and Trade
53540,Sammansatta utrikes- och försvarsutskottet,Suppleant,Josef,Fransson,2019-05-09,2019-06-12,0211757295524,SD,34,f,237,87,0,0,237,Very High,Deputy Member,Joint Committee
28285,Socialförsäkringsutskottet,Suppleant,Désirée,Pethrus,2014-10-07,2018-09-24,0860429409414,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
15410,Utbildningsutskottet,Ledamot,Bengt,Silfverstrand,1991-09-30,1994-10-02,0241621108903,S,1098,f,0,0,0,0,0,Inactive,Member,Education
8779,Näringsutskottet,Suppleant,Karin,Granbom Ellison,2008-11-13,2010-10-04,0461756329828,FP,690,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
32642,Utbildningsutskottet,Extra suppleant,Zinaida,Kajevic,2023-11-29,2024-01-30,0990587970528,S,62,f,0,0,0,0,0,Inactive,Additional Deputy,Education
2769,Socialförsäkringsutskottet,Suppleant,Kenneth,Lantz,2002-10-08,2006-10-02,0479155832315,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
7825,Kulturutskottet,Suppleant,Anna,Ibrisagic,2002-10-08,2004-07-19,0379072486818,M,650,f,0,0,0,0,0,Inactive,Deputy Member,Culture
8271,Utbildningsutskottet,Suppleant,Lena,Sandlin-Hedman,1994-10-11,1998-10-04,0883183598315,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Education
52000,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2019-05-09,2019-06-12,0452755722723,SD,34,f,177,31,0,0,177,High,Deputy,Joint Committee
29812,Finansutskottet,Suppleant,Jens,Holm,2020-03-18,2022-09-26,0216534495014,V,922,f,38,0,0,0,38,Inactive,Deputy Member,Finance
28861,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Allan,Widman,2015-11-17,2015-12-16,0446541913415,L,29,f,165,0,0,0,165,Inactive,Vice Chairman,Joint Committee
50096,Konstitutionsutskottet,Suppleant,Serkan,Köse,2020-03-18,2020-09-03,0256716955026,S,169,f,163,38,0,0,163,High,Deputy Member,Constitution
46030,Utbildningsutskottet,Suppleant,Mathias,Tegnér,2020-03-18,2022-09-26,0613297818326,S,922,f,114,34,0,0,114,High,Deputy Member,Education
19262,Socialförsäkringsutskottet,Ordförande,Maj-Inger,Klingvall,1994-10-12,1996-03-22,0810983113102,S,527,f,0,0,0,0,0,Inactive,Chairman,Social Insurance
31149,EU-nämnden,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,8,0,0,0,8,Inactive,Deputy Member,EU Affairs
42106,EU-nämnden,Suppleant,Rikard,Larsson,2020-03-18,2022-09-26,0134101155612,S,922,f,7,0,0,0,7,Inactive,Deputy Member,EU Affairs
35752,EU-nämnden,Suppleant,Tobias,Billström,2019-02-14,2022-10-04,0956595590924,M,1328,f,35,0,0,0,35,Inactive,Deputy Member,EU Affairs
29022,Kulturutskottet,Ledamot,Per,Lodenius,2018-10-02,2021-09-30,0363721826713,C,1094,f,9,0,0,0,9,Inactive,Member,Culture
43207,EU-nämnden,Suppleant,Martin,Melin,2023-08-31,2026-09-21,0576122429317,L,893,t,18,9,0,0,18,Low,Deputy Member,EU Affairs
42452,Trafikutskottet,Ledamot,Sten,Bergheden,2014-10-07,2018-09-24,0828721176319,M,1448,f,877,205,0,0,877,Very High,Member,Transport
44942,Socialförsäkringsutskottet,Suppleant,Julia,Kronlid,2023-09-29,2026-09-28,0638497389621,SD,864,t,72,1,0,0,72,Low,Deputy Member,Social Insurance
15821,Socialförsäkringsutskottet,Suppleant,Leif,Carlson,1998-10-20,2002-09-30,027112189005,M,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
4150,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anders,Sundström,2004-05-11,2004-05-26,0959236354417,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
2806,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2007-03-22,2007-06-01,0481005050915,KD,71,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
31908,Skatteutskottet,Suppleant,Anne,Oskarsson,2018-10-09,2019-10-25,042413114103,SD,381,f,23,0,0,0,23,Inactive,Deputy Member,Taxation
14336,EU-nämnden,Suppleant,Birgitta,Wistrand,1998-10-20,2002-10-08,0834800011503,M,1449,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
23425,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kent,Härstedt,2011-06-16,2011-06-17,0910241260018,S,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
53463,Civilutskottet,Suppleant,Patrik,Jönsson,2024-09-11,2026-09-28,0183544538819,SD,516,t,94,3,0,0,94,Low,Deputy Member,Civil Affairs
36038,Socialutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2022-09-26,0564126739422,M,922,f,60,0,0,0,60,Inactive,Deputy Member,Social Affairs
18933,Trafikutskottet,Ledamot,Erling,Bager,2002-10-08,2006-10-02,0117613859601,L,1455,f,0,0,0,0,0,Inactive,Member,Transport
39401,Utbildningsutskottet,Suppleant,Paula,Holmqvist,2020-03-18,2022-09-26,0974061238314,S,922,f,37,0,0,0,37,Inactive,Deputy Member,Education
25280,Konstitutionsutskottet,Ledamot,Dag,Klackenberg,2018-01-19,2018-09-24,0600784831409,M,248,f,0,0,0,0,0,Inactive,Member,Constitution
22162,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan R,Andersson,2018-05-15,2018-06-14,0529103571012,M,30,f,14,0,0,0,14,Inactive,Deputy Member,Joint Committee
18786,Socialutskottet,Suppleant,Ulla,Bouvin,1990-04-18,1990-05-18,0685433188501,MP,30,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
51308,Skatteutskottet,Suppleant,Annika,Strandhäll,2020-03-18,2021-11-30,0530425150220,S,622,f,87,17,0,0,87,Medium,Deputy Member,Taxation
54026,EU-nämnden,Suppleant,Sara-Lena,Bjälkö,2025-05-14,2026-01-14,0930305890123,-,245,f,5,0,0,0,5,Inactive,Deputy Member,EU Affairs
38447,Konstitutionsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2020-09-03,0645111757928,S,169,f,20,0,0,0,20,Inactive,Deputy Member,Constitution
54018,Justitieutskottet,Suppleant,Sara-Lena,Bjälkö,2022-10-12,2025-03-26,0930305890123,-,896,f,5,0,0,0,5,Inactive,Deputy Member,Justice
8190,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agne,Hansson,2002-12-03,2002-12-18,0274710563201,C,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
29150,Försvarsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2020-09-03,010343930918,M,169,f,38,0,0,0,38,Inactive,Deputy Member,Defense
22837,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Johnsson,2006-05-18,2006-06-14,0205360448417,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
45645,Socialutskottet,Suppleant,Oscar,Sjöstedt,2020-03-18,2022-09-26,055257333723,SD,922,f,28,0,0,0,28,Inactive,Deputy Member,Social Affairs
28351,Civilutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,43,0,0,0,43,Inactive,Deputy Member,Civil Affairs
46442,Utrikesutskottet,Suppleant,Ingela,Nylund Watz,2020-03-18,2020-09-03,0313390540217,S,169,f,94,20,0,0,94,Medium,Deputy Member,Foreign Affairs
27616,Sammansatta utrikes- och försvarsutskottet,Suppleant,Staffan,Danielsson,2013-04-23,2013-06-18,0352254228107,C,56,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
18047,Justitieutskottet,Suppleant,Ingemar,Vänerlöv,2002-10-15,2006-10-02,0548843588006,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
29795,EU-nämnden,Ledamot,Fredrik,Schulte,2015-01-27,2017-12-19,0210198640127,M,1057,f,17,0,0,0,17,Inactive,Member,EU Affairs
24515,EU-nämnden,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,25,0,0,0,25,Inactive,Deputy Member,EU Affairs
52066,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Hjertén,1995-10-26,1995-12-06,0888530335200,M,41,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
27576,Finansutskottet,Suppleant,Gunnar,Andrén,2010-10-12,2014-02-19,0526693079901,L,1226,f,0,0,0,0,0,Inactive,Deputy Member,Finance
28852,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2020-03-26,2020-09-13,0446541913415,L,171,f,165,0,0,0,165,Inactive,Deputy Member,Joint Committee
28172,Justitieutskottet,Suppleant,Anders,Åkesson,2020-03-18,2022-09-26,0677738818613,C,922,f,53,0,0,0,53,Inactive,Deputy Member,Justice
979,Miljö- och jordbruksutskottet,Suppleant,Sven Yngve,Persson,2006-10-10,2010-10-04,0114769874810,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
46725,Utbildningsutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2022-09-26,02910042914,S,922,f,107,18,0,0,107,Medium,Deputy Member,Education
26696,Utbildningsutskottet,Ledamot,Hans,Nyhage,1993-10-06,1994-10-02,053444143093,M,361,f,0,0,0,0,0,Inactive,Member,Education
6583,Lagutskottet,Ledamot,Lars,Andersson,1991-10-08,1992-03-17,0320679739714,NYD,161,f,0,0,0,0,0,Inactive,Member,Law
29972,Utbildningsutskottet,Suppleant,Erik,Bengtzboe,2010-10-12,2011-01-20,0513020576128,M,100,f,0,0,0,0,0,Inactive,Deputy Member,Education
37873,Lagutskottet,Suppleant,Lennart,Nilsson,1985-09-30,1988-10-02,0446973363306,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Law
50130,Försvarsutskottet,Suppleant,Joakim,Sandell,2022-10-04,2026-09-28,0376395541120,S,1224,t,113,24,0,0,113,High,Deputy Member,Defense
25197,Miljö- och jordbruksutskottet,Suppleant,Elisabeth,Falkhaven,2018-10-02,2022-09-26,0640627133410,MP,1455,f,24,0,0,0,24,Inactive,Deputy Member,Environment and Agriculture
