role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
3990,Justitieutskottet,Suppleant,Angelica,Lundberg,2020-03-18,2022-09-26,02658325625,SD,922,f,79,20,0,0,79,Medium,Deputy Member,Justice
13375,Sammansatta civil- och kulturutskottet,Suppleant,Agneta,Gille,2018-03-13,2018-05-24,0376867803913,S,72,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
33531,Skatteutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,22,0,0,0,22,Inactive,Deputy Member,Taxation
35422,Socialutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
2317,Justitieutskottet,Suppleant,Sven-Olof,Petersson,1991-10-15,1994-10-02,0890087624410,C,1083,f,0,0,0,0,0,Inactive,Deputy Member,Justice
36724,Miljö- och jordbruksutskottet,Suppleant,Bengt,Kronblad,1994-10-11,1998-10-04,0110842257006,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
18047,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agneta,Brendt,1996-10-21,1996-11-20,0997123540801,S,30,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
14961,Näringsutskottet,Suppleant,Alexander,Chrisopoulos,1988-10-11,1989-10-04,0126791491904,V,358,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
26731,Socialutskottet,Suppleant,Metin,Ataseven,2010-10-12,2014-03-12,0135054091316,M,1247,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
7209,Näringsutskottet,Ledamot,Göran,Hägglund,1991-10-08,1994-10-02,0584659199514,KD,1090,f,0,0,0,0,0,Inactive,Member,Industry and Trade
1739,Skatteutskottet,Suppleant,Roy,Resare,1996-11-27,1998-10-04,093487175616,MP,676,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
16625,Justitieutskottet,Suppleant,Alice,Åström,2006-10-10,2010-10-04,042839539117,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Justice
9806,Skatteutskottet,Suppleant,Christina,Axelsson,2002-10-08,2006-10-02,0913965980315,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
49074,Trafikutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,19,6,0,0,19,Low,Deputy Member,Transport
35623,Sammansatta utrikes- och försvarsutskottet,Suppleant,Solange,Olame Bayibsa,2021-11-11,2021-11-30,0323000187920,S,19,f,3,0,0,0,3,Inactive,Deputy Member,Joint Committee
23135,Justitieutskottet,Suppleant,Arin,Karapet,2020-03-18,2022-09-26,0522240580423,M,922,f,41,17,0,0,41,Medium,Deputy Member,Justice
38529,Konstitutionsutskottet,Suppleant,Dennis,Dioukarev,2020-03-18,2020-09-03,0344222203323,SD,169,f,24,12,0,0,24,Medium,Deputy Member,Constitution
11601,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2020-11-10,2020-12-15,0472349361027,S,35,f,52,0,0,0,52,Inactive,Deputy Member,Joint Committee
32365,Arbetsmarknadsutskottet,Suppleant,Charlotte,Cederschiöld,1988-10-11,1991-09-29,0153923606405,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
25968,Utrikesutskottet,Ledamot,Sofia,Arkelsten,2015-01-29,2018-09-24,0802826314426,M,1334,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
41060,Arbetsmarknadsutskottet,Suppleant,Kadir,Kasirga,2018-10-02,2020-03-08,0425115010020,S,523,f,55,16,0,0,55,Medium,Deputy Member,Labor Market
10142,Bostadsutskottet,Suppleant,Sermin,Özürküt,2002-10-08,2006-10-02,0229825314217,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Housing
10258,Socialutskottet,Suppleant,Göran,Lindblad,1998-10-13,2002-09-30,0870805820217,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
40921,Försvarsutskottet,Suppleant,Mattias,Karlsson,2025-04-02,2026-09-28,0831636664429,SD,272,t,1,0,0,0,1,Inactive,Deputy Member,Defense
39596,Civilutskottet,Vice ordförande,Johan,Löfstrand,2017-07-01,2018-09-24,0612916684825,S,450,f,125,35,0,0,125,High,Vice Chairman,Civil Affairs
21101,EU-nämnden,Suppleant,Julia,Kronlid,2014-10-14,2018-10-02,0638497389621,SD,1449,f,30,1,0,0,30,Low,Deputy Member,EU Affairs
53131,EU-nämnden,Suppleant,Ulla,Andersson,2020-03-18,2021-09-08,0628190530410,V,539,f,16,0,0,0,16,Inactive,Deputy Member,EU Affairs
50397,Socialutskottet,Suppleant,Karin,Enström,2020-03-18,2022-09-26,0607691439013,M,922,f,12,5,0,0,12,Low,Deputy Member,Social Affairs
16313,Lagutskottet,Suppleant,Christin,Hagberg,2002-10-08,2006-10-02,0761548559113,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Law
6563,Justitieutskottet,Suppleant,Per,Åsling,2020-03-18,2022-09-26,0679228585116,C,922,f,27,0,0,0,27,Inactive,Deputy Member,Justice
7788,Justitieutskottet,Suppleant,Victoria,Tiblom,2025-03-26,2026-09-28,0985943148917,SD,279,t,65,16,0,0,65,Medium,Deputy Member,Justice
2775,Socialutskottet,Suppleant,Jesper,Skalberg Karlsson,2022-10-04,2022-10-27,0250583732424,M,23,f,42,19,0,0,42,Medium,Deputy Member,Social Affairs
23107,Justitieutskottet,Suppleant,Christel,Anderberg,1991-10-08,1994-10-02,0408672730600,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Justice
47074,Konstitutionsutskottet,Suppleant,Charlotte,Nordström,2006-10-10,2006-11-15,0834510274913,M,36,f,14,7,0,0,14,Low,Deputy Member,Constitution
50636,Socialutskottet,Suppleant,Jessica,Wetterling,2020-03-18,2022-09-26,0481460392727,V,922,f,83,35,0,0,83,High,Deputy Member,Social Affairs
50002,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Oscarsson,2019-05-09,2019-06-12,0973782197017,KD,34,f,48,19,0,0,48,Medium,Deputy Member,Joint Committee
8940,Bostadsutskottet,Suppleant,Gudrun,Schyman,2002-10-08,2003-10-14,0236004923301,-,371,f,0,0,0,0,0,Inactive,Deputy Member,Housing
5898,Utbildningsutskottet,Suppleant,Lena,Sandlin-Hedman,2002-10-08,2004-09-13,0883183598315,S,706,f,0,0,0,0,0,Inactive,Deputy Member,Education
2494,Sammansatta justitie- och socialutskottet,Deputerad,Catherine,Persson,2006-02-09,2006-04-26,0903751303011,S,76,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
25781,Civilutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,27,0,0,0,27,Inactive,Deputy Member,Civil Affairs
41088,Miljö- och jordbruksutskottet,Suppleant,Nicklas,Attefjord,2021-10-13,2021-11-30,0965245623824,MP,48,f,3,0,0,0,3,Inactive,Deputy Member,Environment and Agriculture
15229,Justitieutskottet,Ledamot,Kia,Andreasson,1994-10-27,1998-10-04,0745615729714,MP,1438,f,0,0,0,0,0,Inactive,Member,Justice
27628,Skatteutskottet,Ledamot,Anita,Johansson,1985-09-30,1988-10-02,0193303720505,S,1098,f,0,0,0,0,0,Inactive,Member,Taxation
47435,Socialförsäkringsutskottet,Suppleant,Åsa,Eriksson,2020-03-18,2022-09-26,0296384583518,S,922,f,54,17,0,0,54,Medium,Deputy Member,Social Insurance
16206,Konstitutionsutskottet,Suppleant,Agneta,Berliner,2006-10-10,2007-10-03,0424138087713,FP,358,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
17228,EU-nämnden,Suppleant,Krister,Hammarbergh,2008-03-11,2008-10-07,0889860537413,M,210,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
39329,Utrikesutskottet,Suppleant,Elisabeth,Falkhaven,2019-02-07,2022-09-26,0640627133410,MP,1327,f,1,0,0,0,1,Inactive,Deputy Member,Foreign Affairs
45506,Arbetsmarknadsutskottet,Suppleant,Johnny,Skalin,2014-10-14,2018-09-24,0455086201022,SD,1441,f,32,0,0,0,32,Inactive,Deputy Member,Labor Market
8088,Socialutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2022-09-26,0575283695521,M,922,f,92,19,0,0,92,Medium,Deputy Member,Social Affairs
32029,Socialförsäkringsutskottet,Extra suppleant,Björn,Petersson,2025-01-14,2025-03-30,0358278412329,S,75,f,7,4,0,0,7,Low,Additional Deputy,Social Insurance
42957,Socialförsäkringsutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Social Insurance
51671,Trafikutskottet,Ledamot,Sivert,Carlsson,1997-05-01,1998-10-04,0321680964806,C,521,f,0,0,0,0,0,Inactive,Member,Transport
27324,Skatteutskottet,Vice ordförande,Bo,Lundgren,1988-10-03,1991-09-29,0537484650407,M,1091,f,0,0,0,0,0,Inactive,Vice Chairman,Taxation
8060,Kulturutskottet,Suppleant,Agneta,Ringman,2004-12-02,2006-10-02,0698785853314,S,669,f,0,0,0,0,0,Inactive,Deputy Member,Culture
25763,Justitieutskottet,Suppleant,Louise,Malmström,2002-10-08,2006-10-02,0203334943718,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Justice
33221,Finansutskottet,Suppleant,Hans,Wallmark,2020-03-18,2022-09-26,0980681611418,M,922,f,26,0,0,0,26,Inactive,Deputy Member,Finance
2920,Försvarsutskottet,Suppleant,Jörgen,Persson,1994-10-11,1998-10-04,0466882162014,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Defense
32263,Bostadsutskottet,Ledamot,Kjell,Dahlström,1989-10-04,1991-09-29,0666473608905,MP,725,f,0,0,0,0,0,Inactive,Member,Housing
7823,Arbetsmarknadsutskottet,Suppleant,Bengt-Ola,Ryttar,1994-10-11,1995-01-18,04671560703,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
49729,Skatteutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2022-09-26,02910042914,S,922,f,74,18,0,0,74,Medium,Deputy Member,Taxation
47432,Justitieutskottet,Suppleant,Åsa,Eriksson,2020-03-18,2022-09-26,0296384583518,S,922,f,54,17,0,0,54,Medium,Deputy Member,Justice
24657,Konstitutionsutskottet,Extra suppleant,Nermina,Mizimovic,2019-01-22,2019-05-07,0624994476012,S,105,f,0,0,0,0,0,Inactive,Additional Deputy,Constitution
40342,Sammansatta utrikes- och försvarsutskottet,Deputerad,Margareta,Cederfelt,2025-09-25,2025-12-10,0970259744617,M,76,f,74,24,0,0,74,High,Deputy,Joint Committee
20925,Arbetsmarknadsutskottet,Ledamot,Elving,Andersson,1994-10-11,1998-10-04,0843906295410,C,1454,f,0,0,0,0,0,Inactive,Member,Labor Market
40397,Utrikesutskottet,Suppleant,Ingemar,Kihlström,2022-10-12,2023-01-27,0828001951212,KD,107,f,42,17,0,0,42,Medium,Deputy Member,Foreign Affairs
34151,Skatteutskottet,Suppleant,Christer,Nylander,2006-10-24,2007-10-03,0731442709013,L,344,f,23,0,0,0,23,Inactive,Deputy Member,Taxation
42562,Socialutskottet,Suppleant,Mattias,Vepsä,2020-03-18,2022-09-26,0911067396229,S,922,f,63,22,0,0,63,High,Deputy Member,Social Affairs
36480,Finansutskottet,Suppleant,Reynoldh,Furustrand,1998-10-13,2002-09-30,0229002789006,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
29314,Arbetsmarknadsutskottet,Suppleant,Mikael,Eskilandersson,2020-03-20,2022-09-26,0468956880528,SD,920,f,51,3,0,0,51,Low,Deputy Member,Labor Market
41474,Sammansatta utrikes- och försvarsutskottet,Deputerad,Linnéa,Wickman,2022-10-20,2022-12-21,0456522027421,S,62,f,137,47,0,0,137,Very High,Deputy,Joint Committee
45475,Civilutskottet,Ledamot,Martin,Westmont,2022-10-14,2023-09-20,0678597762924,SD,341,f,35,22,0,0,35,High,Member,Civil Affairs
29694,EU-nämnden,Ledamot,Gunnar,Hökmark,2002-01-01,2002-10-08,0584386800218,M,280,f,0,0,0,0,0,Inactive,Member,EU Affairs
47886,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2021-11-11,2021-12-15,0452755722723,SD,34,f,75,31,0,0,75,High,Deputy,Joint Committee
30403,Konstitutionsutskottet,Suppleant,Lawen,Redar,2015-05-05,2018-09-24,037561614928,S,1238,f,72,19,0,0,72,Medium,Deputy Member,Constitution
10081,Finansutskottet,Suppleant,Lars,Leijonborg,1994-10-11,1995-01-15,0980725315516,FP,96,f,0,0,0,0,0,Inactive,Deputy Member,Finance
42082,Utrikesutskottet,Vice ordförande,Olle,Thorell,2022-10-04,2022-10-19,0879782396219,S,15,f,41,11,0,0,41,Medium,Vice Chairman,Foreign Affairs
53955,Arbetsmarknadsutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2022-09-26,0474290584024,S,922,f,49,18,0,0,49,Medium,Deputy Member,Labor Market
4888,Bostadsutskottet,Suppleant,Agne,Hansson,1983-10-04,1985-09-29,0274710563201,C,726,f,0,0,0,0,0,Inactive,Deputy Member,Housing
35194,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2018-05-15,2018-06-14,0910241260018,S,30,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
40333,Utrikesutskottet,Ledamot,Margareta,Cederfelt,2014-10-07,2015-01-28,0970259744617,M,113,f,74,24,0,0,74,High,Member,Foreign Affairs
36074,Utbildningsutskottet,Suppleant,Karin,Israelsson,1996-02-07,1997-04-30,0263142725304,C,448,f,0,0,0,0,0,Inactive,Deputy Member,Education
37845,Justitieutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,25,4,0,0,25,Low,Deputy Member,Justice
35045,Konstitutionsutskottet,Suppleant,Annika,Qarlsson,2020-03-18,2020-09-03,0962841101917,C,169,f,10,0,0,0,10,Inactive,Deputy Member,Constitution
4204,Kulturutskottet,Suppleant,Solveig,Ternström,2006-10-10,2010-07-22,0911990886006,-,1381,f,0,0,0,0,0,Inactive,Deputy Member,Culture
53213,Miljö- och jordbruksutskottet,Andre vice ordförande,Louise,Meijer,2019-08-26,2020-05-03,0616721755222,M,251,f,48,0,0,0,48,Inactive,Second Vice Chairman,Environment and Agriculture
9080,Kulturutskottet,Ledamot,Eva,Arvidsson,2002-10-08,2006-10-02,0556854176401,S,1455,f,0,0,0,0,0,Inactive,Member,Culture
48159,Civilutskottet,Ledamot,Malcolm Momodou,Jallow,2022-10-04,2022-10-04,0254695027922,V,0,f,63,30,0,0,63,High,Member,Civil Affairs
26799,Justitieutskottet,Ledamot,Siw,Persson,1998-10-13,2001-04-05,0806172169007,-,905,f,0,0,0,0,0,Inactive,Member,Justice
17963,Arbetsmarknadsutskottet,Suppleant,Christina,Berlin,2004-09-14,2004-09-26,0668293417401,FP,12,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
16812,Sammansatta utrikes- och försvarsutskottet,Suppleant,Carl B,Hamilton,2004-02-05,2004-02-18,0477013214601,L,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
6294,Näringsutskottet,Ledamot,Anna-Caren,Sätherberg,2017-04-27,2018-04-12,0407081382317,S,350,f,72,27,0,0,72,High,Member,Industry and Trade
45217,Finansutskottet,Ledamot,Jörgen,Andersson,2014-10-07,2018-09-24,0859721748313,M,1448,f,0,0,0,0,0,Inactive,Member,Finance
42388,Socialutskottet,Suppleant,Arman,Teimouri,2020-03-18,2022-09-26,0322827326923,L,922,f,12,0,0,0,12,Inactive,Deputy Member,Social Affairs
30107,Utrikesutskottet,Suppleant,Harald,Hjalmarsson,2020-03-18,2020-06-21,0316870450511,M,95,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
35284,Socialförsäkringsutskottet,Ledamot,Rikard,Larsson,2018-10-02,2018-10-02,0134101155612,S,0,f,5,0,0,0,5,Inactive,Member,Social Insurance
37638,Utbildningsutskottet,Suppleant,Marta,Obminska,2020-03-18,2022-09-26,0732677378827,M,922,f,1,0,0,0,1,Inactive,Deputy Member,Education
3028,Socialutskottet,Ledamot,Gunnar,Sandberg,2010-10-12,2014-09-29,0103812031214,S,1448,f,0,0,0,0,0,Inactive,Member,Social Affairs
2715,Skatteutskottet,Suppleant,Anette,Åkesson,2014-10-07,2015-10-01,0198031297912,M,359,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
49119,Finansutskottet,Extra suppleant,Marielle,Lahti,2022-11-01,2023-06-25,0348383585915,MP,236,f,2,0,0,0,2,Inactive,Additional Deputy,Finance
25888,Kulturutskottet,Ledamot,Lars Mejern,Larsson,2018-10-02,2022-09-26,0427321850912,S,1455,f,85,28,0,0,85,High,Member,Culture
15301,Näringsutskottet,Suppleant,Ragnwi,Marcelind,2003-02-19,2004-04-29,0500946976511,KD,435,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
8389,Civilutskottet,Suppleant,Ulrika,Heindorff,2020-03-18,2022-09-26,0764949934324,M,922,f,72,26,0,0,72,High,Deputy Member,Civil Affairs
37852,Trafikutskottet,Suppleant,Mats,Persson,2018-10-09,2022-09-26,023767922422,L,1448,f,25,4,0,0,25,Low,Deputy Member,Transport
41504,Socialutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Social Affairs
50390,Finansutskottet,Suppleant,Karin,Enström,2020-03-18,2022-09-26,0607691439013,M,922,f,12,5,0,0,12,Low,Deputy Member,Finance
41222,Civilutskottet,Suppleant,Jessika,Roswall,2020-03-18,2022-09-26,0718034011110,M,922,f,13,0,0,0,13,Inactive,Deputy Member,Civil Affairs
2495,Sammansatta utrikes- och socialutskottet,Deputerad,Catherine,Persson,2005-02-15,2005-03-16,0903751303011,S,29,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
51313,Finansutskottet,Suppleant,Lotta,Johnsson Fornarve,2020-03-18,2022-09-26,0122987223112,V,922,f,118,79,0,0,118,Very High,Deputy Member,Finance
34455,Sammansatta utrikes- och försvarsutskottet,Deputerad,Walburga,Habsburg Douglas,2014-04-15,2014-06-12,0181728423812,M,58,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
35386,Socialförsäkringsutskottet,Suppleant,Adam,Marttinen,2020-03-18,2022-09-26,0831039938224,SD,922,f,25,2,0,0,25,Low,Deputy Member,Social Insurance
25710,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna,Starbrink,2024-11-05,2024-12-12,0314794471216,L,37,f,4,0,0,0,4,Inactive,Deputy Member,Joint Committee
7131,Socialutskottet,Suppleant,Jan,Lindholm,1998-01-23,1998-02-22,0641486384014,MP,30,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
25886,Kulturutskottet,Ledamot,Lars Mejern,Larsson,2022-10-04,2026-09-28,0427321850912,S,1183,t,85,28,0,0,85,High,Member,Culture
44140,Skatteutskottet,Suppleant,Gunilla,Carlsson,2020-03-18,2022-09-26,0875221317013,S,922,f,67,28,0,0,67,High,Deputy Member,Taxation
36680,Näringsutskottet,Suppleant,Lena,Ödeen,2003-01-24,2003-03-28,0837462035506,FP,63,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
37021,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Britt,Bohlin Olsson,1995-10-26,1995-12-06,0512357753412,S,41,f,0,0,0,0,0,Inactive,Vice Chairman,Joint Committee
21512,Arbetsmarknadsutskottet,Ledamot,Magnus,Persson,2018-10-02,2022-09-26,0641953830512,SD,1455,f,23,7,0,0,23,Low,Member,Labor Market
16307,Justitieutskottet,Suppleant,Christin,Hagberg,1995-01-19,1998-10-04,0761548559113,S,1354,f,0,0,0,0,0,Inactive,Deputy Member,Justice
38887,Utrikesutskottet,Ordförande,Aron,Emilsson,2022-10-04,2025-09-11,0861521539920,SD,1073,f,66,2,0,0,66,Low,Chairman,Foreign Affairs
20527,Bostadsutskottet,Suppleant,Dan,Kihlström,2002-10-08,2006-10-02,0338278373318,KD,1455,f,0,0,0,0,0,Inactive,Deputy Member,Housing
40549,Finansutskottet,Suppleant,Adnan,Dibrani,2012-03-23,2014-09-29,0442629549320,S,920,f,32,0,0,0,32,Inactive,Deputy Member,Finance
8150,Konstitutionsutskottet,Suppleant,Rasmus,Ling,2014-10-14,2018-09-24,0744139167426,MP,1441,f,67,3,0,0,67,Low,Deputy Member,Constitution
6004,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kenneth G,Forslund,2009-02-12,2009-03-12,0257612529618,S,28,f,16,1,0,0,16,Low,Deputy Member,Joint Committee
48907,Miljö- och jordbruksutskottet,Suppleant,Maria,Ferm,2022-01-11,2022-09-26,0462699892622,MP,258,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
30049,Konstitutionsutskottet,Vice ordförande,Göran,Magnusson,2002-10-08,2006-10-02,0502770250503,S,1455,f,0,0,0,0,0,Inactive,Vice Chairman,Constitution
44296,Socialutskottet,Suppleant,Martin,Marmgren,2022-01-11,2022-09-26,0389795960120,MP,258,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
23106,Finansutskottet,Suppleant,Christel,Anderberg,1991-10-08,1994-10-02,0408672730600,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Finance
3346,Näringsutskottet,Suppleant,Tina,Acketoft,2020-03-18,2022-09-26,0582811195313,L,922,f,1,0,0,0,1,Inactive,Deputy Member,Industry and Trade
43241,Försvarsutskottet,Suppleant,Owe,Andréasson,1991-10-08,1994-10-02,046137638006,S,1090,f,0,0,0,0,0,Inactive,Deputy Member,Defense
3949,Sammansatta utrikes- och försvarsutskottet,Suppleant,Isabella,Hökmark,2010-02-04,2010-03-03,0219220227418,M,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
11840,Civilutskottet,Ledamot,Hannah,Bergstedt,2010-10-12,2012-03-22,012576033427,S,527,f,0,0,0,0,0,Inactive,Member,Civil Affairs
43927,Sammansatta utrikes- och försvarsutskottet,Deputerad,ClasGöran,Carlsson,2011-11-24,2011-12-14,049290762318,S,20,f,5,0,0,0,5,Inactive,Deputy,Joint Committee
9081,Utbildningsutskottet,Suppleant,Eva,Arvidsson,2002-10-08,2006-10-02,0556854176401,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
34982,Justitieutskottet,Ledamot,Britta,Lejon,2004-11-18,2004-11-24,0775091111217,S,6,f,0,0,0,0,0,Inactive,Member,Justice
11715,Socialutskottet,Suppleant,Carina,Ståhl Herrstedt,2010-10-12,2013-02-21,0603753860213,SD,863,f,49,1,0,0,49,Low,Deputy Member,Social Affairs
39662,Försvarsutskottet,Suppleant,Mikael,Damberg,2002-10-08,2006-10-02,014744660015,S,1455,f,24,7,0,0,24,Low,Deputy Member,Defense
8426,Utbildningsutskottet,Suppleant,Ameer,Sachet,2006-10-10,2010-10-04,0577400273410,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
18105,Lagutskottet,Ledamot,Martin,Andreasson,2002-10-08,2006-10-02,0836813859011,L,1455,f,0,0,0,0,0,Inactive,Member,Law
33240,Utrikesutskottet,Suppleant,Hans,Wallmark,2013-04-01,2014-09-29,0980681611418,M,546,f,26,0,0,0,26,Inactive,Deputy Member,Foreign Affairs
26803,Försvarsutskottet,Suppleant,Siw,Persson,1988-10-11,1991-09-29,0806172169007,-,1083,f,0,0,0,0,0,Inactive,Deputy Member,Defense
43625,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2007-10-18,2008-06-18,0155487380917,C,244,f,121,39,0,0,121,High,Deputy Member,Joint Committee
23464,Försvarsutskottet,Suppleant,Jan,Jennehag,1991-10-08,1994-10-02,0509012622802,V,1090,f,0,0,0,0,0,Inactive,Deputy Member,Defense
2337,Justitieutskottet,Suppleant,Widar,Andersson,1994-10-11,1998-10-04,069787178810,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Justice
26369,Utrikesutskottet,Ledamot,Lars,Moquist,1991-10-08,1994-10-02,0410190907901,NYD,1090,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
22657,Socialförsäkringsutskottet,Ledamot,Sven-Åke,Nygårds,1994-10-11,1998-10-04,0999672285309,S,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
26519,Försvarsutskottet,Suppleant,Lage,Rahm,2008-10-01,2009-01-13,0970607693429,MP,104,f,0,0,0,0,0,Inactive,Deputy Member,Defense
31646,Finansutskottet,Suppleant,Stig,Grauers,1991-10-08,1994-10-02,0373939465804,M,1090,f,0,0,0,0,0,Inactive,Deputy Member,Finance
45593,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Larsson,2022-10-20,2022-12-21,0226631365426,C,62,f,113,52,0,0,113,Very High,Deputy,Joint Committee
8822,Socialförsäkringsutskottet,Ledamot,Rose-Marie,Frebran,1994-10-11,1998-10-04,0699354970600,KD,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
18486,Socialförsäkringsutskottet,Suppleant,Mattias,Karlsson,2020-03-18,2021-04-13,0522054204918,M,391,f,5,0,0,0,5,Inactive,Deputy Member,Social Insurance
20223,Utbildningsutskottet,Suppleant,Eva,Olofsson,2006-10-10,2010-10-04,0902086611116,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Education
45032,Näringsutskottet,Ledamot,Birger,Lahti,2014-10-07,2018-09-24,0825441263617,V,1448,f,56,26,0,0,56,High,Member,Industry and Trade
53241,Skatteutskottet,Ledamot,Maria,Plass,2015-10-01,2015-12-18,0791786201912,M,78,f,0,0,0,0,0,Inactive,Member,Taxation
27970,Skatteutskottet,Ledamot,Christer,Eriksson,2010-06-28,2010-10-04,0191316991613,C,98,f,0,0,0,0,0,Inactive,Member,Taxation
14435,Finansutskottet,Ledamot,Tom,Heyman,1991-10-08,1994-10-02,0599331666806,M,1090,f,0,0,0,0,0,Inactive,Member,Finance
11319,Utbildningsutskottet,Ledamot,Daniel,Riazat,2014-10-07,2018-09-24,07012286624,-,1448,f,86,19,0,0,86,Medium,Member,Education
11964,EU-nämnden,Suppleant,Malin,Björk,2023-10-17,2026-09-28,0770363683317,C,805,t,61,22,0,0,61,High,Deputy Member,EU Affairs
54098,Utbildningsutskottet,Suppleant,Camilla,Waltersson Grönvall,2010-10-12,2012-10-18,0781623040415,M,737,f,24,5,0,0,24,Low,Deputy Member,Education
50965,Försvarsutskottet,Suppleant,Eric,Westroth,2020-03-20,2020-09-03,010643534813,SD,167,f,62,21,0,0,62,High,Deputy Member,Defense
39065,Miljö- och jordbruksutskottet,Ledamot,Sara,Karlsson,2010-10-12,2014-09-29,0114869877121,S,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
25618,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Wigström,2004-10-19,2004-12-15,0992604658114,FP,57,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
44392,Arbetsmarknadsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2021-02-11,0316505710324,MP,330,f,205,94,0,0,205,Very High,Deputy Member,Labor Market
47369,Civilutskottet,Suppleant,Margareta B,Kjellin,2012-04-20,2014-09-29,0196024739401,M,892,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
33189,Socialförsäkringsutskottet,Suppleant,Magnus,Ek,2020-03-18,2022-09-26,057993099726,C,922,f,17,0,0,0,17,Inactive,Deputy Member,Social Insurance
47904,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2011-06-16,2011-06-17,0452755722723,SD,1,f,75,31,0,0,75,High,Deputy Member,Joint Committee
