role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
661,Utbildningsutskottet,Ledamot,Eva,Johansson,1998-10-13,2002-09-30,0666354900406,S,1448,f,15,0,0,0,15,Inactive,Member,Education
29619,Trafikutskottet,Suppleant,Lars,Hjälmered,2006-10-10,2006-12-01,0980316377627,M,52,f,378,0,134,0,378,Inactive,Deputy Member,Transport
6428,Arbetsmarknadsutskottet,Suppleant,Christine,Jönsson,2010-10-12,2011-01-10,0327078838011,M,90,f,53,0,0,0,53,Inactive,Deputy Member,Labor Market
46538,EU-nämnden,Suppleant,Arin,Karapet,2021-10-12,2022-10-04,0522240580423,-,357,f,130,17,57,0,130,Medium,Deputy Member,EU Affairs
45193,Civilutskottet,Suppleant,Henrik,Vinge,2020-03-20,2022-09-26,0406831930624,SD,920,f,52,0,43,0,52,Inactive,Deputy Member,Civil Affairs
52848,Skatteutskottet,Suppleant,Maj,Karlsson,2023-02-08,2025-09-17,0198917587520,V,952,f,561,42,370,0,561,Very High,Deputy Member,Taxation
42256,Kulturutskottet,Suppleant,Linus,Sköld,2018-10-02,2019-01-21,0706528359123,S,111,f,184,30,32,0,184,High,Deputy Member,Culture
1911,Lagutskottet,Ledamot,Eva,Arvidsson,1994-10-11,1998-10-04,0556854176401,S,1454,f,251,0,0,0,251,Inactive,Member,Law
47210,Försvarsutskottet,Suppleant,Mattias,Vepsä,2020-03-18,2020-09-03,0911067396229,S,169,f,153,26,17,0,153,High,Deputy Member,Defense
16364,Bostadsutskottet,Ledamot,Siw,Persson,1989-10-04,1991-09-29,0806172169007,-,725,f,4,0,0,0,4,Inactive,Member,Housing
4650,Utrikesutskottet,Ledamot,Kaj,Nordquist,2004-08-01,2006-10-02,0976656359110,S,792,f,41,0,0,0,41,Inactive,Member,Foreign Affairs
37764,Kulturutskottet,Suppleant,Roland,Utbult,2014-10-07,2015-11-20,0237055280513,KD,409,f,320,10,156,0,320,Low,Deputy Member,Culture
53065,Kulturutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,474,85,183,0,474,Very High,Deputy Member,Culture
27322,Socialförsäkringsutskottet,Suppleant,Anne-Marie,Ekström,2002-10-08,2006-10-02,0730984957305,L,1455,f,141,0,60,0,141,Inactive,Deputy Member,Social Insurance
5153,Civilutskottet,Extra suppleant,Gunnel,Söderberg,2010-01-18,2010-04-05,0977557986415,M,77,f,0,0,0,0,0,Inactive,Additional Deputy,Civil Affairs
17143,Finansutskottet,Suppleant,Anne,Wibble,1985-09-30,1986-10-07,0201502585302,FP,372,f,0,0,0,0,0,Inactive,Deputy Member,Finance
14472,Miljö- och jordbruksutskottet,Ledamot,Göte,Jonsson,1998-10-13,2002-09-30,0664751846104,M,1448,f,24,0,12,0,24,Inactive,Member,Environment and Agriculture
39320,Socialutskottet,Suppleant,Magnus,Manhammar,2018-10-02,2022-09-26,025967059622,S,1455,f,491,85,6,0,491,Very High,Deputy Member,Social Affairs
51192,Näringsutskottet,Suppleant,Hanna,Westerén,2020-03-18,2022-09-26,0412148992926,S,922,f,326,37,11,0,326,High,Deputy Member,Industry and Trade
31023,Näringsutskottet,Suppleant,Christina,Tapper Östberg,2020-03-18,2022-09-26,0325462829512,SD,922,f,192,0,101,0,192,Inactive,Deputy Member,Industry and Trade
14336,EU-nämnden,Suppleant,Birgitta,Wistrand,1998-10-20,2002-10-08,0834800011503,M,1449,f,48,0,40,0,48,Inactive,Deputy Member,EU Affairs
52947,Utrikesutskottet,Ledamot,Aron,Emilsson,2025-09-11,2026-01-31,0861521539920,SD,142,f,434,1,343,0,434,Low,Member,Foreign Affairs
27323,Skatteutskottet,Suppleant,Anne-Marie,Ekström,2002-10-08,2006-10-02,0730984957305,L,1455,f,141,0,60,0,141,Inactive,Deputy Member,Taxation
6539,Socialförsäkringsutskottet,Suppleant,Staffan,Werme,2000-12-06,2001-01-01,0791588767213,FP,26,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
30169,Utrikesutskottet,Ledamot,Maria,Andersson Willner,2015-10-01,2018-09-24,0173946230722,S,1089,f,39,0,0,0,39,Inactive,Member,Foreign Affairs
41897,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2016-11-15,2016-12-14,0980681611418,M,29,f,453,0,65,0,453,Inactive,Deputy,Joint Committee
7551,Arbetsmarknadsutskottet,Suppleant,Mats,Gerdau,2010-10-12,2010-11-16,0891731772016,M,35,f,69,0,0,0,69,Inactive,Deputy Member,Labor Market
17502,Justitieutskottet,Suppleant,Jan,Ertsborn,2004-09-14,2006-10-02,09812885803,FP,748,f,373,0,101,0,373,Inactive,Deputy Member,Justice
18900,Försvarsutskottet,Ledamot,Gunnar,Hökmark,1991-10-08,1993-10-06,0584386800218,M,729,f,115,0,53,0,115,Inactive,Member,Defense
18099,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Berndt,Ekholm,2003-02-18,2003-11-20,0610573125306,S,275,f,47,0,0,0,47,Inactive,Deputy Member,Joint Committee
41686,Utrikesutskottet,Suppleant,Clara,Aranda,2020-03-18,2020-09-03,0130640724922,SD,169,f,153,1,119,0,153,Low,Deputy Member,Foreign Affairs
43178,Finansutskottet,Suppleant,Niklas,Sigvardsson,2025-10-16,2026-09-28,0610162335824,S,233,t,108,35,32,0,108,High,Deputy Member,Finance
23407,Utrikesutskottet,Ledamot,Kent,Härstedt,2002-10-08,2006-10-02,0910241260018,S,1455,f,273,0,63,0,273,Inactive,Member,Foreign Affairs
16762,Bostadsutskottet,Suppleant,Dag,Ericson,2000-10-13,2001-05-31,013322783509,S,230,f,0,0,0,0,0,Inactive,Deputy Member,Housing
53430,Näringsutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,228,4,131,0,228,Low,Deputy Member,Industry and Trade
24478,Utbildningsutskottet,Suppleant,Björn,Samuelson,2012-10-19,2014-09-29,0483306984615,M,710,f,0,0,0,0,0,Inactive,Deputy Member,Education
33124,Kulturutskottet,Suppleant,Alireza,Akhondi,2021-09-17,2022-09-26,0364687971222,C,374,f,250,35,113,0,250,High,Deputy Member,Culture
1786,Socialutskottet,Ledamot,Catherine,Persson,2002-10-08,2006-10-02,0903751303011,S,1455,f,100,0,2,0,100,Inactive,Member,Social Affairs
21604,Arbetsmarknadsutskottet,Suppleant,Ismail,Kamil,2010-10-12,2014-09-29,0454447556218,L,1448,f,1,0,0,0,1,Inactive,Deputy Member,Labor Market
50878,Utrikesutskottet,Suppleant,Mikael,Oscarsson,2022-10-04,2026-09-28,0973782197017,KD,1341,t,1036,19,382,0,1036,Medium,Deputy Member,Foreign Affairs
50191,Finansutskottet,Suppleant,Patrik,Lundqvist,2020-03-18,2022-09-26,0418929039326,S,922,f,128,39,16,0,128,High,Deputy Member,Finance
45341,Justitieutskottet,Suppleant,Lina,Nordquist,2018-10-09,2022-09-26,0161616238120,L,1448,f,523,22,362,0,523,High,Deputy Member,Justice
20229,Kulturutskottet,Suppleant,Siv,Holma,2002-10-08,2005-06-18,0395416536118,V,984,f,741,0,613,0,741,Inactive,Deputy Member,Culture
45902,EU-nämnden,Suppleant,Hans,Hoff,2020-03-18,2022-09-26,0540190357911,S,922,f,597,0,34,0,597,Inactive,Deputy Member,EU Affairs
31957,Trafikutskottet,Extra suppleant,Axel,Hallberg,2021-09-20,2022-05-19,0556755096938,MP,241,f,14,0,5,0,14,Inactive,Additional Deputy,Transport
29306,Sammansatta utrikes- och försvarsutskottet,Deputerad,Cecilia,Widegren,2011-06-16,2011-06-17,0893004490313,M,1,f,718,0,142,0,718,Inactive,Deputy,Joint Committee
30526,Trafikutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,52,0,270,Inactive,Deputy Member,Transport
29403,EU-nämnden,Ledamot,Hillevi,Larsson,2002-10-08,2006-10-10,0878075468027,S,1463,f,1205,0,35,0,1205,Inactive,Member,EU Affairs
21674,Justitieutskottet,Suppleant,Leif,Jakobsson,2006-10-10,2006-11-10,0482927154110,S,31,f,196,0,18,0,196,Inactive,Deputy Member,Justice
32293,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Adaktusson,2019-05-09,2019-06-12,0201207390210,KD,34,f,114,0,93,0,114,Inactive,Deputy,Joint Committee
25935,Trafikutskottet,Suppleant,Anders,Schröder,2014-10-07,2016-06-28,07351347121,MP,630,f,10,0,0,0,10,Inactive,Deputy Member,Transport
34488,Socialutskottet,Suppleant,Leif,Nysmed,2020-03-18,2022-09-26,0376353897112,S,922,f,178,32,40,0,178,High,Deputy Member,Social Affairs
9055,Försvarsutskottet,Suppleant,Britt-Marie,Danestig,1996-09-24,1998-10-04,0190801883908,V,740,f,98,0,80,0,98,Inactive,Deputy Member,Defense
40623,Socialutskottet,Vice ordförande,Ylva,Johansson,2007-02-01,2010-10-04,011731125914,S,1341,f,203,0,39,52,203,Inactive,Vice Chairman,Social Affairs
28832,Miljö- och jordbruksutskottet,Suppleant,Allan,Widman,2020-03-18,2022-09-26,0446541913415,L,922,f,741,0,440,0,741,Inactive,Deputy Member,Environment and Agriculture
19684,Försvarsutskottet,Suppleant,Eva,Julin,1995-10-10,1995-11-15,0642824296805,MP,36,f,0,0,0,0,0,Inactive,Deputy Member,Defense
41455,Utbildningsutskottet,Suppleant,Gustaf,Lantz,2020-03-18,2022-09-26,075747847023,S,922,f,76,17,18,0,76,Medium,Deputy Member,Education
23292,Näringsutskottet,Ledamot,Jonas,Eriksson,2011-09-19,2011-09-21,0157062733618,MP,2,f,291,0,97,0,291,Inactive,Member,Industry and Trade
8462,Arbetsmarknadsutskottet,Suppleant,Luciano,Astudillo,2002-10-24,2006-10-02,0662364517619,S,1439,f,278,0,28,0,278,Inactive,Deputy Member,Labor Market
41706,Kulturutskottet,Suppleant,Magnus,Persson,2020-03-18,2022-09-26,0641953830512,SD,922,f,177,8,80,0,177,Low,Deputy Member,Culture
50096,Konstitutionsutskottet,Suppleant,Serkan,Köse,2020-03-18,2020-09-03,0256716955026,S,169,f,259,40,18,0,259,High,Deputy Member,Constitution
51404,Miljö- och jordbruksutskottet,Suppleant,Erik,Ezelius,2020-03-18,2022-09-26,0667220767927,S,922,f,99,8,8,0,99,Low,Deputy Member,Environment and Agriculture
39323,Försvarsutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2020-09-03,025967059622,S,169,f,491,85,6,0,491,Very High,Deputy Member,Defense
42589,Arbetsmarknadsutskottet,Suppleant,Christian,Carlsson,2021-03-03,2022-09-26,0389220391128,KD,572,f,120,16,56,0,120,Medium,Deputy Member,Labor Market
17139,Finansutskottet,Ledamot,Anne,Wibble,1994-10-11,1997-11-30,0201502585302,FP,1146,f,0,0,0,0,0,Inactive,Member,Finance
21737,Sammansatta utrikes- och försvarsutskottet,Suppleant,Eva,Sonidsson,2011-06-16,2011-06-17,0565167965311,S,1,f,402,0,39,0,402,Inactive,Deputy Member,Joint Committee
7651,Skatteutskottet,Suppleant,Carina,Moberg,2012-03-23,2012-08-15,0824721092613,S,145,f,134,0,27,0,134,Inactive,Deputy Member,Taxation
35734,Näringsutskottet,Suppleant,Tobias,Billström,2020-03-18,2022-09-26,0956595590924,M,922,f,434,0,117,17,434,Inactive,Deputy Member,Industry and Trade
50839,EU-nämnden,Suppleant,Margareta,Cederfelt,2020-03-18,2022-10-04,0970259744617,M,930,f,544,24,101,0,544,High,Deputy Member,EU Affairs
50434,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Peter,Hultqvist,2013-02-21,2013-03-06,0937688366013,S,13,f,408,15,68,63,408,Medium,Vice Chairman,Joint Committee
12187,Utrikesutskottet,Ledamot,Ingrid,Näslund,1998-10-13,2000-01-31,0841779272604,KD,475,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
32323,Utbildningsutskottet,Suppleant,Jonas,Andersson,2020-03-18,2022-09-26,0538494048717,SD,922,f,86,0,60,0,86,Inactive,Deputy Member,Education
8240,Skatteutskottet,Ledamot,Inger,Nordlander,2002-10-08,2004-06-18,0320950917801,S,619,f,71,0,0,0,71,Inactive,Member,Taxation
27792,Sammansatta utrikes- och försvarsutskottet,Suppleant,Åsa,Lindestam,2004-05-11,2004-05-26,0252067342313,S,15,f,604,0,31,0,604,Inactive,Deputy Member,Joint Committee
51812,EU-nämnden,Suppleant,Daniel,Riazat,2018-10-16,2022-05-04,07012286624,-,1296,f,365,29,284,0,365,High,Deputy Member,EU Affairs
47867,Arbetsmarknadsutskottet,Suppleant,Maria,Malmer Stenergard,2020-03-18,2022-09-26,0572788110724,M,922,f,336,3,126,19,336,Low,Deputy Member,Labor Market
49501,Utbildningsutskottet,Suppleant,Lars,Andersson,2022-10-04,2023-09-20,0254021157518,SD,351,f,250,13,141,0,250,Medium,Deputy Member,Education
33705,Kulturutskottet,Suppleant,Amineh,Kakabaveh,2008-09-25,2010-10-04,0545353563812,-,739,f,461,0,373,0,461,Inactive,Deputy Member,Culture
17655,Kulturutskottet,Ledamot,Roy,Hansson,1999-09-23,2002-09-30,0736583179204,M,1103,f,60,0,27,0,60,Inactive,Member,Culture
20678,EU-nämnden,Suppleant,Gunilla,Nordgren,2016-02-10,2016-06-13,0192918410514,M,124,f,287,0,52,0,287,Inactive,Deputy Member,EU Affairs
7591,Socialförsäkringsutskottet,Suppleant,Helena,Frisk,2006-10-11,2007-08-28,0874331493311,S,321,f,209,0,6,0,209,Inactive,Deputy Member,Social Insurance
15361,Miljö- och jordbruksutskottet,Ledamot,Rune,Wikström,2007-12-20,2010-10-04,0743231788202,M,1019,f,26,0,0,0,26,Inactive,Member,Environment and Agriculture
22974,Sammansatta utrikes- och försvarsutskottet,Deputerad,Håkan,Juholt,2002-05-31,2002-06-12,0110600080618,S,12,f,187,0,4,0,187,Inactive,Deputy,Joint Committee
52284,EU-nämnden,Ledamot,Daniel,Andersson,2022-10-04,2022-10-18,0594680769027,S,14,f,36,0,0,0,36,Inactive,Member,EU Affairs
15766,Arbetsmarknadsutskottet,Suppleant,Arne,Jansson,1991-11-08,1991-12-09,0637482737005,NYD,31,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
45164,Försvarsutskottet,Suppleant,Camilla,Brodin,2020-03-18,2020-09-03,0378597308227,KD,169,f,181,4,127,0,181,Low,Deputy Member,Defense
42412,Socialutskottet,Suppleant,Katarina,Luhr,2023-03-30,2025-02-09,0210444373111,MP,682,f,278,91,227,0,278,Very High,Deputy Member,Social Affairs
53581,Trafikutskottet,Suppleant,Acko,Ankarberg Johansson,2020-03-18,2022-09-26,0796071663617,KD,922,f,136,2,89,20,136,Low,Deputy Member,Transport
28797,Utrikesutskottet,Suppleant,Robert,Halef,2010-10-12,2014-09-29,0285631067215,KD,1448,f,278,0,159,0,278,Inactive,Deputy Member,Foreign Affairs
15410,Utbildningsutskottet,Ledamot,Bengt,Silfverstrand,1991-09-30,1994-10-02,0241621108903,S,1098,f,27,0,1,0,27,Inactive,Member,Education
25912,Miljö- och jordbruksutskottet,Ledamot,Marianne,Fundahn,2014-10-07,2018-09-24,0341628241813,S,1448,f,243,50,41,0,243,Very High,Member,Environment and Agriculture
21952,Finansutskottet,Ledamot,Christer,Nylander,2006-10-10,2007-10-03,0731442709013,L,358,f,1022,0,694,0,1022,Inactive,Member,Finance
42255,Utrikesutskottet,Suppleant,Linus,Sköld,2020-03-18,2020-09-03,0706528359123,S,169,f,184,30,32,0,184,High,Deputy Member,Foreign Affairs
40741,Konstitutionsutskottet,Suppleant,Jonas,Sjöstedt,2020-03-18,2020-09-03,0383111552218,V,169,f,340,0,65,0,340,Inactive,Deputy Member,Constitution
14906,Finansutskottet,Suppleant,Rolf,Kenneryd,1998-12-18,2002-09-30,0505931201806,C,1382,f,66,0,37,0,66,Inactive,Deputy Member,Finance
16673,Bostadsutskottet,Suppleant,Stig,Sandström,1996-09-24,1998-10-04,0841352877309,V,740,f,29,0,26,0,29,Inactive,Deputy Member,Housing
4798,Socialförsäkringsutskottet,Suppleant,Owe,Hellberg,1994-10-18,1995-10-10,0111536149811,V,357,f,315,0,125,0,315,Inactive,Deputy Member,Social Insurance
28187,Trafikutskottet,Ledamot,Anders,Åkesson,2010-10-12,2014-09-29,0677738818613,C,1448,f,487,0,86,0,487,Inactive,Member,Transport
52486,Trafikutskottet,Suppleant,Lars,Johnsson,2022-10-27,2026-09-28,0410231576416,M,1318,t,62,15,0,0,62,Medium,Deputy Member,Transport
30058,Konstitutionsutskottet,Suppleant,Per,Schöldberg,2019-03-14,2021-09-17,0170630324419,C,918,f,121,0,47,0,121,Inactive,Deputy Member,Constitution
28825,Försvarsutskottet,Ledamot,Allan,Widman,2018-10-02,2022-09-26,0446541913415,L,1455,f,741,0,440,0,741,Inactive,Member,Defense
29031,Socialutskottet,Suppleant,Per,Lodenius,2018-10-16,2021-09-30,0363721826713,C,1080,f,309,0,52,0,309,Inactive,Deputy Member,Social Affairs
15208,Miljö- och jordbruksutskottet,Ledamot,Inge,Carlsson,1994-10-11,1998-10-04,0270681733602,S,1454,f,7,0,0,0,7,Inactive,Member,Environment and Agriculture
38545,Civilutskottet,Suppleant,Carl B,Hamilton,2022-11-15,2023-08-22,0477013214601,L,280,f,76,0,35,0,76,Inactive,Deputy Member,Civil Affairs
43359,Utbildningsutskottet,Ledamot,Marie-Louise,Hänel Sandström,2022-10-27,2025-09-10,0810852280213,M,1049,f,240,13,155,0,240,Medium,Member,Education
18865,Sammansatta utrikes- och försvarsutskottet,Suppleant,Agneta,Brendt,1998-10-05,2002-09-30,0997123540801,S,1456,f,44,0,0,0,44,Inactive,Deputy Member,Joint Committee
40175,Kulturutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,268,26,66,0,268,High,Deputy Member,Culture
3610,Civilutskottet,Ledamot,Yvonne,Andersson,2006-10-10,2010-10-04,0223175563813,KD,1455,f,564,0,258,0,564,Inactive,Member,Civil Affairs
49515,Utbildningsutskottet,Suppleant,Lars,Andersson,2020-03-18,2022-09-26,0254021157518,SD,922,f,250,13,141,0,250,Medium,Deputy Member,Education
23204,Civilutskottet,Suppleant,Johnny,Skalin,2020-03-20,2022-09-26,0455086201022,SD,920,f,510,0,157,0,510,Inactive,Deputy Member,Civil Affairs
5061,EU-nämnden,Suppleant,Sven-Erik,Sjöstrand,2002-10-24,2004-09-30,0891897903314,V,707,f,218,0,150,0,218,Inactive,Deputy Member,EU Affairs
15950,Försvarsutskottet,Suppleant,Reynoldh,Furustrand,1994-10-11,1995-01-18,0229002789006,S,99,f,56,0,0,0,56,Inactive,Deputy Member,Defense
15955,EU-nämnden,Suppleant,Reynoldh,Furustrand,2002-10-08,2003-11-13,0229002789006,S,401,f,56,0,0,0,56,Inactive,Deputy Member,EU Affairs
1695,Socialutskottet,Ledamot,Gudrun,Schyman,1988-10-11,1991-09-29,0236004923301,-,1083,f,138,0,21,0,138,Inactive,Member,Social Affairs
23228,Konstitutionsutskottet,Suppleant,Johnny,Skalin,2012-04-13,2014-09-29,0455086201022,SD,899,f,510,0,157,0,510,Inactive,Deputy Member,Constitution
29553,Sammansatta utrikes- och försvarsutskottet,Suppleant,Christian,Holm Barenfeld,2010-02-04,2010-03-03,0485476395125,M,27,f,209,0,16,0,209,Inactive,Deputy Member,Joint Committee
16449,Kulturutskottet,Extra suppleant,Christer,Adelsbo,2017-01-01,2017-03-05,0165360915617,S,63,f,392,0,49,0,392,Inactive,Additional Deputy,Culture
16996,Socialutskottet,Suppleant,Monica,Öhman,1988-11-07,1991-09-29,0567842515701,S,1056,f,13,0,0,0,13,Inactive,Deputy Member,Social Affairs
52339,Konstitutionsutskottet,Suppleant,Carl,Nordblom,2022-11-10,2024-10-01,0723133822026,M,691,f,51,15,0,0,51,Medium,Deputy Member,Constitution
49259,Näringsutskottet,Suppleant,Amanda,Palmstierna,2019-10-10,2022-01-14,0999976269027,MP,827,f,134,90,92,0,134,Very High,Deputy Member,Industry and Trade
40593,Miljö- och jordbruksutskottet,Suppleant,Anna,Tenje,2006-10-10,2010-10-04,0476336341120,M,1455,f,83,12,0,25,83,Medium,Deputy Member,Environment and Agriculture
14750,Lagutskottet,Suppleant,Jan,Fransson,1988-11-07,1991-09-29,0598571445305,S,1056,f,0,0,0,0,0,Inactive,Deputy Member,Law
19328,EU-nämnden,Suppleant,Lennart,Daléus,1998-10-13,2000-10-12,0200003128803,C,730,f,10,0,6,0,10,Inactive,Deputy Member,EU Affairs
29820,Utbildningsutskottet,Suppleant,Jens,Holm,2020-03-18,2022-09-26,0216534495014,V,922,f,517,0,351,0,517,Inactive,Deputy Member,Education
24228,Utbildningsutskottet,Suppleant,Kristina,Yngwe,2014-10-07,2015-09-18,0884738092723,C,346,f,204,0,71,0,204,Inactive,Deputy Member,Education
47556,Trafikutskottet,Suppleant,Michael,Rubbestad,2025-03-25,2026-06-03,0694917698222,SD,435,f,261,28,97,0,261,High,Deputy Member,Transport
53064,Justitieutskottet,Suppleant,Niels,Paarup-Petersen,2020-03-18,2022-09-26,0587736055221,C,922,f,474,85,183,0,474,Very High,Deputy Member,Justice
1035608,Finansutskottet,Suppleant,Camilla,Rinaldo Miller,2026-02-26,2026-09-28,0302393368216,KD,100,t,30,8,0,0,30,Low,Deputy Member,Finance
6039,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Ohly,2002-01-17,2002-01-18,0371688419616,V,1,f,538,0,172,0,538,Inactive,Deputy,Joint Committee
27798,EU-nämnden,Ledamot,Åsa,Lindestam,2010-10-12,2010-10-18,0252067342313,S,6,f,604,0,31,0,604,Inactive,Member,EU Affairs
11297,EES-utskottet,Ledamot,Nic,Grönvall,1992-05-26,1993-06-04,0736538502404,M,374,f,0,0,0,0,0,Inactive,Member,Other
12117,Trafikutskottet,Suppleant,Carl,Frick,1988-11-11,1989-10-04,0424419397804,MP,327,f,0,0,0,0,0,Inactive,Deputy Member,Transport
17429,Trafikutskottet,Suppleant,Jarl,Lander,1991-10-08,1992-11-05,0559652845303,S,394,f,74,0,2,0,74,Inactive,Deputy Member,Transport
41788,Socialförsäkringsutskottet,Suppleant,Ulrika,Heie,2020-03-18,2022-09-26,0836001490919,C,922,f,523,27,198,0,523,High,Deputy Member,Social Insurance
51026,Försvarsutskottet,Suppleant,Ann-Sofie,Alm,2020-03-18,2020-09-03,028954589415,M,169,f,214,18,59,0,214,Medium,Deputy Member,Defense
16360,Lagutskottet,Suppleant,Siw,Persson,1998-10-13,2001-04-05,0806172169007,-,905,f,4,0,0,0,4,Inactive,Deputy Member,Law
14672,Miljö- och jordbruksutskottet,Suppleant,Alexander,Chrisopoulos,1989-10-04,1991-09-29,0126791491904,V,725,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
2803,Sammansatta utrikes- och försvarsutskottet,Deputerad,Else-Marie,Lindgren,2009-02-12,2009-03-12,0481005050915,KD,28,f,223,0,112,0,223,Inactive,Deputy,Joint Committee
15721,EES-utskottet,Vice ordförande,Mats,Hellström,1992-05-26,1993-06-04,0334042720405,S,374,f,0,0,0,0,0,Inactive,Vice Chairman,Other
37577,Skatteutskottet,Suppleant,Fredrik,Lundh Sammeli,2020-03-18,2022-09-26,0911916463828,S,922,f,726,34,64,0,726,High,Deputy Member,Taxation
15994,Kulturutskottet,Suppleant,Christer,Eirefelt,1994-12-15,1998-10-04,0593022437106,FP,1389,f,0,0,0,0,0,Inactive,Deputy Member,Culture
21522,Sammansatta utrikes- och försvarsutskottet,Suppleant,Katarina,Köhler,2014-11-20,2014-12-17,0251617324715,S,27,f,147,0,27,0,147,Inactive,Deputy Member,Joint Committee
45598,Justitieutskottet,Suppleant,Nooshi,Dadgostar,2020-03-18,2020-11-27,0721509806321,V,254,f,392,41,180,0,392,Very High,Deputy Member,Justice
53102,Civilutskottet,Suppleant,Anders,W Jonsson,2020-03-18,2022-09-26,0229760896014,C,922,f,334,51,185,0,334,Very High,Deputy Member,Civil Affairs
4826,Sammansatta utrikes- och försvarsutskottet,Suppleant,Heli,Berg,2004-02-05,2004-02-18,0602796111612,FP,13,f,121,0,57,0,121,Inactive,Deputy Member,Joint Committee
41894,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Wallmark,2018-05-15,2018-06-14,0980681611418,M,30,f,453,0,65,0,453,Inactive,Deputy,Joint Committee
43620,Civilutskottet,Ledamot,Jan,Riise,2022-10-04,2022-10-26,0184968091618,MP,22,f,273,105,222,0,273,Very High,Member,Civil Affairs
50337,Arbetsmarknadsutskottet,Ledamot,Josefin,Malmqvist,2019-05-10,2020-09-16,019430605328,M,495,f,160,12,48,0,160,Medium,Member,Labor Market
39415,Sammansatta utrikes- och försvarsutskottet,Suppleant,Paula,Holmqvist,2017-11-14,2017-12-15,0974061238314,S,31,f,170,0,2,0,170,Inactive,Deputy Member,Joint Committee
7615,Näringsutskottet,Suppleant,Lars U,Granberg,1994-10-11,1998-10-04,0957631371811,S,1454,f,356,0,15,0,356,Inactive,Deputy Member,Industry and Trade
42448,Utrikesutskottet,Suppleant,Sten,Bergheden,2020-03-18,2020-09-03,0828721176319,M,169,f,1881,205,148,0,1881,Very High,Deputy Member,Foreign Affairs
1792,Trafikutskottet,Suppleant,Catherine,Persson,1996-02-07,1998-10-04,0903751303011,S,970,f,100,0,2,0,100,Inactive,Deputy Member,Transport
11868,Bostadsutskottet,Suppleant,Axel,Andersson,1988-10-11,1988-10-27,0145888252000,S,16,f,0,0,0,0,0,Inactive,Deputy Member,Housing
52165,Skatteutskottet,Suppleant,Andrea,Andersson Tay,2022-10-04,2026-09-28,0802091197024,V,1341,t,247,75,93,0,247,Very High,Deputy Member,Taxation
2354,Skatteutskottet,Suppleant,Birger,Schlaug,1988-11-11,1989-09-30,0987224899103,MP,323,f,40,0,12,0,40,Inactive,Deputy Member,Taxation
8476,Försvarsutskottet,Suppleant,Claes,Västerteg,2002-10-08,2006-10-02,0222234581210,C,1455,f,238,0,98,0,238,Inactive,Deputy Member,Defense
1081266,Sammansatta utrikes- och försvarsutskottet,Deputerad,Helena,Bouveng,2026-05-19,2026-06-04,0729710260118,M,16,f,246,0,66,0,246,Inactive,Deputy,Joint Committee
22159,Sammansatta utrikes- och försvarsutskottet,Deputerad,Jan R,Andersson,2019-11-14,2019-12-17,0529103571012,M,33,f,461,0,45,0,461,Inactive,Deputy,Joint Committee
1469,Trafikutskottet,Suppleant,Karin,Thorborg,2002-10-08,2006-10-02,0326064715100,V,1455,f,173,0,148,0,173,Inactive,Deputy Member,Transport
27219,Kulturutskottet,Suppleant,Annica,Hjerling,2018-12-05,2019-01-21,0962261029919,MP,47,f,9,0,2,0,9,Inactive,Deputy Member,Culture
43067,Skatteutskottet,Suppleant,Ida,Gabrielsson,2021-10-22,2022-09-26,025158809026,V,339,f,306,38,212,0,306,High,Deputy Member,Taxation
41136,Socialutskottet,Extra suppleant,Hans,Unander,2013-01-15,2013-07-31,0467253407311,S,197,f,165,0,2,0,165,Inactive,Additional Deputy,Social Affairs
29938,Utbildningsutskottet,Suppleant,Amir,Adan,2020-03-18,2020-05-03,072019517020,M,46,f,88,0,23,0,88,Inactive,Deputy Member,Education
40147,Utbildningsutskottet,Ledamot,Ibrahim,Baylan,2006-10-10,2007-09-25,0973474532717,S,350,f,153,0,30,65,153,Inactive,Member,Education
26259,Sammansatta utrikes- och försvarsutskottet,Deputerad,Bodil,Ceballos,2011-09-20,2011-09-21,0637028706011,MP,1,f,510,0,278,0,510,Inactive,Deputy,Joint Committee
