role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
42673,Finansutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2022-09-26,0810852280213,M,922,f,43,13,0,0,43,Medium,Deputy Member,Finance
23985,Utbildningsutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,5,0,0,0,5,Inactive,Deputy Member,Education
6871,Utbildningsutskottet,Ledamot,Yvonne,Andersson,2010-10-12,2014-09-29,0223175563813,KD,1448,f,0,0,0,0,0,Inactive,Member,Education
34341,Socialförsäkringsutskottet,Suppleant,Andreas,Carlgren,1996-02-07,1998-10-04,0195228370311,C,970,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
29630,Utbildningsutskottet,Suppleant,Kristina,Zakrisson,1995-01-26,1998-10-04,0798417016112,S,1347,f,0,0,0,0,0,Inactive,Deputy Member,Education
35203,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2013-11-26,2013-12-17,0910241260018,S,21,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
36409,Bostadsutskottet,Suppleant,Ingvar,Johnsson,1994-10-11,1998-10-04,0184922809505,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Housing
11695,Civilutskottet,Suppleant,Carina,Ståhl Herrstedt,2020-03-20,2022-09-26,0603753860213,SD,920,f,48,1,0,0,48,Low,Deputy Member,Civil Affairs
42436,Utbildningsutskottet,Suppleant,Nooshi,Dadgostar,2020-03-18,2020-11-27,0721509806321,V,254,f,113,39,0,0,113,High,Deputy Member,Education
14616,Miljö- och jordbruksutskottet,Suppleant,Leila,Ali Elmi,2021-10-13,2022-09-26,0309480686522,MP,348,f,128,55,0,0,128,Very High,Deputy Member,Environment and Agriculture
37293,Trafikutskottet,Ledamot,Jasenko,Omanovic,2014-11-25,2018-09-24,043972220518,S,1399,f,4,0,0,0,4,Inactive,Member,Transport
31411,Näringsutskottet,Suppleant,Hans,Eklind,2020-03-18,2022-09-26,0494242537816,KD,922,f,49,19,0,0,49,Medium,Deputy Member,Industry and Trade
17250,Kulturutskottet,Ledamot,Göran,Montan,2010-10-12,2014-09-29,0248883870202,M,1448,f,0,0,0,0,0,Inactive,Member,Culture
43309,Försvarsutskottet,Suppleant,Annelie,Karlsson,2020-03-18,2020-09-03,0199751900210,S,169,f,5,0,0,0,5,Inactive,Deputy Member,Defense
24930,Kulturutskottet,Suppleant,Sylvia,Lindgren,1992-11-06,1994-10-02,0977023188809,S,695,f,0,0,0,0,0,Inactive,Deputy Member,Culture
15183,Kulturutskottet,Suppleant,Christina,Pettersson,1994-10-11,1998-10-04,0479355987014,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Culture
25121,Utbildningsutskottet,Andre vice ordförande,Ulf,Nilsson,2002-10-08,2006-10-02,0542573140300,L,1455,f,0,0,0,0,0,Inactive,Second Vice Chairman,Education
29828,Sammansatta utrikes- och försvarsutskottet,Deputerad,Bodil,Ceballos,2011-06-16,2011-06-17,0637028706011,MP,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
41453,Utrikesutskottet,Suppleant,Johan,Nissinen,2014-10-14,2018-09-24,0671881934227,SD,1441,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
37761,Konstitutionsutskottet,Suppleant,William,Petzäll,2010-10-12,2011-09-29,0627371646324,-,352,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
3254,Justitieutskottet,Suppleant,Annicka,Engblom,2020-03-18,2022-09-26,0590042760718,M,922,f,20,0,0,0,20,Inactive,Deputy Member,Justice
48049,EU-nämnden,Suppleant,Håkan,Svenneling,2020-03-18,2022-05-04,0682989845822,V,777,f,83,43,0,0,83,Very High,Deputy Member,EU Affairs
2818573,Skatteutskottet,Ledamot,Helena,Vilhelmsson,2025-12-11,2026-09-28,0903081277919,C,32,t,115,38,0,0,115,High,Member,Taxation
39997,EU-nämnden,Suppleant,Anna,Kinberg Batra,2014-10-07,2014-10-14,012053331219,M,7,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
38218,Utrikesutskottet,Suppleant,Åke,Gustavsson,1982-10-04,1985-09-29,0794602231002,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
16684,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Mats,Einarsson,2001-03-27,2001-04-26,0548089226618,V,30,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
3907,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Rothenberg,2021-11-11,2021-12-15,0409540163215,M,34,f,16,0,0,0,16,Inactive,Deputy,Joint Committee
10744,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Viola,Furubjelke,2001-03-27,2001-04-26,0567603564903,S,30,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
51831,Justitieutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2021-08-31,0208558695314,S,531,f,0,0,0,0,0,Inactive,Deputy Member,Justice
35325,Finansutskottet,Suppleant,Åsa,Coenraads,2020-03-18,2022-09-26,0564126739422,M,922,f,40,0,0,0,40,Inactive,Deputy Member,Finance
20545,Konstitutionsutskottet,Suppleant,Lena,Larsson,1996-04-18,1998-10-04,0658584530506,S,899,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
28276,EU-nämnden,Suppleant,Chris,Heister,1995-01-01,1998-10-05,0478345475910,M,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
25975,Miljö- och jordbruksutskottet,Suppleant,Sofia,Arkelsten,2010-10-12,2014-09-29,0802826314426,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
44153,Skatteutskottet,Suppleant,Gunilla,Carlsson,2006-10-10,2010-10-04,0875221317013,S,1455,f,67,28,0,0,67,High,Deputy Member,Taxation
49824,Skatteutskottet,Suppleant,Inga-Lill,Sjöblom,2020-03-18,2020-05-17,0970709885516,S,60,f,58,30,0,0,58,High,Deputy Member,Taxation
44549,Skatteutskottet,Suppleant,Fredrik,Stenberg,2020-03-18,2020-08-09,0665360289423,S,144,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
30543,Socialutskottet,Ledamot,Göte,Jonsson,1994-10-11,1995-01-15,0664751846104,M,96,f,0,0,0,0,0,Inactive,Member,Social Affairs
17173,Skatteutskottet,Ledamot,Niklas,Wykman,2022-10-04,2022-10-18,0493288854424,M,14,f,37,25,0,0,37,High,Member,Taxation
27753,Näringsutskottet,Suppleant,Elisabet,Franzén,1988-10-11,1991-09-29,0611811040102,MP,1083,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
37010,Försvarsutskottet,Ledamot,Britt,Bohlin Olsson,2002-09-30,2006-10-02,0512357753412,S,1463,f,0,0,0,0,0,Inactive,Member,Defense
36400,Konstitutionsutskottet,Ledamot,Ingvar,Johnsson,1994-10-11,1996-04-17,0184922809505,S,554,f,0,0,0,0,0,Inactive,Member,Constitution
38627,Utbildningsutskottet,Suppleant,Jan,Riise,2022-10-04,2026-09-21,0184968091618,MP,1196,t,171,81,0,0,171,Very High,Deputy Member,Education
50176,Utrikesutskottet,Extra suppleant,Rolf,Åbjörnsson,2017-01-12,2017-02-12,0530361204603,KD,31,f,0,0,0,0,0,Inactive,Additional Deputy,Foreign Affairs
40701,Försvarsutskottet,Extra suppleant,Stina,Larsson,2020-04-08,2020-09-03,0847676507229,C,148,f,101,45,0,0,101,Very High,Additional Deputy,Defense
52445,Näringsutskottet,Suppleant,Boriana,Åberg,2010-10-12,2014-09-29,0105632258713,M,1448,f,200,38,0,0,200,High,Deputy Member,Industry and Trade
3208,Trafikutskottet,Ledamot,Marie,Nordén,2007-02-23,2010-10-04,0291542732518,S,1319,f,0,0,0,0,0,Inactive,Member,Transport
11647,Försvarsutskottet,Suppleant,Johan,Johansson,2011-03-07,2014-09-29,0957513768616,M,1302,f,0,0,0,0,0,Inactive,Deputy Member,Defense
34387,Finansutskottet,Ordförande,Fredrik,Olovsson,2014-10-07,2018-09-24,0653904370212,S,1448,f,51,18,0,0,51,Medium,Chairman,Finance
49229,Utbildningsutskottet,Ledamot,Tomas,Tobé,2013-09-19,2013-12-08,069436402021,M,80,f,0,0,0,0,0,Inactive,Member,Education
45041,Arbetsmarknadsutskottet,Suppleant,Thoralf,Alfsson,2010-11-26,2012-04-12,0132698667318,SD,503,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
25807,EU-nämnden,Suppleant,Ali,Esbati,2022-10-18,2024-01-07,014386615025,V,446,f,27,0,0,0,27,Inactive,Deputy Member,EU Affairs
48204,Kulturutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,104,45,0,0,104,Very High,Deputy Member,Culture
44100,Konstitutionsutskottet,Suppleant,Malin,Larsson,2020-03-18,2020-09-03,0203877548421,S,169,f,108,56,0,0,108,Very High,Deputy Member,Constitution
503,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Johnsson,2007-03-22,2007-06-01,0205360448417,S,71,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
9642,Utrikesutskottet,Suppleant,Carl,Bildt,1998-10-20,1999-09-23,0622185335615,M,338,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
1479,Civilutskottet,Ledamot,Hillevi,Larsson,2010-10-12,2014-09-29,0878075468027,S,1448,f,14,0,0,0,14,Inactive,Member,Civil Affairs
25789,Socialutskottet,Suppleant,Ali,Esbati,2020-03-18,2022-09-26,014386615025,V,922,f,27,0,0,0,27,Inactive,Deputy Member,Social Affairs
24003,EU-nämnden,Suppleant,Sven-Olof,Sällström,2016-06-14,2017-05-04,0772402807013,SD,324,f,5,0,0,0,5,Inactive,Deputy Member,EU Affairs
3836,Konstitutionsutskottet,Suppleant,Michael,Stjernström,1996-03-21,1998-10-04,0962700307214,KD,927,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
9584,Kulturutskottet,Suppleant,Kenneth,Lantz,2004-04-29,2006-10-02,0479155832315,KD,886,f,0,0,0,0,0,Inactive,Deputy Member,Culture
47531,EU-nämnden,Suppleant,Ewa,Thalén Finné,2010-10-12,2014-10-07,0714579775816,M,1456,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
18010,Socialförsäkringsutskottet,Ledamot,Ragnhild,Pohanka,1994-10-11,1998-10-04,0161018662505,MP,1454,f,0,0,0,0,0,Inactive,Member,Social Insurance
6845,Konstitutionsutskottet,Ledamot,Håkan,Holmberg,1994-10-11,1997-09-15,0198565054212,L,1070,f,0,0,0,0,0,Inactive,Member,Constitution
44288,Arbetsmarknadsutskottet,Suppleant,Martin,Marmgren,2022-01-11,2022-09-26,0389795960120,MP,258,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
783,Försvarsutskottet,Ledamot,Mikael,Jansson,2014-10-07,2018-09-24,0236051814311,-,1448,f,0,0,0,0,0,Inactive,Member,Defense
48202,Finansutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,104,45,0,0,104,Very High,Deputy Member,Finance
40355,Sammansatta utrikes- och försvarsutskottet,Suppleant,Margareta,Cederfelt,2016-11-15,2016-12-14,0970259744617,M,29,f,74,24,0,0,74,High,Deputy Member,Joint Committee
18756,Näringsutskottet,Ledamot,Olof,Lavesson,2010-10-12,2014-09-29,0448155122323,M,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
40993,Socialutskottet,Suppleant,Anne,Oskarsson,2020-03-18,2022-09-26,042413114103,SD,922,f,6,0,0,0,6,Inactive,Deputy Member,Social Affairs
25989,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sofia,Arkelsten,2014-04-15,2014-06-12,0802826314426,M,58,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
43696,Miljö- och jordbruksutskottet,Suppleant,Markus,Wiechel,2020-03-18,2022-09-26,0204240926023,SD,922,f,364,139,0,0,364,Very High,Deputy Member,Environment and Agriculture
42482,Utrikesutskottet,Suppleant,Johan,Büser,2020-03-18,2020-09-03,0877778793323,S,169,f,40,11,0,0,40,Medium,Deputy Member,Foreign Affairs
39194,Socialutskottet,Ledamot,Acko,Ankarberg Johansson,2018-10-24,2018-10-25,0796071663617,KD,1,f,13,5,0,0,13,Low,Member,Social Affairs
47740,Näringsutskottet,Ledamot,Per-Arne,Håkansson,2017-04-27,2018-09-24,0630820052511,S,515,f,105,34,0,0,105,High,Member,Industry and Trade
49962,Försvarsutskottet,Ledamot,Mikael,Oscarsson,2018-10-02,2022-09-26,0973782197017,KD,1455,f,48,19,0,0,48,Medium,Member,Defense
2102,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Ångström,2006-05-18,2006-06-14,0990007083418,MP,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
6718,Näringsutskottet,Ledamot,Jennie,Nilsson,2012-02-24,2014-09-29,0339894357417,S,948,f,83,25,0,0,83,High,Member,Industry and Trade
44396,Justitieutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2021-02-11,0316505710324,MP,330,f,206,95,0,0,206,Very High,Deputy Member,Justice
30210,EU-nämnden,Suppleant,Larry,Söder,2020-03-18,2022-10-04,0992473266516,KD,930,f,76,21,0,0,76,High,Deputy Member,EU Affairs
49492,Skatteutskottet,Ledamot,Helena,Bouveng,2014-10-07,2015-10-01,0729710260118,M,359,f,4,0,0,0,4,Inactive,Member,Taxation
35130,Arbetsmarknadsutskottet,Ledamot,Désirée,Pethrus,2014-10-07,2018-09-24,0860429409414,KD,1448,f,0,0,0,0,0,Inactive,Member,Labor Market
21855,Socialförsäkringsutskottet,Ledamot,Linus,Bylund,2014-10-07,2018-09-24,0506806850221,SD,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
6644,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carina,Hägg,2005-11-22,2005-12-07,0600928907216,S,15,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
16794,Civilutskottet,Suppleant,Carl B,Hamilton,2022-11-15,2023-08-22,0477013214601,L,280,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
9112,Justitieutskottet,Suppleant,Alf,Eriksson,1992-05-22,1993-11-17,0667054859301,S,544,f,0,0,0,0,0,Inactive,Deputy Member,Justice
6847,Utrikesutskottet,Suppleant,Håkan,Holmberg,1994-10-11,1997-09-15,0198565054212,L,1070,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
26960,Bostadsutskottet,Ledamot,Ulf,Björklund,1991-10-08,1994-10-02,0653132951201,KD,1090,f,0,0,0,0,0,Inactive,Member,Housing
51522,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2024-11-05,2024-12-12,0496341906327,S,37,f,34,13,0,0,34,Medium,Deputy,Joint Committee
32310,Konstitutionsutskottet,Suppleant,Anders,Björck,2002-10-15,2002-12-31,037063714405,M,77,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
16627,Justitieutskottet,Suppleant,Alice,Åström,2004-03-17,2006-10-02,042839539117,V,929,f,0,0,0,0,0,Inactive,Deputy Member,Justice
30182,Justitieutskottet,Suppleant,Larry,Söder,2020-03-18,2022-09-26,0992473266516,KD,922,f,76,21,0,0,76,High,Deputy Member,Justice
10194,Socialförsäkringsutskottet,Suppleant,Lars-Erik,Lövdén,1985-09-30,1988-10-02,0815435847817,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
16183,Kulturutskottet,Ledamot,Ingegerd,Sahlström,1988-10-11,1991-09-29,0311892218602,S,1083,f,0,0,0,0,0,Inactive,Member,Culture
51030,Skatteutskottet,Ledamot,Marie,Nicholson,2022-10-27,2025-10-24,0749416304126,M,1093,f,46,19,0,0,46,Medium,Member,Taxation
11893,Justitieutskottet,Extra suppleant,Elsemarie,Bjellqvist,2019-07-15,2019-10-01,0395762282903,S,78,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
6891,Miljö- och jordbruksutskottet,Ledamot,Jan-Olof,Larsson,2014-10-07,2017-01-09,0544046588414,S,825,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
44405,Konstitutionsutskottet,Suppleant,Janine,Alm Ericson,2020-03-18,2020-09-03,0316505710324,MP,169,f,206,95,0,0,206,Very High,Deputy Member,Constitution
49727,Näringsutskottet,Suppleant,Carina,Ödebrink,2020-03-18,2022-09-26,02910042914,S,922,f,74,18,0,0,74,Medium,Deputy Member,Industry and Trade
29272,Näringsutskottet,Suppleant,Bertil,Danielsson,1988-11-07,1991-09-29,0853269477202,M,1056,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
40706,EU-nämnden,Extra suppleant,Stina,Larsson,2020-04-08,2020-11-29,0847676507229,C,235,f,101,45,0,0,101,Very High,Additional Deputy,EU Affairs
11603,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2019-11-14,2019-12-17,0472349361027,S,33,f,52,0,0,0,52,Inactive,Deputy Member,Joint Committee
29428,Trafikutskottet,Suppleant,Rolf K,Nilsson,2006-10-10,2010-10-04,088327461512,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Transport
43393,Utbildningsutskottet,Ledamot,Tomas,Kronståhl,2018-10-02,2022-09-26,0457722435319,S,1455,f,28,11,0,0,28,Medium,Member,Education
27882,Utbildningsutskottet,Suppleant,Johan,Pehrson,2020-03-18,2022-09-26,0224712677012,L,922,f,22,4,0,0,22,Low,Deputy Member,Education
3896,Skatteutskottet,Suppleant,Hans,Rothenberg,2020-03-18,2022-09-26,0409540163215,M,922,f,16,0,0,0,16,Inactive,Deputy Member,Taxation
15015,Arbetsmarknadsutskottet,Ledamot,Patrik,Norinder,2002-10-08,2006-10-02,023451344303,M,1455,f,0,0,0,0,0,Inactive,Member,Labor Market
54863,Kulturutskottet,Extra suppleant,Ida,Ekeroth Clausson,2015-10-12,2015-12-31,0412502344925,S,80,f,24,0,0,0,24,Inactive,Additional Deputy,Culture
7052,EU-nämnden,Ledamot,Per,Westerberg,1998-10-13,2002-10-08,031005479013,M,1456,f,0,0,0,0,0,Inactive,Member,EU Affairs
16942,Skatteutskottet,Suppleant,Matz,Hammarström,1999-01-01,2001-04-03,0507199415917,MP,823,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
2496,EU-nämnden,Suppleant,Catherine,Persson,2006-10-10,2007-04-08,0903751303011,S,180,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
34267,EU-nämnden,Suppleant,Betty,Malmberg,2014-10-15,2018-10-02,0547818628111,M,1448,f,11,0,0,0,11,Inactive,Deputy Member,EU Affairs
29413,Konstitutionsutskottet,Suppleant,Maria,Larsson,1998-10-13,2002-09-30,0331967573912,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
12565,Arbetsmarknadsutskottet,Suppleant,Lennart,Beijer,1996-09-24,1998-10-04,0993294767708,V,740,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
1554,Sammansatta utrikes- och försvarsutskottet,Deputerad,Fredrik,Malm,2012-11-27,2012-12-19,0766496753128,L,22,f,17,7,0,0,17,Low,Deputy,Joint Committee
27009,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan Erik,Ågren,2001-10-25,2001-12-11,0457213878205,KD,47,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43686,Utrikesutskottet,Suppleant,Markus,Wiechel,2024-09-11,2026-09-28,0204240926023,SD,488,t,364,139,0,0,364,Very High,Deputy Member,Foreign Affairs
4089,Kulturutskottet,Suppleant,Johan,Forssell,2020-03-18,2022-09-26,0126797549328,M,922,f,17,9,0,0,17,Low,Deputy Member,Culture
12737,Justitieutskottet,Ledamot,Susanne,Eberstein,2014-10-07,2018-09-24,0235974887200,S,1448,f,0,0,0,0,0,Inactive,Member,Justice
47795,Finansutskottet,Suppleant,Josefin,Malmqvist,2019-06-17,2022-09-26,019430605328,M,1197,f,46,12,0,0,46,Medium,Deputy Member,Finance
21285,Socialutskottet,Suppleant,Johanna,Haraldsson,2020-03-18,2022-09-26,0652497579621,S,922,f,110,34,0,0,110,High,Deputy Member,Social Affairs
24750,Utbildningsutskottet,Ledamot,Pia,Nilsson,2018-10-02,2022-09-26,0460690753617,S,1455,f,13,0,0,0,13,Inactive,Member,Education
4395,Miljö- och jordbruksutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,115,38,0,0,115,High,Deputy Member,Environment and Agriculture
4884,Bostadsutskottet,Ordförande,Agne,Hansson,1991-09-30,1994-10-02,0274710563201,C,1098,f,0,0,0,0,0,Inactive,Chairman,Housing
8715,Konstitutionsutskottet,Suppleant,Barbro,Westerholm,1998-10-13,1999-10-01,0363228965800,L,353,f,6,0,0,0,6,Inactive,Deputy Member,Constitution
31884,Försvarsutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2020-09-03,0671241874717,M,169,f,43,0,0,0,43,Inactive,Deputy Member,Defense
49189,Justitieutskottet,Suppleant,Michael,Rubbestad,2020-03-18,2022-09-26,0694917698222,SD,922,f,111,31,0,0,111,High,Deputy Member,Justice
6720,Skatteutskottet,Ledamot,Jennie,Nilsson,2011-04-13,2011-04-14,0339894357417,S,1,f,83,25,0,0,83,High,Member,Taxation
9506,Kulturutskottet,Ledamot,Björn,Kaaling,1998-10-13,1998-12-18,0972914963202,S,66,f,0,0,0,0,0,Inactive,Member,Culture
41175,Miljö- och jordbruksutskottet,Suppleant,Annika,Hirvonen,2020-03-18,2022-09-26,0819601620927,MP,922,f,235,124,0,0,235,Very High,Deputy Member,Environment and Agriculture
35750,Bostadsutskottet,Suppleant,Mikael,Odenberg,2002-04-04,2002-09-29,0483316376813,M,178,f,0,0,0,0,0,Inactive,Deputy Member,Housing
8486,Socialförsäkringsutskottet,Suppleant,Margareta,Gunsdotter,2012-04-13,2013-02-21,0697941234716,-,314,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
34845,Sammansatta utrikes- och försvarsutskottet,Deputerad,Allan,Widman,2015-04-14,2015-05-19,0446541913415,L,35,f,20,0,0,0,20,Inactive,Deputy,Joint Committee
28479,Näringsutskottet,Suppleant,Esabelle,Dingizian,2011-11-07,2014-09-29,0182190010218,MP,1057,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
15524,Socialförsäkringsutskottet,Ledamot,Hans,Backman,2013-01-16,2014-09-29,0970400972210,L,621,f,0,0,0,0,0,Inactive,Member,Social Insurance
38516,Finansutskottet,Ledamot,Dennis,Dioukarev,2018-10-02,2022-09-26,0344222203323,SD,1455,f,24,12,0,0,24,Medium,Member,Finance
55087,Utrikesutskottet,Suppleant,Emma,Nohrén,2022-10-12,2023-10-06,0880137451720,MP,359,f,151,70,0,0,151,Very High,Deputy Member,Foreign Affairs
35618,Socialutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,3,0,0,0,3,Inactive,Deputy Member,Social Affairs
40339,Socialförsäkringsutskottet,Suppleant,Margareta,Cederfelt,2000-05-01,2002-09-30,0970259744617,M,882,f,74,24,0,0,74,High,Deputy Member,Social Insurance
11065,Trafikutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,31,10,0,0,31,Low,Deputy Member,Transport
44496,Trafikutskottet,Suppleant,Lorena,Delgado Varas,2020-03-18,2022-09-26,0852475703226,-,922,f,35,7,0,0,35,Low,Deputy Member,Transport
41028,Näringsutskottet,Suppleant,Gudrun,Brunegård,2020-03-18,2022-09-26,0304498908019,KD,922,f,45,17,0,0,45,Medium,Deputy Member,Industry and Trade
45592,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Larsson,2024-05-23,2024-06-18,0226631365426,C,26,f,113,52,0,0,113,Very High,Deputy Member,Joint Committee
11306,Civilutskottet,Suppleant,Daniel,Riazat,2020-03-18,2022-09-26,07012286624,-,922,f,86,19,0,0,86,Medium,Deputy Member,Civil Affairs
48971,Näringsutskottet,Ledamot,Maria,Weimer,2018-01-26,2018-09-24,0414687558527,L,241,f,0,0,0,0,0,Inactive,Member,Industry and Trade
7615,Sammansatta utrikes- och försvarsutskottet,Suppleant,Jan R,Andersson,2015-11-17,2015-12-16,0529103571012,M,29,f,4,0,0,0,4,Inactive,Deputy Member,Joint Committee
35142,Skatteutskottet,Suppleant,Désirée,Pethrus,2001-09-18,2002-07-31,0860429409414,KD,316,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
19002,Sammansatta utrikes- och försvarsutskottet,Deputerad,Christian,Holm Barenfeld,2012-11-27,2012-12-19,0485476395125,M,22,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
8899,Sammansatta utrikes- och försvarsutskottet,Deputerad,Birgitta,Ahlqvist,2004-02-05,2004-02-18,061124537800,S,13,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
35423,Trafikutskottet,Suppleant,Inge,Ståhlgren,2020-11-13,2021-09-08,0365696629917,S,299,f,0,0,0,0,0,Inactive,Deputy Member,Transport
42607,Försvarsutskottet,Suppleant,Denis,Begic,2020-03-18,2020-09-03,0466653728712,S,169,f,92,38,0,0,92,High,Deputy Member,Defense
11137,Arbetsmarknadsutskottet,Suppleant,Lotta,Olsson,2011-03-07,2012-03-29,066769783310,M,388,f,26,0,0,0,26,Inactive,Deputy Member,Labor Market
47607,Miljö- och jordbruksutskottet,Suppleant,Åsa,Romson,2012-06-01,2014-09-29,0951854268017,MP,850,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
44376,Socialförsäkringsutskottet,Suppleant,Janine,Alm Ericson,2022-10-12,2023-12-31,0316505710324,MP,445,f,206,95,0,0,206,Very High,Deputy Member,Social Insurance
12212,Skatteutskottet,Suppleant,Karolina,Skog,2020-03-18,2022-01-10,0334816698724,MP,663,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
47858,Socialutskottet,Suppleant,Björn,Söder,2020-03-18,2022-09-26,0452755722723,SD,922,f,75,31,0,0,75,High,Deputy Member,Social Affairs
44990,Kulturutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,193,86,0,0,193,Very High,Deputy Member,Culture
18563,Utrikesutskottet,Suppleant,Erik,Ullenhag,2009-09-03,2010-10-04,0275724540919,L,396,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
47901,Sammansatta utrikes- och försvarsutskottet,Suppleant,Björn,Söder,2013-04-23,2013-06-18,0452755722723,SD,56,f,75,31,0,0,75,High,Deputy Member,Joint Committee
23032,Lagutskottet,Suppleant,Lennart,Fridén,1994-10-11,1998-10-04,0361652802700,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Law
51329,Civilutskottet,Suppleant,Lotta,Johnsson Fornarve,2014-10-07,2017-11-09,0122987223112,V,1129,f,119,80,0,0,119,Very High,Deputy Member,Civil Affairs
18037,Skatteutskottet,Suppleant,Agneta,Brendt,1996-03-06,1998-10-04,0997123540801,S,942,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
47889,Sammansatta utrikes- och försvarsutskottet,Deputerad,Björn,Söder,2020-03-26,2020-09-13,0452755722723,SD,171,f,75,31,0,0,75,High,Deputy,Joint Committee
17004,Lagutskottet,Ledamot,Bengt Harding,Olson,1988-10-03,1991-09-29,0764840691205,L,1091,f,0,0,0,0,0,Inactive,Member,Law
38320,Försvarsutskottet,Suppleant,Annica,Hjerling,2018-10-02,2019-01-21,0962261029919,MP,111,f,0,0,0,0,0,Inactive,Deputy Member,Defense
13922,Utrikesutskottet,Ledamot,Lars,Ohly,1998-10-13,2002-09-30,0371688419616,V,1448,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
