role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
29511,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anders,Hansson,2010-11-23,2010-12-15,0843345349823,M,22,f,512,0,0,0,512,Inactive,Deputy Member,Joint Committee
42315,Finansutskottet,Ledamot,Hans,Eklind,2022-11-09,2026-09-21,0494242537816,KD,1193,t,190,19,0,0,190,Medium,Member,Finance
600,Sammansatta utrikes- och försvarsutskottet,Deputerad,Rosita,Runegrund,2006-05-18,2006-06-14,0574724112206,KD,27,f,608,0,0,0,608,Inactive,Deputy,Joint Committee
26176,Socialförsäkringsutskottet,Suppleant,Karin,Wegestål,1994-10-11,1998-10-04,0944338157703,S,1454,f,10,0,0,0,10,Inactive,Deputy Member,Social Insurance
1647,Miljö- och jordbruksutskottet,Ledamot,Caroline,Hagström,1998-10-13,2002-09-30,0855851906414,KD,1448,f,62,0,0,0,62,Inactive,Member,Environment and Agriculture
20515,Utrikesutskottet,Extra suppleant,Jamal,Mouneimne,2015-11-03,2016-04-30,080633830413,S,179,f,9,0,0,0,9,Inactive,Additional Deputy,Foreign Affairs
16820,Arbetsmarknadsutskottet,Ledamot,Christel,Anderberg,1998-10-13,2001-09-18,0408672730600,M,1071,f,49,0,0,0,49,Inactive,Member,Labor Market
23429,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kent,Härstedt,2009-02-12,2009-03-12,0910241260018,S,28,f,273,0,0,0,273,Inactive,Deputy,Joint Committee
50711,Utrikesutskottet,Ledamot,Olle,Thorell,2018-10-02,2022-09-26,0879782396219,S,1455,f,525,10,0,0,525,Low,Member,Foreign Affairs
20723,Miljö- och jordbruksutskottet,Ledamot,Eskil,Erlandsson,1998-10-13,2002-09-30,0465398691116,C,1448,f,485,0,0,0,485,Inactive,Member,Environment and Agriculture
43374,Försvarsutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2020-09-03,0810852280213,M,169,f,240,13,0,0,240,Medium,Deputy Member,Defense
8180,Skatteutskottet,Suppleant,Agne,Hansson,1998-10-20,2002-09-30,0274710563201,C,1441,f,396,0,0,0,396,Inactive,Deputy Member,Taxation
48659,Socialförsäkringsutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,284,16,0,0,284,Medium,Deputy Member,Social Insurance
23206,Justitieutskottet,Suppleant,Johnny,Skalin,2020-03-18,2022-09-26,0455086201022,SD,922,f,510,0,0,0,510,Inactive,Deputy Member,Justice
51299,Utrikesutskottet,Ledamot,Annika,Strandhäll,2019-12-16,2021-11-30,0530425150220,S,715,f,150,17,0,0,150,Medium,Member,Foreign Affairs
3798,Kulturutskottet,Ledamot,Monica,Widnemark,1994-10-11,1998-10-04,0245526181815,S,1454,f,0,0,0,0,0,Inactive,Member,Culture
42318,Arbetsmarknadsutskottet,Suppleant,Hans,Eklind,2022-10-12,2025-01-16,0494242537816,KD,827,f,190,19,0,0,190,Medium,Deputy Member,Labor Market
4130,Socialförsäkringsutskottet,Suppleant,Ingela,Mårtensson,1991-10-08,1994-10-02,0389381287505,L,1090,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
43092,Försvarsutskottet,Ledamot,Heléne,Björklund,2022-02-23,2022-09-26,0926214745119,S,215,f,175,36,0,0,175,High,Member,Defense
24498,Skatteutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,116,0,0,0,116,Inactive,Deputy Member,Taxation
26796,Trafikutskottet,Suppleant,Elver,Jonsson,1998-10-05,2002-09-30,088849148003,L,1456,f,75,0,0,0,75,Inactive,Deputy Member,Transport
15107,Trafikutskottet,Suppleant,Bo,Nilsson,1995-10-11,1998-10-04,0332721987700,S,1089,f,0,0,0,0,0,Inactive,Deputy Member,Transport
50672,Sammansatta utrikes- och försvarsutskottet,Deputerad,Alexandra,Völker,2024-05-23,2024-06-18,0496341906327,S,26,f,91,12,0,0,91,Medium,Deputy,Joint Committee
5376,"Sammansatta utrikes-, miljö- och jordbruksutskottet",Deputerad,Sverker,Thorén,2003-02-18,2003-05-21,0316177736318,L,92,f,128,0,0,0,128,Inactive,Deputy,Joint Committee
43963,Justitieutskottet,Extra suppleant,Johanna,Öfverbeck,2020-05-04,2020-12-31,0625199891029,MP,241,f,10,0,0,0,10,Inactive,Additional Deputy,Justice
31749,Civilutskottet,Suppleant,Maria,Gardfjell,2020-03-18,2022-09-26,064711971110,MP,922,f,59,0,0,0,59,Inactive,Deputy Member,Civil Affairs
43655,Socialutskottet,Suppleant,Malin,Danielsson,2020-03-18,2022-09-26,0603366539729,L,922,f,83,30,0,0,83,High,Deputy Member,Social Affairs
49373,Lagutskottet,Ledamot,Anders,Ygeman,1996-04-18,1998-10-04,0744993950910,S,899,f,377,13,0,0,377,Medium,Member,Law
5867,Trafikutskottet,Extra suppleant,Edip,Noyan,2011-10-10,2012-03-18,0178667655211,M,160,f,8,0,0,0,8,Inactive,Additional Deputy,Transport
28280,Försvarsutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2020-09-03,0860429409414,KD,169,f,507,0,0,0,507,Inactive,Deputy Member,Defense
26760,Trafikutskottet,Ledamot,Sivert,Carlsson,1995-01-16,1995-10-10,0321680964806,C,267,f,0,0,0,0,0,Inactive,Member,Transport
38385,Skatteutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,335,26,0,0,335,High,Deputy Member,Taxation
13307,Försvarsutskottet,Suppleant,Wiggo,Komstedt,1994-10-25,1995-10-03,013600422205,M,343,f,0,0,0,0,0,Inactive,Deputy Member,Defense
3825,Utbildningsutskottet,Suppleant,Björn,Samuelson,1991-10-08,1994-10-02,0272316208815,V,1090,f,0,0,0,0,0,Inactive,Deputy Member,Education
53882,Skatteutskottet,Suppleant,John,E Weinerhall,2020-03-18,2022-09-26,0742883909221,M,922,f,206,8,0,0,206,Low,Deputy Member,Taxation
15610,Bostadsutskottet,Suppleant,Inga,Berggren,1991-10-08,1994-10-02,0393332254704,M,1090,f,83,0,0,0,83,Inactive,Deputy Member,Housing
24060,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hans,Linde,2007-10-18,2008-06-18,0901257862125,V,244,f,693,0,0,0,693,Inactive,Deputy Member,Joint Committee
15873,Utbildningsutskottet,Suppleant,Ingvar,Johnsson,1982-10-04,1985-09-29,0184922809505,S,1091,f,5,0,0,0,5,Inactive,Deputy Member,Education
11664,Socialutskottet,Ledamot,Ingegerd,Anderlund,1988-10-11,1991-09-29,0243998374609,S,1083,f,0,0,0,0,0,Inactive,Member,Social Affairs
52807,Trafikutskottet,Suppleant,Boriana,Åberg,2018-10-02,2019-06-17,0105632258713,M,258,f,754,38,0,0,754,High,Deputy Member,Transport
49775,Konstitutionsutskottet,Suppleant,Anna,Vikström,2020-03-18,2020-09-03,0502688311316,S,169,f,129,22,0,0,129,High,Deputy Member,Constitution
19684,Försvarsutskottet,Suppleant,Eva,Julin,1995-10-10,1995-11-15,0642824296805,MP,36,f,0,0,0,0,0,Inactive,Deputy Member,Defense
22780,Sammansatta utrikes- och försvarsutskottet,Suppleant,Pyry,Niemi,2018-11-15,2018-12-05,0752691002718,S,20,f,147,0,0,0,147,Inactive,Deputy Member,Joint Committee
5056,Socialförsäkringsutskottet,Suppleant,Sven-Erik,Sjöstrand,2002-10-24,2006-10-02,0891897903314,V,1439,f,221,0,0,0,221,Inactive,Deputy Member,Social Insurance
30657,Näringsutskottet,Suppleant,Johanna,Jönsson,2020-03-18,2021-09-02,0495218011521,C,533,f,112,0,0,0,112,Inactive,Deputy Member,Industry and Trade
29861,Civilutskottet,Ledamot,Caroline,Szyber,2016-10-11,2017-04-30,0666958447826,KD,201,f,232,0,0,0,232,Inactive,Member,Civil Affairs
17983,Skatteutskottet,Ledamot,Anita,Johansson,1994-10-11,1998-10-04,0193303720505,S,1454,f,64,0,0,0,64,Inactive,Member,Taxation
54003,EU-nämnden,Suppleant,Ann-Sofie,Lifvenhage,2020-01-29,2022-10-04,0838085832923,M,979,f,774,192,0,0,774,Very High,Deputy Member,EU Affairs
50882,Arbetsmarknadsutskottet,Suppleant,Mikael,Oscarsson,2020-03-18,2022-09-26,0973782197017,KD,922,f,1042,19,0,0,1042,Medium,Deputy Member,Labor Market
49662,Trafikutskottet,Ledamot,Lars Mejern,Larsson,2014-10-07,2018-09-24,0427321850912,S,1448,f,523,28,0,0,523,High,Member,Transport
4022,Utrikesutskottet,Suppleant,Inger,Segelström,2002-10-08,2004-07-19,0468206532916,S,650,f,78,0,0,0,78,Inactive,Deputy Member,Foreign Affairs
38831,Konstitutionsutskottet,Ledamot,Fredrik,Lindahl,2022-10-04,2026-09-21,0557180142229,SD,1229,t,110,10,0,0,110,Low,Member,Constitution
5411,Socialutskottet,Ledamot,Anders,Andersson,2010-10-12,2014-09-29,0777657837318,KD,1448,f,79,0,0,0,79,Inactive,Member,Social Affairs
46244,Näringsutskottet,Suppleant,Eric,Westroth,2020-03-18,2022-09-26,010643534813,SD,922,f,140,21,0,0,140,High,Deputy Member,Industry and Trade
49853,Utrikesutskottet,Ledamot,Joar,Forssell,2021-09-08,2022-09-26,0980092192122,L,383,f,161,31,0,0,161,High,Member,Foreign Affairs
53940,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lars,Püss,2025-03-13,2025-03-20,0227531635413,M,7,f,226,12,0,0,226,Medium,Deputy Member,Joint Committee
32990,Civilutskottet,Suppleant,Andreas,Norlén,2009-02-11,2010-10-04,0585684563812,M,600,f,281,0,0,0,281,Inactive,Deputy Member,Civil Affairs
41514,Socialförsäkringsutskottet,Suppleant,David,Lång,2014-10-07,2016-02-25,0494054455310,SD,506,f,328,0,0,0,328,Inactive,Deputy Member,Social Insurance
32313,Arbetsmarknadsutskottet,Suppleant,Jonas,Andersson,2020-03-20,2022-09-26,0538494048717,SD,920,f,86,0,0,0,86,Inactive,Deputy Member,Labor Market
29968,Arbetsmarknadsutskottet,Ledamot,Erik,Bengtzboe,2019-02-13,2019-03-05,0513020576128,M,20,f,268,0,0,0,268,Inactive,Member,Labor Market
20261,Arbetsmarknadsutskottet,Suppleant,Sven,Lundberg,1988-10-03,1991-09-29,0699478732904,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
26716,Miljö- och jordbruksutskottet,Suppleant,Nermina,Mizimovic,2020-09-08,2020-12-01,0624994476012,S,84,f,5,0,0,0,5,Inactive,Deputy Member,Environment and Agriculture
48274,Trafikutskottet,Suppleant,Louise,Meijer,2020-03-18,2022-09-26,0616721755222,M,922,f,232,0,0,0,232,Inactive,Deputy Member,Transport
24752,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2012-11-27,2012-12-19,0236051814311,-,22,f,270,0,0,0,270,Inactive,Deputy,Joint Committee
52065,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Lars,Hjertén,2002-04-18,2002-06-04,0888530335200,M,47,f,53,0,0,0,53,Inactive,Deputy Member,Joint Committee
7854,Bostadsutskottet,Suppleant,Gunnar,Axén,1998-10-13,2002-09-30,0782242286018,M,1448,f,307,0,0,0,307,Inactive,Deputy Member,Housing
28061,EU-nämnden,Suppleant,Suzanne,Svensson,2014-10-07,2016-03-31,0916608741910,S,541,f,253,0,0,0,253,Inactive,Deputy Member,EU Affairs
53031,Arbetsmarknadsutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2021-09-17,0903081277919,C,548,f,306,38,0,0,306,High,Deputy Member,Labor Market
50278,Trafikutskottet,Suppleant,Laila,Naraghi,2020-03-18,2022-09-26,0619928872229,S,922,f,170,23,0,0,170,High,Deputy Member,Transport
1205,Finansutskottet,Suppleant,Jörgen,Johansson,2002-10-08,2006-10-02,0284604377408,C,1455,f,365,0,0,0,365,Inactive,Deputy Member,Finance
40178,Skatteutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,260,21,0,0,260,High,Deputy Member,Taxation
38383,Näringsutskottet,Suppleant,Mattias,Ottosson,2020-03-18,2022-09-26,0860364634014,S,922,f,335,26,0,0,335,High,Deputy Member,Industry and Trade
27575,Skatteutskottet,Ledamot,Gunnar,Andrén,2010-10-12,2014-09-29,0526693079901,L,1448,f,210,0,0,0,210,Inactive,Member,Taxation
31327,Konstitutionsutskottet,Suppleant,Crister,Spets,2017-03-28,2017-06-30,0644591005314,SD,94,f,3,0,0,0,3,Inactive,Deputy Member,Constitution
40173,Försvarsutskottet,Suppleant,Mattias,Jonsson,2018-10-02,2022-09-26,0499755198526,S,1455,f,260,21,0,0,260,High,Deputy Member,Defense
7523,Trafikutskottet,Suppleant,Tommy,Waidelich,1994-10-11,1995-01-18,0135730306412,S,99,f,178,0,0,0,178,Inactive,Deputy Member,Transport
38111,Försvarsutskottet,Suppleant,Mats,Nordberg,2020-03-20,2020-09-03,0365748677411,SD,167,f,218,0,0,0,218,Inactive,Deputy Member,Defense
24605,EU-nämnden,Ledamot,Anna-Lena,Sörenson,2014-10-07,2015-10-02,0483837558914,S,360,f,194,0,0,0,194,Inactive,Member,EU Affairs
38442,Socialförsäkringsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2022-09-26,0645111757928,S,922,f,86,0,0,0,86,Inactive,Deputy Member,Social Insurance
25873,Utbildningsutskottet,Ledamot,Stefan,Jakobsson,2014-10-07,2018-09-24,0678712094213,SD,1448,f,162,0,0,0,162,Inactive,Member,Education
25769,Socialförsäkringsutskottet,Ordförande,Gullan,Lindblad,1991-10-08,1994-10-02,0816308745507,M,1090,f,0,0,0,0,0,Inactive,Chairman,Social Insurance
7145,Skatteutskottet,Vice ordförande,Lars,Hedfors,1991-10-08,1994-10-02,0637939864601,S,1090,f,0,0,0,0,0,Inactive,Vice Chairman,Taxation
23231,Socialförsäkringsutskottet,Suppleant,Johnny,Skalin,2013-02-22,2014-09-29,0455086201022,SD,584,f,510,0,0,0,510,Inactive,Deputy Member,Social Insurance
53167,Konstitutionsutskottet,Suppleant,Martina,Johansson,2020-03-18,2020-09-03,033935884729,C,169,f,367,56,0,0,367,Very High,Deputy Member,Constitution
22232,Försvarsutskottet,Ledamot,Lena,Asplund,2014-10-07,2015-01-28,088028607414,M,113,f,161,0,0,0,161,Inactive,Member,Defense
37527,Näringsutskottet,Suppleant,Cecilia,Rönn,2024-04-22,2026-09-28,0926477102420,L,663,t,52,30,0,0,52,High,Deputy Member,Industry and Trade
3196,Kulturutskottet,Suppleant,Gunilla,Tjernberg,2006-10-10,2010-10-04,0887345842319,KD,1455,f,423,0,0,0,423,Inactive,Deputy Member,Culture
40255,Konstitutionsutskottet,Suppleant,Azadeh,Rojhan,2020-03-18,2020-09-03,0474290584024,S,169,f,166,18,0,0,166,Medium,Deputy Member,Constitution
42801,Socialförsäkringsutskottet,Suppleant,Malin,Larsson,2020-03-18,2022-09-26,0203877548421,S,922,f,176,54,0,0,176,Very High,Deputy Member,Social Insurance
19466,Finansutskottet,Ledamot,Marianne,Carlström,1988-10-03,1991-09-29,0810673119603,S,1091,f,111,0,0,0,111,Inactive,Member,Finance
23282,Socialutskottet,Suppleant,Jonas,Eriksson,2018-10-02,2019-11-03,0157062733618,MP,397,f,291,0,0,0,291,Inactive,Deputy Member,Social Affairs
29160,Näringsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2008-10-03,2010-10-04,010343930918,M,731,f,278,0,0,0,278,Inactive,Deputy Member,Industry and Trade
20585,Försvarsutskottet,Suppleant,Tuve,Skånberg,2020-03-18,2020-09-03,0161597857912,KD,169,f,883,0,0,0,883,Inactive,Deputy Member,Defense
25014,Kulturutskottet,Suppleant,Jimmy,Loord,2018-10-16,2019-03-31,0736867676621,KD,166,f,15,0,0,0,15,Inactive,Deputy Member,Culture
46907,Konstitutionsutskottet,Suppleant,Edward,Riedl,2020-03-18,2020-09-03,0273506284025,M,169,f,729,0,0,0,729,Inactive,Deputy Member,Constitution
52123,Utrikesutskottet,Suppleant,Helena,Storckenfeldt,2020-03-18,2020-09-03,0575283695521,M,169,f,228,19,0,0,228,Medium,Deputy Member,Foreign Affairs
4655,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kaj,Nordquist,2006-05-18,2006-06-14,0976656359110,S,27,f,41,0,0,0,41,Inactive,Deputy,Joint Committee
19349,Utrikesutskottet,Suppleant,Louise,Edlind-Friberg,2003-03-03,2003-04-06,0456373360003,L,34,f,7,0,0,0,7,Inactive,Deputy Member,Foreign Affairs
24416,Näringsutskottet,Suppleant,Maria,Nilsson,2020-03-18,2021-10-21,0228167770927,L,582,f,418,0,0,0,418,Inactive,Deputy Member,Industry and Trade
11510,Försvarsutskottet,Suppleant,Göthe,Knutson,1991-10-15,1994-10-02,0566638963807,M,1083,f,0,0,0,0,0,Inactive,Deputy Member,Defense
51422,Sammansatta utrikes- och försvarsutskottet,Deputerad,Erik,Ezelius,2024-05-23,2024-06-18,0667220767927,S,26,f,98,7,0,0,98,Low,Deputy,Joint Committee
18346,Arbetsmarknadsutskottet,Suppleant,Hans,Andersson,1992-10-13,1994-10-02,0500463008008,V,719,f,60,0,0,0,60,Inactive,Deputy Member,Labor Market
46901,Socialförsäkringsutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,729,0,0,0,729,Inactive,Deputy Member,Social Insurance
12392,Kulturutskottet,Suppleant,Anders,Nilsson,1982-10-04,1985-09-29,0177639310807,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Culture
40428,Miljö- och jordbruksutskottet,Ledamot,Victoria,Tiblom,2024-09-11,2026-09-28,0985943148917,SD,521,t,90,16,0,0,90,Medium,Member,Environment and Agriculture
28551,Sammansatta utrikes- och försvarsutskottet,Suppleant,Nina,Lundström,2006-05-18,2006-06-14,0541320528015,L,27,f,360,0,0,0,360,Inactive,Deputy Member,Joint Committee
42971,Trafikutskottet,Suppleant,Magnus,Jacobsson,1998-10-13,2002-09-30,0977592683711,KD,1448,f,464,42,0,0,464,Very High,Deputy Member,Transport
39269,Arbetsmarknadsutskottet,Ledamot,Sven-Olof,Sällström,2010-10-12,2012-11-27,0772402807013,SD,777,f,238,0,0,0,238,Inactive,Member,Labor Market
7287,Socialförsäkringsutskottet,Ledamot,Hans,Backman,2013-01-16,2014-09-29,0970400972210,L,621,f,374,0,0,0,374,Inactive,Member,Social Insurance
24831,Utrikesutskottet,Suppleant,Valter,Mutt,2010-10-12,2014-06-23,0280087199210,MP,1350,f,280,0,0,0,280,Inactive,Deputy Member,Foreign Affairs
54057,Arbetsmarknadsutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,68,0,0,0,68,Inactive,Deputy Member,Labor Market
52748,Skatteutskottet,Suppleant,Magdalena,Thuresson,2021-04-13,2022-09-26,041911485722,M,531,f,103,3,0,0,103,Low,Deputy Member,Taxation
42240,Utbildningsutskottet,Ledamot,Linus,Sköld,2022-10-04,2026-09-21,0706528359123,S,1229,t,174,22,0,0,174,High,Member,Education
53024,Miljö- och jordbruksutskottet,Suppleant,Helena,Vilhelmsson,2020-03-18,2022-09-26,0903081277919,C,922,f,306,38,0,0,306,High,Deputy Member,Environment and Agriculture
31030,Försvarsutskottet,Suppleant,Christina,Tapper Östberg,2020-03-20,2020-09-03,0325462829512,SD,167,f,192,0,0,0,192,Inactive,Deputy Member,Defense
15415,Utrikesutskottet,Ledamot,Bengt,Silfverstrand,1982-10-04,1985-09-29,0241621108903,S,1091,f,27,0,0,0,27,Inactive,Member,Foreign Affairs
11151,Socialutskottet,Ledamot,Anita,Stenberg,1988-10-11,1991-09-29,0565457468009,MP,1083,f,0,0,0,0,0,Inactive,Member,Social Affairs
28782,Näringsutskottet,Suppleant,Robert,Halef,2020-03-18,2022-09-26,0285631067215,KD,922,f,278,0,0,0,278,Inactive,Deputy Member,Industry and Trade
18508,Finansutskottet,Suppleant,Claes,Roxbergh,1988-10-11,1991-09-29,0267143098400,MP,1083,f,100,0,0,0,100,Inactive,Deputy Member,Finance
27795,Sammansatta utrikes- och försvarsutskottet,Suppleant,Åsa,Lindestam,2002-12-03,2002-12-18,0252067342313,S,15,f,604,0,0,0,604,Inactive,Deputy Member,Joint Committee
1759,Lagutskottet,Suppleant,Richard,Ulfvengren,1993-10-05,1994-10-02,0809421239311,NYD,362,f,0,0,0,0,0,Inactive,Deputy Member,Law
6953,EU-nämnden,Suppleant,Tina,Ehn,2008-11-11,2009-01-13,0154189076919,MP,63,f,440,0,0,0,440,Inactive,Deputy Member,EU Affairs
20339,Arbetsmarknadsutskottet,Suppleant,Carl-Axel,Johansson,2002-10-08,2003-11-23,0155044813008,KD,411,f,153,0,0,0,153,Inactive,Deputy Member,Labor Market
19162,Försvarsutskottet,Ledamot,Rolf,Gunnarsson,2002-10-08,2006-10-02,0785143384002,M,1455,f,438,0,0,0,438,Inactive,Member,Defense
47044,Justitieutskottet,Ledamot,Petter,Löberg,2018-10-02,2022-09-26,0274462857213,S,1455,f,128,11,0,0,128,Medium,Member,Justice
38433,Utrikesutskottet,Ledamot,Elin,Gustafsson,2022-10-04,2022-10-18,0645111757928,S,14,f,86,0,0,0,86,Inactive,Member,Foreign Affairs
53016,Arbetsmarknadsutskottet,Suppleant,Helena,Vilhelmsson,2022-10-04,2026-09-28,0903081277919,C,1229,t,306,38,0,0,306,High,Deputy Member,Labor Market
23236,Utrikesutskottet,Suppleant,Johnny,Skalin,2012-04-13,2014-09-29,0455086201022,SD,899,f,510,0,0,0,510,Inactive,Deputy Member,Foreign Affairs
51413,Skatteutskottet,Suppleant,Erik,Ezelius,2018-10-02,2021-12-20,0667220767927,S,1175,f,98,7,0,0,98,Low,Deputy Member,Taxation
46599,Socialutskottet,Suppleant,Caroline,Högström,2025-11-27,2026-09-28,0525562399327,M,79,t,32,15,0,0,32,Medium,Deputy Member,Social Affairs
40796,Arbetsmarknadsutskottet,Suppleant,Helena,Lindahl,2020-03-18,2022-09-26,084624777218,C,922,f,559,44,0,0,559,Very High,Deputy Member,Labor Market
2353,Miljö- och jordbruksutskottet,Suppleant,Birger,Schlaug,1989-04-20,1989-09-30,0987224899103,MP,163,f,40,0,0,0,40,Inactive,Deputy Member,Environment and Agriculture
47481,Trafikutskottet,Suppleant,Daniel,Bäckström,2014-10-07,2015-09-24,0665485817222,C,352,f,384,3,0,0,384,Low,Deputy Member,Transport
24743,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Jansson,2016-11-15,2016-12-14,0236051814311,-,29,f,270,0,0,0,270,Inactive,Deputy,Joint Committee
28870,Sammansatta utrikes- och försvarsutskottet,Suppleant,Allan,Widman,2011-09-20,2011-09-21,0446541913415,L,1,f,741,0,0,0,741,Inactive,Deputy Member,Joint Committee
46519,Konstitutionsutskottet,Suppleant,Arin,Karapet,2022-10-04,2022-11-10,0522240580423,M,37,f,130,17,0,0,130,Medium,Deputy Member,Constitution
3334,Kulturutskottet,Ledamot,Anne,Ludvigsson,2006-10-10,2010-10-04,0708565346310,S,1455,f,325,0,0,0,325,Inactive,Member,Culture
49237,Civilutskottet,Ledamot,Amanda,Palmstierna,2025-09-09,2026-09-28,0999976269027,MP,158,t,106,62,0,0,106,Very High,Member,Civil Affairs
3199,Kulturutskottet,Suppleant,Gunilla,Tjernberg,1998-10-13,2002-09-30,0887345842319,KD,1448,f,423,0,0,0,423,Inactive,Deputy Member,Culture
44623,Arbetsmarknadsutskottet,Suppleant,Jan,Ericson,2010-11-17,2014-09-29,0940980416614,M,1412,f,742,61,0,0,742,Very High,Deputy Member,Labor Market
42459,Trafikutskottet,Suppleant,Sten,Bergheden,2006-12-01,2008-05-15,0828721176319,M,531,f,1881,205,0,0,1881,Very High,Deputy Member,Transport
42102,Utrikesutskottet,Suppleant,Rikard,Larsson,2020-03-18,2020-09-03,0134101155612,S,169,f,48,0,0,0,48,Inactive,Deputy Member,Foreign Affairs
28104,Skatteutskottet,Suppleant,Betty,Malmberg,2020-03-18,2022-09-26,0547818628111,M,922,f,795,0,0,0,795,Inactive,Deputy Member,Taxation
26083,Sammansatta utrikes- och försvarsutskottet,Deputerad,Nils Oskar,Nilsson,2009-11-12,2009-12-09,0186989169008,M,27,f,31,0,0,0,31,Inactive,Deputy,Joint Committee
18195,Justitieutskottet,Suppleant,Barbro,Andersson Öhrn,1991-09-30,1991-10-04,0551013247907,S,4,f,2,0,0,0,2,Inactive,Deputy Member,Justice
16844,Konstitutionsutskottet,Suppleant,Harriet,Colliander,1994-04-20,1994-10-02,0504312377900,NYD,165,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
32442,Sammansatta utrikes- och försvarsutskottet,Deputerad,Michael,Hagberg,2004-02-05,2004-02-18,0480007629014,S,13,f,181,0,0,0,181,Inactive,Deputy,Joint Committee
51522,Sammansatta utrikes- och försvarsutskottet,Deputerad,Magnus,Berntsson,2025-03-13,2025-03-20,0737824098113,KD,7,f,73,35,0,0,73,High,Deputy,Joint Committee
11233,Socialförsäkringsutskottet,Suppleant,Åke,Sundqvist,1996-02-07,1998-10-04,0596987397601,M,970,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
27631,EU-nämnden,Suppleant,Staffan,Danielsson,2010-10-12,2014-10-03,0352254228107,C,1452,f,445,0,0,0,445,Inactive,Deputy Member,EU Affairs
26964,Socialutskottet,Ordförande,Kenneth,Johansson,2006-10-10,2010-10-04,0327857385513,C,1455,f,526,0,0,0,526,Inactive,Chairman,Social Affairs
30519,Justitieutskottet,Suppleant,Elisabeth,Björnsdotter Rahm,2020-03-18,2022-09-26,0671241874717,M,922,f,270,0,0,0,270,Inactive,Deputy Member,Justice
18113,Bostadsutskottet,Suppleant,Berndt,Ekholm,1988-10-03,1991-09-29,0610573125306,S,1091,f,47,0,0,0,47,Inactive,Deputy Member,Housing
924,Skatteutskottet,Ledamot,Bo,Lundgren,1985-09-30,1988-10-02,0537484650407,M,1098,f,59,0,0,0,59,Inactive,Member,Taxation
29494,Utrikesutskottet,Suppleant,Anders,Hansson,2020-03-18,2020-09-03,0843345349823,M,169,f,512,0,0,0,512,Inactive,Deputy Member,Foreign Affairs
21941,Näringsutskottet,Ledamot,Christer,Nylander,2014-10-07,2014-10-24,0731442709013,L,17,f,1022,0,0,0,1022,Inactive,Member,Industry and Trade
19266,Lagutskottet,Suppleant,Maj-Inger,Klingvall,1988-10-11,1991-09-29,0810983113102,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Law
8130,Miljö- och jordbruksutskottet,Ledamot,Erik,A Eriksson,2006-10-10,2006-12-31,0391973624515,C,82,f,37,0,0,0,37,Inactive,Member,Environment and Agriculture
48450,Skatteutskottet,Suppleant,Sven-Erik,Österberg,1998-10-13,2002-09-30,0714307225418,S,1448,f,181,0,0,0,181,Inactive,Deputy Member,Taxation
27493,Arbetsmarknadsutskottet,Suppleant,Jonas,Andersson,2020-03-20,2022-09-26,025931369428,SD,920,f,246,5,0,0,246,Low,Deputy Member,Labor Market
14533,Finansutskottet,Ledamot,Lisbet,Calner,1998-10-13,2002-09-30,0729731578904,S,1448,f,12,0,0,0,12,Inactive,Member,Finance
41521,EU-nämnden,Suppleant,David,Lång,2020-03-18,2022-10-04,0494054455310,SD,930,f,328,0,0,0,328,Inactive,Deputy Member,EU Affairs
54061,Kulturutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,68,0,0,0,68,Inactive,Deputy Member,Culture
8013,Skatteutskottet,Suppleant,Catarina,Rönnung,1982-10-04,1985-09-29,0634320940409,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
