role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
9888,Socialförsäkringsutskottet,Extra suppleant,Helena,Bonnier,2017-07-05,2018-03-05,072821648404,M,243,f,0,0,0,0,0,Inactive,Additional Deputy,Social Insurance
49985,Näringsutskottet,Ledamot,Mikael,Oscarsson,2006-10-10,2010-10-04,0973782197017,KD,1455,f,48,19,0,0,48,Medium,Member,Industry and Trade
26344,Sammansatta utrikes- och försvarsutskottet,Suppleant,Yasmine,Eriksson,2024-11-05,2024-12-12,0331791853028,SD,37,f,42,2,0,0,42,Low,Deputy Member,Joint Committee
9473,Trafikutskottet,Suppleant,Anders,Sjölund,2004-09-23,2004-10-31,0916454726102,M,38,f,0,0,0,0,0,Inactive,Deputy Member,Transport
6743,Socialförsäkringsutskottet,Ledamot,Mona,Jönsson,2002-10-08,2006-10-02,0597915398712,MP,1455,f,0,0,0,0,0,Inactive,Member,Social Insurance
10258,Socialutskottet,Suppleant,Göran,Lindblad,1998-10-13,2002-09-30,0870805820217,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
16118,Trafikutskottet,Suppleant,Ulla,Löfgren,2002-10-08,2006-10-02,0285612919302,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Transport
42114,Sammansatta utrikes- och försvarsutskottet,Suppleant,Olle,Thorell,2020-03-26,2020-09-13,0879782396219,S,171,f,41,11,0,0,41,Medium,Deputy Member,Joint Committee
3604,Justitieutskottet,Suppleant,Mia,Sydow Mölleby,2014-10-07,2016-05-25,0415959965211,V,596,f,16,0,0,0,16,Inactive,Deputy Member,Justice
39418,Kulturutskottet,Suppleant,Runar,Filper,2014-10-14,2018-09-24,065701062615,SD,1441,f,85,20,0,0,85,Medium,Deputy Member,Culture
19448,Kulturutskottet,Ledamot,Lennart,Kollmats,1998-10-13,2001-09-25,0627722735100,FP,1078,f,0,0,0,0,0,Inactive,Member,Culture
24435,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anna-Lena,Sörenson,2012-11-27,2012-12-19,0483837558914,S,22,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
54890,Justitieutskottet,Suppleant,Laila,Naraghi,2020-03-18,2022-09-26,0619928872229,S,922,f,54,24,0,0,54,High,Deputy Member,Justice
34133,Utrikesutskottet,Suppleant,Christer,Nylander,2020-03-18,2020-09-03,0731442709013,L,169,f,23,0,0,0,23,Inactive,Deputy Member,Foreign Affairs
463,Trafikutskottet,Suppleant,Kerstin,Nilsson,2010-10-12,2014-09-29,0905637653912,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
10227,Utrikesutskottet,Suppleant,Yilmaz,Kerimo,2010-11-10,2014-09-29,0515990253512,S,1419,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
51280,Skatteutskottet,Suppleant,Patrik,Björck,2010-10-12,2014-09-29,0516528386117,S,1448,f,23,8,0,0,23,Low,Deputy Member,Taxation
52950,Utbildningsutskottet,Suppleant,Anna,Vikström,2020-03-18,2022-09-26,0502688311316,S,922,f,57,24,0,0,57,High,Deputy Member,Education
41495,Socialförsäkringsutskottet,Ledamot,Carina,Ohlsson,2018-10-02,2022-09-26,0859968278117,S,1455,f,9,0,0,0,9,Inactive,Member,Social Insurance
8133,Finansutskottet,Suppleant,Rasmus,Ling,2019-02-07,2022-09-26,0744139167426,MP,1327,f,67,3,0,0,67,Low,Deputy Member,Finance
49199,Utrikesutskottet,Suppleant,Michael,Rubbestad,2020-03-18,2020-09-03,0694917698222,SD,169,f,111,31,0,0,111,High,Deputy Member,Foreign Affairs
26955,Miljö- och jordbruksutskottet,Ordförande,Ulf,Björklund,2000-06-08,2002-09-29,0653132951201,KD,843,f,0,0,0,0,0,Inactive,Chairman,Environment and Agriculture
10289,Försvarsutskottet,Suppleant,Sara-Lena,Bjälkö,2025-02-14,2025-03-14,0930305890123,SD,28,f,3,0,0,0,3,Inactive,Deputy Member,Defense
2515,Arbetsmarknadsutskottet,Ordförande,Catharina,Elmsäter-Svärd,2006-10-10,2008-02-14,064601872511,M,492,f,0,0,0,0,0,Inactive,Chairman,Labor Market
11606,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kalle,Olsson,2018-05-15,2018-06-14,0472349361027,S,30,f,52,0,0,0,52,Inactive,Deputy Member,Joint Committee
16628,Konstitutionsutskottet,Suppleant,Alice,Åström,2002-10-08,2006-10-02,042839539117,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
17354,Konstitutionsutskottet,Ledamot,Sören,Lekberg,1983-10-04,1985-09-29,0618583795602,S,726,f,0,0,0,0,0,Inactive,Member,Constitution
42089,Kulturutskottet,Suppleant,Olle,Thorell,2020-03-18,2022-09-26,0879782396219,S,922,f,41,11,0,0,41,Medium,Deputy Member,Culture
16949,Skatteutskottet,Suppleant,Matz,Hammarström,1999-01-01,2001-04-03,0507199415917,MP,823,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
44521,Justitieutskottet,Ordförande,Britta,Bjelle,1989-10-10,1991-09-29,0702441395302,L,719,f,0,0,0,0,0,Inactive,Chairman,Justice
18127,Arbetsmarknadsutskottet,Suppleant,Rebecka,Le Moine,2019-02-07,2022-09-26,0546731406922,MP,1327,f,158,73,0,0,158,Very High,Deputy Member,Labor Market
40657,Finansutskottet,Suppleant,Marlene,Burwick,2020-03-18,2022-09-26,0853204119514,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Finance
1254,Miljö- och jordbruksutskottet,Suppleant,Anne-Li,Sjölund,2020-09-22,2021-03-31,0947572086414,C,190,f,168,72,0,0,168,Very High,Deputy Member,Environment and Agriculture
11174,Kulturutskottet,Suppleant,Johan,Andersson,2020-03-18,2022-09-26,0964730940415,S,922,f,171,51,0,0,171,Very High,Deputy Member,Culture
9253,Lagutskottet,Suppleant,Gudrun,Lindvall,2001-11-02,2002-09-29,0962854674801,MP,331,f,0,0,0,0,0,Inactive,Deputy Member,Law
50739,Utrikesutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2020-09-03,0108109641223,M,169,f,16,5,0,0,16,Low,Deputy Member,Foreign Affairs
8085,Näringsutskottet,Suppleant,Helena,Storckenfeldt,2021-04-13,2022-09-26,0575283695521,M,531,f,92,19,0,0,92,Medium,Deputy Member,Industry and Trade
41654,Arbetsmarknadsutskottet,Suppleant,Jon,Thorbjörnson,2020-03-18,2022-09-26,0272006117024,V,922,f,19,0,0,0,19,Inactive,Deputy Member,Labor Market
22142,Civilutskottet,Suppleant,Gulan,Avci,2020-03-18,2022-09-26,0800956862429,L,922,f,34,11,0,0,34,Medium,Deputy Member,Civil Affairs
27216,Utrikesutskottet,Ledamot,Carin,Runeson,2008-04-15,2010-10-04,0502174718806,S,902,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
51128,Socialförsäkringsutskottet,Suppleant,Mikael,Damsgaard,2020-03-18,2022-09-26,066036027425,M,922,f,29,10,0,0,29,Low,Deputy Member,Social Insurance
24546,Utbildningsutskottet,Suppleant,Ylva,Johansson,1988-10-11,1991-09-29,011731125914,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Education
11869,Sammansatta utrikes- och försvarsutskottet,Suppleant,Lena,Klevenås,1995-10-26,1995-12-06,0137934715906,MP,41,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
18961,Lagutskottet,Ledamot,Henrik,von Sydow,2002-10-08,2006-10-02,0292756653724,M,1455,f,0,0,0,0,0,Inactive,Member,Law
14687,Finansutskottet,Suppleant,Tobias,Andersson,2020-03-20,2022-09-26,086684470825,SD,920,f,54,2,0,0,54,Low,Deputy Member,Finance
21874,Kulturutskottet,Suppleant,Kristoffer,Lindberg,2022-10-04,2026-09-28,0433422973328,S,1183,t,137,49,0,0,137,Very High,Deputy Member,Culture
4513,Försvarsutskottet,Suppleant,Erik Arthur,Egervärn,1994-10-11,1998-10-04,0560770565308,C,1454,f,0,0,0,0,0,Inactive,Deputy Member,Defense
7343,Civilutskottet,Suppleant,Christina,Örnebjär,2016-09-29,2018-09-24,0266517781926,L,725,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
20204,Utbildningsutskottet,Ledamot,Ewa,Hedkvist Petersen,1989-03-06,1991-09-29,033486567915,S,937,f,0,0,0,0,0,Inactive,Member,Education
32938,Konstitutionsutskottet,Ledamot,Anders,Bengtsson,2002-10-08,2006-10-02,0546982180011,S,1455,f,0,0,0,0,0,Inactive,Member,Constitution
3686,Konstitutionsutskottet,Suppleant,Ewa,Björling,2006-10-10,2007-09-11,0784309503313,M,336,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
662,Näringsutskottet,Suppleant,Gunilla,Wahlén,2006-10-10,2010-10-04,0814945477312,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
7204,Näringsutskottet,Ledamot,Göran,Hägglund,1998-10-13,2002-09-30,0584659199514,KD,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
279,Civilutskottet,Suppleant,Jonas,Åkerlund,2014-10-14,2018-09-24,0879014196003,SD,1441,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
27634,Sammansatta utrikes- och försvarsutskottet,Suppleant,Anita,Johansson,2002-12-03,2002-12-18,0193303720505,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
9248,Miljö- och jordbruksutskottet,Suppleant,Gudrun,Lindvall,2001-10-23,2002-09-29,0962854674801,MP,341,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
45515,Miljö- och jordbruksutskottet,Suppleant,Johnny,Skalin,2013-02-22,2014-09-29,0455086201022,SD,584,f,32,0,0,0,32,Inactive,Deputy Member,Environment and Agriculture
36078,Socialförsäkringsutskottet,Ledamot,Karin,Israelsson,1988-10-03,1991-09-29,0263142725304,C,1091,f,0,0,0,0,0,Inactive,Member,Social Insurance
14830,Konstitutionsutskottet,Suppleant,Mathias,Tegnér,2014-11-05,2015-05-05,0613297818326,S,181,f,72,34,0,0,72,High,Deputy Member,Constitution
22459,EU-nämnden,Suppleant,Martin,Kinnunen,2015-11-03,2016-06-13,0294138886823,SD,223,f,38,0,0,0,38,Inactive,Deputy Member,EU Affairs
49157,Kulturutskottet,Suppleant,Margareta,Fransson,2021-10-13,2022-05-15,0694273653613,MP,214,f,3,0,0,0,3,Inactive,Deputy Member,Culture
39452,Försvarsutskottet,Suppleant,Hampus,Hagman,2020-03-18,2020-09-03,0435740736429,KD,169,f,10,0,0,0,10,Inactive,Deputy Member,Defense
35667,Civilutskottet,Suppleant,Pernilla,Stålhammar,2021-10-13,2021-11-30,0704744533715,MP,48,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
30695,Lagutskottet,Ledamot,Nikos,Papadopoulos,1999-03-10,2002-09-30,0899701619804,S,1300,f,0,0,0,0,0,Inactive,Member,Law
44382,Kulturutskottet,Suppleant,Janine,Alm Ericson,2021-12-01,2022-09-26,0316505710324,MP,299,f,205,94,0,0,205,Very High,Deputy Member,Culture
37359,Kulturutskottet,Extra suppleant,Unni,Björnerfors,2025-11-03,2025-12-17,094145171913,SD,44,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
23636,Kulturutskottet,Suppleant,Per,Sundgren,1997-09-19,1997-10-07,0231923542904,V,18,f,0,0,0,0,0,Inactive,Deputy Member,Culture
43607,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2015-11-17,2015-12-16,0155487380917,C,29,f,121,39,0,0,121,High,Deputy Member,Joint Committee
9138,Socialutskottet,Ledamot,Hans,Karlsson,1994-10-11,1998-10-04,0654974921901,S,1454,f,0,0,0,0,0,Inactive,Member,Social Affairs
29311,Civilutskottet,Vice ordförande,Mikael,Eskilandersson,2022-10-04,2026-09-21,0468956880528,SD,1183,t,51,3,0,0,51,Low,Vice Chairman,Civil Affairs
25448,Arbetsmarknadsutskottet,Ordförande,Elisabeth,Svantesson,2012-06-19,2013-09-17,0899112324519,M,455,f,70,34,0,0,70,High,Chairman,Labor Market
43612,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2013-04-23,2013-06-18,0155487380917,C,56,f,121,39,0,0,121,High,Deputy,Joint Committee
18997,Socialförsäkringsutskottet,Suppleant,Christian,Holm Barenfeld,2006-10-10,2010-10-04,0485476395125,M,1455,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
24267,EU-nämnden,Suppleant,Mats,Arkhem,2023-09-20,2026-09-21,0386912710815,SD,832,t,4,1,0,0,4,Low,Deputy Member,EU Affairs
6174,Miljö- och jordbruksutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Environment and Agriculture
26229,Utrikesutskottet,Suppleant,Karin,Granbom Ellison,2010-10-19,2014-09-29,0461756329828,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
20270,Finansutskottet,Suppleant,Lennart,Axelsson,2006-10-10,2010-10-04,0958776965517,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Finance
42687,EU-nämnden,Suppleant,Marie-Louise,Hänel Sandström,2020-02-05,2022-10-04,0810852280213,M,972,f,43,13,0,0,43,Medium,Deputy Member,EU Affairs
1013,Civilutskottet,Suppleant,Mats,Hellhoff,2024-09-11,2026-09-21,0360187680814,SD,475,t,13,1,0,0,13,Low,Deputy Member,Civil Affairs
27466,EU-nämnden,Ledamot,Inge,Carlsson,2000-10-27,2000-11-27,0270681733602,S,31,f,0,0,0,0,0,Inactive,Member,EU Affairs
40623,Trafikutskottet,Extra suppleant,Ulf,Holm,2023-03-04,2023-04-07,0584183916016,MP,34,f,2,1,0,0,2,Low,Additional Deputy,Transport
26958,Bostadsutskottet,Ledamot,Ulf,Björklund,1998-10-13,2000-06-08,0653132951201,KD,604,f,0,0,0,0,0,Inactive,Member,Housing
45092,Socialförsäkringsutskottet,Ledamot,Amanda,Palmstierna,2024-05-16,2024-05-31,0999976269027,MP,15,f,61,61,0,0,61,Very High,Member,Social Insurance
39602,Försvarsutskottet,Suppleant,Johan,Löfstrand,2010-10-19,2014-09-29,0612916684825,S,1441,f,125,35,0,0,125,High,Deputy Member,Defense
42965,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lars,Adaktusson,2020-11-10,2020-12-15,0201207390210,KD,35,f,10,0,0,0,10,Inactive,Deputy,Joint Committee
10002,Socialutskottet,Ledamot,Lars-Ivar,Ericson,2006-10-10,2009-01-31,0745594497101,C,844,f,0,0,0,0,0,Inactive,Member,Social Affairs
29823,Socialförsäkringsutskottet,Suppleant,Knut,Billing,1979-10-01,1980-10-07,0277100069203,M,372,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
31490,Socialförsäkringsutskottet,Suppleant,Wiwi-Anne,Johansson,2006-10-24,2010-10-04,0995355603410,V,1441,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
1104,Socialförsäkringsutskottet,Suppleant,Cecilia,Widegren,2020-03-18,2022-09-26,0893004490313,M,922,f,2,0,0,0,2,Inactive,Deputy Member,Social Insurance
8634,Näringsutskottet,Suppleant,Helena,Gellerman,2018-10-09,2022-09-26,0899169869710,L,1448,f,32,13,0,0,32,Medium,Deputy Member,Industry and Trade
16776,Justitieutskottet,Suppleant,Christopher,Ödmann,2007-05-28,2007-07-08,0214849275619,MP,41,f,0,0,0,0,0,Inactive,Deputy Member,Justice
38001,Socialförsäkringsutskottet,Ledamot,Teresa,Carvalho,2014-10-07,2018-09-24,0315499690028,S,1448,f,117,24,0,0,117,High,Member,Social Insurance
28835,Sammansatta utrikes- och försvarsutskottet,Deputerad,Olle,Lindström,2002-01-17,2002-01-18,0283299919701,M,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
4625,Konstitutionsutskottet,Ledamot,Catarina,Rönnung,1988-10-11,1991-09-29,0634320940409,S,1083,f,0,0,0,0,0,Inactive,Member,Constitution
26554,Miljö- och jordbruksutskottet,Suppleant,Jens,Holm,2018-10-16,2022-09-26,0216534495014,V,1441,f,15,0,0,0,15,Inactive,Deputy Member,Environment and Agriculture
21425,EU-nämnden,Suppleant,Peter,Eriksson,1995-01-19,1997-10-20,0447198048312,MP,1005,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
4885,Bostadsutskottet,Ordförande,Agne,Hansson,1988-10-03,1991-09-29,0274710563201,C,1091,f,0,0,0,0,0,Inactive,Chairman,Housing
36884,Justitieutskottet,Suppleant,Katarina,Brännström,2006-10-10,2010-10-04,0128805841317,M,1455,f,3,0,0,0,3,Inactive,Deputy Member,Justice
1058,Skatteutskottet,Suppleant,Hanna,Gunnarsson,2020-03-18,2021-10-21,0411459873625,V,582,f,77,40,0,0,77,High,Deputy Member,Taxation
36150,Konstitutionsutskottet,Ledamot,Birgit,Friggebo,1988-10-03,1991-09-29,0841802782704,FP,1091,f,0,0,0,0,0,Inactive,Member,Constitution
28092,Utrikesutskottet,Suppleant,Bengt,Silfverstrand,1976-10-04,1979-09-30,0241621108903,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
52254,Civilutskottet,Suppleant,Isabell,Mixter,2023-10-05,2024-01-07,048561486727,V,94,f,151,68,0,0,151,Very High,Deputy Member,Civil Affairs
36544,Näringsutskottet,Vice ordförande,Christer,Eirefelt,1995-02-07,1998-10-04,0593022437106,FP,1335,f,0,0,0,0,0,Inactive,Vice Chairman,Industry and Trade
17218,Justitieutskottet,Ledamot,Krister,Hammarbergh,2010-10-12,2014-09-29,0889860537413,M,1448,f,0,0,0,0,0,Inactive,Member,Justice
6324,Bostadsutskottet,Suppleant,Anne Marie,Brodén,2002-10-08,2002-11-13,0181478122414,M,36,f,0,0,0,0,0,Inactive,Deputy Member,Housing
40887,Utbildningsutskottet,Ledamot,Carl-Johan,Wilson,1988-10-11,1991-09-29,019228697303,FP,1083,f,0,0,0,0,0,Inactive,Member,Education
47814,EU-nämnden,Suppleant,Josefin,Malmqvist,2019-05-10,2022-10-04,019430605328,M,1243,f,46,12,0,0,46,Medium,Deputy Member,EU Affairs
5722,Näringsutskottet,Ledamot,Torkild,Strandberg,2014-10-24,2014-12-18,0861143074410,L,55,f,0,0,0,0,0,Inactive,Member,Industry and Trade
3484,Socialförsäkringsutskottet,Ledamot,Gunvor,G Ericson,2010-10-12,2014-09-29,0640669898710,MP,1448,f,0,0,0,0,0,Inactive,Member,Social Insurance
1550,Socialförsäkringsutskottet,Suppleant,Fredrik,Malm,2006-10-24,2007-10-15,0766496753128,L,356,f,17,7,0,0,17,Low,Deputy Member,Social Insurance
26898,Arbetsmarknadsutskottet,Ledamot,Henrik,Westman,2001-09-19,2002-09-29,0937521536309,M,375,f,0,0,0,0,0,Inactive,Member,Labor Market
31397,Finansutskottet,Ledamot,Hans,Eklind,2022-11-09,2026-09-21,0494242537816,KD,1147,t,49,19,0,0,49,Medium,Member,Finance
12335,Utrikesutskottet,Suppleant,Anna,Corshammar-Bojerud,1996-03-11,1996-05-31,0747244983307,C,81,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
50293,Socialförsäkringsutskottet,Suppleant,Maria,Nilsson,2020-03-18,2022-09-26,0228167770927,L,922,f,27,0,0,0,27,Inactive,Deputy Member,Social Insurance
10374,Sammansatta justitie- och socialutskottet,Suppleant,Joe,Frans,2006-02-09,2006-04-26,0170700930812,S,76,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
990,Miljö- och jordbruksutskottet,Suppleant,Hanna,Zetterberg,1994-10-11,1998-10-04,0687114079711,V,1454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
44726,Försvarsutskottet,Suppleant,Elin,Gustafsson,2020-03-18,2020-09-03,0645111757928,S,169,f,16,0,0,0,16,Inactive,Deputy Member,Defense
29775,Justitieutskottet,Extra suppleant,Mattias,Ingeson,2020-01-16,2020-03-18,0989755177525,KD,62,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
42841,Utbildningsutskottet,Ledamot,Tobias,Billström,2003-11-24,2005-04-05,0956595590924,M,498,f,12,0,0,0,12,Inactive,Member,Education
32649,Arbetsmarknadsutskottet,Suppleant,Christer,Skoog,1985-09-30,1988-10-02,0209063197208,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
2613,Socialutskottet,Ledamot,Saila,Quicklund,2012-10-15,2014-09-29,0519740099915,M,714,f,93,26,0,0,93,High,Member,Social Affairs
4025,Miljö- och jordbruksutskottet,Suppleant,Ann-Kristine,Johansson,2002-10-24,2006-10-02,0960030082916,S,1439,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
19594,Kulturutskottet,Suppleant,Camilla,Rinaldo Miller,2022-11-09,2025-09-09,0302393368216,KD,1035,f,21,8,0,0,21,Low,Deputy Member,Culture
34844,Sammansatta utrikes- och försvarsutskottet,Ordförande,Allan,Widman,2015-05-19,2015-06-16,0446541913415,L,28,f,20,0,0,0,20,Inactive,Chairman,Joint Committee
7766,Skatteutskottet,Suppleant,Birger,Schlaug,1988-11-11,1989-09-30,0987224899103,MP,323,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
11238,Miljö- och jordbruksutskottet,Extra suppleant,Annika,Duàn,2013-01-15,2013-06-10,0432998314415,S,146,f,0,0,0,0,0,Inactive,Additional Deputy,Environment and Agriculture
14824,Utrikesutskottet,Suppleant,Mathias,Tegnér,2020-03-18,2020-09-03,0613297818326,S,169,f,72,34,0,0,72,High,Deputy Member,Foreign Affairs
50086,Miljö- och jordbruksutskottet,Suppleant,Stina,Gustavsson,1991-11-13,1994-10-02,0557059020608,C,1054,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
4289,Näringsutskottet,Suppleant,Sten,Svensson,1976-10-04,1979-09-30,0247000811207,M,1091,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
30660,Miljö- och jordbruksutskottet,Ledamot,Rune,Berglund,2002-10-08,2006-10-02,0798631972204,S,1455,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
12144,Sammansatta utrikes- och försvarsutskottet,Deputerad,Sara,Heikkinen Breitholtz,2019-05-09,2019-06-12,0873650166625,S,34,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
7535,EU-nämnden,Ledamot,Matilda,Ernkrans,2022-10-19,2022-10-19,0983984918111,S,0,f,34,15,0,0,34,Medium,Member,EU Affairs
52206,Kulturutskottet,Suppleant,Thomas,Morell,2020-03-18,2022-09-26,0880018341619,SD,922,f,16,2,0,0,16,Low,Deputy Member,Culture
40934,Kulturutskottet,Suppleant,Mattias,Karlsson,2018-10-02,2022-09-26,0831636664429,SD,1455,f,1,0,0,0,1,Inactive,Deputy Member,Culture
41393,Socialutskottet,Suppleant,John,E Weinerhall,2018-10-02,2022-09-26,0742883909221,M,1455,f,34,8,0,0,34,Low,Deputy Member,Social Affairs
7087,Bostadsutskottet,Ledamot,Marietta,de Pourbaix-Lundin,2002-10-08,2006-10-02,0125165702713,M,1455,f,0,0,0,0,0,Inactive,Member,Housing
15154,Finansutskottet,Suppleant,Monika,Lövgren,2020-03-20,2021-02-28,0846730583715,SD,345,f,0,0,0,0,0,Inactive,Deputy Member,Finance
49084,Finansutskottet,Suppleant,Maria,Malmer Stenergard,2014-10-07,2016-10-11,0572788110724,M,735,f,19,6,0,0,19,Low,Deputy Member,Finance
1697,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ohlsson,2016-04-12,2016-05-25,0404025497421,L,43,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
45787,Försvarsutskottet,Ledamot,Jörgen,Berglund,2022-10-27,2026-09-28,0628005785225,M,1160,t,33,8,0,0,33,Low,Member,Defense
37444,Näringsutskottet,Suppleant,Maria,Arnholm,2014-11-05,2018-09-24,0758652610,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
43701,Trafikutskottet,Suppleant,Markus,Wiechel,2020-03-18,2022-09-26,0204240926023,SD,922,f,364,139,0,0,364,Very High,Deputy Member,Transport
43870,Skatteutskottet,Suppleant,Mattias,Jonsson,2020-03-18,2022-09-26,0499755198526,S,922,f,61,22,0,0,61,High,Deputy Member,Taxation
6296,EU-nämnden,Suppleant,Anna-Caren,Sätherberg,2020-03-18,2021-11-30,0407081382317,S,622,f,72,27,0,0,72,High,Deputy Member,EU Affairs
18864,Arbetsmarknadsutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,23,0,0,0,23,Inactive,Deputy Member,Labor Market
45313,Kulturutskottet,Ledamot,Angelika,Bengtsson,2014-10-07,2018-09-24,0138741628520,SD,1448,f,57,3,0,0,57,Low,Member,Culture
35116,Civilutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2021-02-11,0860429409414,KD,330,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
24426,Försvarsutskottet,Ledamot,Anna-Lena,Sörenson,2010-10-12,2014-09-29,0483837558914,S,1448,f,0,0,0,0,0,Inactive,Member,Defense
3907,Sammansatta utrikes- och försvarsutskottet,Deputerad,Hans,Rothenberg,2021-11-11,2021-12-15,0409540163215,M,34,f,16,0,0,0,16,Inactive,Deputy,Joint Committee
40740,Finansutskottet,Suppleant,Maria,Gardfjell,2020-03-18,2022-09-26,064711971110,MP,922,f,0,0,0,0,0,Inactive,Deputy Member,Finance
28783,Trafikutskottet,Suppleant,Jonas,Sjöstedt,2010-10-12,2012-03-11,0383111552218,V,516,f,0,0,0,0,0,Inactive,Deputy Member,Transport
44541,Arbetsmarknadsutskottet,Suppleant,Fredrik,Stenberg,2020-03-18,2020-08-09,0665360289423,S,144,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
45337,Justitieutskottet,Extra suppleant,Laila,Olsen,2011-03-01,2011-06-07,0655418111118,S,98,f,0,0,0,0,0,Inactive,Additional Deputy,Justice
2754,Trafikutskottet,Suppleant,Per,Lodenius,2006-10-10,2009-02-11,0363721826713,C,855,f,8,0,0,0,8,Inactive,Deputy Member,Transport
53350,Socialförsäkringsutskottet,Suppleant,Helén,Pettersson,2020-03-18,2022-09-26,0103624617217,S,922,f,77,28,0,0,77,High,Deputy Member,Social Insurance
28327,Kulturutskottet,Suppleant,Peter,Pedersen,2005-06-18,2006-10-02,0556347007015,V,471,f,0,0,0,0,0,Inactive,Deputy Member,Culture
34093,Skatteutskottet,Suppleant,Markus,Selin,2020-03-18,2022-09-26,0497217816024,S,922,f,28,13,0,0,28,Medium,Deputy Member,Taxation
48022,Justitieutskottet,Suppleant,Håkan,Svenneling,2020-03-18,2022-09-26,0682989845822,V,922,f,83,42,0,0,83,Very High,Deputy Member,Justice
40637,Sammansatta utrikes- och försvarsutskottet,Deputerad,Ulf,Holm,2025-10-10,2025-12-10,0584183916016,MP,61,f,2,1,0,0,2,Low,Deputy,Joint Committee
15334,Civilutskottet,Suppleant,Karin,Åström,2006-10-10,2010-10-04,0699506181311,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
8982,Arbetsmarknadsutskottet,Suppleant,Birgitta,Eriksson,2006-10-10,2010-10-04,0362924695201,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
50544,Näringsutskottet,Suppleant,Aylin,Nouri,2020-03-18,2022-09-26,0523902030928,S,922,f,32,18,0,0,32,Medium,Deputy Member,Industry and Trade
36342,Kulturutskottet,Extra suppleant,Marie-Louise,Rönnmark,2016-10-11,2017-01-12,0771287795114,S,93,f,0,0,0,0,0,Inactive,Additional Deputy,Culture
