role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
20675,Finansutskottet,Suppleant,Lina,Nordquist,2020-03-18,2022-09-26,0161616238120,L,922,f,56,22,0,0,56,High,Deputy Member,Finance
8904,Sammansatta utrikes- och försvarsutskottet,Suppleant,Birgitta,Ahlqvist,2002-05-31,2002-06-12,061124537800,S,12,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
17264,Bostadsutskottet,Suppleant,Peter Weibull,Bernström,1994-10-11,1998-10-04,0286353661902,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Housing
50888,Justitieutskottet,Suppleant,Kristina,Nilsson,2020-03-18,2022-09-26,0779781772919,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Justice
1737,Trafikutskottet,Ledamot,Roy,Resare,1994-10-11,1998-10-04,093487175616,MP,1454,f,0,0,0,0,0,Inactive,Member,Transport
4248,Utbildningsutskottet,Suppleant,Siri,Dannaeus,1996-03-27,1998-10-04,0188650698006,FP,921,f,0,0,0,0,0,Inactive,Deputy Member,Education
22409,Socialutskottet,Suppleant,Patrik,Engström,2020-03-18,2022-01-09,085742305813,S,662,f,12,0,0,0,12,Inactive,Deputy Member,Social Affairs
27232,Sammansatta utrikes- och försvarsutskottet,Deputerad,Carin,Runeson,2008-04-22,2008-06-18,0502174718806,S,57,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
1126,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Cecilia,Widegren,2013-04-23,2013-06-18,0893004490313,M,56,f,2,0,0,0,2,Inactive,Vice Chairman,Joint Committee
7126,Utbildningsutskottet,Suppleant,Jan,Lindholm,2004-11-15,2006-10-02,0641486384014,MP,686,f,0,0,0,0,0,Inactive,Deputy Member,Education
2992,Utrikesutskottet,Ledamot,Sten,Tolgfors,1998-10-13,2002-09-30,0864542495614,M,1448,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
41507,Utrikesutskottet,Suppleant,Carina,Ohlsson,2019-12-16,2022-09-26,0859968278117,S,1015,f,9,0,0,0,9,Inactive,Deputy Member,Foreign Affairs
34480,Kulturutskottet,Andre vice ordförande,Lotta,Finstorp,2019-02-28,2021-01-31,0750518623913,M,703,f,0,0,0,0,0,Inactive,Second Vice Chairman,Culture
28331,Konstitutionsutskottet,Suppleant,Peter,Pedersen,1998-10-13,2002-09-30,0556347007015,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
39127,Socialförsäkringsutskottet,Suppleant,Andreas,Carlson,2020-03-19,2022-09-26,0542160909628,KD,921,f,25,13,0,0,25,Medium,Deputy Member,Social Insurance
21829,Näringsutskottet,Ledamot,Jessica,Stegrud,2022-10-04,2025-03-18,0717363246311,SD,896,f,36,10,0,0,36,Low,Member,Industry and Trade
19499,Utrikesutskottet,Suppleant,Robert,Hannah,2020-03-18,2020-09-03,0223069839622,L,169,f,27,0,0,0,27,Inactive,Deputy Member,Foreign Affairs
37072,Skatteutskottet,Extra suppleant,Marie,Granlund,2022-01-17,2022-02-28,0136310791918,S,42,f,0,0,0,0,0,Inactive,Additional Deputy,Taxation
50671,Miljö- och jordbruksutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,13,3,0,0,13,Low,Deputy Member,Environment and Agriculture
3424,Skatteutskottet,Suppleant,Karin,Pilsäter,2002-10-08,2006-10-02,0101299073819,FP,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
35668,Finansutskottet,Suppleant,Pernilla,Stålhammar,2021-10-13,2021-11-30,0704744533715,MP,48,f,0,0,0,0,0,Inactive,Deputy Member,Finance
38583,Konstitutionsutskottet,Suppleant,Emil,Källström,2020-03-18,2020-09-03,0313210809828,C,169,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
49350,Finansutskottet,Ledamot,Ingela,Nylund Watz,2016-06-28,2018-09-24,0313390540217,S,818,f,50,18,0,0,50,Medium,Member,Finance
40741,Försvarsutskottet,Suppleant,Maria,Gardfjell,2020-09-07,2022-09-26,064711971110,MP,749,f,0,0,0,0,0,Inactive,Deputy Member,Defense
43037,Utrikesutskottet,Suppleant,Max,Andersson,2007-12-20,2010-10-04,0262455192724,MP,1019,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
50844,Miljö- och jordbruksutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
53093,Försvarsutskottet,Suppleant,Göran,Hargestam,2024-07-08,2025-02-14,0526772256714,SD,221,f,10,5,0,0,10,Low,Deputy Member,Defense
21830,EU-nämnden,Suppleant,Jessica,Stegrud,2022-10-04,2025-03-18,0717363246311,SD,896,f,36,10,0,0,36,Low,Deputy Member,EU Affairs
31606,Sammansatta utrikes- och försvarsutskottet,Suppleant,Stig,Henriksson,2014-11-20,2014-12-17,0644177413119,V,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
2809846,Socialutskottet,Suppleant,Caroline,Högström,2025-11-27,2026-09-28,0525562399327,M,33,t,28,15,0,0,28,Medium,Deputy Member,Social Affairs
51421,Försvarsutskottet,Ordförande,Peter,Hultqvist,2022-10-19,2026-09-28,0937688366013,S,1168,t,41,15,0,0,41,Medium,Chairman,Defense
25018,Finansutskottet,Suppleant,Bo,Könberg,1998-10-20,2002-09-30,0384833975200,FP,1441,f,0,0,0,0,0,Inactive,Deputy Member,Finance
53996,EU-nämnden,Suppleant,Kent,Ekeroth,2013-01-24,2014-10-07,0369028728526,SD,621,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
33359,Näringsutskottet,Suppleant,Charlotte,Quensel,2020-03-18,2022-09-26,0456680171315,SD,922,f,16,3,0,0,16,Low,Deputy Member,Industry and Trade
25312,Lagutskottet,Suppleant,Lennart,Fremling,1991-10-08,1991-10-24,0599003208801,FP,16,f,0,0,0,0,0,Inactive,Deputy Member,Law
31969,Utbildningsutskottet,Suppleant,Eva,Bengtsson,1991-05-15,1991-06-15,0732626552000,MP,31,f,0,0,0,0,0,Inactive,Deputy Member,Education
18795,Socialutskottet,Suppleant,Alexander,Christiansson,2020-03-18,2022-09-26,0279488554424,SD,922,f,140,27,0,0,140,High,Deputy Member,Social Affairs
18418,Finansutskottet,Ledamot,Ian,Wachtmeister,1993-04-23,1994-06-10,0272248812808,NYD,413,f,0,0,0,0,0,Inactive,Member,Finance
41395,Utbildningsutskottet,Suppleant,John,E Weinerhall,2020-03-18,2022-09-26,0742883909221,M,922,f,34,8,0,0,34,Low,Deputy Member,Education
20624,Miljö- och jordbruksutskottet,Suppleant,Ola,Sundell,1994-10-11,1998-10-04,0599736947819,M,1454,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
41976,Utrikesutskottet,Suppleant,Erik,Ottoson,2020-03-18,2020-09-03,0832311880029,M,169,f,51,16,0,0,51,Medium,Deputy Member,Foreign Affairs
33187,Miljö- och jordbruksutskottet,Suppleant,Magnus,Ek,2018-10-16,2022-09-26,057993099726,C,1441,f,17,0,0,0,17,Inactive,Deputy Member,Environment and Agriculture
21172,Justitieutskottet,Suppleant,Hans,Linde,2016-05-25,2017-06-07,0901257862125,V,378,f,0,0,0,0,0,Inactive,Deputy Member,Justice
23978,Kulturutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2022-09-26,0772402807013,SD,922,f,5,0,0,0,5,Inactive,Deputy Member,Culture
13824,Trafikutskottet,Suppleant,Mona,Smedman,2025-09-01,2025-12-31,0287315215921,C,120,t,20,19,0,0,20,Medium,Deputy Member,Transport
44988,Finansutskottet,Suppleant,Magnus,Manhammar,2020-03-18,2022-09-26,025967059622,S,922,f,193,86,0,0,193,Very High,Deputy Member,Finance
44626,Näringsutskottet,Suppleant,Hans,Stenberg,1994-10-11,1998-10-04,0851966755011,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
18014,Kulturutskottet,Suppleant,Ragnhild,Pohanka,1989-10-04,1991-09-29,0161018662505,MP,725,f,0,0,0,0,0,Inactive,Deputy Member,Culture
7164,Försvarsutskottet,Suppleant,Lars,Gustafsson,2009-02-11,2010-10-04,0534056896314,KD,600,f,0,0,0,0,0,Inactive,Deputy Member,Defense
30283,Försvarsutskottet,Ledamot,Heléne,Björklund,2022-02-23,2022-09-26,0926214745119,S,215,f,78,36,0,0,78,High,Member,Defense
33534,Utbildningsutskottet,Suppleant,Lars,Thomsson,2020-03-18,2022-09-26,0853831481615,C,922,f,22,0,0,0,22,Inactive,Deputy Member,Education
35398,Socialutskottet,Extra suppleant,Adam,Marttinen,2013-05-03,2013-08-25,0831039938224,SD,114,f,25,2,0,0,25,Low,Additional Deputy,Social Affairs
42757,Socialutskottet,Suppleant,Richard,Jomshof,2020-03-18,2022-09-26,0803753212716,SD,922,f,52,10,0,0,52,Low,Deputy Member,Social Affairs
12938,Utbildningsutskottet,Ledamot,Krister,Örnfjäder,1994-01-27,1994-10-02,0573136138218,S,248,f,0,0,0,0,0,Inactive,Member,Education
20993,EU-nämnden,Ledamot,Elin,Nilsson,2022-10-25,2026-09-28,011548866929,L,1162,t,16,11,0,0,16,Medium,Member,EU Affairs
21019,Konstitutionsutskottet,Suppleant,Cassandra,Sundin,2020-03-18,2020-09-03,0905312407726,SD,169,f,34,0,0,0,34,Inactive,Deputy Member,Constitution
33151,EU-nämnden,Suppleant,Pia,Steensland,2020-03-18,2022-09-26,0465804601318,KD,922,f,20,0,0,0,20,Inactive,Deputy Member,EU Affairs
43598,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kerstin,Lundgren,2020-03-26,2020-09-13,0155487380917,C,171,f,121,39,0,0,121,High,Deputy,Joint Committee
6876,Utbildningsutskottet,Suppleant,Yvonne,Andersson,2007-03-16,2010-10-04,0223175563813,KD,1298,f,0,0,0,0,0,Inactive,Deputy Member,Education
7668,Finansutskottet,Suppleant,Torbjörn,Björlund,2012-03-27,2014-09-29,037508021018,V,916,f,0,0,0,0,0,Inactive,Deputy Member,Finance
53924,Utrikesutskottet,Suppleant,Leif,Nysmed,2020-03-18,2020-09-03,0376353897112,S,169,f,61,24,0,0,61,High,Deputy Member,Foreign Affairs
24599,Kulturutskottet,Suppleant,Daniel,Andersson,2020-03-18,2022-09-26,0594680769027,S,922,f,1,0,0,0,1,Inactive,Deputy Member,Culture
43581,Konstitutionsutskottet,Suppleant,Kerstin,Lundgren,2020-03-18,2020-09-03,0155487380917,C,169,f,121,39,0,0,121,High,Deputy Member,Constitution
33268,Sammansatta utrikes- och försvarsutskottet,Ordförande,Hans,Wallmark,2013-02-21,2013-03-06,0980681611418,M,13,f,26,0,0,0,26,Inactive,Chairman,Joint Committee
45525,EU-nämnden,Ledamot,Johnny,Skalin,2018-10-02,2021-01-05,0455086201022,SD,826,f,32,0,0,0,32,Inactive,Member,EU Affairs
30072,EU-nämnden,Suppleant,Göran,Magnusson,1995-01-01,1998-10-05,0502770250503,S,1373,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
39455,EU-nämnden,Suppleant,Hampus,Hagman,2021-03-09,2022-09-26,0435740736429,KD,566,f,10,0,0,0,10,Inactive,Deputy Member,EU Affairs
38734,Miljö- och jordbruksutskottet,Ledamot,Josef,Fransson,2010-10-12,2014-09-29,0211757295524,SD,1448,f,142,87,0,0,142,Very High,Member,Environment and Agriculture
22965,Näringsutskottet,Suppleant,Emma,Carlsson Löfdahl,2006-12-04,2007-01-05,0737073162411,-,32,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
19474,Konstitutionsutskottet,Suppleant,Robert,Hannah,2023-06-19,2025-02-18,0223069839622,L,610,f,27,0,0,0,27,Inactive,Deputy Member,Constitution
49660,Socialförsäkringsutskottet,Suppleant,Patrick,Reslow,2020-03-18,2022-09-26,0545733815610,SD,922,f,29,3,0,0,29,Low,Deputy Member,Social Insurance
54020,Skatteutskottet,Suppleant,Edward,Riedl,2020-03-18,2022-09-26,0273506284025,M,922,f,60,0,0,0,60,Inactive,Deputy Member,Taxation
17099,Konstitutionsutskottet,Suppleant,Pär,Nuder,1994-10-11,1995-01-18,0138450838510,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
23988,Konstitutionsutskottet,Suppleant,Sven-Olof,Sällström,2020-03-18,2020-09-03,0772402807013,SD,169,f,5,0,0,0,5,Inactive,Deputy Member,Constitution
34499,Arbetsmarknadsutskottet,Suppleant,Lotta,Finstorp,2012-04-20,2014-09-29,0750518623913,M,892,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
15733,Utrikesutskottet,Suppleant,Serkan,Köse,2020-03-18,2020-09-03,0256716955026,S,169,f,86,37,0,0,86,High,Deputy Member,Foreign Affairs
11255,Justitieutskottet,Suppleant,Camilla,Brodin,2020-03-18,2022-09-26,0378597308227,KD,922,f,28,4,0,0,28,Low,Deputy Member,Justice
42949,Civilutskottet,Suppleant,Lars,Adaktusson,2020-03-18,2022-09-26,0201207390210,KD,922,f,10,0,0,0,10,Inactive,Deputy Member,Civil Affairs
17731,Utbildningsutskottet,Suppleant,Yngve,Wernersson,1992-02-13,1992-05-22,0486424355504,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Education
53122,Skatteutskottet,Suppleant,Ulla,Andersson,2020-03-18,2021-10-21,0628190530410,V,582,f,16,0,0,0,16,Inactive,Deputy Member,Taxation
20354,Arbetsmarknadsutskottet,Ledamot,Lars-Axel,Nordell,2010-10-12,2012-02-23,0125056691517,KD,499,f,0,0,0,0,0,Inactive,Member,Labor Market
50843,Kulturutskottet,Suppleant,Hanif,Bali,2020-03-18,2022-09-26,0166790812128,M,922,f,0,0,0,0,0,Inactive,Deputy Member,Culture
6231,Trafikutskottet,Suppleant,Louise,Eklund,2022-10-04,2026-09-28,0111697351426,L,1183,t,20,12,0,0,20,Medium,Deputy Member,Transport
37846,Kulturutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,25,4,0,0,25,Low,Deputy Member,Culture
27154,EU-nämnden,Ledamot,Sinikka,Bohlin,1998-10-13,2000-10-27,0897304708905,S,745,f,0,0,0,0,0,Inactive,Member,EU Affairs
23732,Lagutskottet,Suppleant,Ingvar,Svensson,2002-10-15,2006-10-02,0575413157004,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Law
2383,Försvarsutskottet,Ledamot,Eva,Sonidsson,2010-10-12,2012-03-22,0565167965311,S,527,f,0,0,0,0,0,Inactive,Member,Defense
36231,Utrikesutskottet,Ledamot,Mats,Hellström,1991-10-08,1994-10-02,0334042720405,S,1090,f,0,0,0,0,0,Inactive,Member,Foreign Affairs
37579,Arbetsmarknadsutskottet,Suppleant,Nina,Larsson,2006-10-24,2007-10-03,0125036219125,L,344,f,1,1,0,0,1,Low,Deputy Member,Labor Market
31735,Miljö- och jordbruksutskottet,Suppleant,Alireza,Akhondi,2020-03-18,2021-09-17,0364687971222,C,548,f,81,32,0,0,81,High,Deputy Member,Environment and Agriculture
18000,Bostadsutskottet,Suppleant,Kjell-Erik,Karlsson,1998-10-13,2002-09-30,0883123676901,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Housing
23165,Konstitutionsutskottet,Ledamot,Harriet,Colliander,1991-10-08,1994-04-17,0504312377900,NYD,922,f,0,0,0,0,0,Inactive,Member,Constitution
25261,Finansutskottet,Ledamot,Sonia,Karlsson,1991-10-08,1994-10-02,0520793981601,S,1090,f,0,0,0,0,0,Inactive,Member,Finance
30605,Kulturutskottet,Suppleant,Ingrid,Andersson,1988-10-11,1991-09-29,0688961392304,S,1083,f,0,0,0,0,0,Inactive,Deputy Member,Culture
31776,Socialförsäkringsutskottet,Suppleant,Tomas,Eneroth,2014-11-25,2017-07-27,0284192765516,S,975,f,27,1,0,0,27,Low,Deputy Member,Social Insurance
23912,Utrikesutskottet,Suppleant,Mathias,Sundin,2014-11-05,2018-09-24,0456066032422,L,1419,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
22336,Socialutskottet,Suppleant,Vasiliki,Tsouplaki,2020-03-18,2022-09-26,0228027853620,V,922,f,167,68,0,0,167,Very High,Deputy Member,Social Affairs
43620,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kerstin,Lundgren,2010-02-04,2010-03-03,0155487380917,C,27,f,121,39,0,0,121,High,Deputy Member,Joint Committee
45583,Skatteutskottet,Suppleant,Mikael,Larsson,2020-03-18,2022-09-26,0226631365426,C,922,f,113,52,0,0,113,Very High,Deputy Member,Taxation
49186,Arbetsmarknadsutskottet,Suppleant,Michael,Rubbestad,2020-03-20,2022-09-26,0694917698222,SD,920,f,111,31,0,0,111,High,Deputy Member,Labor Market
41800,Socialutskottet,Extra suppleant,Marcus,Wennerström,2023-08-28,2024-04-30,0618938634020,S,246,f,11,0,0,0,11,Inactive,Additional Deputy,Social Affairs
25794,Försvarsutskottet,Suppleant,Ali,Esbati,2020-03-18,2020-09-03,014386615025,V,169,f,27,0,0,0,27,Inactive,Deputy Member,Defense
13062,EU-nämnden,Suppleant,Inger,Lundberg,1996-10-30,1997-06-08,0512424416400,S,221,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
7204,Näringsutskottet,Ledamot,Göran,Hägglund,1998-10-13,2002-09-30,0584659199514,KD,1448,f,0,0,0,0,0,Inactive,Member,Industry and Trade
21339,Arbetsmarknadsutskottet,Suppleant,Christer,Adelsbo,2006-10-10,2010-10-04,0165360915617,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
3598,Socialutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,16,0,0,0,16,Inactive,Deputy Member,Social Affairs
13785,Socialutskottet,Suppleant,Lena,Asplund,2018-01-24,2018-09-24,088028607414,M,243,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
41503,Skatteutskottet,Suppleant,Carina,Ohlsson,2020-03-18,2022-09-26,0859968278117,S,922,f,9,0,0,0,9,Inactive,Deputy Member,Taxation
2743,Försvarsutskottet,Suppleant,Per,Lodenius,2020-03-18,2020-09-03,0363721826713,C,169,f,8,0,0,0,8,Inactive,Deputy Member,Defense
42397,Konstitutionsutskottet,Suppleant,Arman,Teimouri,2020-03-18,2020-09-03,0322827326923,L,169,f,12,0,0,0,12,Inactive,Deputy Member,Constitution
3595,Näringsutskottet,Suppleant,Mia,Sydow Mölleby,2020-03-18,2022-05-05,0415959965211,V,778,f,16,0,0,0,16,Inactive,Deputy Member,Industry and Trade
7342,Kulturutskottet,Ledamot,Christina,Örnebjär,2018-01-26,2018-09-24,0266517781926,L,241,f,0,0,0,0,0,Inactive,Member,Culture
11649,Sammansatta utrikes- och försvarsutskottet,Suppleant,Johan,Johansson,2013-02-21,2013-03-06,0957513768616,M,13,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
16949,Skatteutskottet,Suppleant,Matz,Hammarström,1999-01-01,2001-04-03,0507199415917,MP,823,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
47399,Socialutskottet,Suppleant,Mats,Green,2020-03-18,2022-09-26,0538387395826,M,922,f,65,16,0,0,65,Medium,Deputy Member,Social Affairs
45722,Socialutskottet,Suppleant,Helene,Odenjung,2025-02-25,2026-09-28,0262411569110,L,308,t,24,24,0,0,24,High,Deputy Member,Social Affairs
2637,Finansutskottet,Suppleant,Petter,Löberg,2020-03-18,2022-09-26,0274462857213,S,922,f,31,11,0,0,31,Medium,Deputy Member,Finance
18882,Försvarsutskottet,Ledamot,Anders,Hansson,2010-10-12,2014-09-29,0843345349823,M,1448,f,23,0,0,0,23,Inactive,Member,Defense
50677,Utbildningsutskottet,Suppleant,Sara,Gille,2020-03-18,2022-09-26,0338088431726,SD,922,f,13,3,0,0,13,Low,Deputy Member,Education
26921,Miljö- och jordbruksutskottet,Suppleant,Ester,Lindstedt-Staaf,1998-10-13,2002-09-30,0558392779801,KD,1448,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
7527,Miljö- och jordbruksutskottet,Ledamot,Matilda,Ernkrans,2010-10-12,2010-10-12,0983984918111,S,0,f,34,15,0,0,34,Medium,Member,Environment and Agriculture
19893,Utrikesutskottet,Suppleant,Viktor,Wärnick,2020-03-18,2020-09-03,0796312429425,M,169,f,42,10,0,0,42,Low,Deputy Member,Foreign Affairs
51431,Sammansatta utrikes- och försvarsutskottet,Vice ordförande,Peter,Hultqvist,2024-11-05,2024-12-05,0937688366013,S,30,f,41,15,0,0,41,Medium,Vice Chairman,Joint Committee
21998,Civilutskottet,Suppleant,Anna,Johansson,2020-03-18,2022-09-26,0691264514114,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Civil Affairs
36997,Trafikutskottet,Extra suppleant,Axel,Hallberg,2021-09-20,2022-05-19,0556755096938,MP,241,f,0,0,0,0,0,Inactive,Additional Deputy,Transport
34807,Försvarsutskottet,Ledamot,Allan,Widman,2018-10-02,2022-09-26,0446541913415,L,1455,f,20,0,0,0,20,Inactive,Member,Defense
23492,Skatteutskottet,Suppleant,Per-Ingvar,Johnsson,2010-10-19,2012-05-02,0256743155204,C,561,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
42926,Försvarsutskottet,Suppleant,Peter,Helander,2016-04-20,2018-09-24,0681030112815,C,887,f,30,0,0,0,30,Inactive,Deputy Member,Defense
44319,Civilutskottet,Suppleant,Johan,Hultberg,2020-03-18,2022-09-26,069309987221,M,922,f,36,0,0,0,36,Inactive,Deputy Member,Civil Affairs
55015,Skatteutskottet,Ledamot,Helena,Lindahl,2022-10-04,2024-09-12,084624777218,C,709,f,141,47,0,0,141,Very High,Member,Taxation
8241,Försvarsutskottet,Suppleant,Matheus,Enholm,2020-03-20,2020-09-03,0202577142527,SD,167,f,10,2,0,0,10,Low,Deputy Member,Defense
3046,Konstitutionsutskottet,Suppleant,Lotta,Jonsson,2007-11-12,2007-12-05,0355822136816,KD,23,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
20818,Skatteutskottet,Suppleant,Lars,Tysklind,2010-10-19,2012-05-02,0535526562910,L,561,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
50440,Sammansatta utrikes- och försvarsutskottet,Suppleant,Karin,Enström,2003-06-11,2003-06-12,0607691439013,M,1,f,12,5,0,0,12,Low,Deputy Member,Joint Committee
1123,Skatteutskottet,Suppleant,Cecilia,Widegren,2002-10-08,2002-12-31,0893004490313,M,84,f,2,0,0,0,2,Inactive,Deputy Member,Taxation
35383,Kulturutskottet,Suppleant,Adam,Marttinen,2020-03-18,2022-09-26,0831039938224,SD,922,f,25,2,0,0,25,Low,Deputy Member,Culture
44263,Konstitutionsutskottet,Suppleant,Magnus,Oscarsson,2020-03-18,2020-09-03,0792733370419,KD,169,f,37,11,0,0,37,Medium,Deputy Member,Constitution
40542,Utrikesutskottet,Suppleant,Adnan,Dibrani,2018-10-02,2022-09-26,0442629549320,S,1455,f,32,0,0,0,32,Inactive,Deputy Member,Foreign Affairs
32864,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Jeppsson,2015-11-17,2015-12-16,067992138910,S,29,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
1057,Utrikesutskottet,Suppleant,Hanna,Gunnarsson,2020-11-13,2020-11-12,0411459873625,V,-1,f,77,40,0,0,77,High,Deputy Member,Foreign Affairs
51831,Justitieutskottet,Suppleant,Ingemar,Nilsson,2020-03-18,2021-08-31,0208558695314,S,531,f,0,0,0,0,0,Inactive,Deputy Member,Justice
33415,EU-nämnden,Suppleant,Johanna,Hornberger,2023-10-05,2024-09-05,0262525788220,M,336,f,9,0,0,0,9,Inactive,Deputy Member,EU Affairs
38269,Skatteutskottet,Suppleant,Linus,Sköld,2020-03-18,2022-09-26,0706528359123,S,922,f,77,22,0,0,77,High,Deputy Member,Taxation
35199,Sammansatta utrikes- och försvarsutskottet,Deputerad,Kent,Härstedt,2015-11-17,2015-12-16,0910241260018,S,29,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
33110,Utbildningsutskottet,Suppleant,Martina,Johansson,2020-03-18,2022-09-26,033935884729,C,922,f,153,59,0,0,153,Very High,Deputy Member,Education
23900,Skatteutskottet,Suppleant,Stefan,Hagfeldt,1998-10-13,2002-09-30,0225823431305,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
7829,Bostadsutskottet,Ledamot,Bengt-Ola,Ryttar,1998-10-13,2002-09-30,04671560703,S,1448,f,0,0,0,0,0,Inactive,Member,Housing
9289,Miljö- och jordbruksutskottet,Suppleant,Jacob,Johnson,2006-10-10,2010-10-04,039984931601,V,1455,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
42005,Finansutskottet,Suppleant,Sofia,Westergren,2019-06-17,2022-09-26,022805994927,M,1197,f,20,0,0,0,20,Inactive,Deputy Member,Finance
34954,EU-nämnden,Suppleant,Penilla,Gunther,2017-05-04,2018-09-24,0925451929216,KD,508,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
49847,Utbildningsutskottet,Ledamot,Kristina,Axén Olin,2025-10-24,2026-09-28,0502490570219,M,67,t,63,23,0,0,63,High,Member,Education
47479,Socialutskottet,Suppleant,Emilia,Töyrä,2020-03-18,2022-09-26,0604459858621,S,922,f,23,0,0,0,23,Inactive,Deputy Member,Social Affairs
43448,Kulturutskottet,Suppleant,Ellen,Juntti,2020-03-18,2022-09-26,0144048894712,M,922,f,12,0,0,0,12,Inactive,Deputy Member,Culture
6720,Skatteutskottet,Ledamot,Jennie,Nilsson,2011-04-13,2011-04-14,0339894357417,S,1,f,83,25,0,0,83,High,Member,Taxation
13051,Försvarsutskottet,Suppleant,Inger,Lundberg,2002-10-08,2006-02-18,0512424416400,S,1229,f,0,0,0,0,0,Inactive,Deputy Member,Defense
50305,EU-nämnden,Ledamot,Maria,Nilsson,2021-09-02,2022-04-28,0228167770927,L,238,f,27,0,0,0,27,Inactive,Member,EU Affairs
23730,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Ingvar,Svensson,2001-10-16,2001-12-06,0575413157004,KD,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
43905,Socialförsäkringsutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Social Insurance
34295,Konstitutionsutskottet,Suppleant,Jörgen,Grubb,2018-10-09,2022-09-26,0281670919717,SD,1448,f,35,7,0,0,35,Low,Deputy Member,Constitution
40633,Arbetsmarknadsutskottet,Ledamot,Ulf,Holm,2002-10-08,2006-10-02,0584183916016,MP,1455,f,2,1,0,0,2,Low,Member,Labor Market
24710,Konstitutionsutskottet,Vice ordförande,Björn,von Sydow,2014-10-07,2018-09-24,0787533297400,S,1448,f,0,0,0,0,0,Inactive,Vice Chairman,Constitution
25062,EES-utskottet,Ledamot,Pär,Granstedt,1992-05-26,1993-06-04,0470593486100,C,374,f,0,0,0,0,0,Inactive,Member,Other
19823,Miljö- och jordbruksutskottet,Ledamot,John,Widegren,2022-10-27,2026-09-21,025877594729,M,1160,t,9,0,0,0,9,Inactive,Member,Environment and Agriculture
36203,Konstitutionsutskottet,Suppleant,Kerstin,Heinemann,2000-02-15,2002-09-30,0395042560705,FP,958,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
40668,Utrikesutskottet,Suppleant,Marlene,Burwick,2020-03-18,2020-09-03,0853204119514,S,169,f,5,0,0,0,5,Inactive,Deputy Member,Foreign Affairs
49668,Konstitutionsutskottet,Suppleant,Patrick,Reslow,2017-06-21,2018-09-24,0545733815610,SD,460,f,29,3,0,0,29,Low,Deputy Member,Constitution
