role_id,detail,role_code,first_name,last_name,from_date,to_date,person_id,party,total_days_served,active,total_documents,documents_last_year,total_committee_reports,total_statements,total_initiatives,activity_level,role_type,committee_type
23183,Näringsutskottet,Suppleant,Krister,Hammarbergh,2006-10-24,2010-10-04,0889860537413,M,1441,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
54058,Civilutskottet,Suppleant,Lars,Jilmstad,2020-03-18,2022-09-26,0722683622001,M,922,f,29,0,0,0,29,Inactive,Deputy Member,Civil Affairs
38671,EU-nämnden,Suppleant,Roger,Hedlund,2018-10-02,2022-10-04,0773497241728,SD,1463,f,279,66,0,0,279,Very High,Deputy Member,EU Affairs
37621,Finansutskottet,Ledamot,Eva,Lindh,2024-07-16,2026-09-28,0780214960516,S,572,t,261,48,0,0,261,Very High,Member,Finance
51792,Utbildningsutskottet,Ledamot,Daniel,Riazat,2018-10-02,2022-09-26,07012286624,-,1455,f,174,21,0,0,174,High,Member,Education
9210,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mats,Johansson,2013-04-23,2013-06-18,0444616389415,M,56,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
33120,Skatteutskottet,Suppleant,Alireza,Akhondi,2022-10-12,2023-03-14,0364687971222,C,153,f,166,32,0,0,166,High,Deputy Member,Taxation
5585,Finansutskottet,Suppleant,Pär,Nuder,1995-01-16,1998-10-04,0138450838510,S,1357,f,0,0,0,0,0,Inactive,Deputy Member,Finance
49115,Miljö- och jordbruksutskottet,Ledamot,Joakim,Järrebring,2022-10-04,2025-10-01,0737666060225,S,1093,f,64,13,0,0,64,Medium,Member,Environment and Agriculture
18601,Utbildningsutskottet,Suppleant,Ulf,Nilsson,1998-10-13,1999-10-01,0542573140300,FP,353,f,0,0,0,0,0,Inactive,Deputy Member,Education
42856,Skatteutskottet,Ledamot,Larry,Söder,2015-11-18,2018-09-24,0992473266516,KD,1041,f,136,21,0,0,136,High,Member,Taxation
7594,Arbetsmarknadsutskottet,Suppleant,Helena,Frisk,1999-11-04,2002-09-30,0874331493311,S,1061,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
41023,Kulturutskottet,Suppleant,Ellen,Juntti,2014-10-07,2018-09-24,0144048894712,M,1448,f,42,0,0,0,42,Inactive,Deputy Member,Culture
27156,Bostadsutskottet,Ledamot,Stig,Grauers,1994-10-11,1998-10-04,0373939465804,M,1454,f,0,0,0,0,0,Inactive,Member,Housing
24909,Civilutskottet,Suppleant,Pia,Steensland,2020-03-18,2022-09-26,0465804601318,KD,922,f,58,0,0,0,58,Inactive,Deputy Member,Civil Affairs
21108,Konstitutionsutskottet,Suppleant,Wiwi-Anne,Johansson,2008-12-18,2010-10-04,0995355603410,V,655,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
24278,Finansutskottet,Suppleant,Sofia,Nilsson,2018-10-16,2021-09-17,0454698803028,C,1067,f,50,0,0,0,50,Inactive,Deputy Member,Finance
1276,Finansutskottet,Suppleant,Karin,Starrin,1994-10-11,1995-01-15,0636794729408,C,96,f,0,0,0,0,0,Inactive,Deputy Member,Finance
38889,Trafikutskottet,Suppleant,Ola,Möller,2020-03-18,2022-09-26,0271338654822,S,922,f,75,18,0,0,75,Medium,Deputy Member,Transport
20259,Arbetsmarknadsutskottet,Suppleant,Sven,Lundberg,1991-09-30,1994-10-02,0699478732904,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
15450,Sammansatta konstitutions- och utrikesutskottet,Suppleant,Britt-Marie,Lindkvist,2001-10-16,2001-12-06,0252641216303,S,51,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
52948,Utrikesutskottet,Ordförande,Aron,Emilsson,2022-10-04,2025-09-11,0861521539920,SD,1073,f,125,2,0,0,125,Low,Chairman,Foreign Affairs
29145,Socialförsäkringsutskottet,Suppleant,Cecilie,Tenfjord Toftby,2020-03-18,2022-09-26,010343930918,M,922,f,38,0,0,0,38,Inactive,Deputy Member,Social Insurance
2013,Lagutskottet,Suppleant,Gudrun,Lindvall,2001-11-02,2002-09-29,0962854674801,MP,331,f,0,0,0,0,0,Inactive,Deputy Member,Law
42027,Näringsutskottet,Suppleant,Jessika,Roswall,2014-10-07,2018-09-24,0718034011110,M,1448,f,43,0,0,0,43,Inactive,Deputy Member,Industry and Trade
43883,Civilutskottet,Suppleant,ClasGöran,Carlsson,2020-03-18,2022-09-26,049290762318,S,922,f,11,0,0,0,11,Inactive,Deputy Member,Civil Affairs
22839,Sammansatta utrikes- och försvarsutskottet,Suppleant,Peter,Johnsson,2004-10-19,2004-12-15,0205360448417,S,57,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
5413,Socialutskottet,Ledamot,Anders,Andersson,2009-11-04,2010-10-04,0777657837318,KD,334,f,0,0,0,0,0,Inactive,Member,Social Affairs
51836,Arbetsmarknadsutskottet,Suppleant,Hanna,Gunnarsson,2020-03-18,2022-09-26,0411459873625,V,922,f,172,38,0,0,172,High,Deputy Member,Labor Market
50983,Sammansatta utrikes- och försvarsutskottet,Deputerad,Mikael,Larsson,2025-09-25,2025-12-10,0226631365426,C,76,f,233,54,0,0,233,Very High,Deputy,Joint Committee
23010,Konstitutionsutskottet,Suppleant,Göran,Lindell,2020-02-05,2020-08-31,0397377293714,C,208,f,0,0,0,0,0,Inactive,Deputy Member,Constitution
15950,Försvarsutskottet,Suppleant,Reynoldh,Furustrand,1994-10-11,1995-01-18,0229002789006,S,99,f,0,0,0,0,0,Inactive,Deputy Member,Defense
47539,Utbildningsutskottet,Suppleant,Tony,Haddou,2020-03-18,2022-09-26,0920901966627,V,922,f,298,71,0,0,298,Very High,Deputy Member,Education
24084,Justitieutskottet,Suppleant,Jennie,Åfeldt,2020-03-18,2022-09-26,0787535945527,SD,922,f,43,0,0,0,43,Inactive,Deputy Member,Justice
29719,Civilutskottet,Suppleant,Roger,Haddad,2020-03-18,2022-09-26,0308306375022,L,922,f,17,0,0,0,17,Inactive,Deputy Member,Civil Affairs
47635,Justitieutskottet,Ledamot,Kerstin,Haglö,2004-12-16,2006-10-02,0583257327619,S,655,f,0,0,0,0,0,Inactive,Member,Justice
30267,Socialförsäkringsutskottet,Suppleant,Ann-Britt,Åsebol,2012-11-22,2014-09-29,0204494765606,M,676,f,101,0,0,0,101,Inactive,Deputy Member,Social Insurance
1133,Finansutskottet,Suppleant,Ann-Kristine,Johansson,2010-10-12,2014-09-29,0960030082916,S,1448,f,0,0,0,0,0,Inactive,Deputy Member,Finance
31141,Sammansatta utrikes- och försvarsutskottet,Deputerad,Roger,Richthoff,2018-05-15,2018-06-14,0145294944502,-,30,f,8,0,0,0,8,Inactive,Deputy,Joint Committee
24742,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mikael,Jansson,2017-05-02,2017-06-14,0236051814311,-,43,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
47264,Näringsutskottet,Suppleant,Helena,Bouveng,2020-03-18,2022-09-26,0729710260118,M,922,f,26,0,0,0,26,Inactive,Deputy Member,Industry and Trade
30622,Civilutskottet,Suppleant,Maria,Arnholm,2018-10-02,2018-10-09,0758652610,L,7,f,0,0,0,0,0,Inactive,Deputy Member,Civil Affairs
46444,Utbildningsutskottet,Suppleant,Ingela,Nylund Watz,2017-09-19,2018-09-24,0313390540217,S,370,f,94,20,0,0,94,Medium,Deputy Member,Education
39019,Utbildningsutskottet,Ledamot,Carl-Johan,Wilson,1988-10-11,1991-09-29,019228697303,FP,1083,f,0,0,0,0,0,Inactive,Member,Education
40983,Utrikesutskottet,Suppleant,Maria,Weimer,2014-10-07,2015-03-12,0414687558527,L,156,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
29488,Socialförsäkringsutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,51,0,0,0,51,Inactive,Deputy Member,Social Insurance
31799,Trafikutskottet,Suppleant,Cecilia,Engström,2020-03-18,2020-08-30,0256404677510,KD,165,f,52,15,0,0,52,Medium,Deputy Member,Transport
26918,Försvarsutskottet,Ledamot,Margareta,Viklund,1998-10-13,2002-09-30,0812087943307,KD,1448,f,0,0,0,0,0,Inactive,Member,Defense
1366,Sammansatta utrikes- och försvarsutskottet,Suppleant,Inger,Jarl Beck,2010-02-04,2010-03-03,0640774576009,S,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
23419,Sammansatta utrikes- och försvarsutskottet,Suppleant,Kent,Härstedt,2013-11-26,2013-12-17,0910241260018,S,21,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
43375,Konstitutionsutskottet,Suppleant,Marie-Louise,Hänel Sandström,2020-03-18,2020-09-03,0810852280213,M,169,f,126,13,0,0,126,Medium,Deputy Member,Constitution
19017,Utbildningsutskottet,Suppleant,Christer,Erlandsson,2004-08-30,2004-10-04,0573273704102,S,35,f,0,0,0,0,0,Inactive,Deputy Member,Education
43346,Skatteutskottet,Suppleant,Elin,Söderberg,2022-10-12,2024-12-02,0514669448526,MP,782,f,152,0,0,0,152,Inactive,Deputy Member,Taxation
23787,Sammansatta utrikes- och försvarsutskottet,Suppleant,Veronica,Palm,2004-05-11,2004-05-26,0548314774911,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
14203,Utrikesutskottet,Suppleant,Åke,Gustavsson,1982-10-04,1985-09-29,0794602231002,S,1091,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
26100,Arbetsmarknadsutskottet,Extra suppleant,Anders,Lönnberg,2017-04-01,2017-08-31,0150027900515,S,152,f,0,0,0,0,0,Inactive,Additional Deputy,Labor Market
38977,Civilutskottet,Suppleant,Solange,Olame Bayibsa,2020-12-01,2021-11-30,0323000187920,S,364,f,9,0,0,0,9,Inactive,Deputy Member,Civil Affairs
46215,Näringsutskottet,Suppleant,Peter,Helander,2016-01-13,2018-09-24,0681030112815,C,985,f,83,0,0,0,83,Inactive,Deputy Member,Industry and Trade
47696,Konstitutionsutskottet,Suppleant,Pål,Jonson,2020-03-18,2020-09-03,0642224351118,M,169,f,59,6,0,0,59,Low,Deputy Member,Constitution
48420,EU-nämnden,Suppleant,Jesper,Skalberg Karlsson,2015-11-18,2016-06-13,0250583732424,M,208,f,52,19,0,0,52,Medium,Deputy Member,EU Affairs
16352,Utrikesutskottet,Suppleant,Siw,Persson,1998-10-20,2001-05-04,0806172169007,-,927,f,0,0,0,0,0,Inactive,Deputy Member,Foreign Affairs
42948,Trafikutskottet,Ledamot,Magnus,Jacobsson,2024-09-13,2026-09-28,0977592683711,KD,513,t,222,42,0,0,222,Very High,Member,Transport
41793,Miljö- och jordbruksutskottet,Ordförande,Ulrika,Heie,2020-04-16,2020-11-29,0836001490919,C,227,f,147,25,0,0,147,High,Chairman,Environment and Agriculture
45347,Utbildningsutskottet,Suppleant,Lina,Nordquist,2018-10-02,2022-09-26,0161616238120,L,1455,f,234,22,0,0,234,High,Deputy Member,Education
28278,Trafikutskottet,Suppleant,Désirée,Pethrus,2020-03-18,2021-02-11,0860429409414,KD,330,f,0,0,0,0,0,Inactive,Deputy Member,Transport
29481,Arbetsmarknadsutskottet,Suppleant,Anders,Hansson,2020-03-18,2022-09-26,0843345349823,M,922,f,51,0,0,0,51,Inactive,Deputy Member,Labor Market
24897,Utbildningsutskottet,Ledamot,Håkan,Bergman,2010-10-12,2014-09-29,0299937536814,S,1448,f,0,0,0,0,0,Inactive,Member,Education
20080,Näringsutskottet,Suppleant,Hans,Stenberg,1994-10-11,1998-10-04,0851966755011,S,1454,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
22761,Miljö- och jordbruksutskottet,Suppleant,Pyry,Niemi,2020-03-18,2022-09-26,0752691002718,S,922,f,5,0,0,0,5,Inactive,Deputy Member,Environment and Agriculture
32096,Miljö- och jordbruksutskottet,Ledamot,Elin,Segerlind,2018-10-02,2022-09-26,0952789103522,V,1455,f,38,0,0,0,38,Inactive,Member,Environment and Agriculture
5629,Sammansatta utrikes- och försvarsutskottet,Deputerad,Lotta,Hedström,2003-06-11,2003-06-12,0699787174310,MP,1,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
1811,Kulturutskottet,Suppleant,Nils-Erik,Söderqvist,1994-10-11,1996-04-17,0428644311601,S,554,f,0,0,0,0,0,Inactive,Deputy Member,Culture
14654,EU-nämnden,Ledamot,Bengt,Hurtig,1995-10-18,1998-10-05,0936271144504,V,1083,f,0,0,0,0,0,Inactive,Member,EU Affairs
32726,Civilutskottet,Suppleant,Leila,Ali Elmi,2021-10-13,2022-09-26,0309480686522,MP,348,f,163,52,0,0,163,Very High,Deputy Member,Civil Affairs
1313,Socialförsäkringsutskottet,Suppleant,Jerry,Martinger,1986-10-07,1988-10-02,0664794700308,M,726,f,0,0,0,0,0,Inactive,Deputy Member,Social Insurance
41641,Socialförsäkringsutskottet,Suppleant,John,Widegren,2020-03-18,2022-09-26,025877594729,M,922,f,50,0,0,0,50,Inactive,Deputy Member,Social Insurance
52465,Socialförsäkringsutskottet,Suppleant,Marléne,Lund Kopparklint,2020-03-18,2022-09-26,0358514648113,M,922,f,409,184,0,0,409,Very High,Deputy Member,Social Insurance
38843,Trafikutskottet,Suppleant,Fredrik,Lindahl,2020-03-18,2022-09-26,0557180142229,SD,922,f,81,10,0,0,81,Low,Deputy Member,Transport
45164,Försvarsutskottet,Suppleant,Camilla,Brodin,2020-03-18,2020-09-03,0378597308227,KD,169,f,80,4,0,0,80,Low,Deputy Member,Defense
3584,EU-nämnden,Suppleant,Anders,Karlsson,2002-10-08,2005-02-28,087735695612,S,874,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
18820,Utbildningsutskottet,Suppleant,Majléne,Westerlund Panke,1994-10-11,1996-04-17,0853813080501,S,554,f,0,0,0,0,0,Inactive,Deputy Member,Education
51794,Civilutskottet,Suppleant,Daniel,Riazat,2020-03-18,2022-09-26,07012286624,-,922,f,174,21,0,0,174,High,Deputy Member,Civil Affairs
31126,Socialförsäkringsutskottet,Suppleant,Roger,Richthoff,2020-03-18,2022-03-31,0145294944502,-,743,f,8,0,0,0,8,Inactive,Deputy Member,Social Insurance
46292,Socialutskottet,Ledamot,Katarina,Brännström,2017-03-23,2018-09-24,0128805841317,M,550,f,34,0,0,0,34,Inactive,Member,Social Affairs
6888,Justitieutskottet,Suppleant,Christopher,Ödmann,2007-05-28,2007-07-08,0214849275619,MP,41,f,0,0,0,0,0,Inactive,Deputy Member,Justice
3369,Skatteutskottet,Suppleant,Conny,Öhman,2002-10-08,2006-10-02,0368245926011,S,1455,f,0,0,0,0,0,Inactive,Deputy Member,Taxation
41189,Sammansatta utrikes- och försvarsutskottet,Suppleant,Roza,Güclü Hedin,2011-11-24,2011-12-14,0194498232620,S,20,f,16,0,0,0,16,Inactive,Deputy Member,Joint Committee
42848,Socialutskottet,Suppleant,Larry,Söder,2020-03-18,2022-09-26,0992473266516,KD,922,f,136,21,0,0,136,High,Deputy Member,Social Affairs
44687,Civilutskottet,Suppleant,Camilla,Hansén,2016-01-18,2016-07-31,0692076685824,MP,195,f,252,78,0,0,252,Very High,Deputy Member,Civil Affairs
32545,Miljö- och jordbruksutskottet,Suppleant,Björn,Tidland,2022-10-04,2023-09-20,0240670797111,SD,351,f,99,22,0,0,99,High,Deputy Member,Environment and Agriculture
2640,Konstitutionsutskottet,Ledamot,Tobias,Krantz,2002-10-08,2006-10-02,099373212513,FP,1455,f,0,0,0,0,0,Inactive,Member,Constitution
19415,Utbildningsutskottet,Ledamot,Berit,Löfstedt,1988-10-11,1991-09-29,0692993567203,S,1083,f,0,0,0,0,0,Inactive,Member,Education
18804,Miljö- och jordbruksutskottet,Ledamot,Kjell-Erik,Karlsson,1998-10-13,2002-09-30,0883123676901,V,1448,f,0,0,0,0,0,Inactive,Member,Environment and Agriculture
19119,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Holger,Gustafsson,2001-10-16,2001-12-06,0782713019602,KD,51,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
17366,Trafikutskottet,Suppleant,Sture,Arnesson,1998-10-13,2002-09-30,0731092390302,V,1448,f,0,0,0,0,0,Inactive,Deputy Member,Transport
48490,Socialutskottet,Suppleant,Camilla,Rinaldo Miller,2024-03-22,2025-09-09,0302393368216,KD,536,f,30,8,0,0,30,Low,Deputy Member,Social Affairs
53535,Miljö- och jordbruksutskottet,Suppleant,Josef,Fransson,2014-10-14,2018-09-24,0211757295524,SD,1441,f,237,87,0,0,237,Very High,Deputy Member,Environment and Agriculture
15215,Miljö- och jordbruksutskottet,Suppleant,Inge,Carlsson,1985-09-30,1988-10-02,0270681733602,S,1098,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
2353,Miljö- och jordbruksutskottet,Suppleant,Birger,Schlaug,1989-04-20,1989-09-30,0987224899103,MP,163,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
41596,Finansutskottet,Suppleant,Patrick,Reslow,2020-03-20,2022-09-26,0545733815610,SD,920,f,72,3,0,0,72,Low,Deputy Member,Finance
30391,EU-nämnden,Suppleant,Ingemar,Nilsson,2014-12-17,2015-10-31,0208558695314,S,318,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
21734,Sammansatta civil- och kulturutskottet,Deputerad,Eva,Sonidsson,2018-03-13,2018-05-24,0565167965311,S,72,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
44249,Försvarsutskottet,Suppleant,Björn,Petersson,2018-10-02,2022-09-26,0358278412329,S,1455,f,11,2,0,0,11,Low,Deputy Member,Defense
32582,Socialförsäkringsutskottet,Suppleant,Robert,Stenkvist,2020-03-18,2022-09-26,0955748436811,SD,922,f,110,15,0,0,110,Medium,Deputy Member,Social Insurance
16995,Arbetsmarknadsutskottet,Ledamot,Monica,Öhman,1990-01-18,1991-09-29,0567842515701,S,619,f,0,0,0,0,0,Inactive,Member,Labor Market
7745,Justitieutskottet,Suppleant,Lotta,Jonsson,2007-03-19,2007-04-18,0355822136816,KD,30,f,0,0,0,0,0,Inactive,Deputy Member,Justice
8344,Arbetsmarknadsutskottet,Suppleant,Åsa,Ågren Wikström,2010-10-12,2011-03-06,0728463811911,M,145,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
14395,Justitieutskottet,Suppleant,Anders,Svärd,1998-05-01,1998-10-04,0531431759204,C,156,f,0,0,0,0,0,Inactive,Deputy Member,Justice
48586,Justitieutskottet,Suppleant,Mats,Persson,2020-03-18,2022-09-26,023767922422,L,922,f,175,4,0,0,175,Low,Deputy Member,Justice
35600,Socialförsäkringsutskottet,Suppleant,Paula,Örn,2021-07-29,2021-12-17,0987246082523,S,141,f,19,0,0,0,19,Inactive,Deputy Member,Social Insurance
22579,Näringsutskottet,Ledamot,Göran,Hägglund,1994-10-11,1998-10-04,0584659199514,KD,1454,f,0,0,0,0,0,Inactive,Member,Industry and Trade
53616,Trafikutskottet,Suppleant,Per,Söderlund,2020-03-18,2022-09-26,0492644357418,SD,922,f,55,3,0,0,55,Low,Deputy Member,Transport
661,Utbildningsutskottet,Ledamot,Eva,Johansson,1998-10-13,2002-09-30,0666354900406,S,1448,f,0,0,0,0,0,Inactive,Member,Education
38833,Arbetsmarknadsutskottet,Suppleant,Fredrik,Lindahl,2020-03-20,2022-09-26,0557180142229,SD,920,f,81,10,0,0,81,Low,Deputy Member,Labor Market
1164,Justitieutskottet,Ordförande,Thomas,Bodström,2006-10-10,2010-10-04,0581480697617,S,1455,f,0,0,0,0,0,Inactive,Chairman,Justice
38467,Utbildningsutskottet,Suppleant,Emma,Ahlström Köster,2022-10-14,2022-10-27,0360160202728,M,13,f,101,45,0,0,101,Very High,Deputy Member,Education
38404,Sammansatta utrikes- och försvarsutskottet,Suppleant,Mattias,Ottosson,2014-11-20,2014-12-17,0860364634014,S,27,f,159,26,0,0,159,High,Deputy Member,Joint Committee
26150,Kulturutskottet,Ledamot,Lennart,Fridén,1994-10-11,1998-10-04,0361652802700,M,1454,f,0,0,0,0,0,Inactive,Member,Culture
47933,Miljö- och jordbruksutskottet,Suppleant,Carl-Oskar,Bohlin,2020-03-18,2022-09-26,0108109641223,M,922,f,34,5,0,0,34,Low,Deputy Member,Environment and Agriculture
46522,Arbetsmarknadsutskottet,Suppleant,Arin,Karapet,2020-03-18,2022-09-26,0522240580423,M,922,f,75,17,0,0,75,Medium,Deputy Member,Labor Market
49988,Socialutskottet,Suppleant,Staffan,Eklöf,2020-03-18,2022-09-26,037781229619,SD,922,f,185,27,0,0,185,High,Deputy Member,Social Affairs
17600,Sammansatta konstitutions- och utrikesutskottet,Deputerad,Ingvar,Svensson,2003-02-18,2003-10-06,0575413157004,KD,230,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
20373,Socialutskottet,Ledamot,Margareta B,Kjellin,2011-11-23,2014-09-29,0196024739401,M,1041,f,0,0,0,0,0,Inactive,Member,Social Affairs
38847,Justitieutskottet,Suppleant,Fredrik,Lindahl,2018-10-02,2019-06-18,0557180142229,SD,259,f,81,10,0,0,81,Low,Deputy Member,Justice
49476,Socialförsäkringsutskottet,Suppleant,Ciczie,Weidby,2018-10-16,2022-09-26,0776705932527,V,1441,f,124,32,0,0,124,High,Deputy Member,Social Insurance
46683,Socialutskottet,Suppleant,Anne-Li,Sjölund,2025-12-11,2026-09-28,0947572086414,C,59,t,263,72,0,0,263,Very High,Deputy Member,Social Affairs
31145,Sammansatta utrikes- och försvarsutskottet,Suppleant,Roger,Richthoff,2016-04-12,2016-05-25,0145294944502,-,43,f,8,0,0,0,8,Inactive,Deputy Member,Joint Committee
6505,Sammansatta utrikes- och försvarsutskottet,Suppleant,Walburga,Habsburg Douglas,2009-11-12,2009-12-09,0181728423812,M,27,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
23691,Lagutskottet,Ledamot,Martin,Andreasson,2002-10-08,2006-10-02,0836813859011,L,1455,f,0,0,0,0,0,Inactive,Member,Law
27790,Sammansatta utrikes- och försvarsutskottet,Deputerad,Åsa,Lindestam,2005-11-22,2005-12-07,0252067342313,S,15,f,10,0,0,0,10,Inactive,Deputy,Joint Committee
30049,Justitieutskottet,Suppleant,Per,Schöldberg,2020-03-18,2022-09-26,0170630324419,C,922,f,48,0,0,0,48,Inactive,Deputy Member,Justice
24040,Sammansatta utrikes- och försvarsutskottet,Suppleant,Hans,Linde,2017-05-02,2017-06-07,0901257862125,V,36,f,0,0,0,0,0,Inactive,Deputy Member,Joint Committee
50437,Sammansatta utrikes- och försvarsutskottet,Deputerad,Peter,Hultqvist,2011-09-20,2011-09-21,0937688366013,S,1,f,67,15,0,0,67,Medium,Deputy,Joint Committee
6290,Kulturutskottet,Ledamot,Dan,Kihlström,2006-10-10,2010-10-04,0338278373318,KD,1455,f,0,0,0,0,0,Inactive,Member,Culture
23226,Justitieutskottet,Suppleant,Johnny,Skalin,2013-02-22,2014-09-29,0455086201022,SD,584,f,47,0,0,0,47,Inactive,Deputy Member,Justice
53991,Skatteutskottet,Suppleant,Ann-Sofie,Lifvenhage,2020-01-29,2022-09-26,0838085832923,M,971,f,664,192,0,0,664,Very High,Deputy Member,Taxation
29940,Socialutskottet,Ledamot,Amir,Adan,2015-12-18,2018-09-24,072019517020,M,1011,f,0,0,0,0,0,Inactive,Member,Social Affairs
7481,Näringsutskottet,Suppleant,Laila,Bäck,1999-11-04,2001-10-25,057390531612,S,721,f,0,0,0,0,0,Inactive,Deputy Member,Industry and Trade
27575,Skatteutskottet,Ledamot,Gunnar,Andrén,2010-10-12,2014-09-29,0526693079901,L,1448,f,0,0,0,0,0,Inactive,Member,Taxation
40680,Sammansatta utrikes- och försvarsutskottet,Deputerad,Johan,Forssell,2014-11-20,2014-12-17,0126797549328,M,27,f,55,8,0,0,55,Low,Deputy,Joint Committee
52679,Sammansatta utrikes- och försvarsutskottet,Deputerad,Karin,Enström,2005-11-22,2005-12-07,0607691439013,M,15,f,30,5,0,0,30,Low,Deputy,Joint Committee
52185,Miljö- och jordbruksutskottet,Suppleant,Rolf,Lindén,2002-10-08,2002-10-23,0479638936816,S,15,f,0,0,0,0,0,Inactive,Deputy Member,Environment and Agriculture
43410,Näringsutskottet,Suppleant,Karin,Rågsjö,2020-03-18,2022-09-26,0246927519019,V,922,f,199,36,0,0,199,High,Deputy Member,Industry and Trade
1988,Socialutskottet,Ledamot,Hans,Karlsson,1991-02-27,1991-09-29,0654974921901,S,214,f,0,0,0,0,0,Inactive,Member,Social Affairs
25738,Utbildningsutskottet,Suppleant,Sultan,Kayhan,2020-03-18,2022-09-26,0962410717322,S,922,f,12,0,0,0,12,Inactive,Deputy Member,Education
30631,EU-nämnden,Suppleant,Maria,Arnholm,2018-10-02,2018-10-09,0758652610,L,7,f,0,0,0,0,0,Inactive,Deputy Member,EU Affairs
45193,Civilutskottet,Suppleant,Henrik,Vinge,2020-03-20,2022-09-26,0406831930624,SD,920,f,3,1,0,0,3,Low,Deputy Member,Civil Affairs
13363,Socialutskottet,Suppleant,Bertil,Persson,1998-10-20,2002-09-20,0336920874106,M,1431,f,0,0,0,0,0,Inactive,Deputy Member,Social Affairs
26251,Justitieutskottet,Suppleant,Bodil,Ceballos,2010-10-12,2011-04-14,0637028706011,MP,184,f,0,0,0,0,0,Inactive,Deputy Member,Justice
53657,Skatteutskottet,Suppleant,Angelika,Bengtsson,2020-03-18,2022-09-26,0138741628520,SD,922,f,128,3,0,0,128,Low,Deputy Member,Taxation
22151,Försvarsutskottet,Ledamot,Jan R,Andersson,2014-10-07,2015-01-28,0529103571012,M,113,f,14,0,0,0,14,Inactive,Member,Defense
52575,Socialförsäkringsutskottet,Suppleant,Jonny,Cato,2019-10-23,2022-09-26,0475643059428,C,1069,f,163,30,0,0,163,High,Deputy Member,Social Insurance
32252,Trafikutskottet,Suppleant,Lena,Rådström Baastad,2020-03-18,2021-09-02,0267085997926,S,533,f,0,0,0,0,0,Inactive,Deputy Member,Transport
25896,Civilutskottet,Suppleant,Marianne,Fundahn,2020-03-18,2022-09-26,0341628241813,S,922,f,138,44,0,0,138,Very High,Deputy Member,Civil Affairs
8036,Kulturutskottet,Suppleant,Johan,Andersson,2005-10-19,2006-10-02,0180442748612,S,348,f,0,0,0,0,0,Inactive,Deputy Member,Culture
7527,Sammansatta utrikes- och försvarsutskottet,Deputerad,Tommy,Waidelich,2013-04-23,2013-06-18,0135730306412,S,56,f,0,0,0,0,0,Inactive,Deputy,Joint Committee
30700,Justitieutskottet,Suppleant,Tina,Ghasemi Liljekvist,2014-10-07,2018-09-24,0403769921921,M,1448,f,0,0,0,0,0,Inactive,Deputy Member,Justice
45204,Försvarsutskottet,Suppleant,Henrik,Vinge,2020-03-20,2020-09-03,0406831930624,SD,167,f,3,1,0,0,3,Low,Deputy Member,Defense
29744,Utbildningsutskottet,Ledamot,Roger,Haddad,2012-10-01,2014-09-29,0308306375022,L,728,f,17,0,0,0,17,Inactive,Member,Education
47086,Miljö- och jordbruksutskottet,Suppleant,Mikael,Damsgaard,2020-03-18,2022-09-26,066036027425,M,922,f,82,10,0,0,82,Low,Deputy Member,Environment and Agriculture
14952,Justitieutskottet,Suppleant,Anita,Sidén,1998-10-13,2002-01-14,0393171737407,M,1189,f,0,0,0,0,0,Inactive,Deputy Member,Justice
46797,Arbetsmarknadsutskottet,Suppleant,Kadir,Kasirga,2018-10-02,2020-03-08,0425115010020,S,523,f,87,16,0,0,87,Medium,Deputy Member,Labor Market
51064,Skatteutskottet,Ledamot,Yasmine,Eriksson,2022-10-04,2023-02-08,0331791853028,SD,127,f,72,2,0,0,72,Low,Member,Taxation
13711,Arbetsmarknadsutskottet,Suppleant,Sigge,Godin,1985-09-30,1988-10-02,0108070243108,FP,1098,f,0,0,0,0,0,Inactive,Deputy Member,Labor Market
