embedded_id_decision_type,embedded_id_org,embedded_id_decision_date,total,committee_winner,reservation_winner
"",SKU,2007-06-01,1,0,0
ACKLAMATION,NU,2010-01-12,5,5,0
RÖSTNING,CU,2016-05-13,3,3,0
RÖSTNING,FÖU,2002-02-14,1,1,0
RÖSTNING,AU,2015-11-26,1,1,0
ACKLAMATION,JUU,2007-01-16,9,9,0
ACKLAMATION,KU,2004-11-09,3,3,0
ACKLAMATION,SKU,2020-11-27,2,2,0
"",KU,2010-01-20,1,0,0
RÖSTNING,SOU,2015-03-31,7,7,0
-,UBU,2002-04-09,28,0,0
RÖSTNING,TU,2003-09-30,2,2,0
ACKLAMATION,MJU,2025-11-27,21,21,0
RÖSTNING,UBU,2010-04-22,2,2,0
ACKLAMATION,FIU,2013-12-02,1,1,0
RÖSTNING,SKU,2006-05-18,3,3,0
ACKLAMATION,SKU,2012-03-19,12,12,0
ACKLAMATION,UU,2013-05-30,7,7,0
ACKLAMATION,NU,2009-11-26,4,4,0
RÖSTNING,UBU,2023-05-25,2,2,0
ACKLAMATION,SFU,2017-05-23,1,1,0
ACKLAMATION,AU,2024-10-17,1,1,0
ACKLAMATION,FÖU,2003-05-06,8,8,0
ACKLAMATION,SKU,2005-04-26,7,7,0
RÖSTNING,JUU,2020-11-12,3,3,0
RÖSTNING,FÖU,2017-06-01,1,1,0
ACKLAMATION,JUU,2015-12-02,16,16,0
ACKLAMATION,MJU,2006-12-08,3,3,0
ACKLAMATION,CU,2007-03-22,5,5,0
RÖSTNING,NU,2016-05-09,4,4,0
RÖSTNING,KRU,2016-11-28,2,2,0
ACKLAMATION,KRU,2005-03-22,16,16,0
ACKLAMATION,JUU,2016-02-17,6,6,0
ACKLAMATION,UU,2016-11-01,1,1,0
ACKLAMATION,AU,2012-03-21,8,8,0
"",JUU,2020-02-06,1,0,0
ACKLAMATION,UBU,2006-02-23,38,38,0
ACKLAMATION,UU,2020-06-10,2,2,0
ACKLAMATION,SOU,2005-05-10,34,34,0
ACKLAMATION,SOU,2021-02-04,28,28,0
ACKLAMATION,UU,2004-04-20,3,3,0
RÖSTNING,AU,2005-03-01,3,3,0
ACKLAMATION,FÖU,2009-02-13,1,1,0
ACKLAMATION,FIU,2025-06-12,3,3,0
RÖSTNING,LU,2004-11-16,4,4,0
ACKLAMATION,UU,2007-04-18,4,4,0
-,FIU,2002-05-30,15,0,0
RÖSTNING,TU,2021-06-08,2,2,0
RÖSTNING,JUU,2008-10-30,3,3,0
ACKLAMATION,CU,2020-05-12,1,1,0
ACKLAMATION,KU,2009-05-13,7,7,0
ACKLAMATION,SKU,2021-11-11,1,1,0
ACKLAMATION,KU,2004-05-27,34,34,0
RÖSTNING,TU,2014-04-07,2,2,0
ACKLAMATION,NU,2023-04-21,20,20,0
ACKLAMATION,SOU,2025-11-14,3,3,0
ACKLAMATION,UU,2017-03-16,2,2,0
ACKLAMATION,UBU,2021-04-30,1,1,0
ACKLAMATION,FIU,2004-11-25,3,3,0
ACKLAMATION,AU,2024-12-10,1,1,0
RÖSTNING,KRU,2007-11-28,7,7,0
"",KU,2014-05-28,2,0,0
RÖSTNING,FIU,2009-06-03,2,2,0
ACKLAMATION,AU,2005-05-12,2,2,0
RÖSTNING,SOU,2023-05-17,3,3,0
RÖSTNING,TU,2016-12-08,7,7,0
ACKLAMATION,CU,2017-01-13,19,19,0
ACKLAMATION,CU,2023-04-05,13,13,0
ACKLAMATION,KU,2014-01-21,1,1,0
ACKLAMATION,SOU,2024-01-26,11,11,0
ACKLAMATION,SOU,2017-12-08,1,1,0
RÖSTNING,SOU,2002-04-25,3,3,0
RÖSTNING,JUU,2020-12-03,1,1,0
RÖSTNING,UU,2012-05-28,5,5,0
ACKLAMATION,UBU,2007-11-29,2,2,0
-,KRU,2002-02-19,13,0,0
ACKLAMATION,FIU,2024-02-27,7,7,0
ACKLAMATION,SFU,2017-03-31,1,1,0
ACKLAMATION,SOU,2025-02-03,11,11,0
RÖSTNING,SKU,2019-04-26,2,2,0
ACKLAMATION,SOU,2013-03-21,15,15,0
ACKLAMATION,UBU,2015-12-11,1,1,0
RÖSTNING,FÖU,2014-12-01,2,2,0
RÖSTNING,FÖU,2005-03-08,2,1,1
ACKLAMATION,FIU,2009-03-10,4,4,0
ACKLAMATION,FIU,2018-12-21,5,5,0
ACKLAMATION,UFÖU,2020-12-09,2,2,0
RÖSTNING,CU,2018-03-21,2,2,0
ACKLAMATION,AU,2007-10-25,7,7,0
ACKLAMATION,SOU,2022-06-08,25,25,0
RÖSTNING,FIU,2003-05-06,3,3,0
RÖSTNING,SOU,2020-05-07,2,2,0
RÖSTNING,SFU,2023-04-13,5,5,0
RÖSTNING,UBU,2003-03-20,6,5,0
ACKLAMATION,FIU,2015-04-10,7,7,0
ACKLAMATION,UBU,2012-03-30,11,11,0
ACKLAMATION,SOU,2017-11-27,16,16,0
ACKLAMATION,KU,2023-05-05,32,32,0
RÖSTNING,MJU,2009-04-15,2,2,0
RÖSTNING,SFU,2021-03-12,13,10,3
ACKLAMATION,NU,2019-12-11,3,3,0
ACKLAMATION,FÖU,2016-05-27,1,1,0
RÖSTNING,NU,2006-12-13,3,3,0
ACKLAMATION,MJU,2016-12-09,6,6,0
ACKLAMATION,KU,2019-12-06,1,1,0
ACKLAMATION,KRU,2017-03-17,17,17,0
ACKLAMATION,SKU,2021-05-27,2,2,0
ACKLAMATION,UBU,2014-03-10,10,10,0
ACKLAMATION,AU,2018-12-17,1,1,0
RÖSTNING,SKU,2024-04-09,4,4,0
ACKLAMATION,KRU,2024-03-25,4,4,0
RÖSTNING,KRU,2013-06-04,7,7,0
ACKLAMATION,FÖU,2015-09-15,16,16,0
ACKLAMATION,KU,2022-05-06,22,22,0
RÖSTNING,CU,2007-04-26,1,1,0
RÖSTNING,NU,2005-02-17,4,4,0
ACKLAMATION,UBU,2002-03-05,10,10,0
ACKLAMATION,KU,2007-03-28,1,1,0
RÖSTNING,UU,2013-02-20,2,2,0
RÖSTNING,JUU,2003-05-22,4,4,0
ACKLAMATION,SKU,2015-03-12,1,1,0
RÖSTNING,KU,2014-06-05,3,3,0
ACKLAMATION,KU,2010-05-26,2,2,0
RÖSTNING,UBU,2006-03-07,3,3,0
ACKLAMATION,FIU,2023-11-27,1,1,0
ACKLAMATION,SOU,2022-03-16,4,4,0
RÖSTNING,UU,2015-05-27,3,3,0
ACKLAMATION,TU,2012-10-02,1,1,0
ACKLAMATION,NU,2008-12-12,3,3,0
-,JUU,2002-02-05,20,0,0
ACKLAMATION,SKU,2003-05-22,1,1,0
RÖSTNING,AU,2012-03-06,7,7,0
RÖSTNING,UU,2008-10-16,2,2,0
ACKLAMATION,UBU,2013-02-25,10,10,0
ACKLAMATION,SKU,2001-11-27,14,14,0
RÖSTNING,UBU,2006-12-06,2,2,0
RÖSTNING,SKU,2015-03-06,2,2,0
ACKLAMATION,KU,2012-04-02,13,13,0
ACKLAMATION,UU,2008-11-14,3,3,0
-,KU,2002-04-25,1,0,0
ACKLAMATION,AU,2019-04-16,1,1,0
RÖSTNING,KU,2002-04-18,4,3,0
RÖSTNING,KRU,2006-03-15,9,9,0
ACKLAMATION,TU,2025-10-01,1,1,0
ACKLAMATION,JUU,2020-01-22,5,5,0
ACKLAMATION,CU,2016-06-17,1,1,0
ACKLAMATION,FÖU,2021-12-02,2,2,0
ACKLAMATION,KRU,2002-04-04,5,5,0
ACKLAMATION,FIU,2006-12-12,17,17,0
ACKLAMATION,KU,2021-11-11,1,1,0
RÖSTNING,SOU,2005-06-02,1,1,0
RÖSTNING,KU,2002-04-09,1,1,0
RÖSTNING,NU,2021-06-10,3,3,0
ACKLAMATION,NU,2020-06-04,2,2,0
RÖSTNING,MJU,2005-12-01,3,3,0
RÖSTNING,SFU,2009-12-02,10,10,0
RÖSTNING,FIU,2024-06-13,1,1,0
ACKLAMATION,SOU,2016-06-13,23,23,0
ACKLAMATION,KU,2008-05-29,1,1,0
ACKLAMATION,SFU,2006-05-09,37,37,0
RÖSTNING,MJU,2002-05-28,1,1,0
ACKLAMATION,KU,2017-04-26,19,19,0
-,BOU,2002-02-21,7,0,0
RÖSTNING,SOU,2025-06-04,3,3,0
ACKLAMATION,JUU,2021-01-21,4,4,0
RÖSTNING,UBU,2014-03-10,4,4,0
RÖSTNING,SKU,2022-03-10,5,5,0
ACKLAMATION,JUU,2012-10-05,1,1,0
ACKLAMATION,TU,2015-04-07,4,4,0
-,KU,2002-05-14,3,0,0
ACKLAMATION,AU,2024-02-08,9,9,0
ACKLAMATION,FIU,2012-05-14,1,1,0
ACKLAMATION,UU,2024-03-26,7,7,0
ACKLAMATION,SOU,2022-12-16,2,2,0
ACKLAMATION,FIU,2024-04-23,1,1,0
ACKLAMATION,FIU,2026-02-16,1,1,0
ACKLAMATION,FIU,2020-03-24,1,1,0
RÖSTNING,KRU,2017-03-17,13,13,0
ACKLAMATION,SKU,2009-11-04,2,2,0
ACKLAMATION,CU,2007-12-12,1,1,0
ACKLAMATION,MJU,2003-04-10,2,2,0
ACKLAMATION,UBU,2025-11-04,1,1,0
ACKLAMATION,AU,2022-03-31,7,7,0
ACKLAMATION,SOU,2025-10-16,1,1,0
ACKLAMATION,KRU,2010-03-05,10,10,0
RÖSTNING,SFU,2017-04-21,5,5,0
RÖSTNING,UBU,2018-02-08,1,1,0
ACKLAMATION,FIU,2004-02-05,5,5,0
ACKLAMATION,NU,2012-02-03,4,4,0
ACKLAMATION,UBU,2015-06-05,1,1,0
ACKLAMATION,SOU,2021-01-07,3,3,0
RÖSTNING,TU,2001-06-12,3,3,0
ACKLAMATION,UBU,2010-03-08,16,16,0
ACKLAMATION,JUU,2014-06-04,1,1,0
-,AU,2002-03-21,24,0,0
ACKLAMATION,MJU,2007-12-05,1,1,0
RÖSTNING,SOU,2009-09-24,1,1,0
RÖSTNING,UBU,2007-05-16,5,5,0
ACKLAMATION,UBU,2014-02-07,3,3,0
RÖSTNING,JUU,2020-06-05,12,12,0
ACKLAMATION,AU,2022-03-24,17,17,0
RÖSTNING,NU,2025-04-16,5,5,0
ACKLAMATION,NU,2012-05-30,1,1,0
RÖSTNING,SKU,2009-02-19,1,1,0
ACKLAMATION,UBU,2025-01-29,4,4,0
ACKLAMATION,FIU,2022-03-03,2,2,0
RÖSTNING,SFU,2009-04-07,6,6,0
ACKLAMATION,JUU,2020-11-19,4,4,0
ACKLAMATION,AU,2023-12-11,4,4,0
RÖSTNING,CU,2010-06-08,1,1,0
RÖSTNING,SFU,2002-04-03,3,3,0
ACKLAMATION,UU,2024-04-26,2,2,0
ACKLAMATION,MJU,2021-02-25,11,11,0
ACKLAMATION,CU,2014-05-13,1,1,0
ACKLAMATION,MJU,2025-12-10,1,1,0
ACKLAMATION,UBU,2023-12-11,1,1,0
"",FIU,2005-12-16,1,0,0
RÖSTNING,KU,2005-10-27,2,2,0
RÖSTNING,SOU,2004-03-09,7,7,0
ACKLAMATION,TU,2018-03-23,6,6,0
RÖSTNING,UU,2016-05-03,3,3,0
ACKLAMATION,FIU,2024-05-31,1,1,0
ACKLAMATION,JUU,2022-06-16,3,3,0
RÖSTNING,MJU,2025-05-09,4,4,0
ACKLAMATION,JUU,2022-03-24,1,1,0
RÖSTNING,SOU,2009-03-18,3,3,0
ACKLAMATION,SKU,2003-11-25,5,5,0
RÖSTNING,FÖU,2025-04-04,3,3,0
ACKLAMATION,JUU,2017-03-24,18,18,0
RÖSTNING,FÖU,2005-04-12,1,1,0
RÖSTNING,JUU,2006-03-14,9,9,0
RÖSTNING,FIU,2021-03-23,1,1,0
RÖSTNING,UBU,2009-05-11,1,1,0
ACKLAMATION,SKU,2016-04-22,1,1,0
ACKLAMATION,UBU,2024-11-07,1,1,0
ACKLAMATION,KU,2021-12-09,6,6,0
RÖSTNING,CU,2015-04-28,1,1,0
ACKLAMATION,JUU,2024-04-12,29,29,0
ACKLAMATION,TU,2022-12-14,1,1,0
"",MJU,2025-12-10,5,0,0
RÖSTNING,NU,2008-03-13,4,4,0
ACKLAMATION,SOU,2013-05-30,2,2,0
ACKLAMATION,JUU,2010-06-15,1,1,0
ACKLAMATION,FIU,2022-10-27,1,1,0
ACKLAMATION,UU,2010-05-25,30,30,0
ACKLAMATION,MJU,2024-03-07,1,1,0
RÖSTNING,KRU,2020-02-24,2,2,0
ACKLAMATION,FÖU,2022-04-21,25,25,0
RÖSTNING,JUU,2012-10-25,7,7,0
RÖSTNING,KU,2010-05-10,1,1,0
ACKLAMATION,SOU,2020-02-10,8,8,0
RÖSTNING,FIU,2015-12-11,1,1,0
ACKLAMATION,MJU,2014-05-12,2,2,0
-,JUU,2002-02-14,8,0,0
ACKLAMATION,SOU,2007-02-06,22,22,0
RÖSTNING,SFU,2013-06-10,1,1,0
"",CU,2014-06-12,14,0,0
ACKLAMATION,NU,2003-05-23,10,10,0
ACKLAMATION,FIU,2007-05-02,1,1,0
ACKLAMATION,SKU,2015-11-26,2,2,0
ACKLAMATION,KU,2004-02-10,1,1,0
ACKLAMATION,JUU,2004-11-25,27,27,0
ACKLAMATION,KRU,2019-03-20,13,13,0
ACKLAMATION,SKU,2013-11-25,3,3,0
ACKLAMATION,JUU,2003-10-30,5,5,0
RÖSTNING,BOU,2004-01-01,3,3,0
ACKLAMATION,MJU,2018-12-14,8,8,0
ACKLAMATION,SOU,2019-02-05,1,1,0
ACKLAMATION,FÖU,2006-11-30,16,16,0
RÖSTNING,JUU,2015-12-15,5,5,0
ACKLAMATION,BOU,2005-05-10,2,2,0
ACKLAMATION,CU,2018-03-09,1,1,0
RÖSTNING,SFU,2013-05-28,1,1,0
ACKLAMATION,JUU,2009-04-29,4,4,0
ACKLAMATION,TU,2001-11-27,45,45,0
RÖSTNING,SKU,2003-11-25,4,4,0
ACKLAMATION,UU,2005-05-19,4,4,0
RÖSTNING,MJU,2015-12-09,1,1,0
ACKLAMATION,SFU,2023-10-30,1,1,0
ACKLAMATION,CU,2021-12-16,1,1,0
ACKLAMATION,JUU,2024-02-08,13,13,0
ACKLAMATION,TU,2013-05-03,1,1,0
ACKLAMATION,JUU,2014-12-11,42,42,0
RÖSTNING,AU,2007-04-18,3,3,0
RÖSTNING,UU,2006-03-14,6,6,0
ACKLAMATION,CU,2007-12-07,8,8,0
RÖSTNING,UFÖU,2015-04-16,4,4,0
RÖSTNING,KU,2017-06-01,3,3,0
ACKLAMATION,FIU,2013-03-18,8,8,0
ACKLAMATION,SOU,2009-03-05,4,4,0
ACKLAMATION,FIU,2005-10-13,2,2,0
ACKLAMATION,SOU,2024-06-05,14,14,0
ACKLAMATION,CU,2019-04-01,8,8,0
ACKLAMATION,TU,2025-04-29,11,11,0
ACKLAMATION,NU,2014-05-05,1,1,0
RÖSTNING,UU,2002-01-31,1,1,0
RÖSTNING,FÖU,2013-10-04,1,1,0
ACKLAMATION,MJU,2024-02-28,4,4,0
RÖSTNING,CU,2024-06-18,1,1,0
ACKLAMATION,JUU,2011-09-28,1,1,0
ACKLAMATION,NU,2013-05-21,2,2,0
ACKLAMATION,BOU,2002-02-12,2,2,0
ACKLAMATION,UBU,2001-10-16,3,3,0
ACKLAMATION,SOU,2006-04-25,4,4,0
RÖSTNING,KUU,2003-03-27,3,3,0
RÖSTNING,UBU,2012-03-20,4,4,0
RÖSTNING,SKU,2020-03-19,2,2,0
RÖSTNING,KU,2003-05-15,1,1,0
RÖSTNING,TU,2008-05-28,5,5,0
ACKLAMATION,NU,2024-12-09,1,1,0
RÖSTNING,NU,2017-12-05,1,1,0
RÖSTNING,JUU,2024-11-15,1,1,0
RÖSTNING,CU,2010-03-08,4,4,0
RÖSTNING,FIU,2020-08-25,2,2,0
ACKLAMATION,SOU,2006-04-19,2,2,0
ACKLAMATION,TU,2019-11-22,1,1,0
RÖSTNING,FIU,2009-11-10,2,2,0
ACKLAMATION,AU,2003-05-13,9,9,0
ACKLAMATION,FÖU,2007-03-30,1,1,0
RÖSTNING,AU,2017-03-03,5,5,0
RÖSTNING,SKU,2022-04-27,3,2,1
RÖSTNING,KU,2004-03-16,4,3,1
ACKLAMATION,AU,2024-05-08,4,4,0
ACKLAMATION,SFU,2002-04-25,2,2,0
RÖSTNING,SKU,2022-03-18,1,1,0
ACKLAMATION,SOU,2004-04-20,38,38,0
RÖSTNING,JUU,2011-12-05,2,2,0
ACKLAMATION,FIU,2010-03-18,1,1,0
ACKLAMATION,JUU,2001-10-16,2,2,0
ACKLAMATION,KU,2002-12-10,6,6,0
ACKLAMATION,KU,2023-04-21,48,48,0
ACKLAMATION,SKU,2016-11-29,2,2,0
ACKLAMATION,AU,2010-03-18,8,8,0
ACKLAMATION,FIU,2015-04-27,1,1,0
ACKLAMATION,UU,2024-04-19,1,1,0
RÖSTNING,JUU,2002-02-14,10,10,0
RÖSTNING,FIU,2017-12-08,1,1,0
ACKLAMATION,SOU,2024-10-04,1,1,0
RÖSTNING,TU,2012-12-07,8,8,0
RÖSTNING,SKU,2009-11-04,2,2,0
-,FÖU,2001-11-20,1,0,0
RÖSTNING,SOU,2017-02-20,3,3,0
RÖSTNING,MJU,2022-04-01,4,4,0
ACKLAMATION,KU,2015-03-26,1,1,0
RÖSTNING,SKU,2012-04-02,6,6,0
RÖSTNING,KU,2016-03-18,1,1,0
ACKLAMATION,KU,2012-04-24,11,11,0
ACKLAMATION,NU,2012-02-23,2,2,0
RÖSTNING,SKU,2017-02-23,2,2,0
ACKLAMATION,LU,2006-05-16,2,2,0
RÖSTNING,SFU,2021-06-16,1,1,0
RÖSTNING,UBU,2004-09-09,14,14,0
ACKLAMATION,UFÖU,2019-12-06,1,1,0
RÖSTNING,JUU,2015-12-09,5,5,0
RÖSTNING,KRU,2009-10-23,1,1,0
ACKLAMATION,SOU,2012-06-01,2,2,0
ACKLAMATION,TU,2018-03-20,14,14,0
RÖSTNING,UU,2010-04-26,1,1,0
ACKLAMATION,NU,2012-04-25,2,2,0
ACKLAMATION,SKU,2023-04-13,10,10,0
ACKLAMATION,NU,2001-11-20,3,3,0
RÖSTNING,MJU,2020-03-05,8,8,0
ACKLAMATION,NU,2023-03-31,7,7,0
ACKLAMATION,KRU,2022-04-11,4,4,0
ACKLAMATION,SFU,2025-12-11,3,3,0
ACKLAMATION,SOU,2022-05-05,1,1,0
ACKLAMATION,KRU,2002-05-30,1,1,0
ACKLAMATION,KU,2006-04-27,7,7,0
RÖSTNING,SKU,2025-04-23,3,3,0
RÖSTNING,KU,2019-11-15,1,1,0
ACKLAMATION,SOU,2010-04-12,3,3,0
ACKLAMATION,UBU,2017-06-09,3,3,0
ACKLAMATION,FÖU,2002-11-26,11,11,0
RÖSTNING,JUU,2012-11-16,4,4,0
ACKLAMATION,JUU,2025-11-28,2,2,0
ACKLAMATION,JUU,2021-06-17,5,5,0
RÖSTNING,SFU,2007-12-06,6,6,0
RÖSTNING,JUU,2019-11-29,4,4,0
RÖSTNING,SKU,2003-11-13,2,2,0
RÖSTNING,SOU,2019-03-18,5,5,0
RÖSTNING,SOU,2017-10-27,1,1,0
RÖSTNING,KRU,2013-06-03,2,2,0
RÖSTNING,FIU,2003-12-02,3,3,0
ACKLAMATION,SOU,2008-11-11,2,2,0
RÖSTNING,MJU,2015-04-23,4,4,0
RÖSTNING,KU,2025-10-16,3,3,0
ACKLAMATION,KRU,2003-05-08,1,1,0
RÖSTNING,SKU,2024-03-21,5,5,0
RÖSTNING,SFU,2011-04-11,14,14,0
RÖSTNING,FIU,2004-05-27,3,3,0
ACKLAMATION,CU,2020-04-27,15,15,0
ACKLAMATION,LU,2005-04-05,2,2,0
"",SFU,2025-12-17,15,0,0
RÖSTNING,CU,2017-04-21,5,5,0
RÖSTNING,CU,2020-06-12,2,2,0
RÖSTNING,CU,2019-04-26,7,7,0
ACKLAMATION,CU,2025-04-11,18,18,0
ACKLAMATION,AU,2003-02-06,24,24,0
RÖSTNING,NU,2016-11-17,4,4,0
RÖSTNING,TU,2024-10-16,1,1,0
RÖSTNING,KU,2008-05-29,1,1,0
RÖSTNING,AU,2005-03-03,6,6,0
RÖSTNING,CU,2021-05-21,9,9,0
ACKLAMATION,FIU,2014-06-09,13,13,0
RÖSTNING,UBU,2009-12-01,1,1,0
ACKLAMATION,FIU,2018-11-13,3,3,0
RÖSTNING,CU,2021-02-04,1,1,0
RÖSTNING,SOU,2012-10-30,1,1,0
RÖSTNING,FIU,2008-10-28,2,2,0
ACKLAMATION,SKU,2005-03-08,76,76,0
ACKLAMATION,JUU,2020-06-05,5,5,0
ACKLAMATION,NU,2012-02-15,1,1,0
ACKLAMATION,JUU,2025-12-11,1,1,0
RÖSTNING,NU,2015-03-12,6,6,0
RÖSTNING,JUU,2017-05-11,1,1,0
RÖSTNING,NU,2019-12-05,1,1,0
RÖSTNING,AU,2018-02-28,5,5,0
ACKLAMATION,MJU,2014-03-17,62,62,0
ACKLAMATION,CU,2016-06-10,3,3,0
ACKLAMATION,JUU,2009-03-11,12,12,0
ACKLAMATION,TU,2020-12-07,2,2,0
RÖSTNING,TU,2004-03-16,6,6,0
ACKLAMATION,UFÖU,2010-02-23,1,1,0
RÖSTNING,UU,2002-05-21,4,4,0
ACKLAMATION,AU,2021-06-04,9,9,0
"",FÖU,2026-01-20,44,0,0
ACKLAMATION,SOU,2006-02-21,9,9,0
-,AU,2002-03-14,8,0,0
RÖSTNING,KRU,2005-11-24,10,10,0
ACKLAMATION,TU,2009-03-11,4,4,0
RÖSTNING,UU,2012-02-15,1,1,0
RÖSTNING,AU,2020-02-13,4,4,0
ACKLAMATION,UBU,2017-06-14,2,2,0
RÖSTNING,SOU,2012-04-03,2,2,0
RÖSTNING,UU,2022-03-15,5,5,0
ACKLAMATION,FIU,2012-11-20,2,2,0
RÖSTNING,UFÖU,2013-02-25,1,1,0
ACKLAMATION,JUU,2009-05-26,1,1,0
ACKLAMATION,FIU,2016-03-17,1,1,0
ACKLAMATION,FÖU,2017-02-27,4,4,0
ACKLAMATION,SOU,2004-10-19,2,2,0
ACKLAMATION,NU,2009-06-02,2,2,0
ACKLAMATION,KU,2008-06-10,2,2,0
RÖSTNING,CU,2013-12-04,7,7,0
ACKLAMATION,NU,2008-06-09,1,1,0
RÖSTNING,KU,2022-03-18,7,7,0
RÖSTNING,KU,2020-12-01,2,2,0
ACKLAMATION,FIU,2009-05-13,2,2,0
RÖSTNING,UBU,2023-04-21,7,7,0
ACKLAMATION,FIU,2009-04-29,6,6,0
ACKLAMATION,KRU,2009-02-23,13,13,0
RÖSTNING,BOU,2001-11-15,1,1,0
ACKLAMATION,KRU,2003-09-30,3,3,0
ACKLAMATION,FIU,2024-12-13,2,2,0
RÖSTNING,KRU,2023-05-09,4,4,0
ACKLAMATION,KU,2023-01-24,1,1,0
RÖSTNING,KRU,2016-03-18,4,4,0
ACKLAMATION,TU,2009-03-26,9,9,0
RÖSTNING,KU,2018-05-25,7,7,0
ACKLAMATION,FIU,2009-12-03,2,2,0
RÖSTNING,UU,2018-05-21,2,2,0
ACKLAMATION,FIU,2002-12-10,17,17,0
ACKLAMATION,SOU,2020-06-04,3,3,0
ACKLAMATION,FIU,2025-09-03,17,17,0
ACKLAMATION,SKU,2019-05-02,1,1,0
-,KRU,2001-11-15,30,0,0
ACKLAMATION,LU,2006-03-07,14,14,0
RÖSTNING,JUU,2015-04-29,2,2,0
ACKLAMATION,MJU,2021-06-08,1,1,0
RÖSTNING,FÖU,2009-11-25,5,5,0
RÖSTNING,SOU,2007-02-21,8,8,0
RÖSTNING,JUU,2005-11-17,1,1,0
ACKLAMATION,SOU,2009-12-03,37,37,0
RÖSTNING,SFU,2021-04-19,4,4,0
ACKLAMATION,KRU,2006-06-01,19,19,0
ACKLAMATION,LU,2003-04-01,9,9,0
ACKLAMATION,CU,2021-04-23,46,46,0
ACKLAMATION,FIU,2023-10-24,1,1,0
RÖSTNING,KU,2018-04-25,5,5,0
RÖSTNING,KU,2022-05-13,5,5,0
ACKLAMATION,JUU,2017-04-27,2,2,0
RÖSTNING,KRU,2017-05-24,6,6,0
ACKLAMATION,TU,2010-05-18,5,5,0
ACKLAMATION,JUU,2014-06-03,8,8,0
ACKLAMATION,SFU,2007-12-06,4,4,0
ACKLAMATION,TU,2022-02-04,19,19,0
RÖSTNING,AU,2006-12-20,1,1,0
ACKLAMATION,KU,2025-02-14,2,2,0
RÖSTNING,SOU,2023-04-04,9,9,0
RÖSTNING,SOU,2022-06-13,12,12,0
ACKLAMATION,NU,2016-03-31,6,6,0
ACKLAMATION,LU,2004-11-18,2,2,0
ACKLAMATION,UU,2023-06-13,14,14,0
ACKLAMATION,AU,2010-03-24,1,1,0
ACKLAMATION,CU,2010-03-10,3,3,0
RÖSTNING,CU,2017-10-30,1,1,0
ACKLAMATION,TU,2010-05-28,11,11,0
RÖSTNING,SOU,2005-05-19,5,5,0
ACKLAMATION,SFU,2021-05-12,9,9,0
RÖSTNING,TU,2020-06-05,5,5,0
ACKLAMATION,AU,2019-06-04,1,1,0
RÖSTNING,UBU,2020-01-17,1,1,0
ACKLAMATION,SOU,2003-03-27,1,1,0
ACKLAMATION,SKU,2016-11-28,1,1,0
RÖSTNING,JUU,2016-11-11,2,2,0
"",KU,2014-06-05,10,0,0
ACKLAMATION,SFU,2002-04-11,1,1,0
RÖSTNING,BOU,2002-05-16,4,4,0
ACKLAMATION,MJU,2012-11-20,2,2,0
ACKLAMATION,UU,2012-04-10,15,15,0
RÖSTNING,NU,2025-11-20,2,2,0
RÖSTNING,CU,2011-12-15,1,1,0
-,SOU,2002-05-16,24,0,0
RÖSTNING,FIU,2007-02-08,2,2,0
RÖSTNING,JUU,2012-05-10,11,11,0
RÖSTNING,KRU,2021-06-14,8,8,0
RÖSTNING,JUU,2004-09-30,4,4,0
RÖSTNING,FÖU,2018-05-25,1,1,0
ACKLAMATION,UU,2018-04-06,2,2,0
ACKLAMATION,AU,2004-04-27,26,26,0
ACKLAMATION,AU,2022-06-14,2,2,0
RÖSTNING,FIU,2008-06-10,1,1,0
RÖSTNING,FIU,2010-05-26,4,4,0
ACKLAMATION,NU,2009-06-08,12,12,0
RÖSTNING,AU,2004-04-02,5,4,1
ACKLAMATION,JUU,2022-04-12,48,48,0
RÖSTNING,MJU,2021-02-25,6,6,0
ACKLAMATION,JUU,2006-01-24,5,5,0
RÖSTNING,JUU,2007-11-01,7,7,0
ACKLAMATION,LU,2006-04-06,1,1,0
RÖSTNING,SOU,2021-02-25,5,5,0
ACKLAMATION,CU,2020-03-13,10,10,0
RÖSTNING,KRU,2018-05-22,5,5,0
ACKLAMATION,SOU,2008-12-08,38,38,0
RÖSTNING,MJU,2022-02-21,11,11,0
ACKLAMATION,FÖU,2015-11-06,12,12,0
RÖSTNING,FIU,2007-03-20,1,1,0
ACKLAMATION,SKU,2012-09-27,1,1,0
RÖSTNING,KU,2024-04-11,1,1,0
ACKLAMATION,UU,2011-10-18,1,1,0
ACKLAMATION,CU,2016-03-17,9,9,0
RÖSTNING,TU,2022-06-15,1,1,0
RÖSTNING,SOU,2007-11-22,3,3,0
ACKLAMATION,SFU,2002-03-14,4,4,0
RÖSTNING,SFU,2023-05-26,1,1,0
RÖSTNING,NU,2017-03-24,7,7,0
RÖSTNING,SFU,2015-11-30,6,6,0
RÖSTNING,TU,2010-05-28,3,3,0
ACKLAMATION,UFÖU,2019-11-28,2,2,0
ACKLAMATION,JUU,2013-10-24,2,2,0
RÖSTNING,KRU,2015-06-05,5,5,0
RÖSTNING,KU,2018-05-17,4,4,0
RÖSTNING,UBU,2003-02-13,5,5,0
RÖSTNING,SKU,2009-02-23,1,1,0
ACKLAMATION,SKU,2002-05-28,1,1,0
RÖSTNING,JUU,2020-04-17,1,1,0
ACKLAMATION,TU,2004-11-16,18,18,0
RÖSTNING,SOU,2013-02-13,6,6,0
