person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0652497579621,299,0,283,0,16,0,0.0,94.6,5.4,2014-11-06,2026-01-14,11,27.2,35,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0745549193810,362,55,65,0,209,17,15.2,18.0,57.7,2000-01-21,2011-03-10,11,32.9,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,4.7
0980092192122,161,47,91,0,23,0,29.2,56.5,14.3,2018-10-09,2025-10-07,6,26.8,31,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0655418111118,2,0,0,0,2,0,0.0,0.0,100.0,2011-03-22,2011-04-14,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0534948028412,15,0,15,0,0,0,0.0,100.0,0.0,2013-10-03,2014-01-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
042839539117,855,365,30,0,426,30,42.7,3.5,49.8,2000-03-13,2010-04-09,10,85.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,3.5
0161616238120,523,47,114,0,362,0,9.0,21.8,69.2,2018-10-01,2025-10-07,7,74.7,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0974061238314,170,0,168,0,2,0,0.0,98.8,1.2,2014-11-06,2022-11-23,8,21.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0495314169413,189,0,153,0,35,0,0.0,81.0,18.5,2010-10-25,2018-04-25,7,27.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0627722735100,209,54,70,0,52,25,25.8,33.5,24.9,2000-04-06,2006-05-05,6,34.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,12.0
0354810740804,96,2,26,0,52,1,2.1,27.1,54.2,2000-02-09,2002-06-13,2,48.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,1.0
0628190530410,683,134,4,1,530,13,19.6,0.6,77.6,2006-10-31,2022-06-09,15,45.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.9
0744993950910,412,39,221,0,62,9,9.5,53.6,15.0,2000-10-05,2025-12-10,25,16.5,13,81,23,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,2.7
0835507837915,250,11,8,0,221,10,4.4,3.2,88.4,2006-10-31,2012-01-11,5,50.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.0
0287864972117,331,27,146,0,114,32,8.2,44.1,34.4,2000-01-21,2009-10-06,9,36.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,9.7
0708483204009,132,0,131,0,0,0,0.0,99.2,0.0,2000-10-05,2005-10-18,5,26.4,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,High,0.0
0567842515701,37,0,34,0,0,0,0.0,91.9,0.0,2000-02-14,2001-10-05,1,37.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0673622610409,774,43,354,0,219,131,5.6,45.7,28.3,2000-02-09,2006-04-18,6,129.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,16.9
0116712544316,2,0,0,0,2,0,0.0,0.0,100.0,2016-04-06,2016-04-06,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
055257333723,107,25,7,0,75,0,23.4,6.5,70.1,2014-10-23,2024-09-19,9,11.9,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0433422973328,173,0,166,0,7,0,0.0,96.0,4.0,2022-11-17,2025-10-07,2,86.5,49,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0196077326617,374,30,256,0,75,13,8.0,68.4,20.1,2006-10-31,2020-11-09,14,26.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.5
0208558695314,240,0,201,0,37,2,0.0,83.8,15.4,2010-10-19,2020-10-05,9,26.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.8
0977824845202,497,15,353,0,80,49,3.0,71.0,16.1,2002-10-07,2014-07-28,11,45.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,9.9
0294138886823,243,9,35,0,198,0,3.7,14.4,81.5,2014-11-07,2024-10-04,9,27.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0970709885516,92,0,77,0,15,0,0.0,83.7,16.3,2020-10-01,2025-11-26,5,18.4,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0745615729714,171,43,61,0,56,6,25.1,35.7,32.7,2000-03-08,2002-05-02,2,85.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,3.5
0721657655513,796,0,711,0,39,43,0.0,89.3,4.9,2006-10-31,2018-02-15,11,72.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,5.4
0448973586529,115,0,100,0,15,0,0.0,87.0,13.0,2022-11-18,2026-01-14,3,38.3,37,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0256743155204,195,24,121,0,46,4,12.3,62.1,23.6,2010-10-21,2018-04-27,7,27.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,2.1
0891731772016,69,0,69,0,0,0,0.0,100.0,0.0,2006-11-01,2012-12-10,6,11.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0529963707818,65,0,64,0,0,0,0.0,98.5,0.0,2000-06-29,2005-10-05,5,13.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0590881101608,192,4,89,0,34,53,2.1,46.4,17.7,2000-02-14,2009-10-14,9,21.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,27.6
0529103571012,461,0,415,0,45,1,0.0,90.0,9.8,2006-11-01,2021-11-03,15,30.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.2
0925652297119,382,27,231,1,119,0,7.1,60.5,31.2,2010-10-27,2022-04-19,11,34.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.0
0124035957411,490,143,3,1,311,29,29.2,0.6,63.5,2006-10-31,2014-08-29,7,70.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,5.9
0718937995813,406,0,327,0,68,9,0.0,80.5,16.7,2006-11-01,2019-10-03,12,33.8,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,2.2
0603366539729,83,8,57,0,18,0,9.6,68.7,21.7,2020-04-08,2025-10-07,5,16.6,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0739152363302,202,101,5,0,72,3,50.0,2.5,35.6,2000-03-08,2006-05-10,6,33.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.5
0996403729104,93,26,64,0,1,1,28.0,68.8,1.1,2000-04-28,2010-04-14,9,10.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,1.1
0619928872229,170,0,141,0,29,0,0.0,82.9,17.1,2016-09-30,2026-01-28,9,18.9,25,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0766285636614,44,0,41,0,1,0,0.0,93.2,2.3,2000-02-09,2006-04-06,6,7.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0970607693429,137,24,25,0,82,6,17.5,18.2,59.9,2008-02-28,2010-04-14,2,68.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,4.4
0512510717328,125,20,0,0,0,0,16.0,0.0,0.0,2018-11-30,2025-11-18,6,20.8,44,105,26,"{mot:Partimotion,prop:prop,prop:skr}",Party-focused,High,0.0
0976656359110,41,0,41,0,0,0,0.0,100.0,0.0,2004-09-28,2005-10-05,1,41.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0792474127508,153,0,118,0,25,8,0.0,77.1,16.3,2000-04-06,2010-04-07,10,15.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,5.2
0590042760718,303,0,228,0,72,2,0.0,75.2,23.8,2006-11-01,2022-06-01,15,20.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.7
0480085646428,63,0,43,0,19,0,0.0,68.3,30.2,2014-11-04,2017-10-05,2,31.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0454698803028,129,13,68,0,48,0,10.1,52.7,37.2,2018-11-28,2022-05-05,3,43.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0568055205114,145,0,145,0,0,0,0.0,100.0,0.0,2009-10-01,2014-04-28,4,36.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,High,0.0
0965245623824,78,5,52,0,21,0,6.4,66.7,26.9,2021-09-30,2022-11-23,1,78.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0741225202024,46,0,33,0,12,1,0.0,71.7,26.1,2010-01-20,2014-04-11,4,11.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Low,2.2
0398471271026,11,0,0,0,11,0,0.0,0.0,100.0,2023-02-14,2023-05-09,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0218878014918,1335,0,0,0,0,0,0.0,0.0,0.0,2014-10-15,2021-11-30,7,190.7,0,1335,345,"{prop:prop,prop:skr}",Mixed,Very High,
0899169869710,129,47,61,0,21,0,36.4,47.3,16.3,2018-10-01,2025-10-07,7,18.4,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0781623040415,404,43,166,0,182,1,10.6,41.1,45.0,2010-10-26,2025-11-06,15,26.9,4,12,2,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,Very High,0.3
0602796111612,121,8,46,0,57,9,6.6,38.0,47.1,2002-10-23,2012-08-24,9,13.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,7.4
0928964569700,559,96,164,0,228,47,17.2,29.3,40.8,2000-01-21,2006-05-10,6,93.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.4
0883123676901,202,11,33,0,155,1,5.4,16.3,76.7,2000-10-05,2006-04-18,5,40.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.5
0145294944502,120,4,38,0,78,0,3.3,31.7,65.0,2014-10-30,2021-11-02,7,17.1,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0126797549328,220,20,55,0,130,0,9.1,25.0,59.1,2010-10-26,2025-12-16,15,14.7,8,15,3,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Committee-focused,Very High,0.0
0448155122323,209,0,168,0,32,8,0.0,80.4,15.3,2006-10-31,2018-06-13,11,19.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,3.8
0197306878612,2,0,0,0,1,1,0.0,0.0,50.0,2010-02-17,2010-04-29,0,,0,0,0,"{mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,50.0
0666958447826,232,34,124,0,61,10,14.7,53.4,26.3,2010-10-12,2018-06-18,7,33.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,4.3
0760500234712,216,0,183,0,33,0,0.0,84.7,15.3,2014-11-06,2025-10-15,10,21.6,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0982795248728,265,55,7,0,180,2,20.8,2.6,67.9,2003-06-10,2025-10-02,22,12.0,6,20,9,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,0.8
0405594274208,63,0,56,0,7,0,0.0,88.9,11.1,2022-11-22,2025-10-07,2,31.5,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0662032691523,47,0,39,0,8,0,0.0,83.0,17.0,2022-11-22,2025-10-07,2,23.5,12,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0575313291605,15,11,0,1,3,0,73.3,0.0,20.0,2010-10-27,2014-08-29,3,5.0,0,0,0,"{mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0325462829512,192,7,81,0,101,0,3.6,42.2,52.6,2014-11-04,2022-04-06,7,27.4,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0921939922800,45,0,43,0,0,1,0.0,95.6,0.0,2000-02-09,2005-10-18,5,9.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.2
088849148003,147,41,35,0,30,21,27.9,23.8,20.4,2000-01-21,2002-06-13,2,73.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,14.3
023451344303,226,0,87,0,109,7,0.0,38.5,48.2,2000-01-21,2006-04-06,6,37.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,3.1
0679228585116,422,35,302,0,79,5,8.3,71.6,18.7,2006-10-31,2022-06-15,15,28.1,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.2
0384833975200,270,120,7,0,129,2,44.4,2.6,47.8,2000-01-21,2005-11-23,5,54.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.7
0873439293805,1,0,0,0,1,0,0.0,0.0,100.0,2002-06-13,2002-06-13,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0962841101917,667,38,355,0,163,111,5.7,53.2,24.4,2002-10-23,2022-05-04,19,35.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,16.6
0262411569110,24,0,24,0,0,0,0.0,100.0,0.0,2025-10-01,2025-10-07,0,,24,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0214302391005,20,0,19,0,0,0,0.0,95.0,0.0,2000-04-28,2001-10-17,1,20.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0409551181119,23,0,23,0,0,0,0.0,100.0,0.0,2010-10-25,2013-12-19,3,7.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0281670919717,161,0,76,0,85,0,0.0,47.2,52.8,2018-10-11,2025-10-02,6,26.8,7,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
0368245926011,31,0,30,0,0,0,0.0,96.8,0.0,2000-04-28,2005-10-18,5,6.2,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
091303475611,369,0,151,0,218,0,0.0,40.9,59.1,2018-10-23,2025-10-06,6,61.5,38,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Very High,0.0
0849219210615,208,24,110,2,68,3,11.5,52.9,32.7,2010-10-20,2018-01-19,7,29.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
0151848520718,1,0,1,0,0,0,0.0,100.0,0.0,2007-10-17,2007-10-17,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0556755096938,14,4,5,0,5,0,28.6,35.7,35.7,2021-10-05,2022-05-18,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Low,0.0
0332753845811,218,87,63,0,47,15,39.9,28.9,21.6,2000-01-21,2006-04-05,6,36.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.9
0164935407015,145,90,17,0,28,0,62.1,11.7,19.3,2000-02-09,2002-05-02,2,72.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0186989169008,31,0,19,0,12,0,0.0,61.3,38.7,2003-10-07,2009-10-06,5,6.2,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
07776758016,157,43,60,0,21,22,27.4,38.2,13.4,2000-02-09,2003-04-11,3,52.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,14.0
0750727320521,211,0,184,0,24,3,0.0,87.2,11.4,2010-10-19,2016-10-05,5,42.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.4
0682989845822,377,95,2,0,280,0,25.2,0.5,74.3,2014-10-22,2026-01-16,11,34.3,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,0.0
0542573140300,427,94,238,0,59,29,22.0,55.7,13.8,2000-03-30,2014-01-10,13,32.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,6.8
0425115010020,133,0,118,0,15,0,0.0,88.7,11.3,2018-11-21,2025-11-26,7,19.0,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0277100069203,26,0,1,0,19,5,0.0,3.8,73.1,2000-04-28,2002-04-09,1,26.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,19.2
0381231495405,128,44,53,0,28,3,34.4,41.4,21.9,2002-10-23,2006-04-18,3,42.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,2.3
0877853587410,10,0,0,0,0,0,0.0,0.0,0.0,2022-01-11,2022-03-22,0,,0,10,0,{prop:prop},Mixed,Low,
0503363679811,4,0,0,0,4,0,0.0,0.0,100.0,2022-01-20,2022-05-02,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0730984957305,141,17,56,0,60,8,12.1,39.7,42.6,2002-10-23,2006-04-21,3,47.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,5.7
0962854674801,168,43,86,0,32,2,25.6,51.2,19.0,2000-03-08,2002-05-02,2,84.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.2
099099202224,5,0,0,0,0,0,0.0,0.0,0.0,2023-10-03,2024-12-17,1,5.0,0,5,2,"{prop:prop,prop:skr}",Mixed,Low,
0770363683317,122,26,22,0,74,0,21.3,18.0,60.7,2021-09-22,2025-10-07,4,30.5,22,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0283009944701,201,26,53,0,104,6,12.9,26.4,51.7,2000-01-21,2006-04-11,6,33.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,3.0
0488332307829,39,0,39,0,0,0,0.0,100.0,0.0,2020-10-02,2021-10-05,1,39.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0287315215921,23,5,5,0,13,0,21.7,21.7,56.5,2024-01-19,2025-11-28,1,23.0,19,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0235494367806,387,86,181,0,83,27,22.2,46.8,21.4,2000-01-21,2006-04-18,6,64.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.0
0115834246514,97,4,0,0,93,0,4.1,0.0,95.9,2012-03-26,2018-01-18,5,19.4,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0973474532717,153,17,41,0,30,0,11.1,26.8,19.6,2006-10-31,2021-11-17,15,10.2,0,65,22,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,High,0.0
0467253407311,165,2,161,0,2,0,1.2,97.6,1.2,2002-10-23,2016-10-05,13,12.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0538777624511,61,0,61,0,0,0,0.0,100.0,0.0,2010-10-25,2014-01-15,3,20.3,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0136310791918,265,33,180,0,47,5,12.5,67.9,17.7,2000-10-05,2017-10-04,16,16.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.9
0823142696709,67,0,64,0,0,0,0.0,95.5,0.0,2000-04-28,2001-10-18,1,67.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0552248175312,371,23,293,0,46,9,6.2,79.0,12.4,2002-10-23,2017-10-04,14,26.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.4
0475643059428,228,32,66,0,130,0,14.0,28.9,57.0,2018-11-30,2025-10-29,6,38.0,30,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0817433088402,210,0,66,0,122,12,0.0,31.4,58.1,2000-02-09,2006-05-10,6,35.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Very High,5.7
0604459858621,116,0,114,0,0,0,0.0,98.3,0.0,2014-11-07,2021-10-05,6,19.3,0,0,0,"{mot:,""mot:Enskild motion""}",Individual-focused,High,0.0
0473783431010,488,13,118,0,40,6,2.7,24.2,8.2,2000-10-05,2025-10-07,25,19.5,14,310,49,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,3.4
0581480697617,162,26,105,0,25,6,16.0,64.8,15.4,2006-10-31,2010-04-07,3,54.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,3.7
0283299919701,77,1,28,0,36,2,1.3,36.4,46.8,2000-04-06,2002-06-13,2,38.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,2.6
0925451929216,307,2,226,0,76,3,0.7,73.6,24.8,2010-10-21,2018-05-30,7,43.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.0
0275724540919,271,103,41,0,110,17,38.0,15.1,40.6,2002-10-23,2016-05-02,13,20.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,6.3
0371414788216,230,1,109,0,99,16,0.4,47.4,43.0,2000-04-06,2009-01-21,8,28.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.0
0700714424203,299,0,287,0,8,4,0.0,96.0,2.7,2000-10-05,2010-04-07,9,33.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
0378961686325,4,2,0,0,2,0,50.0,0.0,50.0,2022-04-20,2022-05-04,0,,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0951905661227,162,19,50,0,93,0,11.7,30.9,57.4,2022-10-11,2025-10-29,3,54.0,40,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0256716955026,257,0,241,0,16,0,0.0,93.8,6.2,2014-11-05,2026-01-14,11,23.4,38,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0802546764724,175,7,145,0,22,0,4.0,82.9,12.6,2014-11-05,2025-10-07,10,17.5,14,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0821986001816,47,0,43,0,0,0,0.0,91.5,0.0,2000-04-05,2001-10-18,1,47.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0522054204918,120,11,55,0,54,0,9.2,45.8,45.0,2018-11-28,2022-11-21,3,40.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
098412828516,367,7,0,0,1,0,1.9,0.0,0.3,2014-10-15,2025-10-07,10,36.7,2,359,74,"{mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Party-focused,Very High,0.0
