person_reference_id,total_documents,party_motions,individual_motions,follow_up_motions,committee_motions,multi_party_motions,party_motions_pct,individual_motions_pct,committee_motions_pct,first_document_date,last_document_date,years_active,docs_per_year,documents_last_year,propositions,government_communications,document_types,activity_profile,activity_level,collaboration_percentage
0193378456716,164,0,142,0,17,4,0.0,86.6,10.4,2006-11-17,2016-03-30,9,18.2,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.4
0544046588414,259,0,201,0,52,5,0.0,77.6,20.1,2002-10-23,2016-10-05,13,19.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,1.9
0692076685824,149,18,11,0,120,0,12.1,7.4,80.5,2021-09-30,2025-10-30,4,37.3,76,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0228167770927,32,0,11,0,21,0,0.0,34.4,65.6,2018-10-09,2022-04-19,3,10.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0957513768616,28,0,28,0,0,0,0.0,100.0,0.0,2011-09-30,2014-01-16,2,14.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0743231788202,26,0,26,0,0,0,0.0,100.0,0.0,2006-11-08,2014-01-09,7,3.7,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0992420223820,58,0,32,0,22,0,0.0,55.2,37.9,2010-10-19,2025-03-18,14,4.1,4,4,4,"{""mot:Enskild motion"",mot:Kommittémotion,prop:skr}",Individual-focused,Medium,0.0
098329342620,45,0,45,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-06,2,22.5,24,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0130640724922,32,2,4,0,26,0,6.3,12.5,81.3,2018-10-10,2025-09-25,6,5.3,1,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0427127522211,156,0,50,0,100,6,0.0,32.1,64.1,2002-10-23,2006-11-08,4,39.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,High,3.8
0336920874106,131,0,66,0,56,0,0.0,50.4,42.7,2000-02-09,2002-04-09,2,65.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0902086611116,571,122,8,0,395,46,21.4,1.4,69.2,2006-10-31,2014-08-29,7,81.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,8.1
0920901966627,149,80,0,0,69,0,53.7,0.0,46.3,2018-10-08,2025-11-18,7,21.3,71,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
085742305813,81,0,81,0,0,0,0.0,100.0,0.0,2014-11-06,2021-10-01,6,13.5,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Medium,0.0
0583257327619,564,1,506,0,49,8,0.2,89.7,8.7,2002-10-23,2014-08-29,11,51.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
0835507837915,250,11,8,0,221,10,4.4,3.2,88.4,2006-10-31,2012-01-11,5,50.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,4.0
0299768872013,99,1,35,0,56,1,1.0,35.4,56.6,2000-02-09,2002-06-13,2,49.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,1.0
0788526088220,264,35,149,0,72,6,13.3,56.4,27.3,2006-10-31,2018-05-07,11,24.0,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,2.3
0480182220803,7,1,0,0,6,0,14.3,0.0,85.7,2002-01-01,2002-04-09,0,,0,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,Low,0.0
0985943148917,65,0,51,0,14,0,0.0,78.5,21.5,2023-10-03,2025-10-06,2,32.5,16,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0456305921813,227,0,173,0,44,10,0.0,76.2,19.4,2006-11-01,2014-04-29,7,32.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.4
0504711999229,54,6,12,0,36,0,11.1,22.2,66.7,2014-11-06,2016-10-05,1,54.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0880452278816,334,94,119,0,111,10,28.1,35.6,33.2,2002-10-07,2011-06-15,8,41.8,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.0
0864542495614,403,48,227,0,98,14,11.9,56.3,24.3,2000-04-06,2011-12-09,11,36.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,3.5
0859721748313,61,0,46,0,15,0,0.0,75.4,24.6,2010-10-25,2018-04-25,7,8.7,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0602744999917,98,13,36,0,49,0,13.3,36.7,50.0,2023-10-04,2025-10-07,2,49.0,39,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0970427364222,271,0,245,0,23,2,0.0,90.4,8.5,2010-10-19,2018-08-17,7,38.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.7
0584659199514,258,89,17,0,121,7,34.5,6.6,46.9,2000-03-08,2016-04-27,16,16.1,0,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,2.7
0828001951212,50,0,41,0,9,0,0.0,82.0,18.0,2018-10-10,2025-10-07,6,8.3,17,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0604811710522,116,0,80,0,36,0,0.0,69.0,31.0,2014-10-29,2025-10-06,10,11.6,3,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0921688244311,70,0,63,0,0,7,0.0,90.0,0.0,2006-10-31,2009-10-09,2,35.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,10.0
046426524512,80,5,32,0,42,0,6.3,40.0,52.5,2014-11-05,2018-05-02,3,26.7,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Medium,0.0
0110600080618,203,2,194,0,4,1,1.0,95.6,2.0,2000-10-05,2015-10-06,15,13.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.5
0806338394516,36,26,2,0,0,8,72.2,5.6,0.0,2006-10-31,2010-11-01,4,9.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Party-focused,Low,22.2
0622185335615,17,0,3,0,12,0,0.0,17.6,70.6,2000-10-04,2001-05-02,0,,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0827298177012,1,0,1,0,0,0,0.0,100.0,0.0,2007-05-02,2007-05-02,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0720249554818,533,0,439,0,72,22,0.0,82.4,13.5,2002-10-23,2016-10-05,13,41.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,4.1
0454698803028,21,0,16,0,5,0,0.0,76.2,23.8,2019-01-31,2022-01-14,2,10.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0340418158820,40,0,36,0,4,0,0.0,90.0,10.0,2022-10-11,2025-10-06,2,20.0,26,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0284192765516,405,34,278,0,65,17,8.4,68.6,16.0,2000-05-02,2025-01-15,24,16.9,1,10,4,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion,prop:prop,prop:skr}",Individual-focused,Very High,4.3
0241675049710,89,0,86,0,0,3,0.0,96.6,0.0,2008-10-06,2013-01-10,4,22.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,3.4
0480085646428,63,0,43,0,19,0,0.0,68.3,30.2,2014-11-04,2017-10-05,2,31.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0332067570917,212,26,171,0,9,3,12.3,80.7,4.2,2000-02-09,2010-04-21,10,21.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,1.4
0462541496508,425,3,225,0,143,47,0.7,52.9,33.6,2000-02-09,2006-05-03,6,70.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,11.1
0828198456420,181,25,42,2,109,3,13.8,23.2,60.2,2010-10-20,2017-10-04,6,30.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,1.7
0226631365426,114,13,68,0,33,0,11.4,59.6,28.9,2018-10-10,2025-10-29,7,16.3,52,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
025967059622,248,0,243,0,5,0,0.0,98.0,2.0,2014-11-06,2025-10-07,10,24.8,86,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0137849446315,12,0,0,0,0,0,0.0,0.0,0.0,2016-09-20,2021-04-12,4,3.0,0,12,3,"{prop:prop,prop:skr}",Mixed,Low,
0229002789006,68,0,64,0,0,0,0.0,94.1,0.0,2000-05-02,2005-10-05,5,13.6,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Medium,0.0
0341628241813,150,0,129,0,21,0,0.0,86.0,14.0,2015-10-01,2025-10-15,10,15.0,45,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0444616389415,19,0,15,0,0,4,0.0,78.9,0.0,2006-10-31,2013-11-29,7,2.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,21.1
0257313105220,34,0,26,0,8,0,0.0,76.5,23.5,2024-09-18,2025-10-07,1,34.0,18,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
023732429721,20,0,18,0,2,0,0.0,90.0,10.0,2023-10-05,2023-10-05,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0432998314415,1,0,0,0,1,0,0.0,0.0,100.0,2013-04-10,2013-04-10,0,,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
010643534813,68,0,49,0,19,0,0.0,72.1,27.9,2018-10-10,2025-10-02,6,11.3,21,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0214302391005,20,0,19,0,0,0,0.0,95.0,0.0,2000-04-28,2001-10-17,1,20.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,Low,0.0
0575413157004,543,5,50,0,468,4,0.9,9.2,86.2,2000-02-09,2009-10-06,9,60.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.7
0750092881021,32,0,32,0,0,0,0.0,100.0,0.0,2024-09-30,2025-10-06,1,32.0,20,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0266517781926,139,58,60,0,20,0,41.7,43.2,14.4,2015-09-30,2018-05-04,2,69.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0533104339313,33,0,33,0,0,0,0.0,100.0,0.0,2024-10-03,2025-10-06,1,33.0,23,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0905755961314,197,0,94,0,65,27,0.0,47.7,33.0,2000-02-09,2014-05-08,14,14.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,13.7
067992138910,311,0,281,0,26,4,0.0,90.4,8.4,2006-10-31,2017-10-05,10,31.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,1.3
0272604986201,241,0,225,0,11,1,0.0,93.4,4.6,2000-02-14,2010-04-07,10,24.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.4
0248883870202,85,0,83,0,0,2,0.0,97.6,0.0,2006-10-31,2014-01-15,7,12.1,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Medium,2.4
0277100069203,26,0,1,0,19,5,0.0,3.8,73.1,2000-04-28,2002-04-09,1,26.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Low,19.2
0937572393290,29,0,29,0,0,0,0.0,100.0,0.0,2000-10-05,2001-10-18,1,29.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0597915398712,190,44,86,0,54,6,23.2,45.3,28.4,2002-10-23,2006-04-05,3,63.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,3.2
0677210453318,38,2,3,0,33,0,5.3,7.9,86.8,2006-10-31,2007-09-21,0,,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Low,0.0
0331791853028,45,0,2,0,43,0,0.0,4.4,95.6,2018-10-11,2025-04-23,6,7.5,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0980725315516,209,128,5,0,62,3,61.2,2.4,29.7,2000-02-09,2006-05-04,6,34.8,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,Very High,1.4
080633830413,9,0,9,0,0,0,0.0,100.0,0.0,2016-09-30,2016-10-05,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0461756329828,168,6,66,0,59,37,3.6,39.3,35.1,2002-10-23,2013-12-11,11,15.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,22.0
0681085425612,251,4,22,0,219,3,1.6,8.8,87.3,2000-04-13,2006-04-05,5,50.2,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.2
0701525641715,175,0,143,0,29,3,0.0,81.7,16.6,2002-10-23,2014-06-03,11,15.9,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,1.7
0992604658114,195,13,65,0,87,30,6.7,33.3,44.6,2002-10-23,2009-10-06,6,32.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,15.4
0505931201806,136,44,6,0,62,3,32.4,4.4,45.6,2000-02-09,2002-06-12,2,68.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,2.2
0440497495914,212,16,68,0,115,4,7.5,32.1,54.2,2000-02-09,2006-05-03,6,35.3,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.9
0199809132302,53,0,28,0,17,1,0.0,52.8,32.1,2000-04-06,2002-06-13,2,26.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,1.9
0185498861416,94,0,87,0,7,0,0.0,92.6,7.4,2012-09-26,2014-06-16,1,94.0,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0698785853314,142,0,138,0,0,2,0.0,97.2,0.0,2000-10-05,2005-10-18,5,28.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,High,1.4
0240128497814,224,0,208,0,0,16,0.0,92.9,0.0,2006-10-31,2014-03-27,7,32.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Very High,7.1
0157062733618,232,25,106,4,95,1,10.8,45.7,40.9,2010-10-19,2017-10-05,6,38.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,""mot:Fristående motion"",mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,0.4
0711876203701,87,0,4,0,70,1,0.0,4.6,80.5,2000-02-09,2002-06-11,2,43.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Committee-focused,Medium,1.1
0404025497421,615,82,365,0,134,34,13.3,59.3,21.8,2002-10-07,2018-05-04,15,41.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.5
0698463786600,160,0,158,0,0,0,0.0,98.8,0.0,2000-10-05,2005-10-18,5,32.0,0,0,0,"{mot:-,""mot:Enskild motion""}",Individual-focused,High,0.0
0732677378827,105,0,76,0,28,0,0.0,72.4,26.7,2010-10-27,2021-04-14,10,10.5,0,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0338278373318,666,2,132,0,510,9,0.3,19.8,76.6,2000-02-09,2009-10-06,9,74.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,1.4
0183788551910,365,56,157,0,118,29,15.3,43.0,32.3,2000-02-24,2014-01-27,13,28.1,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,7.9
0979018047922,38,0,37,0,0,1,0.0,97.4,0.0,2010-10-25,2014-01-21,3,12.7,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion}",Individual-focused,Low,2.6
0330714384902,278,3,43,0,171,38,1.1,15.5,61.5,2000-02-24,2002-06-13,2,139.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,13.7
0481460392727,93,12,3,0,78,0,12.9,3.2,83.9,2018-10-10,2025-10-29,7,13.3,35,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0308306375022,173,60,43,0,65,5,34.7,24.9,37.6,2010-10-21,2021-10-01,10,17.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Party-focused,High,2.9
0438928446810,370,83,168,0,83,20,22.4,45.4,22.4,2000-02-09,2015-05-06,15,24.7,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,5.4
0996640018922,73,0,66,0,7,0,0.0,90.4,9.6,2014-11-06,2025-02-05,10,7.3,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0202577142527,10,0,2,0,8,0,0.0,20.0,80.0,2021-09-28,2025-09-18,3,3.3,2,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,Low,0.0
0914002106327,127,0,73,0,54,0,0.0,57.5,42.5,2014-11-10,2017-10-05,2,63.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0787584650516,20,0,0,0,0,0,0.0,0.0,0.0,2015-03-10,2018-08-28,3,6.7,0,20,5,"{prop:prop,prop:skr}",Mixed,Low,
0178667655211,8,0,8,0,0,0,0.0,100.0,0.0,2012-10-03,2013-12-09,1,8.0,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0928479652300,141,1,55,0,73,0,0.7,39.0,51.8,2000-02-14,2002-04-09,2,70.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,0.0
0773506435611,64,0,33,0,30,1,0.0,51.6,46.9,2003-05-22,2005-10-05,2,32.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,1.6
0890152141226,52,2,1,0,49,0,3.8,1.9,94.2,2023-04-11,2025-11-24,2,26.0,32,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Party-focused,Medium,0.0
0228027853620,191,107,0,0,84,0,56.0,0.0,44.0,2017-12-07,2025-11-24,7,27.3,68,0,0,"{mot:Kommittémotion,mot:Partimotion}",Party-focused,High,0.0
0653578338415,25,0,20,0,5,0,0.0,80.0,20.0,2025-04-02,2025-10-15,0,,25,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
057993099726,19,0,13,0,6,0,0.0,68.4,31.6,2019-10-17,2022-04-20,2,9.5,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Low,0.0
0919433006307,151,25,64,3,57,2,16.6,42.4,37.7,2010-10-25,2014-06-16,3,50.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,1.3
0196024739401,162,0,114,0,32,16,0.0,70.4,19.8,2006-10-31,2016-10-26,9,18.0,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,9.9
0744139167426,119,11,62,0,45,0,9.2,52.1,37.8,2014-11-06,2025-02-05,10,11.9,3,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,High,0.0
0861521539920,235,9,35,0,190,0,3.8,14.9,80.9,2014-11-07,2025-04-23,10,23.5,2,0,0,"{mot:,""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,0.0
0148424181819,54,2,36,0,16,0,3.7,66.7,29.6,2018-10-10,2025-10-29,7,7.7,13,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0512357753412,19,11,6,0,0,1,57.9,31.6,0.0,2000-02-09,2008-05-07,8,2.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Partimotion}",Party-focused,Low,5.3
027112189005,101,0,22,0,70,0,0.0,21.8,69.3,2000-02-09,2002-04-09,2,50.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Committee-focused,High,0.0
0923797859612,13,0,13,0,0,0,0.0,100.0,0.0,2017-09-29,2017-10-04,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0252641216303,108,0,103,0,3,0,0.0,95.4,2.8,2000-10-05,2005-10-05,5,21.6,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,High,0.0
0838085832923,554,0,553,0,1,0,0.0,99.8,0.2,2020-02-24,2025-10-07,5,110.8,192,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0383650546828,3,0,0,0,0,0,0.0,0.0,0.0,2014-12-19,2015-04-09,0,,0,3,0,{prop:prop},Mixed,Low,
0125036219125,38,0,37,0,0,0,0.0,97.4,0.0,2006-11-01,2025-10-07,18,2.1,1,1,1,"{""mot:Enskild motion"",prop:skr}",Individual-focused,Low,0.0
0872978640827,317,70,91,2,127,27,22.1,28.7,40.1,2006-10-31,2014-08-29,7,45.3,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,8.5
0970259744617,504,0,398,0,100,3,0.0,79.0,19.8,2000-04-28,2025-10-07,25,20.2,24,0,0,"{mot:,mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Very High,0.6
074310796828,31,0,31,0,0,0,0.0,100.0,0.0,2023-10-02,2025-10-07,2,15.5,12,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0502490570219,64,0,62,0,2,0,0.0,96.9,3.1,2019-01-31,2025-10-06,6,10.7,23,0,0,"{""mot:Enskild motion"",mot:Kommittémotion}",Individual-focused,Medium,0.0
0640669898710,464,72,123,3,240,26,15.5,26.5,51.7,2004-11-23,2014-06-16,9,51.6,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Följdmotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,5.6
0238095659621,6,0,0,0,6,0,0.0,0.0,100.0,2019-10-17,2022-01-14,2,3.0,0,0,0,{mot:Kommittémotion},Committee-focused,Low,0.0
0754692641206,179,3,38,0,55,64,1.7,21.2,30.7,2000-02-24,2002-06-13,2,89.5,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,35.8
0232236105111,212,1,31,0,165,5,0.5,14.6,77.8,2000-02-09,2002-06-13,2,106.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,Very High,2.4
0963654118003,307,14,194,0,60,39,4.6,63.2,19.5,2002-10-22,2009-10-06,6,51.2,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Individual-focused,Very High,12.7
0526874284718,22,0,22,0,0,0,0.0,100.0,0.0,2013-10-01,2014-01-27,0,,0,0,0,"{""mot:Enskild motion""}",Individual-focused,Low,0.0
0251617324715,147,0,117,0,27,3,0.0,79.6,18.4,2007-09-21,2015-10-06,8,18.4,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.0
0114869877121,226,0,192,0,31,0,0.0,85.0,13.7,2010-10-11,2017-10-04,6,37.7,0,0,0,"{mot:,""mot:Enskild motion"",""mot:Fristående motion"",mot:Kommittémotion}",Individual-focused,Very High,0.0
0780836041816,85,0,57,0,21,6,0.0,67.1,24.7,2000-10-05,2010-04-06,9,9.4,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,Medium,7.1
069436402021,149,0,119,0,26,4,0.0,79.9,17.4,2006-10-31,2018-05-04,11,13.5,0,0,0,"{""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion}",Individual-focused,High,2.7
0387358739126,73,5,47,0,21,0,6.8,64.4,28.8,2014-11-06,2018-01-19,3,24.3,0,0,0,"{""mot:Enskild motion"",mot:Kommittémotion,mot:Partimotion}",Individual-focused,Medium,0.0
0549025722425,164,2,70,0,83,4,1.2,42.7,50.6,2000-04-03,2002-04-09,2,82.0,0,0,0,"{mot:-,""mot:Enskild motion"",mot:Flerpartimotion,mot:Kommittémotion,mot:Partimotion}",Committee-focused,High,2.4
