embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
-,GZ01MJU1,7,2720020,MJU1,2011/12,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Svensk klimatpolitik,0,MJU,2011-12-08,2011-12-08,C8BA4926-7651-4087-AA5F-B7F4CCD5BB9D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2011-12-08,1963,349,183,145,0,21,t,f,52.44,41.55,6.02,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
L,H001JuU12,6,2808246,JuU12,2012/13,Kriminalvårdsfrågor,Incitamentsmodeller,0,JUU,2013-01-31,2013-01-31,94C6CFE9-A060-466B-95A5-B906B4A924C2,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,JuU12,2013-01-31,1963,349,275,20,0,54,t,f,78.80,5.73,15.47,0.00,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
KD,H001NU4,2,2804993,NU4,2012/13,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,0,NU,2012-10-30,2012-10-30,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU4,2012-10-30,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,56.16,1962,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,52.63
-,GZ01SoU20,1,2769263,SoU20,2011/12,Ny ordning för nationella vaccinationsprogram,Kriterier för nationella vaccinationsprogram,0,SOU,2012-05-31,2012-05-31,28D8AF20-E1CC-43A0-8772-30ADF1F6108B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2012-05-31,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
M,GS01NU6,1,2303219,NU6,2004/05,Avtal  mellan  Sverige  och  Norge  om vitaliseratnäringslivssamarbete,Näringslivssamarbete med Norge,0,NU,2004-10-12,2006-03-15,DB656A55-2271-11D9-AEBA-000475504AA4,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU6,2004-10-12,1954,349,219,24,1,105,t,f,62.75,6.88,30.09,0.29,53.58,1954,55,30,0,1,24,t,f,54.55,0.00,43.64,1.82,58.18
MP,H101SoU7,5,2894847,SoU7,2013/14,Funktionshindersfrågor,Stöd till barn och unga med funktionsnedsättning,0,SOU,2014-02-14,2014-02-14,5CBDB507-D6CB-4742-95EF-5A8FB04E2B60,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,284,19,0,46,t,f,81.38,5.44,13.18,0.00,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
L,GQ01SFU4,3,2242406,SFU4,2002/03,Uppehållstillstånd   med   tillfälligt  skydd  vidmassflykt,Tiden med tillfälligt skydd,0,SFU,2002-11-26,2006-03-15,0CEDFD33-0396-11D7-AEA1-000475504757,röstning,"""kd"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SFU4,2002-11-26,1954,349,255,46,20,28,t,f,73.07,13.18,8.02,5.73,54.73,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,52.08
L,GR01KUU1,30,2227247,KUU1,2003/04,Europeiska   konventet   om  EU:s  framtid   (skr.2003/04:13),Parlamentarism eller maktdelning,0,KUU,2003-11-12,2006-03-15,5C6C2107-683A-4D1B-8B8B-84E696EAA040,röstning,"""fp""",32,utskottet,MOTIVFRÅGAN,HUVUD,KUU1,2003-11-12,1954,349,201,40,38,70,t,f,57.59,11.46,20.06,10.89,54.73,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,50.00
M,H001AU10,7,2833038,AU10,2012/13,"Slutredovisning av regeringens särskilda jämställdhetssatsning 2007–2010, m.m.",Våld mot kvinnor,0,AU,2013-05-29,2013-05-29,46664481-9AA0-44B5-8B62-CB106DE5E7D2,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,AU10,2013-05-29,1963,349,147,20,131,51,t,f,42.12,5.73,14.61,37.54,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
KD,GZ01AU8,9,2767406,AU8,2011/12,Arbetslöshetsförsäkringen,Regelverket i vissa särskilda situationer,0,AU,2012-04-03,2012-06-28,2EF7B17C-1D3B-42FE-BF59-C75DFA930642,röstning,"""MP""",12,utskottet,SAKFRÅGAN,HUVUD,AU8,2012-04-03,1963,349,272,22,0,55,t,f,77.94,6.30,15.76,0.00,57.02,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,57.89
KD,H101MJU10,12,2896618,MJU10,2013/14,Djurskydd,Slakt,0,MJU,2014-03-17,2014-03-17,9AC27733-264B-4AAD-8360-1EEC541DE5B8,röstning,"""SD""",12,utskottet,SAKFRÅGAN,HUVUD,MJU10,2014-03-26,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
V,GQ01AU8,1,2228318,AU8,2002/03,Arbetsmarknadspolitik,"Mål och inriktning, styrning av AMV",0,AU,2003-05-13,2006-03-15,CDC70055-8D1E-11D7-AE8E-0004755046D0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2003-05-13,1954,349,162,45,81,61,t,f,46.42,12.89,17.48,23.21,55.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
C,H001KrU10,13,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Gemensamt ansvar för folkbildning,0,KRU,2013-05-15,2013-05-15,62918549-A57C-4743-982C-E8325B9BAE02,röstning,"""S""",9,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,210,100,0,39,t,f,60.17,28.65,11.17,0.00,56.16,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
V,GS01UU2,17,2242203,UU2,2004/05,Utgiftsområde 7 Internationellt bistånd,Bistånd till diktaturstater,0,UU,2004-11-18,2006-03-15,1C5F79EE-3BC4-11D9-AEC3-000475504B20,röstning,"""fp""",20,utskottet,SAKFRÅGAN,HUVUD,UU2,2004-11-18,1954,349,256,41,1,51,t,f,73.35,11.75,14.61,0.29,53.30,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,GZ01JuU4,1,2719963,JuU4,2011/12,Lagring av trafikuppgifter för brottsbekämpande ändamål –Kommissionens utvärderingsrapport om direktiv 2006/24/EG,Lagring av trafikuppgifter för brottsbekämpande ändamål - Kommissionens utvärderingsrapport om direktiv 2006/24/EG,0,JUU,2011-11-14,2011-11-14,861BA6A0-5DD2-4116-A4F8-BC8E1C8EB952,röstning,"""MP"",""V""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU4,2011-11-14,1963,349,240,36,21,52,t,f,68.77,10.32,14.90,6.02,54.73,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,54.21
MP,GT01UbU3,11,2227401,UbU3,2005/06,Ny värld - ny högskola,Avgifter för utländska studenter,0,UBU,2006-02-09,2006-02-14,5937BD85-E2C1-48F6-803A-F4DEE748D876,röstning,"""v"",""mp""",8,utskottet,SAKFRÅGAN,HUVUD,UbU3,2006-02-09,1954,349,169,36,64,80,t,f,48.42,10.32,22.92,18.34,53.87,1958,17,0,12,1,4,f,f,0.00,70.59,23.53,5.88,52.94
S,H101UbU6,6,2874120,UbU6,2013/14,Vissa bestämmelser om legitimation och behörighet för lärare och förskollärare,Legitimation utan undantagsregler,0,UBU,2013-10-24,2013-10-24,8E67F60A-CE7A-4C02-AEB9-7FF132A95877,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-11-06,1963,349,277,17,0,55,t,f,79.37,4.87,15.76,0.00,55.30,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
MP,GQ01MJU8,2,2283906,MJU8,2002/03,Försöksdjur,Handlingsplaner för begränsning av djurförsök,0,MJU,2003-02-06,2006-03-15,25C8C109-34FB-11D7-AED0-000475505303,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,288,16,0,45,t,f,82.52,4.58,12.89,0.00,53.87,1954,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
S,GQ01JUU6,17,2295668,JUU6,2002/03,Kriminalvårdsfrågor,Tillämpningsområdet för intensivövervakning,0,JUU,2003-02-20,2006-03-15,EBCB6CF4-47D1-11D7-AECA-000475504BC9,röstning,"""fp"",""v""",21,utskottet,SAKFRÅGAN,HUVUD,JUU6,2003-02-20,1954,349,246,69,0,34,t,f,70.49,19.77,9.74,0.00,53.87,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.78
KD,GQ01UU4,4,2284705,UU4,2002/03,Barn i ett internationellt perspektiv,Kommersiell sexuell exploatering av barn,0,UU,2003-02-11,2006-03-15,BACBBC9A-44A7-11D7-AFC8-0004755038F6,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,UU4,2003-02-11,1954,349,292,21,0,36,t,f,83.67,6.02,10.32,0.00,53.87,1951,33,31,0,0,2,t,f,93.94,0.00,6.06,0.00,66.67
M,GZ01SoU14,3,2762585,SoU14,2011/12,Hälso- och sjukvårdsfrågor samt tandvårdsfrågor,Patientsäkerhet,0,SOU,2012-03-28,2012-06-28,72AECB5B-C52D-4830-A2EE-A4C1778C9231,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,SoU14,2012-03-28,1963,349,147,130,18,54,t,f,42.12,37.25,15.47,5.16,57.02,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
S,H001SoU18,17,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Tvångsvård,0,SOU,2013-05-06,2013-05-06,8B509526-1B85-45A1-9FAC-F98261F79C4F,röstning,"""SD""",31,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,269,19,24,37,t,f,77.08,5.44,10.60,6.88,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
M,H001SkU17,8,2824860,SkU17,2012/13,"Beskattning av företag, kapital och fastighet",Tonnageskatt,0,SKU,2013-03-12,2013-03-12,9147271C-5075-46BE-B44D-02F1A446A80B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU17,2013-03-12,1963,349,165,21,101,62,t,f,47.28,6.02,17.77,28.94,56.73,1965,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
M,GS01AU4,1,2227788,AU4,2004/05,Arbetslöshetsförsäkringen,Framställning från Riksrevisionens styrelse angående arbetslöshetsförsäkringens hantering på arbetsförmedlingen,0,AU,2005-03-01,2006-03-15,F9A7421E-0456-474E-AE27-AAB5D03180C1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU4,2005-03-01,1954,349,164,129,0,56,t,f,46.99,36.96,16.05,0.00,54.44,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,58.18
M,GW01MJU11,1,2222027,MJU11,2008/09,Jakt och viltvård,Eftersök av trafikskadat vilt,0,MJU,2009-04-15,2009-04-15,0A544BEF-C0A8-4CAD-BD57-85EE42D17CF8,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2009-04-15,1958,349,148,98,14,89,t,f,42.41,28.08,25.50,4.01,52.15,1959,97,72,0,0,25,t,f,74.23,0.00,25.77,0.00,57.73
MP,GQ01KRU6,1,2290775,KRU6,2002/03,Radio- och TV-frågor,Mål för mediepolitiken,0,KRU,2003-03-13,2006-03-15,121856A5-4B1D-11D7-AE1E-0004755010CE,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU6,2003-03-13,1954,349,257,50,1,41,t,f,73.64,14.33,11.75,0.29,54.44,1954,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
-,GT01SoU3,1,2297004,SoU3,2005/06,"Redovisning av fördelning av medel från Allmänna arvsfonden under budgetåret 2004, m.m.",Arvsfondsdelegationens organisation,0,SOU,2005-10-13,2005-10-21,A74A9D13-8321-4952-9EEC-B9ED622166EA,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2005-10-13,1954,349,202,66,0,81,t,f,57.88,18.91,23.21,0.00,54.73,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,H001KrU8,7,2833023,KrU8,2012/13,Public service-frågor,Public service-företagens kulturbevarande uppdrag,0,KRU,2013-04-16,2013-04-16,AB8EAF15-9716-480E-B932-6A3E9D2F0D38,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,KrU8,2013-04-16,1963,349,294,19,0,36,t,f,84.24,5.44,10.32,0.00,56.45,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
S,H101SkU1,2,2876031,SkU1,2013/14,"Utgiftsområde 3 Skatt, tull och exekution",Vissa frågor inom tullområdet,0,SKU,2013-11-25,2013-11-25,27F1BB54-C90F-446C-8C59-388096362E5B,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SkU1,2013-12-05,1963,349,191,20,97,41,t,f,54.73,5.73,11.75,27.79,55.59,1962,112,0,0,97,15,f,t,0.00,0.00,13.39,86.61,50.00
L,H101UbU11,5,2902549,UbU11,2013/14,Gymnasieskolan,Grundläggande högskolebehörighet för alla elever,0,UBU,2014-03-10,2014-03-11,314C8C64-B6B4-4992-A5F3-EC006D3E8438,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,UbU11,2014-03-20,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
-,GT01SfU6,5,2242142,SfU6,2005/06,Styrningen av integrationspolitiken,Diskriminering och mångfald,0,SFU,2006-03-23,2006-03-28,BAAD04AC-4CA2-4A89-8F22-9724C86F34CF,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SfU6,2006-03-23,1954,349,230,14,40,65,t,f,65.90,4.01,18.62,11.46,54.44,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
KD,GZ01NU13,8,2756433,NU13,2011/12,Handelspolitiska frågor,Regional exportrådgivning,0,NU,2012-03-13,2012-03-13,E6BA2A52-FDD9-45A2-8E84-1E89E14CCA00,röstning,"""S"",""SD"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
SD,H101CU20,12,2897277,CU20,2013/14,Konsumenträtt,Sms-lån,0,CU,2014-03-27,2014-03-27,E9B66B63-499C-4E7B-8077-138ABFA59A1A,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,CU20,2014-04-02,1963,349,150,97,53,49,t,f,42.98,27.79,14.04,15.19,56.73,1968,20,0,0,18,2,f,t,0.00,0.00,10.00,90.00,80.00
S,H101SoU2,2,2875228,SoU2,2013/14,Vissa frågor om behörighet för personal i hälso- och sjukvården och socialtjänsten,Sjukgymnasternas specialisering,0,SOU,2013-12-09,2013-12-09,F9FC9787-3274-44E4-815C-F43CB860E5DE,röstning,"""MP"",""SD"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,SoU2,2013-12-17,1963,349,267,60,0,22,t,f,76.50,17.19,6.30,0.00,55.87,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,50.00
V,GX01UU5,1,2291698,UU5,2009/10,EU:s strategi för Östersjöområdet,EU:s strategi för Östersjöområdet,0,UU,2009-10-14,2009-10-14,63143E38-EC02-4955-A8FB-D61CD0B13B4D,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU5,2009-10-14,1958,349,149,141,0,59,t,f,42.69,40.40,16.91,0.00,53.58,1958,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,36.36
L,GT01NU11,1,2293199,NU11,2005/06,Sveriges handlingsprogram för tillväxt och sysselsättning,Sveriges handlingsprogram för tillväxt och sysselsättning,0,NU,2006-02-14,2006-02-27,F6470626-6465-4666-A4E1-C553A2825E35,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2006-02-14,1954,349,148,120,1,80,t,f,42.41,34.38,22.92,0.29,54.15,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
-,H501KU34,5,4784871,KU34,2017/18,"Fri- och rättigheter, m.m.",Diskriminering m.m.,0,KU,2018-04-25,2017-12-14,CCD9AEBE-12AB-41A5-A9EF-A12A4E1AB24F,röstning,SD,7,utskottet,SAKFRÅGAN,HUVUD,KU34,2018-05-03,1970,349,165,37,91,56,t,f,47.28,10.60,16.05,26.07,54.15,1971,8,0,6,0,2,f,f,0.00,75.00,25.00,0.00,62.50
KD,GR01FIU13,4,2288576,FIU13,2003/04,Staten och den finansiella sektorn,Kollektiva hemförsäkringar,0,FIU,2004-02-12,2006-03-15,59049B18-C1C3-4FF3-A4D3-DED13BA1C717,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU13,2004-02-12,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,55.01,1951,33,0,29,0,4,f,f,0.00,87.88,12.12,0.00,69.70
-,GS01FIU24,1,2226570,FIU24,2004/05,Finansiella säkerheter (prop. 2004/05:30),Förfoganderätt för finansiella aktörer,0,FIU,2005-03-10,2006-03-15,64EE3279-1F31-43E9-A05A-98C0E4078DEF,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FIU24,2005-03-10,1954,349,144,113,0,92,t,f,41.26,32.38,26.36,0.00,54.15,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
L,GV01UU7,9,2284050,UU7,2007/08,Strategisk exportkontroll 2007,Krigsmaterielexport och folkrätt,0,UU,2008-05-05,2008-05-05,A28C4FFB-27E6-4FF9-89C3-F86E6249B4E8,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU7,2008-05-05,1958,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
-,GT01AU11,1,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,Övergripande mål om jämställdhet,0,AU,2006-04-27,2006-05-04,B2BA60DD-072E-41FA-B875-92B822CF5D7D,röstning,"""kd""",3,utskottet,MOTIVFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,173,44,63,69,t,f,49.57,12.61,19.77,18.05,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
M,GZ01NU5,3,2720022,NU5,2011/12,Statliga företag,Allmänt om ägarstyrning av statliga företag,0,NU,2011-11-17,2011-11-17,A6FA6E92-C692-4B3B-BD8C-D9C7A66366F3,röstning,"""S"",""SD"",""V""",5,utskottet,MOTIVFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,143,22,127,57,t,f,40.97,6.30,16.33,36.39,54.73,1964,107,91,0,1,15,t,f,85.05,0.00,14.02,0.93,54.21
L,GV01UbU7,6,2287245,UbU7,2007/08,Förskolan,Barnomsorg på obekväm arbetstid,0,UBU,2008-02-25,2008-02-25,F41CE843-5CD3-44FF-B65E-8044913AF159,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,52.72,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
V,GS01JUU23,2,2229784,JUU23,2004/05,Rättsintyg,Skyldighet att tillhandahålla yttrande på begäran av enskild part,0,JUU,2005-03-08,2006-03-15,0F380E77-75BD-11D9-AF1D-006008D5D577,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU23,2005-03-08,1954,349,268,28,0,53,t,f,76.79,8.02,15.19,0.00,54.44,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
SD,GZ01AU5,7,2753310,AU5,2011/12,Arbetsmiljö,Skyddsombud,0,AU,2012-02-08,2012-02-09,E04F604A-08D1-462B-8C2D-27A4945B5AE4,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,1,42,t,f,49.00,38.68,12.03,0.29,55.30,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
C,GR01MJU12,6,2285429,MJU12,2003/04,Icke-joniserande strålning,Oberoende kommission,0,MJU,2004-03-11,2006-03-15,00CFD8CF-9650-4029-BEE8-9AA94BE9A647,röstning,"""fp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,242,56,1,50,t,f,69.34,16.05,14.33,0.29,54.73,1955,22,15,4,0,3,t,f,68.18,18.18,13.64,0.00,50.00
L,GS01MJU5,2,2290604,MJU5,2004/05,Handel med utsläppsrätter II,Lag om handel med utsläppsrätter,0,MJU,2004-10-28,2006-03-15,6F34FA8B-44CF-4018-89A6-9CB9FEEE7170,röstning,"""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,260,45,0,44,t,f,74.50,12.89,12.61,0.00,53.30,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,52.08
L,GR01UBU1,16,2229853,UBU1,2003/04,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Principer för resursfördelning mellan lärosätena till forskning och forskarutbildning,0,UBU,2003-11-25,2006-03-15,145B6514-9D44-4632-AE73-49A9B0AF99F2,röstning,"""m"",""fp""",15,utskottet,SAKFRÅGAN,HUVUD,UBU1,2003-11-25,1954,349,214,90,1,44,t,f,61.32,25.79,12.61,0.29,54.73,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
-,GT01SfU9,3,2228008,SfU9,2005/06,Genomförande av EG-direktiven om unionsmedborgares rörlighet inom EU och om varaktigt bosatta tredjelandsmedborgares ställning,"Passkrav, registrering m.m.",0,SFU,2006-03-16,2006-03-21,8A756E30-1D52-42FA-A72D-9654EF15143A,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,SfU9,2006-03-16,1954,349,237,33,0,79,t,f,67.91,9.46,22.64,0.00,54.44,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
KD,H001MJU14,1,2826008,MJU14,2012/13,Ny lag om kontroll av ekologisk produktion m.m.,Avslag på förslaget till lag om kontroll av ekologisk produktion,0,MJU,2013-05-03,2013-05-03,338C9FFB-B7B5-4B9E-B52F-801DE9E86F8B,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2013-05-03,1963,349,270,41,0,38,t,f,77.36,11.75,10.89,0.00,56.45,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
MP,GQ01AU4,8,2297493,AU4,2002/03,Vissa frågor om arbetslöshetsförsäkringen m.m.,Företagarnas ersättningsrätt,0,AU,2003-03-11,2006-03-15,19E851B9-5886-11D7-AE63-0004755046D0,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,AU4,2003-03-11,1954,349,168,133,1,47,t,f,48.14,38.11,13.47,0.29,53.87,1954,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
KD,GR01KRU3,2,2228140,KRU3,2003/04,"Arkitektur, form och design",Vikten av form och design,0,KRU,2003-10-30,2006-03-15,8BCA8527-8070-4363-B084-7F62A6342CDB,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU3,2003-10-30,1954,349,253,48,0,48,t,f,72.49,13.75,13.75,0.00,55.01,1951,33,29,1,0,3,t,f,87.88,3.03,9.09,0.00,66.67
L,GV01UFöU4,4,2241133,UFöU4,2007/08,Nationell strategi för svenskt deltagande i internationell freds- och säkerhetsfrämjande verksamhet,FN-resolution 1325,0,UFÖU,2008-05-27,2008-05-27,B6260B4A-9440-426C-AAF9-090D68A60164,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU4,2008-05-27,1958,349,275,19,18,37,t,f,78.80,5.44,10.60,5.16,53.30,1960,28,26,0,0,2,t,f,92.86,0.00,7.14,0.00,46.43
L,GQ01SOU11,1,2303243,SOU11,2002/03,Överenskommelse       mellan       staten      ochLandstingsförbundet   om  vissa  ersättningar   tillhälso- och sjukvården för år 2003,Uppföljning av överenskommelsen,0,SOU,2003-04-10,2006-03-15,01D4225F-6FE2-11D7-AF0F-000475503871,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU11,2003-04-10,1954,349,227,80,0,42,t,f,65.04,22.92,12.03,0.00,55.30,1956,48,41,0,0,7,t,f,85.42,0.00,14.58,0.00,52.08
MP,GR01JUU20,3,2229919,JUU20,2003/04,Titel saknas,Betydelsen av samtycke,0,JUU,2004-05-11,2006-03-15,E95C5472-9E9B-11D8-AF62-0004755053C0,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU20,2004-05-11,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,55.01,1955,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,47.06
M,H001FöU8,12,2832871,FöU8,2012/13,Samhällets räddningstjänst,Krisberedskap för grupper med särskilda behov,0,FÖU,2013-04-09,2013-04-09,C39058A4-E46C-4E1E-A762-1B97A0F77761,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU8,2013-04-09,1963,349,169,132,0,48,t,f,48.42,37.82,13.75,0.00,56.45,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,57.01
MP,GQ01SKU1,2,2289473,SKU1,2002/03,"Anslagen  till skatteförvaltningen, Tullverket ochkronofogdemyndig-heterna, m.m.",Tullnärvaro vid flygplatser,0,SKU,2002-11-26,2006-03-15,DB6CF77C-F8B2-11D6-AE2A-0004755053CC,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU1,2002-11-26,1954,349,268,33,1,47,t,f,76.79,9.46,13.47,0.29,54.73,1955,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,47.06
S,GT01BoU4,4,2284412,BoU4,2005/06,Lantmäteriverksamheten,Myndighetsutövning och upphandling av förrättningsförberedelser,0,BOU,2005-11-10,2005-11-16,232333D2-F2A7-40CD-91CD-58972F125BB6,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,BoU4,2005-11-10,1954,349,146,116,0,87,t,f,41.83,33.24,24.93,0.00,54.44,1954,144,109,0,0,35,t,f,75.69,0.00,24.31,0.00,51.39
