embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,H101NU12,7,2877246,NU12,2013/14,Näringspolitiska frågor,Övriga näringsgrenar,0,NU,2014-03-27,2014-03-27,4BE0327D-D63B-46D3-9333-53F0A549DA7F,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,155,18,108,68,t,f,44.41,5.16,19.48,30.95,57.02,1961,19,14,0,1,4,t,f,73.68,0.00,21.05,5.26,47.37
S,GR01JUU17,23,2230159,JUU17,2003/04,Våldsbrott och brottsoffer,Brottsofferstatus till barn som bevittnar våld inom familjen,0,JUU,2004-03-18,2006-03-15,91730A5D-4DB3-11D8-AE8B-006008D5D577,röstning,"""m"",""c"",""fp"",""kd""",18,utskottet,SAKFRÅGAN,HUVUD,JUU17,2004-03-18,1954,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,54.73,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,52.78
C,GX01FiU2,13,2222357,FiU2,2009/10,Utgiftsområde 2 Samhällsekonomi och finansförvaltning ,Jämställdhetsperspektiv,0,FIU,2009-12-09,2009-12-09,10D38EB8-F7DB-498E-8511-C6C185AC6605,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU2,2009-12-09,1959,349,253,16,20,60,t,f,72.49,4.58,17.19,5.73,53.58,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
S,H101JuU6,3,2860024,JuU6,2013/14,Ökade möjligheter att förebygga våld i nära relationer,Överträdelse av kontaktförbud,0,JUU,2013-11-15,2013-11-15,827301A1-F255-4B15-AD95-E2B615C44D5B,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU6,2013-11-27,1963,349,296,16,0,37,t,f,84.81,4.58,10.60,0.00,55.59,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.00
L,GQ01MJU11,10,2287637,MJU11,2002/03,"Genteknik, m.m.",Forskningsresurser till genteknikområdet,0,MJU,2003-02-06,2006-03-15,DB695B47-3817-11D7-AED2-000475505303,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,MJU11,2003-02-06,1954,349,258,47,0,44,t,f,73.93,13.47,12.61,0.00,53.87,1956,48,44,0,0,4,t,f,91.67,0.00,8.33,0.00,50.00
KD,H001SfU11,2,2832116,SfU11,2012/13,Kommunalt mottagande av ensamkommande barn,Stöd till kommuner vid mottagande,0,SFU,2013-09-12,2013-09-12,4AFF7B86-1708-49AA-8ACA-40BC70148B23,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,SfU11,2013-09-19,1963,349,194,87,0,68,t,f,55.59,24.93,19.48,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
L,GR01MJU14,8,2227828,MJU14,2003/04,Titel saknas,Skärpning av EU:s djurskyddsbestämmelser,0,MJU,2004-04-20,2006-03-15,D4E4AADA-C2CC-4728-BA36-89F7DB8C6F49,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,MJU14,2004-04-20,1954,349,212,93,0,44,t,f,60.74,26.65,12.61,0.00,55.01,1956,48,0,46,0,2,f,f,0.00,95.83,4.17,0.00,52.08
V,GW01TU3,1,2210526,TU3,2008/09,Transportstyrelsen och dess verksamhet,Lagförslagen,0,TU,2008-11-20,2008-11-20,5A648652-6AA3-4A8E-946F-06B18F207AD9,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2008-11-20,1958,349,187,115,2,45,t,f,53.58,32.95,12.89,0.57,53.01,1958,22,17,0,2,3,t,f,77.27,0.00,13.64,9.09,36.36
C,GR01MJU12,2,2285429,MJU12,2003/04,Icke-joniserande strålning,Rekommendationer för barn m.m.,0,MJU,2004-03-11,2006-03-15,6FC9A717-470A-4332-A0E4-CBD9717CF908,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,277,18,4,50,t,f,79.37,5.16,14.33,1.15,54.73,1955,22,16,1,2,3,t,f,72.73,4.55,13.64,9.09,50.00
C,GS01UBU3,11,2230469,UBU3,2004/05,"Kvalitet i förskolan, m.m.",Barngruppers storlek i förskolan,0,UBU,2004-11-30,2006-03-15,93C1F9D8-45CC-11D9-B05B-0004755048D1,röstning,"""fp""",16,utskottet,SAKFRÅGAN,HUVUD,UBU3,2004-11-30,1954,349,170,40,101,38,t,f,48.71,11.46,10.89,28.94,53.30,1954,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,54.55
-,GT01TU12,2,2285333,TU12,2005/06,Sjöfartsfrågor,Rationaliseringar inom Sjöfartsverket,0,TU,2006-04-06,2006-04-18,28836A00-3E81-4C79-A77D-56446B82DC49,röstning,"""m"",""c""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2006-04-06,1954,349,207,56,1,85,t,f,59.31,16.05,24.36,0.29,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,GT01FöU1,8,2226421,FöU1,2005/06,Försvar samt beredskap mot sårbarhet – budgetåret 2006,Internationella insatser,0,FÖU,2005-11-22,2006-03-24,C3B4812F-B3D6-4979-98E5-1B7DA3AB7D37,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FöU1,2005-11-22,1954,349,164,132,0,53,t,f,46.99,37.82,15.19,0.00,53.87,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
KD,GR01LU25,1,2228711,LU25,2003/04,Stärkt konsumentskydd vid småhusbyggande,Lagförslagen,0,LU,2004-05-13,2006-03-15,8996DFAE-A3DF-11D8-AE4C-000475530052,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,LU25,2004-05-13,1954,349,214,47,45,43,t,f,61.32,13.47,12.32,12.89,55.01,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
S,GQ01SFU8,7,2229454,SFU8,2002/03,Migration och asylpolitik,Arbetkraftsinvandring,0,SFU,2003-03-25,2006-03-15,7818296E-5F61-11D7-AE63-000475504757,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,139,142,0,68,f,f,39.83,40.69,19.48,0.00,54.44,1954,144,116,0,0,28,t,f,80.56,0.00,19.44,0.00,52.78
M,H101FöU5,1,2877883,FöU5,2013/14,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,Integritetsskydd vid signalspaning i försvarsunderrättelseverksamhet,0,FÖU,2014-02-18,2014-02-18,951C56E7-1C21-4A61-B1C3-089825856B39,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU5,2014-02-26,1963,349,246,21,37,45,t,f,70.49,6.02,12.89,10.60,57.02,1964,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
S,GR01KU21,1,2229487,KU21,2003/04,Redogörelse   för   behandlingen   av   riksdagensskrivelser till regeringen,Skrivelsen om regeringens behandling av riksdagens skrivelser,0,KU,2004-05-27,2006-03-15,4C060E36-5F92-42DC-98F1-9F32D4B1A969,röstning,"""m"",""fp""",1,utskottet,MOTIVFRÅGAN,HUVUD,KU21,2004-05-27,1954,349,227,91,0,31,t,f,65.04,26.07,8.88,0.00,55.01,1954,144,136,0,0,8,t,f,94.44,0.00,5.56,0.00,52.08
V,GS01LU4,1,2224970,LU4,2004/05,Ny försäkringsavtalslag,En ny försäkringsavtalslag m.m.,0,LU,2005-02-01,2006-03-15,F0B2C0C5-7103-11D9-AE37-000475530052,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,LU4,2005-02-01,1954,349,185,96,0,68,t,f,53.01,27.51,19.48,0.00,53.58,1954,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,55.17
KD,GR01SFU9,8,2293788,SFU9,2003/04,Lokalt utvecklingsarbete i storstäderna m.m.,Svenskt medborgarskap,0,SFU,2004-03-02,2006-03-15,429E74C6-518B-11D8-A30A-00104B565558,röstning,"""kd""",12,utskottet,SAKFRÅGAN,HUVUD,SFU9,2004-03-02,1954,349,190,26,46,87,t,f,54.44,7.45,24.93,13.18,54.73,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
KD,GV01SfU13,1,2222623,SfU13,2007/08,Försäkringskassans hantering av arbetsskadeförsäkringen,Framställningen,0,SFU,2008-05-22,2008-05-22,C1BF7261-46AD-4568-9B19-F1AD3B20512D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU13,2008-05-22,1958,349,156,146,0,47,t,f,44.70,41.83,13.47,0.00,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
MP,GT01SoU12,11,2224257,SoU12,2005/06,Nationell alkoholhandlingsplan,Ålderskontrollen vid försäljning av folköl,0,SOU,2006-02-09,2006-02-17,FA2DF81E-66B3-4895-AF68-6A21D189D834,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,SoU12,2006-02-09,1954,349,249,22,29,49,t,f,71.35,6.30,14.04,8.31,53.87,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
S,GZ01TU14,3,2767102,TU14,2011/12,Cykeltrafik,Trafikregler för cykling,0,TU,2012-05-14,2012-05-15,A03BE532-D124-4B3F-94DE-D75489FD938F,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU14,2012-05-14,1963,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,57.02,1962,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
L,H101UU20,14,2903195,UU20,2013/14,Biståndspolitisk plattform,Humanitära insatser,0,UU,2014-05-28,2014-05-28,1A7A1E15-B007-4798-BF4C-17773952D96F,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,298,17,0,34,t,f,85.39,4.87,9.74,0.00,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
M,H001KrU7,7,2833024,KrU7,2012/13,"Litteratur, läsande, bibliotek och språk",Digitala bibliotek,0,KRU,2013-04-22,2013-04-22,A465D370-B0C2-4159-BFF0-D82FEAB32236,röstning,"""V""",8,utskottet,SAKFRÅGAN,HUVUD,KrU7,2013-04-22,1963,349,270,17,26,36,t,f,77.36,4.87,10.32,7.45,56.45,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
L,H001TU11,2,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ekonomiska mål,0,TU,2013-04-19,2013-04-19,D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,267,17,39,26,t,f,76.50,4.87,7.45,11.17,56.45,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
MP,GX01UbU17,1,2303850,UbU17,2009/10,Ökad frihet för vissa stiftelser som finansierar forskning,Utseende och entledigande av styrelseledamöter i vissa stiftelser som finansierar forskning,0,UBU,2010-04-22,2010-04-22,9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2010-04-22,1959,349,174,105,5,65,t,f,49.86,30.09,18.62,1.43,53.01,1964,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
C,GU01SoU10,1,2222344,SoU10,2006/07,Socialtjänstens stöd till våldsutsatta kvinnor m.m.,Förslag till lag om ändring i socialtjänstlagen,0,SOU,2007-04-12,2007-04-12,02243C70-8CF7-4216-AF08-65DBFA46B07D,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU10,2007-04-12,1958,349,265,15,0,69,t,f,75.93,4.30,19.77,0.00,51.58,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
MP,GR01KRU7,6,2290754,KRU7,2003/04,"Teater, dans och musik",Översyn av relationen mellan verksamhets- och projektbidrag,0,KRU,2004-03-02,2006-03-15,9EA5AC30-EEEE-40E6-9BC0-095F7B1CD385,röstning,"""m"",""c"",""fp"",""kd""",3,reservation 3,SAKFRÅGAN,HUVUD,KRU7,2004-03-02,1954,349,122,126,37,64,f,f,34.96,36.10,18.34,10.60,55.01,1955,17,0,0,13,4,f,t,0.00,0.00,23.53,76.47,47.06
SD,GZ01SfU2,11,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2011-12-01,2011-12-01,E4C2A0E6-5CBA-4C57-B8E6-454365FA31E3,röstning,"""V""",19,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,296,18,0,35,t,f,84.81,5.16,10.03,0.00,55.59,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
V,GS01KRU5,20,2285688,KRU5,2004/05,Idrottsfrågor,"OS, Paralympics och Dövas världsspel",0,KRU,2005-03-08,2006-03-15,B1772EEC-91DB-4122-9A58-1E3D9A59D558,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,KRU5,2005-03-08,1954,349,144,114,0,91,t,f,41.26,32.66,26.07,0.00,54.15,1953,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,51.72
C,H101MJU29,4,2902640,MJU29,2013/14,Ändringar i fiskelagen,Fiskelicens för juridiska personer,0,MJU,2014-06-13,2014-06-13,5B003BD1-FF75-45B0-B531-901593CC8A54,röstning,"""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,MJU29,2014-06-24,1963,349,178,44,99,28,t,f,51.00,12.61,8.02,28.37,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
-,GX01MJU12,11,2291699,MJU12,2009/10,Djurskydd,Pälsdjur,0,MJU,2010-02-22,2010-02-23,1C620644-13DD-48C2-8793-B2BEEFEDBB24,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU12,2010-02-22,1959,349,154,138,4,53,t,f,44.13,39.54,15.19,1.15,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
V,GS01BOU6,2,2286107,BOU6,2004/05,"Miljökonsekvensbeskrivning enligt plan- och bygglagen, m.m.",Miljökonsekvensbeskrivning i vissa fall,0,BOU,2005-02-10,2006-03-15,35BB81D6-DDD3-4AAF-BB83-64100E802F5A,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,BOU6,2005-02-10,1954,349,278,13,2,56,t,f,79.66,3.72,16.05,0.57,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
C,GS01SOU21,11,2284286,SOU21,2004/05,Tobakskontroll - genomförande av WHO:s ramkonvention om tobakskontrollm.m.,Nikotinersättningsmedel,0,SOU,2005-05-10,2006-03-15,14E781CE-EA80-4665-B8D7-F42E95B93655,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SOU21,2005-05-10,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,54.73,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,59.09
L,H101UbU10,3,2897853,UbU10,2013/14,Grundskolan,Elever med särskilda behov,0,UBU,2014-02-06,2014-02-06,304C7697-3969-4BF9-9502-AAE21267BD3C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,281,22,0,46,t,f,80.52,6.30,13.18,0.00,57.02,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
V,GZ01UbU15,10,2768644,UbU15,2011/12,Gymnasieskolan,Elevkårer,0,UBU,2012-05-09,2012-05-09,B91C326E-D52A-4772-9AD8-40FFBD063637,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UbU15,2012-05-09,1963,349,274,40,0,35,t,f,78.51,11.46,10.03,0.00,57.02,1960,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,42.11
C,H101UU25,1,2904368,UU25,2013/14,Skydd för kännetecken i den internationella humanitära rätten,Regeringens proposition 2013/14:129,0,UU,2014-05-28,2014-05-28,59585AA3-C4D3-4CD3-A68F-EC0C2C0F5E1B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU25,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
S,GT01AU5,8,2222468,AU5,2005/06,Arbetslöshetsförsäkringen,Inträdesvillkor,0,AU,2006-03-23,2006-03-31,12B19BB7-96A6-4860-99FC-D26B41D4741E,röstning,"""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-03-23,1954,349,224,31,0,94,t,f,64.18,8.88,26.93,0.00,54.44,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,51.39
L,H501FöU3,8,4781200,FöU3,2017/18,Försvarspolitik,Materielförsörjning och försvarsindustrifrågor,0,FÖU,2018-02-08,2017-11-13,BE990E8A-DCEE-417A-8F1C-9CF25811FC3E,röstning,SD,13,utskottet,SAKFRÅGAN,HUVUD,FöU3,2018-02-15,1969,349,261,40,0,48,t,f,74.79,11.46,13.75,0.00,54.44,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
C,GZ01JuU21,3,2768206,JuU21,2011/12,Ansvar och engagemang – en nationell strategi mot terrorism,Arbete i syfte att skapa starka rättssäkerhetsgarantier,0,JUU,2012-04-20,2012-04-20,1109C599-4138-4810-A6C6-E889DE207114,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,JuU21,2012-04-20,1963,349,276,41,0,32,t,f,79.08,11.75,9.17,0.00,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
-,GS01LU14,10,2286339,LU14,2004/05,"Äktenskap, partnerskap och samboende",Tidsfrist för bodelning,0,LU,2005-03-08,2006-03-15,2AD72AC2-F409-41E8-A1C4-4D9B2CFE94D6,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,LU14,2005-03-08,1954,349,148,115,0,86,t,f,42.41,32.95,24.64,0.00,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C,GQ01BOU10,1,2302958,BOU10,2002/03,Vissa  åtgärder  för  omstrukturering av kommunalabostadsföretag,Vissa åtgärder för omstrukturering av kommunala bostadsföretag,0,BOU,2003-05-20,2006-03-15,5FA592A1-8797-11D7-8A13-0004755046FC,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU10,2003-05-20,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.01,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
SD,H101UbU13,4,2899270,UbU13,2013/14,Högskolan,Jämställdhet och kunskap om genus,0,UBU,2014-01-27,2014-01-27,64883503-311A-4163-BD5D-9ED9B2F15A1D,röstning,"""S"",""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UbU13,2014-02-20,1963,349,167,132,0,50,t,f,47.85,37.82,14.33,0.00,56.73,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
C,GW01FöU3,1,2222060,FöU3,2008/09,Strategi för en konkurrenskraftig europeisk försvarsindustri,En strategi för en starkare och mer konkurrenskraftig försvarsindustri i EU,0,FÖU,2008-11-21,2008-11-24,FD5FB425-8630-42C8-AFEC-06EF724196D9,röstning,"""s""",1,utskottet,MOTIVFRÅGAN,HUVUD,FöU3,2008-11-21,1958,349,154,115,35,45,t,f,44.13,32.95,12.89,10.03,53.01,1956,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,58.62
S,GS01JUU28,7,2250043,JUU28,2004/05,Överskottsinformation,Buggning,0,JUU,2005-05-24,2006-03-15,B3F59C94-7F13-476D-9114-CF62A637EA1E,röstning,"""m"",""c"",""fp"",""kd""",7,utskottet,SAKFRÅGAN,HUVUD,JUU28,2005-05-24,1954,349,165,128,5,51,t,f,47.28,36.68,14.61,1.43,54.44,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,50.69
S,H001UbU6,1,2832839,UbU6,2012/13,Gymnasieskolan,Framtidens gymnasieskola m.m.,0,UBU,2013-03-27,2013-04-02,DAFAB99E-50EC-47C0-909F-DDC02FE1B2DA,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU6,2013-03-27,1963,349,198,100,20,31,t,f,56.73,28.65,8.88,5.73,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,50.89
MP,H101SoU7,8,2894847,SoU7,2013/14,Funktionshindersfrågor,Ledsagarservice,0,SOU,2014-02-14,2014-02-14,3DE80838-FDE2-4875-B237-7ECBD90B6F14,röstning,"""V""",6,utskottet,SAKFRÅGAN,HUVUD,SoU7,2014-02-26,1963,349,287,17,0,45,t,f,82.23,4.87,12.89,0.00,57.02,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
L,GS01NU3,1,2222709,NU3,2004/05,Utgiftsområde 21 Energi,Allmän inriktning av energipolitiken,0,NU,2004-11-25,2006-03-15,4EADCB46-443D-11D9-AE82-0004755038E0,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU3,2004-11-25,1954,349,180,120,15,34,t,f,51.58,34.38,9.74,4.30,53.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
-,GS01BOU3,1,2289276,BOU3,2004/05,Herrelösa fastigheter samt ansvar för konkurskostnader,Begreppet herrelösa fastigheter,0,BOU,2005-03-15,2006-03-15,97BF6220-AB91-41FF-BB01-03407D6E6B05,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BOU3,2005-03-15,1954,349,236,21,2,90,t,f,67.62,6.02,25.79,0.57,54.15,1948,1,0,0,1,0,f,t,0.00,0.00,0.00,100.00,0.00
C,H101SoU1,6,2875229,SoU1,2013/14,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg",Narkolepsi,0,SOU,2013-12-06,2013-12-06,F01BB8BC-9DF7-4E29-947E-D6BA69D71AAC,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,SoU1,2013-12-17,1963,349,309,20,0,20,t,f,88.54,5.73,5.73,0.00,55.87,1963,23,22,0,0,1,t,f,95.65,0.00,4.35,0.00,60.87
V,GZ01MJU12,7,2754229,MJU12,2011/12,Skogspolitik,Fördelar med hyggesfritt skogsbruk,0,MJU,2012-03-06,2012-03-06,164D5358-F13A-4087-BFA5-C1E9D4118F7A,röstning,"""MP"",""V""",8,utskottet,SAKFRÅGAN,HUVUD,MJU12,2012-03-06,1963,349,255,37,1,56,t,f,73.07,10.60,16.05,0.29,55.87,1962,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,36.84
SD,H101CU9,2,2896004,CU9,2013/14,Hyresrätt m.m.,Skyddsregeln,0,CU,2014-01-27,2014-01-27,ABE2B23A-D281-49C6-ABDE-3BD29BFCA819,röstning,"""S"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,185,104,0,60,t,f,53.01,29.80,17.19,0.00,56.73,1968,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,80.00
KD,GX01CU1,4,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Bostadspolitikens inriktning,0,CU,2009-12-04,2009-12-04,2B7A82F7-AA00-4A5D-84A9-FCAFF2B8EC36,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1953,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
V,H001NU4,2,2804993,NU4,2012/13,Program för energieffektivisering och vissa andra frågor,Alternativ till det nuvarande programmet för energieffektivisering,0,NU,2012-10-30,2012-10-30,2B6CFCD3-7FDD-4B5B-84B4-DE7D6BEDFA63,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,NU4,2012-10-30,1963,349,172,134,0,43,t,f,49.28,38.40,12.32,0.00,56.16,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
V,H101FöU9,9,2903050,FöU9,2013/14,Vissa frågor om militär verksamhet m.m.,Finansieringen av Hemvärnet,0,FÖU,2014-03-07,2014-03-10,2E0D44F5-23E9-499A-839C-B720AEFDD84C,röstning,"""S"",""MP"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,FöU9,2014-03-20,1963,349,167,133,0,49,t,f,47.85,38.11,14.04,0.00,56.73,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
SD,H001UbU1,7,2804789,UbU1,2012/13,Utgiftsområde 16 Utbildning och universitetsforskning,Nytt kvalitetsutvärderingssystem för högre utbildning,0,UBU,2012-12-04,2012-12-04,D54AAAD2-52AF-4C30-894E-8E8243566003,röstning,"""S"",""MP""",5,utskottet,SAKFRÅGAN,HUVUD,UbU1,2012-12-04,1963,349,172,119,18,40,t,f,49.28,34.10,11.46,5.16,57.02,1969,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
S,GZ01CU8,1,2736582,CU8,2011/12,Enklare avbetalningsköp m.m.,Enklare avbetalningsköp m.m.,0,CU,2012-01-24,2012-01-24,925E7206-D542-4B09-BF92-9051F87C5F36,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2012-01-24,1963,349,304,19,0,26,t,f,87.11,5.44,7.45,0.00,55.30,1962,112,104,0,0,8,t,f,92.86,0.00,7.14,0.00,51.79
M,H101AU9,8,2902973,AU9,2013/14,Insatser för vissa nyanlända invandrares etablering m.m.,Invandrade kvinnors situation,0,AU,2014-06-12,2014-06-12,91BEEA53-DD1F-40FB-8BDB-A72DA0FB675A,röstning,"""S"",""MP"",""V""",10,utskottet,SAKFRÅGAN,HUVUD,AU9,2014-06-24,1963,349,176,143,0,30,t,f,50.43,40.97,8.60,0.00,56.45,1964,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,57.01
S,GT01SfU14,3,2287982,SfU14,2005/06,Genomförande av EG-direktiven om överföring av passageraruppgifter och uppehållstillstånd för studier,Uppehållstillstånd för studier m.m.,0,SFU,2006-05-09,2006-05-10,308D4CB3-79AD-417A-A38D-A7D2FC34B627,röstning,"""m""",5,utskottet,MOTIVFRÅGAN,HUVUD,SfU14,2006-05-09,1954,349,225,47,28,49,t,f,64.47,13.47,14.04,8.02,53.87,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,50.69
L,GZ01JuU1,30,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Statistik i vårdnadsmål,0,JUU,2011-12-08,2011-12-08,1289EECC-D4AA-4C65-9105-9CE041589B08,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,307,19,0,23,t,f,87.97,5.44,6.59,0.00,55.59,1959,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,54.17
