embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
M,GV01TU11,4,2284605,TU11,2007/08,Järnvägsfrågor,Samordningsfrågor,0,TU,2008-04-15,2008-04-15,CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,röstning,"""s""",5,utskottet,SAKFRÅGAN,HUVUD,TU11,2008-04-15,1958,349,163,112,18,56,t,f,46.70,32.09,16.05,5.16,53.30,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
L,GW01NU16,2,2222205,NU16,2008/09,Vissa näringspolitiska frågor,Turism,0,NU,2009-03-23,2009-03-24,CB5F9D2B-DD65-46D6-AD74-81EBEF2F676F,röstning,"""s"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,NU16,2009-03-23,1959,349,144,123,11,71,t,f,41.26,35.24,20.34,3.15,51.86,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,39.29
S,H101FöU4,1,2878411,FöU4,2013/14,Naturolyckor och klimatfrågor,Nationell strategi och ansvar för klimatanpassningsåtgärder,0,FÖU,2013-12-06,2013-12-09,7E939541-243A-4951-93ED-0E5EAC6B6298,röstning,"""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2014-01-22,1963,349,255,39,0,55,t,f,73.07,11.17,15.76,0.00,56.73,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,50.89
M,GS01AU8,15,2226092,AU8,2004/05,Arbetsrätt,Skydd för föräldralediga,0,AU,2005-04-12,2006-03-15,0FB5084D-809E-42CF-A879-FCCD8DDE8B81,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,AU8,2005-04-12,1954,349,119,124,1,105,f,f,34.10,35.53,30.09,0.29,54.73,1954,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,58.18
M,GU01KrU1,7,2283989,KrU1,2006/07,"Utgiftsområde 17 Kultur, medier, trossamfund och fritid",Halvering av tillståndsperiodens längd,0,KRU,2006-12-06,2006-12-06,63005684-1B2D-4A2B-BDAB-38A99A5707C8,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KrU1,2006-12-06,1958,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,52.72,1959,97,86,1,0,10,t,f,88.66,1.03,10.31,0.00,57.73
C,GQ01TU1,42,2242213,TU1,2002/03,Utgiftsområde 22 Kommunikationer,Färjetrafiken över Kvarken,0,TU,2002-12-03,2006-03-15,DF293A99-0B4B-11D7-AEAC-000475505303,röstning,"""c""",23,utskottet,SAKFRÅGAN,HUVUD,TU1,2002-12-03,1954,349,295,20,2,32,t,f,84.53,5.73,9.17,0.57,54.73,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
KD,GW01NU13,1,2222203,NU13,2008/09,Sveriges handlingsprogram för tillväxt och sysselsättning 2008–2010,Sveriges handlingsprogram för tillväxt och sysselsättning 2008-2010,0,NU,2009-02-02,2009-02-03,0BF931DC-3CD5-417F-AFEA-04D4418C7F7A,röstning,"""v""",2,utskottet,MOTIVFRÅGAN,HUVUD,NU13,2009-02-02,1959,349,155,16,115,63,t,f,44.41,4.58,18.05,32.95,52.72,1954,24,18,0,1,5,t,f,75.00,0.00,20.83,4.17,50.00
SD,H101UFöU1,1,2878839,UFöU1,2013/14,Fortsatt svenskt deltagande i den internationella säkerhetsstyrkan (ISAF) och framtida deltagande i Natos utbildningsinsats (RSM) i Afghanistan,Avslag på propositionen,0,UFÖU,2013-12-10,2013-12-10,032BC502-08C6-420E-A70F-ABD2379DEE69,röstning,"""V""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU1,2013-12-17,1963,349,311,18,0,20,t,f,89.11,5.16,5.73,0.00,55.87,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
SD,H101UbU10,3,2897853,UbU10,2013/14,Grundskolan,Elever med särskilda behov,0,UBU,2014-02-06,2014-02-06,304C7697-3969-4BF9-9502-AAE21267BD3C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,281,22,0,46,t,f,80.52,6.30,13.18,0.00,57.02,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
KD,GW01CU30,5,2222499,CU30,2008/09,Plan- och byggfrågor,Energihushållningskrav vid ny- och ombyggnad,0,CU,2009-03-25,2009-03-25,53A7611B-1B98-4005-9F2B-462A420A27C0,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,CU30,2009-03-25,1959,349,264,20,17,48,t,f,75.64,5.73,13.75,4.87,51.86,1954,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
M,GR01BOU5,7,2285965,BOU5,2003/04,Fastighetsrättsliga frågor m.m.,Expropriationsersättning,0,BOU,2004-02-19,2006-03-15,EC8DBBC7-4D83-11D8-AF4B-00047553005B,röstning,"""v""",10,utskottet,SAKFRÅGAN,HUVUD,BOU5,2004-02-19,1954,349,269,25,0,55,t,f,77.08,7.16,15.76,0.00,55.30,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
V,H001UU10,13,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Vissa jämlikhets- och jämställdhetsfrågor,0,UU,2013-05-30,2013-05-31,15B09262-B195-424E-A318-3DF42F39E5C6,röstning,"""S"",""MP"",""V""",27,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,177,140,0,32,t,f,50.72,40.11,9.17,0.00,56.45,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
MP,GQ01FIU6,3,2302969,FIU6,2002/03,AP-fondernas verksamhet 2001,Nya riktlinjer för AP-fonderna,0,FIU,2002-12-05,2006-03-15,BCED4361-0D07-11D7-AE4C-000475504B05,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,FIU6,2002-12-05,1954,349,270,22,0,57,t,f,77.36,6.30,16.33,0.00,54.73,1955,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
MP,GZ01MJU11,1,2754230,MJU11,2011/12,Övergripande miljöfrågor m.m.,Miljöpolitik och miljöprövningar,0,MJU,2012-03-01,2012-03-02,129A6D22-B16D-4DE0-A3F2-4E8F42D30D8B,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,MJU11,2012-03-01,1963,349,209,101,0,39,t,f,59.89,28.94,11.17,0.00,55.87,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,48.00
V,GQ01AU7,1,2286515,AU7,2002/03,Ett utvidgat skydd mot diskriminering,En sammanhållen diskrimineringslagstiftning,0,AU,2003-05-20,2006-03-15,2455F769-793A-11D7-AF1D-00047552FA16,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2003-05-20,1954,349,162,128,0,59,t,f,46.42,36.68,16.91,0.00,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
KD,H101JuU1,21,2860040,JuU1,2013/14,Utgiftsområde 4 Rättsväsendet,Tillgänglig polis i hela landet,0,JUU,2013-11-22,2013-11-22,6119A3E7-5C59-4811-B890-F737C5C2B252,röstning,"""S"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,JuU1,2013-12-10,1963,349,200,119,0,30,t,f,57.31,34.10,8.60,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
M,GX01CU14,2,2304900,CU14,2009/10,En nedre promillegräns för sjöfylleri,Uppföljning,0,CU,2010-04-19,2010-04-19,59989B79-CAA7-4D32-9196-C652F1A007B6,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU14,2010-04-19,1959,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.01,1960,96,82,0,0,14,t,f,85.42,0.00,14.58,0.00,57.29
MP,GR01UU11,6,2291537,UU11,2003/04,Folkrätt,Tilläggsprotokoll till Europakonventionen,0,UU,2004-04-22,2006-03-15,E284DDD4-9823-11D8-AF5F-0004755038F6,röstning,"""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,UU11,2004-04-22,1954,349,269,37,0,43,t,f,77.08,10.60,12.32,0.00,55.01,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
C,GS01FIU21,10,2226425,FIU21,2004/05,Tilläggsbudget 1 för 2005 (prop. 2004/05:100),Kostnad för utlokalisering av statliga verk,0,FIU,2005-05-31,2006-03-15,63EB592B-FC38-4853-9862-FF846C1EE0FA,röstning,"""m"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FIU21,2005-05-31,1954,349,182,121,0,46,t,f,52.15,34.67,13.18,0.00,54.44,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,59.09
KD,GV01TU6,18,2286127,TU6,2007/08,Väg- och fordonsfrågor,Cykelstrategi,0,TU,2008-03-18,2008-03-18,AA5357C8-28AD-4ADA-9C4C-CB994707CC35,röstning,"""mp""",7,utskottet,SAKFRÅGAN,HUVUD,TU6,2008-03-18,1958,349,292,15,0,42,t,f,83.67,4.30,12.03,0.00,53.30,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GW01NU8,2,2222188,NU8,2008/09,Ändring i lagen om elcertifikat,Omfattning av undantaget från kvotplikten,0,NU,2008-11-04,2008-11-04,C31A6E17-8B84-4DC8-AAB9-BA05C1E11169,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-11-04,1958,349,164,106,16,63,t,f,46.99,30.37,18.05,4.58,53.30,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
V,GS01MJU5,5,2290604,MJU5,2004/05,Handel med utsläppsrätter II,Handelsperioden 2008-2012,0,MJU,2004-10-28,2006-03-15,E1C636B5-935D-478B-B590-C9A301D45EEC,röstning,"""c"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2004-10-28,1954,349,204,45,56,44,t,f,58.45,12.89,12.61,16.05,53.30,1953,30,24,0,0,6,t,f,80.00,0.00,20.00,0.00,50.00
S,GX01MJU17,2,2304257,MJU17,2009/10,Skogspolitik,Forskning om kontinuitetsskogsbruk,0,MJU,2010-02-08,2010-02-08,7224DA9D-2881-4B9E-A861-3228E4BE644D,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU17,2010-02-08,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,53.30,1959,130,0,98,0,32,f,f,0.00,75.38,24.62,0.00,53.08
S,GZ01UbU17,14,2768645,UbU17,2011/12,Högskolan,Lärarutbildningen,0,UBU,2012-03-30,2012-06-28,51133B54-ADC6-4F86-B54F-85B161A8D411,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,280,19,0,50,t,f,80.23,5.44,14.33,0.00,57.02,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,51.79
KD,GS01KU29,13,2288394,KU29,2004/05,Riksdagens arbetsformer,Arvodet,0,KU,2005-03-03,2006-03-15,31B5E779-54E8-4DD9-9803-A605BBC29791,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,KU29,2005-03-03,1954,349,241,19,15,74,t,f,69.05,5.44,21.20,4.30,54.44,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,69.70
M,H001JuU1,38,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Häkten i Halmstad och Östersund,0,JUU,2012-12-07,2012-12-07,BD33F14D-EF00-4451-B9B2-53024FF8077C,röstning,"""S"",""MP"",""V""",23,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,186,150,0,13,t,f,53.30,42.98,3.72,0.00,57.02,1965,107,105,0,0,2,t,f,98.13,0.00,1.87,0.00,59.81
V,GZ01UbU14,21,2768642,UbU14,2011/12,Grundskolan,Mobbning,0,UBU,2012-04-23,2012-04-23,1F185A09-0833-462E-9629-CEC7F0BFCF8A,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,175,19,123,32,t,f,50.14,5.44,9.17,35.24,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
V,H001JuU1,19,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Tillgänglig polis i hela landet,0,JUU,2012-12-07,2012-12-07,25084D22-4B65-4CA5-A4FB-09D17C681ABC,röstning,"""S"",""V""",11,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,211,126,0,12,t,f,60.46,36.10,3.44,0.00,57.02,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
V,GW01UbU13,3,2222097,UbU13,2008/09,Offentliga bidrag på lika villkor,Grunderna för beräkning av bidrag,0,UBU,2009-05-20,2009-05-20,91F991CD-179A-4890-B54F-C6AC5A11B464,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,UbU13,2009-05-20,1959,349,268,17,22,42,t,f,76.79,4.87,12.03,6.30,52.44,1958,22,0,0,20,2,f,t,0.00,0.00,9.09,90.91,36.36
C,GZ01KU9,12,2728947,KU9,2011/12,Integritetsfrågor m.m.,Behandlingen av personuppgifter inom kriminalvården,0,KU,2012-04-24,2012-04-24,B88566BD-B846-415E-AC4E-B96B9F13145E,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,KU9,2012-04-24,1963,349,283,19,0,47,t,f,81.09,5.44,13.47,0.00,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
C,GX01CU23,1,2313613,CU23,2009/10,Ett skärpt skadeståndsansvar för vårdnadshavare,Ett skärpt skadeståndsansvar för vårdnadshavare,0,CU,2010-05-19,2010-05-19,97C481B9-66C4-40F4-97F5-83ED819DF993,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU23,2010-05-19,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1957,29,18,0,0,11,t,f,62.07,0.00,37.93,0.00,58.62
SD,HB01KU12,7,5198626,KU12,2023/24,Valfrågor,Incidentrapportering,0,KU,2024-05-03,2024-02-07,22D6F5F0-B57D-4351-89C6-BD9F9D2AB7C9,röstning,"",3,utskottet,SAKFRÅGAN,HUVUD,KU12,2024-05-15,1975,349,241,62,0,46,t,f,69.05,17.77,13.18,0.00,52.72,1976,72,0,61,0,11,f,f,0.00,84.72,15.28,0.00,73.61
S,GU01MJU4,3,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Substitutionsprincipen i Reach,0,MJU,2007-02-14,2007-02-14,2DFBE7A8-D347-4C57-99DE-3E5FCDD2FDA9,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,149,148,1,51,t,f,42.69,42.41,14.61,0.29,52.15,1958,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,50.77
KD,H001FöU3,6,2816973,FöU3,2012/13,Strålningsskydd och kärnteknisk säkerhet,Säkerheten vid kärnkraftverk,0,FÖU,2013-02-01,2013-02-01,4CCF3058-91A9-4BD8-8883-BFBBAE44AAAC,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,FöU3,2013-02-01,1963,349,167,130,0,52,t,f,47.85,37.25,14.90,0.00,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
-,GZ01TU12,15,2767099,TU12,2011/12,Trafiksäkerhet,Pricksystem för trafikförseelser,0,TU,2012-05-11,2012-05-11,61925940-8F16-4C4B-8065-87008CC77B56,röstning,"""SD""",9,utskottet,SAKFRÅGAN,HUVUD,TU12,2012-05-11,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GX01SoU25,4,2345810,SoU25,2009/10,Olovlig tobaksförsäljning,Skärpta krav på anmälan,0,SOU,2010-06-03,2010-06-03,84B52975-C685-4266-9F0E-922CE56D5586,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,SoU25,2010-06-03,1959,349,165,154,0,30,t,f,47.28,44.13,8.60,0.00,53.01,1955,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,54.17
SD,H101UU20,15,2903195,UU20,2013/14,Biståndspolitisk plattform,"Biståndseffektivitet, uppföljning",0,UU,2014-05-28,2014-05-28,32CB1B13-C4E4-4BBE-85C5-A5B57B0286F8,röstning,"""S"",""MP"",""V""",20,utskottet,SAKFRÅGAN,HUVUD,UU20,2014-06-10,1963,349,155,141,17,36,t,f,44.41,40.40,10.32,4.87,56.45,1968,20,0,0,17,3,f,t,0.00,0.00,15.00,85.00,80.00
M,GU01SoU5,1,2223866,SoU5,2006/07,Alkoholfrågor,Alkoholpolitikens inriktning,0,SOU,2007-02-06,2007-02-06,0E83F602-8FDE-44CC-98F5-7CEB7B96493C,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2007-02-06,1958,349,274,18,18,39,t,f,78.51,5.16,11.17,5.16,52.15,1959,97,92,0,0,5,t,f,94.85,0.00,5.15,0.00,57.73
V,GX01CU7,9,2298224,CU7,2009/10,Konsumentfrågor och sms-lån,Sms-lån m.m.,0,CU,2010-01-13,2010-01-13,614ADAB0-FA8D-434A-BDF9-6CE60D981BDD,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,CU7,2010-01-13,1959,349,144,142,1,62,t,f,41.26,40.69,17.77,0.29,53.30,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
KD,GS01KRU7,21,2300048,KRU7,2004/05,Museer och utställningar,Information och forskning om illdåd mot olika folkgrupper,0,KRU,2005-03-22,2006-03-15,F1EDD9D0-C402-40D1-AEA7-E7D3B60EA1FA,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,KRU7,2005-03-22,1954,349,193,26,69,61,t,f,55.30,7.45,17.48,19.77,54.73,1951,33,1,0,24,8,t,f,3.03,0.00,24.24,72.73,69.70
L,GU01JuU6,8,2288388,JuU6,2006/07,Polisfrågor,Polisens kostnader för evenemangsbevakning,0,JUU,2007-03-13,2007-03-14,36B9E3F7-A1EB-45BB-BBC7-DF1D68F20072,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JuU6,2007-03-13,1958,349,264,17,0,68,t,f,75.64,4.87,19.48,0.00,51.29,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,46.43
V,GQ01SFU10,3,2288591,SFU10,2002/03,Förändringar  inom sjukförsäkringen för ökad hälsai arbetslivet,Incitament för arbetsgivare att minska sjukfrånvaron,0,SFU,2003-05-20,2006-03-15,4D989A38-8F6D-11D7-AE3C-000475504757,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,SFU10,2003-05-20,1954,349,212,16,45,76,t,f,60.74,4.58,21.78,12.89,55.01,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
C,H101TU6,3,2897240,TU6,2013/14,Sjöfartsfrågor,Inlandssjöfart,0,TU,2014-01-21,2014-01-21,B16A2ADB-B9DB-44DD-8A50-33FC84C8C2D4,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,TU6,2014-02-05,1963,349,161,128,0,60,t,f,46.13,36.68,17.19,0.00,56.73,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
MP,GT01SoU1,10,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Stöd till PION m.m.,0,SOU,2005-12-01,2005-12-07,4247D49D-9408-490A-B051-06A0A3D6D55A,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,162,129,0,58,t,f,46.42,36.96,16.62,0.00,53.87,1958,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,52.94
V,GZ01KrU3,6,2761642,KrU3,2011/12,Kultur och fritid för barn och unga,Uppföljning av den offentliga finansieringen av barns och ungas kultur ur ett jämställdhetsperspektiv,0,KRU,2012-03-07,2012-03-07,B2B49433-0388-4656-AE74-127876D545DD,röstning,"""S"",""MP"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,KrU3,2012-03-07,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
L,GX01AU5,20,2299151,AU5,2009/10,Åtgärder med anledning av Lavaldomen och andra arbetsrättsliga frågor,Rätt till heltid,0,AU,2010-02-25,2010-02-26,B830E3CC-763A-4637-B4D0-A89A18EA5CB9,röstning,"""s"",""v"",""mp""",19,utskottet,SAKFRÅGAN,HUVUD,AU5,2010-02-25,1959,349,152,144,0,53,t,f,43.55,41.26,15.19,0.00,53.01,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
M,GR01AU3,9,2287971,AU3,2003/04,Avgift till den kompletterande arbetslöshetskassanm.m.,Företagares rätt till a-kassa,0,AU,2004-03-02,2006-03-15,6FC76F38-9ABE-445F-93A4-923DC0E3BE38,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,oavgjort?,SAKFRÅGAN,HUVUD,AU3,2004-03-02,1954,349,139,139,0,71,f,t,39.83,39.83,20.34,0.00,54.73,1953,55,0,42,0,13,f,f,0.00,76.36,23.64,0.00,61.82
KD,GS01SKU23,5,2289319,SKU23,2004/05,Motioner om energibeskattning m.m.,Alternativa drivmedel,0,SKU,2005-03-08,2006-03-15,AD25E573-D30E-4004-B89E-226D79C4D475,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,SKU23,2005-03-08,1954,349,223,15,24,87,t,f,63.90,4.30,24.93,6.88,54.44,1951,33,0,0,24,9,f,t,0.00,0.00,27.27,72.73,69.70
M,GX01SfU5,2,2222532,SfU5,2009/10,Beräkning av förmögenhet vid fastställande av vissa förmåner,Underhållsstöd,0,SFU,2009-10-06,2009-10-06,67998301-AFC5-4B26-82BC-0D195F208AA4,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2009-10-06,1958,349,268,22,0,59,t,f,76.79,6.30,16.91,0.00,53.58,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,58.76
C,GR01KU4,2,2303045,KU4,2003/04,Fortsatt giltighet av lagen om brevröstning i vissa fall,Permanentad brevröstning,0,KU,2004-01-01,2006-03-15,32FC0D66-DB7D-48D6-95FD-BACEAAAA259B,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KU4,2004-01-01,1954,349,257,49,0,43,t,f,73.64,14.04,12.32,0.00,54.73,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
V,GZ01AU1,3,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Kommunernas mottagande av flyktingar,0,AU,2011-11-28,2011-11-28,AFA81173-BE5C-4296-A7E9-66FAD1AE46D7,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,180,89,15,65,t,f,51.58,25.50,18.62,4.30,55.01,1960,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,42.11
L,GW01UU6,6,2222087,UU6,2008/09,"Frihet från förtryck – 
Sveriges demokratibistånd",Demokratifrämjande via EU respektive multilaterala organ m.m.,0,UU,2009-03-02,2009-03-02,B06627B9-1300-4D2D-B949-F7AC980DC560,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UU6,2009-03-02,1959,349,271,39,0,39,t,f,77.65,11.17,11.17,0.00,51.86,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,39.29
M,GV01AU1,31,2285892,AU1,2007/08,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Arbetslivsforskning,0,AU,2007-12-05,2007-12-05,23A3A77F-A584-419A-8336-DF3381413039,röstning,"""s""",21,utskottet,SAKFRÅGAN,HUVUD,AU1,2007-12-05,1958,349,155,107,18,69,t,f,44.41,30.66,19.77,5.16,53.01,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C,GZ01FiU11,10,2720004,FiU11,2011/12,Höständringsbudget för 2011,Ändrade ramar för utgiftsområden och ändrade anslag,0,FIU,2011-11-14,2011-11-14,CCDEBAFC-03DE-47D4-85B2-787C51B7B2FE,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FiU11,2011-11-14,1963,349,271,18,5,55,t,f,77.65,5.16,15.76,1.43,54.73,1964,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,56.52
M,GW01FiU41,3,2222290,FiU41,2008/09,Utvidgning av uppdrag för Vasallen AB och överlåtelse av aktierna i Kasernen Fastighetsaktiebolag,Riksrevisionens granskning av Kasernen Fastighetsaktiebolag,0,FIU,2009-05-13,2009-05-13,AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU41,2009-05-13,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,58.76
M,H801SkU2,1,5066864,SkU2,2020/21,Riksrevisionens rapport om RUT-avdraget,Löpande utvärdering av RUT-avdragets effekter,0,SKU,2020-10-15,2020-09-11,6095B35F-AFD0-4EB8-9E81-4AC6EE3B9689,röstning,C,1,utskottet,SAKFRÅGAN,HUVUD,SkU2,2020-10-21,1973,349,50,5,0,294,t,f,14.33,1.43,84.24,0.00,50.72,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,42.86
MP,H001TU16,2,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Åtgärder för säkra uppställningsplatser för lastbilar,0,TU,2013-05-07,2013-05-07,334EAA8C-9BD0-4791-A202-1A00BB83E91D,röstning,"""S"",""SD""",2,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,201,121,0,27,t,f,57.59,34.67,7.74,0.00,56.16,1964,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,52.00
L,H001SfU2,1,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Anslagen för 2013 inom utgiftsområde 8 Migration,0,SFU,2012-12-03,2012-12-03,9157EF12-E1E7-4A4A-9B98-107003D6FE92,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,263,19,19,48,t,f,75.36,5.44,13.75,5.44,57.02,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,62.50
M,GZ01UbU18,1,2768646,UbU18,2011/12,"Forskning, forskarutbildning och rymdfrågor",Forskningspolitikens inriktning,0,UBU,2012-03-28,2012-06-28,F3D0D0E2-B74F-4260-9419-D8CD4ECACC46,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU18,2012-03-28,1963,349,184,93,22,50,t,f,52.72,26.65,14.33,6.30,57.02,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
