embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,GT01SoU5,19,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,Ekonomiskt utsatta barn,0,SOU,2005-11-22,2005-12-21,FF778B2D-36F5-4067-BE9E-853D5190149F,röstning,"""v""",23,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,127,25,120,77,t,f,36.39,7.16,22.06,34.38,53.58,1954,144,113,0,0,31,t,f,78.47,0.00,21.53,0.00,51.39
SD,GZ01SfU12,1,2768356,SfU12,2011/12,Anhöriginvandring,Anhöriginvandring,0,SFU,2012-05-21,2012-05-21,C74D01CF-E488-4AD3-A06B-2A0025010396,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2012-05-21,1963,349,276,19,19,35,t,f,79.08,5.44,10.03,5.44,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
C,GQ01SOU7,2,2227816,SOU7,2002/03,Mål för folkhälsan,Övergripande nationellt folkhälsomål m.m.,0,SOU,2003-03-13,2006-03-15,C6F70B50-5EAA-11D7-AEF9-000475503871,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,SOU7,2003-03-13,1954,349,166,50,84,49,t,f,47.56,14.33,14.04,24.07,54.44,1955,22,0,0,21,1,f,t,0.00,0.00,4.55,95.45,50.00
C,H101KrU4,12,2877304,KrU4,2013/14,Läsa för livet,Nationella minoritetsspråk och teckenspråk m.m.,0,KRU,2013-12-04,2013-12-04,789FC674-F7CB-414F-8253-B2AF5950EA66,röstning,"""SD""",21,utskottet,SAKFRÅGAN,HUVUD,KrU4,2013-12-12,1963,349,265,17,18,49,t,f,75.93,4.87,14.04,5.16,55.87,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,60.87
MP,H001KU19,2,2828167,KU19,2012/13,Offentlig förvaltning,Statliga och kommunala servicekontor m.m.,0,KU,2013-04-08,2013-04-08,0F687423-AD91-4462-9B6C-61C3FDB756B5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,171,133,0,45,t,f,49.00,38.11,12.89,0.00,56.45,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,56.00
M,GR01LU12,5,2299125,LU12,2003/04,"Associationsrättsliga frågor, m.m.","Redovisning av koldioxidutsläpp, m.m.",0,LU,2004-01-22,2006-03-15,735ADA9F-3969-481E-97B8-A3D01A17A391,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,LU12,2004-01-22,1954,349,247,42,0,60,t,f,70.77,12.03,17.19,0.00,55.01,1953,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,61.82
SD,H801MJU14,8,5078641,MJU14,2020/21,Kemikaliepolitik,Utfasning av växtskyddsmedel,0,MJU,2021-04-08,2020-12-15,C977E44F-8F1E-4A32-BEAA-2EE6DBC3D3B6,röstning,L,17,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,53,3,0,293,t,f,15.19,0.86,83.95,0.00,53.01,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
C,GU01KrU10,2,2303069,KrU10,2006/07,Folkbildningsfrågor,Kommuners och landstings ansvar för stöd till folkbildningen,0,KRU,2007-04-26,2007-04-26,51549523-3CE3-492B-B4F0-8345860FA84F,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU10,2007-04-26,1958,349,147,114,0,88,t,f,42.12,32.66,25.21,0.00,51.29,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
C,GZ01AU9,7,2769048,AU9,2011/12,Vissa arbetsrättsliga frågor,Allmänna turordningsfrågor,0,AU,2012-03-21,2012-03-21,AA594E81-1C7A-4975-8883-2D1F99E8AE36,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU9,2012-03-21,1963,349,273,19,0,57,t,f,78.22,5.44,16.33,0.00,55.87,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,65.22
-,GX01MJU21,1,2305693,MJU21,2009/10,Sveriges hantering av utsläppsrätter,Hanteringen av utsläppsrätter,0,MJU,2010-04-06,2010-04-07,0689A854-BF2F-495E-9948-F8E6E0585386,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU21,2010-04-06,1959,349,128,122,0,99,t,f,36.68,34.96,28.37,0.00,53.01,1944,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,100.00
C,H001KrU9,18,2833025,KrU9,2012/13,Kulturmiljöns mångfald,Ideell fornminnesvård,0,KRU,2013-06-04,2013-06-04,6BD800BF-1179-456D-AE7E-06D14990B232,röstning,"""SD""",11,utskottet,SAKFRÅGAN,HUVUD,KrU9,2013-06-04,1963,349,277,19,0,53,t,f,79.37,5.44,15.19,0.00,56.45,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
L,GQ01FIU3,5,2289505,FIU3,2002/03,Utgiftsområde 25 Allmänna bidrag till kommuner,Kommunal ekonomi och balanskrav,0,FIU,2002-12-10,2006-03-15,56F2511E-11BA-11D7-AE26-00010313F932,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,FIU3,2002-12-10,1954,349,214,28,57,50,t,f,61.32,8.02,14.33,16.33,54.44,1956,48,1,0,41,6,t,f,2.08,0.00,12.50,85.42,52.08
MP,GR01TU8,4,2288404,TU8,2003/04,EU-frågor inom kommunikationsområdet,Alkolås,0,TU,2004-03-16,2006-03-15,A58C288E-7746-11D8-AE3B-000475505307,röstning,"""kd"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2004-03-16,1954,349,232,52,1,64,t,f,66.48,14.90,18.34,0.29,54.73,1957,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,41.18
L,GV01NU11,1,2286707,NU11,2007/08,Fjärrvärmelag m.m.,Prövning av oskälig prissättning,0,NU,2008-04-28,2008-04-28,F6849803-6B3A-4FB0-A604-93136264A464,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,NU11,2008-04-28,1958,349,148,141,0,60,t,f,42.41,40.40,17.19,0.00,53.30,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
V,H001SoU5,1,2804777,SoU5,2012/13,Inspektionen för vård och omsorg – en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,Inspektionen för vård och omsorg - en ny tillsynsmyndighet för hälso- och sjukvård och socialtjänst,0,SOU,2012-11-27,2012-11-27,B3170000-7FD9-41DD-9F0C-4F5A886724E7,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,SoU5,2012-11-27,1963,349,213,95,0,41,t,f,61.03,27.22,11.75,0.00,57.02,1960,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,42.11
M,GS01LU23,2,2222363,LU23,2004/05,Ny aktiebolagslag,Aktiekapitalet,0,LU,2005-05-26,2006-03-15,FC835AD6-3676-4BC0-9CBE-5FA676DAEF6A,röstning,"""c""",2,utskottet,SAKFRÅGAN,HUVUD,LU23,2005-05-26,1954,349,270,17,0,62,t,f,77.36,4.87,17.77,0.00,54.44,1954,55,43,0,0,12,t,f,78.18,0.00,21.82,0.00,58.18
S,GQ01NU6,2,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Riktlinger för energipolitiken,0,NU,2003-03-20,2006-03-15,F9D5A1E0-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,164,82,40,63,t,f,46.99,23.50,18.05,11.46,54.15,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
L,GS01UU10,12,2290358,UU10,2004/05,Verksamheten i Europeiska unionen 2004,Rättsliga och inrikes frågor,0,UU,2005-04-26,2006-03-15,2D786938-2826-43C9-BE79-B092CEE10F1E,röstning,"""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UU10,2005-04-26,1954,349,262,24,0,63,t,f,75.07,6.88,18.05,0.00,54.73,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
KD,GW01KU15,15,2222219,KU15,2008/09,"Riksdagens arbetsformer, m.m.",Tidskarantän för statsråd,0,KU,2009-02-17,2009-02-17,6FBCB5BF-594E-4D27-953F-08199BE35585,röstning,"""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU15,2009-02-17,1959,349,247,11,1,90,t,f,70.77,3.15,25.79,0.29,52.72,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
M,GX01UU1,4,2291564,UU1,2009/10,Utgiftsområde 5 Internationell samverkan ,Anslagen för 2010 under utgiftsområde 5 Internationell samverkan,0,UU,2009-11-19,2009-11-19,54784F6F-BEEA-43EA-9882-1FA1FB288B2A,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,UU1,2009-11-19,1959,349,147,141,0,61,t,f,42.12,40.40,17.48,0.00,53.87,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,57.73
V,GX01UU4,1,2291697,UU4,2009/10,Meddelande om EU och Arktis ,EU och Arktis,0,UU,2009-10-13,2009-10-14,0C3FB2B1-D030-4872-987A-57E7DBE37F17,röstning,"""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU4,2009-10-13,1958,349,253,36,0,60,t,f,72.49,10.32,17.19,0.00,53.58,1958,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,36.36
L,GR01BOU8,2,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Utökade krav på kommunal boendeplanering och bostadsförmedling,0,BOU,2004-04-01,2006-03-15,C326D0D1-1797-4596-B528-F2C25DCA91E8,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,187,25,77,60,t,f,53.58,7.16,17.19,22.06,54.73,1956,48,32,0,5,11,t,f,66.67,0.00,22.92,10.42,52.08
S,GT01KU7,7,2227795,KU7,2005/06,"Statlig förvaltning, m.m.",Avveckling eller omstrukturering av myndigheter,0,KU,2006-02-21,2006-02-27,8EC8D4CD-0064-455E-AF96-A7DEB0E92352,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,KU7,2006-02-21,1954,349,242,39,0,68,t,f,69.34,11.17,19.48,0.00,54.44,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,51.39
M,GV01NU8,9,2288303,NU8,2007/08,Vissa näringspolitiska frågor,Företagande och brottsförebyggande verksamhet,0,NU,2008-03-19,2008-03-19,52F4CCBB-4D73-40E1-8AB9-124A06DDBEE1,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,NU8,2008-03-19,1958,349,272,20,1,56,t,f,77.94,5.73,16.05,0.29,53.30,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
KD,GW01SkU21,2,2222162,SkU21,2008/09,Taxering och beskattning av ägarlägenheter,Översyn av bostadsbeskattningen,0,SKU,2009-02-12,2009-02-13,47284468-443B-4BF1-9B7B-773A25A9A9C1,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU21,2009-02-12,1959,349,140,132,0,77,t,f,40.11,37.82,22.06,0.00,52.72,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
SD,H101TU8,1,2901049,TU8,2013/14,Infrastrukturavgifter på väg,Infrastrukturavgifter på väg,0,TU,2014-01-21,2014-01-21,D0B5F571-41F5-40BC-A9C0-82700014EAE4,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,TU8,2014-02-05,1963,349,271,17,1,60,t,f,77.65,4.87,17.19,0.29,56.73,1968,20,0,16,0,4,f,f,0.00,80.00,20.00,0.00,80.00
V,H101AU5,1,2901409,AU5,2013/14,Arbetsmiljö,Förebyggande arbetsmiljöarbete,0,AU,2014-03-13,2014-03-13,9F2887FB-F75D-4D74-83A1-19483B24021C,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,AU5,2014-03-26,1963,349,176,140,0,33,t,f,50.43,40.11,9.46,0.00,56.45,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
S,GU01AU5,7,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Övriga arbetsmarknadspolitiska program,0,AU,2006-12-21,2006-12-21,5A868EE3-CBB0-432F-84DC-FD440E6B274F,röstning,"""v""",12,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,196,17,95,41,t,f,56.16,4.87,11.75,27.22,52.72,1958,130,38,0,79,13,t,f,29.23,0.00,10.00,60.77,50.77
S,GR01NU9,4,2227849,NU9,2003/04,Vissa frågor om regional utvecklingspolitik,Återförande av vattenkraftsmedel,0,NU,2004-02-17,2006-03-15,F9021A99-4D7F-11D8-AF57-0004755038E0,röstning,"""c"",""kd"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,NU9,2004-02-17,1954,349,211,81,0,57,t,f,60.46,23.21,16.33,0.00,55.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
C,GS01UFöU2,5,2226909,UFöU2,2004/05,Sveriges säkerhetspolitik,Europeiska unionen (EU),0,UFÖU,2004-11-25,2006-03-15,F9C45798-3EEF-11D9-88F6-0004754BE1ED,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,UFöU2,2004-11-25,1954,349,281,31,3,34,t,f,80.52,8.88,9.74,0.86,53.30,1954,22,19,0,1,2,t,f,86.36,0.00,9.09,4.55,54.55
L,GX01KrU4,1,2288569,KrU4,2009/10,Kyrkoantikvariska frågor,Prästlönetillgångarna,0,KRU,2009-11-12,2009-11-12,7BD0ACED-9E8D-4F2A-BD1D-2AF8F12679EF,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,KrU4,2009-11-12,1959,349,191,117,0,41,t,f,54.73,33.52,11.75,0.00,53.87,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
V,H101FöU11,5,2903051,FöU11,2013/14,Lag om sprängämnesprekursorer och redovisning av krisberedskapens utveckling,Livsmedels- och dricksvattenförsörjning,0,FÖU,2014-06-04,2014-06-09,21661909-28C1-4E46-8D25-11CFAB142C96,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,FöU11,2014-06-12,1963,349,268,19,0,62,t,f,76.79,5.44,17.77,0.00,56.45,1961,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,47.37
L,H001JuU22,2,2832823,JuU22,2012/13,En ny kameraövervakningslag,Kameraövervakningslagens tillämpningsområde,0,JUU,2013-05-17,2013-05-17,C54D48A2-362B-47AB-92FF-F21FA61A42A6,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,JuU22,2013-05-17,1963,349,291,19,0,39,t,f,83.38,5.44,11.17,0.00,56.16,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
C,GU01MJU3,1,2287630,MJU3,2006/07,Skärpta djurskyddskrav för minkuppfödning,Skärpta djurskyddskrav för minkuppfödning,0,MJU,2006-11-30,2006-11-30,9DE54409-16FC-48E5-B98C-C46F3E0E8373,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,MJU3,2006-11-30,1958,349,152,136,4,57,t,f,43.55,38.97,16.33,1.15,52.72,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,62.07
-,GZ01UbU14,20,2768642,UbU14,2011/12,Grundskolan,Jämställdhet,0,UBU,2012-04-23,2012-04-23,43A58779-E6C5-4D7E-B348-1ED25959552E,röstning,"""SD""",29,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,157,19,141,32,t,f,44.99,5.44,9.17,40.40,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GT01BoU1,14,2284078,BoU1,2005/06,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning och byggande",En ny bostadsfinansiering,0,BOU,2005-11-29,2012-06-26,10A94206-89FD-499E-871C-D0DBA06A6272,röstning,"""v""",30,utskottet,SAKFRÅGAN,HUVUD,BoU1,2005-11-29,1954,349,132,25,128,64,t,f,37.82,7.16,18.34,36.68,53.87,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,69.70
MP,GV01UbU7,6,2287245,UbU7,2007/08,Förskolan,Barnomsorg på obekväm arbetstid,0,UBU,2008-02-25,2008-02-25,F41CE843-5CD3-44FF-B65E-8044913AF159,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UbU7,2008-02-25,1958,349,148,140,0,61,t,f,42.41,40.11,17.48,0.00,52.72,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
V,GU01KU1,7,2228690,KU1,2006/07,Utgiftsområde 1 Rikets styrelse,Inrättande av ett jämställdhetsdepartement,0,KU,2006-12-05,2006-12-05,7311099E-E481-48B3-9D85-13C4218333FE,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2006-12-05,1958,349,247,17,1,84,t,f,70.77,4.87,24.07,0.29,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
S,GZ01UbU17,18,2768645,UbU17,2011/12,Högskolan,Modersmål och meritpoäng,0,UBU,2012-03-30,2012-06-28,F8D43FC4-D426-4979-BA3D-59328712EB7D,röstning,"""S"",""MP"",""V""",25,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,169,130,0,50,t,f,48.42,37.25,14.33,0.00,57.02,1962,112,1,92,0,19,f,f,0.89,82.14,16.96,0.00,51.79
KD,GX01AU1,3,2291518,AU1,2009/10,Utgiftsområde 13 Integration och jämställdhet,Nyanlända invandrares arbetsmarknadsetablering,0,AU,2009-11-26,2009-11-26,7F45C691-E65B-4351-B402-4D4C98EEC0C8,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,AU1,2009-11-26,1959,349,160,112,17,60,t,f,45.85,32.09,17.19,4.87,53.58,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
MP,GU01UbU8,3,2227584,UbU8,2006/07,Grundskolan,Avgiftsfria måltider,0,UBU,2007-03-15,2007-03-16,05EEB0B5-DBE0-4925-9EE5-90155DDA0755,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,276,17,0,56,t,f,79.08,4.87,16.05,0.00,51.58,1964,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,52.63
M,GX01JuU26,1,2313585,JuU26,2009/10,"Förlängning av lagen om hemlig rumsavlyssning och lagen om åtgärder för att förhindra vissa särskilt allvarliga brott, m.m.",Avslag på propositionen,0,JUU,2010-04-20,2010-04-20,769C4311-AB60-41A7-980B-C12212DDD682,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU26,2010-04-20,1959,349,262,37,0,50,t,f,75.07,10.60,14.33,0.00,53.01,1960,96,89,0,0,7,t,f,92.71,0.00,7.29,0.00,57.29
L,GV01KrU7,13,2286179,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
C,GT01KrU4,5,2222447,KrU4,2005/06,Bästa språket - en samlad svensk språkpolitik,Svenska språkets ställning i EU,0,KRU,2005-11-17,2005-11-28,B2D8F9AC-1B32-45C3-A8AF-226034BA8CA9,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,KrU4,2005-11-17,1954,349,147,145,1,56,t,f,42.12,41.55,16.05,0.29,53.87,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
MP,GU01TU1,1,2233062,TU1,2006/07,Utgiftsområde 22 Kommunikationer,Mål- och resultatfrågor för politikområdet Transportpolitik,0,TU,2006-12-04,2006-12-04,E6D38BE0-CA80-412A-8E65-61FC09FA312C,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU1,2006-12-04,1958,349,257,34,5,53,t,f,73.64,9.74,15.19,1.43,52.72,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,52.63
-,GS01SKU23,5,2289319,SKU23,2004/05,Motioner om energibeskattning m.m.,Alternativa drivmedel,0,SKU,2005-03-08,2006-03-15,AD25E573-D30E-4004-B89E-226D79C4D475,röstning,"""c""",11,utskottet,SAKFRÅGAN,HUVUD,SKU23,2005-03-08,1954,349,223,15,24,87,t,f,63.90,4.30,24.93,6.88,54.44,1948,1,1,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
C,H101UbU10,7,2897853,UbU10,2013/14,Grundskolan,Avgifter,0,UBU,2014-02-06,2014-02-06,E8C81413-AC13-4CD6-B3F5-ACF962FC5403,röstning,"""V""",11,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,170,17,117,45,t,f,48.71,4.87,12.89,33.52,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
-,GT01SfU8,4,2225406,SfU8,2005/06,Genomförande av EG-direktivet om rätt till familjeåterförening samt vissa frågor om handläggning och DNA-analys vid familjeåterförening,Familjeåterförening när barnet fyllt 18 år m.m.,0,SFU,2006-03-16,2006-03-21,99F40071-C689-4796-B1E3-AF448F9EF2DC,röstning,"""v"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SfU8,2006-03-16,1954,349,238,33,0,78,t,f,68.19,9.46,22.35,0.00,54.44,1952,2,0,1,0,1,f,f,0.00,50.00,50.00,0.00,0.00
C,GX01KU14,1,2292783,KU14,2009/10,Tryck- och yttrandefrihetsfrågor,Information om meddelarskydd för offentligt anställda,0,KU,2009-12-08,2009-12-08,2951F5D2-36D3-41DE-BADA-2052F1C55189,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KU14,2009-12-08,1959,349,280,21,2,46,t,f,80.23,6.02,13.18,0.57,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
C,GQ01SFU1,32,2227251,SFU1,2002/03,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Återställande av pensioner,0,SFU,2002-12-03,2006-03-15,D08CFED0-0B4B-11D7-AEAF-000475504757,röstning,"""v""",47,utskottet,SAKFRÅGAN,HUVUD,SFU1,2002-12-03,1954,349,288,25,4,32,t,f,82.52,7.16,9.17,1.15,54.73,1955,22,16,0,3,3,t,f,72.73,0.00,13.64,13.64,50.00
SD,H001FiU26,7,2820696,FiU26,2012/13,Kommunala frågor,Ramverk för sociala investeringar,0,FIU,2013-03-15,2013-03-18,2FF2B139-9401-47EC-A828-500276C9843C,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,FiU26,2013-03-15,1963,349,294,26,0,29,t,f,84.24,7.45,8.31,0.00,56.16,1966,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,85.00
C,GR01NU2,1,2301641,NU2,2003/04,Utgiftsområde 19 Regional utveckling,Allmän inriktning av den regionala utvecklingspolitiken,0,NU,2003-11-20,2006-03-15,1B0B7408-1E62-11D8-AF32-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,NU2,2003-11-20,1954,349,170,140,0,39,t,f,48.71,40.11,11.17,0.00,54.73,1954,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,54.55
M,GW01FiU41,3,2222290,FiU41,2008/09,Utvidgning av uppdrag för Vasallen AB och överlåtelse av aktierna i Kasernen Fastighetsaktiebolag,Riksrevisionens granskning av Kasernen Fastighetsaktiebolag,0,FIU,2009-05-13,2009-05-13,AB17F4AE-CE28-4C0F-B74D-A7AE0FD47014,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,FiU41,2009-05-13,1959,349,143,134,0,72,t,f,40.97,38.40,20.63,0.00,52.44,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,58.76
M,GS01SFU1,75,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Individualiserad/jämställd föräldraförsäkring m.m.,0,SFU,2004-11-25,2006-03-15,2EDF7450-628F-4095-8C17-089E0A1FC818,röstning,"""v""",70,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,258,27,26,38,t,f,73.93,7.74,10.89,7.45,53.30,1954,55,48,0,1,6,t,f,87.27,0.00,10.91,1.82,58.18
M,GQ01NU1,3,2285579,NU1,2002/03,Utgiftsområde 24 Näringsliv,Regelförenkling m.m.,0,NU,2002-12-05,2006-03-15,06ED1665-084C-11D7-AE92-000475504AA4,röstning,"""m"",""c"",""fp"",""kd"",""mp""",2,reservation 2,SAKFRÅGAN,HUVUD,NU1,2002-12-05,1954,349,155,157,0,37,f,f,44.41,44.99,10.60,0.00,54.73,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,61.82
SD,GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
V,H101CU9,5,2896004,CU9,2013/14,Hyresrätt m.m.,Lagen om uthyrning av egen bostad,0,CU,2014-01-27,2014-01-27,1FF374E2-F601-4138-A223-FE73BCB272D4,röstning,"""S"",""SD""",6,utskottet,SAKFRÅGAN,HUVUD,CU9,2014-02-05,1963,349,152,105,31,61,t,f,43.55,30.09,17.48,8.88,56.73,1961,19,0,0,15,4,f,t,0.00,0.00,21.05,78.95,47.37
L,GR01UBU16,2,2291846,UBU16,2003/04,Jämställdhet inom utbildning och forskning,Jämställdhet i grundskolan och i gymnasieskolan,0,UBU,2004-09-09,2006-03-15,E0CE266A-07AE-11D9-B026-0004755048D1,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,UBU16,2004-09-09,1954,349,161,36,53,99,t,f,46.13,10.32,28.37,15.19,53.58,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,52.08
MP,GT01JuU17,7,2224791,JuU17,2005/06,Stöd till polisen vid terrorismbekämpning,Myndigheternas åtgärder mot terrorism,0,JUU,2006-04-25,2006-04-25,4A1A8D06-A08F-46FB-9D01-8C567CAAB599,röstning,"""fp""",6,utskottet,SAKFRÅGAN,HUVUD,JuU17,2006-04-25,1954,349,145,37,95,72,t,f,41.55,10.60,20.63,27.22,53.87,1958,17,10,0,3,4,t,f,58.82,0.00,23.53,17.65,52.94
