embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
V,GZ01KrU3,2,2761642,KrU3,2011/12,Kultur och fritid för barn och unga,Maxtaxesystem för avgifter till kultur- och musikskolor,0,KRU,2012-03-07,2012-03-07,3B55D106-5222-4E52-A14C-3739712C45DC,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KrU3,2012-03-07,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,55.87,1962,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,36.84
M,GX01TU23,2,2311488,TU23,2009/10,Ålderskrav vid buss- och taxitransporter m.m.,Åtgärder mot svarttaxi m.m.,0,TU,2010-05-20,2010-05-20,BCFDE0ED-32AF-4A35-A89C-E8C86A08AB3F,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,TU23,2010-05-20,1959,349,136,131,0,82,t,f,38.97,37.54,23.50,0.00,53.01,1960,96,78,0,0,18,t,f,81.25,0.00,18.75,0.00,57.29
KD,GR01TU14,2,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Persontrafikens reglering,0,TU,2004-05-06,2006-03-15,1C55AF88-A430-4B69-80FB-A6776F84F4A1,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,148,113,0,88,t,f,42.41,32.38,25.21,0.00,55.01,1951,33,0,22,0,11,f,f,0.00,66.67,33.33,0.00,69.70
S,GV01CU20,4,2287411,CU20,2007/08,Naturresursfrågor och vattenrätt,De orörda nationalälvarna,0,CU,2008-05-23,2008-05-23,056B6496-FF3C-4D05-9D1F-983FAEEA31CF,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,CU20,2008-05-23,1958,349,136,113,18,82,t,f,38.97,32.38,23.50,5.16,53.30,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
C,GT01JuU26,6,2222511,JuU26,2005/06,Hemlig rumsavlyssning,Parlamentarisk kontroll av hemliga tvångsmedel,0,JUU,2006-05-18,2006-05-22,08BAA571-96F9-4136-BB3A-BB0AD207388D,röstning,"""m""",5,utskottet,SAKFRÅGAN,HUVUD,JuU26,2006-05-18,1954,349,190,46,51,62,t,f,54.44,13.18,17.77,14.61,53.30,1954,22,5,0,11,6,t,f,22.73,0.00,27.27,50.00,54.55
SD,H101SfU2,3,2876289,SfU2,2013/14,Utgiftsområde 8 Migration,Åldersbedömning,0,SFU,2013-11-26,2013-11-26,F26D5381-D9DF-402D-BA19-D369D0FAD6DF,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,SfU2,2013-12-04,1963,349,280,20,18,31,t,f,80.23,5.73,8.88,5.16,55.59,1968,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,80.00
KD,GZ01UU2,5,2728731,UU2,2011/12,Utgiftsområde 7 Internationellt bistånd,"Styrning, kontroll och öppenhet",0,UU,2011-12-05,2011-12-05,8422C7AF-2099-4B2D-B35E-6547DB1FC571,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,UU2,2011-12-05,1963,349,174,141,0,34,t,f,49.86,40.40,9.74,0.00,55.59,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
M,GR01SOU5,3,2227822,SOU5,2003/04,Socialtjänstpolitik,Frivilligorganisationer,0,SOU,2004-02-19,2006-03-15,F9704443-954E-4D0A-BBD8-9BEE5335C0C0,röstning,"""c"",""fp"",""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SOU5,2004-02-19,1954,349,151,97,46,55,t,f,43.27,27.79,15.76,13.18,54.73,1953,55,0,0,46,9,f,t,0.00,0.00,16.36,83.64,61.82
M,GW01MJU8,1,2222078,MJU8,2008/09,Grönbok om jordbruksprodukters kvalitet,Grönbok om jordbruksprodukters kvalitet,0,MJU,2008-12-10,2008-12-10,51128EA7-6BB6-4C8F-952E-514663BA10BA,röstning,"""s"",""v"",""mp""",1,utskottet,MOTIVFRÅGAN,HUVUD,MJU8,2008-12-10,1958,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.30,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
S,GT01UbU22,4,2229671,UbU22,2005/06,"Vissa frågor om vuxnas lärande, m.m.",Svenska för akademiker,0,UBU,2006-05-16,2006-05-18,A2D39CA5-5817-46A3-919A-D86A3CD022C6,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UbU22,2006-05-16,1954,349,161,131,0,57,t,f,46.13,37.54,16.33,0.00,53.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,50.00
C,GU01UbU7,14,2292481,UbU7,2006/07,Förskolan,Rätt till skolbarnsomsorg,0,UBU,2007-02-26,2007-02-26,CDF792EA-D92C-4276-B50E-B054CF22E403,röstning,"""v""",11,utskottet,SAKFRÅGAN,HUVUD,UbU7,2007-02-26,1958,349,246,17,0,86,t,f,70.49,4.87,24.64,0.00,51.29,1956,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,51.72
S,GT01BoU5,2,2222043,BoU5,2005/06,Fastighetsrättsliga frågor,Fastighetskoordinater,0,BOU,2006-02-23,2006-03-02,3FD774F9-28FC-4172-AD5E-25FB6D800F4D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU5,2006-02-23,1954,349,161,120,0,68,t,f,46.13,34.38,19.48,0.00,54.44,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
M,GU01FiU21,27,2229693,FiU21,2006/07,Tilläggsbudget 1 för 2007,Bemyndigande avseende Arbetslivsresurs AR AB,0,FIU,2007-06-12,2007-06-12,45EE4B2E-68E6-485D-816C-1E3C6B71DA8D,röstning,"""s""",7,utskottet,SAKFRÅGAN,HUVUD,FiU21,2007-06-12,1958,349,172,106,1,70,t,f,49.28,30.37,20.06,0.29,51.58,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,56.70
MP,H001TU11,5,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Ansvar för järnvägsstationer m.m.,0,TU,2013-04-19,2013-04-19,12FE1359-BC5E-4168-BBF1-B94C0FF7EA9F,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,178,40,105,26,t,f,51.00,11.46,7.45,30.09,56.45,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,56.00
C,GT01MJU18,10,2227647,MJU18,2005/06,Djurskydd m.m.,Slaktkycklingar,0,MJU,2006-03-07,2006-03-15,A6045928-706C-4890-BC20-AFFFEA81AAB7,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,MJU18,2006-03-07,1954,349,226,35,0,88,t,f,64.76,10.03,25.21,0.00,54.44,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
S,H001NU12,2,2825506,NU12,2012/13,Prövning av nätkoncession,Elområden,0,NU,2013-04-16,2013-04-16,AA22FC10-5514-4B73-A1D5-817F552D3AC8,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,NU12,2013-04-16,1963,349,195,97,15,42,t,f,55.87,27.79,12.03,4.30,56.45,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
M,GZ01UbU16,5,2768650,UbU16,2011/12,Studiestöd,Åldersgräns för studiemedel,0,UBU,2012-05-07,2012-05-07,2CC3FF9B-99F1-4602-9699-A39BBB0B6517,röstning,"""S"",""MP""",3,utskottet,SAKFRÅGAN,HUVUD,UbU16,2012-05-07,1963,349,174,139,1,35,t,f,49.86,39.83,10.03,0.29,57.02,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,58.88
L,GZ01AU2,6,2721535,AU2,2011/12,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmarknadspolitiska program och insatser,0,AU,2011-12-07,2012-06-28,4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,AU2,2011-12-07,1963,349,175,19,117,38,t,f,50.14,5.44,10.89,33.52,55.59,1959,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
V,GQ01AU3,10,2284375,AU3,2002/03,"FN-konventionen      mot     kvinnodiskriminering,jämställdhetsfrågor och  andra diskrimineringsfrågorm.m.",Skadestånd i jämställdhetsmål,0,AU,2003-02-06,2006-03-15,DE1EEEC4-3CFC-11D7-AE67-00047552FE03,röstning,"""c"",""fp""",8,utskottet,SAKFRÅGAN,HUVUD,AU3,2003-02-06,1954,349,240,64,0,45,t,f,68.77,18.34,12.89,0.00,53.87,1953,30,26,0,0,4,t,f,86.67,0.00,13.33,0.00,50.00
C,GZ01SfU9,2,2768342,SfU9,2011/12,Socialavgifter,Övrigt om socialavgifter,0,SFU,2012-04-02,2012-04-02,93DDBC10-8435-46D3-B070-457151B6BE4A,röstning,"""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU9,2012-04-02,1963,349,301,17,0,31,t,f,86.25,4.87,8.88,0.00,56.45,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
V,GZ01NU5,2,2720022,NU5,2011/12,Statliga företag,SAS AB,0,NU,2011-11-17,2011-11-17,4E923B0E-91B9-4940-B72D-3F53CB35554A,röstning,"""MP""",4,utskottet,SAKFRÅGAN,HUVUD,NU5,2011-11-17,1963,349,269,23,0,57,t,f,77.08,6.59,16.33,0.00,54.73,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,42.11
L,GX01UU14,3,2313934,UU14,2009/10,Att möta globala utmaningar – om samstämmighet för utveckling,Uppföljning av avräkningar,0,UU,2010-05-11,2010-05-11,AEFB9066-11BC-4FCC-A6EE-9FE2583E2E32,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,UU14,2010-05-11,1959,349,146,139,0,64,t,f,41.83,39.83,18.34,0.00,53.01,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
S,GT01SoU20,1,2224926,SoU20,2005/06,Några smittskyddsfrågor,Hälsoundersökningar för asylsökande och nyanlända anhöriginvandrade,0,SOU,2006-04-25,2006-05-03,3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2006-04-25,1954,349,178,69,16,86,t,f,51.00,19.77,24.64,4.58,53.87,1954,144,112,0,0,32,t,f,77.78,0.00,22.22,0.00,50.69
S,GW01MJU28,39,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Framtida transportinfrastruktur,0,MJU,2009-06-03,2009-06-03,8DAEC694-CF01-474A-A4C1-566AB13BC9AD,röstning,"""s"",""v"",""mp""",27,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,156,150,0,43,t,f,44.70,42.98,12.32,0.00,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
S,H001FöU4,1,2831967,FöU4,2012/13,Explosivämnen,Fyrverkerier och andra pyrotekniska produkter,0,FÖU,2013-03-21,2013-03-21,7277FE26-4BF3-410A-A0FA-28E8068C6C94,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2013-03-21,1963,349,270,21,21,37,t,f,77.36,6.02,10.60,6.02,56.45,1962,112,96,0,2,14,t,f,85.71,0.00,12.50,1.79,51.79
M,GZ01UbU18,1,2768646,UbU18,2011/12,"Forskning, forskarutbildning och rymdfrågor",Forskningspolitikens inriktning,0,UBU,2012-03-28,2012-06-28,F3D0D0E2-B74F-4260-9419-D8CD4ECACC46,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,UbU18,2012-03-28,1963,349,184,93,22,50,t,f,52.72,26.65,14.33,6.30,57.02,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,59.81
KD,GU01MJU6,8,2228269,MJU6,2006/07,Livsmedelssäkerhet,Avståndsmärkning för livsmedel,0,MJU,2007-02-14,2007-02-14,61A8FFBB-A2CD-44DA-8329-EB0C8250091C,röstning,"""s"",""v"",""mp""",9,utskottet,SAKFRÅGAN,HUVUD,MJU6,2007-02-14,1958,349,151,148,0,50,t,f,43.27,42.41,14.33,0.00,52.15,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
C,GR01JUU24,1,2289339,JUU24,2003/04,Förlängning av 1952 års tvångsmedelslag och lagen om hemlig kameraövervakning,Permanentning av lagstiftningen,0,JUU,2004-04-29,2006-03-15,B1543232-8EB2-11D8-88E1-000475503910,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU24,2004-04-29,1954,349,233,71,0,45,t,f,66.76,20.34,12.89,0.00,55.01,1955,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,50.00
V,GY01SfU6,33,2380123,SfU6,2010/11,Migration och asylpolitik,Svenskt medborgarskap,0,SFU,2011-04-11,2011-04-11,BEF5D614-96D6-4AED-B688-C4F6B4061B27,röstning,"""SD""",35,utskottet,SAKFRÅGAN,HUVUD,SfU6,2011-04-11,1963,349,294,20,0,35,t,f,84.24,5.73,10.03,0.00,54.15,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
L,GZ01FöU4,2,2752829,FöU4,2011/12,Kustbevakningsdatalag,Direktåtkomst till personuppgifter,0,FÖU,2012-02-20,2012-02-20,7A401FAA-5550-4BAF-8966-965E134DC4FB,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU4,2012-02-20,1963,349,286,19,0,44,t,f,81.95,5.44,12.61,0.00,55.59,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,H001JuU9,5,2813416,JuU9,2012/13,En ny tidsbegränsad vapenamnesti,Skärpta straff för vapenbrott,0,JUU,2013-01-17,2013-01-17,91B0EFCA-F867-422E-9929-4143DAAE6062,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU9,2013-01-17,1963,349,154,101,55,39,t,f,44.13,28.94,11.17,15.76,57.02,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,58.33
L,GS01SOU9,1,2289469,SOU9,2004/05,Alkoholpolitik,Alkoholpolitikens inriktning,0,SOU,2005-03-01,2006-03-15,C87347D2-5D37-4250-9C36-FE6E620E3EA8,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SOU9,2005-03-01,1954,349,205,38,16,90,t,f,58.74,10.89,25.79,4.58,54.15,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
MP,GS01SOU11,19,2225589,SOU11,2004/05,Folkhälsopolitik,Preventivt psykiatriskt arbete,0,SOU,2005-04-07,2006-03-15,7E7A61AB-F358-4740-9492-5B3FE4B438AF,röstning,"""v""",16,utskottet,SAKFRÅGAN,HUVUD,SOU11,2005-04-07,1954,349,248,25,0,76,t,f,71.06,7.16,21.78,0.00,54.73,1958,17,12,1,0,4,t,f,70.59,5.88,23.53,0.00,52.94
S,GX01KU7,3,2292628,KU7,2009/10,Trossamfund,Statlig hjälp med avgifter till trossamfunden,0,KU,2009-11-12,2009-11-12,0782BA6C-2183-4F99-A4BB-B418B2293998,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,270,35,2,42,t,f,77.36,10.03,12.03,0.57,53.87,1958,130,113,2,2,13,t,f,86.92,1.54,10.00,1.54,53.85
C,GT01FöU8,2,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Tjänstgöring utomlands,0,FÖU,2006-03-21,2006-04-06,2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,145,114,0,90,t,f,41.55,32.66,25.79,0.00,54.44,1954,22,0,14,0,8,f,f,0.00,63.64,36.36,0.00,54.55
M,GV01KrU8,2,2286178,KrU8,2007/08,Trossamfund,"Granskning av trossamfunden av JämO, HomO och DO",0,KRU,2008-03-26,2008-03-26,DABA8911-A99E-4B44-A512-5363F00F5163,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,KrU8,2008-03-26,1958,349,259,20,0,70,t,f,74.21,5.73,20.06,0.00,53.30,1959,97,81,0,0,16,t,f,83.51,0.00,16.49,0.00,57.73
L,GR01JUU28,2,2285014,JUU28,2003/04,Titel saknas,Krav på dubbel straffbarhet för brott som berör tryck- och yttrandefrihet m.m.,0,JUU,2004-05-27,2006-03-15,E8A0821F-3327-47F7-9918-FF36A7D4C3BC,röstning,"""fp""",1,utskottet,SAKFRÅGAN,HUVUD,JUU28,2004-05-27,1954,349,275,43,0,31,t,f,78.80,12.32,8.88,0.00,55.01,1956,48,1,43,0,4,f,f,2.08,89.58,8.33,0.00,52.08
C,H001AU11,16,2833040,AU11,2012/13,Effektivare sanktioner för arbetsmiljö- och arbetstidsreglerna m.m.,Kränkande särbehandling i arbetslivet,0,AU,2013-06-05,2013-06-05,3D18E55F-20B6-405F-B00B-7BAAE2C4E71F,röstning,"""V""",13,utskottet,SAKFRÅGAN,HUVUD,AU11,2013-06-05,1963,349,293,16,0,40,t,f,83.95,4.58,11.46,0.00,56.45,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
M,H801MJU14,5,5078641,MJU14,2020/21,Kemikaliepolitik,Utfasning av och gränsvärden för PFAS-ämnen,0,MJU,2021-04-08,2020-12-15,ADAB8284-F305-49DB-8DDB-C795EF07242D,röstning,M,12,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,41,11,4,293,t,f,11.75,3.15,83.95,1.15,53.01,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
M,GU01TU12,6,2228920,TU12,2006/07,Järnvägspolitik och andra järnvägspaketet,Trafikeringsrätt och tillhandahållande av tjänster,0,TU,2007-05-11,2007-05-11,B808E39B-AEF0-4D9F-9445-AAADA9A64049,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU12,2007-05-11,1958,349,141,137,0,71,t,f,40.40,39.26,20.34,0.00,51.58,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
V,GZ01MJU1,7,2720020,MJU1,2011/12,Utgiftsområde 20 Allmän miljö- och naturvård m.m.,Svensk klimatpolitik,0,MJU,2011-12-08,2011-12-08,C8BA4926-7651-4087-AA5F-B7F4CCD5BB9D,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,MJU1,2011-12-08,1963,349,183,145,0,21,t,f,52.44,41.55,6.02,0.00,55.59,1960,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,42.11
KD,GQ01FIU6,2,2302969,FIU6,2002/03,AP-fondernas verksamhet 2001,Avveckling av Sjätte AP-fonden,0,FIU,2002-12-05,2006-03-15,BCED435F-0D07-11D7-AE4C-000475504B05,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,FIU6,2002-12-05,1954,349,206,45,41,57,t,f,59.03,12.89,16.33,11.75,54.73,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
KD,GS01SFU2,16,2229367,SFU2,2004/05,Anslag   inom   utgiftsområde   8  Invandrare  ochflyktingar,Förvar,0,SFU,2004-11-23,2006-03-15,8D61A674-386C-11D9-8958-000423231A6B,röstning,"""c"",""kd"",""v"",""mp""",17,utskottet,SAKFRÅGAN,HUVUD,SFU2,2004-11-23,1954,349,217,85,0,47,t,f,62.18,24.36,13.47,0.00,53.30,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,69.70
-,GZ01UFöU3,1,2749809,UFöU3,2011/12,Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor),Fortsatt svenskt deltagande i den internationella Kosovostyrkan (Kfor),0,UFÖU,2011-12-02,2011-12-02,7F684993-F787-4E74-9DE0-BC8352092116,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UFöU3,2011-12-02,1963,349,295,19,0,35,t,f,84.53,5.44,10.03,0.00,55.59,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GZ01TU14,2,2767102,TU14,2011/12,Cykeltrafik,Åtgärder i trafikens infrastruktur för cykling,0,TU,2012-05-14,2012-05-15,B841F874-7C2A-4792-82B2-F2CED0F065E7,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,TU14,2012-05-14,1963,349,172,136,0,41,t,f,49.28,38.97,11.75,0.00,57.02,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
KD,GS01KRU8,1,2289975,KRU8,2004/05,Radio- och TV-frågor,Statens roll i mediepolitiken,0,KRU,2005-03-08,2006-03-15,13B04816-8DD8-4E32-BF2A-642C280AA984,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,KRU8,2005-03-08,1954,349,217,37,0,95,t,f,62.18,10.60,27.22,0.00,54.15,1951,33,22,0,0,11,t,f,66.67,0.00,33.33,0.00,69.70
L,GS01FÖU5,4,2291536,FÖU5,2004/05,Sveriges försvarspolitik 2005-2007,Terrorism,0,FÖU,2004-12-16,2006-03-15,730CB492-CCC2-4684-8527-976CF684A6BF,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FÖU5,2004-12-16,1954,349,170,136,0,43,t,f,48.71,38.97,12.32,0.00,53.30,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
L,GR01MJU8,7,2291088,MJU8,2003/04,EU-prioriteringar för att nå miljömålen,Prioriterade områden i EU-arbetet,0,MJU,2004-02-12,2006-03-15,830308E1-57B8-11D8-8907-0004755037A9,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU8,2004-02-12,1954,349,225,27,42,55,t,f,64.47,7.74,15.76,12.03,55.30,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
V,H001UU12,6,2794503,UU12,2012/13,Sveriges politik för global utveckling,Finansiella marknader inklusive kapital- och skatteflykt,0,UU,2013-02-26,2013-02-26,91044E88-626E-489B-9C1B-31726D92449C,röstning,"""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,UU12,2013-02-26,1963,349,276,43,0,30,t,f,79.08,12.32,8.60,0.00,56.45,1961,19,0,18,0,1,f,f,0.00,94.74,5.26,0.00,47.37
M,GT01KrU3,7,2253811,KrU3,2005/06,Spel- och lotterifrågor m.m.,Spelberoende,0,KRU,2005-10-11,2005-10-14,AFBCA8FD-54DD-46AF-81CC-702A41438C84,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,KrU3,2005-10-11,1954,349,128,23,120,78,t,f,36.68,6.59,22.35,34.38,54.44,1954,55,0,0,42,13,f,t,0.00,0.00,23.64,76.36,58.18
S,H101MJU6,1,2877282,MJU6,2013/14,Marknadsföring av modersmjölksersättning och tillskottsnäring,Marknadsföring av modersmjölksersättning och tillskottsnäring,0,MJU,2013-11-21,2013-11-21,5952FF3B-6924-4FF1-818C-C9891D47B41D,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU6,2013-11-28,1963,349,165,131,1,52,t,f,47.28,37.54,14.90,0.29,55.59,1962,112,0,95,0,17,f,f,0.00,84.82,15.18,0.00,50.00
L,GR01JUU12,3,2303015,JUU12,2003/04,"Hemlig teleavlyssning, m.m.",En samlad integritetsutredning,0,JUU,2004-02-10,2006-03-15,98CD26B4-41EB-11D8-8911-000475501246,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,JUU12,2004-02-10,1954,349,158,126,0,65,t,f,45.27,36.10,18.62,0.00,55.01,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,52.08
L,GW01SfU5,1,2222144,SfU5,2008/09,Sänkta socialavgifter m.m.,Sänkta socialavgifter,0,SFU,2008-11-21,2008-11-21,FFD7478A-0B0A-4073-BA7F-ECA5DA92DA3F,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SfU5,2008-11-21,1958,349,283,20,1,45,t,f,81.09,5.73,12.89,0.29,53.01,1960,28,25,0,0,3,t,f,89.29,0.00,10.71,0.00,42.86
SD,H001UbU3,43,2804790,UbU3,2012/13,Forskning och innovation,Högskolans roll för nyttiggörande av forskningsbaserad kunskap,0,UBU,2013-02-14,2013-02-14,A50CC9B7-F4C4-40D7-B9BC-7C61BE9F8886,röstning,"""S""",49,utskottet,SAKFRÅGAN,HUVUD,UbU3,2013-02-14,1963,349,174,101,39,35,t,f,49.86,28.94,10.03,11.17,56.73,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
M,GV01NU15,2,2280220,NU15,2007/08,Ny förvaltningsstruktur inom näringspolitiken och den regionala tillväxtpolitiken,Myndigheternas verksamhet och lokalisering,0,NU,2008-06-09,2008-06-09,6B9E6A3E-113B-4554-8AA3-DA97DF09369E,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,NU15,2008-06-09,1958,349,155,131,16,47,t,f,44.41,37.54,13.47,4.58,53.30,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
C,GR01FöU7,1,2292786,FöU7,2003/04,Skogsbrandbevakning,Ansvaret för skogsbrandbevakning,0,FÖU,2004-03-16,2005-12-09,9F9ABB5B-96E3-48AB-9125-BFB927502E98,röstning,"""m"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FöU7,2004-03-16,1954,349,182,110,0,57,t,f,52.15,31.52,16.33,0.00,54.73,1955,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,50.00
M,GZ01MJU10,2,2731331,MJU10,2011/12,Livsmedelskontroll,Märkning av livsmedel,0,MJU,2012-03-06,2012-03-06,C020E09A-75C9-417B-869C-6243358DD600,röstning,"""MP""",2,utskottet,SAKFRÅGAN,HUVUD,MJU10,2012-03-06,1963,349,268,19,18,44,t,f,76.79,5.44,12.61,5.16,55.59,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
KD,GZ01JuU7,2,2720012,JuU7,2011/12,Myndigheternas hantering av ekonomisk kompensation på grund av brott,Översyn av ansvarsfördelningen vid utkrävande av skadestånd,0,JUU,2012-01-24,2012-01-24,CAECC491-A2AA-4CE2-8028-BF42B8A11718,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2012-01-24,1963,349,179,144,0,26,t,f,51.29,41.26,7.45,0.00,55.30,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
L,GR01KU3,18,2303044,KU3,2003/04,Frågor om kommunal demokrati,Indelningsfrågor,0,KU,2003-10-30,2006-03-15,0527D2AA-F684-404E-A2B7-28E11A122701,röstning,"""m"",""c"",""fp"",""kd"",""mp""",9,reservation 9,SAKFRÅGAN,HUVUD,KU3,2003-10-30,1954,349,148,151,0,50,f,f,42.41,43.27,14.33,0.00,55.01,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
