embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C,GT01TU8,13,2222721,TU8,2005/06,Väg- och fordonsfrågor,Chiptrimning och miljökonvertering,0,TU,2006-02-21,2006-02-28,846D6A40-EFC0-4825-A22F-3235F9DAD8E9,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2006-02-21,1954,349,154,129,0,66,t,f,44.13,36.96,18.91,0.00,54.15,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,54.55
V,GS01SFU17,7,2225380,SFU17,2004/05,Ny instans- och processordning i utlännings- och medborgarskapsärenden,Uppehållstillstånd i ärenden som rör barn,0,SFU,2005-08-22,2006-03-15,4C09F9A3-A5C3-4EAB-9AF3-BBA9C6A70A1C,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,SFU17,2005-08-22,1954,349,218,93,0,38,t,f,62.46,26.65,10.89,0.00,54.15,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
V,GS01FÖU11,1,2303008,FÖU11,2004/05,Krishanteringsberedskap på nationell nivå,Krishantering på nationell nivå,0,FÖU,2005-05-24,2006-03-15,0F8AFC37-6818-4143-873E-CAA2F06F1F2A,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,FÖU11,2005-05-24,1954,349,151,118,0,80,t,f,43.27,33.81,22.92,0.00,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,53.57
MP,H101JuU36,4,2903016,JuU36,2013/14,Skärpningar i vapenlagstiftningen,Bättre förutsättningar att stoppa införseln av illegala vapen,0,JUU,2014-06-18,2014-06-18,1EF75955-A043-4C77-B537-122056CE610C,röstning,"""S"",""SD""",3,utskottet,SAKFRÅGAN,HUVUD,JuU36,2014-06-25,1963,349,198,121,0,30,t,f,56.73,34.67,8.60,0.00,56.45,1965,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,52.00
V,GR01KU6,5,2289406,KU6,2003/04,Frågor om trossamfund,Skatteverkets roll i samband med statens hjälp med avgiften till trossamfund,0,KU,2004-01-29,2006-03-15,A81EE47B-E036-46CA-8217-D4AAFC3B8D78,röstning,"""fp"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,KU6,2004-01-29,1954,349,211,72,0,66,t,f,60.46,20.63,18.91,0.00,55.01,1953,30,0,22,0,8,f,f,0.00,73.33,26.67,0.00,50.00
KD,GR01UU10,17,2286979,UU10,2003/04,Verksamheten i Europeiska unionen under 2003,"Jordbruk, fiske och miljö",0,UU,2004-04-27,2006-03-15,B5CF0DA0-99D6-11D8-AF64-0004755038F6,röstning,"""c""",18,utskottet,SAKFRÅGAN,HUVUD,UU10,2004-04-27,1954,349,291,19,5,34,t,f,83.38,5.44,9.74,1.43,55.01,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
M,H001UU15,10,2823161,UU15,2012/13,Mänskliga rättigheter i svensk utrikespolitik,Handel och arbetsliv,0,UU,2013-04-15,2013-04-15,2BFF1D90-E725-42EF-8636-0919881EDF00,röstning,"""MP"",""V""",7,utskottet,SAKFRÅGAN,HUVUD,UU15,2013-04-15,1963,349,269,38,0,42,t,f,77.08,10.89,12.03,0.00,56.45,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,57.01
S,GX01SfU1,39,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Intyg för tillfällig föräldrapenning,0,SFU,2009-12-02,2009-12-02,B8DFF36B-20CD-4843-9FA5-17E89659D7CA,röstning,"""s"",""v"",""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,145,135,0,69,t,f,41.55,38.68,19.77,0.00,53.58,1958,130,0,102,0,28,f,f,0.00,78.46,21.54,0.00,53.08
C,GZ01SfU1,8,2728459,SfU1,2011/12,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Kriterier för prövning av arbetsförmåga,0,SFU,2011-12-05,2011-12-05,BF90855C-834D-4787-A558-B4A5E7C0AD50,röstning,"""M"",""FP"",""C"",""KD""",6,utskottet,SAKFRÅGAN,HUVUD,SfU1,2011-12-05,1963,349,159,156,0,34,t,f,45.56,44.70,9.74,0.00,55.59,1964,23,0,18,0,5,f,f,0.00,78.26,21.74,0.00,60.87
M,GU01JuU8,16,2224969,JuU8,2006/07,Processrättsliga frågor,Svensk domstolsbehörighet vid internationell frysning av tillgångar,0,JUU,2007-03-30,2007-03-30,7BDEDBE9-1537-4E88-A832-2ED966351FDD,röstning,"""s"",""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,JuU8,2007-03-30,1958,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,51.86,1959,97,90,0,0,7,t,f,92.78,0.00,7.22,0.00,57.73
M,GW01FiU18,2,2222286,FiU18,2008/09,Åtgärder för jobb och omställning,Ytterligare åtgärder mot konjunkturnedgången,0,FIU,2009-03-04,2009-03-04,5E0D738F-412A-4404-841D-CC84220CA55F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FiU18,2009-03-04,1959,349,159,151,0,39,t,f,45.56,43.27,11.17,0.00,51.86,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,56.70
S,GT01SoU2,16,2298516,SoU2,2005/06,Handel med läkemedel samt andra läkemedelsfrågor,Läkemedels miljöpåverkan,0,SOU,2005-10-18,2005-11-10,B6994039-BE15-472E-8D25-4F243B6960D5,röstning,"""mp""",15,utskottet,SAKFRÅGAN,HUVUD,SoU2,2005-10-18,1954,349,127,15,148,59,t,f,36.39,4.30,16.91,42.41,54.73,1954,144,124,0,1,19,t,f,86.11,0.00,13.19,0.69,51.39
KD,GW01SoU16,5,2222132,SoU16,2008/09,Socialtjänstfrågor,Lokala resor,0,SOU,2009-03-18,2009-03-18,F1EC7161-2AA2-4E23-8A12-8C1C6EF6F177,röstning,"""v""",4,utskottet,SAKFRÅGAN,HUVUD,SoU16,2009-03-18,1959,349,257,18,0,74,t,f,73.64,5.16,21.20,0.00,51.86,1954,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,50.00
KD,GQ01SFU8,7,2229454,SFU8,2002/03,Migration och asylpolitik,Arbetkraftsinvandring,0,SFU,2003-03-25,2006-03-15,7818296E-5F61-11D7-AE63-000475504757,röstning,"""m"",""c"",""fp"",""kd"",""mp""",11,reservation 11,SAKFRÅGAN,HUVUD,SFU8,2003-03-25,1954,349,139,142,0,68,f,f,39.83,40.69,19.48,0.00,54.44,1951,33,0,28,0,5,f,f,0.00,84.85,15.15,0.00,66.67
KD,GQ01SFU7,13,2296211,SFU7,2002/03,Integrationspolitik,Kunskaper i svenska språket,0,SFU,2003-03-11,2006-03-15,9E969849-5881-11D7-AF0E-0004755047F4,röstning,"""fp""",15,utskottet,SAKFRÅGAN,HUVUD,SFU7,2003-03-11,1954,349,212,39,51,47,t,f,60.74,11.17,13.47,14.61,53.87,1951,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
L,GV01AU7,1,2274379,AU7,2007/08,Ett starkare skydd mot diskriminering,Lagens struktur m.m.,0,AU,2008-05-15,2008-05-15,16C354E0-3134-4252-B669-EF3ECBF5F2B2,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,AU7,2008-05-15,1958,349,164,115,17,53,t,f,46.99,32.95,15.19,4.87,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
M,GR01SOU8,4,2222609,SOU8,2003/04,Rökfria serveringsmiljöer m.m.,Rökrum,0,SOU,2004-04-22,2006-03-15,8AF1C1E4-4805-44D4-B2D2-F088F6042874,röstning,"""fp""",3,utskottet,SAKFRÅGAN,HUVUD,SOU8,2004-04-22,1954,349,205,45,46,53,t,f,58.74,12.89,15.19,13.18,55.01,1953,55,2,1,42,10,t,f,3.64,1.82,18.18,76.36,63.64
V,H001KrU2,4,2805143,KrU2,2012/13,Filmpolitiska frågor,Innehållet i filmavtalet,0,KRU,2012-11-30,2012-11-30,60249BDB-A974-47F1-9C6A-F01DB57C8736,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,KrU2,2012-11-30,1963,349,291,18,0,40,t,f,83.38,5.16,11.46,0.00,57.02,1960,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,42.11
KD,GQ01AU1,2,2286350,AU1,2002/03,Utgiftsområde 13 Arbetsmarknad,EMU och arbetsmarknaden,0,AU,2002-11-28,2006-03-15,F0140FFB-0E95-11D7-AE47-0004755046D0,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2002-11-28,1954,349,272,25,14,38,t,f,77.94,7.16,10.89,4.01,54.73,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
KD,GV01KU11,7,2288369,KU11,2007/08,Fri- och rättighetsskyddsfrågor,Integritetsskyddskommitténs betänkande,0,KU,2008-02-12,2008-02-12,E733DAE9-9643-4D08-A548-1CD24B322EAC,röstning,"""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU11,2008-02-12,1958,349,274,17,3,55,t,f,78.51,4.87,15.76,0.86,52.44,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
V,H001FöU14,4,2858085,FöU14,2012/13,Jämställdhet och genusfrågor,Genusperspektiv på internationella insatser,0,FÖU,2013-06-13,2013-06-13,80AA7B14-1548-4C96-A554-9763B2CF904C,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,FöU14,2013-09-19,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,55.87,1960,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,42.11
L,GW01MJU2,7,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Regelförenkling m.m.,0,MJU,2008-12-01,2008-12-01,56172239-EB05-4CB5-9797-3384C97EEDBA,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,168,114,19,48,t,f,48.14,32.66,13.75,5.44,53.01,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,42.86
MP,GV01CU6,2,2285166,CU6,2007/08,Namnlagen,Retroaktiva namnbyten,0,CU,2007-12-19,2007-12-19,946F6373-C513-4C38-968C-7D3C389DB7BB,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,CU6,2007-12-19,1958,349,275,22,1,51,t,f,78.80,6.30,14.61,0.29,53.01,1964,19,16,1,0,2,t,f,84.21,5.26,10.53,0.00,57.89
MP,H101KrU3,15,2869832,KrU3,2013/14,Bildning och tillgänglighet – radio och tv i allmänhetens tjänst 2014–2019,UR:s uppdrag och resursförstärkning för detta,0,KRU,2013-11-12,2013-11-12,F8DBC053-7CB2-4B95-B37D-5F982B9846EA,röstning,"""SD""",20,utskottet,SAKFRÅGAN,HUVUD,KrU3,2013-11-21,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,55.59,1964,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
M,GS01LU26,4,2284391,LU26,2004/05,Stärkt skydd för ensamkommande barn,Utdrag ur belastningsregistret,0,LU,2005-05-19,2006-03-15,E1E8B9CA-0F8C-46EA-B71A-E91E9D573B57,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,LU26,2005-05-19,1954,349,167,135,0,47,t,f,47.85,38.68,13.47,0.00,54.44,1954,55,0,49,0,6,f,f,0.00,89.09,10.91,0.00,58.18
L,H101TU9,18,2900922,TU9,2013/14,Trafiksäkerhet,Äldre och personer med synnedsättning,0,TU,2014-03-07,2014-03-07,93227B57-D734-45CE-AE7C-8DFD5E3437D3,röstning,"""S"",""MP""",16,utskottet,SAKFRÅGAN,HUVUD,TU9,2014-03-26,1963,349,193,122,0,34,t,f,55.30,34.96,9.74,0.00,56.45,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
V,GT01MJU5,3,2230106,MJU5,2005/06,Etisk prövning av djurförsök m.m.,Riktlinjer för etisk prövning av djurförsök,0,MJU,2005-11-08,2005-11-10,3A4556D2-82B7-424D-B176-981395D1DD20,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,MJU5,2005-11-08,1954,349,183,44,54,68,t,f,52.44,12.61,19.48,15.47,54.73,1953,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,53.57
V,H001AU2,14,2802532,AU2,2012/13,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetshjälpmedel och andra insatser för personer med funktionsnedsättning,0,AU,2012-12-07,2012-12-10,E63CBC4B-8521-422F-9387-824D4A089C4A,röstning,"""MP""",14,utskottet,SAKFRÅGAN,HUVUD,AU2,2012-12-07,1963,349,296,24,18,11,t,f,84.81,6.88,3.15,5.16,57.02,1960,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,42.11
C,GW01AU9,14,2222305,AU9,2008/09,Ändringar i arbetsmiljölagen m.m.,Företagshälsovård,0,AU,2009-05-12,2009-05-13,3A146378-F137-4E22-B1C3-DE38554B0E9E,röstning,"""s"",""v"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,AU9,2009-05-12,1959,349,160,151,0,38,t,f,45.85,43.27,10.89,0.00,52.44,1957,29,27,0,0,2,t,f,93.10,0.00,6.90,0.00,58.62
V,GZ01JuU6,1,2720013,JuU6,2011/12,Ett EU-system för att spåra finansiering av terrorism,Ett EU-system för att spåra finansiering av terrorism,0,JUU,2011-11-14,2011-11-14,1A8575A4-56EF-42C2-A5CE-81FBEB6DD4EE,röstning,"""S"",""SD""",1,utskottet,MOTIVFRÅGAN,HUVUD,JuU6,2011-11-14,1963,349,147,113,38,51,t,f,42.12,32.38,14.61,10.89,54.73,1960,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,42.11
MP,H101MJU7,4,2877066,MJU7,2013/14,En hållbar rovdjurspolitik,Mål för kungsörnsstammen i Sverige,0,MJU,2013-11-29,2013-11-29,AFEDD5DD-0DD8-4890-B70D-AFBEBA5B6560,röstning,"""S"",""MP""",7,utskottet,SAKFRÅGAN,HUVUD,MJU7,2013-12-10,1963,349,175,143,0,31,t,f,50.14,40.97,8.88,0.00,55.87,1964,25,0,24,0,1,f,f,0.00,96.00,4.00,0.00,52.00
M,GT01SoU20,1,2224926,SoU20,2005/06,Några smittskyddsfrågor,Hälsoundersökningar för asylsökande och nyanlända anhöriginvandrade,0,SOU,2006-04-25,2006-05-03,3C0CCCB6-CFA7-4E44-8394-ED3EF7E61048,röstning,"""m"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2006-04-25,1954,349,178,69,16,86,t,f,51.00,19.77,24.64,4.58,53.87,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
L,GU01UbU8,14,2227584,UbU8,2006/07,Grundskolan,Alternativ inom kommunala grundskolor,0,UBU,2007-03-15,2007-03-16,E862E6CF-315B-45CB-81C5-744812D25CDC,röstning,"""mp""",12,utskottet,SAKFRÅGAN,HUVUD,UbU8,2007-03-15,1958,349,263,17,15,54,t,f,75.36,4.87,15.47,4.30,51.58,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
V,GZ01AU1,2,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Tolk,0,AU,2011-11-28,2011-11-28,4667BCB0-4016-493C-B3F3-0FB31C8129DD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,265,17,0,67,t,f,75.93,4.87,19.20,0.00,55.01,1960,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,42.11
M,H101NU29,1,2903189,NU29,2013/14,Granskning av meddelande om en klimat- och energipolitisk ram 2020–2030,Meddelande om en klimat- och energipolitisk ram 2020-2030,0,NU,2014-03-12,2014-03-12,6941DC7B-6C9F-43C3-A0EF-36EB274BD37F,röstning,"""S""",1,utskottet,MOTIVFRÅGAN,HUVUD,NU29,2014-03-19,1963,349,150,96,54,49,t,f,42.98,27.51,14.04,15.47,56.73,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
C,GW01SoU3,4,2222138,SoU3,2008/09,Mänskliga rättigheter för personer med funktionsnedsättning,Diskriminering,0,SOU,2008-11-04,2008-11-04,14F221C0-41BC-4560-8987-14B0C499E06A,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2008-11-04,1958,349,255,32,0,62,t,f,73.07,9.17,17.77,0.00,53.30,1957,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,62.07
SD,H001KrU10,20,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Skärpta krav på trossamfund för att få statsbidrag,0,KRU,2013-05-15,2013-05-15,A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.16,1967,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
S,GQ01UBU1,24,2288409,UBU1,2002/03,Utgiftsområde        16       Utbildning       ochuniversitetsforskning,Doktorandtjänster,0,UBU,2002-11-28,2006-03-15,2E4EA3CB-FDF9-11D6-AE70-0004755048D1,röstning,"""c""",19,utskottet,SAKFRÅGAN,HUVUD,UBU1,2002-11-28,1954,349,287,21,4,37,t,f,82.23,6.02,10.60,1.15,54.73,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.08
S,GV01UbU11,24,2283964,UbU11,2007/08,Grundskolan,Överskott i verksamheten,0,UBU,2008-04-04,2008-04-04,4B0DD183-1B39-4DC0-8900-FFDE1B42F438,röstning,"""s""",25,utskottet,SAKFRÅGAN,HUVUD,UbU11,2008-04-04,1958,349,153,103,18,75,t,f,43.84,29.51,21.49,5.16,53.30,1958,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,52.31
MP,H001SfU2,8,2799272,SfU2,2012/13,Utgiftsområde 8 Migration,Offentligt biträde,0,SFU,2012-12-03,2012-12-03,1111C430-1AD2-40DB-8C4C-7C3A3EBBCAC8,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SfU2,2012-12-03,1963,349,283,17,0,49,t,f,81.09,4.87,14.04,0.00,57.02,1963,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
V,GZ01SkU16,11,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Tobaksskatt,0,SKU,2012-03-19,2012-03-19,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1962,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,36.84
S,H101TU19,4,2902662,TU19,2013/14,Järnvägspolitiska frågor,Banavgifter,0,TU,2014-06-13,2014-06-13,1422390B-EFFF-4581-B196-FFE82720300F,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,TU19,2014-06-24,1963,349,177,143,0,29,t,f,50.72,40.97,8.31,0.00,56.45,1963,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
M,H101NU12,5,2877246,NU12,2013/14,Näringspolitiska frågor,Regelförenkling,0,NU,2014-03-27,2014-03-27,F818FD90-7145-42CA-962E-B66D7A765025,röstning,"""S"",""MP"",""V""",8,utskottet,MOTIVFRÅGAN,HUVUD,NU12,2014-04-10,1963,349,158,123,0,68,t,f,45.27,35.24,19.48,0.00,57.02,1964,107,88,0,0,19,t,f,82.24,0.00,17.76,0.00,59.81
M,GZ01JuU22,3,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Skärpta straff för vapenbrott,0,JUU,2012-05-10,2012-05-10,55DDFDB6-E88F-47A4-8796-D68EC1F61B4F,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,181,98,37,33,t,f,51.86,28.08,9.46,10.60,57.02,1965,107,102,0,0,5,t,f,95.33,0.00,4.67,0.00,58.88
-,GS01BOU10,9,2294920,BOU10,2004/05,Bostadsförsörjningsfrågor,Översyn av vissa villkor för allmännyttiga bostadsföretag,0,BOU,2005-05-12,2006-03-15,329F5E16-4835-4D64-A5FB-40240FBDCAAC,röstning,"""v""",15,utskottet,SAKFRÅGAN,HUVUD,BOU10,2005-05-12,1954,349,182,23,100,44,t,f,52.15,6.59,12.61,28.65,54.44,1948,1,0,1,0,0,f,f,0.00,100.00,0.00,0.00,0.00
S,GV01FöU1,1,2285414,FöU1,2007/08,Försvar samt beredskap mot sårbarhet – budgetåret 2008,Budget för utgiftsområde 6,0,FÖU,2007-11-26,2007-12-03,9BA6ADB3-46F6-49FE-838D-FF25C0D6D25A,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FöU1,2007-11-26,1958,349,259,19,22,49,t,f,74.21,5.44,14.04,6.30,52.72,1958,130,105,0,6,19,t,f,80.77,0.00,14.62,4.62,49.23
S,GZ01UbU14,2,2768642,UbU14,2011/12,Grundskolan,Resurser efter behov,0,UBU,2012-04-23,2012-04-23,52B7C011-C6F7-49C2-8C07-357B63D5D85D,röstning,"""S"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,176,117,24,32,t,f,50.43,33.52,9.17,6.88,57.02,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
KD,GZ01UbU17,3,2768645,UbU17,2011/12,Högskolan,Höjd kvalitet i utbildningen m.m.,0,UBU,2012-03-30,2012-06-28,A8EF78D6-D8D0-424F-B771-FA7A3B7FA468,röstning,"""S"",""SD""",4,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,165,112,21,51,t,f,47.28,32.09,14.61,6.02,57.02,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
L,GT01FiU2,7,2262000,FiU2,2005/06,Utgiftsområde 2 Samhällsekonomi och finansförvaltning (prop. 2005/06:1),Statens administrativa kostnader,0,FIU,2005-12-01,2005-12-08,48821933-559A-40FE-987C-1E063A6718FC,röstning,"""c""",3,utskottet,SAKFRÅGAN,HUVUD,FiU2,2005-12-01,1954,349,264,19,0,66,t,f,75.64,5.44,18.91,0.00,53.87,1955,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,50.00
C,GX01AU2,33,2291541,AU2,2009/10,Utgiftsområde 14 Arbetsmarknad och arbetsliv,Arbetsmiljöverket,0,AU,2009-12-08,2009-12-09,7C6E5186-28A2-4618-A0E2-943D92AC3235,röstning,"""s"",""v"",""mp""",35,utskottet,SAKFRÅGAN,HUVUD,AU2,2009-12-08,1959,349,155,148,0,46,t,f,44.41,42.41,13.18,0.00,53.58,1957,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,58.62
S,GW01UbU7,8,2222103,UbU7,2008/09,Förskolan,Barnomsorg på obekväm arbetstid,0,UBU,2009-02-24,2009-02-24,2ACB65A0-04E4-4A28-AFAB-F61376D30354,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,UbU7,2009-02-24,1959,349,153,146,0,50,t,f,43.84,41.83,14.33,0.00,51.86,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
S,H001FiU21,4,2820674,FiU21,2012/13,Vårändringsbudget för 2013,Användningen av anslaget 4:1 Personligt ombud,0,FIU,2013-06-05,2013-06-07,5CFF81D4-B8CC-46B8-B7B6-D12670850327,röstning,"""MP""",1,utskottet,SAKFRÅGAN,HUVUD,FiU21,2013-06-05,1963,349,184,22,116,27,t,f,52.72,6.30,7.74,33.24,56.45,1962,112,5,0,99,8,t,f,4.46,0.00,7.14,88.39,51.79
MP,GT01LU30,1,2229776,LU30,2005/06,Europakooperativ,Europakooperativ,0,LU,2006-05-04,2006-05-10,62A37CE6-F67A-4802-8C6D-89D4DC577318,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,LU30,2006-05-04,1954,349,159,128,0,62,t,f,45.56,36.68,17.77,0.00,53.87,1958,17,15,0,0,2,t,f,88.24,0.00,11.76,0.00,52.94
C,GV01SoU4,2,2286743,SoU4,2007/08,Abort för utländska kvinnor och förebyggande av oönskade graviditeter ,Informationssatsningar m.m.,0,SOU,2007-11-06,2007-11-06,FECFD2E3-B173-4CC9-A191-5A770CE42A2F,röstning,"""v""",2,utskottet,SAKFRÅGAN,HUVUD,SoU4,2007-11-06,1958,349,225,17,16,91,t,f,64.47,4.87,26.07,4.58,52.72,1957,29,20,0,0,9,t,f,68.97,0.00,31.03,0.00,62.07
M,H001NU13,4,2825509,NU13,2012/13,Handelspolitiska frågor,Handel och jämställdhet,0,NU,2013-04-10,2013-04-10,74CDAE76-5DEB-4350-897A-44B334FAFB61,röstning,"""MP"",""SD"",""V""",5,utskottet,SAKFRÅGAN,HUVUD,NU13,2013-04-10,1963,349,255,58,0,36,t,f,73.07,16.62,10.32,0.00,56.45,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
C,GZ01MJU21,14,2769230,MJU21,2011/12,Djurskydd och djur som används för vetenskapliga ändamål,Pälsdjur,0,MJU,2012-06-04,2012-06-04,6B36AC5D-8C66-486A-A536-65F1C992EBD8,röstning,"""S""",15,utskottet,SAKFRÅGAN,HUVUD,MJU21,2012-06-04,1963,349,172,92,42,43,t,f,49.28,26.36,12.32,12.03,57.02,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
L,H101UU15,17,2896852,UU15,2013/14,Mänskliga rättigheter i svensk utrikespolitik,Pakistan,0,UU,2014-03-31,2014-04-01,3A399085-AC11-4283-97F0-0088CBD9273D,röstning,"""SD""",13,utskottet,SAKFRÅGAN,HUVUD,UU15,2014-04-16,1963,349,274,19,0,56,t,f,78.51,5.44,16.05,0.00,56.73,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
S,H001SoU18,8,2832409,SoU18,2012/13,God kvalitet och ökad tillgänglighet inom missbruks- och beroendevården,Sprututbyte,0,SOU,2013-05-06,2013-05-06,8D2C5E7E-9B8C-44F6-AEF3-E6B9EA55C530,röstning,"""S"",""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU18,2013-05-06,1963,349,156,114,43,36,t,f,44.70,32.66,10.32,12.32,56.45,1962,112,0,97,0,15,f,f,0.00,86.61,13.39,0.00,51.79
MP,GR01MJU13,2,2288605,MJU13,2003/04,Kust- och insjöfiske samt vattenbruk,Åtgärder för en långsiktigt positiv utveckling av yrkesfisket m.m.,0,MJU,2004-03-30,2006-03-15,E441FFE9-8044-403B-B93A-80B5D8BE316B,röstning,"""kd""",4,utskottet,SAKFRÅGAN,HUVUD,MJU13,2004-03-30,1954,349,194,26,55,74,t,f,55.59,7.45,21.20,15.76,54.73,1957,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,41.18
