embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
L,GS01JUU29,5,2285388,JUU29,2004/05,En modernare rättegång,Ikraftträdande av reformen,0,JUU,2005-05-31,2006-03-15,70819141-2067-4198-B9A7-125A76F84BCB,röstning,"""m"",""c"",""fp"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU29,2005-05-31,1954,349,167,136,0,46,t,f,47.85,38.97,13.18,0.00,54.44,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,52.08
C,GS01SFU3,1,2286753,SFU3,2004/05,Prövning      av      verkställighetshinder      iutlänningsärenden,Propositionen,0,SFU,2004-11-23,2006-03-15,D897E566-3E0E-11D9-895D-000423231A6B,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,SFU3,2004-11-23,1954,349,174,123,8,44,t,f,49.86,35.24,12.61,2.29,53.30,1954,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,54.55
KD,GX01CU8,1,2300198,CU8,2009/10,Familjerättsliga frågor,Registrering av testamenten,0,CU,2010-02-03,2010-02-03,9AE5C2E8-E8D2-4610-95BA-F952E59EDBD8,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,CU8,2010-02-03,1959,349,142,133,0,74,t,f,40.69,38.11,21.20,0.00,53.30,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
KD,GX01JuU1,12,2287410,JuU1,2009/10,Utgiftsområde 4 Rättsväsendet,Polisens yttre organisation,0,JUU,2009-12-09,2009-12-09,712B059F-FC02-454F-BF3A-E733971A678D,röstning,"""s"",""v"",""mp""",10,utskottet,SAKFRÅGAN,HUVUD,JuU1,2009-12-09,1959,349,153,144,0,52,t,f,43.84,41.26,14.90,0.00,53.58,1953,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,58.33
L,GZ01AU5,2,2753310,AU5,2011/12,Arbetsmiljö,Dödsolyckor i arbetslivet,0,AU,2012-02-08,2012-02-09,BF91D359-AF36-46A4-AD1B-80A0EFC8E7E0,röstning,"""S"",""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,AU5,2012-02-08,1963,349,171,135,0,43,t,f,49.00,38.68,12.32,0.00,55.30,1959,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
-,GS01SFU10,27,2222740,SFU10,2004/05,Migration och asylpolitik,Humanitära skäl,0,SFU,2005-03-17,2006-03-15,F16F7A97-BD69-48EA-AD65-9CFC5F5852B1,röstning,"""m""",38,utskottet,SAKFRÅGAN,HUVUD,SFU10,2005-03-17,1954,349,164,48,83,54,t,f,46.99,13.75,15.47,23.78,54.15,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
L,GQ01JUU9,3,2224961,JUU9,2002/03,Polisfrågor,Översyn av polislagen (1984:387),0,JUU,2003-01-01,2006-03-15,950F0B3F-5BA0-11D7-AE7D-000475504C4C,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,JUU9,2003-01-01,1954,349,282,26,1,40,t,f,80.80,7.45,11.46,0.29,53.87,1956,48,39,0,1,8,t,f,81.25,0.00,16.67,2.08,47.92
M,GV01JuU7,5,2287171,JuU7,2007/08,"Hemlig teleavlyssning, m.m.",Offentliga ombuden,0,JUU,2008-02-13,2008-02-13,AD849FC7-5011-45CF-A5C2-B1E792EEB47B,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,JuU7,2008-02-13,1958,349,149,145,0,55,t,f,42.69,41.55,15.76,0.00,52.44,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
KD,GR01JUU16,5,2226102,JUU16,2003/04,Straffrättsliga frågor,Misshandel mot barn m.m.,0,JUU,2004-03-16,2006-03-15,E7CF27CE-4673-11D8-8914-000475501246,röstning,"""c"",""kd""",5,utskottet,SAKFRÅGAN,HUVUD,JUU16,2004-03-16,1954,349,250,49,0,50,t,f,71.63,14.04,14.33,0.00,54.73,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
KD,H001UU10,1,2833013,UU10,2012/13,Berättelse om verksamheten i Europeiska unionen 2012,Utvidgningen,0,UU,2013-05-30,2013-05-31,CA63046B-A99A-4012-BA08-29C21AAF63B0,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2013-05-30,1963,349,296,20,0,33,t,f,84.81,5.73,9.46,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
MP,GU01MJU5,9,2296172,MJU5,2006/07,Klimatpolitik m.m.,Kolsänkor,0,MJU,2007-03-05,2007-03-06,FEE262A4-4C18-4332-AD36-A7CD6C268A96,röstning,"""s""",10,utskottet,SAKFRÅGAN,HUVUD,MJU5,2007-03-05,1958,349,187,109,1,52,t,f,53.58,31.23,14.90,0.29,52.15,1963,19,17,0,1,1,t,f,89.47,0.00,5.26,5.26,57.89
-,GT01UU17,6,2222670,UU17,2005/06,Internationella frågor om hållbar utveckling och miljö,Globala miljöfrågor - klimat och energi m.m.,0,UU,2006-05-04,2006-05-10,4630CB98-6168-411D-8933-A4E593EA04F7,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,UU17,2006-05-04,1954,349,143,128,16,62,t,f,40.97,36.68,17.77,4.58,53.87,1952,2,0,0,1,1,f,t,0.00,0.00,50.00,50.00,0.00
L,H001UU7,7,2794501,UU7,2012/13,Vissa säkerhetspolitiska frågor,Säkerhet och utveckling,0,UU,2013-02-14,2013-02-15,E405E1C8-9439-41A5-A137-6F6BCE73AF9E,röstning,"""MP"",""V""",13,utskottet,SAKFRÅGAN,HUVUD,UU7,2013-02-14,1963,349,260,37,0,52,t,f,74.50,10.60,14.90,0.00,56.45,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
L,GU01MJU4,5,2228701,MJU4,2006/07,Riksrevisionens styrelses framställning angående den statliga kemikalietillsynen m.m.,Bromerade flamskyddsmedel,0,MJU,2007-02-14,2007-02-14,7075D134-0B89-4D3D-9096-D98326553521,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,MJU4,2007-02-14,1958,349,154,147,0,48,t,f,44.13,42.12,13.75,0.00,52.15,1960,28,22,0,0,6,t,f,78.57,0.00,21.43,0.00,46.43
M,GV01SkU14,4,2246027,SkU14,2007/08,Förlängd redovisningsperiod och vissa andra mervärdesskattefrågor,"Övriga EG-anpassningar, m.m.",0,SKU,2007-12-07,2007-12-07,FDA36445-A52F-46AE-96DC-2324E3DE2C17,röstning,"""s"",""v""",3,utskottet,SAKFRÅGAN,HUVUD,SkU14,2007-12-07,1958,349,158,118,0,73,t,f,45.27,33.81,20.92,0.00,53.01,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
M,GZ01UU8,11,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,SAKFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,278,15,0,56,t,f,79.66,4.30,16.05,0.00,56.73,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,58.88
S,GZ01JuU22,17,2768204,JuU22,2011/12,Vissa åtgärder mot illegala vapen,Tillståndsgivning till vapeninnehav av lokal polismyndighet,0,JUU,2012-05-10,2012-05-10,C03EBB09-907F-4AD7-A9BA-E1BF386D55D4,röstning,"""V""",18,utskottet,SAKFRÅGAN,HUVUD,JuU22,2012-05-10,1963,349,299,18,0,32,t,f,85.67,5.16,9.17,0.00,57.02,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
L,GR01UBU15,2,2291114,UBU15,2003/04,Tillfälligt       vidgad       användning       avrekryteringsbidrag till vuxenstuderande,Målgrupp för den särskilda satsningen,0,UBU,2004-05-13,2006-03-15,1EA436FC-A4B8-11D8-AFD4-0004755048D1,röstning,"""kd""",3,utskottet,SAKFRÅGAN,HUVUD,UBU15,2004-05-13,1954,349,170,21,72,86,t,f,48.71,6.02,24.64,20.63,55.01,1956,48,10,0,30,8,t,f,20.83,0.00,16.67,62.50,52.08
MP,GQ01FIU21,1,2226578,FIU21,2002/03,Tilläggsbudget  1 för  budgetåret  2003(prop. 2002/03:100),Kapital för omstrukturering av statliga bolag,0,FIU,2003-05-27,2006-03-15,E6F97BBF-9682-11D7-AE26-0004755053CE,röstning,"""m"",""c"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU21,2003-05-27,1954,349,171,108,29,41,t,f,49.00,30.95,11.75,8.31,55.01,1956,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
MP,GZ01JuU1,20,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Polisens tillgänglighet och service på landsbygden,0,JUU,2011-12-08,2011-12-08,7DAF4C97-C707-4BBD-9573-B80CAB1B185B,röstning,"""S"",""V""",12,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,204,121,1,23,t,f,58.45,34.67,6.59,0.29,55.59,1964,25,23,1,1,0,t,f,92.00,4.00,0.00,4.00,52.00
S,GR01UBU4,6,2303264,UBU4,2003/04,Fristående skolor,Bidrag för elever i behov av särskilt stöd,0,UBU,2004-02-19,2006-03-15,B7265352-8DEC-4C3A-B15B-90681F66FAAB,röstning,"""c"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,179,85,28,57,t,f,51.29,24.36,16.33,8.02,55.30,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,53.47
L,GR01JUU2,6,2228328,JUU2,2003/04,Hemliga tvångsmedel - offentliga ombud och en mer ändamålsenlig reglering,En straffvärdeventil,0,JUU,2003-10-16,2006-03-15,CD65FF28-B916-11D7-AF24-000475500EF8,röstning,"""kd"",""mp""",5,utskottet,SAKFRÅGAN,HUVUD,JUU2,2003-10-16,1954,349,198,38,44,69,t,f,56.73,10.89,19.77,12.61,55.30,1956,48,38,0,1,9,t,f,79.17,0.00,18.75,2.08,52.08
M,GT01KU17,66,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Internationell konferens om mansrollen m.m.,0,KU,2006-05-02,2006-05-22,FE478939-1B14-4F19-9246-21D91A047A9F,röstning,"""fp"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,218,43,0,88,t,f,62.46,12.32,25.21,0.00,53.87,1954,55,44,0,0,11,t,f,80.00,0.00,20.00,0.00,58.18
L,GQ01JUU15,1,2228023,JUU15,2002/03,Godkännande av rambeslut om frysning,Godkännande av rambeslut om verkställighet i Europieska unionen av beslut om frysning av egendom eller bevismaterial,0,JUU,2003-04-29,2006-03-15,B00B7C72-7EFC-11D7-AE97-000475504C4C,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,JUU15,2003-04-29,1954,349,249,45,3,52,t,f,71.35,12.89,14.90,0.86,55.30,1956,48,39,0,0,9,t,f,81.25,0.00,18.75,0.00,52.08
KD,GT01SoU26,30,2223669,SoU26,2005/06,Nationell utvecklingsplan för vård och omsorg om äldre,Stöd till anhöriga,0,SOU,2006-05-18,2006-05-22,98D87995-50E2-47CF-8A56-724B9D9A678E,röstning,"""m"",""c"",""kd""",41,utskottet,SAKFRÅGAN,HUVUD,SoU26,2006-05-18,1954,349,159,86,38,66,t,f,45.56,24.64,18.91,10.89,53.58,1951,33,1,25,0,7,f,f,3.03,75.76,21.21,0.00,69.70
L,H001KrU11,4,2833027,KrU11,2012/13,Kulturskaparnas villkor och kultur i den offentliga miljön,Utvärdering av enprocentsregeln,0,KRU,2013-05-15,2013-05-15,FB789726-080C-432A-BB51-7E2FDD40241A,röstning,"""S"",""MP"",""V""",4,utskottet,SAKFRÅGAN,HUVUD,KrU11,2013-05-15,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.16,1960,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
S,GZ01JuU18,3,2754680,JuU18,2011/12,2011 års redogörelse för tillämpningen av lagen om särskild utlänningskontroll,Förvaltningsdomstolarna bör vara beslutande instans i alla säkerhetsärenden,0,JUU,2012-02-03,2012-02-03,B2B194F8-305B-498E-A3DD-99D37BBF877E,röstning,"""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU18,2012-02-03,1963,349,289,17,1,42,t,f,82.81,4.87,12.03,0.29,55.30,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
MP,GS01SFU1,63,2222718,SFU1,2004/05,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Samordning av engångsbelopp inom yrkesskadeförsäkringen,0,SFU,2004-11-25,2006-03-15,5D6A7E76-461C-4D15-ABDC-258849DC34E5,röstning,"""v"",""mp""",58,utskottet,SAKFRÅGAN,HUVUD,SFU1,2004-11-25,1954,349,272,40,0,37,t,f,77.94,11.46,10.60,0.00,53.30,1957,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,47.06
M,GV01FiU7,4,2285606,FiU7,2007/08,"Ny lagstiftning om offentlig upphandling och upphandling inom områdena vatten, energi, transporter och posttjänster ",Miljöhänsyn och sociala hänsyn,0,FIU,2007-11-12,2007-11-12,8AC467B6-9DC6-481F-A507-533F3270D5F7,röstning,"""s""",3,utskottet,SAKFRÅGAN,HUVUD,FiU7,2007-11-12,1958,349,150,110,32,57,t,f,42.98,31.52,16.33,9.17,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
S,GW01KrU5,14,2222207,KrU5,2008/09,Vissa kulturpolitiska frågor,Arbetsplatsbibliotek,0,KRU,2009-03-06,2009-03-06,DBBF1BAF-CDBD-4344-996A-4D31504794BD,röstning,"""s"",""v""",12,utskottet,SAKFRÅGAN,HUVUD,KrU5,2009-03-06,1959,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,51.86,1959,130,0,117,0,13,f,f,0.00,90.00,10.00,0.00,51.54
KD,GR01UBU4,14,2303264,UBU4,2003/04,Fristående skolor,Etableringsfrihet inom förskoleverksamheten,0,UBU,2004-02-19,2006-03-15,412D238E-267E-42A5-BD9E-6D2C192122E4,röstning,"""m"",""c"",""fp"",""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU4,2004-02-19,1954,349,161,130,0,58,t,f,46.13,37.25,16.62,0.00,55.30,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
KD,GW01SfU1,36,2222141,SfU1,2008/09,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Pensionssystemet m.m.,0,SFU,2008-12-10,2008-12-10,1F0628FF-B0E3-4FF7-8B85-6A7D7F2B209B,röstning,"""s""",33,utskottet,SAKFRÅGAN,HUVUD,SfU1,2008-12-10,1958,349,157,118,33,41,t,f,44.99,33.81,11.75,9.46,53.30,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
-,GT01FöU8,2,2224295,FöU8,2005/06,Totalförsvarsplikt och samhällstjänst,Tjänstgöring utomlands,0,FÖU,2006-03-21,2006-04-06,2454F839-D4A1-4BEA-AAEC-E8E7731BEB36,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,FöU8,2006-03-21,1954,349,145,114,0,90,t,f,41.55,32.66,25.79,0.00,54.44,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
S,GZ01SkU16,11,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Tobaksskatt,0,SKU,2012-03-19,2012-03-19,4BDA0E3F-5D46-4C64-967A-D7E559F99D82,röstning,"""SD""",14,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,290,19,0,40,t,f,83.09,5.44,11.46,0.00,55.87,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
KD,GT01SkU14,1,2222376,SkU14,2005/06,Särskilda skatteåtgärder på grund av stormen Gudrun (prop. 2005/06:44),Särskilda skatteåtgärder på grund av stormen Gudrun,0,SKU,2005-12-01,2005-12-06,A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SkU14,2005-12-01,1954,349,262,28,0,59,t,f,75.07,8.02,16.91,0.00,53.87,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
V,GR01KRU1,21,2285596,KRU1,2003/04,"Utgiftsområde   17   Kultur,    medier,trossamfund och fritid",Den kyrkoantikvariska ersättningen efter år 2009,0,KRU,2003-11-20,2006-03-15,A9F7AAE8-C9EA-4EFE-B4D7-12BA077D36DC,röstning,"""c""",10,utskottet,SAKFRÅGAN,HUVUD,KRU1,2003-11-20,1954,349,261,19,26,43,t,f,74.79,5.44,12.32,7.45,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
M,GU01UbU4,19,2287168,UbU4,2006/07, Högskolan,Avgifter för högskolestudier,0,UBU,2007-03-05,2007-03-05,8DD8F2B3-C695-4DCD-9C42-597E6E4948A5,röstning,"""v"",""mp""",13,utskottet,SAKFRÅGAN,HUVUD,UbU4,2007-03-05,1958,349,266,36,1,46,t,f,76.22,10.32,13.18,0.29,51.29,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
-,GT01UU20,13,2223165,UU20,2005/06,En svensk Asienpolitik,Ett-Kina-politiken,0,UU,2006-05-04,2006-05-05,CEBC89E4-239B-4BA4-98D4-812AD45C8C1D,röstning,"""c"",""kd""",6,utskottet,SAKFRÅGAN,HUVUD,UU20,2006-05-04,1954,349,237,41,2,69,t,f,67.91,11.75,19.77,0.57,53.87,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
C,GZ01SoU10,7,2754842,SoU10,2011/12,Äldrefrågor,Kostnader för den enskilde,0,SOU,2012-02-15,2012-02-15,DEA8099F-4BF1-4E78-8D5E-5658099DA911,röstning,"""V""",14,utskottet,SAKFRÅGAN,HUVUD,SoU10,2012-02-15,1963,349,146,19,134,50,t,f,41.83,5.44,14.33,38.40,55.30,1964,23,15,0,1,7,t,f,65.22,0.00,30.43,4.35,60.87
V,H001UbU8,4,2832838,UbU8,2012/13,Högskolan,Lärarutbildningens innehåll m.m.,0,UBU,2013-03-11,2013-03-11,837BCEF2-EE6E-4FF6-AC38-293DF86A8888,röstning,"""MP""",7,utskottet,SAKFRÅGAN,HUVUD,UbU8,2013-03-11,1963,349,259,25,20,45,t,f,74.21,7.16,12.89,5.73,56.73,1961,19,14,1,1,3,t,f,73.68,5.26,15.79,5.26,47.37
V,GZ01NU13,6,2756433,NU13,2011/12,Handelspolitiska frågor,Handel med sjukvårdstjänster,0,NU,2012-03-13,2012-03-13,9C7EBC23-64FA-406E-B3A9-E6465C859276,röstning,"""SD""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2012-03-13,1963,349,171,19,117,42,t,f,49.00,5.44,12.03,33.52,55.87,1962,19,0,0,17,2,f,t,0.00,0.00,10.53,89.47,36.84
M,GU01MJU7,8,2288397,MJU7,2006/07,Landsbygdsutveckling m.m.,Energifrågor i ett uthålligt jordbruk,0,MJU,2007-02-22,2007-02-22,A4FD55C5-958B-4F23-A6A5-49C65A74A520,röstning,"""mp""",8,utskottet,SAKFRÅGAN,HUVUD,MJU7,2007-02-22,1958,349,278,19,1,51,t,f,79.66,5.44,14.61,0.29,52.15,1959,97,85,0,0,12,t,f,87.63,0.00,12.37,0.00,57.73
MP,GT01JuU33,21,2232849,JuU33,2005/06,En modernare kriminalvårdslag,Barn till intagna,0,JUU,2006-05-11,2006-05-12,05357894-BC3F-47E7-A7F0-49EACB387C1D,röstning,"""v"",""mp""",20,utskottet,SAKFRÅGAN,HUVUD,JuU33,2006-05-11,1954,349,142,37,69,101,t,f,40.69,10.60,28.94,19.77,53.87,1958,17,0,16,0,1,f,f,0.00,94.12,5.88,0.00,52.94
L,GX01KU7,1,2292628,KU7,2009/10,Trossamfund,Svenska kyrkan,0,KU,2009-11-12,2009-11-12,BDD7D587-4F8C-4302-9809-A5307BF034E7,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,KU7,2009-11-12,1959,349,158,150,0,41,t,f,45.27,42.98,11.75,0.00,53.87,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,42.86
V,GQ01MJU8,9,2283906,MJU8,2002/03,Försöksdjur,Internationellt arbete på försöksdjursområdet,0,MJU,2003-02-06,2006-03-15,25C8C110-34FB-11D7-AED0-000475505303,röstning,"""kd"",""v""",4,utskottet,SAKFRÅGAN,HUVUD,MJU8,2003-02-06,1954,349,235,69,1,44,t,f,67.34,19.77,12.61,0.29,53.87,1953,30,0,26,0,4,f,f,0.00,86.67,13.33,0.00,50.00
L,GT01SoU1,52,2223639,SoU1,2005/06,"Utgiftsområde 9 Hälsovård, sjukvård och social omsorg m.m.",Demensutredningar m.m.,0,SOU,2005-12-01,2005-12-07,40F3F3C0-89FF-4514-A3D8-E09E5A76A70E,röstning,"""m"",""c"",""fp"",""kd""",32,utskottet,SAKFRÅGAN,HUVUD,SoU1,2005-12-01,1954,349,163,129,0,57,t,f,46.70,36.96,16.33,0.00,53.87,1955,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,50.00
M,H001MJU12,21,2826021,MJU12,2012/13, Naturvård och biologisk mångfald m.m.,Kebnekaise nationalpark m.m.,0,MJU,2013-03-25,2013-03-25,C3DDFADE-F606-43F0-AC06-1D0AB555273C,röstning,"""MP"",""SD""",26,utskottet,SAKFRÅGAN,HUVUD,MJU12,2013-03-25,1963,349,255,40,1,53,t,f,73.07,11.46,15.19,0.29,56.16,1965,107,95,0,1,11,t,f,88.79,0.00,10.28,0.93,57.01
V,GR01NU13,6,2289294,NU13,2003/04,Moderniserad konkurrensövervakning,Kriminalisering av karteller,0,NU,2004-04-27,2006-03-15,D4790A78-99C8-11D8-AE2C-0004755038E0,röstning,"""m"",""c"",""fp"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,NU13,2004-04-27,1954,349,168,136,0,45,t,f,48.14,38.97,12.89,0.00,55.01,1952,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
L,GS01JUU13,3,2286144,JUU13,2004/05,Handlingsplan mot den ekonomiska brottsligheten,Insatser mot ekonomisk brottslighet i taxibranschen,0,JUU,2005-01-25,2006-03-15,E8FB521D-685F-11D9-AF1A-006008D5D577,röstning,"""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,JUU13,2005-01-25,1954,349,236,60,0,53,t,f,67.62,17.19,15.19,0.00,53.58,1956,48,0,40,0,8,f,f,0.00,83.33,16.67,0.00,52.08
SD,H101KU41,2,2903001,KU41,2013/14,Privata utförare av kommunal verksamhet,Det kommunala huvudmannaskapet,0,KU,2014-05-22,2014-05-27,32231EA4-FFF1-4040-945E-9A687CC25BB1,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,KU41,2014-05-28,1963,349,289,18,0,42,t,f,82.81,5.16,12.03,0.00,56.45,1968,20,0,18,0,2,f,f,0.00,90.00,10.00,0.00,80.00
C,GX01FiU31,3,2305755,FiU31,2009/10,Kreditvärderingsinstitut,Skärpt reglering av kreditvärderingsinstituten och etablering av ett oberoende statligt kreditvärderingsföretag,0,FIU,2010-06-14,2010-06-14,93142769-54C5-4F3E-B1C0-B97C3DBDC191,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU31,2010-06-14,1959,349,295,21,0,33,t,f,84.53,6.02,9.46,0.00,53.01,1957,29,26,0,0,3,t,f,89.66,0.00,10.34,0.00,58.62
KD,GQ01FIU1,5,2224050,FIU1,2002/03,"Utgiftsramar och beräkning avstatsinkomsterna, m.m.","Budgetförslagen för 2003 (avsnitten 2.4-2.12, 3 och 4.1)",0,FIU,2002-11-21,2006-03-15,75B26B25-05D2-11D7-AE49-000475504B05,röstning,"""m""",8,utskottet,SAKFRÅGAN,HUVUD,FIU1,2002-11-21,1954,349,176,48,95,30,t,f,50.43,13.75,8.60,27.22,54.73,1951,33,0,0,29,4,f,t,0.00,0.00,12.12,87.88,69.70
MP,GT01SoU5,16,2230457,SoU5,2005/06,Arbetet med att förverkliga FN:s barnkonvention i Sverige och andra barnfrågor,"Barn med missbrukande, kriminella eller psykiskt sjuka föräldrar",0,SOU,2005-11-22,2005-12-21,A5451711-A39E-4563-A98B-E893D617E833,röstning,"""m"",""c"",""fp"",""kd""",17,utskottet,SAKFRÅGAN,HUVUD,SoU5,2005-11-22,1954,349,151,123,0,75,t,f,43.27,35.24,21.49,0.00,53.58,1958,17,14,1,0,2,t,f,82.35,5.88,11.76,0.00,52.94
L,GQ01UBU16,3,2300536,UBU16,2002/03,Gymnasieskolan,Samordning mellan grundskola och gymnasieskola,0,UBU,2003-05-13,2006-03-15,2D7B1E02-81DE-11D7-AED7-0004755048D1,röstning,"""m""",2,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,221,46,26,56,t,f,63.32,13.18,16.05,7.45,55.01,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
M,GV01KU15,2,2283954,KU15,2007/08,Tryck- och yttrandefrihet,Meddelarskydd för anställda utanför den offentliga sektorn,0,KU,2008-03-06,2009-03-17,501E6228-6D12-4804-947D-03767D25C32F,röstning,"""s"",""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,KU15,2008-03-06,1958,349,147,140,0,62,t,f,42.12,40.11,17.77,0.00,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
KD,GT01UbU4,16,2228692,UbU4,2005/06,"Trygghet, respekt och ansvar - om förbud mot diskriminering och annan kränkande behandling av barn och elever",Kränkande former av nollning,0,UBU,2006-01-26,2006-02-01,ADA11924-4569-469C-A8D0-86F8CED487EB,röstning,"""kd""",17,utskottet,SAKFRÅGAN,HUVUD,UbU4,2006-01-26,1954,349,262,27,0,60,t,f,75.07,7.74,17.19,0.00,53.58,1951,33,0,27,0,6,f,f,0.00,81.82,18.18,0.00,69.70
L,GT01KU17,66,2222391,KU17,2005/06,"En andra nationell handlingsplan för de mänskliga rättigheterna, m.m.",Internationell konferens om mansrollen m.m.,0,KU,2006-05-02,2006-05-22,FE478939-1B14-4F19-9246-21D91A047A9F,röstning,"""fp"",""mp""",49,utskottet,SAKFRÅGAN,HUVUD,KU17,2006-05-02,1954,349,218,43,0,88,t,f,62.46,12.32,25.21,0.00,53.87,1956,48,0,30,0,18,f,f,0.00,62.50,37.50,0.00,50.00
C,GZ01SkU13,10,2753193,SkU13,2011/12,Allmänna motioner om inkomstskatter,HUS-avdrag,0,SKU,2012-03-20,2012-03-20,62C5173A-55CD-4A9D-A424-2D7D45511861,röstning,"""M"",""FP"",""C"",""KD""",9,utskottet,SAKFRÅGAN,HUVUD,SkU13,2012-03-20,1963,349,155,154,0,40,t,f,44.41,44.13,11.46,0.00,55.87,1964,23,0,19,0,4,f,f,0.00,82.61,17.39,0.00,65.22
