embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
S,H001JuU21,2,2832830,JuU21,2012/13,Kränkande fotografering,Tidsbegränsning och uppföljning av lagstiftningen,0,JUU,2013-05-17,2013-05-17,EC0B8F85-4594-4466-8019-78F371A3A5AA,röstning,"""S""",2,utskottet,SAKFRÅGAN,HUVUD,JuU21,2013-05-17,1963,349,173,100,37,39,t,f,49.57,28.65,11.17,10.60,56.16,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
M,H001KU19,2,2828167,KU19,2012/13,Offentlig förvaltning,Statliga och kommunala servicekontor m.m.,0,KU,2013-04-08,2013-04-08,0F687423-AD91-4462-9B6C-61C3FDB756B5,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,KU19,2013-04-08,1963,349,171,133,0,45,t,f,49.00,38.11,12.89,0.00,56.45,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
KD,H001FiU32,2,2813440,FiU32,2012/13,Offentlig upphandling,"Miljökrav, djurskydd, kvalitetskrav",0,FIU,2013-02-12,2013-02-12,48BA247A-75C0-408F-907D-93D5486F26C3,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,FiU32,2013-02-12,1963,349,147,93,57,52,t,f,42.12,26.65,14.90,16.33,56.45,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
MP,GR01SFU1,40,2227637,SFU1,2003/04,"Anslag        inom        socialförsäkringsområdet(utgiftsområdena 10, 11 och 12)",Elöverkänslighet som arbetsskada,0,SFU,2003-11-25,2006-03-15,2D6220E7-DEFB-438F-B383-7F62FACE7F70,röstning,"""c"",""v"",""mp""",41,utskottet,SAKFRÅGAN,HUVUD,SFU1,2003-11-25,1954,349,248,55,0,46,t,f,71.06,15.76,13.18,0.00,54.73,1955,17,0,13,0,4,f,f,0.00,76.47,23.53,0.00,47.06
-,GT01UbU13,9,2225935,UbU13,2005/06,Fristående skolor m.m.,Etableringsfrihet för förskolor och fritidshem,0,UBU,2006-04-20,2006-04-26,A3ABE415-F87B-41CD-B251-554D0AFC8116,röstning,"""m"",""c"",""fp"",""kd"",""mp""",6,reservation 6,SAKFRÅGAN,HUVUD,UbU13,2006-04-20,1954,349,133,139,0,77,f,f,38.11,39.83,22.06,0.00,53.87,1952,2,2,0,0,0,t,f,100.00,0.00,0.00,0.00,0.00
KD,GZ01TU10,1,2767096,TU10,2011/12,Några fordons- och trafikfrågor,Förnybara drivmedel,0,TU,2012-03-22,2012-06-28,919FD490-B91E-4E2E-8F44-1780605463B8,röstning,"""S"",""MP"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,TU10,2012-03-22,1963,349,173,137,0,39,t,f,49.57,39.26,11.17,0.00,56.45,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
M,GT01NU8,1,2224644,NU8,2005/06,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,Stöd för konvertering från direktverkande elvärme och oljeuppvärmning i bostadshus,0,NU,2005-12-07,2005-12-12,46AF3A9B-9125-4B91-A89A-603439737A52,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,NU8,2005-12-07,1954,349,175,85,24,65,t,f,50.14,24.36,18.62,6.88,53.87,1954,55,0,45,0,10,f,f,0.00,81.82,18.18,0.00,58.18
C,GR01UBU10,1,2303262,UBU10,2003/04,Elever med funktionshinder,Skolans kvalitet för barn med funktionshinder,0,UBU,2004-03-18,2006-03-15,8614419F-7356-11D8-AF95-0004755048D1,röstning,"""m"",""c"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UBU10,2004-03-18,1954,349,189,87,0,73,t,f,54.15,24.93,20.92,0.00,54.73,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
S,GT01AU11,12,2228693,AU11,2005/06,Nya mål i jämställdhetspolitiken,En ny jämställdhetsmyndighet,0,AU,2006-04-27,2006-05-04,0C7B207F-8C89-413E-8125-73AC5FDFBD28,röstning,"""m"",""c"",""fp"",""kd""",27,utskottet,SAKFRÅGAN,HUVUD,AU11,2006-04-27,1954,349,157,123,0,69,t,f,44.99,35.24,19.77,0.00,53.87,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,50.69
L,GS01FIU32,1,2302990,FIU32,2004/05,Redovisning av insatser för barn och unga i statsbudgeten (skr. 2004/05:93),Redovisning av insatser för barn och unga,0,FIU,2005-05-12,2006-03-15,63F4CEEC-313D-4375-848D-E2516A130098,röstning,"""c"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,FIU32,2005-05-12,1954,349,230,54,0,65,t,f,65.90,15.47,18.62,0.00,54.73,1956,48,40,0,0,8,t,f,83.33,0.00,16.67,0.00,52.08
C,GT01FiU23,5,2229793,FiU23,2005/06,Penningpolitiken och Riksbankens förvaltning 2005,Lagreglering av de offentliga utfrågningarna om Riksbanken,0,FIU,2006-04-25,2006-05-03,4FD31CDE-74AC-40AE-B046-DC35827FE6D2,röstning,"""m"",""fp"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,FiU23,2006-04-25,1954,349,176,87,0,86,t,f,50.43,24.93,24.64,0.00,53.87,1954,22,16,0,0,6,t,f,72.73,0.00,27.27,0.00,54.55
S,GU01FiU9,4,2302996,FiU9,2006/07,Bank- och försäkringsfrågor,Statliga sociala lån och saneringslån,0,FIU,2007-04-17,2007-04-17,59A40EC6-D530-4260-9F98-B496A84AB3B6,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,FiU9,2007-04-17,1958,349,262,19,0,68,t,f,75.07,5.44,19.48,0.00,51.58,1958,130,104,0,0,26,t,f,80.00,0.00,20.00,0.00,50.77
M,H001JuU2,7,2793095,JuU2,2012/13, Att hantera brottmål effektivt – en utmaning för regeringen och rättsväsendet,Ordningsbot för snatteri,0,JUU,2012-10-25,2012-10-25,39F55698-1D4A-4E61-AE23-9218F58CE595,röstning,"""SD""",6,utskottet,SAKFRÅGAN,HUVUD,JuU2,2012-10-25,1963,349,268,20,0,61,t,f,76.79,5.73,17.48,0.00,56.16,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,57.94
V,GV01UbU9,15,2288364,UbU9,2007/08,Högskolan,Högskoleutbildningars kvalitet,0,UBU,2008-03-07,2008-03-07,F37DBD37-5A82-48F2-B540-FF274C604ADE,röstning,"""s"",""v""",11,utskottet,SAKFRÅGAN,HUVUD,UbU9,2008-03-07,1958,349,165,130,0,54,t,f,47.28,37.25,15.47,0.00,53.30,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
C,GZ01MJU24,1,2769239,MJU24,2011/12,"Miljö-, klimat- och energiinsatser inom jordbruket",Ett rikt odlingslandskap och biologisk mångfald,0,MJU,2012-06-11,2012-06-11,5825D12C-8E91-4661-B98B-F087F619109C,röstning,"""S"",""V""",1,utskottet,SAKFRÅGAN,HUVUD,MJU24,2012-06-11,1963,349,193,115,0,41,t,f,55.30,32.95,11.75,0.00,57.02,1964,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
KD,H101SfU1,30,2876290,SfU1,2013/14,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Tredelad föräldrapenning m.m.,0,SFU,2013-12-02,2013-12-02,2EBFD211-F4B6-45EC-8544-36124D188541,röstning,"""S"",""MP""",36,utskottet,SAKFRÅGAN,HUVUD,SfU1,2013-12-10,1963,349,159,124,36,30,t,f,45.56,35.53,8.60,10.32,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
L,GV01KrU7,13,2286179,KrU7,2007/08,Idrottsfrågor,Idrottsplatser,0,KRU,2008-03-26,2008-03-26,C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,röstning,"""s"",""v""",7,utskottet,SAKFRÅGAN,HUVUD,KrU7,2008-03-26,1958,349,158,119,1,71,t,f,45.27,34.10,20.34,0.29,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
MP,GV01SoU7,1,2286724,SoU7,2007/08,Nikotinläkemedel i handeln,Avslag på propositionen,0,SOU,2007-12-07,2007-12-07,B45EBC27-3C63-467B-9DD2-F1F1BA2C0F5F,röstning,"""v""",1,utskottet,SAKFRÅGAN,HUVUD,SoU7,2007-12-07,1958,349,293,20,0,36,t,f,83.95,5.73,10.32,0.00,53.01,1963,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,63.16
V,GW01TU8,4,2222118,TU8,2008/09,"Säkra förare på mopeder, snöskotrar och terränghjulingar",Åtgärder mot rattfylleri,0,TU,2009-02-17,2009-02-17,8F6EE3B5-8817-4399-A379-B69455C560B8,röstning,"""s"",""v"",""mp""",4,utskottet,SAKFRÅGAN,HUVUD,TU8,2009-02-17,1959,349,136,126,0,87,t,f,38.97,36.10,24.93,0.00,52.72,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
V,GS01SKU20,1,2290174,SKU20,2004/05,Motioner om företags- och kapitalbeskattning,"Företags- och kapitalbeskattningen, allmänt",0,SKU,2005-03-08,2006-03-15,641D8B1A-1A60-401F-A27B-D0A1D81E6D28,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU20,2005-03-08,1954,349,148,116,0,85,t,f,42.41,33.24,24.36,0.00,54.44,1953,29,22,0,0,7,t,f,75.86,0.00,24.14,0.00,51.72
SD,HA01FiU22,10,5154216,FiU22,2022/23,Finansiell stabilitet och finansmarknadsfrågor,Kapitalförsörjning i hela landet,0,FIU,2023-03-29,2022-11-15,9181EECE-21CA-4EC0-A04E-6EDB66159BBA,röstning,"",22,utskottet,SAKFRÅGAN,HUVUD,FiU22,2023-04-27,1975,349,188,21,93,47,t,f,53.87,6.02,13.47,26.65,52.15,1977,73,63,0,0,10,t,f,86.30,0.00,13.70,0.00,72.60
V,H101AU8,1,2902975,AU8,2013/14,Bristande tillgänglighet som en form av diskriminering m.m.,Undantag för företag som tillhandahåller varor eller tjänster och som har färre än tio arbetstagare,0,AU,2014-06-12,2014-06-17,9A987C7D-14E0-4E5A-98F2-A8B09DE70279,röstning,"""S""",1,utskottet,SAKFRÅGAN,HUVUD,AU8,2014-06-24,1963,349,178,99,43,29,t,f,51.00,28.37,8.31,12.32,56.45,1961,19,0,0,18,1,f,t,0.00,0.00,5.26,94.74,47.37
S,GR01FIU2,10,2286149,FIU2,2003/04,Utgiftsområde 2 Samhällsekonomi och finansförvaltning,Försäljning av SBAB och Vasakronan,0,FIU,2003-12-04,2006-03-15,EBD0AACD-1A8B-11D8-88F9-0004755053CE,röstning,"""m"",""c"",""fp"",""kd""",3,utskottet,SAKFRÅGAN,HUVUD,FIU2,2003-12-04,1954,349,163,132,0,54,t,f,46.70,37.82,15.47,0.00,54.73,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,52.78
SD,GZ01AU1,2,2721534,AU1,2011/12,Utgiftsområde 13 Integration och jämställdhet,Tolk,0,AU,2011-11-28,2011-11-28,4667BCB0-4016-493C-B3F3-0FB31C8129DD,röstning,"""SD""",2,utskottet,SAKFRÅGAN,HUVUD,AU1,2011-11-28,1963,349,265,17,0,67,t,f,75.93,4.87,19.20,0.00,55.01,1969,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,84.21
M,GQ01NU6,10,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Leverantörsbyte,0,NU,2003-03-20,2006-03-15,F9D5A1E8-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp"",""kd"",""mp""",11,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,165,120,0,64,t,f,47.28,34.38,18.34,0.00,54.15,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,60.00
KD,GW01SkU22,3,2222163,SkU22,2008/09,"Allmänna motioner om taxering, skattebetalning och folkbokföring",Skatteflyktslagen,0,SKU,2009-03-18,2009-03-19,18DFF843-C789-44F9-9A17-0443C6859B0F,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SkU22,2009-03-18,1959,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,51.86,1954,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,50.00
MP,GW01SfU8,4,2222147,SfU8,2008/09,Migration och asylpolitik,Begreppet väpnad konflikt,0,SFU,2009-04-07,2009-04-07,2356A841-0AE8-4D68-A906-54464850F177,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,SfU8,2009-04-07,1958,349,149,139,0,61,t,f,42.69,39.83,17.48,0.00,52.15,1964,19,1,14,0,4,f,f,5.26,73.68,21.05,0.00,57.89
M,GR01JUU14,8,2222395,JUU14,2003/04,Processrättsliga frågor,Vittnen,0,JUU,2004-03-09,2006-03-15,CADD1CEB-71C5-11D8-AF26-000475504C4C,röstning,"""m"",""fp"",""kd""",8,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,164,130,0,55,t,f,46.99,37.25,15.76,0.00,54.73,1953,55,0,46,0,9,f,f,0.00,83.64,16.36,0.00,61.82
M,GV01SkU1,2,2286534,SkU1,2007/08,"Anslagen till Skatteverket, Kronofogdemyndigheten och Tullverket",Skatteverkets resurser och verksamhet,0,SKU,2007-11-15,2007-11-15,D28793B4-E440-4813-AD6A-EEC7BFE0E619,röstning,"""s"",""v""",1,utskottet,SAKFRÅGAN,HUVUD,SkU1,2007-11-15,1958,349,157,116,1,75,t,f,44.99,33.24,21.49,0.29,52.72,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
KD,GX01SfU1,39,2291561,SfU1,2009/10,"Utgiftsområdena 10, 11 och 12 inom socialförsäkringsområdet",Intyg för tillfällig föräldrapenning,0,SFU,2009-12-02,2009-12-02,B8DFF36B-20CD-4843-9FA5-17E89659D7CA,röstning,"""s"",""v"",""mp""",42,utskottet,SAKFRÅGAN,HUVUD,SfU1,2009-12-02,1959,349,145,135,0,69,t,f,41.55,38.68,19.77,0.00,53.58,1953,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
C,GT01UU10,1,2226121,UU10,2005/06,Berättelse om verksamheten i Europeiska unionen 2005,EU:s utvidgning,0,UU,2006-04-25,2006-05-02,1CC3CC80-5EDC-4641-A95E-6E7CD74FCC25,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,UU10,2006-04-25,1954,349,152,125,1,71,t,f,43.55,35.82,20.34,0.29,53.87,1954,22,0,17,1,4,f,f,0.00,77.27,18.18,4.55,54.55
-,GZ01CU16,23,2752555,CU16,2011/12,Familjerätt,Förhindrande av separationer,0,CU,2012-03-15,2012-03-15,D61EABE0-195E-4035-8A4D-AEB1024A9805,röstning,"""SD""",19,utskottet,SAKFRÅGAN,HUVUD,CU16,2012-03-15,1963,349,290,19,1,39,t,f,83.09,5.44,11.17,0.29,55.87,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
KD,GZ01SkU16,13,2753200,SkU16,2011/12,Allmänna motioner om punktskatter,Skatt på animaliska livsmedel,0,SKU,2012-03-19,2012-03-19,CEDE416F-526E-4B41-9334-1DC5056E9BDB,röstning,"""V""",16,utskottet,SAKFRÅGAN,HUVUD,SkU16,2012-03-19,1963,349,274,35,0,40,t,f,78.51,10.03,11.46,0.00,55.87,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
MP,GZ01JuU8,2,2728434,JuU8,2011/12,De brottsbekämpande myndigheternas tillgång till uppgifter om elektronisk kommunikation,Utlämnande av abonnemangsuppgifter vid misstanke om immaterialrättslig brottslighet,0,JUU,2012-04-26,2012-04-26,74F1834A-3D61-4B15-A78A-27E301A20F35,röstning,"""MP"",""V""",2,utskottet,SAKFRÅGAN,HUVUD,JuU8,2012-04-26,1963,349,241,58,1,49,t,f,69.05,16.62,14.04,0.29,57.02,1964,25,0,21,0,4,f,f,0.00,84.00,16.00,0.00,48.00
MP,GT01UbU19,33,2222967,UbU19,2005/06,Högskolan: Utbildnings- och studentfrågor (förnyad behandling),Studie- och yrkesvägledning,0,UBU,2006-03-09,2006-03-14,B6F6F36C-535D-4D82-ABB5-A2ED03B5627F,röstning,"""v""",33,utskottet,SAKFRÅGAN,HUVUD,UbU19,2006-03-09,1954,349,241,20,0,88,t,f,69.05,5.73,25.21,0.00,54.44,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
SD,GZ01UU5,1,2725169,UU5,2011/12,Översyn av den europeiska grannskapspolitiken,Översyn av den europeiska grannskapspolitiken,0,UU,2011-11-17,2011-11-17,7DEED3CB-ECA8-4B60-95B6-10D9FFDE919B,röstning,"""S"",""MP""",1,utskottet,MOTIVFRÅGAN,HUVUD,UU5,2011-11-17,1963,349,147,118,33,51,t,f,42.12,33.81,14.61,9.46,54.73,1969,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,84.21
S,H001CU3,2,2815035,CU3,2012/13,Privatuthyrning av bostäder,Rätt att hyra ut en bostadsrättslägenhet utan att ange några skäl,0,CU,2012-12-10,2012-12-10,0BE5B0D9-2B47-4B9A-9511-DBC1C6BBBA71,röstning,"""M"",""FP"",""C"",""KD""",2,utskottet,SAKFRÅGAN,HUVUD,CU3,2012-12-10,1963,349,173,170,0,6,t,f,49.57,48.71,1.72,0.00,57.02,1962,112,110,0,0,2,t,f,98.21,0.00,1.79,0.00,50.89
C,GS01SOU18,1,2242411,SOU18,2004/05,Driftsformer för offentligt finansierade sjukhus,Driftsformer för offentligt finansierade sjukhus m.m.,0,SOU,2005-06-02,2006-03-15,9D0FDD12-88F5-4FC3-AA7F-D702A8C39C76,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU18,2005-06-02,1954,349,157,129,1,62,t,f,44.99,36.96,17.77,0.29,54.44,1954,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,59.09
L,GT01BoU12,1,2225421,BoU12,2005/06,Bostadsförsörjningsfrågor,Upphävande av lagen om kommunernas bostadsförsörjningsansvar,0,BOU,2006-04-20,2006-04-20,F6CB0BFC-4CAF-4961-B507-7CFF1EF7A8AE,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,BoU12,2006-04-20,1954,349,149,120,0,80,t,f,42.69,34.38,22.92,0.00,53.87,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
C,H001TU16,12,2831909,TU16,2012/13,Yrkestrafik- och taxifrågor,Samverkan i tillsynen av taxibranschen,0,TU,2013-05-07,2013-05-07,7260664F-211C-498A-A59F-8AC2629EEC98,röstning,"""S"",""MP"",""V""",9,utskottet,SAKFRÅGAN,HUVUD,TU16,2013-05-07,1963,349,180,142,0,27,t,f,51.58,40.69,7.74,0.00,56.16,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
C,H101UbU10,4,2897853,UbU10,2013/14,Grundskolan,Betyg,0,UBU,2014-02-06,2014-02-06,DEAD875B-4132-4F83-B21D-4272BBBE97EA,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,UbU10,2014-02-26,1963,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,57.02,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
KD,H101JuU16,11,2896174,JuU16,2013/14,Processrättsliga frågor,Fri kvot,0,JUU,2014-03-06,2014-03-06,56554A53-2DB0-4A3A-88EB-BE62B8EF94A1,röstning,"""MP""",9,utskottet,SAKFRÅGAN,HUVUD,JuU16,2014-03-20,1963,349,166,21,112,50,t,f,47.56,6.02,14.33,32.09,56.73,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
KD,GZ01KrU7,3,2767403,KrU7,2011/12,"Litteratur, språk, läsande och bibliotek",Bibliotekens uppdrag,0,KRU,2012-05-30,2012-05-30,BD353016-A93A-470D-90EC-5DC481FEAB42,röstning,"""S""",3,utskottet,SAKFRÅGAN,HUVUD,KrU7,2012-05-30,1963,349,171,97,38,43,t,f,49.00,27.79,12.32,10.89,57.02,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
L,GW01TU2,25,2210484,TU2,2008/09,Framtidens resor och transporter – infrastruktur för hållbar tillväxt,Hamnar,0,TU,2008-12-11,2008-12-11,BD6F657E-DA17-4FE6-B153-B1E96798145E,röstning,"""s"",""v"",""mp""",33,utskottet,SAKFRÅGAN,HUVUD,TU2,2008-12-11,1958,349,151,145,0,53,t,f,43.27,41.55,15.19,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
-,GS01KU14,6,2287170,KU14,2004/05,"Statlig förvaltning, m.m.",Dröjsmål hos myndigheter,0,KU,2005-02-01,2006-03-15,304C3F00-4219-438B-B8C7-B9A05A272BDA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",4,reservation 4,SAKFRÅGAN,HUVUD,KU14,2005-02-01,1954,349,139,143,0,67,f,f,39.83,40.97,19.20,0.00,53.87,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
M,H101SkU24,2,2903078,SkU24,2013/14,Förändrad trängselskatt och infrastruktursatsningar i Stockholm,Trängselskatt på Essingeleden efter att Förbifart Stockholm öppnat för trafik,0,SKU,2014-03-18,2014-03-18,B5FDBE4A-46D2-4674-97D2-12C733F85A35,röstning,"""S"",""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SkU24,2014-03-26,1963,349,160,140,16,33,t,f,45.85,40.11,9.46,4.58,56.45,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
KD,GW01KU1,9,2222228,KU1,2008/09,Utgiftsområde 1 Rikets styrelse,Utrikesdepartementets jämställdhetskompetens,0,KU,2008-11-19,2008-11-19,274127B2-3C2F-4B68-9067-C7C24B49184B,röstning,"""v""",3,utskottet,SAKFRÅGAN,HUVUD,KU1,2008-11-19,1958,349,285,19,0,45,t,f,81.66,5.44,12.89,0.00,53.01,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
L,GQ01NU6,2,2224614,NU6,2002/03,"Lag om elcertifikat, m.m.",Riktlinger för energipolitiken,0,NU,2003-03-20,2006-03-15,F9D5A1E0-5EA1-11D7-AE60-00010313F932,röstning,"""m"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,NU6,2003-03-20,1954,349,164,82,40,63,t,f,46.99,23.50,18.05,11.46,54.15,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,50.00
C,GR01AU1,21,2242405,AU1,2003/04,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv,Andra insatser för arbetslösa,0,AU,2003-11-20,2006-03-15,EFCCCC61-648F-4A68-8383-AF5DA0F76817,röstning,"""mp""",31,utskottet,SAKFRÅGAN,HUVUD,AU1,2003-11-20,1954,349,269,15,22,43,t,f,77.08,4.30,12.32,6.30,54.73,1954,22,0,0,21,1,f,t,0.00,0.00,4.55,95.45,54.55
KD,GR01FIU21,35,2230050,FIU21,2003/04,Tilläggsbudget 1 för 2004,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,0,FIU,2004-05-27,2006-03-15,AAFAC858-AFCD-11D8-AE5D-0004755038D1,röstning,"""c""",24,utskottet,SAKFRÅGAN,HUVUD,FIU21,2004-05-27,1954,349,175,18,124,32,t,f,50.14,5.16,9.17,35.53,55.01,1951,33,0,0,31,2,f,t,0.00,0.00,6.06,93.94,69.70
S,GQ01SKU9,12,2283939,SKU9,2002/03,Allmänna     motioner     om    fastighets-    ochförmögenhetsbeskattning,Förmögenhetsskatt,0,SKU,2003-03-25,2006-03-15,2AB56FF0-5ACD-11D7-AE99-000475504A66,röstning,"""m"",""c"",""fp"",""kd""",11,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-03-25,1954,349,169,136,0,44,t,f,48.42,38.97,12.61,0.00,54.44,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
SD,H101SfU6,5,2897597,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73,1968,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,80.00
MP,GW01MJU2,7,2222007,MJU2,2008/09,"Utgiftsområde 23 Jord- och skogbruk, fiske med anslutande näringar m.m.",Regelförenkling m.m.,0,MJU,2008-12-01,2008-12-01,56172239-EB05-4CB5-9797-3384C97EEDBA,röstning,"""s""",2,utskottet,SAKFRÅGAN,HUVUD,MJU2,2008-12-01,1958,349,168,114,19,48,t,f,48.14,32.66,13.75,5.44,53.01,1963,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
S,GW01MJU28,10,2222013,MJU28,2008/09,Riktlinjer för klimatpolitiken m.m.,Åtgärder och styrmedel,0,MJU,2009-06-03,2009-06-03,FE8A028B-3E9C-4C1D-9B67-48B649BBE734,röstning,"""s"",""v"",""mp""",6,utskottet,SAKFRÅGAN,HUVUD,MJU28,2009-06-03,1958,349,155,149,1,44,t,f,44.41,42.69,12.61,0.29,52.72,1959,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,51.54
-,GT01UU18,5,2223489,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Nato,0,UU,2006-03-28,2006-03-29,4A48D97B-F761-454A-B60B-12BD5F4F0D21,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,255,41,1,52,t,f,73.07,11.75,14.90,0.29,54.44,1952,2,1,0,0,1,t,f,50.00,0.00,50.00,0.00,0.00
SD,H801MJU14,3,5078641,MJU14,2020/21,Kemikaliepolitik,Övergripande åtgärder för att minska förekomsten av farliga ämnen i varor och produkter,0,MJU,2021-04-08,2020-12-15,6D25A2CE-3738-452A-A3B1-02C401AC2871,röstning,SD,10,utskottet,SAKFRÅGAN,HUVUD,MJU14,2021-04-21,1973,349,35,10,11,293,t,f,10.03,2.87,83.95,3.15,53.01,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
V,GS01BOU5,4,2292482,BOU5,2004/05,Byggfrågor,God bebyggd miljö,0,BOU,2005-02-17,2006-03-15,CB9BE730-A49F-4861-8B9B-1637F3E68F6F,röstning,"""c""",5,utskottet,SAKFRÅGAN,HUVUD,BOU5,2005-02-17,1954,349,237,18,39,55,t,f,67.91,5.16,15.76,11.17,54.15,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
V,GQ01TU3,1,2299687,TU3,2002/03,Transportpolitik,Utgångspunkter och mål,0,TU,2003-03-11,2006-03-15,91CA5A17-5A0E-11D7-AEFA-000475503116,röstning,"""m"",""fp""",1,utskottet,SAKFRÅGAN,HUVUD,TU3,2003-03-11,1954,349,178,86,23,62,t,f,51.00,24.64,17.77,6.59,53.87,1953,30,14,0,9,7,t,f,46.67,0.00,23.33,30.00,50.00
