embedded_id_party,embedded_id_id,embedded_id_issue,embedded_id_hangar_id,committee_report,rm,title,sub_title,end_number,org,created_date,public_date,ballot_id,decision_type,against_proposal_parties,against_proposal_number,winner,embedded_id_concern,ballot_type,label,vote_date,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
KD,GS01UU9,5,2227242,UU9,2004/05,"Sverige i Förenta nationerna samt vissa frågor rörande mänskligarättigheter, folkrätt m.m.","Specifika konventioner, ratificeringar etc.",0,UU,2005-05-24,2006-03-15,34F97061-5F3F-417F-BAB2-B64F71BD7ECA,röstning,"""v""",7,utskottet,SAKFRÅGAN,HUVUD,UU9,2005-05-24,1954,349,200,40,59,50,t,f,57.31,11.46,14.33,16.91,54.44,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
M,GT01BoU7,19,2227855,BoU7,2005/06,Plan- och byggfrågor,Boverkets och länsstyrelsernas roll i den fysiska planeringen,0,BOU,2006-02-09,2006-02-14,D40E83BF-BA4D-41F8-B3EA-554C3AD6157E,röstning,"""c""",29,utskottet,SAKFRÅGAN,HUVUD,BoU7,2006-02-09,1954,349,156,16,110,67,t,f,44.70,4.58,19.20,31.52,54.15,1954,55,0,0,45,10,f,t,0.00,0.00,18.18,81.82,58.18
V,GX01SoU3,1,2222534,SoU3,2009/10,Vissa psykiatrifrågor m.m.,Lagförslagen,0,SOU,2009-10-13,2009-10-14,88DEEB30-E143-4970-977B-0FFB3D12BC0E,röstning,"""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SoU3,2009-10-13,1958,349,249,39,0,61,t,f,71.35,11.17,17.48,0.00,53.58,1958,22,0,21,0,1,f,f,0.00,95.45,4.55,0.00,36.36
KD,GQ01JUU9,13,2224961,JUU9,2002/03,Polisfrågor,Effektivare internationellt polissamarbete,0,JUU,2003-01-01,2006-03-15,950F0B49-5BA0-11D7-AE7D-000475504C4C,röstning,"""fp""",14,utskottet,SAKFRÅGAN,HUVUD,JUU9,2003-01-01,1954,349,174,42,93,40,t,f,49.86,12.03,11.46,26.65,53.87,1951,33,1,0,29,3,t,f,3.03,0.00,9.09,87.88,66.67
C,GU01AU5,13,2285576,AU5,2006/07,Utgiftsområdena 13 Arbetsmarknad och 14 Arbetsliv (förnyad behandling),Allmänna frågor om arbetslivspolitiken,0,AU,2006-12-21,2006-12-21,8F4867ED-66EE-421C-B038-3CC00949FC45,röstning,"""s""",20,utskottet,SAKFRÅGAN,HUVUD,AU5,2006-12-21,1958,349,158,119,33,39,t,f,45.27,34.10,11.17,9.46,52.72,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,62.07
M,GS01AU6,1,2230428,AU6,2004/05,Arbetsmiljö,Företagshälsovård,0,AU,2005-03-03,2006-03-15,1708BD5E-0713-41E1-903A-1480B8B88E9D,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,AU6,2005-03-03,1954,349,172,141,0,36,t,f,49.28,40.40,10.32,0.00,54.44,1954,55,0,50,0,5,f,f,0.00,90.91,9.09,0.00,58.18
L,GV01SfU12,1,2285343,SfU12,2007/08,En reformerad sjukskrivningsprocess för ökad återgång i arbete,Införande av en rehabiliteringskedja,0,SFU,2008-05-26,2008-05-26,3C2569EE-68F5-4399-B028-28B88221B0BC,röstning,"""s"",""v"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,SfU12,2008-05-26,1958,349,138,126,0,85,t,f,39.54,36.10,24.36,0.00,53.30,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,46.43
L,GS01UBU6,14,2289390,UBU6,2004/05,Gymnasieskolan,Införande av lärlingsutbildning,0,UBU,2005-03-10,2006-03-15,17419D1A-6C5B-4DAB-8176-556E1ED8B28D,röstning,"""m"",""c"",""fp"",""kd""",15,utskottet,SAKFRÅGAN,HUVUD,UBU6,2005-03-10,1954,349,170,137,0,42,t,f,48.71,39.26,12.03,0.00,54.15,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
C,GR01TU14,8,2227441,TU14,2003/04,Järnvägslag och vissa järnvägsfrågor,Konkurrensneutral lok- och vagnpool m.m.,0,TU,2004-05-06,2006-03-15,1E4B93A6-738F-4B22-9C0E-C54253D4F382,röstning,"""c"",""kd""",4,utskottet,SAKFRÅGAN,HUVUD,TU14,2004-05-06,1954,349,188,37,37,87,t,f,53.87,10.60,24.93,10.60,55.01,1955,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,50.00
V,GR01JUU14,1,2222395,JUU14,2003/04,Processrättsliga frågor,Hemlig teleavlyssning,0,JUU,2004-03-09,2006-03-15,CADD1CD0-71C5-11D8-AF26-000475504C4C,röstning,"""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,JUU14,2004-03-09,1954,349,213,74,8,54,t,f,61.03,21.20,15.47,2.29,54.73,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
S,GQ01KU20,2,2289518,KU20,2002/03,Frågor beträffande trossamfund,Svenska kyrkan,0,KU,2003-02-11,2006-03-15,3567318C-3DC4-11D7-AE95-0004755030A2,röstning,"""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,KU20,2003-02-11,1954,349,260,42,2,45,t,f,74.50,12.03,12.89,0.57,53.87,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
V,GX01CU1,5,2291489,CU1,2009/10,"Utgiftsområde 18 Samhällsplanering, bostadsförsörjning, byggande samt konsumentpolitik    ",Mål för bostadsbyggandet,0,CU,2009-12-04,2009-12-04,C26BFFDA-2B4E-4957-881F-4442BF4FB713,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,CU1,2009-12-04,1959,349,152,145,0,52,t,f,43.55,41.55,14.90,0.00,53.58,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
V,GT01UU18,5,2223489,UU18,2005/06,Vissa aspekter på svensk säkerhetspolitik,Nato,0,UU,2006-03-28,2006-03-29,4A48D97B-F761-454A-B60B-12BD5F4F0D21,röstning,"""fp""",4,utskottet,SAKFRÅGAN,HUVUD,UU18,2006-03-28,1954,349,255,41,1,52,t,f,73.07,11.75,14.90,0.29,54.44,1953,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,57.14
-,GZ01SoU20,1,2769263,SoU20,2011/12,Ny ordning för nationella vaccinationsprogram,Kriterier för nationella vaccinationsprogram,0,SOU,2012-05-31,2012-05-31,28D8AF20-E1CC-43A0-8772-30ADF1F6108B,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SoU20,2012-05-31,1963,349,287,19,0,43,t,f,82.23,5.44,12.32,0.00,57.02,1988,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,100.00
V,GW01MJU22,4,2222016,MJU22,2008/09,Fiskeripolitik m.m.,Fritidsfiske m.m.,0,MJU,2009-04-02,2009-04-02,21D0B8AE-4ECF-4DE5-896A-1134DB9A4B9A,röstning,"""v""",8,utskottet,SAKFRÅGAN,HUVUD,MJU22,2009-04-02,1958,349,245,17,0,87,t,f,70.20,4.87,24.93,0.00,52.15,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
KD,H001TU17,5,2831969,TU17,2012/13,Fordons- och vägtrafikfrågor,Fordonsbesiktning,0,TU,2013-05-23,2013-05-23,77426C33-ACDB-4AB7-B57A-1D26298ED2AC,röstning,"""S"",""MP"",""V""",6,utskottet,SAKFRÅGAN,HUVUD,TU17,2013-05-23,1963,349,167,131,0,51,t,f,47.85,37.54,14.61,0.00,56.45,1961,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
L,GZ01UbU14,6,2768642,UbU14,2011/12,Grundskolan,Skolplikt och rätt till utbildning,0,UBU,2012-04-23,2012-04-23,0E379E64-314F-4B6E-8048-03D15B730DF9,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UbU14,2012-04-23,1963,349,297,19,0,33,t,f,85.10,5.44,9.46,0.00,57.02,1961,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
KD,GV01SkU21,2,2286359,SkU21,2007/08,Allmänna motioner om energiskatter m.m.,Beskattning av drivmedel,0,SKU,2008-03-04,2008-03-04,EBADE5F6-FA61-4135-82AC-7090CC4685E1,röstning,"""mp""",5,utskottet,SAKFRÅGAN,HUVUD,SkU21,2008-03-04,1958,349,246,16,25,62,t,f,70.49,4.58,17.77,7.16,52.72,1952,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,54.17
SD,GZ01UbU17,7,2768645,UbU17,2011/12,Högskolan,Anställningsbarhet,0,UBU,2012-03-30,2012-06-28,449195BF-D405-4B0D-B3ED-F061304C7118,röstning,"""SD""",10,utskottet,SAKFRÅGAN,HUVUD,UbU17,2012-03-30,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,57.02,1969,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,84.21
S,GZ01FöU6,1,2752831,FöU6,2011/12,Kontrollstation signalspaning,Granskning av signalspaning,0,FÖU,2012-03-19,2012-03-19,55BE7E4E-9BC9-4090-AA8D-F15FB36AF8C8,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,FöU6,2012-03-19,1963,349,272,19,0,58,t,f,77.94,5.44,16.62,0.00,55.87,1962,112,95,0,0,17,t,f,84.82,0.00,15.18,0.00,51.79
SD,H101SfU15,3,2877236,SfU15,2013/14,Vissa socialförsäkringsfrågor,Skyldighet för Försäkringskassan att betala ränta,0,SFU,2014-05-22,2014-05-27,989F39EC-1383-4017-A37C-8DD4BC12EBB2,röstning,"""MP"",""V""",3,utskottet,SAKFRÅGAN,HUVUD,SfU15,2014-05-28,1963,349,268,39,0,42,t,f,76.79,11.17,12.03,0.00,56.45,1968,20,18,0,0,2,t,f,90.00,0.00,10.00,0.00,80.00
C,GS01SOU24,1,2303250,SOU24,2004/05,Statlig organisation för handikappolitisk samordning,Statlig organisation för handikappolitisk samordning,0,SOU,2005-05-19,2006-03-15,CE98166F-C083-4D7A-A284-F58A302CA50B,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SOU24,2005-05-19,1954,349,153,117,0,79,t,f,43.84,33.52,22.64,0.00,54.44,1954,22,1,14,0,7,f,f,4.55,63.64,31.82,0.00,59.09
S,GS01SKU30,1,2285186,SKU30,2004/05,"Sparandedirektivet och kontrolluppgifter, m.m. (prop. 2004/05:113)",Sparandedirektivet och kontrolluppgifter,0,SKU,2005-04-28,2006-03-15,A1A37E18-D153-4A3E-BA14-2B34CBF7DA71,röstning,"""m"",""c"",""fp"",""kd""",1,utskottet,SAKFRÅGAN,HUVUD,SKU30,2005-04-28,1954,349,155,125,0,69,t,f,44.41,35.82,19.77,0.00,54.73,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,51.39
M,GY01KU2,3,2360678,KU2,2010/11,Uppföljning av riksrevisionsreformen,Fråga om inrättande av ett revisionsutskott,0,KU,2010-11-18,2010-11-18,F1B86B47-A07B-4023-863C-CC2A67DED4E1,röstning,"",0,utskottet,SAKFRÅGAN,HUVUD,KU2,2010-11-18,1963,349,329,2,0,18,t,f,94.27,0.57,5.16,0.00,54.44,1965,107,103,0,0,4,t,f,96.26,0.00,3.74,0.00,52.34
-,GS01AU3,5,2226585,AU3,2004/05,Tydligare genomförande av EG:s arbetstidsdirektiv,Arbetstidsförkortning och flexibla arbetstider,0,AU,2005-02-03,2006-03-15,BBAABCF4-9AE9-4C4B-BCFA-B959877078AC,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,AU3,2005-02-03,1954,349,143,29,112,65,t,f,40.97,8.31,18.62,32.09,53.58,1948,1,0,0,0,1,f,t,0.00,0.00,100.00,0.00,0.00
MP,GV01FöU12,4,2224929,FöU12,2007/08,Stärkt krisberedskap,Räddningsskolorna,0,FÖU,2008-05-06,2008-05-06,8CAE5A82-673D-44AA-A086-2137FAB09C93,röstning,"""s"",""v"",""mp""",3,utskottet,SAKFRÅGAN,HUVUD,FöU12,2008-05-06,1958,349,153,145,0,51,t,f,43.84,41.55,14.61,0.00,53.30,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
C,GV01NU11,2,2286707,NU11,2007/08,Fjärrvärmelag m.m.,Tredjepartstillträde till fjärrvärmenäten,0,NU,2008-04-28,2008-04-28,A50A8BA0-71FB-4C1F-90C7-EDABA756991F,röstning,"""s"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,NU11,2008-04-28,1958,349,153,122,16,58,t,f,43.84,34.96,16.62,4.58,53.30,1956,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
MP,GS01UBU8,1,2292622,UBU8,2004/05,Fristående skolor,Lika villkor för skolor oavsett driftsform,0,UBU,2005-03-10,2006-03-15,3C40B045-7A57-496C-B0C0-307507240DAA,röstning,"""m"",""c"",""fp"",""kd"",""mp""",1,reservation 1,SAKFRÅGAN,HUVUD,UBU8,2005-03-10,1954,349,151,155,0,43,f,f,43.27,44.41,12.32,0.00,54.44,1957,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
C,GQ01SKU7,22,2289437,SKU7,2002/03,Allmänna motioner om inkomstbeskattning,Idrottskonto,0,SKU,2003-03-04,2006-03-15,DB294B50-2FA8-11D7-AE74-0004755038A1,röstning,"""c"",""fp"",""kd""",13,utskottet,SAKFRÅGAN,HUVUD,SKU7,2003-03-04,1954,349,164,90,47,48,t,f,46.99,25.79,13.75,13.47,53.87,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
S,GZ01UU8,11,2728734,UU8,2011/12,Mänskliga rättigheter i svensk utrikespolitik,Colombia,0,UU,2012-04-10,2012-04-11,739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,röstning,"""V""",4,utskottet,MOTIVFRÅGAN,HUVUD,UU8,2012-04-10,1963,349,260,18,15,56,t,f,74.50,5.16,16.05,4.30,56.73,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,51.79
MP,H601CU12,16,5020778,CU12,2018/19,Planering och byggande,Bygglovsbefriade åtgärder,0,CU,2019-04-24,2019-01-30,B105AE7E-627C-436E-8BEF-0D4F18BEB2E0,röstning,KD,39,utskottet,SAKFRÅGAN,HUVUD,CU12,2019-05-07,1973,349,231,20,61,37,t,f,66.19,5.73,10.60,17.48,52.72,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,31.25
MP,H101SfU6,5,2897597,SfU6,2013/14,Migration och asylpolitik,Det gemensamma europeiska asylsystemet,0,SFU,2014-04-08,2014-04-08,63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,röstning,"""S""",7,utskottet,SAKFRÅGAN,HUVUD,SfU6,2014-04-16,1963,349,185,95,13,56,t,f,53.01,27.22,16.05,3.72,56.73,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,52.00
KD,GZ01JuU1,43,2720015,JuU1,2011/12,Utgiftsområde 4 Rättsväsendet,Nationell djurpolisstyrka,0,JUU,2011-12-08,2011-12-08,1A673C65-59D4-4458-9A2D-BA8ABC7E03AD,röstning,"""SD""",32,utskottet,SAKFRÅGAN,HUVUD,JuU1,2011-12-08,1963,349,306,19,0,24,t,f,87.68,5.44,6.88,0.00,55.59,1961,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,57.89
L,H001JuU1,70,2803761,JuU1,2012/13,Utgiftsområde 4 Rättsväsendet,Vittnesskydd,0,JUU,2012-12-07,2012-12-07,0710930C-700D-4004-9C48-8E1271AFBADC,röstning,"""SD""",49,utskottet,SAKFRÅGAN,HUVUD,JuU1,2012-12-07,1963,349,197,19,122,11,t,f,56.45,5.44,3.15,34.96,57.02,1960,24,23,0,0,1,t,f,95.83,0.00,4.17,0.00,62.50
KD,GS01SKU25,3,2303230,SKU25,2004/05,Motioner om alkohol- och tobaksbeskattning m.m.,Privatinförsel av alkohol och tobak,0,SKU,2005-03-08,2006-03-15,E698208C-6BC1-4023-B684-D03D95A63FD3,röstning,"""kd""",5,utskottet,SAKFRÅGAN,HUVUD,SKU25,2005-03-08,1954,349,186,24,53,86,t,f,53.30,6.88,24.64,15.19,54.44,1951,33,0,24,0,9,f,f,0.00,72.73,27.27,0.00,69.70
L,GX01UbU17,1,2303850,UbU17,2009/10,Ökad frihet för vissa stiftelser som finansierar forskning,Utseende och entledigande av styrelseledamöter i vissa stiftelser som finansierar forskning,0,UBU,2010-04-22,2010-04-22,9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,röstning,"""s""",1,utskottet,SAKFRÅGAN,HUVUD,UbU17,2010-04-22,1959,349,174,105,5,65,t,f,49.86,30.09,18.62,1.43,53.01,1960,28,21,0,0,7,t,f,75.00,0.00,25.00,0.00,42.86
M,GQ01UBU16,16,2300536,UBU16,2002/03,Gymnasieskolan,Värdegrundsfrågor,0,UBU,2003-05-13,2006-03-15,2D7B1E28-81DE-11D7-AED7-0004755048D1,röstning,"""kd""",16,utskottet,SAKFRÅGAN,HUVUD,UBU16,2003-05-13,1954,349,267,26,0,56,t,f,76.50,7.45,16.05,0.00,55.01,1954,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,60.00
L,GT01SoU18,10,2222339,SoU18,2005/06,Folkhälsa,Trygga och goda uppväxtvillkor,0,SOU,2006-03-09,2006-03-20,6E6897B0-8927-40C8-B92C-A3AFDA0FF112,röstning,"""m"",""c"",""fp"",""kd""",10,utskottet,SAKFRÅGAN,HUVUD,SoU18,2006-03-09,1954,349,138,114,9,88,t,f,39.54,32.66,25.21,2.58,54.44,1956,48,0,33,0,15,f,f,0.00,68.75,31.25,0.00,50.00
MP,GR01BOU8,6,2300552,BOU8,2003/04,Bostadsförsörjningsfrågor,Bostadsanvisning,0,BOU,2004-04-01,2006-03-15,3315E959-71D4-46E6-BEDA-8652E552C8A0,röstning,"""v""",9,utskottet,SAKFRÅGAN,HUVUD,BOU8,2004-04-01,1954,349,177,25,88,59,t,f,50.72,7.16,16.91,25.21,54.73,1957,17,0,0,14,3,f,t,0.00,0.00,17.65,82.35,41.18
KD,GT01TU13,10,2227589,TU13,2005/06,Trafiksäkerhet,Övervakning och ägaransvar vid automatisk hastighetsövervakning,0,TU,2006-04-04,2006-04-19,E1086051-81D7-478E-972F-39F9D6040922,röstning,"""c"",""mp"",""-""",11,utskottet,SAKFRÅGAN,HUVUD,TU13,2006-04-04,1954,349,236,28,0,85,t,f,67.62,8.02,24.36,0.00,53.87,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
S,GU01TU12,4,2228920,TU12,2006/07,Järnvägspolitik och andra järnvägspaketet,Banunderhåll,0,TU,2007-05-11,2007-05-11,447C3F64-5283-48AB-8D1E-D39DB5966553,röstning,"""v"",""mp""",2,utskottet,SAKFRÅGAN,HUVUD,TU12,2007-05-11,1958,349,240,36,0,73,t,f,68.77,10.32,20.92,0.00,51.58,1958,130,99,0,0,31,t,f,76.15,0.00,23.85,0.00,50.00
S,H001TU11,13,2831570,TU11,2012/13,Järnvägs- och kollektivtrafikfrågor,Gotlandstrafiken,0,TU,2013-04-19,2013-04-19,AE456390-371A-4598-AB84-27A090BD73CE,röstning,"""V""",15,utskottet,SAKFRÅGAN,HUVUD,TU11,2013-04-19,1963,349,179,17,127,26,t,f,51.29,4.87,7.45,36.39,56.45,1962,112,0,0,104,8,f,t,0.00,0.00,7.14,92.86,51.79
V,GZ01FiU22,6,2752489,FiU22,2011/12,"Bank-, försäkrings- och kreditupplysningsfrågor",Fri flytträtt,0,FIU,2012-06-12,2012-06-13,56981D69-EA1A-4079-AE78-F19128034E6C,röstning,"""SD""",3,utskottet,SAKFRÅGAN,HUVUD,FiU22,2012-06-12,1963,349,302,19,0,28,t,f,86.53,5.44,8.02,0.00,57.02,1960,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,42.11
MP,GZ01SfU2,1,2728427,SfU2,2011/12,Utgiftsområde 8 Migration,Anslag under utgiftsområde 8 Migration,0,SFU,2011-12-01,2011-12-01,3B9EE39F-43E0-4AB6-9C85-B1DE65AF8B70,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,SfU2,2011-12-01,1963,349,174,19,119,37,t,f,49.86,5.44,10.60,34.10,55.59,1964,25,4,0,18,3,t,f,16.00,0.00,12.00,72.00,52.00
S,GT01NU2,3,2225788,NU2,2005/06,Utgiftsområde 19 Regional utveckling,Riksrevisionens styrelses redogörelse angående styrningen av regionala stöd,0,NU,2005-11-29,2005-12-12,DE9543EF-24F9-470F-A231-657052BD4EF8,röstning,"""m"",""c"",""fp"",""kd""",2,utskottet,SAKFRÅGAN,HUVUD,NU2,2005-11-29,1954,349,156,122,0,71,t,f,44.70,34.96,20.34,0.00,53.87,1954,144,118,0,0,26,t,f,81.94,0.00,18.06,0.00,51.39
L,H001AU7,3,2831409,AU7,2012/13,"Utvidgad målgrupp för samhällsorientering, m.m.",Arbetsmarknadsetablering,0,AU,2013-03-12,2013-03-12,8E18B8CF-E909-4907-8D5F-192A8EB8594D,röstning,"""MP""",6,utskottet,SAKFRÅGAN,HUVUD,AU7,2013-03-12,1963,349,247,24,17,61,t,f,70.77,6.88,17.48,4.87,56.73,1960,24,16,0,0,8,t,f,66.67,0.00,33.33,0.00,54.17
MP,GR01SKU9,1,2286922,SKU9,2003/04,"Lättnader i 3:12-reglerna och i arvs- och gåvoskattereglerna vidgenerationsskiften i företag, m.m. (prop. 2003/04:17)",Lättnader i 3:12-reglerna,0,SKU,2003-12-02,2006-03-15,D78A2B9A-2204-47B2-B51C-1313C3193497,röstning,"""m""",1,utskottet,SAKFRÅGAN,HUVUD,SKU9,2003-12-02,1954,349,167,49,89,44,t,f,47.85,14.04,12.61,25.50,54.73,1955,17,16,0,0,1,t,f,94.12,0.00,5.88,0.00,47.06
MP,GV01SkU20,1,2286119,SkU20,2007/08,Allmänna motioner om mervärdesskatt,Skattesatser,0,SKU,2008-02-26,2008-02-26,2AE6FCC4-684F-41C5-8784-A49F27D1C3BC,röstning,"""mp""",2,utskottet,SAKFRÅGAN,HUVUD,SkU20,2008-02-26,1958,349,263,15,22,49,t,f,75.36,4.30,14.04,6.30,52.72,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,57.89
M,GR01MJU12,3,2285429,MJU12,2003/04,Icke-joniserande strålning,Sänkning av gränsvärden,0,MJU,2004-03-11,2006-03-15,3D0A5A59-7E56-45EF-BA23-C119337C0F7F,röstning,"""mp""",3,utskottet,SAKFRÅGAN,HUVUD,MJU12,2004-03-11,1954,349,279,17,4,49,t,f,79.94,4.87,14.04,1.15,54.73,1953,55,46,0,0,9,t,f,83.64,0.00,16.36,0.00,61.82
SD,H001KrU10,20,2833026,KrU10,2012/13,"Politik för det civila samhället, folkbildning och trossamfund",Skärpta krav på trossamfund för att få statsbidrag,0,KRU,2013-05-15,2013-05-15,A5B6A0BF-D3FD-4691-A0C7-E5A453552EC6,röstning,"""SD""",15,utskottet,SAKFRÅGAN,HUVUD,KrU10,2013-05-15,1963,349,289,19,0,41,t,f,82.81,5.44,11.75,0.00,56.16,1967,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,90.00
L,GR01MJU1,3,2229381,MJU1,2003/04,Utgiftsområde 20 Allmän miljö- och naturvård,Finansiering av långsiktig forskning,0,MJU,2003-11-25,2006-03-15,FFB35F7E-A071-4850-AC6B-7B174A547E75,röstning,"""kd""",1,utskottet,SAKFRÅGAN,HUVUD,MJU1,2003-11-25,1954,349,256,31,29,33,t,f,73.35,8.88,9.46,8.31,54.73,1956,48,13,1,29,5,t,f,27.08,2.08,10.42,60.42,50.00
M,GQ01UBU2,8,2284446,UBU2,2002/03,Utgiftsområde 15 Studiestöd,Tolvterminersregeln vid beviljande av studiemedel,0,UBU,2002-11-26,2006-03-15,0E7ECCB3-FBAB-11D6-AE6D-0004755048D1,röstning,"""m"",""c"",""fp""",3,utskottet,SAKFRÅGAN,HUVUD,UBU2,2002-11-26,1954,349,161,100,31,57,t,f,46.13,28.65,16.33,8.88,54.73,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,61.82
L,H101FiU27,2,2897798,FiU27,2013/14,Offentlig upphandling,Djurskydd,0,FIU,2014-01-31,2014-01-31,15110E9E-1DE8-4FCF-B2F4-56239539079E,röstning,"""SD""",5,utskottet,SAKFRÅGAN,HUVUD,FiU27,2014-02-20,1963,349,244,19,35,51,t,f,69.91,5.44,14.61,10.03,56.73,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
KD,GS01SKU19,2,2290167,SKU19,2004/05,Allmänna motioner om inkomstskatter m.m.,Utländska nyckelpersoner,0,SKU,2005-03-08,2006-03-15,09BC83AA-12F7-4C02-A50D-8416A5DEF9A4,röstning,"""v""",5,utskottet,SAKFRÅGAN,HUVUD,SKU19,2005-03-08,1954,349,239,25,0,85,t,f,68.48,7.16,24.36,0.00,54.44,1951,33,25,0,0,8,t,f,75.76,0.00,24.24,0.00,69.70
SD,H101MJU14,2,2896632,MJU14,2013/14,Ändringar i djurskyddslagen,Förbudets placering,0,MJU,2014-02-10,2014-02-10,9DAF3A66-36C3-4527-BE99-7944E7F3B569,röstning,"""SD""",1,utskottet,SAKFRÅGAN,HUVUD,MJU14,2014-02-20,1963,349,279,19,0,51,t,f,79.94,5.44,14.61,0.00,56.73,1968,20,0,19,0,1,f,f,0.00,95.00,5.00,0.00,80.00
C,GT01JuU7,1,2226281,JuU7,2005/06,"Utvidgad användning av DNA-tekniken inom brottsbekämpningen, m.m.",Avslag på propositionen,0,JUU,2005-11-22,2005-11-22,ED573D38-EAD1-475B-9AF7-937267828018,röstning,"""c"",""mp""",1,utskottet,SAKFRÅGAN,HUVUD,JuU7,2005-11-22,1954,349,259,32,2,56,t,f,74.21,9.17,16.05,0.57,54.44,1955,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,50.00
KD,GT01KU19,7,2288296,KU19,2005/06,Minoritetsfrågor,Fler nationella minoriteter,0,KU,2006-05-02,2006-05-04,90A88339-5BC0-4691-981C-FCE6100F94E1,röstning,"""c"",""fp"",""kd"",""mp""",12,utskottet,SAKFRÅGAN,HUVUD,KU19,2006-05-02,1954,349,175,87,3,84,t,f,50.14,24.93,24.07,0.86,53.87,1951,33,0,25,0,8,f,f,0.00,75.76,24.24,0.00,69.70
M,GX01JuU7,40,2285156,JuU7,2009/10,Straffrättsliga frågor,Avkriminalisera eget bruk av narkotika,0,JUU,2010-01-22,2010-01-23,FA0F1194-0E03-4334-8757-6B4830919149,röstning,"""v""",21,utskottet,SAKFRÅGAN,HUVUD,JuU7,2010-01-22,1959,349,270,19,3,57,t,f,77.36,5.44,16.33,0.86,53.30,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
MP,GX01MJU5,11,2224459,MJU5,2009/10,Övergripande miljöfrågor,Konsumtion av kranvatten,0,MJU,2009-10-05,2009-10-05,9055C401-73EC-4A4D-B32A-337DE0B4D474,röstning,"""v"",""mp""",7,utskottet,SAKFRÅGAN,HUVUD,MJU5,2009-10-05,1958,349,266,30,0,53,t,f,76.22,8.60,15.19,0.00,54.15,1964,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,57.89
