hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2773419,0,"","",484891,"",UbU6,acklamation,Kommersialisering av forskning,27,"Riksdagen avslår motion 2005/06:T1 yrkande 3.
",2005/06,utskottet,2773392
2786209,0,"","",490547,"",UbU11,acklamation,Samarbete med socialtjänst,6,"<BR/>Riksdagen avslår motion 

2024/25:3022 av Fredrik Lundh Sammeli m.fl. (S) yrkandena 100 och 101.<BR/><BR/>",2024/25,utskottet,2786203
2772330,3,"""s"",""v"",""mp""",D3D0C5B5-C55F-47DD-B213-6EA8A8FB7E1D,484355,http://data.riksdagen.se/votering/D3D0C5B5-C55F-47DD-B213-6EA8A8FB7E1D,NU3,röstning,Solenergi,3,"Riksdagen avslår motionerna 2009/10:N203, 2009/10:N350, 2009/10:N440 och 2009/10:N484 yrkandena 1 och 2.
",2009/10,utskottet,2772327
1805438,0,"","",242752,"",UU3,acklamation,Moratorium mot exploatering och militarisering i Arktis,6,"Riksdagen avslår motion 2008/09:U347 yrkande 2.
",2008/09,utskottet,1805432
2780447,17,"""M"",""SD""",c43caede-e338-4201-b0e2-06c7f92723bb,487876,http://data.riksdagen.se/votering/C43CAEDE-E338-4201-B0E2-06C7F92723BB,NU12,röstning,Regelförenkling för företag,7,"<BR/>Riksdagen avslår motionerna 

2016/17:3186 av Lars Hjälmered m.fl. (M) yrkandena 2, 6 och 8 samt 

2016/17:3187 av Lars Hjälmered m.fl. (M) yrkande 3.<BR/><BR/>",2016/17,utskottet,2780440
2075996,5,"""V"",""MP""",c2ef42f1-04bc-442b-a88d-f845a9aa56d1,328457,http://data.riksdagen.se/votering/C2EF42F1-04BC-442B-A88D-F845A9AA56D1,SkU13,röstning,Offentlig land-för-land-rapportering,3,"<BR/>Riksdagen avslår motion 

2022/23:2169 av Marielle Lahti m.fl. (MP).<BR/><BR/>",2022/23,utskottet,2075993
2792852,0,"","",493641,"",JuU16,acklamation,Brott mot företag,14,"<BR/>Riksdagen avslår motion 

2023/24:419 av Tobias Andersson m.fl. (SD) yrkande 1.<BR/><BR/>",2023/24,utskottet,2792838
2791151,0,"","",492873,"",MJU8,acklamation,Markbyten,14,"<BR/>Riksdagen avslår motionerna 

2018/19:2425 av Kristina Yngwe m.fl. (C) yrkande 71, 

2018/19:2736 av Magnus Oscarsson m.fl. (KD) yrkande 55, 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 113, 

2018/19:3008 av Magnus Oscarsson m.fl. (KD) yrkande 4 och 

2018/19:3009 av Kristina Yngwe m.fl. (C) yrkande 2.<BR/><BR/>",2018/19,utskottet,2791137
2773821,1,"""M""",39bec1f4-3f06-4266-aa49-3dd5baad6427,485071,http://data.riksdagen.se/votering/39BEC1F4-3F06-4266-AA49-3DD5BAAD6427,FiU1,röstning,Riktlinjerna för den ekonomiska politiken och budgetpolitiken,1,"

Riksdagen godkänner de riktlinjer för den ekonomiska politiken och budgetpolitiken som regeringen föreslår.<BR/>Därmed bifaller riksdagen proposition 2015/16:1 finansplan punkt 1 och avslår motionerna 

2015/16:761 av Jimmie Åkesson m.fl. (SD) yrkande 1, 

2015/16:2368 av Anders W Jonsson m.fl. (C) yrkande 1, 

2015/16:2512 av Andreas Carlson m.fl. (KD) yrkande 1, 

2015/16:3043 av Anna Kinberg Batra m.fl. (M) yrkande 1, 

2015/16:3056 av Fredrik Malm m.fl. (FP), 

2015/16:3223 av Anders W Jonsson m.fl. (C) yrkande 1 och 

2015/16:3244 av Jan Björklund m.fl. (FP) yrkande 1.<BR/><BR/>",2015/16,utskottet,2773820
1807701,1,"""S"",""MP"",""V""",919FD490-B91E-4E2E-8F44-1780605463B8,243247,http://data.riksdagen.se/votering/919FD490-B91E-4E2E-8F44-1780605463B8,TU10,röstning,Förnybara drivmedel,1,"Riksdagen avslår motionerna 
2011/12:T280 av Camilla Waltersson Grönvall (M), 
2011/12:T412 av Matilda Ernkrans m.fl. (S) yrkande 3, 
2011/12:T429 av Anders Ygeman m.fl. (S) yrkande 12 och 
2011/12:N260 av Lise Nordin m.fl. (MP) yrkandena 10, 12 och 15.
",2011/12,utskottet,1807700
1308959,0,"","",164838,"",KUU1,acklamation,Djurskydd,22,"Riksdagen avslår motion 2003/04:K13 yrkande 24.
",2003/04,utskottet,1308937
1667106,0,"","",221654,"",SkU19,acklamation,Gruvskatt,20,"Riksdagen avslår motion 2013/14:N395 yrkande 9.
",2013/14,utskottet,1667086
2075501,2,"""M"",""KD""",c35353d0-43d5-477a-97a2-6fa5550f9c26,328269,http://data.riksdagen.se/votering/C35353D0-43D5-477A-97A2-6FA5550F9C26,CU5,röstning,Lagstiftningens framtida utformning,2,"<BR/>Riksdagen avslår motionerna 

2019/20:609 av Mikael Eskilandersson m.fl. (SD) yrkandena 9 och 10, 

2019/20:3407 av Mikael Eskilandersson m.fl. (SD) och 

2019/20:3409 av Carl-Oskar Bohlin m.fl. (M).<BR/><BR/>",2019/20,utskottet,2075499
2794476,2,"""S"",""MP"",""V""",DE28A6C1-B250-4683-B82A-2F83354BBE1D,494327,http://data.riksdagen.se/votering/DE28A6C1-B250-4683-B82A-2F83354BBE1D,SkU16,röstning,"Skatteskala, grundavdrag m.m.",2,"Riksdagen avslår motionerna 
2012/13:Sk207 av Caroline Szyber (KD) i denna del, 
2012/13:Sk214 av Carina Herrstedt (SD), 
2012/13:Sk222 av Sten Bergheden (M), 
2012/13:Sk233 av Susanne Eberstein och Ingemar Nilsson (båda S), 
2012/13:Sk234 av Jan Ertsborn (FP), 
2012/13:Sk241 av Pontus Haag (M) i denna del, 
2012/13:Sk267 av Lennart Axelsson m.fl. (S), 
2012/13:Sk273 av Catharina Bråkenhielm (S), 
2012/13:Sk281 av Patrick Reslow (M), 
2012/13:Sk312 av Anton Abele (M), 
2012/13:Sk314 av Anton Abele (M), 
2012/13:Sk323 av Sven-Olof Sällström (SD), 
2012/13:Sk344 av Gustav Nilsson (M), 
2012/13:Sk356 av Jenny Petersson (M), 
2012/13:Sk357 av Carl-Oskar Bohlin och Johan Hultberg (båda M), 
2012/13:Sk376 av Per-Ingvar Johnsson och Karin Nilsson (båda C), 
2012/13:Sk389 av Lennart Axelsson (S), 
2012/13:Sk392 av Isabella Jernbeck (M), 
2012/13:Sk406 av Ann-Christin Ahlberg och Phia Andersson (båda S), 
2012/13:Sk408 av Phia Andersson (S), 
2012/13:Sk422 av Edward Riedl (M), 
2012/13:Sk431 av Ulrika Karlsson i Uppsala (M), 
2012/13:Sk436 av Ulf Holm och Mats Pertoft (båda MP), 
2012/13:C208 av Carina Herrstedt (SD) yrkande 1 och 
2012/13:Fö245 av Mikael Jansson (SD) yrkande 12.
",2012/13,utskottet,2794470
1661756,0,"","",220186,"",CU5,acklamation,Revisorskravet för ideella organisationer och föreningar,2,"Riksdagen avslår motion 2012/13:C204.
",2012/13,utskottet,1661754
619323,0,"","",71554,"",FiU17,acklamation,Ensidig uppsägning av lån,7,"Riksdagen avslår motion 
2008/09:Fi4 av Ulla Andersson m.fl. (v) yrkande 3.
",2008/09,utskottet,619316
1304427,5,"""L""","",164222,"",NU10,acklamation,Övrigt om elmarknadens utformning och funktion,2,"<BR/>Riksdagen avslår motionerna 

2019/20:389 av Mattias Bäckström Johansson m.fl. (SD) yrkandena 32-34, 36 och 37, 

2019/20:391 av Mattias Bäckström Johansson m.fl. (SD), 

2019/20:1292 av Sten Bergheden och Lars-Arne Staxäng (båda M) yrkandena 1-3, 

2019/20:1961 av Ulrika Heindorff m.fl. (M) yrkandena 2, 5 och 6, 

2019/20:2363 av Mikael Damsgaard och Åsa Coenraads (båda M) yrkande 2, 

2019/20:2659 av Louise Meijer m.fl. (M) yrkande 34, 

2019/20:2670 av Lars Hjälmered m.fl. (M) yrkande 10, 

2019/20:3107 av Annie Lööf m.fl. (C) yrkande 10, 

2019/20:3264 av Kristina Yngwe m.fl. (C) yrkandena 29, 31, 33, 34, 42 och 43 samt 

2019/20:3351 av Johan Pehrson m.fl. (L) yrkande 22.<BR/><BR/>",2019/20,utskottet,1304425
2786856,0,"","",490858,"",SoU7,acklamation,Läkemedelsförsäkringen,9,"<BR/>Riksdagen avslår motion 

2018/19:2038 av Lina Nordquist m.fl. (L) yrkande 11.<BR/><BR/>",2018/19,utskottet,2786847
2795385,0,"","",494753,"",JuU30,acklamation,En gemensam parlamentarisk kontrollgrupp för Europol,1,Riksdagen lägger utlåtandet till handlingarna.<BR/><BR/><BR/>,2016/17,utskottet,2795384
2082857,0,"","",330932,"",MJU8,acklamation,Motioner som bereds förenklat,7,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2017/18,utskottet,2082850
610414,0,"","",69089,"",UBU13,-,Information om stöd m.m. för funktionshindrade elever ,6,"Riksdagen avslår motion 2001/02:Ub323 yrkande 2.
",2001/02,uppgift saknas,610400
619250,0,"","",71523,"",BOU13,acklamation,Samordningsfrågor,4,"Riksdagen avslår motion 2003/04:Bo6 yrkande 2.
",2003/04,utskottet,619246
2079798,0,"","",329872,"",MJU10,acklamation,Kontroll och organisation,18,"<BR/>Riksdagen avslår motionerna 

2014/15:2544 av Lena Ek (C) yrkande 4, 

2014/15:363 av Lotta Finstorp (M), 

2014/15:1355 av Kristina Yngwe (C) yrkande 1, 

2014/15:2169 av Paula Holmqvist m.fl. (S) delyrkande 2 och 

2014/15:2492 av Markus Wiechel och Richard Jomshof (SD).<BR/><BR/>",2014/15,utskottet,2079780
237021,0,"","",44054,"",SKU17,acklamation,Försäljning i flygplatsernas taxfreebutiker ,10,"Riksdagen avslår motion 2001/02:Sk252. 
",2001/02,utskottet,237011
620768,0,"","",72187,"",SFU1,acklamation,Ökande privata försäkringar,2,"Riksdagen avslår motion 2003/04:Sf242 yrkande 1.
",2003/04,utskottet,620766
602884,0,"","",67313,"",SOU6,acklamation,Förhållningsregler,5,"Riksdagen antar 4 kap. 2 och 3 §§ förslaget till smittskyddslag.
Riksdagen antar 4 kap. 2 och 3 §§ förslaget till smittskyddslag.
Därmed bifaller riksdagen proposition 2003/04:30 i denna del och avslår motion 2003/04:So6 yrkandena 5 och 6.
",2003/04,utskottet,602879
2279868,0,"","",471782,"",SkU24,acklamation,Lotteriskatt,10,"<BR/>Riksdagen avslår motionerna 

2016/17:287 av Lars-Axel Nordell (KD) yrkande 2, 

2016/17:290 av Jan R Andersson m.fl. (M) yrkande 2 och 

2016/17:1865 av Sten Bergheden och Lotta Finstorp (båda M).<BR/><BR/>",2016/17,utskottet,2279857
1669960,0,"","",222337,"",UU9,acklamation,Terrorismens orsaker och mål,3,"Riksdagen avslår motionerna 2004/05:Fö212 yrkande 1 och 2005/06:U247 yrkande 1.
",2005/06,utskottet,1669957
1315243,0,"","",166539,"",SFU2,acklamation,Rätt till auktoriserad tolk m.m.,14,"Riksdagen avslår motionerna 2003/04:Sf357 yrkande 20 och 2003/04:Sf403 yrkandena 12 och 13.
",2004/05,utskottet,1315229
1663858,15,"""S""",155839C4-024C-435E-A71C-41E0D3E2B600,220832,http://data.riksdagen.se/votering/155839C4-024C-435E-A71C-41E0D3E2B600,SfU1,röstning,Finansiell samordning m.m.,15,"Riksdagen avslår motionerna 
2012/13:Sf253 av Phia Andersson m.fl. (S), 
2012/13:Sf294 av Carin Runeson och Lennart Axelsson (båda S), 
2012/13:Sf321 av Carin Runeson och Lennart Axelsson (båda S), 
2012/13:Sf324 av Isak From m.fl. (S) och 
2012/13:Sf381 av Tomas Eneroth m.fl. (S) yrkandena 4 och 5.
",2012/13,utskottet,1663843
223765,6,"""fp"",""kd""","",41759,http://data.riksdagen.se/votering/CA9C91BC-EF1F-4EA4-A19E-34169774C999,MJU13,röstning,Ägarstrukturen i skogsbruket ,12,"Riksdagen avslår motionerna 2001/02:MJ339 yrkande 3 och 2001/02: MJ523 yrkande 1.
",2001/02,utskottet,223753
613047,0,"","",69905,"",KU30,acklamation,Utbyggnaden av medborgarkontor ,2,"Riksdagen avslår motion 2001/02:K335. 
",2001/02,utskottet,613045
2787347,0,"","",491060,"",MJU27,acklamation,Det kustnära fisket och insjöfisket m.m.,16,"Riksdagen avslår motionerna 2004/05:MJ317, 2004/05:MJ327, 2004/05:MJ413, 2004/05:MJ471, 2004/05:MJ535, 2005/06:MJ272 yrkande 1, 2005/06:MJ333 yrkande 5, 2005/06:MJ471 yrkande 1 och 2005/06:MJ585 yrkande 12.
",2005/06,utskottet,2787331
227592,0,"","",42422,"",KU16,acklamation,Säkerhetsskydd i riksdagen och dess myndigheter,1,"Riksdagen&nbsp;antar riksdagsstyrelsens förslag till <br>1. lag om säkerhetsskydd i riksdagen och dess myndigheter med den ändringen att bestämmelserna i 3 och 11 §§ samt övergångsbestämmelsen ska ha den lydelse som utskottet föreslår i bilaga 3,<br>2. lag om ändring i säkerhetsskyddslagen (2018:585) med den ändringen att ikraftträdandebestämmelsen ska tas bort.<BR/>Därmed bifaller riksdagen delvis framställning 2018/19:RS6 punkterna 1 och 2.<BR/><BR/>",2018/19,utskottet,227591
225486,0,"","",41997,"",TU1,-,Statens ägande i SAS ,51,"Riksdagen avslår motionerna 2001/02:T15 yrkande 36, 2001/02:T450 yrkande 17 och 2001/02:T463 yrkande 2.
",2001/02,uppgift saknas,225436
2792702,6,"""kd""",1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,493602,http://data.riksdagen.se/votering/1F3BB7E0-D48D-432C-9FB5-B74A17AC7F42,LU12,röstning,Översyn av handelsbalken och avtalslagen,7,"Riksdagen avslår motion 2005/06:L316.
",2005/06,utskottet,2792695
2778543,0,"","",487080,"",SfU8,acklamation,Ansökan av anhöriga till kvotflykting,24,"Riksdagen avslår motion 
2008/09:Sf331 av Lars Ohly m.fl. (v) yrkande 37.
",2008/09,utskottet,2778519
2791738,0,"","",493139,"",MJU20,acklamation,Övriga frågor,20,"<BR/>Riksdagen avslår motionerna 

2015/16:354 av Hanna Westerén (S), 

2015/16:2369 av Anders W Jonsson m.fl. (C) yrkande 15 och 

2015/16:2607 av Ulf Berg m.fl. (M) yrkande 5.<BR/><BR/>",2015/16,utskottet,2791718
2780248,8,"""C""",cbb5e981-5234-42e9-8e65-5571c9f365f5,487815,http://data.riksdagen.se/votering/CBB5E981-5234-42E9-8E65-5571C9F365F5,SfU3,röstning,Föräldraförsäkring,4,"<BR/>Riksdagen avslår motionerna 

2016/17:296 av Amir Adan (M), 

2016/17:307 av Jesper Skalberg Karlsson och Erik Bengtzboe (båda M), 

2016/17:364 av Rickard Nordin (C), 

2016/17:365 av Rickard Nordin (C) yrkande 2, 

2016/17:401 av Jenny Petersson (M) yrkandena 1-4, 

2016/17:489 av Ann-Charlotte Hammar Johnsson (M) yrkande 1, 

2016/17:494 av Gunilla Nordgren (M), 

2016/17:2356 av Johan Forssell m.fl. (M) yrkande 3, 

2016/17:2487 av Linus Bylund m.fl. (SD), 

2016/17:2502 av Linus Bylund m.fl. (SD), 

2016/17:2506 av Paula Bieler m.fl. (SD) yrkandena 1, 8 och 42, 

2016/17:2971 av Solveig Zander m.fl. (C) yrkandena 18 och 19, 

2016/17:3037 av Annika Qarlsson m.fl. (C) yrkandena 14 i denna del och 15, 

2016/17:3078 av Elisabeth Svantesson m.fl. (M) yrkandena 5 och 6, 

2016/17:3146 av Olof Lavesson m.fl. (M) yrkande 11, 

2016/17:3304 av Andreas Carlson m.fl. (KD) yrkandena 5, 7, 9-11, 16 och 17, 

2016/17:3341 av Sofia Fölster (M) yrkandena 1 och 2 samt 

2016/17:3360 av Larry Söder (KD).<BR/><BR/>",2016/17,utskottet,2780244
1322735,0,"","",168731,"",CU38,acklamation,Uppskov med behandlingen av ärenden,1,"Riksdagen medger&nbsp;att&nbsp;behandlingen av<br><br>a) propositionerna 2013/14:236 och&nbsp;2013/14:239&nbsp;samt de motioner som kan komma att väckas med anledning av propositionerna och <br><br>b) de nya ärenden som kan komma att hänvisas till utskottet under återstoden av innevarande riksmöte <br><br>får skjutas upp till riksmötet 2014/15.
",2013/14,utskottet,1322734
2074718,0,"","",327944,"",UU10,acklamation,"Jordbruk, fiske och livsmedel m.m.",11,"<BR/>Riksdagen avslår motion 

2015/16:3360 av Julia Kronlid m.fl. (SD) yrkandena 16 och 50-59.<BR/><BR/>",2015/16,utskottet,2074707
1324146,0,"","",168955,"",UU9,acklamation,Importkontrollråd och skrivelse om krigsmaterielimport,13,"Riksdagen avslår motion 2002/03:U307 yrkandena 4 och 5.
",2002/03,utskottet,1324133
1650096,0,"","",216850,"",FiU9,acklamation,Redogörelse om riksrevisorernas årliga rapport 2011,1,"Riksdagen lägger redogörelse 2010/11:RR5 till handlingarna.
",2011/12,utskottet,1650095
1658594,0,"","",219239,"",AU11,acklamation,Skyddsombud,11,"Riksdagen avslår motionerna 2012/13:A202 yrkande 13, 2012/13:A336, 2012/13:A339 yrkande 3 och 2012/13:A392 yrkande 29.
",2012/13,utskottet,1658583
1671524,33,"""S""",3C20F78E-EDDA-4059-ACC9-D011999DEFA5,222939,http://data.riksdagen.se/votering/3C20F78E-EDDA-4059-ACC9-D011999DEFA5,SfU1,röstning,Tillfällig föräldrapenning i övrigt,34,"Riksdagen avslår motionerna 
2011/12:Sf230 av Hans Backman m.fl. (FP), 
2011/12:Sf258 av Nina Lundström (FP), 
2011/12:Sf269 av Ann-Britt Åsebol (M) och 
2011/12:Sf312 av Tomas Eneroth m.fl. (S) yrkande 7.
",2011/12,utskottet,1671490
605300,21,"""C""",6e11e527-7915-4e3f-b4ec-3c29b3ae0a23,67854,http://data.riksdagen.se/votering/6E11E527-7915-4E3F-B4EC-3C29B3AE0A23,KrU9,röstning,Nationellt spelinstitut och nationell spelstrategi,13,"<BR/>Riksdagen avslår motionerna 

2023/24:348 av Michael Rubbestad m.fl. (SD) yrkandena 3, 5, 14 och 15, 

2023/24:1884 av Amanda Lind m.fl. (MP) yrkandena 1, 6 och 8, 

2023/24:2067 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 12 och 

2023/24:2736 av Rickard Nordin (C) yrkandena 5 och 8.<BR/><BR/>",2023/24,utskottet,605287
2136199,0,"","",379900,"",SoU16,acklamation,Vård till personer som har utsatts för sexuella övergrepp,4,"<BR/>Riksdagen avslår motionerna 

2024/25:1095 av Marléne Lund Kopparklint och Jan Ericson (båda M) och 

2024/25:2890 av Richard Jomshof m.fl. (SD) yrkande 12.<BR/><BR/>",2024/25,utskottet,2136195
2797381,0,"","",495577,"",SoU9,acklamation,Screening,26,"<BR/>Riksdagen avslår motionerna 

2015/16:889 av Penilla Gunther (KD), 

2017/18:773 av Anders Österberg m.fl. (S) och 

2017/18:1351 av Edward Riedl (M).<BR/><BR/>",2017/18,utskottet,2797355
1655785,1,"""v""",AD094D41-6F61-4F22-99C6-1BABFE31814D,218342,http://data.riksdagen.se/votering/AD094D41-6F61-4F22-99C6-1BABFE31814D,SkU26,röstning,Skyddet för personuppgifter inom folkbokföringen,3,"Riksdagen avslår motionerna 
2007/08:Sk212 av Hans Hoff (s), 
2007/08:Sk224 av Ulf Sjösten (m), 
2007/08:Sk320 av Marie Engström m.fl. (v), 
2007/08:Ju246 av Carina Hägg (s) yrkande 11 och 
2007/08:Ju297 av Inger René och Marietta de Pourbaix-Lundin (båda m) yrkande 2.
",2007/08,utskottet,1655782
2789722,0,"","",492194,"",SkU21,acklamation,Skatt på gödselmedel,4,"Riksdagen godtar regeringens förslag om skatt på gödselmedel.
Därmed bifaller riksdagen proposition 2009/10:41 i denna del och avslår motionerna 2009/10:Sk7 yrkande 16, 2009/10:Sk8 yrkandena 4 och 19 samt 2009/10:Sk9 yrkande 17.
",2009/10,utskottet,2789718
2788411,0,"","",491581,"",KrU6,acklamation,Konsekvensanalyser för civilsamhället i statliga utredningar,11,"<BR/>Riksdagen avslår motion 

2015/16:864 av Penilla Gunther (KD).<BR/><BR/>",2015/16,utskottet,2788400
1661245,0,"","",220009,"",FöU11,"",Livsmedels- och dricksvattenförsörjning,5,"",2013/14,"",1661235
2798570,11,"""SD""",EE532436-E156-4C8D-B252-DED4F7D34C02,496147,http://data.riksdagen.se/votering/EE532436-E156-4C8D-B252-DED4F7D34C02,UU2,röstning,Beställningsbemyndigande för anslag 2:1,10,"Riksdagen bemyndigar regeringen att under 2013 för anslag 2:1 Reformsamarbete i Östeuropa besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 2 280 000 000 kronor 2014-2019.
Därmed bifaller riksdagen proposition 2012/13:1 utgiftsområde 7 punkt 8.
",2012/13,utskottet,2798560
605764,0,"","",67952,"",JUU8,acklamation,Lagen om överlämnande från Sverige enligt en europeisk arresteringsorder i övrigt,10,"Riksdagen antar regeringens förslag till lag om överlämnande från Sverige enligt en europeisk arresteringsorder i den mån det inte omfattas av utskottets förslag i det föregående.
Riksdagen antar regeringens förslag till lag om överlämnande från Sverige enligt en europeisk arresteringsorder i den mån det inte omfattas av utskottets förslag i det föregående.
Därmed bifaller riksdagen proposition 2003/04:7 i denna del.
",2003/04,utskottet,605754
2789470,0,"","",492081,"",LU38,acklamation,Uppskov med behandlingen av ett ärende,1,"Riksdagen beslutar medge att behandlingen av 2005/06:RRS26 Riksrevisionens styrelses framställning angående länsstyrelsernas tillsyn av överförmyndare jämte motion 2005/06:L29 får uppskjutas till riksmötet 2006/07.
",2005/06,utskottet,2789469
2793242,0,"","",493812,"",CU19,acklamation,Fler än två vårdnadshavare,8,"Riksdagen avslår motionerna 
2013/14:C424 av Hillevi Larsson (S), 
2013/14:C446 av Veronica Palm m.fl. (S) yrkande 4, 
2013/14:Sf250 av Wiwi-Anne Johansson m.fl. (V) yrkande 3 och 
2013/14:So301 av Maria Ferm m.fl. (MP) yrkande 3.
",2013/14,utskottet,2793234
243491,0,"","",45417,"",UU2,acklamation,Bistånd till energisektorn i Eritrea ,17,"Riksdagen förklarar motion 2001/02:U245 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
1675294,0,"","",223913,"",SkU16,acklamation,Reseavdrag,8,"Riksdagen avslår motionerna 2005/06:Sk220 yrkande 3, 2005/06:Sk242 yrkande 3, 2005/06:Sk373, 2005/06:Sk415 yrkande 2, 2005/06:Sk448, 2005/06:Sk477, 2005/06:Sk498, 2005/06:T329 yrkande 6, 2005/06:T497 yrkande 21, 2005/06:MJ441 yrkande 8 och 2005/06:N243 yrkande 8.
",2005/06,utskottet,1675286
1325050,0,"","",169200,"",SoU17,acklamation,Frihet att röka,12,"Riksdagen avslår motion 2008/09:So462.
",2008/09,utskottet,1325038
1321527,0,"","",168236,"",SKU28,acklamation,Lönebesked,5,"Riksdagen avslår motionerna 2004/05:Sk279, 2004/05:Sk427, 2004/05:Sk442 och 2004/05:Sf357 yrkande 10.
",2004/05,utskottet,1321522
2277931,11,"""V""",1450e92e-7549-4da2-9af6-a1396eb2ac14,471249,http://data.riksdagen.se/votering/1450E92E-7549-4DA2-9AF6-A1396EB2AC14,AU10,röstning,Diskriminering på grund av funktionsnedsättning,6,"<BR/>Riksdagen avslår motionerna 

2024/25:1602 av Rickard Nordin och Ulrika Heie (båda C) yrkandena 1 och 2, 

2024/25:1922 av Nadja Awad m.fl. (V) yrkandena 4 och 5 samt 

2024/25:2951 av Martina Johansson m.fl. (C) yrkande 56.<BR/><BR/>",2024/25,utskottet,2277925
2790070,0,"","",492356,"",SkU18,acklamation,Reklamskatt,13,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2790057
1801214,0,"","",241578,"",KrU5,acklamation,"Samverkan mellan staten, den kommunala nivån och den ideella sektorn",9,"Riksdagen avslår motionerna 
2009/10:Kr1 av Leif Pagrotsky m.fl. (s) yrkande 11, 
2009/10:Kr2 av Siv Holma m.fl. (v) yrkande 3, 
2009/10:Kr206 av Lars Ohly m.fl. (v) yrkande 7 och 
2009/10:Kr308 av Peter Eriksson m.fl. (mp) yrkande 16.
",2009/10,utskottet,1801205
2787783,2,"""SD""",03e8eaa0-7bb2-4ad9-8f52-c71fe835eed1,491276,http://data.riksdagen.se/votering/03E8EAA0-7BB2-4AD9-8F52-C71FE835EED1,UbU13,röstning,Gymnasieskolans utformning och betygssystem,1,"<BR/>Riksdagen avslår motionerna 

2019/20:621 av Patrick Reslow m.fl. (SD) yrkandena 4 och 5 samt 

2019/20:3086 av Kristina Axén Olin m.fl. (M) yrkande 3.<BR/><BR/>",2019/20,utskottet,2787782
1311755,0,"","",165598,"",KrU10,acklamation,Mecenatskapsmodell,2,"<BR/>Riksdagen avslår motion 

2023/24:364 av Alexander Christiansson m.fl. (SD) yrkande 1.<BR/><BR/>",2023/24,utskottet,1311753
1312221,0,"","",165800,"",NU11,acklamation,Naturgas m.m.,4,"Riksdagen avslår motionerna 2002/03:N204 yrkandena 1 och 2, 2002/03:N223, 2002/03:N230, 2002/03:N262 yrkandena 4 och 6, 2002/03:N268 yrkandena 1 och 3, 2002/03:N299 yrkandena 1 och 2, 2002/03:N351, 2002/03:N354 och 2002/03:N355.
",2002/03,utskottet,1312217
2792998,0,"","",493708,"",CU28,acklamation,Märkning av textilprodukter,1,"Riksdagen antar regeringens förslag till lag med kompletterande bestämmelser till EU:s textilmärkningsförordning.
Därmed bifaller riksdagen proposition 2013/14:171.
",2013/14,utskottet,2792997
1804448,0,"","",242462,"",UbU5,acklamation,Svenska sammanfattningar av avhandlingar,7,"Riksdagen avslår motion 2007/08:Ub379 yrkande 2.
",2007/08,utskottet,1804441
2793283,0,"","",493846,"",CU18,acklamation,Friköp av historiska arrenden,13,"Riksdagen avslår motionerna 2013/14:C257 och 2013/14:C396.
",2013/14,utskottet,2793270
1656359,0,"","",218522,"",UbU11,acklamation,Stöd till elevskyddsombud,36,"Riksdagen avslår motionerna 2007/08:Ub305 yrkande 4 och 2007/08:Ub566 yrkande 18.
",2007/08,utskottet,1656323
1650718,0,"","",217018,"",FiU22,acklamation,Sparbuffert,7,"Riksdagen avslår motion 
2012/13:Fi269 av Gunnar Andrén (FP).
",2012/13,utskottet,1650711
1909007,0,"","",257265,"",NU6,acklamation,Industrins råvaruförsörjning,8,"Riksdagen avslår motionerna 2006/07:N253 och 2006/07:N368.
",2006/07,utskottet,1908999
1912014,1,"""s"",""v""",A295E810-F4BA-4260-BF76-95500DD0FEB4,258481,http://data.riksdagen.se/votering/A295E810-F4BA-4260-BF76-95500DD0FEB4,FöU4,röstning,Nationellt krisledningsorgan,2,"Riksdagen avslår motion 
2006/07:Fö227 av Jan Björkman och Kerstin Andersson (båda s).
",2006/07,utskottet,1912012
2779979,0,"","",487700,"",MJU20,acklamation,Lånegarantier via Europeiska investeringsbanken,11,"<BR/>Riksdagen avslår motionerna 

2024/25:1927 av Kajsa Fredholm m.fl. (V) yrkande 7 och 

2024/25:3071 av Emma Nohrén m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2779968
238350,19,"""fp""",1C5F7214-3BC4-11D9-AEC3-000475504B20,44545,http://data.riksdagen.se/votering/1C5F7214-3BC4-11D9-AEC3-000475504B20,UU2,röstning,Demokrati och mänskliga rättigheter,16,"Riksdagen avslår motionerna 2004/05:U225 yrkandena 11 och 14, 2004/05:U226 yrkande 25, 2004/05:U307 yrkandena 2, 4 och 15, 2004/05:U331 yrkandena 2, 13, 14 och 17 samt 2004/05:Kr363 yrkande 1.
",2004/05,utskottet,238334
1668919,0,"","",222017,"",KU7,acklamation,Det offentligas uppgifter,8,"Riksdagen avslår motion 2005/06:N309 yrkande 1.
",2005/06,utskottet,1668911
