hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1671579,1,"""MP""",BBA3405C-150B-435E-9871-968575929A73,222953,http://data.riksdagen.se/votering/BBA3405C-150B-435E-9871-968575929A73,FiU18,röstning,Direktupphandling,1,"Riksdagen antar regeringens förslag till 
1. lag om ändring i lagen (2007:1091) om offentlig upphandling,
2. lag om ändring i lagen (2007:1092) om upphandling inom områdena vatten, energi, transporter och posttjänster,
3. lag om ändring i lagen (2011:1029) om upphandling på försvars- och säkerhetsområdet.
Därmed bifaller riksdagen proposition 2013/14:133 punkterna 1-3 och avslår motionerna 2013/14:Fi4 yrkandena 1 och 2 samt 2013/14:Fi5 yrkandena 1 och 2.
",2013/14,utskottet,1671578
231044,0,"","",42931,"",MJU15,acklamation,Regler för bygglov,18,"Riksdagen avslår motion 2003/04:MJ45 yrkande 4.
",2003/04,utskottet,231026
603624,0,"","",67590,"",SOU9,acklamation,Barn i ekonomiskt utsatta familjer,33,"Riksdagen avslår motionerna 2003/04:So310, 2003/04:So417 yrkandena 3 och 6 och 2003/04:So461.
",2003/04,utskottet,603591
2789097,0,"","",491907,"",TU13,acklamation,Registreringsskyltar,14,"Riksdagen avslår motionerna 
2013/14:T221 av Cecilia Widegren (M) och 
2013/14:T286 av Boriana Åberg (M).
",2013/14,utskottet,2789083
1661756,0,"","",220186,"",CU5,acklamation,Revisorskravet för ideella organisationer och föreningar,2,"Riksdagen avslår motion 2012/13:C204.
",2012/13,utskottet,1661754
1653009,0,"","",217641,"",UU4,acklamation,Handel och börs,5,"Riksdagen avslår motion 2007/08:U15 yrkandena 22 och 26.
",2007/08,utskottet,1653004
1805277,5,"""m"",""c"",""fp"",""kd""",9CCE0708-A43C-4179-8EC8-C955657B0963,242700,http://data.riksdagen.se/votering/9CCE0708-A43C-4179-8EC8-C955657B0963,SoU24,röstning,Nystart på tillgänglighetsarbetet,6,"Riksdagen avslår motion 2005/06:So44 yrkande 3.
",2005/06,utskottet,1805271
1662505,0,"","",220477,"",TU7,acklamation,Samordningsfrågor inom kollektivtrafiken,2,"Riksdagen avslår motionerna 
2007/08:T417 av Agneta Lundberg m.fl. (s) yrkande 16, 
2007/08:T510 av Christina Axelsson m.fl. (s) yrkande 12 och 
2007/08:T531 av Peter Pedersen m.fl. (v) yrkande 4.
",2007/08,utskottet,1662503
2788485,0,"","",491632,"",FiU37,acklamation,Regeringens skrivelse 2009/10:104,3,"Riksdagen lägger skrivelse 2009/10:104 till handlingarna.
",2009/10,utskottet,2788482
1806226,0,"","",242917,"",MJU22,acklamation,Fiskerikontroll m.m.,17,"Riksdagen avslår motion 2009/10:MJ480 yrkande 10.
",2009/10,utskottet,1806209
2079354,14,"""V""","",329718,"",AU4,acklamation,Entreprenörsansvar,10,"<BR/>Riksdagen avslår motionerna 

2014/15:194 av Jonas Sjöstedt m.fl. (V) yrkande 9, 

2014/15:1962 av Teres Lindberg (S) och 

2014/15:2812 av Mattias Karlsson m.fl. (SD) yrkande 21.<BR/><BR/>",2014/15,utskottet,2079344
1912586,5,"""s"",""v"",""mp""",949AEB3E-638B-4F50-A842-3D5305CE1898,258755,http://data.riksdagen.se/votering/949AEB3E-638B-4F50-A842-3D5305CE1898,AU7,röstning,Företagshälsovård,8,"Riksdagen avslår motionerna 
2006/07:A207 av Christin Hagberg (s), 
2006/07:A214 av Inger Jarl Beck (s) yrkandena 1 och 2, 
2006/07:A228 av Helene Petersson i Stockaryd och Göte Wahlström (båda s), 
2006/07:A269 av Lars Ohly m.fl. (v) yrkande 10, 
2006/07:A311 av Raimo Pärssinen m.fl. (s), 
2006/07:A315 av Ann-Kristine Johansson och Lars Mejern Larsson (båda s) och 
2006/07:A327 av Kurt Kvarnström och Anneli Särnblad (båda s).
",2006/07,utskottet,1912578
612496,0,"","",69657,"",KU13,acklamation,Framställan från Riksbanken om ändring i regeringsformen ,2,"Riksdagen antar som vilande det i bilaga 3 intagna förslaget till lag om ändring i 8 kap. 14 § regeringsformen. Därmed bifaller riksdagen delvis Riksbankens framställan 2001/02:RB4.
",2001/02,utskottet,612494
618743,0,"","",71411,"",UU10,acklamation,ESFP och den civila krishanteringen,15,"",2002/03,utskottet,618728
2770642,0,"","",483674,"",NU4,acklamation,Skrivelsen med 2017 års redogörelse för företag med statligt ägande ,1,<BR/>Riksdagen lägger skrivelse 2016/17:140 till handlingarna.<BR/><BR/>,2017/18,utskottet,2770641
2795222,0,"","",494668,"",JuU17,acklamation,Kameraövervakning av vilt m.m.,3,"<BR/>Riksdagen avslår motionerna 

2016/17:1033 av Magnus Oscarsson (KD), 

2016/17:3087 av Eskil Erlandsson och Anders Åkesson (båda C) och 

2016/17:3283 av Magnus Oscarsson m.fl. (KD) yrkande 7.<BR/><BR/>",2016/17,utskottet,2795219
1651930,0,"","",217358,"",SoU1,acklamation,Bemötande och stöd till våldsutsatta hbt-personer,24,"Riksdagen avslår motion 
2011/12:Ju378 av Hans Ekström m.fl. (S) yrkande 2.
",2011/12,utskottet,1651906
614061,1,"""m""",F24010F4-2B11-11D8-AEF4-0004755038F6,70125,http://data.riksdagen.se/votering/F24010F4-2B11-11D8-AEF4-0004755038F6,UU4,röstning,Riksdagsprövning av åtgärder rörande fri rörlighet för arbetstagare,3,"Riksdagen bifaller delvis motion 2003/04:U13.
",2003/04,utskottet,614058
2788971,4,"""s"",""mp""",D51735BF-1EA3-4C2F-98D9-287C0D633DD6,491858,http://data.riksdagen.se/votering/D51735BF-1EA3-4C2F-98D9-287C0D633DD6,UbU3,röstning,Lärlingsutbildning,2,"Riksdagen avslår motion 2006/07:Ub355.
",2006/07,utskottet,2788969
1671328,15,"""V""",AE456390-371A-4598-AB84-27A090BD73CE,222842,http://data.riksdagen.se/votering/AE456390-371A-4598-AB84-27A090BD73CE,TU11,röstning,Gotlandstrafiken,13,"Riksdagen avslår motionerna 
2012/13:T235 av Gustaf Hoffstedt och Jan R Andersson (båda M), 
2012/13:T248 av Siv Holma m.fl. (V) yrkandena 1 och 2, 
2012/13:T276 av Stina Bergström m.fl. (MP), 
2012/13:T346 av Staffan Danielsson och Roger Tiefensee (båda C), 
2012/13:T368 av Christer Engelhardt (S), 
2012/13:T371 av Christer Engelhardt (S), 
2012/13:T477 av Anders Ygeman m.fl. (S) yrkande 47 och 
2012/13:T509 av Stina Bergström m.fl. (MP) yrkande 11.
",2012/13,utskottet,1671315
2077125,3,"""V""",5ae95f23-28ae-4046-a289-7ce06317a900,328878,http://data.riksdagen.se/votering/5AE95F23-28AE-4046-A289-7CE06317A900,CU8,röstning,Redovisning,6,"<BR/>Riksdagen avslår motion 

2014/15:66 av Hans Linde m.fl. (V) yrkande 4.<BR/><BR/>",2014/15,utskottet,2077119
2134592,0,"","",379266,"",TU11,acklamation,Fordonsmålvakter,12,"<BR/>Riksdagen avslår motionerna 

2024/25:564 av David Perez (SD), 

2024/25:1385 av Mikael Eskilandersson m.fl. (SD) yrkandena 3, 4, 6 och 7, 

2024/25:2056 av Niels Paarup-Petersen (C) yrkandena 2-4 och 

2024/25:2418 av Oliver Rosengren m.fl. (M).<BR/><BR/>",2024/25,utskottet,2134580
2791797,0,"","",493176,"",KU24,acklamation,Finlandssvenskarnas ställning,5,"Riksdagen avslår motion 
2012/13:K378 av Kerstin Lundgren (C) yrkande 2.
",2013/14,utskottet,2791792
226009,0,"","",42098,"",MJU3,acklamation,Utsläpp från krematorier ,33,"Riksdagen avslår motion 2000/01:MJ781. 
",2001/02,utskottet,225976
2771241,0,"","",483925,"",KU18,acklamation,Språket i lagar,12,"Riksdagen avslår motion 
2013/14:K241 av Gustav Nilsson (M).
",2013/14,utskottet,2771229
2135519,0,"","",379620,"",KrU4,acklamation,Public services beredskapsuppdrag,4,"<BR/>Riksdagen avslår motion 

2024/25:3038 av Daniel Helldén m.fl. (MP) yrkandena 14 och 15.<BR/><BR/>",2024/25,utskottet,2135515
1329637,0,"","",170056,"",NU8,acklamation,Försäljning av Svenska Lagerhusaktiebolaget ,1,"Försäljning av Svenska Lagerhusaktiebolaget Riksdagen bemyndigar regeringen att sälja statens aktier i Svenska Lagerhusaktiebolaget i enlighet med vad som anförs i propositionen. Därmed bifaller riksdagen proposition 2001/02:39 punkterna 6 och 7 och avslår motionerna 2001/02:N42 yrkande 8 och 2001/02:N43 yrkande 7. Stockholm den 29 november 2001 På näringsutskottets vägnar Per Westerberg Följande ledamöter har deltagit i beslutet: Per Westerberg (m), Barbro Andersson Öhrn (s), Reynoldh Furustrand (s), Lennart Beijer (v), Göran Hägglund (kd), Karin Falkmer (m), Nils-Göran Holmqvist (s), Ola Karlsson (m), Marie Granlund (s), Karl Gustav Abramsson (s), Gunilla Wahlén (v), Inger Strömbom (kd), Ola Sundell (m), Ingegerd Saarinen (mp), Åke Sandström (c), Anne Ludvigsson (s) och Runar Patriksson (fp). 
",2001/02,utskottet,1329636
611745,0,"","",69245,"",JUU7,-,Generellt prövningstillstånd ,3,"Riksdagen avslår motion 2001/02:Ju246 yrkande 4.
",2001/02,uppgift saknas,611742
1913954,0,"","",259348,"",MJU24,acklamation,Nötrasen belgisk blå,9,"Riksdagen avslår motion 2008/09:MJ499.
",2008/09,utskottet,1913945
2278160,3,"""SD""",9d4a4891-dfbf-4615-81ce-1eac6cf65a1b,471313,http://data.riksdagen.se/votering/9D4A4891-DFBF-4615-81CE-1EAC6CF65A1B,MJU4,röstning,Strukturkalkning m.m.,2,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:2783 av Martin Kinnunen m.fl. (SD) yrkande 2 och 

2014/15:878 av Tuve Skånberg (KD).<BR/><BR/>",2014/15,utskottet,2278158
1324380,0,"","",169049,"",JUU16,acklamation,Åtalspreskription,16,"Riksdagen avslår motionerna 2003/04:Ju232, 2003/04:Ju343, 2003/04:Ju401, 2003/04:Ju411 yrkande 8 och 2003/04:Ju430.
",2003/04,utskottet,1324364
1672085,0,"","",223075,"",AU13,acklamation,Företrädesrätt till återanställning m.m.,3,"Riksdagen avslår motion 
2011/12:A206 av Josefin Brink m.fl. (V) yrkandena 5-7.
",2011/12,utskottet,1672080
618511,1,"""kd""",CE04818E-6BBD-11D9-88E5-0001024D7E14,71300,http://data.riksdagen.se/votering/CE04818E-6BBD-11D9-88E5-0001024D7E14,KU23,röstning,Grundlagsutredningens uppdrag,1,"Riksdagen avslår motionerna 2004/05:K273, 2004/05:K319, 2004/05:K323 yrkande 2, 2004/05:K413 och 2004/05:K417.
",2004/05,utskottet,618510
1668078,0,"","",221828,"",UbU10,acklamation,Jämställdhetsintegrering,6,"<BR/>Riksdagen avslår motionerna 

2022/23:82 av Samuel Gonzalez Westling m.fl. (V) yrkande 6 och 

2022/23:2277 av Märta Stenevi m.fl. (MP) yrkande 34.<BR/><BR/>",2022/23,utskottet,1668072
1302576,0,"","",163917,"",MJU7,acklamation,Åtgärder mot vildgässens skadegörelser,28,"Riksdagen avslår motionerna 2003/04:MJ212 och 2003/04:MJ286.
",2004/05,utskottet,1302548
1666663,1,"""M"",""SD""",9e0e844c-aa33-4f5f-86d3-ccf6210b36eb,221510,http://data.riksdagen.se/votering/9E0E844C-AA33-4F5F-86D3-CCF6210B36EB,FiU17,röstning,Riksrevisionens rapport om riktade statsbidrag för socioekonomiskt utsatta områden,1,"<BR/>Riksdagen avslår motionerna 

2020/21:3790 av Mats Persson m.fl. (L) och 

2020/21:3791 av Elisabeth Svantesson m.fl. (M) samt 

lägger skrivelse 2020/21:53 till handlingarna.<BR/><BR/>",2020/21,utskottet,1666662
1650659,0,"","",216976,"",UU10,acklamation,Skrivelsen,17,<BR/>Riksdagen lägger skrivelse 2016/17:115 till handlingarna.<BR/><BR/>,2016/17,utskottet,1650642
2779594,0,"","",487563,"",NU27,acklamation,Uppskov med behandlingen av vissa ärenden,1,"Riksdagen medger att behandlingen av 
dels Riksrevisionens styrelses redogörelse 2009/10:RRS27 om omlokalisering av myndigheter,
dels proposition 2009/10:218 om ny lag om uppgiftsskyldighet i fråga om marknads- och konkurrensförhållanden,
dels skrivelse 2009/10:221 om strategiskt tillväxtarbete för regional konkurrenskraft, entreprenörskap och sysselsättning,
dels proposition 2009/10:225 om ny varumärkeslag och ändringar i firmalagen,
dels skrivelse 2009/10:226 om regelförenklingsarbetet 2006-2010, 
dels nya ärenden som kan komma att hänvisas till utskottet under återstoden av innevarande riksmöte
får skjutas upp till riksmötet 2010/11.
",2009/10,utskottet,2779593
2077647,0,"","",328990,"",CU10,acklamation,Polygama äktenskap,2,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör analysera vad som ligger bakom att så många som ca 300 personer är registrerade i folkbokföringen som gifta med fler än en person och överväga om det finns behov av förtydliganden i lagstiftningen i syfte att säkerställa att polygama äktenskap inte erkänns i Sverige, och detta tillkännager riksdagen för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:3078 av Elisabeth Svantesson m.fl. (M) yrkande 28 och 

2016/17:3143 av Ewa Thalén Finné m.fl. (M) yrkande 13.<BR/><BR/>",2016/17,utskottet,2077645
1660570,31,"""SD""",8B509526-1B85-45A1-9FAC-F98261F79C4F,219803,http://data.riksdagen.se/votering/8B509526-1B85-45A1-9FAC-F98261F79C4F,SoU18,röstning,Tvångsvård,17,"Riksdagen avslår motionerna 
2012/13:So19 av Margareta Larsson (SD) yrkande 4, 
2012/13:So22 av Magnus Ehrencrona m.fl. (MP) yrkande 15 och 
2012/13:So551 av Per Ramhorn och Margareta Larsson (båda SD) yrkande 25.
",2012/13,utskottet,1660553
2797670,0,"","",495718,"",JuU1,acklamation,Geografisk placering av en ny polisutbildning,31,"<BR/>Riksdagen avslår motionerna 

2017/18:1037 av Annika Eclund m.fl. (KD, M, C), 

2017/18:1107 av Hans Hoff m.fl. (S), 

2017/18:1441 av Jörgen Warborn m.fl. (M), 

2017/18:1442 av Cecilie Tenfjord-Toftby m.fl. (M), 

2017/18:2193 av Ann-Christin Ahlberg m.fl. (S), 

2017/18:2267 av Jan Ericson (M), 

2017/18:2570 av Lotta Olsson (M) och 

2017/18:3187 av Sten Bergheden (M) yrkande 3.<BR/><BR/>",2017/18,utskottet,2797639
2776928,0,"","",486406,"",JuU22,acklamation,Utvärdering av ändringen av bestämmelsen om grovt vapenbrott,2,"Riksdagen avslår motion 2011/12:Ju15 yrkande 5 i denna del.
",2011/12,utskottet,2776926
2079361,26,"""SD""","",329725,"",AU4,acklamation,Fackligt medlemskap,17,"<BR/>Riksdagen avslår motion 

2014/15:2844 av Sven-Olof Sällström m.fl. (SD).<BR/><BR/>",2014/15,utskottet,2079344
1667095,0,"","",221643,"",SkU19,acklamation,Alkoholskatt,9,"Riksdagen avslår motionerna 2013/14:Sk237, 2013/14:Sk251, 2013/14:Sk268 yrkande 3 och 2013/14:Sk425.
",2013/14,utskottet,1667086
2793110,21,"""V""",634cbb03-ba7c-42b6-b6eb-85a6c6a80624,493746,http://data.riksdagen.se/votering/634CBB03-BA7C-42B6-B6EB-85A6C6A80624,JuU18,röstning,Gränskontroll,27,"<BR/>Riksdagen avslår motionerna 

2016/17:1737 av Jonas Sjöstedt m.fl. (V) yrkande 8, 

2016/17:3371 av Anna Kinberg Batra m.fl. (M) yrkandena 37 och 38 samt 

2016/17:3409 av Jimmie Åkesson m.fl. (SD) yrkandena 3 och 4.<BR/><BR/>",2016/17,utskottet,2793083
1676649,0,"","",224428,"",NU13,acklamation,EU:s inre marknad,4,"Riksdagen avslår motion 
2013/14:N424 av Jennie Nilsson m.fl. (S) yrkande 13.
",2013/14,utskottet,1676645
1803842,0,"","",242342,"",FöU7,acklamation,Räddningstjänstens personalförsörjning,19,"<BR/>Riksdagen avslår motionerna 

2021/22:3216 av Daniel Bäckström m.fl. (C) yrkandena 3 och 4, 

2021/22:3642 av Pål Jonson m.fl. (M) yrkande 22 i denna del och 

2021/22:4197 av Elisabeth Falkhaven m.fl. (MP) yrkande 48.<BR/><BR/>",2021/22,utskottet,1803823
605251,0,"","",67833,"",KrU6,acklamation,Dubbla karriärer,9,"<BR/>Riksdagen avslår motion 

2023/24:1876 av Amanda Lind och Jacob Risberg (båda MP) yrkande 10.<BR/><BR/>",2023/24,utskottet,605242
1667665,0,"","",221716,"",UbU2,acklamation,Statens budget inom utgiftsområde 15,2,"a) Anslagen för 2024<BR/>Riksdagen anvisar anslagen f&ouml;r 2024 inom utgiftsomr&aring;de 15 enligt regeringens f&ouml;rslag.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 15 punkt 3 och avslår motionerna 

2023/24:2334 av Nooshi Dadgostar m.fl. (V), 

2023/24:2451 av Camilla Hansén m.fl. (MP) yrkande 46, 

2023/24:2681 av Camilla Hansén m.fl. (MP), 

2023/24:2684 av Åsa Westlund m.fl. (S) yrkandena 4 och 9 samt 

2023/24:2740 av Niels Paarup-Petersen (C).<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att<br />1. under 2024 ta upp l&aring;n i Riksg&auml;ldskontoret f&ouml;r studiel&aring;n som inklusive tidigare uppl&aring;ning uppg&aring;r till h&ouml;gst 292&#160;000&#160;000&#160;000 kronor,<br />2. under 2024 ing&aring; ekonomiska &aring;taganden som inklusive tidigare &aring;taganden medf&ouml;r behov av framtida anslag p&aring; h&ouml;gst de belopp och inom de tidsperioder som regeringen f&ouml;resl&aring;r.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 15 punkterna 2 och 4.<BR/><BR/>",2023/24,utskottet,1667663
2782355,0,"","",488727,"",UU7,acklamation,Den svenska Kosovostyrkans deltagande i den EU-ledda insatsen i Bosnien och Hercegovina,1,"Riksdagen medger att den svenska KFOR-styrkan i Kosovo vid behov får delta i EUFOR Althea i Bosnien och Hercegovina.
Därmed bifaller riksdagen proposition 2006/07:51.
",2006/07,utskottet,2782354
2788975,0,"","",491860,"",FiU12,acklamation,Tilläggsavtal om lån till Irland,1,Riksdagen godkänner tilläggsavtalet om lån till Irland.<BR/><BR/><BR/>,2014/15,utskottet,2788974
2790802,0,"","",492719,"",CU20,acklamation,Konsumentköplagens preskriptionstid,7,"Riksdagen avslår motion 
2013/14:MJ519 av Helena Leander m.fl. (MP) yrkande 7.
",2013/14,utskottet,2790795
2278384,10,"""SD""","",471381,"",MJU10,acklamation,Forskning om nanoplaster,7,"<BR/>Riksdagen avslår motion 

2019/20:597 av Martin Kinnunen m.fl. (SD) yrkande 9.<BR/><BR/>",2019/20,utskottet,2278377
1648237,0,"","",216531,"",FöU12,acklamation,Säkerhetsbalk,8,"Riksdagen avslår motion 
2007/08:Fö261 av Anders Karlsson m.fl. (s) yrkande 2.
",2007/08,utskottet,1648229
1307555,0,"","",164711,"",LU10,acklamation,Umgängessabotage,4,"Riksdagen avslår motion 2002/03:L270.
",2002/03,utskottet,1307551
620819,53,"""fp""",C7A3E8EF-8969-40BF-97CD-6E69C8685339,72238,http://data.riksdagen.se/votering/C7A3E8EF-8969-40BF-97CD-6E69C8685339,SFU1,röstning,Familjepolitikens inriktning,53,"Riksdagen avslår motionerna 2003/04:Sf243 yrkandena 1, 2 och 4, 2003/04:Sf288 yrkandena 1-3, 2003/04:Sf356 yrkande 1, 2003/04:Sf397 yrkande 8, 2003/04:Sf400 yrkandena 2 och 8, 2003/04:Sf404 yrkandena 1, 2, 5-7, 17, 19, 22 i denna del och 28 och 2003/04:So500 yrkande 7.
",2003/04,utskottet,620766
2796599,6,"""SD""",69A6480D-B130-439E-A969-474D06423477,495253,http://data.riksdagen.se/votering/69A6480D-B130-439E-A969-474D06423477,UU3,röstning,Gränshindersarbete,5,"Riksdagen avslår motionerna 2012/13:U15 yrkande 5, 2012/13:U17 yrkande 5, 2012/13:U249 yrkande 2, 2012/13:U306 yrkande 49 och 2012/13:U329 yrkande 1.
",2012/13,utskottet,2796594
2134315,0,"","",379160,"",CU7,acklamation,Barnets hörande i vårdnadsmål,19,"<BR/>Riksdagen avslår motion 

2024/25:1414 av Michael Rubbestad m.fl. (SD) yrkande 14.<BR/><BR/>",2024/25,utskottet,2134296
223757,0,"","",41751,"",MJU13,acklamation,Forskning om ekdöden ,4,"Riksdagen avslår motionerna 2001/02:MJ450 och 2001/02:MJ523 yrkande 10. 
",2001/02,utskottet,223753
2080996,4,"""C""",4f4fe371-e63b-4b14-9eee-a41379bcaabe,330209,http://data.riksdagen.se/votering/4F4FE371-E63B-4B14-9EEE-A41379BCAABE,NU14,röstning,Uranbrytning och uranprospektering,3,"<BR/>Riksdagen avslår motionerna 

2014/15:2430 av Helena Lindahl (C) yrkandena 1 och 2, 

2014/15:148 av Edward Riedl (M), 

2014/15:448 av Kalle Olsson (S) och 

2014/15:2224 av Jan R Andersson (M).<BR/><BR/>",2014/15,utskottet,2080990
2278902,0,"","",471489,"",SkU9,acklamation,"Skatteskala, skattereduktion och grundavdrag m.m.",1,"<BR/>Riksdagen avslår motionerna 

2024/25:159 av Nima Gholam Ali Pour (SD), 

2024/25:629 av Mattias Eriksson Falk och Roger Hedlund (båda SD), 

2024/25:1200 av Niels Paarup-Petersen (C) yrkande 4, 

2024/25:1455 av Tobias Andersson m.fl. (SD) yrkande 4, 

2024/25:1783 av Carl Nordblom (M), 

2024/25:1921 av Ilona Szatmári Waldau m.fl. (V) yrkande 5, 

2024/25:2000 av John E Weinerhall (M), 

2024/25:2288 av Louise Meijer (M), 

2024/25:2292 av Louise Meijer m.fl. (M) yrkande 10, 

2024/25:2468 av Anders Ådahl m.fl. (C) yrkande 12, 

2024/25:2643 av Leila Ali Elmi m.fl. (MP) yrkande 22, 

2024/25:2838 av Ann-Sofie Lifvenhage (M), 

2024/25:2886 av Sten Bergheden (M) och 

2024/25:3190 av Niklas Karlsson m.fl. (S) yrkande 5.<BR/><BR/>",2024/25,utskottet,2278901
605723,0,"","",67929,"",JUU7,acklamation,Lagbestämmelser om inpasseringskontrollens omfattning,3,"Riksdagen antar  regeringens förslag till dels lag om ändring i lagen (1974:203) om kriminalvård i anstalt såvitt avser 29 a § första stycket, dels lag om ändring i lagen (1976:371) om behandlingen av häktade och anhållna m.fl. såvitt avser 11 a § första stycket. 
Riksdagen antar  regeringens förslag till dels lag om ändring i lagen (1974:203) om kriminalvård i anstalt såvitt avser 29 a § första stycket, dels lag om ändring i lagen (1976:371) om behandlingen av häktade och anhållna m.fl. såvitt avser 11 a § första stycket. 
Därmed bifaller riksdagen proposition 2003/04:3 i denna del.
",2003/04,utskottet,605720
243483,0,"","",45409,"",UU2,acklamation,Millenniemålen och bekämpningen av fattigdomen ,9,"Riksdagen förklarar motion 2001/02:U311 yrkandena 1, 2 och 5 besvarad med vad utskottet anfört. 
",2001/02,utskottet,243474
1322051,0,"","",168476,"",MJU10,acklamation,Tillagning av livsmedel till allmänheten,54,"Riksdagen avslår motion 
2004/05:MJ358 av Jeppe Johnsson (m).
",2004/05,utskottet,1321997
2780587,0,"","",487948,"",UbU19,acklamation,E-utbildning och digitala läromedel,15,"<BR/>Riksdagen avslår motionerna 

2016/17:820 av Annie Lööf m.fl. (C) yrkande 7, 

2016/17:1897 av Åsa Eriksson m.fl. (S) och 

2016/17:2954 av Ulrika Carlsson i Skövde m.fl. (C) yrkande 11.<BR/><BR/>",2016/17,utskottet,2780565
2276974,5,"""MP""",012c6662-acb0-42fa-9452-32c96f07a23b,471077,http://data.riksdagen.se/votering/012C6662-ACB0-42FA-9452-32C96F07A23B,CU3,röstning,Finansiering av den kommunala va-infrastrukturen,4,"<BR/>Riksdagen avslår motion 

2024/25:3438 av Märta Stenevi m.fl. (MP) yrkande 5.<BR/><BR/>",2025/26,utskottet,2276970
1652383,0,"","",217554,"",NU8,acklamation,Vinstfördelningsanalys,11,"Riksdagen avslår motion 2007/08:N222.
",2007/08,utskottet,1652372
609947,0,"","",69028,"",SOU6,-,Representation ,19,"Riksdagen avslår motion 2001/02:So275 yrkande 13 delvis.
",2001/02,uppgift saknas,609928
1813309,0,"","",244509,"",JuU1,acklamation,Barnkompetens hos domare i familjemål,30,"Riksdagen avslår motionerna 2009/10:Ju347 yrkandena 1 och 2 samt 2009/10:C378 yrkande 4.
",2009/10,utskottet,1813279
2773118,0,"","",484754,"",SkU30,acklamation,Folkbokföring av barn,11,"Riksdagen avslår motionerna 
2009/10:Sk283 av Carina Hägg (s), 
2009/10:Sk454 av Emma Carlsson Löfdahl (fp), 
2009/10:Sk487 av Emma Henriksson (kd) yrkandena 1 och 2 samt 
2009/10:Sk533 av Birgitta Ohlsson (fp).
",2009/10,utskottet,2773107
1324171,0,"","",168958,"",JuU4,acklamation,Gallring av åtalsunderlåtelse för unga lagöverträdare,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1998:620) om belastningsregister.
Därmed bifaller riksdagen proposition 2007/08:31.
",2007/08,utskottet,1324170
1315484,0,"","",166659,"",SOU18,acklamation,Den ideella sektorn inom hälso- och sjukvården,3,"Riksdagen avslår motion 2004/05:So33 yrkande 7.
",2004/05,utskottet,1315481
2075890,1,"""SD""",5802F935-EE83-4272-95F8-F35F610D16D4,328416,http://data.riksdagen.se/votering/5802F935-EE83-4272-95F8-F35F610D16D4,SfU6,röstning,Flyktingpolitiken,1,"Riksdagen avslår motionerna 
2013/14:U272 av Anita Brodén (FP) yrkande 3, 
2013/14:Sf10 av David Lång (SD) i denna del, 
2013/14:Sf220 av Jonas Sjöstedt m.fl. (V) yrkandena 1 och 22, 
2013/14:Sf314 av Jimmie Åkesson m.fl. (SD) yrkandena 8, 10, 11, 13, 15, 16 och 18, 
2013/14:Sf371 av Lars Eriksson (S) och 
2013/14:Sf390 av Maria Ferm och Mehmet Kaplan (båda MP) yrkande 4.
",2013/14,utskottet,2075889
2771566,6,"""S"",""V""",3548f290-e6bf-43af-86bd-27b56fc59b67,484060,http://data.riksdagen.se/votering/3548F290-E6BF-43AF-86BD-27B56FC59B67,UU11,röstning,Kärnstöd m.m.,4,"<BR/>Riksdagen avslår motionerna 

2024/25:2625 av Janine Alm Ericson m.fl. (MP) yrkande 7, 

2024/25:2632 av Ulrika Westerlund m.fl. (MP), 

2024/25:3106 av Morgan Johansson m.fl. (S) yrkande 28, 

2024/25:3296 av Morgan Johansson m.fl. (S) yrkande 2 och 

2024/25:3305 av Janine Alm Ericson m.fl. (MP) yrkandena 3 och 4.<BR/><BR/>",2024/25,utskottet,2771562
1810890,9,"""v""",D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,243969,http://data.riksdagen.se/votering/D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,CU10,röstning,Föräldraskap vid assisterad befruktning,12,"Riksdagen avslår motion 2008/09:A355 yrkandena 7, 12, 13 och 15.
",2008/09,utskottet,1810878
621545,0,"","",72495,"",LU23,acklamation,Herrelösa fastigheter,6,"Riksdagen avslår motion 2003/04:L285.
",2003/04,utskottet,621539
1800613,4,"""s"",""v"",""mp""",72E11941-8DDA-48B8-BEDE-0C3CCFBEA24C,241443,http://data.riksdagen.se/votering/72E11941-8DDA-48B8-BEDE-0C3CCFBEA24C,KrU5,röstning,HBT-frågor på kulturområdet,6,"Riksdagen avslår motionerna 
2008/09:Kr313 av Börje Vestlund m.fl. (s) och 
2008/09:A355 av Josefin Brink m.fl. (v) yrkande 25.
",2008/09,utskottet,1800607
2076853,0,"","",328794,"",SoU6,acklamation,Servering på olika transportmedel,13,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2076840
1676525,0,"","",224386,"",JuU14,acklamation,Legitimering av poliser,32,"Riksdagen avslår motion 2005/06:Ju463 yrkande 13.
",2005/06,utskottet,1676493
