hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2400470,0,"","",278287,"",FöU4,acklamation,Kärnkraft och strålsäkerhet,18,"<BR/>Riksdagen avslår motionerna 

2024/25:1281 av Lars Engsund (M) yrkandena 1 och 2, 

2024/25:1407 av Björn Söder m.fl. (SD) yrkande 8 och 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 18.<BR/><BR/>",2024/25,utskottet,2400452
2673934,0,"","",319908,"",TU2,acklamation,Höghastighetsbanor,12,"Riksdagen avslår motionerna 
2008/09:T8 av Ibrahim Baylan m.fl. (s) yrkande 12 i denna del, 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkandena 11-13, 
2008/09:T311 av Yvonne Andersson (kd), 
2008/09:T381 av Thomas Bodström (s), 
2008/09:T414 av Mats Sander (m), 
2008/09:T430 av Betty Malmberg och Peder Wachtmeister (båda m), 
2008/09:T462 av Annie Johansson m.fl. (c, m, kd, fp) yrkandena 3 och 4, 
2008/09:T508 av Christin Hagberg m.fl. (s), 
2008/09:T530 av Else-Marie Lindgren (kd), 
2008/09:T533 av Leif Jakobsson m.fl. (s) yrkande 3 och 
2008/09:T537 av Carina Hägg m.fl. (s).
",2008/09,utskottet,2673922
2356584,0,"","",271822,"",JuU11,acklamation,Dataintrång,8,"<BR/>Riksdagen avslår motion 

2022/23:1013 av Jimmy Ståhl m.fl. (SD) yrkande 3.<BR/><BR/>",2022/23,utskottet,2356576
2548753,9,"""M""","",302207,"",FöU8,acklamation,Rekryteringen till hemvärnet,8,"<BR/>Riksdagen avslår motion 

2019/20:2736 av Beatrice Ask m.fl. (M) yrkande 2.<BR/><BR/>",2019/20,utskottet,2548745
2393271,0,"","",277303,"",SFU6,acklamation,Tillfällig vistelse utanför förvarslokal,10,"Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (1989:529) såvitt avser 6 kap. 19 §.
Riksdagen antar regeringens förslag till lag om ändring i utlänningslagen (1989:529) såvitt avser 6 kap. 19 §.
Därmed bifaller riksdagen proposition 2003/04:35 punkt 1 i denna del och avslår motionerna 2003/04:Sf10 yrkande 5 och 2003/04:Sf13 yrkande 1 i denna del.
",2003/04,utskottet,2393261
2704609,0,"","",324936,"",TU12,acklamation,Beslut om omhändertagande och klampning,2,Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att regeringen bör återkomma till riksdagen med förslag som möjliggör att åtgärderna vid hindrande av fortsatt färd kan bestå i längre tid än 24 timmar.<BR/><BR/><BR/>,2014/15,utskottet,2704607
2334520,0,"","",268813,"",NU4,acklamation,Statens förvaltning av Postnord AB,12,"<BR/>Riksdagen avslår motion 

2021/22:2934 av Jimmy Ståhl m.fl. (SD) yrkandena 9 och 10.<BR/><BR/>",2021/22,utskottet,2334508
2668078,18,"""KD""","",318906,"",JuU1,acklamation,Specialenheter,19,"<BR/>Riksdagen avslår motionerna 

2019/20:282 av Mikael Larsson (C), 

2019/20:554 av Adam Marttinen m.fl. (SD) yrkande 4, 

2019/20:1906 av Josefin Malmqvist (M) yrkande 4, 

2019/20:2032 av Ida Drougge (M), 

2019/20:2828 av Ulf Kristersson m.fl. (M) yrkande 49, 

2019/20:3063 av Johan Forssell m.fl. (M) yrkande 17 och 

2019/20:3191 av Andreas Carlson m.fl. (KD) yrkande 33.<BR/><BR/>",2019/20,utskottet,2668059
2444280,6,"""c"",""fp""","",285344,http://data.riksdagen.se/votering/5CDB02EA-4418-4181-BC1F-FA0ABF3B2C80,UU2,röstning,Formerna för bistånd till totalitära stater ,12,"Riksdagen förklarar motion 2001/02:U328 yrkandena 6 och 7 besvarad med vad utskottet anfört.
",2001/02,utskottet,2444268
2470225,1,"""MP"",""V""",33408F8C-DA09-4795-8AE4-81E5BB9228E5,289886,http://data.riksdagen.se/votering/33408F8C-DA09-4795-8AE4-81E5BB9228E5,NU4,röstning,Timmätning för elkonsumenter,1,"Riksdagen godkänner regeringens förslag om inriktningen för timmätning av elförbrukning för elkonsumenter.
Därmed bifaller riksdagen proposition 2010/11:153 och avslår motion 2011/12:N258 yrkande 3.
",2011/12,utskottet,2470224
2415107,0,"","",280426,"",SFU1,acklamation,Anslag inom utgiftsområde 10 Ekonomisk trygghet vid sjukdom och handikapp,17,"Riksdagen bifaller proposition 2003/04:1 Utgiftsområde 10 punkterna 1-3 och avslår motionerna 2003/04:Fi240 yrkande 19 i denna del, 2003/04:Sf265 yrkandena 4 och 5, 2003/04:Sf289 yrkandena 3, 8, 9, 11-14 och 16, 2003/04:Sf327 yrkandena 3, 7-12, 14, 16 och 17, 2003/04:Sf353, 2003/04:Sf358 yrkandena 1, 2, 6-11 och 13, 2003/04:Sf359 yrkandena 2-4, 2003/04:Sf366 yrkandena 1-15, 2003/04:Sf389 yrkandena 1-3, 2003/04:Sf397 yrkandena 3-5, 15-17, 19, 26, 28, 29 och 31-33, 2003/04:Sf405 yrkande 6, 2003/04:So497 yrkande 4, 2003/04:So503 yrkande 2, 2003/04:So505 yrkande 2, 2003/04:So637 yrkande 2, 2003/04:N329 yrkande 16, 2003/04:N346 yrkande 11, 2003/04:N348 yrkande 5, 2003/04:N412 yrkande 20, 2003/04:A308 yrkandena 7 och 8 och 2003/04:A309 yrkande 10.
",2003/04,utskottet,2415090
2455777,0,"","",287278,"",MJU7,acklamation,Utreda en toleransnivå för skador på ren,6,"Riksdagen avslår motionerna 
2013/14:MJ2 av Jens Holm m.fl. (V) yrkande 6 och 
2013/14:MJ3 av Helena Leander m.fl. (MP) yrkande 11.
",2013/14,utskottet,2455771
2458497,0,"","",287767,"",TU4,acklamation,Internationella konventioner på telekommunikationsområdet om katastrofberedskap m.m.,1,"Riksdagen
a) antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall, 
b) godkänner Tammerforskonventionen den 18 juni 1998 om tillhandahållande av telekommunikationsresurser för katastrofberedskap och hjälpinsatser,
c) godkänner att Sverige vid ratifikation av Tammerforskonventionen avger följande deklaration: ""I den mån som vissa av bestämmelserna i Tammerforskonventionen ligger inom Europeiska gemenskapens ansvarsområde, kommer Sverige att fullständigt genomföra konventionen i överensstämmelse med proceduren för denna internationella organisation."",
d) godkänner överenskommelsen av den 17 november 2000 om ändring av överenskommelsen rörande den internationella telesatellitorganisationen Intelsat (ITSO) av den 20 augusti 1971,
e) godkänner överenskommelsen av den 25 september 1998 om ändring av protokollet av den 1 december 1981 om privilegier och immuniteter för den internationella mobilsatellitorganisationen IMSO och
f) godkänner överenskommelsen av den 1 maj 2000 om ändring av protokollet av den 13 februari 1987 om privilegier och immunitet för den europeiska telesatellitorganisationen EUTELSAT.

Riksdagen
a) antar regeringens förslag till lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall, 
b) godkänner Tammerforskonventionen den 18 juni 1998 om tillhandahållande av telekommunikationsresurser för katastrofberedskap och hjälpinsatser,
c) godkänner att Sverige vid ratifikation av Tammerforskonventionen avger följande deklaration: ""I den mån som vissa av bestämmelserna i Tammerforskonventionen ligger inom Europeiska gemenskapens ansvarsområde, kommer Sverige att fullständigt genomföra konventionen i överensstämmelse med proceduren för denna internationella organisation."",
d) godkänner överenskommelsen av den 17 november 2000 om ändring av överenskommelsen rörande den internationella telesatellitorganisationen Intelsat (ITSO) av den 20 augusti 1971,
e) godkänner överenskommelsen av den 25 september 1998 om ändring av protokollet av den 1 december 1981 om privilegier och immuniteter för den internationella mobilsatellitorganisationen IMSO och
f) godkänner överenskommelsen av den 1 maj 2000 om ändring av protokollet av den 13 februari 1987 om privilegier och immunitet för den europeiska telesatellitorganisationen EUTELSAT.

Därmed bifaller riksdagen proposition 2003/04:29.
",2003/04,utskottet,2458496
2557704,0,"","",303584,"",SkU20,acklamation,Betalning av skatt vid delårsboende,9,"Riksdagen avslår motion 
2012/13:Sk296 av Emma Carlsson Löfdahl (FP).
",2012/13,utskottet,2557695
2673924,0,"","",319898,"",TU2,acklamation,Samhällsekonomiska bedömningar,2,"Riksdagen avslår motionerna 
2007/08:T329 av Peter Pedersen m.fl. (v) yrkande 7, 
2007/08:T493 av Karin Svensson Smith m.fl. (mp) yrkandena 4-6, 
2007/08:T545 av Peter Eriksson m.fl. (mp) yrkande 3, 
2008/09:T9 av Lars Ohly m.fl. (v) yrkande 10 i denna del, 
2008/09:T10 av Karin Svensson Smith m.fl. (mp) yrkandena 5-7, 
2008/09:T402 av Peter Pedersen m.fl. (v) yrkande 9 och 
2008/09:T429 av Betty Malmberg (m).
",2008/09,utskottet,2673922
2438568,1,"""V""",f5c4637a-20be-44fe-97b7-4f9206439195,284293,http://data.riksdagen.se/votering/F5C4637A-20BE-44FE-97B7-4F9206439195,FöU5,röstning,Signalspaningslagen,2,"<BR/>Riksdagen avslår motionerna 

2015/16:3218 av Mikael Jansson m.fl. (SD) yrkande 78 och 

2015/16:3302 av Stig Henriksson m.fl. (V) yrkande 2.<BR/><BR/>",2015/16,utskottet,2438566
2516440,0,"","",297450,"",SFU8,acklamation,Utvisning på grund av brott ,32,"Riksdagen avslår motionerna 2001/02:Sf279 yrkande 2, 2001/02:Sf365, 2001/02:Ju391 yrkande 2 och 2001/ 02:Ju449 yrkande 16.
",2001/02,utskottet,2516408
2406779,0,"","",279137,"",MJU8,acklamation,Skärpning av kraven på miljökonsekvensbeskrivningar ,10,"Riksdagen avslår motion 2001/02:MJ444 yrkande 2. 
",2001/02,utskottet,2406769
2673605,0,"","",319809,"",MJU3,acklamation,Hållbart näringsliv och etiska och miljömässiga riktlinjer för statliga företag,56,"Riksdagen avslår motionerna 
2003/04:MJ65 av Catharina Elmsäter-Svärd m.fl. (m) yrkande 14 och 
2003/04:MJ67 av Jan Andersson m.fl. (c) yrkande 2.
",2004/05,utskottet,2673549
2311822,0,"","",265071,"",MJU8,acklamation,Tillgänglighet till återvinning,5,"Riksdagen avslår motionerna 2006/07:MJ339 yrkande 6 och 2006/07:MJ372 yrkandena 3 och 4.
",2006/07,utskottet,2311817
2693787,0,"","",322823,"",MJU28,acklamation,Handel med utsläppsrätter,67,"Riksdagen avslår motionerna 2007/08:MJ449 yrkande 17, 2008/09:MJ16 yrkande 6 och 2008/09:MJ459 yrkandena 21-23.
",2008/09,utskottet,2693720
2487143,0,"","",292833,"",MJU22,acklamation,Åtgärder för att förhindra afrikansk svinpest,44,"<BR/>Riksdagen avslår motion 

2021/22:3981 av Jakob Olofsgård m.fl. (L) yrkande 1.2.<BR/><BR/>",2021/22,utskottet,2487099
2671384,0,"","",319506,"",JuU14,acklamation,Familjevåldsenheter,4,"Riksdagen avslår motionerna 2005/06:Ju358 yrkande 12 och 2005/06:Ju402 yrkande 2.
",2005/06,utskottet,2671380
2323286,0,"","",267121,"",FIU4,acklamation,Anslagen inom utgiftsområde 26 under budgetåret 2003,1,"Riksdagen bifaller proposition 2002/03:1 Utgiftsområde 26 punkt 3 och avslår motionerna 2002/03:Fi263, 2002/03:Fi267 och 2002/03:Fi287 yrkande 41.
",2002/03,utskottet,2323285
2489201,0,"","",293172,"",JUU29,acklamation,Ökad användning av videokonferens i domstol,7,"Riksdagen avslår motion 2004/05:Ju339 yrkande 11.
",2004/05,utskottet,2489194
2651897,0,"","",316638,"",FiU7,acklamation,Direktupphandling,22,"Riksdagen avslår motion 
2007/08:Fi264 av Hans Backman (fp).
",2007/08,utskottet,2651875
2486658,8,"""C"",""L""","",292654,"",UU8,acklamation,"Kvinnor, fred och säkerhet",3,"<BR/>Riksdagen avslår motionerna 

2018/19:1366 av Markus Wiechel m.fl. (SD) yrkande 5, 

2018/19:2777 av Lars Adaktusson m.fl. (KD) yrkandena 14-16, 

2018/19:2859 av Kerstin Lundgren m.fl. (C) yrkande 14, 

2018/19:2903 av Hans Wallmark m.fl. (M) yrkande 5 och 

2018/19:3090 av Kerstin Lundgren m.fl. (C, L) yrkande 2 i denna del.<BR/><BR/>",2018/19,utskottet,2486655
2544592,0,"","",301671,"",JuU38,acklamation,Skärpt straff för oaktsamt knivbrott,3,"<BR/>Riksdagen avslår motion 

2021/22:4539 av Johan Forssell m.fl. (M) yrkandena 1 och 2.<BR/><BR/>",2021/22,utskottet,2544589
2509357,0,"","",296393,"",MJU8,acklamation,Arealmål för skogsskydd,8,"<BR/>Riksdagen avslår motionerna 

2018/19:669 av Elin Segerlind m.fl. (V) yrkandena 1 och 5, 

2018/19:2515 av Helena Lindahl och Peter Helander (båda C) yrkande 2, 

2018/19:2745 av Rebecka Le Moine (MP) yrkande 3 och 

2018/19:2888 av Maria Malmer Stenergard m.fl. (M) yrkande 6.<BR/><BR/>",2018/19,utskottet,2509349
2703773,0,"","",324446,"",MJU21,acklamation,Statligt stöd till vattenverk för rening av PFAS,16,"<BR/>Riksdagen avslår motionerna 

2024/25:875 av Magnus Manhammar (S), 

2024/25:1313 av Katarina Luhr m.fl. (MP) yrkande 10 och 

2024/25:3037 av Daniel Helldén m.fl. (MP) yrkande 142.<BR/><BR/>",2024/25,utskottet,2703757
3371265,0,"","",639268,"",UbU11,"",Läromedel,7,"<BR/>Riksdagen avslår motionerna 

2025/26:2791 av Isabell Mixter m.fl. (V) yrkande 26 och 

2025/26:3810 av Anders Ygeman m.fl. (S) yrkande 66.<BR/><BR/>",2025/26,"",3371258
2496692,0,"","",294328,"",NU13,acklamation,Handel och konkurrensförhållanden,2,"<BR/>Riksdagen avslår motion 

2023/24:423 av Tobias Andersson m.fl. (SD) yrkande 2 i denna del.<BR/><BR/>",2023/24,utskottet,2496690
2313016,14,"""M"",""L""",5b1e7ea7-153d-44fe-babf-c31f4b8f20ea,265421,http://data.riksdagen.se/votering/5B1E7EA7-153D-44FE-BABF-C31F4B8F20EA,MJU13,röstning,Utveckling av selektiva redskap,11,"<BR/>Riksdagen avslår motionerna 

2017/18:1149 av Jens Holm m.fl. (V) yrkande 14, 

2017/18:1163 av Roland Utbult (KD), 

2017/18:2819 av Lars Tysklind m.fl. (L) yrkande 9, 

2017/18:3346 av Jonas Jacobsson Gjörtler m.fl. (M) yrkande 7, 

2017/18:3855 av Eskil Erlandsson m.fl. (C) yrkande 57 och 

2017/18:3889 av Martin Kinnunen och Runar Filper (båda SD) yrkande 7.<BR/><BR/>",2017/18,utskottet,2313005
2616343,0,"","",311383,"",TU10,acklamation,Flygtrafikledningstjänst,5,"<BR/>Riksdagen avslår motion 

2017/18:3833 av Jessica Rosencrantz m.fl. (M) yrkande 23.<BR/><BR/>",2017/18,utskottet,2616312
2498438,84,"""V""","",294550,"",JuU10,acklamation,Förmedling av målsägandebiträde,64,"<BR/>Riksdagen avslår motion 

2018/19:759 av Linda Westerlund Snecker m.fl. (V) yrkande 4.<BR/><BR/>",2018/19,utskottet,2498366
2587262,0,"","",308024,"",JuU33,acklamation,Rättshjälp i vapenlicensmål,25,"<BR/>Riksdagen avslår motion 

2019/20:2774 av Kjell-Arne Ottosson m.fl. (KD) yrkande 24.<BR/><BR/>",2019/20,utskottet,2587237
2430090,11,"""SD""",126192FC-FA85-4C21-894E-9353B4FB05B7,282744,http://data.riksdagen.se/votering/126192FC-FA85-4C21-894E-9353B4FB05B7,JuU22,röstning,Kameraövervakning i skolor,11,"Riksdagen avslår motionerna 
2011/12:Ju211 av Kent Ekeroth och Richard Jomshof (båda SD) och 
2012/13:Ju309 av Kent Ekeroth och Richard Jomshof (båda SD).
",2012/13,utskottet,2430079
2369540,0,"","",273690,"",UbU12,acklamation,Samverkan med föräldrar,9,"Riksdagen avslår motion 2005/06:Ub255 yrkande 20.
",2005/06,utskottet,2369531
2337983,0,"","",269345,"",SOU10,-,Startförpackningar ,20,"Riksdagen avslår motionerna 2001/02:So19 yrkande 13 och 2001/02:So558.
",2001/02,uppgift saknas,2337963
2350656,0,"","",271070,"",MJU10,acklamation,Kosttillskott,3,"Riksdagen avslår motion 2009/10:So554 yrkande 5.
",2009/10,utskottet,2350653
2460351,6,"""S""",0F309F49-6CE4-48BE-B113-4F8E14F9426A,288092,http://data.riksdagen.se/votering/0F309F49-6CE4-48BE-B113-4F8E14F9426A,MJU29,röstning,Försörjningskrav för fiskelicens,5,"",2013/14,utskottet,2460342
2486628,0,"","",292646,"",TU7,acklamation,Riksrevisionens granskning av Botniabanan och järnvägen längs Norrlandskusten,1,"Riksdagen lägger skrivelse 2011/12:20 till handlingarna.
",2011/12,utskottet,2486627
2364385,18,"""S"",""V"",""C"",""MP""",522cd5e5-15a8-4d17-b5dd-9f45509ae688,272913,http://data.riksdagen.se/votering/522CD5E5-15A8-4D17-B5DD-9F45509AE688,KU28,röstning,Minoritetsspråkens språkcentrum,15,"<BR/>Riksdagen avslår motionerna 

2024/25:1745 av Jan Riise m.fl. (MP) yrkande 3, 

2024/25:1935 av Nooshi Dadgostar m.fl. (V) yrkande 3, 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 21 och 

2024/25:3193 av Ida Karkiainen m.fl. (S) yrkande 17.<BR/><BR/>",2024/25,utskottet,2364370
2628970,0,"","",313005,"",AU5,acklamation,Trakasserier i arbetslivet,11,"<BR/>Riksdagen avslår motion 

2022/23:57 av Ciczie Weidby m.fl. (V) yrkande 3.<BR/><BR/>",2022/23,utskottet,2628942
2546293,0,"","",301877,"",SOU7,acklamation,Fler koloniområden,30,"Riksdagen avslår motion 2002/03:So28 yrkande 4.
",2002/03,utskottet,2546263
2392522,0,"","",277113,"",KrU1,acklamation,Pensionsvillkoren inom scenkonsten,1,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anfört om pensionsvillkoren inom scenkonstområdet.
",2008/09,utskottet,2392521
2548125,8,"""S""",cf44ecf2-2730-4fa2-b36f-b793c36c40bc,301987,http://data.riksdagen.se/votering/CF44ECF2-2730-4FA2-B36F-B793C36C40BC,JuU41,röstning,Grovt brott vid köp av sexuell tjänst och utnyttjande av barn genom köp av sexuell handling,9,"Riksdagen ställer sig bakom det som utskottet anför om att införa ett grovt brott för köp av sexuell tjänst och utnyttjande av barn genom köp av sexuell handling och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2021/22:4708 av Johan Forssell m.fl. (M) yrkande 1.<BR/><BR/>",2021/22,utskottet,2548116
2437329,0,"","",284119,"",MJU13,acklamation,Långsiktigt hållbart torskfiske,31,"Riksdagen avslår motionerna 2002/03:MJ203 yrkandena 2-4, 2002/03:MJ269 yrkande 6 i denna del, 2002/03:MJ300 yrkande 2, 2002/03:MJ359, 2002/03:MJ361, 2002/03:MJ426 yrkandena 3 i denna del och 4, 2002/03:MJ428 yrkande 27, 2002/03:MJ432 yrkande 8, 2002/03:MJ440 yrkande 2, 2002/03:MJ486 och 2003/04:MJ433 yrkande 1.
",2003/04,utskottet,2437296
2687251,35,"""V""",a240cc33-83eb-4832-afa5-de3da1edea3e,321910,http://data.riksdagen.se/votering/A240CC33-83EB-4832-AFA5-DE3DA1EDEA3E,UbU20,röstning,Fritidshem,16,"<BR/>Riksdagen avslår motionerna 

2017/18:849 av Matilda Ernkrans (S), 

2017/18:906 av Stefan Jakobsson m.fl. (SD) yrkande 2, 

2017/18:2341 av Daniel Riazat m.fl. (V) yrkande 1 och 

2017/18:3567 av Ulf Kristersson m.fl. (M) yrkande 37.<BR/><BR/>",2017/18,utskottet,2687235
2684719,10,"""V""",17f91419-11ef-4fd1-82e5-9a0438772872,321409,http://data.riksdagen.se/votering/17F91419-11EF-4FD1-82E5-9A0438772872,UU10,röstning,EU:s handels- och utvecklingspolitik,4,"<BR/>Riksdagen avslår motionerna 

2017/18:533 av Yasmine Posio Nilsson m.fl. (V) yrkande 5, 

2017/18:555 av Jonas Sjöstedt m.fl. (V) yrkandena 12 och 28 samt 

2017/18:4036 av Björn Söder m.fl. (SD) yrkandena 18-21.<BR/><BR/>",2017/18,utskottet,2684715
2302677,0,"","",262983,"",KrU7,acklamation,Lokal och regional scenkonst,12,"Riksdagen avslår motionerna 
2013/14:Kr309 av Jonas Sjöstedt m.fl. (V) yrkande 20 och 
2013/14:Kr339 av Gunilla Carlsson i Hisings Backa m.fl. (S) yrkande 21.
",2013/14,utskottet,2302665
2676327,0,"","",320248,"",NU20,acklamation,Undantag från förbudet mot statsstöd,2,"<BR/>Riksdagen avslår motion 

2015/16:3389 av Josef Fransson m.fl. (SD).<BR/><BR/>",2015/16,utskottet,2676325
2350645,0,"","",271061,"",SfU2,acklamation,Migrationsverkets uppgifter,4,"Riksdagen avslår motion 2007/08:Sf318.
",2007/08,utskottet,2350641
2325019,0,"","",267438,"",UBU4,-,Högskoleverkets roll ,25,"Riksdagen avslår punkt 4 i Riksdagens revisorers förslag 2000/01:RR10 samt motion 2001/02:Ub261 yrkandena 7 och 8.
",2001/02,uppgift saknas,2324937
2362785,0,"","",272682,"",FöU7,acklamation,Stärkt krisledningsförmåga,3,"<BR/>Riksdagen avslår motion 

2017/18:1409 av Åsa Westlund och Björn von Sydow (båda S) yrkande 2.<BR/><BR/>",2017/18,utskottet,2362782
2549537,0,"","",302475,"",JuU2,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till lag om dokumentation av muntlig bevisning genom ljud- och bildupptagning.
Därmed bifaller riksdagen proposition 2006/07:121.
",2007/08,utskottet,2549536
2497049,0,"","",294419,"",JUU27,acklamation,FN-protokollet mot människohandel ,4,"Riksdagen avslår motion 2001/02:Ju23 yrkande 1. 
",2001/02,utskottet,2497045
2374614,22,"""V""","",274515,"",UU10,acklamation,EU som global utvecklingspolitisk aktör,8,"<BR/>Riksdagen avslår motionerna 

2018/19:757 av Jonas Sjöstedt m.fl. (V) yrkandena 13, 14 och 33, 

2018/19:2040 av Jan Björklund m.fl. (L) yrkande 15, 

2018/19:2061 av Fredrik Malm m.fl. (L) yrkande 3 och 

2018/19:3052 av Lars Andersson m.fl. (SD) yrkande 31.<BR/><BR/>",2018/19,utskottet,2374606
2494350,0,"","",294046,"",UU6,acklamation,System för exportkontroll för produkter med dubbla användningsområden,1,"Riksdagen lägger utlåtandet till handlingarna.
",2011/12,utskottet,2494349
2453470,4,"""C""",639b42d7-cdf2-4222-b47d-282e44100323,286704,http://data.riksdagen.se/votering/639B42D7-CDF2-4222-B47D-282E44100323,JuU18,röstning,Nationell handlingsplan mot människohandel,4,"<BR/>Riksdagen avslår motionerna 

2015/16:3023 av Ola Johansson och Helena Lindahl (båda C) i denna del och 

2015/16:3051 av Johan Hedin m.fl. (C) yrkande 2.<BR/><BR/>",2015/16,utskottet,2453466
2501126,0,"","",295220,"",KrU28,acklamation,Utvecklingen av samarbetet mellan public service-bolagen,29,"Riksdagen avslår motion 2005/06:Kr35 yrkande 7.
",2005/06,utskottet,2501097
3137137,0,"","",461980,"",NU19,acklamation,Fjärrundervisning,13,"<BR/>Riksdagen avslår motion 

2017/18:4106 av Lars Hjälmered m.fl. (M, C, L, KD) yrkande 2.<BR/><BR/>",2017/18,utskottet,3137124
2307287,4,"""S"",""C"",""V"",""MP""",e66fdeb1-82f9-4fd0-a7cd-bf8d91c04f25,264139,http://data.riksdagen.se/votering/E66FDEB1-82F9-4FD0-A7CD-BF8D91C04F25,JuU28,röstning,Drogtester av barn under 15 år,4,"Riksdagen ställer sig bakom det som utskottet anför om drogtester av barn under 15 år och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2020/21:3271 av Johan Pehrson m.fl. (L) yrkande 25 och 

bifaller delvis motion 

2020/21:645 av Adam Marttinen m.fl. (SD) yrkande 4.<BR/><BR/>",2020/21,reservation 4,2307283
2598938,0,"","",309229,"",UU19,acklamation,Nordiskt samarbete,1,"Riksdagen avslår motion 2009/10:U340 yrkandena 50 och 52.
",2009/10,utskottet,2598937
2431995,7,"""C""",8151336d-552d-4685-b163-9be1305c2ac0,283119,http://data.riksdagen.se/votering/8151336D-552D-4685-B163-9BE1305C2AC0,AU5,röstning,Styrning och myndigheternas arbete mot ekonomiskt våld,4,"<BR/>Riksdagen avslår motionerna 

2025/26:2834 av Helena Vilhelmsson m.fl. (C) yrkande 3, 

2025/26:3830 av Sara Gille m.fl. (SD) yrkandena 4-6 och 

2025/26:3836 av Helena Vilhelmsson m.fl. (C) yrkande 2.<BR/><BR/>",2025/26,utskottet,2431991
2598158,0,"","",309153,"",UU13,acklamation,Associeringsavtal med Colombia,5,"Riksdagen avslår motion 2009/10:U202 yrkande 4.
",2009/10,utskottet,2598153
2308740,2,"""KD""",3dc95669-1959-4ba4-9644-3ea2e5d8f949,264397,http://data.riksdagen.se/votering/3DC95669-1959-4BA4-9644-3EA2E5D8F949,SfU13,röstning,Undantag från kravet att betala socialavgifter,2,"<BR/>Riksdagen avslår motionerna 

2020/21:1233 av Saila Quicklund (M), 

2020/21:2121 av Cassandra Sundin m.fl. (SD) yrkande 5 och 

2020/21:2634 av Hampus Hagman m.fl. (KD) yrkande 12.<BR/><BR/>",2020/21,utskottet,2308738
2591413,0,"","",308490,"",KU30,acklamation,Ekonomisk förvaltning,21,"<BR/>Riksdagen avslår motion 

2016/17:3734 av Jonas Millard och Fredrik Eriksson (båda SD) yrkande 1.<BR/><BR/>",2016/17,utskottet,2591392
3363624,0,"","",619052,"",MJU14,acklamation,Offentliga inköp,15,"<BR/>Riksdagen avslår motion 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkande 35.<BR/><BR/>",2024/25,utskottet,3363609
2598253,0,"","",309169,"",UU14,acklamation,Biståndet till SRHR,6,"Riksdagen avslår motion 2009/10:U13 yrkande 6.
",2009/10,utskottet,2598247
2605098,0,"","",310005,"",KRU8,acklamation,Sveriges Televisions regionala sändningar,6,"Riksdagen avslår motion 2003/04:Kr312.
",2004/05,utskottet,2605092
2453653,0,"","",286785,"",SoU9,acklamation,Illegal handel,2,"<BR/>Riksdagen avslår motion 

2023/24:2809 av Carina Ståhl Herrstedt m.fl. (SD) yrkande 3.<BR/><BR/>",2023/24,utskottet,2453651
2462878,0,"","",288608,"",SoU11,acklamation,Kosttillskott,16,"<BR/>Riksdagen avslår motion 

2018/19:2655 av Saila Quicklund (M) yrkande 5.<BR/><BR/>",2018/19,utskottet,2462862
2653423,1,"""m"",""c"",""fp"",""kd""",5CCA9B85-695C-4945-9D24-6E825F371266,316865,http://data.riksdagen.se/votering/5CCA9B85-695C-4945-9D24-6E825F371266,JuU18,röstning,Allmänt om våldsbrott och brottsoffer,1,"Riksdagen avslår motionerna 2005/06:Ju248 yrkande 1, 2005/06:Ju277, 2005/06:Ju381 yrkandena 9 och 13, 2005/06:Ju410 yrkande 2, 2005/06:Ju432, 2005/06:Ju470, 2005/06:Ju483 yrkande 11, 2005/06:Ju496 yrkande 1 och 2005/06:Ju532 yrkande 26.
",2005/06,utskottet,2653422
2428385,0,"","",282469,"",SoU1,acklamation,Nationell kampanj,36,"Riksdagen avslår motion 2005/06:So310.
",2005/06,utskottet,2428349
2617270,0,"","",311481,"",NU1,acklamation,Riksrevisionens rapport om statens insatser för riskkapitalförsörjning,4,"<BR/>Därmed avslår riksdagen motionerna 

2014/15:2983 av Catharina Elmsäter-Svärd m.fl.  (M, C, FP, KD) yrkande 10 och 

2014/15:2633 av Finn Bengtsson (M).<BR/><BR/>",2014/15,utskottet,2617266
2590293,0,"","",308261,"",UbU17,acklamation,Ändrade regler om introduktionsperiod och legitimation för lärare och förskollärare,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i skollagen (2010:800),
2. lag om ändring i lagen (2010:801) om införande av skollagen (2010:800).
Därmed bifaller riksdagen proposition 2013/14:220 punkterna 1 och 2.
",2013/14,utskottet,2590292
2649094,0,"","",315940,"",MJU15,acklamation,"Stödområdesindelning, södra Dalarna ",28,"Riksdagen avslår motion 2000/01:MJ203. 
",2001/02,utskottet,2649066
