hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2496422,4,"""s""",74A2BE0A-25AF-4795-9549-ED7C05CEA744,294294,http://data.riksdagen.se/votering/74A2BE0A-25AF-4795-9549-ED7C05CEA744,FiU21,röstning,Ändrade ramar för utgiftsområden samt ändrade och nya anslag,23,"Riksdagen
godkänner ändrade ramar för utgiftsområden samt anvisar ändrade och nya anslag i enlighet med bifogad specifikation samt
bemyndigar regeringen att under 2008
dels för det under utgiftsområde 6 Försvar samt beredskap mot sårbarhet uppförda anslaget 34:4 Strålsäkerhetsmyndigheten ingå ekonomiska förpliktelser som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 57 000 000 kr under 2009-2011, 
dels för det under utgiftsområde 16 Utbildning och universitetsforskning uppförda anslaget 25:82 Specialpedagogiska skolmyndigheten besluta om ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 11 500 000 kr under 2009-2010.
Därmed bifaller riksdagen proposition 2007/08:99 punkterna 3, 9 och 24 samt avslår motionerna 
2007/08:Fi12 av Maria Wetterstrand m.fl. (mp) yrkandena 1-4, 
2007/08:Fi13 av Lars Ohly m.fl. (v) yrkande 1, 
2007/08:Fi14 av Mona Sahlin m.fl. (s) yrkandena 3 och 4 samt 
2007/08:Fi15 av Tina Ehn m.fl. (mp) yrkandena 1 och 2.
",2007/08,utskottet,2496399
2706029,0,"","",325669,"",FIU11,acklamation,Användningen av anslaget Kapitalhöjning i Nordiska investeringsbanken ,1,"Riksdagen godkänner den föreslagna användningen av det under utgiftsområde 2 Samhällsekonomi och finansförvaltning uppförda ramanslaget 2:8 Kapitalhöjning i Nordiska investeringsbanken. Därmed bifaller riksdagen proposition 2001/02:1 punkt 16.
",2001/02,utskottet,2706028
2301008,12,"""mp""",DA6F1C2A-4960-4AEC-9063-3B46BA7E5D6C,262397,http://data.riksdagen.se/votering/DA6F1C2A-4960-4AEC-9063-3B46BA7E5D6C,TU14,röstning,Pricksystem i körkortslagstiftningen,11,"Riksdagen avslår motionerna 
2007/08:T223 av Björn Hamilton (m) och 
2007/08:T261 av Åke Sandström och Stefan Tornberg (båda c).
",2007/08,utskottet,2300997
2451068,0,"","",286491,"",KU20,"",Distribueringen av broschyrer om budgetpropositionen för år 2006 via Apoteket AB och Posten AB (avsnitt 7.2),4,"",2005/06,uppgift saknas,2451064
2296706,0,"","",260277,"",TU6,acklamation,Drift och underhåll,5,"<BR/>Riksdagen avslår motionerna 

2017/18:2785 av Stina Bergström och Niclas Malmberg (båda MP) yrkande 4, 

2017/18:3462 av Nina Lundström m.fl. (L) yrkande 13 i denna del, 

2017/18:3766 av Robert Halef m.fl. (KD) yrkandena 23 och 24 samt 

2017/18:3894 av Jessica Rosencrantz m.fl. (M, C, L, KD) yrkande 8.<BR/><BR/>",2017/18,utskottet,2296701
2393902,13,"""SD""",95623040-331b-465a-aa77-6ab3a464449a,277387,http://data.riksdagen.se/votering/95623040-331B-465A-AA77-6AB3A464449A,MJU7,röstning,Utredning och strategi om PFAS,18,"<BR/>Därmed avslår riksdagen motion 

2014/15:2781 av Martin Kinnunen m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2014/15,utskottet,2393884
2399178,0,"","",278128,"",TU4,acklamation,Lagförslagen,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i fartygssäkerhetslagen (2003:364) med den ändringen i fråga om 7 kap. 2 och 7 §§ att tidpunkten för ikraftträdandet bestäms till den 1 januari 2011,
2. lag om ändring i lagen (1980:424) om åtgärder mot förorening från fartyg med den ändringen i fråga om 7 kap. 6 a § att tidpunkten för ikraftträdandet bestäms till den 1 januari 2011,
3. lag om ändring i offentlighets- och sekretesslagen (2009:400) med den ändringen att tidpunkten för ikraftträdandet bestäms till den 1 januari 2011.
Därmed bifaller riksdagen delvis proposition 2009/10:231 punkterna 1-3.
",2010/11,utskottet,2399177
2623590,15,"""S"",""C""",58ed1351-78c2-4cde-821d-2a6644b9ab72,312318,http://data.riksdagen.se/votering/58ED1351-78C2-4CDE-821D-2A6644B9AB72,NU4,röstning,Visit Sweden AB:s övergripande förutsättningar,10,"<BR/>Riksdagen avslår motion 

2022/23:1124 av Elisabeth Thand Ringqvist m.fl. (C) yrkande 22.<BR/><BR/>",2022/23,utskottet,2623580
1111913,6,"""MP"",""V""",D502693F-1729-49DB-A90A-CDC19706B86A,598550,http://data.riksdagen.se/votering/D502693F-1729-49DB-A90A-CDC19706B86A,UU2,röstning,Internationella överenskommelser om vad som avses med bistånd,12,"Riksdagen avslår motionerna 2010/11:U222, 2010/11:U298 yrkande 23 och 2010/11:U318 yrkandena 3 och 4.
",2010/11,utskottet,1111901
2648101,0,"","",315773,"",MJU18,-,Utvidgad skyddsjakt på rovdjur ,26,"Riksdagen avslår motionerna 2001/02:MJ227 yrkande 5 och 2001/02: MJ248 yrkande 2.
",2001/02,uppgift saknas,2648075
2682954,0,"","",321257,"",MJU10,acklamation,Gnagare och reptiler,39,"<BR/>Riksdagen avslår motion 

2024/25:1397 av Martin Kinnunen m.fl. (SD) yrkandena 3 och 4.<BR/><BR/>",2024/25,utskottet,2682915
2590032,18,"""M"",""C"",""L"",""KD""",1e9c8e3b-de6e-45d8-8657-92247166e2f4,308240,http://data.riksdagen.se/votering/1E9C8E3B-DE6E-45D8-8657-92247166E2F4,KrU4,röstning,Integration,11,"<BR/>Riksdagen avslår motion 

2016/17:2887 av Olof Lavesson m.fl. (M, C, L, KD) yrkande 3.<BR/><BR/>",2016/17,utskottet,2590021
2614998,0,"","",311241,"",JuU17,acklamation,Behandlingsprogram för våldsutövande män,2,"Riksdagen avslår motion 
2013/14:So640 av Carina Ohlsson m.fl. (S) yrkande 1.
",2013/14,utskottet,2614996
2411664,0,"","",279832,"",SfU1,acklamation,Pensionärers rätt till sjukpenning,18,"Riksdagen avslår motion 2005/06:Sf228.
",2005/06,utskottet,2411646
2291171,37,"""S"",""C"",""V"",""MP""",468925e9-2d02-4ac2-858c-48cfd8b96951,257510,http://data.riksdagen.se/votering/468925E9-2D02-4AC2-858C-48CFD8B96951,JuU24,röstning,Preskription av mord som begås av unga,47,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen skyndsamt ska återkomma till riksdagen med ett förslag om att avskaffa preskriptionstiden för mord&nbsp;som begås&nbsp;av gärningsmän som är mellan 18 och 21 år gamla, och detta tillkännager riksdagen&nbsp;för regeringen.<BR/>Därmed bifaller riksdagen motion 

2020/21:3311 av Andreas Carlson m.fl. (KD) yrkande 21.<BR/><BR/>",2020/21,reservation 37,2291124
2294084,0,"","",258896,"",BoU4,acklamation,Registrering i fastighetsregistrets allmänna del,1,"Riksdagen antar regeringens förslag till
1. lag om ändring i fastighetsbildningslagen (1970:988), 
2. lag om ändring i plan- och bygglagen (1987:10), 
3. lag om ändring i lagen (1988:950) om kulturminnen m.m., 
4. lag om ändring i lagen (1952:166) om häradsallmänningar, 
5. lag om ändring i lagen (1952:167) om allmänningsskogar i Norrland och Dalarna.
Därmed bifaller riksdagen proposition 2005/06:5.
",2005/06,utskottet,2294083
2385547,0,"","",276179,"",SfU18,acklamation,Stärkt rättssäkerhet i asylprocessen,19,"<BR/>Riksdagen avslår motion 

2024/25:2949 av Jonny Cato m.fl. (C) yrkande 9.<BR/><BR/>",2024/25,utskottet,2385528
2295503,0,"","",259610,"",JuU1,acklamation,Vardagsbrott och mängdbrott,60,"Riksdagen avslår motionerna 
2013/14:Ju268 av Lars-Arne Staxäng och Sten Bergheden (båda M) yrkande 2 och 
2013/14:Ju412 av Morgan Johansson m.fl. (S) yrkande 20.
",2013/14,utskottet,2295441
2298492,14,"""SD""",655A8C20-2E04-43C5-86F0-44B32D50205E,261195,http://data.riksdagen.se/votering/655A8C20-2E04-43C5-86F0-44B32D50205E,SkU20,röstning,Registrering av äktenskap som har ingåtts utanför EU,24,"Riksdagen avslår motion 
2013/14:Ju422 av Richard Jomshof m.fl. (SD) yrkande 4.
",2013/14,utskottet,2298468
2366840,0,"","",273435,"",KrU8,acklamation,Statens stöd till specialidrott vid riksidrottsgymnasier,5,"Riksdagen avslår motionerna 2008/09:Kr1 yrkande 4 och 2008/09:Kr2 yrkande 5.
",2008/09,utskottet,2366835
2652329,0,"","",316711,"",SfU10,acklamation,Värdesäkring av dagersättning till asylsökande,33,"Riksdagen avslår motion 
2005/06:Sf312 av Kalle Larsson m.fl. (v) yrkande 12.
",2005/06,utskottet,2652296
3361582,0,"","",618171,"",SoU1,acklamation,Bemyndigande angående ramanslag 14:4 Statens folkhälsoinstitut,2,"Riskdagen bemyndigar regeringen att under 2007 för ramanslag 14:4 Statens folkhälsoinstitut ingå ekonomiska förpliktelser avseende beställarstyrda forskningsprojekt som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 10 000 000 kr efter 2007.
Därmed bifaller riksdagen proposition 2006/07:1 utgiftsområde 9 punkt 1.
",2006/07,utskottet,3361580
2691165,6,"""V""",c525d7dc-db9d-4532-b75e-b5571ee727b3,322276,http://data.riksdagen.se/votering/C525D7DC-DB9D-4532-B75E-B5571EE727B3,NU12,röstning,Återföring av medel och produktionsvärden från naturresurser,3,"<BR/>Riksdagen avslår motionerna 

2023/24:134 av Eric Palmqvist och Johnny Svedin (båda SD), 

2023/24:842 av Anne-Li Sjölund (C), 

2023/24:975 av Jörgen Berglund (M), 

2023/24:996 av Per Bolund m.fl. (MP) yrkandena 68 och 69, 

2023/24:1241 av Martina Johansson (C), 

2023/24:1527 av Linus Lakso m.fl. (MP) yrkande 9, 

2023/24:1619 av Helena Lindahl och Daniel Bäckström (båda C), 

2023/24:1656 av Per Söderlund m.fl. (SD) yrkande 12, 

2023/24:2140 av Saila Quicklund (M), 

2023/24:2150 av Viktor Wärnick (M), 

2023/24:2457 av Muharrem Demirok m.fl. (C) yrkande 4, 

2023/24:2458 av Muharrem Demirok m.fl. (C) yrkande 13 och 

2023/24:2480 av Helena Lindahl m.fl. (C) yrkande 11.<BR/><BR/>",2023/24,utskottet,2691162
2682958,0,"","",321261,"",MJU10,acklamation,Virtuella stängsel,43,"<BR/>Riksdagen avslår motionerna 

2024/25:280 av Magnus Oscarsson (KD), 

2024/25:2484 av Stina Larsson och Helena Vilhelmsson (båda C) och 

2024/25:3108 av Anna-Caren Sätherberg m.fl. (S) yrkande 11.<BR/><BR/>",2024/25,utskottet,2682915
2670566,0,"","",319295,"",FöU7,acklamation,Information till allmänheten,3,"<BR/>Riksdagen avslår motion 

2023/24:66 av Nooshi Dadgostar m.fl. (V) yrkande 3.<BR/><BR/>",2023/24,utskottet,2670563
2291734,2,"""SD""",d796aded-4fcd-4c86-b245-0e3327454c86,257837,http://data.riksdagen.se/votering/D796ADED-4FCD-4C86-B245-0E3327454C86,SfU14,röstning,Förvärv av medborgarskap,1,"<BR/>Riksdagen avslår motionerna 

2020/21:1124 av Ann-Sofie Lifvenhage (M), 

2020/21:1620 av Jimmie Åkesson m.fl. (SD) yrkandena 8 och 9, 

2020/21:1621 av Jonas Andersson i Skellefteå m.fl. (SD) yrkandena 2 och 4-7, 

2020/21:2332 av Boriana Åberg (M), 

2020/21:2341 av Boriana Åberg (M), 

2020/21:2690 av Nina Lundström (L), 

2020/21:2700 av Leila Ali-Elmi (MP), 

2020/21:3234 av Johan Pehrson m.fl. (L) yrkande 5, 

2020/21:3405 av Sofia Damm m.fl. (KD) yrkande 30, 

2020/21:3526 av Maria Malmer Stenergard m.fl. (M) yrkandena 1, 2 och 5 samt 

2020/21:3663 av Hans Eklind m.fl. (KD) yrkandena 45-47.<BR/><BR/>",2020/21,utskottet,2291733
2548754,10,"""C""",b3dc1fd8-b31a-4f5e-9927-93d07e45334c,302208,http://data.riksdagen.se/votering/B3DC1FD8-B31A-4F5E-9927-93D07E45334C,FöU8,röstning,Hemvärn och frivilligorganisationer under kris och krig,9,"<BR/>Riksdagen avslår motion 

2019/20:3262 av Daniel Bäckström m.fl. (C) yrkande 7.<BR/><BR/>",2019/20,utskottet,2548745
2417708,1,"""S"",""MP""","",280739,"",MJU3,acklamation,Livsmedelskontroll,1,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att ge Statskontoret i uppdrag att se över alternativa modeller för livsmedelskontroll i syfte att stärka dialoginslagen och i högre grad undvika förelägganden. <BR/>Därmed avslår riksdagen motionerna 

2014/15:1065 av Betty Malmberg (M), 

2014/15:1225 av Sten Bergheden (M) yrkande 3 och 

2014/15:1547 av Johnny Skalin (SD) samt 

bifaller motion 

2014/15:2974 av Lena Ek m.fl. (C, M, FP, KD) yrkande 11.<BR/><BR/>",2014/15,utskottet,2417707
2671076,0,"","",319453,"",JuU11,acklamation,Domstolsförhandlingar inom stängda dörrar,35,"Riksdagen avslår motion 2004/05:Ju339 yrkande 9.
",2005/06,utskottet,2671041
2366327,0,"","",273351,"",KU21,acklamation,Riksdagens skrivelser till riksdagsstyrelsen,2,<BR/>Riksdagen lägger redogörelse 2018/19:RS4 till handlingarna.<BR/><BR/>,2018/19,utskottet,2366325
2607837,0,"","",310364,"",JUU1,acklamation,Sammansättningen i polisnämnderna,4,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 4 punkterna 1-4, alla i denna del.
",2004/05,utskottet,2607833
3137621,0,"","",462178,"",TU9,acklamation,Några registreringsfrågor,15,"<BR/>Riksdagen avslår motionerna 

2020/21:318 av Rickard Nordin (C) yrkande 1, 

2020/21:774 av Daniel Bäckström (C), 

2020/21:1008 av Hampus Hagman (KD), 

2020/21:1718 av Lars Jilmstad (M), 

2020/21:1784 av Lars Mejern Larsson och Pyry Niemi (båda S), 

2020/21:1945 av Boriana Åberg (M), 

2020/21:2218 av Thomas Morell m.fl. (SD) yrkandena 101, 102, 107 och 112 samt 

2020/21:2536 av Johan Hedin och Anders Åkesson (båda C) yrkande 5.<BR/><BR/>",2020/21,utskottet,3137606
2517075,0,"","",297652,"",SfU13,acklamation,Idrottare och kulturutövare,10,"<BR/>Riksdagen avslår motionerna 

2023/24:789 av Per-Arne Håkansson och Mirja Räihä (båda S) yrkandena 1 och 2, 

2023/24:987 av Vasiliki Tsouplaki m.fl. (V) yrkande 2, 

2023/24:2483 av Catarina Deremar m.fl. (C) yrkande 15 och 

2023/24:2686 av Lawen Redar m.fl. (S) yrkande 36.<BR/><BR/>",2023/24,utskottet,2517065
2599662,0,"","",309392,"",TU7,acklamation,Färdtjänst och riksfärdtjänst,7,"Riksdagen avslår motionerna 
2007/08:So381 av Lars Ohly m.fl. (v) yrkandena 6-9, 
2007/08:T516 av Ann-Christin Ahlberg m.fl. (s) och 
2007/08:T528 av Betty Malmberg (m).
",2007/08,utskottet,2599655
2438327,1,"""s"",""v""",78970F48-415C-4EA5-A67D-88936BD2DEEC,284267,http://data.riksdagen.se/votering/78970F48-415C-4EA5-A67D-88936BD2DEEC,KU14,röstning,Det offentligas äganderätt,3,"Riksdagen avslår motionerna 2007/08:K268 och 2007/08:K404 yrkande 9.
",2007/08,utskottet,2438324
2449900,0,"","",286290,"",BoU1,acklamation,Länsstyrelsernas tidredovisningssystem,25,"Riksdagen avslår motion 2005/06:Bo213 yrkande 1.
",2005/06,utskottet,2449875
2505476,0,"","",295875,"",KU5,acklamation,Elektronisk kartläggning vid resor och kortköp,1,"Riksdagen avslår motionerna 
2008/09:Sk214 av Gunnar Andrén (fp), 
2009/10:K290 av Betty Malmberg och Marianne Watz (båda m) yrkande 3, 
2009/10:K363 av Gunnar Andrén (fp), 
2009/10:K393 av Sven Yngve Persson (m) yrkandena 1 och 2 samt 
2009/10:K423 av Camilla Lindberg (fp).
",2009/10,utskottet,2505475
2376355,0,"","",274775,"",FöU2,acklamation,Organisation och samordning av försörjningsberedskap,11,"<BR/>Riksdagen avslår motionerna 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkandena 36 och 37, 

2024/25:3023 av Peter Hultqvist m.fl. (S) yrkande 59 och 

2024/25:3254 av Peter Hultqvist m.fl. (S) yrkande 6.<BR/><BR/>",2024/25,utskottet,2376344
1045665,0,"","",680120,"",SkU13,"",Medlemsavgifter m.m.,4,"<BR/>Riksdagen avslår motionerna 

2025/26:620 av Jamal El-Haj (-), 

2025/26:1303 av Dzenan Cisija (S), 

2025/26:2783 av Ilona Szatmári Waldau m.fl. (V) yrkande 8 och 

2025/26:3553 av Niklas Karlsson m.fl. (S) yrkande 7.<BR/><BR/>",2025/26,"",1045661
2454623,0,"","",286970,"",AU6,acklamation,Arbetstidsförkortning,18,"Riksdagen avslår motionerna 
2013/14:Sf264 av Åsa Romson m.fl. (MP) yrkandena 11 och 12 samt 
2013/14:A202 av Josefin Brink m.fl. (V) yrkande 3.
",2013/14,utskottet,2454587
2517090,0,"","",297667,"",SfU13,acklamation,Studier och arbete,25,"<BR/>Riksdagen avslår motionerna 

2023/24:392 av Clara Aranda m.fl. (SD) yrkandena 32, 34, 38, 41 och 42, 

2023/24:1176 av Johanna Haraldsson m.fl. (S) yrkandena 1 och 2, 

2023/24:2467 av Martina Johansson m.fl. (C) yrkandena 19 och 21 samt 

2023/24:2677 av Annika Hirvonen m.fl. (MP) yrkandena 15 och 16.<BR/><BR/>",2023/24,utskottet,2517065
1112930,0,"","",599063,"",JuU8,acklamation,Skadestånd vid köp av sexuell tjänst,56,"Riksdagen avslår motion 2010/11:Ju293 yrkande 11 i denna del.
",2010/11,utskottet,1112874
2389147,0,"","",276618,"",JuU7,acklamation,Registrering av samtliga svenskar i DNA-register,8,"Riksdagen avslår motion 2005/06:Ju310.
",2005/06,utskottet,2389139
2700016,12,"""kd""",33569AB1-C947-4BE3-90E7-251186BF92ED,323763,http://data.riksdagen.se/votering/33569AB1-C947-4BE3-90E7-251186BF92ED,AU6,röstning,"Våld, hot och mobbning",8,"Riksdagen avslår motionerna 2003/04:Ub441 yrkande 12, 2003/04:A247 yrkande 19, 2003/04:A248 yrkandena 1 och 2, 2003/04:A251, 2003/04:A362, 2003/04:A366, 2004/05:A235 och 2004/05:A376.
",2004/05,utskottet,2700008
2464684,2,"""SD""",F6714F21-A30D-49C8-A9FF-AB79111AFCAB,288939,http://data.riksdagen.se/votering/F6714F21-A30D-49C8-A9FF-AB79111AFCAB,AU4,röstning,En jämställd arbetsmarknad,1,"Riksdagen avslår motionerna 2013/14:A203, 2013/14:A218, 2013/14:A288 yrkande 2, 2013/14:A388 yrkande 3 och 2013/14:A405 yrkande 11.
",2013/14,utskottet,2464683
1045361,0,"","",680008,"",FiU26,acklamation,Kompetensförsörjning och kunskapsspridning inom kommunsektorn,8,"<BR/>Riksdagen avslår motionerna 

2025/26:665 av Kristoffer Lindberg m.fl. (S) yrkande 2, 

2025/26:1288 av Ann-Sofie Lifvenhage (M), 

2025/26:1719 av Jan Ericson (M) och 

2025/26:3560 av Mikael Damberg m.fl. (S) yrkandena 7 och 8.<BR/><BR/>",2025/26,utskottet,1045353
2300838,0,"","",262324,"",AU3,"",Överhoppningsbar tid vid studier,5,"Riksdagen avslår motion 2003/04:A330 yrkande 5.
",2003/04,uppgift saknas,2300833
2628999,0,"","",313021,"",TU12,acklamation,Räcken och mittbarriärer,12,"Riksdagen avslår motion 
2011/12:T204 av Helene Petersson i Stockaryd (S).
",2011/12,utskottet,2628987
2676185,0,"","",320239,"",NU15,acklamation,Övriga insatser för regelförenkling,6,"<BR/>Riksdagen avslår motionerna 

2015/16:106 av Edward Riedl (M) yrkande 1, 

2015/16:224 av Sten Bergheden (M), 

2015/16:225 av Sten Bergheden (M), 

2015/16:275 av Finn Bengtsson (M), 

2015/16:765 av Anti Avsan (M), 

2015/16:815 av Mathias Tegnér och Ingela Nylund Watz (båda S) yrkandena 1 och 3, 

2015/16:911 av Betty Malmberg (M) yrkande 2, 

2015/16:1049 av Jessica Rosencrantz (M), 

2015/16:1163 av Marta Obminska (M), 

2015/16:1457 av Erik Bengtzboe (M) yrkande 5, 

2015/16:1676 av Finn Bengtsson (M), 

2015/16:2368 av Anders W Jonsson m.fl. (C) yrkande 4, 

2015/16:2448 av Lars Hjälmered m.fl. (M) yrkandena 3-5, 

2015/16:2632 av Maria Malmer Stenergard (M) yrkandena 1 och 2, 

2015/16:2701 av Ewa Thalén Finné m.fl. (M) yrkande 1, 

2015/16:3018 av Eskil Erlandsson m.fl. (C) yrkande 5 och 

2015/16:3081 av Markus Wiechel (SD) yrkandena 2 och 3.<BR/><BR/>",2015/16,utskottet,2676179
2540325,0,"","",301136,"",SkU21,acklamation,Flygtrafik,6,"Riksdagen avslår motionerna 2007/08:Sk299 yrkandena 1-4, 2007/08:T412 yrkandena 2, 4 och 5 samt 2007/08:T493 yrkande 9.
",2007/08,utskottet,2540319
2650530,13,"""v"",""mp""",B94040B8-023D-4405-9174-2EBA1AF621FE,316366,http://data.riksdagen.se/votering/B94040B8-023D-4405-9174-2EBA1AF621FE,MJU15,röstning,Naturgas,10,"Riksdagen avslår motion 2004/05:N307 yrkande 2.
",2004/05,utskottet,2650520
2408273,0,"","",279429,"",SoU14,acklamation,Legitimation för kuratorer inom hälso- och sjukvården,4,"Riksdagen avslår motionerna 
2011/12:So292 av Maria Lundqvist-Brömster (FP) och 
2011/12:So348 av Gunilla Svantorp m.fl. (S).
",2011/12,utskottet,2408269
2305744,0,"","",263677,"",SoU11,acklamation,Hälsofrämjande kultur,34,"Riksdagen avslår motionerna 
2007/08:So21 av Gunvor G Ericson m.fl. (mp) yrkande 7 och 
2007/08:So522 av Hillevi Larsson (s).
",2007/08,utskottet,2305710
2565996,5,"""kd""",E698208C-6BC1-4023-B684-D03D95A63FD3,304769,http://data.riksdagen.se/votering/E698208C-6BC1-4023-B684-D03D95A63FD3,SKU25,röstning,Privatinförsel av alkohol och tobak,3,"Riksdagen avslår motionerna 2003/04:So31 yrkande 6, 2003/04:So35 yrkande 2, 2003/04:So36 yrkande 1, 2004/05:Sk301, 2004/05:Sk416, 2004/05:Sk448 yrkandena 1 och 2, 2004/05:Sk465, 2004/05:Sk468, 2004/05:So396 yrkande 2, 2004/05:So431 yrkandena 1 och 2, 2004/05:So517 yrkandena 5 och 7, 2004/05:So602 yrkande 2, 2004/05:So607 yrkande 4, 2004/05:So610 yrkande 4 och 2004/05:So614 yrkande 1.
",2004/05,utskottet,2565993
2488883,0,"","",293094,"",UU20,acklamation,Förenklad motionshantering,15,"Riksdagen avslår motionerna 2002/03:U206 yrkande 6, 2004/05:U201 yrkande 3, 2004/05:U202, 2004/05:U203 yrkandena 1-4, 2004/05:U204 yrkandena 1 och 2, 2004/05:U205 yrkande 5, 2004/05:U207 yrkandena 1 och 4-7, 2004/05:U208 yrkandena 1-3, 2004/05:U236 yrkandena 1 och 2, 2004/05:U262, 2004/05:U274 yrkandena 1-3, 2004/05:U292, 2004/05:U295 yrkandena 1-4, 2004/05:U296 yrkandena 1-5, 2004/05:U327 yrkandena 1 och 2, 2005/06:U201, 2005/06:U204, 2005/06:U207 yrkandena 1-3, 2005/06:U211 yrkandena 1 och 4-7, 2005/06:U213, 2005/06:U218, 2005/06:U229 yrkandena 2, 3 och 5-7, 2005/06:U262, 2005/06:U263 yrkandena 1-3, 2005/06:U269 yrkandena 1-3, 2005/06:U302, 2005/06:U342 yrkandena 1-5 och 2005/06:U358 yrkandena 1 och 2.
",2005/06,utskottet,2488868
2473880,0,"","",290511,"",NU25,acklamation,Torv,12,"Riksdagen avslår motionerna 2008/09:N16 yrkande 8, 2008/09:N229, 2008/09:N351 och 2008/09:N430 yrkande 15.
",2008/09,utskottet,2473868
2436395,0,"","",283719,"",TU1,acklamation,Ekonomiska förpliktelser för långsiktiga avtal ,4,"Riksdagen bemyndigar regeringen att under år 2002, i fråga om ramanslaget 36:2 Väghållning och statsbidrag, ingå ekonomiska förpliktelser som inklusive tidigare åtaganden innebär utgifter på högst 28 500 000 000 kr efter år 2002. Därmed bifaller riksdagen regeringens förslag i proposition 2001/02:1 i denna del.
",2001/02,utskottet,2436392
2607435,0,"","",310277,"",MJU7,acklamation,Kompostering och matavfall m.m.,13,"<BR/>Riksdagen avslår motionerna 

2015/16:936 av Rickard Nordin (C), 

2015/16:2124 av Karin Svensson Smith och Rasmus Ling (båda MP) yrkande 2 och 

2015/16:3077 av Markus Wiechel (SD).<BR/><BR/>",2015/16,utskottet,2607422
2298337,0,"","",261122,"",UbU9,acklamation,Motioner som bereds förenklat,21,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2298313
2300313,0,"","",262143,"",BOU8,acklamation,Planering för en tyst miljö ,5,"Riksdagen avslår motionerna 2001/02:Bo217 yrkandena 1 4 och 6, 2001/02:Bo244 yrkande 8 samt 2001/02:So276 yrkande 2.
",2001/02,utskottet,2300308
2395103,0,"","",277581,"",TU9,acklamation,Fordonskontroll på väg ,10,"",2001/02,utskottet,2395093
2546072,0,"","",301811,"",JuU44,acklamation,Effektivare användning av biometrisk information,5,"Riksdagen ställer sig bakom det som utskottet anför om effektivare användning av biometrisk information och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2021/22:3781 av Johan Forssell m.fl. (M) yrkande 27, 

2021/22:4031 av Ulf Kristersson m.fl. (M) yrkande 41 och 

2021/22:4190 av Andreas Carlson m.fl. (KD) yrkandena 32 och 33.<BR/><BR/>",2021/22,utskottet,2546067
2662358,0,"","",318091,"",FiU16,acklamation,Kriterier för evenemangsstödet,2,Riksdagen ställer sig bakom det som utskottet anför om&nbsp;kriterier för&nbsp;evenemangsstödet&nbsp;och tillkännager detta för regeringen.&nbsp;&nbsp;&nbsp;&nbsp;&nbsp;<BR/><BR/><BR/>,2021/22,utskottet,2662354
2649325,0,"","",316079,"",MJU16,-,Enskilda organisationer ,86,"Riksdagen avslår motion 2001/02:MJ40 yrkande 17.
",2001/02,uppgift saknas,2649239
2398416,0,"","",277953,"",TU14,acklamation,Drönare,18,"<BR/>Riksdagen avslår motionerna 

2020/21:2044 av Jimmy Ståhl m.fl. (SD) yrkande 14 och 

2020/21:2805 av Magnus Jacobsson m.fl. (KD) yrkande 13.<BR/><BR/>",2020/21,utskottet,2398398
1080408,0,"","",581709,"",SfU28,acklamation,Uppföljning och översyn,8,"<BR/>Riksdagen avslår motionerna 

2025/26:3989 av Annika Hirvonen m.fl. (MP) yrkande 4 och 

2025/26:3990 av Ida Karkiainen m.fl. (S) yrkande 1.<BR/><BR/>",2025/26,utskottet,1080400
2364782,0,"","",273010,"",SoU12,acklamation,Rättssäkerhet,2,"Riksdagen avslår motion 
2012/13:So375 av Eva Lohman och Ann-Britt Åsebol (båda M).
",2012/13,utskottet,2364780
2704970,0,"","",325131,"",TU10,acklamation,Flygtrafikledningstjänst,5,"<BR/>Riksdagen avslår motion 

2016/17:2530 av Jessica Rosencrantz m.fl. (M, C, L, KD) yrkande 19.<BR/><BR/>",2016/17,utskottet,2704965
2690596,0,"","",322227,"",TU16,acklamation,Utvärderingar av infrastrukturarbetet,29,"<BR/>Riksdagen avslår motionerna 

2021/22:3195 av Jessica Thunander m.fl. (V) yrkande 1, 

2021/22:3750 av Maria Stockhaus m.fl. (M) yrkandena 10 och 11 samt 

2021/22:3757 av Maria Stockhaus m.fl. (M) yrkande 10.<BR/><BR/>",2021/22,utskottet,2690567
2655398,0,"","",317157,"",UBU9,acklamation,Elevinflytande,91,"Riksdagen avslår motion 2004/05:Ub480 yrkandena 37 och 38.
",2004/05,utskottet,2655307
