hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2278922,30,"""SD""",da4e7e66-6603-43ce-95d1-4543b5f72f02,471509,http://data.riksdagen.se/votering/DA4E7E66-6603-43CE-95D1-4543B5F72F02,SkU9,röstning,Skattereform,21,"<BR/>Riksdagen avslår motionerna 

2024/25:796 av Jamal El-Haj (-), 

2024/25:1253 av Louise Thunström och Jessica Rodén (båda S), 

2024/25:1257 av Dzenan Cisija (S), 

2024/25:1350 av Per Söderlund m.fl. (SD) yrkande 11, 

2024/25:1353 av Per Söderlund m.fl. (SD) yrkandena 1-4, 

2024/25:1464 av Tobias Andersson m.fl. (SD) yrkande 5, 

2024/25:1476 av Christian Carlsson (KD), 

2024/25:2003 av John E Weinerhall (M), 

2024/25:2132 av Sanna Backeskog m.fl. (S), 

2024/25:2935 av Sten Bergheden (M) yrkande 2, 

2024/25:2952 av Niels Paarup-Petersen m.fl. (C) yrkande 6, 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkande 1, 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkande 44, 

2024/25:3137 av Josefin Malmqvist m.fl. (M) yrkande 2 och 

2024/25:3190 av Niklas Karlsson m.fl. (S) yrkandena 1-3 och 8.<BR/><BR/>",2024/25,utskottet,2278901
2773497,0,"","",484906,"",UbU4,acklamation,Samordning med annat lagstiftningsarbete,5,"Riksdagen avslår motion 2005/06:Ub6 yrkande 4.
",2005/06,utskottet,2773492
1804912,1,"""v""",F375A875-5DA1-4568-B253-E5275959DD9B,242611,http://data.riksdagen.se/votering/F375A875-5DA1-4568-B253-E5275959DD9B,UbU4,röstning,"Utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg",1,"Riksdagen antar regeringens förslag till lag om utvidgad registerkontroll inom förskoleverksamhet, skola och skolbarnsomsorg.
Därmed bifaller riksdagen proposition 2007/08:28 och avslår motion 2007/08:Ub1 yrkande 1.
",2007/08,utskottet,1804911
233804,0,"","",43307,"",UBU13,acklamation,Moderna språkens ställning,39,"Riksdagen avslår motion 2003/04:Ub10 yrkande 23.
",2003/04,utskottet,233765
599113,0,"","",66173,"",FÖU4,acklamation,Utnyttjande av Försvarsmaktens helikoptrar,4,"Riksdagen avslår motion 2002/03:Fö207.
",2002/03,utskottet,599109
222796,5,"""c"",""mp""",90390AF2-05FE-11D7-AEA7-000475505303,41566,http://data.riksdagen.se/votering/90390AF2-05FE-11D7-AEA7-000475505303,MJU2,röstning,Finansiering av ekologisk forskning vid Stiftelsen Biodynamiska Forskningsinstitutet,9,"Riksdagen avslår motionerna 2002/03:MJ464 yrkande 2 och 2002/03:MJ487 yrkande 28.
",2002/03,utskottet,222787
2771418,0,"","",483994,"",UbU7,acklamation,Barngruppernas storlek,3,"Riksdagen avslår motionerna 2006/07:Ub274 och 2006/07:Ub425.
",2006/07,utskottet,2771415
600834,0,"","",66710,"",FIU14,acklamation,Underhåll av försvarets fastigheter,6,"Riksdagen avslår förslag 2002/03:RR7 punkt 6.
",2002/03,utskottet,600828
1321493,0,"","",168211,"",UFöU2,acklamation,Säkerhetspolitiska utgångspunkter,1,"Riksdagen avslår motionerna 2002/03:U203, 2002/03:U234 yrkande 5, 2002/03:U280 yrkandena 12 och 21, 2002/03:Fö260 yrkande 1, 2003/04:U208 yrkande 6, 2003/04:U329 yrkande 3, 2004/05:U222 yrkande 6, 2004/05:U242 yrkande 16 och 2004/05:U314 yrkandena 1 och 5.
",2004/05,utskottet,1321492
2282300,0,"","",472540,"",JuU1,acklamation,Patentintrång,28,"",2015/16,utskottet,2282272
1663374,2,"""S"",""MP"",""V""",76613FEB-1428-4F16-90C2-E3E290060342,220659,http://data.riksdagen.se/votering/76613FEB-1428-4F16-90C2-E3E290060342,JuU23,röstning,Förbättra kvaliteten på tolkningen vid domstolar,2,"Riksdagen avslår motionerna 
2011/12:Ju359 av Morgan Johansson m.fl. (S) yrkande 51 och 
2012/13:Ju373 av Morgan Johansson m.fl. (S) yrkande 58.
",2012/13,utskottet,1663372
1309685,17,"""kd""",9E96984D-5881-11D7-AF0E-0004755047F4,165148,http://data.riksdagen.se/votering/9E96984D-5881-11D7-AF0E-0004755047F4,SFU7,röstning,Medborgarskapsceremonier m.m.,14,"Riksdagen avslår motionerna 2002/03:Sf226 yrkande 16 och 2002/03:Sf334 yrkande 49.
",2002/03,utskottet,1309671
2770814,0,"","",483730,"",SoU15,acklamation,Vårdval och valfrihet,21,"<BR/>Riksdagen avslår motionerna 

2021/22:445 av Karin Rågsjö m.fl. (V) yrkande 17, 

2021/22:3244 av Sofia Nilsson m.fl. (C) yrkande 25 och 

2021/22:4042 av Ulf Kristersson m.fl. (M) yrkandena 13, 16 och 18.<BR/><BR/>",2021/22,utskottet,2770793
2792612,1,"""C"",""M"",""KD"",""FP""",9e9b889b-a1b0-45d3-a028-2be745161083,493546,http://data.riksdagen.se/votering/9E9B889B-A1B0-45D3-A028-2BE745161083,JuU17,röstning,Ändring av påföljdssystemet,1,"<BR/>Riksdagen avslår motion 

2014/15:2973 av Beatrice Ask m.fl. (M, C, FP, KD) yrkande 5.<BR/><BR/>",2014/15,utskottet,2792611
2776938,0,"","",486416,"",JuU22,acklamation,Statistik över insmugglade vapen och ammunition,12,"Riksdagen avslår motionerna 
2011/12:Ju13 av Maria Ferm och Agneta Börjesson (båda MP) yrkande 6 och 
2011/12:Ju227 av Christer Winbäck (FP).
",2011/12,utskottet,2776926
1320313,3,"""c""","",167891,http://data.riksdagen.se/votering/907D9599-FAD8-4D87-95FE-BD6531CF0116,LU3,röstning,Villkor för godkännande och auktorisation ,5,"Riksdagen avslår motion 2000/01:L307.
",2001/02,utskottet,1320306
2770951,6,"""S"",""MP"",""V""",8422C7AF-2099-4B2D-B35E-6547DB1FC571,483785,http://data.riksdagen.se/votering/8422C7AF-2099-4B2D-B35E-6547DB1FC571,UU2,röstning,"Styrning, kontroll och öppenhet",5,"Riksdagen avslår motionerna 
2011/12:U5 av Valter Mutt m.fl. (MP) yrkande 6, 
2011/12:U315 av Urban Ahlin m.fl. (S) yrkande 7 i denna del, 
2011/12:U322 av Bodil Ceballos m.fl. (MP) yrkande 6 och 
2011/12:U329 av Hans Linde m.fl. (V) yrkandena 1-3.
",2011/12,utskottet,2770946
2774180,1,"""SD""",8645860C-BC07-4A38-8F4E-5E42B03E6E96,485227,http://data.riksdagen.se/votering/8645860C-BC07-4A38-8F4E-5E42B03E6E96,SfU10,röstning,Flyktingpolitiken,1,"Riksdagen avslår motionerna 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkandena 2 och 25, 
2011/12:Sf348 av David Lång och Erik Almqvist (båda SD) och 
2011/12:Sf352 av Jimmie Åkesson m.fl. (SD) yrkandena 8, 10, 11 och 13.
",2011/12,utskottet,2774179
2772201,1,"""v"",""mp""",0B34989F-609B-4B6F-95FC-71A3F3BC20C8,484299,http://data.riksdagen.se/votering/0B34989F-609B-4B6F-95FC-71A3F3BC20C8,NU9,röstning,Översyn av patentsystemet,3,"Riksdagen avslår motionerna 2008/09:MJ459 yrkande 29, 2009/10:MJ468 yrkande 7 och 2009/10:N244.
",2009/10,utskottet,2772198
1313974,0,"","",166156,"",LU8,acklamation,Märkning av manipulerade fotografier,26,"Riksdagen avslår motion 2004/05:L246.
",2004/05,utskottet,1313948
596782,0,"","",65636,"",KRU15,-,Statistik som belyser kvinnors och mäns situation inom kulturområdet ,32,"Riksdagen avslår motionerna 2000/01:Kr292 yrkandena 5 och 6 samt 2000/01:Kr526 yrkande 2.
",2001/02,uppgift saknas,596750
622682,14,"""v""","",72938,http://data.riksdagen.se/votering/35B46F59-8F41-4CA1-9013-931B2099FF3C,AU4,röstning,Hygieniska gränsvärden ,16,"Riksdagen avslår motion 2001/02:A352. 
",2001/02,utskottet,622666
1660903,0,"","",219915,"",MJU4,acklamation,Östersjökonferens,5,"Riksdagen avslår motion 2005/06:MJ1 yrkande 12.
",2005/06,utskottet,1660898
1912522,1,"""S""",B58D3BB7-8598-414C-B642-3C9EE0AC4F0C,258682,http://data.riksdagen.se/votering/B58D3BB7-8598-414C-B642-3C9EE0AC4F0C,UU9,röstning,Reformer av institutionerna och remitteringar,1,"Riksdagen avslår motionerna 2013/14:U303 yrkande 28 och 2013/14:U316 yrkandena 14, 57 och 58.
",2013/14,utskottet,1912521
2778835,1,"""S"",""MP"",""V""",4D4361BB-C77E-4471-8011-60D9A98CD5F9,487207,http://data.riksdagen.se/votering/4D4361BB-C77E-4471-8011-60D9A98CD5F9,CU1,röstning,Bostadspolitiska mål,3,"Riksdagen godkänner målet för Samhällsplanering, bostadsmarknad, byggande och lantmäteriverksamhet och godkänner att målet för Hållbart samhällsbyggande upphävs.
Därmed bifaller riksdagen proposition 2011/12:1 utgiftsområde 18 punkterna 2 och 3 samt avslår motionerna 2011/12:C349 yrkande 1, 2011/12:C352 yrkande 3, 2011/12:C388 yrkande 8 och 2011/12:C417 yrkande 1.
",2011/12,utskottet,2778832
614163,0,"","",70158,"",KRU1,acklamation,Finansieringen av Malmö Opera och Musikteater m.m.,8,"Riksdagen avslår motion 2003/04:Kr201.
",2003/04,utskottet,614155
617693,0,"","",71038,"",KRU4,acklamation,Elektroniskt publicerade tidskrifter,12,"Riksdagen avslår motion 2002/03:Kr372 yrkande 5.
",2003/04,utskottet,617681
2076186,1,SD,6687D726-A43C-409D-AD9B-7E3CFE081DF9,328536,http://data.riksdagen.se/votering/6687D726-A43C-409D-AD9B-7E3CFE081DF9,CU20,röstning,Utformningen av räntetaket,2,"<BR/>Riksdagen avslår motion 

2017/18:3967 av Mikael Eskilandersson och Roger Hedlund (båda SD) yrkandena 1 och 2.<BR/><BR/>",2017/18,utskottet,2076184
2082502,0,"","",330752,"",TU7,acklamation,Sjöfartsverket,3,"<BR/>Riksdagen avslår motion 

2022/23:1015 av Jimmy Ståhl m.fl. (SD) yrkande 1.<BR/><BR/>",2022/23,utskottet,2082499
1322372,7,"""m"",""c"",""fp""",1BD20F1D-AFCC-4181-A73D-A34818DFE429,168583,http://data.riksdagen.se/votering/1BD20F1D-AFCC-4181-A73D-A34818DFE429,KRU1,röstning,Ändring i bibliotekslagen,19,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 17 punkt 3 och avslår motionerna 2004/05:Kr233 yrkande 9 och 2004/05:Kr368 yrkandena 15 och 16.
",2004/05,utskottet,1322353
2783630,0,"","",489340,"",FiU5,acklamation,Anslag inom utgiftsområde 27,1,"a) Anslag för 2019<BR/>Riksdagen&nbsp;anvisar anslaget för 2019 inom utgiftsområde 27 enligt regeringens förslag.<BR/>Därmed bifaller riksdagen proposition 2018/19:1 utgiftsområde 27 punkt 2 och avslår motion 

2018/19:2949 av Mats Persson m.fl. (L).<BR/><BR/>b) Bemyndigande om ekonomiska åtaganden<BR/>Riksdagen&nbsp;bemyndigar regeringen att ingå de ekonomiska åtaganden som följer av EU-budgeten för budgetåret 2019.<BR/>Därmed bifaller riksdagen proposition 2018/19:1 utgiftsområde 27 punkt 1.<BR/><BR/>",2018/19,utskottet,2783629
1672475,0,"","",223119,"",FiU26,acklamation,Tillsynsavgifter,4,"Riksdagen avslår motionerna 
2013/14:Fi217 av Kurt Kvarnström och Carin Runeson (båda S), 
2013/14:Fi219 av Jan Ericson (M) och 
2013/14:Fi265 av Roza Güclü Hedin m.fl. (S).
",2013/14,utskottet,1672471
1326361,0,"","",169515,"",SKU2,acklamation,Kortare handläggningstider,3,"Riksdagen avslår motion 2002/03:Sk15 yrkande 4.
",2003/04,utskottet,1326358
230433,0,"","",42666,"",SKU20,acklamation,Förmån av tjänstebostad,8,"Riksdagen avslår motion 2003/04:Sk453.
",2003/04,utskottet,230425
1304228,0,"","",164149,"",FÖU5,acklamation,Reella hot,3,"Riksdagen avslår motion 2002/03:Fö261 yrkande 3.
",2004/05,utskottet,1304225
233297,1,"""m"",""kd""",01D4225F-6FE2-11D7-AF0F-000475503871,43162,http://data.riksdagen.se/votering/01D4225F-6FE2-11D7-AF0F-000475503871,SOU11,röstning,Uppföljning av överenskommelsen,1,"Riksdagen avslår motion 2002/03:So39 yrkande 1.
",2002/03,utskottet,233296
1659189,7,"""S"",""V""",FF33CDB8-FF51-4F79-B978-FAC56E55D0D7,219356,http://data.riksdagen.se/votering/FF33CDB8-FF51-4F79-B978-FAC56E55D0D7,SfU6,röstning,Begreppet synnerligen ömmande omständigheter,6,"Riksdagen avslår motionerna 
2010/11:Sf201 av Caroline Szyber (KD) yrkande 1, 
2010/11:Sf203 av Caroline Szyber och Annika Eclund (båda KD) yrkandena 1 och 3, 
2010/11:Sf268 av Gunvor G Ericson m.fl. (MP) yrkande 1, 
2010/11:Sf322 av Matilda Ernkrans m.fl. (S), 
2010/11:Sf368 av Christina Höj Larsen m.fl. (V) yrkandena 10 och 11 samt 
2010/11:Sf394 av Maria Ferm m.fl. (MP) yrkande 3 i denna del.
",2010/11,utskottet,1659183
2784318,4,"""SD"",""-""",98bdbb8c-74dd-450b-823d-eb2c07544b29,489668,http://data.riksdagen.se/votering/98BDBB8C-74DD-450B-823D-EB2C07544B29,KU15,röstning,Proceduren för att skilja en riksrevisor från uppdraget,4,"<BR/>Riksdagen avslår motion 

2017/18:3918 av Fredrik Eriksson och Jonas Millard (båda SD) yrkande 5.<BR/><BR/>",2017/18,utskottet,2784313
1653508,0,"","",217785,"",KrU24,acklamation,Allmänna samlingslokaler,9,"Riksdagen avslår motionerna 2003/04:Kr319, 2004/05:Kr354 yrkande 4, 2004/05:Kr385, 2005/06:Sf336 yrkande 39, 2005/06:Kr300 och 2005/06:Kr336 yrkande 11.
",2005/06,utskottet,1653499
1309651,10,"""mp""",B28F4D84-0468-4937-8C12-41407B7848CB,165066,http://data.riksdagen.se/votering/B28F4D84-0468-4937-8C12-41407B7848CB,KU1,röstning,Statsrådens inkomstgaranti,21,"Riksdagen avslår motionerna 2005/06:K288 yrkande 5 och 2005/06:K333.
",2005/06,utskottet,1309630
1661731,0,"","",220181,"",CU8,acklamation,Laglott,2,"Riksdagen avslår motionerna 
2012/13:C229 av Gustaf Hoffstedt (M), 
2012/13:C242 av Boriana Åberg (M) och 
2012/13:C327 av Johan Hultberg (M).
",2012/13,utskottet,1661729
605836,0,"","",67974,"",JUU1,acklamation,Polis i glesbygd,12,"Riksdagen avslår motionerna 2003/04:Ju321, 2003/04:Ju333 yrkande 14 och 2003/04:Ju338 yrkande 1.
",2003/04,utskottet,605824
2798127,1,"""MP""",C0B01AA5-C191-470A-91F2-FF18C9EC79AC,495949,http://data.riksdagen.se/votering/C0B01AA5-C191-470A-91F2-FF18C9EC79AC,SkU32,röstning,Kassaregister i torg- och marknadshandeln,1,"Riksdagen antar 39 kap. 5 § regeringens förslag till lag om ändring i skatteförfarandelagen (2011:1244).
Därmed bifaller riksdagen proposition 2012/13:129 i denna del och avslår motion 2012/13:Sk13 yrkandena 1-3.
",2012/13,utskottet,2798126
233076,0,"","",43125,"",SOU15,acklamation,Familjevåldsenheter,13,"Riksdagen avslår motion 2002/03:So42 yrkande 7.
",2002/03,utskottet,233063
1800265,0,"","",241334,"",KrU9,acklamation,Statligt stöd till vissa museer,27,"Riksdagen avslår motionerna 
2012/13:Kr219 av Désirée Liljevall (S), 
2012/13:Kr281 av Elisabeth Svantesson (M) och 
2012/13:Kr292 av Anna-Lena Sörenson m.fl. (S).
",2012/13,utskottet,1800238
612203,0,"","",69464,"",SKU10,acklamation,Körkortsutbildning,5,"Riksdagen avslår motion 2002/03:T214 yrkande 1.
",2002/03,utskottet,612198
599643,7,"""fp""",F6A68B00-5C68-11D8-88D5-0004755053B2,66450,http://data.riksdagen.se/votering/F6A68B00-5C68-11D8-88D5-0004755053B2,FIU18,röstning,Delpension för statligt anställda,6,"Riksdagen avslår motion 2003/04:A370 yrkande 6.
",2003/04,utskottet,599637
597790,1,"""m""","",65976,http://data.riksdagen.se/votering/2736A679-0C1F-4628-BDDA-DFF4031891DB,KRU11,röstning,Privatisering av public servicekanaler ,2,"Riksdagen avslår motion 2001/02:K243 yrkandena 19, 20 och 21.
",2001/02,utskottet,597788
1318008,0,"","",167258,"",UBU9,acklamation,Förstärkning av rektors pedagogiska roll,99,"Riksdagen avslår motionerna 2004/05:Ub477 yrkande 13 och 2004/05:Ub480 yrkande 26.
",2004/05,utskottet,1317906
1912493,0,"","",258715,"",MJU29,acklamation,Musselodling,31,"Riksdagen avslår motionerna 2008/09:MJ10 yrkande 1 i denna del, 2008/09:MJ11 yrkande 8, 2008/09:MJ459 yrkande 43 och 2008/09:MJ493 yrkande 4.
",2008/09,utskottet,1912462
2135848,0,"","",379769,"",SoU23,acklamation,Samhällsplanering,7,"<BR/>Riksdagen avslår motionerna 

2024/25:3337 av Maj Karlsson m.fl. (V) yrkande 3 och 

2024/25:3339 av Nils Seye Larsen m.fl. (MP) yrkande 9.<BR/><BR/>",2024/25,utskottet,2135841
2075273,2,"""SD""",99ebadb9-7d88-4e9e-8123-a925c068aa29,328158,http://data.riksdagen.se/votering/99EBADB9-7D88-4E9E-8123-A925C068AA29,JuU7,röstning,Samtycke till överförande av verkställighet ,5,"<BR/>Därmed avslår riksdagen motion 

2014/15:3025 av Adam Marttinen och Kent Ekeroth (SD) yrkande 2.<BR/><BR/>",2014/15,utskottet,2075268
1654790,1,"""s"",""v"",""mp""",0878B598-3905-41B9-935E-DB5481D2FCEA,218024,http://data.riksdagen.se/votering/0878B598-3905-41B9-935E-DB5481D2FCEA,MJU6,röstning,Ursprungsmärkning,1,"Riksdagen avslår motionerna 2006/07:MJ204, 2006/07:MJ206, 2006/07:MJ216 och 2006/07:MJ267 yrkande 1.
",2006/07,utskottet,1654789
2771583,7,"""SD""",9ea9a44d-dbe9-4c89-913d-0cdfb714623b,484067,http://data.riksdagen.se/votering/9EA9A44D-DBE9-4C89-913D-0CDFB714623B,SfU13,röstning,Sanktioner mot arbetsgivare,5,"<BR/>Riksdagen avslår motionerna 

2014/15:1279 av Sten Bergheden (M) yrkandena 3 och 4 samt 

2014/15:2611 av David Lång och Mikael Jansson (SD) yrkandena 1-13.<BR/><BR/>",2014/15,utskottet,2771578
1327634,0,"","",169696,"",SoU2,acklamation,Kontroll av förskrivningsorsak,8,"Riksdagen avslår motion 2004/05:So265 yrkande 2.
",2005/06,utskottet,1327618
2798345,9,"""S""",6892AFB7-7253-4BFD-B58C-E901DF70189D,496050,http://data.riksdagen.se/votering/6892AFB7-7253-4BFD-B58C-E901DF70189D,UU7,röstning,Deltagande i militära och civila internationella insatser,5,"Riksdagen avslår motionerna 2011/12:U205 yrkande 1, 2011/12:U245 yrkandena 7, 10 och 15, 2011/12:U336, 2011/12:Fö228 yrkande 18, 2012/13:U207 yrkandena 7, 10, 11 och 15, 2012/13:U239, 2012/13:U306 yrkande 39 och 2012/13:Fö268 yrkande 7.
",2012/13,utskottet,2798340
1658546,0,"","",219225,"",SfU18,acklamation,Myndighetsansvar,7,"<BR/>Riksdagen avslår motion 

2020/21:3525 av Maria Malmer Stenergard m.fl. (M) yrkandena 5 och 7.<BR/><BR/>",2020/21,utskottet,1658539
2775583,0,"","",485828,"",SkU22,acklamation,Bilförmån,10,"<BR/>Riksdagen avslår motionerna 

2016/17:821 av Annie Lööf m.fl. (C) yrkande 47, 

2016/17:1209 av Jan R Andersson och Jörgen Andersson (båda M) yrkandena 1 och 2, 

2016/17:2046 av Jan R Andersson (M) och 

2016/17:2958 av Emma Wallrup m.fl. (V) yrkande 4.<BR/><BR/>",2016/17,utskottet,2775573
1317926,0,"","",167178,"",UBU9,acklamation,Uppdrag till Skolverket avseende riktlinjer för avgifter i skolan,20,"Riksdagen avslår motionerna 2004/05:Ub271 yrkande 3 och 2004/05:Ub331 yrkande 1.
",2004/05,utskottet,1317906
2078203,1,"""S"",""V""",980CB8A7-9C03-4DEE-B48E-5468332B262D,329198,http://data.riksdagen.se/votering/980CB8A7-9C03-4DEE-B48E-5468332B262D,SoU26,röstning,Fritidspeng för barn i hushåll med försörjningsstöd,1,"Riksdagen antar regeringens förslag till lag om ändring i socialtjänstlagen (2001:453).
Därmed bifaller riksdagen proposition 2013/14:168 och avslår motionerna 
2013/14:So18 av Eva Olofsson m.fl. (V) yrkande 1 och 
2013/14:So20 av Lena Hallengren m.fl. (S) yrkande 1.
",2013/14,utskottet,2078202
1811205,0,"",74C976D0-3C37-473C-8CBD-0D84B0313C62,244053,http://data.riksdagen.se/votering/74C976D0-3C37-473C-8CBD-0D84B0313C62,JuU26,röstning,Lagförslagen,2,"Riksdagen antar regeringens förslag till
a) lag om hemlig rumsavlyssning,
b) lag om ändring i rättegångsbalken,
c) lag om ändring i lagen (1988:97) om förfarandet hos kommunerna, förvaltningsmyndigheterna och domstolarna under krig eller krigsfara m.m.,
d) lag om ändring i lagen (2000:562) om internationell rättslig hjälp i brottmål.
Därmed bifaller riksdagen proposition 2005/06:178 i denna del.
",2005/06,utskottet,1811203
612096,0,"","",69420,"",SKU2,acklamation,Lagförslagen,5,"Riksdagen bifaller proposition 2002/03:5 i denna del.
",2002/03,utskottet,612091
2136352,0,"","",379958,"",FiU22,acklamation,Makrotillsyn och bolånemarknaden,2,"<BR/>Riksdagen avslår motionerna 

2024/25:782 av Monica Haider (S), 

2024/25:1387 av Mikael Eskilandersson m.fl. (SD) yrkandena 1 och 2, 

2024/25:2622 av Janine Alm Ericson m.fl. (MP), 

2024/25:2623 av Katarina Luhr m.fl. (MP) yrkande 16, 

2024/25:2786 av Ann-Sofie Lifvenhage (M), 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkandena 29, 32 och 33, 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkande 13, 

2024/25:3082 av Markus Wiechel (SD) yrkandena 1-3, 

2024/25:3083 av Markus Wiechel och Ann-Christine Frohm (båda SD) yrkandena 1 och 2 samt 

2024/25:3196 av Mikael Damberg m.fl. (S) yrkandena 1 och 2.<BR/><BR/>",2024/25,utskottet,2136350
2785278,0,"","",490115,"",SoU1,acklamation,Hemlöshet,23,"Riksdagen avslår motionerna 2006/07:C276 yrkandena 1-3, 2006/07:C360 yrkande 26, 2006/07:So229, 2006/07:So370 yrkandena 1-3, 2006/07:So442 yrkandena 1 och 2 samt 2006/07:So452 yrkande 7.
",2006/07,utskottet,2785255
1913196,15,"""s"",""mp""",AEF4573B-3220-42FD-8398-04E7559BC86E,259060,http://data.riksdagen.se/votering/AEF4573B-3220-42FD-8398-04E7559BC86E,MJU16,röstning,Internationella fiskeavtal,10,"Riksdagen avslår motionerna 2007/08:MJ366 yrkande 17 och 2007/08:MJ450.
",2007/08,utskottet,1913186
599851,0,"","",66523,"",SOU9,acklamation,Hemvårdsbidrag m.m.,33,"Riksdagen avslår motionerna 2002/03:So477 yrkandena 3, 4 och 6 och 2002/03:So508 yrkande 5.
",2002/03,utskottet,599818
2282760,0,"","",472716,"",SoU1,acklamation,Anslag inom utgiftsområde 9,2,"a) Anslagen för 2016<BR/>Riksdagen anvisar anslagen för 2016 inom utgiftsområde 9 enligt utskottets förslag i bilaga 3.<BR/><BR/><BR/>b) Lagförslagen<BR/>Riksdagen antar regeringens förslag till<br>1. lag om ändring i lagen (2002:160) om läkemedelsförmåner m.m.,<br>2. lag om ändring i lagen (2015:319) om ändring i lagen (2002:160) om läkemedelsförmåner m.m.,<br>3. lag om ändring i socialtjänstlagen (2001:453),<br>4. lag om ändring i lagen (1997:191) med anledning av Sveriges tillträde till Haagkonventionen om skydd av barn och samarbete vid internationella adoptioner,<br>5. lag om ändring i lagen (1997:192) om internationell adoptionsförmedling,<br>6. lag om ändring i offentlighets- och sekretesslagen (2009:400).<br><br><BR/><BR/><BR/>c) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att<br>1. för 2016 besluta att Socialstyrelsen får ta upp lån i Riksgäldskontoret som inklusive tidigare upplåning uppgår till högst 100&nbsp;000&nbsp;000&nbsp;kronor för beredskapsinvesteringar, <br>2. för 2016 besluta att&nbsp;Folkhälsomyndigheten får ta upp lån i Riksgäldskontoret som inklusive tidigare upplåning uppgår till högst&nbsp;350&nbsp;000&nbsp;000&nbsp;kronor för beredskapsinvesteringar,<br>3. under 2016 för anslaget 1:8 Bidrag till psykiatri besluta om bidrag som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst 18&nbsp;450&nbsp;000&nbsp;kronor 2017 och 2018,<br>4.&nbsp; under 2016 för anslaget 2:2 Insatser för vaccinberedskap ingå avtal om pandemivaccin som medför behov av framtida anslag på högst&nbsp;510&nbsp;000&nbsp;000&nbsp;kronor 

2017-2022,&nbsp;<br>5. under 2016 för anslaget 4:5 Stimulansbidrag och åtgärder inom äldrepolitiken besluta om bidrag som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst&nbsp;653&nbsp;000&nbsp;000&nbsp;kronor 2017-2019,<br>6. under 2016 för anslaget 7:2 Forskningsrådet för hälsa, arbetsliv och välfärd: Forskning&nbsp;besluta om bidrag som inklusive tidigare&nbsp;åtaganden medför behov av framtida anslag på högst&nbsp;1&nbsp;000&nbsp;000&nbsp;000&nbsp;kronor 2017-2020.<BR/><BR/><BR/>",2015/16,utskottet,2282758
2134408,0,"","",379205,"",CU9,acklamation,Bostadsrättslagen,17,"<BR/>Riksdagen avslår motionerna 

2024/25:2950 av Alireza Akhondi m.fl. (C) yrkande 25, 

2024/25:2955 av Muharrem Demirok m.fl. (C) yrkande 24 och 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkandena 27 och 39.<BR/><BR/>",2024/25,utskottet,2134391
1806487,0,"","",243038,"",SoU12,acklamation,Kompetenscentrum,5,"<BR/>Riksdagen avslår motionerna 

2022/23:320 av Markus Wiechel (SD), 

2022/23:545 av Markus Wiechel m.fl. (SD) yrkande 2, 

2022/23:590 av Marléne Lund Kopparklint (M), 

2022/23:905 av Anders W Jonsson m.fl. (C) yrkande 62, 

2022/23:1841 av Maria Stockhaus (M) yrkande 3, 

2022/23:2101 av Annika Hirvonen (MP) och 

2022/23:2148 av Markus Wiechel m.fl. (SD) yrkande 7.<BR/><BR/>",2022/23,utskottet,1806482
1321136,0,"","",168093,"",UBU12,acklamation,Utvärdering av betygssättningen,3,"Riksdagen avslår motion 2002/03:Ub244 yrkande 19.
",2002/03,utskottet,1321133
2772047,15,"""MP""",459e7a94-e09a-4156-bce5-3982d585dac2,484234,http://data.riksdagen.se/votering/459E7A94-E09A-4156-BCE5-3982D585DAC2,UbU10,röstning,Kunskaper om hållbar utveckling,6,"<BR/>Riksdagen avslår motionerna 

2024/25:635 av Mattias Eriksson Falk och Roger Hedlund (båda SD), 

2024/25:3109 av Anna-Caren Sätherberg m.fl. (S) yrkande 47 och 

2024/25:3217 av Amanda Lind m.fl. (MP) yrkande 1.<BR/><BR/>",2024/25,utskottet,2772041
