hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2478660,0,"","",291279,"",FiU21,acklamation,Bemyndigande för anslaget 1:16 Från EG-budgeten finansierade strukturstöd till fisket m.m.,23,"Riksdagen bemyndigar regeringen att under 2010 för det under utgiftsområde 23 Areella näringar, landsbygd och livsmedel uppförda anslaget 1:16 Från EG-budgeten finansierade strukturstöd till fisket m.m. besluta om bidrag som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 69 900 000 kr under 2011 och högst 27 100 000 kr under 2012.
Därmed bifaller riksdagen proposition 2009/10:99 punkt 25.
",2009/10,utskottet,2478632
2337057,0,"","",269209,"",NU14,acklamation,Gruvdrift och samhällsutmaningar,5,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2337052
2624419,0,"","",312514,"",KrU5,acklamation,Kampsporter,5,"Riksdagen avslår motionerna 2006/07:Kr256 och 2006/07:Kr276 yrkandena 1 och 2.
",2006/07,utskottet,2624414
2390342,5,"""SD""",dda8b909-5517-4dba-ae42-24dfa06c633f,276818,http://data.riksdagen.se/votering/DDA8B909-5517-4DBA-AE42-24DFA06C633F,SfU23,röstning,Åldersgränsen för merkostnadsersättning,5,"<BR/>Riksdagen avslår motionerna 

2017/18:4122 av Emma Carlsson Löfdahl m.fl. (L) yrkande 2 och 

2017/18:4127 av Julia Kronlid m.fl. (SD) yrkande 7.<BR/><BR/>",2017/18,utskottet,2390337
2390104,0,"","",276771,"",CU7,acklamation,Trafikförsäkringsföreningen,6,"<BR/>Riksdagen avslår motion 

2015/16:1799 av Per Klarberg (SD).<BR/><BR/>",2016/17,utskottet,2390098
2561645,16,"""V""","",304089,"",TU7,acklamation,Fyrstegsprincipen,6,"<BR/>Riksdagen avslår motion 

2019/20:868 av Jens Holm m.fl. (V) yrkande 9.<BR/><BR/>",2019/20,utskottet,2561639
2434018,0,"","",283323,"",MJU22,acklamation,Alternativ till lagstiftning för minskning av skador orsakade av vilt,2,"<BR/>Riksdagen avslår motion 

2020/21:4055 av Jessica Rosencrantz m.fl. (M) yrkandena 2 och 3.<BR/><BR/>",2020/21,utskottet,2434016
2295032,0,"","",259383,"",SkU5,acklamation,Ytterligare kompletteringar till bestämmelserna om tilläggsskatt för företag i stora koncerner,1,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i lagen (2023:875) om till&auml;ggsskatt.<BR/>Därmed bifaller riksdagen proposition 2025/26:22.<BR/><BR/>,2025/26,utskottet,2295030
2655416,0,"","",317175,"",UBU9,acklamation,Utredning om särskilt tidsbegränsat stöd till glesbygdsskolor,109,"Riksdagen avslår motion 2004/05:Ub247.
",2004/05,utskottet,2655307
2679371,0,"","",320643,"",MJU9,acklamation,Resurser till Skogsstyrelsen,11,"Riksdagen avslår motion 2004/05:MJ9 yrkande 9.
",2004/05,utskottet,2679360
2521608,28,"""M"",""SD"",""KD""",64556295-1909-4343-b92a-7e301bea1c9c,298371,http://data.riksdagen.se/votering/64556295-1909-4343-B92A-7E301BEA1C9C,JuU24,röstning,Häktning,25,"<BR/>Riksdagen avslår motionerna 

2021/22:2529 av Adam Marttinen m.fl. (SD) yrkande 12, 

2021/22:2997 av Markus Wiechel (SD) yrkande 5, 

2021/22:4031 av Ulf Kristersson m.fl. (M) yrkande 13 och 

2021/22:4189 av Andreas Carlson m.fl. (KD) yrkande 37.<BR/><BR/>",2021/22,utskottet,2521583
2616592,5,"""S""",EF03BBC0-9A0A-4D10-B880-351279A812B8,311409,http://data.riksdagen.se/votering/EF03BBC0-9A0A-4D10-B880-351279A812B8,SfU2,röstning,Utbildning och kompetens,3,"Riksdagen avslår motionerna 
2011/12:Sf241 av Christina Höj Larsen m.fl. (V) yrkandena 22, 37 och 58, 
2011/12:Sf253 av Emma Henriksson (KD), 
2011/12:Sf273 av Eva Olofsson m.fl. (V) yrkande 4, 
2011/12:Sf311 av Tomas Eneroth m.fl. (S) yrkande 9, 
2011/12:Sf316 av Arhe Hamednaca och Börje Vestlund (båda S) yrkande 7 och 
2011/12:Sf321 av Börje Vestlund m.fl. (S) yrkande 7.
",2011/12,utskottet,2616589
2548661,0,"","",302160,"",KU1,acklamation,Riksdagsförvaltningens årsredovisning,9,"Riksdagen lägger redogörelse 2008/09:RS2 till handlingarna.
",2009/10,utskottet,2548652
2442735,0,"","",285014,"",TU7,acklamation,Staten på telekommarknaden,1,"Riksdagen avslår motionerna 
2012/13:T223 av Lars-Axel Nordell (KD), 
2012/13:T325 av Annika Lillemets m.fl. (MP) yrkandena 1-3, 
2013/14:T264 av Siv Holma m.fl. (V) yrkande 8, 
2013/14:T289 av Annika Lillemets m.fl. (MP) yrkandena 1 och 2, 
2013/14:T521 av Stina Bergström m.fl. (MP) yrkande 19 och 
2013/14:N441 av Maria Ferm m.fl. (MP) yrkande 5 och 
lägger skrivelse 2013/14:32 till handlingarna.
",2013/14,utskottet,2442734
2662231,0,"","",318055,"",KU25,acklamation,Reklamtid i radio och TV,7,"Riksdagen avslår motion 2002/03:K333 yrkande 9.
",2002/03,utskottet,2662224
1005028,0,"","",661700,"",UU10,acklamation,Modell för regionala samarbeten,6,"Riksdagen avslår motion 2010/11:U306 yrkande 57.
",2010/11,utskottet,1005022
2670775,0,"","",319372,"",JuU34,acklamation,Åtgärder beträffande barn under 15 år,47,"Riksdagen avslår motionerna 2004/05:A350 yrkande 16, 2005/06:Ju39 yrkande 18, 2005/06:Ju40 yrkande 1, 2005/06:Ju379 yrkande 11, 2005/06:Ju410 yrkande 3, 2005/06:Ju478 yrkandena 2 och 6, 2005/06:Ju483 yrkande 16 och 2005/06:Ju533 yrkandena 15 och 24.
",2005/06,utskottet,2670728
2537095,0,"","",300641,"",SOU11,acklamation,Lagen (1995:831) om transplantation m.m.,5,"Riksdagen avslår motion 2002/03:So329 yrkande 1.
",2002/03,utskottet,2537090
2413136,0,"","",279979,"",CU26,acklamation,Kronofogdemyndighetens försäljning av fast egendom m.m.,4,"Riksdagen avslår motion 2008/09:C217.
",2008/09,utskottet,2413132
2453655,3,"""V"",""MP""",67921cf4-968b-42df-93c2-2d21a98beac2,286787,http://data.riksdagen.se/votering/67921CF4-968B-42DF-93C2-2D21A98BEAC2,SoU9,röstning,Information och hälsovarningar,4,"<BR/>Riksdagen avslår motion 

2023/24:2808 av Ulrika Westerlund m.fl. (MP) yrkande 2.<BR/><BR/>",2023/24,utskottet,2453651
3357467,0,"","",616463,"",CU8,acklamation,Ändringar i namnlagen vad gäller förnamn,2,"Riksdagen avslår motionerna 2009/10:So603 yrkande 3 och 2009/10:A443 yrkande 9.
",2009/10,utskottet,3357465
2636697,0,"","",314179,"",JuU18,acklamation,Regeringens skrivelse,1,"Riksdagen lägger skrivelse 2009/10:66 till handlingarna.
",2009/10,utskottet,2636696
3361917,18,"""M"",""KD""",cd3aec50-ec3d-42bd-985e-670c083a9836,618336,http://data.riksdagen.se/votering/CD3AEC50-EC3D-42BD-985E-670C083A9836,FöU10,röstning,Cybersäkerhet på universitet och högskolor,9,"<BR/>Riksdagen avslår motionerna 

2021/22:3640 av Pål Jonson m.fl. (M) yrkande 18 och 

2021/22:4161 av Pia Steensland m.fl. (KD) yrkande 32.<BR/><BR/>",2021/22,utskottet,3361908
2308023,2,"""S"",""V""",6ED8E2FC-C2C6-4264-B372-9CD01A0C6D7F,264325,http://data.riksdagen.se/votering/6ED8E2FC-C2C6-4264-B372-9CD01A0C6D7F,FöU6,röstning,Säkerheten vid kärnkraftverk,5,"Riksdagen avslår motionerna 
2013/14:Fö221 av Hans Hoff och Adnan Dibrani (båda S) och 
2013/14:Fö235 av Hillevi Larsson m.fl. (S).
",2013/14,utskottet,2308018
2439480,0,"","",284463,"",TU10,acklamation,Krav på taxameter,9,"<BR/>Riksdagen avslår motionerna 

2015/16:2515 av Edward Riedl (M) yrkandena 1 och 2 samt 

2015/16:3058 av Jessica Rosencrantz m.fl. (M) yrkande 21.<BR/><BR/>",2015/16,utskottet,2439471
2294778,17,"""V""",975949b4-6a5a-4ba9-bd81-af5f619f451b,259267,http://data.riksdagen.se/votering/975949B4-6A5A-4BA9-BD81-AF5F619F451B,AU7,röstning,Förkortad arbetstid,14,"<BR/>Riksdagen avslår motionerna 

2024/25:81 av Fredrik Lindahl (SD), 

2024/25:620 av Rasmus Ling (MP) yrkande 4, 

2024/25:805 av Leila Ali Elmi m.fl. (MP) yrkandena 1-3 och 

2024/25:952 av Ciczie Weidby m.fl. (V) yrkande 24.<BR/><BR/>",2024/25,utskottet,2294764
2657057,0,"","",317329,"",SFU12,acklamation,Anhöriginvandring,9,"Riksdagen avslår motionerna 2003/04:K418 yrkande 2, 2003/04:Sf257 yrkandena 11 och 15, 2003/04:Sf328, 2003/04:Sf357 yrkande 6, 2003/04:Sf388 yrkandena 2-4 och 2003/04:Sf403 yrkandena 36 och 37.
",2003/04,utskottet,2657048
2627490,1,"""fp"",""v"",""mp""","",312810,http://data.riksdagen.se/votering/3CE5D92B-D37A-4EDF-87AC-C4321BA2554B,MJU11,röstning,Märkning av mobiltelefoner m.m. ,1,"Riksdagen avslår motionerna 2001/02:MJ315 yrkande 7, 2001/02:MJ322 yrkande 4, 2001/02:MJ399 delvis och 2001/02:MJ422 yrkande 2. 
",2001/02,utskottet,2627489
2697039,0,"","",323246,"",UU19,okänt,Ändring i lagen om operativt militärt stöd mellan Sverige och Finland,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2020:782)&nbsp;om operativt militärt stöd 
mellan Sverige och Finland.<BR/>Därmed bifaller riksdagen proposition 2021/22:246 punkt 1.<BR/><BR/>",2021/22,bifall,2697038
2426837,1,"""M""",291e295f-6621-4c7b-b66b-28d4c1cca533,282232,http://data.riksdagen.se/votering/291E295F-6621-4C7B-B66B-28D4C1CCA533,AU9,röstning,Flexiblare regelverk m.m.,1,"<BR/>Riksdagen avslår motionerna 

2018/19:2060 av Gulan Avci m.fl. (L) yrkande 6, 

2018/19:2425 av Kristina Yngwe m.fl. (C) yrkande 36, 

2018/19:2595 av Jan Björklund m.fl. (L) yrkande 3, 

2018/19:2596 av Jan Björklund m.fl. (L) yrkande 29, 

2018/19:2694 av Helena Lindahl m.fl. (C) yrkande 8, 

2018/19:2807 av Jessica Polfjärd m.fl. (M) yrkandena 11 och 14, 

2018/19:2843 av Annika Qarlsson m.fl. (C) yrkande 33 och 

2018/19:2992 av Christian Carlsson m.fl. (KD) yrkande 25.<BR/><BR/>",2018/19,utskottet,2426836
2537096,6,"""m"",""fp"",""kd""",01D42264-6FE2-11D7-AF0F-000475503871,300642,http://data.riksdagen.se/votering/01D42264-6FE2-11D7-AF0F-000475503871,SOU11,röstning,Översyn av donationsverksamheten,6,"Riksdagen avslår motion 2002/03:So269.
",2002/03,utskottet,2537090
2428426,0,"","",282499,"",UU14,acklamation,Skrivelsen,4,"Riksdagen lägger skrivelse 2013/14:50 till handlingarna.
",2013/14,utskottet,2428422
2363100,0,"","",272755,"",CU2,acklamation,Återstående övergångsbestämmelse i jordabalken,10,"Riksdagen antar punkt 2 ikraftträdande- och övergångsbestämmelserna i regeringens förslag till lag om ändring i jordabalken med den ändringen att orden ""3 eller"" ska utgå.<BR/>Därmed bifaller riksdagen delvis proposition 2020/21:201 punkt 1 i denna del.<BR/><BR/>",2021/22,utskottet,2363090
2296005,0,"","",259920,"",FiU6,acklamation,AP-fondernas verksamhet t.o.m. 2020,1,<BR/>Riksdagen lägger skrivelse 2020/21:130 till handlingarna.<BR/><BR/>,2021/22,utskottet,2296004
2414198,0,"","",280240,"",CU5,acklamation,Hyresavtal och förhandlingsöverenskommelser som ingåtts efter Svea hovrätts avgöranden,2,"<BR/>Riksdagen avslår motion 

2025/26:175 av Malcolm Momodou Jallow m.fl. (V) yrkande 2.<BR/><BR/>",2025/26,utskottet,2414196
3361213,0,"","",618001,"",UBU2,acklamation,Lagen (2002:624) om rekryteringsbidrag till vuxenstuderande,3,"",2002/03,utskottet,3361210
2362584,1,"""m""",72007F65-0099-4A46-987E-919F8F7966E6,272641,http://data.riksdagen.se/votering/72007F65-0099-4A46-987E-919F8F7966E6,SfU5,röstning,Ny prövning av avvisnings- och utvisningsbeslut,1,"Riksdagen antar utskottets förslag till dels lag om ändring i utlänningslagen (1989:529), dels lag om ändring i utlänningslagen (2005:716).
Därmed bifaller riksdagen delvis motion 2005/06:Sf431 yrkande 1 och avslår motionerna 2005/06:Sf293, 2005/06:Sf311, 2005/06:Sf364 yrkandena 8 och 9, 2005/06:Sf373 yrkande 12 och 2005/06:Sf403 yrkande 1.
",2005/06,utskottet,2362583
2501300,7,"""S"",""V"",""C"",""MP""",1ce6b17e-a7e1-458c-8ec8-88bae9463ad1,295255,http://data.riksdagen.se/votering/1CE6B17E-A7E1-458C-8EC8-88BAE9463AD1,UbU15,röstning,Särskilt om delmål om jämställdhet,6,"<BR/>Riksdagen avslår motionerna 

2024/25:3309 av Åsa Westlund m.fl. (S) yrkande 3, 

2024/25:3310 av Lorena Delgado Varas m.fl. (V) yrkande 5, 

2024/25:3312 av Anders Ådahl m.fl. (C) yrkande 5 och 

2024/25:3313 av Daniel Helldén m.fl. (MP) yrkande 9.<BR/><BR/>",2024/25,utskottet,2501294
2292129,0,"","",258006,"",NU15,acklamation,Ett helt förnybart energisystem,2,"<BR/>Riksdagen avslår motion 

2021/22:3684 av Rickard Nordin m.fl. (C) yrkande 75.<BR/><BR/>",2021/22,utskottet,2292126
2488281,0,"","",293010,"",KrU7,acklamation,Kulturskaparnas kulturella frihet,14,"<BR/>Riksdagen avslår motion 

2015/16:2258 av Lars-Axel Nordell m.fl. (KD) yrkande 22.<BR/><BR/>",2015/16,utskottet,2488267
2549443,0,"","",302462,"",FIU21,acklamation,Användning av anslaget 48:2 Bidrag till särskilda insatser i vissa kommuner och landsting,19,"Riksdagen avslår motionerna 
2004/05:So420 av Maud Ekendahl (m), 
2004/05:So584 av Ingrid Burman m.fl. (v) och 
2004/05:So653 av Ulf Holm m.fl. (mp, fp, v, c) yrkandena 1-3.
",2004/05,utskottet,2549424
3365711,0,"","",620002,"",MJU13,acklamation,Hållbarhetscertifiering m.m.,68,"Riksdagen avslår motion 2005/06:MJ519 yrkande 2.
",2005/06,utskottet,3365643
2471147,0,"","",290035,"",NU9,acklamation,Försörjningstrygghet och leveranssäkerhet,13,"<BR/>Riksdagen avslår motionerna 

2022/23:1352 av Sofie Eriksson m.fl. (S), 

2022/23:1792 av Ulrika Heindorff m.fl. (M) yrkande 1 och 

2022/23:2190 av Annie Lööf m.fl. (C) yrkandena 118, 119 och 122.<BR/><BR/>",2022/23,utskottet,2471134
2377391,0,"","",275010,"",SoU25,acklamation,Uppföljning och fortsatt arbete efter inkorporeringen,3,"Riksdagen ställer sig bakom det som utskottet anför om att regeringen bör följa upp och vid behov vidta åtgärder som syftar till att säkerställa att de grundläggande principerna i barnkonventionen efterlevs&nbsp;och tillämpas i enlighet med svensk rätt och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:4103 av Emma Henriksson m.fl. (KD) och 

bifaller delvis motion 

2017/18:4100 av Barbro Westerholm m.fl. (L) yrkande 3.<BR/><BR/>",2017/18,utskottet,2377388
2408149,15,"""V""",d729132a-86f2-4382-9830-ad3f05a12830,279397,http://data.riksdagen.se/votering/D729132A-86F2-4382-9830-AD3F05A12830,SoU6,röstning,Dödsfallsutredningar,12,"<BR/>Riksdagen avslår motion 

2015/16:959 av Maj Karlsson m.fl. (V) yrkandena 6-8.<BR/><BR/>",2015/16,utskottet,2408137
2533538,0,"","",300155,"",FöU5,acklamation,Markbundet bredband,3,"Riksdagen avslår motion 
2006/07:T356 av Peter Pedersen m.fl. (v) yrkande 10.
",2006/07,utskottet,2533535
2324351,1,"""kd""",A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,267275,http://data.riksdagen.se/votering/A9FDF09D-CB0D-4A72-B313-AF5BBA33FA66,SkU14,röstning,Särskilda skatteåtgärder på grund av stormen Gudrun,1,"Riksdagen antar regeringens i bilaga 2 återgivna förslag till
1. lag om skattereduktion för virke från stormfälld skog vid 2006-2008 års taxeringar med den ändringen att lagens ikraftträdandebestämmelse får följande lydelse: ""Denna lag träder i kraft den dag regeringen bestämmer."",
2. lag om ändring i skattebetalningslagen (1997:483) med den ändringen att lagens ikraftträdandebestämmelse får följande lydelse: ""Denna lag träder i kraft den dag regeringen bestämmer."",
3. lag om ändring i lagen (1994:1776) om skatt på energi med de ändringarna att 6 a kap. 1 § får den lydelse som framgår av utskottets förslag i bilaga 3 och att den föreslagna ändringen i 11 kap. 10 § utgår ur lagförslaget,
4. lag om ändring i lagen (2001:1227) om självdeklarationer och kontrolluppgifter.
Därmed bifaller riksdagen delvis proposition 2005/06:44 och avslår motion 2005/06:Sk4.
",2005/06,utskottet,2324350
2315724,0,"","",265820,"",SfU1,acklamation,Bostadsbidrag,40,"Riksdagen avslår motionerna 
2013/14:C389 av Markus Wiechel m.fl. (SD) yrkande 5, 
2013/14:Sf217 av Markus Wiechel (SD), 
2013/14:Sf235 av Helene Petersson i Stockaryd m.fl. (S), 
2013/14:Sf248 av Catharina Bråkenhielm (S), 
2013/14:Sf267 av Wiwi-Anne Johansson m.fl. (V), 
2013/14:Sf286 av Johan Löfstrand och Louise Malmström (båda S) och 
2013/14:Sf377 av Tomas Eneroth m.fl. (S) yrkande 10.
",2013/14,utskottet,2315684
2298504,2,"""S"",""MP"",""V""",68262468-A5A9-4787-B8C2-288A645C85DC,261200,http://data.riksdagen.se/votering/68262468-A5A9-4787-B8C2-288A645C85DC,CU3,röstning,Ändringar i lagen om ansvar och ersättning vid radiologiska olyckor,2,"Riksdagen avslår motionerna 2010/11:C8 yrkande 1 och 2011/12:C328 yrkandena 1-5.
",2011/12,utskottet,2298502
2496734,0,"","",294356,"",KrU29,acklamation,Befrielse från ansökningsavgift,9,"Riksdagen avslår motion 2005/06:Kr24 yrkande 4.
",2005/06,utskottet,2496725
2367487,0,"","",273512,"",UU6,acklamation,Europarådets minoritetskonventioner,3,"Riksdagen avslår motion 2004/05:K385 yrkande 2.
",2005/06,utskottet,2367484
2503553,1,"""MP"",""V""",2C07193F-C620-40FC-A70D-FDE8559D7E52,295410,http://data.riksdagen.se/votering/2C07193F-C620-40FC-A70D-FDE8559D7E52,JuU7,röstning,Polisens tillgång till signalspaning i försvarsunderrättelseverksamhet,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2008:717) om signalspaning i försvarsunderrättelseverksamhet.
Därmed bifaller riksdagen proposition 2011/12:179 och avslår motion 
2012/13:Ju2 av Maria Ferm m.fl. (MP, V) yrkande 1.
",2012/13,utskottet,2503552
2436445,0,"","",283769,"",TU1,-,En fjärde bana på Arlanda ,54,"Riksdagen avslår motionerna 2001/02:T355 yrkande 5 och 2001/02:T450 yrkande 14.
",2001/02,uppgift saknas,2436392
3392475,0,"","",649888,"",JuU17,"",Delgivning,5,"<BR/>Riksdagen avslår motionerna 

2025/26:1706 av Staffan Eklöf (SD) och 

2025/26:3586 av Teresa Carvalho m.fl. (S) yrkande 100.<BR/><BR/>",2025/26,"",3392470
2318616,0,"","",266432,"",JUU8,acklamation,Utlämningslagen i övrigt,11,"Riksdagen antar regeringens förslag till lag om ändring i lagen (1957:668) om utlämning för brott i den mån det inte omfattas av utskottets förslag i det föregående, dock med den ändringen att ordet ""högsta"" skall bytas ut mot ""Högsta"" på två ställen i 20 § första stycket.
Riksdagen antar regeringens förslag till lag om ändring i lagen (1957:668) om utlämning för brott i den mån det inte omfattas av utskottets förslag i det föregående, dock med den ändringen att ordet ""högsta"" skall bytas ut mot ""Högsta"" på två ställen i 20 § första stycket.
Därmed bifaller riksdagen delvis proposition 2003/04:7 i denna del.
",2003/04,utskottet,2318605
2312623,2,"""s"",""v"",""mp""",AA85DE8C-2BC4-49D4-ABFE-8F1FDE9DBE6D,265300,http://data.riksdagen.se/votering/AA85DE8C-2BC4-49D4-ABFE-8F1FDE9DBE6D,SfU12,röstning,Avstämningsmöte,2,"Riksdagen avslår motion 
2007/08:Sf24 av Gunvor G Ericson m.fl. (mp) yrkande 2.
",2007/08,utskottet,2312621
3365840,0,"","",620933,"",JuU18,"",Översyn av lämplighetsprövningen i vapenlicensärenden,1,"<BR/>Riksdagen avslår motion 

2025/26:3586 av Teresa Carvalho m.fl. (S) yrkande 106.<BR/><BR/>",2025/26,"",3365839
2428013,0,"","",282392,"",AU4,acklamation,Nya benämningar på tre lönestöd,1,"Riksdagen antar regeringens förslag till<br>1. lag om ändring i socialförsäkringsbalken,<br>2. lag om ändring i lagen (1982:80) om anställningsskydd, <br>3. lag om ändring i lagen (1994:260) om offentlig anställning,<br>4. lag om ändring i lagen (2000:625) om arbetsmarknadspolitiska program,<br>5. lag om ändring i lagen (2012:854) om uthyrning av arbetstagare.<BR/>Därmed bifaller riksdagen proposition 2016/17:1 utgiftsområde 14 punkterna 1-5.<BR/><BR/>",2016/17,utskottet,2428012
3362197,0,"",e5abd4dd-c315-45cd-a74f-841ed940b42d,618459,http://data.riksdagen.se/votering/E5ABD4DD-C315-45CD-A74F-841ED940B42D,FiU34,röstning,Innovations- och funktionsupphandling,6,"<BR/>Riksdagen avslår motionerna 

2018/19:1571 av Ann-Charlotte Hammar Johnsson (M) yrkande 2, 

2018/19:2783 av Lars Hjälmered m.fl. (M) yrkande 24 och 

2018/19:2913 av Camilla Brodin m.fl. (KD) yrkande 13.<BR/><BR/>",2018/19,utskottet,3362191
2469984,7,"""SD""",c0303761-4242-4852-a34f-979b47ff0bcd,289836,http://data.riksdagen.se/votering/C0303761-4242-4852-A34F-979B47FF0BCD,UbU12,röstning,Framtagande av ämnen,5,"<BR/>Riksdagen avslår motion 

2024/25:1446 av Patrick Reslow m.fl. (SD) yrkande 11.<BR/><BR/>",2024/25,utskottet,2469978
2553741,5,"""SD""",8E67F60A-CE7A-4C02-AEB9-7FF132A95877,302937,http://data.riksdagen.se/votering/8E67F60A-CE7A-4C02-AEB9-7FF132A95877,UbU6,röstning,Legitimation utan undantagsregler,6,"Riksdagen avslår motion 
2013/14:Ub465 av Richard Jomshof och Carina Herrstedt (båda SD).
",2013/14,utskottet,2553735
2370443,0,"","",273949,"",UbU10,acklamation,Nationella prov i fler ämnen,28,"Riksdagen avslår motion 2005/06:Ub343 yrkande 18.
",2005/06,utskottet,2370415
2487250,0,"","",292857,"",NU21,acklamation,Energisystemet och näringslivets konkurrenskraft,4,"<BR/>Riksdagen avslår motion 

2020/21:3368 av Ulf Kristersson m.fl. (M) yrkande 27.<BR/><BR/>",2020/21,utskottet,2487246
2644213,0,"","",315316,"",MJU7,acklamation,Motioner som bereds förenklat,10,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2023/24,utskottet,2644203
2576238,0,"","",306331,"",MJU8,acklamation,Licensjakt efter björn och lodjur,17,"Riksdagen avslår motionerna 2007/08:MJ359, 2007/08:MJ369 yrkande 1, 2008/09:MJ24 yrkande 2 i denna del, 2008/09:MJ370 yrkande 14, 2008/09:MJ371 och 2008/09:MJ405.
",2009/10,utskottet,2576221
2488347,1,"""s""",9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,293047,http://data.riksdagen.se/votering/9FA13C10-5EA1-4C68-AAEF-7E1CC719152A,UbU17,röstning,Utseende och entledigande av styrelseledamöter i vissa stiftelser som finansierar forskning,1,"Riksdagen godkänner regeringens förslag om hur styrelseledamöter i vissa stiftelser som finansierar forskning ska utses och entledigas (avsnitt 4.1).
Därmed bifaller riksdagen proposition 2009/10:136 och avslår motion 2009/10:Ub7 yrkande 1.
",2009/10,utskottet,2488346
2472358,0,"","",290238,"",UbU4,acklamation,Värdegrundsarbetet i skolan,15,"Riksdagen avslår motion 2005/06:Ub6 yrkande 3.
",2005/06,utskottet,2472343
2501041,2,"""C""",657b9525-36f7-449d-8ba9-12abdcd1781c,295173,http://data.riksdagen.se/votering/657B9525-36F7-449D-8BA9-12ABDCD1781C,TU13,röstning,En fossilfri fordonsflotta,1,"<BR/>Riksdagen avslår motionerna 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 46, 

2023/24:1519 av Elin Söderberg m.fl. (MP) yrkandena 42 och 49, 

2023/24:2342 av Linda W Snecker m.fl. (V) yrkandena 1 och 4 samt 

2023/24:2465 av Ulrika Heie m.fl. (C) yrkande 87 i denna del.<BR/><BR/>",2023/24,utskottet,2501040
2656169,0,"","",317284,"",KRU6,acklamation,Nordiskt TV-samarbete,16,"Riksdagen avslår motion 2002/03:U240 yrkande 3.
",2002/03,utskottet,2656153
2622604,0,"","",312125,"",UFöU3,acklamation,Deltagande i Förenta nationernas stabiliseringsinsats i Mali,1,"Riksdagen medger att regeringen ställer en svensk väpnad styrka bestående av högst 470 personer till förfogande för att delta i Förenta nationernas stabiliseringsinsats i Mali (Minusma) till den 31 december 2021, under förutsättning att det även fortsättningsvis finns ett giltigt mandat för styrkan enligt beslut av FN:s säkerhetsråd.<BR/>Därmed bifaller riksdagen proposition 2020/21:32.<BR/><BR/>",2020/21,utskottet,2622603
2305510,0,"","",263589,"",SfU20,acklamation,Barn och unga i asylprocessen,13,"<BR/>Riksdagen avslår motionerna 

2020/21:1618 av Jonas Andersson i Skellefteå m.fl. (SD) yrkande 7, 

2020/21:1619 av Jonas Andersson i Skellefteå m.fl. (SD) yrkande 10, 

2020/21:2702 av Annika Hirvonen Falk m.fl. (MP) yrkande 6, 

2020/21:3524 av Maria Malmer Stenergard m.fl. (M) yrkande 15 och 

2020/21:3663 av Hans Eklind m.fl. (KD) yrkande 28.<BR/><BR/>",2020/21,utskottet,2305497
2650992,14,"""FP"",""V"",""M"",""KD"",""C""",19a03f3c-ca3f-4e37-b389-b5ba72551c6b,316514,http://data.riksdagen.se/votering/19A03F3C-CA3F-4E37-B389-B5BA72551C6B,MJU12,röstning,Artskyddsbrott,15,"<BR/>Riksdagen avslår motionerna 

2014/15:2460 av Annie Lööf m.fl. (C) yrkande 9, 

2014/15:1743 av Elin Lundgren (S) och 

2014/15:2455 av Johan Hedin (C) yrkandena 3, 4 och 8.<BR/><BR/>",2014/15,utskottet,2650977
2579922,0,"","",306780,"",FiU28,acklamation,Återställning av Riksbankens eget kapital,1,"Riksdagen<br />a) godk&auml;nner &auml;ndrad ram f&ouml;r utgiftsomr&aring;de 26 Statsskuldsr&auml;ntor m.m. och anvisar ett nytt anslag enligt tabellen i bilaga 2,<br />b) ger i uppdrag &aring;t regeringen eller den myndighet som regeringen best&auml;mmer att f&ouml;r anslaget 2:1 &Aring;terst&auml;llning av Riksbankens eget kapital inom utgiftsomr&aring;de 26 Statsskuldsr&auml;ntor m.m. under 2024 fr&aring;n statens budget &ouml;verf&ouml;ra 25 miljarder kronor till Riksbanken.<BR/>Därmed bifaller riksdagen delvis framställning 2023/24:RB4.<BR/><BR/>",2023/24,utskottet,2579920
2415355,13,"""M"",""C"",""KD""",4fc916bd-9a88-4a33-a2d7-81a1e69b8924,280530,http://data.riksdagen.se/votering/4FC916BD-9A88-4A33-A2D7-81A1E69B8924,CU11,röstning,Översyn av Lantmäteriet,13,"<BR/>Riksdagen avslår motionerna 

2020/21:575 av Anders Åkesson m.fl. (C), 

2020/21:1243 av Saila Quicklund (M), 

2020/21:1559 av Malin Höglund (M), 

2020/21:2164 av Katarina Brännström (M), 

2020/21:2927 av Ola Johansson m.fl. (C) yrkandena 8, 9 och 31, 

2020/21:3102 av Josefin Malmqvist m.fl. (M) yrkande 10 och 

2020/21:3408 av Larry Söder m.fl. (KD) yrkande 39.<BR/><BR/>",2020/21,utskottet,2415342
