hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2135709,0,"","",379717,"",FiU29,acklamation,Extra ändringsbudget för 2025 - Stöd till Ukraina,1,"Riksdagen<br />a) bemyndigar regeringen att under 2025 f&ouml;r anslaget 1:3 Anskaffning av materiel och anl&auml;ggningar inom utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap besluta att till Ukraina sk&auml;nka f&ouml;rsvarsmateriel i form av infanteriutrustning, fordon, pansarv&auml;rnsvapen, ammunition, personlig CBRN-skyddsutrustning och stridsb&aring;tar med vapen, som kan avvaras av F&ouml;rsvarsmakten under en begr&auml;nsad tid, till ett v&auml;rde om h&ouml;gst 3&#160;776&#160;500&#160;000 kronor,<br />b) bemyndigar regeringen att under 2025 f&ouml;r anslaget 1:3 Anskaffning av materiel och anl&auml;ggningar inom utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap besluta att till Moldavien sk&auml;nka f&ouml;rsvarsmateriel i form av pansarskott, som kan avvaras av F&ouml;rsvarsmakten under en begr&auml;nsad tid, till ett v&auml;rde om h&ouml;gst 13&#160;000&#160;000 kronor,<br />c) bemyndigar regeringen att under 2025 besluta om f&ouml;rs&auml;ljning av jaktrobotar av typen Rb 99 (AMRAAM) till Amerikas f&ouml;renta stater, som kan avvaras av F&ouml;rsvarsmakten under en begr&auml;nsad tid, till ett v&auml;rde om h&ouml;gst 854&#160;509&#160;000 kronor,<br />d) godk&auml;nner den f&ouml;reslagna anv&auml;ndningen av anslaget 1:9 Totalf&ouml;rsvarets forskningsinstitut inom utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap,<br />e) godk&auml;nner den f&ouml;reslagna anv&auml;ndningen av anslaget 2:1 Kustbevakningen inom utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap,<br />f) bemyndigar regeringen att under 2025 f&ouml;r anslaget 2:4 Krisberedskap inom utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap besluta att till Ukraina sk&auml;nka materiel inom energiomr&aring;det till ett v&auml;rde om h&ouml;gst 100&#160;000&#160;000 kronor,<br />g) godk&auml;nner den f&ouml;reslagna anv&auml;ndningen av anslaget 2:8 Myndigheten f&ouml;r psykologiskt f&ouml;rsvar inom utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap,<br />h) godk&auml;nner &auml;ndrad ram f&ouml;r utgiftsomr&aring;de 6 F&ouml;rsvar och samh&auml;llets krisberedskap och anvisar &auml;ndrade anslag enligt regeringens f&ouml;rslag,<br />i) bemyndigar regeringen att under 2025 ing&aring; ekonomiska &aring;taganden som inklusive tidigare &aring;taganden medf&ouml;r behov av framtida anslag p&aring; h&ouml;gst de belopp och inom de tidsperioder som regeringen f&ouml;resl&aring;r.<BR/>Därmed bifaller riksdagen proposition 2024/25:94 punkterna 1-9.<BR/><BR/>",2024/25,utskottet,2135708
2798949,0,"","",496310,"",CU12,acklamation,Konsumentverkets tillsynsverksamhet m.m.,21,"<BR/>Riksdagen avslår motionerna 

2024/25:2957 av Anne-Li Sjölund m.fl. (C) yrkande 5 och 

2024/25:3074 av Jennie Nilsson m.fl. (S) yrkandena 2 och 3.<BR/><BR/>",2024/25,utskottet,2798928
617585,0,"","",70985,"",NU5,acklamation,EU:s förbud mot försäljning av snus,5,"Riksdagen avslår motionerna 2002/03:So314 och 2002/03:N382.
",2002/03,utskottet,617580
2789374,0,"","",492038,"",KrU6,acklamation,Anslag inom utgiftsområde 17,1,"a) Anslagen för 2015<BR/>Riksdagen anvisar, med de anslagsvillkor som utskottet har angett, anslagen för 2015 inom utgiftsområde 17 enligt utskottets förslag i bilaga 3.<BR/><BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden<BR/>Riksdagen bemyndigar regeringen att<br>1. under 2015 för anslaget 1:3 Skapande skola besluta om bidrag som medför behov av framtida anslag på högst 100 000 000 kronor 2016,<br>2. under 2015 för anslaget 1:5 Stöd till icke-statliga kulturlokaler besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 9 000 000 kronor 2016 och 2017,<br>3. under 2015 för anslaget 2:2 Bidrag till vissa teater-, dans- och musikändamål besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 137 000 000 kronor 2016 och 2017,<br>4. under 2015 för anslaget 3:1 Bidrag till litteratur och kulturtidskrifter besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 25 000 000 kronor 2016,<br>5. under 2015 för anslaget 5:2 Ersättningar och bidrag till konstnärer besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 136 000 000 kronor 2016-2025,<br>6. under 2015 för anslaget 7:2 Bidrag till kulturmiljövård besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 80 000 000 kronor 2016-2018,<br>7. under 2015 för anslaget 12:2 Bidrag till nationell och internationell ungdomsverksamhet besluta om bidrag som medför behov av framtida anslag på högst 100 000 000 kronor 2016,<br>8. under 2015 för anslaget 13:2 Bidrag till allmänna samlingslokaler besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 32 000 000 kronor 2016-2019,<br>9. under 2015 för anslaget 13:3 Bidrag för kvinnors organisering besluta om bidrag som medför behov av framtida anslag på högst 29 000 000 kronor 2016,<br>10. under 2015 för anslaget 13:5 Bidrag till riksdagspartiers kvinnoorganisationer besluta om bidrag som inklusive tidigare åtaganden medför behov av framtida anslag på högst 15 000 000 kronor 2016.<br><BR/><BR/><BR/>",2014/15,utskottet,2789373
2775200,11,"""SD""",8BAD52A9-F17E-4878-A781-6F3225A95CBE,485673,http://data.riksdagen.se/votering/8BAD52A9-F17E-4878-A781-6F3225A95CBE,AU6,röstning,Våld och hot m.m.,7,"Riksdagen avslår motionerna 2011/12:A1 yrkandena 12-14 och 2011/12:A2 yrkandena 3 och 5.
",2011/12,utskottet,2775193
2799082,0,"","",496361,"",SkU19,acklamation,Skatt på fartygsbränsle,5,"Riksdagen avslår motionerna 2012/13:Sk373, 2012/13:T505 yrkande 4 i denna del och 2012/13:T509 yrkande 7 i denna del.
",2012/13,utskottet,2799077
2784847,0,"","",489911,"",JuU16,acklamation,Nämndemännens ersättning,15,"Riksdagen avslår motionerna 2013/14:Ju307, 2013/14:Ju400 och 2013/14:Ju412 yrkande 65.
",2013/14,utskottet,2784832
2787678,0,"","",491236,"",KrU12,acklamation,Finlandssvenskans ställning,7,"Riksdagen avslår motion 
2007/08:Kr211 av Rolf K Nilsson (m).
",2007/08,utskottet,2787671
2082257,9,"""S"",""V"",""MP""",5cdc8e18-ce82-4c90-b55e-1592ab469c95,330669,http://data.riksdagen.se/votering/5CDC8E18-CE82-4C90-B55E-1592AB469C95,FöU3,röstning,Nordisk samverkan inom det försvarsindustriella området,7,"<BR/>Riksdagen avslår motionerna 

2025/26:54 av Hanna Gunnarsson m.fl. (V) yrkande 2 och 

2025/26:76 av Peter Hultqvist m.fl. (S) yrkande 7.<BR/><BR/>",2025/26,utskottet,2082250
1651913,0,"","",217340,"",SoU1,acklamation,Rett Center,7,"Riksdagen avslår motionerna 
2011/12:So296 av Agneta Luttropp och Jan Lindholm (båda MP), 
2011/12:So488 av Eva Olofsson (V), 
2011/12:So505 av Per Svedberg (S) och 
2011/12:So618 av Sven-Olof Sällström m.fl. (SD).
",2011/12,utskottet,1651906
1324791,0,"","",169138,"",BOU2,acklamation,Kravet på kvalificerad majoritet,11,"Riksdagen avslår motionerna 2002/03:Bo1 yrkandena 1 och 2, 2002/03:Bo2 yrkandena 2 och 3, båda i denna del, 2002/03:Bo3 yrkande 6, 2002/03:Bo4 yrkandena 1 och 2, båda i denna del, 2002/03:Bo238 yrkande 8, 2002/03:Bo267 yrkandena 32 och 33, 2002/03:Bo290 yrkande 7 och 2002/03:Bo291 yrkande 17.
",2002/03,utskottet,1324780
2279418,0,"","",471724,"",NU6,acklamation,Uppgiftsskyldighet för vissa stödåtgärder som faller under EU:s statsstödsregler,1,Riksdagen antar regeringens f&ouml;rslag till lag om &auml;ndring i lagen (2013:388) om till&auml;mpning av Europeiska unionens statsst&ouml;dsregler.<BR/>Därmed bifaller riksdagen proposition 2024/25:198.<BR/><BR/>,2025/26,utskottet,2279417
2796948,0,"",d3b4eecf-7948-4cbf-be7b-2b5f123dd633,495396,http://data.riksdagen.se/votering/D3B4EECF-7948-4CBF-BE7B-2B5F123DD633,JuU27,röstning,Nya möjligheter till operativt polissamarbete med andra stater,1,"Riksdagen antar regeringens förslag till<br>1. lag om internationellt polisiärt samarbete,<br>2. lag om ändring i brottsbalken,<br>3. lag om ändring i lagen (1976:661) om immunitet och privilegier i vissa fall,<br>4. lag om ändring i offentlighets- och sekretesslagen (2009:400), med den ändringen att 9 kap.&nbsp;2 § ska ha den lydelse som utskottet föreslår i bilaga 3,<br>5. lag om ändring i polisdatalagen (2010:361),<br>6. lag om ändring i kustbevakningsdatalagen (2012:145),<br>7. lag om upphävande av lagen (2013:330) om tystnadsplikt för anställda vid Europeiska polisbyrån,<br>8. lag om ändring i tullbrottsdatalagen (2017:000).<BR/>Därmed bifaller riksdagen proposition 2016/17:139 punkterna 1-3 och 5-8 samt bifaller delvis proposition 2016/17:139 punkt 4.<BR/><BR/>",2016/17,utskottet,2796947
610417,0,"","",69092,"",UBU13,-,Kunskap i skolan om barn med hyperaktivitet m.m. ,9,"Riksdagen avslår motionerna 2001/02:Ub278 och 2001/02:So634 yrkande 5.
",2001/02,uppgift saknas,610400
2792848,0,"","",493637,"",JuU16,acklamation,Polisens utrustning,10,"<BR/>Riksdagen avslår motion 

2023/24:2134 av Mattias Eriksson Falk och Roger Hedlund (båda SD).<BR/><BR/>",2023/24,utskottet,2792838
1328096,0,"","",169774,"",FIU21,acklamation,Europeiska regionala utvecklingsfonden perioden 2000-2006 (förskottsutbetalningar) ,13,"Riksdagen godkänner att från det under utgiftsområde 19 Regional utjämning och utveckling uppförda ramanslaget 33:6 Europeiska regionala utvecklingsfonden perioden 2000-2006 förskottsutbetalningar får göras i de fall som regeringen förordar. Därmed bifaller riksdagen proposition 2001/02:100 punkt 16. Utgiftsområde 20 Allmän miljö- och naturvård 
",2001/02,utskottet,1328083
1909136,0,"","",257336,"",UU11,acklamation,Övriga yrkanden,8,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2012/13,utskottet,1909128
1813290,0,"","",244490,"",JuU1,acklamation,Övriga prioriteringar,11,"Riksdagen avslår motionerna 2009/10:Ju353 yrkandena 2 och 3, 2009/10:Ju371, 2009/10:Ju391 yrkande 5, 2009/10:T536 yrkande 44 och 2009/10:N268 yrkande 3.
",2009/10,utskottet,1813279
2796337,0,"","",495133,"",MJU12,acklamation,Miljösanktionsavgifter,3,"<BR/>Riksdagen avslår motion 

2017/18:2334 av Jens Holm m.fl. (V) yrkande 12.<BR/><BR/>",2017/18,utskottet,2796329
1675380,0,"","",223956,"",SkU17,acklamation,Enskild näringsidkares bilförmån,23,"Riksdagen avslår motion 2005/06:Sk250.
",2005/06,utskottet,1675339
1805759,0,"","",242819,"",MJU12,acklamation,Internationella djurskyddsfrågor,21,"Riksdagen avslår motionerna 2009/10:MJ320, 2009/10:MJ332, 2009/10:MJ358 yrkandena 30 och 35 samt 2009/10:MJ369 yrkande 1.
",2009/10,utskottet,1805738
2777081,0,"","",486464,"",MJU10,acklamation,Burhållning av värphöns,16,"<BR/>Riksdagen avslår motionerna 

2024/25:906 av Magnus Manhammar (S), 

2024/25:1397 av Martin Kinnunen m.fl. (SD) yrkande 26, 

2024/25:1752 av Rebecka Le Moine m.fl. (MP) och 

2024/25:2953 av Helena Lindahl m.fl. (C) yrkandena 21 och 22.<BR/><BR/>",2024/25,utskottet,2777065
597629,2,"""m""","",65908,http://data.riksdagen.se/votering/5FC315CC-5791-4EB2-8963-020616F7EF19,KRU17,röstning,Inriktningen på det statliga stödet till konstnärsområdet ,1,"Riksdagen avslår motionerna 2001/02:Kr205 yrkande 17 i denna del, 2001/02:Kr227 yrkandena 6 och 15 och 2001/02:Kr422 yrkande 16.
",2001/02,utskottet,597628
1659186,0,"","",219353,"",SfU6,acklamation,Barns asylskäl,3,"Riksdagen avslår motionerna 
2010/11:Sf4 av Maria Ferm m.fl. (MP) yrkande 1 i denna del, 
2010/11:Sf355 av Krister Hammarbergh (M) och 
2010/11:So543 av Maria Wetterstrand m.fl. (MP) yrkande 34.
",2010/11,utskottet,1659183
603047,0,"","",67345,"",SFU8,-,Möjlighet att gäststudera ,7,"Riksdagen avslår motion 2001/02:Sf3 yrkande 12.
",2001/02,uppgift saknas,603040
1807639,0,"","",243224,"",SoU22,acklamation,Utvärdering och utvidgning av den nationella vårdgarantin,8,"<BR/>Riksdagen avslår motionerna 

2015/16:3226 av Cecilia Widegren m.fl. (M) yrkande 52, 

2017/18:802 av Rikard Larsson m.fl. (S) yrkande 4, 

2017/18:1638 av Per Ramhorn m.fl. (SD) yrkandena 24, 28, 53, 75 och 80, 

2017/18:2940 av Karin Rågsjö m.fl. (V) yrkande 2, 

2017/18:3421 av Cecilia Widegren m.fl. (M) yrkande 2 och 

2017/18:3568 av Ulf Kristersson m.fl. (M) yrkande 2.<BR/><BR/>",2017/18,utskottet,1807631
2789494,0,"","",492091,"",KU16,acklamation,Bestämmelse om Sverige,10,"<BR/>Riksdagen avslår motion 

2015/16:2619 av Mikael Jansson och David Lång (båda SD) yrkande 1.<BR/><BR/>",2015/16,utskottet,2789484
1654713,3,"""V""",ab0e6eba-0c93-425d-8311-822183a846ae,218018,http://data.riksdagen.se/votering/AB0E6EBA-0C93-425D-8311-822183A846AE,AU12,röstning,Ytterligare förslag om grundläggande omställnings- och kompetensstöd,4,"<BR/>Riksdagen avslår motion 

2021/22:4524 av Ciczie Weidby m.fl. (V) yrkandena 12-17.<BR/><BR/>",2021/22,utskottet,1654709
2787570,0,"","",491190,"",KrU10,acklamation,Lyssnarombudsman på Sveriges Radio,3,"Riksdagen avslår motion 
2007/08:Kr303 av Olle Thorell (s).
",2007/08,utskottet,2787567
2789092,0,"","",491902,"",TU13,acklamation,Fordonsbesiktning,9,"Riksdagen tillkännager för regeringen som sin mening vad utskottet anför om att en utredning snarast bör genomföras kring hur utförsäljningen av AB Svensk Bilprovnings besiktningsstationer har påverkat priser och tillgänglighet på fordonsbesiktningsmarknaden samt att någon ytterligare försäljning av bolagets besiktningsstationer inte bör göras förrän utredningen är färdigställd och behandlad.
Därmed bifaller riksdagen motion 
2013/14:T517 av Anders Ygeman m.fl. (S) yrkande 39, 
bifaller delvis motion 
2013/14:T417 av Isak From och Maria Stenberg (båda S) och 
avslår motion 
2013/14:T382 av Edip Noyan (M).
",2013/14,utskottet,2789083
1328365,2,"""fp""",9A11EEBA-C19E-4499-83C0-1EF704055F70,169849,http://data.riksdagen.se/votering/9A11EEBA-C19E-4499-83C0-1EF704055F70,JUU26,röstning,Försöksverksamhet vid fler tingsrätter,3,"Riksdagen avslår motion 2003/04:Ju16 yrkande 1.
",2003/04,utskottet,1328362
1317585,0,"","",167052,"",SOU10,acklamation,Vård utomlands,6,"Riksdagen avslår motionerna 2003/04:K416 yrkande 35, 2003/04:So503 yrkande 8, 2004/05:So364, 2004/05:So394 yrkande 12 och 2004/05:So605 yrkande 9.
",2004/05,utskottet,1317579
2795068,6,"""S"",""MP"",""V""","",494605,"",KrU5,acklamation,Kulturens roll för hälsan,8,"Riksdagen ställer sig bakom det som utskottet anför om vikten av att bygga vidare på erfarenheter från tidigare satsningar på kultur och hälsa för att utveckla pågående arbete och stärka samarbetet mellan kulturen och välfärdens kärnområden, och detta tillkännager riksdagen för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2016/17:2885 av Olof Lavesson m.fl. (M) yrkande 6 och 

2016/17:2886 av Olof Lavesson m.fl. (M, C, L, KD) yrkandena 3 och 5.<BR/><BR/>",2016/17,utskottet,2795060
1324972,2,"""v"",""mp""","",169167,http://data.riksdagen.se/votering/0339F78E-B008-46C8-A0D2-E46EF35CCA1C,FIU13,röstning,Aktiefonder ,4,"Riksdagen avslår motion 2001/02:Fi244 av Lennart Värmby m.fl. (v).
",2001/02,utskottet,1324968
223485,1,"""m"",""fp""","",41682,http://data.riksdagen.se/votering/41E2EC08-5E53-4519-8753-F4893541FD6D,TU8,röstning,IT-infrastruktur ,1,"Riksdagen avslår motionerna 2000/01:T201 yrkande 6, 2000/01:T202 yrkande 4, 2000/01:T211 yrkande 27 i denna del, 2000/01:T232 yrkande 9, 2000/01:T707 yrkande 1, 2000/01:T708, 2000/01:T709, 2000/01: T710, 2000/01:T711, 2000/01:T713 yrkandena 1 och 3, 2000/01:T715, 2000/01:N263 yrkande 1, 2000/01:N267 yrkande 17, 2000/01:N268 yrkande 10 i denna del, 2000/01:N325 yrkande 8, 2000/01:N385 yrkande 19, 2000/01:Ub479 yrkande 8, 2001/02:T289 yrkande 3, 2001/02:T328, 2001/02:T340, 2001/02:T362, 2001/02:T391, 2001/02:T409 yrkande 7, 2001/02:T439, 2001/02:T462, 2001/02:T463 yrkande 21 i denna del, 2001/02:T465 yrkandena 1 och 2, 2001/02:MJ220 yrkande 10, 2001/02:N262 yrkande 7 och 2001/02:Sk288 yrkande 12.
",2001/02,utskottet,223484
1316770,7,"""S"",""SD""",7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,166762,http://data.riksdagen.se/votering/7CFF6C56-4AF2-4371-9CF1-0DF9F5F97E69,TU19,röstning,Resenärsfrågor,7,"Riksdagen avslår motionerna 
2013/14:T10 av Stina Bergström m.fl. (MP) yrkande 5, 
2013/14:T208 av Johan Andersson (S), 
2013/14:T218 av Jan Lindholm (MP) yrkandena 1-3, 
2013/14:T240 av Stina Bergström m.fl. (MP) yrkande 8 och 
2013/14:T481 av Catharina Bråkenhielm (S).
",2013/14,utskottet,1316763
2081137,2,"""M"",""SD"",""-""",f1ff93ea-ab11-481d-979e-f1b79217a6f7,330273,http://data.riksdagen.se/votering/F1FF93EA-AB11-481D-979E-F1B79217A6F7,JuU32,röstning,Nationellt tiggeriförbud,4,"<BR/>Riksdagen avslår motionerna 

2017/18:886 av Adam Marttinen och Patrick Reslow (SD, -) yrkande 2, 

2017/18:1425 av Erik Andersson (M), 

2017/18:1953 av Lars Beckman och Sotiris Delis (båda M), 

2017/18:1977 av Edward Riedl (M), 

2017/18:3389 av Runar Filper (SD) yrkandena 1 och 2, 

2017/18:3569 av Ulf Kristersson m.fl. (M) yrkande 61, 

2017/18:4008 av Tomas Tobé m.fl. (M) och 

2017/18:4009 av Adam Marttinen och Patrick Reslow (SD, -) yrkande 1.<BR/><BR/>",2017/18,utskottet,2081133
2276194,0,"","",470859,"",KrU2,acklamation,Beredskap och säkerhet,13,"<BR/>Riksdagen avslår motion 

2024/25:3436 av Lawen Redar m.fl. (S) yrkandena 2 och 20.<BR/><BR/>",2025/26,utskottet,2276181
1662330,0,"","",220444,"",UU19,acklamation,Nordisk samverkan globalt,9,"Riksdagen avslår motion 2009/10:U326.
",2009/10,utskottet,1662321
1322836,0,"","",168779,"",TU1,acklamation,Långsiktig lösning för Gotlandstrafiken,43,"Riksdagen avslår motionerna 2002/03:T231 yrkandena 1-3, 2002/03:T434, 2002/03:T466 yrkande 22, 2002/03:T489 och 2002/03:N266 yrkande 7.
",2002/03,utskottet,1322771
2772669,0,"","",484506,"",KrU10,acklamation,Offentlighetsprincipen,5,"<BR/>Riksdagen avslår motion 

2022/23:1075 av Ann-Sofie Alm (M) yrkande 1.<BR/><BR/>",2022/23,utskottet,2772664
2786165,0,"","",490536,"",JuU2,acklamation,Lag om ansvarsfrihet vid vissa vapenbrott,4,"Riksdagen antar regeringens förslag till lag om ansvarsfrihet vid vissa vapenbrott i den mån lagförslaget inte omfattas av vad utskottet föreslagit ovan.
Därmed bifaller riksdagen proposition 2006/07:20 i denna del och avslår motionerna 2006/07:Ju237 och 2006/07:Ju275.
",2006/07,utskottet,2786161
1320425,1,"""v""",7BC13E1E-F79B-42C2-A342-C8D34AC02D7C,167942,http://data.riksdagen.se/votering/7BC13E1E-F79B-42C2-A342-C8D34AC02D7C,FIU23,röstning,Riksbankens ställning,4,"Riksdagen avslår motion 2004/05:Fi248 yrkande 2.
",2004/05,utskottet,1320421
234612,0,"","",43736,"",AU3,acklamation,Jämställdhetsmärkning,12,"Riksdagen avslår motionerna 2002/03:A237, 2002/03:A241 yrkande 13 och 2002/03:A242 yrkande 22.
",2002/03,utskottet,234600
225478,0,"","",41989,"",TU1,-,Bolagisering och privatisering av Luftfartsverkets produktionsdel ,43,"Riksdagen avslår motionerna 2001/02:T419 yrkande 9 och 2001/02: T463 yrkande 3.
",2001/02,uppgift saknas,225436
2076171,12,"""C""",df176430-db2d-4dfd-8471-91fff2269489,328530,http://data.riksdagen.se/votering/DF176430-DB2D-4DFD-8471-91FFF2269489,CU16,röstning,Riktlinjer i planarbetet,7,"<BR/>Riksdagen avslår motionerna 

2017/18:3363 av Nooshi Dadgostar m.fl. (V) yrkandena 1, 3 och 5 samt 

2017/18:3685 av Annie Lööf m.fl. (C) yrkande 10.<BR/><BR/>",2017/18,utskottet,2076164
1317797,0,"","",167136,"",UBU7,acklamation,Utvecklingssamtal och ansvarskontrakt,8,"Riksdagen avslår motionerna 2004/05:Ub371, 2004/05:Ub390 yrkande 30 och 2004/05:Ub480 yrkandena 18 och 19.
",2004/05,utskottet,1317784
223434,0,"","",41665,"",UBU11,acklamation,Undervisning i och på minoritetsspråk,11,"Riksdagen avslår motion 2003/04:K417 yrkande 5.
",2003/04,utskottet,223423
603773,0,"","",67617,"",SFU1,-,Förtidspensionsfrågor ,15,"Riksdagen avslår motionerna 2001/02:Sf272 och 2001/02:Sf395 yrkande 14.
",2001/02,uppgift saknas,603758
1661902,0,"","",220240,"",UU5,acklamation,Avräkning för skuldavskrivning på biståndsanslaget,16,"Riksdagen avslår motion 2007/08:U27 yrkande 9.
",2007/08,utskottet,1661867
2079795,12,"""V""",4aea2acb-dcb4-486b-8ad0-8d78611e11b3,329869,http://data.riksdagen.se/votering/4AEA2ACB-DCB4-486B-8AD0-8D78611E11B3,MJU10,röstning,Minknäringen,15,"<BR/>Riksdagen avslår motionerna 

2014/15:191 av Jens Holm m.fl. (V) yrkande 2, 

2014/15:1085 av Åsa Coenraads (M) yrkandena 1-4 och 

2014/15:2927 av Richard Jomshof m.fl. (SD) yrkandena 1 och 2.<BR/><BR/>",2014/15,utskottet,2079780
611277,0,"","",69208,"",UBU11,-,Studenternas rättssäkerhet ,5,"Riksdagen avslår motionerna 2001/02:Ub4 yrkande 11, 2001/02:Ub207, 2001/02:Ub261 yrkande 9 och 2001/02:Ub552 yrkande 12.
",2001/02,uppgift saknas,611272
614198,0,"","",70193,"",KRU1,acklamation,Bemyndigande för regeringen att besluta om lån i Riksgäldskontoret för att täcka underskott på distributionskontot för finansiering av kostnader för TV-distribution,43,"Riksdagen bemyndigar regeringen att för 2004 besluta om lån i Riksgäldskontoret för att täcka underskott på distributionskontot för finansiering av av kostnader för TV-distribution intill ett belopp av 1 059 000 000 kronor.
Riksdagen bemyndigar regeringen att för 2004 besluta om lån i Riksgäldskontoret för att täcka underskott på distributionskontot för finansiering av av kostnader för TV-distribution intill ett belopp av 1 059 000 000 kronor.
Därmed bifaller riksdagen proposition 2003/04:1 Utgiftsområde 17 punkt 8.
",2003/04,utskottet,614155
1809546,0,"","",243572,"",UU10,acklamation,EU:s politik gentemot Asien,21,"Riksdagen avslår motion 2007/08:U359 yrkande 18.
",2007/08,utskottet,1809525
2081517,2,"""KD""","",330336,"",UbU12,acklamation,Åtgärder för att höja kunskapsresultaten,1,"<BR/>Riksdagen avslår motionerna 

2015/16:440 av Linus Sköld och Anna Wallentheim (båda S), 

2015/16:1248 av Elisabeth Svantesson (M), 

2015/16:1328 av Sofia Arkelsten m.fl. (M) yrkande 9, 

2015/16:1423 av Anette Åkesson (M), 

2015/16:1847 av Stefan Jakobsson m.fl. (SD) yrkande 28, 

2015/16:1891 av Björn Wiechel m.fl. (S), 

2015/16:2878 av Annika Eclund m.fl. (KD) yrkandena 7 och 8 samt 

2015/16:2980 av Andreas Carlson m.fl. (KD) yrkande 7.<BR/><BR/>",2015/16,utskottet,2081516
1672092,0,"","",223082,"",AU13,acklamation,Arbetstidsförkortning genom lagstiftning,10,"Riksdagen avslår motion 
2011/12:A310 av Josefin Brink m.fl. (V).
",2011/12,utskottet,1672080
1670733,0,"","",222593,"",UbU23,acklamation,Utvecklingsstördas rätt till särvux,3,"Riksdagen avslår motion 2005/06:Ub13 yrkande 9.
",2005/06,utskottet,1670730
1650821,0,"","",217049,"",FiU1,acklamation,Myndigheternas räntekontokrediter (avsnitt 5.3),6,"Riksdagen bemyndigar regeringen att för 2014 besluta om krediter för myndigheternas räntekonton i Riksgäldskontoret som inklusive tidigare utnyttjade krediter uppgår till högst 17 600 miljoner kronor.
Därmed bifaller riksdagen proposition 2013/14:1 finansplanen punkt 13.
",2013/14,utskottet,1650815
2780887,0,"","",488069,"",CU2,acklamation,Ändringar i lagen om dödförklaring,1,"Riksdagen antar regeringens förslag till lag om ändring i lagen (2005:130) om dödförklaring.
Därmed bifaller riksdagen proposition 2012/13:158.
",2013/14,utskottet,2780886
2136203,0,"","",379904,"",SoU16,acklamation,Hemsjukvård och strålterapiinfrastruktur,8,"<BR/>Riksdagen avslår motion 

2024/25:1360 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 13 och 15.<BR/><BR/>",2024/25,utskottet,2136195
221594,0,"","",41395,"",MJU9,acklamation,Djurskyddslagens (1988:534)tillämpningsområde,25,"Riksdagen avslår motion 2002/03:MJ387 yrkande 9.
",2002/03,utskottet,221569
2082457,2,"""S"",""MP"",""V""",b9242057-8080-43bd-bfc7-2efab408701a,330739,http://data.riksdagen.se/votering/B9242057-8080-43BD-BFC7-2EFAB408701A,MJU6,röstning,Långsiktiga villkor för biodrivmedel,3,"Riksdagen&nbsp;ställer sig bakom det som utskottet anför om vikten av förutsägbara och långsiktiga villkor för biodrivmedel och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2017/18:324 av Kristina Yngwe m.fl. (C, M, L, KD) yrkande 2.<BR/><BR/>",2017/18,utskottet,2082452
2134763,0,"","",379322,"",KrU6,acklamation,Kultur för barn och unga,9,"<BR/>Riksdagen avslår motionerna 

2024/25:1774 av Mats Berglund m.fl. (MP) yrkandena 9-11, 

2024/25:2958 av Catarina Deremar m.fl. (C) yrkande 4 och 

2024/25:3110 av Lawen Redar m.fl. (S) yrkande 8.<BR/><BR/>",2024/25,utskottet,2134754
600823,0,"","",66704,"",FIU15,acklamation,Lagförslaget i övrigt,3,"Riksdagen antar regeringens förslag till lag om ändring i kreditupplysningslagen (1973:1173) till den del lagförslaget inte omfattas av punkterna ovan. 
Riksdagen antar regeringens förslag till lag om ändring i kreditupplysningslagen (1973:1173) till den del lagförslaget inte omfattas av punkterna ovan. 
Därmed bifaller riksdagen proposition 2002/03:59 i denna del.
",2002/03,utskottet,600820
1319011,1,"""m"",""c"",""fp"",""kd""",6846E4FD-6A1B-11D9-8917-000475504C5C,167510,http://data.riksdagen.se/votering/6846E4FD-6A1B-11D9-8917-000475504C5C,JUU18,röstning,Allmänt om brottsoffer,1,"Riksdagen avslår motionerna 2004/05:Ju202 yrkande 1 och 2004/05:Ju258.
",2004/05,utskottet,1319010
241505,0,"","",45014,"",FÖU10,-,Elförsörjning ,13,"Riksdagen avslår motion 2001/02:Fö19 yrkandena 9 och 10.
",2001/02,uppgift saknas,241492
