hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2335817,0,"","",269056,"",KU46,acklamation,Lag om ändring i budgetlagen,2,"Riksdagen antar regeringens&nbsp;förslag i bilaga&nbsp;3 till lag om ändring i budgetlagen (2011:203).
",2013/14,utskottet,2335813
2299161,0,"","",261541,"",AU9,acklamation,Krav på nyanlända att acceptera erbjudet lämpligt arbete,1,"Riksdagen antar 9 § i regeringens förslag till lag om ändring i lagen (2010:197) om etableringsinsatser för vissa nyanlända invandrare. Därmed bifaller riksdagen proposition 2013/14:104 punkt&nbsp;1 i denna del.&nbsp;
",2013/14,utskottet,2299160
2492221,0,"","",293596,"",UBU11,acklamation,Ämnesfrågor av övergripande karraktär,42,"Riksdagen avslår motionerna 2002/03:Ub229 yrkandena 1 och 5, 2002/03:Ub417 yrkandena 7 och 21 och 2002/03:Ub514.
",2002/03,utskottet,2492157
2649326,0,"","",316080,"",MJU16,-,Miljöbalken ,87,"Riksdagen avslår motion 2001/02:MJ209 yrkande 9.
",2001/02,uppgift saknas,2649239
2636353,0,"","",314133,"",SfU14,acklamation,Ärenden om ensamkommande barn,31,"Riksdagen avslår motion 
2009/10:Sf320 av Kalle Larsson m.fl. (v) yrkande 22 i denna del.
",2009/10,utskottet,2636322
2529212,0,"","",299585,"",UBU18,acklamation,Övriga lagförslag,20,"Riksdagen bifaller proposition 2002/03:50 punkterna 3-8.
",2002/03,utskottet,2529192
2328699,0,"","",268013,"",NU14,acklamation,Förslaget i övrigt rörande ny naturgaslag,6,"Riksdagen bifaller delvis proposition 2004/05:62 i denna del.
",2004/05,utskottet,2328693
2535263,0,"","",300509,"",SkU17,acklamation,Subsidiaritetsprövning av kommissionens förslag till direktiv om ett gemensamt ramverk för företagsbeskattning i Europa,1,"Riksdagen beslutar att l&auml;mna ett motiverat yttrande till Europaparlamentets, r&aring;dets och kommissionens ordf&ouml;rande med den lydelse som framg&aring;r av utskottets f&ouml;rslag i bilaga 2.<BR/><BR/><BR/>",2023/24,utskottet,2535262
2487122,0,"","",292812,"",MJU22,acklamation,Kamerabevakning och kroppskameror på slakterier och djurgårdar,23,"<BR/>Riksdagen avslår motionerna 

2021/22:632 av Markus Wiechel m.fl. (SD) yrkande 1, 

2021/22:1832 av Annicka Engblom m.fl. (M), 

2021/22:2457 av Yasmine Eriksson m.fl. (SD) yrkande 12, 

2021/22:3430 av Jessica Rosencrantz m.fl. (M) yrkandena 3 och 4 samt 

2021/22:4061 av Elisabeth Falkhaven m.fl. (MP) yrkande 28.<BR/><BR/>",2021/22,utskottet,2487099
2325360,0,"","",267539,"",SkU16,acklamation,ROT-avdrag för vissa ombyggnadsåtgärder,12,"Riksdagen avslår motion 2005/06:So555 yrkande 10.
",2005/06,utskottet,2325348
2333461,1,"""m"",""fp""","",268738,http://data.riksdagen.se/votering/9F5397AF-3926-43B3-9E78-0827427168F2,KU22,röstning,Utredning av förhållandet mellan förklaringssats 72 i dataskyddsdirektivet och offentlighetsprincipen ,5,"Riksdagen avslår motion 2001/02:K393 yrkande 2. 
",2001/02,utskottet,2333456
2455905,0,"","",287323,"",KrU1,acklamation,Svenska Spels stöd till idrotten,10,"Riksdagen godkänner att regeringen på AB Svenska Spels bolagsstämma 2006 dels verkar för att bolagsstämman besluar om ett stöd till idrotten i form av ett bidrag på 60 000 000 kronor, dels verkar för att stämman beslutar om ett bidrag på 400 000 000 kronor att fördelas till idrotten enligt de närmare anvisningar för bidraget som kan komma att beslutas av regeringen, dels verkar för att stämman beslutar om ett bidrag som motsvarar 1/26 av bolagets överskott för 2005 från Nya Penninglotten avsett för konst, teater och andra kulturella ändamål att fördelas till dessa ändamål enligt de närmare anvisningar som kan komma att beslutas av regeringen.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 17 punkt 11.
",2005/06,utskottet,2455895
2442654,3,"""S""",7b464b03-c68d-4dac-b3d1-44c79c396f05,285007,http://data.riksdagen.se/votering/7B464B03-C68D-4DAC-B3D1-44C79C396F05,KrU8,röstning,Kulturskolan,2,"<BR/>Riksdagen avslår motionerna 

2023/24:1488 av Mirja Räihä och Per-Arne Håkansson (båda S) yrkandena 5 och 6, 

2023/24:1975 av Linus Sköld och Ida Karkiainen (båda S) yrkandena 1 och 2, 

2023/24:2038 av Sanna Backeskog m.fl. (S) yrkandena 1 och 2, 

2023/24:2447 av Amanda Lind m.fl. (MP) yrkandena 3-6 och 

2023/24:2483 av Catarina Deremar m.fl. (C) yrkande 5.<BR/><BR/>",2023/24,utskottet,2442652
2569260,0,"","",305181,"",UBU12,acklamation,Sanktionsmöjligheter i lagen om likabehandling av studenter i högskolan,13,"Riksdagen avslår motionerna 2004/05:Ub276 yrkande 16 och 2004/05:Ub473 yrkande 34.
",2004/05,utskottet,2569247
3362889,0,"","",618727,"",MJU27,acklamation,Miljömärkning m.m.,19,"Riksdagen avslår motionerna 2004/05:MJ371 yrkande 12, 2005/06:MJ446 yrkande 33 och 2005/06:MJ585 yrkande 15.
",2005/06,utskottet,3362870
2533653,0,"","",300178,"",FöU1,acklamation,Statens budget inom utgiftsområde 6,4,"a) Anslagen för 2024<BR/>Riksdagen anvisar, med de anslagsvillkor som utskottet anger, anslagen för 
2024 inom utgiftsområde 6&nbsp;Försvar och samhällets krisberedskap enligt regeringens förslag.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 6 punkt 9 och avslår motionerna 

2023/24:2682 av Emma Berginger m.fl. (MP) och 

2023/24:2715 av Mikael Larsson m.fl. (C).<BR/><BR/>b) Bemyndiganden om ekonomiska åtaganden m.m.<BR/>Riksdagen bemyndigar regeringen att <br />1. f&ouml;r 2024 utnyttja en kredit i Riksg&auml;ldskontoret i h&auml;ndelse av krig, krigsfara eller andra utomordentliga f&ouml;rh&aring;llanden som uppg&aring;r till h&ouml;gst 40 000 000 000 kronor,<br />2. f&ouml;r 2024 besluta om en kredit i Riksg&auml;ldskontoret f&ouml;r att tillgodose F&ouml;rsvarets materielverks behov av r&ouml;relsekapital som inklusive tidigare utnyttjad kredit uppg&aring;r till h&ouml;gst 34 500 000 000 kronor,<br />3. f&ouml;r 2024 besluta att Myndigheten f&ouml;r samh&auml;llsskydd och beredskap f&aring;r ta upp l&aring;n i Riksg&auml;ldskontoret f&ouml;r samh&auml;llsinvesteringar som inklusive tidigare uppl&aring;ning uppg&aring;r till h&ouml;gst 1 300 000 000 kronor,<br />4. under 2024 ing&aring; ekonomiska &aring;taganden som inklusive tidigare &aring;taganden medf&ouml;r behov av framtida anslag p&aring; h&ouml;gst de belopp och inom de tidsperioder som regeringen f&ouml;resl&aring;r.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 6 punkterna 1, 5, 6 och 10.<BR/><BR/>c) Övrigt bemyndigande<BR/>Riksdagen bemyndigar regeringen att besluta om anskaffning av taktiskt transportflygplan och nya ytstridsfartyg.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 6 punkt 4.<BR/><BR/>d) Investeringsplaner<BR/>Riksdagen godkänner investeringsplanen för <br />1. vidmakthållande av försvarsmateriel för 2024-2035 som en riktlinje för Försvarsmaktens investeringar,<br />2. anskaffning av försvarsmateriel för 2024-2035 som en riktlinje för Försvarsmaktens investeringar,<br />3. krisberedskap för 2024-2026 som en riktlinje för Myndigheten för samhällsskydd och beredskaps samhällsinvesteringar.<BR/>Därmed bifaller riksdagen proposition 2023/24:1 utgiftsområde 6 punkterna 2, 3 och 7.<BR/><BR/>",2023/24,utskottet,2533649
3364463,0,"","",619443,"",UBU4,acklamation,Behovet av trafiklärare till fordons- och transportutbildningar,33,"Riksdagen avslår motion 2002/03:Ub287 yrkande 2.
",2002/03,utskottet,3364430
2629216,9,"""S""",e2e5b23e-080c-4c6e-b8dc-e192adad6c63,313044,http://data.riksdagen.se/votering/E2E5B23E-080C-4C6E-B8DC-E192ADAD6C63,TU18,röstning,Långsiktigt hållbara transporter,5,"<BR/>Riksdagen avslår motionerna 

2023/24:996 av Per Bolund m.fl. (MP) yrkande 37, 

2023/24:1527 av Linus Lakso m.fl. (MP) yrkande 25, 

2023/24:1676 av Mattias Jonsson och Johan Büser (båda S) yrkande 1, 

2023/24:2345 av Linda W Snecker m.fl. (V) yrkande 6, 

2023/24:2453 av Rickard Nordin m.fl. (C) yrkande 40, 

2023/24:2465 av Ulrika Heie m.fl. (C) yrkande 73, 

2023/24:2625 av Gunilla Svantorp m.fl. (S) yrkandena 6-8 och 

2023/24:2629 av Anna-Caren Sätherberg m.fl. (S) yrkande 19.<BR/><BR/>",2023/24,utskottet,2629211
2704491,0,"","",324871,"",SKU18,acklamation,Företagsbilar ,7,"Riksdagen avslår motion 2001/02:Sk430 yrkandena 1 och 2. 
",2001/02,utskottet,2704484
2362989,0,"","",272737,"",JuU25,acklamation,Utöka området för kontaktförbud,6,"<BR/>Riksdagen avslår motion 

2017/18:3584 av Roger Haddad m.fl. (L) yrkande 3.<BR/><BR/>",2017/18,utskottet,2362983
2402076,3,"""MP""",ce26430a-58d1-4b28-a4c1-bdaad81d03df,278567,http://data.riksdagen.se/votering/CE26430A-58D1-4B28-A4C1-BDAAD81D03DF,UbU5,röstning,Jämlik och likvärdig skola,1,"<BR/>Riksdagen avslår motionerna 

2022/23:388 av Jessica Rodén (S), 

2022/23:477 av Gunilla Svantorp (S), 

2022/23:884 av Muharrem Demirok m.fl. (C) yrkande 1, 

2022/23:1673 av Annie Lööf m.fl. (C) yrkandena 5 och 6, 

2022/23:2128 av Åsa Westlund m.fl. (S) yrkande 12 och 

2022/23:2277 av Märta Stenevi m.fl. (MP) yrkande 35.<BR/><BR/>",2022/23,utskottet,2402075
2470745,13,"""KD""","",289939,"",SfU21,acklamation,Underhållsstöd och bostadsbidrag,5,"<BR/>Riksdagen avslår motionerna 

2018/19:1120 av Roger Hedlund m.fl. (SD) yrkande 19, 

2018/19:1136 av Johan Löfstrand m.fl. (S), 

2018/19:1639 av Julia Kronlid m.fl. (SD) yrkande 12, 

2018/19:1640 av Julia Kronlid m.fl. (SD) yrkande 12, 

2018/19:2593 av Jan Björklund m.fl. (L) yrkande 11, 

2018/19:2759 av Johan Forssell m.fl. (M), 

2018/19:2779 av Emma Hult m.fl. (MP) yrkande 9, 

2018/19:2831 av Mats Green m.fl. (M) yrkande 42, 

2018/19:2860 av Solveig Zander m.fl. (C) yrkande 17 och 

2018/19:2997 av Ebba Busch Thor m.fl. (KD) yrkandena 41, 43 och 46.<BR/><BR/>",2018/19,utskottet,2470740
2405283,0,"","",278935,"",SkU12,acklamation,Informationsutbytesavtal med Vanuatu,1,"Riksdagen<br>a) godkänner avtalet mellan Sverige och Vanuatu om utbyte av upplysningar i skatteärenden, <br>b) antar regeringens förslag till lag om avtal mellan Sverige och Vanuatu om utbyte av upplysningar i skatteärenden.<br><BR/><BR/><BR/>",2015/16,utskottet,2405282
2291290,0,"","",257570,"",JuU25,acklamation,Häktning,30,"<BR/>Riksdagen avslår motion 

2020/21:638 av Adam Marttinen m.fl. (SD) yrkande 9.<BR/><BR/>",2020/21,utskottet,2291260
2306550,27,"""S"",""C"",""V"",""MP""",84f1232a-1907-4318-816a-26de8dd0fb4f,263960,http://data.riksdagen.se/votering/84F1232A-1907-4318-816A-26DE8DD0FB4F,JuU27,röstning,Polisens återkoppling till brottsoffer,34,"Riksdagen ställer sig bakom det som utskottet anför om polisens återkoppling till brottsoffer och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2020/21:3298 av Johan Forssell m.fl. (M) yrkande 5, 

2020/21:3365 av Ulf Kristersson m.fl. (M) yrkande 43 och 

2020/21:3496 av Andreas Carlson m.fl. (KD) yrkande 9.<BR/><BR/>",2020/21,reservation 27,2306516
2705260,0,"","",325239,"",UbU17,acklamation,Jämställdhet och lika behandling i högskolan,8,"Riksdagen avslår motionerna 2011/12:Ub460 yrkande 10 och 2011/12:Ub495 yrkande 12.
",2011/12,utskottet,2705252
2428591,0,"","",282541,"",LU8,acklamation,"Värdekommission, m.m. ",18,"Riksdagen avslår motionerna 2001/02:L261, 2001/02:L324 och 2001/02: L353. 
",2001/02,utskottet,2428573
2524549,0,"","",298966,"",CU8,acklamation,Besiktningsmannens ansvar,2,"Riksdagen avslår motionerna 2007/08:C221 yrkande 3, 2007/08:C225 och 2007/08:C386.
",2007/08,utskottet,2524547
2300872,4,"""M"",""C"",""KD"",""L""",57d1f81b-3b74-4aba-be42-7d3c46c20fc2,262339,http://data.riksdagen.se/votering/57D1F81B-3B74-4ABA-BE42-7D3C46C20FC2,SoU15,röstning,Utredning av orsaker till ökad psykisk ohälsa m.m.,2,"<BR/>Riksdagen avslår motionerna 

2018/19:1251 av Betty Malmberg (M) yrkandena 1-3, 

2018/19:1578 av Ann-Charlotte Hammar Johnsson och Marta Obminska (båda M) yrkande 1 och 

2018/19:2819 av Tobias Billström m.fl. (M, C, KD, L) yrkande 69.<BR/><BR/>",2018/19,utskottet,2300870
2603525,0,"","",309877,"",SkU18,acklamation,Andra frågor om mervärdesskatt,4,"Riksdagen avslår motionerna 
2013/14:Sk250 av Finn Bengtsson m.fl. (M), 
2013/14:Sk260 av Kurt Kvarnström och Carin Runeson (båda S), 
2013/14:Sk266 av Jan Ericson (M), 
2013/14:Sk430 av Anti Avsan (M) och 
2013/14:N206 av Lise Nordin m.fl. (MP) yrkande 7.
",2013/14,utskottet,2603521
2487339,0,"","",292902,"",SkU16,acklamation,Förmånsvärde för vissa miljöbilar,6,"Riksdagen avslår motion 
2012/13:MJ424 av Matilda Ernkrans m.fl. (S) yrkande 17.
",2012/13,utskottet,2487333
2302184,0,"","",262834,"",KU19,acklamation,Mänskliga rättigheter,23,"Riksdagen avslår motion 2003/04:K26 yrkande 5.
",2003/04,utskottet,2302161
2498801,1,"""s""",180CF205-FE9F-4392-8EB5-E52E4745C43B,294660,http://data.riksdagen.se/votering/180CF205-FE9F-4392-8EB5-E52E4745C43B,UbU10,röstning,Övergripande frågor om vuxenutbildning,1,"Riksdagen avslår motionerna 2006/07:Ub229, 2006/07:Ub339, 2006/07:Ub348, 2006/07:Ub369 och 2006/07:Ub373.
",2006/07,utskottet,2498800
2424165,3,"""s"",""mp""",B23F65AB-4292-48C3-9A64-3554F263C7EF,281752,http://data.riksdagen.se/votering/B23F65AB-4292-48C3-9A64-3554F263C7EF,UbU10,röstning,Resurser till vuxenutbildningen,3,"Riksdagen avslår motionerna 2007/08:Ub214, 2007/08:Ub258, 2007/08:Ub299, 2007/08:Ub316, 2007/08:Ub333, 2007/08:Ub335, 2007/08:Ub357, 2007/08:Ub410, 2007/08:Ub418 och 2007/08:Ub446.
",2007/08,utskottet,2424162
2450713,2,"""mp""",787CC9B3-39A5-4DC2-A8E7-2F18632B187F,286401,http://data.riksdagen.se/votering/787CC9B3-39A5-4DC2-A8E7-2F18632B187F,KrU6,röstning,Kvinnomuseum,7,"Riksdagen avslår motionerna 2007/08:Kr264 och 2007/08:Kr304 yrkande 8.
",2007/08,utskottet,2450706
2704784,2,"""c"",""fp"",""kd""",C9C5B5D8-9726-4263-ACF1-07B4BA5820B3,325029,http://data.riksdagen.se/votering/C9C5B5D8-9726-4263-ACF1-07B4BA5820B3,TU2,röstning,Alkohol och droger i trafiken,2,"Riksdagen avslår motionerna 2003/04:So645 yrkande 11, 2003/04:T20, 2003/04:T21 yrkandena 6-8, 2003/04:T23 yrkandena 1 och 2, 2003/04:T204, 2003/04:T223, 2003/04:T239, 2003/04:T286 yrkande 3, 2003/04:T302, 2003/04:T308, 2003/04:T332, 2003/04:T364 yrkandena 1 och 2, 2003/04:T382, 2003/04:T442 yrkandena 2, 3 och 5, 2003/04:T454 yrkande 3, 2003/04:T468 yrkande 3, 2003/04:T478 yrkandena 1 och 2, 2003/04:T527, 2003/04:T554, 2003/04:T564 yrkande 47, 2004/05:So602 yrkande 4, 2004/05:T208 yrkandena 1 och 2, 2004/05:T224, 2004/05:T238 yrkandena 1 och 2, 2004/05:T272, 2004/05:T301, 2004/05:T314, 2004/05:T340, 2004/05:T372, 2004/05:T375, 2004/05:T377 yrkandena 1 och 3, 2004/05:T397 yrkande 4, 2004/05:T398 yrkande 17, 2004/05:T399 yrkandena 3 och 4, 2004/05:T450, 2004/05:T462 yrkande 3, 2004/05:T465 yrkandena 8 och 15-18 samt 2004/05:T487.
",2004/05,utskottet,2704782
2291904,0,"","",257908,"",UU6,acklamation,Bistånd till Afghanistan,4,"<BR/>Riksdagen avslår motionerna 

2021/22:3247 av Kerstin Lundgren m.fl. (C) yrkandena 25 och 26, 

2021/22:3882 av Gudrun Brunegård m.fl. (KD) yrkande 16 och 

2021/22:4211 av Camilla Hansén m.fl. (MP) yrkandena 11 och 12.<BR/><BR/>",2021/22,utskottet,2291900
2540330,0,"","",301141,"",SkU21,acklamation,Små elproducenter,11,"Riksdagen avslår motion 2007/08:Sk360 yrkande 4.
",2007/08,utskottet,2540319
2663368,9,"""fp""",F1CE100C-5677-4B5D-8AB6-B10377036DAE,318255,http://data.riksdagen.se/votering/F1CE100C-5677-4B5D-8AB6-B10377036DAE,SoU17,röstning,Husläkarsystem,4,"Riksdagen avslår motion 2005/06:So432 yrkande 2.
",2005/06,utskottet,2663364
2308256,12,"""SD""",66003F27-D9D6-4043-BD37-1516760E8237,264341,http://data.riksdagen.se/votering/66003F27-D9D6-4043-BD37-1516760E8237,FöU2,röstning,Krav på sökande till GMU,6,"Riksdagen avslår motion 
2013/14:Fö204 av Björn Söder (SD).
",2013/14,utskottet,2308250
2605582,0,"","",310085,"",JUU1,acklamation,Närpolisen,5,"Riksdagen avslår motion 2002/03:Ju258 yrkandena 4, 5, 14 och 15.
",2002/03,utskottet,2605577
3361932,0,"","",618342,"",UU8,acklamation,Övriga yrkanden,2,"",2015/16,utskottet,3361930
2418398,0,"","",280848,"",CU8,acklamation,Barns skuldsättning,11,"Riksdagen avslår motionerna 2006/07:C248 och 2006/07:C249.
",2006/07,utskottet,2418387
2378888,0,"","",275164,"",MJU2,acklamation,Uppföljning och analys av resultatredovisningen för politikområdet Livsmedelspolitik,3,"Riksdagen godkänner vad utskottet anfört i avsnittet om resultatredovisning för politikområdet Livsmedelspolitik.
",2005/06,utskottet,2378885
2299339,0,"","",261630,"",MJU3,acklamation,EU:s handelssystem,1,"Riksdagen avslår motionerna 
2012/13:MJ6 av Jens Holm m.fl. (V) yrkande 2, 
2012/13:MJ7 av Matilda Ernkrans m.fl. (S) yrkande 1 och 
2012/13:MJ8 av Helena Leander m.fl. (MP) yrkande 2.
",2013/14,utskottet,2299337
2643968,0,"","",315266,"",MJU12,acklamation,Reglering av undervattensbuller,16,"<BR/>Riksdagen avslår motionerna 

2023/24:402 av Beatrice Timgren m.fl. (SD) yrkande 1 och 

2023/24:1873 av Emma Nohrén m.fl. (MP) yrkande 29.<BR/><BR/>",2023/24,utskottet,2643952
2524376,0,"","",298921,"",AU7,acklamation,Bemanningsföretag som kompletterande aktör,40,"Riksdagen avslår motion 
2007/08:A350 av Helena  Rivière (m).
",2007/08,utskottet,2524336
2407890,0,"","",279350,"",JuU8,acklamation,Samverkan med kommunernas socialtjänst,6,"<BR/>Riksdagen avslår motionerna 

2015/16:3250 av Beatrice Ask m.fl. (M) yrkande 4 och 

2015/16:2307 av Beatrice Ask m.fl. (M) yrkandena 3 och 4.<BR/><BR/>",2015/16,utskottet,2407884
2437084,0,"","",284002,"",JuU1,acklamation,Kriminalvårdens kostnader m.m.,18,"Riksdagen ställer sig bakom det utskottet anför om att låta analysera Kriminalvårdens kostnadseffektivitet och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motion 

2015/16:2648 av Beatrice Ask m.fl. (M, C, FP, KD) yrkandena 1-3.<BR/><BR/>",2015/16,utskottet,2437066
2453311,28,"""S"",""SD"",""V""",0C491D5E-9B6D-48FB-965B-EA27F6169C62,286682,http://data.riksdagen.se/votering/0C491D5E-9B6D-48FB-965B-EA27F6169C62,UU10,röstning,Kollektivavtal,13,"Riksdagen avslår motion 2013/14:U11 yrkande 21.
",2013/14,reservation 28,2453298
2501050,0,"","",295182,"",TU13,acklamation,Flyttning av fordon,10,"<BR/>Riksdagen avslår motionerna 

2023/24:7 av Björn Tidland (SD), 

2023/24:135 av Per Söderlund m.fl. (SD) och 

2023/24:414 av Thomas Morell m.fl. (SD) yrkande 86.<BR/><BR/>",2023/24,utskottet,2501040
3362298,0,"","",618495,"",UBU3,acklamation,Historia som kärnämne,18,"Riksdagen avslår motion 2001/02:Ub30 yrkande 4.
",2002/03,utskottet,3362280
2291654,0,"","",257803,"",SoU2,acklamation,Fördelning av medel från Allmänna arvsfonden,1,"Riksdagen lägger skrivelse 2009/10:145 till handlingarna.
",2010/11,utskottet,2291653
2319220,0,"","",266560,"",FiU9,acklamation,Riksrevisorns årliga rapport 2021,1,<BR/>Riksdagen lägger redogörelse 2020/21:RR5 till handlingarna.<BR/><BR/>,2021/22,utskottet,2319219
2565507,0,"","",304688,"",JuU1,acklamation,Utbildning för poliser i hbt-kunskap,40,"Riksdagen avslår motion 
2011/12:Ju378 av Hans Ekström m.fl. (S) yrkande 1.
",2011/12,utskottet,2565467
2485520,6,"""M"",""C"",""L"",""KD""",f044c9ae-8391-4fea-91f9-1e67965f7331,292379,http://data.riksdagen.se/votering/F044C9AE-8391-4FEA-91F9-1E67965F7331,SkU19,röstning,Skydd för folkbokföringsuppgifter och skyddad identitet,7,"<BR/>Riksdagen avslår motionerna 

2017/18:2469 av Markus Wiechel (SD), 

2017/18:3586 av Jan Björklund m.fl. (L) yrkande 11, 

2017/18:3718 av Per Åsling m.fl. (C, M, L, KD) yrkandena 1 och 2, 

2017/18:3736 av Tomas Tobé m.fl. (M) yrkande 14 och 

2017/18:3789 av Annika Qarlsson m.fl. (C) yrkande 38.<BR/><BR/>",2017/18,utskottet,2485513
2430317,7,"""MP""",943268d4-b4d5-4e80-ba86-66ad6b1a36a3,282799,http://data.riksdagen.se/votering/943268D4-B4D5-4E80-BA86-66AD6B1A36A3,UbU6,röstning,Genusfrågor i skolan,5,"<BR/>Riksdagen avslår motionerna 

2022/23:496 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 1, 

2022/23:957 av Michael Rubbestad m.fl. (SD) yrkande 3 och 

2022/23:2277 av Märta Stenevi m.fl. (MP) yrkandena 36, 37, 77 och 78.<BR/><BR/>",2022/23,utskottet,2430312
2607427,2,"""S"",""MP"",""V""",882838bf-b0c0-43fd-816e-44c92eda8a2d,310269,http://data.riksdagen.se/votering/882838BF-B0C0-43FD-816E-44C92EDA8A2D,MJU7,röstning,Insamlingsansvar för förpackningar m.m.,5,"Riksdagen ställer sig bakom det som utskottet anför om att ansvaret för insamling och återvinning av förpackningar och tidningar även fortsatt ska ligga på producenterna och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2015/16:1362 av Kristina Yngwe m.fl. (C, M, FP, KD) yrkande 17 och 

2015/16:1935 av Magnus Oscarsson m.fl. (KD) yrkande 15 och 

avslår motion 

2015/16:2719 av Cecilia Widegren (M).<BR/><BR/>",2015/16,utskottet,2607422
2693807,0,"","",322843,"",MJU28,acklamation,Kanalisering av klimatstöd,87,"Riksdagen avslår motion 2008/09:MJ19 yrkande 6.
",2008/09,utskottet,2693720
2317610,46,"""m"",""c"",""fp"",""kd""",8BFE205C-2EA8-4C18-B138-A4F4C47E8120,266155,http://data.riksdagen.se/votering/8BFE205C-2EA8-4C18-B138-A4F4C47E8120,SOU4,röstning,Vistelsekommunens ansvar,25,"Riksdagen avslår motionerna 2002/03:So284, 2002/03:So302, 2002/03:So381, 2002/03:N397 yrkande 8, 2003/04:So228, 2003/04:So261, 2003/04:So281, 2003/04:So388, 2003/04:So566 och 2003/04:So612.
",2003/04,utskottet,2317585
2517686,7,"""M"",""SD"",""C"",""L""",ade6a832-83bf-41c0-91a4-21387c5b2e68,297865,http://data.riksdagen.se/votering/ADE6A832-83BF-41C0-91A4-21387C5B2E68,SoU10,röstning,Serveringstillstånd,5,"<BR/>Riksdagen avslår motionerna 

2021/22:61 av Bo Broman (SD), 

2021/22:2090 av Noria Manouchi (M), 

2021/22:2322 av Joar Forssell (L) yrkande 2 i denna del, 

2021/22:2344 av Robert Hannah (L), 

2021/22:2817 av Katarina Brännström (M), 

2021/22:3043 av Boriana Åberg (M), 

2021/22:3135 av Ann-Sofie Lifvenhage (M), 

2021/22:3242 av Peter Helander m.fl. (C) yrkande 4 och 

2021/22:3760 av Camilla Waltersson Grönvall m.fl. (M) yrkande 5.<BR/><BR/>",2021/22,reservation 7,2517681
2649758,15,"""SD"",""C"",""L""",4b0feae7-7d32-4ba6-a045-951c00bd5d76,316229,http://data.riksdagen.se/votering/4B0FEAE7-7D32-4BA6-A045-951C00BD5D76,SoU8,röstning,Ledarhundsverksamhet,19,"<BR/>Riksdagen avslår motionerna 

2019/20:819 av Carina Ståhl Herrstedt m.fl. (SD) yrkandena 31 och 32 samt 

2019/20:3253 av Anders W Jonsson m.fl. (C) yrkande 36.<BR/><BR/>",2019/20,utskottet,2649739
2291281,0,"","",257561,"",JuU25,acklamation,Beslut om tillträdestillstånd vid hemlig dataavläsning,21,"<BR/>Riksdagen avslår motion 

2020/21:3311 av Andreas Carlson m.fl. (KD) yrkande 46.<BR/><BR/>",2020/21,utskottet,2291260
2380133,0,"","",275347,"",KrU8,acklamation,Ungdomar och arbetsmarknaden,4,"<BR/>Riksdagen avslår motionerna 

2020/21:3942 av Cassandra Sundin m.fl. (SD) yrkande 15 och 

2020/21:3950 av Roland Utbult m.fl. (KD) yrkande 3.<BR/><BR/>",2020/21,utskottet,2380129
2482259,0,"","",291934,"",SfU14,acklamation,Rättelse i utlänningslagen,4,"Riksdagen antar det av utskottet i bilaga 3 framlagda förslaget till lag om ändring i utlänningslagen (2005:716).
",2005/06,utskottet,2482255
2487595,0,"","",292958,"",JuU23,acklamation,Lagförslagen i övrigt,2,"Riksdagen antar regeringens förslag till <br />1. lag om ändring i brottsbalken,<br />2. lag om ändring i passlagen (1978:302)<br />i de delar som inte omfattas av utskottets förslag ovan.<BR/>Därmed bifaller riksdagen proposition 2019/20:131 punkterna 1 och 3 i denna del.<BR/><BR/>",2019/20,utskottet,2487593
2420703,0,"","",281369,"",UU9,acklamation,Skrivelsen,12,"Riksdagen lägger skrivelse 2004/05:95 till handlingarna.
",2004/05,utskottet,2420691
2429040,0,"","",282622,"",SkU1,acklamation,Utbildning av tjänstemän,5,"Riksdagen avslår motion 2009/10:Ju309 yrkande 2.
",2009/10,utskottet,2429035
2305289,0,"","",263568,"",CU5,acklamation,Motioner som bereds förenklat,4,"Riksdagen avslår motionerna 2012/13:Sk412 yrkande 1, 2012/13:C260, 2012/13:C271 yrkandena 1 och 2, 2012/13:C323, 2012/13:C324, 2012/13:C406 yrkande 4, 2012/13:C424, 2012/13:C437, 2012/13:C443 yrkandena 1 och 2, 2012/13:A367 yrkande 9 och 2012/13:A395 yrkandena 8 och 9.
",2012/13,utskottet,2305285
2465725,0,"","",289153,"",SOU10,acklamation,Utredning m.m. om alternativa behandlingsmetoder,51,"Riksdagen avslår motionerna 2003/04:So221, 2003/04:So229, 2003/04:So343 yrkandena 21 och 22, 2003/04:So409 yrkande 6, 2003/04:So456 yrkande 2, 2003/04:So606 yrkande 1, 2003/04:So625 yrkandena 1 och 2, 2003/04:So644 yrkande 4 och 2004/05:So301.
",2004/05,utskottet,2465674
