hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
1673126,0,"","",223297,"",SkU28,acklamation,Beskattning av europakooperativ,1,"Riksdagen antar regeringens förslag till lag om ändring i inkomstskattelagen (1999:1229) med den ändringen att förslaget kompletteras med en ändring i 24 kap. 2 § som innebär att ordet ""insatsemission"" byts ut mot ordet ""emission"".
Därmed bifaller riksdagen proposition 2005/06:36.
",2005/06,utskottet,1673125
2796627,0,"","",495265,"",CU19,acklamation,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till<br>1. skuldsaneringslag,<br>2. lag om skuldsanering för företagare,<br>3. lag om ändring i brottsbalken,<br>4. lag om ändring i lagen (1936:81) om skuldebrev,<br>5. lag om ändring i kreditupplysningslagen (1973:1173),<br>6. lag om ändring i lagen (1982:188) om preskription av skatte-fordringar m.m.,<br>7. lag om ändring i konkurslagen (1987:672) med den ändringen att 4 kap. 2 § får den lydelse som utskottet föreslår i bilaga 3,<br>8. lag om ändring i rättshjälpslagen (1996:1619),<br>9. lag om ändring i inkomstskattelagen (1999:1229) med den änd-ringen att 42 kap. 34 § får den lydelse som utskottet föreslår i bilaga 3,<br>10. lag om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet,<br>11. lag om ändring i lagen (2001:184) om behandling av uppgifter i Kronofogdemyndighetens verksamhet,<br>12. lag om ändring i socialtjänstlagen (2001:453),<br>13. lag om ändring i lagen (2007:324) om Skatteverkets hantering av vissa borgenärsuppgifter,<br>14. lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2015/16:125 punkterna 1-14.<BR/><BR/>",2015/16,utskottet,2796626
2779999,0,"","",487720,"",MJU20,acklamation,Ändring i utsädeslagen,31,"<BR/>Riksdagen avslår motion 

2024/25:2984 av Markus Wiechel och Victoria Tiblom (båda SD) yrkande 3.<BR/><BR/>",2024/25,utskottet,2779968
1322235,0,"","",168536,"",CU34,acklamation,Bättre möjlighet att avsluta ett uppdrag som god man och förvaltare,5,"",2013/14,utskottet,1322226
2774391,0,"","",485318,"",KU9,acklamation,Godkännande av ändringsprotokoll,1,Riksdagen godkänner protokoll nr 15 om ändring av den europeiska konventionen den&nbsp;4 november 1950&nbsp;om skydd för de mänskliga rättigheterna och de grundläggande friheterna. <BR/><BR/><BR/>,2015/16,utskottet,2774390
2082818,12,"""SD""",26b7a58e-ce25-485f-a553-04f364e991e3,330910,http://data.riksdagen.se/votering/26B7A58E-CE25-485F-A553-04F364E991E3,SkU20,röstning,Bilaterala skatteavtal,15,"<BR/>Riksdagen avslår motion 

2015/16:1624 av Olle Felten m.fl. (SD).<BR/><BR/>",2015/16,utskottet,2082803
2790623,0,"",5857880b-2d96-4cf2-a00b-40042d9f93df,492645,http://data.riksdagen.se/votering/5857880B-2D96-4CF2-A00B-40042D9F93DF,JuU21,röstning,Utvidgning av lagen om särskild företrädare för barn,4,"<BR/>Riksdagen avslår motion 

2014/15:3063 av Linda Snecker m.fl. (V) yrkande 1.<BR/><BR/>",2014/15,utskottet,2790619
2075030,0,"","",328039,"",MJU23,acklamation,Offentliga måltider,31,"<BR/>Riksdagen avslår motion 

2016/17:3618 av Kristina Yngwe m.fl. (C) yrkandena 60 och 64.<BR/><BR/>",2016/17,utskottet,2074999
2279765,0,"","",471761,"",SoU17,acklamation,Genomförande av tobaksproduktdirektivets bestämmelser om e-cigaretter,1,"Riksdagen antar regeringens förslag till<br>&nbsp;&nbsp; 1. lag om elektroniska cigaretter och påfyllningsbehållare,<br>&nbsp;&nbsp; 2. lag om ändring i lagen (1996:701) om Tullverkets befogenheter vid Sveriges gräns mot ett annat land inom Europeiska unionen, <br>&nbsp;&nbsp; 3. lag om ändring i marknadsföringslagen (2008:486), <br>&nbsp;&nbsp; 4. lag om ändring i radio- och tv-lagen (2010:696).<BR/>Därmed bifaller riksdagen proposition 2016/17:132 punkterna 1-4 och avslår motionerna 

2016/17:2906 av Jonas Millard (SD) och 

2016/17:3295 av Martin Kinnunen (SD) yrkandena 1, 2 och 4-6.<BR/><BR/>",2016/17,utskottet,2279764
1806169,0,"","",242890,"",MJU18,acklamation,Skydd av arter,4,"Riksdagen avslår motionerna 2009/10:MJ243, 2009/10:MJ260, 2009/10:MJ318, 2009/10:MJ327, 2009/10:MJ362, 2009/10:MJ363, 2009/10:MJ379 och 2009/10:MJ395.
",2009/10,utskottet,1806165
2795169,0,"","",494647,"",JuU16,acklamation,Utöka antalet EU-brott,29,"<BR/>Riksdagen avslår motion 

2016/17:3468 av Roger Haddad m.fl. (L) yrkande 5.<BR/><BR/>",2016/17,utskottet,2795140
1317296,0,"","",166931,"",UBU6,acklamation,Införande av tvååriga yrkeslinjer,10,"Riksdagen avslår motionerna 2004/05:Ub258 yrkande 19, 2004/05:Ub407 yrkande 1 och 2004/05:N242 yrkande 2 i denna del.
",2004/05,utskottet,1317279
622685,0,"","",72941,"",AU4,-,Regionala skyddsombud ,19,"Riksdagen avslår motionerna 2001/02:A215 och 2001/02:A315 yrkande 4. 
",2001/02,uppgift saknas,622666
1673657,0,"","",223491,"",KU15,acklamation,Statschefens uppgifter,2,"Riksdagen avslår motionerna 2010/11:K261 och 2011/12:K252 yrkandena 2-5.
",2011/12,utskottet,1673655
2781750,0,"","",488464,"",FiU5,acklamation,Genderbudgetering inom EU,3,"Riksdagen avslår motion 2006/07:Fi203.
",2006/07,utskottet,2781747
1309817,0,"","",165214,"",SOU9,acklamation,Detaljhandelsmonopolet,5,"Riksdagen avslår motionerna 2003/04:So422 yrkande 3, 2003/04:So541, 2003/04:So645 yrkande 6 och 2004/05:So516 yrkande 2.
",2004/05,utskottet,1309812
2081763,13,"""KD""",7fe4595a-39b2-4c29-b69a-2f2142f73c16,330444,http://data.riksdagen.se/votering/7FE4595A-39B2-4C29-B69A-2F2142F73C16,UbU11,röstning,Öka tillgången till pedagogisk omsorg,11,"<BR/>Riksdagen avslår motion 

2015/16:2878 av Annika Eclund m.fl. (KD) yrkande 43.<BR/><BR/>",2015/16,utskottet,2081752
597587,0,"","",65880,"",KRU19,acklamation,Samarbetet mellan Naturvårdsverket och RAÄ ,7,"Riksdagen avslår motionerna 2000/01:Kr701 yrkande 31 och 2001/02:Kr422 yrkande 46. 
",2001/02,utskottet,597580
1909836,17,"""m"",""c"",""fp"",""kd""",A5451711-A39E-4563-A98B-E893D617E833,257644,http://data.riksdagen.se/votering/A5451711-A39E-4563-A98B-E893D617E833,SoU5,röstning,"Barn med missbrukande, kriminella eller psykiskt sjuka föräldrar",16,"Riksdagen avslår motionerna 2004/05:Ju331 yrkandena 10 och 11, 2004/05:So362, 2004/05:So395 yrkande 3, 2004/05:So398 yrkande 6 i denna del, 2004/05:So410 yrkande 21, 2004/05:So520 yrkande 1, 2004/05:So602 yrkande 6, 2004/05:So611 yrkande 2, 2004/05:So640 yrkande 9, 2005/06:So313 yrkande 6, 2005/06:So606 yrkande 18, 2005/06:So632 yrkandena 1 och 2, 2005/06:So662 yrkande 9 och 2005/06:So695 yrkandena 3 och 4.
",2005/06,utskottet,1909820
2784858,0,"","",489916,"",SkU24,acklamation,Kroatiens anslutning till skiljemannakonventionen,1,Riksdagen antar regeringens förslag till lag om ändring i lagen (1999:1211) om konvention om undanröjande av dubbelbeskattning vid justering av inkomst mellan företag i intressegemenskap.<BR/>Därmed bifaller riksdagen proposition 2014/15:86.<BR/><BR/>,2014/15,utskottet,2784857
2133456,0,"","",378836,"",JuU29,acklamation,Utvärdering,4,"<BR/>Riksdagen avslår motionerna 

2024/25:3370 av Ulrika Liljeberg m.fl. (C) yrkande 1 och 

2024/25:3381 av Ulrika Westerlund m.fl. (MP) yrkande 3.<BR/><BR/>",2024/25,utskottet,2133452
1800523,0,"","",241391,"",KrU8,acklamation,Idrott för äldre,15,"Riksdagen avslår motion 
2008/09:Kr306 av Torbjörn Björlund m.fl. (v) yrkande 2.
",2008/09,utskottet,1800508
2784314,0,"","",489664,"",KU13,acklamation,Lagförslagen i övrigt,4,"Riksdagen&nbsp;antar regeringens förslag till&nbsp;<br>1.&nbsp;lag om ändring i 4 kap. 4 b § och 5 kap. 2 § brottsbalken,<br>2.&nbsp;lag om ändring i lagen (1998:112) om ansvar för elektroniska anslagstavlor,<br>3.&nbsp;lag om ändring i offentlighets- och sekretesslagen (2009:400),<br>4.&nbsp;lag om ändring i brottsskadelagen (2014:322).<BR/>Därmed bifaller riksdagen proposition 2016/17:222 punkterna 2.2 i denna del och 3-5.<BR/><BR/>",2017/18,utskottet,2784303
2778174,12,"""SD""",A5F8E80A-3569-48DF-AF16-F6035490AC65,486940,http://data.riksdagen.se/votering/A5F8E80A-3569-48DF-AF16-F6035490AC65,MJU21,röstning,Livsmedelskontroll,15,"Riksdagen avslår motionerna 2013/14:MJ352 och 2013/14:MJ371 yrkande 1.
",2013/14,utskottet,2778159
2782517,0,"","",488792,"",TU6,acklamation,"Cyklister, mopedister och motorcyklister",9,"Riksdagen avslår motionerna 
2006/07:T233 av Inger Jarl Beck (s), 
2006/07:T281 av Lars Wegendal (s), 
2006/07:T358 av Peter Pedersen m.fl. (v) yrkandena 13 och 15 samt 
2006/07:T372 av Catherine Persson (s) i denna del.
",2006/07,utskottet,2782508
1808758,0,"","",243443,"",KU18,acklamation,Grundlagsförslag,1,"Riksdagen antar som vilande regeringens förslag till
a) lag om ändring i tryckfrihetsförordningen och
b) lag om ändring i yttrandefrihetsgrundlagen.
Därmed bifaller riksdagen proposition 2009/10:81 punkterna 2 och 3 samt avslår motion 2009/10:So278 yrkande 5.
",2009/10,utskottet,1808757
2280684,0,"","",472077,"",CU6,acklamation,Fordonsrelaterade skulder och fordonsmålvakter,6,"<BR/>Riksdagen avslår motionerna 

2018/19:304 av Mikael Strandman (SD), 

2018/19:590 av Lotta Finstorp (M), 

2018/19:949 av Hans Hoff (S), 

2018/19:1121 av Thomas Morell m.fl. (SD) yrkande 27, 

2018/19:1759 av Johan Hultberg (M) yrkandena 1 och 2, 

2018/19:1775 av Lars Mejern Larsson m.fl. (S), 

2018/19:2589 av Johan Pehrson m.fl. (L) yrkandena 15 och 16 samt 

2018/19:2765 av Mikael Oscarsson (KD) yrkandena 1 och 6.<BR/><BR/>",2018/19,utskottet,2280678
226082,0,"","",42171,"",MJU3,acklamation,Bunkerolja av miljöklass 1 ,106,"Riksdagen avslår motion 2000/01:MJ779. 
",2001/02,utskottet,225976
1796826,34,"""SD""",c21d96a5-7047-430d-ae6e-d1e6a6ded11c,240557,http://data.riksdagen.se/votering/C21D96A5-7047-430D-AE6E-D1E6A6DED11C,UbU15,röstning,Arbetslivsanknytning,26,"<BR/>Riksdagen avslår motionerna 

2014/15:1032 av Johan Nissinen och Cassandra Sundin (SD), 

2014/15:1040 av Richard Jomshof och Sven-Olof Sällström (SD) yrkandena 1-3, 

2014/15:1585 av Anna Wallén m.fl. (S), 

2014/15:1777 av Annie Lööf (C) yrkande 2, 

2014/15:2565 av Annie Lööf m.fl. (C) yrkandena 11 och 12, 

2014/15:2944 av Richard Jomshof m.fl. (SD) yrkande 11, 

2015/16:1450 av Johan Nissinen (SD), 

2015/16:1644 av Stefan Jakobsson m.fl. (SD) yrkande 8 och 

2015/16:2402 av Ulrika Carlsson i Skövde m.fl. (C) yrkande 12.<BR/><BR/>",2015/16,utskottet,1796800
1801447,5,"""c""",D5488399-F736-49DD-8C52-2E624F1A2A53,241714,http://data.riksdagen.se/votering/D5488399-F736-49DD-8C52-2E624F1A2A53,AU11,röstning,Andra övergripande frågor om jämställdhet,2,"Riksdagen avslår motionerna 2005/06:A2 yrkande 4, 2005/06:A6 yrkande 1, 2005/06:A224, 2005/06:A225 yrkande 1 och 2005/06:A310 yrkande 1.
",2005/06,utskottet,1801445
2791918,0,"","",493222,"",NU16,acklamation,Patentansökningar,1,"Riksdagen avslår motion 2007/08:N373.
",2007/08,utskottet,2791917
2792576,0,"","",493537,"",UbU11,acklamation,Lag om ändring i studiestödslagen (1999:1395),1,"Riksdagen antar regeringens förslag till lag om ändring i studiestödslagen (1999:1395).
Därmed bifaller riksdagen proposition 2011/12:42 och avslår motion 
2011/12:Ub4 av Richard Jomshof (SD).
",2011/12,utskottet,2792575
2281188,0,"","",472205,"",NU10,acklamation,Övrigt om insatser för regional utveckling och tillväxt,2,"<BR/>Riksdagen avslår motionerna 

2024/25:554 av Birger Lahti m.fl. (V) yrkande 18, 

2024/25:1349 av Eric Palmqvist m.fl. (SD) och 

2024/25:1454 av Tobias Andersson m.fl. (SD) yrkandena 1 och 5.<BR/><BR/>",2024/25,utskottet,2281186
2793891,0,"","",494083,"",SkU16,"",Följdändringar med anledning av tidigare ändringar i lagen om skatt på energi m.m.,2,"Riksdagen antar 
dels regeringens förslag till
3. lag om ändring i lagen (1978:880) om betalningssäkring för skatter, tullar och avgifter,
4. lag om ändring i lagen (1985:146) om avräkning vid återbetalning av skatter och avgifter,
6. lag om ändring i mervärdesskattelagen (1994:200),
8. lag om ändring i lagen (1998:189) om förhandsbesked i skattefrågor,
10. lag om ändring i lagen (2000:1225) om straff för smuggling,
11. lag om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet,
12. lag om ändring i lagen (2001:185) om behandling av uppgifter i Tullverkets verksamhet.
dels utskottets förslag i bilaga 3 till
lag om ändring i lagen (2007:000) om ändring i lagen (2001:181) om behandling av uppgifter i Skatteverkets beskattningsverksamhet.
Därmed bifaller riksdagen delvis proposition 2006/07:96 i denna del.
",2006/07,uppgift saknas,2793889
1321394,0,"","",168152,"",KU8,acklamation,Ändringar i vallagen ,10,"Riksdagen antar regeringens förslag till lag om ändring i vallagen (1997:157), i den mån förslaget inte omfattas av vad utskottet föreslagit ovan under punkterna 2, 6 och 7, dock med den ändringen att lagen skall träda i kraft den 1 april 2002. Därmed bifaller riksdagen delvis proposition 2001/02:53.
",2001/02,utskottet,1321384
1325708,0,"","",169389,"",UBU16,acklamation,Andra motionsyrkanden,31,"Riksdagen avslår motionerna 2002/03:Ub252, 2002/03:Ub499, 2002/03:Ub512, 2002/03:Ub532, 2002/03:T214 yrkande 2 och 2002/03:N267 yrkande 13.
",2002/03,utskottet,1325676
1648598,0,"","",216642,"",MJU9,acklamation,Pantens storlek för dryckesförpackningar,8,"Riksdagen avslår motion 2007/08:MJ232 yrkande 2.
",2007/08,utskottet,1648590
2772508,1,"""m"",""c"",""fp"",""kd""",EA0E5644-B2EC-4DDB-AF5C-4B5C2E69E90E,484438,http://data.riksdagen.se/votering/EA0E5644-B2EC-4DDB-AF5C-4B5C2E69E90E,LU26,röstning,Lagförslagen,1,"Riksdagen antar regeringens förslag till
a) lag om franchisegivares informationsskyldighet,
b) lag om ändring i lagen (1970:417) om marknadsdomstol m.m.
Därmed bifaller riksdagen proposition 2005/06:98 och avslår motion 2005/06:L6 yrkandena 1 och 2.
",2005/06,utskottet,2772507
1660603,4,"""S"",""MP"",""V""",C8D05928-D816-48DC-98C9-CB332C511C90,219810,http://data.riksdagen.se/votering/C8D05928-D816-48DC-98C9-CB332C511C90,SoU16,röstning,Mängdrabatt,7,"Riksdagen avslår motion 
2012/13:Sk322 av Gunnar Sandberg (S) yrkande 5.
",2012/13,utskottet,1660596
1657171,0,"","",218753,"",JuU1,acklamation,Kartläggning av djurrättsaktivism,41,"Riksdagen avslår motionerna 
2012/13:Ju337 av Johan Hultberg (M) yrkande 1 och 
2012/13:Ju398 av Josef Fransson och Mikael Jansson (båda SD) yrkande 1.
",2012/13,utskottet,1657130
2781358,0,"","",488293,"",JuU18,acklamation,Statistik,24,"Riksdagen avslår motionerna 
2012/13:So267 av Eva Olofsson m.fl. (V) yrkande 22 och 
2013/14:So249 av Eva Olofsson m.fl. (V) yrkande 27.
",2013/14,utskottet,2781334
2078728,0,"","",329433,"",JuU22,acklamation,Information om möjligheterna till stödperson,19,"<BR/>Riksdagen avslår motion 

2015/16:792 av Torbjörn Björlund m.fl. (V) yrkande 4.<BR/><BR/>",2015/16,utskottet,2078709
2785779,0,"","",490346,"",NU9,acklamation,Privatkopieringsersättning,9,"Riksdagen avslår motionerna 
2011/12:N300 av Johan Hultberg (M), 
2011/12:N313 av Christer Winbäck (FP), 
2011/12:N340 av Christian Holm och Jan-Evert Rådhström (båda M), 
2011/12:N390 av Karl Sigfrid (M) och 
2011/12:N398 av Eliza Roszkowska Öberg (M).
",2011/12,utskottet,2785770
2770618,3,"""KD""",53231bf8-cdc3-43e3-9cef-8d89a6f543aa,483666,http://data.riksdagen.se/votering/53231BF8-CDC3-43E3-9CEF-8D89A6F543AA,AU8,röstning,Forskning om det moderna arbetslivets villkor,2,"<BR/>Riksdagen avslår motionerna 

2015/16:2509 av Roland Utbult m.fl. (KD) yrkande 12 och 

2015/16:2569 av Andreas Carlson m.fl. (KD) yrkande 21.<BR/><BR/>",2015/16,utskottet,2770616
603625,0,"","",67591,"",SOU9,acklamation,Könsstympning,34,"Riksdagen avslår motionerna 2003/04:Ju391 yrkande 2, 2003/04:Ju444 yrkande 15, 2003/04:Ju479 yrkande 8, 2003/04:Sf326 yrkande 16, 2003/04:So244 yrkande 1, 2003/04:So504 yrkande 10, 2003/04:Ub394 yrkande 7 och 2003/04:A371 yrkande 29.
",2003/04,utskottet,603591
1673482,0,"","",223461,"",TU13,acklamation,Vinterdäck,14,"Riksdagen avslår motionerna 
2008/09:T209 av Jan Ertsborn (fp), 
2008/09:T278 av Jasenko Omanovic och Agneta Lundberg (båda s), 
2008/09:T286 av Hans Hoff (s) och 
2008/09:T519 av Sofia Arkelsten m.fl. (m) yrkandena 1 och 2.
",2008/09,utskottet,1673468
1669981,0,"","",222345,"",UU2,acklamation,Avveckling av särskild exportkreditgarantiram,4,"Riksdagen bifaller proposition 2005/06:1 Utgiftsområde 7 punkt 5.
",2005/06,utskottet,1669977
613035,0,"","",69895,"",JUU7,acklamation,Kronvittnen,9,"Riksdagen avslår motion 2002/03:Ju364 yrkande 10.
",2002/03,utskottet,613026
1661898,0,"","",220238,"",UU5,acklamation,Årlig skrivelse om biståndets resultat,14,"Riksdagen avslår motion 2007/08:U26 yrkande 19.
",2007/08,utskottet,1661867
2798996,0,"","",496334,"",SoU10,acklamation,Stöd till medberoende,22,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2798974
2276639,0,"","",471007,"",FöU5,acklamation,Försvarsmaktens observationsflygningar,6,"<BR/>Riksdagen avslår motion 

2016/17:159 av Jonas Sjöstedt m.fl. (V) yrkande 13.<BR/><BR/>",2016/17,utskottet,2276633
1804945,1,"""s"",""v"",""mp""",54018148-BBC1-4DA8-8129-EEC2E4A60DE3,242616,http://data.riksdagen.se/votering/54018148-BBC1-4DA8-8129-EEC2E4A60DE3,KU37,röstning,Helhetslösning,3,"Riksdagen avslår motion 2009/10:K12.
",2009/10,utskottet,1804942
2282686,1,"""s"",""v""",C8DD23E4-CF00-4B48-8FF8-E620474823B1,472691,http://data.riksdagen.se/votering/C8DD23E4-CF00-4B48-8FF8-E620474823B1,SkU3,röstning,"En begränsad fastighetsavgift för pensionärer, m.m.",1,"Riksdagen antar regeringens förslag till 
1. lag om skattereduktion för kommunal fastighetsavgift,
2. lag om ändring i kupongskattelagen (1970:624),
3. lag om ändring i skattebetalningslagen (1997:483),
4. lag om ändring i inkomstskattelagen (1999:1229).
Därmed bifaller riksdagen proposition 2007/08:156 och avslår motion 2007/08:Sk34 yrkandena 1 och 2.
",2008/09,utskottet,2282685
2793245,0,"","",493815,"",CU19,acklamation,Olovligt bortförda barn i internationella förhållanden,11,"Riksdagen avslår motion 
2013/14:C301 av Annelie Enochson (KD) yrkandena 5-9.
",2013/14,utskottet,2793234
612579,0,"","",69713,"",KU15,acklamation,Religionsfriheten ,31,"Riksdagen avslår motionerna 2000/01:K279 yrkandena 1 och 2 samt 2001/02:A388 yrkande 5 i denna del. 
",2001/02,utskottet,612548
2782771,13,"""s"",""v"",""mp""",B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,488920,http://data.riksdagen.se/votering/B2ADD1DD-3DE1-4CB5-AAC2-12A565D6EC37,MJU9,röstning,Naturskyddsavtalens längd,9,"Riksdagen avslår motionerna 2008/09:MJ25 yrkande 5 och 2008/09:MJ27 yrkande 13.
",2009/10,utskottet,2782762
603855,0,"","",67672,"",SOU1,acklamation,Svensk alkoholpolitik inom EU,20,"Riksdagen avslår motionerna 2003/04:K419 yrkande 14 i denna del, 2003/04:So343 yrkande 9, 2003/04:So357, 2003/04:So411 yrkande 3, 2003/04:So576 yrkande 1 och 2003/04:So645 yrkande 1.
",2003/04,utskottet,603835
2785362,8,"""L""",8818d7cc-0137-49cc-a031-5ce7612e7fe9,490147,http://data.riksdagen.se/votering/8818D7CC-0137-49CC-A031-5CE7612E7FE9,AU14,röstning,Diskriminering på grund av ålder,7,"<BR/>Riksdagen avslår motionerna 

2016/17:405 av Finn Bengtsson (M), 

2016/17:1064 av Jan Björklund m.fl. (L) yrkande 1 och 

2016/17:1594 av Maria Plass (M).<BR/><BR/>",2016/17,utskottet,2785355
2773538,0,"","",484947,"",UbU4,acklamation,Skadeståndsansvar vid mobbning,46,"Riksdagen avslår motionerna 2004/05:Ub306 yrkande 6, 2004/05:Ub343 yrkande 4, 2004/05:Ub362 yrkande 1, 2004/05:Ub477 yrkande 27, 2005/06:Ub7 yrkande 7, 2005/06:Ub260 yrkande 7 och 2005/06:Ub553.
",2005/06,utskottet,2773492
2774018,0,"","",485165,"",TU9,acklamation,Bilfritt vid stora idrottsarrangemang,21,"Riksdagen avslår motion 2013/14:T497.
",2013/14,utskottet,2773997
606207,1,"""m""",2D48A52E-4DD1-4173-8EC9-6CBFF2A217DE,68033,http://data.riksdagen.se/votering/2D48A52E-4DD1-4173-8EC9-6CBFF2A217DE,FIU12,röstning,Riksgäldskontorets beslut om upplåning och skuldförvaltning,2,"Riksdagen godkänner vad utskottet anför om Riksgäldskontorets strategiska och operativa beslut om upplåning  och skuldförvaltning.
Därmed avslår riksdagen motion 2003/04:Fi32 och lägger skrivelse 2003/04:104 i denna del till handlingarna.
",2004/05,utskottet,606205
2785193,0,"","",490064,"",CU14,acklamation,Bygglov för husbåt,15,"Riksdagen avslår motion 2011/12:C287.
",2011/12,utskottet,2785178
1317921,0,"","",167173,"",UBU9,acklamation,Föräldrars ansvar för barns uppfostran,15,"Riksdagen avslår motion 2004/05:Ub233 yrkande 3.
",2004/05,utskottet,1317906
600937,0,"","",66770,"",LU24,acklamation,Utökad resegaranti för konsumenter ,1,"Utökad resegaranti Riksdagen antar regeringens förslag till lag om ändring i resegarantilagen (1972:204) 
",2001/02,utskottet,600936
1911059,0,"","",257973,"",MJU12,acklamation,Vapen vid björnjakt,9,"Riksdagen avslår motion 
2012/13:MJ291 av Isak From (S) yrkandena 1 och 2.
",2012/13,utskottet,1911050
1319744,0,"","",167702,"",SOU21,acklamation,Utförande av ålderskontroll i vissa fall,3,"Riksdagen avslår motion 2004/05:So31 yrkande 4.
",2004/05,utskottet,1319741
1676150,0,"","",224285,"",KU25,acklamation,Utökat frekvensutrymme på FM-bandet,11,"Riksdagen avslår motion 2009/10:K13 yrkande 6.
",2009/10,utskottet,1676139
617582,1,"""m"",""fp"",""kd""",1AE27FC8-593C-11D7-AEDE-000475504AA4,70982,http://data.riksdagen.se/votering/1AE27FC8-593C-11D7-AEDE-000475504AA4,NU5,röstning,WTO-systemet,2,"Riksdagen avslår motionerna 2002/03:U262 yrkandena 4 och 6, 2002/03:U263 yrkandena 1-4, 2002/03:U293 yrkandena 4 och 5, 2002/03:U298 yrkandena 3, 4 och 10 och 2002/03:U322 yrkandena 7, 8 och 13.
",2002/03,utskottet,617580
2774642,0,"","",485424,"",MJU28,acklamation,Båtskatt,24,"Riksdagen avslår motion 2008/09:MJ18 yrkande 18 i denna del.
",2008/09,utskottet,2774618
2791093,0,"","",492847,"",MJU4,acklamation,Energiforskning,19,"<BR/>Riksdagen avslår motion 

2018/19:2820 av Martin Kinnunen m.fl. (SD) yrkande 13.<BR/><BR/>",2018/19,utskottet,2791074
1911470,0,"","",258188,"",FöU3,acklamation,Drogtester m.m.,2,"Riksdagen avslår motion 2006/07:Fö5 yrkandena 1-5.
",2007/08,utskottet,1911468
2079544,1,"""MP""",18323CF6-FBCC-4CE4-B088-87D17E284432,329788,http://data.riksdagen.se/votering/18323CF6-FBCC-4CE4-B088-87D17E284432,SoU18,röstning,Folkhälsolag och mål för folkhälsan,1,"Riksdagen avslår motionerna 2013/14:C419 yrkande 27, 2013/14:So296, 2013/14:So431 yrkandena 2 och 3 samt 2013/14:So670 yrkandena 1 och 3.
",2013/14,utskottet,2079543
2782816,0,"","",488947,"",TU7,acklamation,Alternativ halkbekämpning,17,"Riksdagen avslår motion 
2006/07:T271 av Stefan Tornberg m.fl. (c).
",2006/07,utskottet,2782799
1314827,7,"""c"",""kd""",AED12C60-EFA7-484F-BF87-DE5689D67D73,166417,http://data.riksdagen.se/votering/AED12C60-EFA7-484F-BF87-DE5689D67D73,AU4,röstning,Skydd för gravida och föräldralediga,9,"Riksdagen avslår motionerna 2003/04:A247 yrkande 14, 2003/04:A283 yrkandena 1 och 2, 2003/04:A304 yrkande 5, 2003/04:A307 yrkande 15, 2003/04:A318, 2003/04:A359 och 2003/04:A371 yrkande 15.
",2003/04,utskottet,1314818
1655691,12,"""S"",""MP"",""V""",22525039-BAFA-45C1-8B6F-2AFF22F71684,218318,http://data.riksdagen.se/votering/22525039-BAFA-45C1-8B6F-2AFF22F71684,SoU6,röstning,Självmord och självskadebeteende,12,"Riksdagen avslår motionerna 
2011/12:So322 av Gustav Nilsson (M), 
2012/13:So268 av Eva Olofsson m.fl. (V) yrkandena 12 och 13, 
2012/13:So330 av Andreas Carlson (KD) yrkande 2 och 
2012/13:So410 av Gustav Nilsson (M).
",2012/13,utskottet,1655679
2796942,0,"","",495394,"",SfU15,acklamation,Prövning av verkställighetshinder,17,"<BR/>Riksdagen avslår motion 

2016/17:3371 av Anna Kinberg Batra m.fl. (M) yrkande 32.<BR/><BR/>",2016/17,utskottet,2796925
2796853,0,"","",495357,"",CU10,acklamation,Vårdnadshavares skadeståndsansvar,2,"<BR/>Riksdagen avslår motion 

2024/25:1368 av Mikael Eskilandersson m.fl. (SD) yrkande 1.<BR/><BR/>",2024/25,utskottet,2796851
2791269,1,"""v""",B2C72FE1-7ACE-4AF2-ACFD-FB8E3BBCE32A,492923,http://data.riksdagen.se/votering/B2C72FE1-7ACE-4AF2-ACFD-FB8E3BBCE32A,CU18,röstning,Byggregler om energihushållning,1,"Riksdagen avslår motion 2006/07:MJ266 yrkande 37.
",2006/07,utskottet,2791268
2787134,0,"","",490989,"",MJU17,acklamation,Hantering av nyckelbiotoper,10,"Riksdagen avslår motion 2005/06:MJ595 yrkande 9.
",2005/06,utskottet,2787124
234041,0,"","",43470,"",AU5,acklamation,Vissa särskilda arbetsmiljöfrågor,6,"Riksdagen avslår motionerna 2002/03:A235 yrkandena 1 och 2, 2002/03:A268 och 2002/03:A353.
",2002/03,utskottet,234035
1302254,0,"","",163870,"",MJU9,acklamation,Ett hållbart skogsbruk,24,"Riksdagen avslår motionerna 2004/05:Sk405 yrkande 11, 2004/05:MJ434 yrkandena 1, 4, 11, 12, 23, 24, 26 och 40 samt 2004/05:MJ439 yrkandena 4 och 5.
",2004/05,utskottet,1302230
2796683,0,"","",495295,"",UbU15,acklamation,Resurser för reformen,5,"Riksdagen avslår motion 2012/13:Ub18 yrkande 2.
",2012/13,utskottet,2796678
