hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2431845,6,"""SD""",3763AD0A-8577-464C-9D2A-6CB5CEC39164,283073,http://data.riksdagen.se/votering/3763AD0A-8577-464C-9D2A-6CB5CEC39164,MJU11,röstning,Sänkor,5,"Riksdagen avslår motionerna 
2012/13:MJ410 av Johnny Skalin (SD) och 
2012/13:MJ481 av Åsa Romson m.fl. (MP) yrkande 2.
",2012/13,utskottet,2431840
2323254,0,"","",267103,"",TU8,acklamation,Vägmärken och jämställdhet,21,"Riksdagen avslår motionerna 2005/06:T296 yrkande 9 och 2005/06:T329 yrkande 7.
",2005/06,utskottet,2323233
2531663,10,"""M"",""C"",""L""",946f0557-f5fc-4024-a4ec-7eb5a051ee57,299885,http://data.riksdagen.se/votering/946F0557-F5FC-4024-A4EC-7EB5A051EE57,CU14,röstning,Samkönade pars möjligheter till adoption,9,"<BR/>Riksdagen avslår motionerna 

2017/18:3215 av Olof Lavesson m.fl. (M) yrkande 12, 

2017/18:3217 av Ewa Thalén Finné m.fl. (M) yrkande 7 och 

2017/18:4007 av Mats Green m.fl. (M, C) yrkande 3.<BR/><BR/>",2017/18,utskottet,2531654
2531364,0,"","",299843,"",NU3,acklamation,Lagen om effektreserv,6,"Riksdagen antar regeringens förslag till lag om fortsatt giltighet av lagen (2003:436) om effektreserv.
Därmed bifaller riksdagen proposition 2007/08:1 Utgiftsområde 21 punkt 1 och avslår motionerna 2007/08:Fi277 yrkande 110 och 2007/08:N348 yrkandena 1 och 2.
",2007/08,utskottet,2531358
2581766,1,"""V""",5a3fd7df-b5c8-4e4d-9119-1bd01a49a2d0,307090,http://data.riksdagen.se/votering/5A3FD7DF-B5C8-4E4D-9119-1BD01A49A2D0,AU10,röstning,Fortsatt giltighet av lagen om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering,1,"Riksdagen antar regeringens förslag till lag om fortsatt giltighet av lagen (2012:741) om behandling av personuppgifter vid Institutet för arbetsmarknads- och utbildningspolitisk utvärdering.<BR/>Därmed avslår riksdagen motion 

2014/15:3046 av Ali Esbati m.fl. (V) yrkandena 1 och 2 samt 

bifaller proposition 2014/15:87.<BR/><BR/>",2014/15,utskottet,2581765
2454795,9,"""M"",""SD"",""V"",""KD""",2ad38c2e-d1a0-43fb-912d-7865c9ba5379,287019,http://data.riksdagen.se/votering/2AD38C2E-D1A0-43FB-912D-7865C9BA5379,MJU23,röstning,Konsekvensanalyser vid kontrollstation 2022,6,"<BR/>Riksdagen avslår motionerna 

2020/21:4036 av Elin Segerlind m.fl. (V) yrkande 1, 

2020/21:4039 av Jessica Rosencrantz m.fl. (M) yrkande 3, 

2020/21:4043 av Martin Kinnunen m.fl. (SD) yrkande 5 och 

2020/21:4048 av Kjell-Arne Ottosson m.fl. (KD) yrkande 1.<BR/><BR/>",2020/21,reservation 9,2454789
2444278,0,"","",285342,"",UU2,acklamation,Främjandet av ett kvinnoperspektiv ,10,"Riksdagen förklarar motion 2001/02:U323 yrkande 16 besvarad med vad utskottet anfört. 
",2001/02,utskottet,2444268
2601605,8,"""MP""",2b797b31-8c90-4639-be76-97e71b67e993,309695,http://data.riksdagen.se/votering/2B797B31-8C90-4639-BE76-97E71B67E993,MJU26,röstning,Lagstiftningens framtida utformning,6,"<BR/>Riksdagen avslår motionerna 

2021/22:4669 av Elin Segerlind m.fl. (V), 

2021/22:4671 av Jessica Rosencrantz och Kjell-Arne Ottosson (M, KD) yrkandena 4 och 6 samt 

2021/22:4684 av Amanda Palmstierna och Maria Gardfjell (båda MP) yrkandena 1-4.<BR/><BR/>",2021/22,utskottet,2601599
3392438,0,"","",649711,"",SkU18,"",Förbättrat regelverk om beskattning av skog,1,"Riksdagen antar regeringens f&ouml;rslag till <br />1. lag om upph&auml;vande av lagen (1990:676) om skatt p&aring; r&auml;nta p&aring; skogskontomedel m.m.,<br />2. lag om &auml;ndring i inkomstskattelagen (1999:1229),<br />3. lag om &auml;ndring i skattef&ouml;rfarandelagen (2011:1244).<BR/>Därmed bifaller riksdagen proposition 2025/26:69 punkterna 1-3.<BR/><BR/>",2025/26,"",3392437
2455562,0,"","",287220,"",MJU3,acklamation,Skrivelsen,1,<BR/>Riksdagen lägger skrivelse 2019/20:170 till handlingarna.<BR/><BR/>,2020/21,utskottet,2455561
2370719,0,"","",274046,"",UbU14,acklamation,Fördelningen mellan praktisk-estetiska och teoretiska ämnen,68,"Riksdagen avslår motion 2005/06:Ub587 yrkande 12.
",2005/06,utskottet,2370651
2298988,0,"","",261446,"",UbU3,acklamation,Indelning av högre utbildning och examina i tre nivåer,1,"Riksdagen antar regeringens förslag till lag om ändring i högskolelagen (1992:1434) såvitt avser  1 kap. 7 § samt 1 kap. 10 a §.
Därmed bifaller riksdagen proposition 2004/05:162 punkt 1 i denna del.
",2005/06,utskottet,2298987
2634579,0,"","",313965,"",KU29,acklamation,Stöd till närstående och myndighetspersonal,23,"<BR/>Riksdagen avslår motionerna 

2021/22:2526 av Adam Marttinen m.fl. (SD) yrkandena 8 och 9 samt 

2021/22:3984 av Johan Pehrson m.fl. (L) yrkande 4.<BR/><BR/>",2021/22,utskottet,2634555
2501053,0,"","",295185,"",TU13,acklamation,Vissa fordonsbestämmelser,13,"<BR/>Riksdagen avslår motionerna 

2023/24:414 av Thomas Morell m.fl. (SD) yrkandena 47, 57 och 93, 

2023/24:891 av Angelica Lundberg (SD) och 

2023/24:2709 av Daniel Helldén m.fl. (MP) yrkande 7.<BR/><BR/>",2023/24,utskottet,2501040
2586712,4,"""C""",4d509f01-0b12-4040-ad71-abab5335a658,307852,http://data.riksdagen.se/votering/4D509F01-0B12-4040-AD71-ABAB5335A658,JuU26,röstning,Barnfridskränkningsbrott m.m.,4,"<BR/>Riksdagen avslår motionerna 

2019/20:985 av Carina Ohlsson m.fl. (S) yrkande 2, 

2019/20:3248 av Johan Hedin m.fl. (C) yrkandena 39 och 51 samt 

2019/20:3253 av Anders W Jonsson m.fl. (C) yrkande 22.<BR/><BR/>",2019/20,utskottet,2586708
2652307,15,"""m"",""c"",""fp"",""kd""",0701EB9E-1EA2-47AE-86FE-A4AADF6D12F8,316689,http://data.riksdagen.se/votering/0701EB9E-1EA2-47AE-86FE-A4AADF6D12F8,SfU10,röstning,Dublinärenden m.m.,11,"Riksdagen avslår motionerna 
2005/06:Sf251 av Lars Ohly m.fl. (v) yrkande 10, 
2005/06:Sf364 av Lars Leijonborg m.fl. (fp) yrkande 16 och 
2005/06:Sf373 av Sven Brus m.fl. (kd) yrkandena 4 och 6.
",2005/06,reservation 15,2652296
2557219,0,"","",303493,"",SKU15,acklamation,Kooperativ verksamhet ,12,"Riksdagen avslår motionerna 2001/02:Sk300 och 2001/02:Sk422. 
",2001/02,utskottet,2557207
2461591,0,"","",288348,"",KU36,acklamation,Den kommunala revisionen,24,"<BR/>Riksdagen avslår motion 

2017/18:1538 av Lars Beckman (M).<BR/><BR/>",2017/18,utskottet,2461567
2599996,0,"","",309454,"",JUU16,acklamation,Icke frihetsberövande påföljder,23,"Riksdagen avslår motionerna 2003/04:Ju416 yrkande 25, 2003/04:Ju425 yrkande 10, 2003/04:Ju464 och 2003/04:T338.
",2003/04,utskottet,2599973
2648555,0,"","",315827,"",MJU10,-,Sektorernas miljöansvar ,31,"Riksdagen avslår motionerna 2001/02:MJ10 yrkande 14, 2001/02:MJ14 yrkande 7 samt 2001/02:MJ16 yrkandena 13 och 18 delvis.
",2001/02,uppgift saknas,2648522
2681241,0,"","",320946,"",MJU14,acklamation,Strandskyddsregler avseende sjöbodar,14,"Riksdagen avslår motion 2011/12:MJ315 yrkandena 1-3.
",2011/12,utskottet,2681227
2443301,0,"","",285156,"",CU12,acklamation,Automatiserat beslutsfattande,21,"<BR/>Riksdagen avslår motion 

2020/21:1617 av Angelica Lundberg m.fl. (SD) yrkande 35.<BR/><BR/>",2020/21,utskottet,2443280
2692574,0,"","",322540,"",UbU10,acklamation,Förbättringsorienterad återkoppling,10,"<BR/>Riksdagen avslår motion 

2021/22:4285 av Christian Carlsson m.fl. (KD) yrkande 2.<BR/><BR/>",2021/22,utskottet,2692564
2574002,1,"""S"",""C"",""MP""",b53ca74c-6d9a-4bcf-9e20-779a31bafcb0,305934,http://data.riksdagen.se/votering/B53CA74C-6D9A-4BCF-9E20-779A31BAFCB0,SfU9,röstning,Försäkringskassans ansvar och uppdrag,1,"Riksdagen ställer sig bakom det som utskottet anför om Försäkringskassans ansvar och uppdrag och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen delvis motionerna 

2021/22:4322 av Ida Gabrielsson m.fl. (V) yrkande 2, 

2021/22:4323 av Julia Kronlid m.fl. (SD) yrkande 1, 

2021/22:4326 av Maria Malmer Stenergard m.fl. (M) yrkande 1 och 

2021/22:4327 av Hans Eklind m.fl. (KD) yrkande 1.<BR/><BR/>",2021/22,utskottet,2574001
2507393,0,"","",296128,"",UU8,acklamation,Utbildningsinsatser och frigivning av politiska fångar i Västsahara,14,"Riksdagen avslår motion 2011/12:U208 yrkandena 2 och 9.
",2012/13,utskottet,2507379
2419938,8,"""s""",3809A46C-8B14-4916-A9EA-CDE3FB807D4F,281077,http://data.riksdagen.se/votering/3809A46C-8B14-4916-A9EA-CDE3FB807D4F,FiU1,röstning,Fördelning av utgifter 2010 och 2011,3,"Riksdagen godkänner den preliminära fördelningen av utgifter på
utgiftsområden för 2010 och 2011 som riktlinje för regeringens budgetarbete.
Därmed bifaller riksdagen proposition 2008/09:1 Finansplanen punkt 8 och avslår motionerna 
2008/09:Fi270 av Mona Sahlin m.fl. (s) yrkande 6, 
2008/09:Fi271 av Lars Ohly m.fl. (v) yrkande 9 och 
2008/09:Fi272 av Peter Eriksson m.fl. (mp) yrkande 5.
",2008/09,utskottet,2419935
2540332,0,"","",301143,"",SkU21,acklamation,Djurförsök,13,"Riksdagen avslår motion 2007/08:Sk231.
",2007/08,utskottet,2540319
2315946,0,"","",265852,"",MJU13,acklamation,Skogar med höga naturvärden,2,"<BR/>Riksdagen avslår motion 

2016/17:1991 av Jens Holm m.fl. (V) yrkandena 3 och 6.<BR/><BR/>",2016/17,utskottet,2315944
2479157,0,"","",291395,"",JuU18,acklamation,Innehav av pyrotekniska varor,5,"Riksdagen avslår motion 2008/09:Ju12 yrkande 5.
",2008/09,utskottet,2479152
2530684,1,"""m"",""kd""","",299742,http://data.riksdagen.se/votering/CB0D95DB-6DE1-4B69-BDD0-D12851C7C57B,SFU11,röstning,Riktlinjer för efterkontroll av förtidspensioner och åtgärder mot misstänkt fusk ,1,"Riksdagen avslår Riksdagens revisorers förslag punk 1 och 4 och motion 2001/02:Sf20 yrkandena 1 och 3.
",2001/02,utskottet,2530683
3360657,4,"""SD""",070141fc-49d2-4645-81bb-01fccb86b726,617747,http://data.riksdagen.se/votering/070141FC-49D2-4645-81BB-01FCCB86B726,FöU8,röstning,Rekrytering och mönstring,2,"<BR/>Riksdagen avslår motion 

2018/19:766 av Roger Richtoff m.fl. (SD) yrkandena 9-11.<BR/><BR/>",2018/19,utskottet,3360655
2704197,0,"","",324686,"",JuU18,acklamation,Handlingsplaner mot hedersrelaterat våld,17,"Riksdagen avslår motion 
2012/13:Ju380 av Carina Ohlsson m.fl. (S) yrkande 1.
",2013/14,utskottet,2704180
2655413,0,"","",317172,"",UBU9,acklamation,Utvecklingsfonder,106,"Riksdagen avslår motion 2004/05:Ub383 yrkande 2.
",2004/05,utskottet,2655307
2454467,0,"","",286935,"",KU1,acklamation,Riksdagsförvaltningens årsredovisning,14,"Riksdagen lägger redogörelse 2005/06:RS2 till handlingarna.
",2006/07,utskottet,2454453
2459443,1,"""m"",""fp""",269C600B-4811-11D7-AEC8-000475504AA4,287859,http://data.riksdagen.se/votering/269C600B-4811-11D7-AEC8-000475504AA4,NU4,röstning,Överlåtelse av skogsplantor i Svenska Skogsplantor AB till Sveaskog AB,1,"Riksdagen bifaller proposition 2002/03:24 punkterna 1 och 2 och avslår motionerna 2002/03:N3 och 2002/03:N4 yrkandena 1-4.
",2002/03,utskottet,2459442
3357929,0,"","",616645,"",FöU6,acklamation,Ett nationellt säkerhetsråd,4,"<BR/>Riksdagen avslår motionerna 

2021/22:3640 av Pål Jonson m.fl. (M) yrkande 7 och 

2021/22:3642 av Pål Jonson m.fl. (M) yrkandena 1 och 2.<BR/><BR/>",2021/22,utskottet,3357925
2322562,0,"","",267008,"",SkU9,acklamation,Ändring i skatteavtalet mellan Sverige och Sydafrika,1,"Riksdagen
1. godkänner protokollet undertecknat den 7 juli 2010 om ändring i avtalet mellan Sverige och Sydafrika för undvikande av dubbelbeskattning och förhindrande av skatteflykt beträffande skatter på inkomst,
2. antar regeringens förslag till lag om ändring i lagen (1995:1468) om dubbelbeskattningsavtal mellan Sverige och Sydafrika.
Därmed bifaller riksdagen proposition 2010/11:11 punkterna 1 och 2.
",2010/11,utskottet,2322561
2308915,0,"","",264428,"",SfU6,acklamation,Sanktioner mot arbetsgivare,18,"Riksdagen avslår motionerna 
2010/11:Sf368 av Christina Höj Larsen m.fl. (V) yrkandena 27 och 28 samt 
2010/11:Sf394 av Maria Ferm m.fl. (MP) yrkandena 16 och 17.
",2010/11,utskottet,2308897
2693733,0,"","",322769,"",MJU28,acklamation,Koldioxidskatt i den handlande sektorn,13,"Riksdagen avslår motionerna 2007/08:MJ300 yrkande 4 och 2008/09:MJ18 yrkande 4.
",2008/09,utskottet,2693720
2394622,16,"""c"",""fp""","",277484,http://data.riksdagen.se/votering/94EB534F-5E59-41E3-B760-93666C4B1FCD,AU3,röstning,Arbetsvärdering ,18,"Riksdagen avslår motionerna 2000/01:So545 yrkande 18, 2001/02:A211 yrkande 13 och 2001/02:A229 yrkande 6 i denna del.
",2001/02,utskottet,2394604
2355739,0,"","",271733,"",JuU23,acklamation,Lagförslaget i övrigt,2,"Riksdagen antar regeringens förslag till <br />1. lag om ordningsvakter,<br />2. lag om ändring i lagen (1958:205) om förverkande av alkohol m.m.,<br />3. lag om ändring i ordningslagen (1993:1617),<br />4. lag om ändring i alkohollagen (2010:1622),<br />5. lag om ändring i lagen (2022:1011) om in- och utpasseringskontroller vid högskoleprovet.<BR/>Därmed bifaller riksdagen proposition 2022/23:91 punkterna 1, 2 och 5-7.<BR/><BR/>",2022/23,utskottet,2355736
2560554,0,"","",303853,"",KU15,acklamation,Raoul Wallenbergdag,3,"Riksdagen avslår motionerna 2006/07:K249 och 2006/07:K357.
",2006/07,utskottet,2560551
2311273,0,"","",264859,"",JUU1,-,"Situationen för häktade, m.m. ",37,"Riksdagen avslår motionerna 2001/02:Ju321 yrkande 3, 2001/02:Ju329 yrkande 11, 2001/02:Ju348, 2001/02:Ju424 yrkande 16 och 2001/02: Ju442.
",2001/02,uppgift saknas,2311236
2670584,0,"","",319313,"",FöU7,acklamation,Kärnkraft,21,"<BR/>Riksdagen avslår motionerna 

2023/24:2388 av Lars Engsund (M) och 

2023/24:2458 av Muharrem Demirok m.fl. (C) yrkande 25.<BR/><BR/>",2023/24,utskottet,2670563
2315344,0,"","",265758,"",AU8,acklamation,Tillträdesrätt för regionala skyddsombud,5,"<BR/>Riksdagen avslår motionerna 

2024/25:342 av Leif Nysmed och Lars Mejern Larsson (båda S) yrkande 1, 

2024/25:723 av Hanna Westerén (S), 

2024/25:952 av Ciczie Weidby m.fl. (V) yrkande 6, 

2024/25:1705 av Carina Ödebrink och Azra Muranovic (båda S) yrkande 3, 

2024/25:3065 av Annika Hirvonen m.fl. (MP) yrkande 3 och 

2024/25:3070 av Ardalan Shekarabi m.fl. (S) yrkande 45.<BR/><BR/>",2024/25,utskottet,2315339
2548261,0,"","",302050,"",JuU29,acklamation,Kunskap och vägledning för arbetet mot extremism,2,"<BR/>Riksdagen avslår motion 

2021/22:3984 av Johan Pehrson m.fl. (L) yrkande 2.<BR/><BR/>",2021/22,utskottet,2548259
2443296,0,"","",285151,"",CU12,acklamation,Behandling av levande djur,16,"<BR/>Riksdagen avslår motion 

2020/21:2947 av Martina Johansson m.fl. (C) yrkande 8.<BR/><BR/>",2020/21,utskottet,2443280
2437190,0,"","",284067,"",MJU10,acklamation,Stödområdesindelning i Västernorrlands län,23,"Riksdagen avslår motion 2003/04:MJ209.
",2003/04,utskottet,2437165
2539628,0,"","",300998,"",UBU1,acklamation,Förstärkningar i övrigt av vissa lärosäten och vissa regioner,35,"Riksdagen avslår motionerna 2004/05:Ub214, 2004/05:Ub222 yrkandena 4-9, 2004/05:Ub288 yrkandena 1 och 2, 2004/05:Ub308, 2004/05:Ub309, 2004/05:Ub320, 2004/05:Ub344, 2004/05:Ub356, 2004/05:Ub359, 2004/05:Ub369, 2004/05:Ub370, 2004/05:Ub374, 2004/05:Ub379, 2004/05:Ub382, 2004/05:Ub388, 2004/05:Ub394, 2004/05:Ub395, 2004/05:Ub410, 2004/05:Ub433 yrkande 1, 2004/05:Ub434, 2004/05:Ub439 yrkandena 1, 2 i denna del och 3-7, 2004/05:Ub449 yrkande 2, 2004/05:Ub450, 2004/05:Ub451 yrkandena 2-4, 2004/05:Ub482, 2004/05:Ub491, 2004/05:Ub505, 2004/05:T335 yrkande 8, 2004/05:N239 yrkande 4 och 2004/05:N401 yrkande 8.
",2004/05,utskottet,2539593
2413025,0,"","",279955,http://data.riksdagen.se/votering/7D43D877-C127-409B-83E0-4D8DF0A3B994,KUU1,röstning,Lag om ändring i lagen (1994:1500) med anledning av Sveriges anslutning till EU ,5,"Riksdagen bifaller proposition 2001/02:8 yrkande 1. 
",2001/02,utskottet,2413020
2411917,2,"""V""",d7e4041b-11fc-4c2f-a08e-5b6582ff753c,279922,http://data.riksdagen.se/votering/D7E4041B-11FC-4C2F-A08E-5B6582FF753C,AU14,röstning,Ytterligare förslag om stridsåtgärder och underrättelse-skyldighet,2,"<BR/>Riksdagen avslår motion 

2019/20:3591 av Ali Esbati m.fl. (V) yrkandena 1 och 2.<BR/><BR/>",2019/20,utskottet,2411915
2306375,0,"","",263911,"",SoU18,acklamation,Lag om katastrofmedicin som en del av svenska insatser utomlands,1,"Riksdagen antar regeringens förslag till lag om katastrofmedicin som en del av svenska insatser utomlands med den ändringen att 8 § får den lydelse som framgår av bilaga 3.
Därmed bifaller riksdagen delvis proposition 2007/08:138.
",2007/08,utskottet,2306374
2299445,0,"","",261691,"",JuU20,acklamation,Krav på utdrag ur belastningsregistret,51,"<BR/>Riksdagen avslår motion 

2015/16:2074 av Runar Filper m.fl. (SD) yrkande 5.<BR/><BR/>",2015/16,utskottet,2299394
2529044,0,"","",299539,"",UBU19,acklamation,Samverkan mellan förskola och föräldrar,19,"Riksdagen avslår motion 2002/03:Ub509 yrkande 15.
",2002/03,utskottet,2529025
2478790,9,"""S""",def19f18-de16-4a0e-b6c6-a1c4376a5846,291301,http://data.riksdagen.se/votering/DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,NU12,röstning,Nätanslutning,3,"<BR/>Riksdagen avslår motionerna 

2024/25:54 av Birger Lahti m.fl. (V) yrkande 9, 

2024/25:1792 av Linnéa Wickman m.fl. (S) yrkandena 2 och 3, 

2024/25:2613 av Elin Söderberg m.fl. (MP) yrkande 43, 

2024/25:2954 av Muharrem Demirok m.fl. (C) yrkande 12, 

2024/25:3134 av Fredrik Olovsson m.fl. (S) yrkande 12 och 

2024/25:3169 av Rickard Nordin m.fl. (C) yrkande 83.<BR/><BR/>",2024/25,utskottet,2478787
2556514,0,"","",303347,"",UbU12,acklamation,Genuspedagoger,51,"Riksdagen avslår motion 
2013/14:Ub393 av Rossana Dinamarca m.fl. (V) yrkandena 3 och 4.
",2013/14,utskottet,2556462
2430372,15,"""S""",ef1e7ba8-952b-4b4e-825e-58915c3ee0ca,282823,http://data.riksdagen.se/votering/EF1E7BA8-952B-4B4E-825E-58915C3EE0CA,UbU7,röstning,Elever med särskilda behov,11,"<BR/>Riksdagen avslår motionerna 

2022/23:884 av Muharrem Demirok m.fl. (C) yrkande 47, 

2022/23:1736 av Christian Carlsson (KD) yrkande 6 och 

2022/23:2128 av Åsa Westlund m.fl. (S) yrkande 30.<BR/><BR/>",2022/23,utskottet,2430361
2659454,0,"","",317741,"",KRU1,acklamation,"Bemyndigande för regeringen att beställa talböcker, punktskriftsböcker och informationsmaterial",25,"",2002/03,utskottet,2659429
2539446,0,"","",300941,"",UU4,acklamation,Barnsoldater och barn i väpnade konflikter,5,"Riksdagen avslår motionerna 2001/02:U222 yrkande 7, 2001/02:U305 yrkande 10, 2001/02:U327 yrkandena 12 och 13, 2001/02:U338, 2001/02:U345 yrkande 57, 2002/03:U282 yrkandena 10 och 11, 2002/03:U290 yrkande 15 och 2002/03:U296 yrkande 8.
",2002/03,utskottet,2539441
2599336,17,"""v""",901DC65F-01DB-11D7-AE39-0004755038EE,309347,http://data.riksdagen.se/votering/901DC65F-01DB-11D7-AE39-0004755038EE,SOU1,röstning,Insatser för hemlösa,37,"Riksdagen avslår motionerna 2002/03:So363 yrkandena 1, 2 och 11, 2002/03:So366 yrkandena 1 och 2, 2002/03:So449 yrkandena 2 och 3, 2002/03:Bo266 yrkandena 3 och 5 och 2002/03:Bo267 yrkande 20.
",2002/03,utskottet,2599299
2328283,0,"","",267953,"",AU6,acklamation,Fler mål i domstol,27,"Riksdagen avslår motion 2005/06:A258 yrkande 6.
",2005/06,utskottet,2328256
2633559,3,"""v""",274127B2-3C2F-4B68-9067-C7C24B49184B,313792,http://data.riksdagen.se/votering/274127B2-3C2F-4B68-9067-C7C24B49184B,KU1,röstning,Utrikesdepartementets jämställdhetskompetens,9,"Riksdagen avslår motionerna 2008/09:K255 och 2008/09:N210 yrkande 5.
",2008/09,utskottet,2633550
2426911,0,"","",282271,"",JuU1,acklamation,Rättsintyg vid övergrepp mot kvinnor,25,"Riksdagen avslår motion 2005/06:Ju422 yrkande 8.
",2005/06,utskottet,2426886
2505325,1,"""V""",3587df57-0531-4fc5-82ef-36e4df347c77,295797,http://data.riksdagen.se/votering/3587DF57-0531-4FC5-82EF-36E4DF347C77,CU3,röstning,Regeringens lagförslag,1,"Riksdagen antar regeringens förslag till <br>1. lag om ändring i miljöbalken, <br>2. lag om ändring i plan- och bygglagen (2010:900), <br>3. lag om ändring i lagen (2014:227) om färdigställandeskydd.<BR/>Därmed bifaller riksdagen proposition 2014/15:122 punkterna 2, 3 och 1 samt avslår motion 

2014/15:3100 av Nooshi Dadgostar m.fl. (V).<BR/><BR/>",2015/16,utskottet,2505324
2500149,20,"""M""","",295000,"",JuU16,acklamation,Ny nationell samverkansfunktion,22,"<BR/>Riksdagen avslår motion 

2018/19:2880 av Tomas Tobé m.fl. (M) yrkande 10.<BR/><BR/>",2018/19,utskottet,2500127
2419465,2,"""SD""",90d6c793-b87b-42cb-82f6-933262ef8bee,280954,http://data.riksdagen.se/votering/90D6C793-B87B-42CB-82F6-933262EF8BEE,KrU10,röstning,Kulturarvsbrott,4,"<BR/>Riksdagen avslår motion 

2014/15:2850 av Adam Marttinen (SD) yrkandena 1 och 2.<BR/><BR/>",2014/15,utskottet,2419461
2376358,0,"","",274778,"",FöU2,acklamation,Dricksvattenförsörjning,14,"<BR/>Riksdagen avslår motionerna 

2024/25:1394 av Martin Kinnunen m.fl. (SD) yrkande 10 och 

2024/25:2486 av Stina Larsson m.fl. (C) yrkande 1.<BR/><BR/>",2024/25,utskottet,2376344
2518313,0,"","",297987,"",TU13,acklamation,Samrådsprocessen,2,"Riksdagen avslår motion 
2011/12:T10 av Stina Bergström m.fl. (MP) yrkande 2.
",2011/12,utskottet,2518311
2522922,0,"","",298563,"",LU29,acklamation,Överklagande m.m.,4,"Riksdagen avslår motion 2003/04:L17 yrkande 2.
",2003/04,utskottet,2522918
2679026,4,"""C""",642ce38a-ec7e-468c-896f-8b865fe7b7b9,320597,http://data.riksdagen.se/votering/642CE38A-EC7E-468C-896F-8B865FE7B7B9,CU11,röstning,Snabbare avskrivning för miljö- och klimatsmarta investeringar,4,"<BR/>Riksdagen avslår motionerna 

2021/22:3511 av Annie Lööf m.fl. (C) yrkande 18 och 

2021/22:3684 av Rickard Nordin m.fl. (C) yrkande 36.<BR/><BR/>",2021/22,utskottet,2679022
2629535,16,"""V""",1020d2df-8d40-48ad-84be-430e4e720bce,313168,http://data.riksdagen.se/votering/1020D2DF-8D40-48AD-84BE-430E4E720BCE,SoU12,röstning,Ungdomsmottagningarnas uppdrag,14,"<BR/>Riksdagen avslår motion 

2024/25:1905 av Karin Rågsjö m.fl. (V) yrkande 18.<BR/><BR/>",2024/25,utskottet,2629521
2403287,0,"","",278741,"",KrU3,acklamation,Motionsyrkanden som bereds förenklat,6,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2020/21,utskottet,2403281
3358434,12,"""S""",55867075-F5D8-4869-A41D-9EFB2E92673D,616847,http://data.riksdagen.se/votering/55867075-F5D8-4869-A41D-9EFB2E92673D,FiU32,röstning,Översyn av LOU och EU:s regelverk samt egen-regi-undantag,8,"Riksdagen avslår motionerna 2011/12:Fi267, 2011/12:Fi278, 2011/12:Fi284, 2011/12:Fi285 yrkande 1 och 2011/12:MJ407 yrkandena 36 och 37.
",2011/12,utskottet,3358426
2346769,0,"","",270480,"",TU3,acklamation,Postboxar och eftersändning,4,"Riksdagen avslår motion 
2004/05:T331 av Mikael Johansson (mp) yrkande 1.
",2005/06,utskottet,2346765
2420020,0,"","",281145,"",AU5,-,Lokala initiativ ,17,"Riksdagen avslår motionerna 2000/01:Ub38 yrkande 7, 2001/02:A226 yrkande 7 och 2001/02:Sf334 yrkande 3.
",2001/02,uppgift saknas,2420003
2293788,0,"","",258717,"",NU21,acklamation,Mätnings- och avtalsfrågor,22,"<BR/>Riksdagen avslår motionerna 

2021/22:2390 av Mattias Bäckström Johansson m.fl. (SD) yrkande 32, 

2021/22:3688 av Lars Hjälmered m.fl. (M) yrkande 31, 

2021/22:4199 av Johan Pehrson m.fl. (L) yrkande 68 och 

2021/22:4220 av Arman Teimouri m.fl. (L) yrkandena 52 och 53.<BR/><BR/>",2021/22,utskottet,2293766
2319082,0,"","",266499,"",JUU1,acklamation,Ökad antagning till polisutbildningarna,10,"Riksdagen avslår motionerna 2003/04:Ju230, 2003/04:Ju345, 2003/04:Ju417 yrkande 16 och 2003/04:Ju465 yrkande 2.
",2003/04,utskottet,2319072
2446750,20,"""V""","",285751,"",SkU26,acklamation,Skatteflykt,18,"<BR/>Riksdagen avslår motion 

2016/17:171 av Daniel Sestrajcic m.fl. (V) yrkandena 1-10.<BR/><BR/>",2016/17,utskottet,2446732
2464693,0,"","",288948,"",AU4,acklamation,Våld mot utsatta grupper,10,"Riksdagen avslår motionerna 2013/14:So249 yrkande 10 och 2013/14:A290.
",2013/14,utskottet,2464683
2622512,0,"","",312104,"",AU4,acklamation,Förkortad företrädesrätt till återanställning,14,"Riksdagen avslår motion 2003/04:A329 yrkande 21.
",2003/04,utskottet,2622498
2441983,0,"","",284831,"",AU5,acklamation,HomO:s uppgifter m.m.,15,"Riksdagen avslår motion 
2006/07:So463 av Maria Wetterstrand m.fl. (mp) yrkandena 7 och 13.
",2006/07,utskottet,2441968
