hjid,against_proposal_number,against_proposal_parties,ballot_id,ballot_summary_item,ballot_url_xml,committee_report,decision_type,header,issue_number,proposal,rm,winner,committee_proposal_list_comm_0
2080991,9,"""S""",AE78B251-7A02-488F-9A28-736274AE6D17,330215,http://data.riksdagen.se/votering/AE78B251-7A02-488F-9A28-736274AE6D17,FiU27,röstning,Sociala hänsyn,4,"Riksdagen avslår motionerna 2013/14:Fi269, 2013/14:Fi288, 2013/14:Fi293, 2013/14:Fi298 yrkande 1 i denna del, 2013/14:Fi302 i denna del och 2013/14:N408 yrkande 4.
",2013/14,utskottet,2080979
1322052,0,"","",168477,"",MJU10,acklamation,Livsmedelslokaler och toaletter,55,"Riksdagen avslår motion 
2003/04:MJ373 av Catharina Bråkenhielm (s).
",2004/05,utskottet,1321997
618551,0,"","",71324,"",JuU20,acklamation,Tidsbestämda fängelsestraff,18,"<BR/>Riksdagen avslår motion 

2023/24:2669 av Märta Stenevi m.fl. (MP) yrkande 118.<BR/><BR/>",2023/24,utskottet,618533
2075820,0,"","",328398,"",NU13,acklamation,Exportförbudet för snus,13,"<BR/>Riksdagen avslår motionerna 

2020/21:665 av Tobias Andersson m.fl. (SD), 

2020/21:3350 av Jessica Rosencrantz m.fl. (M) yrkande 46 och 

2020/21:3507 av David Josefsson (M) yrkande 1.<BR/><BR/>",2020/21,utskottet,2075807
2077408,0,"","",328964,"",SoU7,acklamation,Tandvård,43,"<BR/>Riksdagen avslår motionerna 

2014/15:1910 av Göran Hägglund m.fl. (KD) yrkande 4, 

2014/15:514 av Hillevi Larsson (S), 

2014/15:676 av Said Abdu (FP) yrkandena 1-3, 

2014/15:989 av Mattias Jonsson och Adnan Dibrani (S), 

2014/15:1195 av Jennie Nilsson (S) och 

2014/15:2044 av Petter Löberg och Ann-Christin Ahlberg (S).<BR/><BR/>",2014/15,utskottet,2077365
1649616,0,"","",216830,"",FiU2,acklamation,Anslagen 2012 inom utgiftsområde 2,3,"Riksdagen anvisar anslag för 2012 inom utgiftsområde 2 Samhällsekonomi och finansförvaltning enligt utskottets förslag i bilaga 3.
Därmed bifaller riksdagen proposition 2011/12:1 utgiftsområde 2 punkterna 11 och 13 samt avslår motionerna 2011/12:Fi295 yrkande 1 och 2011/12:Fi308.
",2011/12,utskottet,1649613
2776119,0,"","",486058,"",MJU13,acklamation,Minskad användning av kemiska bekämpningsmedel,40,"Riksdagen avslår motionerna 
2012/13:MJ260 av Jens Holm m.fl. (V) yrkande 3 och 
2013/14:MJ302 av Jens Holm m.fl. (V) yrkande 5.
",2013/14,utskottet,2776079
2777635,0,"","",486705,"",KrU3,acklamation,Granskning av Svenska Spel,10,"Riksdagen avslår motionerna 2003/04:Kr239 yrkande 3 och 2004/05:Kr288 yrkande 3.
",2005/06,utskottet,2777625
2135329,0,"","",379543,"",KU26,acklamation,Revision och ansvarsprövning m.m.,18,"<BR/>Riksdagen avslår motionerna 

2024/25:472 av Josef Fransson (SD), 

2024/25:2585 av Boriana Åberg (M) och 

2024/25:2963 av Markus Wiechel och Alexander Christiansson (båda SD) yrkande 5.<BR/><BR/>",2024/25,utskottet,2135311
1910979,2,"""v"",""mp""",BEE6CB20-A90D-4423-BC49-DA0F5B7A34B6,257943,http://data.riksdagen.se/votering/BEE6CB20-A90D-4423-BC49-DA0F5B7A34B6,SoU10,röstning,Könsmaktsanalys,2,"Riksdagen avslår motionerna 2006/07:So6 yrkande 1 och 2006/07:So7 yrkande 4.
",2006/07,utskottet,1910977
2793738,0,"","",494015,"",CU13,acklamation,Bostadsförsörjning,5,"<BR/>Riksdagen avslår motionerna 

2024/25:947 av Amalia Rud Stenlöf och Johan Büser (båda S) yrkande 2, 

2024/25:2191 av Kristoffer Lindberg m.fl. (S), 

2024/25:2470 av Kadir Kasirga m.fl. (S) yrkandena 3-6, 

2024/25:2623 av Katarina Luhr m.fl. (MP) yrkandena 2, 3, 19, 23 och 25, 

2024/25:3075 av Jennie Nilsson m.fl. (S) yrkandena 5-7, 28 och 37 samt 

2024/25:3197 av Mikael Damberg m.fl. (S) yrkande 9.<BR/><BR/>",2024/25,utskottet,2793733
2783477,1,"""v""",2DFBA164-FC12-428F-AAE0-1331C94A12A5,489284,http://data.riksdagen.se/votering/2DFBA164-FC12-428F-AAE0-1331C94A12A5,KU18,röstning,Funktionshindrades möjligheter att delta i val,7,"Riksdagen avslår motionerna 2006/07:U232 yrkande 9 och 2006/07:So382 yrkande 10.
",2007/08,utskottet,2783470
1801207,2,"""v""",6CD9E547-37AD-4A9C-A50A-22335E62F3E7,241571,http://data.riksdagen.se/votering/6CD9E547-37AD-4A9C-A50A-22335E62F3E7,KrU5,röstning,Kulturlagsfrågor,2,"Riksdagen avslår motionerna 
2009/10:Kr2 av Siv Holma m.fl. (v) yrkande 4 och 
2009/10:Kr206 av Lars Ohly m.fl. (v) yrkandena 1 och 3.
",2009/10,utskottet,1801205
1319702,0,"","",167690,"",BOU4,acklamation,Muddring,6,"Riksdagen avslår motion 2004/05:Bo289.
",2004/05,utskottet,1319685
619420,0,"","",71563,"",KU20,"",Socialminister Berit Andnors beslut att inte tillsätta en parlamentarisk utredning om socialförsäkringarna (avsnitt 1.10),2,"",2004/05,uppgift saknas,619418
1313848,0,"","",166102,"",LU2,acklamation,Lagförslaget,1,"Riksdagen antar regeringens förslag till lag om ändring i mönsterskyddslagen (1970:485).

Därmed bifaller riksdagen proposition 2003/04:177.
",2004/05,utskottet,1313847
1669989,0,"","",222353,"",UU2,acklamation,Funktionshindrades situation,12,"Riksdagen avslår motionerna 2005/06:U245 yrkandena 1 och 2, 2005/06:U336 yrkande 26, 2005/06:U349 yrkande 25 och 2005/06:So364 yrkande 26.
",2005/06,utskottet,1669977
235046,6,"""mp""",B98E423D-8438-11D7-8097-00047552FA16,43789,http://data.riksdagen.se/votering/B98E423D-8438-11D7-8097-00047552FA16,AU7,röstning,Skydd mot diskriminering på grund av sexuell identitet,6,"Riksdagen avslår motion 2002/03:A13 yrkande 2.
",2002/03,utskottet,235040
234617,0,"","",43741,"",AU3,acklamation,Mångfaldsplaner,17,"Riksdagen avslår motion 2002/03:Sf334 yrkande 44.
",2002/03,utskottet,234600
619325,5,"""v""",21645323-9FC9-4985-87A3-054F4CA08C6C,71556,http://data.riksdagen.se/votering/21645323-9FC9-4985-87A3-054F4CA08C6C,FiU17,röstning,Finanskommission,9,"Riksdagen avslår motion 
2008/09:Fi4 av Ulla Andersson m.fl. (v) yrkande 5.
",2008/09,utskottet,619316
221394,0,"","",41329,"",MJU13,acklamation,Standardiserade riktvärden för luktföroreningar,14,"<BR/>Riksdagen avslår motion 

2023/24:2009 av Magnus Manhammar (S).<BR/><BR/>",2023/24,utskottet,221371
1309612,0,"","",165129,"",SFU1,acklamation,Generationsfonder inom Sjunde AP-fonden,63,"Riksdagen avslår motion 2002/03:Sf308 yrkande 4.
",2002/03,utskottet,1309549
1809450,0,"","",243526,"",SoU6,acklamation,Våldsbejakande extremism,15,"<BR/>Riksdagen avslår motionerna 

2015/16:780 av Robert Hannah (FP) yrkandena 1 och 2 samt 

2015/16:2397 av Johan Hedin m.fl. (C) yrkande 3.<BR/><BR/>",2015/16,utskottet,1809435
1317626,0,"","",167076,"",SOU10,acklamation,Könsuppdelad statistik,29,"Riksdagen avslår motionerna 2004/05:So411 yrkande 4, 2004/05:So598 yrkande 4 och 2004/05:So613 yrkande 3.
",2004/05,utskottet,1317579
1653800,0,"","",217871,"",KrU11,acklamation,Ändring av lotterilagen,7,"Riksdagen avslår motion 2005/06:Kr263.
",2005/06,utskottet,1653793
2791421,4,"""V""",fe5bdccc-40f0-4ffb-9125-3fe7f841e015,492992,http://data.riksdagen.se/votering/FE5BDCCC-40F0-4FFB-9125-3FE7F841E015,AU7,röstning,Bemanningsdirektivet och uthyrningslagen m.m.,4,"<BR/>Riksdagen avslår motionerna 

2015/16:124 av Jonas Sjöstedt m.fl. (V) yrkandena 6, 7, 9 och 10 samt 

2015/16:348 av Mattias Jonsson (S).<BR/><BR/>",2015/16,utskottet,2791417
1914180,0,"","",259473,"",UU2,acklamation,"Biståndsram, anslagsfrågor m.m. inom utgiftsområde 7 Internationellt bistånd",1,"
a) Biståndsram
Riksdagen fastställer biståndsramen för internationellt utvecklingssamarbete till 1 % av vid budgeteringstillfället beräknad bruttonationalinkomst (BNI) för 2007.

b) Anslag för 2007 under utgiftsområde 7 Internationellt bistånd
Riksdagen anvisar, med de anslagsvillkor som utskottet angivit, för budgetåret 2007, anslag under utgiftsområde 7 Internationellt bistånd i enlighet med regeringens respektive Riksrevisionens förslag i tabell i bilaga 2 i betänkandet.

c) Beställningsbemyndigande beträffande anslag 8:1 inklusive kapitaltillskott efter 2007
Riksdagen bemyndigar regeringen att under 2007 för ramanslag 8:1 Biståndsverksamhet göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 48 530 000 000 kr, inklusive kapitaltillskott till Swedfund International AB efter 2007.

d) Bemyndigande beträffande anslag 8:1 avseende kapitaltillskott under 2007
Riksdagen bemyndigar regeringen att under 2007 för ramanslag 8:1 Biståndsverksamhet besluta om kapitaltillskott om 400 000 000 kr till Swedfund International AB.

e) Bemyndigande beträffande anslag 8:1 avseende medel för teknisk assistans
Riksdagen bemyndigar regeringen att under 2007 för ramanslag 8:1 Biståndsverksamhet besluta om medel för teknisk assistans om 15 000 000 kr att disponeras av Swedfund International AB.

f) Bemyndigande beträffande anslag 8:1 avseende garantier inom det internationella utvecklingssamarbetet
Riksdagen bemyndigar regeringen att under 2007 för ramanslag 8:1 Biståndsverksamhet ställa ut garantier som inklusive tidigare ställda garantier uppgår till högst 12 539 300 000 kr.

g) Bemyndigande beträffande garantier avseende NIB:s miljöinvesteringslån
Riksdagen bemyndigar regeringen att under 2007 ställa ut garantier för Nordiska investeringsbankens miljöinvesteringslån som inklusive tidigare ställda garantier uppgår till högst 990 000 000 kr.

h) Bemyndigande beträffande villkorslån till PIDG Trust
Riksdagen bemyndigar, med den precisering utskottet gjort, regeringen att lämna ett s.k. villkorslån till Private Infrastructure Development Group (PIDG) Trust om 15 000 000 US dollar, vilket beräknas till ca 120 000 000 kr, att användas till finansiering av riskkapital i Guarantco.

i) Beställningsbemyndigande beträffande anslag 8:5
Riksdagen bemyndigar Riksrevisionen att under 2007 för ramanslag 8:5 Riksrevisionen: Internationellt utvecklingssamarbete göra ekonomiska åtaganden som inklusive tidigare gjorda åtaganden medför behov av framtida anslag på högst 68 000 000 kr efter 2007.
",2006/07,utskottet,1914179
1676513,0,"","",224374,"",JuU14,acklamation,"Rekrytering av specialister, m.m.",20,"Riksdagen avslår motionerna 2005/06:Ju313, 2005/06:Ju320 yrkande 1 och 2005/06:Ju514 yrkande 20.
",2005/06,utskottet,1676493
1316187,0,"","",166674,"",TU9,acklamation,IT-politiska utgångspunkter,1,"Riksdagen avslår motionerna 2004/05:T459 yrkande 20, 2004/05:T464 yrkande 23 i denna del och 2004/05:T466 yrkande 2.
",2004/05,utskottet,1316186
611279,0,"","",69210,"",UBU11,-,Forskarstuderandes inflytande ,7,"Riksdagen avslår motion 2001/02:Ub552 yrkande 10.
",2001/02,uppgift saknas,611272
2082868,0,"","",330935,"",FöU11,acklamation,Genomförande av det omarbetade direktivet om explosiva varor,1,<span>Riksdagen antar regeringens förslag till lag om ändring i lagen (2010:1011) om brandfarliga och explosiva varor.</span><BR/>Därmed bifaller riksdagen proposition 2015/16:94.<BR/><BR/>,2015/16,utskottet,2082867
608692,0,"","",68714,"",UU11,acklamation,Frågor om människohandel,2,"Riksdagen avslår motion 2002/03:U4 yrkandena 1 och 2.
",2002/03,utskottet,608690
1667174,0,"","",221671,"",SkU16,acklamation,Kostnadsersättningar från kommuner,8,"Riksdagen avslår motionerna 
2013/14:Sk206 av Jan Ertsborn (FP), 
2013/14:Sk210 av Kristina Nilsson (S) och 
2013/14:Sk378 av Marie Nordén (S).
",2013/14,utskottet,1667166
73146,0,"","",33098,"",UBU3,acklamation,"Tillgång till utbildning, förskoleverksamhet och skolbarnsomsorg för asylsökande barn m.fl. ",1,"Riksdagen antar regeringens förslag till lag om ändring i skollagen (1985:1100), såvitt avser 1 kap. 1 § och 15 kap. 5 §. 
",2001/02,utskottet,73145
2788456,0,"","",491616,"",JuU40,"",Uppskov med behandlingen av vissa ärenden,1,"

Riksdagen medger att behandlingen av <br>

<span>a) </span>proposition 2013/14:232 Utökade befogenheter för civilanställda inom Polismyndigheten och Ekobrottsmyndigheten<br>

<span>b) </span>proposition 2013/14:237 Hemliga tvångsmedel mot allvarliga brott<br>

<span>c)&nbsp;</span>övriga ärenden som kan komma att hänvisas till justitieutskottet under återstoden av innevarande riksmöte<br><br>
får skjutas upp till riksmötet 2014/15.<br><br>

<BR/><BR/><BR/>",2013/14,"",2788454
2075894,7,"""S""",63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,328420,http://data.riksdagen.se/votering/63D7D782-D4BF-4AF7-B3F5-8CFF42D7EBB3,SfU6,röstning,Det gemensamma europeiska asylsystemet,5,"Riksdagen avslår motionerna 
2013/14:U203 av Jonas Sjöstedt m.fl. (V) yrkande 5, 
2013/14:U297 av Jonas Gunnarsson m.fl. (S) yrkande 4, 
2013/14:Sf220 av Jonas Sjöstedt m.fl. (V) yrkandena 4, 5, 8 och 9, 
2013/14:Sf349 av Robert Halef (KD) yrkandena 1 och 2, 
2013/14:Sf384 av Tomas Eneroth m.fl. (S) yrkandena 1 och 17 samt 
2013/14:Sf392 av Maria Ferm m.fl. (MP) yrkandena 1 och 2.
",2013/14,utskottet,2075889
2798831,0,"","",496235,"",SoU14,acklamation,Regeringens skrivelse,3,"För mer information om förslagspunkten, se ärendets PDF-dokument",2014/15,utskottet,2798828
1670982,0,"","",222654,"",UbU14,acklamation,Förstärkning av skolans arbete med värdegrundsfrågor,4,"Riksdagen avslår motion 2005/06:Ub318 yrkande 1.
",2005/06,utskottet,1670978
1324195,7,"""v""",046F70D6-5914-11D7-AE9B-00047553005B,168967,http://data.riksdagen.se/votering/046F70D6-5914-11D7-AE9B-00047553005B,BOU8,röstning,Ägofredslagstiftningen,7,"Riksdagen avslår motionerna 2002/03:MJ209 yrkande 2 och 2002/03:MJ423 yrkande 1.
",2002/03,utskottet,1324188
2787359,0,"","",491072,"",MJU27,acklamation,Vätternröding,28,"Riksdagen avslår motion 2005/06:MJ497 yrkandena 2 och 3.
",2005/06,utskottet,2787331
2781494,0,"","",488348,"",UU8,acklamation,Övriga frågor,7,"Riksdagen avslår motionerna 2006/07:U258 yrkande 12 och 2006/07:U286 yrkandena 1 och 2.
",2006/07,utskottet,2781487
1671061,0,"","",222731,"",UbU14,acklamation,EU-kunskap,80,"Riksdagen avslår motion 2005/06:Ub245 yrkande 1.
",2005/06,utskottet,1670978
221455,1,"""m"",""fp"",""kd""","",41339,http://data.riksdagen.se/votering/50CD2DC0-DA21-4E2A-BDF1-52D794356064,NU14,röstning,Alternativa drivmedel m.m. ,1,"Riksdagen avslår motionerna 2000/01:Sk776 yrkande 5, 2000/01:T215 yrkande 10, 2000/01:N281, 2000/01:N284, 2000/01:N343, 2000/01: N353, 2001/02:K426 yrkande 29, 2001/02:MJ337 yrkandena 13-15, 2001/02:MJ423 yrkande 12, 2001/02:N27 yrkande 15 och 2001/02:N220.
",2001/02,utskottet,221454
1312407,38,"""v"",""mp""",26F20E78-5D1F-4E9C-AF69-9A0D564F60CB,165876,http://data.riksdagen.se/votering/26F20E78-5D1F-4E9C-AF69-9A0D564F60CB,SfU14,röstning,Verkställighet av avvisnings- och utvisningsbeslut,33,"Riksdagen avslår motionerna 
2009/10:Sf211 av Kalle Larsson m.fl. (v) yrkandena 28, 31, 33, 35 och 41, 
2009/10:Sf246 av Solveig Hellquist (fp), 
2009/10:Sf247 av Inger Davidson och Rosita Runegrund (båda kd) yrkande 4, 
2009/10:Sf320 av Kalle Larsson m.fl. (v) yrkande 22 i denna del, 
2009/10:Sf332 av Bodil Ceballos m.fl. (mp) yrkandena 14 och 20 samt 
2009/10:Sf407 av Chatrine Pålsson Ahlgren och Eva Johnsson (båda kd) yrkandena 1 och 2.
",2009/10,utskottet,1312358
2771321,10,"""KD""",c6b9b38d-fc57-4762-8918-8373a7e1a402,483955,http://data.riksdagen.se/votering/C6B9B38D-FC57-4762-8918-8373A7E1A402,TU13,röstning,Information om nya taxiregler och utökad tillsyn,8,"<BR/>Riksdagen avslår motion 

2016/17:3391 av Robert Halef m.fl. (KD) yrkande 39.<BR/><BR/>",2016/17,utskottet,2771313
612171,1,"""m"",""fp"",""kd""",16D3EE72-6A68-11D7-AE84-0004755053CC,69452,http://data.riksdagen.se/votering/16D3EE72-6A68-11D7-AE84-0004755053CC,SKU14,röstning,Företagsägda kapitalplaceringsandelar,1,"Riksdagen avslår motionerna 2002/03:Sk7 yrkande 1, 2002/03:Sk8 yrkande 1 och 2002/03:Sk9 yrkande 1.
",2002/03,utskottet,612170
2786978,1,"""V""",277a0266-305f-44ac-b43f-b3d5414431f8,490916,http://data.riksdagen.se/votering/277A0266-305F-44AC-B43F-B3D5414431F8,UU6,röstning,"Ekonomiskt partnerskapsavtal mellan Europeiska unionen och dess medlemsstater, å ena sidan, och de avtalsslutande Sadc-staterna, å andra sidan",1,"Riksdagen godkänner det ekonomiska partnerskapsavtalet mellan Europeiska unionen och dess medlemsstater, å ena sidan, och de avtalsslutande Sadc-staterna, å andra sidan.<BR/>Därmed bifaller riksdagen proposition 2016/17:210 och avslår motion 

2017/18:343 av Yasmine Posio Nilsson m.fl. (V).<BR/><BR/>",2017/18,utskottet,2786977
1661441,2,"""S""",4AFF7B86-1708-49AA-8ACA-40BC70148B23,220043,http://data.riksdagen.se/votering/4AFF7B86-1708-49AA-8ACA-40BC70148B23,SfU11,röstning,Stöd till kommuner vid mottagande,2,"Riksdagen avslår motion 
2012/13:Sf15 av Tomas Eneroth m.fl. (S).
",2012/13,utskottet,1661439
2774729,0,"","",485400,"",SoU12,acklamation,Folkhälsofrågor - förenklad behandling,11,"Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.
",2011/12,utskottet,2774718
2785985,0,"","",490426,"",KrU1,acklamation,Anslagen för 2006 inom utgiftsområde 17,4,"Riksdagen anvisar för budgetåret 2006 anslag inom utgiftsområde 17 Kultur, medier, trossamfund och fritid enligt specifikation i bilaga 4.
Därmed bifaller riksdagen proposition 2005/06:1 Utgiftsområde 17 punkterna 3 och 13 samt avslår motionerna 2005/06:Kr1, 2005/06:Kr4 yrkande 10, 2005/06:Kr8 yrkande 13, 2005/06:Kr217 yrkandena 1-3, 2005/06:Kr233 yrkandena 2, 4, 5, 11, 14, 15, 17 och 18, 2005/06:Kr236, 2005/06:Kr242, 2005/06:Kr248, 2005/06:Kr274 yrkandena 1 och 2, 2005/06:Kr286, 2005/06:Kr302, 2005/06:Kr308, 2005/06:Kr310, 2005/06:Kr314, 2005/06:Kr326, 2005/06:Kr334 yrkandena 25, 32, 33 och 36, 2005/06:Kr335 yrkande 1, 2005/06:Kr341, 2005/06:Kr381 yrkandena 8-14, 16, 17, 19, 20, 22, 25, 29, 31, 33, 38, 42, 48, 49 och 52, 2005/06:Kr386, 2005/06:Kr390 yrkandena 2, 9, 12, 14 och 15, 2005/06:Kr408 yrkandena 1, 2 och 4, 2005/06:Kr411 yrkandena 4 och 6-9, 2005/06:Kr415 yrkande 7, 2005/06:Kr416 yrkandena 7-9, 2005/06:Kr417 yrkandena 1, 7 och 10, 2005/06:Kr418 yrkandena 7 och 14 samt 2005/06:Ub426 yrkande 56.
",2005/06,utskottet,2785981
1307564,0,"","",164720,"",LU10,acklamation,Förmyndare och god man,13,"Riksdagen avslår motionerna 2002/03:L217 och 2002/03:L328.
",2002/03,utskottet,1307551
1659194,0,"","",219361,"",SfU6,acklamation,Offer för människohandel,11,"Riksdagen avslår motion 
2010/11:Ju409 av Lena Olsson m.fl. (V) yrkande 6.
",2010/11,utskottet,1659183
2788858,0,"","",491803,"",JuU15,acklamation,Delbetalning av fortkörningsböter,21,"Riksdagen avslår motion 2013/14:Ju356.
",2013/14,utskottet,2788837
2081599,0,"","",330350,"",UbU14,acklamation,Tioårig grundskola,9,"Riksdagen ställer sig bakom det som utskottet anför om tioårig grundskola och tillkännager detta för regeringen.<BR/>Därmed bifaller riksdagen motionerna 

2015/16:1285 av Richard Jomshof (SD), 

2015/16:1847 av Stefan Jakobsson m.fl. (SD) yrkande 11, 

2015/16:2736 av Camilla Waltersson Grönvall m.fl. (M) yrkande 10 och 

2015/16:3073 av Anna Kinberg Batra m.fl. (M) yrkande 16.<BR/><BR/>",2015/16,utskottet,2081590
1657854,1,"""M""",8ca292b5-6bbc-4f7b-9b7a-82bab28f6127,218990,http://data.riksdagen.se/votering/8CA292B5-6BBC-4F7B-9B7A-82BAB28F6127,CU9,röstning,Avhysning och särskild handräckning,7,"<BR/>Riksdagen avslår motionerna 

2014/15:2832 av Anders Forsberg m.fl. (SD) yrkande 2, 

2014/15:292 av Jessika Roswall och Maria Malmer Stenergard (M) och 

2014/15:1632 av Ulf Berg och Gunilla Nordgren (M).<BR/><BR/>",2014/15,utskottet,1657847
240226,0,"","",44786,"",MJU8,acklamation,Internationellt samarbete,4,"Riksdagen avslår motionerna 2003/04:K416 yrkande 39 i denna del, 2003/04:MJ10 yrkandena 1 i denna del och 12, 2003/04:MJ11 yrkande 15 i denna del och 2003/04:MJ472 yrkande 2 i denna del.
",2003/04,utskottet,240222
1809441,0,"","",243517,"",SoU6,acklamation,Anmälningsskyldighet,6,"<BR/>Riksdagen avslår motion 

2015/16:2336 av Beatrice Ask m.fl. (M) yrkande 6.<BR/><BR/>",2015/16,utskottet,1809435
2133490,0,"","",378847,"",JuU25,acklamation,En samlad översyn av hemliga tvångsmedel,2,"<BR/>Riksdagen avslår motion 

2024/25:3304 av Rasmus Ling m.fl. (MP) yrkande 2.<BR/><BR/>",2024/25,utskottet,2133488
2790017,0,"","",492329,"",KU14,acklamation,En särskild valkrets för utlandssvenskar,8,"<BR/>Riksdagen avslår motion 

2014/15:1997 av Hans Wallmark (M).<BR/><BR/>",2015/16,utskottet,2790009
614321,3,"""kd""",DB695B44-3817-11D7-AED2-000475505303,70265,http://data.riksdagen.se/votering/DB695B44-3817-11D7-AED2-000475505303,MJU11,röstning,Försiktighetsprincipen,7,"Riksdagen avslår motion 2002/03:MJ432 yrkande 20.
",2002/03,utskottet,614314
2788236,0,"","",491505,"",KU45,acklamation,Händelserapportering och sekretess hos Sjöfartsverket och andra statliga myndigheter,1,Riksdagen antar regeringens förslag till lag om ändring i offentlighets- och sekretesslagen (2009:400).<BR/>Därmed bifaller riksdagen proposition 2017/18:208.<BR/><BR/>,2017/18,utskottet,2788235
1330175,0,"","",170181,"",UBU15,acklamation,Organisationen av forskarskolor,14,"Riksdagen avslår motion 2004/05:Ub293 yrkande 23.
",2004/05,utskottet,1330144
620469,0,"","",72060,"",KRU8,acklamation,Översyn av trav- och galoppsportens möjligheter att konkurrera på den internationella spelmarknaden,10,"Riksdagen avslår motion 2002/03:Kr229 yrkande 2.
",2002/03,utskottet,620459
1912492,0,"","",258714,"",MJU29,acklamation,Bidrag till vattenvårdssatsningar,30,"Riksdagen avslår motion 2008/09:MJ11 yrkande 12.
",2008/09,utskottet,1912462
2076395,0,"","",328616,"",MJU13,acklamation,De nationella miljömålen,1,"<BR/>Riksdagen avslår motionerna 

2016/17:161 av Ann-Britt Åsebol (M) och 

2016/17:1991 av Jens Holm m.fl. (V) yrkandena 1 och 7.<BR/><BR/>",2016/17,utskottet,2076394
1322367,0,"","",168578,"",KRU1,acklamation,"Bemyndigande för regeringen att beställa talböcker, punktskriftsböcker och informationsmaterial",14,"Riksdagen bifaller proposition 2004/05:1 Utgiftsområde 17 punkt 7.
",2004/05,utskottet,1322353
2135808,0,"","",379759,"",SoU20,acklamation,Motioner som bereds förenklat,10,<BR/>Riksdagen avslår de motionsyrkanden som finns upptagna under denna punkt i utskottets förteckning över avstyrkta motionsyrkanden.<BR/><BR/>,2024/25,utskottet,2135798
238420,0,"","",44566,"",MJU4,acklamation,Hållbarhetskommission,2,"Riksdagen avslår motionerna 2002/03:MJ26 yrkande 2, 2003/04:MJ472 yrkande 1 och 2003/04:Bo253 yrkande 17.
",2003/04,utskottet,238418
2133746,0,"","",378968,"",SfU19,acklamation,Socialförsäkringsskyddet för gravida,10,"<BR/>Riksdagen avslår motionerna 

2024/25:1809 av Patrik Lundqvist m.fl. (S), 

2024/25:2636 av Märta Stenevi m.fl. (MP) yrkandena 1-6 och 

2024/25:3026 av Anders Ygeman m.fl. (S) yrkande 9.<BR/><BR/>",2024/25,utskottet,2133736
2789272,0,"","",491976,"",KrU7,acklamation,Arbetsplatsbibliotek,3,"Riksdagen avslår motion 
2013/14:Kr250 av Clas-Göran Carlsson m.fl. (S).
",2013/14,utskottet,2789269
607460,0,"","",68131,"",SFU3,-,Principer för förmögenhetstillägget ,9,"Riksdagen avslår motion 2000/01:Sf36 yrkande 6. 
",2001/02,uppgift saknas,607451
2778667,0,"","",487136,"",NU13,acklamation,Handel med gröna varor,7,"<BR/>Riksdagen avslår motionerna 

2016/17:3148 av Lars Hjälmered m.fl. (M) yrkande 13 och 

2016/17:3189 av Lars Hjälmered m.fl. (M) yrkande 6.<BR/><BR/>",2016/17,utskottet,2778660
1813393,1,"""m"",""c"",""fp"",""kd""",7C97892E-F990-4EED-8D60-3B0636BD5E05,244516,http://data.riksdagen.se/votering/7C97892E-F990-4EED-8D60-3B0636BD5E05,NU18,röstning,Sanktionssystem mot nätkoncessionshavare,1,"Riksdagen avslår motionerna 2005/06:N19 yrkande 1, 2005/06:N441 yrkande 6 och 2005/06:N476 yrkande 7.
",2005/06,utskottet,1813392
2772478,9,"""s"",""v""",81EBAA51-3640-47AC-BC35-1F6072677E7C,484426,http://data.riksdagen.se/votering/81EBAA51-3640-47AC-BC35-1F6072677E7C,FiU29,röstning,Kommunal samverkan och upphandling av tjänster från kommunala bolag,7,"Riksdagen avslår motionerna 
2008/09:Fi219 av Jan Ericson (m), 
2008/09:Fi235 av Gunilla Carlsson i Hisings Backa m.fl. (s), 
2008/09:Fi258 av Per Åsling (c) och 
2008/09:Fi260 av Roland Bäckman (s).
",2008/09,utskottet,2772471
2781491,6,"""v"",""mp""",C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,488345,http://data.riksdagen.se/votering/C99A3D57-8D7C-4BFF-AC6D-4EC1C210938A,UU8,röstning,Handelsavtal och utvecklingspolitik,4,"Riksdagen avslår motionerna 2006/07:U280 yrkandena 1 och 2, 2006/07:N201 yrkande 5 och 2006/07:N293 yrkandena 5 och 6.
",2006/07,utskottet,2781487
1318367,0,"","",167411,"",JUU15,acklamation,Övriga delar av rådsbeslutet,3,"Riksdagen godkänner det inom Europeiska unionen upprättade utkastet till rådsbeslut om införande av ett antal nya funktioner för Schengens informationssystem, bland annat i kampen mot terrorism, i de delar som inte omfattas av beslutet i det föregående.
Därmed bifaller riksdagen proposition 2004/05:37 i denna del.
",2004/05,utskottet,1318364
1673470,0,"","",223449,"",TU13,acklamation,Åldersgräns för bussförare,2,"Riksdagen avslår motionerna 2008/09:T340 och 2008/09:T493.
",2008/09,utskottet,1673468
225487,26,"""c"",""v"",""mp""","",41998,http://data.riksdagen.se/votering/540DD00E-E727-42CF-A648-1B7A0909CEA3,TU1,röstning,Flygplatskapaciteten i Storstockholmsområdet ,52,"Riksdagen avslår motionerna 2001/02:T8 yrkande 3, 2001/02:T229, 2001/02:T331, 2001/02:T338, 2001/02:T376, 2001/02:T399 och 2001/02:T419 yrkande 7.
",2001/02,utskottet,225436
