embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
99ABEB7C-8F77-4DDD-8BAA-406954F728EA,014386615025,SAKFRÅGAN,2,V,Ali,Esbati,MAN,1976,1969,349,181,124,0,44,t,JA,t,f,t,f,51.86,35.53,12.61,0.00,54.44,HUVUD,2016/17,SkU10,2016-12-07,1970,21,17,0,0,4,t,f,80.95,0.00,19.05,0.00,42.86
F8120E7D-692B-473B-8A98-DBD03A6DEDF0,0493288854424,SAKFRÅGAN,5,M,Niklas,Wykman,MAN,1981,1973,349,250,53,0,46,t,JA,t,f,t,f,71.63,15.19,13.18,0.00,52.44,HUVUD,2021/22,TU19,2022-06-21,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,45.71
C728AF79-652E-49AD-BC77-4EC630E9E0C5,0302393368216,SAKFRÅGAN,1,KD,Camilla,Rinaldo Miller,KVINNA,1969,1975,349,154,151,0,44,t,FRÅNVARANDE,f,f,t,f,44.13,43.27,12.61,0.00,55.30,HUVUD,2024/25,NU20,2025-05-21,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
1862EFDF-9A99-45D1-9789-1210D4A212D6,0720249554818,SAKFRÅGAN,5,S,Börje,Vestlund,MAN,1960,1969,349,169,140,0,40,t,JA,t,f,t,f,48.42,40.11,11.46,0.00,54.44,HUVUD,2015/16,MJU19,2016-05-11,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,50.44
789FC674-F7CB-414F-8253-B2AF5950EA66,0442629549320,SAKFRÅGAN,12,S,Adnan,Dibrani,MAN,1985,1963,349,265,17,18,49,t,JA,t,f,t,f,75.93,4.87,14.04,5.16,55.87,HUVUD,2013/14,KrU4,2013-12-12,1962,112,94,0,0,18,t,f,83.93,0.00,16.07,0.00,50.00
A16C4912-CAA8-44AF-AFEC-03545B0894C7,0801311569314,SAKFRÅGAN,5,S,Gunilla,Svantorp,KVINNA,1964,1976,349,168,129,0,52,t,NEJ,f,f,f,f,48.14,36.96,14.90,0.00,55.59,HUVUD,2024/25,CU6,2025-01-29,1976,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,50.94
F5E1072B-6EBD-46CA-9900-C12D8609EB57,0126797549328,SAKFRÅGAN,18,M,Johan,Forssell,MAN,1979,1963,349,174,137,0,38,t,JA,t,f,t,f,49.86,39.26,10.89,0.00,56.16,HUVUD,2012/13,JuU20,2013-05-03,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
9C3BD0E9-0235-44B0-A453-F77E4A83F7F5,0803753212716,MOTIVFRÅGAN,4,SD,Richard,Jomshof,MAN,1969,1969,349,163,122,18,46,t,JA,t,f,t,f,46.70,34.96,13.18,5.16,53.87,HUVUD,2017/18,UU4,2017-12-07,1974,46,39,0,0,7,t,f,84.78,0.00,15.22,0.00,78.26
91BDE2DF-593A-413D-A1F2-A5AB64E211B3,0600784831409,SAKFRÅGAN,6,M,Dag,Klackenberg,MAN,1948,1969,349,243,43,0,63,t,JA,t,f,t,f,69.63,12.32,18.05,0.00,54.44,HUVUD,2017/18,KU35,2018-02-07,1968,83,66,1,0,16,t,f,79.52,1.20,19.28,0.00,50.60
28B6C109-87AA-41B1-B46C-64806B13F5C1,0772402807013,SAKFRÅGAN,6,SD,Sven-Olof,Sällström,MAN,1968,1973,349,32,22,0,295,t,FRÅNVARANDE,f,f,t,f,9.17,6.30,84.53,0.00,52.44,HUVUD,2020/21,CU7,2021-02-11,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
BD6F657E-DA17-4FE6-B153-B1E96798145E,0463955388312,SAKFRÅGAN,25,M,Bengt-Anders,Johansson,MAN,1951,1958,349,151,145,0,53,t,JA,t,f,t,f,43.27,41.55,15.19,0.00,53.30,HUVUD,2008/09,TU2,2008-12-11,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
0D952594-1E0B-41A9-940A-041F870EED3C,0559925283228,SAKFRÅGAN,18,S,Teres,Lindberg,KVINNA,1974,1973,349,242,81,0,26,t,JA,t,f,t,f,69.34,23.21,7.45,0.00,53.30,HUVUD,2018/19,FöU6,2019-02-27,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
BFCE25DD-06EA-40B2-BEFD-5FE9ADC05F31,0785143384002,SAKFRÅGAN,10,M,Rolf,Gunnarsson,MAN,1946,1958,349,202,17,88,42,t,JA,t,f,t,f,57.88,4.87,12.03,25.21,52.72,HUVUD,2006/07,AU5,2006-12-21,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
75302AFA-9423-469E-8432-592DB4A4243F,0861143074410,SAKFRÅGAN,1,L,Torkild,Strandberg,MAN,1970,1954,349,230,39,0,80,t,JA,t,f,t,f,65.90,11.17,22.92,0.00,55.30,HUVUD,2003/04,SKU3,2003-10-14,1956,48,33,0,0,15,t,f,68.75,0.00,31.25,0.00,52.08
9D276BB2-AF61-454C-B87E-4C4E3A6A3C11,0879782396219,SAKFRÅGAN,5,S,Olle,Thorell,MAN,1967,1973,349,254,21,0,74,t,JA,t,f,t,f,72.78,6.02,21.20,0.00,53.01,HUVUD,2021/22,FiU28,2022-06-02,1973,100,83,0,0,17,t,f,83.00,0.00,17.00,0.00,49.00
A99F4C48-1D40-4B39-9CE3-B59D0F6D1684,0494054455310,SAKFRÅGAN,1,SD,David,Lång,MAN,1972,1975,349,282,21,0,46,t,JA,t,f,t,f,80.80,6.02,13.18,0.00,52.72,HUVUD,2022/23,KU41,2023-06-21,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
0CC716FD-4BC3-4F07-9F4F-AB84CEC0ED8C,0541320528015,SAKFRÅGAN,8,L,Nina,Lundström,KVINNA,1961,1973,349,45,3,8,293,t,FRÅNVARANDE,f,f,f,f,12.89,0.86,83.95,2.29,53.01,HUVUD,2020/21,AU9,2021-04-14,1971,19,0,3,0,16,f,f,0.00,15.79,84.21,0.00,52.63
FFEE7364-D706-4D9F-85A2-F47F243E4486,0389220391128,SAKFRÅGAN,4,KD,Christian,Carlsson,MAN,1987,1975,349,254,37,6,52,t,JA,t,f,t,f,72.78,10.60,14.90,1.72,55.59,HUVUD,2025/26,NU7,2025-11-05,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
4A278E08-0C0D-402A-A533-1061A3D3E2CB,0911990886006,SAKFRÅGAN,3,C,Solveig,Ternström,KVINNA,1937,1959,349,148,19,88,94,t,JA,t,f,t,f,42.41,5.44,26.93,25.21,51.86,HUVUD,2008/09,UbU9,2009-03-03,1957,29,19,0,0,10,t,f,65.52,0.00,34.48,0.00,58.62
15B09262-B195-424E-A318-3DF42F39E5C6,0477013214601,SAKFRÅGAN,13,L,Carl B,Hamilton,MAN,1946,1963,349,177,140,0,32,t,FRÅNVARANDE,f,f,t,f,50.72,40.11,9.17,0.00,56.45,HUVUD,2012/13,UU10,2013-05-30,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
4D705BFB-D58D-45C5-A616-0F25F2FFF0BC,0519740099915,SAKFRÅGAN,5,M,Saila,Quicklund,KVINNA,1961,1973,349,38,18,0,293,t,JA,t,f,t,f,10.89,5.16,83.95,0.00,53.01,HUVUD,2020/21,MJU22,2021-06-22,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
C02FDE45-9A1D-41B4-8770-8536AFAA563F,0328926898814,SAKFRÅGAN,1,S,Marita,Ulvskog,KVINNA,1951,1954,349,248,45,0,56,t,JA,t,f,t,f,71.06,12.89,16.05,0.00,53.87,HUVUD,2005/06,UbU1,2005-11-22,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
2F81F9F2-750E-4EEB-B48E-8DDE0D79751E,0228027853620,SAKFRÅGAN,2,V,Vasiliki,Tsouplaki,KVINNA,1980,1970,349,202,74,17,56,t,JA,t,f,t,f,57.88,21.20,16.05,4.87,54.15,HUVUD,2017/18,UbU16,2018-05-03,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
FA2DD7E4-298A-4DCC-BDBC-3321F56C0BAD,0371688419616,SAKFRÅGAN,12,V,Lars,Ohly,MAN,1957,1958,349,163,108,19,59,t,AVSTÅR,f,f,f,f,46.70,30.95,16.91,5.44,52.15,HUVUD,2008/09,UbU17,2009-04-08,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
4BC4EA3F-DCAA-488E-9BF4-E974AB1107FC,0779781772919,SAKFRÅGAN,30,S,Kristina,Nilsson,KVINNA,1965,1969,349,256,39,0,54,t,JA,t,f,t,f,73.35,11.17,15.47,0.00,53.58,HUVUD,2016/17,JuU18,2017-04-20,1969,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,46.90
2DC2DF5A-C0D9-4B50-B8B5-F1C63CCAE4F4,0256716955026,SAKFRÅGAN,11,S,Serkan,Köse,MAN,1976,1975,349,210,62,20,57,t,JA,t,f,t,f,60.17,17.77,16.33,5.73,55.01,HUVUD,2024/25,SoU16,2025-06-11,1975,106,90,0,0,16,t,f,84.91,0.00,15.09,0.00,51.89
7BADC992-DC67-43FA-BAF8-16E0D858BAA9,0936723349517,SAKFRÅGAN,10,S,Christer,Engelhardt,MAN,1969,1958,349,139,125,0,85,t,NEJ,f,f,f,f,39.83,35.82,24.36,0.00,51.58,HUVUD,2006/07,MJU11,2007-05-04,1958,130,3,96,0,31,f,f,2.31,73.85,23.85,0.00,50.00
0B5BC944-8620-47BF-A4F1-9698D844BCCB,0499755198526,SAKFRÅGAN,5,S,Mattias,Jonsson,MAN,1974,1975,349,105,60,123,61,t,AVSTÅR,f,f,f,f,30.09,17.19,17.48,35.24,55.30,HUVUD,2024/25,JuU30,2025-05-20,1975,106,0,0,88,18,f,t,0.00,0.00,16.98,83.02,51.89
314D688E-A36F-4DE8-AE19-CFC58A14C773,0768554866215,SAKFRÅGAN,2,SD,Katja,Nyberg,KVINNA,1971,1973,349,41,5,10,293,t,FRÅNVARANDE,f,f,f,f,11.75,1.43,83.95,2.87,53.01,HUVUD,2020/21,SfU18,2021-04-14,1976,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,72.58
0546BBB7-30A8-41B8-B3C7-05DBD11C00F8,0502688311316,SAKFRÅGAN,4,S,Anna,Vikström,KVINNA,1957,1973,349,306,18,0,25,t,JA,t,f,t,f,87.68,5.16,7.16,0.00,53.30,HUVUD,2018/19,JuU20,2019-03-27,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
2F3ADC68-0BC3-4E49-B971-57480AA8FAAD,0462699892622,SAKFRÅGAN,2,MP,Maria,Ferm,KVINNA,1985,1969,349,165,117,16,51,t,JA,t,f,t,f,47.28,33.52,14.61,4.58,55.30,HUVUD,2015/16,JuU17,2016-02-10,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
AEE1D178-100D-4005-857B-895DA7A628E2,0185503778507,SAKFRÅGAN,3,C,Birgitta,Sellén,KVINNA,1945,1954,349,259,13,0,77,t,JA,t,f,t,f,74.21,3.72,22.06,0.00,55.01,HUVUD,2003/04,SKU23,2004-03-30,1955,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,50.00
8AB79136-8E98-48D9-AC51-AEFA3EFCB422,0862868280923,SAKFRÅGAN,10,C,Annie,Johansson,KVINNA,1983,1958,349,287,20,0,42,t,JA,t,f,t,f,82.23,5.73,12.03,0.00,51.86,HUVUD,2006/07,JuU7,2007-03-30,1956,29,25,0,0,4,t,f,86.21,0.00,13.79,0.00,55.17
86144C50-7356-11D8-AF95-0004755048D1,0987147242812,SAKFRÅGAN,14,KD,Johnny,Gylling,MAN,1956,1954,349,199,77,0,73,t,JA,t,f,t,f,57.02,22.06,20.92,0.00,54.73,HUVUD,2003/04,UBU8,2004-03-18,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
6934F372-F077-4343-B73A-F77A4550AFC8,0902086611116,SAKFRÅGAN,3,V,Eva,Olofsson,KVINNA,1952,1958,349,155,150,0,44,t,NEJ,f,f,f,f,44.41,42.98,12.61,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
C049B1CF-6354-11D7-AEB4-0004755030A2,0338278373318,SAKFRÅGAN,12,KD,Dan,Kihlström,MAN,1957,1954,349,204,80,1,64,t,JA,t,f,t,f,58.45,22.92,18.34,0.29,54.44,HUVUD,2002/03,KU27,2003-03-25,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,66.67
D4990000-0EC3-4B74-A82D-D651DA273BB6,025158809026,SAKFRÅGAN,3,V,Ida,Gabrielsson,KVINNA,1981,1975,349,150,94,52,53,t,AVSTÅR,f,f,f,f,42.98,26.93,15.19,14.90,55.59,HUVUD,2025/26,NU10,2025-11-26,1978,22,0,0,17,5,f,t,0.00,0.00,22.73,77.27,27.27
CDB1CDB2-30E7-45DB-954A-C044C7CC0C67,0718034011110,SAKFRÅGAN,1,M,Jessika,Roswall,KVINNA,1972,1973,349,152,153,0,44,f,NEJ,t,f,t,f,43.55,43.84,12.61,0.00,52.72,HUVUD,2018/19,NU12,2019-05-09,1972,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,42.86
55C21084-E1C9-4B62-AD8A-1A4E069B2F04,0641486384014,SAKFRÅGAN,10,MP,Jan,Lindholm,MAN,1951,1970,349,258,34,0,57,t,JA,t,f,t,f,73.93,9.74,16.33,0.00,54.15,HUVUD,2017/18,SoU8,2018-05-02,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
FC7ECF83-482A-4FD5-8195-717309478761,0947572086414,SAKFRÅGAN,2,C,Anne-Li,Sjölund,KVINNA,1966,1973,349,187,15,84,63,t,AVSTÅR,f,f,f,f,53.58,4.30,18.05,24.07,53.30,HUVUD,2021/22,SoU13,2022-03-31,1972,31,0,0,26,5,f,t,0.00,0.00,16.13,83.87,58.06
7BF7E866-EEA6-4DE8-B2DC-95279720116E,039655712615,SAKFRÅGAN,2,M,Margareta,Pålsson,KVINNA,1949,1958,349,249,15,19,66,t,FRÅNVARANDE,f,f,t,f,71.35,4.30,18.91,5.44,53.30,HUVUD,2007/08,SoU15,2008-04-25,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,57.73
C6C5ADEC-D592-4CD4-ACB2-B93E83250218,0166790812128,SAKFRÅGAN,10,M,Hanif,Bali,MAN,1987,1973,349,152,54,97,46,t,JA,t,f,t,f,43.55,15.47,13.18,27.79,52.44,HUVUD,2021/22,SoU37,2022-06-21,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,45.71
E22EA0B5-DC0A-4912-A4FE-603D5477901D,0641486384014,SAKFRÅGAN,19,MP,Jan,Lindholm,MAN,1951,1970,349,266,17,1,65,t,JA,t,f,t,f,76.22,4.87,18.62,0.29,54.44,HUVUD,2017/18,JuU17,2018-04-19,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
19A03F3C-CA3F-4E37-B389-B5BA72551C6B,0376353897112,SAKFRÅGAN,15,S,Leif,Nysmed,MAN,1970,1969,349,159,142,0,48,t,JA,t,f,t,f,45.56,40.69,13.75,0.00,55.01,HUVUD,2014/15,MJU12,2015-04-29,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
B700B9EC-2EB2-47FF-A5BA-DE1EE18719B3,0590042760718,SAKFRÅGAN,5,M,Annicka,Engblom,KVINNA,1967,1973,349,285,32,26,6,t,JA,t,f,t,f,81.66,9.17,1.72,7.45,52.72,HUVUD,2019/20,UbU8,2020-01-15,1972,70,68,0,0,2,t,f,97.14,0.00,2.86,0.00,45.71
A50A8BA0-71FB-4C1F-90C7-EDABA756991F,0936723349517,SAKFRÅGAN,2,S,Christer,Engelhardt,MAN,1969,1958,349,153,122,16,58,t,NEJ,f,f,f,f,43.84,34.96,16.62,4.58,53.30,HUVUD,2007/08,NU11,2008-04-28,1958,130,0,109,0,21,f,f,0.00,83.85,16.15,0.00,52.31
2A3839F8-17F0-4143-90B4-11A04D412ED1,0628190530410,SAKFRÅGAN,1,V,Ulla,Andersson,KVINNA,1963,1973,349,34,10,11,294,t,FRÅNVARANDE,f,f,t,f,9.74,2.87,84.24,3.15,52.44,HUVUD,2019/20,UbU15,2020-03-19,1975,27,1,0,3,23,t,f,3.70,0.00,85.19,11.11,33.33
D198CDFA-1520-4B64-B82C-12DB1BBABBA4,0878075468027,SAKFRÅGAN,25,S,Hillevi,Larsson,KVINNA,1974,1963,349,204,91,0,54,t,NEJ,f,f,f,f,58.45,26.07,15.47,0.00,56.45,HUVUD,2012/13,KrU9,2013-06-04,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,51.79
B698206B-68A7-47C2-975E-943CE689C977,0729710260118,SAKFRÅGAN,31,M,Helena,Bouveng,KVINNA,1962,1959,349,152,145,0,52,t,JA,t,f,t,f,43.55,41.55,14.90,0.00,53.58,HUVUD,2009/10,JuU1,2009-12-09,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
1912B9B3-977A-4628-8544-C48BD1567503,0110600080618,SAKFRÅGAN,9,S,Håkan,Juholt,MAN,1962,1969,349,237,17,53,42,t,JA,t,f,t,f,67.91,4.87,12.03,15.19,54.44,HUVUD,2015/16,SfU14,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
20FABFF7-2834-46B8-BD09-3FA1DFFA483C,0252067342313,SAKFRÅGAN,45,S,Åsa,Lindestam,KVINNA,1956,1954,349,278,19,0,52,t,JA,t,f,t,f,79.66,5.44,14.90,0.00,54.44,HUVUD,2005/06,JuU22,2006-03-23,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
49FB1796-44FA-4818-8406-2D11E0F44CED,0522240580423,SAKFRÅGAN,7,M,Arin,Karapet,MAN,1988,1975,349,153,150,0,46,t,JA,t,f,t,f,43.84,42.98,13.18,0.00,53.30,HUVUD,2023/24,JuU24,2024-06-18,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
F25CEA88-8F8C-4087-A184-D8935504FF32,0447797778718,SAKFRÅGAN,4,M,Sotiris,Delis,MAN,1955,1969,349,260,47,0,42,t,JA,t,f,t,f,74.50,13.47,12.03,0.00,54.44,HUVUD,2015/16,FiU39,2016-06-16,1968,84,73,1,0,10,t,f,86.90,1.19,11.90,0.00,48.81
DA12FAAA-ACF0-4B16-9BBB-BFDFA81B7572,0257612529618,SAKFRÅGAN,5,S,Kenneth G,Forslund,MAN,1967,1970,349,198,94,0,57,t,JA,t,f,t,f,56.73,26.93,16.33,0.00,54.44,HUVUD,2017/18,MJU18,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
474120E3-C54E-4851-A61F-1D96CBF011BA,0331791853028,SAKFRÅGAN,5,SD,Yasmine,Eriksson,KVINNA,1989,1973,349,199,32,53,65,t,AVSTÅR,f,f,f,f,57.02,9.17,18.62,15.19,53.01,HUVUD,2021/22,NU19,2022-05-05,1976,61,0,0,53,8,f,t,0.00,0.00,13.11,86.89,75.41
0376F076-0C48-43AC-BB57-5C25F6C0DDAE,0788526088220,SAKFRÅGAN,2,KD,Emma,Henriksson,KVINNA,1977,1969,349,215,16,76,42,t,JA,t,f,t,f,61.60,4.58,12.03,21.78,54.15,HUVUD,2016/17,UbU20,2017-05-31,1967,16,13,0,0,3,t,f,81.25,0.00,18.75,0.00,68.75
C51FD851-AFAC-4B76-920C-401E3364B725,0741187745315,SAKFRÅGAN,2,S,Britta,Rådström,KVINNA,1954,1959,349,152,145,0,52,t,NEJ,f,f,f,f,43.55,41.55,14.90,0.00,53.01,HUVUD,2009/10,FiU22,2010-05-26,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,52.31
2D27FA5D-4781-4573-8023-03702B3A81DF,0196077326617,SAKFRÅGAN,7,C,Solveig,Zander,KVINNA,1955,1963,349,277,19,0,53,t,JA,t,f,t,f,79.37,5.44,15.19,0.00,56.45,HUVUD,2012/13,SfU8,2013-06-04,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
91E2FB9E-89C6-4B77-96F0-DDCEB7DD40AD,0121939297619,SAKFRÅGAN,15,S,Jamal,El-Haj,MAN,1960,1973,349,147,148,0,54,f,FRÅNVARANDE,f,f,t,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1973,100,0,86,0,14,f,f,0.00,86.00,14.00,0.00,47.00
4B729DD6-98FE-4CD3-A35F-805A4D5C20FB,0469626830920,SAKFRÅGAN,7,M,Karl,Sigfrid,MAN,1977,1958,349,281,18,0,50,t,JA,t,f,t,f,80.52,5.16,14.33,0.00,52.15,HUVUD,2006/07,MJU5,2007-03-05,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
56A41BAC-2D3D-421A-A4A7-E639D0F42E48,0136310791918,SAKFRÅGAN,12,S,Marie,Granlund,KVINNA,1962,1963,349,273,18,1,57,t,JA,t,f,t,f,78.22,5.16,16.33,0.29,55.87,HUVUD,2011/12,SkU17,2012-03-02,1962,112,91,0,0,21,t,f,81.25,0.00,18.75,0.00,51.79
D7D2F095-C8A0-4A4B-9594-CF548E421777,0457308547314,SAKFRÅGAN,5,V,Karin,Svensson Smith,KVINNA,1956,1954,349,144,110,33,62,t,JA,t,f,t,f,41.26,31.52,17.77,9.46,54.73,HUVUD,2004/05,LU27,2005-05-12,1953,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,51.72
C9794D4F-2A9C-4614-8419-BA0C41631017,0395416536118,SAKFRÅGAN,8,V,Siv,Holma,KVINNA,1952,1959,349,144,137,0,68,t,FRÅNVARANDE,f,f,f,f,41.26,39.26,19.48,0.00,53.58,HUVUD,2009/10,FöU1,2009-11-25,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
47294F56-7ACE-4228-9148-5D48237FD876,0321224145104,SAKFRÅGAN,10,S,Sören,Wibe,MAN,1946,1954,349,149,113,0,87,t,JA,t,f,t,f,42.69,32.38,24.93,0.00,54.44,HUVUD,2005/06,LU19,2006-03-07,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
E44F30D0-A358-4660-91C8-C409533AADE9,0478371872009,SAKFRÅGAN,1,M,Helena,Rivière,KVINNA,1940,1958,349,147,111,32,59,t,JA,t,f,t,f,42.12,31.81,16.91,9.17,52.72,HUVUD,2007/08,FiU1,2007-01-01,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,57.73
9FD8DB60-5D6D-4D2A-9132-5655B72AE885,0667220767927,SAKFRÅGAN,1,S,Erik,Ezelius,MAN,1986,1975,349,276,20,0,53,t,JA,t,f,t,f,79.08,5.73,15.19,0.00,53.01,HUVUD,2023/24,KU8,2024-03-07,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
A1FDF8CB-30BE-471D-AF54-E6FE5F0C0297,0677738818613,SAKFRÅGAN,5,C,Anders,Åkesson,MAN,1958,1963,349,182,114,13,40,t,JA,t,f,t,f,52.15,32.66,11.46,3.72,57.02,HUVUD,2012/13,KrU2,2012-11-30,1963,23,20,0,0,3,t,f,86.96,0.00,13.04,0.00,65.22
2B0213D5-D216-11D7-AF29-000475502D6F,0583257327619,SAKFRÅGAN,1,S,Kerstin,Andersson,KVINNA,1955,1954,349,239,25,17,68,t,JA,t,f,t,f,68.48,7.16,19.48,4.87,55.30,HUVUD,2003/04,MJU4,2003-10-16,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
2F81F9F2-750E-4EEB-B48E-8DDE0D79751E,016950536026,SAKFRÅGAN,2,-,Hanna,Wigh,KVINNA,1986,1970,349,202,74,17,56,t,FRÅNVARANDE,f,f,t,f,57.88,21.20,16.05,4.87,54.15,HUVUD,2017/18,UbU16,2018-05-03,1971,8,6,0,0,2,t,f,75.00,0.00,25.00,0.00,62.50
1C5768CA-8ABE-43E0-AF10-A433DE739350,014744660015,SAKFRÅGAN,28,S,Mikael,Damberg,MAN,1971,1963,349,194,113,0,42,t,NEJ,f,f,f,f,55.59,32.38,12.03,0.00,54.44,HUVUD,2010/11,JuU7,2011-05-31,1962,112,1,98,0,13,f,f,0.89,87.50,11.61,0.00,51.79
438CCCB0-FC5B-11D6-AE1F-000423231CB0,0913965980315,SAKFRÅGAN,1,S,Christina,Axelsson,KVINNA,1949,1954,349,280,42,0,27,t,JA,t,f,t,f,80.23,12.03,7.74,0.00,54.73,HUVUD,2002/03,KRU1,2006-03-15,1954,144,138,0,0,6,t,f,95.83,0.00,4.17,0.00,52.08
EF43BF6E-868F-49F9-97A2-4178EBFA51A7,0522240580423,SAKFRÅGAN,28,M,Arin,Karapet,MAN,1988,1973,349,229,55,0,65,t,JA,t,f,t,f,65.62,15.76,18.62,0.00,53.01,HUVUD,2021/22,MJU22,2022-04-28,1972,70,54,0,0,16,t,f,77.14,0.00,22.86,0.00,47.14
74E0E375-14DD-48AC-A9CF-3B8EF795A052,0197306878612,SAKFRÅGAN,3,S,Greger,Tidlund,MAN,1953,1959,349,156,120,0,73,t,NEJ,f,f,f,f,44.70,34.38,20.92,0.00,53.01,HUVUD,2009/10,KU26,2010-02-22,1959,130,0,101,0,29,f,f,0.00,77.69,22.31,0.00,53.08
57BE692A-E2EC-43EF-A341-7A750A602A98,0200490530919,SAKFRÅGAN,2,MP,Marco,Venegas,MAN,1962,1970,349,290,18,0,41,t,JA,t,f,t,f,83.09,5.16,11.75,0.00,54.15,HUVUD,2017/18,JuU24,2018-05-16,1969,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
5E36CFEB-1E77-4058-A075-10ABFB4CFB9C,0671571847522,SAKFRÅGAN,8,SD,Mattias,Eriksson Falk,MAN,1990,1975,349,175,22,109,43,t,FRÅNVARANDE,f,f,t,f,50.14,6.30,12.32,31.23,52.44,HUVUD,2023/24,MJU13,2024-04-24,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
FC3ECA7D-808B-4EA1-8A26-432D5882B1B5,0244345953026,SAKFRÅGAN,1,M,Peter,Danielsson,MAN,1974,1954,349,147,115,1,86,t,NEJ,f,f,f,f,42.12,32.95,24.64,0.29,55.01,HUVUD,2003/04,SKU33,2004-05-13,1953,55,0,38,0,17,f,f,0.00,69.09,30.91,0.00,63.64
1D2E02DB-00F6-467F-91C7-4CBAF9FACBA0,0306286538528,SAKFRÅGAN,11,KD,Sofia,Damm,KVINNA,1977,1973,349,43,10,3,293,t,FRÅNVARANDE,f,f,f,f,12.32,2.87,83.95,0.86,52.72,HUVUD,2020/21,MJU13,2021-03-24,1970,22,0,0,3,19,f,t,0.00,0.00,86.36,13.64,72.73
373CD7C7-13B7-4935-8CC2-56E3D3E42576,0367418588113,SAKFRÅGAN,7,L,Liselott,Hagberg,KVINNA,1958,1958,349,191,116,0,42,t,JA,t,f,t,f,54.73,33.24,12.03,0.00,51.58,HUVUD,2006/07,AU13,2007-05-23,1960,28,20,0,0,8,t,f,71.43,0.00,28.57,0.00,46.43
