embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
0AB53755-3585-473D-BE8E-987DA847BD2D,0502770250503,SAKFRÅGAN,1,S,Göran,Magnusson,MAN,1939,1954,349,252,40,2,55,t,JA,t,f,t,f,72.21,11.46,15.76,0.57,54.44,HUVUD,2005/06,JuU22,2006-03-23,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,51.39
DA92325F-3489-4CC8-8118-5EACF1E98158,010343930918,SAKFRÅGAN,7,M,Cecilie,Tenfjord Toftby,KVINNA,1970,1973,349,140,27,122,60,t,AVSTÅR,f,f,f,f,40.11,7.74,17.19,34.96,53.01,HUVUD,2021/22,FöU7,2022-05-04,1972,70,0,0,57,13,f,t,0.00,0.00,18.57,81.43,47.14
36C887EE-933A-43B0-8F83-AB489AEBD21B,0415959965211,SAKFRÅGAN,5,V,Mia,Sydow Mölleby,KVINNA,1960,1970,349,239,34,17,59,t,AVSTÅR,f,f,f,f,68.48,9.74,16.91,4.87,54.15,HUVUD,2017/18,SoU18,2018-03-08,1972,21,0,0,17,4,f,t,0.00,0.00,19.05,80.95,38.10
8BD7F91D-11DA-4682-B45C-7DB280ABD5EB,0751280022025,SAKFRÅGAN,8,S,Alexander,Ojanne,MAN,1986,1973,349,115,17,149,68,t,JA,t,f,t,f,32.95,4.87,19.48,42.69,53.01,HUVUD,2021/22,SoU14,2022-04-27,1973,100,80,0,0,20,t,f,80.00,0.00,20.00,0.00,48.00
E3572145-5432-430B-9E96-25AE1C273DB7,0145294944502,SAKFRÅGAN,3,SD,Roger,Richtoff,MAN,1948,1973,349,296,27,0,26,t,JA,t,f,t,f,84.81,7.74,7.45,0.00,52.72,HUVUD,2018/19,SfU26,2019-06-18,1975,62,61,0,0,1,t,f,98.39,0.00,1.61,0.00,69.35
5C7F865C-F849-43A1-8002-223C7B8221B2,0958776965517,SAKFRÅGAN,20,S,Lennart,Axelsson,MAN,1952,1963,349,278,19,0,52,t,JA,t,f,t,f,79.66,5.44,14.90,0.00,54.44,HUVUD,2010/11,JuU8,2011-01-19,1962,112,93,0,0,19,t,f,83.04,0.00,16.96,0.00,52.68
9314814A-DB63-48C6-9C07-37DFD4B6ACE1,0983984918111,SAKFRÅGAN,11,S,Matilda,Ernkrans,KVINNA,1973,1963,349,272,37,0,40,t,JA,t,f,t,f,77.94,10.60,11.46,0.00,54.44,HUVUD,2010/11,MJU14,2011-03-07,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
C72DB76F-3AB6-42DB-9CA6-7FFBF12A1633,0831039938224,SAKFRÅGAN,2,SD,Adam,Marttinen,MAN,1983,1975,349,276,21,0,52,t,FRÅNVARANDE,f,f,t,f,79.08,6.02,14.90,0.00,55.59,HUVUD,2025/26,TU4,2025-11-05,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,75.00
F2B0CCBD-F46F-4C5A-B601-CD6AD4261B0B,0480339311713,SAKFRÅGAN,5,KD,Annika,Eclund,KVINNA,1961,1963,349,275,21,0,53,t,JA,t,f,t,f,78.80,6.02,15.19,0.00,56.45,HUVUD,2012/13,JuU15,2013-02-01,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
597E3DCC-EB1C-4116-A9B4-65ECC913820C,0237055280513,SAKFRÅGAN,2,KD,Roland,Utbult,MAN,1951,1973,349,29,26,0,294,t,FRÅNVARANDE,f,f,t,f,8.31,7.45,84.24,0.00,51.86,HUVUD,2020/21,NU12,2021-02-03,1969,22,3,0,0,19,t,f,13.64,0.00,86.36,0.00,68.18
672FCE68-06CB-455C-9116-84410868A79F,0115607185214,SAKFRÅGAN,6,L,Gunnar,Nordmark,MAN,1954,1954,349,234,32,0,83,t,JA,t,f,t,f,67.05,9.17,23.78,0.00,54.73,HUVUD,2003/04,BOU6,2004-02-19,1956,48,37,0,0,11,t,f,77.08,0.00,22.92,0.00,52.08
112E1FA6-A574-426C-8166-3F6EFBD212B2,0828721176319,SAKFRÅGAN,2,M,Sten,Bergheden,MAN,1965,1969,349,162,16,117,54,t,AVSTÅR,f,f,f,f,46.42,4.58,15.47,33.52,55.30,HUVUD,2015/16,NU9,2016-02-10,1968,84,0,0,73,11,f,t,0.00,0.00,13.10,86.90,48.81
85F305AF-866C-418C-A0FF-5CB316E72F2B,051207517226,SAKFRÅGAN,1,SD,Jimmie,Åkesson,MAN,1979,1973,349,125,27,155,42,t,FRÅNVARANDE,f,f,f,f,35.82,7.74,12.03,44.41,53.01,HUVUD,2018/19,SoU8,2019-05-16,1976,62,0,0,59,3,f,t,0.00,0.00,4.84,95.16,70.97
CADD1CD0-71C5-11D8-AF26-000475504C4C,0517869568019,SAKFRÅGAN,1,MP,Mikael,Johansson,MAN,1960,1954,349,213,74,8,54,t,JA,t,f,t,f,61.03,21.20,15.47,2.29,54.73,HUVUD,2003/04,JUU14,2004-03-09,1957,17,14,0,0,3,t,f,82.35,0.00,17.65,0.00,41.18
11677DD5-F1B8-455A-9432-3948E9A9B545,0810201628512,SAKFRÅGAN,2,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1970,349,172,117,0,60,t,NEJ,f,f,f,f,49.28,33.52,17.19,0.00,54.44,HUVUD,2017/18,AU9,2018-04-25,1968,83,0,70,0,13,f,f,0.00,84.34,15.66,0.00,50.60
D30525A2-478E-467D-86C8-A2CD2AF584B2,098329342620,SAKFRÅGAN,5,M,Jennie,Wernäng,KVINNA,1985,1975,349,288,15,0,46,t,JA,t,f,t,f,82.52,4.30,13.18,0.00,52.44,HUVUD,2023/24,MJU6,2024-01-31,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
0DDB66D6-1865-4D03-8D92-2B97415E4F9D,0264838147315,SAKFRÅGAN,5,S,Catharina,Bråkenhielm,KVINNA,1956,1963,349,164,130,0,55,t,NEJ,f,f,f,f,46.99,37.25,15.76,0.00,56.73,HUVUD,2013/14,FöU2,2014-01-22,1962,112,0,91,0,21,f,f,0.00,81.25,18.75,0.00,50.89
0AC3BAF7-AEC7-432F-8E09-FB3562FBC694,0838085832923,SAKFRÅGAN,3,M,Ann-Sofie,Lifvenhage,KVINNA,1976,1973,349,281,26,0,42,t,JA,t,f,t,f,80.52,7.45,12.03,0.00,52.72,HUVUD,2019/20,JuU18,2020-02-13,1972,70,61,0,0,9,t,f,87.14,0.00,12.86,0.00,45.71
F77B5FB5-246A-45EF-846E-F331F3686638,0977592683711,SAKFRÅGAN,25,KD,Magnus,Jacobsson,MAN,1968,1973,349,42,14,0,293,t,FRÅNVARANDE,f,f,f,f,12.03,4.01,83.95,0.00,53.01,HUVUD,2020/21,JuU29,2021-06-10,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
E0C86D4C-BD0C-4A64-8C64-D3F6532AAE03,0603490586517,SAKFRÅGAN,2,L,Jan,Björklund,MAN,1962,1969,349,157,134,1,57,t,NEJ,f,f,f,f,44.99,38.40,16.33,0.29,53.87,HUVUD,2016/17,UFöU3,2017-06-08,1969,19,0,14,0,5,f,f,0.00,73.68,26.32,0.00,52.63
F7624A7B-5D36-4DBC-B8C4-53655436D656,0892215792827,SAKFRÅGAN,6,KD,Torsten,Lindström,MAN,1974,1954,349,182,46,64,57,t,AVSTÅR,f,f,f,f,52.15,13.18,16.33,18.34,54.73,HUVUD,2003/04,FÖU6,2004-03-30,1951,33,0,0,26,7,f,t,0.00,0.00,21.21,78.79,69.70
C23416B8-EDEC-428F-B209-28B3C495790F,0760437424714,SAKFRÅGAN,2,M,Magdalena,Andersson,KVINNA,1954,1954,349,251,53,1,44,t,JA,t,f,t,f,71.92,15.19,12.61,0.29,53.30,HUVUD,2004/05,KRU3,2004-11-09,1954,55,48,0,0,7,t,f,87.27,0.00,12.73,0.00,58.18
C47FF85F-6346-49A7-BD86-48AA53342285,0482927154110,SAKFRÅGAN,47,S,Leif,Jakobsson,MAN,1955,1958,349,156,128,12,53,t,NEJ,f,f,f,f,44.70,36.68,15.19,3.44,52.72,HUVUD,2006/07,SfU1,2006-12-12,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,50.77
9E399B40-E243-44E6-AAF5-D1E93A2BD125,0603490586517,SAKFRÅGAN,3,L,Jan,Björklund,MAN,1962,1969,349,257,41,0,51,t,JA,t,f,t,f,73.64,11.75,14.61,0.00,54.73,HUVUD,2014/15,KrU11,2015-06-11,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
9D27ED7E-11D4-4931-9A10-5000607D9889,0499755198526,SAKFRÅGAN,12,S,Mattias,Jonsson,MAN,1974,1969,349,167,117,0,65,t,JA,t,f,t,f,47.85,33.52,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1969,113,93,0,0,20,t,f,82.30,0.00,17.70,0.00,47.79
267723BE-9A18-47B0-A228-CBCC05CF1CA0,0472335069513,SAKFRÅGAN,1,M,Eva,Bengtson Skogsberg,KVINNA,1951,1963,349,179,110,0,60,t,JA,t,f,t,f,51.29,31.52,17.19,0.00,56.73,HUVUD,2012/13,JuU11,2013-02-20,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
1B9CAD02-788D-428F-9A7B-19F134B071CB,0801311569314,SAKFRÅGAN,13,S,Gunilla,Svantorp,KVINNA,1964,1963,349,290,20,0,39,t,JA,t,f,t,f,83.09,5.73,11.17,0.00,55.87,HUVUD,2011/12,SkU13,2012-03-20,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
F7D2ECC6-AD1F-4837-B15F-74D8A1F35BFB,0831636664429,SAKFRÅGAN,1,SD,Mattias,Karlsson,MAN,1977,1975,349,163,94,38,54,t,JA,t,f,t,f,46.70,26.93,15.47,10.89,54.73,HUVUD,2024/25,UU1,2024-12-04,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
88158382-6D0F-11D8-AF8B-0004755048D1,0284192765516,SAKFRÅGAN,24,S,Tomas,Eneroth,MAN,1966,1954,349,172,76,28,73,t,JA,t,f,t,f,49.28,21.78,20.92,8.02,54.73,HUVUD,2003/04,UBU9,2004-03-11,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.78
F6883B92-A574-4EEA-8ABF-754E278B8088,0683297678211,SAKFRÅGAN,1,S,Elisebeht,Markström,KVINNA,1955,1954,349,153,121,0,75,t,JA,t,f,t,f,43.84,34.67,21.49,0.00,54.73,HUVUD,2004/05,UBU11,2005-03-22,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
5DA0D5A9-C730-4A12-9F6A-1CCC6C8DBBE6,0455086201022,SAKFRÅGAN,3,SD,Johnny,Skalin,MAN,1978,1973,349,153,28,111,57,t,AVSTÅR,f,f,f,f,43.84,8.02,16.33,31.81,53.58,HUVUD,2021/22,FöU10,2022-02-17,1975,62,0,0,55,7,f,t,0.00,0.00,11.29,88.71,75.81
604C188E-276D-41DF-BC7E-5868C0C583E9,0252641216303,SAKFRÅGAN,1,S,Britt-Marie,Lindkvist,KVINNA,1941,1954,349,179,115,1,54,t,JA,t,f,t,f,51.29,32.95,15.47,0.29,54.73,HUVUD,2003/04,FöU4,2004-02-17,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
2ED2C879-B469-429C-A67F-F1196F6A1CA1,0463955388312,SAKFRÅGAN,16,M,Bengt-Anders,Johansson,MAN,1951,1954,349,125,37,126,61,t,FRÅNVARANDE,f,f,f,f,35.82,10.60,17.48,36.10,53.30,HUVUD,2005/06,SoU31,2006-05-16,1954,55,0,0,47,8,f,t,0.00,0.00,14.55,85.45,58.18
72AECB5B-C52D-4830-A2EE-A4C1778C9231,0760437424714,SAKFRÅGAN,3,M,Magdalena,Andersson,KVINNA,1954,1963,349,147,130,18,54,t,JA,t,f,t,f,42.12,37.25,15.47,5.16,57.02,HUVUD,2011/12,SoU14,2012-03-28,1964,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
FBA6B883-F572-4D00-84F9-7BB271F3536C,0721657655513,SAKFRÅGAN,3,M,Finn,Bengtsson,MAN,1956,1958,349,257,34,1,57,t,JA,t,f,t,f,73.64,9.74,16.33,0.29,53.30,HUVUD,2007/08,TU8,2008-03-25,1959,97,84,0,0,13,t,f,86.60,0.00,13.40,0.00,57.73
876A32F8-F517-483D-A7D5-1FDD044755EA,09812885803,SAKFRÅGAN,1,L,Jan,Ertsborn,MAN,1944,1954,349,242,24,20,63,t,JA,t,f,t,f,69.34,6.88,18.05,5.73,54.73,HUVUD,2004/05,FÖU10,2005-04-28,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
85160240-DCCE-4977-B81D-1E8202926281,0254021157518,SAKFRÅGAN,3,SD,Lars,Andersson,MAN,1964,1973,349,52,3,0,294,t,FRÅNVARANDE,f,f,t,f,14.90,0.86,84.24,0.00,52.44,HUVUD,2019/20,JuU28,2020-04-16,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
A6E3EDED-254A-4319-990E-8FC682C8BC24,0552248175312,SAKFRÅGAN,1,S,Berit,Högman,KVINNA,1958,1963,349,296,19,0,34,t,JA,t,f,t,f,84.81,5.44,9.74,0.00,56.45,HUVUD,2013/14,SfU13,2014-06-17,1963,112,99,1,0,12,t,f,88.39,0.89,10.71,0.00,51.79
5696A851-5AD8-4747-982E-61BED3EFD4DB,0602796111612,SAKFRÅGAN,1,L,Heli,Berg,KVINNA,1953,1954,349,167,47,86,49,t,AVSTÅR,f,f,f,f,47.85,13.47,14.04,24.64,54.73,HUVUD,2004/05,KU26,2005-05-17,1956,48,0,0,42,6,f,t,0.00,0.00,12.50,87.50,52.08
A465D370-B0C2-4159-BFF0-D82FEAB32236,0105632258713,SAKFRÅGAN,7,M,Boriana,Åberg,KVINNA,1968,1963,349,270,17,26,36,t,FRÅNVARANDE,f,f,t,f,77.36,4.87,10.32,7.45,56.45,HUVUD,2012/13,KrU7,2013-04-22,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,57.01
BCA5BBD6-E082-41E2-91E6-189FEF1A3294,0481460392727,SAKFRÅGAN,7,V,Jessica,Wetterling,KVINNA,1986,1975,349,204,63,36,46,t,JA,t,f,t,f,58.45,18.05,13.18,10.32,52.72,HUVUD,2022/23,SoU18,2023-06-21,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
96D80DC3-86A1-431E-89C3-2E3A25B804C6,0972636989226,SAKFRÅGAN,1,S,Dzenan,Cisija,MAN,1976,1975,349,200,14,85,50,t,JA,t,f,t,f,57.31,4.01,14.33,24.36,52.15,HUVUD,2022/23,UbU6,2023-04-26,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,47.66
F8D01A3B-1B49-4323-BED1-2ED35C9EA2D0,0732677378827,SAKFRÅGAN,16,M,Marta,Obminska,KVINNA,1979,1969,349,187,38,90,34,t,AVSTÅR,f,f,f,f,53.58,10.89,9.74,25.79,54.44,HUVUD,2015/16,SoU7,2016-04-27,1968,84,0,0,75,9,f,t,0.00,0.00,10.71,89.29,48.81
5F1B6722-2D12-4976-ADF2-67349FFBD921,0584183916016,SAKFRÅGAN,9,MP,Ulf,Holm,MAN,1969,1959,349,153,145,0,51,t,NEJ,f,f,f,f,43.84,41.55,14.61,0.00,53.58,HUVUD,2009/10,JuU1,2009-12-09,1964,19,0,13,0,6,f,f,0.00,68.42,31.58,0.00,57.89
A3E9FD87-29F9-4521-A7BA-F8187D68EA14,0545733815610,SAKFRÅGAN,15,M,Patrick,Reslow,MAN,1970,1969,349,272,16,0,61,t,JA,t,f,t,f,77.94,4.58,17.48,0.00,53.58,HUVUD,2016/17,JuU5,2017-01-25,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
A657450C-538A-4519-8402-0012E2C27E6D,0721509806321,SAKFRÅGAN,5,V,Nooshi,Dadgostar,KVINNA,1985,1969,349,199,21,95,34,t,NEJ,f,f,f,f,57.02,6.02,9.74,27.22,53.30,HUVUD,2016/17,UbU15,2017-03-22,1970,21,0,21,0,0,f,f,0.00,100.00,0.00,0.00,42.86
16E2F011-0F38-4404-8029-64315F9FA8FC,0506806850221,SAKFRÅGAN,8,SD,Linus,Bylund,MAN,1978,1970,349,170,16,105,58,t,JA,t,f,t,f,48.71,4.58,16.62,30.09,54.44,HUVUD,2017/18,KU36,2018-04-18,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
E8D1F731-1A11-4599-B0E2-530D7CE3FCCA,0409540163215,SAKFRÅGAN,3,M,Hans,Rothenberg,MAN,1961,1973,349,248,60,25,16,t,JA,t,f,t,f,71.06,17.19,4.58,7.16,52.44,HUVUD,2019/20,SfU15,2020-03-11,1973,70,66,0,0,4,t,f,94.29,0.00,5.71,0.00,45.71
4A18CDF3-C6C3-41F6-BF8B-73066A1B459F,0973782197017,SAKFRÅGAN,49,KD,Mikael,Oscarsson,MAN,1967,1973,349,274,28,0,47,t,JA,t,f,t,f,78.51,8.02,13.47,0.00,53.01,HUVUD,2018/19,JuU14,2019-04-11,1969,22,20,0,0,2,t,f,90.91,0.00,9.09,0.00,68.18
17CAB3A5-8607-11D7-AE93-0004755052C8,0529963707818,SAKFRÅGAN,15,S,Martin,Nilsson,MAN,1969,1954,349,277,29,1,42,t,FRÅNVARANDE,f,f,t,f,79.37,8.31,12.03,0.29,55.01,HUVUD,2002/03,FIU19,2003-05-27,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
0CA3E863-C61A-44CE-AB38-E2C4C188B7D1,0590042760718,SAKFRÅGAN,26,M,Annicka,Engblom,KVINNA,1967,1973,349,140,141,0,68,f,FRÅNVARANDE,f,f,f,f,40.11,40.40,19.48,0.00,53.01,HUVUD,2021/22,JuU25,2022-04-27,1972,70,53,0,0,17,t,f,75.71,0.00,24.29,0.00,47.14
A90E7E8A-16B4-43A1-9D96-C2DE9E0C0FB5,0860364634014,SAKFRÅGAN,1,S,Mattias,Ottosson,MAN,1971,1975,349,281,15,0,53,t,JA,t,f,t,f,80.52,4.30,15.19,0.00,53.01,HUVUD,2023/24,TU19,2024-06-12,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
30F542B5-B7A7-4CA6-B686-4E8FDC0622F8,0545733815610,SAKFRÅGAN,5,SD,Patrick,Reslow,MAN,1970,1975,349,136,64,91,58,t,NEJ,f,f,f,f,38.97,18.34,16.62,26.07,55.59,HUVUD,2024/25,SoU18,2025-02-19,1977,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,77.78
AD0547C4-37AE-11D9-8957-000423231A6B,0891897903314,SAKFRÅGAN,3,V,Sven-Erik,Sjöstrand,MAN,1954,1954,349,168,132,0,49,t,JA,t,f,t,f,48.14,37.82,14.04,0.00,53.30,HUVUD,2004/05,SFU2,2004-11-23,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
5AFDF8D9-FB7B-47CA-882B-37378DAE1D1F,0698463786600,SAKFRÅGAN,8,S,Göran,Norlander,MAN,1945,1954,349,226,24,20,79,t,FRÅNVARANDE,f,f,t,f,64.76,6.88,22.64,5.73,54.44,HUVUD,2005/06,KrU2,2005-10-11,1954,144,115,0,0,29,t,f,79.86,0.00,20.14,0.00,51.39
8A284242-6CA7-48EE-8D6D-1D697B4E74F6,0172220256016,SAKFRÅGAN,4,MP,Annika,Lillemets,KVINNA,1962,1969,349,291,16,0,42,t,FRÅNVARANDE,f,f,t,f,83.38,4.58,12.03,0.00,54.44,HUVUD,2015/16,KrU7,2016-04-06,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
66E67087-CD13-4693-ABEC-9AB828B25BAF,0251136832626,SAKFRÅGAN,2,C,Muharrem,Demirok,MAN,1976,1975,349,235,64,0,50,t,JA,t,f,t,f,67.34,18.34,14.33,0.00,53.01,HUVUD,2022/23,CU15,2023-03-08,1972,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,50.00
D539E3D9-CA03-4CE5-903A-03FDB9425680,0634917636517,SAKFRÅGAN,3,S,Margareta,Israelsson,KVINNA,1954,1959,349,155,97,19,78,t,NEJ,f,f,f,f,44.41,27.79,22.35,5.44,51.86,HUVUD,2008/09,KrU7,2009-04-03,1959,130,1,97,0,32,f,f,0.77,74.62,24.62,0.00,51.54
E6742105-C499-4916-8F84-4B7B6AA2D0C2,0559925283228,SAKFRÅGAN,3,S,Teres,Lindberg,KVINNA,1974,1963,349,271,17,0,61,t,JA,t,f,t,f,77.65,4.87,17.48,0.00,56.73,HUVUD,2012/13,SkU17,2013-03-12,1962,112,85,0,0,27,t,f,75.89,0.00,24.11,0.00,50.89
CFBE6EA1-57C1-430D-ABE1-C9065C972B00,0103624617217,SAKFRÅGAN,1,S,Helén,Pettersson,KVINNA,1972,1969,349,289,22,0,38,t,JA,t,f,t,f,82.81,6.30,10.89,0.00,55.30,HUVUD,2015/16,UU11,2016-03-02,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,51.33
047BC4E6-7F38-487B-B052-4CBC3FEAC788,0199751900210,SAKFRÅGAN,2,S,Annelie,Karlsson,KVINNA,1965,1973,349,141,143,0,65,f,FRÅNVARANDE,f,f,t,f,40.40,40.97,18.62,0.00,53.01,HUVUD,2021/22,JuU18,2022-05-05,1973,100,0,84,0,16,f,f,0.00,84.00,16.00,0.00,48.00
2C0A5984-8286-49C9-B24A-66DE48C53A21,0641996868011,MOTIVFRÅGAN,3,S,Ann,Arleklo,KVINNA,1953,1958,349,158,116,32,43,t,NEJ,f,f,f,f,45.27,33.24,12.32,9.17,51.58,HUVUD,2006/07,NU11,2007-05-16,1958,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,50.00
6A0D2AF4-0212-4F45-900E-723E82C5732F,0819601620927,SAKFRÅGAN,7,MP,Annika,Hirvonen,KVINNA,1989,1969,349,179,116,0,54,t,JA,t,f,t,f,51.29,33.24,15.47,0.00,55.01,HUVUD,2014/15,NU13,2015-04-22,1969,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
1E4E00A3-8166-11D7-AE60-0004755010CE,0694077681517,SAKFRÅGAN,34,V,Lennart,Gustavsson,MAN,1954,1954,349,271,21,0,57,t,JA,t,f,t,f,77.65,6.02,16.33,0.00,55.01,HUVUD,2002/03,KRU8,2003-05-13,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
2AD38C2E-D1A0-43FB-912D-7865C9BA5379,0529103571012,SAKFRÅGAN,6,M,Jan R,Andersson,MAN,1970,1973,349,27,29,0,293,f,FRÅNVARANDE,f,f,t,f,7.74,8.31,83.95,0.00,53.01,HUVUD,2020/21,MJU23,2021-06-22,1973,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,45.71
0D0B09D6-A079-4AAF-8B28-C6B61967552E,0671881934227,SAKFRÅGAN,2,SD,Johan,Nissinen,MAN,1989,1969,349,171,112,0,66,t,JA,t,f,t,f,49.00,32.09,18.91,0.00,54.15,HUVUD,2017/18,NU10,2018-03-01,1974,45,39,0,0,6,t,f,86.67,0.00,13.33,0.00,77.78
CAFC1934-3D49-46DE-AB13-25712E687F42,0116084827614,SAKFRÅGAN,2,MP,Mehmet,Kaplan,MAN,1971,1958,349,245,18,0,86,t,JA,t,f,t,f,70.20,5.16,24.64,0.00,51.58,HUVUD,2006/07,MJU11,2007-05-04,1964,19,12,0,0,7,t,f,63.16,0.00,36.84,0.00,52.63
74678EC7-8785-11D7-AE5D-0004755038F6,0701525641715,SAKFRÅGAN,11,S,Bo,Bernhardsson,MAN,1949,1954,349,206,73,0,70,t,JA,t,f,t,f,59.03,20.92,20.06,0.00,55.30,HUVUD,2002/03,UU8,2003-05-15,1954,144,119,0,0,25,t,f,82.64,0.00,17.36,0.00,53.47
6EAD3F5C-6CC3-421F-9B3F-E0D790230DEC,0964730940415,SAKFRÅGAN,5,S,Johan,Andersson,MAN,1961,1969,349,258,46,13,32,t,FRÅNVARANDE,f,f,t,f,73.93,13.18,9.17,3.72,55.30,HUVUD,2015/16,UU2,2015-12-15,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
61D483E0-5630-4520-9B5B-73B846092450,0678597762924,SAKFRÅGAN,14,SD,Martin,Westmont,MAN,1978,1975,349,272,16,0,61,t,JA,t,f,t,f,77.94,4.58,17.48,0.00,55.30,HUVUD,2024/25,SoU23,2025-05-20,1977,72,60,0,0,12,t,f,83.33,0.00,16.67,0.00,76.39
FE5BDCCC-40F0-4FFB-9125-3FE7F841E015,0126797549328,SAKFRÅGAN,4,M,Johan,Forssell,MAN,1979,1969,349,290,18,0,41,t,JA,t,f,t,f,83.09,5.16,11.75,0.00,54.44,HUVUD,2015/16,AU7,2016-04-06,1968,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,48.81
5CB686EB-B892-4480-8424-73039C2DC10D,0204240926023,SAKFRÅGAN,13,SD,Markus,Wiechel,MAN,1988,1975,349,207,65,21,56,t,NEJ,f,f,f,f,59.31,18.62,16.05,6.02,53.01,HUVUD,2022/23,SkU12,2023-05-24,1977,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,75.00
D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,0241675049710,SAKFRÅGAN,12,KD,Otto,Arnold,MAN,1950,1959,349,268,17,0,64,t,JA,t,f,t,f,76.79,4.87,18.34,0.00,52.72,HUVUD,2008/09,CU10,2009-02-02,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
23F5D9A8-DFFF-47F8-8448-F07887F92811,0542573140300,SAKFRÅGAN,3,L,Ulf,Nilsson,MAN,1945,1954,349,164,87,48,50,t,NEJ,f,f,f,f,46.99,24.93,14.33,13.75,53.30,HUVUD,2004/05,SOU6,2004-10-19,1956,48,0,40,1,7,f,f,0.00,83.33,14.58,2.08,52.08
1F87FEBC-0B41-437C-9D7B-EBD0962DBA74,0925652297119,SAKFRÅGAN,13,SD,Per,Ramhorn,MAN,1967,1973,349,43,10,3,293,t,FRÅNVARANDE,f,f,f,f,12.32,2.87,83.95,0.86,53.01,HUVUD,2020/21,UbU14,2021-06-22,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
872C8EDA-EE35-4E40-A666-632DFD027690,098412828516,SAKFRÅGAN,4,S,Magdalena,Andersson,KVINNA,1967,1975,349,168,91,33,57,t,NEJ,f,f,f,f,48.14,26.07,16.33,9.46,53.01,HUVUD,2023/24,KrU3,2024-03-20,1975,106,0,90,0,16,f,f,0.00,84.91,15.09,0.00,50.00
EEBDCCB5-5DC8-481F-937D-034A4C91B70C,048970816012,SAKFRÅGAN,1,S,Eva-Lena,Jansson,KVINNA,1963,1958,349,131,118,0,100,t,NEJ,f,f,f,f,37.54,33.81,28.65,0.00,51.58,HUVUD,2006/07,CU27,2007-05-16,1958,130,0,88,0,42,f,f,0.00,67.69,32.31,0.00,50.00
1AB670A3-E89A-4234-80BB-AC9365A2B45F,0552248175312,SAKFRÅGAN,2,S,Berit,Högman,KVINNA,1958,1954,349,170,136,0,43,t,JA,t,f,t,f,48.71,38.97,12.32,0.00,53.30,HUVUD,2004/05,KRU1,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
