embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,0916272051100,SAKFRÅGAN,18,M,Staffan,Anger,MAN,1943,1963,349,163,129,0,57,t,FRÅNVARANDE,f,f,t,f,46.70,36.96,16.33,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1964,107,90,0,0,17,t,f,84.11,0.00,15.89,0.00,57.94
75A9E959-DC78-4970-B353-E69F6D98951C,0395154929710,SAKFRÅGAN,3,S,Anders,Frimert,MAN,1972,1973,349,112,57,115,65,t,JA,t,f,t,f,32.09,16.33,18.62,32.95,53.01,HUVUD,2021/22,UbU20,2022-05-05,1973,100,84,0,0,16,t,f,84.00,0.00,16.00,0.00,48.00
EB7A2FA2-8653-42AA-8903-72A708FCB25F,0737073162411,SAKFRÅGAN,1,L,Emma,Carlsson Löfdahl,KVINNA,1970,1969,349,273,42,0,34,t,JA,t,f,t,f,78.22,12.03,9.74,0.00,54.44,HUVUD,2015/16,KU17,2016-04-14,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,63.16
38C3DA17-59B5-4759-BFA6-F62771B01F3C,0475778011711,SAKFRÅGAN,19,S,Hans,Ekström,MAN,1958,1963,349,246,56,1,46,t,FRÅNVARANDE,f,f,t,f,70.49,16.05,13.18,0.29,57.02,HUVUD,2013/14,SoU7,2014-02-26,1962,112,95,0,1,16,t,f,84.82,0.00,14.29,0.89,50.89
BE5C66D9-C888-4691-814D-A5A98CB65F77,0474290584024,SAKFRÅGAN,4,S,Azadeh,Rojhan Gustafsson,KVINNA,1986,1970,349,282,30,0,37,t,JA,t,f,t,f,80.80,8.60,10.60,0.00,54.44,HUVUD,2017/18,CU14,2018-06-13,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,49.56
C5BE3A1A-E97E-4C56-9E7D-3E5C3B99398B,043972220518,SAKFRÅGAN,13,S,Jasenko,Omanovic,MAN,1967,1958,349,158,119,1,71,t,NEJ,f,f,f,f,45.27,34.10,20.34,0.29,53.30,HUVUD,2007/08,KrU7,2008-03-26,1958,130,1,100,0,29,f,f,0.77,76.92,22.31,0.00,52.31
9BC5CF5D-036D-4BC4-BD3F-D1622ABB219E,0381231495405,SAKFRÅGAN,4,MP,Leif,Björnlod,MAN,1939,1954,349,246,23,1,79,t,JA,t,f,t,f,70.49,6.59,22.64,0.29,53.87,HUVUD,2005/06,UbU3,2006-02-09,1958,17,13,0,0,4,t,f,76.47,0.00,23.53,0.00,52.94
91C76899-2945-4B83-8BFF-5750EB28D4E9,0455256796113,SAKFRÅGAN,3,L,Christer,Winbäck,MAN,1953,1959,349,263,19,0,67,t,FRÅNVARANDE,f,f,t,f,75.36,5.44,19.20,0.00,53.01,HUVUD,2009/10,AU7,2010-03-08,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
A020078D-13CA-4A9A-83A3-64D620496B8E,0781520322912,SAKFRÅGAN,13,S,Jörgen,Hellman,MAN,1963,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,t,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,FöU6,2020-04-01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
2951A6E0-BD69-487A-967E-51F95F575462,0116712544316,SAKFRÅGAN,7,KD,Eva,Wallin,KVINNA,1967,1969,349,162,42,86,59,t,AVSTÅR,f,f,f,f,46.42,12.03,16.91,24.64,55.01,HUVUD,2015/16,NU13,2016-03-23,1969,16,0,0,12,4,f,t,0.00,0.00,25.00,75.00,56.25
560351FE-DC35-46D1-A0C1-EC322272DB4E,0126797549328,SAKFRÅGAN,1,M,Johan,Forssell,MAN,1979,1969,349,157,131,0,61,t,JA,t,f,t,f,44.99,37.54,17.48,0.00,55.01,HUVUD,2015/16,FiU26,2016-03-17,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
EDA6FA4B-5477-4A3D-A445-AD1A1B2442D5,0456305921813,SAKFRÅGAN,1,S,Hans,Olsson,MAN,1951,1963,349,174,101,40,34,t,NEJ,f,f,f,f,49.86,28.94,9.74,11.46,55.59,HUVUD,2011/12,SfU1,2011-12-05,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
BCAFC376-A956-43EB-AB32-CF5C84654A73,075747847023,MOTIVFRÅGAN,4,S,Gustaf,Lantz,MAN,1981,1973,349,37,4,14,294,t,FRÅNVARANDE,f,f,t,f,10.60,1.15,84.24,4.01,52.44,HUVUD,2019/20,NU13,2020-03-25,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
A4464B3C-D7C2-4D48-96D3-7DAB7006E5FF,0306286538528,SAKFRÅGAN,1,KD,Sofia,Damm,KVINNA,1977,1973,349,176,123,0,50,t,JA,t,f,t,f,50.43,35.24,14.33,0.00,52.44,HUVUD,2021/22,CU2,2021-11-18,1968,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
20E90728-DDF4-4B5F-B60C-ECBCE1A0B60B,0537400268911,SAKFRÅGAN,2,S,Caroline,Helmersson Olsson,KVINNA,1963,1973,349,26,10,19,294,t,FRÅNVARANDE,f,f,t,f,7.45,2.87,84.24,5.44,52.44,HUVUD,2019/20,MJU10,2020-03-18,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
16F70C50-5058-4900-9018-F265E85B5EFD,0341628241813,SAKFRÅGAN,6,S,Marianne,Pettersson,KVINNA,1958,1973,349,33,11,12,293,t,FRÅNVARANDE,f,f,t,f,9.46,3.15,83.95,3.44,52.72,HUVUD,2020/21,NU13,2021-03-03,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
EC30A2CB-7ACE-4EB0-BBE5-AEB6F1EB62DE,0264838147315,SAKFRÅGAN,27,S,Catharina,Bråkenhielm,KVINNA,1956,1963,349,296,20,0,33,t,JA,t,f,t,f,84.81,5.73,9.46,0.00,54.15,HUVUD,2010/11,SfU6,2011-04-11,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,51.79
EA161E6A-2774-48F7-9936-A77D7EDEC2E0,0760437424714,SAKFRÅGAN,12,M,Magdalena,Andersson,KVINNA,1954,1959,349,167,132,0,50,t,JA,t,f,t,f,47.85,37.82,14.33,0.00,51.86,HUVUD,2008/09,UbU7,2009-02-24,1959,97,82,0,0,15,t,f,84.54,0.00,15.46,0.00,56.70
0D7A720D-F699-4920-9FF6-3661BA448383,0495018514310,SAKFRÅGAN,9,MP,Ann-Louise,Hansson,KVINNA,1958,1963,349,188,109,0,52,t,JA,t,f,t,f,53.87,31.23,14.90,0.00,57.02,HUVUD,2011/12,UbU18,2012-03-28,1964,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,48.00
E3407B62-4284-47E9-865E-7A202AF41C3A,0992604658114,SAKFRÅGAN,12,L,Cecilia,Wigström,KVINNA,1971,1954,349,179,23,75,72,t,FRÅNVARANDE,f,f,t,f,51.29,6.59,20.63,21.49,53.87,HUVUD,2005/06,UbU13,2006-04-20,1956,48,34,0,2,12,t,f,70.83,0.00,25.00,4.17,50.00
CA131DF7-0B61-471C-BF88-07CE4FA15EE6,0369028728526,SAKFRÅGAN,18,SD,Kent,Ekeroth,MAN,1981,1963,349,163,129,0,57,t,JA,t,f,t,f,46.70,36.96,16.33,0.00,55.87,HUVUD,2011/12,CU14,2012-03-20,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
1422390B-EFFF-4581-B196-FFE82720300F,0666958447826,SAKFRÅGAN,4,KD,Caroline,Szyber,KVINNA,1981,1963,349,177,143,0,29,t,JA,t,f,t,f,50.72,40.97,8.31,0.00,56.45,HUVUD,2013/14,TU19,2014-06-24,1961,19,15,0,0,4,t,f,78.95,0.00,21.05,0.00,57.89
1F2F3ADC-52CE-4D9F-A502-C30591AD5972,0111479807829,SAKFRÅGAN,3,S,Anna,Wallentheim,KVINNA,1985,1973,349,221,99,0,29,t,JA,t,f,t,f,63.32,28.37,8.31,0.00,52.44,HUVUD,2019/20,JuU30,2020-03-04,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,51.00
A8BB3671-1C0F-468E-98F1-6DC969E6A3E9,0132818093422,SAKFRÅGAN,7,C,Rickard,Nordin,MAN,1983,1963,349,194,115,0,40,t,JA,t,f,t,f,55.59,32.95,11.46,0.00,56.45,HUVUD,2012/13,AU11,2013-06-05,1963,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
70562651-49F7-11D9-8906-000475500EF8,0775091111217,SAKFRÅGAN,1,S,Britta,Lejon,KVINNA,1964,1954,349,199,97,0,53,t,JA,t,f,t,f,57.02,27.79,15.19,0.00,54.44,HUVUD,2004/05,JUU16,2005-02-15,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,52.08
7A09716E-C14B-4044-8816-B008B04F1608,0741225202024,SAKFRÅGAN,10,S,Meeri,Wasberg,KVINNA,1973,1963,349,199,114,0,36,t,NEJ,f,f,f,f,57.02,32.66,10.32,0.00,54.44,HUVUD,2010/11,FiU29,2011-02-28,1962,112,1,97,0,14,f,f,0.89,86.61,12.50,0.00,51.79
739345C7-2968-4B53-8AB3-B3A6CE6DAAC9,0693341580004,SAKFRÅGAN,11,SD,Tony,Wiklander,MAN,1939,1963,349,278,15,0,56,t,JA,t,f,t,f,79.66,4.30,16.05,0.00,56.73,HUVUD,2011/12,UU8,2012-04-10,1969,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,84.21
6234C67F-40F6-4CDD-A141-33DDCC9B4D66,0916608741910,SAKFRÅGAN,7,S,Suzanne,Svensson,KVINNA,1958,1963,349,194,100,19,36,t,NEJ,f,f,f,f,55.59,28.65,10.32,5.44,56.45,HUVUD,2012/13,NU13,2013-04-10,1962,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
6EE7B93C-6E4B-4BB9-8C89-50087DED54E7,0547818628111,SAKFRÅGAN,1,M,Betty,Malmberg,KVINNA,1958,1973,349,32,23,1,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,83.95,0.29,50.72,HUVUD,2020/21,JuU31,2020-11-04,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
A245AF87-8D5F-42DA-9297-0039CD00329A,0145294944502,SAKFRÅGAN,3,SD,Roger,Richtoff,MAN,1948,1973,349,255,62,0,32,t,JA,t,f,t,f,73.07,17.77,9.17,0.00,53.01,HUVUD,2018/19,FöU9,2019-04-03,1976,62,62,0,0,0,t,f,100.00,0.00,0.00,0.00,70.97
97E9FA5F-830B-4027-8145-63B75FB41A2C,0604604418610,SAKFRÅGAN,8,MP,Jacob,Risberg,MAN,1972,1975,349,239,63,0,47,t,JA,t,f,t,f,68.48,18.05,13.47,0.00,55.87,HUVUD,2024/25,KrU7,2025-04-23,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,38.89
1EC78BD1-496E-11D7-AED3-000475503825,0760437424714,SAKFRÅGAN,2,M,Magdalena,Andersson,KVINNA,1954,1954,349,208,42,51,48,t,JA,t,f,t,f,59.60,12.03,13.75,14.61,53.87,HUVUD,2002/03,SKU10,2003-03-04,1954,55,43,0,4,8,t,f,78.18,0.00,14.55,7.27,60.00
155301F0-A2BE-483E-B65B-BC68106BA9C3,0401150407611,SAKFRÅGAN,9,L,Eva,Flyborg,KVINNA,1963,1954,349,189,31,37,92,t,FRÅNVARANDE,f,f,t,f,54.15,8.88,26.36,10.60,54.73,HUVUD,2003/04,MJU10,2004-03-09,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
ADD13017-5514-4378-8A65-FB6540FA4151,0546982180011,SAKFRÅGAN,2,S,Anders,Bengtsson,MAN,1968,1954,349,269,27,0,53,t,JA,t,f,t,f,77.08,7.74,15.19,0.00,54.44,HUVUD,2005/06,UU18,2006-03-28,1954,144,124,0,0,20,t,f,86.11,0.00,13.89,0.00,51.39
EDFFA3F9-C713-4605-924B-BBB4D9D04051,0792733370419,SAKFRÅGAN,8,KD,Magnus,Oscarsson,MAN,1970,1970,349,176,120,0,53,t,NEJ,f,f,f,f,50.43,34.38,15.19,0.00,54.15,HUVUD,2017/18,TU15,2018-05-30,1970,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,68.75
1CEB3436-22A8-437E-94E1-4530E0701500,0801311569314,SAKFRÅGAN,2,S,Gunilla,Svantorp,KVINNA,1964,1969,349,145,122,39,43,t,JA,t,f,t,f,41.55,34.96,12.32,11.17,53.87,HUVUD,2016/17,KU16,2017-05-03,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
E6FD9F4C-94C2-4B3F-B608-7F7DD6CC3EEA,0254021157518,SAKFRÅGAN,1,SD,Lars,Andersson,MAN,1964,1973,349,29,10,17,293,t,FRÅNVARANDE,f,f,f,f,8.31,2.87,83.95,4.87,53.01,HUVUD,2020/21,UbU13,2021-06-17,1976,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,72.58
7E00D66A-311D-4971-8BA3-45A8191B10CD,0448155122323,SAKFRÅGAN,29,M,Olof,Lavesson,MAN,1976,1963,349,172,135,0,42,t,JA,t,f,t,f,49.28,38.68,12.03,0.00,54.44,HUVUD,2010/11,JuU7,2011-05-31,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,54.21
09DAF201-CE93-4EC0-A4F1-9D2DB7E87CE5,0172220256016,SAKFRÅGAN,6,MP,Annika,Lillemets,KVINNA,1962,1969,349,278,14,0,57,t,FRÅNVARANDE,f,f,t,f,79.66,4.01,16.33,0.00,54.15,HUVUD,2016/17,UbU14,2017-02-22,1968,25,21,0,0,4,t,f,84.00,0.00,16.00,0.00,44.00
148B4270-C737-4B92-8D14-1F63FAAE6BA6,0327857385513,SAKFRÅGAN,4,C,Kenneth,Johansson,MAN,1956,1963,349,254,38,0,57,t,FRÅNVARANDE,f,f,t,f,72.78,10.89,16.33,0.00,54.73,HUVUD,2011/12,UU1,2011-11-23,1964,23,18,0,0,5,t,f,78.26,0.00,21.74,0.00,56.52
D0DEA227-A30B-4241-801B-7CC4843D0909,0285631067215,SAKFRÅGAN,7,KD,Robert,Halef,MAN,1964,1973,349,50,3,3,293,t,FRÅNVARANDE,f,f,f,f,14.33,0.86,83.95,0.86,53.01,HUVUD,2020/21,AU9,2021-04-14,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
1C136E8A-2887-420D-B25A-EBCCD3BB28BE,086684470825,SAKFRÅGAN,11,SD,Tobias,Andersson,MAN,1996,1973,349,199,80,24,46,t,NEJ,f,f,f,f,57.02,22.92,13.18,6.88,52.44,HUVUD,2021/22,SoU37,2022-06-21,1976,61,0,53,0,8,f,f,0.00,86.89,13.11,0.00,75.41
22F0EED3-8DA6-406E-8614-69F42888BAEF,0585684563812,SAKFRÅGAN,15,M,Andreas,Norlén,MAN,1973,1963,349,288,18,0,43,t,JA,t,f,t,f,82.52,5.16,12.32,0.00,57.02,HUVUD,2011/12,KrU8,2012-05-30,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,58.88
0E7DFB1F-2371-4246-B939-51D2B326C7E4,0630824497414,SAKFRÅGAN,1,M,Jessica,Polfjärd,KVINNA,1971,1970,349,238,38,19,54,t,JA,t,f,t,f,68.19,10.89,15.47,5.44,54.15,HUVUD,2017/18,SoU22,2018-05-23,1969,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
2EAF5DDC-49F2-46E3-A3CE-8669115CF028,0328926898814,SAKFRÅGAN,5,S,Marita,Ulvskog,KVINNA,1951,1958,349,247,15,0,87,t,JA,t,f,t,f,70.77,4.30,24.93,0.00,51.29,HUVUD,2006/07,FöU4,2007-03-13,1958,130,95,0,0,35,t,f,73.08,0.00,26.92,0.00,50.00
AEEFDAD0-2F73-4C2A-91DD-BA07B15717AF,0427321850912,SAKFRÅGAN,2,S,Lars Mejern,Larsson,MAN,1965,1969,349,160,147,10,32,t,NEJ,f,f,f,f,45.85,42.12,9.17,2.87,55.30,HUVUD,2015/16,TU1,2015-12-15,1968,113,0,104,0,9,f,f,0.00,92.04,7.96,0.00,49.56
17678708-6C94-4F3A-9850-D797F7908675,0758217192418,SAKFRÅGAN,26,KD,Sven Gunnar,Persson,MAN,1955,1958,349,155,142,0,52,t,JA,t,f,t,f,44.41,40.69,14.90,0.00,52.72,HUVUD,2006/07,SfU1,2006-12-12,1952,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,54.17
91B0EFCA-F867-422E-9929-4143DAAE6062,0701525641715,SAKFRÅGAN,5,S,Bo,Bernhardsson,MAN,1949,1963,349,154,101,55,39,t,FRÅNVARANDE,f,f,f,f,44.13,28.94,11.17,15.76,57.02,HUVUD,2012/13,JuU9,2013-01-17,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,50.89
AC34A046-183C-417B-ABC3-68AB7A229E3E,0488332307829,SAKFRÅGAN,20,S,Abraham,Halef,MAN,1992,1973,349,30,26,0,293,t,JA,t,f,t,f,8.60,7.45,83.95,0.00,53.01,HUVUD,2020/21,TU9,2021-04-28,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
27C36EC2-94ED-4D2C-8C50-653AC79D105A,075747847023,SAKFRÅGAN,1,S,Gustaf,Lantz,MAN,1981,1973,349,24,11,20,294,t,FRÅNVARANDE,f,f,t,f,6.88,3.15,84.24,5.73,53.01,HUVUD,2020/21,UU10,2021-06-09,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
FB73B323-480C-4113-B2DA-F9473400C4A1,0316177736318,SAKFRÅGAN,13,L,Sverker,Thorén,MAN,1955,1954,349,231,47,0,71,t,JA,t,f,t,f,66.19,13.47,20.34,0.00,55.30,HUVUD,2003/04,MJU3,2003-09-18,1956,48,37,2,0,9,t,f,77.08,4.17,18.75,0.00,52.08
EF40FF9B-2B2B-4CBE-BA4C-E26333AF876A,025877594729,SAKFRÅGAN,36,M,John,Widegren,MAN,1980,1975,349,230,62,0,57,t,JA,t,f,t,f,65.90,17.77,16.33,0.00,53.01,HUVUD,2022/23,JuU11,2023-03-15,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
97A2B0AA-2411-4954-A049-9B3DDD9F9351,0130640724922,SAKFRÅGAN,7,SD,Clara,Aranda,KVINNA,1988,1975,349,279,20,0,50,t,JA,t,f,t,f,79.94,5.73,14.33,0.00,53.01,HUVUD,2023/24,CU10,2024-03-06,1976,72,61,0,0,11,t,f,84.72,0.00,15.28,0.00,73.61
62B86FFC-FFA6-499C-AA0E-54AF10393DD2,0483837558914,SAKFRÅGAN,3,S,Anna-Lena,Sörenson,KVINNA,1954,1970,349,223,39,34,53,t,JA,t,f,t,f,63.90,11.17,15.19,9.74,54.15,HUVUD,2017/18,KU16,2018-05-30,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
B1F39098-7082-4C6D-8314-7EF19C27716C,0313390540217,SAKFRÅGAN,9,S,Ingela,Nylund Watz,KVINNA,1962,1963,349,152,116,0,81,t,FRÅNVARANDE,f,f,f,f,43.55,33.24,23.21,0.00,54.44,HUVUD,2010/11,TU18,2011-04-05,1962,112,0,82,0,30,f,f,0.00,73.21,26.79,0.00,51.79
1C5F725D-3BC4-11D9-AEC3-000475504B20,0274710563201,SAKFRÅGAN,20,C,Agne,Hansson,MAN,1938,1954,349,145,39,114,51,t,JA,t,f,t,f,41.55,11.17,14.61,32.66,53.30,HUVUD,2004/05,UU2,2004-11-18,1954,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,54.55
D1E4CE19-5337-4290-8D41-E3C6B02162F4,0468956880528,SAKFRÅGAN,1,SD,Mikael,Eskilandersson,MAN,1977,1970,349,138,120,38,53,t,AVSTÅR,f,f,f,f,39.54,34.38,15.19,10.89,54.15,HUVUD,2017/18,UbU25,2018-05-30,1975,42,0,0,34,8,f,t,0.00,0.00,19.05,80.95,76.19
7BA51078-006F-4F8B-A34B-1F735D2C1299,0465398691116,SAKFRÅGAN,8,C,Eskil,Erlandsson,MAN,1957,1954,349,230,51,0,68,t,NEJ,f,f,f,f,65.90,14.61,19.48,0.00,54.15,HUVUD,2005/06,SfU12,2006-02-16,1954,22,0,15,0,7,f,f,0.00,68.18,31.82,0.00,54.55
D97E9F92-7356-4E07-A4B6-0B44CBE9CCD7,0868286862422,SAKFRÅGAN,2,C,Fredrick,Federley,MAN,1978,1963,349,267,17,39,26,t,JA,t,f,t,f,76.50,4.87,7.45,11.17,56.45,HUVUD,2012/13,TU11,2013-04-19,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,60.87
32684753-0442-471F-A7BA-2EBCD3B6EEED,0469626830920,SAKFRÅGAN,14,M,Karl,Sigfrid,MAN,1977,1963,349,217,95,0,37,t,JA,t,f,t,f,62.18,27.22,10.60,0.00,54.44,HUVUD,2010/11,CU22,2011-03-29,1965,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,53.27
738D884F-6D1D-11D8-8952-000475500EF8,0987147242812,SAKFRÅGAN,20,KD,Johnny,Gylling,MAN,1956,1954,349,276,24,0,49,t,JA,t,f,t,f,79.08,6.88,14.04,0.00,54.73,HUVUD,2003/04,JUU17,2004-03-18,1951,33,30,0,0,3,t,f,90.91,0.00,9.09,0.00,69.70
18BBF5B4-A4AB-4C26-9D69-AA2081035939,0397924710612,SAKFRÅGAN,19,M,Ulrika,Karlsson,KVINNA,1973,1969,349,184,124,0,41,t,NEJ,f,f,f,f,52.72,35.53,11.75,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1968,83,0,73,0,10,f,f,0.00,87.95,12.05,0.00,49.40
FAF07F1F-B8B0-484D-941E-20335051CED6,0456522027421,SAKFRÅGAN,17,S,Linnéa,Wickman,KVINNA,1992,1975,349,237,64,0,48,t,JA,t,f,t,f,67.91,18.34,13.75,0.00,55.87,HUVUD,2024/25,MJU8,2025-02-26,1976,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
693D30D7-4462-48EB-80F1-160DCE466EF9,0652497579621,SAKFRÅGAN,1,S,Johanna,Haraldsson,KVINNA,1980,1969,349,244,43,0,62,t,JA,t,f,t,f,69.91,12.32,17.77,0.00,55.30,HUVUD,2014/15,KrU4,2015-03-25,1968,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
0E2E7C43-A283-4862-B5B5-79D2D6EDB722,0170585430421,SAKFRÅGAN,13,SD,Jimmy,Ståhl,MAN,1975,1975,349,184,56,63,46,t,AVSTÅR,f,f,f,f,52.72,16.05,13.18,18.05,52.72,HUVUD,2022/23,TU13,2023-06-20,1977,72,0,0,62,10,f,t,0.00,0.00,13.89,86.11,75.00
ADB065A0-6052-11D8-A31E-00104B565558,0996403729104,SAKFRÅGAN,4,S,Tone,Tingsgård,KVINNA,1944,1954,349,216,49,0,84,t,JA,t,f,t,f,61.89,14.04,24.07,0.00,54.73,HUVUD,2003/04,SFU9,2004-03-02,1954,144,111,0,0,33,t,f,77.08,0.00,22.92,0.00,52.78
0E8220C4-504D-4EE8-9055-DDCC8917FEE0,0916272051100,SAKFRÅGAN,18,M,Staffan,Anger,MAN,1943,1963,349,254,19,42,34,t,JA,t,f,t,f,72.78,5.44,9.74,12.03,57.02,HUVUD,2011/12,UbU14,2012-04-23,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,58.88
F9704443-954E-4D0A-BBD8-9BEE5335C0C0,0883392691612,SAKFRÅGAN,3,S,Anneli,Särnblad Stoors,KVINNA,1968,1954,349,151,97,46,55,t,JA,t,f,t,f,43.27,27.79,15.76,13.18,54.73,HUVUD,2003/04,SOU5,2004-02-19,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
D64DF6F1-7EB5-4E99-B1C9-25538599AF9C,0992420223820,SAKFRÅGAN,8,M,Jessica,Rosencrantz,KVINNA,1987,1963,349,269,20,0,60,t,JA,t,f,t,f,77.08,5.73,17.19,0.00,56.73,HUVUD,2012/13,JuU13,2013-02-21,1965,107,91,0,0,16,t,f,85.05,0.00,14.95,0.00,57.94
E87A69BF-6772-4DA7-B88F-A0A7FB284C71,0554852839719,MOTIVFRÅGAN,2,S,Mikael,Dahlqvist,MAN,1967,1975,349,257,15,18,59,t,JA,t,f,t,f,73.64,4.30,16.91,5.16,52.72,HUVUD,2023/24,NU17,2024-05-29,1975,106,91,0,0,15,t,f,85.85,0.00,14.15,0.00,50.00
8BDF9B00-51EF-4E64-A77E-5EBCBE44064D,0837501934208,SAKFRÅGAN,10,S,Ola,Rask,MAN,1940,1954,349,154,124,1,70,t,FRÅNVARANDE,f,f,t,f,44.13,35.53,20.06,0.29,53.87,HUVUD,2005/06,SoU16,2006-04-04,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,50.69
C5E2588C-6EBE-4474-B7B2-E0B29E4E1CD8,0638497389621,SAKFRÅGAN,2,SD,Julia,Kronlid,KVINNA,1980,1973,349,214,25,81,29,t,AVSTÅR,f,f,f,f,61.32,7.16,8.31,23.21,52.44,HUVUD,2019/20,SoU5,2020-03-04,1975,62,0,0,61,1,f,t,0.00,0.00,1.61,98.39,70.97
D3F85585-1067-41B8-B252-BF27694B7579,0836001490919,SAKFRÅGAN,2,C,Ulrika,Heie,KVINNA,1965,1975,349,284,21,0,44,t,NEJ,f,f,f,f,81.38,6.02,12.61,0.00,55.30,HUVUD,2024/25,FiU37,2025-05-21,1972,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,50.00
8B3E22F4-04F0-49CE-8CBA-316AB94744DB,0588282566419,SAKFRÅGAN,1,M,Lars,Beckman,MAN,1967,1973,349,246,61,0,42,t,NEJ,f,f,f,f,70.49,17.48,12.03,0.00,52.72,HUVUD,2019/20,FöU8,2020-02-13,1972,70,0,61,0,9,f,f,0.00,87.14,12.86,0.00,45.71
13D31DBD-E891-4319-BCE4-5E3CFEDA4B98,0273506284025,SAKFRÅGAN,7,M,Edward,Riedl,MAN,1976,1975,349,216,62,19,52,t,JA,t,f,t,f,61.89,17.77,14.90,5.44,56.16,HUVUD,2024/25,NU12,2025-03-13,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
6FF9924B-E3A0-4AF3-A26F-C4A1D23696F6,055824190225,SAKFRÅGAN,8,SD,Ebba,Hermansson,KVINNA,1996,1973,349,36,5,14,294,t,AVSTÅR,f,f,f,f,10.32,1.43,84.24,4.01,51.86,HUVUD,2019/20,CU17,2020-05-06,1975,62,0,0,10,52,f,t,0.00,0.00,83.87,16.13,70.97
B9017D0A-9286-42EF-8277-351565CA7F4D,0932000030511,SAKFRÅGAN,2,M,Maria,Stockhaus,KVINNA,1963,1970,349,254,38,15,42,t,JA,t,f,t,f,72.78,10.89,12.03,4.30,54.44,HUVUD,2017/18,SfU19,2018-03-28,1968,83,77,0,0,6,t,f,92.77,0.00,7.23,0.00,50.60
545C4BA2-8AAD-42B5-AAD2-D54DB9F936D6,0271338654822,SAKFRÅGAN,5,S,Ola,Möller,MAN,1983,1973,349,246,27,16,60,t,FRÅNVARANDE,f,f,t,f,70.49,7.74,17.19,4.58,53.01,HUVUD,2021/22,KrU6,2022-05-04,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,48.00
