embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
B2939D43-09BF-43F5-AD36-CA843AB6C0AA,0619928872229,SAKFRÅGAN,2,S,Laila,Naraghi,KVINNA,1982,1973,349,31,24,0,294,t,FRÅNVARANDE,f,f,t,f,8.88,6.88,84.24,0.00,53.01,HUVUD,2020/21,SkU11,2021-05-19,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
6E3F6588-F288-4059-BE57-75A9322E12B8,0552248175312,SAKFRÅGAN,10,S,Berit,Högman,KVINNA,1958,1969,349,286,31,0,32,t,JA,t,f,t,f,81.95,8.88,9.17,0.00,54.44,HUVUD,2015/16,KU17,2016-04-14,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,50.44
8E948E43-836F-11D7-8096-00047552FA16,0502353466300,SAKFRÅGAN,4,M,Anders G,Högmark,MAN,1945,1954,349,246,43,0,60,t,FRÅNVARANDE,f,f,t,f,70.49,12.32,17.19,0.00,55.01,HUVUD,2002/03,AU7,2003-05-20,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
4190964D-6004-4D43-8AF7-B76D041FD7DF,0203877548421,SAKFRÅGAN,5,S,Malin,Larsson,KVINNA,1980,1973,349,39,6,11,293,t,FRÅNVARANDE,f,f,t,f,11.17,1.72,83.95,3.15,53.01,HUVUD,2020/21,UbU11,2021-04-14,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
0ABAF033-0E4F-4380-AC70-292E6BD85DE4,0574355225922,SAKFRÅGAN,14,SD,Fredrik,Eriksson,MAN,1975,1969,349,180,121,0,48,t,JA,t,f,t,f,51.58,34.67,13.75,0.00,53.87,HUVUD,2016/17,SoU10,2017-05-10,1975,47,42,0,0,5,t,f,89.36,0.00,10.64,0.00,78.72
D1F0125E-F7DD-46DB-BFFA-367FBA9D53FD,0574724112206,SAKFRÅGAN,12,KD,Rosita,Runegrund,KVINNA,1947,1959,349,268,17,0,64,t,JA,t,f,t,f,76.79,4.87,18.34,0.00,52.72,HUVUD,2008/09,CU10,2009-02-02,1954,24,19,0,0,5,t,f,79.17,0.00,20.83,0.00,50.00
0570C66A-38F4-4BAA-BDDB-3D42DAFC289D,0519740099915,SAKFRÅGAN,12,M,Saila,Quicklund,KVINNA,1961,1973,349,174,138,0,37,t,NEJ,f,f,f,f,49.86,39.54,10.60,0.00,52.72,HUVUD,2018/19,MJU13,2019-05-07,1972,70,0,61,0,9,f,f,0.00,87.14,12.86,0.00,42.86
B606F46E-2884-477E-A6FC-F680308596FE,0940980416614,SAKFRÅGAN,21,M,Jan,Ericson,MAN,1961,1975,349,172,127,0,50,t,JA,t,f,t,f,49.28,36.39,14.33,0.00,52.15,HUVUD,2022/23,NU9,2023-04-26,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
664E891F-4BF3-44E1-B6C2-84E737D2C367,025967059622,SAKFRÅGAN,2,S,Magnus,Manhammar,MAN,1980,1973,349,163,83,58,45,t,JA,t,f,t,f,46.70,23.78,12.89,16.62,53.30,HUVUD,2018/19,SoU14,2019-03-28,1972,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,52.00
3EC7CCAD-6E8A-4029-93DA-EE2E399D3DF4,0729710260118,SAKFRÅGAN,2,M,Helena,Bouveng,KVINNA,1962,1975,349,284,14,1,50,t,JA,t,f,t,f,81.38,4.01,14.33,0.29,52.15,HUVUD,2022/23,KrU9,2023-04-26,1975,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,51.47
7219BA92-AFFE-465B-9541-324FAD13341D,0960030082916,SAKFRÅGAN,4,S,Ann-Kristine,Johansson,KVINNA,1962,1963,349,159,156,0,34,t,JA,t,f,t,f,45.56,44.70,9.74,0.00,56.45,HUVUD,2013/14,TU17,2014-06-17,1963,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
6232D261-1FE8-442C-A01E-7C32C796D105,0638497389621,SAKFRÅGAN,6,SD,Julia,Kronlid,KVINNA,1980,1963,349,212,103,0,34,t,JA,t,f,t,f,60.74,29.51,9.74,0.00,57.02,HUVUD,2012/13,KU1,2012-11-28,1969,20,19,0,0,1,t,f,95.00,0.00,5.00,0.00,85.00
CE1D4B06-2DC0-46F6-BB29-B4E9B70A38D0,0957513768616,SAKFRÅGAN,1,M,Johan,Johansson,MAN,1969,1963,349,303,20,0,26,t,JA,t,f,t,f,86.82,5.73,7.45,0.00,56.16,HUVUD,2011/12,SoU24,2012-09-10,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
B423B5B2-3DBC-4DD8-AB78-286831EF555D,0704744533715,SAKFRÅGAN,5,MP,Pernilla,Stålhammar,KVINNA,1971,1969,349,256,11,16,66,t,FRÅNVARANDE,f,f,t,f,73.35,3.15,18.91,4.58,54.15,HUVUD,2017/18,NU10,2018-03-01,1968,25,19,0,0,6,t,f,76.00,0.00,24.00,0.00,52.00
28DB80B5-1176-4F06-918D-49670468F1AF,0241675049710,SAKFRÅGAN,5,KD,Otto,Arnold,MAN,1950,1958,349,242,12,12,83,t,FRÅNVARANDE,f,f,t,f,69.34,3.44,23.78,3.44,53.30,HUVUD,2007/08,SoU14,2008-05-28,1952,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,54.17
6E6897B0-8927-40C8-B92C-A3AFDA0FF112,0913965980315,SAKFRÅGAN,10,S,Christina,Axelsson,KVINNA,1949,1954,349,138,114,9,88,t,JA,t,f,t,f,39.54,32.66,25.21,2.58,54.44,HUVUD,2005/06,SoU18,2006-03-09,1954,144,114,0,0,30,t,f,79.17,0.00,20.83,0.00,51.39
731240B1-413F-479A-B655-D35F86041AE8,0272604986201,SAKFRÅGAN,68,S,Claes-Göran,Brandin,MAN,1948,1954,349,238,37,3,71,t,FRÅNVARANDE,f,f,t,f,68.19,10.60,20.34,0.86,54.73,HUVUD,2003/04,KUU1,2003-11-12,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
46B6B495-11C4-4382-ADFF-4A9092413FB0,0224712677012,SAKFRÅGAN,1,L,Johan,Pehrson,MAN,1968,1959,349,146,103,33,67,t,JA,t,f,t,f,41.83,29.51,19.20,9.46,53.58,HUVUD,2009/10,SfU1,2009-12-02,1960,28,23,0,0,5,t,f,82.14,0.00,17.86,0.00,42.86
57DA7724-D937-49AC-9B13-48123172B32E,0545353563812,SAKFRÅGAN,7,V,Amineh,Kakabaveh,KVINNA,1970,1970,349,176,119,0,54,t,JA,t,f,t,f,50.43,34.10,15.47,0.00,54.15,HUVUD,2017/18,SoU22,2018-05-23,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
D78A2B9A-2204-47B2-B51C-1313C3193497,0161597857912,SAKFRÅGAN,1,KD,Tuve,Skånberg,MAN,1956,1954,349,167,49,89,44,t,AVSTÅR,f,f,f,f,47.85,14.04,12.61,25.50,54.73,HUVUD,2003/04,SKU9,2003-12-02,1951,33,0,0,28,5,f,t,0.00,0.00,15.15,84.85,66.67
368B58D5-721D-451B-9672-791AB70675D5,0779781772919,MOTIVFRÅGAN,1,S,Christina,Karlsson,KVINNA,1965,1963,349,267,41,0,41,t,JA,t,f,t,f,76.50,11.75,11.75,0.00,54.73,HUVUD,2010/11,JuU4,2010-11-23,1962,112,96,1,0,15,t,f,85.71,0.89,13.39,0.00,52.68
E812F38E-54D7-492C-B67A-323BEC9C65E3,0369212790927,SAKFRÅGAN,1,S,Sofia,Skönnbrink,KVINNA,1991,1975,349,151,149,0,49,t,NEJ,f,f,f,f,43.27,42.69,14.04,0.00,55.01,HUVUD,2025/26,SoU2,2025-10-15,1975,106,0,93,0,13,f,f,0.00,87.74,12.26,0.00,51.89
97FDCDDF-300D-4591-9F8E-A7FE94F0C1E8,0891731772016,SAKFRÅGAN,10,M,Mats,Gerdau,MAN,1964,1963,349,164,128,0,57,t,JA,t,f,t,f,46.99,36.68,16.33,0.00,53.87,HUVUD,2010/11,UU10,2011-05-12,1965,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,53.27
4425143C-8916-46F1-9A74-BCCF81A1F4E1,0526129317828,SAKFRÅGAN,5,S,Veronica,Lindholm,KVINNA,1984,1969,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,55.01,HUVUD,2014/15,KrU2,2015-02-12,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,48.67
9FD93827-784D-4D2C-9ACA-C71F374CB7B2,0983984918111,SAKFRÅGAN,2,S,Matilda,Ernkrans,KVINNA,1973,1963,349,158,123,0,68,t,NEJ,f,f,f,f,45.27,35.24,19.48,0.00,57.02,HUVUD,2013/14,JuU20,2014-04-10,1963,112,0,89,0,23,f,f,0.00,79.46,20.54,0.00,51.79
A6DAEEA8-D169-48CB-8BC9-4132641217AD,0113077554312,SAKFRÅGAN,3,S,Raimo,Pärssinen,MAN,1956,1963,349,180,144,0,25,t,NEJ,f,f,f,f,51.58,41.26,7.16,0.00,56.45,HUVUD,2012/13,TU12,2013-04-22,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,51.79
8B08C327-3081-4EA1-A44A-5E9065AF8E84,0188653245302,SAKFRÅGAN,1,V,Bengt,Berg,MAN,1946,1963,349,192,116,0,41,t,NEJ,f,f,f,f,55.01,33.24,11.75,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1960,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,42.11
B3494A64-6542-4C71-99EC-6CAA5DABC2B9,0600784831409,SAKFRÅGAN,1,M,Dag,Klackenberg,MAN,1948,1969,349,200,96,19,34,t,NEJ,f,f,f,f,57.31,27.51,9.74,5.44,55.30,HUVUD,2015/16,SfU9,2016-01-20,1968,84,0,77,0,7,f,f,0.00,91.67,8.33,0.00,48.81
A0298D8B-EBDF-42AB-BB01-98C8AE53A828,0502688311316,SAKFRÅGAN,22,S,Anna,Vikström,KVINNA,1957,1975,349,234,63,0,52,t,JA,t,f,t,f,67.05,18.05,14.90,0.00,55.59,HUVUD,2024/25,SfU20,2025-05-15,1975,106,92,0,0,14,t,f,86.79,0.00,13.21,0.00,52.83
5334E527-042A-4C9C-9097-832CF815185E,0782242286018,SAKFRÅGAN,1,M,Gunnar,Axén,MAN,1967,1954,349,161,110,17,61,t,NEJ,f,f,f,f,46.13,31.52,17.48,4.87,53.87,HUVUD,2005/06,NU3,2005-11-15,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
2067C00A-F2C6-453A-B95F-AC5A217B5283,0564126739422,SAKFRÅGAN,2,M,Åsa,Coenraads,KVINNA,1978,1963,349,157,19,140,33,t,JA,t,f,t,f,44.99,5.44,9.46,40.11,56.45,HUVUD,2013/14,SkU16,2014-03-26,1964,107,100,0,0,7,t,f,93.46,0.00,6.54,0.00,58.88
9CDE58F9-F3F8-455E-925C-2930017940A2,0874331493311,SAKFRÅGAN,4,S,Helena,Frisk,KVINNA,1965,1958,349,228,23,0,98,t,FRÅNVARANDE,f,f,t,f,65.33,6.59,28.08,0.00,51.58,HUVUD,2006/07,UFöU3,2007-05-16,1958,130,89,0,0,41,t,f,68.46,0.00,31.54,0.00,50.00
D1CAB4DF-B795-478E-95AE-6DB6A21868AB,0188653245302,SAKFRÅGAN,3,V,Bengt,Berg,MAN,1946,1963,349,161,125,1,62,t,NEJ,f,f,f,f,46.13,35.82,17.77,0.29,56.73,HUVUD,2012/13,NU14,2013-03-12,1961,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,47.37
AF17E7DB-7646-11D7-8A0F-000475505346,0326064715100,SAKFRÅGAN,2,V,Karin,Thorborg,KVINNA,1948,1954,349,142,143,0,64,f,JA,f,f,f,f,40.69,40.97,18.34,0.00,55.01,HUVUD,2002/03,UBU15,2003-05-15,1953,30,25,0,0,5,t,f,83.33,0.00,16.67,0.00,50.00
31005E24-EDCB-4D43-9179-9A5A9312C87D,0803790353229,SAKFRÅGAN,2,S,Azra,Muranovic,KVINNA,1987,1975,349,280,21,0,48,t,JA,t,f,t,f,80.23,6.02,13.75,0.00,53.30,HUVUD,2023/24,SkU8,2023-11-29,1975,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,49.53
C0AA8668-497E-40CA-B09A-7F8DFBB8EF51,0906336297511,SAKFRÅGAN,1,V,Marie,Engström,KVINNA,1953,1958,349,148,108,34,59,t,AVSTÅR,f,f,f,f,42.41,30.95,16.91,9.74,53.30,HUVUD,2007/08,UU7,2008-05-05,1958,22,0,0,19,3,f,t,0.00,0.00,13.64,86.36,36.36
9EC8B366-27E1-40B2-ADE8-5D0874A610D4,0732677378827,SAKFRÅGAN,1,M,Marta,Obminska,KVINNA,1979,1973,349,32,21,3,293,t,FRÅNVARANDE,f,f,f,f,9.17,6.02,83.95,0.86,52.72,HUVUD,2020/21,SkU16,2021-03-03,1972,70,0,11,0,59,f,f,0.00,15.71,84.29,0.00,47.14
9561E6E0-D348-4BDE-B0A1-15F176392B73,0504711999229,SAKFRÅGAN,1,SD,Pavel,Gamov,MAN,1989,1969,349,250,45,13,41,t,NEJ,f,f,f,f,71.63,12.89,11.75,3.72,55.30,HUVUD,2014/15,UbU9,2015-03-18,1974,49,0,45,0,4,f,f,0.00,91.84,8.16,0.00,75.51
9F2B8A34-F498-45AC-913C-21E26321C7B9,0828721176319,SAKFRÅGAN,7,M,Sten,Bergheden,MAN,1965,1963,349,161,124,0,64,t,JA,t,f,t,f,46.13,35.53,18.34,0.00,56.45,HUVUD,2013/14,CU18,2014-03-27,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
CA63046B-A99A-4012-BA08-29C21AAF63B0,0603753860213,SAKFRÅGAN,1,SD,Carina,Herrstedt,KVINNA,1971,1963,349,296,20,0,33,t,NEJ,f,f,f,f,84.81,5.73,9.46,0.00,56.45,HUVUD,2012/13,UU10,2013-05-30,1967,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,90.00
CC0EE2EE-A67B-4D57-89C1-37B95C0D5F0F,0452755722723,SAKFRÅGAN,13,SD,Björn,Söder,MAN,1976,1973,349,32,24,0,293,t,FRÅNVARANDE,f,f,t,f,9.17,6.88,83.95,0.00,52.72,HUVUD,2020/21,CU6,2021-03-17,1976,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,72.58
07FD7199-C3EB-4B7C-A000-BF037FEBD06E,0662364517619,SAKFRÅGAN,10,S,Luciano,Astudillo,MAN,1972,1954,349,153,130,0,66,t,JA,t,f,t,f,43.84,37.25,18.91,0.00,54.15,HUVUD,2005/06,LU14,2006-02-14,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,51.39
1E9C8E3B-DE6E-45D8-8657-92247166E2F4,0192918410514,SAKFRÅGAN,11,M,Gunilla,Nordgren,KVINNA,1956,1969,349,189,126,0,34,t,FRÅNVARANDE,f,f,f,f,54.15,36.10,9.74,0.00,53.30,HUVUD,2016/17,KrU4,2017-03-22,1969,84,0,78,0,6,f,f,0.00,92.86,7.14,0.00,50.00
789F48A2-B633-408D-A2D0-8F80BE05F29E,0628190530410,SAKFRÅGAN,8,V,Ulla,Andersson,KVINNA,1963,1963,349,297,24,0,28,t,JA,t,f,t,f,85.10,6.88,8.02,0.00,56.16,HUVUD,2012/13,SoU13,2013-03-21,1961,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,47.37
C2E5CF68-862E-4A22-9ECE-012DEF914D6B,0958776965517,SAKFRÅGAN,2,S,Lennart,Axelsson,MAN,1952,1969,349,189,126,1,33,t,JA,t,f,t,f,54.15,36.10,9.46,0.29,55.01,HUVUD,2015/16,AU6,2016-03-16,1968,113,101,0,0,12,t,f,89.38,0.00,10.62,0.00,51.33
CBB5E981-5234-42E9-8E65-5571C9F365F5,0781520322912,SAKFRÅGAN,4,S,Jörgen,Hellman,MAN,1963,1969,349,167,21,136,25,t,JA,t,f,t,f,47.85,6.02,7.16,38.97,54.44,HUVUD,2016/17,SfU3,2016-12-15,1968,113,106,0,0,7,t,f,93.81,0.00,6.19,0.00,48.67
32063CC8-E5F2-4424-8468-69BA4055FF08,0344222203323,SAKFRÅGAN,12,SD,Dennis,Dioukarev,MAN,1993,1973,349,169,111,12,57,t,NEJ,f,f,f,f,48.42,31.81,16.33,3.44,53.58,HUVUD,2021/22,SoU10,2022-02-17,1975,62,0,55,0,7,f,f,0.00,88.71,11.29,0.00,75.81
3F26E86C-30E3-4F58-9BF1-44D68F5C20DD,0537400268911,SAKFRÅGAN,2,S,Caroline,Helmersson Olsson,KVINNA,1963,1975,349,151,21,119,58,t,AVSTÅR,f,f,t,f,43.27,6.02,16.62,34.10,55.87,HUVUD,2024/25,SkU15,2025-04-24,1975,106,4,0,87,15,t,f,3.77,0.00,14.15,82.08,52.83
8E55C157-623B-49BE-A5EF-465E29D0F3AC,0134101155612,SAKFRÅGAN,5,S,Rikard,Larsson,MAN,1966,1973,349,193,55,56,45,t,JA,t,f,t,f,55.30,15.76,12.89,16.05,53.87,HUVUD,2021/22,MJU15,2022-03-16,1973,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,49.00
A7E8CAA2-6894-4D72-BFE0-4A29010E0677,0371414788216,SAKFRÅGAN,6,M,Lars,Lindblad,MAN,1971,1954,349,144,134,11,60,t,FRÅNVARANDE,f,f,t,f,41.26,38.40,17.19,3.15,53.30,HUVUD,2005/06,KU21,2006-05-18,1954,55,44,0,1,10,t,f,80.00,0.00,18.18,1.82,58.18
F12244A2-B3CA-43BE-B064-BD0316D237AC,0202577142527,SAKFRÅGAN,8,SD,Matheus,Enholm,MAN,1979,1975,349,238,63,0,48,t,NEJ,f,f,f,f,68.19,18.05,13.75,0.00,52.44,HUVUD,2023/24,SoU11,2024-04-03,1976,72,0,63,0,9,f,f,0.00,87.50,12.50,0.00,73.61
72727C46-BD3E-414D-8363-5E260348ECE1,0642224351118,SAKFRÅGAN,6,M,Pål,Jonson,MAN,1972,1969,349,141,128,47,33,t,NEJ,f,f,f,f,40.40,36.68,9.46,13.47,53.87,HUVUD,2016/17,UU10,2017-06-14,1968,83,0,77,0,6,f,f,0.00,92.77,7.23,0.00,50.60
1D3CEBAE-1DDC-42D9-9103-DCCDBE6F6D20,0185503778507,SAKFRÅGAN,2,C,Birgitta,Sellén,KVINNA,1945,1958,349,243,17,24,65,t,JA,t,f,t,f,69.63,4.87,18.62,6.88,53.58,HUVUD,2009/10,SfU6,2009-09-30,1957,29,23,0,0,6,t,f,79.31,0.00,20.69,0.00,58.62
D8177C6B-48FB-4238-8F8F-4998770459DE,0731809135516,SAKFRÅGAN,1,S,Carina,Adolfsson Elgestam,KVINNA,1959,1954,349,158,60,71,60,t,JA,t,f,t,f,45.27,17.19,17.19,20.34,54.73,HUVUD,2005/06,UU5,2005-11-08,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,51.39
A0BF3078-6B9B-447A-AB5A-536888902AC1,0731442709013,SAKFRÅGAN,1,L,Christer,Nylander,MAN,1968,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,52.44,HUVUD,2019/20,JuU17,2020-04-16,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
81C38163-1301-4BB0-9780-B2D262AB882E,0828721176319,SAKFRÅGAN,11,M,Sten,Bergheden,MAN,1965,1969,349,267,45,0,37,t,JA,t,f,t,f,76.50,12.89,10.60,0.00,55.01,HUVUD,2014/15,MJU5,2015-03-04,1968,84,77,0,0,7,t,f,91.67,0.00,8.33,0.00,52.38
1B5F4492-8DD8-4D1E-802C-0296BBDB97F6,0750727320521,SAKFRÅGAN,2,S,Jonas,Gunnarsson,MAN,1980,1963,349,191,119,0,39,t,NEJ,f,f,f,f,54.73,34.10,11.17,0.00,55.87,HUVUD,2011/12,CU16,2012-03-15,1962,112,1,100,0,11,f,f,0.89,89.29,9.82,0.00,51.79
7BCE1AA7-4389-4DE0-9E1E-6F22826AE4F0,0194498232620,SAKFRÅGAN,6,S,Roza,Güclü Hedin,KVINNA,1982,1969,349,268,18,0,63,t,FRÅNVARANDE,f,f,t,f,76.79,5.16,18.05,0.00,55.30,HUVUD,2014/15,TU8,2015-03-25,1968,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,48.67
267723BE-9A18-47B0-A228-CBCC05CF1CA0,0583257327619,SAKFRÅGAN,1,S,Kerstin,Haglö,KVINNA,1955,1963,349,179,110,0,60,t,NEJ,f,f,f,f,51.29,31.52,17.19,0.00,56.73,HUVUD,2012/13,JuU11,2013-02-20,1962,112,0,90,0,22,f,f,0.00,80.36,19.64,0.00,50.89
7F0C0E9B-84A7-4341-9313-070FF0F3FCE5,0544046588414,SAKFRÅGAN,6,S,Jan-Olof,Larsson,MAN,1951,1958,349,144,136,0,69,t,NEJ,f,f,f,f,41.26,38.97,19.77,0.00,51.58,HUVUD,2006/07,NU16,2007-06-13,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,50.00
C767DE3D-8DE1-11D8-AE2B-000475530052,0183788551910,SAKFRÅGAN,1,C,Åsa,Torstensson,KVINNA,1958,1954,349,211,33,41,64,t,FRÅNVARANDE,f,f,t,f,60.46,9.46,18.34,11.75,55.01,HUVUD,2003/04,LU22,2004-04-13,1955,22,15,1,1,5,t,f,68.18,4.55,22.73,4.55,50.00
AAA32A34-E8AE-4440-9226-DFB539888E94,0802826314426,SAKFRÅGAN,8,M,Sofia,Arkelsten,KVINNA,1976,1969,349,291,18,0,40,t,JA,t,f,t,f,83.38,5.16,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,52.38
5B5383F5-ED2B-47A0-A69B-648C9703B421,0130789484021,SAKFRÅGAN,3,SD,Mattias,Bäckström Johansson,MAN,1985,1973,349,168,165,0,16,t,NEJ,f,f,f,f,48.14,47.28,4.58,0.00,52.44,HUVUD,2019/20,NU10,2020-03-11,1975,62,0,60,0,2,f,f,0.00,96.77,3.23,0.00,70.97
1E3C0E0B-EE48-4589-822A-8EAEC7B2C350,0513020576128,SAKFRÅGAN,23,M,Erik,Bengtzboe,MAN,1987,1969,349,187,129,0,33,t,NEJ,f,f,f,f,53.58,36.96,9.46,0.00,55.01,HUVUD,2014/15,UbU11,2015-05-20,1968,84,0,80,0,4,f,f,0.00,95.24,4.76,0.00,51.19
4517768B-FDFB-4DE4-B4C0-9F816BF5B2B4,042839539117,SAKFRÅGAN,6,V,Alice,Åström,KVINNA,1959,1958,349,145,136,0,68,t,FRÅNVARANDE,f,f,f,f,41.55,38.97,19.48,0.00,51.58,HUVUD,2006/07,FiU20,2007-06-13,1958,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,36.36
F7B60960-38EE-11D7-AE1F-0004755010CE,0902172188709,SAKFRÅGAN,4,S,Nils-Göran,Holmqvist,MAN,1943,1954,349,261,52,0,36,t,JA,t,f,t,f,74.79,14.90,10.32,0.00,53.87,HUVUD,2002/03,KRU2,2003-02-06,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,52.78
BAA35671-EB57-42C4-9184-4711FB48D350,0992420223820,SAKFRÅGAN,6,M,Jessica,Rosencrantz,KVINNA,1987,1963,349,274,19,17,39,t,JA,t,f,t,f,78.51,5.44,11.17,4.87,55.87,HUVUD,2011/12,SkU16,2012-03-19,1964,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
F4B8C383-E7F1-4C43-A119-49B4BF0E19A9,0752691002718,SAKFRÅGAN,3,S,Pyry,Niemi,MAN,1965,1963,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,NU12,2013-04-16,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
5FBF925A-16B3-4575-9CF0-84DBE13186FF,0627450126815,SAKFRÅGAN,7,V,Kajsa,Fredholm,KVINNA,1961,1975,349,267,33,0,49,t,JA,t,f,t,f,76.50,9.46,14.04,0.00,56.16,HUVUD,2024/25,SfU17,2025-03-12,1977,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,29.17
D88C0043-6679-11D7-AE86-000475504C4C,0251564185908,SAKFRÅGAN,15,S,Kerstin,Engle,KVINNA,1947,1954,349,177,92,5,75,t,JA,t,f,t,f,50.72,26.36,21.49,1.43,54.44,HUVUD,2002/03,JUU10,2003-01-01,1954,144,117,0,1,26,t,f,81.25,0.00,18.06,0.69,52.78
ACDF97F5-F606-421F-8668-9C9E146A504A,0575413157004,SAKFRÅGAN,1,KD,Ingvar,Svensson,MAN,1944,1958,349,154,150,0,45,t,JA,t,f,t,f,44.13,42.98,12.89,0.00,53.01,HUVUD,2008/09,SfU6,2008-11-24,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
8DE8F704-2FBE-43B1-ACF7-8B71BF5E5C55,0594680769027,SAKFRÅGAN,2,S,Daniel,Andersson,MAN,1986,1973,349,299,28,0,22,t,JA,t,f,t,f,85.67,8.02,6.30,0.00,52.44,HUVUD,2019/20,FiU29,2019-11-28,1972,100,92,0,0,8,t,f,92.00,0.00,8.00,0.00,51.00
5B3BEC7C-A14E-46A3-9717-04E7343CD3C8,0911916463828,SAKFRÅGAN,17,S,Fredrik,Lundh Sammeli,MAN,1977,1975,349,133,15,157,44,t,AVSTÅR,f,f,t,f,38.11,4.30,12.61,44.99,52.72,HUVUD,2022/23,SoU17,2023-06-14,1975,107,1,0,93,13,t,f,0.93,0.00,12.15,86.92,48.60
0652CFBE-0395-11D7-AE88-000475504780,031414803913,SAKFRÅGAN,4,MP,Maria,Wetterstrand,KVINNA,1973,1954,349,143,44,102,60,t,FRÅNVARANDE,f,f,t,f,40.97,12.61,17.19,29.23,54.73,HUVUD,2002/03,BoU1,2003-01-01,1955,17,12,0,0,5,t,f,70.59,0.00,29.41,0.00,47.06
1C877B26-D12F-4F54-9272-66AE64088D50,0306286538528,SAKFRÅGAN,6,KD,Sofia,Damm,KVINNA,1977,1969,349,185,124,0,40,t,NEJ,f,f,f,f,53.01,35.53,11.46,0.00,54.73,HUVUD,2014/15,UbU13,2015-06-16,1968,16,0,14,0,2,f,f,0.00,87.50,12.50,0.00,62.50
FFAB3D68-7EFA-11D8-AFA5-0004755048D1,0475092656901,SAKFRÅGAN,52,M,Lennart,Hedquist,MAN,1943,1954,349,248,24,0,77,t,JA,t,f,t,f,71.06,6.88,22.06,0.00,55.01,HUVUD,2003/04,UBU12,2004-04-01,1953,55,42,0,0,13,t,f,76.36,0.00,23.64,0.00,63.64
AFC08A01-A776-4D1C-B512-0DA7F09D546A,0193378456716,SAKFRÅGAN,5,M,Ulf,Berg,MAN,1957,1958,349,157,119,33,40,t,JA,t,f,t,f,44.99,34.10,11.46,9.46,52.72,HUVUD,2006/07,AU5,2006-12-21,1959,97,93,0,0,4,t,f,95.88,0.00,4.12,0.00,57.73
780BB749-37CA-4B31-8CD5-20865FC0A2B2,0831636664429,SAKFRÅGAN,5,SD,Mattias,Karlsson,MAN,1977,1973,349,45,10,0,294,t,FRÅNVARANDE,f,f,f,f,12.89,2.87,84.24,0.00,52.44,HUVUD,2019/20,CU14,2020-03-18,1975,62,0,10,0,52,f,f,0.00,16.13,83.87,0.00,70.97
