embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
5FF43B6C-9C33-4EE5-9F35-33E05E460F61,048561486727,SAKFRÅGAN,5,V,Isabell,Mixter,KVINNA,1989,1975,349,267,35,0,47,t,NEJ,f,f,f,f,76.50,10.03,13.47,0.00,55.01,HUVUD,2025/26,CU2,2025-10-22,1976,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,27.27
E78D9994-E4B2-47FC-B7E4-687F05F1F8DF,066769783310,SAKFRÅGAN,8,M,Lotta,Olsson,KVINNA,1960,1969,349,278,12,0,59,t,JA,t,f,t,f,79.66,3.44,16.91,0.00,54.44,HUVUD,2015/16,JuU22,2016-04-07,1968,84,72,0,0,12,t,f,85.71,0.00,14.29,0.00,48.81
5C7F865C-F849-43A1-8002-223C7B8221B2,0166790812128,SAKFRÅGAN,20,M,Hanif,Bali,MAN,1987,1963,349,278,19,0,52,t,JA,t,f,t,f,79.66,5.44,14.90,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
CCD47323-B18A-447D-ADAC-1085B9492C58,0494054455310,SAKFRÅGAN,10,SD,David,Lång,MAN,1972,1975,349,280,13,0,56,t,JA,t,f,t,f,80.23,3.72,16.05,0.00,53.01,HUVUD,2022/23,SkU12,2023-05-24,1977,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,75.00
032EC3FD-6F3F-47A3-A2AE-6FAC5077DFAD,0534056896314,SAKFRÅGAN,9,KD,Lars,Gustafsson,MAN,1951,1963,349,276,38,0,35,t,JA,t,f,t,f,79.08,10.89,10.03,0.00,54.15,HUVUD,2010/11,CU18,2011-04-27,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
A6331113-1233-44F7-BAD0-34DB30A72BF8,0228027853620,SAKFRÅGAN,12,V,Vasiliki,Tsouplaki,KVINNA,1980,1973,349,137,12,137,63,t,AVSTÅR,f,f,f,f,39.26,3.44,18.05,39.26,52.72,HUVUD,2021/22,TU16,2022-06-09,1974,27,0,0,20,7,f,t,0.00,0.00,25.93,74.07,29.63
B1B20CE4-976D-4D8B-9CE8-98DBEE214494,0529963707818,SAKFRÅGAN,5,S,Martin,Nilsson,MAN,1969,1954,349,146,32,110,61,t,JA,t,f,t,f,41.83,9.17,17.48,31.52,53.87,HUVUD,2005/06,KrU5,2005-11-17,1954,144,119,0,1,24,t,f,82.64,0.00,16.67,0.69,51.39
AAA90CE1-9FCB-4343-81C5-B2B9DA4FA117,0598792324417,SAKFRÅGAN,18,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,248,17,35,49,t,JA,t,f,t,f,71.06,4.87,14.04,10.03,53.58,HUVUD,2021/22,MJU24,2022-05-18,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,47.14
0EBE074E-0320-4E96-A952-ECF2DF14867A,0744993950910,SAKFRÅGAN,3,S,Anders,Ygeman,MAN,1970,1958,349,260,18,13,58,t,JA,t,f,t,f,74.50,5.16,16.62,3.72,52.72,HUVUD,2007/08,FöU3,2007-11-06,1958,130,111,0,0,19,t,f,85.38,0.00,14.62,0.00,49.23
CA6043D9-85F8-47A5-9E4B-0E28FBDB859B,0133767709317,SAKFRÅGAN,4,S,Phia,Andersson,KVINNA,1955,1958,349,163,112,18,56,t,NEJ,f,f,f,f,46.70,32.09,16.05,5.16,53.30,HUVUD,2007/08,TU11,2008-04-15,1958,130,0,112,0,18,f,f,0.00,86.15,13.85,0.00,52.31
BE17DB4A-AED7-41B1-A3F3-B5343E72058E,0170630324419,SAKFRÅGAN,13,C,Per,Schöldberg,MAN,1962,1973,349,165,55,85,44,t,JA,t,f,t,f,47.28,15.76,12.61,24.36,53.01,HUVUD,2021/22,SfU22,2022-04-20,1973,31,28,0,0,3,t,f,90.32,0.00,9.68,0.00,54.84
63035907-8C36-457D-B905-BAC71D44C557,0645111757928,SAKFRÅGAN,9,S,Elin,Gustafsson,KVINNA,1989,1973,349,51,4,1,293,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,83.95,0.29,52.72,HUVUD,2020/21,KrU6,2021-05-05,1973,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
535E6A34-CE23-416A-B2E3-B77B736772F4,0256404677510,SAKFRÅGAN,8,KD,Cecilia,Engström,KVINNA,1972,1975,349,205,63,36,45,t,JA,t,f,t,f,58.74,18.05,12.89,10.32,55.59,HUVUD,2024/25,AU10,2025-05-14,1970,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,73.68
1ACE6A6C-BAFE-481E-91B8-4B7AD762815E,0448155122323,MOTIVFRÅGAN,1,M,Olof,Lavesson,MAN,1976,1963,349,151,97,58,43,t,JA,t,f,t,f,43.27,27.79,12.32,16.62,56.45,HUVUD,2012/13,NU20,2013-04-15,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
D8FEF0E2-77F1-4386-A352-55092D2862FD,0182190010218,SAKFRÅGAN,4,MP,Esabelle,Dingizian,KVINNA,1962,1970,349,166,108,0,75,t,JA,t,f,t,f,47.56,30.95,21.49,0.00,54.44,HUVUD,2017/18,FöU8,2018-03-22,1968,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
1A3759F7-E453-4F1C-A17C-02CC686A5B48,0785143384002,SAKFRÅGAN,39,M,Rolf,Gunnarsson,MAN,1946,1958,349,141,132,1,75,t,JA,t,f,t,f,40.40,37.82,21.49,0.29,53.30,HUVUD,2007/08,UbU11,2008-04-04,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,57.73
78ACFEDB-E684-402F-87D4-1501AABE4C21,0584659199514,SAKFRÅGAN,2,KD,Göran,Hägglund,MAN,1959,1954,349,137,25,109,78,t,FRÅNVARANDE,f,f,f,f,39.26,7.16,22.35,31.23,53.87,HUVUD,2005/06,BoU12,2006-04-20,1951,33,0,0,21,12,f,t,0.00,0.00,36.36,63.64,69.70
4761CA68-3042-4772-A492-FED0BE82D168,0607691439013,SAKFRÅGAN,16,M,Karin,Enström,KVINNA,1966,1975,349,232,63,0,54,t,JA,t,f,t,f,66.48,18.05,15.47,0.00,53.01,HUVUD,2023/24,MJU17,2024-06-12,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
D6728419-0311-46A6-911D-9632B8B0737C,0397377293714,SAKFRÅGAN,1,C,Göran,Lindell,MAN,1954,1963,349,173,101,40,35,t,JA,t,f,t,f,49.57,28.94,10.03,11.46,56.45,HUVUD,2013/14,UU20,2014-06-10,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,65.22
3E987AC3-AE44-43CA-AEF2-1E3CF15F3396,09812885803,SAKFRÅGAN,4,L,Jan,Ertsborn,MAN,1944,1963,349,295,17,0,37,t,JA,t,f,t,f,84.53,4.87,10.60,0.00,56.73,HUVUD,2013/14,SoU10,2014-03-12,1960,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,58.33
EE971B11-C8DD-4D59-BF3A-867A13A7300A,0224712677012,SAKFRÅGAN,3,L,Johan,Pehrson,MAN,1968,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,51.86,HUVUD,2019/20,MJU16,2020-06-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
FAC99054-99D3-4113-AB62-8BE816F24CD6,0704744533715,SAKFRÅGAN,1,MP,Pernilla,Stålhammar,KVINNA,1971,1973,349,45,10,1,293,t,JA,t,f,t,f,12.89,2.87,83.95,0.29,50.72,HUVUD,2020/21,FiU8,2020-11-18,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
61E6FBF3-4837-436F-A4A9-18EABBC266E3,0831636664429,SAKFRÅGAN,1,SD,Mattias,Karlsson,MAN,1977,1973,349,249,60,0,40,t,NEJ,f,f,f,f,71.35,17.19,11.46,0.00,52.72,HUVUD,2019/20,NU7,2019-10-23,1976,62,0,60,0,2,f,f,0.00,96.77,3.23,0.00,70.97
5B2B8CB6-4125-46EA-8165-1AD2418995FB,0559925283228,SAKFRÅGAN,1,S,Teres,Lindberg,KVINNA,1974,1969,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,54.44,HUVUD,2015/16,FöU4,2016-04-06,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,50.44
52C5F927-AB1F-4E65-8B4D-706753995E86,0496341906327,SAKFRÅGAN,1,S,Alexandra,Völker,KVINNA,1989,1973,349,41,14,0,294,t,FRÅNVARANDE,f,f,t,f,11.75,4.01,84.24,0.00,53.01,HUVUD,2020/21,NU15,2021-04-22,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
D5175099-3CCB-4984-872A-0A3F2A241E13,0719332223713,SAKFRÅGAN,7,L,Juno,Blom,KVINNA,1968,1973,349,173,132,0,44,t,JA,t,f,t,f,49.57,37.82,12.61,0.00,53.01,HUVUD,2021/22,SfU22,2022-04-20,1971,20,16,0,0,4,t,f,80.00,0.00,20.00,0.00,55.00
8618E38F-34AD-495A-AFE0-83AAC550C097,025931369428,SAKFRÅGAN,2,SD,Jonas,Andersson,MAN,1989,1973,349,274,50,0,25,t,JA,t,f,t,f,78.51,14.33,7.16,0.00,52.72,HUVUD,2018/19,MJU18,2019-06-18,1975,62,62,0,0,0,t,f,100.00,0.00,0.00,0.00,69.35
FE40FADE-26A7-4713-891A-32BC027B02F6,0133767709317,SAKFRÅGAN,6,S,Phia,Andersson,KVINNA,1955,1969,349,166,112,0,71,t,JA,t,f,t,f,47.56,32.09,20.34,0.00,53.58,HUVUD,2016/17,SoU9,2017-04-06,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,46.90
8C92617C-5007-4B93-A157-4643AFBAF574,025158809026,SAKFRÅGAN,3,V,Ida,Gabrielsson,KVINNA,1981,1973,349,164,15,114,56,t,FRÅNVARANDE,f,f,t,f,46.99,4.30,16.05,32.66,53.58,HUVUD,2021/22,TU7,2022-02-17,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
4322D918-5218-4176-9F34-1CA114875B75,0603753860213,SAKFRÅGAN,4,SD,Carina,Herrstedt,KVINNA,1971,1963,349,173,120,17,39,t,JA,t,f,t,f,49.57,34.38,11.17,4.87,55.87,HUVUD,2011/12,CU16,2012-03-15,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
5A79E123-EA45-4E85-9808-C99CC31A8D10,0882001830516,SAKFRÅGAN,10,S,Carin,Jämtin,KVINNA,1964,1969,349,130,46,131,42,t,AVSTÅR,f,f,t,f,37.25,13.18,12.03,37.54,54.44,HUVUD,2015/16,UbU14,2016-05-12,1968,113,6,2,95,10,t,f,5.31,1.77,8.85,84.07,50.44
7C1A105E-67B6-4863-B60D-4EF6BB2976E0,0956595590924,SAKFRÅGAN,5,M,Tobias,Billström,MAN,1973,1973,349,166,61,90,32,t,AVSTÅR,f,f,f,f,47.56,17.48,9.17,25.79,53.01,HUVUD,2018/19,FöU9,2019-04-03,1973,70,0,0,62,8,f,t,0.00,0.00,11.43,88.57,44.29
AFD32945-5781-4AA2-9B2A-A39C8D2589D3,0606863154419,SAKFRÅGAN,5,MP,Mats,Berglund,MAN,1970,1973,349,231,29,63,26,t,JA,t,f,t,f,66.19,8.31,7.45,18.05,52.44,HUVUD,2019/20,UU2,2019-12-11,1978,16,15,0,0,1,t,f,93.75,0.00,6.25,0.00,18.75
3CF7616A-40E7-4F98-AF66-F7D41E11534D,0313210809828,SAKFRÅGAN,23,C,Emil,Källström,MAN,1987,1969,349,184,123,0,42,t,NEJ,f,f,f,f,52.72,35.24,12.03,0.00,53.87,HUVUD,2017/18,JuU1,2017-12-06,1967,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,63.64
5B797550-C589-4B58-8511-710330FB83FA,0535526562910,SAKFRÅGAN,1,L,Lars,Tysklind,MAN,1953,1963,349,287,19,0,43,t,JA,t,f,t,f,82.23,5.44,12.32,0.00,57.02,HUVUD,2011/12,KrU8,2012-05-30,1961,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
8B77A0FC-4348-40E2-85C9-3A945F43CCF8,0630820052511,SAKFRÅGAN,5,S,Per-Arne,Håkansson,MAN,1963,1969,349,272,14,20,43,t,JA,t,f,t,f,77.94,4.01,12.32,5.73,54.44,HUVUD,2015/16,SkU29,2016-05-12,1968,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,50.44
110FCC9A-57A8-4983-B307-CC178E9447AD,02658325625,SAKFRÅGAN,1,SD,Angelica,Lundberg,KVINNA,1981,1975,349,283,20,0,46,t,JA,t,f,t,f,81.09,5.73,13.18,0.00,53.30,HUVUD,2023/24,JuU24,2024-06-18,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
1D16C973-0ACA-4F06-BA94-A7CA3B9BB488,0404025497421,SAKFRÅGAN,3,L,Birgitta,Ohlsson,KVINNA,1975,1969,349,288,19,1,41,t,JA,t,f,t,f,82.52,5.44,11.75,0.29,53.87,HUVUD,2017/18,KU1,2017-11-29,1969,19,16,0,1,2,t,f,84.21,0.00,10.53,5.26,57.89
988A76F8-43D1-4E5C-95AE-90FE6CAF344B,0954072997110,SAKFRÅGAN,3,MP,Carl,Schlyter,MAN,1968,1969,349,295,18,0,36,t,JA,t,f,t,f,84.53,5.16,10.32,0.00,54.73,HUVUD,2014/15,JuU21,2015-06-16,1969,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
8AA54331-E5E3-47F5-AFE5-CD1B2D5A3245,0653904370212,SAKFRÅGAN,11,S,Fredrik,Olovsson,MAN,1973,1970,349,298,13,0,38,t,FRÅNVARANDE,f,f,t,f,85.39,3.72,10.89,0.00,54.44,HUVUD,2017/18,JuU36,2018-06-13,1969,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,49.56
F5D35E53-AD23-4847-8C29-36D62A680E75,0909948830718,SAKFRÅGAN,9,S,Ann-Christin,Ahlberg,KVINNA,1957,1963,349,176,140,0,33,t,NEJ,f,f,f,f,50.43,40.11,9.46,0.00,56.45,HUVUD,2013/14,MJU13,2014-03-26,1963,112,0,99,0,13,f,f,0.00,88.39,11.61,0.00,51.79
FDB42C19-2FCD-49E9-BB46-AE9ECDE7B6D8,0737073162411,SAKFRÅGAN,11,L,Emma,Carlsson Löfdahl,KVINNA,1970,1969,349,254,41,0,54,t,JA,t,f,t,f,72.78,11.75,15.47,0.00,55.01,HUVUD,2014/15,KU15,2015-04-22,1969,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,63.16
9BA0B5E3-0BCB-44DB-B5FC-54159BB12849,0996403729104,SAKFRÅGAN,9,S,Tone,Tingsgård,KVINNA,1944,1954,349,165,136,5,43,t,JA,t,f,t,f,47.28,38.97,12.32,1.43,54.73,HUVUD,2003/04,UBU1,2003-11-25,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,52.78
9C7EBC23-64FA-406E-B3A9-E6465C859276,0781357446917,SAKFRÅGAN,6,S,Sven-Erik,Bucht,MAN,1954,1963,349,171,19,117,42,t,AVSTÅR,f,f,t,f,49.00,5.44,12.03,33.52,55.87,HUVUD,2011/12,NU13,2012-03-13,1962,112,2,0,97,13,t,f,1.79,0.00,11.61,86.61,51.79
A5D2EB22-3495-490B-A635-23892180DDF2,0455086201022,SAKFRÅGAN,2,SD,Johnny,Skalin,MAN,1978,1969,349,162,68,54,65,t,AVSTÅR,f,f,f,f,46.42,19.48,18.62,15.47,53.87,HUVUD,2017/18,UU1,2017-11-30,1975,46,0,0,36,10,f,t,0.00,0.00,21.74,78.26,78.26
7BF34CBE-68FD-11D7-AF13-000475530052,0638431210311,SAKFRÅGAN,6,L,Cecilia,Wikström,KVINNA,1965,1954,349,241,35,0,73,t,JA,t,f,t,f,69.05,10.03,20.92,0.00,54.44,HUVUD,2002/03,LU14,2003-04-01,1956,48,35,0,0,13,t,f,72.92,0.00,27.08,0.00,52.08
29966091-09A3-403F-BE50-BFE7E28D326A,0791786201912,SAKFRÅGAN,2,M,Maria,Plass,KVINNA,1953,1963,349,175,112,19,43,t,JA,t,f,t,f,50.14,32.09,12.32,5.44,56.45,HUVUD,2012/13,SfU7,2013-04-16,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,57.01
F9789F8C-6922-44C1-B2DC-C333545140EB,088327461512,MOTIVFRÅGAN,18,M,Rolf K,Nilsson,MAN,1956,1958,349,140,99,34,76,t,JA,t,f,t,f,40.11,28.37,21.78,9.74,52.15,HUVUD,2006/07,SkU11,2007-03-07,1959,97,78,0,0,19,t,f,80.41,0.00,19.59,0.00,57.73
560351FE-DC35-46D1-A0C1-EC322272DB4E,0150664940102,SAKFRÅGAN,1,M,Eva,Lohman,KVINNA,1948,1969,349,157,131,0,61,t,JA,t,f,t,f,44.99,37.54,17.48,0.00,55.01,HUVUD,2015/16,FiU26,2016-03-17,1968,84,70,0,0,14,t,f,83.33,0.00,16.67,0.00,48.81
5AB6BCCF-C845-4F00-9D56-9BC9E4850641,0983984918111,SAKFRÅGAN,3,S,Matilda,Ernkrans,KVINNA,1973,1958,349,160,33,108,48,t,FRÅNVARANDE,f,f,t,f,45.85,9.46,13.75,30.95,53.30,HUVUD,2007/08,MJU17,2008-05-14,1958,130,3,1,108,18,t,f,2.31,0.77,13.85,83.08,52.31
38C9775A-D713-4E10-9E46-3885AFF269F9,0251617324715,SAKFRÅGAN,3,S,Katarina,Köhler,KVINNA,1954,1963,349,180,108,0,61,t,NEJ,f,f,f,f,51.58,30.95,17.48,0.00,56.73,HUVUD,2013/14,JuU31,2014-04-03,1963,112,0,92,0,20,f,f,0.00,82.14,17.86,0.00,51.79
2AF76539-63A7-4638-99EF-F84BBC48FC68,0115057914316,SAKFRÅGAN,3,S,Lars,Lilja,MAN,1954,1954,349,163,132,0,54,t,JA,t,f,t,f,46.70,37.82,15.47,0.00,53.58,HUVUD,2004/05,SOU4,2004-09-21,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,50.00
9AA45DF2-521F-4F09-9C17-9FF4A6BF3CCC,0721509806321,SAKFRÅGAN,3,V,Nooshi,Dadgostar,KVINNA,1985,1969,349,264,43,1,41,t,JA,t,f,t,f,75.64,12.32,11.75,0.29,53.87,HUVUD,2017/18,KrU1,2017-12-06,1972,21,18,0,0,3,t,f,85.71,0.00,14.29,0.00,38.10
1C8AC129-CC8D-444C-80F9-537D536861BA,0473783431010,SAKFRÅGAN,1,S,Morgan,Johansson,MAN,1970,1959,349,158,153,0,38,t,FRÅNVARANDE,f,f,f,f,45.27,43.84,10.89,0.00,53.01,HUVUD,2009/10,TU19,2010-06-15,1959,130,0,116,0,14,f,f,0.00,89.23,10.77,0.00,52.31
B3FFCA1F-0EF7-49A6-B6C2-11BC4F58788A,0925652297119,SAKFRÅGAN,4,SD,Per,Ramhorn,MAN,1967,1973,349,219,25,59,46,t,JA,t,f,t,f,62.75,7.16,13.18,16.91,53.58,HUVUD,2021/22,AU6,2021-12-15,1976,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,74.19
31DAD2B9-EA28-4482-9EE6-B2E3933D2585,0113077554312,SAKFRÅGAN,13,S,Raimo,Pärssinen,MAN,1956,1969,349,173,115,0,61,t,FRÅNVARANDE,f,f,t,f,49.57,32.95,17.48,0.00,55.01,HUVUD,2015/16,SoU6,2016-03-17,1968,113,90,0,0,23,t,f,79.65,0.00,20.35,0.00,51.33
1F59AF6E-5EC5-11D7-AEEE-0004755038D4,0567810897103,SAKFRÅGAN,1,S,Lilian,Virgin,KVINNA,1939,1954,349,269,28,2,50,t,JA,t,f,t,f,77.08,8.02,14.33,0.57,54.44,HUVUD,2002/03,FÖU2,2003-03-25,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.78
62EAA3F0-23C8-4247-98DA-3E58BEBA7766,0772402807013,SAKFRÅGAN,30,SD,Sven-Olof,Sällström,MAN,1968,1973,349,282,25,0,42,t,JA,t,f,t,f,80.80,7.16,12.03,0.00,53.01,HUVUD,2018/19,JuU13,2019-04-25,1976,62,58,0,0,4,t,f,93.55,0.00,6.45,0.00,70.97
08B72500-1C94-4DF1-A766-41C7ED3A8F34,0612916684825,SAKFRÅGAN,6,S,Johan,Löfstrand,MAN,1976,1969,349,193,32,73,51,t,JA,t,f,t,f,55.30,9.17,14.61,20.92,55.30,HUVUD,2015/16,JuU17,2016-02-10,1968,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,51.33
371B064A-D7DF-4ED8-B896-E5B0FE58B2A6,0766496753128,SAKFRÅGAN,8,L,Fredrik,Malm,MAN,1977,1975,349,192,94,15,48,t,FRÅNVARANDE,f,f,t,f,55.01,26.93,13.75,4.30,55.87,HUVUD,2024/25,KrU4,2025-02-26,1973,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
123C16FE-FF8F-4739-B120-0C435782C6A6,039984931601,SAKFRÅGAN,1,V,Jacob,Johnson,MAN,1948,1959,349,149,143,0,57,t,NEJ,f,f,f,f,42.69,40.97,16.33,0.00,53.58,HUVUD,2009/10,NU10,2009-12-10,1958,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,36.36
98833066-09CD-45B1-BBA1-42D8CF447BD9,0974061238314,SAKFRÅGAN,9,S,Paula,Holmqvist,KVINNA,1964,1973,349,41,15,0,293,t,FRÅNVARANDE,f,f,t,f,11.75,4.30,83.95,0.00,53.01,HUVUD,2020/21,SfU21,2021-04-28,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
E87586E4-E68C-4EDE-B171-A53ED3E13357,0682989845822,SAKFRÅGAN,1,V,Håkan,Svenneling,MAN,1985,1973,349,229,80,0,40,t,NEJ,f,f,f,f,65.62,22.92,11.46,0.00,52.44,HUVUD,2021/22,JuU5,2021-11-17,1974,27,0,24,0,3,f,f,0.00,88.89,11.11,0.00,29.63
5F78FD10-DBFF-46DF-9419-88237ECE0D1E,0819601620927,SAKFRÅGAN,4,MP,Annika,Hirvonen,KVINNA,1989,1975,349,153,150,0,46,t,NEJ,f,f,f,f,43.84,42.98,13.18,0.00,52.72,HUVUD,2022/23,FiU21,2023-06-20,1977,18,0,15,0,3,f,f,0.00,83.33,16.67,0.00,27.78
088C07CA-F92C-4DB4-BB29-BE129FD69F36,0603753860213,SAKFRÅGAN,1,SD,Carina,Ståhl Herrstedt,KVINNA,1971,1973,349,178,101,24,46,t,JA,t,f,t,f,51.00,28.94,13.18,6.88,53.58,HUVUD,2021/22,SoU36,2022-03-23,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
D9BCA780-EDE2-43A9-B1CE-18AB60D6DBF0,0468956880528,SAKFRÅGAN,3,SD,Mikael,Eskilandersson,MAN,1977,1969,349,232,76,0,41,t,JA,t,f,t,f,66.48,21.78,11.75,0.00,54.15,HUVUD,2016/17,UbU20,2017-05-31,1974,47,40,0,0,7,t,f,85.11,0.00,14.89,0.00,76.60
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,0879782396219,MOTIVFRÅGAN,3,S,Olle,Thorell,MAN,1967,1973,349,241,29,55,24,t,JA,t,f,t,f,69.05,8.31,6.88,15.76,53.30,HUVUD,2018/19,AU6,2019-03-27,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
B014D443-7DFD-44CB-BB06-9CB55EFA7388,0695090885212,SAKFRÅGAN,4,M,Maria,Abrahamsson,KVINNA,1963,1970,349,147,36,108,58,t,AVSTÅR,f,f,f,f,42.12,10.32,16.62,30.95,54.44,HUVUD,2017/18,FiU22,2018-03-21,1968,83,0,0,70,13,f,t,0.00,0.00,15.66,84.34,50.60
EA682220-F194-413C-AC15-FB4699128206,0190560012714,SAKFRÅGAN,2,M,Pia,Hallström,KVINNA,1961,1969,349,163,96,53,37,t,FRÅNVARANDE,f,f,f,f,46.70,27.51,10.60,15.19,55.01,HUVUD,2015/16,SfU7,2015-11-18,1968,84,0,76,0,8,f,f,0.00,90.48,9.52,0.00,47.62
0C189E52-F817-44B8-BB13-9B83358B1AFC,0743231788202,SAKFRÅGAN,12,M,Rune,Wikström,MAN,1941,1958,349,154,151,0,44,t,JA,t,f,t,f,44.13,43.27,12.61,0.00,52.72,HUVUD,2008/09,FöU10,2009-05-29,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,58.76
A0106553-12D7-4859-9712-627A46C06F87,0473783431010,SAKFRÅGAN,8,S,Morgan,Johansson,MAN,1970,1958,349,292,17,1,39,t,JA,t,f,t,f,83.67,4.87,11.17,0.29,52.72,HUVUD,2006/07,FiU2,2006-12-12,1958,130,118,0,0,12,t,f,90.77,0.00,9.23,0.00,50.77
2D7B2631-81DE-11D7-AED7-0004755048D1,0467253407311,SAKFRÅGAN,12,S,Hans,Unander,MAN,1970,1954,349,191,14,87,57,t,FRÅNVARANDE,f,f,t,f,54.73,4.01,16.33,24.93,55.01,HUVUD,2002/03,UBU18,2003-05-15,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
01091DB9-68E1-11D7-AE6D-00010313F932,09812885803,SAKFRÅGAN,5,L,Jan,Ertsborn,MAN,1944,1954,349,201,110,0,38,t,NEJ,f,f,f,f,57.59,31.52,10.89,0.00,55.30,HUVUD,2002/03,SOU12,2003-04-08,1956,48,0,41,0,7,f,f,0.00,85.42,14.58,0.00,52.08
371B064A-D7DF-4ED8-B896-E5B0FE58B2A6,025877594729,SAKFRÅGAN,8,M,John,Widegren,MAN,1980,1975,349,192,94,15,48,t,JA,t,f,t,f,55.01,26.93,13.75,4.30,55.87,HUVUD,2024/25,KrU4,2025-02-26,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
B3170000-7FD9-41DD-9F0C-4F5A886724E7,0193378456716,SAKFRÅGAN,1,M,Ulf,Berg,MAN,1957,1963,349,213,95,0,41,t,FRÅNVARANDE,f,f,t,f,61.03,27.22,11.75,0.00,57.02,HUVUD,2012/13,SoU5,2012-11-27,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,59.81
10CEAF7E-821C-47F4-92B8-21BE7ADE72F7,0472349361027,SAKFRÅGAN,14,S,Kalle,Olsson,MAN,1984,1969,349,277,13,0,59,t,JA,t,f,t,f,79.37,3.72,16.91,0.00,54.44,HUVUD,2015/16,JuU22,2016-04-07,1968,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,50.44
94182531-55A3-41CF-8850-9793BB0552C6,0758217192418,SAKFRÅGAN,9,KD,Sven Gunnar,Persson,MAN,1955,1958,349,157,114,34,44,t,JA,t,f,t,f,44.99,32.66,12.61,9.74,53.01,HUVUD,2008/09,SfU2,2008-11-18,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
7311099E-E481-48B3-9D85-13C4218333FE,0916145693524,SAKFRÅGAN,7,L,Camilla,Lindberg,KVINNA,1973,1958,349,247,17,1,84,t,JA,t,f,t,f,70.77,4.87,24.07,0.29,52.72,HUVUD,2006/07,KU1,2006-12-05,1960,28,15,0,0,13,t,f,53.57,0.00,46.43,0.00,46.43
