embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
CC55A683-E02C-4C87-868A-B09EB11AC8D0,0509415296421,SAKFRÅGAN,5,KD,Kjell-Arne,Ottosson,MAN,1975,1973,349,143,27,136,43,t,JA,t,f,t,f,40.97,7.74,12.32,38.97,53.01,HUVUD,2018/19,KrU15,2019-04-24,1969,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,68.18
42D5E2E5-38C0-4875-8C62-CB8A1147C2C3,0134101155612,SAKFRÅGAN,10,S,Rikard,Larsson,MAN,1966,1973,349,162,158,0,29,t,NEJ,f,f,f,f,46.42,45.27,8.31,0.00,52.44,HUVUD,2019/20,JuU30,2020-03-04,1972,100,0,89,0,11,f,f,0.00,89.00,11.00,0.00,51.00
5F1FC0B1-A626-4592-B57B-F21FF39038A1,0485476395125,MOTIVFRÅGAN,1,M,Christian,Holm Barenfeld,MAN,1976,1969,349,144,17,147,41,t,AVSTÅR,f,f,f,f,41.26,4.87,11.75,42.12,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,84,0,0,75,9,f,t,0.00,0.00,10.71,89.29,48.81
DCAB4C62-92A0-11D8-AF5A-0004755038F6,0346261747912,SAKFRÅGAN,15,KD,Helena,Höij,KVINNA,1965,1954,349,247,48,20,34,t,JA,t,f,t,f,70.77,13.75,9.74,5.73,55.01,HUVUD,2003/04,UU12,2004-04-01,1951,33,27,0,0,6,t,f,81.82,0.00,18.18,0.00,69.70
C0A293ED-5E26-4A54-8CAC-894122480C65,0446541913415,SAKFRÅGAN,6,L,Allan,Widman,MAN,1964,1954,349,165,131,1,52,t,NEJ,f,f,f,f,47.28,37.54,14.90,0.29,54.73,HUVUD,2003/04,FIU3,2003-12-02,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,50.00
C98930C7-AB7D-4760-9391-7AEE3E81BAC7,0412502344925,SAKFRÅGAN,3,S,Ida,Ekeroth Clausson,KVINNA,1991,1975,349,282,24,42,1,t,JA,t,f,t,f,80.80,6.88,0.29,12.03,53.87,HUVUD,2025/26,CU41,2026-05-26,1974,106,106,0,0,0,t,f,100.00,0.00,0.00,0.00,50.00
86C69F31-0988-4BF8-810C-9A6E7C35293A,0199751900210,SAKFRÅGAN,10,S,Annelie,Karlsson,KVINNA,1965,1969,349,288,20,0,41,t,JA,t,f,t,f,82.52,5.73,11.75,0.00,54.73,HUVUD,2014/15,FöU11,2015-06-16,1968,113,103,0,0,10,t,f,91.15,0.00,8.85,0.00,48.67
B645A299-97C0-4415-AE37-209FFA9CB63C,0249730539015,SAKFRÅGAN,6,C,Anders,Karlsson,MAN,1961,1975,349,161,112,19,57,t,AVSTÅR,f,f,f,f,46.13,32.09,16.33,5.44,53.01,HUVUD,2022/23,SkU11,2023-03-15,1972,24,0,0,19,5,f,t,0.00,0.00,20.83,79.17,50.00
C199E75A-0ED9-46DF-9251-E9050E762563,0752691002718,SAKFRÅGAN,1,S,Pyry,Niemi,MAN,1965,1973,349,118,54,132,45,t,FRÅNVARANDE,f,f,t,f,33.81,15.47,12.89,37.82,53.01,HUVUD,2021/22,SfU19,2022-04-20,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,48.00
3CCE99D4-B84C-4A91-BD97-F394ED241A55,014386615025,SAKFRÅGAN,6,V,Ali,Esbati,MAN,1976,1973,349,185,27,72,65,t,AVSTÅR,f,f,f,f,53.01,7.74,18.62,20.63,53.01,HUVUD,2021/22,NU20,2022-05-05,1974,27,0,0,20,7,f,t,0.00,0.00,25.93,74.07,29.63
E6A3F6E3-DD5F-4155-8417-EF762607E0F6,0325462829512,SAKFRÅGAN,1,SD,Christina,Tapper Östberg,KVINNA,1968,1973,349,234,58,0,57,t,JA,t,f,t,f,67.05,16.62,16.33,0.00,53.30,HUVUD,2021/22,CU10,2022-03-30,1975,62,55,0,0,7,t,f,88.71,0.00,11.29,0.00,75.81
363615F4-FE5A-4CFA-BE46-8D6BAB042801,0363228965800,SAKFRÅGAN,6,L,Barbro,Westerholm,KVINNA,1933,1963,349,278,19,0,52,t,FRÅNVARANDE,f,f,t,f,79.66,5.44,14.90,0.00,55.59,HUVUD,2013/14,KrU3,2013-11-21,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
A2B93AD5-DACB-417E-9D16-EDBD35608682,0103624617217,SAKFRÅGAN,2,S,Helén,Pettersson,KVINNA,1972,1969,349,152,183,0,14,f,JA,f,f,f,f,43.55,52.44,4.01,0.00,55.59,HUVUD,2014/15,FiU1,2014-12-03,1968,113,108,0,0,5,t,f,95.58,0.00,4.42,0.00,49.56
2B2429A3-2DA9-4079-825B-778235A11BAE,010343930918,SAKFRÅGAN,5,M,Cecilie,Tenfjord Toftby,KVINNA,1970,1973,349,129,57,99,64,t,AVSTÅR,f,f,f,f,36.96,16.33,18.34,28.37,53.58,HUVUD,2018/19,TU6,2019-02-14,1973,70,0,0,52,18,f,t,0.00,0.00,25.71,74.29,45.71
87F2DF5C-8A58-4180-98C8-C4FE101BF784,0468765214727,SAKFRÅGAN,2,V,Yasmine,Posio,KVINNA,1974,1973,349,19,10,26,294,t,FRÅNVARANDE,f,f,f,f,5.44,2.87,84.24,7.45,50.72,HUVUD,2020/21,UFöU4,2020-12-15,1974,27,0,0,4,23,f,t,0.00,0.00,85.19,14.81,29.63
A46E4BA8-1E1B-43E6-9476-6476459D2D8F,0843345349823,SAKFRÅGAN,3,M,Anders,Hansson,MAN,1976,1969,349,257,19,32,41,t,JA,t,f,t,f,73.64,5.44,11.75,9.17,54.44,HUVUD,2015/16,MJU18,2016-06-16,1968,84,74,0,0,10,t,f,88.10,0.00,11.90,0.00,48.81
D3249100-64BD-4021-BF59-4AB04DA94ABD,0113077554312,SAKFRÅGAN,10,S,Raimo,Pärssinen,MAN,1956,1963,349,182,147,0,20,t,NEJ,f,f,f,f,52.15,42.12,5.73,0.00,55.87,HUVUD,2013/14,SoU1,2013-12-17,1962,112,0,104,0,8,f,f,0.00,92.86,7.14,0.00,50.00
E59B9812-CFF1-486F-A166-B051FC7C9DC3,0494054455310,MOTIVFRÅGAN,7,SD,David,Lång,MAN,1972,1963,349,149,20,137,43,t,NEJ,f,f,f,f,42.69,5.73,12.32,39.26,54.44,HUVUD,2010/11,UU15,2011-06-15,1970,20,0,20,0,0,f,f,0.00,100.00,0.00,0.00,85.00
C7FC43A9-4C8F-4472-8950-8E8D694DC824,0364687971222,SAKFRÅGAN,6,C,Alireza,Akhondi,MAN,1980,1973,349,46,10,0,293,t,FRÅNVARANDE,f,f,t,f,13.18,2.87,83.95,0.00,53.01,HUVUD,2020/21,JuU27,2021-06-09,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,61.29
FE5374CE-D382-4EFD-8BA2-CECD113D5E8F,0590042760718,SAKFRÅGAN,4,M,Annicka,Engblom,KVINNA,1967,1973,349,169,150,0,30,t,FRÅNVARANDE,f,f,t,f,48.42,42.98,8.60,0.00,52.72,HUVUD,2019/20,TU5,2020-01-29,1972,70,63,0,0,7,t,f,90.00,0.00,10.00,0.00,45.71
E6F97BBF-9682-11D7-AE26-0004755053CE,0871076471012,SAKFRÅGAN,1,S,Ann-Marie,Fagerström,KVINNA,1953,1954,349,171,108,29,41,t,FRÅNVARANDE,f,f,t,f,49.00,30.95,11.75,8.31,55.01,HUVUD,2002/03,FIU21,2003-05-27,1954,144,132,0,0,12,t,f,91.67,0.00,8.33,0.00,53.47
63DA601C-DAEE-418B-9D97-48E86A362022,0780214960516,SAKFRÅGAN,16,S,Eva,Lindh,KVINNA,1971,1975,349,245,16,38,50,t,JA,t,f,t,f,70.20,4.58,14.33,10.89,55.01,HUVUD,2025/26,FöU10,2026-03-18,1975,106,92,0,1,13,t,f,86.79,0.00,12.26,0.94,50.94
09991C99-A5E1-4402-9D37-D3104AC95642,0920901966627,SAKFRÅGAN,2,V,Tony,Haddou,MAN,1989,1973,349,155,58,76,60,t,FRÅNVARANDE,f,f,f,f,44.41,16.62,17.19,21.78,53.01,HUVUD,2021/22,UU7,2022-04-06,1974,27,0,0,22,5,f,t,0.00,0.00,18.52,81.48,29.63
B2443F62-8C1D-471D-9A21-3A9E9C9BB38A,0455086201022,SAKFRÅGAN,11,SD,Johnny,Skalin,MAN,1978,1969,349,270,38,0,41,t,NEJ,f,f,f,f,77.36,10.89,11.75,0.00,54.44,HUVUD,2015/16,SfU14,2016-04-06,1974,48,0,38,0,10,f,f,0.00,79.17,20.83,0.00,75.00
4206977C-6C0E-4909-9F35-81CCA6ADF4C9,0692076685824,SAKFRÅGAN,2,MP,Camilla,Hansén,KVINNA,1976,1969,349,253,45,0,51,t,JA,t,f,t,f,72.49,12.89,14.61,0.00,55.30,HUVUD,2015/16,KrU5,2016-02-10,1968,25,24,0,0,1,t,f,96.00,0.00,4.00,0.00,48.00
1C5678FB-915D-4CFC-A924-1696D7101E8C,0624040854527,SAKFRÅGAN,11,MP,Emma,Berginger,KVINNA,1986,1973,349,191,62,61,35,t,JA,t,f,t,f,54.73,17.77,10.03,17.48,52.72,HUVUD,2018/19,NU14,2019-06-12,1976,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,31.25
D7CDF487-71E9-4CB1-91B8-B459056D50D6,0389220391128,SAKFRÅGAN,1,KD,Christian,Carlsson,MAN,1987,1973,349,164,131,0,54,t,NEJ,f,f,f,f,46.99,37.54,15.47,0.00,53.01,HUVUD,2021/22,NU23,2022-05-31,1970,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,72.73
6D9A8981-BD3A-4469-965D-6FAB274180CA,0237055280513,SAKFRÅGAN,2,KD,Roland,Utbult,MAN,1951,1973,349,141,153,48,7,f,NEJ,t,f,t,f,40.40,43.84,2.01,13.75,53.30,HUVUD,2018/19,FiU1,2018-12-12,1971,22,0,22,0,0,f,f,0.00,100.00,0.00,0.00,77.27
818980B4-7987-11D7-AF13-000475505303,0820673454606,SAKFRÅGAN,3,KD,Inger,Davidson,KVINNA,1944,1954,349,202,106,0,41,t,NEJ,f,f,f,f,57.88,30.37,11.75,0.00,55.30,HUVUD,2002/03,UMJU1,2003-04-29,1951,33,0,30,0,3,f,f,0.00,90.91,9.09,0.00,69.70
9E3F5466-65BD-4FD3-8C0F-D0D536D955F1,0911067396229,SAKFRÅGAN,17,S,Mattias,Vepsä,MAN,1980,1973,349,268,27,0,54,t,JA,t,f,t,f,76.79,7.74,15.47,0.00,53.30,HUVUD,2021/22,KU35,2022-05-11,1973,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,48.00
27C49FBB-C7B6-4980-B17A-37DFC6346BFC,0679667648714,SAKFRÅGAN,9,V,Marianne,Berg,KVINNA,1954,1963,349,167,17,115,50,t,AVSTÅR,f,f,f,f,47.85,4.87,14.33,32.95,56.73,HUVUD,2013/14,UbU13,2014-02-20,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
F2303B89-41E3-4B87-9E57-B88DFAC4D528,0728463811911,SAKFRÅGAN,5,M,Åsa,Ågren Wikström,KVINNA,1970,1963,349,173,141,0,35,t,JA,t,f,t,f,49.57,40.40,10.03,0.00,54.73,HUVUD,2010/11,KrU3,2010-12-01,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,52.34
1B2B8A82-5766-4E06-8B0A-915E70B3C3B6,0320950917801,SAKFRÅGAN,8,S,Inger,Nordlander,KVINNA,1938,1954,349,149,120,0,80,t,JA,t,f,t,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
934BEA69-B783-44D5-942E-7796C05EF305,0776705932527,SAKFRÅGAN,18,V,Ciczie,Weidby,KVINNA,1974,1975,349,209,84,0,56,t,JA,t,f,t,f,59.89,24.07,16.05,0.00,53.01,HUVUD,2022/23,TU10,2023-05-24,1977,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,29.17
236D60B3-5EB3-451D-BD8E-64D8FB987E2E,0572788110724,SAKFRÅGAN,1,M,Maria,Malmer Stenergard,KVINNA,1981,1973,349,280,14,5,50,t,FRÅNVARANDE,f,f,t,f,80.23,4.01,14.33,1.43,53.58,HUVUD,2021/22,FiU40,2022-02-28,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,47.14
C9F8F6AC-0225-4415-A66E-F2C88CD5B08C,0363228965800,SAKFRÅGAN,4,L,Barbro,Westerholm,KVINNA,1933,1973,349,267,34,0,48,t,JA,t,f,t,f,76.50,9.74,13.75,0.00,53.58,HUVUD,2021/22,KU26,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
A32975DB-081A-11D7-AE3B-000475502E13,0477013214601,SAKFRÅGAN,10,L,Carl B,Hamilton,MAN,1946,1954,349,181,82,47,39,t,NEJ,f,f,f,f,51.86,23.50,11.17,13.47,53.58,HUVUD,2002/03,MJU5,2002-12-03,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,50.00
581A711E-FDD1-45C4-894A-3D2273581DDC,0973474532717,SAKFRÅGAN,3,S,Ibrahim,Baylan,MAN,1972,1973,349,165,78,53,53,t,JA,t,f,t,f,47.28,22.35,15.19,15.19,53.01,HUVUD,2021/22,CU20,2022-05-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
6C4B9357-7C7D-4634-9112-7868F11579B5,046703152205,SAKFRÅGAN,18,M,Kent,Olsson,MAN,1944,1954,349,164,129,0,56,t,NEJ,f,f,f,f,46.99,36.96,16.05,0.00,53.87,HUVUD,2005/06,KrU1,2005-11-24,1954,55,0,44,0,11,f,f,0.00,80.00,20.00,0.00,58.18
F9D5A1DF-5EA1-11D7-AE60-00010313F932,023451344303,SAKFRÅGAN,1,M,Patrik,Norinder,MAN,1941,1954,349,164,106,14,65,t,NEJ,f,f,f,f,46.99,30.37,18.62,4.01,54.15,HUVUD,2002/03,NU6,2003-03-20,1954,55,0,43,0,12,f,f,0.00,78.18,21.82,0.00,60.00
7EAB4391-D35C-417D-8EC3-7F3CB072595D,0859968278117,SAKFRÅGAN,10,S,Carina,Ohlsson,KVINNA,1957,1963,349,273,19,18,39,t,JA,t,f,t,f,78.22,5.44,11.17,5.16,56.16,HUVUD,2012/13,KrU10,2013-05-15,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
DD50F990-770B-4AE6-B18A-9DF7AB2E8E08,0700424025906,SAKFRÅGAN,9,KD,Mats,Odell,MAN,1947,1954,349,253,40,0,56,t,JA,t,f,t,f,72.49,11.46,16.05,0.00,55.01,HUVUD,2003/04,KU17,2004-05-06,1951,33,26,1,0,6,t,f,78.79,3.03,18.18,0.00,69.70
EF8FB2B8-3C58-11D9-AE6A-000475504780,0209063197208,SAKFRÅGAN,12,S,Christer,Skoog,MAN,1945,1954,349,170,136,0,43,t,JA,t,f,t,f,48.71,38.97,12.32,0.00,53.30,HUVUD,2004/05,BOU1,2004-11-25,1954,144,131,0,0,13,t,f,90.97,0.00,9.03,0.00,49.31
1BB184E9-38A8-440C-9803-A6A1714BA5CB,0667220767927,SAKFRÅGAN,6,S,Erik,Ezelius,MAN,1986,1969,349,220,72,0,57,t,JA,t,f,t,f,63.04,20.63,16.33,0.00,53.30,HUVUD,2016/17,SkU25,2017-03-29,1969,113,94,0,0,19,t,f,83.19,0.00,16.81,0.00,46.02
748723DE-4D6A-11D7-AECF-000475504BC9,0222234581210,SAKFRÅGAN,14,C,Claes,Västerteg,MAN,1972,1954,349,145,132,37,35,t,NEJ,f,f,f,f,41.55,37.82,10.03,10.60,53.87,HUVUD,2002/03,JUU7,2003-02-20,1955,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,50.00
11912C81-11F3-4530-9969-316B8235EC12,0926477102420,SAKFRÅGAN,3,L,Cecilia,Rönn,KVINNA,1980,1975,349,106,64,124,55,t,JA,t,f,t,f,30.37,18.34,15.76,35.53,52.44,HUVUD,2023/24,SfU12,2024-04-18,1975,16,12,0,0,4,t,f,75.00,0.00,25.00,0.00,43.75
2BFF1D90-E725-42EF-8636-0919881EDF00,0910241260018,SAKFRÅGAN,10,S,Kent,Härstedt,MAN,1965,1963,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,56.45,HUVUD,2012/13,UU15,2013-04-15,1962,112,97,0,0,15,t,f,86.61,0.00,13.39,0.00,51.79
56CDFD54-69C3-4A03-916D-E8FF2021FDA4,0700424025906,SAKFRÅGAN,1,KD,Mats,Odell,MAN,1947,1963,349,164,129,0,56,t,JA,t,f,t,f,46.99,36.96,16.05,0.00,56.73,HUVUD,2011/12,UU12,2012-04-10,1961,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,57.89
7FF1B4C5-5EDF-11D7-AE48-000475503867,0326064715100,SAKFRÅGAN,4,V,Karin,Thorborg,KVINNA,1948,1954,349,224,70,0,55,t,JA,t,f,t,f,64.18,20.06,15.76,0.00,54.15,HUVUD,2002/03,KU19,2003-03-20,1953,30,21,0,0,9,t,f,70.00,0.00,30.00,0.00,50.00
B67512BB-319F-4EFD-9987-9435C251E750,0760500234712,SAKFRÅGAN,30,S,Monica,Haider,KVINNA,1963,1973,349,199,49,51,50,t,JA,t,f,t,f,57.02,14.04,14.33,14.61,53.01,HUVUD,2018/19,JuU11,2019-04-11,1972,100,86,0,0,14,t,f,86.00,0.00,14.00,0.00,52.00
2FDE35B8-2AC1-4094-AAFA-BE2387AB5178,0344222203323,SAKFRÅGAN,9,SD,Dennis,Dioukarev,MAN,1993,1975,349,265,20,0,64,t,JA,t,f,t,f,75.93,5.73,18.34,0.00,55.59,HUVUD,2024/25,KU14,2025-02-13,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,77.78
D51735BF-1EA3-4C2F-98D9-287C0D633DD6,0617957067613,SAKFRÅGAN,2,S,Helene,Petersson,KVINNA,1956,1958,349,149,141,2,57,t,NEJ,f,f,f,f,42.69,40.40,16.33,0.57,53.01,HUVUD,2006/07,UbU3,2006-11-17,1958,130,0,111,1,18,f,f,0.00,85.38,13.85,0.77,50.77
AA2CB5B5-1EC3-4A93-8AA9-9AED1AFBA753,0198917587520,SAKFRÅGAN,4,V,Maj,Karlsson,KVINNA,1980,1973,349,174,119,0,56,t,NEJ,f,f,f,f,49.86,34.10,16.05,0.00,53.58,HUVUD,2021/22,MJU16,2022-03-02,1974,27,0,20,0,7,f,f,0.00,74.07,25.93,0.00,29.63
CE9D531A-B17B-4275-ABED-A5AE7A31F87F,089246126523,SAKFRÅGAN,1,S,Elin,Lundgren,KVINNA,1978,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,53.01,HUVUD,2020/21,SfU19,2021-05-19,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
C3DE022F-C386-44DC-A863-67FDFCAFEB88,0766496753128,SAKFRÅGAN,10,L,Fredrik,Malm,MAN,1977,1958,349,261,31,1,56,t,JA,t,f,t,f,74.79,8.88,16.05,0.29,53.30,HUVUD,2007/08,UU10,2008-04-25,1960,28,24,0,0,4,t,f,85.71,0.00,14.29,0.00,46.43
610C5332-FAD3-4C21-9103-3937A24E0456,0466653728712,SAKFRÅGAN,3,S,Denis,Begic,MAN,1970,1973,349,34,10,11,294,t,FRÅNVARANDE,f,f,t,f,9.74,2.87,84.24,3.15,51.86,HUVUD,2019/20,KrU12,2020-06-16,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
DEF19F18-DE16-4A0E-B6C6-A1C4376A5846,0682989845822,SAKFRÅGAN,3,V,Håkan,Svenneling,MAN,1985,1975,349,150,94,53,52,t,AVSTÅR,f,f,f,f,42.98,26.93,14.90,15.19,56.16,HUVUD,2024/25,NU12,2025-03-13,1977,24,0,0,20,4,f,t,0.00,0.00,16.67,83.33,29.17
524147DC-50C6-4F04-9F03-F92472A93BE9,0227531635413,SAKFRÅGAN,2,M,Lars,Püss,MAN,1966,1970,349,258,32,0,59,t,JA,t,f,t,f,73.93,9.17,16.91,0.00,54.44,HUVUD,2017/18,KU37,2018-04-18,1968,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,50.60
5E6FF81A-D029-4B75-B35D-A92ACB74831B,083953568015,SAKFRÅGAN,2,M,Malin,Höglund,KVINNA,1969,1975,349,173,130,0,46,t,JA,t,f,t,f,49.57,37.25,13.18,0.00,55.59,HUVUD,2024/25,CU16,2025-05-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,51.47
8F491999-2FCC-4A9C-B7AD-4B31BB526D31,0766496753128,SAKFRÅGAN,11,L,Fredrik,Malm,MAN,1977,1973,349,147,148,0,54,f,JA,f,f,f,f,42.12,42.41,15.47,0.00,52.44,HUVUD,2021/22,SfU28,2022-06-14,1971,20,17,0,0,3,t,f,85.00,0.00,15.00,0.00,55.00
75DA3ED2-B491-4FF3-AF85-DF613E4082B2,0691264514114,SAKFRÅGAN,1,S,Anna,Johansson,KVINNA,1971,1973,349,278,24,0,47,t,JA,t,f,t,f,79.66,6.88,13.47,0.00,52.44,HUVUD,2021/22,AU15,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
B8E42426-2E31-4B63-B573-61DE438A50AA,0624040854527,SAKFRÅGAN,4,MP,Emma,Berginger,KVINNA,1986,1973,349,37,3,15,294,t,FRÅNVARANDE,f,f,t,f,10.60,0.86,84.24,4.30,52.44,HUVUD,2019/20,KrU11,2020-04-29,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,18.75
570D8612-3DA7-4489-A847-3218AEBDCE5F,0554852839719,SAKFRÅGAN,2,S,Mikael,Dahlqvist,MAN,1967,1973,349,23,11,21,294,t,JA,t,f,t,f,6.59,3.15,84.24,6.02,52.15,HUVUD,2020/21,SoU15,2021-02-10,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
D08CFED0-0B4B-11D7-AEAF-000475504757,0573136138218,SAKFRÅGAN,32,S,Krister,Örnfjäder,MAN,1952,1954,349,288,25,4,32,t,JA,t,f,t,f,82.52,7.16,9.17,1.15,54.73,HUVUD,2002/03,SFU1,2002-12-03,1954,144,133,0,0,11,t,f,92.36,0.00,7.64,0.00,52.08
2D7B261B-81DE-11D7-AED7-0004755048D1,0375671185701,SAKFRÅGAN,6,KD,Sven,Brus,MAN,1941,1954,349,252,40,0,57,t,JA,t,f,t,f,72.21,11.46,16.33,0.00,55.01,HUVUD,2002/03,UBU18,2003-05-15,1951,33,24,0,0,9,t,f,72.73,0.00,27.27,0.00,69.70
06CC9EEF-647C-47C1-9233-F1BF3C3A32BE,0418929039326,SAKFRÅGAN,22,S,Patrik,Lundqvist,MAN,1984,1970,349,233,51,0,65,t,JA,t,f,t,f,66.76,14.61,18.62,0.00,54.44,HUVUD,2017/18,JuU17,2018-04-19,1969,113,95,0,0,18,t,f,84.07,0.00,15.93,0.00,48.67
C9F0E47D-FFD5-4B00-B0B2-99F16D107133,0956595590924,SAKFRÅGAN,3,M,Tobias,Billström,MAN,1973,1973,349,238,63,23,25,t,NEJ,f,f,f,f,68.19,18.05,7.16,6.59,53.30,HUVUD,2018/19,AU6,2019-03-27,1973,70,0,63,0,7,f,f,0.00,90.00,10.00,0.00,44.29
B59D5950-1768-4C8F-A5BE-7F49031F7BC8,0264838147315,MOTIVFRÅGAN,1,S,Catharina,Bråkenhielm,KVINNA,1956,1958,349,148,106,34,61,t,NEJ,f,f,f,f,42.41,30.37,17.48,9.74,53.58,HUVUD,2008/09,JuU31,2009-09-03,1958,130,1,106,0,23,f,f,0.77,81.54,17.69,0.00,53.08
4B03778B-91F0-49C4-9B1E-6277AA4070C5,0587736055221,SAKFRÅGAN,9,C,Niels,Paarup-Petersen,MAN,1978,1973,349,256,61,0,32,t,JA,t,f,t,f,73.35,17.48,9.17,0.00,53.01,HUVUD,2018/19,KU22,2019-05-15,1973,31,29,0,0,2,t,f,93.55,0.00,6.45,0.00,58.06
CF004D43-F87D-4889-85A5-879ABE8A1694,0280087199210,SAKFRÅGAN,1,MP,Valter,Mutt,MAN,1955,1970,349,151,49,91,58,t,JA,t,f,t,f,43.27,14.04,16.62,26.07,54.44,HUVUD,2017/18,MJU18,2018-04-18,1969,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
3E7EDBC6-C7A1-4290-98A0-24B8F7A4A535,0469825305127,SAKFRÅGAN,20,SD,Anders,Forsberg,MAN,1974,1969,349,269,44,1,35,t,FRÅNVARANDE,f,f,f,f,77.08,12.61,10.03,0.29,54.44,HUVUD,2015/16,SoU7,2016-04-27,1974,48,0,44,0,4,f,f,0.00,91.67,8.33,0.00,75.00
4D6F612F-38AD-11D9-AED3-000475504AA4,0404025497421,SAKFRÅGAN,6,L,Birgitta,Ohlsson,KVINNA,1975,1954,349,167,28,106,48,t,AVSTÅR,f,f,f,f,47.85,8.02,13.75,30.37,53.30,HUVUD,2004/05,NU4,2004-11-09,1956,48,0,0,43,5,f,t,0.00,0.00,10.42,89.58,52.08
3EBEAA7D-B223-4C21-BB3F-113FB499BEF9,0619928872229,SAKFRÅGAN,3,S,Laila,Naraghi,KVINNA,1982,1973,349,290,27,0,32,t,JA,t,f,t,f,83.09,7.74,9.17,0.00,53.01,HUVUD,2018/19,JuU23,2019-05-15,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,52.00
A835A9D6-9B0B-406C-A560-A683B7E84F8E,0361291071906,SAKFRÅGAN,13,M,Carl-Erik,Skårman,MAN,1939,1954,349,268,14,0,67,t,JA,t,f,t,f,76.79,4.01,19.20,0.00,54.15,HUVUD,2005/06,JuU11,2006-02-14,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,58.18
80113BDE-FCDA-4A90-A096-9786B162770B,0980316377627,SAKFRÅGAN,41,M,Lars,Hjälmered,MAN,1977,1963,349,279,19,0,51,t,JA,t,f,t,f,79.94,5.44,14.61,0.00,54.44,HUVUD,2010/11,JuU8,2011-02-02,1965,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,52.34
C65D1B98-DD8A-4427-8027-D4296C32E802,0598792324417,SAKFRÅGAN,3,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,267,45,0,37,t,JA,t,f,t,f,76.50,12.89,10.60,0.00,52.72,HUVUD,2019/20,CU9,2020-02-19,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,45.71
A9A30241-3631-488E-93F1-C771C04AD301,07012286624,SAKFRÅGAN,9,V,Daniel,Riazat,MAN,1991,1973,349,45,11,0,293,t,FRÅNVARANDE,f,f,t,f,12.89,3.15,83.95,0.00,53.01,HUVUD,2020/21,KU24,2021-04-28,1974,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,29.63
43F55623-932E-4E28-A5D7-BDAC3B76108F,0395416536118,SAKFRÅGAN,16,V,Siv,Holma,KVINNA,1952,1963,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,57.02,HUVUD,2011/12,UbU17,2012-03-30,1960,19,16,0,0,3,t,f,84.21,0.00,15.79,0.00,47.37
