embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
28A3795D-AB3F-45AF-AF0E-B618CF4BEE43,0752691002718,SAKFRÅGAN,1,S,Pyry,Niemi,MAN,1965,1973,349,242,53,0,54,t,JA,t,f,t,f,69.34,15.19,15.47,0.00,53.01,HUVUD,2021/22,SfU24,2022-05-31,1973,100,85,0,0,15,t,f,85.00,0.00,15.00,0.00,49.00
F7624A7B-5D36-4DBC-B8C4-53655436D656,0775091111217,SAKFRÅGAN,6,S,Britta,Lejon,KVINNA,1964,1954,349,182,46,64,57,t,FRÅNVARANDE,f,f,t,f,52.15,13.18,16.33,18.34,54.73,HUVUD,2003/04,FÖU6,2004-03-30,1954,144,121,0,0,23,t,f,84.03,0.00,15.97,0.00,52.08
775D66D4-E25A-4DD9-B6A7-3A38ACCB7162,0704744533715,SAKFRÅGAN,3,MP,Pernilla,Stålhammar,KVINNA,1971,1973,349,33,21,0,295,t,FRÅNVARANDE,f,f,t,f,9.46,6.02,84.53,0.00,51.86,HUVUD,2019/20,JuU40,2020-05-27,1978,16,3,0,0,13,t,f,18.75,0.00,81.25,0.00,12.50
BB942D30-0DDD-44DD-B2CE-22D899EAC4D0,0195810270316,SAKFRÅGAN,11,L,Marie,Wahlgren,KVINNA,1962,1954,349,152,120,0,77,t,NEJ,f,f,f,f,43.55,34.38,22.06,0.00,53.87,HUVUD,2005/06,JuU29,2006-04-20,1956,48,0,36,0,12,f,f,0.00,75.00,25.00,0.00,50.00
ABF12602-3665-4799-B1A0-21D155A7D206,0892978334516,SAKFRÅGAN,7,KD,Michael,Anefur,MAN,1957,1973,349,253,61,0,35,t,JA,t,f,t,f,72.49,17.48,10.03,0.00,52.72,HUVUD,2018/19,NU14,2019-06-12,1969,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,68.18
1C8AC129-CC8D-444C-80F9-537D536861BA,0956444284814,SAKFRÅGAN,1,MP,Per,Bolund,MAN,1971,1959,349,158,153,0,38,t,NEJ,f,f,f,f,45.27,43.84,10.89,0.00,53.01,HUVUD,2009/10,TU19,2010-06-15,1964,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,57.89
9FC1EAB8-4646-4E0C-9877-178AB026B3AB,0285631067215,SAKFRÅGAN,13,KD,Robert,Halef,MAN,1964,1969,349,241,75,0,33,t,JA,t,f,t,f,69.05,21.49,9.46,0.00,55.01,HUVUD,2015/16,FöU7,2016-03-16,1969,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,56.25
DD98A21D-555C-11D7-AE73-0004755038EE,0792716417210,SAKFRÅGAN,8,V,Lars,Bäckström,MAN,1953,1954,349,261,39,1,48,t,FRÅNVARANDE,f,f,f,f,74.79,11.17,13.75,0.29,54.44,HUVUD,2002/03,SOU6,2003-03-13,1953,30,0,23,0,7,f,f,0.00,76.67,23.33,0.00,50.00
567ADDF9-014C-4E56-9295-83A037666C71,0427321850912,SAKFRÅGAN,8,S,Lars Mejern,Larsson,MAN,1965,1963,349,213,104,1,31,t,NEJ,f,f,f,f,61.03,29.80,8.88,0.29,54.44,HUVUD,2010/11,TU1,2010-12-21,1962,112,0,101,0,11,f,f,0.00,90.18,9.82,0.00,52.68
7EFF00D0-74BE-4A8F-97D2-7A619E18FF39,0796312429425,SAKFRÅGAN,3,M,Viktor,Wärnick,MAN,1991,1975,349,124,111,60,54,t,FRÅNVARANDE,f,f,t,f,35.53,31.81,15.47,17.19,55.01,HUVUD,2024/25,UU10,2025-06-10,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
82BECF0D-7D3B-44FC-AB8E-2999B44D7CC3,0500946976511,SAKFRÅGAN,5,KD,Ragnwi,Marcelind,KVINNA,1953,1954,349,268,17,0,64,t,JA,t,f,t,f,76.79,4.87,18.34,0.00,55.01,HUVUD,2003/04,KRU7,2004-03-02,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
3E96FDB8-047F-40C9-9CCF-A665969209E9,0879782396219,SAKFRÅGAN,7,S,Olle,Thorell,MAN,1967,1963,349,289,19,18,23,t,JA,t,f,t,f,82.81,5.44,6.59,5.16,54.73,HUVUD,2010/11,AU1,2010-12-14,1962,112,100,0,2,10,t,f,89.29,0.00,8.93,1.79,52.68
CA26EAE1-0CF1-4502-A3A4-78FE76DA257D,0538387395826,SAKFRÅGAN,1,M,Mats,Green,MAN,1979,1973,349,206,81,27,35,t,NEJ,f,f,f,f,59.03,23.21,10.03,7.74,52.72,HUVUD,2018/19,TU14,2019-06-12,1972,70,0,62,0,8,f,f,0.00,88.57,11.43,0.00,44.29
70ED8D07-7CF5-4E13-804A-A7990BB49B0E,0600784831409,SAKFRÅGAN,8,M,Dag,Klackenberg,MAN,1948,1969,349,272,33,0,44,t,JA,t,f,t,f,77.94,9.46,12.61,0.00,53.87,HUVUD,2016/17,KU16,2017-05-03,1969,84,73,0,0,11,t,f,86.90,0.00,13.10,0.00,50.00
75117456-9633-4C98-8340-3E7CC48A40CF,0224712677012,SAKFRÅGAN,4,L,Johan,Pehrson,MAN,1968,1954,349,129,163,0,57,f,NEJ,t,f,t,f,36.96,46.70,16.33,0.00,53.58,HUVUD,2005/06,LU27,2006-05-18,1956,48,0,42,0,6,f,f,0.00,87.50,12.50,0.00,50.00
D96FFA22-D3DF-4BB3-9A32-B9028A0EA51D,0889860537413,SAKFRÅGAN,1,M,Krister,Hammarbergh,MAN,1963,1970,349,210,71,19,49,t,NEJ,f,f,f,f,60.17,20.34,14.04,5.44,54.15,HUVUD,2017/18,AU7,2018-03-07,1968,83,0,71,0,12,f,f,0.00,85.54,14.46,0.00,50.60
721DA629-868E-4692-B6A6-E56B7B0427EE,0938901612810,SAKFRÅGAN,20,M,Fredrik,Reinfeldt,MAN,1965,1954,349,207,40,46,56,t,FRÅNVARANDE,f,f,f,f,59.31,11.46,16.05,13.18,55.30,HUVUD,2003/04,KU9,2004-02-19,1953,55,0,0,46,9,f,t,0.00,0.00,16.36,83.64,61.82
ABEBA96F-BE1E-4225-A4B6-EE0AEDA48431,0468765214727,SAKFRÅGAN,1,V,Yasmine,Posio,KVINNA,1974,1973,349,30,24,2,293,t,FRÅNVARANDE,f,f,t,f,8.60,6.88,83.95,0.57,53.01,HUVUD,2020/21,NU24,2021-06-02,1974,27,3,0,1,23,t,f,11.11,0.00,85.19,3.70,29.63
767C4662-0E8B-4BE6-A81D-9C5DA53DD56E,0493288854424,SAKFRÅGAN,2,M,Niklas,Wykman,MAN,1981,1973,349,166,69,109,5,t,NEJ,f,f,f,f,47.56,19.77,1.43,31.23,52.44,HUVUD,2019/20,FiU1,2019-11-27,1972,70,0,69,0,1,f,f,0.00,98.57,1.43,0.00,44.29
5C311B3B-C5B4-40AA-BB7B-6B7EF6046908,0117613859601,SAKFRÅGAN,1,L,Erling,Bager,MAN,1946,1954,349,161,128,0,60,t,NEJ,f,f,f,f,46.13,36.68,17.19,0.00,54.73,HUVUD,2003/04,BOU8,2004-04-01,1956,48,0,37,0,11,f,f,0.00,77.08,22.92,0.00,52.08
9639733D-C0C4-4341-9447-3836C20B25CD,033935884729,SAKFRÅGAN,6,C,Martina,Johansson,KVINNA,1975,1973,349,43,10,3,293,t,FRÅNVARANDE,f,f,t,f,12.32,2.87,83.95,0.86,52.44,HUVUD,2020/21,SoU14,2021-02-25,1973,31,5,0,0,26,t,f,16.13,0.00,83.87,0.00,58.06
167D3CD4-8BC1-4F80-BEA4-CA04015A6549,0461756329828,SAKFRÅGAN,1,L,Karin,Granbom Ellison,KVINNA,1977,1963,349,153,133,23,40,t,JA,t,f,t,f,43.84,38.11,11.46,6.59,53.87,HUVUD,2010/11,TU20,2011-05-18,1959,24,22,0,0,2,t,f,91.67,0.00,8.33,0.00,54.17
6C5A95B0-E2E8-4A9F-A99D-791E8F80909E,0810201628512,SAKFRÅGAN,5,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1958,349,225,32,0,92,t,JA,t,f,t,f,64.47,9.17,26.36,0.00,52.15,HUVUD,2006/07,SoU6,2007-02-21,1959,97,76,0,0,21,t,f,78.35,0.00,21.65,0.00,57.73
5402C728-8B95-4958-9CA8-662A3A41A7E7,0273506284025,SAKFRÅGAN,2,M,Edward,Riedl,MAN,1976,1973,349,248,59,0,42,t,JA,t,f,t,f,71.06,16.91,12.03,0.00,53.01,HUVUD,2018/19,SoU21,2019-05-16,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
1289EECC-D4AA-4C65-9105-9CE041589B08,0139948283718,SAKFRÅGAN,30,MP,Agneta,Börjesson,KVINNA,1957,1963,349,307,19,0,23,t,JA,t,f,t,f,87.97,5.44,6.59,0.00,55.59,HUVUD,2011/12,JuU1,2011-12-08,1964,25,25,0,0,0,t,f,100.00,0.00,0.00,0.00,52.00
3A7547A7-88B5-4CF6-93AC-0D89942857C9,0437269990517,SAKFRÅGAN,2,L,Anna,Steele,KVINNA,1959,1963,349,265,35,0,49,t,FRÅNVARANDE,f,f,t,f,75.93,10.03,14.04,0.00,56.73,HUVUD,2013/14,JuU11,2014-04-02,1960,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,58.33
BE6485A2-0EE7-4CAC-8C9B-950D7605C8D6,0469825305127,SAKFRÅGAN,1,SD,Anders,Forsberg,MAN,1974,1969,349,291,18,0,40,t,JA,t,f,t,f,83.38,5.16,11.46,0.00,55.30,HUVUD,2014/15,NU10,2015-03-18,1974,49,44,0,0,5,t,f,89.80,0.00,10.20,0.00,75.51
274127B2-3C2F-4B68-9067-C7C24B49184B,014744660015,SAKFRÅGAN,9,S,Mikael,Damberg,MAN,1971,1958,349,285,19,0,45,t,JA,t,f,t,f,81.66,5.44,12.89,0.00,53.01,HUVUD,2008/09,KU1,2008-11-19,1959,130,114,0,0,16,t,f,87.69,0.00,12.31,0.00,52.31
9548F17C-CC53-4CBE-8F80-63A40B970CBB,0624040854527,SAKFRÅGAN,8,MP,Emma,Berginger,KVINNA,1986,1975,349,233,62,0,54,t,JA,t,f,t,f,66.76,17.77,15.47,0.00,52.72,HUVUD,2023/24,UbU12,2024-02-28,1978,18,15,0,0,3,t,f,83.33,0.00,16.67,0.00,33.33
FDF7A22E-A91D-47D3-BD61-EF7BD06B9497,0685749336810,SAKFRÅGAN,12,S,Dag,Larsson,MAN,1960,1973,349,183,125,0,41,t,FRÅNVARANDE,f,f,f,f,52.44,35.82,11.75,0.00,53.01,HUVUD,2018/19,JuU10,2019-04-25,1972,100,1,86,0,13,f,f,1.00,86.00,13.00,0.00,52.00
A344AB50-C8D1-4A12-9A0C-C16F48A08BFB,0979278953316,SAKFRÅGAN,5,V,Egon,Frid,MAN,1957,1958,349,156,113,33,47,t,AVSTÅR,f,f,f,f,44.70,32.38,13.47,9.46,53.30,HUVUD,2007/08,TU14,2008-05-28,1958,22,0,0,18,4,f,t,0.00,0.00,18.18,81.82,36.36
B7FC3608-0813-404D-9F74-E484B91687CF,0880018341619,SAKFRÅGAN,6,SD,Thomas,Morell,MAN,1957,1975,349,267,20,16,46,t,JA,t,f,t,f,76.50,5.73,13.18,4.58,53.30,HUVUD,2023/24,UFöU1,2024-06-18,1976,72,63,0,0,9,t,f,87.50,0.00,12.50,0.00,73.61
70B75F60-CE01-4FC4-B9C5-A55F896F4FE6,0535526562910,SAKFRÅGAN,20,L,Lars,Tysklind,MAN,1953,1963,349,182,145,0,22,t,JA,t,f,t,f,52.15,41.55,6.30,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-15,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
A017AD78-880E-4A68-A1CE-3E2B83997B02,0731809135516,SAKFRÅGAN,9,S,Carina,Adolfsson Elgestam,KVINNA,1959,1958,349,243,39,13,54,t,JA,t,f,t,f,69.63,11.17,15.47,3.72,53.30,HUVUD,2008/09,UU8,2008-11-14,1959,130,95,0,8,27,t,f,73.08,0.00,20.77,6.15,52.31
76E11D1C-C5D5-4647-AA62-CDD1B0B6488B,0272604986201,SAKFRÅGAN,1,S,Claes-Göran,Brandin,MAN,1948,1958,349,258,34,0,57,t,FRÅNVARANDE,f,f,t,f,73.93,9.74,16.33,0.00,53.30,HUVUD,2007/08,TU10,2008-04-25,1958,130,109,1,0,20,t,f,83.85,0.77,15.38,0.00,52.31
51C4E1D3-768A-11D8-AF3D-0004755038F6,0760437424714,SAKFRÅGAN,1,M,Magdalena,Andersson,KVINNA,1954,1954,349,146,68,67,68,t,NEJ,f,f,f,f,41.83,19.48,19.48,19.20,54.73,HUVUD,2003/04,UU9,2004-03-18,1953,55,0,41,0,14,f,f,0.00,74.55,25.45,0.00,61.82
A244CAEE-A70B-49EA-BC65-D00618F8B6BF,0849219210615,SAKFRÅGAN,1,MP,Jabar,Amin,MAN,1959,1969,349,301,0,0,48,t,JA,t,f,t,f,86.25,0.00,13.75,0.00,53.87,HUVUD,2017/18,JuU4,2017-11-08,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,52.00
6E873C8B-6083-4445-90F4-0E3AA24D4F02,0271543079118,SAKFRÅGAN,1,SD,Heidi,Karlsson,KVINNA,1969,1969,349,250,42,16,41,t,NEJ,f,f,f,f,71.63,12.03,11.75,4.58,54.15,HUVUD,2016/17,KrU9,2017-05-31,1974,47,0,40,0,7,f,f,0.00,85.11,14.89,0.00,76.60
0AD2C4FD-7CF3-470B-91A6-5D3F9B3C9C69,0665485817222,SAKFRÅGAN,2,C,Daniel,Bäckström,MAN,1975,1969,349,238,44,36,31,t,JA,t,f,t,f,68.19,12.61,8.88,10.32,53.58,HUVUD,2016/17,NU20,2017-06-20,1967,22,21,0,0,1,t,f,95.45,0.00,4.55,0.00,63.64
96F1A65A-0039-40A8-9B1C-877F10D3B0F1,0103812031214,SAKFRÅGAN,20,S,Gunnar,Sandberg,MAN,1966,1963,349,280,20,18,31,t,JA,t,f,t,f,80.23,5.73,8.88,5.16,54.73,HUVUD,2010/11,SfU1,2010-12-20,1962,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,52.68
10811D35-78B8-4478-B88E-F4B1BFF369E8,0372414474424,SAKFRÅGAN,5,M,Oskar,Svärd,MAN,1995,1975,349,205,21,79,44,t,JA,t,f,t,f,58.74,6.02,12.61,22.64,52.72,HUVUD,2022/23,TU12,2023-06-14,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
917D39E1-FD0E-4439-85FB-1673C2C9E4E1,0548089226618,SAKFRÅGAN,2,V,Mats,Einarsson,MAN,1960,1954,349,158,77,34,80,t,AVSTÅR,f,f,t,f,45.27,22.06,22.92,9.74,53.87,HUVUD,2005/06,NU14,2006-04-26,1953,28,1,0,22,5,t,f,3.57,0.00,17.86,78.57,53.57
5F1FC0B1-A626-4592-B57B-F21FF39038A1,0791649913415,MOTIVFRÅGAN,1,MP,Stefan,Nilsson,MAN,1959,1969,349,144,17,147,41,t,JA,t,f,t,f,41.26,4.87,11.75,42.12,54.44,HUVUD,2015/16,NU15,2016-04-06,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,48.00
3053F111-423B-496A-9782-21B6E3955AC8,0196077326617,SAKFRÅGAN,7,C,Solveig,Zander,KVINNA,1955,1969,349,269,15,1,64,t,JA,t,f,t,f,77.08,4.30,18.34,0.29,54.44,HUVUD,2015/16,MJU16,2016-04-21,1967,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,63.64
168492D3-BD79-4180-B5BD-C14DBE15A39F,0280087199210,SAKFRÅGAN,6,MP,Valter,Mutt,MAN,1955,1969,349,195,89,0,65,t,JA,t,f,t,f,55.87,25.50,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
5854B700-2DFF-43B5-87A6-D37A58982C46,0545733815610,SAKFRÅGAN,3,SD,Patrick,Reslow,MAN,1970,1973,349,177,60,53,59,t,AVSTÅR,f,f,f,f,50.72,17.19,16.91,15.19,53.01,HUVUD,2021/22,MJU27,2022-06-01,1976,61,0,0,52,9,f,t,0.00,0.00,14.75,85.25,75.41
16AF6657-75A3-4815-8FC8-38E3942D9B83,0521844714515,SAKFRÅGAN,4,V,Christina,Höj Larsen,KVINNA,1971,1973,349,42,10,3,294,t,FRÅNVARANDE,f,f,t,f,12.03,2.87,84.24,0.86,52.44,HUVUD,2019/20,CU12,2020-04-23,1975,27,4,0,0,23,t,f,14.81,0.00,85.19,0.00,33.33
98F0C1BA-BCEE-41E5-BAE7-8A2EE0438670,0747852417614,SAKFRÅGAN,18,S,Maria,Stenberg,KVINNA,1966,1959,349,141,136,0,72,t,FRÅNVARANDE,f,f,f,f,40.40,38.97,20.63,0.00,53.30,HUVUD,2009/10,JuU14,2010-01-22,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.08
ECF97952-584E-460B-81BB-D9D45FEA941D,0695090885212,SAKFRÅGAN,1,M,Maria,Abrahamsson,KVINNA,1963,1963,349,164,129,0,56,t,JA,t,f,t,f,46.99,36.96,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1964,107,93,0,0,14,t,f,86.92,0.00,13.08,0.00,58.88
FFA45956-7561-11D7-AEF2-000475502D6F,013162757105,SAKFRÅGAN,6,M,Elizabeth,Nyström,KVINNA,1942,1954,349,278,24,0,47,t,JA,t,f,t,f,79.66,6.88,13.47,0.00,55.01,HUVUD,2002/03,MJU15,2003-05-22,1954,55,50,0,0,5,t,f,90.91,0.00,9.09,0.00,60.00
1CED3F90-B73E-4984-BE8D-37F210FF2A0F,0473783431010,SAKFRÅGAN,18,S,Morgan,Johansson,MAN,1970,1963,349,273,37,0,39,t,JA,t,f,t,f,78.22,10.60,11.17,0.00,56.16,HUVUD,2012/13,JuU22,2013-05-17,1962,112,100,0,0,12,t,f,89.29,0.00,10.71,0.00,51.79
0EF97FE4-8186-11D9-88CB-000475502EFF,0321224145104,SAKFRÅGAN,14,S,Sören,Wibe,MAN,1946,1954,349,142,144,1,62,f,JA,f,f,f,f,40.69,41.26,17.77,0.29,54.15,HUVUD,2004/05,UBU4,2005-02-17,1954,144,117,0,1,26,t,f,81.25,0.00,18.06,0.69,52.08
915BF852-B403-4BF8-A177-CA2FAC37F929,0853395328224,SAKFRÅGAN,1,S,Lena,Hallengren,KVINNA,1973,1963,349,295,19,0,35,t,JA,t,f,t,f,84.53,5.44,10.03,0.00,56.73,HUVUD,2012/13,UbU3,2013-02-14,1962,112,101,0,0,11,t,f,90.18,0.00,9.82,0.00,50.89
1FAE1F67-55D8-4F05-9028-6DC3290EA27E,0136801772915,SAKFRÅGAN,1,S,Maria,Strömkvist,KVINNA,1964,1973,349,29,27,0,293,t,FRÅNVARANDE,f,f,f,f,8.31,7.74,83.95,0.00,51.29,HUVUD,2020/21,FiU38,2021-01-27,1972,100,0,16,0,84,f,f,0.00,16.00,84.00,0.00,50.00
784E534D-840C-4529-B0F1-C8F39E9F577A,0506482805418,SAKFRÅGAN,14,S,Isak,From,MAN,1967,1975,349,167,20,115,47,t,FRÅNVARANDE,f,f,f,f,47.85,5.73,13.47,32.95,52.15,HUVUD,2022/23,UbU9,2023-04-27,1975,107,0,0,94,13,f,t,0.00,0.00,12.15,87.85,47.66
8E948E43-836F-11D7-8096-00047552FA16,0379072486818,SAKFRÅGAN,4,M,Anna,Ibrisagic,KVINNA,1967,1954,349,246,43,0,60,t,JA,t,f,t,f,70.49,12.32,17.19,0.00,55.01,HUVUD,2002/03,AU7,2003-05-20,1954,55,45,0,0,10,t,f,81.82,0.00,18.18,0.00,60.00
E40A538D-F6FA-43DE-B1F9-158D9AAB6E04,0807438844115,SAKFRÅGAN,25,C,Karin,Nilsson,KVINNA,1956,1963,349,172,136,0,41,t,FRÅNVARANDE,f,f,t,f,49.28,38.97,11.75,0.00,57.02,HUVUD,2012/13,SfU1,2012-12-06,1963,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
0A1509B1-3C51-4CEA-95E6-B86AD6E69C93,084624777218,SAKFRÅGAN,4,C,Helena,Lindahl,KVINNA,1972,1973,349,193,82,0,74,t,NEJ,f,f,f,f,55.30,23.50,21.20,0.00,53.01,HUVUD,2021/22,FiU28,2022-06-02,1972,31,0,26,0,5,f,f,0.00,83.87,16.13,0.00,58.06
172CF19F-600C-47DC-81BB-9C6695A0EA6A,0513020576128,SAKFRÅGAN,10,M,Erik,Bengtzboe,MAN,1987,1973,349,191,125,0,33,t,FRÅNVARANDE,f,f,f,f,54.73,35.82,9.46,0.00,53.01,HUVUD,2018/19,UbU12,2019-04-03,1973,70,1,61,0,8,f,f,1.43,87.14,11.43,0.00,44.29
F3ABF78E-07D1-449B-B5D8-4A258573EE8B,0962410717322,SAKFRÅGAN,3,S,Sultan,Kayhan,KVINNA,1988,1969,349,241,36,1,71,t,JA,t,f,t,f,69.05,10.32,20.34,0.29,53.58,HUVUD,2016/17,KrU7,2017-04-06,1969,113,91,0,0,22,t,f,80.53,0.00,19.47,0.00,46.90
08ED57B1-33FB-4F0F-ABDF-623D3BA522B0,089246126523,SAKFRÅGAN,1,S,Elin,Lundgren,KVINNA,1978,1973,349,233,70,0,46,t,JA,t,f,t,f,66.76,20.06,13.18,0.00,52.44,HUVUD,2021/22,UbU27,2022-06-21,1973,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,47.00
8F60B6F0-3D5F-4D05-99AD-944A7E78141C,0203334943718,SAKFRÅGAN,9,S,Louise,Malmström,KVINNA,1972,1958,349,150,143,0,56,t,NEJ,f,f,f,f,42.98,40.97,16.05,0.00,53.30,HUVUD,2007/08,JuU30,2008-05-06,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
795FBCCF-4449-4EBB-80DC-69DCD22DAD7B,0181478122414,SAKFRÅGAN,4,M,Anne Marie,Brodén,KVINNA,1956,1963,349,268,23,0,58,t,JA,t,f,t,f,76.79,6.59,16.62,0.00,57.02,HUVUD,2011/12,CU18,2012-04-19,1964,107,94,0,0,13,t,f,87.85,0.00,12.15,0.00,59.81
2951A6E0-BD69-487A-967E-51F95F575462,0256743155204,SAKFRÅGAN,7,C,Per-Ingvar,Johnsson,MAN,1944,1969,349,162,42,86,59,t,JA,t,f,t,f,46.42,12.03,16.91,24.64,55.01,HUVUD,2015/16,NU13,2016-03-23,1966,22,17,0,0,5,t,f,77.27,0.00,22.73,0.00,68.18
87C825C0-9808-4E09-A38C-2A8288AD233B,0607691439013,SAKFRÅGAN,2,M,Karin,Enström,KVINNA,1966,1973,349,41,10,4,294,t,FRÅNVARANDE,f,f,t,f,11.75,2.87,84.24,1.15,50.72,HUVUD,2020/21,SfU11,2020-12-09,1972,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,44.29
E4A80193-5C04-4069-BBCC-9D8217FF7EB6,0930305890123,SAKFRÅGAN,5,SD,Sara-Lena,Bjälkö,KVINNA,1976,1970,349,274,18,0,57,t,FRÅNVARANDE,f,f,t,f,78.51,5.16,16.33,0.00,54.44,HUVUD,2017/18,FöU7,2018-04-18,1975,42,33,0,0,9,t,f,78.57,0.00,21.43,0.00,76.19
E430B00C-9B1C-4B94-A933-869E347F1095,0176437434123,SAKFRÅGAN,1,M,Jenny,Petersson,KVINNA,1981,1963,349,152,133,19,45,t,JA,t,f,t,f,43.55,38.11,12.89,5.44,56.45,HUVUD,2012/13,NU17,2013-04-10,1965,107,95,0,0,12,t,f,88.79,0.00,11.21,0.00,57.01
00F42F6D-FF66-4CC7-B9B0-AC5D0552DFBB,066036027425,SAKFRÅGAN,1,M,Mikael,Damsgaard,MAN,1976,1973,349,289,20,0,40,t,JA,t,f,t,f,82.81,5.73,11.46,0.00,52.72,HUVUD,2021/22,MJU6,2021-11-25,1972,70,62,0,0,8,t,f,88.57,0.00,11.43,0.00,44.29
E36ABC83-B156-49C5-8A8F-AB3D45544F0B,0796312429425,SAKFRÅGAN,4,M,Viktor,Wärnick,MAN,1991,1975,349,149,146,0,54,t,FRÅNVARANDE,f,f,t,f,42.69,41.83,15.47,0.00,52.72,HUVUD,2023/24,UbU12,2024-02-28,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
C35AE9FD-9C49-4150-9DC0-604D7E14E5D9,0412148992926,SAKFRÅGAN,8,S,Hanna,Westerén,KVINNA,1981,1973,349,22,5,29,293,t,JA,t,f,t,f,6.30,1.43,83.95,8.31,53.01,HUVUD,2020/21,SoU26,2021-06-09,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
91BCAC52-3047-46A4-A30B-952DF3E6E14C,010392780417,SAKFRÅGAN,2,S,Marie,Olsson,KVINNA,1967,1975,349,237,61,0,51,t,JA,t,f,t,f,67.91,17.48,14.61,0.00,55.30,HUVUD,2025/26,SoU6,2025-11-19,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.94
2480B9D1-46DD-4530-8F81-1D4322742597,0859721748313,SAKFRÅGAN,3,M,Jörgen,Andersson,MAN,1966,1969,349,265,48,0,36,t,JA,t,f,t,f,75.93,13.75,10.32,0.00,55.59,HUVUD,2014/15,JuU1,2014-12-18,1967,84,75,0,0,9,t,f,89.29,0.00,10.71,0.00,51.19
CBD105A7-AAAA-4FAD-9BEC-B088D6DF664D,03856618629,SAKFRÅGAN,17,M,Linda,Andersson,KVINNA,1977,1963,349,169,133,0,47,t,JA,t,f,t,f,48.42,38.11,13.47,0.00,54.44,HUVUD,2010/11,SoU9,2011-04-07,1965,107,96,0,0,11,t,f,89.72,0.00,10.28,0.00,53.27
414E24DB-BAC6-4D8A-8B70-3B1F253483F4,07012286624,SAKFRÅGAN,12,V,Daniel,Riazat,MAN,1991,1975,349,283,14,0,52,t,JA,t,f,t,f,81.09,4.01,14.90,0.00,55.87,HUVUD,2024/25,FiU22,2025-04-09,1977,24,20,0,0,4,t,f,83.33,0.00,16.67,0.00,29.17
3F70EB18-7459-4169-8DF7-4AD3F4A9F27F,0204240926023,SAKFRÅGAN,4,SD,Markus,Wiechel,MAN,1988,1975,349,139,93,65,52,t,FRÅNVARANDE,f,f,f,f,39.83,26.65,14.90,18.62,52.15,HUVUD,2022/23,NU14,2023-04-13,1977,73,0,0,64,9,f,t,0.00,0.00,12.33,87.67,72.60
B3B83BFC-D950-49FB-982E-EA5580754CB5,0849219210615,SAKFRÅGAN,1,MP,Jabar,Amin,MAN,1959,1969,349,295,23,0,31,t,JA,t,f,t,f,84.53,6.59,8.88,0.00,53.58,HUVUD,2016/17,NU24,2017-06-20,1968,25,23,0,0,2,t,f,92.00,0.00,8.00,0.00,44.00
3A399085-AC11-4283-97F0-0088CBD9273D,0119766779312,SAKFRÅGAN,17,C,Helén,Andersson,KVINNA,1953,1963,349,274,19,0,56,t,FRÅNVARANDE,f,f,t,f,78.51,5.44,16.05,0.00,56.73,HUVUD,2013/14,UU15,2014-04-16,1963,23,17,0,0,6,t,f,73.91,0.00,26.09,0.00,60.87
4977F97A-DE55-496A-911A-26CFEF5D4A86,0114869877121,SAKFRÅGAN,2,S,Sara,Karlsson,KVINNA,1985,1963,349,159,119,40,31,t,NEJ,f,f,f,f,45.56,34.10,8.88,11.46,56.45,HUVUD,2013/14,KrU8,2014-06-25,1963,112,1,102,0,9,f,f,0.89,91.07,8.04,0.00,51.79
