embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
F46F0530-04E9-4EF9-B273-A0AB17F29852,0280164118408,SAKFRÅGAN,1,S,Tommy,Ternemar,MAN,1947,1958,349,147,137,0,65,t,NEJ,f,f,f,f,42.12,39.26,18.62,0.00,54.15,HUVUD,2009/10,SkU7,2009-11-04,1958,130,0,105,0,25,f,f,0.00,80.77,19.23,0.00,53.85
7506B121-65F2-491C-9982-AD6CE62E7DE5,0868286862422,SAKFRÅGAN,2,C,Fredrick,Federley,MAN,1978,1963,349,299,20,1,29,t,JA,t,f,t,f,85.67,5.73,8.31,0.29,54.44,HUVUD,2010/11,UbU3,2010-12-10,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
8262C6B8-C484-4A33-A9EC-6D71DDF9F768,091303475611,SAKFRÅGAN,2,SD,Eric,Palmqvist,MAN,1970,1975,349,195,18,77,59,t,AVSTÅR,f,f,f,f,55.87,5.16,16.91,22.06,52.72,HUVUD,2023/24,UbU13,2024-05-29,1976,72,0,0,61,11,f,t,0.00,0.00,15.28,84.72,73.61
B640BD43-0083-4A63-B907-F9A4BEA1D9C3,0946889218011,SAKFRÅGAN,5,M,Jan-Evert,Rådhström,MAN,1960,1954,349,188,76,0,85,t,JA,t,f,t,f,53.87,21.78,24.36,0.00,53.58,HUVUD,2005/06,TU3,2005-12-01,1954,55,39,0,0,16,t,f,70.91,0.00,29.09,0.00,58.18
E5567FB3-A95C-477D-B228-333315463EB8,0983984918111,SAKFRÅGAN,7,S,Matilda,Ernkrans,KVINNA,1973,1963,349,290,19,0,40,t,JA,t,f,t,f,83.09,5.44,11.46,0.00,56.16,HUVUD,2012/13,KrU11,2013-05-15,1962,112,99,0,0,13,t,f,88.39,0.00,11.61,0.00,51.79
B950E68E-F7CA-4D20-96B6-2C3C539A8938,071293048118,SAKFRÅGAN,2,M,Thomas,Ragnarsson,MAN,1970,1975,349,280,19,0,50,t,JA,t,f,t,f,80.23,5.44,14.33,0.00,53.01,HUVUD,2023/24,UbU15,2024-03-06,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
8D7CFE5F-8C88-4311-B072-6367CE183454,069436402021,SAKFRÅGAN,2,M,Tomas,Tobé,MAN,1978,1969,349,186,126,0,37,t,NEJ,f,f,f,f,53.30,36.10,10.60,0.00,53.87,HUVUD,2016/17,KrU5,2017-03-01,1969,84,0,74,0,10,f,f,0.00,88.10,11.90,0.00,50.00
9500E862-1705-4347-81BE-A79699515F8A,0653904370212,SAKFRÅGAN,1,S,Fredrik,Olovsson,MAN,1973,1954,349,225,63,0,61,t,JA,t,f,t,f,64.47,18.05,17.48,0.00,55.01,HUVUD,2003/04,LU7,2004-01-22,1954,144,120,0,0,24,t,f,83.33,0.00,16.67,0.00,52.78
EFCFB787-2D18-11D7-AE56-000475502E13,0587985033012,SAKFRÅGAN,4,S,Göte,Wahlström,MAN,1951,1954,349,247,14,44,44,t,JA,t,f,t,f,70.77,4.01,12.61,12.61,53.87,HUVUD,2002/03,MJU7,2003-02-06,1954,144,128,0,0,16,t,f,88.89,0.00,11.11,0.00,52.08
D6092165-7688-46E9-BD2F-1091454EA808,0205360448417,SAKFRÅGAN,2,S,Peter,Jonsson,MAN,1962,1958,349,153,150,0,46,t,FRÅNVARANDE,f,f,f,f,43.84,42.98,13.18,0.00,53.01,HUVUD,2008/09,SfU5,2008-11-21,1959,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,52.31
79686C45-000F-4FD4-8973-96DD25DACDA2,0665485817222,SAKFRÅGAN,9,C,Daniel,Bäckström,MAN,1975,1969,349,296,20,0,33,t,NEJ,f,f,f,f,84.81,5.73,9.46,0.00,54.44,HUVUD,2015/16,JuU20,2016-04-14,1967,22,0,20,0,2,f,f,0.00,90.91,9.09,0.00,63.64
B4161CF9-015B-42DD-90FE-EAB6C7F1425D,0977023188809,SAKFRÅGAN,6,S,Sylvia,Lindgren,KVINNA,1945,1954,349,149,120,0,80,t,JA,t,f,t,f,42.69,34.38,22.92,0.00,54.15,HUVUD,2005/06,KrU7,2006-02-16,1954,144,117,0,0,27,t,f,81.25,0.00,18.75,0.00,51.39
4F364240-0887-45FD-A336-E365C85E012F,0961483563503,SAKFRÅGAN,2,V,Gudrun,Nordborg,KVINNA,1946,1973,349,188,117,0,44,t,JA,t,f,t,f,53.87,33.52,12.61,0.00,53.01,HUVUD,2021/22,SkU20,2022-04-20,1974,27,22,0,0,5,t,f,81.48,0.00,18.52,0.00,29.63
365CD906-BFA2-432A-8444-78BC60FD3A73,0843345349823,SAKFRÅGAN,6,M,Anders,Hansson,MAN,1976,1963,349,181,123,0,45,t,JA,t,f,t,f,51.86,35.24,12.89,0.00,55.59,HUVUD,2013/14,KrU2,2013-10-24,1965,107,97,0,0,10,t,f,90.65,0.00,9.35,0.00,56.07
1F19FDC7-2EF1-40CD-987A-906E7940B822,0708340640717,SAKFRÅGAN,12,MP,Åsa,Domeij,KVINNA,1962,1954,349,197,61,0,91,t,JA,t,f,t,f,56.45,17.48,26.07,0.00,54.15,HUVUD,2004/05,KRU5,2005-03-08,1957,17,11,0,0,6,t,f,64.71,0.00,35.29,0.00,47.06
DC649552-26CE-4422-8154-5F9E4DDFDD02,0697941234716,SAKFRÅGAN,4,SD,Margareta,Sandstedt,KVINNA,1964,1963,349,171,39,94,45,t,JA,t,f,t,f,49.00,11.17,12.89,26.93,55.59,HUVUD,2011/12,UU7,2012-03-01,1969,19,19,0,0,0,t,f,100.00,0.00,0.00,0.00,84.21
B6ED7A94-528C-419B-918D-080943E26213,0384833975200,SAKFRÅGAN,30,L,Bo,Könberg,MAN,1945,1954,349,239,79,1,30,t,JA,t,f,t,f,68.48,22.64,8.60,0.29,54.73,HUVUD,2003/04,UU3,2003-12-02,1956,48,43,0,0,5,t,f,89.58,0.00,10.42,0.00,50.00
F9021A9F-4D7F-11D8-AF57-0004755038E0,0996403729104,SAKFRÅGAN,6,S,Tone,Tingsgård,KVINNA,1944,1954,349,205,54,32,58,t,JA,t,f,t,f,58.74,15.47,16.62,9.17,55.30,HUVUD,2003/04,NU9,2004-02-17,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
8501E757-C007-47C9-9D5B-4E5B6C6D4EE0,0254695027922,SAKFRÅGAN,23,V,Momodou Malcolm,Jallow,MAN,1975,1973,349,37,4,14,294,t,FRÅNVARANDE,f,f,f,f,10.60,1.15,84.24,4.01,50.72,HUVUD,2020/21,FöU4,2020-12-15,1974,27,0,4,0,23,f,f,0.00,14.81,85.19,0.00,29.63
0EC166E0-0389-48B6-BCB1-7575C39CFD13,0791786201912,SAKFRÅGAN,4,M,Maria,Plass,KVINNA,1953,1959,349,144,138,0,67,t,JA,t,f,t,f,41.26,39.54,19.20,0.00,53.01,HUVUD,2009/10,UU13,2010-03-08,1959,96,81,0,0,15,t,f,84.38,0.00,15.63,0.00,56.25
EE89BC15-2B4A-4C9E-B663-5A8EEAC62A24,0685749336810,SAKFRÅGAN,1,S,Dag,Larsson,MAN,1960,1973,349,287,25,0,37,t,FRÅNVARANDE,f,f,t,f,82.23,7.16,10.60,0.00,52.72,HUVUD,2019/20,KU6,2020-02-19,1972,100,88,0,0,12,t,f,88.00,0.00,12.00,0.00,51.00
0AF0851C-0B04-443D-829A-2363E3967384,0628190530410,MOTIVFRÅGAN,18,V,Ulla,Andersson,KVINNA,1963,1963,349,187,19,115,28,t,NEJ,f,f,f,f,53.58,5.44,8.02,32.95,57.02,HUVUD,2011/12,UU10,2012-05-02,1960,19,0,19,0,0,f,f,0.00,100.00,0.00,0.00,47.37
7786670F-3A0C-4805-B3B2-F56F1F4D762B,0883392691612,SAKFRÅGAN,1,S,Anneli,Särnblad,KVINNA,1968,1958,349,148,141,0,60,t,NEJ,f,f,f,f,42.41,40.40,17.19,0.00,51.58,HUVUD,2006/07,TU16,2007-05-30,1958,130,1,103,0,26,f,f,0.77,79.23,20.00,0.00,50.00
F14D01E0-7EE9-409C-8ABA-90B9A768C982,0196024739401,MOTIVFRÅGAN,1,M,Margareta B,Kjellin,KVINNA,1948,1963,349,155,138,16,40,t,JA,t,f,t,f,44.41,39.54,11.46,4.58,56.45,HUVUD,2012/13,NU24,2013-06-11,1965,107,99,0,0,8,t,f,92.52,0.00,7.48,0.00,57.01
E862E6CF-315B-45CB-81C5-744812D25CDC,0319703582208,SAKFRÅGAN,14,M,Björn,Hamilton,MAN,1945,1958,349,263,17,15,54,t,JA,t,f,t,f,75.36,4.87,15.47,4.30,51.58,HUVUD,2006/07,UbU8,2007-03-15,1959,97,86,0,0,11,t,f,88.66,0.00,11.34,0.00,56.70
FE157683-A452-4866-BE53-909635F2C9E0,067992138910,SAKFRÅGAN,2,S,Peter,Jeppsson,MAN,1968,1959,349,150,141,0,58,t,NEJ,f,f,f,f,42.98,40.40,16.62,0.00,53.01,HUVUD,2009/10,UbU16,2010-04-19,1959,130,1,107,0,22,f,f,0.77,82.31,16.92,0.00,52.31
CDDC1CAA-1C86-4988-B9F2-255A852F2120,0637028706011,SAKFRÅGAN,1,MP,Bodil,Ceballos,KVINNA,1958,1963,349,185,114,0,50,t,FRÅNVARANDE,f,f,t,f,53.01,32.66,14.33,0.00,56.73,HUVUD,2013/14,FiU22,2014-04-02,1964,25,18,0,0,7,t,f,72.00,0.00,28.00,0.00,52.00
28DB80B5-1176-4F06-918D-49670468F1AF,0960030082916,SAKFRÅGAN,5,S,Ann-Kristine,Johansson,KVINNA,1962,1958,349,242,12,12,83,t,JA,t,f,t,f,69.34,3.44,23.78,3.44,53.30,HUVUD,2007/08,SoU14,2008-05-28,1958,130,100,0,0,30,t,f,76.92,0.00,23.08,0.00,52.31
C4ECF613-928C-4016-8D7E-2960675CD3E1,0720249554818,SAKFRÅGAN,10,S,Börje,Vestlund,MAN,1960,1954,349,217,12,44,76,t,JA,t,f,t,f,62.18,3.44,21.78,12.61,55.01,HUVUD,2003/04,SKU24,2004-03-30,1954,144,114,0,1,29,t,f,79.17,0.00,20.14,0.69,52.08
38554792-E8A4-4F9C-B879-9818CE3C9619,039984931601,SAKFRÅGAN,11,V,Jacob,Johnson,MAN,1948,1958,349,157,150,0,42,t,NEJ,f,f,f,f,44.99,42.98,12.03,0.00,51.86,HUVUD,2006/07,AU9,2007-03-22,1958,22,0,19,0,3,f,f,0.00,86.36,13.64,0.00,36.36
C9F8F6AC-0225-4415-A66E-F2C88CD5B08C,0766496753128,SAKFRÅGAN,4,L,Fredrik,Malm,MAN,1977,1973,349,267,34,0,48,t,JA,t,f,t,f,76.50,9.74,13.75,0.00,53.58,HUVUD,2021/22,KU26,2022-02-23,1971,20,15,0,0,5,t,f,75.00,0.00,25.00,0.00,55.00
20494A28-0905-49EC-8500-B204A3D505DE,0880137451720,SAKFRÅGAN,2,MP,Emma,Nohrén,KVINNA,1980,1975,349,163,137,0,49,t,JA,t,f,t,f,46.70,39.26,14.04,0.00,54.44,HUVUD,2024/25,MJU3,2024-09-25,1978,18,12,2,0,4,t,f,66.67,11.11,22.22,0.00,33.33
62C502C5-FAA5-489E-95CE-BDE48F59B04E,0859909330720,SAKFRÅGAN,3,S,Sanna,Backeskog,KVINNA,1985,1975,349,209,92,0,48,t,NEJ,f,f,f,f,59.89,26.36,13.75,0.00,53.01,HUVUD,2022/23,NU13,2023-03-30,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,47.66
AB77139E-226C-4106-94D5-9E5D7B761D57,0828198456420,SAKFRÅGAN,6,MP,Lise,Nordin,KVINNA,1982,1969,349,136,40,117,56,t,JA,t,f,t,f,38.97,11.46,16.05,33.52,54.15,HUVUD,2016/17,TU17,2017-06-07,1968,25,17,0,0,8,t,f,68.00,0.00,32.00,0.00,44.00
5A670739-A1CD-4872-831E-CF9EC7B11B67,0449003924218,SAKFRÅGAN,25,V,Kalle,Larsson,MAN,1969,1954,349,253,10,28,58,t,JA,t,f,t,f,72.49,2.87,16.62,8.02,53.87,HUVUD,2005/06,SoU1,2005-12-01,1953,28,22,0,1,5,t,f,78.57,0.00,17.86,3.57,53.57
C17B8AF1-D827-467C-BAAB-EA8038A884D5,0792716417210,SAKFRÅGAN,5,V,Lars,Bäckström,MAN,1953,1954,349,156,125,1,67,t,JA,t,f,t,f,44.70,35.82,19.20,0.29,55.01,HUVUD,2003/04,NU4,2003-10-30,1953,30,24,0,1,5,t,f,80.00,0.00,16.67,3.33,50.00
8D3E3FFB-8D14-4F07-8BDC-331B33FCC0CD,0103812031214,SAKFRÅGAN,1,S,Gunnar,Sandberg,MAN,1966,1963,349,281,18,0,50,t,JA,t,f,t,f,80.52,5.16,14.33,0.00,56.73,HUVUD,2013/14,SfU12,2014-04-02,1963,112,96,0,0,16,t,f,85.71,0.00,14.29,0.00,51.79
3F337508-75FD-4C3F-A531-DC5B6488E6E4,0877778793323,SAKFRÅGAN,2,S,Johan,Büser,MAN,1983,1970,349,258,38,0,53,t,JA,t,f,t,f,73.93,10.89,15.19,0.00,54.15,HUVUD,2017/18,KU16,2018-05-30,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
771800BF-7FFB-42CF-A541-E27A9AC1AF5C,0807438844115,SAKFRÅGAN,7,C,Karin,Nilsson,KVINNA,1956,1963,349,159,160,0,30,f,FRÅNVARANDE,f,f,f,f,45.56,45.85,8.60,0.00,54.44,HUVUD,2010/11,TU1,2010-12-14,1964,23,21,0,0,2,t,f,91.30,0.00,8.70,0.00,60.87
FACB503F-DBAE-4357-9918-D356D4C3326A,0178323535715,SAKFRÅGAN,2,SD,Johnny,Svedin,MAN,1969,1975,349,176,20,90,63,t,JA,t,f,t,f,50.43,5.73,18.05,25.79,55.87,HUVUD,2024/25,SoU22,2025-04-10,1977,72,62,0,0,10,t,f,86.11,0.00,13.89,0.00,76.39
27423229-9C06-11D7-AF1C-000475504AA4,0316177736318,SAKFRÅGAN,1,L,Sverker,Thorén,MAN,1955,1954,349,161,129,0,59,t,FRÅNVARANDE,f,f,f,f,46.13,36.96,16.91,0.00,55.01,HUVUD,2002/03,NU14,2003-06-11,1956,48,0,39,0,9,f,f,0.00,81.25,18.75,0.00,52.08
2EACCBC6-F05B-491D-98A5-38ADF36214A3,0587736055221,SAKFRÅGAN,7,C,Niels,Paarup-Petersen,MAN,1978,1973,349,189,54,37,69,t,JA,t,f,t,f,54.15,15.47,19.77,10.60,53.01,HUVUD,2021/22,SkU17,2022-04-27,1973,31,26,0,1,4,t,f,83.87,0.00,12.90,3.23,54.84
D927834A-1F06-4984-B053-4C0F4EB3A3CD,0506482805418,SAKFRÅGAN,2,S,Isak,From,MAN,1967,1963,349,279,20,0,50,t,JA,t,f,t,f,79.94,5.73,14.33,0.00,56.73,HUVUD,2013/14,KrU6,2014-02-20,1962,112,95,1,0,16,t,f,84.82,0.89,14.29,0.00,50.89
CC79A283-0FFB-4194-892A-99ABFFF05BB1,0287864972117,SAKFRÅGAN,2,C,Sofia,Larsen,KVINNA,1972,1959,349,168,109,0,72,t,JA,t,f,t,f,48.14,31.23,20.63,0.00,53.01,HUVUD,2009/10,UbU22,2010-05-21,1957,29,24,0,0,5,t,f,82.76,0.00,17.24,0.00,58.62
E862E6CF-315B-45CB-81C5-744812D25CDC,0880452278816,SAKFRÅGAN,14,MP,Mikaela,Valtersson,KVINNA,1967,1958,349,263,17,15,54,t,NEJ,f,f,f,f,75.36,4.87,15.47,4.30,51.58,HUVUD,2006/07,UbU8,2007-03-15,1964,19,0,17,0,2,f,f,0.00,89.47,10.53,0.00,52.63
F8D68508-F699-4A87-8CEB-C18495340A48,0150118366721,SAKFRÅGAN,2,V,Linda,Snecker,KVINNA,1983,1969,349,191,78,45,35,t,JA,t,f,t,f,54.73,22.35,10.03,12.89,53.30,HUVUD,2016/17,FiU17,2017-03-22,1970,21,21,0,0,0,t,f,100.00,0.00,0.00,0.00,42.86
0944D710-BC94-493B-981D-9C70815CA406,0119851690521,SAKFRÅGAN,6,SD,David,Perez,MAN,1990,1973,349,196,62,47,44,t,JA,t,f,t,f,56.16,17.77,12.61,13.47,53.01,HUVUD,2021/22,SkU16,2022-04-20,1976,61,54,0,0,7,t,f,88.52,0.00,11.48,0.00,75.41
AF65F553-D6F1-49A4-BDFF-C9D222A91D85,0523902030928,SAKFRÅGAN,7,S,Aylin,Fazelian,KVINNA,1992,1973,349,29,11,16,293,t,FRÅNVARANDE,f,f,t,f,8.31,3.15,83.95,4.58,53.01,HUVUD,2020/21,CU13,2021-04-29,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,50.00
25E1EA3D-F0C6-409B-99C6-396B0C262003,0294138886823,SAKFRÅGAN,7,SD,Martin,Kinnunen,MAN,1983,1970,349,259,42,0,48,t,NEJ,f,f,f,f,74.21,12.03,13.75,0.00,54.44,HUVUD,2017/18,AU8,2018-03-14,1974,45,0,41,0,4,f,f,0.00,91.11,8.89,0.00,77.78
32BC97E5-BB9F-453D-883E-401442004685,02910042914,SAKFRÅGAN,1,S,Carina,Ödebrink,KVINNA,1961,1975,349,262,36,0,51,t,JA,t,f,t,f,75.07,10.32,14.61,0.00,52.72,HUVUD,2022/23,SfU8,2022-11-30,1975,107,92,0,0,15,t,f,85.98,0.00,14.02,0.00,48.60
C79A0505-DB54-4F44-9E48-53868CD29F30,0321885416125,SAKFRÅGAN,11,V,Rossana,Dinamarca,KVINNA,1974,1963,349,192,111,0,46,t,NEJ,f,f,f,f,55.01,31.81,13.18,0.00,56.45,HUVUD,2012/13,FiU22,2013-04-08,1961,19,0,16,0,3,f,f,0.00,84.21,15.79,0.00,47.37
8D75E0FB-45C5-4687-AFBE-BF253B95CE9F,0933424396309,SAKFRÅGAN,4,S,Billy,Gustafsson,MAN,1948,1963,349,292,19,0,38,t,JA,t,f,t,f,83.67,5.44,10.89,0.00,56.73,HUVUD,2013/14,SoU19,2014-04-29,1963,112,98,0,0,14,t,f,87.50,0.00,12.50,0.00,51.79
2A5D9F94-C0F6-4DC2-A07A-8BB84172503A,0764949934324,SAKFRÅGAN,5,M,Ulrika,Heindorff,KVINNA,1983,1975,349,168,125,0,56,t,JA,t,f,t,f,48.14,35.82,16.05,0.00,53.01,HUVUD,2023/24,KrU5,2024-03-20,1976,68,58,0,0,10,t,f,85.29,0.00,14.71,0.00,50.00
7ED59568-A2E7-4191-8F60-D6EFF2BD1854,0879055385113,SAKFRÅGAN,6,M,Jeppe,Johnsson,MAN,1951,1959,349,156,30,83,80,t,JA,t,f,t,f,44.70,8.60,22.92,23.78,51.86,HUVUD,2008/09,FöU7,2009-03-02,1959,97,80,0,0,17,t,f,82.47,0.00,17.53,0.00,56.70
57FED88F-1E64-4900-9FA4-894C60699B0E,0494242537816,SAKFRÅGAN,2,KD,Hans,Eklind,MAN,1966,1973,349,24,3,29,293,t,FRÅNVARANDE,f,f,f,f,6.88,0.86,83.95,8.31,52.72,HUVUD,2020/21,NU18,2021-03-24,1970,22,0,3,0,19,f,f,0.00,13.64,86.36,0.00,72.73
A6DC15BF-AD0C-4B31-9E4A-B9B0D3BE463A,0925652297119,SAKFRÅGAN,1,SD,Per,Ramhorn,MAN,1967,1969,349,291,17,0,41,t,JA,t,f,t,f,83.38,4.87,11.75,0.00,54.44,HUVUD,2015/16,NU23,2016-06-16,1974,48,46,0,0,2,t,f,95.83,0.00,4.17,0.00,77.08
6B6F6AD9-0D00-11D7-AE21-00010313F932,0280164118408,SAKFRÅGAN,3,S,Tommy,Ternemar,MAN,1947,1954,349,198,88,12,51,t,JA,t,f,t,f,56.73,25.21,14.61,3.44,54.44,HUVUD,2002/03,FIU5,2002-12-10,1954,144,126,0,0,18,t,f,87.50,0.00,12.50,0.00,51.39
F6A63C7C-641C-11D7-AF01-000475505303,0900815713419,SAKFRÅGAN,7,KD,Olle,Sandahl,MAN,1950,1954,349,241,35,0,73,t,JA,t,f,t,f,69.05,10.03,20.92,0.00,54.44,HUVUD,2002/03,MJU14,2003-04-01,1952,33,26,0,0,7,t,f,78.79,0.00,21.21,0.00,66.67
569F0901-0A40-46A8-9D37-63BCC206150C,0668060748617,SAKFRÅGAN,1,L,Stefan,Käll,MAN,1962,1963,349,273,20,0,56,t,JA,t,f,t,f,78.22,5.73,16.05,0.00,56.73,HUVUD,2013/14,SfU14,2014-04-16,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
FA1520AB-8376-4CE0-87A5-2427B403FF33,0980725315516,SAKFRÅGAN,1,L,Lars,Leijonborg,MAN,1949,1954,349,245,43,1,60,t,FRÅNVARANDE,f,f,t,f,70.20,12.32,17.19,0.29,53.30,HUVUD,2005/06,TU16,2006-05-18,1956,48,37,1,0,10,t,f,77.08,2.08,20.83,0.00,50.00
9FD8DB60-5D6D-4D2A-9132-5655B72AE885,0475643059428,SAKFRÅGAN,1,C,Jonny,Cato,MAN,1994,1975,349,276,20,0,53,t,FRÅNVARANDE,f,f,f,f,79.08,5.73,15.19,0.00,53.01,HUVUD,2023/24,KU8,2024-03-07,1973,24,0,20,0,4,f,f,0.00,83.33,16.67,0.00,41.67
576A9AF3-F11E-41F5-AD32-50B1868747A9,023767922422,SAKFRÅGAN,3,L,Mats,Persson,MAN,1980,1973,349,32,23,0,294,t,FRÅNVARANDE,f,f,t,f,9.17,6.59,84.24,0.00,51.86,HUVUD,2019/20,NU18,2020-06-10,1971,19,3,0,0,16,t,f,15.79,0.00,84.21,0.00,52.63
01091DB5-68E1-11D7-AE6D-00010313F932,0213183979300,SAKFRÅGAN,1,S,Margareta,Sandgren,KVINNA,1945,1954,349,222,48,40,39,t,JA,t,f,t,f,63.61,13.75,11.17,11.46,55.30,HUVUD,2002/03,SOU12,2003-04-08,1954,144,130,0,0,14,t,f,90.28,0.00,9.72,0.00,53.47
06110DE6-8099-45A8-BA46-AAE31DFE59FB,0333961113904,SAKFRÅGAN,6,L,Marita,Aronson,KVINNA,1939,1954,349,179,69,46,55,t,NEJ,f,f,f,f,51.29,19.77,15.76,13.18,55.01,HUVUD,2003/04,SOU8,2004-04-22,1956,48,0,43,0,5,f,f,0.00,89.58,10.42,0.00,52.08
4F9A6673-267C-45DA-8CF6-8C51AD79AF6C,0747852417614,SAKFRÅGAN,13,S,Maria,Öberg,KVINNA,1966,1954,349,233,24,28,64,t,JA,t,f,t,f,66.76,6.88,18.34,8.02,53.87,HUVUD,2005/06,AU6,2006-03-30,1954,144,122,0,0,22,t,f,84.72,0.00,15.28,0.00,50.69
E792DB7F-AE51-47C8-8C26-AB6DC6AC3A47,0910241260018,SAKFRÅGAN,1,S,Kent,Härstedt,MAN,1965,1970,349,269,38,0,42,t,JA,t,f,t,f,77.08,10.89,12.03,0.00,54.44,HUVUD,2017/18,SkU13,2018-03-28,1969,113,102,0,0,11,t,f,90.27,0.00,9.73,0.00,47.79
0972391F-1323-4C6E-B559-175E3778AFC8,0843345349823,SAKFRÅGAN,8,M,Anders,Hansson,MAN,1976,1969,349,192,132,0,25,t,NEJ,f,f,f,f,55.01,37.82,7.16,0.00,54.44,HUVUD,2016/17,SfU1,2016-12-15,1968,84,0,78,0,6,f,f,0.00,92.86,7.14,0.00,48.81
F4E28DAE-12D4-4C0A-A8C2-85A62F910915,0229350341619,SAKFRÅGAN,4,V,Ilona,Szatmari Waldau,KVINNA,1962,1973,349,143,141,0,65,t,JA,t,f,t,f,40.97,40.40,18.62,0.00,53.01,HUVUD,2021/22,NU19,2022-05-05,1974,27,20,0,0,7,t,f,74.07,0.00,25.93,0.00,29.63
F8B9049C-D285-4210-86B9-944565AF6336,0216534495014,SAKFRÅGAN,6,V,Jens,Holm,MAN,1971,1973,349,171,162,0,16,t,NEJ,f,f,f,f,49.00,46.42,4.58,0.00,52.44,HUVUD,2019/20,NU10,2020-03-11,1975,27,0,25,0,2,f,f,0.00,92.59,7.41,0.00,33.33
DD80BC6E-456B-4937-8A97-569D3DE0C3AF,0983984918111,SAKFRÅGAN,2,S,Matilda,Ernkrans,KVINNA,1973,1970,349,258,38,0,53,t,JA,t,f,t,f,73.93,10.89,15.19,0.00,54.15,HUVUD,2017/18,NU16,2018-05-30,1969,113,99,0,0,14,t,f,87.61,0.00,12.39,0.00,48.67
7B3EDEEA-D2ED-4D7B-95DF-74B5B86DDD93,0564126739422,SAKFRÅGAN,1,M,Åsa,Coenraads,KVINNA,1978,1969,349,256,63,0,30,t,JA,t,f,t,f,73.35,18.05,8.60,0.00,55.30,HUVUD,2015/16,UFöU1,2015-12-16,1968,84,79,0,0,5,t,f,94.05,0.00,5.95,0.00,47.62
25216A19-85BF-4547-978F-8C4DC0E9652A,0540190357911,SAKFRÅGAN,1,S,Hans,Hoff,MAN,1963,1958,349,145,140,0,64,t,NEJ,f,f,f,f,41.55,40.11,18.34,0.00,51.58,HUVUD,2006/07,AU14,2007-05-24,1958,130,0,107,0,23,f,f,0.00,82.31,17.69,0.00,50.00
A657450C-538A-4519-8402-0012E2C27E6D,0810201628512,SAKFRÅGAN,5,M,Ann-Charlotte,Hammar Johnsson,KVINNA,1966,1969,349,199,21,95,34,t,AVSTÅR,f,f,f,f,57.02,6.02,9.74,27.22,53.30,HUVUD,2016/17,UbU15,2017-03-22,1969,84,0,0,78,6,f,t,0.00,0.00,7.14,92.86,50.00
9B1D9C6C-AE9D-4BE6-97D2-48FBCFB47842,0340854285007,SAKFRÅGAN,2,S,Laila,Bjurling,KVINNA,1947,1958,349,154,143,0,52,t,NEJ,f,f,f,f,44.13,40.97,14.90,0.00,52.72,HUVUD,2006/07,CU1,2006-12-11,1958,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,50.77
997B0352-15F5-4D04-AA6B-2688DECCBD2E,0977824845202,SAKFRÅGAN,44,L,Anita,Brodén,KVINNA,1948,1963,349,290,39,0,20,t,JA,t,f,t,f,83.09,11.17,5.73,0.00,54.73,HUVUD,2010/11,JuU1,2010-12-07,1960,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,58.33
98744062-B742-4545-AA1F-341C3483554B,0383111552218,SAKFRÅGAN,3,V,Jonas,Sjöstedt,MAN,1964,1963,349,275,20,19,35,t,AVSTÅR,f,f,f,f,78.80,5.73,10.03,5.44,56.45,HUVUD,2013/14,UbU17,2014-05-27,1961,19,0,0,19,0,f,t,0.00,0.00,0.00,100.00,47.37
E3865FDC-AE4A-4297-9845-4FA69AD2BA64,0667220767927,SAKFRÅGAN,13,S,Erik,Ezelius,MAN,1986,1970,349,157,138,0,54,t,NEJ,f,f,f,f,44.99,39.54,15.47,0.00,54.15,HUVUD,2017/18,FöU6,2018-05-02,1969,113,2,97,0,14,f,f,1.77,85.84,12.39,0.00,47.79
C35353D0-43D5-477A-97A2-6FA5550F9C26,0161616238120,SAKFRÅGAN,2,L,Lina,Nordquist,KVINNA,1977,1973,349,157,144,26,22,t,JA,t,f,t,f,44.99,41.26,6.30,7.45,52.44,HUVUD,2019/20,CU5,2019-11-28,1970,19,18,0,0,1,t,f,94.74,0.00,5.26,0.00,52.63
