embedded_id_ballot_id,embedded_id_intressent_id,embedded_id_concern,embedded_id_issue,party,first_name,last_name,gender,born_year,avg_born_year,total_votes,yes_votes,no_votes,abstain_votes,absent_votes,approved,vote,won,rebel,party_won,no_winner,percentage_yes,percentage_no,percentage_absent,percentage_abstain,percentage_male,ballot_type,rm,label,vote_date,party_avg_born_year,party_total_votes,party_yes_votes,party_no_votes,party_abstain_votes,party_absent_votes,party_approved,party_no_winner,party_percentage_yes,party_percentage_no,party_percentage_absent,party_percentage_abstain,party_percentage_male
C5DF7B58-3842-404C-9461-929FE6B144E5,0983984918111,SAKFRÅGAN,5,S,Matilda,Ernkrans,KVINNA,1973,1969,349,256,47,15,31,t,JA,t,f,t,f,73.35,13.47,8.88,4.30,55.30,HUVUD,2015/16,JuU1,2015-12-15,1968,113,104,0,0,9,t,f,92.04,0.00,7.96,0.00,49.56
ED0CD06C-F0B8-4231-9775-1F0626C20FD0,0482689573825,SAKFRÅGAN,10,S,Björn,Wiechel,MAN,1983,1973,349,266,58,0,25,t,JA,t,f,t,f,76.22,16.62,7.16,0.00,53.30,HUVUD,2018/19,FiU22,2019-03-27,1972,100,93,0,0,7,t,f,93.00,0.00,7.00,0.00,52.00
0B26DD5F-4CE8-4DBA-B28E-E6C3239DE3ED,0955748436811,SAKFRÅGAN,1,SD,Robert,Stenkvist,MAN,1958,1975,349,257,15,23,54,t,JA,t,f,t,f,73.64,4.30,15.47,6.59,55.01,HUVUD,2024/25,UU9,2025-06-10,1977,72,60,0,0,12,t,f,83.33,0.00,16.67,0.00,76.39
D22FACDC-6A7B-11D7-AF07-000475503871,014744660015,SAKFRÅGAN,2,S,Mikael,Damberg,MAN,1971,1954,349,211,47,39,52,t,FRÅNVARANDE,f,f,t,f,60.46,13.47,14.90,11.17,55.30,HUVUD,2002/03,SOU13,2003-04-08,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,53.47
F912D617-A303-421D-84E9-2882B41A0599,0547818628111,SAKFRÅGAN,32,M,Betty,Malmberg,KVINNA,1958,1963,349,297,20,0,32,t,JA,t,f,t,f,85.10,5.73,9.17,0.00,54.15,HUVUD,2010/11,SfU6,2011-04-11,1965,107,101,0,0,6,t,f,94.39,0.00,5.61,0.00,53.27
D5E7D23D-8396-45F1-8739-8633FD41C593,0472349361027,SAKFRÅGAN,13,S,Kalle,Olsson,MAN,1984,1975,349,164,121,0,64,t,NEJ,f,f,f,f,46.99,34.67,18.34,0.00,55.87,HUVUD,2024/25,JuU14,2025-04-29,1975,106,0,87,0,19,f,f,0.00,82.08,17.92,0.00,52.83
DDB25C43-E75D-4B53-AA9A-833FEECD080A,0237055280513,SAKFRÅGAN,3,KD,Roland,Utbult,MAN,1951,1963,349,282,18,0,49,t,FRÅNVARANDE,f,f,t,f,80.80,5.16,14.04,0.00,56.73,HUVUD,2013/14,JuU16,2014-03-20,1961,19,17,0,0,2,t,f,89.47,0.00,10.53,0.00,57.89
27D1FE90-4EE5-43BC-AC2B-ADEDF2DDD941,0544046588414,SAKFRÅGAN,7,S,Jan-Olof,Larsson,MAN,1951,1969,349,233,16,43,57,t,FRÅNVARANDE,f,f,t,f,66.76,4.58,16.33,12.32,55.59,HUVUD,2014/15,SfU2,2014-12-12,1968,113,97,0,1,15,t,f,85.84,0.00,13.27,0.88,49.56
81AD5E89-430D-4567-A204-EE319E807197,0251564185908,SAKFRÅGAN,2,S,Kerstin,Engle,KVINNA,1947,1958,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,53.01,HUVUD,2007/08,CU1,2007-12-07,1958,130,0,115,0,15,f,f,0.00,88.46,11.54,0.00,49.23
E29DBC18-7ED1-11D7-AECB-0004755030A2,0238588409223,SAKFRÅGAN,21,MP,Gustav,Fridolin,MAN,1983,1954,349,279,17,0,53,t,NEJ,f,f,f,f,79.94,4.87,15.19,0.00,55.30,HUVUD,2002/03,KU23,2003-04-28,1954,17,0,14,0,3,f,f,0.00,82.35,17.65,0.00,47.06
E6177FA0-CCF6-4BD2-8015-C38BD869551B,0481460392727,SAKFRÅGAN,5,V,Jessica,Wetterling,KVINNA,1986,1973,349,204,53,28,64,t,FRÅNVARANDE,f,f,t,f,58.45,15.19,18.34,8.02,53.01,HUVUD,2021/22,UU15,2022-04-28,1974,27,21,0,0,6,t,f,77.78,0.00,22.22,0.00,29.63
E426F12D-9E1E-4DC4-82E6-8510DA214EC4,0506541436524,SAKFRÅGAN,6,S,Sanne,Lennström,KVINNA,1988,1970,349,269,3,17,60,t,JA,t,f,t,f,77.08,0.86,17.19,4.87,54.44,HUVUD,2017/18,UU11,2018-04-12,1969,113,98,0,0,15,t,f,86.73,0.00,13.27,0.00,47.79
F494DE85-3191-4C87-934E-BB062B943162,0256743155204,SAKFRÅGAN,19,C,Per-Ingvar,Johnsson,MAN,1944,1970,349,221,70,0,58,t,JA,t,f,t,f,63.32,20.06,16.62,0.00,54.44,HUVUD,2017/18,JuU16,2018-03-21,1967,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,63.64
A52C8450-D307-46E9-BC86-61EFA90D0B88,0182190010218,SAKFRÅGAN,2,MP,Esabelle,Dingizian,KVINNA,1962,1963,349,275,39,0,35,t,NEJ,f,f,f,f,78.80,11.17,10.03,0.00,56.45,HUVUD,2013/14,UU8,2014-06-10,1964,25,0,23,0,2,f,f,0.00,92.00,8.00,0.00,52.00
4F359C28-5C16-4F81-B73D-0A39C9830CE2,0262455192724,SAKFRÅGAN,11,MP,Max,Andersson,MAN,1973,1958,349,248,34,0,67,t,NEJ,f,f,f,f,71.06,9.74,19.20,0.00,51.58,HUVUD,2006/07,SoU10,2007-04-12,1964,19,0,15,0,4,f,f,0.00,78.95,21.05,0.00,52.63
83DCF4E3-13BA-4D91-AFCA-06CC6CFC3331,0624040854527,SAKFRÅGAN,8,MP,Emma,Berginger,KVINNA,1986,1973,349,288,31,27,3,t,JA,t,f,t,f,82.52,8.88,0.86,7.74,52.72,HUVUD,2019/20,JuU13,2020-01-22,1978,16,16,0,0,0,t,f,100.00,0.00,0.00,0.00,18.75
0AC6C158-A287-4B51-92FD-C31611A65C00,0437269990517,SAKFRÅGAN,6,L,Anna,Steele,KVINNA,1959,1963,349,267,17,16,49,t,JA,t,f,t,f,76.50,4.87,14.04,4.58,56.73,HUVUD,2013/14,TU11,2014-03-19,1960,24,18,0,0,6,t,f,75.00,0.00,25.00,0.00,58.33
70562645-49F7-11D9-8906-000475500EF8,0899795917517,SAKFRÅGAN,2,C,Håkan,Larsson,MAN,1950,1954,349,251,27,17,54,t,AVSTÅR,f,f,t,f,71.92,7.74,15.47,4.87,54.44,HUVUD,2004/05,JUU16,2005-02-15,1954,22,1,0,17,4,t,f,4.55,0.00,18.18,77.27,50.00
E3C6B5BF-4091-4B5C-A185-3E0DFFA540B9,0196077326617,SAKFRÅGAN,10,C,Solveig,Zander,KVINNA,1955,1973,349,257,65,0,27,t,JA,t,f,t,f,73.64,18.62,7.74,0.00,53.30,HUVUD,2018/19,MJU3,2019-02-27,1973,31,30,0,0,1,t,f,96.77,0.00,3.23,0.00,58.06
51CD27E8-AE04-41E4-A06E-E75922C20305,0266517781926,SAKFRÅGAN,6,L,Christina,Örnebjär,KVINNA,1979,1969,349,231,16,36,66,t,FRÅNVARANDE,f,f,t,f,66.19,4.58,18.91,10.32,54.15,HUVUD,2017/18,UbU13,2018-03-01,1969,19,13,0,0,6,t,f,68.42,0.00,31.58,0.00,57.89
8FCC61C4-2135-4E20-9BA7-73C182D45446,0226631365426,SAKFRÅGAN,5,C,Mikael,Larsson,MAN,1989,1975,349,174,14,115,46,t,AVSTÅR,f,f,f,f,49.86,4.01,13.18,32.95,52.15,HUVUD,2022/23,CU13,2023-05-10,1972,24,0,0,21,3,f,t,0.00,0.00,12.50,87.50,50.00
D3641AFE-3194-4D15-936C-8547EC47A5F7,0701525641715,SAKFRÅGAN,9,S,Bo,Bernhardsson,MAN,1949,1963,349,180,100,35,34,t,NEJ,f,f,f,f,51.58,28.65,9.74,10.03,55.59,HUVUD,2011/12,SfU2,2011-12-01,1962,112,0,100,0,12,f,f,0.00,89.29,10.71,0.00,51.79
43D53E08-554A-4030-AE8F-E0CA9E67E28E,0956444284814,SAKFRÅGAN,5,MP,Per,Bolund,MAN,1971,1963,349,259,20,16,54,t,FRÅNVARANDE,f,f,t,f,74.21,5.73,15.47,4.58,56.73,HUVUD,2012/13,AU6,2013-02-25,1964,25,20,0,0,5,t,f,80.00,0.00,20.00,0.00,56.00
0F62C761-6E33-4BE1-AB77-02DD4AF62B87,0194021108712,SAKFRÅGAN,6,SD,Mikael,Strandman,MAN,1966,1973,349,237,27,58,27,t,AVSTÅR,f,f,f,f,67.91,7.74,7.74,16.62,53.30,HUVUD,2018/19,NU4,2019-02-27,1976,62,0,0,58,4,f,t,0.00,0.00,6.45,93.55,70.97
40E88E55-CB63-440A-A377-BFDD02A3CC35,0373223420310,SAKFRÅGAN,13,MP,Niclas,Malmberg,MAN,1970,1969,349,266,18,0,65,t,JA,t,f,t,f,76.22,5.16,18.62,0.00,53.87,HUVUD,2016/17,FöU7,2017-04-26,1968,25,22,0,0,3,t,f,88.00,0.00,12.00,0.00,44.00
74678EC7-8785-11D7-AE5D-0004755038F6,0356767744510,SAKFRÅGAN,11,C,Maud,Olofsson,KVINNA,1955,1954,349,206,73,0,70,t,FRÅNVARANDE,f,f,t,f,59.03,20.92,20.06,0.00,55.30,HUVUD,2002/03,UU8,2003-05-15,1954,22,15,0,0,7,t,f,68.18,0.00,31.82,0.00,54.55
1D9ED737-1CB7-43C7-9C9C-3E56755DB0D1,0901257862125,SAKFRÅGAN,12,V,Hans,Linde,MAN,1979,1963,349,156,104,54,35,t,AVSTÅR,f,f,f,f,44.70,29.80,10.03,15.47,57.02,HUVUD,2012/13,UU8,2012-11-20,1960,19,0,0,13,6,f,t,0.00,0.00,31.58,68.42,42.11
BB5FAB74-8474-11D7-AE57-0004755038F6,0957631371811,SAKFRÅGAN,10,S,Lars U,Granberg,MAN,1965,1954,349,247,46,0,56,t,FRÅNVARANDE,f,f,t,f,70.77,13.18,16.05,0.00,55.30,HUVUD,2002/03,UU9,2003-05-08,1954,144,123,0,0,21,t,f,85.42,0.00,14.58,0.00,53.47
E3D18A03-7995-4386-9D5D-EAC310B96EB4,0987147242812,SAKFRÅGAN,12,KD,Johnny,Gylling,MAN,1956,1954,349,255,30,0,64,t,JA,t,f,t,f,73.07,8.60,18.34,0.00,55.01,HUVUD,2003/04,KU13,2004-03-23,1951,33,28,0,0,5,t,f,84.85,0.00,15.15,0.00,69.70
90390AEE-05FE-11D7-AEA7-000475505303,0980725315516,SAKFRÅGAN,5,L,Lars,Leijonborg,MAN,1949,1954,349,294,17,0,38,t,FRÅNVARANDE,f,f,t,f,84.24,4.87,10.89,0.00,54.44,HUVUD,2002/03,MJU2,2002-12-05,1956,48,45,1,0,2,t,f,93.75,2.08,4.17,0.00,52.08
6DED8B16-97CD-4F92-83AE-2917179842C2,0828001951212,SAKFRÅGAN,15,KD,Ingemar,Kihlström,MAN,1966,1973,349,229,54,11,55,t,JA,t,f,t,f,65.62,15.47,15.76,3.15,53.30,HUVUD,2021/22,MJU23,2022-05-11,1970,22,18,0,0,4,t,f,81.82,0.00,18.18,0.00,72.73
FA4D81D9-32CC-11D7-AE54-0004755053CC,0798631972204,SAKFRÅGAN,1,S,Rune,Berglund,MAN,1939,1954,349,165,137,0,47,t,JA,t,f,t,f,47.28,39.26,13.47,0.00,53.87,HUVUD,2002/03,SKU8,2003-03-04,1954,144,127,0,0,17,t,f,88.19,0.00,11.81,0.00,52.78
CADD1CF4-71C5-11D8-AF26-000475504C4C,0683297678211,SAKFRÅGAN,13,S,Elisebeht,Markström,KVINNA,1955,1954,349,253,41,0,55,t,JA,t,f,t,f,72.49,11.75,15.76,0.00,54.73,HUVUD,2003/04,JUU14,2004-03-09,1954,144,125,0,0,19,t,f,86.81,0.00,13.19,0.00,52.78
A712F802-6D67-459F-9508-2D4C432D7FA3,0537400268911,SAKFRÅGAN,2,S,Caroline,Helmersson Olsson,KVINNA,1963,1973,349,22,21,12,294,t,FRÅNVARANDE,f,f,t,f,6.30,6.02,84.24,3.44,52.44,HUVUD,2019/20,AU10,2020-04-01,1972,100,16,0,0,84,t,f,16.00,0.00,84.00,0.00,51.00
F6A68B00-5C68-11D8-88D5-0004755053B2,0235974887200,SAKFRÅGAN,6,S,Susanne,Eberstein,KVINNA,1948,1954,349,253,41,1,54,t,JA,t,f,t,f,72.49,11.75,15.47,0.29,54.73,HUVUD,2003/04,FIU18,2004-03-02,1954,144,124,0,1,19,t,f,86.11,0.00,13.19,0.69,52.78
7A401FAA-5550-4BAF-8966-965E134DC4FB,0959102638818,SAKFRÅGAN,2,C,Roger,Tiefensee,MAN,1967,1963,349,286,19,0,44,t,JA,t,f,t,f,81.95,5.44,12.61,0.00,55.59,HUVUD,2011/12,FöU4,2012-02-20,1964,23,19,0,0,4,t,f,82.61,0.00,17.39,0.00,65.22
CCAAC5F0-57DB-4983-87AA-2EB3973328CC,0281670919717,SAKFRÅGAN,6,SD,Jörgen,Grubb,MAN,1962,1973,349,43,4,8,294,t,FRÅNVARANDE,f,f,t,f,12.32,1.15,84.24,2.29,52.44,HUVUD,2019/20,NU12,2020-03-25,1975,62,10,0,0,52,t,f,16.13,0.00,83.87,0.00,70.97
A0497610-ED93-4AA6-892C-A4C2F01D6802,0706528359123,SAKFRÅGAN,21,S,Linus,Sköld,MAN,1983,1975,349,193,108,0,48,t,NEJ,f,f,f,f,55.30,30.95,13.75,0.00,53.01,HUVUD,2022/23,MJU7,2023-03-09,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,47.66
8DB9A5B1-6C3E-40C7-919A-3364663BCF77,0522240580423,SAKFRÅGAN,3,M,Arin,Karapet,MAN,1988,1975,349,153,125,20,51,t,JA,t,f,t,f,43.84,35.82,14.61,5.73,52.72,HUVUD,2023/24,CU20,2024-05-22,1976,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,50.00
0FAC9FD1-0F13-4B28-8C3A-43AE266E8507,069436402021,SAKFRÅGAN,13,M,Tomas,Tobé,MAN,1978,1963,349,177,23,115,34,t,JA,t,f,t,f,50.72,6.59,9.74,32.95,56.45,HUVUD,2012/13,SoU11,2013-03-14,1965,107,98,0,0,9,t,f,91.59,0.00,8.41,0.00,57.94
B306D693-446C-4107-9B9D-A88D0418232B,0194498232620,SAKFRÅGAN,2,S,Roza,Güclü Hedin,KVINNA,1982,1973,349,196,61,63,29,t,JA,t,f,t,f,56.16,17.48,8.31,18.05,52.44,HUVUD,2019/20,KrU7,2020-03-04,1972,100,89,0,0,11,t,f,89.00,0.00,11.00,0.00,51.00
38796EEF-6C08-434B-8AF7-62A98ABB28C3,0747667590310,SAKFRÅGAN,2,S,Marina,Pettersson,KVINNA,1955,1959,349,154,145,0,50,t,FRÅNVARANDE,f,f,f,f,44.13,41.55,14.33,0.00,51.86,HUVUD,2008/09,UU13,2009-04-06,1959,130,0,111,0,19,f,f,0.00,85.38,14.62,0.00,51.54
F9021A99-4D7F-11D8-AF57-0004755038E0,0331967573912,SAKFRÅGAN,4,KD,Maria,Larsson,KVINNA,1956,1954,349,211,81,0,57,t,NEJ,f,f,f,f,60.46,23.21,16.33,0.00,55.30,HUVUD,2003/04,NU9,2004-02-17,1951,33,0,26,0,7,f,f,0.00,78.79,21.21,0.00,69.70
8D5FE2B1-7AD8-11D7-AEF6-0004755047A5,0739152363302,SAKFRÅGAN,8,M,Göran,Lennmarker,MAN,1943,1954,349,165,136,1,47,t,FRÅNVARANDE,f,f,f,f,47.28,38.97,13.47,0.29,55.01,HUVUD,2002/03,JUU17,2003-05-22,1954,55,1,49,0,5,f,f,1.82,89.09,9.09,0.00,60.00
5E0D738F-412A-4404-841D-CC84220CA55F,0548314774911,SAKFRÅGAN,2,S,Veronica,Palm,KVINNA,1973,1959,349,159,151,0,39,t,NEJ,f,f,f,f,45.56,43.27,11.17,0.00,51.86,HUVUD,2008/09,FiU18,2009-03-04,1959,130,0,114,0,16,f,f,0.00,87.69,12.31,0.00,51.54
3A601967-ACE9-40CC-B6D3-C0A9632F774E,0462541496508,SAKFRÅGAN,16,C,Rigmor,Stenmark,KVINNA,1940,1954,349,161,129,0,59,t,NEJ,f,f,f,f,46.13,36.96,16.91,0.00,55.30,HUVUD,2003/04,UBU4,2004-02-19,1955,22,0,17,0,5,f,f,0.00,77.27,22.73,0.00,50.00
05FC843C-ACA7-4DC1-AA21-836DD143D80C,0474290584024,SAKFRÅGAN,5,S,Azadeh,Rojhan,KVINNA,1986,1975,349,212,93,0,44,t,NEJ,f,f,f,f,60.74,26.65,12.61,0.00,52.15,HUVUD,2022/23,JuU15,2023-04-19,1975,107,0,93,0,14,f,f,0.00,86.92,13.08,0.00,47.66
FAF07F1F-B8B0-484D-941E-20335051CED6,0376395541120,SAKFRÅGAN,17,S,Joakim,Sandell,MAN,1975,1975,349,237,64,0,48,t,JA,t,f,t,f,67.91,18.34,13.75,0.00,55.87,HUVUD,2024/25,MJU8,2025-02-26,1976,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
94C3389F-3B5B-40D9-BADE-1FFFAC82067F,0999542677318,SAKFRÅGAN,3,V,Anne-Marie,Wallouch,KVINNA,1967,1958,349,187,110,0,52,t,JA,t,f,t,f,53.58,31.52,14.90,0.00,52.15,HUVUD,2006/07,KrU5,2007-02-21,1958,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,36.36
6915F5F6-CD8F-43E6-BF78-62237BCFEACC,0198917587520,SAKFRÅGAN,5,V,Maj,Karlsson,KVINNA,1980,1975,349,285,21,0,43,t,NEJ,f,f,f,f,81.66,6.02,12.32,0.00,52.44,HUVUD,2023/24,UbU14,2024-04-24,1977,24,0,21,0,3,f,f,0.00,87.50,12.50,0.00,29.17
4ADE29D8-BACF-40BF-B548-95F0AD07524C,0341628241813,SAKFRÅGAN,1,S,Marianne,Pettersson,KVINNA,1958,1969,349,152,131,0,66,t,NEJ,f,f,f,f,43.55,37.54,18.91,0.00,53.87,HUVUD,2016/17,CU15,2017-04-26,1969,113,0,92,0,21,f,f,0.00,81.42,18.58,0.00,47.79
CEBC87CF-649B-4BE4-96AA-14F2B6347890,0173210620224,SAKFRÅGAN,2,L,Said,Abdu,MAN,1986,1969,349,238,19,28,64,t,JA,t,f,t,f,68.19,5.44,18.34,8.02,55.30,HUVUD,2014/15,AU5,2015-03-25,1968,19,14,0,0,5,t,f,73.68,0.00,26.32,0.00,68.42
3180F28B-AB2B-49F5-B3B2-654B0D460A61,0905637653912,SAKFRÅGAN,6,S,Kerstin,Nilsson,KVINNA,1956,1969,349,254,41,0,54,t,JA,t,f,t,f,72.78,11.75,15.47,0.00,55.01,HUVUD,2014/15,NU13,2015-04-22,1968,113,97,0,0,16,t,f,85.84,0.00,14.16,0.00,48.67
79FAFE63-FDBA-4E06-9FDA-D966D571C3D7,0271338654822,SAKFRÅGAN,11,S,Ola,Möller,MAN,1983,1975,349,186,93,16,54,t,NEJ,f,f,f,f,53.30,26.65,15.47,4.58,52.72,HUVUD,2023/24,NU8,2024-02-28,1975,106,0,92,0,14,f,f,0.00,86.79,13.21,0.00,50.00
4B2DD63A-50C1-4846-A6F8-8C5C09C6339E,0262124593702,SAKFRÅGAN,6,S,Kurt,Kvarnström,MAN,1948,1963,349,175,19,117,38,t,AVSTÅR,f,f,f,f,50.14,5.44,10.89,33.52,55.59,HUVUD,2011/12,AU2,2011-12-07,1962,112,0,0,98,14,f,t,0.00,0.00,12.50,87.50,51.79
3C303D1D-E306-48A2-9804-4B2F7CC4212B,0598792324417,SAKFRÅGAN,7,M,Ulrika,Jörgensen,KVINNA,1967,1973,349,51,4,0,294,t,FRÅNVARANDE,f,f,t,f,14.61,1.15,84.24,0.00,52.44,HUVUD,2019/20,CU14,2020-03-18,1973,70,11,0,0,59,t,f,15.71,0.00,84.29,0.00,45.71
C6EBBC3D-CBBE-4AE7-94A7-CBBD7F80102B,0401150407611,SAKFRÅGAN,11,L,Eva,Flyborg,KVINNA,1963,1958,349,129,124,0,96,t,FRÅNVARANDE,f,f,t,f,36.96,35.53,27.51,0.00,53.30,HUVUD,2008/09,UU2,2008-12-05,1960,28,16,0,0,12,t,f,57.14,0.00,42.86,0.00,42.86
251FCF97-3BE2-4AA6-B6E4-919E7B4FF1B1,0409655917321,SAKFRÅGAN,2,L,Jakob,Olofsgård,MAN,1975,1975,349,153,130,20,46,t,JA,t,f,t,f,43.84,37.25,13.18,5.73,52.72,HUVUD,2022/23,TU14,2023-06-20,1976,16,14,0,0,2,t,f,87.50,0.00,12.50,0.00,37.50
548CA5B1-B819-445D-8587-3989D1C5A474,0977592683711,SAKFRÅGAN,1,KD,Magnus,Jacobsson,MAN,1968,1973,349,271,26,0,52,t,FRÅNVARANDE,f,f,t,f,77.65,7.45,14.90,0.00,53.30,HUVUD,2018/19,KrU9,2019-02-28,1970,22,19,0,0,3,t,f,86.36,0.00,13.64,0.00,72.73
8F60B6F0-3D5F-4D05-99AD-944A7E78141C,0581480697617,SAKFRÅGAN,9,S,Thomas,Bodström,MAN,1962,1958,349,150,143,0,56,t,NEJ,f,f,f,f,42.98,40.97,16.05,0.00,53.30,HUVUD,2007/08,JuU30,2008-05-06,1958,130,0,110,0,20,f,f,0.00,84.62,15.38,0.00,52.31
26FB7D08-E7AF-4F10-BE89-04B4DD204530,0257313105220,SAKFRÅGAN,1,S,Arber,Gashi,MAN,1994,1975,349,281,20,0,48,t,JA,t,f,t,f,80.52,5.73,13.75,0.00,55.01,HUVUD,2024/25,UbU21,2025-06-04,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,51.89
276806A8-21F8-448C-95D7-FFD27FA025DE,0358514648113,SAKFRÅGAN,3,M,Marléne,Lund Kopparklint,KVINNA,1973,1975,349,174,19,107,49,t,FRÅNVARANDE,f,f,t,f,49.86,5.44,14.04,30.66,56.16,HUVUD,2024/25,AU6,2025-03-12,1975,68,60,0,0,8,t,f,88.24,0.00,11.76,0.00,52.94
58403FFF-EE1E-4D05-9B7D-154FE6E5B233,0905637653912,SAKFRÅGAN,1,S,Kerstin,Nilsson,KVINNA,1956,1969,349,158,136,0,55,t,NEJ,f,f,f,f,45.27,38.97,15.76,0.00,53.87,HUVUD,2016/17,SoU21,2017-06-15,1969,113,1,99,0,13,f,f,0.88,87.61,11.50,0.00,48.67
7D8038B6-9F14-42C9-96FB-0B41AC9A5B65,0103624617217,SAKFRÅGAN,2,S,Helén,Pettersson,KVINNA,1972,1969,349,161,73,66,49,t,FRÅNVARANDE,f,f,t,f,46.13,20.92,14.04,18.91,55.01,HUVUD,2015/16,SfU4,2015-12-03,1968,113,99,0,1,13,t,f,87.61,0.00,11.50,0.88,49.56
52909662-C09A-4F12-8B57-ABC631EB7C04,088327461512,SAKFRÅGAN,3,M,Rolf K,Nilsson,MAN,1956,1959,349,244,37,0,68,t,JA,t,f,t,f,69.91,10.60,19.48,0.00,51.86,HUVUD,2008/09,MJU21,2009-02-16,1959,97,83,0,0,14,t,f,85.57,0.00,14.43,0.00,56.70
8F72D503-6889-4B57-928C-8E6913C145A0,0241675049710,SAKFRÅGAN,4,KD,Otto,Arnold,MAN,1950,1958,349,129,124,0,96,t,JA,t,f,t,f,36.96,35.53,27.51,0.00,53.30,HUVUD,2008/09,UU1,2008-12-05,1952,24,17,0,0,7,t,f,70.83,0.00,29.17,0.00,54.17
86850A61-ADE1-40B1-9E73-BEBF82FE2491,0133767709317,SAKFRÅGAN,2,S,Phia,Andersson,KVINNA,1955,1970,349,183,18,91,57,t,JA,t,f,t,f,52.44,5.16,16.33,26.07,54.44,HUVUD,2017/18,UbU19,2018-04-18,1969,113,96,0,0,17,t,f,84.96,0.00,15.04,0.00,48.67
6C9F41DE-0E53-4BEE-AF2A-9E6735D5AA62,0892215792827,SAKFRÅGAN,12,KD,Torsten,Lindström,MAN,1974,1954,349,245,69,0,35,t,JA,t,f,t,f,70.20,19.77,10.03,0.00,54.44,HUVUD,2004/05,AU6,2005-03-03,1951,33,29,0,0,4,t,f,87.88,0.00,12.12,0.00,69.70
651C417B-B158-4CBD-A400-ADB147CC9948,025967059622,SAKFRÅGAN,3,S,Magnus,Manhammar,MAN,1980,1975,349,224,15,64,46,t,JA,t,f,t,f,64.18,4.30,13.18,18.34,53.30,HUVUD,2023/24,SoU16,2024-06-18,1975,106,93,0,0,13,t,f,87.74,0.00,12.26,0.00,50.00
51057154-7755-4DD2-BEBA-FF584E96BD26,0604811710522,SAKFRÅGAN,2,M,Ida,Drougge,KVINNA,1990,1975,349,169,20,105,55,t,JA,t,f,t,f,48.42,5.73,15.76,30.09,52.72,HUVUD,2022/23,UbU3,2023-02-23,1976,68,59,0,0,9,t,f,86.76,0.00,13.24,0.00,50.00
001D1D82-920F-40D4-8C22-38C3DC468903,0574724112206,SAKFRÅGAN,2,KD,Rosita,Runegrund,KVINNA,1947,1958,349,167,133,1,48,t,FRÅNVARANDE,f,f,t,f,47.85,38.11,13.75,0.29,52.15,HUVUD,2006/07,FiU12,2007-02-20,1952,24,21,0,0,3,t,f,87.50,0.00,12.50,0.00,54.17
ED87FA2B-99A4-491A-89A8-1DA0D65AB88C,0977592683711,SAKFRÅGAN,26,KD,Magnus,Jacobsson,MAN,1968,1973,349,177,106,1,65,t,FRÅNVARANDE,f,f,f,f,50.72,30.37,18.62,0.29,53.01,HUVUD,2021/22,MJU22,2022-04-28,1970,22,0,18,0,4,f,f,0.00,81.82,18.18,0.00,72.73
9F75DB12-2DA1-4D9A-A5A7-33B6D622DD29,0937521536309,SAKFRÅGAN,87,M,Henrik,Westman,MAN,1940,1954,349,238,36,3,72,t,FRÅNVARANDE,f,f,t,f,68.19,10.32,20.63,0.86,54.73,HUVUD,2003/04,KUU1,2003-11-12,1953,55,41,0,0,14,t,f,74.55,0.00,25.45,0.00,61.82
D31A0EAE-20A3-4747-863A-97B16B155FC1,066769783310,SAKFRÅGAN,5,M,Lotta,Olsson,KVINNA,1960,1969,349,210,74,20,45,t,NEJ,f,f,f,f,60.17,21.20,12.89,5.73,53.87,HUVUD,2016/17,UbU18,2017-05-10,1969,84,1,73,0,10,f,f,1.19,86.90,11.90,0.00,50.00
DCE903B3-79E5-4B24-871D-A3CA5710CA92,0245113256029,SAKFRÅGAN,1,S,Daniel,Vencu Velasquez Castro,MAN,1994,1975,349,153,92,57,47,t,NEJ,f,f,f,f,43.84,26.36,13.47,16.33,52.15,HUVUD,2022/23,UU6,2023-04-12,1975,107,0,92,0,15,f,f,0.00,85.98,14.02,0.00,47.66
F2AC3C8F-A917-408D-A188-40DB5936C8A1,0600784831409,SAKFRÅGAN,4,M,Dag,Klackenberg,MAN,1948,1970,349,257,38,0,54,t,JA,t,f,t,f,73.64,10.89,15.47,0.00,54.15,HUVUD,2017/18,UbU23,2018-05-23,1969,83,73,0,0,10,t,f,87.95,0.00,12.05,0.00,49.40
FEE262A4-4C18-4332-AD36-A7CD6C268A96,0859968278117,SAKFRÅGAN,9,S,Carina,Ohlsson,KVINNA,1957,1958,349,187,109,1,52,t,NEJ,f,f,f,f,53.58,31.23,14.90,0.29,52.15,HUVUD,2006/07,MJU5,2007-03-05,1958,130,0,108,0,22,f,f,0.00,83.08,16.92,0.00,50.77
DF63F004-10E1-42F2-85BD-A3270F42008E,0836813859011,SAKFRÅGAN,1,L,Martin,Andreasson,MAN,1970,1954,349,152,42,78,77,t,AVSTÅR,f,f,f,f,43.55,12.03,22.06,22.35,54.44,HUVUD,2005/06,KrU3,2005-10-11,1955,48,0,0,39,9,f,t,0.00,0.00,18.75,81.25,54.17
